geo,year,milk_whole_fresh_cow_import_value_base_period_price_tie
7,2001,1724
7,2002,2796
7,2003,3473
7,2004,3281
7,2005,3832
7,2006,5083
7,2007,5408
7,2008,7500
7,2009,9898
7,2010,12179
7,2011,11938
7,2012,18743
7,2013,21380
7,2014,40252
7,2015,34814
7,2016,34833
7,2017,33207
7,2018,35408
70,1961,1
70,1962,4
70,1963,3
70,1964,1
70,1965,1
70,1966,42
70,1967,141
70,1968,182
70,1969,242
70,1970,176
70,1971,213
70,1972,121
70,1973,49
70,1974,75
70,1975,47
70,1976,100
70,1977,104
70,1978,142
70,1979,205
70,1980,262
70,1981,308
70,1982,561
70,1983,1084
70,1984,1390
70,1985,1404
70,1986,2126
70,1987,2945
70,1988,3253
70,1989,4095
70,1990,3845
70,1991,4610
70,1992,4478
70,1993,5723
70,1994,5093
70,1995,5730
70,1996,5345
70,1997,5436
70,1998,5969
70,1999,5186
70,2000,5998
70,2001,6179
70,2002,6973
70,2003,7238
70,2004,7732
70,2005,7820
70,2006,7684
70,2007,8731
70,2008,8689
70,2009,8394
70,2010,8477
70,2011,8160
70,2012,8979
70,2013,8829
70,2014,9233
70,2015,9817
70,2016,9462
70,2017,9831
70,2018,8924
72,1977,656
72,1978,749
72,1979,1654
72,1980,1114
72,1981,2545
72,1982,3050
72,1983,4109
72,1984,3294
72,1985,1243
72,1986,614
72,1987,789
72,1988,612
72,1989,553
72,1990,505
72,1991,485
72,1992,587
72,1993,721
72,1994,656
72,1995,656
72,1996,787
72,1997,787
72,1998,281
72,1999,234
72,2000,665
72,2001,539
72,2002,632
72,2003,2982
72,2004,435
72,2005,1611
72,2006,1415
72,2007,1684
72,2008,1900
72,2009,1884
72,2010,588
72,2011,2957
72,2012,2610
72,2013,3676
72,2014,1898
72,2015,3698
72,2016,3384
72,2017,2828
72,2018,727
73,1996,12
73,1997,75
73,1998,100
73,1999,2
73,2000,36
73,2001,40
73,2002,65
73,2003,329
73,2004,991
73,2005,1282
73,2006,1337
73,2007,1526
73,2008,1444
73,2009,1164
73,2010,1232
73,2011,1163
73,2012,1785
73,2013,1901
73,2014,2538
73,2015,3185
73,2016,3599
73,2017,4616
73,2018,6285
74,1961,121
74,1962,153
74,1963,137
74,1964,134
74,1965,147
74,1966,209
74,1967,235
74,1968,173
74,1969,181
74,1970,229
74,1971,262
74,1972,327
74,1973,265
74,1974,355
74,1975,569
74,1976,821
74,1977,847
74,1978,655
74,1979,924
74,1980,1268
74,1981,1101
74,1982,1791
74,1983,1655
74,1984,2007
74,1985,1777
74,1986,237
74,1987,154
74,1988,249
74,1989,367
74,1990,274
74,1991,545
74,1992,711
74,1993,820
74,1994,776
74,1995,1506
74,1996,1762
74,1997,1808
74,1998,2326
74,1999,1914
74,2000,2063
74,2001,2249
74,2002,1991
74,2003,1202
74,2004,2150
74,2005,2128
74,2006,2769
74,2007,2949
74,2008,3141
74,2009,3658
74,2010,3439
74,2011,4055
74,2012,4999
74,2013,4656
74,2014,5642
74,2015,5590
74,2016,5236
74,2017,4348
74,2018,4790
75,1961,3
75,1962,3
75,1963,1
75,1964,1
75,1965,1
75,1966,0
75,1967,0
75,1968,0
75,1969,0
75,1970,1
75,1971,0
75,1973,0
75,1974,5
75,1975,5
75,1976,1
75,1977,2
75,1995,310
75,1996,604
75,1997,604
75,1998,604
75,1999,556
75,2000,90
75,2001,225
75,2002,435
75,2003,405
75,2004,103
75,2005,122
75,2006,122
75,2007,586
75,2008,527
75,2009,350
75,2010,1347
75,2011,1488
75,2012,1778
75,2013,2465
75,2014,2549
75,2015,3450
75,2016,1297
75,2017,2483
75,2018,3477
79,1961,28086
79,1962,28479
79,1963,26899
79,1964,23445
79,1965,23733
79,1966,27626
79,1967,28528
79,1968,30711
79,1969,31208
79,1970,27327
79,1971,27187
79,1972,51511
79,1973,83099
79,1974,77079
79,1975,57561
79,1976,58581
79,1977,54758
79,1978,57335
79,1979,62343
79,1980,66968
79,1981,73544
79,1982,75496
79,1983,76131
79,1984,79245
79,1985,88234
79,1986,77565
79,1987,68122
79,1988,72950
79,1989,69576
79,1990,78097
79,1991,94489
79,1992,100220
79,1993,101760
79,1994,113802
79,1995,137534
79,1996,160366
79,1997,161497
79,1998,253615
79,1999,299668
79,2000,378218
79,2001,354209
79,2002,485751
79,2003,730477
79,2004,672763
79,2005,650242
79,2006,769504
79,2007,786146
79,2008,969977
79,2009,972827
79,2010,929555
79,2011,1006170
79,2012,987646
79,2013,923030
79,2014,1026669
79,2015,1210220
79,2016,1312383
79,2017,1616229
79,2018,1368998
8,1962,3
8,1963,3
8,1964,4
8,1965,20
8,1967,1
8,1968,17
8,1969,15
8,1970,7
8,1973,55
8,1974,54
8,1975,54
8,1976,58
8,1977,64
8,1978,93
8,1979,116
8,1980,160
8,1981,154
8,1982,146
8,1983,146
8,1984,426
8,1985,640
8,1986,669
8,1987,800
8,1988,858
8,1989,1164
8,1990,873
8,1991,1237
8,1992,1019
8,1993,1237
8,1994,1091
8,1995,1019
8,1996,888
8,1997,1019
8,1998,1004
8,1999,873
8,2000,873
8,2001,671
8,2002,681
8,2003,802
8,2004,589
8,2005,2561
8,2006,1104
8,2007,987
8,2008,1471
8,2009,1697
8,2010,1468
8,2011,2949
8,2012,589
8,2013,3246
8,2014,3490
8,2015,3105
8,2016,2386
8,2017,2664
8,2018,2953
80,1992,737
80,1993,1273
80,1994,2658
80,1995,6801
80,1996,15353
80,1997,26842
80,1998,10716
80,1999,17465
80,2000,13643
80,2001,50078
80,2002,42571
80,2003,31098
80,2004,30788
80,2005,29983
80,2006,25246
80,2007,27897
80,2008,26977
80,2009,30935
80,2010,33819
80,2011,41512
80,2012,35659
80,2013,26172
80,2014,14983
80,2015,12324
80,2016,14054
80,2017,14906
80,2018,23508
81,1961,368
81,1962,256
81,1963,232
81,1964,232
81,1965,253
81,1966,252
81,1967,292
81,1968,149
81,1969,340
81,1970,145
81,1971,78
81,1972,74
81,1973,97
81,1974,95
81,1975,38
81,1976,51
81,1977,46
81,1978,53
81,1979,21
81,1980,37
81,1981,1
81,1982,4
81,1983,66
81,1984,71
81,1985,76
81,1986,85
81,1987,236
81,1988,28
81,1989,236
81,1990,236
81,1991,378
81,1992,473
81,1993,520
81,1994,567
81,1995,520
81,1996,574
81,1997,338
81,1998,350
81,1999,1147
81,2000,723
81,2001,8960
81,2002,1556
81,2003,862
81,2004,1192
81,2005,1022
81,2006,1699
81,2007,1509
81,2008,1515
81,2009,1538
81,2010,2453
81,2011,2591
81,2012,2411
81,2013,2636
81,2014,2965
81,2015,3279
81,2016,2626
81,2017,5138
81,2018,4595
83,1981,13
83,1982,25
83,1983,13
83,1984,15
83,1985,4
83,1986,15
83,1987,31
83,1988,13
83,1989,46
83,1990,19
83,1991,19
83,1992,10
83,1993,31
83,1994,15
83,1995,8
83,1996,21
83,1997,153
83,1998,88
83,1999,63
83,2000,57
83,2001,10
83,2002,17
83,2003,17
83,2004,4
83,2005,59
83,2006,61
83,2007,84
83,2008,36
83,2009,94
83,2010,42
83,2011,38
83,2012,195
83,2013,1049
83,2014,361
83,2015,144
83,2016,209
83,2017,95
83,2018,224
84,1961,2
84,1963,1
84,1967,32
84,1969,6
84,1970,150
84,1971,21
84,1972,2
84,1973,14
84,1974,26
84,1975,270
84,1976,423
84,1978,2
84,1979,23814
84,1980,1886
84,1981,5052
84,1982,7138
84,1983,8207
84,1984,8959
84,1985,10971
84,1986,12303
84,1987,14146
84,1988,13819
84,1989,16818
84,1990,18350
84,1991,10351
84,1992,17827
84,1993,23293
84,1994,24230
84,1995,21868
84,1996,26973
84,1997,39741
84,1998,50175
84,1999,71916
84,2000,84047
84,2001,70890
84,2002,82106
84,2003,106640
84,2004,101499
84,2005,95446
84,2006,93352
84,2007,107450
84,2008,128041
84,2009,141776
84,2010,162645
84,2011,158429
84,2012,105055
84,2013,130158
84,2014,112443
84,2015,120007
84,2016,116820
84,2017,117580
84,2018,110102
86,1961,1
86,1962,3
86,1964,3
86,1965,7
86,1966,18
86,1967,21
86,1968,57
86,1969,61
86,1970,70
86,1971,80
86,1972,121
86,1973,89
86,1974,112
86,1975,153
86,1976,184
86,1978,3
86,1979,1
86,1980,5
86,1981,35
86,1982,44
86,1983,31
86,1984,52
86,1985,35
86,1986,132
86,1987,1
86,1988,12
86,1989,3
86,1990,1
86,1991,83
86,1992,204
86,1993,255
86,1994,306
86,1995,279
86,1996,369
86,1997,384
86,1998,432
86,1999,336
86,2000,358
86,2001,255
86,2002,404
86,2003,395
86,2004,416
86,2005,442
86,2006,452
86,2007,496
86,2008,399
86,2009,484
86,2010,605
86,2011,441
86,2012,450
86,2013,556
86,2014,572
86,2015,721
86,2016,627
86,2017,747
86,2018,950
88,1969,11
88,1970,43
88,1971,84
88,1972,181
88,1973,362
88,1974,422
88,1975,483
88,1976,483
88,1977,543
88,1978,603
88,1979,688
88,1980,772
88,1981,845
88,1982,1026
88,1983,1146
88,1984,1810
88,1985,1448
88,1986,724
88,1987,483
88,1988,302
88,1989,422
88,1990,724
88,1991,1267
88,1992,1448
88,1993,1690
88,1994,1810
88,1995,1448
88,1996,2414
88,1997,2655
88,1998,3258
88,1999,4224
88,2000,4224
88,2001,4224
88,2002,4098
88,2003,1436
88,2004,1420
88,2005,2935
88,2006,2533
88,2007,2779
88,2014,1939
88,2015,2964
88,2016,2647
88,2017,2957
88,2018,2918
89,1961,30
89,1962,2
89,1963,3
89,1964,10
89,1965,10
89,1966,34
89,1967,17
89,1969,10
89,1970,8
89,1971,99
89,1975,1
89,1976,1
89,1978,118
89,1979,12
89,1980,26
89,1981,1
89,1985,6
89,1987,869
89,1988,941
89,1990,94
89,1991,794
89,1992,2178
89,1993,2599
89,1994,4024
89,1995,4055
89,1996,2311
89,1997,4752
89,1998,6875
89,1999,6947
89,2000,8657
89,2001,12432
89,2002,8643
89,2003,9292
89,2004,11192
89,2005,11430
89,2006,12279
89,2007,15924
89,2008,16550
89,2009,19235
89,2010,20207
89,2011,20704
89,2012,25880
89,2013,30038
89,2014,36528
89,2015,36433
89,2016,29731
89,2017,25722
89,2018,20652
9,1971,76025
9,1972,10594
9,1979,44556
9,1980,169187
9,1981,112947
9,1982,5297
9,1984,19162
9,1985,238357
9,1986,143014
9,1987,161553
9,1988,246302
9,1990,50320
9,1991,6041026
9,1992,10259789
9,1993,10883412
9,1994,7353547
9,1995,2720386
9,1996,4777578
9,1997,3291508
9,1998,915104
9,1999,156256
9,2000,153238
9,2001,1059053
9,2002,42063
9,2003,5287631
9,2004,5770109
9,2005,591375
9,2006,38947
9,2007,10749
9,2008,7634
9,2009,312
9,2011,156
9,2014,2
9,2015,5
9,2017,18
9,2018,449967
90,1979,19
90,1980,12
90,1981,100
90,1982,54
90,1983,70
90,1984,70
90,1985,147
90,1986,170
90,1987,185
90,1988,247
90,1989,232
90,1990,270
90,1991,239
90,1992,371
90,1993,363
90,1994,394
90,1995,1552
90,1996,286
90,1997,402
90,1998,360
90,1999,398
90,2000,440
90,2001,456
90,2002,574
90,2003,482
90,2004,435
90,2005,422
90,2006,534
90,2007,564
90,2008,720
90,2009,764
90,2010,1005
90,2011,2175
90,2012,1153
90,2013,970
90,2014,1597
90,2015,1461
90,2016,1324
90,2017,2066
90,2018,2141
91,1961,18
91,1967,4
91,1968,4
91,1971,7
91,1972,1
91,1973,21
91,1974,4
91,1975,5
91,1997,514
91,1998,480
91,1999,333
91,2000,341
91,2001,339
91,2002,377
91,2003,464
91,2004,347
91,2005,525
91,2006,401
91,2007,364
91,2008,506
91,2009,752
91,2010,764
91,2011,825
91,2012,793
91,2013,937
91,2014,1063
91,2015,1418
91,2016,1396
91,2017,1395
91,2018,1258
93,1961,18
93,1962,8
93,1966,4
93,1970,1
93,1971,4
93,1972,1
93,1973,1
93,1974,6
93,1976,2
93,1977,1
93,1978,103
93,1979,471
93,1980,230
93,1981,198
93,1982,331
93,1983,201
93,1984,118
93,1985,118
93,1986,331
93,1987,390
93,1988,968
93,1989,614
93,1990,354
93,1991,354
93,1992,472
93,1993,472
93,1994,413
93,1995,1027
93,1996,1175
93,1997,1098
93,1998,992
93,1999,887
93,2000,1388
93,2001,800
93,2002,629
93,2003,621
93,2004,912
93,2005,1808
93,2006,1785
93,2007,1977
93,2008,2100
93,2009,1909
93,2010,2108
93,2011,2645
93,2012,2252
93,2013,1807
93,2014,2137
93,2015,2438
93,2016,2448
93,2017,1260
93,2018,1393
95,1961,55
95,1962,11
95,1963,10
95,1964,7
95,1965,13
95,1966,10
95,1968,1
95,1969,15
95,1970,20
95,1974,3
95,1976,4
95,1977,1
95,1978,2
95,1980,8
95,1981,6
95,1982,3
95,1983,2
95,1986,2
95,1987,4
95,1991,51
95,1992,12
95,1993,31
95,1994,8
95,1995,125
95,1996,354
95,1997,366
95,1998,431
95,1999,357
95,2000,336
95,2001,580
95,2002,1821
95,2003,1992
95,2004,1952
95,2005,2146
95,2006,2700
95,2007,2752
95,2008,3300
95,2009,3202
95,2010,3205
95,2011,2763
95,2012,3800
95,2013,5087
95,2014,3863
95,2015,4838
95,2016,3398
95,2017,2618
95,2018,3472
96,1961,328
96,1962,284
96,1963,200
96,1964,438
96,1965,561
96,1966,1202
96,1967,1804
96,1968,1931
96,1969,2807
96,1970,2549
96,1971,3399
96,1972,3753
96,1973,846
96,1974,5941
96,1975,4874
96,1976,6666
96,1977,7819
96,1978,9928
96,1979,11112
96,1980,14583
96,1981,19142
96,1982,21176
96,1983,19669
96,1984,28587
96,1985,35340
96,1986,37015
96,1987,41975
96,1988,44107
96,1989,48452
96,1990,53315
96,1991,52231
96,1992,61375
96,1993,61164
96,1994,65577
96,1995,68767
96,1996,71593
96,1997,66916
96,1998,68108
96,1999,70348
96,2000,68007
96,2001,66277
96,2002,68512
96,2003,65476
96,2004,67851
96,2005,69581
96,2006,72979
96,2007,74881
96,2008,69191
96,2009,67354
96,2010,73851
96,2011,79545
96,2012,85051
96,2013,89611
96,2014,97876
96,2015,108599
96,2016,112330
96,2017,121328
96,2018,123997
97,1985,1630
97,1986,4
97,1987,3893
97,1988,333
97,1990,31
97,1991,514
97,1992,818
97,1993,8559
97,1994,15257
97,1995,19367
97,1996,19892
97,1997,3951
97,1998,7251
97,1999,608
97,2000,847
97,2001,700
97,2002,739
97,2003,2514
97,2004,8142
97,2005,34312
97,2006,43320
97,2007,69988
97,2008,58510
97,2009,94448
97,2010,106964
97,2011,109292
97,2012,75174
97,2013,60877
97,2014,64883
97,2015,67395
97,2016,49271
97,2017,53839
97,2018,50536
98,1992,23086
98,1993,15135
98,1994,17454
98,1995,28638
98,1996,37403
98,1997,19797
98,1998,18287
98,1999,22391
98,2000,33636
98,2001,29216
98,2002,16545
98,2003,9450
98,2004,13056
98,2005,1534
98,2006,6656
98,2007,9780
98,2008,19440
98,2009,16545
98,2010,18723
98,2011,29431
98,2012,34421
98,2013,62252
98,2014,54335
98,2015,69239
98,2016,79465
98,2017,85821
98,2018,91290
99,1988,12
99,1989,12
99,1990,8
99,1991,20
99,1992,4
99,1993,24
99,1994,8
99,1995,12
99,1998,28
99,1999,43
99,2000,79
99,2001,39
99,2002,51
99,2003,47
99,2004,51
99,2005,20
99,2006,16
99,2007,20
99,2008,16
99,2009,12
99,2010,12
99,2011,36
99,2012,12
99,2013,51
99,2014,85
99,2015,134
99,2016,137
99,2017,505
99,2018,455
