geo,year,vegetables_preserved_nes_import_value_base_period_price_tie
5401,1978,560434
5401,1979,589416
5401,1980,604722
5401,1981,605481
5401,1982,646612
5401,1983,594418
5401,1984,651038
5401,1985,672458
5401,1986,696061
5401,1987,631192
5401,1988,653511
5401,1989,497313
5401,1990,401319
5401,1991,326617
5401,1992,1426499
5401,1993,696657
5401,1994,565009
5401,1995,457053
5401,1996,490168
5401,1997,732243
5401,1998,557444
5401,1999,444741
5401,2000,498300
5401,2001,717549
5401,2002,713326
5401,2003,773982
5401,2004,933950
5401,2005,1187249
5401,2006,1239682
5401,2007,1333905
5401,2008,1439420
5401,2009,1195251
5401,2010,1216469
5401,2011,1270693
5401,2012,1256565
5401,2013,1284967
5401,2014,1338857
5401,2015,1131328
5401,2016,1169871
5401,2017,1215675
5401,2018,1324557
5402,1961,213663
5402,1962,251296
5402,1963,267139
5402,1964,253031
5402,1965,251871
5402,1966,286067
5402,1967,306168
5402,1968,330079
5402,1969,321876
5402,1970,349072
5402,1971,358281
5402,1972,389407
5402,1973,431587
5402,1974,474755
5402,1975,357496
5402,1976,474599
5402,1977,496161
5402,1978,391849
5402,1979,519847
5402,1980,513228
5402,1981,563684
5402,1982,590628
5402,1983,601140
5402,1984,657299
5402,1985,656402
5402,1986,778758
5402,1987,791579
5402,1988,783412
5402,1989,868015
5402,1990,876960
5402,1991,966176
5402,1992,1034096
5402,1993,1023664
5402,1994,1075353
5402,1995,1009841
5402,1996,1117429
5402,1997,1149352
5402,1998,1281108
5402,1999,1415626
5402,2000,1244913
5402,2001,1464086
5402,2002,1498614
5402,2003,1621849
5402,2004,1458890
5402,2005,1510530
5402,2006,1620125
5402,2007,1647306
5402,2008,1585729
5402,2009,1532427
5402,2010,1628692
5402,2011,1737389
5402,2012,1722427
5402,2013,1740154
5402,2014,1713910
5402,2015,1790751
5402,2016,1903575
5402,2017,1910692
5402,2018,1911807
5403,1961,9580
5403,1962,14608
5403,1963,21582
5403,1964,18306
5403,1965,29698
5403,1966,24281
5403,1967,31872
5403,1968,43843
5403,1969,78672
5403,1970,108337
5403,1971,82155
5403,1972,81663
5403,1973,132805
5403,1974,154271
5403,1975,76579
5403,1976,96920
5403,1977,107466
5403,1978,102015
5403,1979,84721
5403,1980,95675
5403,1981,98744
5403,1982,119263
5403,1983,135564
5403,1984,152930
5403,1985,165481
5403,1986,159842
5403,1987,216579
5403,1988,278958
5403,1989,333046
5403,1990,341061
5403,1991,355193
5403,1992,387435
5403,1993,399303
5403,1994,465173
5403,1995,527643
5403,1996,577185
5403,1997,608343
5403,1998,656988
5403,1999,646987
5403,2000,791583
5403,2001,815778
5403,2002,930921
5403,2003,1016003
5403,2004,1306301
5403,2005,1151754
5403,2006,1131741
5403,2007,1113510
5403,2008,1186176
5403,2009,1145107
5403,2010,1168084
5403,2011,1221467
5403,2012,1137595
5403,2013,1171320
5403,2014,1202656
5403,2015,1230422
5403,2016,1278957
5403,2017,1300326
5403,2018,1352553
5404,1961,289135
5404,1962,391472
5404,1963,463319
5404,1964,506695
5404,1965,547332
5404,1966,577559
5404,1967,611524
5404,1968,741251
5404,1969,974401
5404,1970,1036022
5404,1971,1223343
5404,1972,1409746
5404,1973,1622549
5404,1974,1659924
5404,1975,1712756
5404,1976,1870342
5404,1977,1712921
5404,1978,1794802
5404,1979,1857053
5404,1980,1917712
5404,1981,2038325
5404,1982,1952062
5404,1983,2063509
5404,1984,2123572
5404,1985,2061045
5404,1986,2162639
5404,1987,2330868
5404,1988,2250588
5404,1989,2251784
5404,1990,2585062
5404,1991,2849619
5404,1992,2968686
5404,1993,2506328
5404,1994,2814348
5404,1995,2692270
5404,1996,2789420
5404,1997,2727444
5404,1998,2728974
5404,1999,2965129
5404,2000,2872629
5404,2001,3079831
5404,2002,3272283
5404,2003,3320200
5404,2004,3378221
5404,2005,3526365
5404,2006,3437889
5404,2007,3765949
5404,2008,4101493
5404,2009,3797920
5404,2010,3865115
5404,2011,3821551
5404,2012,3881606
5404,2013,3911115
5404,2014,3988360
5404,2015,3980478
5404,2016,4086524
5404,2017,4348935
5404,2018,4445128
55,1961,58
55,1962,58
55,1963,58
55,1964,58
55,1965,58
55,1966,58
55,1967,48
55,1968,86
55,1969,86
55,1970,108
55,1971,96
55,1972,92
55,1973,90
55,1974,48
55,1975,44
55,1976,61
55,1977,33
55,1978,75
55,1979,40
55,1980,58
55,1981,75
55,1982,67
55,1983,67
55,1984,73
55,1985,83
55,1986,125
55,1987,177
55,1988,173
55,1989,242
55,1990,384
55,1991,288
55,1992,499
55,1993,326
55,1994,244
55,1995,236
55,1996,411
55,1997,369
55,1998,428
55,1999,186
55,2000,384
55,2001,357
55,2002,399
55,2003,280
55,2004,388
55,2005,445
55,2006,380
55,2007,591
55,2008,515
55,2009,547
55,2010,445
55,2011,849
55,2012,426
55,2013,524
55,2014,309
55,2015,512
55,2016,457
55,2017,501
55,2018,703
5500,1961,5522
5500,1962,6010
5500,1963,6107
5500,1964,7917
5500,1965,12278
5500,1966,10911
5500,1967,10728
5500,1968,13810
5500,1969,13516
5500,1970,17960
5500,1971,21514
5500,1972,24397
5500,1973,23152
5500,1974,39593
5500,1975,44559
5500,1976,31074
5500,1977,35932
5500,1978,33825
5500,1979,37009
5500,1980,36850
5500,1981,40616
5500,1982,50220
5500,1983,44402
5500,1984,46500
5500,1985,55618
5500,1986,55129
5500,1987,48400
5500,1988,53688
5500,1989,73167
5500,1990,90445
5500,1991,83385
5500,1992,72950
5500,1993,85636
5500,1994,120943
5500,1995,107192
5500,1996,103442
5500,1997,100648
5500,1998,102896
5500,1999,127389
5500,2000,145318
5500,2001,149575
5500,2002,148250
5500,2003,176771
5500,2004,190432
5500,2005,199745
5500,2006,200096
5500,2007,236015
5500,2008,280247
5500,2009,239355
5500,2010,271741
5500,2011,299373
5500,2012,297917
5500,2013,389279
5500,2014,401475
5500,2015,441511
5500,2016,446567
5500,2017,368049
5500,2018,356290
5501,1961,2885
5501,1962,2793
5501,1963,2678
5501,1964,3691
5501,1965,6585
5501,1966,3868
5501,1967,4647
5501,1968,6177
5501,1969,7134
5501,1970,9274
5501,1971,12592
5501,1972,15107
5501,1973,13318
5501,1974,29439
5501,1975,36035
5501,1976,23248
5501,1977,27750
5501,1978,25227
5501,1979,27023
5501,1980,27862
5501,1981,31225
5501,1982,40749
5501,1983,35704
5501,1984,37394
5501,1985,45897
5501,1986,43185
5501,1987,36687
5501,1988,42395
5501,1989,61717
5501,1990,79740
5501,1991,71425
5501,1992,62704
5501,1993,73961
5501,1994,108992
5501,1995,95155
5501,1996,90802
5501,1997,89655
5501,1998,90381
5501,1999,114698
5501,2000,132199
5501,2001,135417
5501,2002,133196
5501,2003,160054
5501,2004,173912
5501,2005,182911
5501,2006,182191
5501,2007,217614
5501,2008,260901
5501,2009,221469
5501,2010,252762
5501,2011,278456
5501,2012,276310
5501,2013,365517
5501,2014,376607
5501,2015,415439
5501,2016,421657
5501,2017,344652
5501,2018,332972
5502,1961,3047
5502,1962,3566
5502,1963,3554
5502,1964,4240
5502,1965,4774
5502,1966,4622
5502,1967,5604
5502,1968,5574
5502,1969,6155
5502,1970,7498
5502,1971,8224
5502,1972,8334
5502,1973,8729
5502,1974,7815
5502,1975,8197
5502,1976,7471
5502,1977,7274
5502,1978,7834
5502,1979,8640
5502,1980,8269
5502,1981,8554
5502,1982,8792
5502,1983,6793
5502,1984,7652
5502,1985,8153
5502,1986,7114
5502,1987,7519
5502,1988,8074
5502,1989,8843
5502,1990,7517
5502,1991,7941
5502,1992,8072
5502,1993,9073
5502,1994,7927
5502,1995,8531
5502,1996,11742
5502,1997,10262
5502,1998,9935
5502,1999,9833
5502,2000,9042
5502,2001,10023
5502,2002,11898
5502,2003,12768
5502,2004,11430
5502,2005,11307
5502,2006,12557
5502,2007,12281
5502,2008,12697
5502,2009,12048
5502,2010,12578
5502,2011,14751
5502,2012,16261
5502,2013,15076
5502,2014,14338
5502,2015,14689
5502,2016,13400
5502,2017,14353
5502,2018,14503
5503,1961,97
5503,1962,101
5503,1963,44
5503,1964,101
5503,1965,144
5503,1966,154
5503,1967,168
5503,1968,184
5503,1969,1904
5503,1970,3000
5503,1971,3064
5503,1972,3506
5503,1973,4824
5503,1974,4167
5503,1975,101
5503,1976,151
5503,1977,737
5503,1978,147
5503,1979,117
5503,1980,124
5503,1981,221
5503,1982,144
5503,1983,111
5503,1984,147
5503,1985,107
5503,1986,147
5503,1987,208
5503,1988,228
5503,1989,178
5503,1990,231
5503,1991,245
5503,1992,211
5503,1993,84
5503,1994,979
5503,1995,402
5503,1996,215
5503,1997,181
5503,1998,40
5503,1999,171
5503,2000,74
5503,2001,57
5503,2002,188
5503,2003,962
5503,2004,1277
5503,2005,1079
5503,2006,2310
5503,2007,1344
5503,2008,188
5503,2009,101
5503,2010,40
5503,2011,101
5503,2012,57
5503,2013,479
5503,2014,1641
5503,2015,1622
5503,2016,1761
5503,2017,1845
5503,2018,1940
5504,1961,1912
5504,1962,2582
5504,1963,3130
5504,1964,3967
5504,1965,6380
5504,1966,9801
5504,1967,6351
5504,1968,9770
5504,1969,4820
5504,1970,7360
5504,1971,6711
5504,1972,6880
5504,1973,6724
5504,1974,7937
5504,1975,6476
5504,1976,6672
5504,1977,6940
5504,1978,7827
5504,1979,9861
5504,1980,8002
5504,1981,8244
5504,1982,7509
5504,1983,8620
5504,1984,8330
5504,1985,8529
5504,1986,14992
5504,1987,14387
5504,1988,12329
5504,1989,10396
5504,1990,9024
5504,1991,11917
5504,1992,8531
5504,1993,9817
5504,1994,8662
5504,1995,9546
5504,1996,7397
5504,1997,5615
5504,1998,9512
5504,1999,8200
5504,2000,8969
5504,2001,9888
5504,2002,9653
5504,2003,9815
5504,2004,9791
5504,2005,10161
5504,2006,10130
5504,2007,9817
5504,2008,9249
5504,2009,9635
5504,2010,9262
5504,2011,9076
5504,2012,8956
5504,2013,8594
5504,2014,10307
5504,2015,9839
5504,2016,8253
5504,2017,9088
5504,2018,9482
56,1961,2779
56,1962,5260
56,1963,5774
56,1964,7988
56,1965,4153
56,1966,6239
56,1967,3108
56,1968,2422
56,1969,2891
56,1970,5813
56,1971,5178
56,1972,5729
56,1973,2612
56,1974,2773
56,1975,2726
56,1976,2664
56,1977,2090
56,1978,2472
56,1979,1556
56,1980,1274
56,1981,2710
56,1982,2210
56,1983,2958
56,1984,1642
56,1985,1095
56,1986,1343
56,1987,1324
56,1988,1262
56,1989,1760
56,1990,1231
56,1991,1542
56,1992,2555
56,1993,2928
56,1994,4642
56,1995,4767
56,1996,4938
56,1997,3598
56,1998,3193
56,1999,5452
56,2000,4471
56,2001,4471
56,2002,5488
56,2003,5399
56,2004,4985
56,2005,6598
56,2006,4299
56,2007,4658
56,2008,5812
56,2009,6053
56,2010,5908
56,2011,6253
56,2012,9259
56,2013,7245
56,2014,19906
56,2015,23714
56,2016,27367
56,2017,25702
56,2018,20776
57,1992,9109
57,1993,5338
57,1994,7091
57,1995,7845
57,1996,4576
57,1997,6182
57,1998,13003
57,1999,13824
57,2000,12353
57,2001,19213
57,2002,19964
57,2003,15123
57,2004,23612
57,2005,27758
57,2006,34124
57,2007,34498
57,2008,41723
57,2009,28604
57,2010,39335
57,2011,29432
57,2012,37064
57,2013,46887
57,2014,57499
57,2015,53491
57,2016,55488
57,2017,65368
57,2018,66323
5706,1961,513045
5706,1962,653545
5706,1963,737859
5706,1964,752000
5706,1965,804123
5706,1966,859567
5706,1967,914973
5706,1968,1082663
5706,1969,1325341
5706,1970,1416456
5706,1971,1590803
5706,1972,1809439
5706,1973,2103738
5706,1974,2231387
5706,1975,2114008
5706,1976,2367627
5706,1977,2246502
5706,1978,2231696
5706,1979,2402823
5706,1980,2480025
5706,1981,2670699
5706,1982,2592774
5706,1983,2740544
5706,1984,2848947
5706,1985,2802005
5706,1986,3024177
5706,1987,3227171
5706,1988,3209724
5706,1989,3303911
5706,1990,3625729
5706,1991,4007107
5706,1992,4290250
5706,1993,3872130
5706,1994,4281060
5706,1995,4136817
5706,1996,4395814
5706,1997,4481379
5706,1998,4664011
5706,1999,4965729
5706,2000,4871189
5706,2001,5400411
5706,2002,5671798
5706,2003,5904699
5706,2004,6173360
5706,2005,6295889
5706,2006,6274988
5706,2007,6678389
5706,2008,7031395
5706,2009,6644730
5706,2010,6882314
5706,2011,6996461
5706,2012,6983505
5706,2013,7031994
5706,2014,7137284
5706,2015,7281812
5706,2016,7592297
5706,2017,7924910
5706,2018,8140339
5707,1961,326003
5707,1962,442559
5707,1963,516618
5707,1964,541012
5707,1965,599735
5707,1966,630545
5707,1967,666551
5707,1968,817343
5707,1969,1081125
5707,1970,1155445
5707,1971,1328052
5707,1972,1522912
5707,1973,1793327
5707,1974,1882943
5707,1975,1890311
5707,1976,2049464
5707,1977,1908429
5707,1978,2004522
5707,1979,2076620
5707,1980,2171839
5707,1981,2318343
5707,1982,2220516
5707,1983,2352728
5707,1984,2428151
5707,1985,2383819
5707,1986,2513383
5707,1987,2724211
5707,1988,2713224
5707,1989,2743747
5707,1990,3071728
5707,1991,3390908
5707,1992,3622227
5707,1993,3223485
5707,1994,3627066
5707,1995,3489238
5707,1996,3693328
5707,1997,3797869
5707,1998,3859363
5707,1999,4046095
5707,2000,4125054
5707,2001,4480923
5707,2002,4763229
5707,2003,4911866
5707,2004,5345574
5707,2005,5409669
5707,2006,5296767
5707,2007,5690528
5707,2008,6155550
5707,2009,5811736
5707,2010,5943450
5707,2011,5997015
5707,2012,5998782
5707,2013,6033772
5707,2014,6191768
5707,2015,6287419
5707,2016,6570800
5707,2017,6895380
5707,2018,7120917
58,1961,196
58,1962,216
58,1963,394
58,1964,238
58,1965,960
58,1966,460
58,1967,628
58,1968,838
58,1969,349
58,1970,329
58,1971,228
58,1972,152
58,1973,78
58,1974,142
58,1975,66
58,1976,627
58,1977,1286
58,1978,2712
58,1979,1489
58,1980,2587
58,1981,3137
58,1982,1867
58,1983,595
58,1984,3350
58,1985,1138
58,1986,1626
58,1987,1119
58,1988,852
58,1989,448
58,1990,34
58,1991,489
58,1992,3026
58,1993,1174
58,1994,1704
58,1995,1869
58,1996,2717
58,1997,4174
58,1998,3867
58,1999,2831
58,2000,3525
58,2001,4593
58,2002,5120
58,2003,4586
58,2004,5643
58,2005,5829
58,2006,6385
58,2007,7020
58,2008,7636
58,2009,8067
58,2010,8800
58,2011,7916
58,2012,8459
58,2013,8523
58,2014,9656
58,2015,9452
58,2016,8724
58,2017,9852
58,2018,9340
5801,1961,28571
5801,1962,27325
5801,1963,31296
5801,1964,32568
5801,1965,33698
5801,1966,40060
5801,1967,37045
5801,1968,43144
5801,1969,44608
5801,1970,49462
5801,1971,42916
5801,1972,42238
5801,1973,40664
5801,1974,36446
5801,1975,21781
5801,1976,32077
5801,1977,30275
5801,1978,40794
5801,1979,47605
5801,1980,53362
5801,1981,62081
5801,1982,66871
5801,1983,63675
5801,1984,50206
5801,1985,43158
5801,1986,47500
5801,1987,54213
5801,1988,62190
5801,1989,61408
5801,1990,57784
5801,1991,69414
5801,1992,63061
5801,1993,75086
5801,1994,76993
5801,1995,65769
5801,1996,76558
5801,1997,87635
5801,1998,92511
5801,1999,78013
5801,2000,86976
5801,2001,92730
5801,2002,103289
5801,2003,134574
5801,2004,177427
5801,2005,227873
5801,2006,257849
5801,2007,240589
5801,2008,234369
5801,2009,239524
5801,2010,219680
5801,2011,262392
5801,2012,323609
5801,2013,342888
5801,2014,394391
5801,2015,387337
5801,2016,423117
5801,2017,415665
5801,2018,388128
5802,1961,4454
5802,1962,4770
5802,1963,5172
5802,1964,5424
5802,1965,5066
5802,1966,7644
5802,1967,7172
5802,1968,8252
5802,1969,11520
5802,1970,8775
5802,1971,10298
5802,1972,8067
5802,1973,7301
5802,1974,6960
5802,1975,6272
5802,1976,4023
5802,1977,4311
5802,1978,5771
5802,1979,6503
5802,1980,8420
5802,1981,17559
5802,1982,14160
5802,1983,12341
5802,1984,13592
5802,1985,10573
5802,1986,9516
5802,1987,13866
5802,1988,16255
5802,1989,13244
5802,1990,14128
5802,1991,17691
5802,1992,26793
5802,1993,38897
5802,1994,45905
5802,1995,47122
5802,1996,47761
5802,1997,53487
5802,1998,52294
5802,1999,62969
5802,2000,63928
5802,2001,73780
5802,2002,79170
5802,2003,97067
5802,2004,124979
5802,2005,134402
5802,2006,155706
5802,2007,186284
5802,2008,212708
5802,2009,198790
5802,2010,199808
5802,2011,236757
5802,2012,258789
5802,2013,263372
5802,2014,342491
5802,2015,276146
5802,2016,328259
5802,2017,338301
5802,2018,297904
5803,1961,33248
5803,1962,36604
5803,1963,36851
5803,1964,43696
5803,1965,41789
5803,1966,51466
5803,1967,48532
5803,1968,53642
5803,1969,48176
5803,1970,61964
5803,1971,65637
5803,1972,72620
5803,1973,75733
5803,1974,85108
5803,1975,71720
5803,1976,76471
5803,1977,95357
5803,1978,94399
5803,1979,76500
5803,1980,108020
5803,1981,100840
5803,1982,114676
5803,1983,118477
5803,1984,96090
5803,1985,93697
5803,1986,106397
5803,1987,102449
5803,1988,106937
5803,1989,126696
5803,1990,120360
5803,1991,125986
5803,1992,126078
5803,1993,133423
5803,1994,134303
5803,1995,120730
5803,1996,143779
5803,1997,135622
5803,1998,131170
5803,1999,146943
5803,2000,152777
5803,2001,155900
5803,2002,156699
5803,2003,175990
5803,2004,177901
5803,2005,187886
5803,2006,186693
5803,2007,200037
5803,2008,198253
5803,2009,179409
5803,2010,198970
5803,2011,203960
5803,2012,205694
5803,2013,222816
5803,2014,239061
5803,2015,246668
5803,2016,265305
5803,2017,270597
5803,2018,270873
5815,1961,44903
5815,1962,43525
5815,1963,45093
5815,1964,44296
5815,1965,46620
5815,1966,57168
5815,1967,53704
5815,1968,59331
5815,1969,59816
5815,1970,71301
5815,1971,63981
5815,1972,62642
5815,1973,60195
5815,1974,55466
5815,1975,35444
5815,1976,53188
5815,1977,56000
5815,1978,68245
5815,1979,78884
5815,1980,85716
5815,1981,98582
5815,1982,105766
5815,1983,97336
5815,1984,75455
5815,1985,74272
5815,1986,81707
5815,1987,84271
5815,1988,93621
5815,1989,87654
5815,1990,86155
5815,1991,101781
5815,1992,103827
5815,1993,112330
5815,1994,112550
5815,1995,100758
5815,1996,109207
5815,1997,124019
5815,1998,131625
5815,1999,124271
5815,2000,141150
5815,2001,151522
5815,2002,166581
5815,2003,218702
5815,2004,306043
5815,2005,325862
5815,2006,403488
5815,2007,417893
5815,2008,377323
5815,2009,383000
5815,2010,402263
5815,2011,472757
5815,2012,570157
5815,2013,617681
5815,2014,734664
5815,2015,725129
5815,2016,720896
5815,2017,666378
5815,2018,644876
5817,1961,55420
5817,1962,53039
5817,1963,59440
5817,1964,64004
5817,1965,61915
5817,1966,71388
5817,1967,65652
5817,1968,73992
5817,1969,74366
5817,1970,86363
5817,1971,77030
5817,1972,78477
5817,1973,77679
5817,1974,69780
5817,1975,58168
5817,1976,73752
5817,1977,81517
5817,1978,104433
5817,1979,109038
5817,1980,150792
5817,1981,181231
5817,1982,155804
5817,1983,180982
5817,1984,141371
5817,1985,132830
5817,1986,138631
5817,1987,130368
5817,1988,137914
5817,1989,145646
5817,1990,118397
5817,1991,141619
5817,1992,139047
5817,1993,146539
5817,1994,146888
5817,1995,175902
5817,1996,169542
5817,1997,198293
5817,1998,228057
5817,1999,231813
5817,2000,230243
5817,2001,261575
5817,2002,257773
5817,2003,304984
5817,2004,368373
5817,2005,453016
5817,2006,499296
5817,2007,509078
5817,2008,534678
5817,2009,509664
5817,2010,528546
5817,2011,585495
5817,2012,667951
5817,2013,700424
5817,2014,754767
5817,2015,768276
5817,2016,797972
5817,2017,778921
5817,2018,735991
59,1961,430
59,1962,407
59,1963,693
59,1964,397
59,1965,2044
59,1966,918
59,1967,608
59,1968,540
59,1969,661
59,1970,482
59,1971,472
59,1972,575
59,1973,7
59,1974,7
59,1975,2266
59,1976,2003
59,1977,1871
59,1978,4275
59,1979,7104
59,1980,15461
59,1981,30738
59,1982,13742
59,1983,37009
59,1984,29030
59,1985,41023
59,1986,39810
59,1987,22861
59,1988,13789
59,1989,33719
59,1990,5925
59,1991,5782
59,1992,11556
59,1993,3056
59,1994,3112
59,1995,7051
59,1996,1872
59,1997,3767
59,1998,4202
59,1999,7146
59,2000,3543
59,2001,3568
59,2002,3219
59,2003,3863
59,2004,5630
59,2005,7060
59,2006,10920
59,2007,9608
59,2008,12013
59,2009,8569
59,2010,18833
59,2011,22935
59,2012,21664
59,2013,22823
59,2014,30009
59,2015,31638
59,2016,23412
59,2017,9899
59,2018,12591
60,1961,718
60,1962,693
60,1963,631
60,1964,696
60,1965,445
60,1966,720
60,1967,623
60,1968,1267
60,1969,1317
60,1970,1428
60,1971,1442
60,1972,1392
60,1973,1678
60,1974,2945
60,1975,2598
60,1976,3056
60,1977,2300
60,1978,4744
60,1979,5173
60,1980,2952
60,1981,2153
60,1982,4214
60,1983,4438
60,1984,1655
60,1986,715
60,1987,2329
60,1988,2813
60,1989,2300
60,1990,2302
60,1991,2743
60,1992,3195
60,1993,3066
60,1994,3179
60,1995,3585
60,1996,4252
60,1997,4517
60,1998,4534
60,1999,5726
60,2000,6215
60,2001,7325
60,2002,6637
60,2003,7161
60,2004,10039
60,2005,13179
60,2006,13690
60,2007,13627
60,2008,14709
60,2009,13464
60,2010,13882
60,2011,14687
60,2012,14515
60,2013,14556
60,2014,17898
60,2015,18756
60,2016,19480
60,2017,19487
60,2018,19021
61,2014,5507
61,2015,5487
61,2016,5364
61,2017,4386
61,2018,5032
63,1992,795
63,1993,2816
63,1994,9176
63,1995,7099
63,1996,10724
63,1997,12331
63,1998,12680
63,1999,12797
63,2000,10894
63,2001,14336
63,2002,35829
63,2003,40221
63,2004,17681
63,2005,20103
63,2006,17572
63,2007,21268
63,2008,19706
63,2009,18546
63,2010,18539
63,2011,20439
63,2012,20988
63,2013,20986
63,2014,21063
63,2015,21151
63,2016,23946
63,2017,25973
63,2018,24650
64,1966,433
64,1967,514
64,1968,557
64,1969,569
64,1970,650
64,1971,897
64,1972,903
64,1973,891
64,1974,810
64,1975,795
64,1976,862
64,1977,749
64,1978,885
64,1979,859
64,1980,984
64,1981,1240
64,1982,1152
64,1983,1318
64,1984,1286
64,1985,1330
64,1986,1605
64,1987,1681
64,1988,1193
64,1989,1237
64,1990,993
64,1991,996
64,1992,1341
64,1993,1245
64,1994,1242
64,1995,1301
64,1996,1481
64,1997,1501
64,1998,1570
64,1999,1544
64,2000,1492
64,2001,1472
64,2002,1475
64,2003,1187
64,2004,1681
64,2005,1736
64,2006,1417
64,2007,1692
64,2008,1559
64,2009,1829
64,2010,1695
64,2011,1530
64,2012,1806
64,2013,1896
64,2014,2027
64,2015,2206
64,2016,2354
64,2017,2379
64,2018,2520
65,2014,260
65,2015,194
65,2016,216
65,2017,165
65,2018,139
66,1961,333
66,1962,229
66,1963,155
66,1964,219
66,1965,267
66,1966,264
66,1967,288
66,1968,319
66,1969,315
66,1970,435
66,1971,585
66,1972,704
66,1973,836
66,1974,836
66,1975,608
66,1976,760
66,1977,752
66,1978,715
66,1979,1047
66,1980,688
66,1981,1103
66,1982,671
66,1983,324
66,1984,317
66,1985,591
66,1986,279
66,1987,140
66,1988,269
66,1989,323
66,1990,455
66,1991,701
66,1992,544
66,1993,928
66,1994,1060
66,1995,959
66,1996,1327
66,1997,1082
66,1998,1132
66,1999,1526
66,2000,1810
66,2001,1584
66,2002,2036
66,2003,1707
66,2004,2020
66,2005,2139
66,2006,1899
66,2007,2305
66,2008,2433
66,2009,1740
66,2010,2116
66,2011,2503
66,2012,2839
66,2013,2675
66,2014,2947
66,2015,2893
66,2016,3438
66,2017,4046
66,2018,4630
67,1961,1796
67,1962,5064
67,1963,4336
67,1964,2527
67,1965,3406
67,1966,4885
67,1967,3671
67,1968,3693
67,1969,4020
67,1970,4441
67,1971,4053
67,1972,4750
67,1973,4606
67,1974,6112
67,1975,5717
67,1976,6299
67,1977,7225
67,1978,7162
67,1979,7419
67,1980,8308
67,1981,12840
67,1982,11071
67,1983,12834
67,1984,11873
67,1985,10931
67,1986,14875
67,1987,19521
67,1988,22791
67,1989,24667
67,1990,24763
67,1991,28138
67,1992,26071
67,1993,32267
67,1994,39482
67,1995,32492
67,1996,43193
67,1997,47487
67,1998,46576
67,1999,40027
67,2000,41746
67,2001,44835
67,2002,48413
67,2003,50513
67,2004,53904
67,2005,57273
67,2006,54601
67,2007,61365
67,2008,67587
67,2009,70976
67,2010,65445
67,2011,77003
67,2012,73449
67,2013,75578
67,2014,79730
67,2015,78762
67,2016,90359
67,2017,85333
67,2018,87470
68,1961,45113
68,1962,48944
68,1963,80929
68,1964,73063
68,1965,61393
68,1966,55999
68,1967,67192
68,1968,76784
68,1969,112040
68,1970,110952
68,1971,121639
68,1972,144384
68,1973,150739
68,1974,153336
68,1975,179172
68,1976,214763
68,1977,230422
68,1978,217952
68,1979,239950
68,1980,241191
68,1981,275397
68,1982,262120
68,1983,309798
68,1984,349496
68,1985,368324
68,1986,358616
68,1987,428340
68,1988,464256
68,1989,474559
68,1990,524284
68,1991,564222
68,1992,586378
68,1993,548336
68,1994,622095
68,1995,641766
68,1996,669390
68,1997,676927
68,1998,702802
68,1999,731420
68,2000,747809
68,2001,786316
68,2002,815345
68,2003,830313
68,2004,948744
68,2005,965330
68,2006,933599
68,2007,975530
68,2008,1086790
68,2009,983911
68,2010,1081505
68,2011,1073038
68,2012,1043974
68,2013,1073935
68,2014,1122131
68,2015,1091975
68,2016,1149443
68,2017,1152193
68,2018,1174050
7,1961,1602
7,1962,1823
7,1963,1814
7,1964,2319
7,1965,2218
7,1966,2130
7,1967,2205
7,1968,3169
7,1969,2526
7,1970,2385
7,1971,2892
7,1972,1055
7,1973,3086
7,1974,1232
7,1986,1905
7,1987,3370
7,1988,3224
7,1989,3517
7,1990,3663
7,1991,4396
7,1992,1465
7,1993,3956
7,1994,2344
7,1995,4249
7,1996,7619
7,1997,7473
7,1998,6887
7,1999,8645
7,2000,14945
7,2001,16411
7,2002,25958
7,2003,27495
7,2004,47367
7,2005,47198
7,2006,51467
7,2007,40671
7,2008,43425
7,2009,47714
7,2010,38312
7,2011,57410
7,2012,55681
7,2013,68608
7,2014,63232
7,2015,50731
7,2016,29099
7,2017,48031
7,2018,31751
70,1961,1859
70,1962,2513
70,1963,3041
70,1964,3873
70,1965,6327
70,1966,9855
70,1967,6281
70,1968,9815
70,1969,4764
70,1970,7274
70,1971,6417
70,1972,6535
70,1973,6460
70,1974,7655
70,1975,6135
70,1976,6356
70,1977,6633
70,1978,7546
70,1979,9613
70,1980,7551
70,1981,8098
70,1982,7535
70,1983,8690
70,1984,8130
70,1985,8479
70,1986,15038
70,1987,14150
70,1988,12003
70,1989,10135
70,1990,8202
70,1991,11282
70,1992,7783
70,1993,9122
70,1994,8002
70,1995,8861
70,1996,6737
70,1997,5156
70,1998,9010
70,1999,7799
70,2000,8319
70,2001,9381
70,2002,9167
70,2003,9303
70,2004,9282
70,2005,9783
70,2006,9458
70,2007,9407
70,2008,8911
70,2009,9122
70,2010,8554
70,2011,8751
70,2012,8268
70,2013,7658
70,2014,8394
70,2015,8069
70,2016,6777
70,2017,7905
70,2018,8221
72,1980,1521
72,1981,2682
72,1982,1907
72,1983,1827
72,1984,2011
72,1985,2010
72,1986,2498
72,1987,2729
72,1988,2911
72,1989,2581
72,1990,3223
72,1991,2582
72,1992,2831
72,1993,2183
72,1994,1574
72,1995,930
72,1996,661
72,1997,762
72,1998,723
72,1999,650
72,2000,1098
72,2001,649
72,2002,555
72,2003,622
72,2004,808
72,2005,31911
72,2006,23180
72,2007,631
72,2008,792
72,2009,1083
72,2010,501
72,2011,820
72,2012,1083
72,2013,898
72,2014,6209
