geo,year,vegetables_preserved_nes_import_value_base_period_price_tie
5402,1962,251296
5402,1963,267139
5402,1964,253031
5402,1965,251871
5402,1966,286067
5402,1967,306168
5402,1968,330079
5402,1969,321876
5402,1970,349073
5402,1971,358281
5402,1972,389407
5402,1973,431587
5402,1974,474755
5402,1975,357496
5402,1976,474599
5402,1977,496162
5402,1978,391849
5402,1979,519847
5402,1980,513228
5402,1981,563684
5402,1982,590628
5402,1983,601140
5402,1984,657299
5402,1985,656403
5402,1986,778758
5402,1987,791579
5402,1988,783412
5402,1989,868015
5402,1990,876960
5402,1991,972636
5402,1992,1034096
5402,1993,1023665
5402,1994,1075353
5402,1995,1009841
5402,1996,1117429
5402,1997,1149353
5402,1998,1281108
5402,1999,1415627
5402,2000,1244913
5402,2001,1464086
5402,2002,1498614
5402,2003,1621849
5402,2004,1458890
5402,2005,1510531
5402,2006,1620126
5402,2007,1647307
5402,2008,1585730
5402,2009,1532428
5402,2010,1628693
5402,2011,1737390
5402,2012,1722428
5402,2013,1740155
5402,2014,1713906
5402,2015,1790753
5402,2016,1903581
5402,2017,1910695
5402,2018,1911812
5402,2019,2034016
5403,1961,9580
5403,1962,14608
5403,1963,21582
5403,1964,18306
5403,1965,29698
5403,1966,24281
5403,1967,31872
5403,1968,43843
5403,1969,78672
5403,1970,108337
5403,1971,82155
5403,1972,81663
5403,1973,132805
5403,1974,154271
5403,1975,76579
5403,1976,96920
5403,1977,107466
5403,1978,102015
5403,1979,84721
5403,1980,95675
5403,1981,98744
5403,1982,119263
5403,1983,135564
5403,1984,152930
5403,1985,165481
5403,1986,159842
5403,1987,216579
5403,1988,278958
5403,1989,333045
5403,1990,341061
5403,1991,358264
5403,1992,387435
5403,1993,399303
5403,1994,465173
5403,1995,527643
5403,1996,577185
5403,1997,608343
5403,1998,656987
5403,1999,646986
5403,2000,791583
5403,2001,815778
5403,2002,930921
5403,2003,1016002
5403,2004,1306301
5403,2005,1151754
5403,2006,1131741
5403,2007,1113509
5403,2008,1186176
5403,2009,1145106
5403,2010,1168083
5403,2011,1221467
5403,2012,1137594
5403,2013,1171319
5403,2014,1202654
5403,2015,1230420
5403,2016,1278956
5403,2017,1299240
5403,2018,1352556
5403,2019,1331005
5404,1961,289135
5404,1962,391473
5404,1963,463320
5404,1964,506695
5404,1965,547332
5404,1966,577560
5404,1967,611524
5404,1968,741251
5404,1969,974401
5404,1970,1036023
5404,1971,1223344
5404,1972,1409747
5404,1973,1622550
5404,1974,1659925
5404,1975,1712757
5404,1976,1870343
5404,1977,1712922
5404,1978,1794803
5404,1979,1857054
5404,1980,1917713
5404,1981,2038326
5404,1982,1952063
5404,1983,2063510
5404,1984,2123573
5404,1985,2061046
5404,1986,2162640
5404,1987,2330870
5404,1988,2250590
5404,1989,2251786
5404,1990,2585064
5404,1991,2849621
5404,1992,2968688
5404,1993,2506329
5404,1994,2814350
5404,1995,2692272
5404,1996,2789422
5404,1997,2727445
5404,1998,2728975
5404,1999,2965131
5404,2000,2872631
5404,2001,3079832
5404,2002,3272285
5404,2003,3320202
5404,2004,3378223
5404,2005,3526367
5404,2006,3437891
5404,2007,3765951
5404,2008,4101495
5404,2009,3797922
5404,2010,3865118
5404,2011,3821554
5404,2012,3881608
5404,2013,3911118
5404,2014,3988360
5404,2015,3980476
5404,2016,4086522
5404,2017,4348936
5404,2018,4445131
5404,2019,4482229
55,1961,58
55,1962,58
55,1963,58
55,1964,58
55,1965,58
55,1966,58
55,1967,48
55,1968,86
55,1969,86
55,1970,108
55,1971,96
55,1972,92
55,1973,90
55,1974,48
55,1975,44
55,1976,61
55,1977,33
55,1978,75
55,1979,40
55,1980,58
55,1981,75
55,1982,67
55,1983,67
55,1984,73
55,1985,83
55,1986,125
55,1987,177
55,1988,173
55,1989,242
55,1990,384
55,1991,288
55,1992,499
55,1993,326
55,1994,244
55,1995,236
55,1996,411
55,1997,369
55,1998,428
55,1999,186
55,2000,384
55,2001,357
55,2002,399
55,2003,280
55,2004,388
55,2005,446
55,2006,380
55,2007,591
55,2008,515
55,2009,547
55,2010,446
55,2011,849
55,2012,426
55,2013,524
55,2014,311
55,2015,513
55,2016,455
55,2017,634
55,2018,705
55,2019,578
5500,1961,5507
5500,1962,5993
5500,1963,6090
5500,1964,7896
5500,1965,12244
5500,1966,10881
5500,1967,10699
5500,1968,13772
5500,1969,12852
5500,1970,16922
5500,1971,20345
5500,1972,23106
5500,1973,21764
5500,1974,38033
5500,1975,44361
5500,1976,30912
5500,1977,35553
5500,1978,33623
5500,1979,36831
5500,1980,36599
5500,1981,40405
5500,1982,50058
5500,1983,44268
5500,1984,46249
5500,1985,55430
5500,1986,54936
5500,1987,48070
5500,1988,53424
5500,1989,72861
5500,1990,89965
5500,1991,83039
5500,1992,72633
5500,1993,85284
5500,1994,120494
5500,1995,106780
5500,1996,103116
5500,1997,100336
5500,1998,102588
5500,1999,127003
5500,2000,144830
5500,2001,149110
5500,2002,147828
5500,2003,175984
5500,2004,189492
5500,2005,198835
5500,2006,199085
5500,2007,235005
5500,2008,279472
5500,2009,238689
5500,2010,270988
5500,2011,298530
5500,2012,297063
5500,2013,388181
5500,2014,399787
5500,2015,439760
5500,2016,444793
5500,2017,366407
5500,2018,354780
5500,2019,356085
5501,1961,2885
5501,1962,2793
5501,1963,2678
5501,1964,3691
5501,1965,6584
5501,1966,3867
5501,1967,4647
5501,1968,6177
5501,1969,7134
5501,1970,9273
5501,1971,12591
5501,1972,15106
5501,1973,13317
5501,1974,29437
5501,1975,36032
5501,1976,23246
5501,1977,27748
5501,1978,25225
5501,1979,27020
5501,1980,27860
5501,1981,31223
5501,1982,40746
5501,1983,35701
5501,1984,37391
5501,1985,45893
5501,1986,43182
5501,1987,36684
5501,1988,42392
5501,1989,61712
5501,1990,79734
5501,1991,71419
5501,1992,62699
5501,1993,73956
5501,1994,108984
5501,1995,95147
5501,1996,90795
5501,1997,89648
5501,1998,90374
5501,1999,114689
5501,2000,132189
5501,2001,135407
5501,2002,133186
5501,2003,160042
5501,2004,173898
5501,2005,182897
5501,2006,182177
5501,2007,217597
5501,2008,260881
5501,2009,221451
5501,2010,252742
5501,2011,278434
5501,2012,276288
5501,2013,365489
5501,2014,376533
5501,2015,415368
5501,2016,421597
5501,2017,344479
5501,2018,332932
5501,2019,335267
5502,1961,3047
5502,1962,3566
5502,1963,3554
5502,1964,4240
5502,1965,4774
5502,1966,4622
5502,1967,5604
5502,1968,5574
5502,1969,6155
5502,1970,7498
5502,1971,8224
5502,1972,8334
5502,1973,8729
5502,1974,7815
5502,1975,8197
5502,1976,7471
5502,1977,7274
5502,1978,7834
5502,1979,8640
5502,1980,8269
5502,1981,8554
5502,1982,8792
5502,1983,6793
5502,1984,7652
5502,1985,8153
5502,1986,7114
5502,1987,7519
5502,1988,8074
5502,1989,8843
5502,1990,7517
5502,1991,7941
5502,1992,8072
5502,1993,9073
5502,1994,7927
5502,1995,8530
5502,1996,11742
5502,1997,10262
5502,1998,9935
5502,1999,9833
5502,2000,9042
5502,2001,10023
5502,2002,11898
5502,2003,12768
5502,2004,11430
5502,2005,11307
5502,2006,12557
5502,2007,12281
5502,2008,12697
5502,2009,12048
5502,2010,12578
5502,2011,14751
5502,2012,16261
5502,2013,15076
5502,2014,14333
5502,2015,14694
5502,2016,13419
5502,2017,14358
5502,2018,14502
5502,2019,12646
5503,1961,59
5503,1962,61
5503,1963,27
5503,1964,61
5503,1965,88
5503,1966,94
5503,1967,102
5503,1968,113
5503,1969,49
5503,1970,76
5503,1971,29
5503,1972,53
5503,1973,695
5503,1974,88
5503,1975,61
5503,1976,92
5503,1977,41
5503,1978,90
5503,1979,72
5503,1980,76
5503,1981,82
5503,1982,88
5503,1983,68
5503,1984,90
5503,1985,66
5503,1986,90
5503,1987,127
5503,1988,139
5503,1989,109
5503,1990,141
5503,1991,150
5503,1992,129
5503,1993,51
5503,1994,598
5503,1995,246
5503,1996,131
5503,1997,111
5503,1998,25
5503,1999,104
5503,2000,45
5503,2001,35
5503,2002,115
5503,2003,72
5503,2004,43
5503,2005,25
5503,2006,776
5503,2007,186
5503,2008,115
5503,2009,61
5503,2010,25
5503,2011,61
5503,2012,35
5503,2013,293
5503,2014,141
5503,2015,186
5503,2016,219
5503,2017,338
5503,2018,344
5503,2019,295
5504,1961,1894
5504,1962,2558
5504,1963,3101
5504,1964,3931
5504,1965,6321
5504,1966,9711
5504,1967,6293
5504,1968,9680
5504,1969,4776
5504,1970,7293
5504,1971,6484
5504,1972,6709
5504,1973,6533
5504,1974,7709
5504,1975,6249
5504,1976,6440
5504,1977,6765
5504,1978,7512
5504,1979,9603
5504,1980,7592
5504,1981,8014
5504,1982,7388
5504,1983,8515
5504,1984,7980
5504,1985,8373
5504,1986,14764
5504,1987,13815
5504,1988,11957
5504,1989,10068
5504,1990,8425
5504,1991,11549
5504,1992,8195
5504,1993,9469
5504,1994,8324
5504,1995,9200
5504,1996,7238
5504,1997,5486
5504,1998,9373
5504,1999,8047
5504,2000,8693
5504,2001,9680
5504,2002,9536
5504,2003,9706
5504,2004,9701
5504,2005,10065
5504,2006,9810
5504,2007,9724
5504,2008,9161
5504,2009,9536
5504,2010,9171
5504,2011,8957
5504,2012,8804
5504,2013,8463
5504,2014,10109
5504,2015,9655
5504,2016,8086
5504,2017,8928
5504,2018,9313
5504,2019,9184
56,1961,3789
56,1962,7172
56,1963,7873
56,1964,10891
56,1965,5662
56,1966,8506
56,1967,4237
56,1968,3303
56,1969,3942
56,1970,7926
56,1971,7060
56,1972,7812
56,1973,3562
56,1974,3781
56,1975,3717
56,1976,3632
56,1977,2850
56,1978,3371
56,1979,2122
56,1980,1737
56,1981,3696
56,1982,3014
56,1983,4033
56,1984,2239
56,1985,1493
56,1986,1831
56,1987,1805
56,1988,1720
56,1989,2400
56,1990,1678
56,1991,2103
56,1992,3483
56,1993,3993
56,1994,6329
56,1995,6499
56,1996,6733
56,1997,4906
56,1998,4354
56,1999,7434
56,2000,6096
56,2001,6096
56,2002,7482
56,2003,7361
56,2004,6796
56,2005,8997
56,2006,5862
56,2007,6350
56,2008,7924
56,2009,8253
56,2010,8056
56,2011,8525
56,2012,12624
56,2013,9878
56,2014,19310
56,2015,25740
56,2016,22254
56,2017,23832
56,2018,19918
56,2019,36565
57,1992,9109
57,1993,5338
57,1994,7091
57,1995,7845
57,1996,4576
57,1997,6182
57,1998,13003
57,1999,13824
57,2000,12353
57,2001,19212
57,2002,19964
57,2003,15123
57,2004,23612
57,2005,27757
57,2006,34124
57,2007,34498
57,2008,41723
57,2009,28604
57,2010,39335
57,2011,29432
57,2012,37064
57,2013,46887
57,2014,57500
57,2015,53490
57,2016,55488
57,2017,65369
57,2018,66324
57,2019,73015
5706,1961,513045
5706,1962,653545
5706,1963,737859
5706,1964,752000
5706,1965,804123
5706,1966,859567
5706,1967,914973
5706,1968,1082664
5706,1969,1325341
5706,1970,1416456
5706,1971,1590803
5706,1972,1809439
5706,1973,2103739
5706,1974,2231387
5706,1975,2114008
5706,1976,2367628
5706,1977,2246503
5706,1978,2231696
5706,1979,2402823
5706,1980,2480025
5706,1981,2670699
5706,1982,2592774
5706,1983,2740545
5706,1984,2848948
5706,1985,2802006
5706,1986,3024177
5706,1987,3227171
5706,1988,3209725
5706,1989,3303911
5706,1990,3625729
5706,1991,4013594
5706,1992,4290250
5706,1993,3872130
5706,1994,4281061
5706,1995,4136818
5706,1996,4395814
5706,1997,4481380
5706,1998,4664012
5706,1999,4965729
5706,2000,4871190
5706,2001,5400412
5706,2002,5671799
5706,2003,5904700
5706,2004,6173361
5706,2005,6295890
5706,2006,6274989
5706,2007,6678390
5706,2008,7031396
5706,2009,6644731
5706,2010,6882315
5706,2011,6996462
5706,2012,6983507
5706,2013,7031995
5706,2014,7137281
5706,2015,7281807
5706,2016,7592301
5706,2017,7924915
5706,2018,8140346
5706,2019,8318226
5707,1961,326003
5707,1962,442559
5707,1963,516618
5707,1964,541012
5707,1965,599736
5707,1966,630545
5707,1967,666551
5707,1968,817343
5707,1969,1081125
5707,1970,1155445
5707,1971,1328053
5707,1972,1522912
5707,1973,1793327
5707,1974,1882944
5707,1975,1890311
5707,1976,2049465
5707,1977,1908430
5707,1978,2004523
5707,1979,2076620
5707,1980,2171839
5707,1981,2318344
5707,1982,2220516
5707,1983,2352729
5707,1984,2428151
5707,1985,2383819
5707,1986,2513383
5707,1987,2724211
5707,1988,2713224
5707,1989,2743747
5707,1990,3071728
5707,1991,3397554
5707,1992,3622228
5707,1993,3223485
5707,1994,3627066
5707,1995,3489238
5707,1996,3693329
5707,1997,3797870
5707,1998,3859363
5707,1999,4046095
5707,2000,4125055
5707,2001,4480924
5707,2002,4763230
5707,2003,4911867
5707,2004,5345575
5707,2005,5409670
5707,2006,5296768
5707,2007,5690529
5707,2008,6155552
5707,2009,5811737
5707,2010,5943451
5707,2011,5997016
5707,2012,5998783
5707,2013,6033773
5707,2014,6191765
5707,2015,6287414
5707,2016,6570803
5707,2017,6895383
5707,2018,7120921
5707,2019,7193575
58,1961,196
58,1962,216
58,1963,394
58,1964,238
58,1965,960
58,1966,460
58,1967,628
58,1968,838
58,1969,349
58,1970,329
58,1971,228
58,1972,152
58,1973,78
58,1974,142
58,1975,66
58,1976,627
58,1977,1286
58,1978,2712
58,1979,1489
58,1980,2586
58,1981,3137
58,1982,1867
58,1983,595
58,1984,3350
58,1985,1138
58,1986,1626
58,1987,1119
58,1988,852
58,1989,448
58,1990,34
58,1991,489
58,1992,3026
58,1993,1174
58,1994,1704
58,1995,1869
58,1996,2717
58,1997,4174
58,1998,3866
58,1999,2831
58,2000,3525
58,2001,4593
58,2002,5120
58,2003,4585
58,2004,5643
58,2005,5829
58,2006,6384
58,2007,7020
58,2008,7635
58,2009,8067
58,2010,8800
58,2011,7915
58,2012,8458
58,2013,8523
58,2014,9657
58,2015,9452
58,2016,8724
58,2017,9853
58,2018,9338
58,2019,9701
5801,1961,28426
5801,1962,27185
5801,1963,31136
5801,1964,32402
5801,1965,33526
5801,1966,39856
5801,1967,36856
5801,1968,42924
5801,1969,44380
5801,1970,49210
5801,1971,42697
5801,1972,42022
5801,1973,40457
5801,1974,36260
5801,1975,21670
5801,1976,31913
5801,1977,30120
5801,1978,40586
5801,1979,47362
5801,1980,53090
5801,1981,61764
5801,1982,66530
5801,1983,63350
5801,1984,49950
5801,1985,42938
5801,1986,47258
5801,1987,53937
5801,1988,61873
5801,1989,61095
5801,1990,57490
5801,1991,69060
5801,1992,62739
5801,1993,74703
5801,1994,76600
5801,1995,65434
5801,1996,76168
5801,1997,87188
5801,1998,92040
5801,1999,77616
5801,2000,86533
5801,2001,92257
5801,2002,102762
5801,2003,133888
5801,2004,176523
5801,2005,226711
5801,2006,256535
5801,2007,239363
5801,2008,233175
5801,2009,238303
5801,2010,218561
5801,2011,261055
5801,2012,321959
5801,2013,341140
5801,2014,400247
5801,2015,372214
5801,2016,424600
5801,2017,420839
5801,2018,313269
5801,2019,392067
5802,1961,4449
5802,1962,4765
5802,1963,5166
5802,1964,5419
5802,1965,5060
5802,1966,7637
5802,1967,7165
5802,1968,8244
5802,1969,11509
5802,1970,8766
5802,1971,10288
5802,1972,8059
5802,1973,7294
5802,1974,6953
5802,1975,6266
5802,1976,4019
5802,1977,4307
5802,1978,5765
5802,1979,6496
5802,1980,8412
5802,1981,17542
5802,1982,14145
5802,1983,12329
5802,1984,13578
5802,1985,10563
5802,1986,9507
5802,1987,13852
5802,1988,16239
5802,1989,13231
5802,1990,14114
5802,1991,17673
5802,1992,26766
5802,1993,38858
5802,1994,45859
5802,1995,47075
5802,1996,47713
5802,1997,53433
5802,1998,52242
5802,1999,62906
5802,2000,63864
5802,2001,73706
5802,2002,79090
5802,2003,96969
5802,2004,124853
5802,2005,134267
5802,2006,155549
5802,2007,186097
5802,2008,212495
5802,2009,198591
5802,2010,199607
5802,2011,236520
5802,2012,258529
5802,2013,263108
5802,2014,343799
5802,2015,276749
5802,2016,328657
5802,2017,343727
5802,2018,308754
5802,2019,292404
5803,1961,31632
5803,1962,34675
5803,1963,35441
5803,1964,42486
5803,1965,40442
5803,1966,50159
5803,1967,47295
5803,1968,52592
5803,1969,46432
5803,1970,58497
5803,1971,62303
5803,1972,68369
5803,1973,70975
5803,1974,79780
5803,1975,69238
5803,1976,73601
5803,1977,93055
5803,1978,91471
5803,1979,73416
5803,1980,105190
5803,1981,97832
5803,1982,111159
5803,1983,115062
5803,1984,92105
5803,1985,88329
5803,1986,102445
5803,1987,97852
5803,1988,102036
5803,1989,121274
5803,1990,114811
5803,1991,119723
5803,1992,121078
5803,1993,129383
5803,1994,129408
5803,1995,115942
5803,1996,137524
5803,1997,129461
5803,1998,126092
5803,1999,137180
5803,2000,140203
5803,2001,144437
5803,2002,153690
5803,2003,172630
5803,2004,174257
5803,2005,183844
5803,2006,181166
5803,2007,192398
5803,2008,192103
5803,2009,177204
5803,2010,197070
5803,2011,202058
5803,2012,204031
5803,2013,219162
5803,2014,233038
5803,2015,239768
5803,2016,254993
5803,2017,262680
5803,2018,274233
5803,2019,260229
5815,1961,37334
5815,1962,36188
5815,1963,37491
5815,1964,36829
5815,1965,38761
5815,1966,47531
5815,1967,44651
5815,1968,49329
5815,1969,49732
5815,1970,59282
5815,1971,53195
5815,1972,52082
5815,1973,50048
5815,1974,46116
5815,1975,29469
5815,1976,44222
5815,1977,46560
5815,1978,56741
5815,1979,65587
5815,1980,71267
5815,1981,81964
5815,1982,87937
5815,1983,80928
5815,1984,62736
5815,1985,61752
5815,1986,67933
5815,1987,70065
5815,1988,77839
5815,1989,72878
5815,1990,71632
5815,1991,84624
5815,1992,86325
5815,1993,93395
5815,1994,93577
5815,1995,83774
5815,1996,90798
5815,1997,103113
5815,1998,109437
5815,1999,103323
5815,2000,117356
5815,2001,125980
5815,2002,138500
5815,2003,181835
5815,2004,254453
5815,2005,270931
5815,2006,335471
5815,2007,347449
5815,2008,313717
5815,2009,318437
5815,2010,334453
5815,2011,393064
5815,2012,474045
5815,2013,513558
5815,2014,601096
5815,2015,579661
5815,2016,591646
5815,2017,566628
5815,2018,450692
5815,2019,583759
5817,1961,55616
5817,1962,53227
5817,1963,59650
5817,1964,64230
5817,1965,62134
5817,1966,71641
5817,1967,65884
5817,1968,74253
5817,1969,74629
5817,1970,86669
5817,1971,77302
5817,1972,78754
5817,1973,77954
5817,1974,70027
5817,1975,58374
5817,1976,74012
5817,1977,81805
5817,1978,104802
5817,1979,109423
5817,1980,151325
5817,1981,181872
5817,1982,156354
5817,1983,181622
5817,1984,141870
5817,1985,133299
5817,1986,139121
5817,1987,130829
5817,1988,138401
5817,1989,146161
5817,1990,118815
5817,1991,142120
5817,1992,139539
5817,1993,147057
5817,1994,147407
5817,1995,176524
5817,1996,170142
5817,1997,198994
5817,1998,228863
5817,1999,232633
5817,2000,231057
5817,2001,262500
5817,2002,258684
5817,2003,306062
5817,2004,369675
5817,2005,454617
5817,2006,501061
5817,2007,510878
5817,2008,536569
5817,2009,511466
5817,2010,530415
5817,2011,587565
5817,2012,670312
5817,2013,702900
5817,2014,764394
5817,2015,752309
5817,2016,797748
5817,2017,784326
5817,2018,652684
5817,2019,787042
59,1961,430
59,1962,407
59,1963,693
59,1964,397
59,1965,2044
59,1966,918
59,1967,608
59,1968,540
59,1969,661
59,1970,482
59,1971,472
59,1972,575
59,1973,7
59,1974,7
59,1975,2266
59,1976,2003
59,1977,1871
59,1978,4275
59,1979,7104
59,1980,15461
59,1981,30738
59,1982,13742
59,1983,37009
59,1984,29029
59,1985,41023
59,1986,39810
59,1987,22861
59,1988,13789
59,1989,33718
59,1990,5925
59,1991,5782
59,1992,11556
59,1993,3055
59,1994,3112
59,1995,7051
59,1996,1872
59,1997,3767
59,1998,4202
59,1999,7146
59,2000,3543
59,2001,3568
59,2002,3219
59,2003,3863
59,2004,5630
59,2005,7060
59,2006,10920
59,2007,9608
59,2008,12013
59,2009,8569
59,2010,18833
59,2011,22935
59,2012,21664
59,2013,22823
59,2014,30008
59,2015,31639
59,2016,23411
59,2017,9898
59,2018,12533
59,2019,25618
60,1961,718
60,1962,693
60,1963,631
60,1964,696
60,1965,445
60,1966,720
60,1967,623
60,1968,1267
60,1969,1317
60,1970,1428
60,1971,1442
60,1972,1392
60,1973,1678
60,1974,2945
60,1975,2598
60,1976,3056
60,1977,2300
60,1978,4744
60,1979,5174
60,1980,2952
60,1981,2153
60,1982,4214
60,1983,4438
60,1984,1656
60,1986,715
60,1987,2329
60,1988,2813
60,1989,2300
60,1990,2302
60,1991,2743
60,1992,3195
60,1993,3067
60,1994,3179
60,1995,3585
60,1996,4252
60,1997,4517
60,1998,4534
60,1999,5726
60,2000,6216
60,2001,7325
60,2002,6638
60,2003,7161
60,2004,10039
60,2005,13179
60,2006,13691
60,2007,13627
60,2008,14710
60,2009,13465
60,2010,13882
60,2011,14688
60,2012,14515
60,2013,14556
60,2014,17900
60,2015,18756
60,2016,19480
60,2017,19487
60,2018,19023
60,2019,20982
61,2014,5507
61,2015,5485
61,2016,5365
61,2017,4385
61,2018,5030
61,2019,4418
63,1992,795
63,1993,2816
63,1994,9177
63,1995,7099
63,1996,10725
63,1997,12331
63,1998,12680
63,1999,12797
63,2000,10895
63,2001,14336
63,2002,35830
63,2003,40223
63,2004,17682
63,2005,20104
63,2006,17572
63,2007,21269
63,2008,19707
63,2009,18547
63,2010,18540
63,2011,20440
63,2012,20989
63,2013,20987
63,2014,21062
63,2015,21152
63,2016,23947
63,2017,25973
63,2018,24652
63,2019,25996
64,1966,432
64,1967,514
64,1968,557
64,1969,569
64,1970,650
64,1971,897
64,1972,902
64,1973,891
64,1974,810
64,1975,795
64,1976,862
64,1977,749
64,1978,885
64,1979,859
64,1980,984
64,1981,1239
64,1982,1152
64,1983,1317
64,1984,1285
64,1985,1329
64,1986,1605
64,1987,1680
64,1988,1193
64,1989,1236
64,1990,992
64,1991,995
64,1992,1341
64,1993,1245
64,1994,1242
64,1995,1300
64,1996,1480
64,1997,1500
64,1998,1570
64,1999,1544
64,2000,1492
64,2001,1471
64,2002,1474
64,2003,1187
64,2004,1680
64,2005,1735
64,2006,1416
64,2007,1692
64,2008,1558
64,2009,1828
64,2010,1695
64,2011,1529
64,2012,1805
64,2013,1895
64,2014,2028
64,2015,2208
64,2016,2350
64,2017,2377
64,2018,2519
64,2019,3201
66,1961,333
66,1962,229
66,1963,155
66,1964,219
66,1965,267
66,1966,264
66,1967,288
66,1968,319
66,1969,315
66,1970,435
66,1971,586
66,1972,704
66,1973,836
66,1974,836
66,1975,608
66,1976,760
66,1977,752
66,1978,715
66,1979,1047
66,1980,688
66,1981,1103
66,1982,671
66,1983,324
66,1984,317
66,1985,591
66,1986,279
66,1987,140
66,1988,269
66,1989,323
66,1990,455
66,1991,702
66,1992,544
66,1993,928
66,1994,1060
66,1995,959
66,1996,1327
66,1997,1082
66,1998,1132
66,1999,1526
66,2000,1810
66,2001,1585
66,2002,2037
66,2003,1707
66,2004,2021
66,2005,2139
66,2006,1899
66,2007,2305
66,2008,2433
66,2009,1741
66,2010,2117
66,2011,2504
66,2012,2840
66,2013,2676
66,2014,2946
66,2015,2893
66,2016,3439
66,2017,4047
66,2018,4631
66,2019,3074
67,1961,1797
67,1962,5064
67,1963,4336
67,1964,2527
67,1965,3406
67,1966,4885
67,1967,3671
67,1968,3693
67,1969,4020
67,1970,4441
67,1971,4053
67,1972,4750
67,1973,4606
67,1974,6112
67,1975,5717
67,1976,6299
67,1977,7225
67,1978,7162
67,1979,7419
67,1980,8308
67,1981,12840
67,1982,11071
67,1983,12834
67,1984,11873
67,1985,10931
67,1986,14875
67,1987,19521
67,1988,22791
67,1989,24667
67,1990,24763
67,1991,28138
67,1992,26071
67,1993,32267
67,1994,39482
67,1995,32492
67,1996,43194
67,1997,47487
67,1998,46576
67,1999,40028
67,2000,41747
67,2001,44835
67,2002,48413
67,2003,50513
67,2004,53904
67,2005,57274
67,2006,54601
67,2007,61366
67,2008,67587
67,2009,70977
67,2010,65445
67,2011,77004
67,2012,73450
67,2013,75579
67,2014,79728
67,2015,78760
67,2016,90363
67,2017,85336
67,2018,87471
67,2019,93708
68,1961,45113
68,1962,48944
68,1963,80929
68,1964,73063
68,1965,61393
68,1966,55999
68,1967,67192
68,1968,76784
68,1969,112040
68,1970,110952
68,1971,121639
68,1972,144384
68,1973,150739
68,1974,153336
68,1975,179172
68,1976,214763
68,1977,230422
68,1978,217952
68,1979,239950
68,1980,241191
68,1981,275398
68,1982,262120
68,1983,309798
68,1984,349496
68,1985,368324
68,1986,358617
68,1987,428340
68,1988,464256
68,1989,474559
68,1990,524284
68,1991,564222
68,1992,586379
68,1993,548336
68,1994,622096
68,1995,641767
68,1996,669390
68,1997,676928
68,1998,702803
68,1999,731421
68,2000,747809
68,2001,786317
68,2002,815346
68,2003,830314
68,2004,948745
68,2005,965330
68,2006,933600
68,2007,975531
68,2008,1086790
68,2009,983912
68,2010,1081505
68,2011,1073039
68,2012,1043974
68,2013,1073935
68,2014,1122131
68,2015,1091975
68,2016,1149443
68,2017,1152196
68,2018,1174051
68,2019,1145421
7,1961,1602
7,1962,1823
7,1963,1814
7,1964,2320
7,1965,2218
7,1966,2131
7,1967,2205
7,1968,3169
7,1969,2526
7,1970,2385
7,1971,2892
7,1972,1055
7,1973,3086
7,1974,1232
7,1986,1905
7,1987,3370
7,1988,3224
7,1989,3517
7,1990,3663
7,1991,4396
7,1992,1465
7,1993,3956
7,1994,2344
7,1995,4249
7,1996,7619
7,1997,7473
7,1998,6887
7,1999,8645
7,2000,14946
7,2001,16411
7,2002,25959
7,2003,27496
7,2004,47368
7,2005,47200
7,2006,51468
7,2007,40672
7,2008,43426
7,2009,47715
7,2010,38313
7,2011,57411
7,2012,55682
7,2013,68610
7,2014,63244
7,2015,50734
7,2016,29099
7,2017,48033
7,2018,31751
7,2019,30371
70,1961,1859
70,1962,2512
70,1963,3040
70,1964,3872
70,1965,6326
70,1966,9854
70,1967,6280
70,1968,9814
70,1969,4763
70,1970,7272
70,1971,6416
70,1972,6534
70,1973,6459
70,1974,7654
70,1975,6134
70,1976,6355
70,1977,6632
70,1978,7544
70,1979,9611
70,1980,7550
70,1981,8096
70,1982,7534
70,1983,8688
70,1984,8128
70,1985,8478
70,1986,15035
70,1987,14147
70,1988,12000
70,1989,10134
70,1990,8200
70,1991,11280
70,1992,7782
70,1993,9120
70,1994,8000
70,1995,8859
70,1996,6736
70,1997,5155
70,1998,9008
70,1999,7798
70,2000,8318
70,2001,9379
70,2002,9166
70,2003,9302
70,2004,9280
70,2005,9782
70,2006,9456
70,2007,9406
70,2008,8910
70,2009,9120
70,2010,8552
70,2011,8750
70,2012,8267
70,2013,7656
70,2014,8392
70,2015,8070
70,2016,6776
70,2017,7902
70,2018,8222
70,2019,8262
72,1980,1518
72,1981,2675
72,1982,1902
72,1983,1823
72,1984,2006
72,1985,2005
72,1986,2492
72,1987,2723
72,1988,2904
72,1989,2574
72,1990,3215
72,1991,2575
72,1992,2824
72,1993,2178
72,1994,1570
72,1995,928
72,1996,659
72,1997,760
72,1998,721
72,1999,648
72,2000,1096
72,2001,647
72,2002,553
72,2003,620
72,2004,806
72,2005,31831
72,2006,23122
72,2007,630
72,2008,790
72,2009,1080
72,2010,500
72,2011,818
72,2012,1080
72,2013,896
72,2014,6270
72,2015,7495
72,2016,7387
72,2017,8965
72,2018,8316
72,2019,6848
73,1992,124
73,1993,761
73,1994,8555
73,1995,15979
73,1996,59389
73,1997,35804
73,1998,29015
73,1999,548
73,2000,2099
73,2001,2816
73,2002,4266
73,2003,4798
73,2004,8810
73,2005,10317
73,2006,12500
73,2007,16236
73,2008,15815
73,2009,15972
73,2010,17168
73,2011,15111
