geo,year,sugar_confectionery_import_value_base_period_price_tie
55,1975,157
55,1976,190
55,1977,170
55,1978,170
55,1979,123
55,1980,143
55,1981,110
55,1982,100
55,1983,47
55,1984,83
55,1985,67
55,1986,100
55,1987,150
55,1988,200
55,1989,223
55,1990,217
55,1991,200
55,1992,333
55,1993,250
55,1994,393
55,1995,223
55,1996,240
55,1997,267
55,1998,200
55,1999,100
55,2000,420
55,2001,260
55,2002,300
55,2003,410
55,2004,447
55,2005,343
55,2006,350
55,2007,477
55,2008,387
55,2009,2967
55,2010,690
55,2011,207
55,2012,353
55,2013,107
55,2014,93
55,2015,227
55,2016,110
55,2017,120
55,2018,137
55,2019,157
5500,1961,7536
5500,1962,7183
5500,1963,7867
5500,1964,8297
5500,1965,9405
5500,1966,16422
5500,1967,11788
5500,1968,15114
5500,1969,14744
5500,1970,17840
5500,1971,17498
5500,1972,16591
5500,1973,17177
5500,1974,18894
5500,1975,26186
5500,1976,25111
5500,1977,28514
5500,1978,24582
5500,1979,29067
5500,1980,18714
5500,1981,20259
5500,1982,21327
5500,1983,22025
5500,1984,29441
5500,1985,33856
5500,1986,31666
5500,1987,36818
5500,1988,44777
5500,1989,58389
5500,1990,61714
5500,1991,62215
5500,1992,63262
5500,1993,78506
5500,1994,77018
5500,1995,94135
5500,1996,97891
5500,1997,97693
5500,1998,94357
5500,1999,100080
5500,2000,106443
5500,2001,115945
5500,2002,128573
5500,2003,146797
5500,2004,153804
5500,2005,161382
5500,2006,168375
5500,2007,180868
5500,2008,185742
5500,2009,195647
5500,2010,243517
5500,2011,220194
5500,2012,229997
5500,2013,288830
5500,2014,308560
5500,2015,306927
5500,2016,298577
5500,2017,242279
5500,2018,245365
5500,2019,252767
5501,1961,3692
5501,1962,3663
5501,1963,4034
5501,1964,3949
5501,1965,4585
5501,1966,11121
5501,1967,5802
5501,1968,6946
5501,1969,7479
5501,1970,8657
5501,1971,8650
5501,1972,8336
5501,1973,8749
5501,1974,9698
5501,1975,16662
5501,1976,16775
5501,1977,20505
5501,1978,16584
5501,1979,21514
5501,1980,10535
5501,1981,12568
5501,1982,15363
5501,1983,16513
5501,1984,23879
5501,1985,28061
5501,1986,26244
5501,1987,30327
5501,1988,37629
5501,1989,50945
5501,1990,53955
5501,1991,55000
5501,1992,56846
5501,1993,70811
5501,1994,68542
5501,1995,87554
5501,1996,90388
5501,1997,90102
5501,1998,85860
5501,1999,92054
5501,2000,98960
5501,2001,106534
5501,2002,117200
5501,2003,131751
5501,2004,138315
5501,2005,146302
5501,2006,150583
5501,2007,160719
5501,2008,165018
5501,2009,176932
5501,2010,221401
5501,2011,193658
5501,2012,206656
5501,2013,261487
5501,2014,277661
5501,2015,278808
5501,2016,264282
5501,2017,213520
5501,2018,213743
5501,2019,223208
5502,1961,2242
5502,1962,2175
5502,1963,2405
5502,1964,2834
5502,1965,2655
5502,1966,2875
5502,1967,3169
5502,1968,4465
5502,1969,3900
5502,1970,4279
5502,1971,5199
5502,1972,5175
5502,1973,5256
5502,1974,5801
5502,1975,6254
5502,1976,5493
5502,1977,4661
5502,1978,4072
5502,1979,3920
5502,1980,4421
5502,1981,4471
5502,1982,3572
5502,1983,3230
5502,1984,3332
5502,1985,3406
5502,1986,3044
5502,1987,3430
5502,1988,4228
5502,1989,4211
5502,1990,4793
5502,1991,4167
5502,1992,4224
5502,1993,5591
5502,1994,6105
5502,1995,3805
5502,1996,5212
5502,1997,5067
5502,1998,5520
5502,1999,5310
5502,2000,4606
5502,2001,6223
5502,2002,6362
5502,2003,9913
5502,2004,9393
5502,2005,9136
5502,2006,12213
5502,2007,14517
5502,2008,15748
5502,2009,13319
5502,2010,16952
5502,2011,21839
5502,2012,18410
5502,2013,16851
5502,2014,24051
5502,2015,22195
5502,2016,27836
5502,2017,23750
5502,2018,26564
5502,2019,24971
5503,1961,17
5503,1962,25
5503,1963,30
5503,1964,30
5503,1965,30
5503,1966,42
5503,1967,51
5503,1968,42
5503,1969,13
5503,1970,34
5503,1972,8
5503,1973,132
5503,1974,140
5503,1975,212
5503,1976,136
5503,1977,119
5503,1978,76
5503,1979,144
5503,1980,119
5503,1981,208
5503,1982,191
5503,1983,127
5503,1984,149
5503,1985,157
5503,1986,106
5503,1987,200
5503,1988,140
5503,1989,229
5503,1990,170
5503,1991,170
5503,1992,174
5503,1993,85
5503,1994,127
5503,1995,306
5503,1996,204
5503,1997,98
5503,1998,170
5503,1999,170
5503,2000,212
5503,2001,170
5503,2002,272
5503,2003,382
5503,2004,336
5503,2005,259
5503,2006,289
5503,2007,361
5503,2008,225
5503,2009,229
5503,2010,178
5503,2011,229
5503,2012,183
5503,2013,6380
5503,2014,336
5503,2015,263
5503,2016,722
5503,2017,344
5503,2018,276
5503,2019,310
5504,1961,1710
5504,1962,1411
5504,1963,1492
5504,1964,1568
5504,1965,2322
5504,1966,2605
5504,1967,3024
5504,1968,3984
5504,1969,3653
5504,1970,5375
5504,1971,3927
5504,1972,3270
5504,1973,3254
5504,1974,3476
5504,1975,3250
5504,1976,2871
5504,1977,3508
5504,1978,4234
5504,1979,3846
5504,1980,3980
5504,1981,3278
5504,1982,2395
5504,1983,2347
5504,1984,2270
5504,1985,2443
5504,1986,2496
5504,1987,3173
5504,1988,3036
5504,1989,3322
5504,1990,3048
5504,1991,3173
5504,1992,2189
5504,1993,2121
5504,1994,2359
5504,1995,2782
5504,1996,2258
5504,1997,2633
5504,1998,3056
5504,1999,2774
5504,2000,2959
5504,2001,3282
5504,2002,5274
5504,2003,5149
5504,2004,6326
5504,2005,6246
5504,2006,5653
5504,2007,5544
5504,2008,4867
5504,2009,5471
5504,2010,5121
5504,2011,4274
5504,2012,4766
5504,2013,5371
5504,2014,6604
5504,2015,5709
5504,2016,5596
5504,2017,4447
5504,2018,4431
5504,2019,3947
56,1961,753
56,1962,1939
56,1963,2024
56,1964,2292
56,1965,1139
56,1966,2081
56,1967,1742
56,1968,1445
56,1969,1102
56,1970,692
56,1971,894
56,1972,664
56,1973,485
56,1974,1130
56,1975,847
56,1976,941
56,1977,1153
56,1978,810
56,1979,744
56,1980,1064
56,1981,1177
56,1982,626
56,1983,1327
56,1984,410
56,1985,979
56,1986,1233
56,1987,706
56,1988,941
56,1989,1177
56,1990,941
56,1991,2824
56,1992,9415
56,1993,14593
56,1994,20242
56,1995,28244
56,1996,29186
56,1997,25420
56,1998,518
56,1999,47
56,2000,47
56,2001,47
56,2002,53937
56,2003,43562
56,2004,47370
56,2005,75779
56,2006,51809
56,2007,84050
56,2008,59830
56,2009,58023
56,2010,78928
56,2011,74710
56,2012,66952
56,2013,94147
56,2014,44254
56,2015,47186
56,2016,44621
56,2017,46956
56,2018,47535
56,2019,102314
57,1992,1219
57,1993,2168
57,1994,3523
57,1995,6233
57,1996,17286
57,1997,8181
57,1998,3477
57,1999,775
57,2000,2100
57,2001,4807
57,2002,8547
57,2003,8853
57,2004,13815
57,2005,14763
57,2006,20624
57,2007,23871
57,2008,23283
57,2009,27223
57,2010,33336
57,2011,24201
57,2012,33921
57,2013,41893
57,2014,47096
57,2015,42449
57,2016,52337
57,2017,67699
57,2018,72002
57,2019,80736
5707,1961,219293
5707,1962,264165
5707,1963,234141
5707,1964,246884
5707,1965,305966
5707,1966,349185
5707,1967,429581
5707,1968,367817
5707,1969,408509
5707,1970,437137
5707,1971,503100
5707,1972,556595
5707,1973,579278
5707,1974,642031
5707,1975,650858
5707,1976,667434
5707,1977,697144
5707,1978,674937
5707,1979,698721
5707,1980,674454
5707,1981,644705
5707,1982,657354
5707,1983,678317
5707,1984,727312
5707,1985,780215
5707,1986,825811
5707,1987,886228
5707,1988,915751
5707,1989,1001017
5707,1990,1171650
5707,1991,1280338
5707,1992,1405266
5707,1993,1381207
5707,1994,1608372
5707,1995,1639426
5707,1996,1828208
5707,1997,1781296
5707,1998,1825371
5707,1999,1953246
5707,2000,2076806
5707,2001,2124671
5707,2002,2273765
5707,2003,2456915
5707,2004,2844880
5707,2005,2562103
5707,2006,2651771
5707,2007,2724131
5707,2008,2794595
5707,2009,2822891
5707,2010,2951357
5707,2011,3126940
5707,2012,3070227
5707,2013,3254943
5707,2014,3309887
5707,2015,3464518
5707,2016,3671453
5707,2017,3769824
5707,2018,3915266
5707,2019,4133551
58,1961,221
58,1962,249
58,1963,302
58,1964,458
58,1965,441
58,1966,7
58,1967,2
58,1968,2
58,1970,12
58,1971,50
58,1974,2
58,1975,19
58,1978,2
58,1979,5
58,1980,2
58,1982,79
58,1983,2
58,1984,393
58,1991,98
58,1992,1458
58,1993,559
58,1994,4541
58,1995,7936
58,1996,10708
58,1997,10727
58,1998,14618
58,1999,9782
58,2000,11534
58,2001,19327
58,2002,31689
58,2003,28320
58,2004,29133
58,2005,33055
58,2006,33914
58,2007,30749
58,2008,34664
58,2009,23837
58,2010,27208
58,2011,33976
58,2012,38457
58,2013,43475
58,2014,41826
58,2015,32986
58,2016,24920
58,2017,34559
58,2018,37014
58,2019,36695
5801,1961,17911
5801,1962,17319
5801,1963,18470
5801,1964,18596
5801,1965,17396
5801,1966,20027
5801,1967,17304
5801,1968,23834
5801,1969,18314
5801,1970,22368
5801,1971,17318
5801,1972,14107
5801,1973,17990
5801,1974,14564
5801,1975,11645
5801,1976,9347
5801,1977,13957
5801,1978,12985
5801,1979,25092
5801,1980,23530
5801,1981,35743
5801,1982,26786
5801,1983,31138
5801,1984,31047
5801,1985,21872
5801,1986,33181
5801,1987,23009
5801,1988,27041
5801,1989,25060
5801,1990,28064
5801,1991,32115
5801,1992,30277
5801,1993,31653
5801,1994,38483
5801,1995,50424
5801,1996,53670
5801,1997,68715
5801,1998,76067
5801,1999,77586
5801,2000,73676
5801,2001,85412
5801,2002,118336
5801,2003,145393
5801,2004,173044
5801,2005,188277
5801,2006,232795
5801,2007,255850
5801,2008,268441
5801,2009,326387
5801,2010,271472
5801,2011,355314
5801,2012,392457
5801,2013,464343
5801,2014,448393
5801,2015,345743
5801,2016,373030
5801,2017,433065
5801,2018,342944
5801,2019,391595
5802,1961,4914
5802,1962,5024
5802,1963,5152
5802,1964,5141
5802,1965,4896
5802,1966,6133
5802,1967,4906
5802,1968,5633
5802,1969,5740
5802,1970,7283
5802,1971,5809
5802,1972,3163
5802,1973,4614
5802,1974,6133
5802,1975,5765
5802,1976,4894
5802,1977,7491
5802,1978,7561
5802,1979,7935
5802,1980,8355
5802,1981,29865
5802,1982,19490
5802,1983,24854
5802,1984,27055
5802,1985,15522
5802,1986,31971
5802,1987,27710
5802,1988,28913
5802,1989,30963
5802,1990,31114
5802,1991,43504
5802,1992,50610
5802,1993,45728
5802,1994,63998
5802,1995,96262
5802,1996,87209
5802,1997,133402
5802,1998,126940
5802,1999,145981
5802,2000,143598
5802,2001,158180
5802,2002,168308
5802,2003,219307
5802,2004,239074
5802,2005,264494
5802,2006,302792
5802,2007,317919
5802,2008,323831
5802,2009,323386
5802,2010,377628
5802,2011,406069
5802,2012,377136
5802,2013,439178
5802,2014,520011
5802,2015,427829
5802,2016,483692
5802,2017,524255
5802,2018,447701
5802,2019,417368
5803,1961,27925
5803,1962,27584
5803,1963,30769
5803,1964,31702
5803,1965,26609
5803,1966,25591
5803,1967,30624
5803,1968,36660
5803,1969,34014
5803,1970,49097
5803,1971,51080
5803,1972,43941
5803,1973,43895
5803,1974,48356
5803,1975,44203
5803,1976,42196
5803,1977,44331
5803,1978,38880
5803,1979,35418
5803,1980,43292
5803,1981,40781
5803,1982,45838
5803,1983,44185
5803,1984,45728
5803,1985,43139
5803,1986,43848
5803,1987,47945
5803,1988,55885
5803,1989,53793
5803,1990,52612
5803,1991,58914
5803,1992,58988
5803,1993,74724
5803,1994,86555
5803,1995,103592
5803,1996,112572
5803,1997,107429
5803,1998,85565
5803,1999,96066
5803,2000,98492
5803,2001,106064
5803,2002,163882
5803,2003,157140
5803,2004,171290
5803,2005,212851
5803,2006,205230
5803,2007,234698
5803,2008,219423
5803,2009,213100
5803,2010,229615
5803,2011,238109
5803,2012,224845
5803,2013,260633
5803,2014,224058
5803,2015,210521
5803,2016,241390
5803,2017,306035
5803,2018,290905
5803,2019,252189
5815,1961,20743
5815,1962,21128
5815,1963,23138
5815,1964,24096
5815,1965,24157
5815,1966,27942
5815,1967,24698
5815,1968,32186
5815,1969,25129
5815,1970,28825
5815,1971,23844
5815,1972,23332
5815,1973,25980
5815,1974,22267
5815,1975,15635
5815,1976,14124
5815,1977,19350
5815,1978,18815
5815,1979,29208
5815,1980,28250
5815,1981,38041
5815,1982,28596
5815,1983,32661
5815,1984,32434
5815,1985,24005
5815,1986,35288
5815,1987,25052
5815,1988,29694
5815,1989,28316
5815,1990,31629
5815,1991,37252
5815,1992,38630
5815,1993,41403
5815,1994,44226
5815,1995,60911
5815,1996,58612
5815,1997,77752
5815,1998,102349
5815,1999,104213
5815,2000,101098
5815,2001,116411
5815,2002,150198
5815,2003,189873
5815,2004,225443
5815,2005,250510
5815,2006,305152
5815,2007,332946
5815,2008,359539
5815,2009,412659
5815,2010,375487
5815,2011,467885
5815,2012,467352
5815,2013,562562
5815,2014,579335
5815,2015,470690
5815,2016,506204
5815,2017,568611
5815,2018,493785
5815,2019,538845
5817,1961,61380
5817,1962,56516
5817,1963,62552
5817,1964,64057
5817,1965,58924
5817,1966,67673
5817,1967,61506
5817,1968,77236
5817,1969,61830
5817,1970,72014
5817,1971,63053
5817,1972,55302
5817,1973,58436
5817,1974,54637
5817,1975,51721
5817,1976,48343
5817,1977,61827
5817,1978,66108
5817,1979,91461
5817,1980,91534
5817,1981,124864
5817,1982,106652
5817,1983,99919
5817,1984,97381
5817,1985,74083
5817,1986,101956
5817,1987,95926
5817,1988,100096
5817,1989,103461
5817,1990,101671
5817,1991,133777
5817,1992,145794
5817,1993,176582
5817,1994,192406
5817,1995,257520
5817,1996,258497
5817,1997,315616
5817,1998,325473
5817,1999,357922
5817,2000,372366
5817,2001,434424
5817,2002,539077
5817,2003,612577
5817,2004,715431
5817,2005,802928
5817,2006,920674
5817,2007,1029861
5817,2008,1017218
5817,2009,1098095
5817,2010,1013415
5817,2011,1212017
5817,2012,1267310
5817,2013,1445780
5817,2014,1369545
5817,2015,1138976
5817,2016,1220104
5817,2017,1371367
5817,2018,1212692
5817,2019,1267427
59,1961,38
59,1962,38
59,1963,5
59,1964,15
59,1966,23
59,1967,28
59,1968,3
59,1969,53
59,1970,38
59,1971,121
59,1976,790
59,1977,411
59,1978,724
59,1979,719
59,1980,1641
59,1981,979
59,1982,427
59,1983,63
59,1984,5
59,1986,20
59,1987,371
59,1988,154
59,1989,48
59,1990,78
59,1992,189
59,1993,931
59,1994,1477
59,1995,1419
59,1996,1287
59,1997,1466
59,1998,3036
59,1999,4553
59,2000,5048
59,2001,5417
59,2002,5162
59,2003,4654
59,2004,3170
59,2005,3453
59,2006,4220
59,2007,6103
59,2008,9039
59,2009,11025
59,2010,14521
59,2011,28267
59,2012,18625
59,2013,31339
59,2014,28638
59,2015,12108
59,2016,3912
59,2017,4200
59,2018,7156
59,2019,10793
60,1961,868
60,1962,1159
60,1963,1974
60,1964,3255
60,1965,3146
60,1966,4273
60,1967,3902
60,1968,3909
60,1969,3612
60,1970,3367
60,1971,3842
60,1972,4148
60,1973,3867
60,1974,3508
60,1975,4457
60,1976,4733
60,1977,5945
60,1978,6355
60,1979,7790
60,1980,6175
60,1981,3381
60,1982,3363
60,1983,3137
60,1984,3439
60,1985,2994
60,1986,3952
60,1987,5549
60,1988,6194
60,1989,5252
60,1990,4782
60,1991,5208
60,1992,5152
60,1993,6177
60,1994,6067
60,1995,10176
60,1996,10452
60,1997,9292
60,1998,9119
60,1999,12240
60,2000,14890
60,2001,14290
60,2002,15453
60,2003,15119
60,2004,17904
60,2005,19214
60,2006,19781
60,2007,18942
60,2008,19693
60,2009,16998
60,2010,16823
60,2011,16347
60,2012,16823
60,2013,15690
60,2014,16998
60,2015,16789
60,2016,18947
60,2017,18836
60,2018,24033
60,2019,26034
61,2014,2794
61,2015,1819
61,2016,3004
61,2017,3612
61,2018,2580
61,2019,2246
63,1992,3208
63,1993,11838
63,1994,21110
63,1995,14826
63,1996,16086
63,1997,20385
63,1998,23708
63,1999,16902
63,2000,19024
63,2001,16806
63,2002,18346
63,2003,19024
63,2004,16068
63,2005,15665
63,2006,15903
63,2007,17434
63,2008,18946
63,2009,15857
63,2010,18900
63,2011,21536
63,2012,22494
63,2013,21100
63,2014,22365
63,2015,22365
63,2016,23923
63,2017,24858
63,2018,23516
63,2019,25097
64,1966,580
64,1967,777
64,1968,1203
64,1969,857
64,1970,993
64,1971,888
64,1972,993
64,1973,1092
64,1974,1289
64,1975,1116
64,1976,1474
64,1977,1702
64,1978,3380
64,1979,1622
64,1980,1579
64,1981,1721
64,1982,1727
64,1983,1900
64,1984,1980
64,1985,2011
64,1986,2282
64,1987,2961
64,1988,2017
64,1989,2005
64,1990,1746
64,1991,1844
64,1992,1998
64,1993,1579
64,1994,1758
64,1995,1857
64,1996,1739
64,1997,1955
64,1998,1955
64,1999,2251
64,2000,2159
64,2001,5385
64,2002,2258
64,2003,3534
64,2004,2887
64,2005,2325
64,2006,2498
64,2007,2307
64,2008,2134
64,2009,2387
64,2010,2116
64,2011,2399
64,2012,1758
64,2013,2097
64,2014,2159
64,2015,2319
64,2016,2529
64,2017,2757
64,2018,2652
64,2019,2689
66,1961,668
66,1962,668
66,1963,791
66,1964,870
66,1965,687
66,1966,762
66,1967,791
66,1968,971
66,1969,1079
66,1970,895
66,1971,1155
66,1972,1031
66,1973,1247
66,1974,984
66,1975,683
66,1976,813
66,1977,864
66,1978,592
66,1979,829
66,1980,528
66,1981,601
66,1982,452
66,1983,519
66,1984,528
66,1985,573
66,1986,500
66,1987,509
66,1988,351
66,1989,538
66,1990,1145
66,1991,718
66,1992,503
66,1993,1107
66,1994,1427
66,1995,664
66,1996,886
66,1997,854
66,1998,696
66,1999,1076
66,2000,1572
66,2001,1689
66,2002,1402
66,2003,3585
66,2004,2822
66,2005,2471
66,2006,3458
66,2007,3331
66,2008,2632
66,2009,2338
66,2010,2493
66,2011,2069
66,2012,2262
66,2013,2208
66,2014,2572
66,2015,1927
66,2016,3265
66,2017,2471
66,2018,2493
66,2019,2512
67,1961,231
67,1962,177
67,1963,361
67,1964,422
67,1965,1767
67,1966,1983
67,1967,2272
67,1968,5409
67,1969,7810
67,1970,8124
67,1971,7150
67,1972,8982
67,1973,7039
67,1974,9321
67,1975,8971
67,1976,9112
67,1977,9390
67,1978,12054
67,1979,14694
67,1980,16197
67,1981,13248
67,1982,15134
67,1983,17254
67,1984,19100
67,1985,20687
67,1986,25894
67,1987,27657
67,1988,27314
67,1989,32755
67,1990,34183
67,1991,35990
67,1992,32925
67,1993,33264
67,1994,32878
67,1995,40256
67,1996,42859
67,1997,47532
67,1998,48362
67,1999,52029
67,2000,64162
67,2001,61177
67,2002,58353
67,2003,59464
67,2004,59684
67,2005,62313
67,2006,59381
67,2007,63236
67,2008,64447
67,2009,64343
67,2010,72795
67,2011,55945
67,2012,57968
67,2013,73098
67,2014,71846
67,2015,79271
67,2016,78027
67,2017,87683
67,2018,77702
67,2019,93543
68,1961,16982
68,1962,27107
68,1963,24997
68,1964,23061
68,1965,27001
68,1966,30288
68,1967,34375
68,1968,42605
68,1969,47500
68,1970,49738
68,1971,59896
68,1972,66421
68,1973,77497
68,1974,77346
68,1975,86705
68,1976,72795
68,1977,76523
68,1978,85105
68,1979,93260
68,1980,81765
68,1981,84124
68,1982,96124
68,1983,98018
68,1984,104003
68,1985,112581
68,1986,124091
68,1987,127434
68,1988,123457
68,1989,120525
68,1990,127329
68,1991,154677
68,1992,163326
68,1993,183859
68,1994,199199
68,1995,216686
68,1996,215132
68,1997,228347
68,1998,230921
68,1999,223400
68,2000,238182
68,2001,228993
68,2002,253590
68,2003,281647
68,2004,307920
68,2005,323286
68,2006,298640
68,2007,328505
68,2008,361567
68,2009,342015
68,2010,362661
68,2011,371152
68,2012,372326
68,2013,369597
68,2014,384922
68,2015,410912
68,2016,435690
68,2017,432871
68,2018,405447
68,2019,413199
7,1961,211
7,1962,301
7,1963,451
7,1964,194
7,1965,150
7,1966,182
7,1967,244
7,1968,215
7,1969,322
7,1970,493
7,1971,631
7,1972,209
7,1973,77
7,1974,13
7,2002,14316
7,2003,17317
7,2004,19839
7,2005,21930
7,2006,22267
7,2007,23374
7,2008,31956
7,2009,37128
7,2010,38551
7,2011,46830
7,2012,69732
7,2013,66188
7,2014,67477
7,2015,30705
7,2016,17400
7,2017,27367
7,2018,26805
7,2019,21663
70,1961,1786
70,1962,1145
70,1963,1243
70,1964,1525
70,1965,2532
70,1966,3232
70,1967,3920
70,1968,5176
70,1969,5052
70,1970,7453
70,1971,4895
70,1972,3900
70,1973,3776
70,1974,3848
70,1975,3442
70,1976,2709
70,1977,3782
70,1978,3121
70,1979,4155
70,1980,3232
70,1981,3560
70,1982,1629
70,1983,2146
70,1984,1911
70,1985,2140
70,1986,1911
70,1987,2487
70,1988,2617
70,1989,2748
70,1990,2434
70,1991,2650
70,1992,2356
70,1993,2140
70,1994,2100
70,1995,2846
70,1996,2159
70,1997,2761
70,1998,2990
70,1999,2644
70,2000,2905
70,2001,3468
70,2002,3403
70,2003,3403
70,2004,3684
70,2005,3717
70,2006,3304
70,2007,3278
70,2008,3481
70,2009,3815
70,2010,3828
70,2011,3259
70,2012,3834
70,2013,3677
70,2014,3468
70,2015,3540
70,2016,3599
70,2017,3075
70,2018,2886
70,2019,2729
72,1980,325
72,1981,825
72,1982,544
72,1983,666
72,1984,343
72,1985,525
72,1986,431
72,1987,712
72,1988,680
72,1989,378
72,1990,601
72,1991,470
72,1992,380
72,1993,380
72,1994,380
72,1995,380
72,1996,276
72,1997,276
72,1998,253
72,1999,392
72,2000,898
72,2001,1355
72,2002,424
72,2003,1785
72,2004,2377
72,2005,2159
72,2006,3387
72,2007,5230
72,2008,3949
72,2009,1497
72,2010,816
72,2011,733
72,2012,1295
72,2013,1714
72,2014,3004
72,2015,5008
72,2016,6275
72,2017,8694
72,2018,9298
72,2019,11413
73,1993,313
73,1994,229
73,1995,425
73,1996,2055
73,1997,3843
73,1998,3185
73,1999,2326
73,2000,2324
73,2001,3037
73,2002,6023
73,2003,9445
73,2004,14514
73,2005,18399
73,2006,20223
73,2007,21188
73,2008,17633
73,2009,15163
73,2010,15862
73,2011,17510
73,2012,17584
73,2013,18490
73,2014,19597
73,2015,19036
73,2016,20340
73,2017,19445
73,2018,18609
73,2019,18198
74,1961,237
74,1962,291
74,1963,369
74,1964,398
74,1965,459
74,1966,613
74,1967,626
74,1968,792
74,1969,931
74,1970,889
74,1971,757
74,1972,767
74,1973,1412
74,1974,1710
74,1975,1925
74,1976,1432
74,1977,1415
74,1978,2092
74,1979,357
74,1980,401
74,1981,410
74,1982,601
74,1983,283
74,1984,472
74,1985,489
74,1986,1051
74,1987,806
74,1988,489
74,1989,684
74,1990,440
74,1991,709
74,1992,367
74,1993,721
74,1994,814
74,1995,1214
74,1996,1373
74,1997,1620
74,1998,1640
74,1999,1830
74,2000,2351
74,2001,2507
74,2002,533
74,2003,1703
74,2004,3377
74,2005,3074
74,2006,2744
74,2007,1686
74,2008,2026
74,2009,2895
74,2010,2355
74,2011,4476
74,2012,4105
74,2013,1982
74,2014,4449
74,2015,4039
74,2016,5205
74,2017,4821
74,2018,5077
74,2019,2983
75,1961,21
75,1962,31
75,1963,32
75,1964,31
75,1965,38
75,1966,33
75,1967,39
75,1968,44
75,1969,49
75,1970,28
75,1971,51
75,1972,32
75,1973,36
75,1974,62
75,1975,36
75,1976,29
75,1977,36
75,1978,36
75,1979,36
75,1980,36
75,1981,36
75,1982,36
75,1983,36
75,1984,36
75,1985,36
75,1986,36
75,1987,36
75,1988,36
75,1989,36
75,1990,36
75,1991,36
75,1992,29
75,1993,45
75,1994,45
75,1995,58
75,1996,43
75,1997,81
75,1998,90
75,1999,106
75,2000,32
75,2001,40
75,2002,159
75,2003,197
75,2004,466
75,2005,198
75,2006,319
75,2007,505
75,2008,248
75,2009,344
75,2010,394
75,2011,643
75,2012,422
75,2013,366
75,2014,730
75,2015,605
75,2016,827
75,2017,765
75,2018,809
75,2019,908
79,1961,127777
79,1962,151710
79,1963,112828
79,1964,113375
79,1965,137191
79,1966,142300
79,1967,141280
79,1968,123053
79,1969,130483
79,1970,142091
79,1971,171821
79,1972,183855
79,1973,191206
79,1974,213564
79,1975,224491
79,1976,215866
79,1977,216876
79,1978,195771
79,1979,185083
79,1980,181996
79,1981,171575
79,1982,166542
79,1983,174006
79,1984,181837
79,1985,175810
79,1986,188094
79,1987,193486
79,1988,209659
79,1989,225598
79,1990,291487
79,1991,323744
79,1992,322069
79,1993,279549
79,1994,369108
79,1995,346245
79,1996,369334
79,1997,363975
79,1998,378527
79,1999,435741
79,2000,465263
79,2001,447737
79,2002,449871
79,2003,535220
79,2004,596205
79,2005,559466
79,2006,578045
79,2007,568781
79,2008,611158
79,2009,583454
79,2010,644030
79,2011,646536
79,2012,667512
79,2013,663936
79,2014,680163
79,2015,739520
79,2016,734011
79,2017,779024
79,2018,786697
79,2019,851830
8,1961,343
8,1962,381
8,1963,281
8,1964,350
8,1965,360
8,1966,501
8,1967,429
8,1968,429
8,1969,528
8,1970,566
8,1971,446
8,1972,343
8,1973,312
8,1974,449
8,1975,394
8,1976,377
8,1977,477
8,1978,353
8,1979,515
8,1980,823
8,1981,278
8,1982,343
8,1983,240
8,1984,158
8,1985,172
8,1986,137
8,1987,103
8,1988,274
8,1989,206
8,1990,309
8,1991,206
8,1992,343
8,1993,274
8,1994,343
8,1995,257
8,1996,377
8,1997,309
8,1998,302
8,1999,274
8,2000,206
8,2001,274
8,2002,202
8,2003,285
8,2004,460
8,2005,1012
8,2006,429
8,2007,329
8,2008,353
8,2009,521
8,2010,542
8,2011,988
8,2012,1249
8,2013,1454
8,2014,1122
8,2015,1207
8,2016,1283
8,2017,1293
8,2018,1067
8,2019,1362
80,1992,669
80,1993,1705
80,1994,2407
80,1995,4848
80,1996,11367
80,1997,13373
80,1998,8358
80,1999,8425
80,2000,8358
80,2001,16716
80,2002,15038
80,2003,11848
80,2004,18427
80,2005,19280
80,2006,18992
80,2007,20290
80,2008,20096
80,2009,18441
80,2010,21684
80,2011,22138
80,2012,17709
80,2013,17468
80,2014,18742
80,2015,18628
80,2016,18668
80,2017,21015
80,2018,20898
80,2019,21881
81,1961,133
81,1962,493
81,1963,184
81,1964,70
81,1965,570
81,1966,185
81,1967,73
81,1968,48
81,1969,48
81,1970,115
81,1971,218
81,1972,86
81,1973,122
81,1974,159
81,1975,177
81,1976,143
81,1977,157
81,1978,63
81,1979,5
81,1980,24
81,1981,14
81,1982,69
81,1983,22
81,1984,25
81,1985,29
81,1986,29
81,1987,29
81,1988,29
81,1989,36
81,1990,58
81,1991,360
81,1992,605
81,1993,519
81,1994,468
81,1995,288
81,1996,253
81,1997,527
81,1998,1881
81,1999,1433
81,2000,898
81,2001,1581
81,2002,2901
81,2003,4696
81,2004,5051
81,2005,8661
81,2006,6693
81,2007,13121
81,2008,17090
81,2009,11495
81,2010,13034
81,2011,16843
81,2012,11097
81,2013,12558
81,2014,13329
81,2015,13329
81,2016,15359
81,2017,12841
81,2018,14405
81,2019,12739
83,1973,106
83,1974,114
83,1975,92
83,1976,106
83,1977,95
83,1978,66
83,1979,125
83,1980,103
83,1981,180
83,1982,165
83,1983,110
83,1984,128
83,1985,136
83,1986,92
83,1987,172
83,1988,121
83,1989,198
83,1990,147
83,1991,147
83,1992,150
83,1993,73
83,1994,110
83,1995,264
83,1996,176
83,1997,84
83,1998,147
83,1999,147
83,2000,183
83,2001,147
83,2002,154
83,2003,286
83,2004,238
83,2005,202
