geo,year,sugar_confectionery_import_value_base_period_price_tie
5403,2012,451952
5403,2013,475027
5403,2014,489321
5403,2015,493633
5403,2016,557049
5403,2017,518375
5403,2018,543005
5404,1961,193226
5404,1962,236453
5404,1963,200969
5404,1964,207815
5404,1965,257743
5404,1966,268255
5404,1967,269952
5404,1968,262759
5404,1969,291047
5404,1970,319323
5404,1971,382108
5404,1972,414479
5404,1973,442973
5404,1974,483329
5404,1975,503098
5404,1976,502435
5404,1977,503133
5404,1978,476441
5404,1979,485241
5404,1980,473613
5404,1981,459114
5404,1982,460448
5404,1983,478656
5404,1984,500500
5404,1985,516832
5404,1986,554239
5404,1987,591752
5404,1988,606730
5404,1989,637701
5404,1990,723016
5404,1991,799126
5404,1992,864630
5404,1993,791960
5404,1994,943157
5404,1995,956045
5404,1996,989169
5404,1997,998613
5404,1998,1011590
5404,1999,1150329
5404,2000,1196634
5404,2001,1203662
5404,2002,1310766
5404,2003,1458936
5404,2004,1741078
5404,2005,1488843
5404,2006,1499792
5404,2007,1555836
5404,2008,1625455
5404,2009,1663603
5404,2010,1739292
5404,2011,1799057
5404,2012,1787484
5404,2013,1836894
5404,2014,1879455
5404,2015,1968862
5404,2016,2054548
5404,2017,2165941
5404,2018,2236928
55,1966,335
55,1967,372
55,1968,335
55,1969,406
55,1970,392
55,1971,335
55,1972,235
55,1973,225
55,1974,168
55,1975,158
55,1976,191
55,1977,171
55,1978,171
55,1979,124
55,1980,144
55,1981,111
55,1982,101
55,1983,47
55,1984,84
55,1985,67
55,1986,101
55,1987,151
55,1988,201
55,1989,225
55,1990,218
55,1991,201
55,1992,335
55,1993,252
55,1994,396
55,1995,225
55,1996,241
55,1997,268
55,1998,201
55,1999,101
55,2000,423
55,2001,262
55,2002,302
55,2003,413
55,2004,449
55,2005,345
55,2006,352
55,2007,480
55,2008,389
55,2009,2985
55,2010,694
55,2011,208
55,2012,356
55,2013,107
55,2014,94
55,2015,227
55,2016,110
55,2017,120
55,2018,138
5500,1961,7547
5500,1962,7194
5500,1963,7879
5500,1964,8310
5500,1965,9419
5500,1966,16447
5500,1967,11807
5500,1968,15137
5500,1969,16172
5500,1970,19033
5500,1971,18761
5500,1972,18030
5500,1973,18793
5500,1974,20089
5500,1975,26227
5500,1976,25655
5500,1977,31118
5500,1978,26534
5500,1979,32432
5500,1980,28844
5500,1981,21561
5500,1982,23832
5500,1983,45722
5500,1984,30786
5500,1985,34685
5500,1986,32422
5500,1987,37440
5500,1988,46965
5500,1989,60881
5500,1990,63893
5500,1991,63748
5500,1992,64797
5500,1993,80065
5500,1994,78575
5500,1995,95718
5500,1996,98183
5500,1997,97985
5500,1998,94609
5500,1999,100376
5500,2000,106696
5500,2001,116336
5500,2002,128962
5500,2003,148062
5500,2004,154433
5500,2005,161988
5500,2006,168974
5500,2007,181504
5500,2008,186198
5500,2009,196119
5500,2010,243949
5500,2011,220619
5500,2012,230412
5500,2013,289393
5500,2014,309414
5500,2015,307846
5500,2016,299396
5500,2017,243222
5500,2018,246129
5501,1961,3692
5501,1962,3664
5501,1963,4034
5501,1964,3949
5501,1965,4585
5501,1966,11121
5501,1967,5802
5501,1968,6946
5501,1969,7479
5501,1970,8658
5501,1971,8651
5501,1972,8336
5501,1973,8749
5501,1974,9699
5501,1975,16662
5501,1976,16775
5501,1977,20506
5501,1978,16585
5501,1979,21515
5501,1980,10535
5501,1981,12568
5501,1982,15363
5501,1983,16514
5501,1984,23880
5501,1985,28062
5501,1986,26244
5501,1987,30328
5501,1988,37630
5501,1989,50947
5501,1990,53957
5501,1991,55002
5501,1992,56848
5501,1993,70814
5501,1994,68544
5501,1995,87557
5501,1996,90391
5501,1997,90105
5501,1998,85863
5501,1999,92057
5501,2000,98963
5501,2001,106538
5501,2002,117204
5501,2003,131755
5501,2004,138320
5501,2005,146307
5501,2006,150588
5501,2007,160725
5501,2008,165023
5501,2009,176939
5501,2010,221409
5501,2011,193664
5501,2012,206663
5501,2013,261496
5501,2014,277679
5501,2015,278827
5501,2016,264302
5501,2017,213544
5501,2018,213758
5502,1961,2242
5502,1962,2174
5502,1963,2404
5502,1964,2834
5502,1965,2654
5502,1966,2874
5502,1967,3168
5502,1968,4463
5502,1969,3899
5502,1970,4277
5502,1971,5197
5502,1972,5173
5502,1973,5255
5502,1974,5799
5502,1975,6252
5502,1976,5491
5502,1977,4659
5502,1978,4071
5502,1979,3919
5502,1980,4419
5502,1981,4470
5502,1982,3571
5502,1983,3229
5502,1984,3331
5502,1985,3405
5502,1986,3043
5502,1987,3429
5502,1988,4227
5502,1989,4210
5502,1990,4791
5502,1991,4166
5502,1992,4223
5502,1993,5589
5502,1994,6103
5502,1995,3804
5502,1996,5211
5502,1997,5065
5502,1998,5518
5502,1999,5309
5502,2000,4604
5502,2001,6222
5502,2002,6360
5502,2003,9911
5502,2004,9390
5502,2005,9133
5502,2006,12210
5502,2007,14513
5502,2008,15744
5502,2009,13316
5502,2010,16947
5502,2011,21833
5502,2012,18405
5502,2013,16846
5502,2014,24003
5502,2015,22173
5502,2016,27767
5502,2017,23742
5502,2018,26509
5503,1961,23
5503,1962,34
5503,1963,39
5503,1964,39
5503,1965,39
5503,1966,56
5503,1967,68
5503,1968,56
5503,1969,2259
5503,1970,1904
5503,1971,1971
5503,1972,2264
5503,1973,2709
5503,1974,2045
5503,1975,282
5503,1976,180
5503,1977,3255
5503,1978,1960
5503,1979,3852
5503,1980,11422
5503,1981,276
5503,1982,253
5503,1983,33399
5503,1984,197
5503,1985,208
5503,1986,141
5503,1987,265
5503,1988,186
5503,1989,304
5503,1990,225
5503,1991,225
5503,1992,231
5503,1993,113
5503,1994,169
5503,1995,406
5503,1996,270
5503,1997,130
5503,1998,225
5503,1999,225
5503,2000,282
5503,2001,225
5503,2002,360
5503,2003,935
5503,2004,710
5503,2005,676
5503,2006,715
5503,2007,811
5503,2008,299
5503,2009,304
5503,2010,237
5503,2011,304
5503,2012,242
5503,2013,8460
5503,2014,932
5503,2015,830
5503,2016,1374
5503,2017,956
5503,2018,737
5504,1961,1746
5504,1962,1441
5504,1963,1524
5504,1964,1602
5504,1965,2372
5504,1966,2660
5504,1967,3089
5504,1968,4069
5504,1969,3731
5504,1970,5490
5504,1971,4011
5504,1972,3340
5504,1973,3323
5504,1974,3550
5504,1975,3319
5504,1976,3521
5504,1977,4303
5504,1978,5197
5504,1979,5123
5504,1980,7606
5504,1981,4831
5504,1982,5329
5504,1983,5691
5504,1984,3834
5504,1985,3402
5504,1986,3373
5504,1987,3900
5504,1988,5572
5504,1989,6194
5504,1990,5543
5504,1991,4917
5504,1992,3912
5504,1993,3842
5504,1994,4085
5504,1995,4518
5504,1996,2471
5504,1997,2854
5504,1998,3245
5504,1999,2998
5504,2000,3126
5504,2001,3599
5504,2002,5609
5504,2003,6157
5504,2004,6725
5504,2005,6552
5504,2006,5926
5504,2007,5835
5504,2008,5168
5504,2009,5786
5504,2010,5296
5504,2011,4464
5504,2012,4938
5504,2013,5621
5504,2014,6871
5504,2015,6008
5504,2016,5891
5504,2017,4824
5504,2018,4753
56,1961,394
56,1962,1015
56,1963,1059
56,1964,1200
56,1965,596
56,1966,1089
56,1967,911
56,1968,756
56,1969,576
56,1970,362
56,1971,468
56,1972,347
56,1973,254
56,1974,591
56,1975,443
56,1976,493
56,1977,603
56,1978,424
56,1979,389
56,1980,557
56,1981,616
56,1982,328
56,1983,695
56,1984,214
56,1985,512
56,1986,645
56,1987,369
56,1988,493
56,1989,616
56,1990,493
56,1991,1478
56,1992,4926
56,1993,7635
56,1994,10591
56,1995,14778
56,1996,15271
56,1997,13300
56,1998,271
56,1999,25
56,2000,25
56,2001,25
56,2002,28222
56,2003,22793
56,2004,24786
56,2005,39650
56,2006,27108
56,2007,43978
56,2008,31305
56,2009,30360
56,2010,41298
56,2011,39091
56,2012,35032
56,2013,49261
56,2014,44726
56,2015,45785
56,2016,45909
56,2017,51697
56,2018,36211
57,1992,1219
57,1993,2168
57,1994,3523
57,1995,6233
57,1996,17286
57,1997,8181
57,1998,3477
57,1999,775
57,2000,2100
57,2001,4807
57,2002,8547
57,2003,8853
57,2004,13814
57,2005,14763
57,2006,20624
57,2007,23870
57,2008,23282
57,2009,27222
57,2010,33336
57,2011,24201
57,2012,33921
57,2013,41893
57,2014,47097
57,2015,42448
57,2016,52337
57,2017,67700
57,2018,72001
5706,1961,234622
5706,1962,278410
5706,1963,251042
5706,1964,260699
5706,1965,323892
5706,1966,366474
5706,1967,443589
5706,1968,385798
5706,1969,425579
5706,1970,457368
5706,1971,532482
5706,1972,585593
5706,1973,613605
5706,1974,692504
5706,1975,707474
5706,1976,714833
5706,1977,753207
5706,1978,772591
5706,1979,772720
5706,1980,752952
5706,1981,752963
5706,1982,759864
5706,1983,776180
5706,1984,840698
5706,1985,893491
5706,1986,935736
5706,1987,989602
5706,1988,1028199
5706,1989,1124236
5706,1990,1297951
5706,1991,1437676
5706,1992,1584397
5706,1993,1538248
5706,1994,1774817
5706,1995,1774987
5706,1996,1958477
5706,1997,1935627
5706,1998,2013712
5706,1999,2153378
5706,2000,2313709
5706,2001,2427533
5706,2002,2586870
5706,2003,2922254
5706,2004,3219984
5706,2005,2978203
5706,2006,3107883
5706,2007,3262189
5706,2008,3262285
5706,2009,3293031
5706,2010,3429100
5706,2011,3642248
5706,2012,3596647
5706,2013,3825727
5706,2014,3895812
5706,2015,4059080
5706,2016,4241808
5706,2017,4413812
5706,2018,4501100
5707,1961,219293
5707,1962,264164
5707,1963,234141
5707,1964,246883
5707,1965,305966
5707,1966,349185
5707,1967,429581
5707,1968,367817
5707,1969,408509
5707,1970,437137
5707,1971,503100
5707,1972,556595
5707,1973,579278
5707,1974,642030
5707,1975,650858
5707,1976,667433
5707,1977,697144
5707,1978,674936
5707,1979,698721
5707,1980,674454
5707,1981,644705
5707,1982,657354
5707,1983,678316
5707,1984,727311
5707,1985,780214
5707,1986,825810
5707,1987,886228
5707,1988,915750
5707,1989,1001016
5707,1990,1171649
5707,1991,1279693
5707,1992,1405266
5707,1993,1381206
5707,1994,1608371
5707,1995,1639425
5707,1996,1828207
5707,1997,1781295
5707,1998,1825370
5707,1999,1953245
5707,2000,2076805
5707,2001,2124670
5707,2002,2273764
5707,2003,2456914
5707,2004,2844878
5707,2005,2562101
5707,2006,2651769
5707,2007,2724130
5707,2008,2794593
5707,2009,2822889
5707,2010,2951356
5707,2011,3126939
5707,2012,3070226
5707,2013,3254941
5707,2014,3309891
5707,2015,3464523
5707,2016,3671449
5707,2017,3769820
5707,2018,3915258
58,1961,221
58,1962,249
58,1963,302
58,1964,458
58,1965,441
58,1966,7
58,1967,2
58,1968,2
58,1970,12
58,1971,50
58,1974,2
58,1975,19
58,1978,2
58,1979,5
58,1980,2
58,1982,79
58,1983,2
58,1984,393
58,1991,98
58,1992,1458
58,1993,559
58,1994,4541
58,1995,7936
58,1996,10707
58,1997,10727
58,1998,14618
58,1999,9782
58,2000,11534
58,2001,19327
58,2002,31688
58,2003,28320
58,2004,29133
58,2005,33055
58,2006,33913
58,2007,30749
58,2008,34664
58,2009,23836
58,2010,27207
58,2011,33976
58,2012,38457
58,2013,43475
58,2014,41825
58,2015,32986
58,2016,24921
58,2017,34558
58,2018,37013
5801,1961,18574
5801,1962,17961
5801,1963,19154
5801,1964,19285
5801,1965,18040
5801,1966,20769
5801,1967,17944
5801,1968,24717
5801,1969,18992
5801,1970,23196
5801,1971,17959
5801,1972,14629
5801,1973,18657
5801,1974,15103
5801,1975,12076
5801,1976,9693
5801,1977,14474
5801,1978,13466
5801,1979,26021
5801,1980,24401
5801,1981,37067
5801,1982,27778
5801,1983,32291
5801,1984,32197
5801,1985,22682
5801,1986,34410
5801,1987,23861
5801,1988,28042
5801,1989,25988
5801,1990,29103
5801,1991,33304
5801,1992,31398
5801,1993,32825
5801,1994,39908
5801,1995,52292
5801,1996,55657
5801,1997,71260
5801,1998,78884
5801,1999,80459
5801,2000,76404
5801,2001,88575
5801,2002,122718
5801,2003,150777
5801,2004,179452
5801,2005,195249
5801,2006,241415
5801,2007,265324
5801,2008,278382
5801,2009,338473
5801,2010,281525
5801,2011,368472
5801,2012,406990
5801,2013,481539
5801,2014,436946
5801,2015,334061
5801,2016,379086
5801,2017,446950
5801,2018,370584
5802,1961,4959
5802,1962,5071
5802,1963,5200
5802,1964,5188
5802,1965,4942
5802,1966,6190
5802,1967,4951
5802,1968,5685
5802,1969,5793
5802,1970,7350
5802,1971,5862
5802,1972,3192
5802,1973,4656
5802,1974,6190
5802,1975,5818
5802,1976,4940
5802,1977,7560
5802,1978,7631
5802,1979,8009
5802,1980,8432
5802,1981,30141
5802,1982,19670
5802,1983,25083
5802,1984,27305
5802,1985,15665
5802,1986,32266
5802,1987,27965
5802,1988,29179
5802,1989,31248
5802,1990,31400
5802,1991,43906
5802,1992,51076
5802,1993,46150
5802,1994,64589
5802,1995,97150
5802,1996,88013
5802,1997,134632
5802,1998,128110
5802,1999,147327
5802,2000,144922
5802,2001,159638
5802,2002,169860
5802,2003,221329
5802,2004,241278
5802,2005,266932
5802,2006,305584
5802,2007,320850
5802,2008,326816
5802,2009,326368
5802,2010,381110
5802,2011,409813
5802,2012,380613
5802,2013,443227
5802,2014,524571
5802,2015,426925
5802,2016,480938
5802,2017,528256
5802,2018,439377
5803,1961,26040
5803,1962,25667
5803,1963,28510
5803,1964,29361
5803,1965,24960
5803,1966,24126
5803,1967,28466
5803,1968,34341
5803,1969,33375
5803,1970,46064
5803,1971,46958
5803,1972,41073
5803,1973,41048
5803,1974,45012
5803,1975,39903
5803,1976,38698
5803,1977,41783
5803,1978,37025
5803,1979,35242
5803,1980,48257
5803,1981,38346
5803,1982,44130
5803,1983,62045
5803,1984,43462
5803,1985,41814
5803,1986,41739
5803,1987,44946
5803,1988,53872
5803,1989,52692
5803,1990,52008
5803,1991,56712
5803,1992,56336
5803,1993,71357
5803,1994,79849
5803,1995,94989
5803,1996,101351
5803,1997,97205
5803,1998,77825
5803,1999,88173
5803,2000,90910
5803,2001,97048
5803,2002,147318
5803,2003,144471
5803,2004,156774
5803,2005,191988
5803,2006,185309
5803,2007,211434
5803,2008,197066
5803,2009,191809
5803,2010,206192
5803,2011,213806
5803,2012,202263
5803,2013,234059
5803,2014,232507
5803,2015,217441
5803,2016,248629
5803,2017,310808
5803,2018,275855
5815,1961,21254
5815,1962,21649
5815,1963,23708
5815,1964,24690
5815,1965,24752
5815,1966,28631
5815,1967,25307
5815,1968,32979
5815,1969,25749
5815,1970,29535
5815,1971,24432
5815,1972,23907
5815,1973,26621
5815,1974,22816
5815,1975,16021
5815,1976,14472
5815,1977,19827
5815,1978,19279
5815,1979,29928
5815,1980,28946
5815,1981,38978
5815,1982,29301
5815,1983,33466
5815,1984,33234
5815,1985,24597
5815,1986,36158
5815,1987,25669
5815,1988,30426
5815,1989,29014
5815,1990,32409
5815,1991,38170
5815,1992,39582
5815,1993,42424
5815,1994,45316
5815,1995,62412
5815,1996,60056
5815,1997,79668
5815,1998,104872
5815,1999,106782
5815,2000,103590
5815,2001,119280
5815,2002,153900
5815,2003,194553
5815,2004,231000
5815,2005,256684
5815,2006,312673
5815,2007,341153
5815,2008,368401
5815,2009,422830
5815,2010,384742
5815,2011,479417
5815,2012,478870
5815,2013,576428
5815,2014,576934
5815,2015,465266
5815,2016,521197
5815,2017,580104
5815,2018,542548
5817,1961,61618
5817,1962,56735
5817,1963,62795
5817,1964,64306
5817,1965,59153
5817,1966,67936
5817,1967,61745
5817,1968,77536
5817,1969,62070
5817,1970,72294
5817,1971,63298
5817,1972,55517
5817,1973,58663
5817,1974,54849
5817,1975,51922
5817,1976,48531
5817,1977,62067
5817,1978,66364
5817,1979,91816
5817,1980,91889
5817,1981,125348
5817,1982,107066
5817,1983,100307
5817,1984,97759
5817,1985,74371
5817,1986,102352
5817,1987,96298
5817,1988,100485
5817,1989,103863
5817,1990,102066
5817,1991,134297
5817,1992,146359
5817,1993,177267
5817,1994,193153
5817,1995,258520
5817,1996,259501
5817,1997,316841
5817,1998,326737
5817,1999,359311
5817,2000,373811
5817,2001,436110
5817,2002,541169
5817,2003,614955
5817,2004,718207
5817,2005,806044
5817,2006,924248
5817,2007,1033859
5817,2008,1021166
5817,2009,1102358
5817,2010,1017349
5817,2011,1216721
5817,2012,1272229
5817,2013,1451391
5817,2014,1348010
5817,2015,1123206
5817,2016,1238949
5817,2017,1407586
5817,2018,1236386
59,1961,38
59,1962,38
59,1963,5
59,1964,15
59,1966,23
59,1967,28
59,1968,3
59,1969,53
59,1970,38
59,1971,121
59,1976,790
59,1977,411
59,1978,724
59,1979,719
59,1980,1641
59,1981,979
59,1982,427
59,1983,63
59,1984,5
59,1986,20
59,1987,371
59,1988,154
59,1989,48
59,1990,78
59,1992,189
59,1993,931
59,1994,1477
59,1995,1419
59,1996,1287
59,1997,1466
59,1998,3036
59,1999,4553
59,2000,5048
59,2001,5417
59,2002,5162
59,2003,4654
59,2004,3170
59,2005,3453
59,2006,4220
59,2007,6103
59,2008,9039
59,2009,11025
59,2010,14521
59,2011,28267
59,2012,18625
59,2013,31339
59,2014,28638
59,2015,12108
59,2016,3912
59,2017,4200
59,2018,7155
60,1961,868
60,1962,1159
60,1963,1974
60,1964,3255
60,1965,3146
60,1966,4273
60,1967,3902
60,1968,3909
60,1969,3612
60,1970,3367
60,1971,3842
60,1972,4148
60,1973,3867
60,1974,3508
60,1975,4457
60,1976,4733
60,1977,5945
60,1978,6355
60,1979,7790
60,1980,6175
60,1981,3381
60,1982,3363
60,1983,3137
60,1984,3439
60,1985,2994
60,1986,3952
60,1987,5549
60,1988,6193
60,1989,5251
60,1990,4782
60,1991,5208
60,1992,5152
60,1993,6177
60,1994,6067
60,1995,10176
60,1996,10452
60,1997,9291
60,1998,9119
60,1999,12240
60,2000,14890
60,2001,14289
60,2002,15453
60,2003,15119
60,2004,17903
60,2005,19214
60,2006,19780
60,2007,18942
60,2008,19693
60,2009,16998
60,2010,16823
60,2011,16346
60,2012,16823
60,2013,15690
60,2014,16999
60,2015,16789
60,2016,18946
60,2017,18836
60,2018,24033
61,2014,2793
61,2015,1818
61,2016,3006
61,2017,3614
61,2018,2118
63,1992,3208
63,1993,11838
63,1994,21109
63,1995,14826
63,1996,16086
63,1997,20385
63,1998,23708
63,1999,16902
63,2000,19024
63,2001,16806
63,2002,18346
63,2003,19024
63,2004,16068
63,2005,15664
63,2006,15903
63,2007,17434
63,2008,18946
63,2009,15857
63,2010,18900
63,2011,21535
63,2012,22493
63,2013,21100
63,2014,22364
63,2015,22366
63,2016,23924
63,2017,24858
63,2018,23515
64,1966,580
64,1967,777
64,1968,1203
64,1969,857
64,1970,993
64,1971,888
64,1972,993
64,1973,1092
64,1974,1289
64,1975,1117
64,1976,1474
64,1977,1703
64,1978,3381
64,1979,1622
64,1980,1579
64,1981,1721
64,1982,1727
64,1983,1900
64,1984,1980
64,1985,2011
64,1986,2282
64,1987,2961
64,1988,2017
64,1989,2005
64,1990,1746
64,1991,1845
64,1992,1999
64,1993,1579
64,1994,1758
64,1995,1857
64,1996,1740
64,1997,1956
64,1998,1956
64,1999,2252
64,2000,2159
64,2001,5385
64,2002,2258
64,2003,3535
64,2004,2887
64,2005,2326
64,2006,2498
64,2007,2307
64,2008,2134
64,2009,2387
64,2010,2116
64,2011,2400
64,2012,1758
64,2013,2097
64,2014,2157
64,2015,2319
64,2016,2531
64,2017,2755
64,2018,2652
65,2014,166
65,2015,31
65,2016,41
65,2017,51
65,2018,70
66,1961,668
66,1962,668
66,1963,791
66,1964,871
66,1965,687
66,1966,763
66,1967,791
66,1968,972
66,1969,1080
66,1970,896
66,1971,1156
66,1972,1032
66,1973,1247
66,1974,985
66,1975,684
66,1976,814
66,1977,864
66,1978,592
66,1979,829
66,1980,529
66,1981,602
66,1982,453
66,1983,519
66,1984,529
66,1985,573
66,1986,500
66,1987,510
66,1988,351
66,1989,538
66,1990,1146
66,1991,719
66,1992,503
66,1993,1108
66,1994,1428
66,1995,665
66,1996,886
66,1997,855
66,1998,696
66,1999,1076
66,2000,1573
66,2001,1691
66,2002,1402
66,2003,3587
66,2004,2824
66,2005,2473
66,2006,3460
66,2007,3334
66,2008,2634
66,2009,2340
66,2010,2495
66,2011,2070
66,2012,2264
66,2013,2210
66,2014,2572
66,2015,1927
66,2016,3266
66,2017,2472
66,2018,2496
67,1961,231
67,1962,177
67,1963,361
67,1964,422
67,1965,1767
67,1966,1983
67,1967,2272
67,1968,5409
67,1969,7810
67,1970,8124
67,1971,7150
67,1972,8982
67,1973,7039
67,1974,9321
67,1975,8971
67,1976,9112
67,1977,9390
67,1978,12054
67,1979,14694
67,1980,16197
67,1981,13248
67,1982,15134
67,1983,17254
67,1984,19100
67,1985,20687
67,1986,25893
67,1987,27657
67,1988,27314
67,1989,32755
67,1990,34183
67,1991,35990
67,1992,32925
67,1993,33264
67,1994,32878
67,1995,40255
67,1996,42859
67,1997,47532
67,1998,48361
67,1999,52028
67,2000,64162
67,2001,61176
67,2002,58353
67,2003,59463
67,2004,59683
67,2005,62312
67,2006,59380
67,2007,63235
67,2008,64447
67,2009,64342
67,2010,72794
67,2011,55944
67,2012,57967
67,2013,73097
67,2014,71846
67,2015,79271
67,2016,78027
67,2017,87682
67,2018,77702
68,1961,16982
68,1962,27107
68,1963,24997
68,1964,23061
68,1965,27001
68,1966,30288
68,1967,34375
68,1968,42605
68,1969,47500
68,1970,49738
68,1971,59896
68,1972,66421
68,1973,77497
68,1974,77346
68,1975,86705
68,1976,72795
68,1977,76523
68,1978,85105
68,1979,93260
68,1980,81765
68,1981,84124
68,1982,96124
68,1983,98018
68,1984,104004
68,1985,112581
68,1986,124091
68,1987,127435
68,1988,123457
68,1989,120525
68,1990,127329
68,1991,154677
68,1992,163326
68,1993,183859
68,1994,199199
68,1995,216687
68,1996,215132
68,1997,228347
68,1998,230921
68,1999,223400
68,2000,238182
68,2001,228993
68,2002,253590
68,2003,281647
68,2004,307920
68,2005,323286
68,2006,298640
68,2007,328505
68,2008,361567
68,2009,342015
68,2010,362661
68,2011,371152
68,2012,372326
68,2013,369597
68,2014,384922
68,2015,410911
68,2016,435691
68,2017,432870
68,2018,405449
7,1961,211
7,1962,300
7,1963,450
7,1964,194
7,1965,150
7,1966,181
7,1967,244
7,1968,215
7,1969,321
7,1970,492
7,1971,630
7,1972,208
7,1973,77
7,1974,13
7,2002,14283
7,2003,17277
7,2004,19793
7,2005,21880
7,2006,22216
7,2007,23320
7,2008,31883
7,2009,37043
7,2010,38462
7,2011,46722
7,2012,69571
7,2013,66036
7,2014,67030
7,2015,30634
7,2016,17360
7,2017,27304
7,2018,26744
70,1961,1787
70,1962,1145
70,1963,1244
70,1964,1525
70,1965,2533
70,1966,3233
70,1967,3921
70,1968,5177
70,1969,5053
70,1970,7455
70,1971,4896
70,1972,3901
70,1973,3777
70,1974,3849
70,1975,3443
70,1976,2710
70,1977,3783
70,1978,3122
70,1979,4156
70,1980,3233
70,1981,3561
70,1982,1630
70,1983,2147
70,1984,1911
70,1985,2140
70,1986,1911
70,1987,2487
70,1988,2618
70,1989,2749
70,1990,2435
70,1991,2651
70,1992,2356
70,1993,2140
70,1994,2101
70,1995,2847
70,1996,2160
70,1997,2762
70,1998,2991
70,1999,2644
70,2000,2906
70,2001,3469
70,2002,3404
70,2003,3404
70,2004,3685
70,2005,3718
70,2006,3305
70,2007,3279
70,2008,3482
70,2009,3816
70,2010,3829
70,2011,3260
70,2012,3836
70,2013,3679
70,2014,3468
70,2015,3538
70,2016,3601
70,2017,3076
70,2018,2886
72,1980,302
72,1981,768
72,1982,506
72,1983,620
72,1984,320
72,1985,489
72,1986,401
72,1987,663
72,1988,633
72,1989,352
72,1990,560
72,1991,438
72,1992,354
72,1993,354
72,1994,354
72,1995,354
72,1996,257
72,1997,257
72,1998,236
72,1999,365
72,2000,837
72,2001,1261
72,2002,395
72,2003,1662
72,2004,2214
72,2005,2010
72,2006,3153
72,2007,4869
72,2008,3676
72,2009,1394
72,2010,759
72,2011,682
72,2012,1205
72,2013,1596
72,2014,1870
72,2015,4556
72,2016,4622
72,2017,8085
72,2018,8657
73,1993,313
73,1994,229
73,1995,425
73,1996,2055
73,1997,3843
73,1998,3185
73,1999,2326
73,2000,2324
73,2001,3037
73,2002,6023
73,2003,9445
73,2004,14514
73,2005,18399
73,2006,20224
73,2007,21189
73,2008,17633
73,2009,15163
73,2010,15862
73,2011,17511
73,2012,17585
73,2013,18490
73,2014,19597
73,2015,19036
73,2016,20339
73,2017,19446
73,2018,18608
74,1961,237
74,1962,290
74,1963,368
74,1964,398
74,1965,459
74,1966,612
74,1967,625
74,1968,791
74,1969,930
74,1970,888
74,1971,756
74,1972,766
74,1973,1410
74,1974,1708
74,1975,1923
74,1976,1430
74,1977,1413
74,1978,2089
74,1979,356
74,1980,400
74,1981,410
74,1982,600
74,1983,283
74,1984,471
74,1985,488
74,1986,1049
74,1987,805
74,1988,488
74,1989,683
74,1990,439
74,1991,708
74,1992,366
74,1993,720
74,1994,813
74,1995,1213
74,1996,1371
74,1997,1618
74,1998,1637
74,1999,1828
74,2000,2347
74,2001,2504
74,2002,532
74,2003,1701
74,2004,3372
74,2005,3070
74,2006,2740
74,2007,1684
74,2008,2023
74,2009,2892
74,2010,2352
74,2011,4470
74,2012,4100
74,2013,1979
74,2014,4443
74,2015,4020
74,2016,5176
74,2017,4815
74,2018,2867
75,1961,21
75,1962,31
75,1963,32
75,1964,31
75,1965,38
75,1966,33
75,1967,39
75,1968,44
75,1969,49
75,1970,28
75,1971,51
75,1972,32
75,1973,36
75,1974,62
75,1975,36
75,1976,29
75,1977,36
75,1978,36
75,1979,36
75,1980,36
75,1981,36
75,1982,36
75,1983,36
75,1984,36
75,1985,36
75,1986,36
75,1987,36
75,1988,36
75,1989,36
75,1990,36
75,1991,36
75,1992,29
75,1993,45
75,1994,45
75,1995,58
75,1996,43
75,1997,81
75,1998,90
75,1999,106
75,2000,32
75,2001,40
75,2002,159
75,2003,197
75,2004,466
75,2005,198
75,2006,318
75,2007,505
75,2008,248
75,2009,344
75,2010,393
75,2011,643
75,2012,422
75,2013,366
75,2014,730
75,2015,604
75,2016,826
75,2017,765
75,2018,808
79,1961,127777
79,1962,151710
79,1963,112828
79,1964,113375
79,1965,137191
79,1966,142300
79,1967,141280
79,1968,123053
79,1969,130483
79,1970,142091
79,1971,171821
79,1972,183855
79,1973,191206
79,1974,213564
79,1975,224491
79,1976,215866
79,1977,216877
79,1978,195771
79,1979,185083
79,1980,181996
79,1981,171575
79,1982,166542
79,1983,174006
79,1984,181837
79,1985,175810
79,1986,188094
79,1987,193486
79,1988,209659
79,1989,225598
79,1990,291487
79,1991,323744
79,1992,322069
79,1993,279549
79,1994,369109
79,1995,346245
79,1996,369334
79,1997,363975
79,1998,378527
79,1999,435741
79,2000,465263
79,2001,447737
79,2002,449871
79,2003,535220
79,2004,596206
79,2005,559467
79,2006,578045
79,2007,568781
79,2008,611159
79,2009,583454
79,2010,644030
79,2011,646536
79,2012,667512
79,2013,663937
79,2014,680164
79,2015,739519
79,2016,734012
79,2017,779023
79,2018,786697
8,1961,343
8,1962,380
8,1963,281
8,1964,350
8,1965,360
8,1966,500
8,1967,428
8,1968,428
8,1969,528
8,1970,565
8,1971,445
8,1972,343
8,1973,312
8,1974,449
8,1975,394
8,1976,377
8,1977,476
8,1978,353
8,1979,514
8,1980,822
8,1981,278
8,1982,343
8,1983,240
8,1984,158
8,1985,171
8,1986,137
8,1987,103
8,1988,274
8,1989,206
8,1990,308
8,1991,206
8,1992,343
8,1993,274
8,1994,343
8,1995,257
8,1996,377
8,1997,308
8,1998,302
8,1999,274
8,2000,206
8,2001,274
8,2002,202
