geo,year,food_excluding_fish_export_value_base_price_tie
20,1985,118311
20,1986,125288
20,1987,102806
20,1988,71740
20,1989,72645
20,1990,87754
20,1991,99032
20,1992,88234
20,1993,99140
20,1994,99709
20,1995,117558
20,1996,88508
20,1997,71036
20,1998,117704
20,1999,108152
20,2000,112160
20,2001,136547
20,2002,54060
20,2003,49459
20,2004,53575
20,2005,49088
20,2006,45560
20,2007,133905
20,2008,102546
20,2009,174774
20,2010,260930
20,2011,153130
20,2012,122798
20,2013,150447
20,2014,126033
20,2015,139115
20,2016,124632
20,2017,95124
20,2018,114133
20,2019,104868
200,1961,1789712
200,1962,1887252
200,1963,2208589
200,1964,1613902
200,1965,1705798
200,1966,1874572
200,1967,1954571
200,1968,2074873
200,1969,2003558
200,1970,2144338
200,1971,2394896
200,1972,2351903
200,1973,2429832
200,1974,2398799
200,1975,2313340
200,1976,2192621
200,1977,3188350
200,1978,3407147
200,1979,4223506
200,1980,5505113
200,1981,5127716
200,1982,6444982
200,1983,4583162
200,1984,9797093
200,1985,5690209
200,1986,4943227
200,1987,4918470
200,1988,5904221
200,1989,6389460
200,1990,5617693
200,1991,5732414
200,1992,5774939
200,1993,5325630
200,1994,5367689
200,1995,5458047
200,1996,4554439
200,1997,4334660
200,1998,3763293
200,1999,3754701
200,2000,3364777
200,2001,3425389
200,2002,3596052
200,2003,3417998
200,2004,3654949
200,2005,4104376
200,2006,4378658
200,2007,4732612
200,2008,4719392
200,2009,4192055
200,2010,4651427
200,2011,4575223
200,2012,4364608
200,2013,4879055
200,2014,4720556
200,2015,4503055
200,2016,4011179
200,2017,3990503
200,2018,3684084
200,2019,3671561
201,1961,804183
201,1962,716461
201,1963,892740
201,1964,992200
201,1965,939747
201,1966,896781
201,1967,822165
201,1968,821443
201,1969,882315
201,1970,961431
201,1971,1023185
201,1972,1297115
201,1973,1077691
201,1974,1045113
201,1975,805187
201,1976,726155
201,1977,517466
201,1978,537163
201,1979,453490
201,1980,483547
201,1981,326299
201,1982,481803
201,1983,591041
201,1984,461478
201,1985,433409
201,1986,555960
201,1987,615304
201,1988,692714
201,1989,729474
201,1990,720098
201,1991,146345
201,1992,46969
201,1993,47719
201,1994,93844
201,1995,211408
201,1996,238220
201,1997,211970
201,1998,93844
201,1999,150095
201,2000,150010
201,2002,142782
201,2003,731
201,2004,909
201,2005,12741
201,2006,84891
201,2007,9038
201,2008,7828
201,2009,7969
201,2010,4725
201,2011,4294
201,2012,74072
201,2013,352240
201,2014,549613
201,2015,405471
201,2016,468416
201,2017,266458
201,2018,188495
201,2019,326777
202,1961,1818786
202,1962,2898610
202,1963,3246781
202,1964,2430288
202,1965,1343943
202,1966,1372325
202,1967,3268790
202,1968,4231670
202,1969,1886556
202,1970,2307467
202,1971,2720873
202,1972,4585960
202,1973,2896294
202,1974,3853154
202,1975,4536241
202,1976,3654459
202,1977,3802222
202,1978,4380801
202,1979,3773336
202,1980,4929930
202,1981,5541387
202,1982,5119257
202,1983,2568650
202,1984,1599122
202,1985,2240316
202,1986,3355803
202,1987,3990407
202,1988,2281032
202,1989,5375047
202,1990,3568582
202,1991,2153764
202,1992,2075903
202,1993,1577000
202,1994,4912872
202,1995,3396940
202,1996,4025750
202,1997,4064986
202,1998,3748073
202,1999,3409551
202,2000,3712137
202,2001,4088938
202,2002,4134302
202,2003,3926415
202,2004,3572075
202,2005,5576966
202,2006,4310478
202,2007,3823236
202,2008,4731283
202,2009,5419292
202,2010,4744733
202,2011,5523526
202,2012,4701280
202,2013,7926751
202,2014,7540777
202,2015,5732856
202,2016,6036877
202,2017,7494658
202,2018,8198646
202,2019,7461881
203,1961,3220096
203,1962,3479998
203,1963,2800549
203,1964,4187513
203,1965,3987205
203,1966,4084299
203,1967,5117652
203,1968,4931606
203,1969,5435813
203,1970,5831129
203,1971,5026397
203,1972,5451207
203,1973,6315304
203,1974,5659538
203,1975,5600003
203,1976,6712062
203,1977,6497178
203,1978,6358773
203,1979,7186252
203,1980,6779546
203,1981,9678509
203,1982,7571958
203,1983,7707920
203,1984,9404687
203,1985,10158795
203,1986,12042029
203,1987,12772518
203,1988,13867346
203,1989,13437578
203,1990,12512545
203,1991,13451988
203,1992,14382649
203,1993,16266607
203,1994,18356876
203,1995,17172936
203,1996,18223032
203,1997,21048789
203,1998,20828563
203,1999,20634400
203,2000,21634949
203,2001,22739312
203,2002,24127860
203,2003,25998226
203,2004,25949946
203,2005,24600130
203,2006,26426255
203,2007,27980867
203,2008,27844897
203,2009,27437450
203,2010,29708837
203,2011,32750476
203,2012,33975846
203,2013,33883504
203,2014,36989178
203,2015,37863190
203,2016,38542134
203,2017,39455206
203,2018,39601194
203,2019,42787403
207,1961,15259
207,1962,19752
207,1963,20379
207,1964,11989
207,1965,28321
207,1966,28636
207,1967,35735
207,1968,48492
207,1969,38801
207,1970,29426
207,1971,48972
207,1972,44948
207,1973,47829
207,1974,51284
207,1975,60591
207,1976,59891
207,1977,59389
207,1978,72964
207,1979,80263
207,1980,83049
207,1981,90871
207,1982,102890
207,1983,98055
207,1984,80101
207,1985,107177
207,1986,81829
207,1987,87872
207,1988,73491
207,1989,66909
207,1990,58473
207,1991,50390
207,1992,67646
207,1993,62658
207,1994,72536
207,1995,70096
207,1996,64113
207,1997,88162
207,1998,51372
207,1999,50654
207,2000,46479
207,2001,38621
207,2002,30713
207,2003,14582
207,2004,27271
207,2005,41449
207,2006,38242
207,2007,46275
207,2008,55017
207,2009,52491
207,2010,97655
207,2011,75617
207,2012,90931
207,2013,88071
207,2014,111771
207,2015,61267
207,2016,84697
207,2017,75197
207,2018,79338
207,2019,71898
208,1992,10287
208,1993,9090
208,1994,19212
208,1995,14044
208,1996,9013
208,1997,8878
208,1998,9802
208,1999,15062
208,2000,23234
208,2001,31153
208,2002,29847
208,2003,23157
208,2004,41114
208,2005,37798
208,2006,29581
208,2007,73766
208,2008,52453
208,2009,45511
208,2010,54572
208,2011,35902
208,2012,34869
208,2013,46562
208,2014,49276
208,2015,57374
208,2016,41351
208,2017,30738
208,2018,35303
208,2019,24290
209,1961,44615
209,1962,47962
209,1963,54657
209,1964,65029
209,1965,70242
209,1966,70990
209,1967,96334
209,1968,100813
209,1969,110787
209,1970,126039
209,1971,121743
209,1972,135379
209,1973,135872
209,1974,136118
209,1975,125124
209,1976,150559
209,1977,156331
209,1978,166017
209,1979,165875
209,1980,202470
209,1981,222010
209,1982,249729
209,1983,239794
209,1984,240491
209,1985,248495
209,1986,300001
209,1987,295435
209,1988,250225
209,1989,268334
209,1990,289633
209,1991,313071
209,1992,246953
209,1993,214611
209,1994,193390
209,1995,184702
209,1996,180025
209,1997,345666
209,1998,311367
209,1999,306860
209,2000,586066
209,2001,249397
209,2002,238877
209,2003,278341
209,2004,603223
209,2005,228161
209,2006,408886
209,2007,544605
209,2008,198614
209,2009,181711
209,2010,223478
209,2011,201828
209,2012,188099
209,2013,356129
209,2014,390346
209,2015,552995
209,2016,399589
209,2017,331052
209,2018,398360
209,2019,523071
21,1961,1539734
21,1962,1206148
21,1963,1720837
21,1964,1045421
21,1965,1841988
21,1966,2145536
21,1967,1941180
21,1968,2399727
21,1969,2339495
21,1970,2781710
21,1971,2777759
21,1972,3293263
21,1973,3787750
21,1974,4430587
21,1975,4597358
21,1976,4777202
21,1977,4903071
21,1978,2913616
21,1979,2825504
21,1980,4066952
21,1981,4605831
21,1982,4101725
21,1983,4699490
21,1984,5127306
21,1985,5756600
21,1986,3871501
21,1987,5150040
21,1988,4552443
21,1989,5353365
21,1990,5217239
21,1991,4158498
21,1992,5746332
21,1993,6585981
21,1994,7687827
21,1995,7952933
21,1996,7799940
21,1997,10681295
21,1998,12460714
21,1999,14794682
21,2000,12958782
21,2001,21917817
21,2002,22320481
21,2003,25624013
21,2004,28983346
21,2005,29867299
21,2006,33223287
21,2007,37056537
21,2008,35493025
21,2009,40422362
21,2010,44681455
21,2011,45831829
21,2012,50206446
21,2013,60566957
21,2014,56935589
21,2015,67337114
21,2016,63840959
21,2017,76588626
21,2018,78293852
21,2019,81907207
210,1961,622750
210,1962,587725
210,1963,614086
210,1964,590833
210,1965,841072
210,1966,599105
210,1967,796635
210,1968,856777
210,1969,1074964
210,1970,790501
210,1971,1400697
210,1972,1627969
210,1973,1213209
210,1974,1298341
210,1975,1826803
210,1976,1609840
210,1977,1433328
210,1978,1310481
210,1979,1549583
210,1980,1375385
210,1981,1280105
210,1982,1493396
210,1983,1717295
210,1984,1658891
210,1985,2214400
210,1986,1814248
210,1987,1676830
210,1988,1181906
210,1989,1027448
210,1990,1872900
210,1991,2319223
210,1992,1512012
210,1993,667252
210,1994,1186840
210,1995,936030
210,1996,1514863
210,1997,2212214
210,1998,2218960
210,1999,2127541
210,2000,2328498
210,2001,2509627
210,2002,1881104
210,2003,2394827
210,2004,2205828
210,2005,2424198
210,2006,2429966
210,2007,2297702
210,2008,2443483
210,2009,2319588
210,2010,2475888
210,2011,2305457
210,2012,2579291
210,2013,2390219
210,2014,3297364
210,2015,3572091
210,2016,3425038
210,2017,3109245
210,2018,2505038
210,2019,2670583
211,1961,1283872
211,1962,938358
211,1963,1198004
211,1964,1079832
211,1965,1086458
211,1966,1375119
211,1967,1600317
211,1968,1816242
211,1969,2008267
211,1970,1968401
211,1971,1987931
211,1972,1532478
211,1973,1660799
211,1974,1776398
211,1975,1630094
211,1976,1449282
211,1977,1638259
211,1978,1411567
211,1979,1600966
211,1980,1584191
211,1981,1647186
211,1982,1726654
211,1983,1481346
211,1984,1755873
211,1985,1783891
211,1986,1837529
211,1987,1818649
211,1988,1609992
211,1989,1821411
211,1990,1973487
211,1991,1976596
211,1992,1945288
211,1993,2056917
211,1994,2105378
211,1995,2199320
211,1996,2274237
211,1997,2409064
211,1998,2561638
211,1999,3077407
211,2000,3379245
211,2001,3402357
211,2002,3802920
211,2003,4019991
211,2004,5065820
211,2005,5476917
211,2006,5498627
211,2007,5389571
211,2008,5670052
211,2009,5340197
211,2010,4578553
211,2011,4631391
211,2012,4597630
211,2013,4817674
211,2014,5284439
211,2015,5097197
211,2016,5152608
211,2017,5172960
211,2018,5149401
211,2019,5204963
212,1961,147842
212,1962,832296
212,1963,805479
212,1964,581299
212,1965,505248
212,1966,169246
212,1967,242565
212,1968,279018
212,1969,455455
212,1970,272363
212,1971,121957
212,1972,458625
212,1973,179813
212,1974,70584
212,1975,73453
212,1976,127048
212,1977,211109
212,1978,182147
212,1979,160767
212,1980,115220
212,1981,171787
212,1982,643287
212,1983,140742
212,1984,103208
212,1985,25532
212,1986,86806
212,1987,79497
212,1988,295858
212,1989,442462
212,1990,317231
212,1991,335347
212,1992,429242
212,1993,745409
212,1994,1011549
212,1995,1026062
212,1996,1384355
212,1997,1688062
212,1998,983628
212,1999,691802
212,2000,525335
212,2001,659076
212,2002,1292506
212,2003,2281675
212,2004,2083546
212,2005,1459935
212,2006,3389951
212,2007,2785577
212,2008,2221426
212,2009,2743635
212,2010,2475618
212,2011,692268
212,2012,583621
212,2013,464593
212,2014,355152
212,2015,272314
212,2016,278939
212,2017,312302
212,2018,236598
212,2019,341010
213,1992,2902
213,1993,4998
213,1994,10037
213,1995,6979
213,1996,71
213,1997,14902
213,1998,21501
213,1999,16865
213,2000,13397
213,2001,11848
213,2002,16205
213,2003,17007
213,2004,18891
213,2005,18075
213,2006,17951
213,2007,18294
213,2008,17993
213,2009,17518
213,2010,17490
213,2011,18883
213,2012,18318
213,2013,18418
213,2014,12325
213,2015,7156
213,2016,23201
213,2017,15188
213,2018,18712
213,2019,12865
214,1961,2002867
214,1962,1815656
214,1963,2256895
214,1964,2959869
214,1965,3661675
214,1966,3747516
214,1967,3160312
214,1968,3199344
214,1969,3135963
214,1970,2617112
214,1971,3354382
214,1972,2857588
214,1973,3015787
214,1974,2530371
214,1975,2140992
214,1976,2658115
214,1977,3278233
214,1978,3092802
214,1979,3633205
214,1980,3432577
214,1981,2453946
214,1982,3102832
214,1983,3147844
214,1984,2730083
214,1985,2302494
214,1986,2619526
214,1987,2345201
214,1988,1850802
214,1989,1713405
214,1990,1564442
214,1991,1899503
214,1992,1576548
214,1993,1402154
214,1994,1497092
214,1995,1709618
214,1996,1614411
214,1997,898836
214,1998,714268
214,1999,910897
214,2000,870981
214,2001,930493
214,2002,755116
214,2003,597879
214,2004,565191
214,2005,535442
214,2006,506700
214,2007,510397
214,2008,535005
214,2009,566532
214,2010,633799
214,2011,738324
214,2012,688509
214,2013,794821
214,2014,795802
214,2015,1004029
214,2016,1056395
214,2017,1097297
214,2018,1659112
214,2019,1555919
215,1961,208710
215,1962,225523
215,1963,235792
215,1964,290523
215,1965,210284
215,1966,268550
215,1967,257795
215,1968,302667
215,1969,286336
215,1970,272247
215,1971,311987
215,1972,300384
215,1973,288863
215,1974,238204
215,1975,261689
215,1976,204236
215,1977,176590
215,1978,278202
215,1979,318708
215,1980,162005
215,1981,202198
215,1982,166664
215,1983,105947
215,1984,130142
215,1985,127582
215,1986,185788
215,1987,283942
215,1988,197420
215,1989,198550
215,1990,305269
215,1991,199232
215,1992,194014
215,1993,208145
215,1994,188201
215,1995,221971
215,1996,287951
215,1997,231016
215,1998,296846
215,1999,384777
215,2000,370472
215,2001,464774
215,2002,499779
215,2003,700000
215,2004,556970
215,2005,433246
215,2006,350228
215,2007,640223
215,2008,521999
215,2009,521713
215,2010,750919
215,2011,669266
215,2012,1292451
215,2013,1078775
215,2014,1619143
215,2015,1200723
215,2016,900726
215,2017,843382
215,2018,853385
215,2019,1242496
216,1961,1616088
216,1962,1380363
216,1963,1537697
216,1964,2366593
216,1965,2191862
216,1966,2220589
216,1967,2172016
216,1968,2242718
216,1969,2300564
216,1970,2518359
216,1971,3083157
216,1972,3649179
216,1973,2816238
216,1974,3982557
216,1975,3938280
216,1976,5886328
216,1977,6427553
216,1978,7030984
216,1979,6478657
216,1980,6922672
216,1981,8411330
216,1982,10701002
216,1983,8340947
216,1984,9999725
216,1985,10281707
216,1986,10874670
216,1987,9373541
216,1988,10628597
216,1989,12937915
216,1990,10278739
216,1991,10171818
216,1992,11734611
216,1993,9730014
216,1994,8803999
216,1995,9215504
216,1996,9452497
216,1997,9673544
216,1998,8556048
216,1999,10153326
216,2000,9745881
216,2001,11550484
216,2002,10555505
216,2003,12466301
216,2004,14492192
216,2005,10424045
216,2006,10835068
216,2007,13573396
216,2008,13895521
216,2009,13993035
216,2010,13392963
216,2011,15883767
216,2012,14256974
216,2013,15006595
216,2014,18271915
216,2015,18209823
216,2016,17170876
216,2017,18622190
216,2018,18314887
216,2019,14151285
217,1961,23742
217,1962,19957
217,1963,18311
217,1964,25998
217,1965,22935
217,1966,26101
217,1967,21965
217,1968,24424
217,1969,27221
217,1970,36242
217,1971,33791
217,1972,30867
217,1973,22489
217,1974,22156
217,1975,21734
217,1976,19948
217,1977,22019
217,1978,25004
217,1979,16072
217,1980,21866
217,1981,27956
217,1982,23257
217,1983,22399
217,1984,21001
217,1985,20524
217,1986,24364
217,1987,68950
217,1988,39417
217,1989,35166
217,1990,48700
217,1991,31471
217,1992,67848
217,1993,23668
217,1994,21177
217,1995,16474
217,1996,25614
217,1997,27271
217,1998,46474
217,1999,46313
217,2000,49795
217,2001,83451
217,2002,89444
217,2003,84560
217,2004,75030
217,2005,74858
217,2006,90794
217,2007,82964
217,2008,76494
217,2009,158114
217,2010,129188
217,2011,146793
217,2012,109943
217,2013,113308
217,2014,94929
217,2015,135223
217,2016,111476
217,2017,160341
217,2018,218166
217,2019,255725
219,1961,13244
219,1962,8922
219,1963,8507
219,1964,10349
219,1965,11259
219,1966,17336
219,1967,18760
219,1968,16514
219,1969,13225
219,1970,9142
219,1971,8639
219,1972,10377
219,1973,10545
219,1974,7630
219,1975,14067
219,1976,10139
219,1977,10645
219,1978,7896
219,1979,5942
219,1980,7525
219,1981,8291
219,1982,2537
219,1983,2838
219,1984,5138
219,1985,4277
219,1986,7192
219,1987,4404
219,1988,2846
219,1989,4191
219,1990,5607
219,1991,12488
219,1992,7567
219,1993,10043
219,1994,11497
219,1995,6381
219,1996,8964
219,1997,9042
219,1998,5771
219,1999,10618
219,2000,8488
219,2001,9347
219,2002,11951
219,2003,13172
219,2004,8984
219,2005,8324
219,2006,6707
219,2007,3632
219,2008,2402
219,2009,1450
219,2010,1330
219,2011,2978
219,2012,3386
219,2013,4943
219,2014,3077
219,2015,4022
219,2016,5014
219,2017,5937
219,2018,3082
219,2019,3536
220,1961,552669
220,1962,459312
220,1963,511880
220,1964,499642
220,1965,544477
220,1966,449350
220,1967,422848
220,1968,523416
220,1969,507709
220,1970,460548
220,1971,444420
220,1972,478253
220,1973,372635
220,1974,365639
220,1975,309126
220,1976,407397
220,1977,352425
220,1978,262588
220,1979,236162
220,1980,209052
220,1981,183871
220,1982,140675
220,1983,156876
220,1984,155384
220,1985,160970
220,1986,153978
220,1987,132027
220,1988,168871
220,1989,179532
220,1990,195443
220,1991,198753
220,1992,201628
220,1993,203078
220,1994,246617
220,1995,274379
220,1996,284257
220,1997,315161
220,1998,276527
220,1999,290954
220,2000,328794
220,2001,284279
220,2002,224020
220,2003,201811
220,2004,257015
220,2005,308872
220,2006,317484
220,2007,293402
220,2008,143593
220,2009,171780
220,2010,148368
220,2011,107894
220,2012,127565
220,2013,123087
220,2014,124519
220,2015,150897
220,2016,138994
220,2017,126798
220,2018,97846
220,2019,119676
221,1961,2733
221,1962,3006
221,1963,3279
221,1964,3553
221,1965,3826
221,1966,4140
221,1967,3450
221,1968,3040
221,1969,3314
221,1970,3792
221,1971,4414
221,1972,4892
221,1973,5801
221,1974,3334
221,1975,10153
221,1976,5602
221,1977,7010
221,1978,16174
221,1979,21836
221,1980,30705
221,1981,27215
221,1982,27050
221,1983,30461
221,1984,48202
221,1985,47192
221,1986,47857
221,1987,47520
221,1988,54001
221,1989,56546
221,1990,62324
221,1991,61854
221,1992,90510
221,1993,108026
221,1994,140426
221,1995,168760
221,1996,147348
221,1997,234190
221,1998,234771
221,1999,247531
221,2000,325894
221,2001,399847
221,2002,434037
221,2003,390879
221,2004,402987
221,2005,453376
221,2006,429954
221,2007,442834
221,2008,640110
221,2009,659398
221,2010,591385
221,2011,677095
221,2012,595019
221,2013,775061
221,2014,877598
221,2015,947250
221,2016,976080
221,2017,994159
221,2018,1018722
221,2019,535743
222,1961,508018
222,1962,503837
222,1963,724914
222,1964,601757
222,1965,538795
222,1966,681225
222,1967,402375
222,1968,283084
222,1969,308543
222,1970,315674
222,1971,306371
222,1972,458956
222,1973,487390
222,1974,462857
222,1975,399504
222,1976,450407
222,1977,318538
222,1978,386242
222,1979,398407
222,1980,254565
222,1981,357437
222,1982,248363
222,1983,190445
222,1984,289793
222,1985,312241
222,1986,285706
222,1987,320587
222,1988,271698
222,1989,238707
222,1990,321884
222,1991,455671
222,1992,469502
222,1993,417733
222,1994,674217
222,1995,491477
222,1996,291039
222,1997,581380
222,1998,618648
222,1999,776178
222,2000,809900
222,2001,825186
222,2002,718679
222,2003,581010
222,2004,918275
222,2005,914837
222,2006,1028513
222,2007,1084478
222,2008,1207408
222,2009,1083588
222,2010,1118178
222,2011,1657548
222,2012,1267459
222,2013,1214776
222,2014,1008082
222,2015,1478050
222,2016,1248606
222,2017,1500913
222,2018,1825733
222,2019,1383029
223,1961,611346
223,1962,402968
223,1963,350820
223,1964,470408
223,1965,491732
223,1966,372579
