geo,year,non_food_import_value_tcl
196,2009,1948
196,2010,2316
196,2011,2036
196,2012,3370
196,2013,8871
196,2014,11512
196,2015,13821
196,2016,8591
196,2017,10898
196,2018,8497
197,1961,1110
197,1962,1673
197,1963,1601
197,1964,1696
197,1965,1956
197,1966,2011
197,1967,2084
197,1968,1786
197,1969,2496
197,1970,2546
197,1971,3473
197,1972,3115
197,1973,4133
197,1974,4187
197,1975,4590
197,1976,5425
197,1977,6982
197,1978,7702
197,1979,5383
197,1980,8180
197,1981,3924
197,1982,3773
197,1983,1788
197,1984,2182
197,1985,2257
197,1986,4562
197,1987,3803
197,1988,3848
197,1989,3948
197,1990,3588
197,1991,4618
197,1992,4278
197,1993,5238
197,1994,4600
197,1995,602
197,1996,2602
197,1997,1759
197,1998,2218
197,1999,2024
197,2000,6487
197,2001,4228
197,2002,7693
197,2003,13382
197,2004,13891
197,2005,15484
197,2006,6553
197,2007,9831
197,2008,10125
197,2009,8952
197,2010,11218
197,2011,14965
197,2012,12298
197,2013,11321
197,2014,14460
197,2015,8703
197,2016,8345
197,2017,24023
197,2018,12941
198,1992,151639
198,1993,147856
198,1994,176623
198,1995,209048
198,1996,200280
198,1997,208150
198,1998,203705
198,1999,288888
198,2000,233080
198,2001,186006
198,2002,186770
198,2003,219080
198,2004,271095
198,2005,340396
198,2006,467290
198,2007,616241
198,2008,763588
198,2009,735382
198,2010,761082
198,2011,796257
198,2012,1013829
198,2013,880326
198,2014,723877
198,2015,696765
198,2016,657031
198,2017,658894
198,2018,761163
199,1993,126807
199,1994,174245
199,1995,201361
199,1996,239655
199,1997,258317
199,1998,272858
199,1999,236653
199,2000,232711
199,2001,243683
199,2002,275559
199,2003,327915
199,2004,399997
199,2005,474448
199,2006,448289
199,2007,660410
199,2008,638068
199,2009,478953
199,2010,691123
199,2011,884932
199,2012,834197
199,2013,824625
199,2014,770765
199,2015,680160
199,2016,655643
199,2017,789360
199,2018,851276
2,1961,526
2,1962,268
2,1963,349
2,1964,298
2,1965,175
2,1966,373
2,1967,363
2,1968,479
2,1969,476
2,1970,520
2,1971,1049
2,1972,834
2,1973,958
2,1974,2767
2,1975,2564
2,1976,2444
2,1977,3695
2,1978,4456
2,1979,5412
2,1980,5462
2,1981,7419
2,1982,11318
2,1983,13200
2,1984,15191
2,1985,11543
2,1986,11801
2,1987,17220
2,1988,14075
2,1989,9893
2,1990,8600
2,1991,12000
2,1992,15200
2,1993,17800
2,1994,21000
2,1995,24600
2,1996,26000
2,1997,11000
2,1998,15600
2,1999,1700
2,2000,13000
2,2001,18000
2,2002,58202
2,2003,62146
2,2004,22108
2,2005,33731
2,2006,57409
2,2007,105133
2,2008,83706
2,2009,60768
2,2010,69393
2,2011,102784
2,2012,114940
2,2013,114061
2,2014,356419
2,2015,135484
2,2016,186267
2,2017,150286
2,2018,544798
20,1961,0
20,1962,0
20,1963,0
20,1964,0
20,1965,0
20,1966,0
20,1967,0
20,1968,0
20,1969,0
20,1970,0
20,1971,0
20,1972,0
20,1973,0
20,1974,3430
20,1975,4139
20,1976,4248
20,1977,5424
20,1978,6151
20,1979,8177
20,1980,9790
20,1981,11003
20,1982,10356
20,1983,13712
20,1984,14014
20,1985,9667
20,1986,11805
20,1987,20126
20,1988,19977
20,1989,17540
20,1990,31464
20,1991,31862
20,1992,41100
20,1993,50670
20,1994,37908
20,1995,56257
20,1996,44130
20,1997,48264
20,1998,50150
20,1999,48739
20,2000,46363
20,2001,38975
20,2002,24084
20,2003,38154
20,2004,11692
20,2005,14465
20,2006,24745
20,2007,58019
20,2008,71075
20,2009,85385
20,2010,92372
20,2011,97426
20,2012,93237
20,2013,102287
20,2014,63627
20,2015,63938
20,2016,59749
20,2017,51049
20,2018,69708
200,1961,39677
200,1962,38300
200,1963,42514
200,1964,35991
200,1965,41613
200,1966,38652
200,1967,40040
200,1968,48786
200,1969,63729
200,1970,63804
200,1971,68076
200,1972,75644
200,1973,105885
200,1974,129026
200,1975,140215
200,1976,180909
200,1977,200508
200,1978,206517
200,1979,242702
200,1980,295217
200,1981,271442
200,1982,281552
200,1983,284906
200,1984,325226
200,1985,298416
200,1986,328282
200,1987,381153
200,1988,477103
200,1989,598736
200,1990,766306
200,1991,791126
200,1992,899809
200,1993,1158273
200,1994,1180843
200,1995,1142107
200,1996,1306576
200,1997,1478009
200,1998,1175945
200,1999,909898
200,2000,850577
200,2001,864354
200,2002,738785
200,2003,633373
200,2004,605035
200,2005,701963
200,2006,713250
200,2007,797623
200,2008,962230
200,2009,940493
200,2010,1077205
200,2011,1264298
200,2012,1171457
200,2013,1616278
200,2014,1762583
200,2015,1803295
200,2016,1854531
200,2017,1935499
200,2018,1823306
201,1961,1055
201,1962,1012
201,1963,1068
201,1964,1046
201,1965,1842
201,1966,2622
201,1967,2307
201,1968,2385
201,1969,3308
201,1970,2247
201,1971,3602
201,1972,3505
201,1973,5321
201,1974,4076
201,1975,5966
201,1976,7907
201,1977,8663
201,1978,16607
201,1979,24623
201,1980,17175
201,1981,35086
201,1982,36009
201,1983,7812
201,1984,5000
201,1985,4000
201,1986,7400
201,1987,8600
201,1988,5700
201,1989,2900
201,1990,2130
201,1991,1500
201,1992,500
201,1993,500
201,1994,500
201,1995,500
201,1996,500
201,1997,530
201,1998,1940
201,1999,2020
201,2000,2298
201,2001,2280
201,2002,96
201,2003,372
201,2004,80
201,2005,1966
201,2006,90449
201,2007,110464
201,2008,122196
201,2009,56291
201,2010,56256
201,2011,56504
201,2012,62098
201,2013,78174
201,2014,55075
201,2015,15104
201,2016,19308
201,2017,118026
201,2018,338238
202,1961,38170
202,1962,40676
202,1963,47525
202,1964,51718
202,1965,49469
202,1966,55371
202,1967,57502
202,1968,51064
202,1969,59208
202,1970,69978
202,1971,68397
202,1972,70440
202,1973,112723
202,1974,132536
202,1975,96950
202,1976,135812
202,1977,107163
202,1978,102391
202,1979,120236
202,1980,150433
202,1981,175153
202,1982,148907
202,1983,203999
202,1984,187651
202,1985,123941
202,1986,148141
202,1987,172921
202,1988,195416
202,1989,183396
202,1990,184526
202,1991,195205
202,1992,260810
202,1993,203875
202,1994,265695
202,1995,358484
202,1996,409428
202,1997,420778
202,1998,393960
202,1999,258931
202,2000,347273
202,2001,325189
202,2002,366919
202,2003,446055
202,2004,759600
202,2005,623224
202,2006,718196
202,2007,856977
202,2008,1081392
202,2009,1033251
202,2010,1204650
202,2011,1435717
202,2012,1342622
202,2013,1260408
202,2014,1102288
202,2015,800456
202,2016,966816
202,2017,1032721
202,2018,1036180
203,1961,137706
203,1962,170988
203,1963,140458
203,1964,160775
203,1965,167500
203,1966,224800
203,1967,182802
203,1968,201609
203,1969,279133
203,1970,244642
203,1971,297013
203,1972,417644
203,1973,665944
203,1974,638107
203,1975,624150
203,1976,836728
203,1977,912219
203,1978,951915
203,1979,1112547
203,1980,1062038
203,1981,961534
203,1982,935252
203,1983,1075581
203,1984,1211339
203,1985,1269390
203,1986,1383626
203,1987,1730930
203,1988,2057963
203,1989,2033970
203,1990,2022678
203,1991,2173480
203,1992,2221528
203,1993,1986118
203,1994,2430589
203,1995,2965951
203,1996,2823008
203,1997,2671660
203,1998,2712082
203,1999,2602835
203,2000,2203217
203,2001,2748687
203,2002,2989123
203,2003,3701152
203,2004,4647702
203,2005,4783607
203,2006,4365453
203,2007,5364743
203,2008,6145308
203,2009,5239235
203,2010,5468420
203,2011,6198444
203,2012,5928492
203,2013,5772558
203,2014,5701168
203,2015,4754313
203,2016,5022119
203,2017,5654564
203,2018,5813399
206,1961,4209
206,1962,4612
206,1963,4721
206,1964,4432
206,1965,3882
206,1966,3652
206,1967,3139
206,1968,3900
206,1969,3631
206,1970,4420
206,1971,4596
206,1972,6196
206,1973,5608
206,1974,7483
206,1975,11238
206,1976,14952
206,1977,17172
206,1978,13063
206,1979,17775
206,1980,9600
206,1981,21618
206,1982,17536
206,1983,12153
206,1984,24546
206,1985,10225
206,1986,14724
206,1987,17436
206,1988,28248
206,1989,19745
206,1990,14405
206,1991,10298
206,1992,14895
206,1993,12621
206,1994,21475
206,1995,20026
206,1996,22707
206,1997,33177
206,1998,37965
206,1999,46978
206,2000,37228
206,2001,46109
206,2002,48665
206,2003,23446
206,2004,17701
206,2005,23116
206,2006,51911
206,2007,40063
206,2008,55427
206,2009,66964
206,2010,84776
206,2011,61423
207,1961,723
207,1962,964
207,1963,968
207,1964,1071
207,1965,1656
207,1966,1769
207,1967,2019
207,1968,1779
207,1969,2154
207,1970,2050
207,1971,2188
207,1972,2601
207,1973,2371
207,1974,3401
207,1975,3608
207,1976,4456
207,1977,4215
207,1978,4844
207,1979,3935
207,1980,6327
207,1981,7528
207,1982,7934
207,1983,9086
207,1984,7147
207,1985,6463
207,1986,6506
207,1987,3232
207,1988,2846
207,1989,2765
207,1990,3913
207,1991,3707
207,1992,5302
207,1993,7820
207,1994,12512
207,1995,4512
207,1996,8388
207,1997,10678
207,1998,11723
207,1999,15936
207,2000,24768
207,2001,13087
207,2002,10190
207,2003,13881
207,2004,9709
207,2005,14594
207,2006,14385
207,2007,15400
207,2008,10483
207,2009,13960
207,2010,34218
207,2011,36461
207,2012,20720
207,2013,25956
207,2014,35784
207,2015,38933
207,2016,21065
207,2017,23646
207,2018,38296
208,1992,6500
208,1993,9200
208,1994,6000
208,1995,5700
208,1996,5700
208,1997,5700
208,1998,6372
208,1999,5523
208,2000,215
208,2001,509
208,2002,182
208,2003,437
208,2004,115
208,2005,938
208,2006,1033
208,2007,1545
208,2008,3243
208,2009,3304
208,2010,2089
208,2011,5324
208,2012,10733
208,2013,17019
208,2014,30803
208,2015,24759
208,2016,28883
208,2017,39177
208,2018,62467
209,1961,0
209,1962,20
209,1963,70
209,1964,30
209,1965,200
209,1966,150
209,1967,150
209,1968,200
209,1969,1135
209,1970,1309
209,1971,1078
209,1972,1135
209,1973,1242
209,1974,1982
209,1975,3180
209,1976,2656
209,1977,2781
209,1978,3610
209,1979,2601
209,1980,3717
209,1981,3549
209,1982,2482
209,1983,3776
209,1984,4175
209,1985,4682
209,1986,4991
209,1987,5672
209,1988,9455
209,1989,8980
209,1990,10199
209,1991,10666
209,1992,10816
209,1993,10816
209,1994,10816
209,1995,10816
209,1996,10816
209,1997,31864
209,1998,35931
209,1999,35067
209,2000,25998
209,2001,20948
209,2002,17606
209,2003,25954
209,2004,32958
209,2005,33367
209,2006,25734
209,2007,23542
209,2008,8926
209,2009,9180
209,2010,9592
209,2011,12897
209,2012,26767
209,2013,37761
209,2014,45459
209,2015,44870
209,2016,35887
209,2017,30649
209,2018,37135
21,1961,22765
21,1962,21652
21,1963,27023
21,1964,13556
21,1965,8302
21,1966,13130
21,1967,15170
21,1968,21712
21,1969,19334
21,1970,25357
21,1971,30583
21,1972,52885
21,1973,68214
21,1974,118941
21,1975,91138
21,1976,104518
21,1977,102590
21,1978,120016
21,1979,153903
21,1980,195353
21,1981,164040
21,1982,118409
21,1983,111608
21,1984,147033
21,1985,150889
21,1986,268417
21,1987,264271
21,1988,355603
21,1989,482041
21,1990,398960
21,1991,442048
21,1992,489350
21,1993,966976
21,1994,922154
21,1995,1088839
21,1996,1315434
21,1997,1448008
21,1998,972322
21,1999,666258
21,2000,725521
21,2001,445806
21,2002,484958
21,2003,610249
21,2004,792069
21,2005,671342
21,2006,929131
21,2007,1111263
21,2008,1413940
21,2009,945263
21,2010,1647054
21,2011,2311941
21,2012,1550130
21,2013,1596003
21,2014,1371154
21,2015,1104962
21,2016,1087562
21,2017,1296737
21,2018,1346609
210,1961,150549
210,1962,149989
210,1963,158718
210,1964,180268
210,1965,171491
210,1966,191481
210,1967,178783
210,1968,168813
210,1969,171737
210,1970,184341
210,1971,177385
210,1972,213839
210,1973,280317
210,1974,331598
210,1975,344096
210,1976,372187
210,1977,420270
210,1978,460445
210,1979,531622
210,1980,549350
210,1981,482019
210,1982,459914
210,1983,441608
210,1984,462278
210,1985,447041
210,1986,509653
210,1987,599143
210,1988,698990
210,1989,675442
210,1990,716759
210,1991,704066
210,1992,808214
210,1993,687224
210,1994,767197
210,1995,701670
210,1996,763585
210,1997,703673
210,1998,651516
210,1999,643939
210,2000,627048
210,2001,656299
210,2002,768763
210,2003,977894
210,2004,1049948
210,2005,1014127
210,2006,1009279
210,2007,1247174
210,2008,1520336
210,2009,1222219
210,2010,1274391
210,2011,1575492
210,2012,1457923
210,2013,1543359
210,2014,1492982
210,2015,1142956
210,2016,1198825
210,2017,1300481
210,2018,1413549
211,1961,143088
211,1962,153678
211,1963,171191
211,1964,178363
211,1965,175095
211,1966,178732
211,1967,191987
211,1968,180575
211,1969,192349
211,1970,230873
211,1971,227207
211,1972,252933
211,1973,391033
211,1974,407389
211,1975,352235
211,1976,441286
211,1977,492836
211,1978,582129
211,1979,612305
211,1980,676699
211,1981,641780
211,1982,623836
211,1983,625244
211,1984,651561
211,1985,685452
211,1986,784422
211,1987,940941
211,1988,1032410
211,1989,1023894
211,1990,1180873
211,1991,1125764
211,1992,1147255
211,1993,1029960
211,1994,1141035
211,1995,1183049
211,1996,1197659
211,1997,1072158
211,1998,1081528
211,1999,1003595
211,2000,1001950
211,2001,947941
211,2002,1024427
211,2003,1144282
211,2004,1242877
211,2005,1241125
211,2006,1288396
211,2007,1479154
211,2008,1757160
211,2009,1680576
211,2010,1715661
211,2011,1990702
211,2012,1832661
211,2013,1908269
211,2014,1847963
211,2015,1609019
211,2016,1581206
211,2017,1606596
211,2018,1794106
212,1961,3938
212,1962,6608
212,1963,10939
212,1964,5202
212,1965,5368
212,1966,5875
212,1967,3802
212,1968,5611
212,1969,6308
212,1970,7857
212,1971,10723
212,1972,16475
212,1973,23802
212,1974,41172
212,1975,67666
212,1976,79800
212,1977,54266
212,1978,52102
212,1979,58251
212,1980,71544
212,1981,109922
212,1982,78327
212,1983,122140
212,1984,87563
212,1985,132068
212,1986,67504
212,1987,33211
212,1988,51995
212,1989,56469
212,1990,68551
212,1991,74202
212,1992,85749
212,1993,102771
212,1994,144087
212,1995,102778
212,1996,108801
212,1997,86282
212,1998,101934
212,1999,84885
212,2000,66665
212,2001,61966
212,2002,112165
212,2003,142071
212,2004,208953
212,2005,186432
212,2006,165648
212,2007,215946
212,2008,193386
212,2009,400001
212,2010,587574
212,2011,500082
212,2012,249348
212,2013,135047
212,2014,500580
212,2015,165849
212,2016,155140
212,2017,207788
212,2018,503394
213,1992,9000
213,1993,7975
213,1994,1000
213,1995,3781
213,1996,2741
213,1997,1620
213,1998,7638
213,1999,9107
213,2000,8366
213,2001,14191
213,2002,23133
213,2003,38697
213,2004,14843
213,2005,15836
213,2006,10632
213,2007,10553
213,2008,10409
213,2009,10145
213,2010,6880
213,2011,8651
213,2012,22006
213,2013,34480
213,2014,89940
213,2015,81279
213,2016,49296
213,2017,49241
213,2018,59503
214,1961,37186
214,1962,47183
214,1963,60884
214,1964,52827
214,1965,61045
214,1966,66602
214,1967,81173
214,1968,74130
214,1969,94234
214,1970,124355
214,1971,137156
214,1972,153938
214,1973,243327
214,1974,321791
214,1975,327726
214,1976,443060
214,1977,528853
214,1978,696718
214,1979,722878
214,1980,947656
214,1981,897985
214,1982,984898
214,1983,973587
214,1984,1210231
214,1985,1073927
214,1986,1178314
214,1987,1775786
214,1988,1898644
214,1989,1753878
214,1990,1530615
214,1991,1864412
214,1992,1845312
214,1993,1691910
214,1994,1976123
214,1995,2327862
214,1996,2449762
214,1997,2380928
214,1998,2100684
214,1999,2002727
214,2000,1889103
214,2001,2032297
214,2002,1739725
214,2003,1860771
214,2004,2093141
214,2005,2146905
214,2006,2267246
214,2007,2054412
214,2008,1991923
214,2009,1918961
214,2010,2633957
214,2011,3215803
214,2012,2920504
214,2013,2956989
214,2014,2773298
214,2015,2417613
214,2016,2306808
214,2017,2109779
214,2018,2221037
215,1961,2898
215,1962,3065
215,1963,4605
215,1964,3933
215,1965,2767
215,1966,2496
215,1967,2901
215,1968,634
215,1969,510
215,1970,1415
215,1971,2782
215,1972,2492
215,1973,5113
215,1974,9393
215,1975,7096
215,1976,10326
215,1977,10752
215,1978,13139
215,1979,11132
215,1980,8479
215,1981,9809
215,1982,7523
215,1983,5570
215,1984,4825
215,1985,6534
215,1986,3977
215,1987,10620
215,1988,6109
215,1989,1581
215,1990,4783
215,1991,10770
215,1992,10420
215,1993,8240
215,1994,3740
215,1995,8629
215,1996,5646
215,1997,7154
215,1998,8156
215,1999,9467
215,2000,8996
215,2001,7981
215,2002,6782
215,2003,15069
215,2004,19201
215,2005,19554
215,2006,18443
215,2007,39599
215,2008,50631
215,2009,34738
215,2010,19483
215,2011,30115
215,2012,43662
215,2013,55728
215,2014,63148
215,2015,37652
215,2016,33880
215,2017,29540
215,2018,53293
216,1961,15183
216,1962,13363
216,1963,13685
216,1964,16080
216,1965,25415
216,1966,33502
216,1967,32293
216,1968,35293
216,1969,39202
216,1970,37072
216,1971,63079
216,1972,71529
216,1973,90232
216,1974,118587
216,1975,131418
216,1976,158341
216,1977,235252
216,1978,188845
216,1979,235902
216,1980,293536
216,1981,302350
216,1982,287324
216,1983,305416
216,1984,374161
216,1985,317380
216,1986,353424
216,1987,489376
216,1988,648104
216,1989,783250
216,1990,1004461
216,1991,1222251
216,1992,1258361
216,1993,1221110
216,1994,1368467
216,1995,1584481
216,1996,1713976
216,1997,1547224
216,1998,1183905
216,1999,1167475
216,2000,1376183
216,2001,1508332
216,2002,1444553
216,2003,1661416
216,2004,1618377
216,2005,1843845
216,2006,1876664
216,2007,2041533
216,2008,2900267
216,2009,2382142
216,2010,2775932
216,2011,3623856
216,2012,3687902
216,2013,3845091
216,2014,4010690
216,2015,3390121
216,2016,3257962
216,2017,3695074
216,2018,4013717
217,1961,2099
217,1962,2066
217,1963,1798
217,1964,2047
217,1965,1557
217,1966,2589
217,1967,2840
217,1968,2307
217,1969,3746
217,1970,4698
217,1971,4425
217,1972,4095
217,1973,3684
217,1974,3867
217,1975,5629
217,1976,7138
217,1977,9149
217,1978,6631
217,1979,9087
217,1980,13158
217,1981,22225
217,1982,21154
217,1983,18005
217,1984,12474
217,1985,11600
217,1986,13740
217,1987,16587
217,1988,20253
217,1989,18663
217,1990,25812
217,1991,18987
217,1992,14760
217,1993,7435
217,1994,8198
217,1995,15821
217,1996,11411
217,1997,13161
217,1998,9033
217,1999,10721
217,2000,6853
217,2001,6438
217,2002,7546
217,2003,15080
217,2004,17354
217,2005,16474
217,2006,19893
217,2007,20518
217,2008,24139
217,2009,15425
217,2010,16750
217,2011,16256
217,2012,17858
217,2013,19346
217,2014,15464
217,2015,10925
217,2016,10742
217,2017,11821
217,2018,27214
219,1961,195
219,1962,159
219,1963,161
219,1964,205
219,1965,203
219,1966,251
219,1967,291
219,1968,325
219,1969,294
219,1970,361
219,1971,372
219,1972,503
219,1973,695
219,1974,838
219,1975,777
219,1976,700
219,1977,873
219,1978,1235
219,1979,1193
219,1980,1366
219,1981,1483
219,1982,1500
219,1983,1451
219,1984,1509
219,1985,1471
219,1986,1612
219,1987,1663
219,1988,1912
219,1989,1901
219,1990,2442
219,1991,2183
219,1992,2365
219,1993,2318
219,1994,3011
219,1995,2752
219,1996,2796
219,1997,2639
219,1998,2096
219,1999,1842
219,2000,2125
219,2001,1697
219,2002,2361
219,2003,2646
219,2004,3097
219,2005,3046
219,2006,2300
219,2007,9161
219,2008,3074
219,2009,2140
219,2010,3648
219,2011,1774
219,2012,3385
219,2013,2325
219,2014,2674
219,2015,2088
219,2016,2392
219,2017,1508
219,2018,1841
22,1961,0
22,1962,0
22,1963,0
22,1964,0
22,1965,0
22,1966,0
22,1967,0
22,1968,0
22,1969,0
22,1970,0
22,1971,0
22,1972,0
22,1973,0
22,1974,0
22,1975,0
22,1976,0
22,1977,0
22,1978,0
22,1979,0
22,1980,0
22,1981,0
22,1982,0
22,1983,0
22,1984,0
22,1985,1520
22,1986,3891
22,1987,4523
22,1988,5453
22,1989,4955
22,1990,6666
22,1991,6849
22,1992,5590
22,1993,3824
22,1994,4174
22,1995,15890
22,1996,7476
22,1997,2617
22,1998,4683
22,1999,15239
22,2000,32827
22,2001,25134
22,2002,23623
22,2003,28118
22,2004,29040
22,2005,27048
22,2006,31634
22,2007,35602
22,2008,42550
22,2009,41180
22,2010,52083
22,2011,54790
22,2012,88733
22,2013,68089
22,2014,28606
22,2015,21046
22,2016,25716
22,2017,33044
22,2018,25583
220,1961,4861
220,1962,4895
220,1963,4636
220,1964,4550
220,1965,5387
220,1966,5513
220,1967,6200
220,1968,6117
220,1969,6249
220,1970,6777
220,1971,5785
220,1972,7861
220,1973,10315
220,1974,12011
220,1975,12725
220,1976,16435
220,1977,23934
220,1978,24943
220,1979,33242
220,1980,36137
220,1981,47715
220,1982,66301
220,1983,52123
220,1984,47919
220,1985,38559
220,1986,44705
220,1987,47538
220,1988,21706
220,1989,16492
220,1990,27342
220,1991,26493
220,1992,20263
220,1993,14678
220,1994,18932
220,1995,20253
220,1996,19238
