geo,year,fruit_prepared_nes_export_value_base_quantity_tie
9,2016,61020
9,2017,62574
9,2018,55702
90,1982,5
90,1983,5
90,1991,13
90,1992,13
90,1993,13
90,1994,13
90,2016,10
90,2017,27
90,2018,19
91,1962,59
91,1966,559
91,1967,745
91,1968,447
91,1969,497
91,1970,430
91,1971,373
91,1972,430
91,1973,559
91,1974,703
91,1975,626
91,1977,666
91,1978,1527
91,1979,1739
91,1980,1491
91,1982,1118
91,1997,2274
91,1998,1884
91,1999,2867
91,2000,2066
91,2001,2336
91,2002,2280
91,2003,2330
91,2004,2331
91,2005,2205
91,2006,2185
91,2007,2638
91,2008,2819
91,2009,4848
91,2010,2864
91,2011,2702
91,2012,2816
91,2013,3459
91,2014,2564
91,2015,2939
91,2016,2588
91,2017,2750
91,2018,2552
93,1961,57
93,1962,58
93,1963,51
93,1964,49
93,1965,47
93,1966,54
93,1967,53
93,1968,63
93,1969,78
93,1970,70
93,1971,89
93,1972,85
93,1973,89
93,1974,102
93,1975,104
93,1976,111
93,1977,116
93,1978,153
93,1979,183
93,1980,155
93,1981,160
93,1982,160
93,1983,177
93,1984,189
93,1985,208
93,1986,310
93,1987,325
93,1988,304
93,1989,328
93,1990,332
93,1991,342
93,1992,359
93,1993,431
93,1994,596
93,1995,475
93,1996,468
93,1997,495
93,1998,518
93,1999,512
93,2000,585
93,2001,651
93,2002,522
93,2003,569
93,2004,711
93,2005,704
93,2006,1027
93,2007,1182
93,2008,1146
93,2009,1184
93,2010,1155
93,2011,983
93,2012,1082
93,2013,1106
93,2014,1408
93,2015,1383
93,2016,1726
93,2017,1457
93,2018,1458
95,1963,4002
95,1965,2001
95,1966,1525
95,1967,1525
95,1968,1583
95,1969,1411
95,1970,1500
95,1971,1453
95,1972,1464
95,1973,1404
95,1974,1741
95,1975,1579
95,1976,2033
95,1977,2206
95,1978,2472
95,1979,3039
95,1980,2981
95,1981,3782
95,1982,2931
95,1983,4163
95,1984,3741
95,1985,4307
95,1986,4336
95,1987,4460
95,1988,3240
95,1989,4647
95,1990,4643
95,1991,3650
95,1992,3645
95,1993,4123
95,1994,4395
95,1995,4022
95,1996,3874
95,1997,6453
95,1998,6012
95,1999,4611
95,2000,9834
95,2001,8066
95,2002,8606
95,2003,8581
95,2004,10856
95,2005,6533
95,2006,8566
95,2007,7895
95,2008,11477
95,2009,14909
95,2010,13574
95,2011,12955
95,2012,11137
95,2013,13215
95,2014,11856
95,2015,13908
95,2016,16292
95,2017,18347
95,2018,23416
96,1961,6672
96,1962,6777
96,1963,6446
96,1964,7595
96,1965,8628
96,1966,9224
96,1967,9319
96,1968,9447
96,1969,10021
96,1970,10641
96,1971,11344
96,1972,12416
96,1973,14769
96,1974,17950
96,1975,26904
96,1976,19364
96,1977,20085
96,1978,20480
96,1979,23080
96,1980,23804
96,1981,23322
96,1982,18820
96,1983,16333
96,1984,18498
96,1985,16941
96,1986,17554
96,1987,18094
96,1988,19389
96,1989,21559
96,1990,21232
96,1991,21818
96,1992,26188
96,1993,26789
96,1994,26585
96,1995,29416
96,1996,26027
96,1997,26030
96,1998,22798
96,1999,25117
96,2000,21722
96,2001,24835
96,2002,28478
96,2003,21288
96,2004,20288
96,2005,25037
96,2006,29213
96,2007,28315
96,2008,29017
96,2009,28336
96,2010,32742
96,2011,43641
96,2012,37106
96,2013,39746
96,2014,48923
96,2015,61403
96,2016,72428
96,2017,79207
96,2018,93518
97,1961,21541
97,1962,23670
97,1963,23823
97,1964,24624
97,1965,25117
97,1966,24901
97,1967,24385
97,1968,23863
97,1969,23891
97,1970,24356
97,1971,24365
97,1972,26865
97,1973,34589
97,1974,36769
97,1975,42183
97,1976,46823
97,1977,53276
97,1978,49030
97,1979,54039
97,1980,43123
97,1981,36960
97,1982,36755
97,1983,34488
97,1984,33031
97,1985,33918
97,1986,42327
97,1987,43652
97,1988,42125
97,1989,33286
97,1990,39802
97,1991,75828
97,1992,91806
97,1993,94598
97,1994,92450
97,1995,102553
97,1996,100586
97,1997,102382
97,1998,108966
97,1999,102248
97,2000,91941
97,2001,81332
97,2002,92608
97,2003,114675
97,2004,132766
97,2005,120439
97,2006,126176
97,2007,156596
97,2008,182752
97,2009,146353
97,2010,135361
97,2011,166279
97,2012,175018
97,2013,186937
97,2014,166177
97,2015,137436
97,2016,142392
97,2017,153726
97,2018,169660
98,1992,8293
98,1993,10306
98,1994,13624
98,1995,8593
98,1996,15595
98,1997,9111
98,1998,9362
98,1999,11420
98,2000,10008
98,2001,9763
98,2002,9376
98,2003,11646
98,2004,14803
98,2005,12921
98,2006,13079
98,2007,17739
98,2008,20412
98,2009,18760
98,2010,14303
98,2011,17474
98,2012,17330
98,2013,18225
98,2014,16605
98,2015,15209
98,2016,17853
98,2017,16334
98,2018,18822
99,1992,120
99,1993,66
99,1994,47
99,1995,67
99,1996,65
99,1997,75
99,1998,97
99,1999,80
99,2000,69
99,2001,65
99,2002,70
99,2003,81
99,2004,88
99,2005,94
99,2006,83
99,2007,112
99,2008,164
99,2009,159
99,2010,141
99,2011,175
99,2012,118
99,2013,110
99,2014,122
99,2015,113
99,2016,105
99,2017,110
99,2018,121
