geo,year,fruit_prepared_nes_export_value_base_quantity_tie
93,1995,475
93,1996,468
93,1997,495
93,1998,518
93,1999,512
93,2000,585
93,2001,651
93,2002,522
93,2003,568
93,2004,711
93,2005,703
93,2006,1027
93,2007,1181
93,2008,1146
93,2009,1183
93,2010,1155
93,2011,982
93,2012,1082
93,2013,1106
93,2014,1408
93,2015,1383
93,2016,1727
93,2017,1458
93,2018,1458
93,2019,1493
95,1963,4002
95,1965,2001
95,1966,1525
95,1967,1525
95,1968,1583
95,1969,1411
95,1970,1500
95,1971,1453
95,1972,1464
95,1973,1404
95,1974,1741
95,1975,1579
95,1976,2033
95,1977,2206
95,1978,2472
95,1979,3039
95,1980,2981
95,1981,3782
95,1982,2931
95,1983,4163
95,1984,3740
95,1985,4306
95,1986,4335
95,1987,4460
95,1988,3239
95,1989,4647
95,1990,4643
95,1991,3650
95,1992,3645
95,1993,4123
95,1994,4395
95,1995,4022
95,1996,3874
95,1997,6453
95,1998,6012
95,1999,4611
95,2000,9833
95,2001,8065
95,2002,8605
95,2003,8580
95,2004,10856
95,2005,6533
95,2006,8565
95,2007,7895
95,2008,11476
95,2009,14909
95,2010,13573
95,2011,12954
95,2012,11137
95,2013,13214
95,2014,11856
95,2015,13908
95,2016,16291
95,2017,18347
95,2018,21243
95,2019,28473
96,1961,6672
96,1962,6777
96,1963,6446
96,1964,7595
96,1965,8628
96,1966,9224
96,1967,9320
96,1968,9448
96,1969,10022
96,1970,10641
96,1971,11345
96,1972,12416
96,1973,14770
96,1974,17951
96,1975,26905
96,1976,19364
96,1977,20086
96,1978,20481
96,1979,23081
96,1980,23805
96,1981,23323
96,1982,18821
96,1983,16333
96,1984,18499
96,1985,16942
96,1986,17554
96,1987,18095
96,1988,19390
96,1989,21560
96,1990,21232
96,1991,21819
96,1992,26189
96,1993,26790
96,1994,26586
96,1995,29417
96,1996,26028
96,1997,26031
96,1998,22799
96,1999,25118
96,2000,21723
96,2001,24836
96,2002,28479
96,2003,21289
96,2004,20289
96,2005,25037
96,2006,29214
96,2007,28316
96,2008,29018
96,2009,28337
96,2010,32743
96,2011,43642
96,2012,37107
96,2013,39748
96,2014,48923
96,2015,61405
96,2016,72427
96,2017,79210
96,2018,93521
96,2019,91940
97,1961,21541
97,1962,23670
97,1963,23823
97,1964,24624
97,1965,25118
97,1966,24901
97,1967,24385
97,1968,23863
97,1969,23891
97,1970,24356
97,1971,24365
97,1972,26865
97,1973,34589
97,1974,36769
97,1975,42183
97,1976,46823
97,1977,53276
97,1978,49030
97,1979,54039
97,1980,43123
97,1981,36961
97,1982,36755
97,1983,34488
97,1984,33032
97,1985,33918
97,1986,42327
97,1987,43652
97,1988,42126
97,1989,33286
97,1990,39802
97,1991,75828
97,1992,91807
97,1993,94598
97,1994,92451
97,1995,102553
97,1996,100587
97,1997,102382
97,1998,108966
97,1999,102248
97,2000,91941
97,2001,81332
97,2002,92608
97,2003,114675
97,2004,132767
97,2005,120440
97,2006,126176
97,2007,156597
97,2008,182752
97,2009,146354
97,2010,135362
97,2011,166279
97,2012,175018
97,2013,186938
97,2014,166177
97,2015,137436
97,2016,142392
97,2017,153727
97,2018,169661
97,2019,164256
98,1992,8293
98,1993,10306
98,1994,13624
98,1995,8593
98,1996,15595
98,1997,9111
98,1998,9362
98,1999,11420
98,2000,10008
98,2001,9763
98,2002,9376
98,2003,11646
98,2004,14803
98,2005,12921
98,2006,13079
98,2007,17739
98,2008,20412
98,2009,18760
98,2010,14303
98,2011,17473
98,2012,17330
98,2013,18225
98,2014,16606
98,2015,15208
98,2016,17853
98,2017,16333
98,2018,18822
98,2019,16576
99,1992,119
99,1993,66
99,1994,47
99,1995,67
99,1996,65
99,1997,74
99,1998,97
99,1999,79
99,2000,69
99,2001,65
99,2002,69
99,2003,81
99,2004,88
99,2005,94
99,2006,82
99,2007,111
99,2008,164
99,2009,159
99,2010,140
99,2011,174
99,2012,118
99,2013,109
99,2014,122
99,2015,114
99,2016,104
99,2017,109
99,2018,123
99,2019,121
