geo,year,fruit_prepared_nes_import_value_base_period_quantity_tie
5402,1976,243027
5402,1977,329499
5402,1978,402430
5402,1979,384345
5402,1980,529627
5402,1981,562181
5402,1982,512991
5402,1983,480173
5402,1984,482967
5402,1985,484998
5402,1986,581158
5402,1987,677089
5402,1988,687299
5402,1989,660244
5402,1990,800887
5402,1991,845079
5402,1992,899491
5402,1993,768854
5402,1994,860060
5402,1995,879214
5402,1996,875835
5402,1997,905322
5402,1998,904139
5402,1999,865242
5402,2000,748193
5402,2001,715547
5402,2002,792742
5402,2003,935607
5402,2004,1051121
5402,2005,1098881
5402,2006,1147608
5402,2007,1381896
5402,2008,1567700
5402,2009,1459123
5402,2010,1446346
5402,2011,1666627
5402,2012,1688879
5402,2013,1739720
5402,2014,1801759
5402,2015,1653294
5402,2016,1591185
5402,2017,1596957
5402,2018,1680275
5402,2019,1614951
5403,1961,105351
5403,1962,111716
5403,1963,139827
5403,1964,149274
5403,1965,154415
5403,1966,153562
5403,1967,155924
5403,1968,145064
5403,1969,142045
5403,1970,151891
5403,1971,109645
5403,1972,148779
5403,1973,172625
5403,1974,226761
5403,1975,296187
5403,1976,138864
5403,1977,174159
5403,1978,235081
5403,1979,239262
5403,1980,238647
5403,1981,255149
5403,1982,223566
5403,1983,219214
5403,1984,218725
5403,1985,274930
5403,1986,351009
5403,1987,466124
5403,1988,437516
5403,1989,367756
5403,1990,544896
5403,1991,579003
5403,1992,570560
5403,1993,512224
5403,1994,574167
5403,1995,613161
5403,1996,638171
5403,1997,574050
5403,1998,646903
5403,1999,647099
5403,2000,546216
5403,2001,502240
5403,2002,526658
5403,2003,661044
5403,2004,758893
5403,2005,816167
5403,2006,843473
5403,2007,945359
5403,2008,1032975
5403,2009,947713
5403,2010,937049
5403,2011,1056222
5403,2012,1029889
5403,2013,1051803
5403,2014,1120602
5403,2015,1002249
5403,2016,933753
5403,2017,993902
5403,2018,1038765
5403,2019,1003698
5404,1961,405096
5404,1962,400819
5404,1963,413400
5404,1964,440278
5404,1965,471380
5404,1966,455281
5404,1967,472443
5404,1968,497167
5404,1969,525798
5404,1970,560784
5404,1971,607699
5404,1972,653920
5404,1973,951777
5404,1974,1126167
5404,1975,1147834
5404,1976,1036300
5404,1977,1309130
5404,1978,1606389
5404,1979,1629153
5404,1980,1745247
5404,1981,1848784
5404,1982,1724430
5404,1983,1559847
5404,1984,2290310
5404,1985,1636610
5404,1986,2105724
5404,1987,2460601
5404,1988,2301906
5404,1989,2252373
5404,1990,2618862
5404,1991,2791614
5404,1992,3107252
5404,1993,2765390
5404,1994,2895330
5404,1995,3173565
5404,1996,3066497
5404,1997,2865805
5404,1998,3021024
5404,1999,2922878
5404,2000,2603260
5404,2001,2419729
5404,2002,2647192
5404,2003,3317321
5404,2004,3941422
5404,2005,3980367
5404,2006,3803743
5404,2007,3943651
5404,2008,5211124
5404,2009,4776769
5404,2010,4494036
5404,2011,5260958
5404,2012,5300563
5404,2013,5517200
5404,2014,5902018
5404,2015,5450739
5404,2016,5269355
5404,2017,5235634
5404,2018,5276420
5404,2019,5005656
55,1961,24
55,1962,27
55,1963,27
55,1964,26
55,1965,28
55,1966,30
55,1967,30
55,1968,37
55,1969,37
55,1970,47
55,1971,62
55,1972,82
55,1973,84
55,1974,124
55,1975,148
55,1976,124
55,1977,110
55,1978,210
55,1979,238
55,1980,251
55,1981,294
55,1982,165
55,1983,184
55,1984,181
55,1985,193
55,1986,189
55,1987,165
55,1988,165
55,1989,117
55,1990,115
55,1991,132
55,1992,129
55,1993,127
55,1994,148
55,1995,170
55,1996,242
55,1997,162
55,1998,182
55,1999,170
55,2000,172
55,2001,212
55,2002,168
55,2003,117
55,2004,131
55,2005,162
55,2006,176
55,2007,167
55,2008,267
55,2009,176
55,2010,191
55,2011,115
55,2012,166
55,2013,961
55,2014,340
55,2015,599
55,2016,222
55,2017,399
55,2018,306
55,2019,270
5500,1961,82267
5500,1962,89778
5500,1963,109461
5500,1964,99065
5500,1965,79750
5500,1966,74722
5500,1967,97944
5500,1968,98307
5500,1969,101166
5500,1970,109516
5500,1971,106685
5500,1972,121516
5500,1973,122953
5500,1974,155158
5500,1975,183193
5500,1976,187230
5500,1977,188010
5500,1978,227353
5500,1979,230854
5500,1980,252910
5500,1981,269740
5500,1982,385278
5500,1983,275856
5500,1984,252847
5500,1985,235680
5500,1986,240881
5500,1987,250264
5500,1988,288402
5500,1989,256191
5500,1990,255535
5500,1991,290007
5500,1992,297848
5500,1993,295147
5500,1994,291150
5500,1995,309911
5500,1996,324208
5500,1997,315166
5500,1998,307676
5500,1999,314970
5500,2000,301641
5500,2001,287425
5500,2002,287186
5500,2003,296829
5500,2004,275821
5500,2005,294029
5500,2006,316111
5500,2007,396522
5500,2008,433587
5500,2009,451739
5500,2010,443409
5500,2011,527622
5500,2012,569929
5500,2013,567875
5500,2014,522540
5500,2015,470801
5500,2016,469496
5500,2017,590449
5500,2018,609245
5500,2019,624325
5501,1961,101752
5501,1962,98061
5501,1963,150204
5501,1964,153992
5501,1965,138971
5501,1966,120289
5501,1967,124130
5501,1968,126750
5501,1969,141972
5501,1970,140158
5501,1971,122211
5501,1972,125180
5501,1973,116307
5501,1974,155377
5501,1975,169932
5501,1976,176178
5501,1977,172791
5501,1978,212221
5501,1979,230193
5501,1980,235590
5501,1981,251856
5501,1982,407071
5501,1983,264159
5501,1984,239105
5501,1985,221749
5501,1986,228739
5501,1987,237695
5501,1988,276601
5501,1989,243039
5501,1990,239995
5501,1991,279084
5501,1992,301263
5501,1993,290593
5501,1994,292004
5501,1995,306110
5501,1996,320329
5501,1997,305319
5501,1998,295599
5501,1999,302725
5501,2000,288634
5501,2001,275322
5501,2002,271642
5501,2003,280582
5501,2004,259692
5501,2005,276183
5501,2006,294711
5501,2007,377835
5501,2008,414856
5501,2009,432737
5501,2010,421492
5501,2011,508113
5501,2012,548838
5501,2013,547705
5501,2014,505492
5501,2015,450028
5501,2016,452106
5501,2017,570432
5501,2018,590133
5501,2019,606378
5502,1961,1155
5502,1962,1795
5502,1963,1667
5502,1964,1567
5502,1965,1701
5502,1966,1719
5502,1967,1753
5502,1968,1730
5502,1969,1778
5502,1970,1955
5502,1971,2073
5502,1972,2852
5502,1973,3121
5502,1974,3538
5502,1975,5194
5502,1976,5087
5502,1977,5334
5502,1978,5917
5502,1979,6135
5502,1980,6484
5502,1981,6599
5502,1982,6863
5502,1983,6629
5502,1984,6256
5502,1985,5756
5502,1986,5796
5502,1987,6614
5502,1988,6833
5502,1989,6531
5502,1990,6753
5502,1991,6698
5502,1992,4328
5502,1993,5034
5502,1994,4194
5502,1995,5248
5502,1996,4550
5502,1997,6408
5502,1998,6601
5502,1999,6713
5502,2000,6768
5502,2001,6239
5502,2002,7379
5502,2003,8286
5502,2004,9040
5502,2005,9965
5502,2006,11632
5502,2007,10553
5502,2008,10031
5502,2009,11298
5502,2010,13308
5502,2011,11800
5502,2012,13073
5502,2013,12277
5502,2014,9532
5502,2015,13577
5502,2016,10728
5502,2017,12800
5502,2018,12283
5502,2019,11312
5503,1961,17
5503,1962,17
5503,1963,16
5503,1964,19
5503,1965,19
5503,1966,15
5503,1967,21
5503,1968,19
5503,1969,21
5503,1970,22
5503,1971,18
5503,1972,27
5503,1973,37
5503,1974,41
5503,1975,99
5503,1976,81
5503,1977,253
5503,1978,208
5503,1979,213
5503,1980,85
5503,1981,232
5503,1982,165
5503,1983,69
5503,1984,65
5503,1985,67
5503,1986,74
5503,1987,97
5503,1988,58
5503,1989,89
5503,1990,85
5503,1991,117
5503,1992,124
5503,1993,124
5503,1994,108
5503,1995,130
5503,1996,102
5503,1997,99
5503,1998,119
5503,1999,112
5503,2000,116
5503,2001,98
5503,2002,57
5503,2003,79
5503,2004,35
5503,2005,160
5503,2006,74
5503,2007,173
5503,2008,184
5503,2009,171
5503,2010,133
5503,2011,165
5503,2012,175
5503,2013,202
5503,2014,234
5503,2015,320
5503,2016,219
5503,2017,137
5503,2018,184
5503,2019,107
5504,1961,738
5504,1962,835
5504,1963,1239
5504,1964,902
5504,1965,349
5504,1966,520
5504,1967,1094
5504,1968,1144
5504,1969,930
5504,1970,800
5504,1971,1138
5504,1972,1534
5504,1973,1766
5504,1974,2038
5504,1975,2563
5504,1976,2603
5504,1977,3193
5504,1978,3807
5504,1979,2290
5504,1980,4569
5504,1981,4700
5504,1982,4726
5504,1983,4238
5504,1984,4476
5504,1985,4317
5504,1986,4397
5504,1987,4269
5504,1988,4976
5504,1989,4910
5504,1990,6322
5504,1991,5111
5504,1992,6370
5504,1993,6483
5504,1994,6182
5504,1995,6695
5504,1996,8920
5504,1997,7718
5504,1998,5787
5504,1999,5574
5504,2000,5176
5504,2001,5178
5504,2002,5476
5504,2003,5578
5504,2004,5568
5504,2005,6248
5504,2006,7496
5504,2007,6794
5504,2008,7853
5504,2009,6987
5504,2010,7492
5504,2011,7766
5504,2012,8143
5504,2013,8190
5504,2014,8354
5504,2015,7224
5504,2016,6191
5504,2017,6871
5504,2018,6925
5504,2019,7298
56,1961,3003
56,1962,2324
56,1963,2871
56,1964,3018
56,1965,3832
56,1966,3593
56,1967,3390
56,1968,3124
56,1969,3374
56,1970,3529
56,1971,2989
56,1972,3944
56,1973,3414
56,1974,3104
56,1975,3153
56,1976,3271
56,1977,4390
56,1978,5016
56,1979,5699
56,1980,6260
56,1981,6927
56,1982,8650
56,1983,7200
56,1984,6757
56,1985,4056
56,1986,6707
56,1987,7901
56,1988,2843
56,1989,1670
56,1990,2389
56,1991,1643
56,1992,2579
56,1993,5584
56,1994,7686
56,1995,4204
56,1996,5198
56,1997,6883
56,1998,7218
56,1999,6181
56,2000,6654
56,2001,6654
56,2002,7752
56,2003,6710
56,2004,7013
56,2005,6459
56,2006,7594
56,2007,9729
56,2008,11399
56,2009,10104
56,2010,7444
56,2011,9165
56,2012,11623
56,2013,11815
56,2014,28983
56,2015,26839
56,2016,27582
56,2017,26478
56,2018,25291
56,2019,15927
57,1992,32160
57,1993,35170
57,1994,19973
57,1995,29950
57,1996,13626
57,1997,18892
57,1998,57861
57,1999,25508
57,2000,27459
57,2001,47900
57,2002,49041
57,2003,70995
57,2004,114167
57,2005,67157
57,2006,71886
57,2007,75927
57,2008,100675
57,2009,107251
57,2010,99325
57,2011,89102
57,2012,92385
57,2013,110014
57,2014,85125
57,2015,51019
57,2016,44740
57,2017,35796
57,2018,45164
57,2019,50933
5707,1961,531178
5707,1962,552924
5707,1963,563186
5707,1964,576469
5707,1965,629362
5707,1966,616166
5707,1967,626860
5707,1968,625319
5707,1969,703664
5707,1970,738226
5707,1971,780099
5707,1972,860767
5707,1973,1304896
5707,1974,1491857
5707,1975,1492696
5707,1976,1341189
5707,1977,1715443
5707,1978,2149351
5707,1979,2122845
5707,1980,2306812
5707,1981,2436720
5707,1982,2225917
5707,1983,2052915
5707,1984,2719749
5707,1985,2143077
5707,1986,2750558
5707,1987,2977082
5707,1988,3078117
5707,1989,2899933
5707,1990,3670869
5707,1991,3953087
5707,1992,4346263
5707,1993,3782291
5707,1994,4131081
5707,1995,4437653
5707,1996,4364535
5707,1997,4070053
5707,1998,4332996
5707,1999,4200609
5707,2000,3715729
5707,2001,3454701
5707,2002,3737909
5707,2003,4670314
5707,2004,5491793
5707,2005,5654504
5707,2006,5550368
5707,2007,5868537
5707,2008,7469865
5707,2009,6843041
5707,2010,6533531
5707,2011,7576946
5707,2012,7621164
5707,2013,7957668
5707,2014,8450453
5707,2015,7766325
5707,2016,7360695
5707,2017,7379351
5707,2018,7530231
5707,2019,7203164
58,1961,2974
58,1962,5298
58,1963,5275
58,1964,5396
58,1965,6475
58,1967,12422
58,1968,7048
58,1969,6677
58,1970,6506
58,1972,6343
58,1973,10149
58,1974,8209
58,1975,20299
58,1976,6343
58,1977,11231
58,1978,15586
58,1979,21273
58,1980,20245
58,1981,17099
58,1982,19574
58,1983,17300
58,1984,5516
58,1985,17911
58,1987,5399
58,1988,4793
58,1989,7096
58,1990,8059
58,1991,15722
58,1992,12014
58,1993,11262
58,1994,9031
58,1995,12288
58,1996,15106
58,1997,13960
58,1998,15146
58,1999,5822
58,2000,13229
58,2001,13095
58,2002,12230
58,2003,12922
58,2004,15133
58,2005,15420
58,2006,16687
58,2007,18230
58,2008,21117
58,2009,18815
58,2010,18824
58,2011,20942
58,2012,22086
58,2013,22789
58,2014,25899
58,2015,21765
58,2016,17318
58,2017,16861
58,2018,17909
58,2019,16820
5801,1961,29458
5801,1962,29247
5801,1963,28061
5801,1964,26896
5801,1965,29733
5801,1966,26493
5801,1967,29221
5801,1968,28352
5801,1969,25989
5801,1970,27419
5801,1971,28963
5801,1972,28307
5801,1973,34099
5801,1974,41890
5801,1975,59541
5801,1976,55771
5801,1977,66895
5801,1978,36578
5801,1979,75014
5801,1980,79519
5801,1981,72878
5801,1982,73523
5801,1983,76005
5801,1984,60030
5801,1985,81286
5801,1986,85988
5801,1987,93778
5801,1988,90887
5801,1989,88556
5801,1990,95427
5801,1991,78897
5801,1992,105962
5801,1993,95866
5801,1994,103553
5801,1995,89750
5801,1996,106952
5801,1997,83527
5801,1998,66909
5801,1999,68939
5801,2000,68788
5801,2001,24710
5801,2002,42553
5801,2003,62457
5801,2004,58638
5801,2005,65302
5801,2006,66578
5801,2007,64963
5801,2008,83458
5801,2009,76015
5801,2010,93167
5801,2011,109247
5801,2012,90878
5801,2013,105592
5801,2014,123702
5801,2015,78751
5801,2016,116259
5801,2017,136939
5801,2018,126767
5801,2019,91492
5802,1961,51999
5802,1962,53177
5802,1963,40235
5802,1964,34857
5802,1965,37699
5802,1966,37984
5802,1967,57377
5802,1968,57273
5802,1969,36736
5802,1970,44028
5802,1971,46914
5802,1972,40325
5802,1973,48905
5802,1974,54384
5802,1975,70542
5802,1976,62611
5802,1977,54949
5802,1978,87912
5802,1979,105650
5802,1980,110096
5802,1981,94387
5802,1982,99413
5802,1983,102047
5802,1984,93972
5802,1985,120717
5802,1986,133149
5802,1987,152106
5802,1988,120157
5802,1989,117693
5802,1990,130843
5802,1991,117939
5802,1992,106437
5802,1993,96171
5802,1994,86314
5802,1995,112849
5802,1996,124992
5802,1997,143714
5802,1998,145318
5802,1999,114601
5802,2000,105237
5802,2001,88549
5802,2002,73341
5802,2003,115796
5802,2004,108765
5802,2005,123667
5802,2006,125946
5802,2007,145449
5802,2008,175448
5802,2009,164551
5802,2010,177143
5802,2011,216308
5802,2012,198589
5802,2013,212661
5802,2014,233234
5802,2015,209529
5802,2016,193145
5802,2017,194379
5802,2018,197192
5802,2019,197834
5803,1961,32439
5803,1962,39466
5803,1963,47249
5803,1964,49809
5803,1965,43673
5803,1966,42088
5803,1967,45074
5803,1968,40943
5803,1969,42992
5803,1970,40689
5803,1971,42621
5803,1972,48808
5803,1973,53925
5803,1974,57289
5803,1975,58232
5803,1976,59397
5803,1977,59556
5803,1978,72354
5803,1979,80839
5803,1980,94920
5803,1981,99721
5803,1982,97343
5803,1983,98829
5803,1984,105022
5803,1985,112508
5803,1986,97391
5803,1987,110731
5803,1988,103299
5803,1989,97285
5803,1990,123120
5803,1991,128525
5803,1992,127112
5803,1993,125929
5803,1994,125260
5803,1995,146150
5803,1996,150052
5803,1997,155774
5803,1998,148958
5803,1999,151724
5803,2000,150326
5803,2001,137136
5803,2002,143955
5803,2003,143586
5803,2004,155886
5803,2005,162442
5803,2006,165644
5803,2007,184062
5803,2008,214902
5803,2009,214890
5803,2010,229805
5803,2011,254143
5803,2012,261769
5803,2013,276938
5803,2014,292436
5803,2015,289101
5803,2016,249627
5803,2017,254471
5803,2018,279551
5803,2019,307227
5815,1961,36503
5815,1962,33178
5815,1963,33189
5815,1964,28219
5815,1965,32408
5815,1966,31806
5815,1967,30421
5815,1968,30803
5815,1969,33146
5815,1970,33013
5815,1971,35175
5815,1972,40559
5815,1973,43261
5815,1974,52040
5815,1975,69142
5815,1976,65412
5815,1977,83007
5815,1978,57520
5815,1979,98359
5815,1980,98757
5815,1981,97901
5815,1982,87379
5815,1983,80961
5815,1984,60128
5815,1985,105736
5815,1986,121820
5815,1987,128265
5815,1988,108733
5815,1989,112792
5815,1990,136875
5815,1991,88789
5815,1992,138090
5815,1993,97324
5815,1994,124948
5815,1995,113150
5815,1996,108226
5815,1997,114519
5815,1998,78871
5815,1999,93085
5815,2000,95264
5815,2001,31605
5815,2002,57386
5815,2003,81647
5815,2004,78679
5815,2005,103044
5815,2006,101125
5815,2007,98649
5815,2008,117447
5815,2009,102506
5815,2010,137086
5815,2011,148886
5815,2012,149676
5815,2013,183646
5815,2014,189274
5815,2015,139849
5815,2016,172987
5815,2017,183617
5815,2018,188739
5815,2019,175307
5817,1961,100085
5817,1962,99963
5817,1963,107082
5817,1964,106670
5817,1965,102786
5817,1966,105665
5817,1967,104709
5817,1968,99829
5817,1969,99726
5817,1970,99142
5817,1971,102973
5817,1972,109813
5817,1973,122408
5817,1974,142912
5817,1975,165549
5817,1976,174524
5817,1977,192635
5817,1978,184180
5817,1979,236155
5817,1980,260546
5817,1981,258533
5817,1982,272116
5817,1983,253613
5817,1984,241846
5817,1985,248391
5817,1986,253264
5817,1987,259699
5817,1988,251222
5817,1989,215995
5817,1990,249635
5817,1991,212196
5817,1992,262196
5817,1993,273493
5817,1994,285786
5817,1995,280568
5817,1996,301497
5817,1997,280564
5817,1998,259809
5817,1999,259580
5817,2000,256692
5817,2001,158734
5817,2002,199418
5817,2003,234187
5817,2004,237046
5817,2005,246183
5817,2006,250017
5817,2007,299772
5817,2008,391767
5817,2009,358163
5817,2010,347623
5817,2011,389117
5817,2012,401060
5817,2013,425075
5817,2014,449572
5817,2015,386899
5817,2016,446058
5817,2017,439419
5817,2018,445868
5817,2019,349354
59,1961,7692
59,1962,7710
59,1963,8502
59,1964,6393
59,1965,7263
59,1966,7125
59,1967,5201
59,1968,3879
59,1969,10160
59,1970,5748
59,1971,4161
59,1972,4380
59,1973,3935
59,1974,18452
59,1975,10403
59,1976,19584
59,1977,18801
59,1978,30693
59,1979,17877
59,1980,19366
59,1981,28727
59,1982,33856
59,1983,24371
59,1984,23766
59,1985,31266
59,1986,19503
59,1987,14239
59,1988,17017
59,1989,17153
59,1990,15711
59,1991,6504
59,1992,20352
59,1993,13662
59,1994,14344
59,1995,13627
59,1996,14943
59,1997,13386
59,1998,12830
59,1999,12356
59,2000,13217
59,2001,13723
59,2002,15319
59,2003,13121
59,2004,13642
59,2005,13018
59,2006,13061
59,2007,14792
59,2008,29217
59,2009,32129
59,2010,28285
59,2011,20551
59,2012,31730
59,2013,27331
59,2014,37248
59,2015,40291
59,2016,37881
59,2017,31933
59,2018,35854
59,2019,10053
60,1961,7032
60,1962,6377
60,1963,6308
60,1964,5655
60,1965,6026
60,1966,5880
60,1967,5857
60,1968,7719
60,1969,5740
60,1970,6168
60,1971,6266
60,1972,5887
60,1973,6600
60,1974,8324
60,1975,8582
60,1976,9039
60,1977,9628
60,1978,9531
60,1979,11360
60,1980,14023
60,1981,17122
60,1982,15691
60,1983,23895
60,1984,17487
60,1986,8407
60,1987,16933
60,1988,16629
60,1989,18005
60,1990,19190
60,1991,19985
60,1992,21641
60,1993,18587
60,1994,21509
60,1995,21189
60,1996,13620
60,1997,12854
60,1998,16463
60,1999,15426
60,2000,14464
60,2001,6071
60,2002,10908
60,2003,10639
60,2004,9493
60,2005,9321
60,2006,8978
60,2007,15425
60,2008,18770
60,2009,17193
60,2010,15879
60,2011,17632
60,2012,18287
60,2013,19156
60,2014,20329
60,2015,21569
60,2016,22787
60,2017,22843
60,2018,23668
60,2019,26553
61,2014,483
61,2015,703
61,2016,383
61,2017,327
61,2018,317
61,2019,318
63,1992,3684
63,1993,6277
63,1994,10690
63,1995,17481
63,1996,24613
63,1997,16250
63,1998,19341
63,1999,17024
63,2000,15191
63,2001,14390
63,2002,12235
63,2003,13273
63,2004,21908
63,2005,22669
63,2006,29314
63,2007,28228
63,2008,33253
63,2009,30799
63,2010,31193
63,2011,39694
63,2012,35818
63,2013,34507
63,2014,38354
63,2015,33834
63,2016,28533
63,2017,32544
63,2018,35646
63,2019,35368
64,1966,184
64,1967,178
64,1968,163
64,1969,165
64,1970,176
64,1971,187
64,1973,282
64,1974,327
64,1975,487
64,1976,365
64,1977,417
64,1978,522
64,1979,589
64,1980,624
64,1981,532
64,1982,476
64,1983,460
64,1984,430
64,1985,422
64,1986,514
64,1987,637
64,1988,642
64,1989,601
64,1990,701
64,1991,698
64,1992,799
64,1993,691
64,1994,701
64,1995,827
64,1996,826
64,1997,698
64,1998,745
64,1999,758
64,2000,440
64,2001,568
64,2002,759
64,2003,960
64,2004,930
64,2005,994
64,2006,1021
64,2007,1261
64,2008,1598
64,2009,1423
64,2010,1359
64,2011,1415
64,2012,1474
64,2013,1546
64,2014,1567
64,2015,1316
64,2016,1354
64,2017,1457
64,2018,1629
64,2019,1567
66,1961,695
66,1962,699
66,1963,725
66,1964,649
66,1965,606
66,1966,643
66,1967,644
66,1968,656
66,1969,735
66,1970,775
66,1971,801
66,1972,916
66,1973,1030
66,1974,1514
66,1975,1503
66,1976,1591
66,1977,1616
66,1978,1697
66,1979,1878
66,1980,1844
66,1981,1816
66,1982,2144
66,1983,1958
66,1984,1908
66,1985,1732
66,1986,1768
66,1987,2368
66,1988,2293
66,1989,2178
66,1990,2450
66,1991,1834
66,1992,750
66,1993,1060
66,1994,934
66,1995,964
66,1996,1037
66,1997,1104
66,1998,1112
66,1999,1121
66,2000,2045
66,2001,1163
66,2002,2110
66,2003,2463
66,2004,2194
66,2005,2891
66,2006,2702
66,2007,2513
66,2008,2475
66,2009,2912
66,2010,2686
66,2011,2942
66,2012,3112
66,2013,2705
66,2014,2937
66,2015,2457
66,2016,2361
66,2017,2502
66,2018,2507
66,2019,2834
67,1961,8928
67,1962,9408
67,1963,6039
67,1964,10525
67,1965,9054
67,1966,11043
67,1967,10887
67,1968,10588
67,1969,11268
67,1970,13296
67,1971,13264
67,1972,14492
67,1973,20068
67,1974,23569
67,1975,26710
67,1976,26132
67,1977,30273
67,1978,34889
67,1979,38892
67,1980,40956
67,1981,41150
67,1982,45809
67,1983,40712
67,1984,40159
67,1985,38007
67,1986,46908
67,1987,56351
67,1988,60540
67,1989,58098
67,1990,62916
67,1991,62934
67,1992,63184
67,1993,60325
67,1994,66227
67,1995,72180
67,1996,61199
67,1997,58413
67,1998,62838
67,1999,61970
67,2000,53395
67,2001,45188
67,2002,48593
67,2003,61501
67,2004,68918
67,2005,68931
67,2006,80222
67,2007,87892
67,2008,105974
67,2009,95442
67,2010,91236
67,2011,113842
67,2012,114840
67,2013,112038
67,2014,121120
67,2015,112604
67,2016,109826
67,2017,110367
67,2018,115022
67,2019,110773
68,1961,75982
68,1962,69656
68,1963,71439
68,1964,82056
68,1965,81831
68,1966,83059
68,1967,86204
68,1968,89362
68,1969,100146
68,1970,100875
68,1971,108383
68,1972,108788
68,1973,177046
68,1974,208270
68,1975,199185
68,1976,175291
68,1977,230400
68,1978,257474
68,1979,264790
68,1980,306413
68,1981,473065
68,1982,563729
68,1983,487750
68,1984,465556
68,1985,445571
68,1986,501862
68,1987,561255
68,1988,446324
68,1989,432682
68,1990,503281
68,1991,518725
68,1992,612745
68,1993,632888
68,1994,637026
68,1995,690208
68,1996,703752
68,1997,650072
68,1998,668257
68,1999,674492
68,2000,603680
68,2001,552079
68,2002,623282
68,2003,835079
68,2004,951477
68,2005,946924
68,2006,730656
68,2007,736113
68,2008,1296159
68,2009,1230763
68,2010,1064765
68,2011,1212598
68,2012,1263720
68,2013,1330577
68,2014,1399192
68,2015,1263491
68,2016,1298239
68,2017,1318654
68,2018,1334171
68,2019,1137376
7,1961,2872
7,1962,1672
7,1963,3119
7,1964,3007
7,1965,3084
7,1966,2894
7,1967,3391
7,1968,3215
7,1969,3368
7,1970,3682
7,1971,3822
7,1972,3253
7,1973,4172
7,1974,7923
7,1986,5611
7,1987,9468
7,1988,11018
7,1989,10268
7,1990,9351
7,1991,10941
7,1992,14729
7,1993,19358
7,1994,19568
7,1995,13827
7,1996,16390
7,1997,8416
7,1998,9028
7,1999,5089
7,2000,5123
7,2001,6504
7,2002,6773
7,2003,9199
7,2004,10567
7,2005,9215
7,2006,11130
7,2007,10075
7,2008,13178
7,2009,12239
7,2010,9657
7,2011,14632
7,2012,14284
7,2013,13579
7,2014,15123
7,2015,11934
7,2016,13029
7,2017,13482
7,2018,12712
7,2019,10665
70,1961,577
70,1962,681
70,1963,1086
70,1964,732
70,1965,257
70,1966,433
70,1967,915
70,1968,952
70,1969,777
70,1970,656
70,1971,947
70,1972,1273
70,1973,1454
70,1974,1717
70,1975,2180
70,1976,2174
70,1977,2852
70,1978,3319
70,1979,1861
70,1980,4102
70,1981,4091
70,1982,4201
70,1983,3653
70,1984,3865
70,1985,3898
70,1986,3951
70,1987,3958
70,1988,4735
70,1989,4809
70,1990,6895
70,1991,4809
70,1992,5728
70,1993,5739
70,1994,5391
70,1995,5809
70,1996,8180
70,1997,6942
70,1998,5096
70,1999,5030
70,2000,4526
70,2001,4443
70,2002,4737
70,2003,4729
70,2004,4834
70,2005,5302
70,2006,6380
70,2007,5662
70,2008,6564
70,2009,6109
70,2010,6318
70,2011,6321
70,2012,6792
70,2013,6989
70,2014,7276
70,2015,6297
70,2016,5375
70,2017,5971
70,2018,6230
70,2019,6386
72,1977,443
72,1978,415
72,1979,462
72,1980,405
72,1981,509
72,1982,778
72,1983,496
72,1984,533
72,1985,636
72,1986,638
72,1987,942
72,1988,1031
72,1989,1060
72,1990,1119
72,1991,1098
72,1992,1284
72,1993,1284
72,1994,1284
72,1995,1284
72,1996,1426
72,1997,1529
72,1998,1505
72,1999,1469
72,2000,975
72,2001,1069
72,2002,426
72,2003,604
72,2004,1223
72,2005,1103
72,2006,1171
72,2007,654
72,2008,815
72,2009,1044
72,2010,1087
72,2011,1401
72,2012,958
72,2013,1124
72,2014,1396
72,2015,1715
72,2016,1291
72,2017,1039
72,2018,972
72,2019,1380
73,1992,2378
73,1993,2718
73,1994,4757
73,1995,3122
73,1996,9174
73,1997,4162
73,1998,4190
73,1999,6885
73,2000,4417
73,2001,2561
73,2002,1405
73,2003,3349
73,2004,3418
73,2005,3157
73,2006,5225
73,2007,5076
73,2008,7208
73,2009,6135
73,2010,6596
73,2011,6377
73,2012,6540
73,2013,6723
73,2014,6091
73,2015,5073
73,2016,4790
73,2017,5555
73,2018,6916
73,2019,5270
74,1961,185
74,1962,165
74,1963,203
74,1964,187
74,1965,235
74,1966,241
74,1967,223
74,1968,171
74,1969,183
74,1970,180
74,1971,233
74,1972,241
74,1973,319
74,1974,293
74,1975,262
74,1976,369
74,1977,388
74,1978,484
74,1979,533
74,1980,548
74,1981,493
74,1982,429
74,1983,488
74,1984,468
74,1985,477
74,1986,512
74,1987,713
74,1988,601
74,1989,593
74,1990,888
74,1991,831
74,1992,850
74,1993,705
74,1994,798
74,1995,916
74,1996,310
74,1997,282
74,1998,357
74,1999,273
74,2000,173
74,2001,189
74,2002,72
74,2003,200
74,2004,366
74,2005,739
74,2006,719
74,2007,984
74,2008,1098
74,2009,1144
74,2010,1056
74,2011,1180
74,2012,1250
74,2013,1247
74,2014,1377
74,2015,1068
74,2016,1173
74,2017,1204
74,2018,1303
74,2019,1244
75,1961,81
75,1962,81
75,1963,92
75,1964,46
75,1965,53
75,1966,49
75,1967,73
75,1968,95
75,1969,68
75,1970,50
75,1971,211
75,1972,52
75,1973,73
75,1974,45
75,1975,29
75,1976,43
75,1977,107
75,1978,106
75,1979,116
75,1980,119
75,1981,126
75,1982,130
75,1983,149
75,1984,146
75,1985,136
75,1986,136
75,1987,136
75,1988,136
75,1989,58
75,1990,181
75,1991,284
75,1992,148
75,1993,106
75,1994,106
