geo,year,fruit_prepared_nes_import_value_base_period_quantity_tie
5401,2006,811650
5401,2007,852355
5401,2008,1049457
5401,2009,1083260
5401,2010,1059066
5401,2011,1149658
5401,2012,1203304
5401,2013,1306417
5401,2014,1306080
5401,2015,1256780
5401,2016,1091376
5401,2017,1073576
5401,2018,1141646
5402,1961,109224
5402,1962,112870
5402,1963,117803
5402,1964,131746
5402,1965,124388
5402,1966,138735
5402,1967,140989
5402,1968,129403
5402,1969,140738
5402,1970,150891
5402,1971,172644
5402,1972,177184
5402,1973,250088
5402,1974,318264
5402,1975,300622
5402,1976,243026
5402,1977,329499
5402,1978,402429
5402,1979,384344
5402,1980,529626
5402,1981,562179
5402,1982,512990
5402,1983,480172
5402,1984,482966
5402,1985,484997
5402,1986,581156
5402,1987,677087
5402,1988,687298
5402,1989,660242
5402,1990,800885
5402,1991,826924
5402,1992,899489
5402,1993,768852
5402,1994,860058
5402,1995,879212
5402,1996,875833
5402,1997,905320
5402,1998,904137
5402,1999,865240
5402,2000,748192
5402,2001,715546
5402,2002,792740
5402,2003,935605
5402,2004,1051119
5402,2005,1098879
5402,2006,1147605
5402,2007,1381893
5402,2008,1567697
5402,2009,1459120
5402,2010,1446343
5402,2011,1666623
5402,2012,1688875
5402,2013,1739715
5402,2014,1801765
5402,2015,1653295
5402,2016,1591182
5402,2017,1596955
5402,2018,1680271
5403,1961,105351
5403,1962,111716
5403,1963,139828
5403,1964,149274
5403,1965,154416
5403,1966,153563
5403,1967,155924
5403,1968,145065
5403,1969,142045
5403,1970,151892
5403,1971,109645
5403,1972,148779
5403,1973,172625
5403,1974,226762
5403,1975,296188
5403,1976,138865
5403,1977,174159
5403,1978,235081
5403,1979,239263
5403,1980,238647
5403,1981,255149
5403,1982,223566
5403,1983,219215
5403,1984,218725
5403,1985,274931
5403,1986,351010
5403,1987,466125
5403,1988,437516
5403,1989,367757
5403,1990,544898
5403,1991,578501
5403,1992,570561
5403,1993,512226
5403,1994,574169
5403,1995,613163
5403,1996,638173
5403,1997,574051
5403,1998,646905
5403,1999,647100
5403,2000,546217
5403,2001,502241
5403,2002,526659
5403,2003,661046
5403,2004,758894
5403,2005,816169
5403,2006,843475
5403,2007,945361
5403,2008,1032977
5403,2009,947715
5403,2010,937051
5403,2011,1056224
5403,2012,1029891
5403,2013,1051805
5403,2014,1120607
5403,2015,1002250
5403,2016,933751
5403,2017,994101
5403,2018,1038771
5404,1961,405096
5404,1962,400819
5404,1963,413400
5404,1964,440278
5404,1965,471380
5404,1966,455281
5404,1967,472443
5404,1968,497167
5404,1969,525798
5404,1970,560784
5404,1971,607699
5404,1972,653920
5404,1973,951778
5404,1974,1126167
5404,1975,1147835
5404,1976,1036300
5404,1977,1309130
5404,1978,1606389
5404,1979,1629153
5404,1980,1745248
5404,1981,1848784
5404,1982,1724430
5404,1983,1559847
5404,1984,2290311
5404,1985,1636610
5404,1986,2105724
5404,1987,2460602
5404,1988,2301907
5404,1989,2252373
5404,1990,2618862
5404,1991,2791614
5404,1992,3107253
5404,1993,2765390
5404,1994,2895331
5404,1995,3173566
5404,1996,3066498
5404,1997,2865805
5404,1998,3021024
5404,1999,2922878
5404,2000,2603260
5404,2001,2419729
5404,2002,2647192
5404,2003,3317321
5404,2004,3941422
5404,2005,3980368
5404,2006,3803743
5404,2007,3943651
5404,2008,5211124
5404,2009,4776769
5404,2010,4494037
5404,2011,5260959
5404,2012,5300564
5404,2013,5517201
5404,2014,5902017
5404,2015,5450738
5404,2016,5269356
5404,2017,5235632
5404,2018,5276422
55,1961,14
55,1962,16
55,1963,16
55,1964,15
55,1965,16
55,1966,17
55,1967,17
55,1968,22
55,1969,22
55,1970,27
55,1971,36
55,1972,48
55,1973,49
55,1974,72
55,1975,86
55,1976,72
55,1977,64
55,1978,122
55,1979,139
55,1980,147
55,1981,172
55,1982,96
55,1983,108
55,1984,106
55,1985,113
55,1986,110
55,1987,96
55,1988,96
55,1989,69
55,1990,67
55,1991,77
55,1992,75
55,1993,74
55,1994,86
55,1995,99
55,1996,141
55,1997,95
55,1998,106
55,1999,99
55,2000,101
55,2001,124
55,2002,98
55,2003,68
55,2004,77
55,2005,95
55,2006,103
55,2007,97
55,2008,156
55,2009,103
55,2010,112
55,2011,67
55,2012,97
55,2013,561
55,2014,198
55,2015,348
55,2016,156
55,2017,384
55,2018,236
5500,1961,82442
5500,1962,89970
5500,1963,109694
5500,1964,99276
5500,1965,79920
5500,1966,74881
5500,1967,98153
5500,1968,98517
5500,1969,101591
5500,1970,111943
5500,1971,108920
5500,1972,124155
5500,1973,123021
5500,1974,155251
5500,1975,183285
5500,1976,187401
5500,1977,192922
5500,1978,235844
5500,1979,235414
5500,1980,265118
5500,1981,269960
5500,1982,383402
5500,1983,288752
5500,1984,252032
5500,1985,235323
5500,1986,241008
5500,1987,251096
5500,1988,288805
5500,1989,256574
5500,1990,255919
5500,1991,290990
5500,1992,298791
5500,1993,296061
5500,1994,292055
5500,1995,310779
5500,1996,325075
5500,1997,316037
5500,1998,308562
5500,1999,315820
5500,2000,302490
5500,2001,288287
5500,2002,287754
5500,2003,298342
5500,2004,277041
5500,2005,295363
5500,2006,317425
5500,2007,397968
5500,2008,434459
5500,2009,452685
5500,2010,444313
5500,2011,528744
5500,2012,571123
5500,2013,568895
5500,2014,523674
5500,2015,472317
5500,2016,471012
5500,2017,592457
5500,2018,611209
5501,1961,101799
5501,1962,98106
5501,1963,150273
5501,1964,154063
5501,1965,139036
5501,1966,120345
5501,1967,124187
5501,1968,126808
5501,1969,142038
5501,1970,140223
5501,1971,122267
5501,1972,125237
5501,1973,116361
5501,1974,155448
5501,1975,170011
5501,1976,176260
5501,1977,172871
5501,1978,212320
5501,1979,230589
5501,1980,235699
5501,1981,252504
5501,1982,407259
5501,1983,264527
5501,1984,239336
5501,1985,221992
5501,1986,229147
5501,1987,238327
5501,1988,277156
5501,1989,243435
5501,1990,240141
5501,1991,279223
5501,1992,301435
5501,1993,290756
5501,1994,292167
5501,1995,306276
5501,1996,320501
5501,1997,305485
5501,1998,295762
5501,1999,302885
5501,2000,288787
5501,2001,275470
5501,2002,271788
5501,2003,280728
5501,2004,259823
5501,2005,276321
5501,2006,294858
5501,2007,378020
5501,2008,415048
5501,2009,432937
5501,2010,421686
5501,2011,508348
5501,2012,549092
5501,2013,547958
5501,2014,505763
5501,2015,450262
5501,2016,452140
5501,2017,570746
5501,2018,590437
5502,1961,1154
5502,1962,1795
5502,1963,1667
5502,1964,1567
5502,1965,1701
5502,1966,1719
5502,1967,1752
5502,1968,1730
5502,1969,1778
5502,1970,1955
5502,1971,2073
5502,1972,2851
5502,1973,3120
5502,1974,3537
5502,1975,5193
5502,1976,5086
5502,1977,5333
5502,1978,5916
5502,1979,6133
5502,1980,6482
5502,1981,6598
5502,1982,6861
5502,1983,6627
5502,1984,6255
5502,1985,5755
5502,1986,5795
5502,1987,6613
5502,1988,6832
5502,1989,6529
5502,1990,6751
5502,1991,6696
5502,1992,4327
5502,1993,5033
5502,1994,4193
5502,1995,5247
5502,1996,4550
5502,1997,6407
5502,1998,6599
5502,1999,6711
5502,2000,6767
5502,2001,6238
5502,2002,7378
5502,2003,8284
5502,2004,9038
5502,2005,9962
5502,2006,11630
5502,2007,10551
5502,2008,10029
5502,2009,11296
5502,2010,13306
5502,2011,11797
5502,2012,13070
5502,2013,12275
5502,2014,9526
5502,2015,13573
5502,2016,10721
5502,2017,12788
5502,2018,12293
5503,1961,111
5503,1962,116
5503,1963,106
5503,1964,128
5503,1965,127
5503,1966,101
5503,1967,142
5503,1968,127
5503,1969,190
5503,1970,289
5503,1971,285
5503,1972,289
5503,1973,248
5503,1974,273
5503,1975,659
5503,1976,540
5503,1977,4658
5503,1978,14341
5503,1979,8591
5503,1980,13940
5503,1981,646
5503,1982,3187
5503,1983,51314
5503,1984,432
5503,1985,445
5503,1986,493
5503,1987,645
5503,1988,396
5503,1989,404
5503,1990,425
5503,1991,781
5503,1992,831
5503,1993,831
5503,1994,724
5503,1995,868
5503,1996,681
5503,1997,661
5503,1998,797
5503,1999,746
5503,2000,777
5503,2001,653
5503,2002,382
5503,2003,1574
5503,2004,822
5503,2005,1617
5503,2006,1358
5503,2007,1621
5503,2008,1230
5503,2009,1140
5503,2010,890
5503,2011,1099
5503,2012,1165
5503,2013,1348
5503,2014,1169
5503,2015,1782
5503,2016,1501
5503,2017,1467
5503,2018,1392
5504,1961,743
5504,1962,841
5504,1963,1248
5504,1964,908
5504,1965,351
5504,1966,524
5504,1967,1102
5504,1968,1152
5504,1969,936
5504,1970,805
5504,1971,1146
5504,1972,1533
5504,1973,1758
5504,1974,2030
5504,1975,2543
5504,1976,2599
5504,1977,3084
5504,1978,3651
5504,1979,2326
5504,1980,4496
5504,1981,4548
5504,1982,4371
5504,1983,4044
5504,1984,3903
5504,1985,3842
5504,1986,3934
5504,1987,4007
5504,1988,4680
5504,1989,4475
5504,1990,5749
5504,1991,5184
5504,1992,6331
5504,1993,6437
5504,1994,6159
5504,1995,6638
5504,1996,8541
5504,1997,7500
5504,1998,5799
5504,1999,5596
5504,2000,5225
5504,2001,5225
5504,2002,5460
5504,2003,5614
5504,2004,5577
5504,2005,6301
5504,2006,7534
5504,2007,6810
5504,2008,7857
5504,2009,7024
5504,2010,7506
5504,2011,7818
5504,2012,8183
5504,2013,8090
5504,2014,8344
5504,2015,7272
5504,2016,6214
5504,2017,6912
5504,2018,7267
56,1961,6202
56,1962,4800
56,1963,5929
56,1964,6233
56,1965,7914
56,1966,7420
56,1967,7001
56,1968,6453
56,1969,6969
56,1970,7288
56,1971,6173
56,1972,8145
56,1973,7051
56,1974,6411
56,1975,6512
56,1976,6756
56,1977,9066
56,1978,10360
56,1979,11770
56,1980,12930
56,1981,14307
56,1982,17865
56,1983,14871
56,1984,13956
56,1985,8376
56,1986,13852
56,1987,16318
56,1988,5872
56,1989,3449
56,1990,4934
56,1991,3394
56,1992,5327
56,1993,11532
56,1994,15874
56,1995,8682
56,1996,10735
56,1997,14216
56,1998,14908
56,1999,12766
56,2000,13742
56,2001,13742
56,2002,16010
56,2003,13858
56,2004,14483
56,2005,13339
56,2006,15684
56,2007,20093
56,2008,23542
56,2009,20867
56,2010,15374
56,2011,18929
56,2012,24004
56,2013,24401
56,2014,38089
56,2015,34504
56,2016,30672
56,2017,29257
56,2018,29098
57,1992,32160
57,1993,35171
57,1994,19974
57,1995,29950
57,1996,13626
57,1997,18892
57,1998,57862
57,1999,25508
57,2000,27460
57,2001,47901
57,2002,49042
57,2003,70996
57,2004,114168
57,2005,67158
57,2006,71887
57,2007,75928
57,2008,100676
57,2009,107253
57,2010,99327
57,2011,89103
57,2012,92386
57,2013,110015
57,2014,85125
57,2015,51018
57,2016,44740
57,2017,35797
57,2018,45164
5706,1961,635518
5706,1962,650151
5706,1963,669647
5706,1964,687608
5706,1965,722465
5706,1966,746706
5706,1967,756337
5706,1968,726261
5706,1969,793339
5706,1970,838828
5706,1971,896747
5706,1972,969085
5706,1973,1436076
5706,1974,1675395
5706,1975,1630700
5706,1976,1423326
5706,1977,1862755
5706,1978,2326755
5706,1979,2298239
5706,1980,2604759
5706,1981,2743754
5706,1982,2504112
5706,1983,2343146
5706,1984,2944234
5706,1985,2423064
5706,1986,3049006
5706,1987,3335684
5706,1988,3437477
5706,1989,3268443
5706,1990,4089878
5706,1991,4339686
5706,1992,4802077
5706,1993,4162502
5706,1994,4527169
5706,1995,4873668
5706,1996,4780489
5706,1997,4546658
5706,1998,4771987
5706,1999,4615670
5706,2000,4063684
5706,2001,3800333
5706,2002,4135277
5706,2003,5114770
5706,2004,5988393
5706,2005,6167058
5706,2006,6068987
5706,2007,6496709
5706,2008,8144793
5706,2009,7494504
5706,2010,7187935
5706,2011,8298892
5706,2012,8391754
5706,2013,8754743
5706,2014,9284561
5706,2015,8552211
5706,2016,8104692
5706,2017,8104127
5706,2018,8300798
5707,1961,531178
5707,1962,552924
5707,1963,563185
5707,1964,576468
5707,1965,629362
5707,1966,616166
5707,1967,626860
5707,1968,625319
5707,1969,703664
5707,1970,738226
5707,1971,780099
5707,1972,860767
5707,1973,1304896
5707,1974,1491856
5707,1975,1492696
5707,1976,1341189
5707,1977,1715443
5707,1978,2149350
5707,1979,2122844
5707,1980,2306812
5707,1981,2436720
5707,1982,2225917
5707,1983,2052915
5707,1984,2719748
5707,1985,2143077
5707,1986,2750558
5707,1987,2977082
5707,1988,3078116
5707,1989,2899933
5707,1990,3670869
5707,1991,3926744
5707,1992,4346262
5707,1993,3782290
5707,1994,4131081
5707,1995,4437652
5707,1996,4364534
5707,1997,4070053
5707,1998,4332995
5707,1999,4200608
5707,2000,3715728
5707,2001,3454701
5707,2002,3737909
5707,2003,4670313
5707,2004,5491792
5707,2005,5654503
5707,2006,5550367
5707,2007,5868536
5707,2008,7469864
5707,2009,6843039
5707,2010,6533530
5707,2011,7576945
5707,2012,7621163
5707,2013,7957667
5707,2014,8450458
5707,2015,7766330
5707,2016,7360690
5707,2017,7379349
5707,2018,7530232
58,1961,2974
58,1962,5298
58,1963,5275
58,1964,5396
58,1965,6475
58,1967,12423
58,1968,7048
58,1969,6677
58,1970,6506
58,1972,6344
58,1973,10150
58,1974,8209
58,1975,20299
58,1976,6344
58,1977,11231
58,1978,15587
58,1979,21273
58,1980,20245
58,1981,17100
58,1982,19574
58,1983,17301
58,1984,5516
58,1985,17911
58,1987,5399
58,1988,4793
58,1989,7096
58,1990,8059
58,1991,15723
58,1992,12015
58,1993,11262
58,1994,9031
58,1995,12288
58,1996,15107
58,1997,13960
58,1998,15147
58,1999,5822
58,2000,13230
58,2001,13096
58,2002,12231
58,2003,12923
58,2004,15134
58,2005,15420
58,2006,16688
58,2007,18230
58,2008,21118
58,2009,18816
58,2010,18824
58,2011,20943
58,2012,22087
58,2013,22790
58,2014,25899
58,2015,21765
58,2016,17318
58,2017,16862
58,2018,17911
5801,1961,28545
5801,1962,28340
5801,1963,27191
5801,1964,26062
5801,1965,28811
5801,1966,25671
5801,1967,28315
5801,1968,27473
5801,1969,25183
5801,1970,26569
5801,1971,28065
5801,1972,27429
5801,1973,33042
5801,1974,40591
5801,1975,57694
5801,1976,54042
5801,1977,64821
5801,1978,35444
5801,1979,72688
5801,1980,77053
5801,1981,70618
5801,1982,71243
5801,1983,73648
5801,1984,58169
5801,1985,78765
5801,1986,83321
5801,1987,90870
5801,1988,88069
5801,1989,85810
5801,1990,92467
5801,1991,76450
5801,1992,102676
5801,1993,92894
5801,1994,100342
5801,1995,86967
5801,1996,103635
5801,1997,80937
5801,1998,64834
5801,1999,66801
5801,2000,66655
5801,2001,23944
5801,2002,41234
5801,2003,60520
5801,2004,56820
5801,2005,63277
5801,2006,64514
5801,2007,62948
5801,2008,80870
5801,2009,73657
5801,2010,90278
5801,2011,105859
5801,2012,88060
5801,2013,102318
5801,2014,120747
5801,2015,83933
5801,2016,113800
5801,2017,133314
5801,2018,123023
5802,1961,51913
5802,1962,53090
5802,1963,40169
5802,1964,34799
5802,1965,37637
5802,1966,37922
5802,1967,57283
5802,1968,57179
5802,1969,36675
5802,1970,43955
5802,1971,46837
5802,1972,40258
5802,1973,48825
5802,1974,54295
5802,1975,70426
5802,1976,62509
5802,1977,54858
5802,1978,87767
5802,1979,105476
5802,1980,109916
5802,1981,94232
5802,1982,99250
5802,1983,101880
5802,1984,93817
5802,1985,120519
5802,1986,132930
5802,1987,151857
5802,1988,119960
5802,1989,117500
5802,1990,130628
5802,1991,117745
5802,1992,106262
5802,1993,96013
5802,1994,86173
5802,1995,112664
5802,1996,124787
5802,1997,143479
5802,1998,145079
5802,1999,114413
5802,2000,105064
5802,2001,88404
5802,2002,73221
5802,2003,115606
5802,2004,108587
5802,2005,123464
5802,2006,125740
5802,2007,145211
5802,2008,175160
5802,2009,164281
5802,2010,176853
5802,2011,215953
5802,2012,198263
5802,2013,212312
5802,2014,232886
5802,2015,209367
5802,2016,194425
5802,2017,196132
5802,2018,194441
5803,1961,31878
5803,1962,40984
5803,1963,45546
5803,1964,51788
5803,1965,44104
5803,1966,42850
5803,1967,46376
5803,1968,41149
5803,1969,45305
5803,1970,43870
5803,1971,45586
5803,1972,51223
5803,1973,56155
5803,1974,61635
5803,1975,63480
5803,1976,66367
5803,1977,66750
5803,1978,81560
5803,1979,90080
5803,1980,106431
5803,1981,110816
5803,1982,108787
5803,1983,111742
5803,1984,116505
5803,1985,124921
5803,1986,109033
5803,1987,123242
5803,1988,115890
5803,1989,110642
5803,1990,136827
5803,1991,142092
5803,1992,141789
5803,1993,139366
5803,1994,138484
5803,1995,160366
5803,1996,164968
5803,1997,171219
5803,1998,163576
5803,1999,166791
5803,2000,165316
5803,2001,155730
5803,2002,160428
5803,2003,161709
5803,2004,174054
5803,2005,181736
5803,2006,184773
5803,2007,205194
5803,2008,238386
5803,2009,239783
5803,2010,255148
5803,2011,282009
5803,2012,290591
5803,2013,307556
5803,2014,309110
5803,2015,305005
5803,2016,263252
5803,2017,267086
5803,2018,286026
5815,1961,41483
5815,1962,37703
5815,1963,37716
5815,1964,32068
5815,1965,36829
5815,1966,36145
5815,1967,34571
5815,1968,35005
5815,1969,37667
5815,1970,37517
5815,1971,39973
5815,1972,46092
5815,1973,49162
5815,1974,59139
5815,1975,78573
5815,1976,74335
5815,1977,94330
5815,1978,65367
5815,1979,111776
5815,1980,112229
5815,1981,111255
5815,1982,99298
5815,1983,92005
5815,1984,68330
5815,1985,120160
5815,1986,138437
5815,1987,145762
5815,1988,123565
5815,1989,128178
5815,1990,155546
5815,1991,100901
5815,1992,156927
5815,1993,110599
5815,1994,141992
5815,1995,128585
5815,1996,122989
5815,1997,130140
5815,1998,89630
5815,1999,105782
5815,2000,108259
5815,2001,35916
5815,2002,65214
5815,2003,92785
5815,2004,89411
5815,2005,117100
5815,2006,114919
5815,2007,112106
5815,2008,133467
5815,2009,116489
5815,2010,155786
5815,2011,169195
5815,2012,170093
5815,2013,208697
5815,2014,229446
5815,2015,187231
5815,2016,224107
5815,2017,216442
5815,2018,280132
5817,1961,102139
5817,1962,102014
5817,1963,109279
5817,1964,108858
5817,1965,104894
5817,1966,107832
5817,1967,106857
5817,1968,101877
5817,1969,101772
5817,1970,101176
5817,1971,105086
5817,1972,112066
5817,1973,124920
5817,1974,145844
5817,1975,168946
5817,1976,178104
5817,1977,196587
5817,1978,187959
5817,1979,241000
5817,1980,265892
5817,1981,263837
5817,1982,277699
5817,1983,258816
5817,1984,246807
5817,1985,253487
5817,1986,258460
5817,1987,265028
5817,1988,256377
5817,1989,220426
5817,1990,254757
5817,1991,216549
5817,1992,267576
5817,1993,279104
5817,1994,291650
5817,1995,286324
5817,1996,307682
5817,1997,286320
5817,1998,265139
5817,1999,264906
5817,2000,261959
5817,2001,161991
5817,2002,203509
5817,2003,238992
5817,2004,241909
5817,2005,251233
5817,2006,255147
5817,2007,305923
5817,2008,399805
5817,2009,365512
5817,2010,354755
5817,2011,397100
5817,2012,409289
5817,2013,433796
5817,2014,455208
5817,2015,402638
5817,2016,443863
5817,2017,435804
5817,2018,432612
59,1961,7680
59,1962,7698
59,1963,8488
59,1964,6382
59,1965,7251
59,1966,7114
59,1967,5192
59,1968,3872
59,1969,10143
59,1970,5739
59,1971,4154
59,1972,4372
59,1973,3928
59,1974,18422
59,1975,10386
59,1976,19552
59,1977,18769
59,1978,30642
59,1979,17847
59,1980,19334
59,1981,28679
59,1982,33800
59,1983,24330
59,1984,23727
59,1985,31214
59,1986,19471
59,1987,14215
59,1988,16989
59,1989,17125
59,1990,15685
59,1991,6493
59,1992,20318
59,1993,13640
59,1994,14320
59,1995,13605
59,1996,14918
59,1997,13364
59,1998,12808
59,1999,12336
59,2000,13195
59,2001,13701
59,2002,15294
59,2003,13099
59,2004,13620
59,2005,12996
59,2006,13039
59,2007,14768
59,2008,29169
59,2009,32076
59,2010,28238
59,2011,20517
59,2012,31677
59,2013,27285
59,2014,37183
59,2015,40225
59,2016,37834
59,2017,31875
59,2018,36268
60,1961,7032
60,1962,6376
60,1963,6308
60,1964,5655
60,1965,6026
60,1966,5880
60,1967,5857
60,1968,7719
60,1969,5740
60,1970,6168
60,1971,6266
60,1972,5887
60,1973,6600
60,1974,8324
60,1975,8582
60,1976,9039
60,1977,9628
60,1978,9531
60,1979,11360
60,1980,14023
60,1981,17122
60,1982,15691
60,1983,23894
60,1984,17486
60,1986,8407
60,1987,16933
60,1988,16629
60,1989,18004
60,1990,19190
60,1991,19985
60,1992,21640
60,1993,18587
60,1994,21509
60,1995,21189
60,1996,13620
60,1997,12854
60,1998,16463
60,1999,15426
60,2000,14464
60,2001,6071
60,2002,10908
60,2003,10639
60,2004,9493
60,2005,9321
60,2006,8978
60,2007,15424
60,2008,18770
60,2009,17193
60,2010,15879
60,2011,17632
60,2012,18287
60,2013,19156
60,2014,20329
60,2015,21569
60,2016,22788
60,2017,22843
60,2018,23669
61,2014,483
61,2015,704
61,2016,383
61,2017,327
61,2018,316
63,1992,3684
63,1993,6277
63,1994,10690
63,1995,17481
63,1996,24613
63,1997,16250
63,1998,19341
63,1999,17024
63,2000,15191
63,2001,14391
63,2002,12235
63,2003,13273
63,2004,21908
63,2005,22669
63,2006,29314
63,2007,28228
63,2008,33253
63,2009,30799
63,2010,31193
63,2011,39694
63,2012,35818
63,2013,34507
63,2014,38355
63,2015,33833
63,2016,28533
63,2017,32547
63,2018,35646
64,1966,184
64,1967,177
64,1968,163
64,1969,165
64,1970,176
64,1971,187
64,1973,282
64,1974,327
64,1975,486
64,1976,365
64,1977,417
64,1978,522
64,1979,589
64,1980,623
64,1981,532
64,1982,476
64,1983,460
64,1984,430
64,1985,422
64,1986,514
64,1987,637
64,1988,642
64,1989,600
64,1990,701
64,1991,698
64,1992,799
64,1993,691
64,1994,700
64,1995,827
64,1996,825
64,1997,698
64,1998,744
64,1999,757
64,2000,440
64,2001,567
64,2002,759
64,2003,960
64,2004,930
64,2005,993
64,2006,1020
64,2007,1260
64,2008,1597
64,2009,1422
64,2010,1358
64,2011,1414
64,2012,1474
64,2013,1545
64,2014,1570
64,2015,1315
64,2016,1353
64,2017,1454
64,2018,1629
65,2014,51
65,2015,30
65,2016,31
65,2017,31
65,2018,53
66,1961,695
66,1962,699
66,1963,725
66,1964,649
66,1965,607
66,1966,643
66,1967,644
66,1968,656
66,1969,735
66,1970,775
66,1971,801
66,1972,917
66,1973,1031
66,1974,1514
66,1975,1503
66,1976,1591
66,1977,1616
66,1978,1698
66,1979,1879
66,1980,1844
66,1981,1817
66,1982,2144
66,1983,1958
66,1984,1908
66,1985,1732
66,1986,1769
66,1987,2369
66,1988,2294
66,1989,2179
66,1990,2450
66,1991,1834
66,1992,750
66,1993,1061
66,1994,934
66,1995,964
66,1996,1037
66,1997,1104
66,1998,1112
66,1999,1121
66,2000,2045
66,2001,1163
66,2002,2111
66,2003,2463
66,2004,2195
66,2005,2892
66,2006,2703
66,2007,2513
66,2008,2475
66,2009,2912
66,2010,2687
66,2011,2943
66,2012,3113
66,2013,2706
66,2014,2936
66,2015,2457
66,2016,2361
66,2017,2503
66,2018,2507
67,1961,8928
67,1962,9408
67,1963,6039
67,1964,10525
67,1965,9054
67,1966,11043
67,1967,10887
67,1968,10588
67,1969,11268
67,1970,13296
67,1971,13264
67,1972,14492
67,1973,20068
67,1974,23569
67,1975,26709
67,1976,26131
67,1977,30272
67,1978,34889
67,1979,38892
67,1980,40956
67,1981,41149
67,1982,45809
67,1983,40711
67,1984,40159
67,1985,38007
67,1986,46908
67,1987,56350
67,1988,60539
67,1989,58098
67,1990,62915
67,1991,62933
67,1992,63184
67,1993,60325
67,1994,66226
67,1995,72179
67,1996,61198
67,1997,58412
67,1998,62838
67,1999,61969
67,2000,53394
67,2001,45188
67,2002,48592
67,2003,61500
67,2004,68917
67,2005,68930
67,2006,80221
67,2007,87891
67,2008,105973
67,2009,95441
67,2010,91235
67,2011,113841
67,2012,114839
67,2013,112037
67,2014,121119
67,2015,112604
67,2016,109827
67,2017,110367
67,2018,115021
68,1961,75982
68,1962,69656
68,1963,71439
68,1964,82056
68,1965,81831
68,1966,83059
68,1967,86204
68,1968,89362
68,1969,100146
68,1970,100875
68,1971,108383
68,1972,108788
68,1973,177046
68,1974,208270
68,1975,199185
68,1976,175291
68,1977,230400
68,1978,257474
68,1979,264791
68,1980,306413
68,1981,473065
68,1982,563729
68,1983,487750
68,1984,465557
68,1985,445571
68,1986,501862
68,1987,561255
68,1988,446324
68,1989,432682
68,1990,503281
68,1991,518725
68,1992,612745
68,1993,632888
68,1994,637026
68,1995,690208
68,1996,703752
68,1997,650073
68,1998,668258
68,1999,674492
68,2000,603680
68,2001,552080
68,2002,623283
68,2003,835079
68,2004,951477
68,2005,946925
68,2006,730656
68,2007,736114
68,2008,1296160
68,2009,1230764
68,2010,1064766
68,2011,1212598
68,2012,1263721
68,2013,1330578
68,2014,1399190
68,2015,1263492
68,2016,1298241
68,2017,1318655
68,2018,1334171
7,1961,2868
7,1962,1670
7,1963,3115
7,1964,3004
7,1965,3080
7,1966,2891
7,1967,3387
7,1968,3212
7,1969,3364
7,1970,3678
7,1971,3817
7,1972,3249
7,1973,4167
7,1974,7913
7,1986,5604
7,1987,9457
7,1988,11004
7,1989,10256
7,1990,9340
7,1991,10928
7,1992,14711
7,1993,19334
7,1994,19544
7,1995,13810
7,1996,16370
7,1997,8406
7,1998,9018
7,1999,5083
7,2000,5117
7,2001,6496
7,2002,6765
7,2003,9188
7,2004,10554
7,2005,9204
7,2006,11116
7,2007,10063
7,2008,13162
7,2009,12225
7,2010,9645
7,2011,14614
7,2012,14267
7,2013,13562
7,2014,15102
7,2015,11856
7,2016,13007
7,2017,13466
7,2018,12697
70,1961,577
70,1962,681
70,1963,1086
70,1964,732
70,1965,257
70,1966,433
70,1967,915
70,1968,952
70,1969,777
70,1970,656
70,1971,947
70,1972,1273
70,1973,1454
70,1974,1718
70,1975,2180
70,1976,2174
70,1977,2852
70,1978,3319
70,1979,1861
70,1980,4102
70,1981,4092
70,1982,4201
70,1983,3653
70,1984,3865
70,1985,3898
70,1986,3951
70,1987,3959
70,1988,4735
70,1989,4810
70,1990,6895
70,1991,4810
70,1992,5728
70,1993,5740
70,1994,5392
70,1995,5810
70,1996,8181
70,1997,6943
70,1998,5096
70,1999,5031
70,2000,4526
70,2001,4443
70,2002,4737
70,2003,4730
70,2004,4834
70,2005,5302
70,2006,6381
70,2007,5663
70,2008,6564
70,2009,6109
70,2010,6319
70,2011,6321
70,2012,6792
70,2013,6989
70,2014,7273
70,2015,6299
70,2016,5376
70,2017,5971
70,2018,6591
72,1977,443
72,1978,415
72,1979,462
72,1980,404
72,1981,509
72,1982,778
72,1983,496
72,1984,533
72,1985,636
72,1986,638
72,1987,941
72,1988,1030
72,1989,1060
72,1990,1119
72,1991,1097
72,1992,1283
72,1993,1283
72,1994,1283
72,1995,1283
72,1996,1426
72,1997,1528
72,1998,1505
72,1999,1468
72,2000,974
72,2001,1069
72,2002,425
72,2003,604
72,2004,1223
72,2005,1103
72,2006,1170
72,2007,654
72,2008,815
72,2009,1044
72,2010,1087
72,2011,1401
72,2012,958
72,2013,1123
72,2014,1398
72,2015,1714
72,2016,1294
72,2017,1158
72,2018,1119
73,1992,2378
73,1993,2718
73,1994,4757
73,1995,3122
73,1996,9174
73,1997,4162
73,1998,4190
73,1999,6885
73,2000,4417
73,2001,2561
73,2002,1405
73,2003,3349
73,2004,3418
73,2005,3157
73,2006,5225
73,2007,5076
73,2008,7208
73,2009,6135
73,2010,6596
73,2011,6377
73,2012,6540
73,2013,6723
73,2014,6089
73,2015,5074
73,2016,4790
73,2017,5555
73,2018,6916
74,1961,185
74,1962,165
74,1963,203
74,1964,187
74,1965,235
