geo,year,other_food_nes_import_value_base_period_price_tie
5206,1987,42669
5206,1988,46708
5206,1989,52305
5206,1990,47263
5206,1991,45593
5206,1992,48190
5206,1993,44071
5206,1994,49408
5206,1995,52794
5206,1996,51652
5206,1997,66720
5206,1998,77269
5206,1999,90783
5206,2000,91455
5206,2001,92458
5206,2002,89485
5206,2003,99856
5206,2004,97733
5206,2005,189385
5206,2006,146479
5206,2007,204310
5206,2008,266753
5206,2009,202187
5206,2010,208949
5206,2011,167077
5206,2012,197777
5206,2013,196971
5206,2014,227894
5206,2015,274244
5206,2016,249912
5206,2017,241091
5206,2018,232972
5206,2019,229202
5207,1961,343759
5207,1962,332717
5207,1963,342256
5207,1964,350901
5207,1965,374855
5207,1966,468479
5207,1967,379198
5207,1968,377499
5207,1969,446740
5207,1970,424440
5207,1971,454899
5207,1972,443057
5207,1973,430945
5207,1974,524688
5207,1975,409414
5207,1976,356654
5207,1977,295527
5207,1978,318412
5207,1979,576480
5207,1980,400583
5207,1981,468187
5207,1982,479464
5207,1983,384199
5207,1984,430104
5207,1985,371012
5207,1986,380869
5207,1987,391336
5207,1988,397178
5207,1989,372533
5207,1990,408379
5207,1991,531352
5207,1992,618056
5207,1993,636677
5207,1994,723195
5207,1995,842012
5207,1996,896461
5207,1997,978495
5207,1998,959029
5207,1999,1179843
5207,2000,1173997
5207,2001,1059326
5207,2002,1170400
5207,2003,1181093
5207,2004,1228228
5207,2005,1460272
5207,2006,1512483
5207,2007,1655077
5207,2008,1553016
5207,2009,1710765
5207,2010,1748410
5207,2011,1835825
5207,2012,2140692
5207,2013,1672580
5207,2014,1740614
5207,2015,1709597
5207,2016,1771126
5207,2017,1832889
5207,2018,2181092
5207,2019,2003997
53,1961,14
53,1962,16
53,1963,16
53,1964,15
53,1965,14
53,1966,11
53,1967,20
53,1968,372
53,1969,4090
53,1970,6508
53,1971,15129
53,1972,9687
53,1973,12007
53,1974,3108
53,1975,1344
53,1976,1066
53,1977,1285
53,1978,1625
53,1979,3534
53,1980,4025
53,1981,8
53,1982,434
53,1983,2398
53,1984,7747
53,1985,12565
53,1986,10292
53,1987,5065
53,1988,361
53,1989,177
53,1990,366
53,1991,27
53,1992,42
53,1993,86
53,1994,62
53,1995,72
53,1996,79
53,1997,198
53,1998,186
53,1999,269
53,2000,216
53,2001,345
53,2002,690
53,2003,734
53,2004,648
53,2005,881
53,2006,1135
53,2007,1313
53,2008,1919
53,2009,1613
53,2010,1710
53,2011,1768
53,2012,1582
53,2013,1877
53,2014,1843
53,2015,3606
53,2016,3785
53,2017,2849
53,2018,1792
53,2019,2675
5300,1961,1372573
5300,1962,1411814
5300,1963,1448724
5300,1964,1332831
5300,1965,1329753
5300,1966,1768528
5300,1967,1607549
5300,1968,1780592
5300,1969,1939127
5300,1970,2061449
5300,1971,2083182
5300,1972,2247168
5300,1973,2539293
5300,1974,2233391
5300,1975,2480574
5300,1976,2985126
5300,1977,2818266
5300,1978,2954487
5300,1979,3558890
5300,1980,3337744
5300,1981,3649689
5300,1982,4148273
5300,1983,4459289
5300,1984,4798639
5300,1985,4832181
5300,1986,5095517
5300,1987,5207163
5300,1988,6106770
5300,1989,5788988
5300,1990,6243809
5300,1991,6719771
5300,1992,7332664
5300,1993,7028598
5300,1994,7323103
5300,1995,7721462
5300,1996,7767817
5300,1997,7809384
5300,1998,8021399
5300,1999,8583091
5300,2000,9573783
5300,2001,10131677
5300,2002,10661589
5300,2003,11759282
5300,2004,12699684
5300,2005,13593000
5300,2006,14684514
5300,2007,16168260
5300,2008,15624664
5300,2009,14990560
5300,2010,16193147
5300,2011,17909538
5300,2012,19458553
5300,2013,20320536
5300,2014,21740679
5300,2015,21495230
5300,2016,23009924
5300,2017,26629798
5300,2018,27485487
5300,2019,29389441
5301,1992,33752
5301,1993,88670
5301,1994,151313
5301,1995,206674
5301,1996,128542
5301,1997,154537
5301,1998,173446
5301,1999,201025
5301,2000,257706
5301,2001,296543
5301,2002,318253
5301,2003,286490
5301,2004,417448
5301,2005,430191
5301,2006,455662
5301,2007,509351
5301,2008,580284
5301,2009,578214
5301,2010,526214
5301,2011,651456
5301,2012,716692
5301,2013,708870
5301,2014,711508
5301,2015,640325
5301,2016,656069
5301,2017,708410
5301,2018,781013
5301,2019,837942
5302,1961,294334
5302,1962,352695
5302,1963,422161
5302,1964,538279
5302,1965,544497
5302,1966,820522
5302,1967,623120
5302,1968,670535
5302,1969,897359
5302,1970,1089762
5302,1971,1007671
5302,1972,1179672
5302,1973,1488816
5302,1974,1121219
5302,1975,1328063
5302,1976,1636461
5302,1977,1543274
5302,1978,1404584
5302,1979,1954335
5302,1980,1798275
5302,1981,1880936
5302,1982,2170762
5302,1983,2344930
5302,1984,2488847
5302,1985,2658910
5302,1986,2835644
5302,1987,3067406
5302,1988,3577087
5302,1989,3554607
5302,1990,3551362
5302,1991,3898014
5302,1992,4034551
5302,1993,4043265
5302,1994,4294744
5302,1995,4224892
5302,1996,4568128
5302,1997,4581877
5302,1998,4294257
5302,1999,4617232
5302,2000,5069248
5302,2001,5046778
5302,2002,5125628
5302,2003,5208952
5302,2004,5467860
5302,2005,5612676
5302,2006,5755151
5302,2007,5743051
5302,2008,5530760
5302,2009,5468991
5302,2010,5934432
5302,2011,6351914
5302,2012,6438789
5302,2013,6794366
5302,2014,6882614
5302,2015,7019576
5302,2016,7479816
5302,2017,7504085
5302,2018,7991799
5302,2019,9116281
5303,1961,157113
5303,1962,161365
5303,1963,148417
5303,1964,180276
5303,1965,169666
5303,1966,189595
5303,1967,193669
5303,1968,201789
5303,1969,209277
5303,1970,206455
5303,1971,220228
5303,1972,201264
5303,1973,183823
5303,1974,199582
5303,1975,234401
5303,1976,245102
5303,1977,259706
5303,1978,297083
5303,1979,317902
5303,1980,302083
5303,1981,320108
5303,1982,326077
5303,1983,391658
5303,1984,489399
5303,1985,385779
5303,1986,418705
5303,1987,368576
5303,1988,545080
5303,1989,440219
5303,1990,505929
5303,1991,548153
5303,1992,757728
5303,1993,635813
5303,1994,512168
5303,1995,647505
5303,1996,621946
5303,1997,597344
5303,1998,704308
5303,1999,743682
5303,2000,753328
5303,2001,764758
5303,2002,843391
5303,2003,1043772
5303,2004,1184528
5303,2005,1281005
5303,2006,1311454
5303,2007,1528770
5303,2008,1604161
5303,2009,1709611
5303,2010,1590576
5303,2011,1911533
5303,2012,2218435
5303,2013,2189075
5303,2014,2505391
5303,2015,2676465
5303,2016,2909865
5303,2017,3820223
5303,2018,4019826
5303,2019,4328997
5304,1961,532319
5304,1962,505438
5304,1963,505654
5304,1964,267613
5304,1965,279457
5304,1966,313451
5304,1967,357745
5304,1968,419551
5304,1969,381181
5304,1970,359726
5304,1971,421856
5304,1972,419245
5304,1973,450450
5304,1974,388828
5304,1975,485861
5304,1976,528513
5304,1977,444374
5304,1978,497640
5304,1979,575964
5304,1980,538663
5304,1981,716714
5304,1982,845396
5304,1983,811486
5304,1984,811013
5304,1985,893645
5304,1986,940690
5304,1987,916588
5304,1988,991995
5304,1989,966972
5304,1990,1197919
5304,1991,1150311
5304,1992,1329509
5304,1993,1271013
5304,1994,1320901
5304,1995,1195578
5304,1996,1108193
5304,1997,1281910
5304,1998,1165100
5304,1999,1428351
5304,2000,1747950
5304,2001,2026655
5304,2002,2072421
5304,2003,2643442
5304,2004,2678456
5304,2005,3239853
5304,2006,3779610
5304,2007,4126932
5304,2008,3707101
5304,2009,3469025
5304,2010,3874640
5304,2011,4352044
5304,2012,4890330
5304,2013,4914310
5304,2014,5000835
5304,2015,4661927
5304,2016,5319718
5304,2017,6412055
5304,2018,6825523
5304,2019,6718451
5305,1961,337596
5305,1962,354624
5305,1963,354830
5305,1964,359731
5305,1965,354294
5305,1966,520097
5305,1967,456452
5305,1968,517166
5305,1969,521936
5305,1970,514326
5305,1971,512142
5305,1972,576578
5305,1973,613458
5305,1974,657643
5305,1975,560593
5305,1976,777155
5305,1977,754236
5305,1978,905765
5305,1979,946425
5305,1980,915002
5305,1981,935695
5305,1982,1061246
5305,1983,1180543
5305,1984,1260137
5305,1985,1219720
5305,1986,1236950
5305,1987,1268661
5305,1988,1409839
5305,1989,1286370
5305,1990,1398540
5305,1991,1605033
5305,1992,1531721
5305,1993,1398264
5305,1994,1579599
5305,1995,1949529
5305,1996,1937723
5305,1997,1761402
5305,1998,2208370
5305,1999,2107753
5305,2000,2323576
5305,2001,2559487
5305,2002,2866963
5305,2003,2999756
5305,2004,3372719
5305,2005,3355378
5305,2006,3698600
5305,2007,4512038
5305,2008,4397583
5305,2009,3843796
5305,2010,4550925
5305,2011,4783745
5305,2012,5158683
5305,2013,5848037
5305,2014,6714622
5305,2015,6520042
5305,2016,6547058
5305,2017,7582924
5305,2018,7127313
5305,2019,7767846
54,1961,307815
54,1962,332943
54,1963,364896
54,1964,347572
54,1965,363379
54,1966,385801
54,1967,386797
54,1968,398071
54,1969,430726
54,1970,433233
54,1971,438564
54,1972,462962
54,1973,451037
54,1974,444778
54,1975,476522
54,1976,492532
54,1977,418207
54,1978,459742
54,1979,478146
54,1980,476193
54,1981,524049
54,1982,489255
54,1983,478197
54,1984,471247
54,1985,488406
54,1986,490631
54,1987,490393
54,1988,488423
54,1989,524966
54,1990,506822
54,1991,555612
54,1992,594718
54,1993,589862
54,1994,595341
54,1995,552035
54,1996,588815
54,1997,615205
54,1998,684182
54,1999,690719
54,2000,713826
54,2001,684856
54,2002,663803
54,2003,635240
54,2004,709038
54,2005,679649
54,2006,676061
54,2007,677000
54,2008,617158
54,2009,619591
54,2010,665648
54,2011,645925
54,2012,639943
54,2013,650865
54,2014,651652
54,2015,620825
54,2016,674776
54,2017,664476
54,2018,658137
54,2019,684810
5400,1961,9440090
5400,1962,10146096
5400,1963,10647273
5400,1964,10999715
5400,1965,11694302
5400,1966,11875008
5400,1967,12351842
5400,1968,13319910
5400,1969,13650778
5400,1970,13913374
5400,1971,14449467
5400,1972,15462848
5400,1973,15795790
5400,1974,15935853
5400,1975,16533297
5400,1976,16993223
5400,1977,15857313
5400,1978,16489148
5400,1979,18079701
5400,1980,18514986
5400,1981,18884980
5400,1982,19204593
5400,1983,19683544
5400,1984,20363500
5400,1985,21585538
5400,1986,21749142
5400,1987,22926626
5400,1988,23329410
5400,1989,25379142
5400,1990,27029459
5400,1991,27738626
5400,1992,27369762
5400,1993,28474249
5400,1994,30423350
5400,1995,29274516
5400,1996,31147183
5400,1997,32192181
5400,1998,32061075
5400,1999,33520202
5400,2000,34802812
5400,2001,36202956
5400,2002,37537157
5400,2003,38879642
5400,2004,41111611
5400,2005,42918731
5400,2006,45588823
5400,2007,46393373
5400,2008,47195797
5400,2009,46480598
5400,2010,47891091
5400,2011,50975162
5400,2012,50755202
5400,2013,51753933
5400,2014,52957938
5400,2015,52280303
5400,2016,56920209
5400,2017,59263655
5400,2018,62060161
5400,2019,63854280
5401,1961,625277
5401,1962,750638
5401,1963,911667
5401,1964,1092106
5401,1965,1311876
5401,1966,1068073
5401,1967,1240693
5401,1968,1536079
5401,1969,1625721
5401,1970,1617191
5401,1971,1886756
5401,1972,2076563
5401,1973,1867233
5401,1974,2191239
5401,1975,2521532
5401,1976,2367571
5401,1977,1976317
5401,1978,1981393
5401,1979,2134847
5401,1980,2372348
5401,1981,2397797
5401,1982,2138768
5401,1983,2474527
5401,1984,2722278
5401,1985,3028743
5401,1986,2823257
5401,1987,2990376
5401,1988,3064891
5401,1989,3971429
5401,1990,3476755
5401,1991,3653350
5401,1992,2753505
5401,1993,3781359
5401,1994,4541745
5401,1995,4488731
5401,1996,4292436
5401,1997,4743731
5401,1998,4381372
5401,1999,4361890
5401,2000,4935377
5401,2001,5612557
5401,2002,5900088
5401,2003,6130521
5401,2004,6694431
5401,2005,7680704
5401,2006,8212345
5401,2007,7455038
5401,2008,7833474
5401,2009,7572928
5401,2010,7819018
5401,2011,8716300
5401,2012,8785473
5401,2013,9110615
5401,2014,8997850
5401,2015,8868754
5401,2016,9262494
5401,2017,9785908
5401,2018,10580165
5401,2019,11007409
5402,1961,3548263
5402,1962,3839863
5402,1963,3943729
5402,1964,3741651
5402,1965,3747867
5402,1966,4056548
5402,1967,4097096
5402,1968,4286311
5402,1969,4245523
5402,1970,4439347
5402,1971,4079542
5402,1972,4405464
5402,1973,4529695
5402,1974,4540999
5402,1975,4287005
5402,1976,4555044
5402,1977,4108244
5402,1978,4099677
5402,1979,4447058
5402,1980,4326718
5402,1981,4263176
5402,1982,4671412
5402,1983,4443774
5402,1984,4901273
5402,1985,4727638
5402,1986,4943458
5402,1987,5011844
5402,1988,4964649
5402,1989,5268745
5402,1990,5458077
5402,1991,5634947
5402,1992,5780056
5402,1993,5919578
5402,1994,6220948
5402,1995,5567925
5402,1996,6368285
5402,1997,6541704
5402,1998,6813409
5402,1999,6942258
5402,2000,6620381
5402,2001,6822934
5402,2002,7015389
5402,2003,7019240
5402,2004,7363035
5402,2005,7820127
5402,2006,8159045
5402,2007,8279830
5402,2008,7955755
5402,2009,7923485
5402,2010,8003316
5402,2011,8160374
5402,2012,8311845
5402,2013,8249823
5402,2014,8123256
5402,2015,8585515
5402,2016,8901545
5402,2017,9319927
5402,2018,9498977
5402,2019,9770066
5403,1961,840012
5403,1962,913790
5403,1963,1049332
5403,1964,1059644
5403,1965,1140913
5403,1966,1225438
5403,1967,1320111
5403,1968,1416090
5403,1969,1544009
5403,1970,1587949
5403,1971,1584015
5403,1972,1743885
5403,1973,1855159
5403,1974,1936646
5403,1975,1870712
5403,1976,1940874
5403,1977,1780783
5403,1978,1812491
5403,1979,2165885
5403,1980,2259619
5403,1981,2163286
5403,1982,2165402
5403,1983,2318522
5403,1984,2176731
5403,1985,2558622
5403,1986,2619423
5403,1987,2792436
5403,1988,2819506
5403,1989,2985094
5403,1990,3456913
5403,1991,3526040
5403,1992,3327303
5403,1993,3536594
5403,1994,3591719
5403,1995,3696497
5403,1996,4000834
5403,1997,4187575
5403,1998,4238844
5403,1999,4376447
5403,2000,4810367
5403,2001,4921290
5403,2002,5053595
5403,2003,5172489
5403,2004,5508557
5403,2005,5682240
5403,2006,6140999
5403,2007,6466747
5403,2008,6733069
5403,2009,6548559
5403,2010,6812820
5403,2011,6846190
5403,2012,7054206
5403,2013,7369618
5403,2014,7654549
5403,2015,7782166
5403,2016,8157856
5403,2017,8148971
5403,2018,8502026
5403,2019,8883685
5404,1961,4714701
5404,1962,4956867
5404,1963,5054138
5404,1964,5399771
5404,1965,5783160
5404,1966,5824686
5404,1967,5990014
5404,1968,6396106
5404,1969,6527498
5404,1970,6575629
5404,1971,7174983
5404,1972,7531754
5404,1973,7823279
5404,1974,7550401
5404,1975,8132483
5404,1976,8419470
5404,1977,8238345
5404,1978,8833749
5404,1979,9555741
5404,1980,9760653
5404,1981,10273380
5404,1982,10476306
5404,1983,10656593
5404,1984,10862042
5404,1985,11496488
5404,1986,11593909
5404,1987,12346890
5404,1988,12687499
5404,1989,13409285
5404,1990,14806930
5404,1991,15109925
5404,1992,15700490
5404,1993,15458918
5404,1994,16350304
5404,1995,15707839
5404,1996,16701803
5404,1997,16944668
5404,1998,16859267
5404,1999,18058138
5404,2000,18569206
5404,2001,19014353
5404,2002,19747574
5404,2003,20724723
5404,2004,21719683
5404,2005,21980044
5404,2006,23303508
5404,2007,24338138
5404,2008,24753113
5404,2009,24531141
5404,2010,25324938
5404,2011,27369690
5404,2012,26709159
5404,2013,27082694
5404,2014,28168716
5404,2015,27060718
5404,2016,30595031
5404,2017,32076041
5404,2018,33540017
5404,2019,34239142
55,1961,134
55,1962,134
55,1963,140
55,1964,146
55,1965,164
55,1966,182
55,1967,167
55,1968,152
55,1969,152
55,1970,179
55,1971,173
55,1972,194
55,1973,234
55,1974,215
55,1975,240
55,1976,173
55,1977,106
55,1978,203
55,1979,91
55,1980,209
55,1981,124
55,1982,109
55,1983,106
55,1984,100
55,1985,112
55,1986,164
55,1987,127
55,1988,149
55,1989,155
55,1990,173
55,1991,425
55,1992,319
55,1993,270
55,1994,519
55,1995,358
55,1996,607
55,1997,437
55,1998,234
55,1999,264
55,2000,1159
55,2001,661
55,2002,1120
55,2003,1265
55,2004,692
55,2005,834
55,2006,731
55,2007,765
55,2008,798
55,2009,607
55,2010,492
55,2011,397
55,2012,428
55,2013,1235
55,2014,8369
55,2015,573
55,2016,516
55,2017,358
55,2018,634
55,2019,294
5500,1961,419823
5500,1962,413197
5500,1963,408911
5500,1964,454097
5500,1965,430653
5500,1966,490211
5500,1967,502726
5500,1968,475393
5500,1969,473349
5500,1970,522088
5500,1971,513495
5500,1972,541798
5500,1973,552132
5500,1974,562928
5500,1975,612389
5500,1976,518084
5500,1977,582274
5500,1978,502572
5500,1979,569583
5500,1980,592415
5500,1981,564454
5500,1982,598034
5500,1983,605002
5500,1984,596348
5500,1985,625284
5500,1986,622761
5500,1987,595522
5500,1988,665750
5500,1989,681890
5500,1990,706380
5500,1991,707642
5500,1992,725214
5500,1993,776988
5500,1994,870340
5500,1995,1002120
5500,1996,947575
5500,1997,977084
5500,1998,936855
5500,1999,986867
5500,2000,895394
5500,2001,847910
5500,2002,917884
5500,2003,1011412
5500,2004,1083766
5500,2005,1184698
5500,2006,1214279
5500,2007,1296102
5500,2008,1349567
5500,2009,1422791
5500,2010,1531490
5500,2011,1469079
5500,2012,1587666
5500,2013,1632692
5500,2014,1954134
5500,2015,2207111
5500,2016,2177718
5500,2017,2024995
5500,2018,1959252
5500,2019,2019289
5501,1961,408789
5501,1962,401271
5501,1963,396360
5501,1964,440175
5501,1965,415454
5501,1966,473314
5501,1967,485191
5501,1968,457116
5501,1969,455767
5501,1970,501717
5501,1971,491846
5501,1972,522150
5501,1973,530137
5501,1974,542058
5501,1975,589281
5501,1976,496429
5501,1977,559349
5501,1978,480564
5501,1979,545800
5501,1980,567620
5501,1981,538447
5501,1982,572258
5501,1983,576427
5501,1984,568663
5501,1985,597657
5501,1986,593603
5501,1987,566342
5501,1988,635932
5501,1989,651119
5501,1990,672486
5501,1991,675802
5501,1992,692853
5501,1993,741595
5501,1994,831110
5501,1995,966487
5501,1996,908851
5501,1997,935052
5501,1998,891970
5501,1999,948863
5501,2000,854870
5501,2001,799379
5501,2002,866385
5501,2003,958030
5501,2004,1026703
5501,2005,1125040
5501,2006,1150493
5501,2007,1232496
5501,2008,1291181
5501,2009,1362246
5501,2010,1464091
5501,2011,1405744
5501,2012,1516642
5501,2013,1561401
5501,2014,1879250
5501,2015,2129568
5501,2016,2079661
5501,2017,1892520
5501,2018,1870853
5501,2019,1931691
5502,1961,7978
5502,1962,8976
5502,1963,9815
5502,1964,10641
5502,1965,11282
5502,1966,12181
5502,1967,12373
5502,1968,12743
5502,1969,13470
5502,1970,15017
5502,1971,16365
5502,1972,14627
5502,1973,16874
5502,1974,15539
5502,1975,16987
5502,1976,16101
5502,1977,17403
5502,1978,17132
5502,1979,17773
5502,1980,18170
5502,1981,19644
5502,1982,20219
5502,1983,22420
5502,1984,20965
5502,1985,20067
5502,1986,21752
5502,1987,20880
5502,1988,22016
5502,1989,22294
5502,1990,24568
5502,1991,23114
5502,1992,23034
5502,1993,24911
5502,1994,28256
5502,1995,23398
5502,1996,27648
5502,1997,29849
5502,1998,32255
5502,1999,24581
5502,2000,26359
5502,2001,36082
5502,2002,34846
5502,2003,31409
5502,2004,34892
5502,2005,35592
5502,2006,41911
5502,2007,40926
5502,2008,36445
5502,2009,40530
5502,2010,47384
5502,2011,42790
5502,2012,51779
5502,2013,50028
5502,2014,50338
5502,2015,52070
5502,2016,75547
5502,2017,120261
5502,2018,63729
5502,2019,65078
5503,1961,474
5503,1962,761
5503,1963,603
5503,1964,661
5503,1965,704
5503,1966,546
5503,1967,733
5503,1968,646
5503,1969,603
5503,1970,761
5503,1971,718
5503,1972,862
5503,1973,1264
5503,1974,991
5503,1975,1436
5503,1976,632
5503,1977,747
5503,1978,646
5503,1979,1221
5503,1980,919
5503,1981,848
5503,1982,862
5503,1983,761
5503,1984,1034
5503,1985,646
5503,1986,876
5503,1987,747
5503,1988,962
5503,1989,804
5503,1990,790
5503,1991,876
5503,1992,790
5503,1993,948
5503,1994,761
5503,1995,1106
5503,1996,1164
5503,1997,1034
5503,1998,1135
5503,1999,2657
5503,2000,3289
5503,2001,3663
5503,2002,4740
5503,2003,1006
5503,2004,1135
5503,2005,3031
5503,2006,2902
5503,2007,4309
5503,2008,2298
5503,2009,1235
5503,2010,1049
5503,2011,1221
5503,2012,962
5503,2013,3002
5503,2014,2198
5503,2015,1006
5503,2016,1408
5503,2017,1350
5503,2018,1752
5503,2019,1652
5504,1961,1109
5504,1962,1124
5504,1963,1161
5504,1964,1566
5504,1965,2832
5504,1966,3552
5504,1967,3971
5504,1968,4923
5504,1969,3192
5504,1970,4631
5504,1971,4975
5504,1972,3807
5504,1973,4151
5504,1974,4144
5504,1975,4781
5504,1976,5275
5504,1977,4758
5504,1978,4758
5504,1979,5410
5504,1980,6249
5504,1981,6594
5504,1982,5238
5504,1983,6557
5504,1984,6939
5504,1985,7755
5504,1986,7853
5504,1987,9247
5504,1988,7928
5504,1989,8819
5504,1990,10258
5504,1991,9029
5504,1992,9681
5504,1993,11045
5504,1994,11562
5504,1995,10468
5504,1996,10475
5504,1997,12251
5504,1998,13840
5504,1999,11742
5504,2000,13885
5504,2001,14185
5504,2002,18306
5504,2003,25679
5504,2004,25896
5504,2005,26533
5504,2006,24765
5504,2007,23978
5504,2008,22345
5504,2009,20404
5504,2010,20906
5504,2011,21153
5504,2012,20306
5504,2013,21086
5504,2014,22457
5504,2015,21910
5504,2016,23551
5504,2017,21820
5504,2018,25986
5504,2019,22734
56,1961,1571
56,1962,2775
56,1963,3152
56,1964,4034
56,1965,1511
56,1966,3819
56,1967,2938
56,1968,3353
56,1969,3255
56,1970,2747
56,1971,3633
56,1972,2970
56,1973,1954
56,1974,3521
56,1975,3497
56,1976,4999
56,1977,4439
56,1978,5339
56,1979,5041
56,1980,4411
56,1981,3702
56,1982,5059
56,1983,5153
56,1984,5307
56,1985,4463
56,1986,4700
56,1987,4896
56,1988,3619
56,1989,4080
56,1990,4621
56,1991,3838
56,1992,5479
56,1993,5726
56,1994,7396
56,1995,8286
56,1996,7125
56,1997,8594
56,1998,11588
56,1999,11378
56,2000,13551
56,2001,13756
56,2002,21119
56,2003,17957
56,2004,18452
56,2005,23138
56,2006,27438
56,2007,32450
56,2008,32800
56,2009,30161
56,2010,34134
56,2011,38722
56,2012,39128
56,2013,36955
56,2014,64905
56,2015,115570
56,2016,101091
56,2017,90734
56,2018,85763
56,2019,113891
57,1992,21043
57,1993,29320
57,1994,51360
57,1995,42894
57,1996,44893
57,1997,70502
57,1998,84900
57,1999,79877
57,2000,94810
57,2001,85199
57,2002,87446
57,2003,132460
57,2004,135404
57,2005,161885
57,2006,180214
57,2007,200810
57,2008,219149
57,2009,193141
57,2010,226319
57,2011,195776
57,2012,255692
57,2013,296869
57,2014,307592
57,2015,291358
57,2016,289799
57,2017,341048
57,2018,383470
57,2019,440776
5707,1961,6339326
5707,1962,6844970
5707,1963,7130120
5707,1964,7556877
5707,1965,8042159
5707,1966,8228248
5707,1967,8632864
5707,1968,9231061
5707,1969,9468086
5707,1970,9642309
5707,1971,10013517
5707,1972,10874578
5707,1973,11257810
5707,1974,11080991
5707,1975,11707537
5707,1976,12328829
5707,1977,11427257
5707,1978,12315851
5707,1979,13456063
5707,1980,13878736
5707,1981,14223314
5707,1982,14394647
5707,1983,14811744
5707,1984,15071991
5707,1985,16128130
5707,1986,16024446
5707,1987,17107784
5707,1988,17521709
5707,1989,18403153
5707,1990,20120374
5707,1991,20310616
5707,1992,21733292
5707,1993,22521363
5707,1994,23780788
5707,1995,22900203
5707,1996,24627781
5707,1997,25457722
5707,1998,25400676
5707,1999,26646970
5707,2000,27854277
5707,2001,28631024
5707,2002,29587361
5707,2003,30934884
5707,2004,32373052
5707,2005,33140359
5707,2006,35645022
5707,2007,36214057
5707,2008,36867678
5707,2009,36641151
5707,2010,37946620
5707,2011,40264078
5707,2012,39970132
5707,2013,40576496
5707,2014,42245190
5707,2015,41638608
5707,2016,46069877
5707,2017,47671455
5707,2018,49892217
5707,2019,51255086
58,1961,1730
58,1962,1967
58,1963,3216
58,1964,3812
58,1965,3060
58,1966,2742
58,1967,2881
58,1968,2719
58,1969,2221
58,1970,2551
58,1971,2765
58,1972,2360
58,1973,2823
58,1974,2777
58,1975,3361
58,1976,3708
58,1977,3888
58,1978,4402
58,1979,4449
58,1980,5571
58,1981,3934
58,1982,2806
58,1983,1851
58,1984,561
58,1985,104
58,1986,93
58,1987,40
58,1988,46
58,1989,40
58,1990,376
58,1991,1695
58,1992,4321
58,1993,8730
58,1994,37753
58,1995,24025
58,1996,20421
58,1997,22539
58,1998,24962
58,1999,17280
58,2000,23974
58,2001,37082
58,2002,40912
58,2003,49450
58,2004,59563
58,2005,100683
58,2006,75425
58,2007,60934
58,2008,67390
58,2009,70757
58,2010,72377
58,2011,90599
58,2012,72920
58,2013,71908
58,2014,69629
58,2015,60002
58,2016,60500
58,2017,68900
58,2018,89865
58,2019,84589
5801,1961,120949
5801,1962,108936
5801,1963,117020
5801,1964,124385
5801,1965,127286
5801,1966,160600
5801,1967,134319
5801,1968,157379
5801,1969,148922
5801,1970,184984
5801,1971,203105
5801,1972,197305
5801,1973,189049
5801,1974,169815
5801,1975,165900
5801,1976,190161
5801,1977,150812
5801,1978,188650
5801,1979,148676
5801,1980,140571
5801,1981,140005
5801,1982,141798
5801,1983,156869
5801,1984,201673
5801,1985,189076
5801,1986,173247
5801,1987,149437
5801,1988,180461
5801,1989,176672
5801,1990,167379
5801,1991,176140
5801,1992,200675
5801,1993,182530
5801,1994,204370
5801,1995,261258
5801,1996,291443
5801,1997,293776
5801,1998,293488
5801,1999,294676
5801,2000,313036
5801,2001,357353
5801,2002,387100
5801,2003,471765
5801,2004,507701
5801,2005,481052
5801,2006,625338
5801,2007,694724
5801,2008,764864
5801,2009,727718
5801,2010,804269
5801,2011,913745
5801,2012,1129043
5801,2013,1210592
5801,2014,1165566
5801,2015,1151622
5801,2016,1163533
5801,2017,1249915
5801,2018,1326326
5801,2019,1344307
5802,1961,43385
5802,1962,56089
5802,1963,55668
5802,1964,63998
5802,1965,64866
5802,1966,89441
5802,1967,71287
5802,1968,75916
5802,1969,98977
5802,1970,88131
5802,1971,99216
5802,1972,98141
5802,1973,104639
5802,1974,129338
5802,1975,132570
5802,1976,144547
5802,1977,106170
5802,1978,112144
5802,1979,100420
5802,1980,96186
5802,1981,95762
5802,1982,100105
5802,1983,115547
5802,1984,133886
5802,1985,96622
5802,1986,102195
5802,1987,99057
5802,1988,97688
5802,1989,108325
5802,1990,126096
5802,1991,101774
5802,1992,167194
5802,1993,245138
5802,1994,322430
5802,1995,463987
5802,1996,397543
5802,1997,477664
5802,1998,480443
5802,1999,462640
5802,2000,524357
5802,2001,635201
5802,2002,672317
5802,2003,769422
5802,2004,916909
5802,2005,885774
5802,2006,1072811
5802,2007,1094468
5802,2008,1308520
5802,2009,1114654
5802,2010,1172274
5802,2011,1415970
5802,2012,1746885
5802,2013,1674529
5802,2014,1675651
5802,2015,1535691
5802,2016,1564291
5802,2017,1835582
5802,2018,1908488
5802,2019,1777702
5803,1961,583837
5803,1962,546910
5803,1963,593250
5803,1964,212373
5803,1965,251054
5803,1966,313110
5803,1967,383861
5803,1968,450627
5803,1969,458837
5803,1970,488963
5803,1971,517239
5803,1972,498222
5803,1973,561860
5803,1974,505887
5803,1975,612008
5803,1976,708013
5803,1977,573146
5803,1978,604521
5803,1979,662267
5803,1980,601920
5803,1981,739346
5803,1982,882156
5803,1983,895559
5803,1984,972834
5803,1985,995865
5803,1986,1124774
5803,1987,1079736
