geo,year,oil_vegetable_origin_nes_import_value_base_period_quantity_tie
5815,1988,76791
5815,1989,94411
5815,1990,95566
5815,1991,85483
5815,1992,79247
5815,1993,79163
5815,1994,80951
5815,1995,89821
5815,1996,81929
5815,1997,81447
5815,1998,91462
5815,1999,85981
5815,2000,67852
5815,2001,67036
5815,2002,62295
5815,2003,77378
5815,2004,84030
5815,2005,86781
5815,2006,89581
5815,2007,92391
5815,2008,124281
5815,2009,109583
5815,2010,93764
5815,2011,134576
5815,2012,102343
5815,2013,148079
5815,2014,79410
5815,2015,105976
5815,2016,89622
5815,2017,95638
5815,2018,102566
5817,1961,36221
5817,1962,39498
5817,1963,28652
5817,1964,31268
5817,1965,36991
5817,1966,34879
5817,1967,36683
5817,1968,33900
5817,1969,33183
5817,1970,36420
5817,1971,39992
5817,1972,45576
5817,1973,52687
5817,1974,85480
5817,1975,85216
5817,1976,80870
5817,1977,93867
5817,1978,94292
5817,1979,100360
5817,1980,116922
5817,1981,106289
5817,1982,93591
5817,1983,95356
5817,1984,95834
5817,1985,124028
5817,1986,88096
5817,1987,87794
5817,1988,90904
5817,1989,94451
5817,1990,97450
5817,1991,91046
5817,1992,87962
5817,1993,80402
5817,1994,86681
5817,1995,84503
5817,1996,93818
5817,1997,80036
5817,1998,94453
5817,1999,84531
5817,2000,69219
5817,2001,71650
5817,2002,73569
5817,2003,86001
5817,2004,93533
5817,2005,88638
5817,2006,92549
5817,2007,99338
5817,2008,131356
5817,2009,120932
5817,2010,109297
5817,2011,139729
5817,2012,107646
5817,2013,116232
5817,2014,83583
5817,2015,102758
5817,2016,85457
5817,2017,101623
5817,2018,111154
59,1962,2819
59,1963,718
59,1964,332
59,1972,2193
59,1973,940
59,1974,5639
59,1975,3759
59,1976,966
59,1977,1954
59,1978,1996
59,1979,2869
59,1981,1533
59,1982,1450
59,1983,1654
59,1984,2181
59,1985,4386
59,1987,5639
59,1988,1797
59,1989,1493
59,1990,2819
59,1991,10902
59,1992,6265
59,1993,765
59,1994,2118
59,1995,834
59,1996,9868
59,1997,1185
59,1998,1614
59,1999,1285
59,2000,998
59,2001,1414
59,2002,1300
59,2003,1261
59,2004,1680
59,2005,1705
59,2006,1696
59,2007,1410
59,2008,7029
59,2009,5516
59,2010,9036
59,2011,4485
59,2012,13101
59,2013,8053
59,2014,3186
59,2015,2390
59,2016,2456
59,2017,10288
59,2018,11498
60,1961,66
60,1962,79
60,1963,123
60,1964,74
60,1965,42
60,1966,106
60,1967,55
60,1968,41
60,1969,91
60,1970,92
60,1971,75
60,1972,92
60,1973,184
60,1974,205
60,1975,205
60,1976,34
60,1977,491
60,1978,246
60,1979,55
60,1980,159
60,1981,239
60,1982,225
60,1983,162
60,1984,203
60,1985,173
60,1986,58
60,1987,58
60,1988,86
60,1989,85
60,1990,77
60,1991,110
60,1992,106
60,1993,136
60,1994,107
60,1995,152
60,1996,191
60,1997,112
60,1998,152
60,1999,153
60,2000,140
60,2001,116
60,2002,130
60,2003,147
60,2004,159
60,2005,137
60,2006,164
60,2007,189
60,2008,282
60,2009,215
60,2010,299
60,2011,327
60,2012,209
60,2013,399
60,2014,309
60,2015,343
60,2016,297
60,2017,321
60,2018,295
61,2014,15
61,2015,16
61,2016,24
61,2017,20
61,2018,18
63,1992,56
63,1993,64
63,1994,72
63,1995,82
63,1996,71
63,1997,107
63,1998,88
63,1999,65
63,2000,116
63,2001,251
63,2002,244
63,2003,237
63,2004,610
63,2005,318
63,2006,187
63,2007,283
63,2008,906
63,2009,595
63,2010,536
63,2011,469
63,2012,522
63,2013,609
63,2014,455
63,2015,481
63,2016,434
63,2017,271
63,2018,246
64,1966,0
64,1967,1
64,1968,0
64,1969,0
64,1970,1
64,1971,1
64,1972,1
64,1973,1
64,1974,1
64,1975,2
64,1976,1
64,1977,1
64,1978,2
64,1979,2
64,1980,1
64,1981,2
64,1982,2
64,1983,2
64,1984,2
64,1985,1
64,1986,1
64,1987,1
64,1989,1
64,1990,1
64,1991,1
64,1992,1
64,1993,2
64,1994,1
64,1995,1
64,1996,1
64,1997,1
64,1998,1
64,1999,1
64,2000,1
64,2001,1
64,2002,1
64,2003,1
64,2004,1
64,2007,7
64,2008,31
64,2009,2
64,2010,6
64,2011,7
64,2012,9
64,2013,10
64,2014,4
64,2015,4
64,2016,7
64,2017,7
64,2018,3
65,2015,2
65,2018,8
66,1962,445
66,1963,392
66,1964,313
66,1965,491
66,1966,469
66,1967,435
66,1968,312
66,1969,296
66,1970,333
66,1971,349
66,1972,373
66,1973,547
66,1974,756
66,1975,1076
66,1976,786
66,1977,873
66,1978,1257
66,1979,1126
66,1980,843
66,1981,902
66,1982,756
66,1983,716
66,1984,962
66,1985,992
66,1986,739
66,1987,717
66,1988,724
66,1989,3136
66,1990,1528
66,1991,2281
66,1992,4342
66,1993,1219
66,1994,2895
66,1995,1689
66,1996,1689
66,1997,1689
66,1998,1172
66,1999,1172
66,2000,1177
66,2001,1326
66,2002,643
66,2003,761
66,2004,760
66,2005,777
66,2006,878
66,2007,1085
66,2008,1657
66,2009,1145
66,2010,1050
66,2011,324
66,2012,1557
66,2013,1755
66,2014,1474
66,2015,1251
66,2016,2750
66,2017,1142
66,2018,1087
67,1961,120
67,1962,201
67,1963,281
67,1964,296
67,1965,279
67,1966,323
67,1967,318
67,1968,275
67,1969,279
67,1970,276
67,1971,324
67,1972,415
67,1973,335
67,1974,663
67,1975,591
67,1976,369
67,1977,389
67,1978,504
67,1979,516
67,1980,518
67,1981,508
67,1982,496
67,1983,618
67,1984,689
67,1985,771
67,1986,808
67,1987,909
67,1988,2721
67,1989,2236
67,1990,7906
67,1991,9073
67,1992,8983
67,1993,10145
67,1994,9581
67,1995,10719
67,1996,8851
67,1997,5267
67,1998,5006
67,1999,2648
67,2000,2343
67,2001,2324
67,2002,3057
67,2003,3379
67,2004,5621
67,2005,5422
67,2006,4153
67,2007,3856
67,2008,3433
67,2009,3236
67,2010,3726
67,2011,3367
67,2012,4690
67,2013,6966
67,2014,8810
67,2015,1985
67,2016,6677
67,2017,5971
67,2018,6408
68,1961,24659
68,1962,20113
68,1963,23035
68,1964,23083
68,1965,23268
68,1966,26322
68,1967,26686
68,1968,21218
68,1969,24549
68,1970,25869
68,1971,37520
68,1972,31470
68,1973,34668
68,1974,70316
68,1975,65813
68,1976,49858
68,1977,61013
68,1978,60298
68,1979,68934
68,1980,72127
68,1981,53514
68,1982,55417
68,1983,52657
68,1984,62563
68,1985,68006
68,1986,65927
68,1987,69837
68,1988,89542
68,1989,82911
68,1990,126057
68,1991,119475
68,1992,124012
68,1993,92596
68,1994,119845
68,1995,113130
68,1996,157162
68,1997,80576
68,1998,67276
68,1999,60683
68,2000,79362
68,2001,56790
68,2002,83266
68,2003,121422
68,2004,169527
68,2005,177199
68,2006,179019
68,2007,177759
68,2008,179944
68,2009,170611
68,2010,152252
68,2011,176516
68,2012,171589
68,2013,195275
68,2014,175331
68,2015,179579
68,2016,182641
68,2017,175826
68,2018,169249
7,1961,881
7,1962,748
7,1963,155
7,1964,362
7,1965,960
7,1966,944
7,1967,918
7,1968,1248
7,1969,1239
7,1970,1666
7,1971,1280
7,1972,1101
7,1973,1519
7,1974,1377
7,2003,1820
7,2004,1805
7,2005,1744
7,2006,1717
7,2007,2321
7,2008,4679
7,2009,3292
7,2010,3063
7,2011,3653
7,2012,4985
7,2013,5011
7,2014,2109
7,2015,3357
7,2016,2017
7,2017,2835
7,2018,8687
70,1961,52
70,1962,36
70,1963,42
70,1964,43
70,1965,45
70,1966,45
70,1967,45
70,1968,41
70,1969,36
70,1970,39
70,1971,48
70,1972,52
70,1973,61
70,1974,91
70,1975,122
70,1976,103
70,1977,108
70,1978,133
70,1979,167
70,1980,162
70,1981,133
70,1982,140
70,1983,176
70,1984,151
70,1985,175
70,1986,150
70,1987,186
70,1988,309
70,1989,318
70,1990,267
70,1991,200
70,1992,213
70,1993,310
70,1994,338
70,1995,369
70,1996,617
70,1997,311
70,1998,309
70,1999,301
70,2000,275
70,2001,215
70,2002,183
70,2003,235
70,2004,230
70,2005,242
70,2006,303
70,2007,312
70,2008,315
70,2009,297
70,2010,265
70,2011,282
70,2012,302
70,2013,303
70,2014,327
70,2015,274
70,2016,261
70,2017,239
70,2018,232
72,1961,2860
72,1962,2860
72,1963,2907
72,1964,2907
72,1965,2907
72,1966,2985
72,1967,3063
72,1968,2808
72,1969,2835
72,1970,3212
72,1971,3854
72,1972,3623
72,1973,5358
72,1974,7689
72,1975,8232
72,1976,8066
72,1977,7111
72,1978,7594
72,1979,7421
72,1980,9206
72,1981,6580
72,1982,8589
72,1983,8237
72,1984,12882
72,1985,7440
72,1986,5587
72,1987,6518
72,1988,6790
72,1989,7427
72,1990,5170
72,1991,5915
72,1992,6521
72,1993,6390
72,1994,6247
72,1995,6122
72,1996,5988
72,1997,5853
72,1998,5716
72,1999,5587
72,2000,5447
72,2001,5305
72,2002,5181
72,2003,5033
72,2004,4910
72,2005,7436
72,2006,10009
72,2007,12506
72,2008,16950
72,2009,12967
72,2010,13766
72,2011,18138
72,2012,17465
72,2013,15247
72,2014,15495
72,2015,12478
72,2016,12698
72,2017,14244
72,2018,12526
73,1995,125
73,1997,49
73,1998,82
73,1999,55
73,2000,19
73,2001,16
73,2002,16
73,2003,17
73,2004,23
73,2005,51
73,2006,60
73,2007,73
73,2008,107
73,2009,68
73,2010,113
73,2011,359
73,2012,306
73,2013,228
73,2014,157
73,2015,233
73,2016,171
73,2017,195
73,2018,180
74,1962,264
74,1963,264
74,1965,353
74,1966,264
74,1967,1058
74,1968,245
74,1969,189
74,1970,223
74,1971,255
74,1972,261
74,1973,266
74,1974,529
74,1975,1551
74,1976,274
74,1977,284
74,1978,664
74,1979,690
74,1980,596
74,1981,486
74,1982,472
74,1983,469
74,1984,561
74,1985,635
74,1986,529
74,1987,529
74,1988,476
74,1989,433
74,1990,457
74,1993,1017
74,1994,1344
74,1995,588
74,1996,336
74,1997,338
74,1998,485
74,1999,360
74,2000,325
74,2001,348
74,2002,407
74,2003,261
74,2004,913
74,2005,1493
74,2006,857
74,2007,793
74,2008,793
74,2009,793
74,2010,793
74,2011,1142
74,2012,1015
74,2013,1062
74,2014,892
74,2015,705
74,2016,766
74,2017,871
74,2018,886
75,1961,41
75,1962,41
75,1963,41
75,1964,41
75,1965,34
75,1966,35
75,1967,373
75,1970,68
75,1971,68
75,1972,68
75,1973,68
75,1974,32
75,1975,76
75,1976,201
75,1977,197
75,1978,224
75,1979,185
75,1980,157
75,1981,164
75,1982,171
75,1983,171
75,1984,167
75,1985,168
75,1992,128
75,1993,131
75,1994,131
75,1995,113
75,1996,113
75,1997,113
75,1998,113
75,2001,60
75,2002,67
75,2003,41
75,2004,203
75,2005,193
75,2006,167
75,2007,78
75,2008,108
75,2009,129
75,2010,123
75,2011,117
75,2012,91
75,2013,67
75,2014,109
75,2015,97
75,2016,592
75,2017,82
75,2018,39
79,1961,10971
79,1962,10760
79,1963,10917
79,1964,9807
79,1965,9654
79,1966,9597
79,1967,8661
79,1968,9198
79,1969,7668
79,1970,9357
79,1971,11412
79,1972,12061
79,1973,14582
79,1974,27224
79,1975,25810
79,1976,18598
79,1977,20199
79,1978,26451
79,1979,26344
79,1980,29824
79,1981,20010
79,1982,22357
79,1983,23694
79,1984,29521
79,1985,27650
79,1986,28364
79,1987,32445
79,1988,38957
79,1989,40264
79,1990,43252
79,1991,37146
79,1992,43975
79,1993,47880
79,1994,49972
79,1995,51217
79,1996,47143
79,1997,43405
79,1998,48979
79,1999,46355
79,2000,36827
79,2001,32679
79,2002,37956
79,2003,49632
79,2004,48940
79,2005,72696
79,2006,64583
79,2007,73668
79,2008,84110
79,2009,68631
79,2010,68520
79,2011,97144
79,2012,95249
79,2013,114807
79,2014,124227
79,2015,121623
79,2016,122206
79,2017,138380
79,2018,146883
8,1967,47
8,1970,31
8,1971,39
8,1972,48
8,1973,73
8,1974,82
8,1975,124
8,1976,128
8,1977,104
8,1978,75
8,1979,75
8,1980,80
8,1981,80
8,1982,84
8,1983,81
8,1984,85
8,1985,85
8,1986,84
8,1987,90
8,1988,89
8,1989,89
8,1990,95
8,1991,95
8,1992,95
8,1993,95
8,1996,197
8,1997,100
8,1998,61
8,1999,50
8,2002,62
8,2005,119
8,2007,315
8,2008,47
8,2009,79
8,2010,158
8,2011,134
8,2012,84
8,2013,162
8,2014,152
8,2015,157
8,2016,151
8,2017,176
8,2018,168
80,1992,101
80,1993,76
80,1994,84
80,1995,110
80,1996,106
80,1997,75
80,1998,77
80,1999,108
80,2000,77
80,2001,82
80,2002,61
80,2003,184
80,2004,165
80,2005,218
80,2006,161
80,2007,185
80,2008,200
80,2009,226
80,2010,192
80,2011,233
80,2012,238
80,2013,329
80,2014,612
80,2015,598
80,2016,414
80,2017,493
80,2018,676
81,1961,121
81,1962,89
81,1963,80
81,1964,59
81,1965,139
81,1966,118
81,1967,123
81,1968,121
81,1969,107
81,1970,141
81,1971,107
81,1972,124
81,1973,210
81,1974,157
81,1975,231
81,1976,215
81,1977,341
81,1978,259
81,1979,246
81,1980,269
81,1981,295
81,1982,304
81,1983,240
81,1984,258
81,1985,279
81,1986,182
81,1987,165
81,1991,430
81,1996,150
81,1997,179
81,1998,215
81,1999,153
81,2000,105
81,2001,54
81,2002,63
81,2003,129
81,2004,269
81,2005,316
81,2006,191
81,2007,155
81,2008,235
81,2009,125
81,2010,117
81,2011,227
81,2012,243
81,2013,103
81,2014,1035
81,2015,1549
81,2016,233
81,2017,204
81,2018,234
83,1975,3
83,1976,3
83,1977,3
83,1978,3
83,1979,3
83,1980,7
83,1981,8
83,1982,8
83,1983,5
83,1984,7
83,1985,7
83,1986,5
83,1987,4
83,1988,5
83,1989,5
83,1990,6
83,1991,6
83,1992,5
83,1993,5
83,1994,5
83,1995,6
83,1996,6
83,1997,4
83,1998,4
83,1999,4
83,2000,2
83,2001,3
83,2002,3
83,2004,4
83,2005,5
83,2006,9
83,2007,11
83,2008,6
83,2009,12
83,2010,4
83,2011,8
83,2012,6
83,2013,14
83,2014,16
83,2015,31
83,2016,6
83,2017,12
83,2018,24
84,1961,171
84,1962,755
84,1963,849
84,1964,849
84,1965,1085
84,1966,942
84,1967,755
84,1968,265
84,1969,303
84,1970,594
84,1971,733
84,1972,533
84,1973,653
84,1974,782
84,1975,822
84,1976,699
84,1977,1094
84,1978,1661
84,1979,1693
84,1980,1799
84,1981,1254
84,1982,724
84,1983,535
84,1984,690
84,1985,630
84,1986,752
84,1987,539
84,1988,1523
84,1989,1325
84,1990,1706
84,1991,1608
84,1992,1449
84,1993,1088
84,1994,3963
84,1995,2361
84,1996,4953
84,1997,2087
84,1998,2300
84,1999,2883
84,2000,1978
84,2001,2120
84,2002,1999
84,2003,3248
84,2004,2827
84,2005,1455
84,2006,1682
84,2007,2517
84,2008,2480
84,2009,2132
84,2010,1344
84,2011,2169
84,2012,2400
84,2013,2916
84,2014,3061
84,2015,2472
84,2016,2702
84,2017,1540
84,2018,2396
86,1961,2
86,1962,2
86,1963,4
86,1964,3
86,1965,4
86,1966,4
86,1967,5
86,1968,5
86,1969,3
86,1970,6
86,1971,5
86,1972,9
86,1973,4
86,1974,5
86,1975,4
86,1976,4
86,1977,12
86,1978,13
86,1979,14
86,1980,15
86,1981,39
86,1982,50
86,1983,10
86,1984,20
86,1985,18
86,1986,15
86,1987,12
86,1988,10
86,1989,12
86,1990,12
86,1991,12
86,1992,12
86,1993,12
86,1994,12
86,1995,12
86,1996,14
86,1997,7
86,1998,18
86,2002,23
86,2004,14
86,2005,14
86,2006,12
86,2007,12
86,2008,12
86,2009,20
86,2010,10
86,2011,10
86,2012,13
86,2013,12
86,2014,27
86,2015,24
86,2016,31
86,2017,34
86,2018,13
88,1969,18
88,1970,15
88,1971,15
88,1972,15
88,1973,17
88,1974,22
88,1977,24
88,1978,26
88,1979,33
88,1980,24
88,1983,18
88,2004,39
88,2014,182
88,2015,192
88,2016,164
88,2017,117
88,2018,158
89,1961,196
89,1962,212
89,1963,224
89,1964,320
89,1965,263
89,1966,256
89,1967,124
89,1968,95
89,1969,334
89,1970,383
89,1971,483
89,1972,508
89,1973,225
89,1974,405
89,1975,927
89,1976,1185
89,1977,526
89,1978,702
89,1979,685
89,1980,2328
89,1981,2667
89,1982,383
89,1983,889
89,1984,1778
89,1985,323
89,1991,565
89,1992,428
89,1993,1037
89,1994,551
89,1995,558
89,1996,546
89,1997,792
89,1998,433
89,1999,1014
89,2000,882
89,2001,1607
89,2002,568
89,2003,769
89,2004,952
89,2005,952
89,2006,1033
89,2007,1151
89,2008,1525
89,2009,984
89,2010,1193
89,2011,1192
89,2012,1808
89,2013,1412
89,2014,1257
89,2015,1234
89,2016,1141
89,2017,1356
89,2018,1030
9,1961,432
9,1962,449
9,1963,155
9,1964,786
9,1965,190
9,1966,166
9,1967,202
9,1968,152
9,1969,129
9,1970,141
9,1971,183
9,1972,163
9,1973,216
9,1974,481
9,1975,346
9,1976,301
9,1977,368
9,1978,399
9,1979,458
9,1980,422
9,1981,389
9,1982,1191
9,1983,500
9,1984,597
9,1985,441
9,1986,520
9,1987,395
9,1988,386
9,1989,365
9,1990,388
9,1991,387
9,1992,1478
9,1993,5373
9,1994,8970
9,1995,4177
9,1996,3154
9,1997,6590
9,1998,2392
9,1999,5471
9,2000,3276
9,2001,1721
9,2002,3595
9,2003,1677
9,2004,1563
9,2005,1578
9,2006,1739
9,2007,1939
9,2008,3042
9,2009,2670
9,2010,4417
9,2011,2866
9,2012,3365
9,2013,3751
9,2014,3295
9,2015,2728
9,2016,2338
9,2017,3419
9,2018,2962
90,1979,33
90,1981,38
90,1995,26
90,1996,26
90,1997,29
90,1998,31
90,1999,21
90,2000,15
90,2001,25
90,2002,25
90,2003,24
90,2004,30
90,2005,42
90,2006,30
90,2007,35
90,2008,49
90,2009,48
90,2010,49
90,2011,52
90,2012,52
90,2013,49
90,2014,34
90,2015,33
90,2016,318
90,2017,38
90,2018,46
91,1961,6
91,1962,9
91,1963,8
91,1964,9
91,1965,9
91,1966,10
91,1967,7
91,1968,8
91,1969,11
91,1970,10
91,1971,11
91,1972,10
91,1973,8
91,1974,11
91,1975,17
91,1976,20
91,1977,13
91,1978,5
91,1979,39
91,1980,21
91,1981,69
91,1982,17
91,1983,17
91,1984,6
91,1985,6
91,1986,10
91,1987,23
91,1988,21
91,1989,12
91,1990,17
91,1996,6
91,1997,13
91,1998,10
91,1999,9
91,2000,7
91,2001,6
91,2002,6
91,2003,9
91,2004,9
91,2005,14
91,2006,10
91,2007,5
91,2008,10
91,2009,8
91,2010,9
91,2011,18
91,2012,14
91,2013,19
91,2014,11
91,2015,22
91,2016,17
91,2017,16
91,2018,31
93,1961,872
93,1962,845
93,1966,508
93,1972,534
93,1973,715
93,1974,1318
93,1975,1550
93,1976,1219
93,1977,962
93,1978,1967
93,1979,1480
93,1980,508
93,1981,2759
93,1982,1209
93,1983,1033
93,1984,744
93,1985,775
93,1986,857
93,1987,1206
93,1988,1431
93,1996,2583
93,1997,1938
93,1998,4133
93,1999,3100
93,2000,1107
93,2001,1348
93,2002,1715
93,2003,1551
93,2004,1744
93,2005,1687
93,2006,1719
93,2007,1939
93,2008,2005
93,2009,1980
93,2010,272
93,2011,1938
93,2012,1890
93,2013,1866
93,2014,2219
93,2015,1898
93,2016,1935
93,2017,1251
93,2018,1827
95,1961,198
95,1962,198
95,1963,167
95,1964,129
95,1965,118
95,1966,131
95,1967,145
95,1968,145
95,1969,139
95,1970,173
95,1971,159
95,1972,122
95,1973,259
95,1974,432
95,1975,249
95,1976,262
95,1977,262
95,1978,461
95,1979,390
95,1980,1106
95,1982,749
95,1983,735
95,1985,864
95,1986,968
95,1987,821
95,1988,302
95,1989,302
95,1990,713
95,1993,309
95,1994,415
95,1995,313
95,1996,423
95,1997,478
95,1998,209
95,1999,416
95,2000,334
95,2001,295
95,2002,338
95,2003,414
95,2004,430
95,2005,467
95,2006,306
95,2007,231
95,2008,589
95,2009,550
95,2010,753
95,2011,764
95,2012,698
95,2013,617
95,2014,720
95,2015,643
95,2016,524
95,2017,594
95,2018,605
96,1961,1683
96,1962,1947
96,1963,2331
96,1964,2238
96,1965,2133
96,1966,2157
96,1967,2222
96,1968,2406
96,1969,2079
96,1970,2409
96,1971,1950
96,1972,2661
96,1973,2860
96,1974,4082
96,1975,5291
96,1976,4816
96,1977,6241
96,1978,5934
96,1979,5915
96,1980,7764
96,1981,9075
96,1982,7040
96,1983,6585
96,1984,7201
96,1985,6629
96,1986,6248
96,1987,5609
96,1988,5695
96,1989,6799
96,1990,7590
96,1991,7549
96,1992,6635
96,1993,6555
96,1994,4271
96,1995,4975
96,1996,8919
96,1997,5078
96,1998,7244
96,1999,7448
96,2000,7741
96,2001,7811
96,2002,7441
96,2003,7763
96,2004,8824
96,2005,9109
96,2006,8390
96,2007,9313
96,2008,13470
96,2009,12300
96,2010,13579
96,2011,15978
96,2012,15981
96,2013,17622
96,2014,18106
96,2015,17042
96,2016,13897
96,2017,12352
96,2018,11841
97,1963,97
97,1964,113
97,1965,129
97,1966,126
97,1967,125
97,1968,141
97,1969,136
97,1970,125
97,1971,143
97,1972,140
97,1973,159
97,1974,232
97,1975,124
97,1976,255
97,1977,317
97,1978,334
97,1979,515
97,1980,268
97,1981,214
97,1982,195
97,1983,203
97,1984,290
97,1985,227
97,1986,131
97,1987,181
97,1988,176
97,1989,243
97,1990,150
97,1991,2312
97,1992,615
97,1993,325
97,1994,312
97,1995,367
97,1996,584
97,1997,537
97,1998,745
97,1999,1123
97,2000,998
97,2001,762
97,2002,471
97,2003,483
97,2004,870
97,2005,883
97,2006,832
97,2007,1135
97,2008,1332
97,2009,1437
97,2010,1758
97,2011,2086
97,2012,1907
97,2013,2091
97,2014,1655
97,2015,1529
97,2016,1758
97,2017,1861
97,2018,1669
98,1992,246
98,1993,186
98,1994,192
98,1995,234
98,1996,463
98,1997,229
98,1998,793
98,1999,1239
98,2000,1069
98,2001,661
98,2002,922
98,2003,1131
98,2004,1167
98,2005,1237
98,2006,991
98,2007,764
98,2008,849
98,2009,1141
98,2010,1231
98,2011,1476
98,2012,1492
98,2013,1448
98,2014,1839
98,2015,1258
98,2016,1537
98,2017,1249
98,2018,1493
99,1961,24
99,1962,31
99,1963,39
99,1964,35
99,1965,29
99,1966,32
99,1967,28
99,1968,29
99,1969,36
99,1970,50
99,1971,44
99,1972,50
99,1973,44
99,1974,79
99,1975,89
99,1976,79
99,1977,61
99,1978,63
99,1979,76
99,1980,72
99,1981,72
99,1982,73
99,1983,103
99,1984,70
99,1985,67
99,1986,66
99,1987,65
99,1988,77
99,1989,200
99,1990,127
99,1991,75
99,1992,93
99,1993,109
99,1994,103
99,1995,114
99,1996,150
99,1997,129
99,1998,133
99,1999,129
99,2000,208
99,2001,109
99,2002,97
99,2003,166
99,2004,206
99,2005,292
99,2006,344
99,2007,163
99,2008,232
99,2009,329
99,2010,352
99,2011,356
99,2012,318
99,2013,415
99,2014,370
99,2015,215
99,2016,202
99,2017,312
99,2018,376
