geo,year,oil_olive_virgin_import_value_base_period_quantity_tie
60,1995,5282
60,1996,6725
60,1997,3073
60,1998,2996
60,1999,2675
60,2000,2716
60,2001,1509
60,2002,3089
60,2003,4721
60,2004,5334
60,2005,5598
60,2006,6922
60,2007,5961
60,2008,6472
60,2009,4784
60,2010,4534
60,2011,4604
60,2012,4385
60,2013,5463
60,2014,4806
60,2015,5184
60,2016,5083
60,2017,5765
60,2018,5869
61,1961,43
61,1962,43
61,2002,487
61,2003,688
61,2004,917
61,2005,592
61,2006,487
61,2007,467
61,2008,860
61,2009,587
61,2010,540
61,2011,546
61,2012,537
61,2013,249
61,2014,551
61,2015,549
61,2016,573
61,2017,600
61,2018,552
63,1992,142
63,1993,850
63,1994,1084
63,1995,1697
63,1996,2484
63,1997,1880
63,1998,2917
63,1999,2928
63,2000,2489
63,2001,2535
63,2002,2407
63,2003,2243
63,2004,3850
63,2005,4398
63,2006,5216
63,2007,5259
63,2008,6101
63,2009,3515
63,2010,3715
63,2011,3570
63,2012,3340
63,2013,4137
63,2014,3962
63,2015,4039
63,2016,4061
63,2017,4758
63,2018,4861
64,1984,15
64,1985,15
64,1986,15
64,1989,45
64,1992,40
64,1993,27
64,1994,30
64,1995,39
64,1996,30
64,1997,36
64,1998,37
64,1999,33
64,2000,33
64,2001,33
64,2002,44
64,2003,44
64,2004,62
64,2005,71
64,2006,88
64,2007,65
64,2008,153
64,2009,50
64,2010,98
64,2011,103
64,2012,103
64,2013,112
64,2014,122
64,2015,108
64,2016,112
64,2017,124
64,2018,145
65,2014,5
65,2015,7
65,2016,14
65,2018,11
66,1969,763
66,1970,763
66,1971,763
66,1972,763
66,1975,3433
66,1977,3815
66,1979,3052
66,1980,2289
66,1981,3815
66,1982,2289
66,1983,2289
66,1984,2289
66,1985,2289
66,1986,1907
66,1987,3815
66,1988,1526
66,1989,4196
66,1990,1719
66,1991,1831
66,1992,1869
66,1993,743
66,1994,975
66,1995,1017
66,1996,1526
66,1997,1526
66,1998,1526
66,1999,1526
66,2000,2370
66,2001,2369
66,2002,1635
66,2003,3242
66,2004,2557
66,2005,2880
66,2006,3563
66,2007,3473
66,2008,3520
66,2009,1910
66,2010,2515
66,2011,1969
66,2012,1803
66,2013,1527
66,2014,1235
66,2015,1221
66,2016,1366
66,2017,1199
66,2018,1475
67,1961,2571
67,1962,2604
67,1963,3326
67,1964,3207
67,1965,3474
67,1966,3559
67,1967,3619
67,1968,3322
67,1969,3527
67,1970,3390
67,1971,2812
67,1972,4428
67,1973,6417
67,1974,8296
67,1975,10357
67,1976,8037
67,1977,8010
67,1978,8762
67,1979,10271
67,1980,11807
67,1981,13367
67,1982,11505
67,1983,10974
67,1984,10882
67,1985,8050
67,1986,12887
67,1987,13550
67,1988,11985
67,1989,12572
67,1990,14223
67,1991,16707
67,1992,16664
67,1993,11939
67,1994,14070
67,1995,19762
67,1996,24923
67,1997,17603
67,1998,13535
67,1999,12422
67,2000,10785
67,2001,10241
67,2002,11058
67,2003,12378
67,2004,15505
67,2005,16561
67,2006,20908
67,2007,19742
67,2008,22587
67,2009,20217
67,2010,18553
67,2011,17392
67,2012,15264
67,2013,16557
67,2014,15164
67,2015,14780
67,2016,15806
67,2017,18588
67,2018,19723
68,1961,60744
68,1962,68598
68,1963,87910
68,1964,65202
68,1965,70900
68,1966,77096
68,1967,83240
68,1968,84319
68,1969,81939
68,1970,83700
68,1971,83110
68,1972,91748
68,1973,136770
68,1974,225525
68,1975,215286
68,1976,170417
68,1977,168131
68,1978,194626
68,1979,225656
68,1980,236266
68,1981,208732
68,1982,219340
68,1983,188658
68,1984,190228
68,1985,174682
68,1986,241572
68,1987,259791
68,1988,269428
68,1989,318669
68,1990,298186
68,1991,358409
68,1992,328100
68,1993,292912
68,1994,352948
68,1995,467558
68,1996,601262
68,1997,343037
68,1998,282951
68,1999,324768
68,2000,242566
68,2001,209134
68,2002,248139
68,2003,319216
68,2004,374514
68,2005,437511
68,2006,554499
68,2007,492312
68,2008,489906
68,2009,417394
68,2010,397625
68,2011,428654
68,2012,378555
68,2013,486346
68,2014,437700
68,2015,491829
68,2016,493254
68,2017,570829
68,2018,557114
7,1961,2947
7,1962,2900
7,1963,3184
7,1964,2836
7,1965,3201
7,1966,3265
7,1967,3492
7,1968,3305
7,1969,3449
7,1970,3752
7,1971,4293
7,1972,4860
7,1973,6043
7,1974,8526
7,1975,8725
7,1976,9062
7,1977,7174
7,1978,6615
7,1979,12380
7,1980,12437
7,1981,10845
7,1982,12686
7,1983,12586
7,1984,10069
7,1985,8518
7,1986,12082
7,1987,16476
7,1988,12686
7,1989,15103
7,1990,15103
7,1991,17300
7,1992,19518
7,1993,12586
7,1994,12644
7,1995,20065
7,1996,20076
7,1997,12271
7,1998,11923
7,1999,9515
7,2000,7865
7,2001,10356
7,2002,13299
7,2003,17193
7,2004,20264
7,2005,23625
7,2006,27185
7,2007,29127
7,2008,30458
7,2009,33793
7,2010,37833
7,2011,20745
7,2012,19954
7,2013,24672
7,2014,21992
7,2015,22546
7,2016,22478
7,2017,25402
7,2018,27416
70,1961,199
70,1962,168
70,1963,222
70,1964,204
70,1965,269
70,1966,219
70,1967,356
70,1968,237
70,1969,222
70,1970,240
70,1971,380
70,1972,315
70,1973,448
70,1974,672
70,1975,943
70,1976,745
70,1977,738
70,1978,750
70,1979,672
70,1980,623
70,1981,598
70,1982,736
70,1983,728
70,1984,760
70,1985,796
70,1986,515
70,1987,1032
70,1988,971
70,1989,1140
70,1990,1336
70,1991,1254
70,1992,1567
70,1993,1279
70,1994,1162
70,1995,1387
70,1996,1767
70,1997,1399
70,1998,1168
70,1999,988
70,2000,951
70,2001,911
70,2002,1004
70,2003,1213
70,2004,1338
70,2005,1468
70,2006,2190
70,2007,1863
70,2008,1861
70,2009,1616
70,2010,1639
70,2011,1380
70,2012,1278
70,2013,1546
70,2014,1510
70,2015,1434
70,2016,1379
70,2017,1318
70,2018,1309
72,1979,487
72,1980,609
72,1981,365
72,1982,245
72,1983,425
72,1984,383
72,1985,452
72,1986,470
72,1987,580
72,1988,696
72,1989,657
72,1990,696
72,1992,652
72,1993,696
72,1994,522
72,1995,870
72,1996,1392
72,1997,783
72,1998,435
72,1999,522
72,2000,155
72,2001,652
72,2002,759
72,2003,832
72,2004,661
72,2005,712
72,2006,480
72,2007,618
72,2008,921
72,2009,801
72,2010,835
72,2011,861
72,2012,730
72,2013,755
72,2014,896
72,2015,633
72,2016,847
72,2017,1019
72,2018,858
73,1993,233
73,1994,249
73,1995,285
73,1996,264
73,1997,259
73,1998,251
73,1999,317
73,2000,146
73,2001,317
73,2002,246
73,2003,270
73,2004,426
73,2005,773
73,2006,883
73,2007,691
73,2008,1040
73,2009,908
73,2010,901
73,2011,1100
73,2012,1019
73,2013,1131
73,2014,1022
73,2015,1018
73,2016,971
73,2017,1123
73,2018,1121
74,1961,112
74,1962,135
74,1963,202
74,1964,135
74,1965,135
74,1966,162
74,1967,162
74,1968,165
74,1969,135
74,1970,98
74,1971,110
74,1972,169
74,1973,219
74,1974,337
74,1975,405
74,1976,390
74,1977,345
74,1978,331
74,1979,443
74,1980,368
74,1981,236
74,1982,308
74,1983,276
74,1984,293
74,1985,292
74,1986,424
74,1987,438
74,1988,432
74,1989,472
74,1990,276
74,1991,674
74,1992,674
74,1993,517
74,1994,327
74,1995,223
74,1996,376
74,1997,227
74,1998,277
74,1999,234
74,2000,144
74,2001,165
74,2002,203
74,2003,304
74,2004,215
74,2005,271
74,2006,237
74,2007,694
74,2008,898
74,2009,785
74,2010,850
74,2011,859
74,2012,768
74,2013,753
74,2014,800
74,2015,724
74,2016,611
74,2017,661
74,2018,804
75,1999,20
75,2000,7
75,2001,10
75,2002,12
75,2003,9
75,2004,67
75,2006,108
75,2007,9
75,2008,7
75,2009,23
75,2010,6
75,2011,3
75,2012,8
75,2013,7
75,2014,5
75,2015,5
75,2016,5
75,2017,2
75,2018,4
79,1961,41388
79,1962,50144
79,1963,60965
79,1964,50335
79,1965,53790
79,1966,45197
79,1967,66221
79,1968,65196
79,1969,59666
79,1970,61911
79,1971,62139
79,1972,75560
79,1973,100173
79,1974,129758
79,1975,143492
79,1976,116684
79,1977,114294
79,1978,165035
79,1979,176586
79,1980,179444
79,1981,151240
79,1982,148061
79,1983,139125
79,1984,134328
79,1985,129029
79,1986,176763
79,1987,196545
79,1988,200585
79,1989,218067
79,1990,245645
79,1991,274016
79,1992,275740
79,1993,222422
79,1994,233580
79,1995,281881
79,1996,385765
79,1997,261102
79,1998,217315
79,1999,212549
79,2000,182356
79,2001,161819
79,2002,193329
79,2003,239007
79,2004,282349
79,2005,304562
79,2006,395264
79,2007,357639
79,2008,393024
79,2009,333304
79,2010,288860
79,2011,301796
79,2012,278632
79,2013,336008
79,2014,322432
79,2015,328092
79,2016,333451
79,2017,369946
79,2018,380390
8,1964,123
8,1965,123
8,1966,247
8,1967,25
8,1968,31
8,1969,123
8,1970,247
8,1971,164
8,1972,173
8,1973,49
8,1974,46
8,1975,288
8,1976,288
8,1977,123
8,1978,308
8,1980,493
8,1984,616
8,1989,247
8,1990,370
8,1991,247
8,1993,308
8,1994,616
8,1995,462
8,1996,951
8,1997,329
8,1998,425
8,1999,381
8,2000,333
8,2001,336
8,2002,466
8,2003,136
8,2004,498
8,2005,245
8,2006,763
8,2007,695
8,2008,694
8,2009,568
8,2010,570
8,2011,302
8,2012,291
8,2013,245
8,2014,187
8,2015,275
8,2016,334
8,2017,321
8,2018,432
80,1993,3543
80,1994,1074
80,1995,3223
80,1996,5908
80,1997,5371
80,1998,2865
80,1999,3918
80,2000,3366
80,2001,3133
80,2002,3566
80,2003,3245
80,2004,3181
80,2005,4357
80,2006,4820
80,2007,4252
80,2008,4928
80,2009,4147
80,2010,3602
80,2011,3747
80,2012,3204
80,2013,4278
80,2014,3647
80,2015,3517
80,2016,3438
80,2017,4221
80,2018,4217
81,1961,237
81,1962,162
81,1963,466
81,1964,362
81,1965,841
81,1966,535
81,1967,603
81,1968,234
81,1969,528
81,1970,512
81,1971,957
81,1972,645
81,1973,828
81,1974,689
81,1975,1035
81,1976,1518
81,1977,1595
81,1978,2087
81,1979,1553
81,1980,1553
81,1981,2529
81,1982,4037
81,1983,1863
81,1985,1863
81,1986,2049
81,1990,4658
81,1991,4658
81,1992,4658
81,1993,4658
81,1994,4658
81,1995,2329
81,1996,2872
81,1997,2288
81,1998,2166
81,1999,1139
81,2000,1126
81,2001,1767
81,2002,2128
81,2003,1892
81,2004,4572
81,2005,5408
81,2006,6033
81,2007,2141
81,2008,2400
81,2009,2007
81,2010,2270
81,2011,3206
81,2012,3121
81,2013,3443
81,2014,4299
81,2015,4058
81,2016,1850
81,2017,1887
81,2018,2620
83,2005,1
83,2007,5
83,2014,3
83,2015,5
83,2016,4
83,2017,4
83,2018,4
84,1961,5933
84,1962,6222
84,1967,4878
84,1968,2805
84,1970,9508
84,1971,7884
84,1972,8610
84,1973,10659
84,1974,16190
84,1976,8064
84,1981,15494
84,1985,20823
84,1986,20569
84,1987,32273
84,1988,25008
84,1989,34318
84,1990,37869
84,1991,36477
84,1992,35379
84,1993,24519
84,1994,26637
84,1995,31225
84,1996,52420
84,1997,25373
84,1998,20868
84,1999,19763
84,2000,13812
84,2001,11778
84,2002,19339
84,2003,22408
84,2004,32545
84,2005,33036
84,2006,42459
84,2007,34793
84,2008,31920
84,2009,25097
84,2010,23200
84,2011,23944
84,2012,22549
84,2013,30534
84,2014,30981
84,2015,25866
84,2016,24312
84,2017,35739
84,2018,31285
86,1961,12
86,1962,9
86,1963,10
86,1964,10
86,1965,10
86,1966,11
86,1967,19
86,1968,8
86,1969,18
86,1970,18
86,1971,18
86,1972,18
86,1973,39
86,1974,40
86,1975,48
86,1976,45
86,1978,52
86,1979,81
86,1980,85
86,1981,78
86,1982,85
86,1983,81
86,1984,69
86,1985,85
86,1986,89
86,1987,113
86,1988,105
86,1989,123
86,1990,113
86,1991,102
86,1992,81
86,1993,81
86,1994,81
86,1995,81
86,1996,83
86,1997,90
86,1998,40
86,1999,81
86,2000,48
86,2001,65
86,2002,57
86,2003,65
86,2004,72
86,2005,90
86,2006,91
86,2007,81
86,2008,98
86,2009,72
86,2010,59
86,2011,54
86,2012,61
86,2013,78
86,2014,43
86,2015,62
86,2016,73
86,2017,55
86,2018,37
88,2014,53
88,2015,60
88,2016,49
88,2017,62
88,2018,59
89,1961,749
89,1962,771
89,1963,892
89,1964,836
89,1965,901
89,1966,1052
89,1967,1026
89,1968,1057
89,1969,1047
89,1970,1069
89,1971,1138
89,1972,1311
89,1973,1512
89,1974,1972
89,1975,2867
89,1976,2617
89,1977,2181
89,1978,2180
89,1979,2524
89,1980,2856
89,1981,3045
89,1982,2863
89,1983,2604
89,1984,2365
89,1985,2199
89,1986,2972
89,1987,3270
89,1988,3384
89,1989,4042
89,1990,3567
89,1991,6341
89,1992,6402
89,1993,1266
89,1994,2740
89,1995,3725
89,1996,4550
89,1997,2818
89,1998,2712
89,1999,2879
89,2000,3101
89,2001,2368
89,2002,2412
89,2003,3409
89,2004,3897
89,2005,4332
89,2006,2388
89,2007,5708
89,2008,5256
89,2009,2759
89,2010,2795
89,2011,2793
89,2012,4330
89,2013,5706
89,2014,5186
89,2015,4799
89,2016,4631
89,2017,5248
89,2018,6916
9,1962,80
9,1963,38
9,1971,96
9,1977,219
9,1978,258
9,1979,275
9,1980,305
9,1981,334
9,1986,439
9,1987,399
9,1988,598
9,1990,419
9,1991,516
9,1992,393
9,1993,330
9,1994,255
9,1995,334
9,1996,462
9,1997,291
9,1998,259
9,1999,303
9,2000,253
9,2001,219
9,2002,254
9,2003,325
9,2004,381
9,2005,403
9,2006,727
9,2007,621
9,2008,692
9,2009,699
9,2010,604
9,2011,487
9,2012,571
9,2013,541
9,2014,568
9,2015,442
9,2016,626
9,2017,683
9,2018,427
90,1995,82
90,1996,109
90,1997,153
90,1998,131
90,1999,219
90,2000,219
90,2001,102
90,2002,164
90,2003,82
90,2004,520
90,2005,401
90,2006,485
90,2007,524
90,2008,150
90,2009,150
90,2010,148
90,2011,347
90,2012,417
90,2013,401
90,2014,131
90,2015,162
90,2016,381
90,2017,376
90,2018,437
91,1961,62
91,1962,67
91,1963,67
91,1964,67
91,1965,68
91,1966,65
91,1967,79
91,1968,77
91,1969,69
91,1970,192
91,1971,82
91,1972,112
91,1973,254
91,1974,140
91,1975,440
91,1976,128
91,1977,110
91,1978,247
91,1979,366
91,1980,586
91,1983,147
91,1997,171
91,1998,183
91,1999,166
91,2000,179
91,2001,212
91,2002,207
91,2003,280
91,2004,445
91,2005,155
91,2006,320
91,2007,324
91,2008,229
91,2009,342
91,2010,190
91,2011,153
91,2012,130
91,2013,141
91,2014,102
91,2015,110
91,2016,110
91,2017,128
91,2018,125
93,1961,38
93,1962,46
93,1963,75
93,1964,68
93,1965,68
93,1966,72
93,1967,56
93,1968,49
93,1969,49
93,1970,66
93,1971,80
93,1972,60
93,1973,78
93,1974,125
93,1975,141
93,1976,104
93,1977,76
93,1978,114
93,1979,213
93,1980,106
93,1981,115
93,1996,136
93,1997,120
93,1998,273
93,1999,409
93,2000,321
93,2001,341
93,2002,70
93,2003,409
93,2004,143
93,2005,417
93,2006,227
93,2007,663
93,2008,593
93,2009,669
93,2010,583
93,2011,646
93,2012,656
93,2013,607
93,2014,762
93,2015,448
93,2016,298
93,2017,911
93,2018,889
95,1961,309
95,1962,313
95,1963,384
95,1964,352
95,1965,355
95,1966,631
95,1967,310
95,1968,406
95,1969,271
95,1970,385
95,1971,436
95,1972,495
95,1973,697
95,1974,828
95,1975,1174
95,1976,959
95,1977,816
95,1978,814
95,1979,824
95,1980,1217
95,1981,1211
95,1982,1101
95,1983,912
95,1984,990
95,1985,1156
95,1986,802
95,1987,1159
95,1988,1012
95,1989,1127
95,1990,1409
95,1991,1566
95,1992,1566
95,1993,1105
95,1994,768
95,1995,962
95,1996,1144
95,1997,985
95,1998,606
95,1999,884
95,2000,811
95,2001,569
95,2002,783
95,2003,869
95,2004,651
95,2005,1019
95,2006,715
95,2007,663
95,2008,912
95,2009,1154
95,2010,2247
95,2011,2198
95,2012,1119
95,2013,2448
95,2014,1545
95,2015,1545
95,2016,1778
95,2017,1741
95,2018,2819
96,1961,4740
96,1962,4337
96,1963,6018
96,1964,5671
96,1965,4827
96,1966,4861
96,1967,5266
96,1968,5266
96,1969,5266
96,1970,4681
96,1971,5266
96,1972,7022
96,1973,7607
96,1974,10714
96,1975,12711
96,1976,11026
96,1977,9960
96,1978,8934
96,1979,10264
96,1980,12002
96,1981,10735
96,1982,10532
96,1983,8847
96,1984,8666
96,1985,7004
96,1986,11034
96,1987,9284
96,1988,11698
96,1989,10931
96,1990,10196
96,1991,16143
96,1992,11227
96,1993,15258
96,1994,15665
96,1995,18520
96,1996,25394
96,1997,19977
96,1998,15921
96,1999,14871
96,2000,10587
96,2001,8583
96,2002,7292
96,2003,8174
96,2004,10129
96,2005,11569
96,2006,13498
96,2007,16283
96,2008,20722
96,2009,17656
96,2010,17499
96,2011,16607
96,2012,16051
96,2013,20793
96,2014,19298
96,2015,19240
96,2016,19474
96,2017,22072
96,2018,23277
97,1961,1544
97,1962,2316
97,1963,2536
97,1964,1516
97,1965,1644
97,1966,1664
97,1967,2471
97,1968,2471
97,1969,1553
97,1970,2625
97,1972,2779
97,1974,3792
97,1977,7206
97,1978,7116
97,1979,5190
97,1980,5318
97,1981,11581
97,1982,4118
97,1983,9265
97,1984,9265
97,1986,5250
97,1988,9265
97,1989,7206
97,1990,2613
97,1991,6948
97,1992,7650
97,1993,7594
97,1994,6718
97,1995,7405
97,1996,10892
97,1997,8690
97,1998,9039
97,1999,9170
97,2000,7001
97,2001,7079
97,2002,7119
97,2003,7990
97,2004,9045
97,2005,10668
97,2006,13915
97,2007,12811
97,2008,14545
97,2009,12056
97,2010,10962
97,2011,10474
97,2012,9998
97,2013,11377
97,2014,10750
97,2015,10485
97,2016,10421
97,2017,11993
97,2018,12370
98,1992,9809
98,1993,11634
98,1994,9987
98,1995,12673
98,1996,17277
98,1997,10358
98,1998,8626
98,1999,7683
98,2000,6165
98,2001,6207
98,2002,7347
98,2003,9153
98,2004,12120
98,2005,14702
98,2006,16690
98,2007,14652
98,2008,16092
98,2009,14173
98,2010,13215
98,2011,13643
98,2012,12140
98,2013,14981
98,2014,13572
98,2015,15752
98,2016,15540
98,2017,18178
98,2018,16648
99,1961,223
99,1962,191
99,1963,446
99,1964,297
99,1965,297
99,1966,446
99,1967,297
99,1968,446
99,1969,446
99,1970,446
99,1971,446
99,1972,669
99,1973,743
99,1974,1040
99,1975,1115
99,1976,577
99,1977,644
99,1978,1486
99,1979,1561
99,1980,1662
99,1981,1449
99,1982,1170
99,1983,1239
99,1984,929
99,1985,1135
99,1986,1646
99,1987,709
99,1988,2229
99,1989,776
99,1990,1651
99,1991,1774
99,1992,1783
99,1993,1396
99,1994,1381
99,1995,1672
99,1996,2225
99,1997,1737
99,1998,1480
99,1999,1435
99,2000,1261
99,2001,1201
99,2002,1351
99,2003,1714
99,2004,2003
99,2005,2181
99,2006,2599
99,2007,2580
99,2008,2817
99,2009,2092
99,2010,1773
99,2011,2166
99,2012,2086
99,2013,2415
99,2014,2387
99,2015,2182
99,2016,2293
99,2017,2396
99,2018,2734
