geo,year,dairy_products_and_eggs_import_value_base_period_price_tie
200,1970,97733
200,1971,80972
200,1972,72644
200,1973,75274
200,1974,103816
200,1975,96854
200,1976,107055
200,1977,106998
200,1978,119613
200,1979,133143
200,1980,150802
200,1981,141052
200,1982,152617
200,1983,157766
200,1984,184820
200,1985,185436
200,1986,198726
200,1987,236745
200,1988,330139
200,1989,295730
200,1990,290044
200,1991,310296
200,1992,317098
200,1993,342418
200,1994,378641
200,1995,443585
200,1996,422973
200,1997,455306
200,1998,403713
200,1999,462551
200,2000,456150
200,2001,482741
200,2002,517371
200,2003,556671
200,2004,609242
200,2005,693857
200,2006,723216
200,2007,758398
200,2008,780855
200,2009,801943
200,2010,866812
200,2011,881361
200,2012,970722
200,2013,908359
200,2014,947833
200,2015,933340
200,2016,932204
200,2017,928093
200,2018,987631
200,2019,1009648
201,1961,466
201,1962,743
201,1963,277
201,1964,608
201,1965,1092
201,1966,463
201,1967,513
201,1968,447
201,1969,491
201,1970,1133
201,1971,1725
201,1972,1417
201,1973,973
201,1974,642
201,1975,4694
201,1976,10956
201,1977,22767
201,1978,79950
201,1979,76749
201,1980,52476
201,1981,41467
201,1982,5667
201,1983,2613
201,1990,630
201,1992,1102
201,1993,1637
201,1994,315
201,1996,252
201,1997,252
201,1998,409
201,1999,409
201,2000,409
201,2001,409
201,2002,208
201,2003,356
201,2004,302
201,2005,1628
201,2006,1385
201,2007,4036
201,2008,4196
201,2009,4486
201,2010,9429
201,2011,10940
201,2012,41977
201,2013,62676
201,2014,115713
201,2015,114671
201,2016,102538
201,2017,188552
201,2018,161840
201,2019,101654
202,1961,1066
202,1962,5901
202,1963,12022
202,1964,42049
202,1965,58603
202,1966,65201
202,1967,23860
202,1968,12496
202,1969,12201
202,1970,59982
202,1971,115531
202,1972,50986
202,1973,64200
202,1974,98068
202,1975,65098
202,1976,14004
202,1977,12616
202,1978,20789
202,1979,63140
202,1980,33373
202,1981,59174
202,1982,53035
202,1983,33546
202,1984,29951
202,1985,24870
202,1986,23661
202,1987,74255
202,1988,26453
202,1989,20695
202,1990,18696
202,1991,17025
202,1992,41853
202,1993,33912
202,1994,41397
202,1995,59610
202,1996,75446
202,1997,96437
202,1998,30089
202,1999,31681
202,2000,74716
202,2001,53193
202,2002,70566
202,2003,71105
202,2004,53041
202,2005,87951
202,2006,87755
202,2007,126965
202,2008,96949
202,2009,87196
202,2010,95143
202,2011,101636
202,2012,164144
202,2013,103623
202,2014,114463
202,2015,141203
202,2016,162771
202,2017,235369
202,2018,186944
202,2019,208441
203,1961,19597
203,1962,54758
203,1963,78085
203,1964,63461
203,1965,136570
203,1966,116707
203,1967,126189
203,1968,207751
203,1969,156578
203,1970,252988
203,1971,525807
203,1972,263184
203,1973,236460
203,1974,867104
203,1975,503295
203,1976,349467
203,1977,311039
203,1978,215477
203,1979,311556
203,1980,254266
203,1981,202480
203,1982,219714
203,1983,256245
203,1984,378355
203,1985,375518
203,1986,711077
203,1987,534052
203,1988,673824
203,1989,748769
203,1990,673949
203,1991,810142
203,1992,910894
203,1993,1160386
203,1994,1395523
203,1995,1142464
203,1996,1083998
203,1997,1188738
203,1998,1317203
203,1999,1245921
203,2000,1553685
203,2001,1291809
203,2002,1621938
203,2003,1663646
203,2004,1904550
203,2005,2079156
203,2006,2154819
203,2007,2684835
203,2008,2686214
203,2009,2674190
203,2010,2417018
203,2011,2304306
203,2012,2467402
203,2013,2198978
203,2014,2112866
203,2015,1842342
203,2016,1572811
203,2017,1610829
203,2018,1620645
203,2019,1608407
207,1961,5789
207,1962,5484
207,1963,6633
207,1964,4604
207,1965,5100
207,1966,4349
207,1967,5021
207,1968,6540
207,1969,7337
207,1970,7987
207,1971,9108
207,1972,8386
207,1973,8576
207,1974,8447
207,1975,6066
207,1976,9758
207,1977,9995
207,1978,10056
207,1979,7362
207,1980,11489
207,1981,11665
207,1982,13378
207,1983,15127
207,1984,10767
207,1985,10480
207,1986,15443
207,1987,18413
207,1988,12268
207,1989,18499
207,1990,10541
207,1991,24181
207,1992,16829
207,1993,12861
207,1994,7352
207,1995,11008
207,1996,12408
207,1997,11679
207,1998,17741
207,1999,12678
207,2000,9564
207,2001,8020
207,2002,15145
207,2003,10070
207,2004,10828
207,2005,11151
207,2006,9201
207,2007,10620
207,2008,9916
207,2009,12408
207,2010,14132
207,2011,15306
207,2012,14455
207,2013,13967
207,2014,15457
207,2015,16721
207,2016,17127
207,2017,16481
207,2018,12063
207,2019,21929
208,1992,6550
208,1993,11363
208,1994,16443
208,1995,18716
208,1996,1484
208,1997,1321
208,1998,2670
208,1999,365
208,2000,1393
208,2001,3007
208,2002,2620
208,2003,7175
208,2004,7691
208,2005,11572
208,2006,17407
208,2007,8708
208,2008,10676
208,2009,7592
208,2010,9655
208,2011,7321
208,2012,4129
208,2013,3777
208,2014,12535
208,2015,9485
208,2016,12791
208,2017,19486
208,2018,7532
208,2019,7322
209,1969,3673
209,1970,3722
209,1971,4215
209,1972,4047
209,1973,3252
209,1974,3950
209,1975,5203
209,1976,5347
209,1977,5889
209,1978,8370
209,1979,7461
209,1980,8575
209,1981,9454
209,1982,5938
209,1983,7058
209,1984,7299
209,1985,6287
209,1986,3722
209,1987,12134
209,1988,14597
209,1989,15007
209,1990,15452
209,1991,14898
209,1992,17644
209,1993,14778
209,1994,14332
209,1995,14513
209,1996,14513
209,1997,19755
209,1998,11575
209,1999,16574
209,2000,26368
209,2001,19887
209,2002,16487
209,2003,20797
209,2004,33629
209,2005,33678
209,2006,16611
209,2007,12173
209,2008,2059
209,2009,2059
209,2010,2059
209,2011,2059
209,2012,2059
209,2013,25634
209,2014,25876
209,2015,27837
209,2016,23465
209,2017,19680
209,2018,20093
209,2019,23865
21,1961,32925
21,1962,39403
21,1963,74835
21,1964,86551
21,1965,67086
21,1966,76488
21,1967,80797
21,1968,63310
21,1969,42483
21,1970,72849
21,1971,48644
21,1972,38416
21,1973,190657
21,1974,82602
21,1975,52239
21,1976,89020
21,1977,176508
21,1978,58570
21,1979,37445
21,1980,217853
21,1981,25887
21,1982,29827
21,1983,63103
21,1984,96915
21,1985,109373
21,1986,852498
21,1987,419339
21,1988,41208
21,1989,423462
21,1990,321661
21,1991,424067
21,1992,132245
21,1993,272881
21,1994,477419
21,1995,1407833
21,1996,1096514
21,1997,954284
21,1998,1150894
21,1999,1153322
21,2000,901030
21,2001,406872
21,2002,590766
21,2003,230860
21,2004,166151
21,2005,217149
21,2006,278830
21,2007,187484
21,2008,232802
21,2009,377747
21,2010,318156
21,2011,451154
21,2012,496538
21,2013,425885
21,2014,298395
21,2015,382887
21,2016,659282
21,2017,446064
21,2018,397879
21,2019,363297
210,1961,37724
210,1962,35420
210,1963,30937
210,1964,31908
210,1965,35654
210,1966,37643
210,1967,43062
210,1968,38161
210,1969,42813
210,1970,86012
210,1971,103829
210,1972,38976
210,1973,37349
210,1974,41907
210,1975,52272
210,1976,61356
210,1977,63754
210,1978,57170
210,1979,50864
210,1980,56471
210,1981,61597
210,1982,47030
210,1983,45095
210,1984,48966
210,1985,54307
210,1986,55743
210,1987,61544
210,1988,66926
210,1989,68109
210,1990,100089
210,1991,131588
210,1992,137569
210,1993,127136
210,1994,137157
210,1995,118785
210,1996,156281
210,1997,163980
210,1998,199787
210,1999,228570
210,2000,212702
210,2001,244092
210,2002,335053
210,2003,332224
210,2004,399465
210,2005,430590
210,2006,558297
210,2007,627555
210,2008,772888
210,2009,1079644
210,2010,1030351
210,2011,948325
210,2012,910404
210,2013,931070
210,2014,1024875
210,2015,973346
210,2016,975004
210,2017,947067
210,2018,939802
210,2019,964168
211,1961,228088
211,1962,229070
211,1963,234284
211,1964,307198
211,1965,338618
211,1966,305304
211,1967,339655
211,1968,288755
211,1969,340148
211,1970,392244
211,1971,413307
211,1972,387363
211,1973,371564
211,1974,367348
211,1975,345804
211,1976,339745
211,1977,345940
211,1978,367567
211,1979,336717
211,1980,360874
211,1981,374169
211,1982,383115
211,1983,369656
211,1984,365447
211,1985,362545
211,1986,374338
211,1987,404080
211,1988,386702
211,1989,359681
211,1990,381359
211,1991,387292
211,1992,400912
211,1993,393449
211,1994,390378
211,1995,380044
211,1996,386979
211,1997,387363
211,1998,380107
211,1999,385204
211,2000,388917
211,2001,387531
211,2002,374306
211,2003,376254
211,2004,380807
211,2005,391513
211,2006,434824
211,2007,491227
211,2008,500282
211,2009,512873
211,2010,524224
211,2011,535309
211,2012,533714
211,2013,546629
211,2014,538798
211,2015,546093
211,2016,558594
211,2017,564763
211,2018,569969
211,2019,569863
212,1961,9041
212,1962,10052
212,1963,10220
212,1964,12402
212,1965,9972
212,1966,13421
212,1967,16497
212,1968,21219
212,1969,24870
212,1970,26158
212,1971,42557
212,1972,43829
212,1973,31186
212,1974,35698
212,1975,27084
212,1976,44359
212,1977,57750
212,1978,43322
212,1979,60273
212,1980,61626
212,1981,63657
212,1982,58782
212,1983,67654
212,1984,71153
212,1985,81325
212,1986,46691
212,1987,41122
212,1988,9616
212,1989,11350
212,1990,17143
212,1991,17267
212,1992,20528
212,1993,25047
212,1994,48005
212,1995,32727
212,1996,34458
212,1997,45562
212,1998,38763
212,1999,46330
212,2000,50540
212,2001,32561
212,2002,64634
212,2003,56880
212,2004,65604
212,2005,74363
212,2006,111633
212,2007,134718
212,2008,141168
212,2009,146376
212,2010,120160
212,2011,121418
212,2012,75867
212,2013,67778
212,2014,132800
212,2015,126449
212,2016,122186
212,2017,107262
212,2018,111966
212,2019,220533
213,1992,21327
213,1993,39790
213,1994,5035
213,1995,17020
213,1996,19329
213,1997,610
213,1998,2655
213,1999,7005
213,2000,15056
213,2001,5553
213,2002,7430
213,2003,13181
213,2004,7892
213,2005,6012
213,2006,5101
213,2007,2037
213,2008,3672
213,2009,3442
213,2010,3866
213,2011,11081
213,2012,8585
213,2013,7971
213,2014,38590
213,2015,34677
213,2016,38937
213,2017,35626
213,2018,19188
213,2019,4702
214,1961,8912
214,1962,11000
214,1963,12255
214,1964,17333
214,1965,18748
214,1966,21280
214,1967,25330
214,1968,32839
214,1969,43175
214,1970,56164
214,1971,57162
214,1972,66127
214,1973,87280
214,1974,94463
214,1975,89553
214,1976,125427
214,1977,149892
214,1978,186124
214,1979,204520
214,1980,176241
214,1981,181520
214,1982,194497
214,1983,225388
214,1984,223052
214,1985,228565
214,1986,265069
214,1987,254055
214,1988,280720
214,1989,266422
214,1990,271106
214,1991,291201
214,1992,299841
214,1993,326634
214,1994,332268
214,1995,352881
214,1996,352579
214,1997,350708
214,1998,314716
214,1999,337358
214,2000,306881
214,2001,300783
214,2002,319779
214,2003,309185
214,2004,313698
214,2005,308463
214,2006,331629
214,2007,382413
214,2008,283595
214,2009,355762
214,2010,330640
214,2011,372743
214,2012,360520
214,2013,380503
214,2014,429008
214,2015,481349
214,2016,517326
214,2017,574432
214,2018,587498
214,2019,619549
215,1961,10404
215,1962,10961
215,1963,10783
215,1964,11559
215,1965,12619
215,1966,11065
215,1967,15174
215,1968,10337
215,1969,12170
215,1970,12122
215,1971,13068
215,1972,17446
215,1973,19553
215,1974,15318
215,1975,12866
215,1976,10078
215,1977,10169
215,1978,13420
215,1979,12380
215,1980,6320
215,1981,9934
215,1982,7454
215,1983,3470
215,1984,4238
215,1985,6106
215,1986,7799
215,1987,4557
215,1988,4982
215,1989,1993
215,1990,4039
215,1991,6909
215,1992,6563
215,1993,2923
215,1994,2491
215,1995,3264
215,1996,4200
215,1997,5516
215,1998,8107
215,1999,5611
215,2000,7291
215,2001,5948
215,2002,6510
215,2003,7164
215,2004,6060
215,2005,5971
215,2006,7428
215,2007,8187
215,2008,9468
215,2009,11377
215,2010,11111
215,2011,14396
215,2012,13896
215,2013,16415
215,2014,23041
215,2015,10815
215,2016,12389
215,2017,11632
215,2018,8316
215,2019,11256
216,1961,115491
216,1962,132201
216,1963,144088
216,1964,135634
216,1965,137881
216,1966,130945
216,1967,129966
216,1968,146770
216,1969,155662
216,1970,128214
216,1971,100541
216,1972,81646
216,1973,108262
216,1974,75186
216,1975,84369
216,1976,100342
216,1977,117453
216,1978,128510
216,1979,128419
216,1980,110778
216,1981,134305
216,1982,91253
216,1983,140515
216,1984,142909
216,1985,137803
216,1986,145863
216,1987,167212
216,1988,187387
216,1989,142629
216,1990,206844
216,1991,222414
216,1992,258922
216,1993,235602
216,1994,303446
216,1995,387258
216,1996,391124
216,1997,464575
216,1998,331467
216,1999,354830
216,2000,377925
216,2001,369840
216,2002,417299
216,2003,425488
216,2004,413156
216,2005,413723
216,2006,415303
216,2007,297651
216,2008,310568
216,2009,290395
216,2010,326637
216,2011,460940
216,2012,531456
216,2013,437867
216,2014,524759
216,2015,569060
216,2016,518528
216,2017,592176
216,2018,627111
216,2019,521603
217,1961,524
217,1962,1082
217,1963,1389
217,1964,1446
217,1965,923
217,1966,1075
217,1967,1614
217,1968,864
217,1969,1817
217,1970,1502
217,1971,1596
217,1972,1566
217,1973,1095
217,1974,826
217,1975,589
217,1976,1485
217,1977,2299
217,1978,1469
217,1979,1135
217,1980,2468
217,1981,3117
217,1982,3340
217,1983,5007
217,1984,4738
217,1985,10047
217,1986,4727
217,1987,5662
217,1988,5654
217,1989,4360
217,1990,5546
217,1991,5291
217,1992,5749
217,1993,3013
217,1994,3693
217,1995,5775
217,1996,6088
217,1997,5462
217,1998,3750
217,1999,3756
217,2000,5138
217,2001,6676
217,2002,10187
217,2003,11323
217,2004,11637
217,2005,12042
217,2006,13023
217,2007,10560
217,2008,10701
217,2009,8333
217,2010,7228
217,2011,8662
217,2012,16403
217,2013,14805
217,2014,18110
217,2015,23577
217,2016,24279
217,2017,27333
217,2018,32846
217,2019,43649
219,1961,236
219,1962,193
219,1963,213
219,1964,264
219,1965,348
219,1966,442
219,1967,369
219,1968,389
219,1969,371
219,1970,431
219,1971,504
219,1972,535
219,1973,661
219,1974,715
219,1975,681
219,1976,685
219,1977,917
219,1978,809
219,1979,814
219,1980,884
219,1981,912
219,1982,786
219,1983,781
219,1984,747
219,1985,848
219,1986,998
219,1987,1273
219,1988,1370
219,1989,1625
219,1990,1546
219,1991,1520
219,1992,1902
219,1993,2269
219,1994,2419
219,1995,2409
219,1996,2426
219,1997,2072
219,1998,2608
219,1999,5073
219,2000,3014
219,2001,2686
219,2002,2744
219,2003,2003
219,2004,2329
219,2005,2610
219,2006,2507
219,2007,3222
219,2008,2636
219,2009,2892
219,2010,2452
219,2011,2836
219,2012,3649
219,2013,3675
219,2014,4461
219,2015,4907
219,2016,6492
219,2017,5305
219,2018,7629
219,2019,7799
220,1961,50335
220,1962,49254
220,1963,50753
220,1964,52883
220,1965,48513
220,1966,47448
220,1967,48117
220,1968,47476
220,1969,54513
220,1970,55773
220,1971,56398
220,1972,54322
220,1973,54139
220,1974,57121
220,1975,53385
220,1976,53948
220,1977,76469
220,1978,80926
220,1979,71706
220,1980,89204
220,1981,97246
220,1982,105156
220,1983,125057
220,1984,111222
220,1985,112868
220,1986,109799
220,1987,83518
220,1988,55578
220,1989,55864
220,1990,50677
220,1991,54937
220,1992,51067
220,1993,54708
220,1994,59071
220,1995,61201
220,1996,54934
220,1997,52842
220,1998,67355
220,1999,63083
220,2000,76952
220,2001,77873
220,2002,79274
220,2003,77436
220,2004,84118
220,2005,76019
220,2006,94010
220,2007,86414
220,2008,92782
220,2009,77873
220,2010,79670
220,2011,83424
220,2012,95521
220,2013,98999
220,2014,118548
220,2015,117115
220,2016,116120
220,2017,112202
220,2018,106076
220,2019,109256
221,1961,2462
221,1962,2466
221,1963,2572
221,1964,2580
221,1965,2788
221,1966,2792
221,1967,2816
221,1968,2939
221,1969,3063
221,1970,3783
221,1971,4724
221,1972,5034
221,1973,10559
221,1974,16554
221,1975,16815
221,1976,24621
221,1977,22477
221,1978,28026
221,1979,33777
221,1980,43039
221,1981,43107
221,1982,49625
221,1983,56173
221,1984,62524
221,1985,69002
221,1986,75602
221,1987,70109
221,1988,70511
221,1989,68207
221,1990,66209
221,1991,69114
221,1992,72367
221,1993,80590
221,1994,90084
221,1995,90771
221,1996,83582
221,1997,95425
221,1998,99292
221,1999,127843
221,2000,104374
221,2001,163900
221,2002,214584
221,2003,206515
221,2004,255447
221,2005,237910
221,2006,216464
221,2007,262073
221,2008,327268
221,2009,313374
221,2010,315864
221,2011,357704
221,2012,449512
221,2013,487076
221,2014,549670
221,2015,604052
221,2016,648292
221,2017,610233
221,2018,695581
221,2019,590136
222,1961,19904
222,1962,21893
222,1963,16330
222,1964,17485
222,1965,16043
222,1966,16489
222,1967,22214
222,1968,26654
222,1969,33463
222,1970,33240
222,1971,32217
222,1972,34943
222,1973,39900
222,1974,56524
222,1975,72941
222,1976,86115
222,1977,87296
222,1978,65650
222,1979,118038
222,1980,99213
222,1981,151959
222,1982,113826
222,1983,99573
222,1984,78213
222,1985,99339
222,1986,85073
222,1987,72335
222,1988,114903
222,1989,88765
222,1990,77562
222,1991,58107
222,1992,93104
222,1993,132886
222,1994,95733
222,1995,69628
222,1996,41227
222,1997,82952
222,1998,36577
222,1999,32362
222,2000,36348
222,2001,32545
222,2002,66275
222,2003,80436
222,2004,86505
222,2005,41456
222,2006,38087
222,2007,40275
222,2008,63357
222,2009,40005
222,2010,38194
222,2011,42027
222,2012,54151
222,2013,48655
222,2014,37723
222,2015,31749
222,2016,27203
222,2017,34744
222,2018,69865
222,2019,73805
223,1961,137
223,1962,220
223,1963,484
223,1964,44
223,1965,542
223,1966,216
223,1967,537
223,1968,16784
223,1969,40901
223,1970,37105
223,1971,46393
223,1972,41602
223,1973,6289
223,1974,18233
223,1975,9139
223,1976,1797
223,1977,3202
223,1978,1872
223,1979,3995
223,1980,4153
223,1981,19110
223,1982,2554
223,1983,10988
223,1984,33097
223,1985,100053
223,1986,50700
223,1987,47842
223,1988,31472
223,1989,23448
223,1990,70766
223,1991,85841
223,1992,97072
223,1993,83547
223,1994,53678
223,1995,71479
223,1996,83894
223,1997,75513
223,1998,79142
223,1999,87290
223,2000,85137
223,2001,44499
223,2002,72475
223,2003,103013
223,2004,108963
223,2005,101423
223,2006,126619
223,2007,114067
223,2008,128654
223,2009,172854
223,2010,134683
223,2011,91223
223,2012,103757
223,2013,132860
223,2014,164222
223,2015,152229
223,2016,122360
223,2017,98582
223,2018,101507
223,2019,225827
225,1961,4305
225,1962,4532
225,1963,4532
225,1964,4758
225,1965,4985
225,1966,8980
225,1967,9931
225,1968,14737
225,1969,18940
225,1970,25425
225,1971,27136
225,1972,31058
225,1973,40061
225,1974,45902
225,1975,58364
225,1976,96014
225,1977,97847
225,1978,113559
225,1979,137373
225,1980,149090
225,1981,154548
225,1982,163732
225,1983,149729
225,1984,166635
225,1985,157415
225,1986,158425
225,1987,179820
225,1988,186769
225,1989,180316
225,1990,207633
225,1991,222681
225,1992,243343
225,1993,229073
225,1994,245054
225,1995,259261
225,1996,284512
225,1997,189200
225,1998,217297
225,1999,265130
225,2000,263682
225,2001,237010
225,2002,440415
225,2003,465487
225,2004,357464
225,2005,195035
225,2006,685503
225,2007,694841
225,2008,817470
225,2009,647011
225,2010,469491
225,2011,509205
225,2012,658327
225,2013,1201091
225,2014,1545146
225,2015,1538521
225,2016,1582231
225,2017,1852310
225,2018,1951886
225,2019,1891074
226,1961,15087
226,1962,16182
226,1963,18684
226,1964,20889
226,1965,31169
226,1966,24244
226,1967,22449
226,1968,2229
226,1969,17320
226,1970,14349
226,1971,14790
226,1972,23044
226,1973,37205
226,1974,45842
226,1975,36886
226,1976,7047
226,1977,2048
226,1978,1920
226,1979,1525
226,1980,4032
226,1981,7873
226,1982,4672
226,1983,5415
226,1984,4736
226,1985,3648
226,1986,3328
226,1987,3456
226,1988,4352
226,1989,3840
226,1990,2688
226,1991,1280
226,1992,1664
226,1993,1013
226,1994,4142
226,1995,2547
226,1996,1286
226,1997,688
226,1998,1575
226,1999,668
226,2000,610
226,2001,316
226,2002,1390
226,2003,1412
226,2004,1170
226,2005,972
226,2006,1751
226,2007,3373
226,2008,3114
226,2009,2657
226,2010,3483
226,2011,5108
226,2012,4131
226,2013,5228
226,2014,5988
226,2015,3301
226,2016,1011
226,2017,958
226,2018,14719
226,2019,554
227,1977,131
227,1978,191
227,1979,322
227,1980,342
227,1981,272
227,1982,196
227,1983,292
227,1984,226
227,1985,75
227,1986,50
227,1987,65
227,1988,55
227,1989,80
227,1990,50
227,1991,101
227,1992,146
227,1993,211
227,1994,246
227,1995,407
227,1996,272
227,1997,352
227,1998,302
227,1999,146
227,2000,231
227,2001,588
227,2002,2857
227,2003,1268
227,2004,1303
227,2005,910
227,2006,352
227,2007,327
227,2008,825
