geo,year,food_excl_fish_import_value_base_period_quantity_tie
84,1974,1114395
84,1975,1332185
84,1976,1786483
84,1977,1528876
84,1978,1767915
84,1979,1983533
84,1980,2127628
84,1981,3017203
84,1982,3415539
84,1983,4683738
84,1984,4582518
84,1985,3625952
84,1986,3510244
84,1987,4028798
84,1988,4523676
84,1989,5811110
84,1990,5499989
84,1991,4809335
84,1992,5637942
84,1993,4750950
84,1994,4729017
84,1995,4543558
84,1996,4129861
84,1997,3710364
84,1998,3714043
84,1999,3335389
84,2000,2796590
84,2001,2528624
84,2002,2686933
84,2003,3468333
84,2004,4070432
84,2005,4118006
84,2006,4375767
84,2007,4880295
84,2008,6240415
84,2009,5737287
84,2010,5191264
84,2011,5666199
84,2012,5789339
84,2013,5787271
84,2014,5693842
84,2015,4475879
84,2016,4162838
84,2017,4279954
86,1961,8585
86,1962,8384
86,1963,9100
86,1964,9165
86,1965,8706
86,1966,9903
86,1967,9909
86,1968,9223
86,1969,10489
86,1970,11566
86,1971,13186
86,1972,13662
86,1973,16112
86,1974,19881
86,1975,21563
86,1976,22315
86,1977,24230
86,1978,24075
86,1979,29149
86,1980,26835
86,1981,29322
86,1982,27816
86,1983,24893
86,1984,26514
86,1985,28245
86,1986,33658
86,1987,25174
86,1988,29950
86,1989,30855
86,1990,32938
86,1991,31151
86,1992,28570
86,1993,26752
86,1994,31661
86,1995,34342
86,1996,37999
86,1997,33588
86,1998,30254
86,1999,28039
86,2000,26232
86,2001,22487
86,2002,33421
86,2003,28558
86,2004,37650
86,2005,35711
86,2006,40111
86,2007,42471
86,2008,43068
86,2009,60283
86,2010,45720
86,2011,37732
86,2012,43371
86,2013,46969
86,2014,44397
86,2015,48298
86,2016,37111
86,2017,43184
89,1961,278503
89,1962,245365
89,1963,297060
89,1964,292123
89,1965,320269
89,1966,337330
89,1967,370891
89,1968,269642
89,1969,300755
89,1970,248407
89,1971,272298
89,1972,289523
89,1973,341452
89,1974,436504
89,1975,509595
89,1976,554501
89,1977,431030
89,1978,620403
89,1979,868792
89,1980,786279
89,1981,803344
89,1982,835977
89,1983,648120
89,1984,668069
89,1985,677654
89,1986,453496
89,1987,468001
89,1988,593636
89,1989,672699
89,1990,500792
89,1991,487677
89,1992,607257
89,1993,630878
89,1994,557920
89,1995,655371
89,1996,668691
89,1997,737755
89,1998,705022
89,1999,644449
89,2000,693113
89,2001,649995
89,2002,603209
89,2003,670272
89,2004,719914
89,2005,731119
89,2006,751998
89,2007,936893
89,2008,1240269
89,2009,1016637
89,2010,1080013
89,2011,1235181
89,2012,1237647
89,2013,1251442
89,2014,1178483
89,2015,1087999
89,2016,1037228
89,2017,1060793
9,1961,88873
9,1962,84924
9,1963,85737
9,1964,137874
9,1965,170470
9,1966,154174
9,1967,121434
9,1968,158418
9,1969,123423
9,1970,219529
9,1971,252278
9,1972,194908
9,1973,275227
9,1974,511433
9,1975,527839
9,1976,494369
9,1977,676406
9,1978,629600
9,1979,784491
9,1980,858956
9,1981,1002229
9,1982,875907
9,1983,860216
9,1984,878263
9,1985,723745
9,1986,728058
9,1987,872778
9,1988,822914
9,1989,687577
9,1990,741406
9,1991,918592
9,1992,1262398
9,1993,1045922
9,1994,875826
9,1995,1014616
9,1996,1212611
9,1997,786245
9,1998,1012804
9,1999,859970
9,2000,824068
9,2001,733729
9,2002,481664
9,2003,516828
9,2004,521075
9,2005,493367
9,2006,535353
9,2007,508503
9,2008,713130
9,2009,742601
9,2010,1427500
9,2011,1563479
9,2012,1624307
9,2013,1511694
9,2014,1592595
9,2015,1519729
9,2016,952667
9,2017,810985
90,1961,61135
90,1962,90275
90,1963,59541
90,1964,61078
90,1965,66187
90,1966,65134
90,1967,77277
90,1968,80604
90,1969,83233
90,1970,73060
90,1971,89503
90,1972,108549
90,1973,97975
90,1974,175089
90,1975,187116
90,1976,118743
90,1977,148689
90,1978,166064
90,1979,153684
90,1980,193871
90,1981,192078
90,1982,153373
90,1983,149778
90,1984,142912
90,1985,150991
90,1986,152145
90,1987,142174
90,1988,134499
90,1989,143523
90,1990,148521
90,1991,148428
90,1992,155730
90,1993,160404
90,1994,156673
90,1995,181838
90,1996,174742
90,1997,173211
90,1998,184414
90,1999,131797
90,2000,129526
90,2001,108384
90,2002,99541
90,2003,120885
90,2004,177142
90,2005,170010
90,2006,178217
90,2007,211816
90,2008,202812
90,2009,209493
90,2010,258565
90,2011,312523
90,2012,289244
90,2013,324028
90,2014,209974
90,2015,190071
90,2016,222920
90,2017,248957
91,1961,23474
91,1962,24335
91,1963,24637
91,1964,24260
91,1965,26938
91,1966,26877
91,1967,26076
91,1968,24326
91,1969,21997
91,1970,22852
91,1971,26734
91,1972,26109
91,1973,31611
91,1974,49917
91,1975,47225
91,1976,54776
91,1977,51706
91,1978,50217
91,1979,54329
91,1980,63005
91,1981,77546
91,1982,118876
91,1983,146490
91,1984,144069
91,1985,136266
91,1986,50738
91,1987,34588
91,1988,32606
91,1989,40786
91,1990,42631
91,1991,39358
91,1992,51075
91,1993,58497
91,1994,55512
91,1995,62248
91,1996,73904
91,1997,75223
91,1998,62170
91,1999,94625
91,2000,56546
91,2001,65472
91,2002,53755
91,2003,63815
91,2004,68487
91,2005,81631
91,2006,87183
91,2007,103395
91,2008,123263
91,2009,104212
91,2010,118200
91,2011,132349
91,2012,118159
91,2013,139854
91,2014,124844
91,2015,115264
91,2016,128029
91,2017,116294
93,1961,171288
93,1962,158141
93,1963,119082
93,1964,118425
93,1965,131203
93,1966,139795
93,1967,181758
93,1968,169946
93,1969,195334
93,1970,153475
93,1971,175912
93,1972,174461
93,1973,200195
93,1974,334359
93,1975,343182
93,1976,334141
93,1977,311479
93,1978,356491
93,1979,360306
93,1980,419278
93,1981,443075
93,1982,387174
93,1983,349978
93,1984,353276
93,1985,353116
93,1986,347110
93,1987,395852
93,1988,427814
93,1989,407504
93,1990,430086
93,1991,433057
93,1992,406603
93,1993,392677
93,1994,438687
93,1995,477868
93,1996,530816
93,1997,533417
93,1998,457670
93,1999,402648
93,2000,342467
93,2001,358007
93,2002,342507
93,2003,372372
93,2004,425474
93,2005,406312
93,2006,471523
93,2007,554998
93,2008,726976
93,2009,631029
93,2010,705342
93,2011,882256
93,2012,927246
93,2013,879411
93,2014,853777
93,2015,748840
93,2016,747671
93,2017,697719
95,1961,161516
95,1962,161987
95,1963,179575
95,1964,180001
95,1965,160403
95,1966,185801
95,1967,184845
95,1968,187956
95,1969,204754
95,1970,199833
95,1971,174060
95,1972,191201
95,1973,239711
95,1974,333018
95,1975,287483
95,1976,395377
95,1977,309570
95,1978,375758
95,1979,1332825
95,1980,604118
95,1981,722752
95,1982,394668
95,1983,463887
95,1984,445932
95,1985,366333
95,1986,324737
95,1987,321788
95,1988,300658
95,1989,321807
95,1990,277919
95,1991,240549
95,1992,332531
95,1993,343979
95,1994,312504
95,1995,369416
95,1996,526756
95,1997,466503
95,1998,495801
95,1999,413755
95,2000,501786
95,2001,391154
95,2002,400918
95,2003,407341
95,2004,408116
95,2005,384557
95,2006,487817
95,2007,625933
95,2008,743938
95,2009,571969
95,2010,611695
95,2011,717021
95,2012,743760
95,2013,741280
95,2014,672217
95,2015,600633
95,2016,565392
95,2017,631660
96,1961,843577
96,1962,824176
96,1963,896555
96,1964,947302
96,1965,946722
96,1966,930387
96,1967,1041003
96,1968,1002381
96,1969,1089104
96,1970,1142445
96,1971,1208786
96,1972,1381005
96,1973,1967437
96,1974,2768338
96,1975,2680358
96,1976,2621501
96,1977,2784007
96,1978,2979415
96,1979,3078474
96,1980,3574621
96,1981,3719442
96,1982,3495772
96,1983,3299157
96,1984,3502610
96,1985,3129467
96,1986,2924872
96,1987,3199962
96,1988,3753944
96,1989,3972092
96,1990,4319383
96,1991,4531961
96,1992,4816898
96,1993,4774945
96,1994,4969030
96,1995,5252188
96,1996,5291378
96,1997,5024650
96,1998,4552162
96,1999,4315042
96,2000,3996302
96,2001,3793213
96,2002,3824855
96,2003,4092788
96,2004,4378010
96,2005,4706654
96,2006,4982365
96,2007,5669578
96,2008,6861592
96,2009,7052525
96,2010,7667733
96,2011,8457431
96,2012,9222443
96,2013,10295824
96,2014,11074110
96,2015,10528300
96,2016,10481262
96,2017,10654284
97,1961,119916
97,1962,112149
97,1963,140887
97,1964,153731
97,1965,142176
97,1966,181941
97,1967,205587
97,1968,173301
97,1969,206983
97,1970,299574
97,1971,164535
97,1972,168016
97,1973,307707
97,1974,447773
97,1975,696039
97,1976,563488
97,1977,597121
97,1978,638864
97,1979,697444
97,1980,757228
97,1981,818918
97,1982,993394
97,1983,881531
97,1984,953843
97,1985,767315
97,1986,695244
97,1987,335794
97,1988,583982
97,1989,499434
97,1990,419355
97,1991,430476
97,1992,756609
97,1993,580591
97,1994,633680
97,1995,831996
97,1996,825624
97,1997,900786
97,1998,911500
97,1999,860618
97,2000,759714
97,2001,763650
97,2002,876283
97,2003,944819
97,2004,1429601
97,2005,1508288
97,2006,1632457
97,2007,1691819
97,2008,1965271
97,2009,1743321
97,2010,1710696
97,2011,1827436
97,2012,1757445
97,2013,1730840
97,2014,1602238
97,2015,1461419
97,2016,1509198
97,2017,1680882
99,1961,20790
99,1962,20408
99,1963,24305
99,1964,27736
99,1965,25474
99,1966,26583
99,1967,25271
99,1968,22703
99,1969,23097
99,1970,24591
99,1971,28734
99,1972,35414
99,1973,45613
99,1974,68943
99,1975,80200
99,1976,63751
99,1977,64220
99,1978,72516
99,1979,80263
99,1980,116534
99,1981,121533
99,1982,113227
99,1983,114282
99,1984,103287
99,1985,110959
99,1986,124641
99,1987,133292
99,1988,144890
99,1989,133932
99,1990,147132
99,1991,152282
99,1992,159505
99,1993,137368
99,1994,131689
99,1995,140177
99,1996,141439
99,1997,127814
99,1998,128727
99,1999,120378
99,2000,117716
99,2001,112356
99,2002,119057
99,2003,133663
99,2004,168186
99,2005,170093
99,2006,185335
99,2007,205542
99,2008,236510
99,2009,187764
99,2010,165694
99,2011,225932
99,2012,222028
99,2013,233973
99,2014,234142
99,2015,206532
99,2016,216288
99,2017,247590
