geo,year,textile_fibres_import_value_base_period_quantity_tie
90,1989,646
90,1993,356
90,1996,281
90,1997,141
90,2000,168
90,2001,281
90,2002,494
90,2003,402
90,2004,350
90,2005,311
90,2006,311
90,2007,311
90,2008,562
90,2009,351
90,2010,358
90,2011,358
90,2012,358
90,2013,348
90,2014,624
90,2015,755
90,2016,126
90,2017,129
90,2018,541
90,2019,137
91,1975,30
91,1980,66
91,1981,52
91,1982,45
91,1983,38
91,1988,18
91,1989,27
91,1990,50
91,1991,50
91,1992,45
91,1993,33
91,1994,40
91,1995,67
91,1996,51
91,1997,82
91,1998,40
91,1999,112
91,2000,100
91,2001,216
91,2002,112
91,2003,141
91,2004,38
91,2005,70
91,2006,56
91,2007,22
91,2008,67
91,2009,67
91,2010,201
91,2011,46
91,2012,49
91,2013,43
91,2014,25
91,2015,112
91,2016,54
91,2017,123
91,2018,89
91,2019,134
93,1961,2
93,1962,2
93,1963,2
93,1964,2
93,1966,2
93,1967,2
93,1968,2
93,1969,2
93,1970,0
93,1971,2
93,1972,1
93,1973,2
93,1974,3
93,1975,4
93,1976,4
93,1977,5
93,1978,4
93,1979,4
93,1980,7
93,1981,3
93,1997,10
93,1999,5
93,2000,11
93,2001,12
93,2002,9
93,2004,5
93,2010,2
93,2011,2
93,2012,2
93,2013,2
93,2015,23
93,2018,7
93,2019,5
95,1961,10
95,1962,10
95,1963,10
95,1964,10
95,1965,60
95,1966,7
95,1967,5
95,1968,11
95,1969,8
95,1970,7
95,1971,10
95,1972,10
95,1973,2
95,1974,10
95,1975,8
95,1976,12
95,1977,14
95,1978,12
95,1979,14
95,1980,12
95,1981,18
95,1982,14
95,1983,16
95,1984,18
95,1985,17
95,1986,14
95,1988,8
95,1989,6
95,1991,9
95,1992,6
95,1993,11
95,1994,14
95,1995,17
95,1996,14
95,1997,18
95,1998,17
95,1999,13
95,2000,12
95,2001,12
95,2002,11
95,2003,14
95,2004,14
95,2005,14
95,2006,13
95,2007,15
95,2008,47
95,2009,8
95,2010,34
95,2011,33
95,2013,31
95,2014,55
95,2015,15
95,2016,23
95,2017,20
95,2018,50
95,2019,80
96,1961,5687
96,1962,5190
96,1963,5540
96,1964,5459
96,1965,5565
96,1966,5376
96,1967,5173
96,1968,5301
96,1969,5510
96,1970,5444
96,1971,5964
96,1972,7052
96,1973,8186
96,1974,11799
96,1975,10278
96,1976,13205
96,1977,15917
96,1978,13823
96,1979,14667
96,1980,15717
96,1981,17798
96,1982,14913
96,1983,14341
96,1984,15753
96,1985,13115
96,1986,10665
96,1987,12561
96,1988,20351
96,1989,19443
96,1990,20486
96,1991,21498
96,1992,18257
96,1993,17134
96,1994,20141
96,1995,25144
96,1996,24526
96,1997,24781
96,1998,19028
96,1999,13908
96,2000,11674
96,2001,11029
96,2002,8451
96,2003,11977
96,2004,14397
96,2005,11516
96,2006,12114
96,2007,13129
96,2008,15692
96,2009,12679
96,2010,17225
96,2011,30671
96,2012,18468
96,2013,18676
96,2014,18591
96,2015,16217
96,2016,28455
96,2017,11261
96,2018,7852
96,2019,13749
97,1961,3111
97,1962,2852
97,1963,2966
97,1964,3084
97,1965,2934
97,1966,2856
97,1967,2912
97,1968,2910
97,1969,3048
97,1970,2973
97,1971,3070
97,1972,3614
97,1973,4192
97,1974,5610
97,1975,5090
97,1976,5640
97,1977,6201
97,1978,6324
97,1979,7085
97,1980,5692
97,1981,5455
97,1982,4206
97,1983,4379
97,1984,4455
97,1985,4513
97,1986,4274
97,1987,4413
97,1988,3962
97,1989,3955
97,1990,3881
97,1991,4321
97,1992,5549
97,1993,4870
97,1994,6110
97,1995,7947
97,1996,7249
97,1997,7301
97,1998,6691
97,1999,5924
97,2000,6166
97,2001,6745
97,2002,7160
97,2003,9075
97,2004,9578
97,2005,9714
97,2006,9587
97,2007,8385
97,2008,14060
97,2009,8656
97,2010,8273
97,2011,13955
97,2012,13853
97,2013,13690
97,2014,12921
97,2015,11904
97,2016,11567
97,2017,11344
97,2018,10402
97,2019,11202
98,1992,188
98,1993,188
98,1994,200
98,1995,263
98,1996,251
98,1997,240
98,1998,202
98,1999,168
98,2000,178
98,2001,165
98,2002,159
98,2003,230
98,2004,210
98,2005,197
98,2006,228
98,2007,216
98,2008,193
98,2009,160
98,2010,222
98,2011,360
98,2012,180
98,2013,244
98,2014,303
98,2015,227
98,2016,244
98,2017,338
98,2018,160
98,2019,239
99,1961,379
99,1962,386
99,1963,450
99,1964,47
99,1965,235
99,1966,113
99,1967,125
99,1968,75
99,1969,94
99,1970,226
99,1971,228
99,1972,265
99,1973,499
99,1974,587
99,1975,501
99,1976,573
99,1977,724
99,1978,733
99,1979,748
99,1980,874
99,1981,858
99,1982,704
99,1983,669
99,1984,684
99,1985,624
99,1986,701
99,1987,809
99,1988,924
99,1989,952
99,1990,957
99,1991,760
99,1992,677
99,1993,682
99,1994,792
99,1995,890
99,1996,841
99,1997,766
99,1998,732
99,1999,537
99,2000,537
99,2001,487
99,2002,601
99,2003,743
99,2004,768
99,2005,793
99,2006,375
99,2007,275
99,2008,525
99,2009,582
99,2010,574
99,2011,676
99,2012,922
99,2013,889
99,2014,942
99,2015,851
99,2016,903
99,2017,966
99,2018,769
99,2019,768
