geo,year,fruit_fresh_nes_export_value_base_quantity_tie
93,1963,1161
93,1964,1117
93,1965,1010
93,1966,1001
93,1967,827
93,1968,1149
93,1969,2631
93,1970,2023
93,1971,1326
93,1972,1747
93,1973,664
93,1974,947
93,1975,1782
93,1976,1839
93,1977,2031
93,1978,2387
93,1979,3334
93,1980,3177
93,1981,3298
93,1982,3387
93,1983,3629
93,1984,3677
93,1985,3709
93,1986,3923
93,1987,4408
93,1988,4838
93,1989,5009
93,1990,5806
93,1991,4803
93,1992,5032
93,1993,5315
93,1994,5252
93,1995,5310
93,1996,8493
93,1997,9066
93,1998,10114
93,1999,9613
93,2000,9238
93,2001,8282
93,2002,5655
93,2003,8480
93,2004,7997
93,2005,6763
93,2006,7212
93,2007,7584
93,2008,8504
93,2009,11421
93,2010,12302
93,2011,11969
93,2012,9696
93,2013,12659
93,2014,11046
93,2015,13217
93,2016,11964
93,2017,13257
93,2018,12921
95,1961,19380
95,1962,14804
95,1963,21302
95,1964,24679
95,1965,20134
95,1966,16673
95,1967,15989
95,1968,11937
95,1969,15572
95,1970,16896
95,1971,26681
95,1972,69280
95,1973,12367
95,1974,20538
95,1975,12260
95,1976,30792
95,1977,29408
95,1978,42751
95,1979,47380
95,1980,94903
95,1981,72290
95,1982,94003
95,1983,110380
95,1984,106139
95,1985,16540
95,1986,78644
95,1987,78027
95,1988,80654
95,1989,75799
95,1990,68323
95,1991,66299
95,1992,119465
95,1993,57421
95,1994,58106
95,1995,49102
95,1996,31384
95,1997,65416
95,1998,54912
95,1999,65260
95,2000,53365
95,2001,105071
95,2002,50273
95,2003,51618
95,2004,49072
95,2005,47296
95,2006,47961
95,2007,47207
95,2008,46594
95,2009,48677
95,2010,53698
95,2011,56172
95,2012,59241
95,2013,130446
95,2014,61131
95,2015,58396
95,2016,55603
95,2017,71015
95,2018,73709
96,1961,64652
96,1962,64652
96,1963,142784
96,1964,121903
96,1965,112174
96,1966,124821
96,1967,114528
96,1968,136188
96,1969,124845
96,1970,159339
96,1971,212314
96,1972,228358
96,1973,382903
96,1974,245899
96,1975,543620
96,1976,471904
96,1977,253710
96,1978,610602
96,1979,661334
96,1980,376411
96,1981,550718
96,1982,459449
96,1983,574979
96,1984,462446
96,1985,433420
96,1986,365527
96,1987,359178
96,1988,478023
96,1989,488543
96,1990,660840
96,1991,643904
96,1992,770872
96,1993,681999
96,1994,659474
96,1995,686782
96,1996,670496
96,1997,526294
96,1998,498025
96,1999,335796
96,2000,359899
96,2001,362922
96,2002,331959
96,2003,220760
96,2004,207597
96,2005,201796
96,2006,284658
96,2007,342554
96,2008,325983
96,2009,296702
96,2010,255206
96,2011,260385
96,2012,271885
96,2013,278154
96,2014,379609
96,2015,465773
96,2016,597705
96,2017,595524
96,2018,665344
97,1961,5777
97,1962,4082
97,1963,4029
97,1964,4313
97,1965,3551
97,1966,5670
97,1967,5867
97,1968,7501
97,1969,5178
97,1970,6837
97,1971,4727
97,1972,4944
97,1973,5223
97,1974,6645
97,1975,11905
97,1976,8108
97,1977,9263
97,1978,9358
97,1979,10471
97,1980,8848
97,1981,8900
97,1982,9013
97,1983,7971
97,1984,7159
97,1985,7659
97,1986,8695
97,1987,8294
97,1988,8562
97,1989,8407
97,1990,19167
97,1991,50388
97,1992,28044
97,1993,15783
97,1994,25121
97,1995,10670
97,1996,8008
97,1997,14967
97,1998,11391
97,1999,8533
97,2000,8863
97,2001,12244
97,2002,9588
97,2003,14131
97,2004,20607
97,2005,16472
97,2006,84874
97,2007,25576
97,2008,30204
97,2009,28093
97,2010,33167
97,2011,38752
97,2012,36044
97,2013,32319
97,2014,28782
97,2015,28447
97,2016,20946
97,2017,26458
97,2018,27794
98,1992,1492
98,1993,1896
98,1994,1445
98,1995,1111
98,1996,2268
98,1997,2053
98,1998,972
98,1999,856
98,2000,1360
98,2001,1819
98,2002,972
98,2003,1969
98,2004,1015
98,2005,1555
98,2006,1134
98,2007,1115
98,2008,1697
98,2009,1860
98,2010,2345
98,2011,2849
98,2012,2484
98,2013,7047
98,2014,2989
98,2015,2140
98,2016,2159
98,2017,2099
98,2018,2185
99,1988,4
99,1993,2
99,1994,4
99,1995,4
99,1999,9
99,2000,9
99,2003,9
99,2009,8
99,2010,9
99,2012,7
99,2013,16
99,2014,30
99,2015,26
99,2016,10
99,2017,13
99,2018,16
