geo,year,infant_food_import_value_base_period_quantity_tie
5502,2010,18979
5502,2011,20091
5502,2012,23422
5502,2013,23319
5502,2014,23060
5502,2015,20974
5502,2016,18980
5502,2017,20256
5502,2018,18105
5503,1977,213
5503,1979,446
5503,1980,18078
5503,1981,439
5503,1982,265
5503,1983,312
5503,1984,391
5503,1985,321
5503,1986,289
5503,1987,381
5503,1988,404
5503,1993,482
5503,1994,482
5503,1995,594
5503,1996,429
5503,1997,388
5503,1998,161
5503,1999,321
5503,2000,225
5503,2001,268
5503,2002,252
5503,2003,321
5503,2004,241
5503,2005,896
5503,2006,1525
5503,2007,1541
5503,2008,1094
5503,2009,901
5503,2010,892
5503,2011,1019
5503,2012,1032
5503,2013,788
5503,2014,927
5503,2015,498
5503,2016,652
5503,2017,318
5503,2018,312
5504,1961,1239
5504,1962,1379
5504,1963,1289
5504,1964,1409
5504,1965,1483
5504,1966,1527
5504,1967,1590
5504,1968,1753
5504,1969,1747
5504,1970,1732
5504,1971,2009
5504,1972,2367
5504,1973,2500
5504,1974,2698
5504,1975,3242
5504,1976,3878
5504,1977,3771
5504,1978,4629
5504,1979,4450
5504,1980,4998
5504,1981,5179
5504,1982,5015
5504,1983,4504
5504,1984,4716
5504,1985,4589
5504,1986,5397
5504,1987,5278
5504,1988,6724
5504,1989,7513
5504,1990,5183
5504,1991,5707
5504,1992,6153
5504,1993,5326
5504,1994,6001
5504,1995,6581
5504,1996,6642
5504,1997,5950
5504,1998,6155
5504,1999,6575
5504,2000,5693
5504,2001,7269
5504,2002,5560
5504,2003,6220
5504,2004,7400
5504,2005,8158
5504,2006,9621
5504,2007,9181
5504,2008,10797
5504,2009,9436
5504,2010,9363
5504,2011,9737
5504,2012,10451
5504,2013,10442
5504,2014,9879
5504,2015,7958
5504,2016,6839
5504,2017,7322
5504,2018,7157
56,1961,19645
56,1962,18967
56,1963,18864
56,1964,11318
56,1965,13875
56,1966,13901
56,1967,19237
56,1968,17480
56,1969,9168
56,1970,20137
56,1971,14668
56,1972,9677
56,1973,10491
56,1974,11855
56,1975,14369
56,1976,15242
56,1977,13600
56,1978,15793
56,1979,12759
56,1980,13780
56,1981,15799
56,1982,15541
56,1983,32155
56,1984,47168
56,1985,50904
56,1986,32610
56,1987,41128
56,1988,62393
56,1989,67480
56,1990,67741
56,1991,80247
56,1992,61644
56,1993,86216
56,1994,94837
56,1995,99579
56,1996,101259
56,1997,90096
56,1998,67176
56,1999,67480
56,2000,68392
56,2001,68392
56,2002,69377
56,2003,76712
56,2004,78307
56,2005,93641
56,2006,95240
56,2007,106330
56,2008,127284
56,2009,134820
56,2010,149483
56,2011,161858
56,2012,153469
56,2013,158914
56,2014,122459
56,2015,111123
56,2016,106843
56,2017,103757
56,2018,100867
57,1998,24712
57,1999,27353
57,2000,25874
57,2001,14031
57,2002,12534
57,2003,8960
57,2004,8396
57,2005,10112
57,2006,10754
57,2007,13522
57,2008,19482
57,2009,22670
57,2010,23429
57,2011,28310
57,2012,19638
57,2013,18178
57,2014,21546
57,2015,17872
57,2016,15827
57,2017,16442
57,2018,15070
5706,1961,780810
5706,1962,748391
5706,1963,768743
5706,1964,800942
5706,1965,913888
5706,1966,870407
5706,1967,899826
5706,1968,1051980
5706,1969,1045105
5706,1970,1048027
5706,1971,1190370
5706,1972,1408767
5706,1973,1654607
5706,1974,1878667
5706,1975,2142572
5706,1976,1938414
5706,1977,1982155
5706,1978,2053427
5706,1979,2434270
5706,1980,2590077
5706,1981,2380033
5706,1982,2117509
5706,1983,2344083
5706,1984,2166110
5706,1985,2131600
5706,1986,2769042
5706,1987,3248637
5706,1988,3314555
5706,1989,3459767
5706,1990,3624074
5706,1991,3426026
5706,1992,4053667
5706,1993,4131548
5706,1994,4309478
5706,1995,4786815
5706,1996,4355178
5706,1997,3789948
5706,1998,3606778
5706,1999,3651882
5706,2000,3073685
5706,2001,2965609
5706,2002,3175615
5706,2003,3877584
5706,2004,4312658
5706,2005,4161180
5706,2006,4145672
5706,2007,4733059
5706,2008,5428045
5706,2009,5181777
5706,2010,4863280
5706,2011,5349634
5706,2012,5138009
5706,2013,5594186
5706,2014,5644134
5706,2015,4900427
5706,2016,4819313
5706,2017,5200084
5706,2018,5244683
5707,1961,642883
5707,1962,602576
5707,1963,686879
5707,1964,705285
5707,1965,859266
5707,1966,810121
5707,1967,843264
5707,1968,1020471
5707,1969,1020260
5707,1970,1066688
5707,1971,1166958
5707,1972,1408281
5707,1973,1669346
5707,1974,1843124
5707,1975,2092610
5707,1976,1811205
5707,1977,1743207
5707,1978,1779607
5707,1979,2103189
5707,1980,2209491
5707,1981,2015993
5707,1982,2115951
5707,1983,1995205
5707,1984,1859166
5707,1985,1835499
5707,1986,2393970
5707,1987,2818532
5707,1988,2749397
5707,1989,2916447
5707,1990,3030400
5707,1991,2847574
5707,1992,3448233
5707,1993,3448542
5707,1994,3593731
5707,1995,4041896
5707,1996,3711514
5707,1997,3256760
5707,1998,3060143
5707,1999,3024139
5707,2000,2534577
5707,2001,2474283
5707,2002,2692911
5707,2003,3316238
5707,2004,3748134
5707,2005,3643713
5707,2006,3611665
5707,2007,4100087
5707,2008,4707920
5707,2009,4435210
5707,2010,4182138
5707,2011,4584284
5707,2012,4382242
5707,2013,4731663
5707,2014,4803946
5707,2015,4029052
5707,2016,4106159
5707,2017,4515665
5707,2018,4569489
58,1961,5459
58,1962,3746
58,1963,6523
58,1964,6397
58,1966,3250
58,1967,6142
58,1968,6604
58,1969,6824
58,1970,7097
58,1972,6236
58,1973,7791
58,1974,9675
58,1975,5762
58,1976,9484
58,1977,12738
58,1978,10008
58,1979,12245
58,1980,18385
58,1981,12377
58,1982,19293
58,1983,21479
58,1984,11484
58,1985,5459
58,1990,34830
58,1991,38572
58,1992,14311
58,1993,17445
58,1994,18722
58,1995,26159
58,1996,26276
58,1997,24120
58,1998,22307
58,1999,16745
58,2000,17217
58,2001,15417
58,2002,16623
58,2003,16440
58,2004,16845
58,2005,20199
58,2006,23291
58,2007,25913
58,2008,31041
58,2009,33462
58,2010,35869
58,2011,40335
58,2012,41615
58,2013,42602
58,2014,43007
58,2015,41626
58,2016,42307
58,2017,38797
58,2018,40170
5801,1961,238980
5801,1962,230134
5801,1963,235987
5801,1964,235238
5801,1965,225618
5801,1966,219144
5801,1967,222036
5801,1968,171868
5801,1969,182698
5801,1970,167294
5801,1971,226700
5801,1972,241942
5801,1973,228529
5801,1974,280478
5801,1975,306539
5801,1976,358800
5801,1977,363096
5801,1978,363646
5801,1979,371965
5801,1980,400883
5801,1981,645014
5801,1982,582366
5801,1983,605102
5801,1984,577086
5801,1985,580240
5801,1986,490362
5801,1987,601933
5801,1988,646231
5801,1989,497728
5801,1990,309020
5801,1991,266141
5801,1992,337301
5801,1993,422886
5801,1994,302393
5801,1995,339790
5801,1996,307078
5801,1997,294498
5801,1998,310570
5801,1999,339786
5801,2000,311978
5801,2001,427097
5801,2002,379729
5801,2003,353590
5801,2004,266933
5801,2005,299562
5801,2006,467076
5801,2007,610240
5801,2008,487473
5801,2009,431358
5801,2010,505532
5801,2011,810349
5801,2012,630327
5801,2013,745636
5801,2014,672848
5801,2015,573161
5801,2016,489164
5801,2017,581730
5801,2018,610215
5802,1961,143025
5802,1962,166732
5802,1963,173309
5802,1964,186325
5802,1965,198994
5802,1966,215639
5802,1967,161072
5802,1968,174029
5802,1969,165909
5802,1970,184261
5802,1971,142304
5802,1972,138674
5802,1973,170760
5802,1974,205995
5802,1975,199229
5802,1976,248309
5802,1977,185155
5802,1978,272606
5802,1979,217110
5802,1980,188637
5802,1981,204033
5802,1982,266566
5802,1983,160166
5802,1984,175071
5802,1985,199300
5802,1986,168182
5802,1987,230160
5802,1988,333342
5802,1989,292773
5802,1990,223389
5802,1991,194519
5802,1992,420156
5802,1993,372577
5802,1994,282426
5802,1995,425358
5802,1996,366578
5802,1997,322866
5802,1998,279611
5802,1999,246071
5802,2000,227552
5802,2001,300905
5802,2002,210205
5802,2003,167162
5802,2004,178633
5802,2005,236951
5802,2006,298389
5802,2007,343849
5802,2008,371916
5802,2009,360513
5802,2010,386535
5802,2011,597093
5802,2012,628779
5802,2013,541014
5802,2014,543010
5802,2015,522661
5802,2016,453262
5802,2017,486419
5802,2018,568740
5803,1961,87675
5803,1962,108751
5803,1963,117086
5803,1964,111402
5803,1965,110342
5803,1966,107228
5803,1967,111818
5803,1968,110552
5803,1969,103650
5803,1970,112427
5803,1971,107627
5803,1972,107655
5803,1973,111479
5803,1974,121107
5803,1975,152060
5803,1976,142936
5803,1977,150209
5803,1978,185841
5803,1979,181264
5803,1980,148341
5803,1981,158922
5803,1982,166927
5803,1983,209395
5803,1984,214155
5803,1985,207931
5803,1986,206632
5803,1987,221388
5803,1988,248086
5803,1989,263116
5803,1990,261258
5803,1991,274149
5803,1992,298200
5803,1993,285298
5803,1994,273649
5803,1995,249771
5803,1996,258175
5803,1997,240367
5803,1998,248820
5803,1999,274490
5803,2000,251412
5803,2001,254610
5803,2002,253847
5803,2003,272305
5803,2004,245199
5803,2005,296626
5803,2006,318404
5803,2007,351333
5803,2008,366672
5803,2009,349770
5803,2010,333111
5803,2011,451890
5803,2012,470340
5803,2013,486381
5803,2014,498869
5803,2015,439558
5803,2016,379217
5803,2017,408604
5803,2018,402215
5815,1961,379836
5815,1962,374180
5815,1963,365880
5815,1964,404218
5815,1965,345912
5815,1966,370919
5815,1967,186775
5815,1968,268765
5815,1969,301744
5815,1970,244188
5815,1971,172804
5815,1972,142852
5815,1973,178878
5815,1974,342156
5815,1975,353002
5815,1976,374544
5815,1977,361880
5815,1978,302271
5815,1979,332918
5815,1980,348518
5815,1981,488556
5815,1982,348749
5815,1983,268244
5815,1984,310301
5815,1985,311973
5815,1986,313583
5815,1987,222390
5815,1988,256749
5815,1989,398874
5815,1990,273431
5815,1991,259175
5815,1992,389763
5815,1993,621297
5815,1994,476557
5815,1995,1044075
5815,1996,613704
5815,1997,519167
5815,1998,683538
5815,1999,927523
5815,2000,597704
5815,2001,673686
5815,2002,675469
5815,2003,651161
5815,2004,518713
5815,2005,639703
5815,2006,775194
5815,2007,956649
5815,2008,866384
5815,2009,791832
5815,2010,893289
5815,2011,1198112
5815,2012,1193835
5815,2013,1323908
5815,2014,1423079
5815,2015,1130438
5815,2016,1055007
5815,2017,996373
5815,2018,1057479
5817,1961,398646
5817,1962,453476
5817,1963,484130
5817,1964,481577
5817,1965,456225
5817,1966,460146
5817,1967,370426
5817,1968,392018
5817,1969,431612
5817,1970,419462
5817,1971,473416
5817,1972,482812
5817,1973,507180
5817,1974,560613
5817,1975,625447
5817,1976,663860
5817,1977,673984
5817,1978,695289
5817,1979,755855
5817,1980,841538
5817,1981,940966
5817,1982,987729
5817,1983,1134902
5817,1984,1101847
5817,1985,970460
5817,1986,1041450
5817,1987,947814
5817,1988,1181144
5817,1989,1131391
5817,1990,847672
5817,1991,736013
5817,1992,939055
5817,1993,1119852
5817,1994,954915
5817,1995,1264788
5817,1996,1027796
5817,1997,929953
5817,1998,975575
5817,1999,1076724
5817,2000,910166
5817,2001,1006185
5817,2002,960889
5817,2003,901252
5817,2004,800522
5817,2005,920610
5817,2006,1155129
5817,2007,1425190
5817,2008,1536597
5817,2009,1370242
5817,2010,1393749
5817,2011,1826596
5817,2012,1822961
5817,2013,2007026
5817,2014,1973811
5817,2015,1635919
5817,2016,1412356
5817,2017,1390849
5817,2018,1418856
59,1961,22009
59,1962,22009
59,1963,22281
59,1964,27996
59,1965,29738
59,1966,26410
59,1967,35074
59,1968,24232
59,1969,25530
59,1970,25097
59,1971,23948
59,1972,26124
59,1973,37761
59,1974,10815
59,1975,43420
59,1976,62205
59,1977,46383
59,1978,104031
59,1979,46933
59,1980,59094
59,1981,47568
59,1982,77394
59,1983,75055
59,1984,53524
59,1985,57598
59,1986,102542
59,1987,8159
59,1988,20666
59,1989,86130
59,1990,76983
59,1991,85443
59,1992,88850
59,1993,97738
59,1994,82570
59,1995,76289
59,1996,81509
59,1997,74445
59,1998,76295
59,1999,68639
59,2000,67580
59,2001,65273
59,2002,58199
59,2003,58306
59,2004,51558
59,2005,77987
59,2006,65607
59,2007,86604
59,2008,108439
59,2009,137705
59,2010,123054
59,2011,76619
59,2012,139049
59,2013,140790
59,2014,120125
59,2015,129837
59,2016,129299
59,2017,116758
59,2018,141570
60,1961,16028
60,1962,15535
60,1963,14571
60,1964,8743
60,1965,16707
60,1966,11293
60,1967,14763
60,1968,21128
60,1969,15456
60,1970,20324
60,1971,21110
60,1972,13566
60,1973,25784
60,1974,29559
60,1975,33570
60,1976,31810
60,1977,36233
60,1978,24111
60,1979,33672
60,1980,46004
60,1981,34032
60,1982,50359
60,1983,50481
60,1984,57753
60,1985,48085
60,1986,52893
60,1987,48831
60,1989,34111
60,1991,39794
60,1992,30770
60,1993,85349
60,1994,77008
60,1995,98605
60,1996,71567
60,1997,66768
60,1998,103457
60,1999,70918
60,2000,61537
60,2001,52393
60,2002,51179
60,2003,53017
60,2004,53158
60,2005,55789
60,2006,52519
60,2007,55004
60,2008,59113
60,2009,54895
60,2010,60249
60,2011,60815
60,2012,62330
60,2013,63972
60,2014,64352
60,2015,60358
60,2016,53894
60,2017,51063
60,2018,52396
61,2014,10002
61,2015,8668
61,2016,8228
61,2017,7116
61,2018,9041
63,1992,5460
63,1993,4629
63,1994,8385
63,1995,12843
63,1996,8503
63,1997,14701
63,1998,16661
63,1999,14104
63,2000,12155
63,2001,10250
63,2002,11121
63,2003,14331
63,2004,9714
63,2005,10365
63,2006,11051
63,2007,12127
63,2008,13439
63,2009,12759
63,2010,14714
63,2011,17413
63,2012,16141
63,2013,16887
63,2014,16617
63,2015,12536
63,2016,12599
63,2017,13230
63,2018,13555
64,1966,761
64,1967,697
64,1968,627
64,1969,654
64,1970,665
64,1971,850
64,1972,1013
64,1973,1331
64,1974,1553
64,1975,1816
64,1976,1940
64,1977,2040
64,1978,2224
64,1979,2473
64,1980,2204
64,1981,2105
64,1982,1714
64,1983,1464
64,1984,1077
64,1985,1141
64,1986,1441
64,1987,1493
64,1988,1744
64,1989,1442
64,1990,1640
64,1991,1830
64,1992,1905
64,1993,1535
64,1994,1779
64,1995,2254
64,1996,2091
64,1997,1739
64,1998,1648
64,1999,1546
64,2000,2771
64,2001,1618
64,2002,2021
64,2003,2578
64,2004,3331
64,2005,3031
64,2006,3212
64,2007,3848
64,2008,4637
64,2009,3634
64,2010,3968
64,2011,2655
64,2012,2498
64,2013,2623
64,2014,2592
64,2015,2057
64,2016,2188
64,2017,1850
64,2018,1897
65,2014,115
65,2015,75
65,2016,98
65,2017,83
65,2018,65
66,1961,427
66,1962,440
66,1963,403
66,1964,484
66,1965,519
66,1966,484
66,1967,726
66,1968,440
66,1969,1745
66,1970,1292
66,1971,1403
66,1972,1516
66,1973,1717
66,1974,2079
66,1975,2121
66,1976,2083
66,1977,2224
66,1978,1944
66,1979,2063
66,1980,2550
66,1981,2469
66,1982,1888
66,1983,2101
66,1984,2087
66,1985,3098
66,1986,2641
66,1987,2836
66,1988,3988
66,1989,3942
66,1990,4207
66,1991,4762
66,1992,3988
66,1993,3832
66,1994,4040
66,1995,3036
66,1996,3035
66,1997,2141
66,1998,2327
66,1999,1496
66,2000,2698
66,2001,2056
66,2002,2742
66,2003,2262
66,2004,2089
66,2005,2100
66,2006,2593
66,2007,2761
66,2008,4037
66,2009,3461
66,2010,3401
66,2011,3955
66,2012,3483
66,2013,3452
66,2014,3318
66,2015,2868
66,2016,2632
66,2017,2650
66,2018,2730
67,1961,38395
67,1962,25597
67,1963,38395
67,1964,38395
67,1965,24091
67,1966,25408
67,1967,21648
67,1968,23421
67,1969,26824
67,1970,29312
67,1971,28244
67,1972,35127
67,1973,40209
67,1974,44384
67,1975,59523
67,1976,64321
67,1977,56853
67,1978,51747
67,1979,55817
67,1980,67144
67,1981,68872
67,1982,67405
67,1983,66238
67,1984,62720
67,1985,68448
67,1986,84860
67,1987,80094
67,1988,86901
67,1989,85457
67,1990,102259
67,1991,102200
67,1992,111397
67,1993,82951
67,1994,91014
67,1995,92960
67,1996,70660
67,1997,65714
67,1998,67764
67,1999,66000
67,2000,57971
67,2001,57563
67,2002,57958
67,2003,67533
67,2004,72196
67,2005,75332
67,2006,70657
67,2007,77160
67,2008,94610
67,2009,85877
67,2010,82775
67,2011,99718
67,2012,91732
67,2013,100366
67,2014,109148
67,2015,88998
67,2016,90938
67,2017,99410
67,2018,102709
68,1961,94715
68,1962,44678
68,1963,48369
68,1964,57953
68,1965,67664
68,1966,77042
68,1967,104274
68,1968,128804
68,1969,127238
68,1970,122470
68,1971,112749
68,1972,106246
68,1973,130262
68,1974,159028
68,1975,203782
68,1976,169400
68,1977,149466
68,1978,195932
68,1979,206125
68,1980,233464
68,1981,203546
68,1982,196531
68,1983,191781
68,1984,185668
68,1985,184706
68,1986,223684
68,1987,260496
68,1988,339724
68,1989,323542
68,1990,347124
68,1991,315325
68,1992,337459
68,1993,328437
68,1994,340611
68,1995,404699
68,1996,382386
68,1997,333104
68,1998,287716
68,1999,311176
68,2000,257018
68,2001,248005
68,2002,275229
68,2003,326672
68,2004,363892
68,2005,349573
68,2006,345323
68,2007,358862
68,2008,439810
68,2009,431316
68,2010,434622
68,2011,480318
68,2012,466949
68,2013,479310
68,2014,471246
68,2015,415408
68,2016,408930
68,2017,423876
68,2018,472162
7,1961,5134
7,1962,5054
7,1963,6330
7,1964,6445
7,1965,7064
7,1966,6906
7,1967,7070
7,1968,6898
7,1969,7295
7,1970,7090
7,1971,6743
7,1972,9081
7,1973,9452
7,1974,12037
7,1975,11845
7,1976,11148
7,1977,11148
7,1978,10870
7,1979,13482
7,1980,20031
7,1981,25207
7,1982,25046
7,1983,25854
7,1984,26129
7,1985,26544
7,1986,24387
7,1987,23006
7,1988,24387
7,1989,20903
7,1990,20903
7,1991,23060
7,1992,24387
7,1993,29264
7,1994,30193
7,1995,26709
7,1996,30130
7,1997,26129
7,1998,28585
7,1999,24885
7,2000,21518
7,2001,15793
7,2002,15596
7,2003,19955
7,2004,19898
7,2005,23427
7,2006,20214
7,2007,25604
7,2008,31029
7,2009,30648
7,2010,38567
7,2011,44514
7,2012,39994
7,2013,36979
7,2014,31753
7,2015,22309
7,2016,22427
7,2017,20644
7,2018,24641
70,1961,1014
70,1962,1126
70,1963,998
70,1964,1158
70,1965,1223
70,1966,1264
70,1967,1322
70,1968,1474
70,1969,1465
70,1970,1440
70,1971,1716
70,1972,2267
70,1973,2519
70,1974,2809
70,1975,3645
70,1976,3412
70,1977,3485
70,1978,4173
70,1979,4239
70,1980,4539
70,1981,4432
70,1982,4444
70,1983,4038
70,1984,4161
70,1985,3942
70,1986,4752
70,1987,4540
70,1988,6296
70,1989,6840
70,1990,5118
70,1991,5483
70,1992,5624
70,1993,5450
70,1994,5238
70,1995,5724
70,1996,5745
70,1997,5105
70,1998,5344
70,1999,5601
70,2000,4886
70,2001,6346
70,2002,4577
70,2003,5263
70,2004,6218
70,2005,6966
70,2006,8357
70,2007,7782
70,2008,9012
70,2009,7982
70,2010,7846
70,2011,8080
70,2012,8589
70,2013,8931
70,2014,8798
70,2015,7261
70,2016,6204
70,2017,6472
70,2018,6663
72,1982,42475
72,1983,42024
72,1984,32563
72,1985,27830
72,1986,69970
72,1987,66800
72,1988,41693
72,1989,48261
72,1990,68320
72,1991,75801
72,1992,72975
72,1993,72975
72,1994,72975
72,1995,72975
72,1996,76204
72,1997,76204
72,1998,56023
72,1999,56023
72,2000,45359
72,2001,64015
72,2002,64529
72,2003,75263
72,2004,77367
72,2005,80906
72,2006,81107
72,2007,92992
72,2008,116216
72,2009,108498
72,2010,101068
72,2011,118569
72,2012,116248
72,2013,129364
72,2014,22653
72,2015,18422
72,2016,20047
72,2017,25896
72,2018,26747
73,1992,5801
73,1993,6908
73,1994,5808
73,1995,6106
73,1996,11214
73,1997,13027
73,1998,17870
73,1999,19852
73,2000,21932
73,2001,23724
73,2002,25978
73,2003,27078
73,2004,22887
73,2005,24611
73,2006,31820
73,2007,28863
73,2008,27595
73,2009,25607
73,2010,20023
73,2011,23640
73,2012,18846
73,2013,21998
73,2014,20446
73,2015,17489
73,2016,15456
73,2017,17235
73,2018,15775
74,1961,8351
74,1962,9314
74,1963,8857
74,1964,9394
74,1965,9154
74,1966,9174
74,1967,9010
74,1968,9266
74,1969,8351
74,1970,2419
74,1971,11706
74,1972,24846
74,1973,16262
74,1974,14614
74,1975,13333
74,1976,20332
74,1977,19485
74,1978,8351
74,1979,24556
74,1980,26672
74,1981,25525
74,1982,21950
74,1983,21784
74,1984,19387
74,1985,19164
74,1986,26444
74,1987,28631
74,1988,32985
74,1989,32643
74,1990,40107
74,1991,39422
74,1992,40723
74,1993,38056
74,1994,33719
74,1995,37147
74,1996,41518
74,1997,34426
74,1998,34008
74,1999,32159
74,2000,25777
74,2001,25498
74,2002,28965
74,2003,31205
74,2004,31714
74,2005,30961
74,2006,31675
74,2007,41136
74,2008,34008
74,2009,29219
74,2010,31871
74,2011,30021
74,2012,30402
74,2013,36058
74,2014,34130
74,2015,26945
74,2016,28745
74,2017,27908
74,2018,27283
75,1961,420
75,1962,420
75,1963,420
75,1964,140
75,1965,382
75,1966,469
75,1967,458
75,1968,441
75,1969,400
75,1970,441
75,1971,490
75,1972,304
75,1973,548
75,1974,539
75,1975,616
75,1976,72
75,1977,630
75,1978,653
75,1979,672
75,1980,687
75,1981,700
75,1982,735
75,1983,711
75,1984,690
75,1985,648
75,1986,648
75,1987,648
75,1988,648
75,1989,900
75,1990,1200
75,1991,1470
75,1992,1575
75,1993,1380
75,1994,1380
75,1995,237
75,1996,240
75,1997,252
75,1998,240
75,1999,380
75,2000,1019
75,2001,266
75,2002,360
75,2003,140
75,2004,464
75,2005,425
75,2006,564
75,2007,229
75,2008,200
75,2009,231
75,2010,193
75,2011,155
75,2012,112
75,2013,87
75,2014,113
75,2015,299
75,2016,156
75,2017,290
75,2018,181
79,1961,117308
79,1962,86899
79,1963,79285
79,1964,74380
79,1965,67840
79,1966,72732
79,1967,68236
79,1968,100559
79,1969,97278
79,1970,100914
79,1971,116536
79,1972,168009
79,1973,217575
79,1974,245984
79,1975,262975
79,1976,205995
79,1977,211930
79,1978,191323
79,1979,247009
79,1980,265746
79,1981,242539
79,1982,254715
79,1983,236828
79,1984,227483
79,1985,221484
79,1986,293995
79,1987,353308
79,1988,457024
79,1989,486704
79,1990,558155
79,1991,526269
79,1992,572348
79,1993,565069
79,1994,571393
79,1995,638050
79,1996,601823
79,1997,482282
79,1998,478169
79,1999,452080
79,2000,403342
79,2001,403080
79,2002,420227
79,2003,531082
79,2004,606751
79,2005,598097
79,2006,598110
79,2007,669540
79,2008,757405
79,2009,701320
79,2010,686045
79,2011,720576
79,2012,681339
79,2013,756070
79,2014,845790
79,2015,784549
79,2016,859466
79,2017,871059
79,2018,829557
8,1974,414
8,1975,610
8,1976,623
8,1977,474
8,1978,378
8,1979,398
8,1980,434
8,1981,413
8,1982,410
8,1983,373
8,1984,364
8,1985,373
8,1986,374
8,1987,386
8,1988,398
8,1989,420
8,1990,457
8,1991,493
8,1992,405
8,1993,405
8,1994,405
8,1995,405
8,1996,405
8,1997,405
8,1998,1591
8,1999,1988
8,2000,511
8,2002,2883
8,2003,1193
8,2004,414
8,2005,583
8,2006,407
8,2007,431
8,2008,552
8,2009,710
8,2010,613
8,2011,780
8,2012,612
8,2013,777
8,2014,728
8,2015,835
8,2016,728
8,2017,824
8,2018,811
80,1992,18404
80,1993,20928
80,1994,21974
80,1995,22061
80,1996,21599
80,1997,19620
80,1998,22061
80,1999,19144
80,2000,16546
80,2001,16536
80,2002,20785
80,2003,18291
80,2004,10467
80,2005,13021
80,2006,14118
80,2007,16011
80,2008,19239
80,2009,19448
80,2010,18659
80,2011,20870
80,2012,18337
80,2013,18746
80,2014,20254
80,2015,16758
80,2016,16272
80,2017,17184
80,2018,17956
81,1961,19126
81,1962,19640
81,1963,20082
81,1964,20926
81,1965,20225
81,1966,20424
81,1967,21122
81,1968,15758
81,1969,16003
81,1970,18030
81,1971,14503
81,1972,25898
81,1973,26826
81,1974,7950
81,1975,2793
81,1976,19045
81,1977,36513
81,1978,46980
81,1979,30998
81,1980,33297
81,1981,79316
81,1982,71798
81,1983,61285
81,1984,60752
81,1985,60752
81,1986,60752
81,1987,60752
81,1988,10873
81,1989,19357
81,1990,11782
81,1991,11970
81,1992,16509
81,1993,28351
81,1994,23023
81,1995,29781
81,1996,16524
81,1997,62174
81,1998,31325
81,1999,68820
81,2000,48188
81,2001,46513
81,2002,24503
81,2003,33028
81,2004,26667
81,2005,82133
81,2006,25349
81,2007,47719
81,2008,59388
81,2009,51648
81,2010,59137
81,2011,64099
81,2012,58910
81,2013,56329
81,2014,45898
81,2015,34320
81,2016,32813
81,2017,34714
81,2018,38904
83,1979,145
83,1980,151
83,1981,142
83,1982,86
83,1983,101
83,1984,127
83,1985,104
83,1986,94
83,1987,124
83,1988,131
83,1993,156
83,1994,156
83,1995,193
83,1996,139
83,1997,126
83,1998,52
83,1999,104
83,2000,73
83,2001,87
83,2002,82
83,2003,104
83,2004,78
83,2005,291
83,2006,495
83,2007,500
83,2008,355
83,2009,292
83,2010,289
83,2011,331
83,2012,335
83,2013,256
83,2014,358
83,2015,293
83,2016,268
83,2017,77
83,2018,84
84,1961,22267
84,1962,32978
84,1963,27904
84,1964,19544
84,1965,23131
84,1966,24011
84,1967,20034
84,1968,22775
84,1969,24192
84,1970,29817
84,1971,29736
84,1972,33298
84,1973,36342
84,1974,39557
84,1975,41988
84,1976,57802
84,1977,59940
84,1978,75053
84,1979,80683
84,1980,87154
84,1981,88511
84,1982,102371
84,1983,103453
84,1984,90587
84,1985,91164
84,1986,121846
84,1987,157633
84,1988,204145
84,1989,201029
84,1990,239327
84,1991,226800
84,1992,216875
84,1993,171481
84,1994,160539
84,1995,153726
84,1996,140747
84,1997,98873
84,1998,89152
84,1999,129326
84,2000,77516
84,2001,51838
84,2002,78634
84,2003,87268
84,2004,91837
84,2005,93659
84,2006,93387
84,2007,116115
84,2008,132159
84,2009,113373
84,2010,78208
84,2011,119667
84,2012,118294
84,2013,122812
84,2014,116978
84,2015,100112
84,2016,94875
84,2017,102127
84,2018,105739
86,1961,416
86,1965,416
86,1971,416
86,1972,625
86,1973,654
86,1974,625
86,1975,625
86,1976,634
86,1977,833
86,1978,897
86,1979,916
86,1980,1249
86,1981,1304
86,1982,1360
86,1983,1041
86,1984,1052
86,1985,1123
86,1986,781
86,1987,1527
86,1988,1495
86,1989,1519
86,1990,1518
86,1991,1460
86,1992,1166
86,1995,1595
86,1996,1076
86,1997,2055
86,1998,2089
86,1999,2089
86,2000,2089
86,2001,2089
86,2002,848
86,2003,1136
86,2004,1027
86,2005,1138
86,2006,1259
86,2007,849
86,2008,1819
86,2009,1486
86,2010,1394
86,2011,1325
86,2012,1047
86,2013,1358
86,2014,1126
86,2015,998
86,2016,694
86,2017,1310
86,2018,997
88,2014,419
88,2015,216
88,2016,359
88,2017,332
88,2018,254
89,1961,21703
89,1962,20793
89,1963,17470
89,1964,20356
89,1965,21167
89,1966,23651
89,1967,24907
89,1968,12765
89,1969,10292
89,1970,13101
89,1971,13436
89,1972,22078
89,1973,40598
89,1974,31034
89,1975,49852
89,1976,28270
89,1977,14698
89,1978,25942
89,1979,31879
89,1980,24732
89,1981,23683
89,1982,39798
89,1983,64168
89,1984,80996
89,1985,90329
89,1986,29422
89,1987,60316
89,1988,31019
89,1989,52257
89,1990,42749
89,1991,61917
89,1992,47917
89,1993,94790
89,1994,100021
89,1995,102379
89,1996,103477
89,1997,90583
89,1998,77360
89,1999,79768
89,2000,67341
89,2001,63416
89,2002,51341
