geo,year,non_edible_crude_materials_import_value_base_period_quantity_tie
5801,2019,2024844
5802,1961,65033
5802,1962,69903
5802,1963,69892
5802,1964,79276
5802,1965,72986
5802,1966,84349
5802,1967,75196
5802,1968,83751
5802,1969,79491
5802,1970,71323
5802,1971,75210
5802,1972,73135
5802,1973,87713
5802,1974,119031
5802,1975,93803
5802,1976,102121
5802,1977,135545
5802,1978,136640
5802,1979,182350
5802,1980,193746
5802,1981,177688
5802,1982,160649
5802,1983,166625
5802,1984,200099
5802,1985,171457
5802,1986,158240
5802,1987,191984
5802,1988,271177
5802,1989,259963
5802,1990,294201
5802,1991,215006
5802,1992,195964
5802,1993,211853
5802,1994,220568
5802,1995,224003
5802,1996,244470
5802,1997,214024
5802,1998,180157
5802,1999,150372
5802,2000,154680
5802,2001,106002
5802,2002,116853
5802,2003,144048
5802,2004,163991
5802,2005,161572
5802,2006,185621
5802,2007,173226
5802,2008,197531
5802,2009,128588
5802,2010,190517
5802,2011,178643
5802,2012,160415
5802,2013,157607
5802,2014,180769
5802,2015,197701
5802,2016,186229
5802,2017,146425
5802,2018,147304
5802,2019,158360
5803,1961,52358
5803,1962,67437
5803,1963,61653
5803,1964,65651
5803,1965,71865
5803,1966,62162
5803,1967,64350
5803,1968,68864
5803,1969,69492
5803,1970,62330
5803,1971,78376
5803,1972,83421
5803,1973,105604
5803,1974,150630
5803,1975,133385
5803,1976,143549
5803,1977,148645
5803,1978,162402
5803,1979,179138
5803,1980,184633
5803,1981,203617
5803,1982,190640
5803,1983,183266
5803,1984,192228
5803,1985,187611
5803,1986,198413
5803,1987,185243
5803,1988,193549
5803,1989,206634
5803,1990,206370
5803,1991,219273
5803,1992,203525
5803,1993,201492
5803,1994,226001
5803,1995,279636
5803,1996,298505
5803,1997,309934
5803,1998,256802
5803,1999,212794
5803,2000,151119
5803,2001,157979
5803,2002,140373
5803,2003,175344
5803,2004,194732
5803,2005,167620
5803,2006,174403
5803,2007,164705
5803,2008,217492
5803,2009,192017
5803,2010,229026
5803,2011,324355
5803,2012,273896
5803,2013,248186
5803,2014,328075
5803,2015,176746
5803,2016,175742
5803,2017,212120
5803,2018,205845
5803,2019,196244
5815,1961,1843375
5815,1962,1807821
5815,1963,2003055
5815,1964,2021890
5815,1965,1770385
5815,1966,1918777
5815,1967,2158282
5815,1968,1849733
5815,1969,2184743
5815,1970,2315215
5815,1971,2060544
5815,1972,2426622
5815,1973,2332375
5815,1974,3474431
5815,1975,2551420
5815,1976,2953772
5815,1977,4265272
5815,1978,4193477
5815,1979,5170726
5815,1980,4423192
5815,1981,4519957
5815,1982,3656706
5815,1983,4078905
5815,1984,4270066
5815,1985,4247081
5815,1986,4899580
5815,1987,4893922
5815,1988,5660786
5815,1989,5519408
5815,1990,5624061
5815,1991,6409908
5815,1992,6122117
5815,1993,5148584
5815,1994,5690696
5815,1995,6194814
5815,1996,6003517
5815,1997,5558177
5815,1998,4465250
5815,1999,4086369
5815,2000,4404210
5815,2001,4021323
5815,2002,3770621
5815,2003,4298692
5815,2004,5025631
5815,2005,4740001
5815,2006,5151773
5815,2007,4856942
5815,2008,6756938
5815,2009,5292168
5815,2010,7095186
5815,2011,8894953
5815,2012,7424027
5815,2013,7266022
5815,2014,6843400
5815,2015,5562251
5815,2016,5448258
5815,2017,6274091
5815,2018,6591248
5815,2019,5755752
5817,1961,993664
5817,1962,865344
5817,1963,904525
5817,1964,897267
5817,1965,930990
5817,1966,945540
5817,1967,851550
5817,1968,786667
5817,1969,954414
5817,1970,955677
5817,1971,937524
5817,1972,1105614
5817,1973,1153195
5817,1974,1586196
5817,1975,1325424
5817,1976,1426693
5817,1977,1862310
5817,1978,2205861
5817,1979,2498606
5817,1980,2458618
5817,1981,2509912
5817,1982,2181873
5817,1983,2060121
5817,1984,2251618
5817,1985,2268482
5817,1986,1801360
5817,1987,1857582
5817,1988,2413171
5817,1989,2223090
5817,1990,2232164
5817,1991,2404581
5817,1992,2139055
5817,1993,2008895
5817,1994,2318356
5817,1995,2784868
5817,1996,2855493
5817,1997,2740679
5817,1998,2454785
5817,1999,2397814
5817,2000,2124467
5817,2001,1933567
5817,2002,1770367
5817,2003,2011635
5817,2004,2305653
5817,2005,2203470
5817,2006,2238902
5817,2007,2332839
5817,2008,2568191
5817,2009,2733848
5817,2010,3382350
5817,2011,4591426
5817,2012,3968630
5817,2013,3741874
5817,2014,3905472
5817,2015,3164614
5817,2016,3262887
5817,2017,3741776
5817,2018,3553228
5817,2019,3241661
59,1961,53991
59,1962,43281
59,1963,45166
59,1964,47660
59,1965,55737
59,1966,56166
59,1967,60066
59,1968,44900
59,1969,67467
59,1970,71597
59,1971,63133
59,1972,88418
59,1973,116703
59,1974,102135
59,1975,97410
59,1976,100363
59,1977,197751
59,1978,212319
59,1979,108578
59,1980,154084
59,1981,164509
59,1982,139640
59,1983,157691
59,1984,145208
59,1985,155966
59,1986,150888
59,1987,147169
59,1988,164076
59,1989,167720
59,1990,196920
59,1991,172006
59,1992,132709
59,1993,119362
59,1994,157558
59,1995,140518
59,1996,158399
59,1997,130053
59,1998,103668
59,1999,115362
59,2000,117385
59,2001,108985
59,2002,142581
59,2003,165626
59,2004,131292
59,2005,251019
59,2006,196560
59,2007,325978
59,2008,184344
59,2009,385203
59,2010,324035
59,2011,442231
59,2012,435115
59,2013,328295
59,2014,289585
59,2015,229529
59,2016,247856
59,2017,232005
59,2018,243708
59,2019,152588
60,1961,12345
60,1962,15512
60,1963,12257
60,1964,11405
60,1965,12935
60,1966,16258
60,1967,14079
60,1968,14209
60,1969,13092
60,1970,12643
60,1971,13465
60,1972,19976
60,1973,20614
60,1974,27523
60,1975,30150
60,1976,26565
60,1977,25410
60,1978,32960
60,1979,38000
60,1980,54851
60,1981,51603
60,1982,46257
60,1983,31378
60,1984,44251
60,1985,44363
60,1986,35698
60,1987,44150
60,1988,51359
60,1989,53141
60,1990,57852
60,1991,58949
60,1992,55116
60,1993,45329
60,1994,50811
60,1995,69131
60,1996,72264
60,1997,65741
60,1998,68551
60,1999,56817
60,2000,60185
60,2001,52419
60,2002,45076
60,2003,47651
60,2004,56539
60,2005,47115
60,2006,47516
60,2007,51027
60,2008,61445
60,2009,54398
60,2010,67394
60,2011,110311
60,2012,86643
60,2013,73858
60,2014,75411
60,2015,60934
60,2016,58341
60,2017,65885
60,2018,73528
60,2019,70747
61,2014,14
61,2015,8
61,2016,34
61,2017,4
61,2018,14
61,2019,3
63,1992,938
63,1993,1943
63,1994,2262
63,1995,3236
63,1996,2373
63,1997,2963
63,1998,2963
63,1999,2437
63,2000,2160
63,2001,2554
63,2002,2297
63,2003,2923
63,2004,3333
63,2005,2704
63,2006,2894
63,2007,3122
63,2008,4703
63,2009,6867
63,2010,3913
63,2011,6940
63,2012,7770
63,2013,7304
63,2014,6639
63,2015,4328
63,2016,3795
63,2017,4480
63,2018,4211
63,2019,3734
64,1961,23
64,1962,23
64,1963,25
64,1964,30
64,1965,23
64,1966,9
64,1967,9
64,1968,18
64,1969,21
64,1970,11
64,1971,13
64,1972,21
64,1973,15
64,1974,34
64,1975,14
64,1976,13
64,1977,45
64,1978,69
64,1979,87
64,1980,47
64,1981,37
64,1982,55
64,1983,28
64,1984,24
64,1985,22
64,1986,36
64,1987,62
64,1989,79
64,1990,77
64,1991,104
64,1992,85
64,1993,76
64,1994,84
64,1995,109
64,1996,134
64,1997,99
64,1998,90
64,1999,82
64,2000,75
64,2001,18
64,2002,19
64,2003,28
64,2004,33
64,2005,28
64,2006,26
64,2007,35
64,2008,32
64,2009,116
64,2010,88
64,2011,177
64,2012,228
64,2013,208
64,2015,183
64,2016,98
64,2017,171
64,2018,80
64,2019,106
66,1961,8
66,1965,5
66,1969,13
66,1970,17
66,1971,19
66,1972,24
66,1973,42
66,1974,150
66,1980,16
66,1983,21
66,1985,25
66,1987,25
66,1989,21
66,1990,18
66,1991,13
66,1992,14
66,1993,18
66,1994,14
66,1995,18
66,1996,17
66,1997,13
66,1998,10
66,1999,11
66,2000,35
66,2001,32
66,2002,9
66,2003,13
66,2004,65
66,2005,23
66,2006,27
66,2007,25
66,2008,19
66,2009,21
66,2010,27
66,2011,50
66,2012,33
66,2013,32
66,2014,121
66,2015,15
66,2016,20
66,2017,113
66,2018,40
66,2019,153
67,1961,9062
67,1962,8988
67,1963,8837
67,1964,9007
67,1965,9125
67,1966,9185
67,1967,9269
67,1968,8580
67,1969,9107
67,1970,8651
67,1971,8982
67,1972,10016
67,1973,12929
67,1974,19403
67,1975,15432
67,1976,16456
67,1977,21209
67,1978,19788
67,1979,25867
67,1980,25324
67,1981,23040
67,1982,21264
67,1983,20760
67,1984,23243
67,1985,22171
67,1986,21424
67,1987,24239
67,1988,27061
67,1989,24736
67,1990,26227
67,1991,23097
67,1992,21383
67,1993,18022
67,1994,21912
67,1995,27715
67,1996,25656
67,1997,22777
67,1998,16412
67,1999,12025
67,2000,12946
67,2001,12698
67,2002,13433
67,2003,15884
67,2004,21173
67,2005,20556
67,2006,30208
67,2007,31285
67,2008,42040
67,2009,28411
67,2010,42819
67,2011,68391
67,2012,53634
67,2013,45164
67,2014,32367
67,2015,23440
67,2016,23021
67,2017,30731
67,2018,24441
67,2019,21202
68,1961,163784
68,1962,158216
68,1963,161558
68,1964,167252
68,1965,155546
68,1966,165431
68,1967,145845
68,1968,136603
68,1969,156567
68,1970,143101
68,1971,137456
68,1972,168031
68,1973,269222
68,1974,293992
68,1975,226764
68,1976,276970
68,1977,322390
68,1978,339441
68,1979,413597
68,1980,425198
68,1981,386184
68,1982,339231
68,1983,334293
68,1984,367560
68,1985,346133
68,1986,320809
68,1987,389760
68,1988,500170
68,1989,479691
68,1990,430118
68,1991,348386
68,1992,351239
68,1993,293139
68,1994,366534
68,1995,497202
68,1996,431005
68,1997,396410
68,1998,311626
68,1999,230735
68,2000,236026
68,2001,230038
68,2002,249032
68,2003,299732
68,2004,343031
68,2005,320193
68,2006,414728
68,2007,430756
68,2008,541834
68,2009,366619
68,2010,583246
68,2011,958445
68,2012,728287
68,2013,643953
68,2014,515664
68,2015,383581
68,2016,347520
68,2017,437314
68,2018,381722
68,2019,368012
7,1961,357
7,1962,184
7,1963,208
7,1964,166
7,1965,214
7,1966,263
7,1967,204
7,1968,154
7,1969,236
7,1970,261
7,1971,223
7,1972,277
7,1973,328
7,1974,317
7,1975,191
7,1976,191
7,1977,196
7,1978,217
7,1979,252
7,1980,262
7,1981,234
7,1982,220
7,1983,205
7,1984,236
7,1985,367
7,1986,293
7,1987,291
7,1988,953
7,1989,426
7,2002,1434
7,2003,1073
7,2004,1235
7,2005,3200
7,2006,6769
7,2007,4976
7,2008,20068
7,2009,3235
7,2010,2879
7,2011,2180
7,2012,3193
7,2013,5965
7,2014,4104
7,2015,1261
7,2016,11959
7,2017,5344
7,2018,5508
7,2019,1229
70,1961,5
70,1962,5
70,1963,7
70,1964,6
70,1965,8
70,1966,6
70,1967,7
70,1968,7
70,1969,7
70,1970,8
70,1971,9
70,1972,18
70,1973,19
70,1974,12
70,1975,19
70,1976,14
70,1977,7
70,1978,15
70,1979,31
70,1980,27
70,1981,18
70,1982,15
70,1983,12
70,1984,27
70,1986,5
70,1987,25
70,1988,25
70,1989,33
70,1990,56
70,1991,67
70,1992,73
70,1993,80
70,1994,62
70,1995,83
70,1996,11
70,1997,38
70,1998,35
70,2001,20
70,2002,17
70,2003,23
70,2004,35
70,2005,26
70,2006,14
70,2007,14
70,2008,22
70,2009,25
70,2010,18
70,2012,11
70,2013,23
70,2014,24
70,2015,23
70,2016,19
70,2017,23
70,2018,27
70,2019,38
72,1979,822
72,1980,3055
72,1981,1614
72,1982,1192
72,1983,513
72,1984,820
72,1985,2406
72,1991,5570
72,1992,1292
72,1999,6054
72,2000,1714
72,2001,2283
72,2002,1048
72,2003,9202
72,2004,9202
72,2005,9202
72,2006,3784
72,2007,3277
72,2008,3277
72,2009,4018
72,2010,1849
72,2011,1849
72,2012,1849
72,2013,1998
72,2014,1889
72,2015,1181
72,2016,1520
72,2017,1928
72,2018,2433
72,2019,1759
73,1992,5797
73,1993,768
73,1994,1071
73,1995,4612
73,1996,2207
73,1997,2141
73,1998,1119
73,1999,997
73,2000,535
73,2001,434
73,2002,378
73,2003,248
73,2004,586
73,2005,427
73,2006,274
73,2007,1051
73,2008,343
73,2009,310
73,2010,1450
73,2011,468
73,2012,558
73,2013,1157
73,2014,1080
73,2015,1027
73,2016,726
73,2017,3162
73,2018,822
73,2019,791
74,1969,431
74,1970,666
74,1971,1058
74,1972,1019
74,1973,1235
74,1974,1960
74,1975,2045
74,1976,1241
74,1977,908
74,1978,1200
74,1979,2087
74,1980,3124
74,1981,3695
74,1982,1175
74,1983,837
74,1984,719
74,1985,694
74,1986,1098
74,1987,1339
74,1988,1344
74,1989,1568
74,1990,2780
74,1991,2287
74,1992,2744
74,1993,4058
74,1994,4835
74,1995,3069
74,1996,6398
74,1997,1237
74,1998,3702
74,1999,1078
74,2000,2581
74,2001,2025
74,2002,630
74,2003,784
74,2004,353
74,2005,268
74,2006,408
74,2007,363
74,2008,466
74,2009,354
74,2010,335
74,2011,510
74,2012,470
74,2013,804
74,2014,557
74,2015,1274
74,2016,279
74,2017,1176
74,2018,445
74,2019,2352
75,1976,115
75,1977,55
75,1995,125
75,2000,81
75,2001,106
75,2002,38
75,2003,43
75,2004,133
75,2005,67
75,2006,67
75,2007,100
75,2008,49
75,2009,101
75,2010,741
75,2011,38
75,2012,35
75,2013,37
75,2014,46
75,2015,14
75,2016,28
75,2017,25
75,2018,7
75,2019,47
79,1961,420105
79,1962,408692
79,1963,392469
79,1964,390057
79,1965,387847
79,1966,385208
79,1967,359153
79,1968,345852
79,1969,368401
79,1970,355273
79,1971,361824
79,1972,429155
79,1973,572733
79,1974,703768
79,1975,579308
79,1976,721289
79,1977,809548
79,1978,827615
79,1979,1028341
79,1980,1076502
79,1981,1011157
79,1982,841699
79,1983,862678
79,1984,913682
79,1985,828686
79,1986,788122
79,1987,907547
79,1988,1189871
79,1989,1140131
79,1990,1217612
79,1991,1143568
79,1992,1087068
79,1993,877372
79,1994,1079856
79,1995,1372350
79,1996,1219781
79,1997,1102598
79,1998,893243
79,1999,674155
79,2000,688650
79,2001,660186
79,2002,665916
79,2003,822415
79,2004,905110
79,2005,863988
79,2006,1136751
79,2007,1195028
79,2008,1433905
79,2009,976587
79,2010,1556393
79,2011,2296203
79,2012,1774340
79,2013,1463790
79,2014,1235871
79,2015,981837
79,2016,985005
79,2017,1180963
79,2018,1009212
79,2019,912825
8,1980,48
8,1981,56
8,2005,164
8,2006,164
8,2007,164
8,2008,17
8,2009,17
8,2010,17
8,2011,168
8,2012,96
8,2016,3
8,2017,96
8,2019,32
80,1992,32031
80,1993,50311
80,1994,29737
80,1995,20244
80,1996,76289
80,1997,61426
80,1998,58997
80,1999,49945
80,2000,57861
80,2001,68936
80,2002,65187
80,2003,31296
80,2004,26414
80,2005,35077
80,2006,44264
80,2007,49291
80,2008,43647
80,2009,31659
80,2010,43874
80,2011,51720
80,2012,48450
80,2013,56003
80,2014,58521
80,2015,45088
80,2016,38393
80,2017,41458
80,2018,39165
80,2019,27975
81,1961,1501
81,1962,1776
81,1963,2113
81,1964,1404
81,1965,2849
81,1966,3240
81,1967,2207
81,1968,1835
81,1969,2522
81,1970,2967
81,1971,3301
81,1972,4567
81,1973,4804
81,1974,5193
81,1975,3857
81,1976,7667
81,1977,6505
81,1978,12931
81,1979,12639
81,1980,9452
81,1981,10461
81,1982,5363
81,1983,7518
81,1984,10347
81,1985,8161
81,1986,6199
81,1987,7651
81,1988,10183
81,1989,8308
81,1990,10642
81,1991,11164
81,1992,9487
81,1993,130112
81,1994,16427
81,1995,85600
81,1996,6540
81,1997,6090
81,1998,7945
81,1999,11076
81,2000,8385
81,2001,12762
81,2002,14515
81,2003,8183
81,2004,5009
81,2005,12233
81,2006,3441
81,2007,63881
81,2008,26681
81,2009,15146
81,2010,7479
81,2011,6802
81,2012,4205
81,2013,3635
81,2014,7525
81,2015,3941
81,2016,4706
81,2017,8279
81,2018,10156
81,2019,8791
84,1961,6799
84,1962,6619
84,1963,5835
84,1964,5791
84,1965,6201
84,1966,6511
84,1967,6664
84,1968,6322
84,1969,6747
84,1970,7073
84,1971,7151
84,1972,8565
84,1973,11547
84,1974,15693
84,1975,14499
84,1976,15641
84,1977,19850
84,1978,17878
84,1979,20866
84,1980,21135
84,1981,20344
84,1982,17351
84,1983,17153
84,1984,18909
84,1985,16874
84,1986,17231
84,1987,15757
84,1988,20757
84,1989,18676
84,1990,19522
84,1991,17964
84,1992,16308
84,1993,15843
84,1994,16472
84,1995,21323
84,1996,21653
84,1997,17753
84,1998,16096
84,1999,15631
84,2000,12621
84,2001,11845
84,2002,14125
84,2003,16217
84,2004,17401
84,2005,16985
84,2006,18663
84,2007,18992
84,2008,22787
84,2009,19693
84,2010,25370
84,2011,39415
84,2012,28159
84,2013,23755
84,2014,20731
84,2015,15914
84,2016,15301
84,2017,19708
84,2018,19832
84,2019,17599
86,1962,37
86,1966,37
86,1967,37
86,1968,37
86,1969,32
86,1970,15
86,1971,25
86,1972,19
86,1973,74
86,1978,148
86,1979,259
86,1980,703
86,1987,333
86,1989,259
86,1990,740
86,1991,759
86,1995,537
86,1996,629
86,1997,444
86,1998,259
86,1999,74
86,2000,74
86,2001,74
86,2002,185
86,2003,185
86,2004,32
86,2005,259
86,2006,407
86,2007,407
86,2008,666
86,2011,52
86,2012,58
86,2013,58
86,2014,43
86,2017,35
86,2018,99
86,2019,179
89,1961,15851
89,1962,13630
89,1963,11259
89,1964,10125
89,1965,12104
89,1966,9623
89,1967,10908
89,1968,7497
89,1969,7722
89,1970,8077
89,1971,10150
89,1972,18050
89,1973,11196
89,1974,11753
89,1975,13508
89,1976,15487
89,1977,17319
89,1978,18857
89,1979,19928
89,1980,32713
89,1981,29803
89,1982,27719
89,1983,38798
89,1984,40050
89,1985,41045
89,1986,24232
89,1987,21557
89,1988,20753
89,1989,31885
89,1990,22059
89,1991,44194
89,1992,51291
89,1993,39997
89,1994,38631
89,1995,45745
89,1996,43594
89,1997,43704
89,1998,40178
89,1999,40669
89,2000,37051
89,2001,35310
89,2002,28837
89,2003,34713
89,2004,43840
89,2005,34288
89,2006,36506
89,2007,37976
89,2008,45732
89,2009,38263
89,2010,50797
89,2011,83113
89,2012,64292
89,2013,55529
89,2014,54814
89,2015,45463
89,2016,43303
89,2017,51186
89,2018,56600
89,2019,53550
9,1961,28749
9,1962,25720
9,1963,24954
9,1964,27202
9,1965,29138
9,1966,30272
9,1967,27789
9,1968,26148
9,1969,29321
9,1970,26986
9,1971,28998
9,1972,28810
9,1973,39497
9,1974,64257
9,1975,59105
9,1976,49203
9,1977,53806
9,1978,57276
9,1979,71873
9,1980,82251
9,1981,82847
9,1982,58382
9,1983,63086
9,1984,70079
9,1985,55828
9,1986,52787
9,1987,64660
9,1988,72242
9,1989,64507
9,1990,55010
9,1991,46048
9,1992,50639
9,1993,53444
9,1994,58280
9,1995,88160
9,1996,79599
9,1997,64514
9,1998,51636
9,1999,42389
9,2000,44247
9,2001,40487
9,2002,42232
9,2003,52955
9,2004,65420
9,2005,66019
9,2006,78483
9,2007,87289
9,2008,106319
9,2009,83009
9,2010,132272
9,2011,214866
9,2012,162396
9,2013,133547
9,2014,103256
9,2015,80088
9,2016,70640
9,2017,96077
9,2018,88665
9,2019,82211
90,1961,125
90,1962,130
90,1963,134
90,1964,148
90,1965,157
90,1966,157
90,1967,185
90,1968,213
90,1969,209
90,1970,209
90,1971,213
90,1972,241
90,1973,292
90,1974,355
90,1975,313
90,1976,355
90,1977,417
90,1978,396
90,1979,459
90,1980,480
90,1981,501
90,1982,469
90,1983,548
90,1984,626
90,1985,626
90,1986,501
90,1987,563
90,1988,720
90,1989,720
90,1993,396
90,1995,1252
90,1996,795
90,1997,532
90,1998,1628
90,1999,643
90,2000,426
90,2001,1774
90,2002,577
90,2003,465
90,2004,449
90,2005,370
90,2006,406
90,2007,439
90,2008,2880
90,2009,1865
90,2010,630
90,2011,772
90,2012,744
90,2013,766
90,2014,422
90,2015,769
90,2016,149
90,2017,144
90,2018,531
90,2019,152
91,1961,70
91,1962,70
91,1963,82
91,1964,105
91,1965,105
91,1966,64
91,1967,63
91,1968,46
91,1969,70
91,1970,77
91,1971,74
91,1972,88
91,1973,115
91,1974,128
91,1975,108
91,1976,168
91,1978,74
91,1980,96
91,1981,83
91,1982,70
91,1983,62
91,1988,28
91,1989,42
91,1990,99
91,1991,98
91,1992,73
91,1993,69
91,1994,65
91,1995,114
91,1996,101
91,1997,110
91,1998,57
91,1999,333
91,2000,782
91,2001,665
91,2002,446
91,2003,147
91,2004,86
91,2005,289
91,2006,167
91,2007,270
91,2008,1159
91,2009,1159
91,2010,1056
91,2011,398
91,2012,333
91,2013,188
91,2014,107
91,2015,485
91,2016,373
91,2017,617
91,2018,422
91,2019,1155
93,1961,28
93,1962,32
93,1963,27
93,1964,27
93,1966,26
93,1967,23
93,1968,22
93,1969,23
93,1970,7
93,1971,27
93,1972,20
93,1973,31
93,1974,44
93,1975,51
93,1976,55
93,1977,73
93,1978,61
93,1979,50
93,1980,91
93,1981,39
93,1997,137
93,1999,68
93,2000,56
93,2001,159
93,2002,119
93,2004,73
93,2010,30
93,2011,30
93,2012,30
93,2013,30
93,2015,215
93,2016,41
93,2017,52
93,2018,53
93,2019,37
95,1961,106
95,1962,107
95,1963,163
95,1964,158
95,1965,189
95,1966,75
95,1967,70
95,1968,130
95,1969,133
95,1970,112
95,1971,150
95,1972,1011
95,1973,186
95,1974,119
95,1975,99
95,1976,141
95,1977,171
95,1978,143
95,1979,171
95,1980,141
95,1981,212
95,1982,174
95,1983,201
95,1984,208
95,1985,198
95,1986,166
95,1987,170
95,1988,151
95,1989,158
95,1990,393
95,1991,107
95,1992,90
95,1993,164
95,1994,166
95,1995,209
95,1996,183
95,1997,205
95,1998,163
95,1999,175
95,2000,132
95,2001,193
95,2002,114
95,2003,159
95,2004,181
95,2005,169
95,2006,173
95,2007,194
95,2008,282
95,2009,70
95,2010,466
95,2011,604
95,2012,437
95,2013,317
95,2014,220
95,2015,524
95,2016,242
95,2017,477
95,2018,67
95,2019,48
96,1961,21080
96,1962,19272
96,1963,20466
96,1964,20042
96,1965,20372
96,1966,19703
96,1967,18528
96,1968,19308
96,1969,19997
96,1970,19522
96,1971,20756
96,1972,25035
96,1973,29993
96,1974,42315
96,1975,36371
96,1976,47258
96,1977,56580
96,1978,50034
96,1979,53521
96,1980,56815
96,1981,63288
96,1982,52604
96,1983,52541
96,1984,57880
96,1985,47108
96,1986,38334
96,1987,43665
96,1988,65962
96,1989,64819
96,1990,64217
96,1991,61284
96,1992,55540
96,1993,52627
96,1994,60902
96,1995,76179
96,1996,71594
96,1997,68375
96,1998,52416
96,1999,35677
96,2000,40102
96,2001,45998
96,2002,40700
96,2003,46719
96,2004,52752
96,2005,49576
96,2006,51869
96,2007,56274
96,2008,63593
96,2009,48051
96,2010,67475
96,2011,83955
96,2012,66912
96,2013,66720
96,2014,68287
96,2015,78418
96,2016,71160
96,2017,53668
96,2018,50867
96,2019,51373
97,1961,37087
97,1962,32926
97,1963,32908
97,1964,33641
97,1965,33401
97,1966,34024
97,1967,32879
97,1968,31869
97,1969,34081
97,1970,34073
97,1971,32010
97,1972,40059
97,1973,51132
97,1974,62030
97,1975,55452
97,1976,67999
97,1977,77743
97,1978,82038
97,1979,104633
97,1980,73914
97,1981,71720
97,1982,59336
97,1983,60281
97,1984,64169
97,1985,61767
97,1986,60468
97,1987,63710
97,1988,55064
97,1989,51516
97,1990,48515
97,1991,47875
97,1992,64692
97,1993,60759
97,1994,74901
97,1995,95514
97,1996,86266
97,1997,86953
97,1998,75229
97,1999,59625
97,2000,60298
97,2001,60766
97,2002,66358
97,2003,85533
97,2004,95145
97,2005,92830
97,2006,109922
97,2007,109460
97,2008,148126
97,2009,92605
97,2010,140719
97,2011,225033
97,2012,266755
97,2013,205210
97,2014,143563
97,2015,82742
97,2016,72421
97,2017,96595
97,2018,78984
97,2019,73806
98,1992,16059
98,1993,16311
98,1994,16509
98,1995,21273
98,1996,20695
98,1997,18284
98,1998,15171
98,1999,14178
98,2000,13535
98,2001,15825
98,2002,15705
98,2003,12019
98,2004,17907
98,2005,18362
98,2006,19459
98,2007,22026
98,2008,24670
98,2009,18449
98,2010,25282
98,2011,33426
98,2012,28252
98,2013,29026
98,2014,28138
98,2015,22582
98,2016,18900
98,2017,20532
98,2018,17930
98,2019,12297
99,1961,128
99,1962,125
99,1963,155
99,1964,113
99,1965,108
99,1966,104
99,1967,98
99,1968,83
99,1969,90
99,1970,105
99,1971,189
99,1972,267
99,1973,451
99,1974,563
99,1975,464
99,1976,582
99,1977,814
99,1978,777
99,1979,847
99,1980,959
99,1981,945
99,1982,800
99,1983,766
99,1984,798
99,1985,721
99,1986,786
99,1987,945
99,1988,1054
99,1989,1085
99,1990,1114
99,1991,746
99,1992,754
99,1993,587
99,1994,627
99,1995,818
99,1996,743
99,1997,761
99,1998,690
99,1999,342
99,2000,651
99,2001,569
99,2002,703
99,2003,734
99,2004,978
99,2005,999
99,2006,515
99,2007,393
99,2008,897
99,2009,833
99,2010,743
99,2011,893
99,2012,1199
99,2013,1256
99,2014,1347
99,2015,1414
99,2016,1482
99,2017,1816
99,2018,1644
99,2019,1874
