geo,year,sugar_refined_import_value_base_period_quantity_tie
5303,1994,416174
5303,1995,482883
5303,1996,462234
5303,1997,381513
5303,1998,292361
5303,1999,223266
5303,2000,264934
5303,2001,272285
5303,2002,238475
5303,2003,220129
5303,2004,237612
5303,2005,298977
5303,2006,422702
5303,2007,373514
5303,2008,353412
5303,2009,487708
5303,2010,601237
5303,2011,651905
5303,2012,566265
5303,2013,498633
5303,2014,464592
5303,2015,420184
5303,2016,502261
5303,2017,480116
5303,2018,429840
5304,1961,228967
5304,1962,186063
5304,1963,381533
5304,1964,402904
5304,1965,206093
5304,1966,190504
5304,1967,159538
5304,1968,174522
5304,1969,189928
5304,1970,236421
5304,1971,256790
5304,1972,347574
5304,1973,530090
5304,1974,746638
5304,1975,1145431
5304,1976,1111304
5304,1977,927364
5304,1978,894511
5304,1979,950221
5304,1980,1073807
5304,1981,1785206
5304,1982,1358582
5304,1983,1573026
5304,1984,722144
5304,1985,611231
5304,1986,598183
5304,1987,544826
5304,1988,640287
5304,1989,805040
5304,1990,964853
5304,1991,814726
5304,1992,804359
5304,1993,740053
5304,1994,855138
5304,1995,991174
5304,1996,962276
5304,1997,728721
5304,1998,753019
5304,1999,547978
5304,2000,513384
5304,2001,597208
5304,2002,533133
5304,2003,551138
5304,2004,550117
5304,2005,696327
5304,2006,930706
5304,2007,818868
5304,2008,850584
5304,2009,1032457
5304,2010,1481615
5304,2011,1688014
5304,2012,1513608
5304,2013,1249883
5304,2014,1103950
5304,2015,1001886
5304,2016,1115624
5304,2017,1203076
5304,2018,939509
5305,1961,333526
5305,1962,300955
5305,1963,546628
5305,1964,677933
5305,1965,348340
5305,1966,277399
5305,1967,263485
5305,1968,277758
5305,1969,341697
5305,1970,379736
5305,1971,500629
5305,1972,791493
5305,1973,1040115
5305,1974,1991406
5305,1975,2664574
5305,1976,1762478
5305,1977,1237387
5305,1978,1196062
5305,1979,1208477
5305,1980,2440461
5305,1981,2630662
5305,1982,1640739
5305,1983,1180458
5305,1984,1011524
5305,1985,770373
5305,1986,913113
5305,1987,913663
5305,1988,1204801
5305,1989,1487778
5305,1990,1722184
5305,1991,1413909
5305,1992,1287049
5305,1993,1235174
5305,1994,1431933
5305,1995,1722401
5305,1996,1694796
5305,1997,1427061
5305,1998,1195581
5305,1999,949215
5305,2000,914417
5305,2001,1003901
5305,2002,869582
5305,2003,883731
5305,2004,905155
5305,2005,1177787
5305,2006,1559227
5305,2007,1455119
5305,2008,1575972
5305,2009,1685943
5305,2010,2243743
5305,2011,2899670
5305,2012,2690463
5305,2013,2254547
5305,2014,2078930
5305,2015,1803427
5305,2016,2023917
5305,2017,2115873
5305,2018,1843554
54,1961,16513
54,1962,12491
54,1963,12720
54,1964,13368
54,1965,24770
54,1969,14725
54,1970,24395
54,1971,9893
54,1972,18470
54,1973,24722
54,1974,75801
54,1975,38703
54,1976,42561
54,1977,39044
54,1978,48751
54,1979,87896
54,1980,163631
54,1981,87059
54,1982,92010
54,1983,104172
54,1984,41579
54,1985,57010
54,1986,66204
54,1987,79374
54,1988,67136
54,1989,66247
54,1990,87306
54,1991,72366
54,1992,73364
54,1993,69749
54,1994,85793
54,1995,83535
54,1996,51243
54,1997,56380
54,1998,46580
54,1999,68462
54,2000,66841
54,2001,33256
54,2002,34971
54,2003,35656
54,2004,63757
54,2005,73637
54,2006,68020
54,2007,91713
54,2008,97952
54,2009,64279
54,2010,65367
54,2011,66726
54,2012,74837
54,2013,73014
54,2014,64263
54,2015,54762
54,2016,57119
54,2017,60809
54,2018,63730
5400,1961,626985
5400,1962,583540
5400,1963,1156038
5400,1964,1293093
5400,1965,663738
5400,1966,607926
5400,1967,571628
5400,1968,589195
5400,1969,802775
5400,1970,910685
5400,1971,1037380
5400,1972,1326926
5400,1973,1722912
5400,1974,2739142
5400,1975,4082327
5400,1976,2614561
5400,1977,2341026
5400,1978,2821426
5400,1979,2763912
5400,1980,3664817
5400,1981,4288119
5400,1982,2734144
5400,1983,2325050
5400,1984,2147476
5400,1985,2124015
5400,1986,2843586
5400,1987,3258121
5400,1988,2664818
5400,1989,2778890
5400,1990,3866378
5400,1991,3528256
5400,1992,3168234
5400,1993,3355260
5400,1994,3302594
5400,1995,3904477
5400,1996,3995823
5400,1997,3595043
5400,1998,3686871
5400,1999,3640005
5400,2000,2964501
5400,2001,3055453
5400,2002,3271871
5400,2003,3626113
5400,2004,4128883
5400,2005,4237287
5400,2006,4373595
5400,2007,5082921
5400,2008,5205593
5400,2009,4777481
5400,2010,4379655
5400,2011,5673375
5400,2012,5923630
5400,2013,5723118
5400,2014,4622308
5400,2015,3290621
5400,2016,3611726
5400,2017,3783542
5400,2018,3089475
5401,1961,140365
5401,1962,136328
5401,1963,160956
5401,1964,181056
5401,1965,110112
5401,1966,138440
5401,1967,138985
5401,1968,135123
5401,1969,138274
5401,1970,139674
5401,1971,157965
5401,1972,189663
5401,1973,290686
5401,1974,552755
5401,1975,931125
5401,1976,515628
5401,1977,361063
5401,1978,559638
5401,1979,352695
5401,1980,649401
5401,1981,883645
5401,1982,450076
5401,1983,318963
5401,1984,265219
5401,1985,258397
5401,1986,506133
5401,1987,584132
5401,1988,382474
5401,1989,473218
5401,1990,518729
5401,1991,428484
5401,1992,427657
5401,1993,525105
5401,1994,372814
5401,1995,517695
5401,1996,522784
5401,1997,413769
5401,1998,374645
5401,1999,345717
5401,2000,306133
5401,2001,354416
5401,2002,316862
5401,2003,340423
5401,2004,434030
5401,2005,535832
5401,2006,742946
5401,2007,903161
5401,2008,882232
5401,2009,856072
5401,2010,878322
5401,2011,1199262
5401,2012,1174826
5401,2013,1007091
5401,2014,767828
5401,2015,523085
5401,2016,648232
5401,2017,649792
5401,2018,520802
5402,1961,77043
5402,1962,75253
5402,1963,158428
5402,1964,184624
5402,1965,94542
5402,1966,67217
5402,1967,64347
5402,1968,61285
5402,1969,78320
5402,1970,82577
5402,1971,105761
5402,1972,157259
5402,1973,224835
5402,1974,416773
5402,1975,497851
5402,1976,343437
5402,1977,309862
5402,1978,348865
5402,1979,369361
5402,1980,470940
5402,1981,475156
5402,1982,400657
5402,1983,371140
5402,1984,313409
5402,1985,276806
5402,1986,329830
5402,1987,379407
5402,1988,437990
5402,1989,428024
5402,1990,528291
5402,1991,499729
5402,1992,490956
5402,1993,429491
5402,1994,446917
5402,1995,539756
5402,1996,540988
5402,1997,461928
5402,1998,451617
5402,1999,447593
5402,2000,395440
5402,2001,377463
5402,2002,404206
5402,2003,411980
5402,2004,499025
5402,2005,636531
5402,2006,626804
5402,2007,745416
5402,2008,786186
5402,2009,679760
5402,2010,620352
5402,2011,753512
5402,2012,826790
5402,2013,801015
5402,2014,688941
5402,2015,501583
5402,2016,501035
5402,2017,519038
5402,2018,442143
5403,1961,231398
5403,1962,196793
5403,1963,541540
5403,1964,550972
5403,1965,309312
5403,1966,275934
5403,1967,249003
5403,1968,247539
5403,1969,365260
5403,1970,471387
5403,1971,508557
5403,1972,611025
5403,1973,711657
5403,1974,1023889
5403,1975,1609334
5403,1976,956939
5403,1977,1051973
5403,1978,1156677
5403,1979,1253582
5403,1980,1652812
5403,1981,1487326
5403,1982,1150509
5403,1983,1172814
5403,1984,912175
5403,1985,1000168
5403,1986,1327707
5403,1987,1534528
5403,1988,1671004
5403,1989,1602162
5403,1990,1888881
5403,1991,1962208
5403,1992,1720459
5403,1993,1483017
5403,1994,1603381
5403,1995,1993534
5403,1996,2071070
5403,1997,1829679
5403,1998,1690644
5403,1999,1554847
5403,2000,1359053
5403,2001,1291709
5403,2002,1353321
5403,2003,1579560
5403,2004,1778650
5403,2005,1629340
5403,2006,1717879
5403,2007,1992011
5403,2008,2055340
5403,2009,1926509
5403,2010,1685629
5403,2011,2277325
5403,2012,2363505
5403,2013,2301940
5403,2014,1716489
5403,2015,1234469
5403,2016,1399983
5403,2017,1471323
5403,2018,1152996
5404,1961,162539
5404,1962,148748
5404,1963,290286
5404,1964,346665
5404,1965,164732
5404,1966,152155
5404,1967,143048
5404,1968,154713
5404,1969,229751
5404,1970,290624
5404,1971,314703
5404,1972,395421
5404,1973,503673
5404,1974,698624
5404,1975,1188874
5404,1976,744158
5404,1977,687724
5404,1978,814405
5404,1979,900369
5404,1980,971163
5404,1981,968424
5404,1982,848477
5404,1983,755671
5404,1984,755741
5404,1985,610026
5404,1986,778077
5404,1987,889405
5404,1988,628909
5404,1989,697617
5404,1990,1023270
5404,1991,1047196
5404,1992,1043371
5404,1993,1337486
5404,1994,1323045
5404,1995,1472303
5404,1996,1425268
5404,1997,1227228
5404,1998,1230430
5404,1999,1142530
5404,2000,938017
5404,2001,962252
5404,2002,1053070
5404,2003,1191176
5404,2004,1304972
5404,2005,1284004
5404,2006,1261402
5404,2007,1456817
5404,2008,1484960
5404,2009,1319747
5404,2010,1187523
5404,2011,1475919
5404,2012,1576562
5404,2013,1609803
5404,2014,1441434
5404,2015,1034986
5404,2016,1065386
5404,2017,1132686
5404,2018,971082
55,1961,79
55,1962,71
55,1963,106
55,1964,103
55,1965,98
55,1966,101
55,1967,65
55,1968,109
55,1969,77
55,1970,85
55,1971,96
55,1972,129
55,1973,176
55,1974,247
55,1975,227
55,1976,261
55,1977,218
55,1978,204
55,1979,227
55,1980,434
55,1981,400
55,1982,314
55,1983,257
55,1984,189
55,1985,178
55,1986,207
55,1987,185
55,1988,221
55,1989,351
55,1990,311
55,1991,235
55,1992,226
55,1993,257
55,1994,264
55,1995,282
55,1996,283
55,1997,256
55,1998,383
55,1999,184
55,2000,228
55,2001,225
55,2002,229
55,2003,243
55,2004,235
55,2005,272
55,2006,349
55,2007,367
55,2008,362
55,2009,334
55,2010,383
55,2011,479
55,2012,1500
55,2013,557
55,2014,317
55,2015,286
55,2016,356
55,2017,269
55,2018,247
5500,1961,16208
5500,1962,14660
5500,1963,21431
5500,1964,30020
5500,1965,18073
5500,1966,14169
5500,1967,13897
5500,1968,13243
5500,1969,16489
5500,1970,17793
5500,1971,21230
5500,1972,28698
5500,1973,37033
5500,1974,62936
5500,1975,80102
5500,1976,66747
5500,1977,57450
5500,1978,55677
5500,1979,60881
5500,1980,95835
5500,1981,81322
5500,1982,72399
5500,1983,51417
5500,1984,49261
5500,1985,39393
5500,1986,44136
5500,1987,41299
5500,1988,49402
5500,1989,58861
5500,1990,70995
5500,1991,63441
5500,1992,51632
5500,1993,54727
5500,1994,56770
5500,1995,64197
5500,1996,58946
5500,1997,49981
5500,1998,45112
5500,1999,45033
5500,2000,43750
5500,2001,52110
5500,2002,48796
5500,2003,46299
5500,2004,50284
5500,2005,55515
5500,2006,71742
5500,2007,77195
5500,2008,74636
5500,2009,83627
5500,2010,105423
5500,2011,118477
5500,2012,124918
5500,2013,99492
5500,2014,89469
5500,2015,78616
5500,2016,82193
5500,2017,90019
5500,2018,81625
5501,1963,14664
5501,1964,20164
5501,1965,23444
5501,1966,42747
5501,1967,85494
5501,1968,90333
5501,1969,30111
5501,1970,15055
5501,1973,59577
5501,1974,84777
5501,1975,68364
5501,1976,109331
5501,1977,68933
5501,1978,95374
5501,1979,67882
5501,1980,127165
5501,1981,108722
5501,1982,136610
5501,1983,62133
5501,1984,52489
5501,1985,36928
5501,1986,32934
5501,1987,23524
5501,1988,25594
5501,1989,33524
5501,1990,41385
5501,1991,37343
5501,1992,31242
5501,1993,31165
5501,1994,33439
5501,1995,36238
5501,1996,33110
5501,1997,28722
5501,1998,24883
5501,1999,27430
5501,2000,24882
5501,2001,31330
5501,2002,28431
5501,2003,25439
5501,2004,27686
5501,2005,31192
5501,2006,42272
5501,2007,49539
5501,2008,44963
5501,2009,51766
5501,2010,62479
5501,2011,79535
5501,2012,70784
5501,2013,55440
5501,2014,50052
5501,2015,42974
5501,2016,44210
5501,2017,53141
5501,2018,47510
5502,1961,4751
5502,1962,4009
5502,1963,6055
5502,1964,10358
5502,1965,5106
5502,1966,3987
5502,1967,3865
5502,1968,3606
5502,1969,4770
5502,1970,5247
5502,1971,6545
5502,1972,8739
5502,1973,11225
5502,1974,18059
5502,1975,22982
5502,1976,19170
5502,1977,16650
5502,1978,17437
5502,1979,19189
5502,1980,30007
5502,1981,24705
5502,1982,21685
5502,1983,14441
5502,1984,12322
5502,1985,10521
5502,1986,11879
5502,1987,9859
5502,1988,20555
5502,1989,26028
5502,1990,22927
5502,1991,23895
5502,1992,14765
5502,1993,16976
5502,1994,15976
5502,1995,22932
5502,1996,18858
5502,1997,16604
5502,1998,13879
5502,1999,12363
5502,2000,14724
5502,2001,16853
5502,2002,16754
5502,2003,15524
5502,2004,17220
5502,2005,18281
5502,2006,18439
5502,2007,21100
5502,2008,21215
5502,2009,22698
5502,2010,32636
5502,2011,29690
5502,2012,40786
5502,2013,35139
5502,2014,29834
5502,2015,27389
5502,2016,28606
5502,2017,27104
5502,2018,23827
5503,1961,225
5503,1962,206
5503,1963,306
5503,1964,325
5503,1965,267
5503,1966,232
5503,1967,210
5503,1968,225
5503,1969,257
5503,1970,270
5503,1971,280
5503,1972,334
5503,1973,450
5503,1974,803
5503,1975,948
5503,1976,1171
5503,1977,1078
5503,1978,694
5503,1979,716
5503,1980,967
5503,1981,1016
5503,1982,1083
5503,1983,915
5503,1984,816
5503,1985,625
5503,1986,703
5503,1987,823
5503,1988,1002
5503,1989,1113
5503,1990,1214
5503,1991,850
5503,1992,800
5503,1993,851
5503,1994,908
5503,1995,958
5503,1996,1002
5503,1997,968
5503,1998,805
5503,1999,742
5503,2000,715
5503,2001,696
5503,2002,623
5503,2003,636
5503,2004,721
5503,2005,861
5503,2006,1106
5503,2007,1123
5503,2008,1112
5503,2009,1232
5503,2010,1102
5503,2011,2032
5503,2012,1942
5503,2013,1648
5503,2014,1475
5503,2015,1433
5503,2016,1332
5503,2017,1415
5503,2018,2660
5504,1961,1362
5504,1962,1376
5504,1963,1886
5504,1964,2346
5504,1965,1522
5504,1966,1148
5504,1967,1220
5504,1968,1159
5504,1969,1322
5504,1970,1398
5504,1971,1619
5504,1972,2503
5504,1973,3148
5504,1974,5891
5504,1975,7834
5504,1976,4972
5504,1977,3993
5504,1978,3853
5504,1979,4208
5504,1980,7478
5504,1981,6255
5504,1982,5381
5504,1983,4122
5504,1984,4270
5504,1985,3105
5504,1986,3792
5504,1987,4099
5504,1988,4480
5504,1989,4637
5504,1990,5780
5504,1991,5129
5504,1992,4399
5504,1993,5058
5504,1994,4949
5504,1995,5988
5504,1996,5937
5504,1997,4842
5504,1998,4231
5504,1999,3717
5504,2000,3190
5504,2001,3940
5504,2002,3891
5504,2003,4198
5504,2004,4374
5504,2005,4843
5504,2006,7268
5504,2007,6686
5504,2008,6592
5504,2009,7243
5504,2010,9269
5504,2011,9971
5504,2012,10473
5504,2013,9828
5504,2014,8887
5504,2015,6979
5504,2016,7030
5504,2017,7876
5504,2018,6647
56,1961,6398
56,1962,3839
56,1963,5998
56,1964,6398
56,1965,5118
56,1966,5758
56,1967,5118
56,1968,7198
56,1969,10556
56,1970,4265
56,1971,9597
56,1972,7677
56,1973,19193
56,1977,19193
56,1978,9597
56,1981,19193
56,1990,8192
56,1992,7317
56,1993,5467
56,1994,6554
56,1995,7113
56,1996,7382
56,1997,4990
56,1998,4168
56,1999,3115
56,2000,3512
56,2001,4910
56,2002,3915
56,2003,4584
56,2004,4383
56,2005,6065
56,2006,8214
56,2007,7390
56,2008,7713
56,2009,7910
56,2010,7907
56,2011,14989
56,2012,13774
56,2013,11613
56,2014,20869
56,2015,16794
56,2016,16084
56,2017,16736
56,2018,20094
57,1992,2684
57,1993,2721
57,1994,2147
57,1995,3020
57,1996,3196
57,1997,3154
57,1998,2576
57,1999,2766
57,2000,1501
57,2001,2713
57,2002,2627
57,2003,3010
57,2004,2082
57,2005,2040
57,2006,4045
57,2007,4107
57,2008,8195
57,2009,7911
57,2010,12917
57,2011,9531
57,2012,10200
57,2013,6541
57,2014,5932
57,2015,3713
57,2016,4218
57,2017,3380
57,2018,3206
5706,1961,511890
5706,1962,477552
5706,1963,1078868
5706,1964,1137836
5706,1965,591331
5706,1966,581408
5706,1967,534215
5706,1968,561330
5706,1969,776685
5706,1970,858396
5706,1971,966741
5706,1972,1281177
5706,1973,1568314
5706,1974,2368628
5706,1975,3432254
5706,1976,2453802
5706,1977,2426928
5706,1978,2768017
5706,1979,2970714
5706,1980,3502578
5706,1981,3289533
5706,1982,2872795
5706,1983,2877088
5706,1984,2600122
5706,1985,2274247
5706,1986,2903601
5706,1987,3291557
5706,1988,2482434
5706,1989,2507810
5706,1990,3688856
5706,1991,3885048
5706,1992,3610992
5706,1993,3772014
5706,1994,3969089
5706,1995,4468169
5706,1996,4541392
5706,1997,3821029
5706,1998,3736259
5706,1999,3631254
5706,2000,3082779
5706,2001,3005406
5706,2002,3261140
5706,2003,3671806
5706,2004,4201941
5706,2005,4116193
5706,2006,4047681
5706,2007,4799687
5706,2008,4832310
5706,2009,4314636
5706,2010,3824718
5706,2011,4973181
5706,2012,5261652
5706,2013,5135463
5706,2014,4118537
5706,2015,2945490
5706,2016,3173552
5706,2017,3352625
5706,2018,2713836
5707,1961,503974
5707,1962,456703
5707,1963,1014837
5707,1964,1071159
5707,1965,559408
5707,1966,553475
5707,1967,506699
5707,1968,533355
5707,1969,738402
5707,1970,867501
5707,1971,946611
5707,1972,1215428
5707,1973,1473159
5707,1974,2176317
5707,1975,3472769
5707,1976,2390267
5707,1977,2329401
5707,1978,2625435
5707,1979,2849754
5707,1980,3403452
5707,1981,3085089
5707,1982,2626754
5707,1983,2670497
5707,1984,2413493
5707,1985,2063440
5707,1986,2660762
5707,1987,3010103
5707,1988,2230242
5707,1989,2285550
5707,1990,3368259
5707,1991,3579254
5707,1992,3299536
5707,1993,3468817
5707,1994,3645409
5707,1995,4136222
5707,1996,4163428
5707,1997,3540820
5707,1998,3458715
5707,1999,3350500
5707,2000,2832157
5707,2001,2781937
5707,2002,3024627
5707,2003,3410424
5707,2004,3901174
5707,2005,3806381
5707,2006,3756702
5707,2007,4475813
5707,2008,4502950
5707,2009,4020718
5707,2010,3573643
5707,2011,4659344
5707,2012,4909439
5707,2013,4783327
5707,2014,3828341
5707,2015,2744253
5707,2016,2985361
5707,2017,3162311
5707,2018,2545923
58,1978,9605
58,1982,13156
58,1983,11378
58,1984,9556
58,1985,61993
58,1986,19534
58,1987,9850
58,1988,10012
58,1989,13040
58,1990,14263
58,1991,15700
58,1992,11898
58,1993,11165
58,1994,12552
58,1995,17235
58,1996,26882
58,1997,32649
58,1998,22363
58,1999,13072
58,2000,12505
58,2001,12058
58,2002,12644
58,2003,12287
58,2004,12487
58,2005,13624
58,2006,19047
58,2007,17522
58,2008,18614
58,2009,20653
58,2010,23944
58,2011,33058
58,2012,25982
58,2013,30798
58,2014,21471
58,2015,19682
58,2016,20882
58,2017,21707
58,2018,17637
5801,1961,779295
5801,1962,753006
5801,1963,1037277
5801,1964,1268176
5801,1965,763677
5801,1966,706178
5801,1967,691938
5801,1968,684479
5801,1969,749175
5801,1970,808150
5801,1971,917932
5801,1972,1413677
5801,1973,1788384
5801,1974,3516975
5801,1975,4549186
5801,1976,2972726
5801,1977,2087312
5801,1978,2194164
5801,1979,2220932
5801,1980,4342648
5801,1981,4230301
5801,1982,3016778
5801,1983,2426315
5801,1984,2119918
5801,1985,1812960
5801,1986,1753005
5801,1987,1763601
5801,1988,2008412
5801,1989,2451813
5801,1990,2917468
5801,1991,2630456
5801,1992,2477055
5801,1993,2467902
5801,1994,2640753
5801,1995,3006158
5801,1996,3115090
5801,1997,2351258
5801,1998,2127550
5801,1999,1602498
5801,2000,1609083
5801,2001,1746697
5801,2002,1556666
5801,2003,1569631
5801,2004,1660987
5801,2005,1911999
5801,2006,2679003
5801,2007,2441187
5801,2008,2347375
5801,2009,2860680
5801,2010,3409661
5801,2011,4363520
5801,2012,3923438
5801,2013,3490597
5801,2014,3109802
5801,2015,3035692
5801,2016,3295069
5801,2017,2996612
5801,2018,2808382
5802,1961,324299
5802,1962,315809
5802,1963,364009
5802,1964,430581
5802,1965,363517
5802,1966,275148
5802,1967,297649
5802,1968,337627
5802,1969,317266
5802,1970,332525
5802,1971,364413
5802,1972,497456
5802,1973,648473
5802,1974,932318
5802,1975,1182771
5802,1976,882876
5802,1977,733259
5802,1978,753865
5802,1979,822565
5802,1980,1435940
5802,1981,1459140
5802,1982,1095363
5802,1983,988801
5802,1984,914792
5802,1985,797001
5802,1986,756598
5802,1987,849594
5802,1988,942843
5802,1989,1049602
5802,1990,1112705
5802,1991,1051652
5802,1992,978127
5802,1993,806187
5802,1994,814544
5802,1995,1240765
5802,1996,1111094
5802,1997,933339
5802,1998,832910
5802,1999,749350
5802,2000,680822
5802,2001,701346
5802,2002,657109
5802,2003,666993
5802,2004,723221
5802,2005,766060
5802,2006,887352
5802,2007,851690
5802,2008,897791
5802,2009,998850
5802,2010,1158973
5802,2011,1351868
5802,2012,1296157
5802,2013,1237554
5802,2014,1193627
5802,2015,1106329
5802,2016,1177014
5802,2017,1274971
5802,2018,1134448
5803,1961,86890
5803,1962,66390
5803,1963,127302
5803,1964,132596
5803,1965,74197
5803,1966,66367
5803,1967,62509
5803,1968,66269
5803,1969,84540
5803,1970,99350
5803,1971,117350
5803,1972,151581
5803,1973,212828
5803,1974,343389
5803,1975,464368
5803,1976,408857
5803,1977,304092
5803,1978,255831
5803,1979,308496
5803,1980,497834
5803,1981,502439
5803,1982,347053
5803,1983,288939
5803,1984,246494
5803,1985,196481
5803,1986,203275
5803,1987,223687
5803,1988,268255
5803,1989,322497
5803,1990,363014
5803,1991,308290
5803,1992,305568
5803,1993,274865
5803,1994,312552
5803,1995,365374
5803,1996,357219
5803,1997,336985
5803,1998,293871
5803,1999,232290
5803,2000,236730
5803,2001,246770
5803,2002,198129
5803,2003,200595
5803,2004,207483
5803,2005,255130
5803,2006,358972
5803,2007,308441
5803,2008,323026
5803,2009,382198
5803,2010,521913
5803,2011,594321
5803,2012,554209
5803,2013,477189
5803,2014,446554
5803,2015,391448
5803,2016,435259
5803,2017,439315
5803,2018,360655
5815,1961,844992
5815,1962,815519
5815,1963,1083399
5815,1964,1368358
5815,1965,808831
5815,1966,736824
5815,1967,688663
5815,1968,686276
5815,1969,755366
5815,1970,815961
5815,1971,952627
5815,1972,1409735
5815,1973,1880490
5815,1974,3413614
5815,1975,4777630
5815,1976,3066424
5815,1977,2202877
5815,1978,2166462
5815,1979,2287636
5815,1980,4232395
5815,1981,4056852
5815,1982,3384063
5815,1983,2470806
5815,1984,1996316
5815,1985,1487550
5815,1986,1707614
5815,1987,1816313
5815,1988,2142065
5815,1989,2628232
5815,1990,3096642
5815,1991,2695062
5815,1992,2502997
5815,1993,2388773
5815,1994,2680747
5815,1995,3059375
5815,1996,3080831
5815,1997,2515751
5815,1998,2214381
5815,1999,1813128
5815,2000,1819824
5815,2001,1928896
5815,2002,1754914
5815,2003,1677575
5815,2004,1812838
5815,2005,2120955
5815,2006,2688424
5815,2007,2639616
5815,2008,2547238
5815,2009,3004395
5815,2010,3546188
5815,2011,4354869
5815,2012,4035967
5815,2013,3689945
5815,2014,3239319
5815,2015,2921682
5815,2016,3257990
5815,2017,3011217
5815,2018,3008282
5817,1961,935657
5817,1962,860230
5817,1963,1214083
5817,1964,1593105
5817,1965,980115
5817,1966,811704
5817,1967,764397
5817,1968,789217
5817,1969,811875
5817,1970,994654
5817,1971,1191952
5817,1972,1726244
5817,1973,2171709
5817,1974,4096294
5817,1975,5570528
5817,1976,3631125
5817,1977,2673186
5817,1978,2512860
5817,1979,2578737
5817,1980,5012111
5817,1981,5542487
5817,1982,3443631
5817,1983,2696451
5817,1984,2394563
5817,1985,2071055
5817,1986,2230493
5817,1987,2034934
5817,1988,2531735
5817,1989,3100568
5817,1990,3654861
5817,1991,3164115
5817,1992,2999088
5817,1993,2905725
5817,1994,3193061
5817,1995,3773149
5817,1996,3770767
5817,1997,3121698
5817,1998,2749794
5817,1999,2194516
5817,2000,2228928
5817,2001,2383646
5817,2002,2086543
5817,2003,2071390
5817,2004,2196621
5817,2005,2577544
5817,2006,3591237
5817,2007,3225934
5817,2008,3193734
5817,2009,3882744
5817,2010,4826825
5817,2011,5898139
5817,2012,5334026
5817,2013,4680546
5817,2014,4200600
5817,2015,4011113
5817,2016,4371862
5817,2017,4193547
5817,2018,3762890
59,1961,22998
59,1962,18280
59,1963,40286
59,1964,65326
59,1965,44892
59,1966,23528
59,1967,17326
59,1968,17508
59,1969,15733
59,1970,24004
59,1972,33604
59,1974,153141
59,1975,144939
59,1976,87016
59,1977,63981
59,1978,67441
59,1979,62331
59,1980,122279
59,1981,157664
59,1982,73155
59,1983,61391
59,1984,59876
59,1985,49350
59,1986,74189
59,1987,50211
59,1988,75821
59,1989,89566
59,1990,96516
59,1991,80394
59,1992,80605
59,1993,70473
59,1994,72622
59,1995,98320
59,1996,93082
59,1997,84307
59,1998,71146
59,1999,70568
59,2000,74887
59,2001,65326
59,2002,57745
59,2003,52712
59,2004,51123
59,2005,58844
59,2006,90845
59,2007,81328
59,2008,80556
59,2009,158276
59,2010,153994
59,2011,175200
59,2012,208573
59,2013,195817
59,2014,122005
59,2015,162008
59,2016,125954
59,2017,153122
59,2018,125616
60,1963,13
60,1964,11
60,1965,11
60,1966,14
60,1967,11
60,1968,14
60,1972,29
60,1973,29
60,1974,29
60,1975,23
60,1976,29
60,1977,29
60,1982,4
60,1987,17
60,1989,7
60,1990,13
60,1991,36
60,1992,31
60,1993,33
60,1994,29
60,1995,38
60,1996,38
60,1997,22
60,1998,33
60,1999,53
60,2000,38
60,2001,32
60,2002,90
60,2003,41
60,2004,37
60,2005,42
60,2006,46
60,2007,52
60,2008,75
60,2009,69
60,2010,65
60,2011,51
60,2012,46
60,2013,54
60,2014,56
60,2015,44
60,2016,58
60,2017,60
60,2018,61
61,1961,934
61,1962,1054
61,1963,968
61,1964,955
61,1965,939
61,1966,1019
61,1967,1333
61,1968,1315
61,1969,1372
61,1970,1379
61,1971,1503
61,1972,1720
61,1973,2125
61,1974,3244
61,1975,4033
61,1976,4384
61,1977,4734
61,1978,4991
61,1979,5822
61,1980,7414
61,1981,7885
61,1982,10548
61,1983,8650
61,1984,8221
61,1985,2491
61,1986,5211
61,1987,2206
61,1988,4363
61,1989,2905
61,1990,1487
61,1991,3119
61,1992,1436
61,1993,1423
61,1994,2359
61,1995,4302
61,1996,1428
61,1997,3094
61,1998,2271
61,1999,1486
61,2000,1860
61,2001,2271
61,2002,2290
61,2003,2156
61,2004,3282
61,2005,3033
61,2006,3871
61,2007,3268
61,2008,3439
61,2009,3702
61,2010,4749
61,2011,5884
61,2012,4896
61,2013,4572
61,2014,4405
61,2015,3240
61,2016,4179
61,2017,4047
61,2018,3208
63,1992,7641
63,1993,7476
63,1994,7877
63,1995,10256
63,1996,13894
63,1997,7730
63,1998,8151
63,1999,5699
63,2000,5907
63,2001,6391
63,2002,6517
63,2003,6167
63,2004,8114
63,2005,21168
63,2006,21943
63,2007,22569
63,2008,24464
63,2009,19204
63,2010,17690
63,2011,22504
63,2012,20826
63,2013,23080
63,2014,20524
63,2015,14621
63,2016,14890
63,2017,15605
63,2018,12364
64,1961,84
64,1962,91
64,1963,176
64,1964,142
64,1965,97
64,1966,87
64,1967,100
64,1968,90
64,1969,109
64,1970,118
64,1971,136
64,1972,196
64,1973,272
64,1974,697
64,1975,586
64,1976,385
64,1977,281
64,1978,306
64,1979,356
64,1980,675
64,1981,511
64,1982,329
64,1983,331
64,1984,283
64,1985,254
64,1986,326
64,1987,369
64,1988,411
64,1989,517
64,1990,581
64,1991,504
64,1992,400
64,1993,388
64,1994,427
64,1995,500
64,1996,466
64,1997,434
64,1998,393
64,1999,337
64,2000,329
64,2001,317
64,2002,313
64,2003,307
64,2004,362
