geo,year,sugar_refined_import_value_base_period_quantity_tie
5305,1972,790230
5305,1973,1038454
5305,1974,1988228
5305,1975,2660321
5305,1976,1759665
5305,1977,1235412
5305,1978,1194152
5305,1979,1206548
5305,1980,2436565
5305,1981,2626463
5305,1982,1638120
5305,1983,1178574
5305,1984,1009909
5305,1985,769143
5305,1986,911655
5305,1987,912204
5305,1988,1202878
5305,1989,1485404
5305,1990,1719435
5305,1991,1411653
5305,1992,1284995
5305,1993,1233202
5305,1994,1429647
5305,1995,1719652
5305,1996,1692091
5305,1997,1424783
5305,1998,1193673
5305,1999,947700
5305,2000,912958
5305,2001,1002299
5305,2002,868194
5305,2003,882321
5305,2004,903710
5305,2005,1175907
5305,2006,1556738
5305,2007,1452797
5305,2008,1573457
5305,2009,1683252
5305,2010,2240161
5305,2011,2895041
5305,2012,2686169
5305,2013,2250949
5305,2014,2076521
5305,2015,1795375
5305,2016,2016846
5305,2017,2121727
5305,2018,1833423
5305,2019,1603247
54,1961,16513
54,1962,12491
54,1963,12720
54,1964,13368
54,1965,24770
54,1969,14725
54,1970,24395
54,1971,9893
54,1972,18470
54,1973,24722
54,1974,75801
54,1975,38703
54,1976,42561
54,1977,39044
54,1978,48751
54,1979,87896
54,1980,163631
54,1981,87059
54,1982,92010
54,1983,104172
54,1984,41579
54,1985,57010
54,1986,66204
54,1987,79374
54,1988,67136
54,1989,66247
54,1990,87306
54,1991,72366
54,1992,73364
54,1993,69749
54,1994,85793
54,1995,83535
54,1996,51243
54,1997,56380
54,1998,46580
54,1999,68462
54,2000,66841
54,2001,33256
54,2002,34971
54,2003,35656
54,2004,63757
54,2005,73636
54,2006,68020
54,2007,91713
54,2008,97952
54,2009,64279
54,2010,65367
54,2011,66726
54,2012,74837
54,2013,73014
54,2014,64263
54,2015,54761
54,2016,57120
54,2017,60808
54,2018,63731
54,2019,63613
5400,1961,626985
5400,1962,583540
5400,1963,1156038
5400,1964,1293093
5400,1965,663738
5400,1966,607926
5400,1967,571628
5400,1968,589195
5400,1969,802775
5400,1970,910685
5400,1971,1037380
5400,1972,1326926
5400,1973,1722912
5400,1974,2739143
5400,1975,4082327
5400,1976,2614561
5400,1977,2341026
5400,1978,2821426
5400,1979,2763913
5400,1980,3664818
5400,1981,4288120
5400,1982,2734144
5400,1983,2325050
5400,1984,2147477
5400,1985,2124015
5400,1986,2843586
5400,1987,3258121
5400,1988,2664818
5400,1989,2778891
5400,1990,3791560
5400,1991,3466231
5400,1992,3168235
5400,1993,3355261
5400,1994,3302594
5400,1995,3904478
5400,1996,3995823
5400,1997,3595043
5400,1998,3686872
5400,1999,3640005
5400,2000,2964502
5400,2001,3055453
5400,2002,3271872
5400,2003,3626113
5400,2004,4128883
5400,2005,4237288
5400,2006,4373596
5400,2007,5082921
5400,2008,5205593
5400,2009,4777481
5400,2010,4379655
5400,2011,5673376
5400,2012,5923631
5400,2013,5723119
5400,2014,4622309
5400,2015,3290623
5400,2016,3611725
5400,2017,3789557
5400,2018,3089477
5400,2019,2903134
5401,1961,140365
5401,1962,136328
5401,1963,160956
5401,1964,181056
5401,1965,110112
5401,1966,138440
5401,1967,138985
5401,1968,135123
5401,1969,138274
5401,1970,139674
5401,1971,157965
5401,1972,189663
5401,1973,290686
5401,1974,552755
5401,1975,931125
5401,1976,515628
5401,1977,361063
5401,1978,559638
5401,1979,352695
5401,1980,649401
5401,1981,883645
5401,1982,450076
5401,1983,318963
5401,1984,265219
5401,1985,258397
5401,1986,506133
5401,1987,584132
5401,1988,382474
5401,1989,473218
5401,1990,499982
5401,1991,447770
5401,1992,427657
5401,1993,525105
5401,1994,372814
5401,1995,517695
5401,1996,522784
5401,1997,413769
5401,1998,374645
5401,1999,345717
5401,2000,306133
5401,2001,354416
5401,2002,316862
5401,2003,340423
5401,2004,434030
5401,2005,535832
5401,2006,742946
5401,2007,903161
5401,2008,882232
5401,2009,856072
5401,2010,878322
5401,2011,1199262
5401,2012,1174826
5401,2013,1007091
5401,2014,767829
5401,2015,523086
5401,2016,648230
5401,2017,649794
5401,2018,520803
5401,2019,503370
5402,1961,77044
5402,1962,75253
5402,1963,158429
5402,1964,184624
5402,1965,94542
5402,1966,67217
5402,1967,64347
5402,1968,61285
5402,1969,78320
5402,1970,82577
5402,1971,105761
5402,1972,157259
5402,1973,224835
5402,1974,416773
5402,1975,497851
5402,1976,343437
5402,1977,309862
5402,1978,348865
5402,1979,369361
5402,1980,470940
5402,1981,475156
5402,1982,400657
5402,1983,371141
5402,1984,313409
5402,1985,276806
5402,1986,329830
5402,1987,379407
5402,1988,437990
5402,1989,428024
5402,1990,528292
5402,1991,476272
5402,1992,490956
5402,1993,429491
5402,1994,446917
5402,1995,539757
5402,1996,540989
5402,1997,461929
5402,1998,451618
5402,1999,447593
5402,2000,395440
5402,2001,377463
5402,2002,404206
5402,2003,411980
5402,2004,499025
5402,2005,636532
5402,2006,626804
5402,2007,745417
5402,2008,786186
5402,2009,679760
5402,2010,620353
5402,2011,753512
5402,2012,826790
5402,2013,801016
5402,2014,688942
5402,2015,501584
5402,2016,501034
5402,2017,519039
5402,2018,442143
5402,2019,403324
5403,1961,231398
5403,1962,196793
5403,1963,541540
5403,1964,550972
5403,1965,309312
5403,1966,275934
5403,1967,249003
5403,1968,247540
5403,1969,365260
5403,1970,471388
5403,1971,508557
5403,1972,611025
5403,1973,711657
5403,1974,1023889
5403,1975,1609335
5403,1976,956939
5403,1977,1051973
5403,1978,1156677
5403,1979,1253583
5403,1980,1652813
5403,1981,1487326
5403,1982,1150510
5403,1983,1172815
5403,1984,912175
5403,1985,1000169
5403,1986,1327707
5403,1987,1534528
5403,1988,1671005
5403,1989,1602163
5403,1990,1888881
5403,1991,1891883
5403,1992,1720460
5403,1993,1483017
5403,1994,1603381
5403,1995,1993535
5403,1996,2071070
5403,1997,1829680
5403,1998,1690645
5403,1999,1554848
5403,2000,1359053
5403,2001,1291710
5403,2002,1353321
5403,2003,1579560
5403,2004,1778651
5403,2005,1629341
5403,2006,1717879
5403,2007,1992011
5403,2008,2055341
5403,2009,1926509
5403,2010,1685630
5403,2011,2277326
5403,2012,2363506
5403,2013,2301941
5403,2014,1716488
5403,2015,1234470
5403,2016,1399982
5403,2017,1475887
5403,2018,1152996
5403,2019,1088061
5404,1961,162539
5404,1962,148748
5404,1963,290286
5404,1964,346665
5404,1965,164732
5404,1966,152155
5404,1967,143048
5404,1968,154713
5404,1969,229751
5404,1970,290624
5404,1971,314703
5404,1972,395421
5404,1973,503673
5404,1974,698624
5404,1975,1188874
5404,1976,744158
5404,1977,687724
5404,1978,814405
5404,1979,900369
5404,1980,971163
5404,1981,968424
5404,1982,848477
5404,1983,755671
5404,1984,755741
5404,1985,610026
5404,1986,778076
5404,1987,889405
5404,1988,628909
5404,1989,697617
5404,1990,1023270
5404,1991,1047196
5404,1992,1043371
5404,1993,1337486
5404,1994,1323045
5404,1995,1472303
5404,1996,1425268
5404,1997,1227228
5404,1998,1230430
5404,1999,1142530
5404,2000,938017
5404,2001,962252
5404,2002,1053069
5404,2003,1191176
5404,2004,1304972
5404,2005,1284003
5404,2006,1261402
5404,2007,1456817
5404,2008,1484959
5404,2009,1319747
5404,2010,1187523
5404,2011,1475919
5404,2012,1576562
5404,2013,1609802
5404,2014,1441434
5404,2015,1034987
5404,2016,1065388
5404,2017,1132685
5404,2018,971083
5404,2019,929156
55,1961,79
55,1962,71
55,1963,106
55,1964,103
55,1965,98
55,1966,101
55,1967,65
55,1968,109
55,1969,77
55,1970,85
55,1971,96
55,1972,129
55,1973,176
55,1974,248
55,1975,227
55,1976,261
55,1977,218
55,1978,204
55,1979,227
55,1980,434
55,1981,401
55,1982,314
55,1983,257
55,1984,189
55,1985,178
55,1986,207
55,1987,185
55,1988,221
55,1989,351
55,1990,311
55,1991,235
55,1992,226
55,1993,257
55,1994,264
55,1995,282
55,1996,283
55,1997,256
55,1998,383
55,1999,184
55,2000,228
55,2001,225
55,2002,229
55,2003,244
55,2004,235
55,2005,272
55,2006,349
55,2007,367
55,2008,362
55,2009,334
55,2010,383
55,2011,479
55,2012,1500
55,2013,557
55,2014,317
55,2015,286
55,2016,355
55,2017,267
55,2018,247
55,2019,226
5500,1961,15414
5500,1962,13761
5500,1963,21264
5500,1964,31688
5500,1965,17238
5500,1966,13603
5500,1967,13074
5500,1968,12417
5500,1969,15854
5500,1970,17135
5500,1971,20942
5500,1972,28926
5500,1973,37455
5500,1974,63243
5500,1975,82179
5500,1976,62191
5500,1977,53632
5500,1978,55529
5500,1979,60952
5500,1980,97236
5500,1981,82234
5500,1982,71530
5500,1983,48992
5500,1984,47060
5500,1985,37294
5500,1986,42660
5500,1987,39642
5500,1988,47493
5500,1989,57017
5500,1990,68760
5500,1991,62215
5500,1992,50309
5500,1993,53317
5500,1994,55255
5500,1995,62676
5500,1996,57117
5500,1997,48273
5500,1998,43309
5500,1999,43819
5500,2000,42929
5500,2001,51391
5500,2002,47513
5500,2003,45078
5500,2004,48694
5500,2005,54138
5500,2006,70041
5500,2007,75341
5500,2008,72931
5500,2009,81679
5500,2010,102703
5500,2011,115644
5500,2012,121941
5500,2013,96987
5500,2014,87212
5500,2015,76657
5500,2016,80237
5500,2017,87880
5500,2018,77907
5500,2019,69796
5501,1963,14659
5501,1964,20156
5501,1965,23434
5501,1966,42730
5501,1967,85460
5501,1968,90297
5501,1969,30099
5501,1970,15050
5501,1973,59553
5501,1974,84743
5501,1975,68337
5501,1976,109289
5501,1977,68906
5501,1978,95336
5501,1979,94286
5501,1980,127115
5501,1981,123406
5501,1982,136556
5501,1983,83314
5501,1984,65771
5501,1985,37297
5501,1986,33140
5501,1987,23527
5501,1988,25581
5501,1989,33513
5501,1990,41361
5501,1991,37321
5501,1992,31217
5501,1993,31143
5501,1994,33418
5501,1995,36204
5501,1996,33086
5501,1997,28702
5501,1998,24855
5501,1999,27392
5501,2000,24835
5501,2001,31286
5501,2002,28384
5501,2003,25400
5501,2004,27650
5501,2005,31159
5501,2006,42240
5501,2007,49512
5501,2008,44946
5501,2009,51745
5501,2010,62454
5501,2011,79504
5501,2012,70757
5501,2013,55418
5501,2014,50011
5501,2015,42937
5501,2016,44164
5501,2017,53092
5501,2018,47468
5501,2019,48922
5502,1961,4751
5502,1962,4009
5502,1963,6055
5502,1964,10358
5502,1965,5106
5502,1966,3987
5502,1967,3865
5502,1968,3606
5502,1969,4770
5502,1970,5247
5502,1971,6545
5502,1972,8739
5502,1973,11225
5502,1974,18059
5502,1975,22982
5502,1976,19170
5502,1977,16650
5502,1978,17437
5502,1979,19189
5502,1980,30007
5502,1981,24705
5502,1982,21685
5502,1983,14441
5502,1984,12322
5502,1985,10521
5502,1986,11879
5502,1987,9859
5502,1988,20555
5502,1989,26028
5502,1990,22927
5502,1991,23895
5502,1992,14765
5502,1993,16976
5502,1994,15976
5502,1995,22932
5502,1996,18858
5502,1997,16603
5502,1998,13879
5502,1999,12363
5502,2000,14724
5502,2001,16853
5502,2002,16754
5502,2003,15524
5502,2004,17220
5502,2005,18281
5502,2006,18439
5502,2007,21100
5502,2008,21215
5502,2009,22698
5502,2010,32635
5502,2011,29690
5502,2012,40786
5502,2013,35138
5502,2014,29833
5502,2015,27390
5502,2016,28606
5502,2017,27092
5502,2018,23795
5502,2019,19259
5503,1961,38
5503,1962,32
5503,1963,72
5503,1964,81
5503,1965,49
5503,1966,37
5503,1967,32
5503,1968,35
5503,1969,40
5503,1970,43
5503,1971,45
5503,1972,73
5503,1973,108
5503,1974,176
5503,1975,257
5503,1976,156
5503,1977,128
5503,1978,132
5503,1979,134
5503,1980,159
5503,1981,195
5503,1982,176
5503,1983,159
5503,1984,139
5503,1985,86
5503,1986,91
5503,1987,127
5503,1988,147
5503,1989,204
5503,1990,232
5503,1991,213
5503,1992,182
5503,1993,173
5503,1994,208
5503,1995,205
5503,1996,199
5503,1997,220
5503,1998,133
5503,1999,134
5503,2000,147
5503,2001,144
5503,2002,107
5503,2003,149
5503,2004,144
5503,2005,224
5503,2006,213
5503,2007,195
5503,2008,204
5503,2009,222
5503,2010,210
5503,2011,388
5503,2012,371
5503,2013,315
5503,2014,325
5503,2015,269
5503,2016,264
5503,2017,267
5503,2018,216
5503,2019,166
5504,1961,1106
5504,1962,1128
5504,1963,1639
5504,1964,2061
5504,1965,1277
5504,1966,1049
5504,1967,1027
5504,1968,993
5504,1969,1186
5504,1970,1231
5504,1971,1433
5504,1972,2150
5504,1973,2763
5504,1974,5381
5504,1975,7335
5504,1976,4239
5504,1977,3517
5504,1978,3404
5504,1979,3745
5504,1980,6707
5504,1981,6053
5504,1982,5005
5504,1983,3691
5504,1984,3820
5504,1985,2766
5504,1986,3514
5504,1987,3878
5504,1988,4048
5504,1989,4140
5504,1990,5162
5504,1991,4551
5504,1992,3874
5504,1993,4562
5504,1994,4415
5504,1995,5387
5504,1996,5214
5504,1997,4117
5504,1998,3680
5504,1999,3354
5504,2000,2904
5504,2001,3494
5504,2002,3351
5504,2003,3649
5504,2004,3724
5504,2005,4321
5504,2006,6679
5504,2007,5983
5504,2008,5927
5504,2009,6435
5504,2010,8030
5504,2011,8632
5504,2012,9139
5504,2013,8569
5504,2014,7811
5504,2015,6134
5504,2016,6218
5504,2017,6958
5504,2018,5873
5504,2019,5345
56,1961,4264
56,1962,2558
56,1963,3997
56,1964,4264
56,1965,3411
56,1966,3837
56,1967,3411
56,1968,4797
56,1969,7035
56,1970,2842
56,1971,6395
56,1972,5116
56,1973,12791
56,1977,12791
56,1978,6395
56,1981,12791
56,1990,5459
56,1992,4876
56,1993,3643
56,1994,4368
56,1995,4740
56,1996,4920
56,1997,3326
56,1998,2777
56,1999,2076
56,2000,2340
56,2001,3272
56,2002,2609
56,2003,3055
56,2004,2921
56,2005,4042
56,2006,5474
56,2007,4925
56,2008,5140
56,2009,5272
56,2010,5270
56,2011,9989
56,2012,9179
56,2013,7739
56,2014,19902
56,2015,14229
56,2016,18895
56,2017,13362
56,2018,11451
56,2019,5807
57,1992,2684
57,1993,2721
57,1994,2147
57,1995,3020
57,1996,3196
57,1997,3154
57,1998,2575
57,1999,2766
57,2000,1501
57,2001,2713
57,2002,2627
57,2003,3010
57,2004,2082
57,2005,2040
57,2006,4045
57,2007,4107
57,2008,8195
57,2009,7911
57,2010,12917
57,2011,9531
57,2012,10200
57,2013,6541
57,2014,5932
57,2015,3713
57,2016,4218
57,2017,3380
57,2018,3206
57,2019,2755
5707,1961,503974
5707,1962,456703
5707,1963,1014837
5707,1964,1071159
5707,1965,559408
5707,1966,553476
5707,1967,506699
5707,1968,533355
5707,1969,738403
5707,1970,867501
5707,1971,946611
5707,1972,1215428
5707,1973,1473159
5707,1974,2176317
5707,1975,3472770
5707,1976,2390267
5707,1977,2329401
5707,1978,2625435
5707,1979,2849754
5707,1980,3403452
5707,1981,3085090
5707,1982,2626755
5707,1983,2670497
5707,1984,2413493
5707,1985,2063440
5707,1986,2660763
5707,1987,3010103
5707,1988,2230242
5707,1989,2285550
5707,1990,3368259
5707,1991,3540618
5707,1992,3299536
5707,1993,3468817
5707,1994,3645409
5707,1995,4136222
5707,1996,4163429
5707,1997,3540820
5707,1998,3458715
5707,1999,3350500
5707,2000,2832158
5707,2001,2781937
5707,2002,3024627
5707,2003,3410424
5707,2004,3901174
5707,2005,3806381
5707,2006,3756702
5707,2007,4475814
5707,2008,4502950
5707,2009,4020718
5707,2010,3573644
5707,2011,4659344
5707,2012,4909440
5707,2013,4783327
5707,2014,3828343
5707,2015,2744253
5707,2016,2985360
5707,2017,3162311
5707,2018,2545924
5707,2019,2406482
58,1978,9605
58,1982,13156
58,1983,11378
58,1984,9556
58,1985,61993
58,1986,19534
58,1987,9850
58,1988,10012
58,1989,13040
58,1990,14263
58,1991,15700
58,1992,11898
58,1993,11165
58,1994,12552
58,1995,17235
58,1996,26882
58,1997,32649
58,1998,22363
58,1999,13072
58,2000,12505
58,2001,12058
58,2002,12644
58,2003,12287
58,2004,12487
58,2005,13624
58,2006,19047
58,2007,17522
58,2008,18614
58,2009,20653
58,2010,23944
58,2011,33059
58,2012,25982
58,2013,30798
58,2014,21472
58,2015,19682
58,2016,20881
58,2017,21708
58,2018,17638
58,2019,17390
5801,1961,850123
5801,1962,821444
5801,1963,1131552
5801,1964,1383436
5801,1965,833085
5801,1966,770360
5801,1967,754826
5801,1968,746689
5801,1969,817265
5801,1970,881600
5801,1971,1001360
5801,1972,1542162
5801,1973,1950925
5801,1974,3836621
5801,1975,4962646
5801,1976,3242907
5801,1977,2277021
5801,1978,2393584
5801,1979,2422785
5801,1980,4737337
5801,1981,4614779
5801,1982,3290963
5801,1983,2646835
5801,1984,2312590
5801,1985,1977734
5801,1986,1912329
5801,1987,1923888
5801,1988,2190950
5801,1989,2674650
5801,1990,3182626
5801,1991,2869529
5801,1992,2702186
5801,1993,2692201
5801,1994,2880762
5801,1995,3279378
5801,1996,3398210
5801,1997,2564956
5801,1998,2320916
5801,1999,1748143
5801,2000,1755327
5801,2001,1905449
5801,2002,1698147
5801,2003,1712290
5801,2004,1811948
5801,2005,2085774
5801,2006,2922489
5801,2007,2663058
5801,2008,2560720
5801,2009,3120678
5801,2010,3719554
5801,2011,4760105
5801,2012,4279970
5801,2013,3807850
5801,2014,3371073
5801,2015,3226939
5801,2016,3514512
5801,2017,3272477
5801,2018,3021180
5801,2019,2516572
5802,1961,324965
5802,1962,316457
5802,1963,364756
5802,1964,431464
5802,1965,364263
5802,1966,275713
5802,1967,298260
5802,1968,338320
5802,1969,317917
5802,1970,333208
5802,1971,365161
5802,1972,498477
5802,1973,649804
5802,1974,934231
5802,1975,1185199
5802,1976,884688
5802,1977,734764
5802,1978,755413
5802,1979,824253
5802,1980,1438887
5802,1981,1462135
5802,1982,1097611
5802,1983,990830
5802,1984,916669
5802,1985,798637
5802,1986,758151
5802,1987,851338
5802,1988,944778
5802,1989,1051756
5802,1990,1114989
5802,1991,1047110
5802,1992,980135
5802,1993,807842
5802,1994,816216
5802,1995,1243311
5802,1996,1113374
5802,1997,935254
5802,1998,834620
5802,1999,750888
5802,2000,682220
5802,2001,702786
5802,2002,658457
5802,2003,668362
5802,2004,724705
5802,2005,767633
5802,2006,889173
5802,2007,853438
5802,2008,899634
5802,2009,1000901
5802,2010,1161352
5802,2011,1354643
5802,2012,1298929
5802,2013,1240101
5802,2014,1195948
5802,2015,1094555
5802,2016,1142516
5802,2017,1280664
5802,2018,1137714
5802,2019,1037893
5803,1961,85125
5803,1962,64510
5803,1963,125209
5803,1964,130207
5803,1965,72193
5803,1966,64823
5803,1967,60870
5803,1968,64894
5803,1969,82684
5803,1970,97549
5803,1971,115503
5803,1972,148445
5803,1973,211551
5803,1974,337453
5803,1975,459723
5803,1976,394961
5803,1977,290207
5803,1978,249513
5803,1979,303228
5803,1980,489761
5803,1981,500331
5803,1982,339945
5803,1983,281879
5803,1984,240235
5803,1985,184903
5803,1986,196695
5803,1987,217368
5803,1988,261299
5803,1989,314554
5803,1990,355013
5803,1991,300507
5803,1992,298496
5803,1993,268509
5803,1994,305347
5803,1995,358168
5803,1996,350210
5803,1997,329386
5803,1998,282258
5803,1999,226421
5803,2000,227463
5803,2001,238823
5803,2002,190534
5803,2003,193394
5803,2004,199976
5803,2005,247298
5803,2006,353077
5803,2007,301891
5803,2008,315797
5803,2009,374733
5803,2010,512481
5803,2011,583677
5803,2012,544361
5803,2013,468183
5803,2014,441367
5803,2015,384954
5803,2016,430566
5803,2017,431057
5803,2018,351579
5803,2019,336152
5815,1961,830269
5815,1962,801310
5815,1963,1064523
5815,1964,1344516
5815,1965,794738
5815,1966,723986
5815,1967,676664
5815,1968,674319
5815,1969,742205
5815,1970,801745
5815,1971,936030
5815,1972,1385173
5815,1973,1847726
5815,1974,3354138
5815,1975,4694389
5815,1976,3012997
5815,1977,2164496
5815,1978,2128715
5815,1979,2247778
5815,1980,4158653
5815,1981,3986169
5815,1982,3325102
5815,1983,2427757
5815,1984,1961534
5815,1985,1461633
5815,1986,1677862
5815,1987,1784667
5815,1988,2104743
5815,1989,2582440
5815,1990,3042688
5815,1991,2648105
5815,1992,2459387
5815,1993,2347153
5815,1994,2634040
5815,1995,3006072
5815,1996,3027153
5815,1997,2471919
5815,1998,2175800
5815,1999,1781537
5815,2000,1788117
5815,2001,1895288
5815,2002,1724337
5815,2003,1648346
5815,2004,1781252
5815,2005,2084001
5815,2006,2641583
5815,2007,2593625
5815,2008,2502857
5815,2009,2952049
5815,2010,3484402
5815,2011,4278993
5815,2012,3965647
5815,2013,3625658
5815,2014,3242694
5815,2015,2975357
5815,2016,3307891
5815,2017,3010454
5815,2018,2965256
5815,2019,2435148
5817,1961,1000192
5817,1962,919562
5817,1963,1297822
5817,1964,1702986
5817,1965,1047717
5817,1966,867690
5817,1967,817119
5817,1968,843652
5817,1969,867873
5817,1970,1063259
5817,1971,1274165
5817,1972,1845308
5817,1973,2321498
5817,1974,4378827
5817,1975,5954743
5817,1976,3881575
5817,1977,2857563
5817,1978,2686179
5817,1979,2756600
5817,1980,5357811
5817,1981,5924769
5817,1982,3681149
5817,1983,2882433
5817,1984,2559723
5817,1985,2213902
5817,1986,2384337
5817,1987,2175289
5817,1988,2706356
5817,1989,3314423
5817,1990,3906948
5817,1991,3382353
5817,1992,3205944
5817,1993,3106141
5817,1994,3413296
5817,1995,4033395
5817,1996,4030848
5817,1997,3337011
5817,1998,2939455
5817,1999,2345879
5817,2000,2382663
5817,2001,2548053
5817,2002,2230458
5817,2003,2214260
5817,2004,2348129
5817,2005,2755325
5817,2006,3838935
5817,2007,3448436
5817,2008,3414015
5817,2009,4150548
5817,2010,5159745
5817,2011,6304951
5817,2012,5701821
5817,2013,5003380
5817,2014,4460258
5817,2015,4203403
5817,2016,4590572
5817,2017,4486453
5817,2018,3955736
5817,2019,3366471
59,1961,22998
59,1962,18280
59,1963,40286
59,1964,65326
59,1965,44892
59,1966,23528
59,1967,17326
59,1968,17508
59,1969,15733
59,1970,24004
59,1972,33604
59,1974,153141
59,1975,144939
59,1976,87016
59,1977,63981
59,1978,67441
59,1979,62331
59,1980,122279
59,1981,157664
59,1982,73155
59,1983,61391
59,1984,59876
59,1985,49350
59,1986,74189
59,1987,50211
59,1988,75821
59,1989,89566
59,1990,96516
59,1991,80394
59,1992,80605
59,1993,70473
59,1994,72622
59,1995,98320
59,1996,93082
59,1997,84307
59,1998,71146
59,1999,70568
59,2000,74887
59,2001,65326
59,2002,57745
59,2003,52712
59,2004,51123
59,2005,58844
59,2006,90845
59,2007,81328
59,2008,80556
59,2009,158276
59,2010,153994
59,2011,175200
59,2012,208573
59,2013,195817
59,2014,122005
59,2015,162008
59,2016,125954
59,2017,153122
59,2018,125616
59,2019,97416
60,1963,13
60,1964,11
60,1965,11
60,1966,14
60,1967,11
60,1968,14
60,1972,29
60,1973,29
60,1974,29
60,1975,23
60,1976,29
60,1977,29
60,1982,4
60,1987,17
60,1989,7
60,1990,13
60,1991,36
60,1992,31
60,1993,33
60,1994,29
60,1995,38
60,1996,38
60,1997,22
60,1998,33
60,1999,53
60,2000,38
60,2001,32
60,2002,90
60,2003,41
60,2004,37
60,2005,42
60,2006,46
60,2007,52
60,2008,75
60,2009,69
60,2010,65
60,2011,51
60,2012,46
60,2013,54
60,2014,56
60,2015,43
60,2016,57
60,2017,59
60,2018,59
60,2019,65
61,1961,934
61,1962,1054
61,1963,968
61,1964,955
61,1965,939
61,1966,1019
61,1967,1333
61,1968,1315
61,1969,1372
61,1970,1379
61,1971,1503
61,1972,1720
61,1973,2125
61,1974,3244
61,1975,4033
61,1976,4384
61,1977,4734
61,1978,4991
61,1979,5822
61,1980,7414
61,1981,7885
61,1982,10548
61,1983,8650
61,1984,8221
61,1985,2491
61,1986,5211
61,1987,2206
61,1988,4363
61,1989,2905
61,1990,1487
61,1991,3119
61,1992,1436
61,1993,1423
61,1994,2359
61,1995,4302
61,1996,1428
61,1997,3094
61,1998,2271
61,1999,1486
61,2000,1860
61,2001,2271
61,2002,2290
61,2003,2156
61,2004,3282
61,2005,3033
61,2006,3871
61,2007,3268
61,2008,3439
61,2009,3702
61,2010,4749
61,2011,5884
61,2012,4896
61,2013,4572
61,2014,4405
61,2015,3240
61,2016,4179
61,2017,4048
61,2018,3178
61,2019,3073
63,1992,7641
63,1993,7476
63,1994,7877
63,1995,10256
63,1996,13894
63,1997,7730
63,1998,8152
63,1999,5699
63,2000,5907
63,2001,6391
63,2002,6518
63,2003,6167
63,2004,8114
63,2005,21168
63,2006,21943
63,2007,22570
63,2008,24464
63,2009,19204
63,2010,17690
63,2011,22504
63,2012,20826
63,2013,23080
63,2014,20524
63,2015,14621
63,2016,14890
63,2017,15605
63,2018,12364
63,2019,12113
64,1961,84
64,1962,91
64,1963,176
64,1964,142
64,1965,97
64,1966,87
64,1967,100
64,1968,90
64,1969,109
64,1970,118
64,1971,136
64,1972,196
64,1973,272
64,1974,697
64,1975,586
64,1976,385
64,1977,281
64,1978,306
64,1979,356
64,1980,675
64,1981,511
64,1982,329
64,1983,331
64,1984,283
64,1985,254
64,1986,326
64,1987,369
64,1988,411
64,1989,517
64,1990,581
64,1991,504
64,1992,400
64,1993,388
64,1994,428
64,1995,500
64,1996,466
64,1997,434
64,1998,393
64,1999,337
64,2000,329
64,2001,317
64,2002,313
64,2003,308
64,2004,362
64,2005,446
64,2006,525
64,2007,760
64,2008,800
64,2009,815
64,2010,941
64,2011,981
64,2012,1026
64,2013,919
64,2014,840
64,2015,672
64,2016,705
64,2017,728
64,2018,624
64,2019,620
66,1961,503
66,1962,484
66,1963,825
66,1964,830
66,1965,441
66,1966,465
66,1967,465
66,1968,516
66,1969,634
66,1970,701
66,1971,778
66,1972,1152
66,1973,1430
66,1974,2947
66,1975,3779
66,1976,3264
66,1977,2527
66,1978,2968
66,1979,2603
66,1980,3956
66,1981,4363
66,1982,3636
66,1983,1282
66,1984,1042
66,1985,872
66,1986,1634
66,1987,1645
66,1988,2161
66,1989,1772
66,1990,5548
66,1991,2406
66,1992,1233
66,1993,1279
66,1994,847
66,1995,915
66,1996,925
66,1997,925
66,1998,809
66,1999,626
66,2000,1417
66,2001,1320
66,2002,1571
66,2003,1744
66,2004,1670
66,2005,1824
66,2006,1688
66,2007,2425
66,2008,1162
66,2009,1931
66,2010,3373
66,2011,4469
66,2012,3505
66,2013,3063
66,2014,2833
66,2015,2357
66,2016,7130
66,2017,2641
66,2018,2331
66,2019,2074
67,1961,3195
67,1962,3175
67,1963,5016
67,1964,7937
67,1965,5136
67,1966,5831
67,1967,3159
67,1968,6350
67,1969,3322
67,1970,3024
67,1971,10583
67,1972,8466
67,1973,4609
67,1974,17317
67,1975,47622
67,1976,42330
67,1977,17962
67,1978,23466
67,1979,35090
67,1980,87306
67,1981,126991
67,1982,21323
67,1983,70734
67,1984,42330
67,1985,76194
67,1986,50796
67,1987,81353
67,1988,62361
67,1989,69448
67,1990,18405
67,1991,17863
67,1992,18675
67,1993,16802
67,1994,15338
67,1995,27626
67,1996,33533
67,1997,46752
67,1998,40900
67,1999,28476
67,2000,36971
67,2001,33789
67,2002,30169
67,2003,28630
67,2004,21876
67,2005,31173
67,2006,30267
67,2007,37372
67,2008,37111
67,2009,27999
67,2010,24540
67,2011,25875
67,2012,32581
67,2013,30062
67,2014,30114
67,2015,19725
67,2016,19954
67,2017,19846
67,2018,15325
67,2019,13785
68,1961,23579
68,1962,18965
68,1963,41300
68,1964,40085
68,1965,24178
68,1966,26800
68,1967,43200
68,1968,38926
68,1969,51987
68,1970,55885
68,1971,57967
68,1972,67748
68,1973,87584
68,1974,107688
68,1975,199214
68,1976,122870
68,1977,141046
68,1978,151749
68,1979,176895
68,1980,179189
68,1981,158173
68,1982,147046
68,1983,134550
