geo,year,eggs_hen_in_shell_import_value_base_period_price_tie
64,2000,1215
64,2001,801
64,2002,906
64,2003,837
64,2004,892
64,2005,746
64,2006,746
64,2007,887
64,2008,721
64,2009,1224
64,2010,823
64,2011,727
64,2012,1105
64,2013,1171
64,2014,1199
64,2015,1430
64,2016,1459
64,2017,1629
64,2018,1846
65,2014,74
65,2015,71
65,2016,120
65,2017,54
65,2018,0
66,1961,32
66,1962,8
66,1963,63
66,1964,63
66,1965,111
66,1966,16
66,1967,24
66,1971,48
66,1972,48
66,1973,119
66,1974,32
66,1975,681
66,1976,1085
66,1977,539
66,1978,396
66,1979,79
66,1980,285
66,1981,309
66,1982,562
66,1983,879
66,1984,380
66,1985,253
66,1986,174
66,1987,689
66,1988,800
66,1989,998
66,1990,610
66,1991,1014
66,1992,570
66,1993,2320
66,1994,2130
66,1995,3168
66,1996,5543
66,1997,5543
66,1998,5148
66,1999,3484
66,2000,3096
66,2001,4387
66,2002,3421
66,2003,3191
66,2004,1497
66,2005,1837
66,2006,4284
66,2007,3207
66,2008,1869
66,2009,1014
66,2010,1806
66,2011,570
66,2012,372
66,2013,475
66,2014,556
66,2015,624
66,2016,919
66,2017,1325
66,2018,1263
67,1977,3
67,1979,1
67,1984,2
67,1985,1
67,1986,1
67,1993,1
67,1994,1
67,1996,70
67,1997,6
67,1998,9
67,1999,70
67,2000,110
67,2001,110
67,2002,116
67,2003,25
67,2005,2
67,2006,126
67,2007,451
67,2008,835
67,2009,2052
67,2010,10
67,2011,1087
67,2012,2478
67,2013,145
67,2014,806
67,2015,2015
67,2016,1678
67,2017,1360
67,2018,1923
68,1961,18754
68,1962,21944
68,1963,23941
68,1964,3003
68,1965,9815
68,1966,13256
68,1967,8610
68,1968,23751
68,1969,34172
68,1970,49570
68,1971,47272
68,1972,41464
68,1973,13131
68,1974,9950
68,1975,9673
68,1976,19676
68,1977,40106
68,1978,63931
68,1979,54866
68,1980,35038
68,1981,17173
68,1982,8178
68,1983,13352
68,1984,32441
68,1985,35313
68,1986,36988
68,1987,74483
68,1988,78555
68,1989,83482
68,1990,80323
68,1991,68263
68,1992,79770
68,1993,75316
68,1994,72147
68,1995,80466
68,1996,115613
68,1997,102531
68,1998,87642
68,1999,104174
68,2000,120927
68,2001,116260
68,2002,158939
68,2003,169577
68,2004,151292
68,2005,165648
68,2006,189860
68,2007,352083
68,2008,263191
68,2009,289146
68,2010,116752
68,2011,130981
68,2012,170915
68,2013,99782
68,2014,77219
68,2015,90970
68,2016,125311
68,2017,139958
68,2018,124706
7,1961,20
7,1962,17
7,1963,2
7,1964,25
7,1965,25
7,1966,19
7,1967,2
7,1968,150
7,1977,2049
7,1978,1261
7,1979,158
7,1980,410
7,1981,268
7,1982,315
7,1983,205
7,1984,394
7,1985,1103
7,1986,630
7,1987,630
7,1988,1025
7,1989,709
7,1990,552
7,1991,788
7,1992,630
7,1993,630
7,1994,867
7,1995,1340
7,1996,4729
7,1997,18757
7,1998,14659
7,1999,8039
7,2000,10403
7,2001,17023
7,2002,21577
7,2003,12832
7,2004,20261
7,2005,26312
7,2006,33470
7,2007,26976
7,2008,41097
7,2009,35330
7,2010,50293
7,2011,56644
7,2012,78762
7,2013,36703
7,2014,30550
7,2015,16325
7,2016,1739
7,2017,552
7,2018,1
70,1961,127
70,1962,156
70,1963,210
70,1964,318
70,1965,628
70,1966,1044
70,1967,1003
70,1968,1114
70,1969,566
70,1970,644
70,1971,316
70,1972,97
70,1973,140
70,1974,213
70,1975,5
70,1977,3
70,1978,5
70,1979,3
70,1980,11
70,1981,11
70,1982,11
70,1983,607
70,1984,787
70,1985,197
70,1986,264
70,1987,97
70,1988,13
70,1989,5
70,1990,227
70,1991,140
70,1992,11
70,1993,35
70,1994,13
70,1995,5
70,1996,43
70,1997,27
70,1998,70
70,1999,3
70,2000,3
70,2001,35
70,2004,32
70,2005,43
70,2006,43
70,2007,43
70,2008,86
70,2009,3
70,2010,5
70,2011,8
70,2012,450
70,2013,2662
70,2014,2346
70,2015,2085
70,2016,362
70,2017,495
70,2018,424
72,1977,143
72,1978,201
72,1979,209
72,1980,248
72,1981,336
72,1982,314
72,1983,399
72,1984,511
72,1985,506
72,1986,658
72,1987,709
72,1988,691
72,1989,631
72,1990,623
72,1991,722
72,1992,547
72,1993,646
72,1994,674
72,1995,717
72,1996,488
72,1997,710
72,1998,648
72,1999,631
72,2000,301
72,2001,316
72,2002,627
72,2003,1533
72,2004,125
72,2005,687
72,2006,449
72,2007,506
72,2008,597
72,2009,265
72,2010,321
72,2011,558
72,2012,829
72,2013,876
72,2014,1507
72,2015,2444
72,2016,2726
72,2017,2568
72,2018,3477
73,1992,1035
73,1993,871
73,1994,1744
73,1995,20723
73,1996,16277
73,1997,15880
73,1998,19694
73,1999,20488
73,2000,8832
73,2001,10380
73,2002,5958
73,2003,6687
73,2004,9822
73,2005,7615
73,2006,3906
73,2007,2873
73,2008,1965
73,2009,981
73,2010,848
73,2011,645
73,2012,356
73,2013,2409
73,2014,2338
73,2015,120
73,2016,387
73,2017,1407
73,2018,1065
74,1961,31
74,1962,46
74,1963,42
74,1964,26
74,1965,26
74,1966,31
74,1967,46
74,1968,26
74,1969,26
74,1970,33
74,1971,7
74,1973,13
74,1974,31
74,1975,225
74,1976,125
74,1977,247
74,1978,291
74,1979,135
74,1980,275
74,1981,483
74,1982,9
74,1983,107
74,1984,31
74,1985,44
74,1986,22
74,1987,11
74,1990,22
74,1991,11
74,1992,17
74,1993,2
74,1994,4
74,1996,20
74,1997,4
74,1999,17
74,2000,15
74,2001,35
74,2003,2
74,2005,15
74,2007,2
74,2008,66
74,2009,24
74,2010,116
74,2013,28
74,2014,87
74,2015,20
74,2016,84
74,2017,31
74,2018,343
75,1965,2
75,1966,3
75,1967,3
75,1968,3
75,1969,5
75,1970,5
75,1971,5
75,1972,5
75,1973,2
75,1974,3
75,1975,7
75,1976,3
75,1977,2
75,1987,84
75,1988,456
75,1989,523
75,1990,287
75,1991,422
75,1992,675
75,1993,1097
75,1994,1131
75,1995,1401
75,1996,827
75,1997,827
75,1998,827
75,1999,4286
75,2000,621
75,2001,2806
75,2002,1129
75,2003,143
75,2004,2273
75,2005,2862
75,2006,4060
75,2007,3939
75,2008,4543
75,2009,393
75,2010,525
75,2011,559
75,2012,526
75,2013,530
75,2014,1043
75,2015,684
75,2016,1160
75,2017,3042
75,2018,2577
79,1961,418055
79,1962,356581
79,1963,275488
79,1964,227381
79,1965,165412
79,1966,146031
79,1967,123297
79,1968,149791
79,1969,167546
79,1970,197872
79,1971,217816
79,1972,225240
79,1973,265302
79,1974,306971
79,1975,323834
79,1976,331086
79,1977,346012
79,1978,380806
79,1979,430075
79,1980,449954
79,1981,468174
79,1982,492569
79,1983,453179
79,1984,434528
79,1985,439279
79,1986,449106
79,1987,472849
79,1988,463630
79,1989,445496
79,1990,437758
79,1991,478995
79,1992,445184
79,1993,293061
79,1994,375659
79,1995,349009
79,1996,416821
79,1997,411506
79,1998,424643
79,1999,363305
79,2000,346917
79,2001,380548
79,2002,404764
79,2003,385302
79,2004,393930
79,2005,428655
79,2006,480683
79,2007,488043
79,2008,528723
79,2009,668902
79,2010,753171
79,2011,652537
79,2012,598777
79,2013,582071
79,2014,627214
79,2015,641202
79,2016,689524
79,2017,646047
79,2018,645982
8,1961,16
8,1962,18
8,1963,35
8,1964,59
8,1965,55
8,1966,118
8,1967,151
8,1968,193
8,1969,252
8,1970,309
8,1971,315
8,1972,315
8,1973,214
8,1974,393
8,1975,403
8,1976,393
8,1977,63
8,1978,138
8,1979,256
8,1980,334
8,1981,499
8,1982,433
8,1983,452
8,1984,511
8,1985,472
8,1986,492
8,1987,492
8,1988,236
8,1989,256
8,1990,138
8,1991,138
8,1992,98
8,1993,118
8,1994,197
8,1996,6
8,1997,20
8,1998,43
8,1999,14
8,2001,167
8,2002,37
8,2003,43
8,2004,88
8,2005,267
8,2006,287
8,2007,527
8,2008,651
8,2009,651
8,2010,289
8,2011,49
8,2012,258
8,2013,29
8,2014,52
8,2015,204
8,2016,21
8,2017,25
8,2018,89
80,1993,3218
80,1994,13731
80,1995,16520
80,1996,42158
80,1997,15018
80,1998,2896
80,1999,4076
80,2000,3358
80,2001,2575
80,2002,3476
80,2003,519
80,2004,1843
80,2005,3755
80,2006,2066
80,2007,1508
80,2008,736
80,2009,1184
80,2010,1045
80,2011,1006
80,2012,2512
80,2013,1062
80,2014,2319
80,2015,1751
80,2016,1149
80,2017,2204
80,2018,1532
81,1961,87
81,1963,359
81,1965,49
81,1966,315
81,1967,93
81,1974,31
81,1978,12
81,1979,25
81,1980,6
81,1982,185
81,1983,185
81,1984,155
81,1985,124
81,1986,124
81,1987,93
81,1988,93
81,1989,62
81,1990,680
81,1991,247
81,1992,371
81,1993,433
81,1994,247
81,1995,309
81,1996,525
81,1997,427
81,1998,915
81,1999,748
81,2000,1046
81,2001,593
81,2002,464
81,2003,383
81,2004,773
81,2005,661
81,2006,470
81,2007,315
81,2008,278
81,2009,124
81,2010,223
81,2011,519
81,2012,711
81,2013,451
81,2014,678
81,2015,68
81,2016,401
81,2017,884
81,2018,356
83,1973,254
83,1974,276
83,1975,111
83,1976,508
83,1977,221
83,1978,99
83,1979,276
83,1980,243
83,1981,144
83,1982,232
83,1983,177
83,1984,177
83,1985,66
83,1986,99
83,1987,55
83,1988,44
83,1989,22
83,1990,44
83,1991,22
83,1992,44
83,1993,111
83,1994,133
83,1995,111
83,1996,66
83,1997,11
83,1998,11
83,1999,111
83,2000,111
83,2001,111
83,2002,44
83,2003,22
83,2004,44
83,2005,287
83,2006,166
83,2007,166
83,2008,166
83,2009,122
83,2010,122
83,2014,35
83,2015,7
83,2016,80
83,2017,525
83,2018,1253
84,1961,564
84,1962,468
84,1963,751
84,1964,14
84,1965,500
84,1966,483
84,1967,15
84,1968,1846
84,1969,357
84,1970,105
84,1971,308
84,1972,275
84,1973,2
84,1974,2
84,1976,51
84,1977,11
84,1978,5
84,1980,14
84,1981,3
84,1982,15
84,1983,169
84,1984,1076
84,1985,1184
84,1986,618
84,1987,730
84,1988,1023
84,1989,1828
84,1990,2153
84,1991,2424
84,1992,2024
84,1993,1721
84,1994,1906
84,1995,1553
84,1996,2785
84,1997,2544
84,1998,3428
84,1999,2711
84,2000,2012
84,2001,2841
84,2002,2489
84,2003,1493
84,2004,3850
84,2005,8228
84,2006,6941
84,2007,9707
84,2008,7183
84,2009,11427
84,2010,10093
84,2011,11625
84,2012,18148
84,2013,35345
84,2014,26927
84,2015,19833
84,2016,19475
84,2017,23547
84,2018,24523
88,1961,140
88,1962,168
88,1963,196
88,1964,198
88,1965,279
88,1966,419
88,1967,573
88,1968,838
88,1969,1212
88,1970,698
88,1971,698
88,1972,698
88,1979,168
88,1980,112
88,1981,279
88,1982,419
88,1983,503
88,1984,559
88,1985,559
88,1986,559
88,1987,559
88,2004,8
88,2014,11
88,2015,15
88,2016,13
88,2017,17
88,2018,14
89,1961,2516
89,1962,1074
89,1963,3782
89,1964,1484
89,1965,814
89,1966,888
89,1967,1101
89,1968,2431
89,1969,5548
89,1970,3638
89,1971,1218
89,1972,410
89,1973,1495
89,1974,1271
89,1975,298
89,1976,314
89,1977,11
89,1978,96
89,1979,144
89,1980,202
89,1981,80
89,1982,101
89,1983,59
89,1984,5
89,1985,250
89,1986,96
89,1987,32
89,1988,53
89,1989,53
89,1990,702
89,1991,1128
89,1992,1144
89,1993,1138
89,1994,1149
89,1995,202
89,1996,649
89,1997,835
89,1998,1239
89,1999,1191
89,2000,1563
89,2001,4643
89,2002,7819
89,2003,3133
89,2004,1436
89,2005,10271
89,2006,8484
89,2007,4787
89,2008,1048
89,2009,7228
89,2010,8494
89,2011,6813
89,2012,5048
89,2013,3197
89,2014,3313
89,2015,2777
89,2016,2898
89,2017,593
89,2018,259
90,1995,19
90,1996,11
90,1997,7
90,1998,1
90,1999,2
90,2000,2
90,2002,1
90,2003,73
90,2004,65
90,2005,331
90,2006,28
90,2007,82
90,2008,83
90,2009,83
90,2010,53
90,2011,124
90,2012,87
90,2013,13
90,2014,52
90,2016,199
90,2017,243
90,2018,278
91,1961,24
91,1962,8
91,1963,4
91,1964,53
91,1965,150
91,1966,360
91,1967,526
91,1968,571
91,1969,765
91,1970,753
91,1971,943
91,1972,1169
91,1973,1335
91,1974,1311
91,1975,1748
91,1976,2343
91,1977,1659
91,1978,2391
91,1979,2650
91,1980,2752
91,1981,2161
91,1982,1768
91,1983,1012
91,1984,809
91,1985,607
91,1986,607
91,1987,688
91,1988,850
91,1989,1012
91,1990,405
91,1991,445
91,1992,607
91,1993,809
91,1994,1335
91,1995,1619
91,1996,1497
91,1997,3132
91,1998,3087
91,1999,2748
91,2000,3528
91,2001,3808
91,2002,4864
91,2003,5819
91,2004,7822
91,2005,6175
91,2006,7886
91,2007,5807
91,2008,6806
91,2009,5030
91,2010,6851
91,2011,6847
91,2012,8477
91,2013,7365
91,2014,8800
91,2015,9309
91,2016,10607
91,2017,11440
91,2018,12706
93,1970,2
93,1971,35
93,1972,12
93,1973,35
93,1974,25
93,1975,52
93,1976,50
93,1977,35
93,1978,112
93,1979,153
93,1980,163
93,1981,91
93,1982,372
93,1983,455
93,1984,620
93,1985,1240
93,1986,1467
93,1987,1798
93,1988,1653
93,1989,2273
93,1990,1756
93,1991,1446
93,1992,21
93,1993,186
93,1994,196
93,1995,1074
93,1996,620
93,1997,393
93,1998,105
93,1999,41
93,2000,19
93,2001,29
93,2002,14
93,2003,50
93,2004,39
93,2005,238
93,2006,391
93,2007,579
93,2008,940
93,2009,1215
93,2010,965
93,2011,1083
93,2012,422
93,2013,2281
93,2014,829
93,2015,845
93,2016,2384
93,2017,2317
93,2018,1975
95,1961,6
95,1962,23
95,1963,656
95,1964,702
95,1965,1996
95,1966,1340
95,1967,5448
95,1968,8531
95,1969,7317
95,1970,4533
95,1972,616
95,1977,6
95,1978,6
95,1979,345
95,1980,869
95,1981,109
95,1982,880
95,1983,2502
95,1984,754
95,1985,932
95,1986,828
95,1987,385
95,1988,63
95,1989,132
95,1990,115
95,1991,2497
95,1992,892
95,1993,5453
95,1994,15152
95,1995,28625
95,1996,34706
95,1997,42920
95,1998,35056
95,1999,38376
95,2000,52424
95,2001,35845
95,2002,15636
95,2003,27112
95,2004,8669
95,2005,19110
95,2006,14738
95,2007,16907
95,2008,19225
95,2009,11569
95,2010,5177
95,2011,5177
95,2012,3808
95,2013,1455
95,2014,304
95,2015,1188
95,2016,1119
95,2017,1309
95,2018,2410
96,1961,33936
96,1962,39020
96,1963,44994
96,1964,52368
96,1965,51514
96,1966,51707
96,1967,49130
96,1968,51513
96,1969,54281
96,1970,58832
96,1971,64576
96,1972,60819
96,1973,65405
96,1974,60725
96,1975,68399
96,1976,66015
96,1977,74715
96,1978,80392
96,1979,86897
96,1980,87149
96,1981,86848
96,1982,88394
96,1983,86636
96,1984,95995
96,1985,91407
96,1986,98054
96,1987,105157
96,1988,109484
96,1989,102137
96,1990,103983
96,1991,108102
96,1992,113827
96,1993,105567
96,1994,109277
96,1995,110898
96,1996,114198
96,1997,109552
96,1998,110580
96,1999,109166
96,2000,106860
96,2001,109488
96,2002,108234
96,2003,110146
96,2004,112537
96,2005,112656
96,2006,110684
96,2007,117289
96,2008,119420
96,2009,121173
96,2010,125609
96,2011,135927
96,2012,149616
96,2013,156300
96,2014,192959
96,2015,193521
96,2016,209532
96,2017,216657
96,2018,230786
97,1961,397
97,1962,220
97,1963,37
97,1964,2
97,1965,2212
97,1968,41
97,1969,84
97,1970,371
97,1971,175
97,1972,26
97,1973,2093
97,1974,1754
97,1975,95
97,1976,2
97,1977,58
97,1978,216
97,1979,43
97,1980,4
97,1981,3006
97,1982,134
97,1983,2
97,1984,22
97,1985,319
97,1986,3200
97,1987,4670
97,1988,5759
97,1989,10573
97,1990,16693
97,1991,3591
97,1992,14121
97,1993,10789
97,1994,13868
97,1995,8066
97,1996,2766
97,1997,2581
97,1998,4424
97,1999,1323
97,2000,2040
97,2001,5233
97,2002,5850
97,2003,6376
97,2004,7300
97,2005,32462
97,2006,28641
97,2007,38312
97,2008,28906
97,2009,32326
97,2010,18503
97,2011,25281
97,2012,24552
97,2013,28011
97,2014,28529
97,2015,31011
97,2016,36324
97,2017,39969
97,2018,36738
98,1992,7051
98,1993,4770
98,1994,308
98,1995,257
98,1996,3513
98,1997,233
98,1998,122
98,1999,308
98,2000,361
98,2001,1296
98,2002,2128
98,2003,2071
98,2004,2635
98,2005,325
98,2006,2206
98,2007,5804
98,2008,3271
98,2009,3537
98,2010,5127
98,2011,4044
98,2012,5262
98,2013,4206
98,2014,12074
98,2015,15821
98,2016,15428
98,2017,13176
98,2018,13038
99,1967,27
99,1972,108
99,1973,108
99,1975,54
99,1976,108
99,1980,27
99,1981,27
99,1982,27
99,1983,27
99,1984,27
99,1985,27
99,1987,27
99,1988,27
99,1989,27
99,1991,868
99,1992,298
99,1993,54
99,1994,81
99,1995,108
99,1996,108
99,1997,217
99,1998,217
99,1999,244
99,2000,368
99,2001,271
99,2002,380
99,2003,244
99,2004,515
99,2005,325
99,2006,380
99,2007,352
99,2008,352
99,2009,434
99,2010,380
99,2011,352
99,2012,352
99,2013,325
99,2014,351
99,2015,389
99,2016,418
99,2017,387
99,2018,690
