geo,year,flour_cereals_import_value_base_period_price_tie
5817,1966,59015
5817,1967,56615
5817,1968,47030
5817,1969,62600
5817,1970,53226
5817,1971,48410
5817,1972,42498
5817,1973,63247
5817,1974,65483
5817,1975,52455
5817,1976,55559
5817,1977,74765
5817,1978,80244
5817,1979,90011
5817,1980,76269
5817,1981,83510
5817,1982,96194
5817,1983,117783
5817,1984,109487
5817,1985,92713
5817,1986,166947
5817,1987,104439
5817,1988,84487
5817,1989,73712
5817,1990,96160
5817,1991,105450
5817,1992,85841
5817,1993,94213
5817,1994,135485
5817,1995,152493
5817,1996,138361
5817,1997,145454
5817,1998,180610
5817,1999,156109
5817,2000,193421
5817,2001,225509
5817,2002,223752
5817,2003,322773
5817,2004,241084
5817,2005,236286
5817,2006,261297
5817,2007,275680
5817,2008,294669
5817,2009,357640
5817,2010,341902
5817,2011,342163
5817,2012,329395
5817,2013,322766
5817,2014,328876
5817,2015,309743
5817,2016,333091
5817,2017,387842
5817,2018,329874
59,1976,38
59,1977,12
59,1979,266
59,1980,60
59,1985,486
59,1990,4565
59,1991,6
59,1992,197
59,1993,45
59,1994,2248
59,1995,3799
59,1996,4340
59,1997,6747
59,1998,6204
59,1999,5791
59,2000,7947
59,2001,11429
59,2002,8545
59,2003,37397
59,2004,6292
59,2005,6936
59,2006,8388
59,2007,6651
59,2008,13542
59,2009,12874
59,2010,21706
59,2011,28886
59,2012,24738
59,2013,32639
59,2014,19280
59,2015,15134
59,2016,13581
59,2017,10504
59,2018,4724
60,1961,1
60,1962,38
60,1963,205
60,1964,119
60,1965,136
60,1966,158
60,1967,293
60,1968,374
60,1969,498
60,1970,463
60,1971,380
60,1972,351
60,1973,270
60,1974,101
60,1975,209
60,1976,58
60,1977,85
60,1978,111
60,1979,240
60,1980,124
60,1981,1394
60,1982,2141
60,1983,2949
60,1984,1133
60,1986,713
60,1987,455
60,1988,984
60,1989,1298
60,1990,1910
60,1991,8825
60,1992,251
60,1993,817
60,1994,2484
60,1995,6421
60,1996,8502
60,1997,5978
60,1998,509
60,1999,3397
60,2000,6288
60,2001,6153
60,2002,4762
60,2003,3241
60,2004,2265
60,2005,2388
60,2006,1858
60,2007,2572
60,2008,3705
60,2009,2638
60,2010,1056
60,2011,1829
60,2012,1359
60,2013,1489
60,2014,1005
60,2015,6319
60,2016,8730
60,2017,8409
60,2018,9587
61,2014,79
61,2015,59
61,2016,46
61,2017,51
61,2018,89
63,1992,195
63,1993,616
63,1994,299
63,1995,1383
63,1996,4088
63,1997,253
63,1998,2110
63,1999,2413
63,2000,2047
63,2001,619
63,2002,759
63,2003,928
63,2004,45
63,2005,18
63,2006,49
63,2007,42
63,2008,44
63,2009,94
63,2010,78
63,2011,942
63,2012,920
63,2013,57
63,2014,73
63,2015,352
63,2016,86
63,2017,219
63,2018,525
64,1962,651
64,1963,606
64,1964,539
64,1965,289
64,1966,244
64,1967,227
64,1968,254
64,1969,421
64,1970,388
64,1971,248
64,1972,211
64,1973,633
64,1974,604
64,1975,645
64,1976,680
64,1977,621
64,1978,520
64,1979,93
64,1980,57
64,1981,38
64,1982,25
64,1983,30
64,1984,159
64,1985,461
64,1986,401
64,1987,262
64,1988,291
64,1989,225
64,1990,433
64,1991,380
64,1992,177
64,1993,77
64,1994,65
64,1995,110
64,1996,155
64,1997,46
64,1998,53
64,1999,50
64,2000,50
64,2001,50
64,2002,19
64,2003,21
64,2004,21
64,2005,3
64,2006,1
64,2007,3
64,2008,22
64,2009,496
64,2010,1
64,2011,3
64,2012,351
64,2013,23
64,2014,385
64,2015,225
64,2016,170
64,2017,339
64,2018,319
65,2014,17
65,2015,0
65,2017,7
65,2018,1
66,1961,21
66,1962,22
66,1963,23
66,1964,26
66,1965,24
66,1966,30
66,1967,38
66,1968,48
66,1969,216
66,1970,144
66,1971,179
66,1972,145
66,1973,879
66,1974,136
66,1975,138
66,1976,136
66,1977,225
66,1978,419
66,1979,688
66,1980,722
66,1981,578
66,1982,1223
66,1983,550
66,1984,360
66,1985,427
66,1986,313
66,1987,427
66,1988,576
66,1989,462
66,1990,558
66,1991,707
66,1992,1073
66,1993,581
66,1994,827
66,1995,734
66,1996,668
66,1997,1126
66,1998,707
66,1999,652
66,2000,678
66,2001,1290
66,2002,1191
66,2003,981
66,2004,720
66,2005,847
66,2006,1224
66,2007,1276
66,2008,1489
66,2009,1252
66,2010,1302
66,2011,1531
66,2012,1235
66,2013,1495
66,2014,1455
66,2015,1131
66,2016,1951
66,2017,1742
66,2018,2340
67,1961,185
67,1962,373
67,1963,78
67,1964,20
67,1965,172
67,1966,128
67,1967,125
67,1968,132
67,1969,160
67,1970,177
67,1971,61
67,1972,154
67,1973,19
67,1974,191
67,1975,152
67,1976,46
67,1977,56
67,1978,67
67,1979,73
67,1980,65
67,1981,100
67,1982,205
67,1983,106
67,1984,103
67,1985,71
67,1986,125
67,1987,65
67,1988,469
67,1989,401
67,1990,534
67,1991,427
67,1992,317
67,1993,256
67,1994,258
67,1995,273
67,1996,325
67,1997,309
67,1998,1212
67,1999,2149
67,2000,1163
67,2001,338
67,2002,494
67,2003,552
67,2004,500
67,2005,557
67,2006,593
67,2007,478
67,2008,690
67,2009,626
67,2010,720
67,2011,717
67,2012,639
67,2013,615
67,2014,974
67,2015,1058
67,2016,1459
67,2017,1211
67,2018,1032
68,1962,4
68,1963,13
68,1964,11
68,1965,324
68,1966,328
68,1967,444
68,1968,532
68,1969,1830
68,1970,2728
68,1971,4845
68,1972,6764
68,1973,10969
68,1974,10200
68,1975,14293
68,1976,15670
68,1977,17534
68,1978,21416
68,1979,15588
68,1980,13251
68,1981,14835
68,1982,17745
68,1983,15278
68,1984,15224
68,1985,14548
68,1986,13759
68,1987,6772
68,1988,6906
68,1989,8413
68,1990,6537
68,1991,4915
68,1992,5577
68,1993,3907
68,1994,2003
68,1995,3515
68,1996,10230
68,1997,15695
68,1998,18090
68,1999,11050
68,2000,10313
68,2001,8123
68,2002,6714
68,2003,6418
68,2004,5364
68,2005,4117
68,2006,5032
68,2007,10592
68,2008,8559
68,2009,8847
68,2010,8180
68,2011,11218
68,2012,10085
68,2013,20300
68,2014,25598
68,2015,21698
68,2016,24496
68,2017,26116
68,2018,28856
7,1961,205
7,1962,197
7,1963,53
7,1964,62
7,1965,1386
7,1966,1778
7,1967,45
7,1968,55
7,1969,58
7,1970,39
7,1971,82
7,1972,9
7,1973,109
7,1974,61
7,1999,24578
7,2000,33824
7,2001,35612
7,2002,53132
7,2003,44127
7,2004,44903
7,2005,57178
7,2006,66468
7,2007,58358
7,2008,52280
7,2009,59341
7,2010,52559
7,2011,74874
7,2012,80568
7,2013,97915
7,2014,118306
7,2015,89798
7,2016,86733
7,2017,124158
7,2018,74191
70,1961,10
70,1962,8
70,1963,6
70,1964,11
70,1965,8
70,1966,9
70,1967,13
70,1968,10
70,1969,8
70,1970,8
70,1971,6
70,1972,272
70,1973,8
70,1974,27
70,1975,86
70,1976,3
70,1977,4
70,1978,15
70,1979,27
70,1980,154
70,1981,37
70,1982,49
70,1983,33
70,1984,13
70,1985,18
70,1986,27
70,1987,301
70,1988,276
70,1989,238
70,1990,5
70,1991,289
70,1992,6
70,1993,6
70,1994,7
70,1995,3
70,1996,3
70,1997,8
70,1998,7
70,1999,11
70,2000,11
70,2001,10
70,2002,4
70,2003,6
70,2004,19
70,2005,18
70,2006,10
70,2007,9
70,2008,13
70,2009,13
70,2010,15
70,2011,23
70,2012,38
70,2013,18
70,2014,24
70,2015,27
70,2016,429
70,2017,71
70,2018,209
72,1979,61
72,1980,100
72,1981,16
72,1982,43
72,1983,955
72,1984,1058
72,1985,594
72,1986,108
72,1987,434
72,1988,2481
72,1989,7
72,1990,6826
72,1991,2642
72,1992,180
72,1993,214
72,1994,248
72,1995,281
72,1996,315
72,1997,348
72,1998,382
72,1999,416
72,2000,449
72,2001,483
72,2002,643
72,2003,73
72,2004,826
72,2005,114
72,2006,39
72,2007,17
72,2008,17
72,2009,30
72,2010,8
72,2011,435
72,2012,435
72,2013,33
72,2014,94
72,2015,79
72,2016,1
72,2017,155
72,2018,183
73,1993,1637
73,1996,1526
73,1997,25
73,1998,240
73,1999,37
73,2000,235
73,2001,175
73,2002,242
73,2003,357
73,2004,565
73,2005,1223
73,2006,1699
73,2007,372
73,2008,308
73,2009,621
73,2010,238
73,2011,426
73,2012,202
73,2013,178
73,2014,466
73,2015,451
73,2016,455
73,2017,507
73,2018,458
74,1961,2
74,1962,0
74,1963,0
74,1964,1
74,1965,3
74,1966,4
74,1967,2
74,1968,61
74,1969,99
74,1970,197
74,1971,262
74,1972,369
74,1973,88
74,1974,213
74,1975,371
74,1976,323
74,1977,460
74,1978,252
74,1979,11
74,1980,4
74,1981,5
74,1982,6
74,1983,2
74,1986,2642
74,1987,2046
74,1988,2770
74,1989,1705
74,1990,1425
74,1991,2003
74,1992,1790
74,1993,1906
74,1994,1740
74,1995,1850
74,1996,2299
74,1997,1944
74,1998,2211
74,1999,1722
74,2000,1664
74,2001,1669
74,2002,1577
74,2003,870
74,2004,1329
74,2005,1640
74,2006,1740
74,2007,2292
74,2008,1828
74,2009,2476
74,2010,1903
74,2011,2402
74,2012,1978
74,2013,2449
74,2014,2487
74,2015,2409
74,2016,2803
74,2017,2461
74,2018,2509
75,1961,1
75,1962,1
75,1963,1
75,1964,1
75,1965,1
75,1966,1
75,1967,22
75,1968,1
75,1969,14
75,1970,38
75,1971,8
75,1972,1
75,1973,34
75,1974,34
75,1975,1
75,1976,14
75,1977,32
75,1978,34
75,1979,37
75,1980,40
75,1981,43
75,1982,43
75,1983,45
75,1984,48
75,1985,43
75,1986,185
75,1987,1
75,1988,214
75,1989,384
75,1990,43
75,1991,43
75,1992,43
75,1993,43
75,1994,43
75,1995,886
75,1996,57
75,1997,284
75,1998,284
75,1999,597
75,2000,2079
75,2001,365
75,2002,42
75,2003,862
75,2004,6
75,2005,16
75,2006,32
75,2007,1131
75,2008,642
75,2009,1900
75,2010,567
75,2011,276
75,2012,553
75,2013,729
75,2014,276
75,2015,249
75,2016,246
75,2017,695
75,2018,615
79,1961,775
79,1962,831
79,1963,382
79,1964,189
79,1965,106
79,1966,123
79,1967,369
79,1968,525
79,1969,174
79,1970,243
79,1971,534
79,1972,1308
79,1973,644
79,1974,419
79,1975,610
79,1976,1188
79,1977,1980
79,1978,3972
79,1979,3640
79,1980,4271
79,1981,4685
79,1982,5453
79,1983,5293
79,1984,4743
79,1985,9177
79,1986,7945
79,1987,10476
79,1988,11750
79,1989,12819
79,1990,13441
79,1991,8377
79,1992,7850
79,1993,5703
79,1994,6590
79,1995,6069
79,1996,9745
79,1997,12168
79,1998,23553
79,1999,8612
79,2000,14108
79,2001,13787
79,2002,17054
79,2003,24070
79,2004,22348
79,2005,11655
79,2006,12869
79,2007,17605
79,2008,18412
79,2009,18960
79,2010,16860
79,2011,23477
79,2012,28660
79,2013,29991
79,2014,50778
79,2015,51080
79,2016,50462
79,2017,45333
79,2018,41322
8,1967,36
8,1969,5
8,1970,85
8,1971,49
8,1972,25
8,1973,520
8,1974,692
8,1975,600
8,1976,675
8,1977,302
8,1978,431
8,1979,491
8,1980,542
8,1981,585
8,1982,368
8,1983,429
8,1984,562
8,1985,368
8,1986,245
8,1987,245
8,1988,319
8,1989,356
8,1990,405
8,1991,454
8,1992,491
8,1993,227
8,1994,319
8,1995,172
8,1996,196
8,1997,258
8,1998,172
8,1999,159
8,2000,466
8,2001,1779
8,2002,363
8,2003,195
8,2004,223
8,2005,350
8,2006,36
8,2007,65
8,2008,152
8,2009,256
8,2010,218
8,2011,151
8,2012,49
8,2013,223
8,2014,111
8,2015,140
8,2016,105
8,2017,161
8,2018,128
80,1992,241
80,1993,2190
80,1994,660
80,1995,829
80,1996,829
80,1997,1470
80,1998,3430
80,1999,2116
80,2000,1177
80,2001,1760
80,2002,564
80,2003,563
80,2004,705
80,2005,1938
80,2006,2031
80,2007,13377
80,2008,18809
80,2009,1537
80,2010,1776
80,2011,1438
80,2012,1465
80,2013,1603
80,2014,1624
80,2015,1930
80,2016,2289
80,2017,1887
80,2018,2347
81,1961,481
81,1962,1696
81,1963,438
81,1964,1051
81,1965,328
81,1966,613
81,1967,1598
81,1968,934
81,1969,333
81,1970,272
81,1971,290
81,1972,2
81,1973,84
81,1974,288
81,1975,45
81,1976,19
81,1977,7
81,1978,34
81,1979,25
81,1980,1
81,1981,801
81,1996,278
81,1997,298
81,1998,28
81,1999,51
81,2000,13
81,2001,161
81,2002,435
81,2003,10
81,2004,14
81,2005,23
81,2006,1141
81,2007,109
81,2008,480
81,2009,1071
81,2010,341
81,2011,1338
81,2012,756
81,2013,584
81,2014,459
81,2015,122
81,2016,204
81,2017,270
81,2018,383
83,1973,13
83,1974,5
83,1975,326
83,1976,672
83,1977,677
83,1978,865
83,1979,104
83,1980,72
83,1994,1418
83,1995,1097
83,1996,175
83,1997,217
83,2005,10
83,2006,13
83,2007,12
83,2008,12
83,2009,153
83,2011,7
83,2012,235
83,2013,79
83,2014,15
83,2015,1
83,2016,78
83,2017,17
83,2018,12
84,1961,2735
84,1962,1139
84,1963,2229
84,1964,128
84,1965,70
84,1966,175
84,1967,218
84,1968,90
84,1969,18
84,1970,60
84,1971,227
84,1972,272
84,1973,904
84,1974,954
84,1975,1133
84,1976,1664
84,1977,1110
84,1978,1087
84,1979,1044
84,1980,1967
84,1981,1615
84,1982,1631
84,1983,1421
84,1984,1062
84,1985,1507
84,1986,2031
84,1987,1785
84,1988,1850
84,1989,1680
84,1990,1256
84,1991,769
84,1992,720
84,1993,731
84,1994,939
84,1995,2481
84,1996,2283
84,1997,1805
84,1998,1456
84,1999,1976
84,2000,1568
84,2001,1403
84,2002,1009
84,2003,1681
84,2004,791
84,2005,1445
84,2006,1040
84,2007,1020
84,2008,2804
84,2009,4762
84,2010,3522
84,2011,2927
84,2012,3217
84,2013,5110
84,2014,6578
84,2015,5290
84,2016,4108
84,2017,8606
84,2018,8922
86,1961,22
86,1962,18
86,1963,13
86,1964,11
86,1965,9
86,1966,9
86,1967,21
86,1968,33
86,1969,39
86,1970,38
86,1971,56
86,1972,19
86,1973,47
86,1974,32
86,1975,20
86,1976,12
86,1978,12
86,1979,7
86,1980,2
86,1981,2
86,1982,7
86,1984,8
86,1985,15
86,1987,14
86,1988,18
86,1989,12
86,1990,20
86,1991,35
86,1992,41
86,1993,64
86,1994,52
86,1995,75
86,1996,122
86,1997,157
86,1998,161
86,1999,72
86,2000,57
86,2001,38
86,2002,61
86,2003,75
86,2004,27
86,2005,26
86,2006,30
86,2007,101
86,2008,84
86,2009,67
86,2010,85
86,2011,75
86,2012,121
86,2013,91
86,2014,69
86,2015,95
86,2016,77
86,2017,85
86,2018,54
88,1969,464
88,1970,464
88,1971,530
88,1972,616
88,1973,530
88,1974,464
88,2003,4
88,2004,6
88,2005,1
88,2006,1
88,2007,1
88,2014,20
88,2015,104
88,2016,7
88,2017,18
88,2018,6
89,1961,73
89,1962,653
89,1963,756
89,1964,934
89,1965,94
89,1966,248
89,1967,205
89,1968,173
89,1969,432
89,1970,1564
89,1971,185
89,1972,1037
89,1973,633
89,1974,973
89,1975,259
89,1976,103
89,1977,112
89,1978,64
89,1979,106
89,1980,293
89,1981,583
89,1982,579
89,1983,667
89,1984,76
89,1985,432
89,1986,1914
89,1987,3855
89,1988,2538
89,1989,648
89,1990,209
89,1991,118
89,1992,170
89,1993,2816
89,1994,5282
89,1995,5132
89,1996,2813
89,1997,3093
89,1998,3667
89,1999,3102
89,2000,6820
89,2001,9438
89,2002,12127
89,2003,9627
89,2004,12022
89,2005,17685
89,2006,26875
89,2007,25770
89,2008,19073
89,2009,21528
89,2010,27038
89,2011,31631
89,2012,27903
89,2013,23945
89,2014,16346
89,2015,14017
89,2016,13901
89,2017,14009
89,2018,11614
9,1970,4
9,1975,1
9,1980,13
9,1982,1
9,1987,4
9,1988,15
9,1989,20
9,1990,16
9,1991,76
9,1992,2
9,1994,28
9,1995,10
9,1996,74
9,1997,110
9,1998,142
9,1999,212
9,2000,1366
9,2001,461
9,2002,39
9,2003,18
9,2004,66
9,2005,128
9,2006,125
9,2007,388
9,2008,396
9,2009,463
9,2010,336
9,2011,513
9,2012,249
9,2013,239
9,2014,295
9,2015,423
9,2016,441
9,2017,565
9,2018,1424
90,1995,8410
90,1996,1420
90,1997,15059
90,1998,1592
90,1999,3185
90,2000,11012
90,2001,4477
90,2002,1143
90,2003,9551
90,2004,1615
90,2005,2400
90,2006,1862
90,2007,809
90,2008,1104
90,2009,1104
90,2010,866
90,2011,525
90,2012,380
90,2013,479
90,2014,331
90,2015,719
90,2016,476
90,2017,767
90,2018,770
91,1961,105
91,1962,79
91,1963,84
91,1964,91
91,1965,96
91,1966,366
91,1967,327
91,1968,119
91,1969,228
91,1970,140
91,1971,470
91,1972,153
91,1973,149
91,1974,39
91,1975,61
91,1976,37
91,1977,2616
91,1978,34
91,1979,112
91,1982,71
91,1983,4
91,1997,347
91,1998,1049
91,1999,356
91,2000,379
91,2001,386
91,2002,558
91,2003,344
91,2004,350
91,2005,404
91,2006,820
91,2007,1120
91,2008,738
91,2009,382
91,2010,7487
91,2011,3610
91,2012,7620
91,2013,6612
91,2014,5092
91,2015,405
91,2016,354
91,2017,304
91,2018,348
93,1961,1066
93,1962,808
93,1963,528
93,1964,1630
93,1965,630
93,1966,827
93,1967,579
93,1968,374
93,1969,607
93,1970,614
93,1971,721
93,1972,135
93,1973,267
93,1974,126
93,1975,836
93,1976,1675
93,1977,502
93,1978,717
93,1979,722
93,1980,396
93,1981,1061
93,1982,951
93,1983,951
93,1984,951
93,1985,1426
93,1986,2471
93,1987,1854
93,1988,2376
93,1989,3327
93,1990,3517
93,1991,2329
93,1992,1663
93,1993,3802
93,1994,3802
93,1995,3802
93,1996,1616
93,1997,3137
93,1998,3422
93,1999,3668
93,2000,3256
93,2001,1649
93,2002,2859
93,2003,3441
93,2004,3959
93,2005,3490
93,2006,4278
93,2007,3885
93,2008,15252
93,2009,9763
93,2010,10766
93,2011,3498
93,2012,4068
93,2013,8430
93,2014,3154
93,2015,3253
93,2016,2234
93,2017,3445
93,2018,4203
95,1961,178
95,1962,375
95,1963,531
95,1964,413
95,1965,475
95,1966,508
95,1967,318
95,1968,506
95,1969,316
95,1970,284
95,1971,181
95,1972,123
95,1973,757
95,1974,1187
95,1975,1224
95,1976,1963
95,1977,309
95,1978,694
95,1979,866
95,1980,2357
95,1981,1148
95,1982,1154
95,1983,1507
95,1984,1100
95,1985,26
95,1986,120
95,1987,14
95,1988,207
95,1989,36
95,1990,16
95,1991,77
95,1992,80
95,1993,2005
95,1994,7538
95,1995,396
95,1996,1183
95,1997,2432
95,1998,4451
95,1999,10417
95,2000,10389
95,2001,13904
95,2002,13904
95,2003,13385
95,2004,18538
95,2005,33101
95,2006,40681
95,2007,47975
95,2008,41746
95,2009,20118
95,2010,16826
95,2011,25057
95,2012,21693
95,2013,29712
95,2014,15863
95,2015,19789
95,2016,26056
95,2017,21451
95,2018,21297
96,1961,5325
96,1962,5640
96,1963,6229
96,1964,6894
96,1965,8496
96,1966,9185
96,1967,11434
96,1968,18893
96,1969,21036
96,1970,30578
96,1971,32469
96,1972,34983
96,1973,29037
96,1974,25427
96,1975,21786
96,1976,25005
96,1977,24167
96,1978,19955
96,1979,28943
96,1980,12330
96,1981,34102
96,1982,24748
96,1983,37660
96,1984,20269
96,1985,41273
96,1986,62738
96,1987,65592
96,1988,43223
96,1989,12283
96,1990,12737
96,1991,12761
96,1992,9158
96,1993,6666
96,1994,4585
96,1995,4460
96,1996,4244
96,1997,3942
96,1998,4309
96,1999,2887
96,2000,2450
96,2001,5246
96,2002,3742
96,2003,3158
96,2004,2350
96,2005,3334
96,2006,4767
96,2007,24653
96,2008,23593
96,2009,24985
96,2010,26859
96,2011,27628
96,2012,24889
96,2013,25333
96,2014,24212
96,2015,19477
96,2016,21977
96,2017,20033
96,2018,22429
97,1964,4478
97,1965,477
97,1966,481
97,1968,618
97,1969,1530
97,1970,3378
97,1971,9909
97,1972,16140
97,1973,7936
97,1974,8689
97,1975,845
97,1984,13
97,1985,13
97,1989,86
97,1990,138
97,1991,3
97,1992,26
97,1993,6
97,1994,57
97,1995,190
97,1996,92
97,1997,46
97,1998,74
97,1999,44
97,2000,9
97,2001,18
97,2003,5
97,2004,158
97,2005,48
97,2006,5
97,2007,69
97,2009,79
97,2010,663
97,2011,8517
97,2012,867
97,2013,1623
97,2014,2423
97,2015,2956
97,2016,1576
97,2017,1917
97,2018,3936
98,1992,1822
98,1993,2167
98,1994,865
98,1995,4535
98,1996,6578
98,1997,6857
98,1998,3189
98,1999,3656
98,2000,4553
98,2001,6413
98,2002,4086
98,2003,3676
98,2004,5425
98,2005,4567
98,2006,7616
98,2007,4790
98,2008,5174
98,2009,4247
98,2010,4797
98,2011,3456
98,2012,4974
98,2013,3839
98,2014,4656
98,2015,5834
98,2016,6470
98,2017,6311
98,2018,6282
99,1961,4666
99,1962,6717
99,1963,7265
99,1964,7407
99,1965,7997
99,1966,9008
99,1967,2863
99,1968,1799
99,1969,2444
99,1970,2467
99,1971,2398
99,1972,1932
99,1973,3973
99,1974,833
99,1975,1865
99,1976,6117
99,1977,11334
99,1978,10830
99,1979,8604
99,1980,5989
99,1981,5087
99,1982,4962
99,1983,6118
99,1984,5361
99,1985,2930
99,1986,3084
99,1987,6368
99,1988,5685
99,1989,5355
99,1990,6512
99,1991,4404
99,1992,2247
99,1993,2332
99,1994,3595
99,1995,376
99,1996,657
99,1997,1017
99,1998,1213
99,1999,1770
99,2000,1224
99,2001,1247
99,2002,3312
99,2003,1534
99,2004,958
99,2005,2978
99,2006,1771
99,2007,129
99,2008,104
99,2009,213
99,2010,2586
99,2011,525
99,2012,798
99,2013,1038
99,2014,1207
99,2015,1250
99,2016,1224
99,2017,187
99,2018,225
