geo,year,dairy_products_and_eggs_import_value_base_period_quantity_tie
2,1989,240997
2,1990,124950
2,1991,184992
2,1992,218907
2,1993,246247
2,1994,167625
2,1995,166493
2,1996,110995
2,1997,110995
2,1998,110995
2,1999,110995
2,2000,180917
2,2001,118571
2,2002,94448
2,2003,113207
2,2004,91698
2,2005,119295
2,2006,96429
2,2007,122080
2,2008,127925
2,2009,98795
2,2010,132883
2,2011,109429
2,2012,177441
2,2013,120179
2,2014,157065
2,2015,127917
2,2016,117809
2,2017,110743
2,2018,126522
2,2019,43128
20,1961,52363
20,1962,52363
20,1963,52363
20,1964,52363
20,1965,52363
20,1966,38150
20,1967,36835
20,1968,44572
20,1969,55388
20,1970,54982
20,1971,49371
20,1972,51411
20,1973,28836
20,1974,41630
20,1975,45065
20,1976,46163
20,1977,53959
20,1978,59226
20,1979,46971
20,1980,61230
20,1981,74729
20,1982,68441
20,1983,81868
20,1984,37145
20,1985,38018
20,1986,42761
20,1987,67986
20,1988,51829
20,1989,53700
20,1990,60758
20,1991,60461
20,1992,82839
20,1993,66947
20,1994,54717
20,1995,69665
20,1996,75162
20,1997,54318
20,1998,63221
20,1999,20818
20,2000,31305
20,2001,35923
20,2002,40516
20,2003,60361
20,2004,59906
20,2005,63040
20,2006,64563
20,2007,62504
20,2008,66756
20,2009,61954
20,2010,76736
20,2011,74010
20,2012,63839
20,2013,54590
20,2014,57819
20,2015,51041
20,2016,44103
20,2017,52398
20,2018,51240
20,2019,46284
200,1961,175180
200,1962,169977
200,1963,175213
200,1964,184697
200,1965,195454
200,1966,201790
200,1967,203937
200,1968,187359
200,1969,177454
200,1970,147981
200,1971,212363
200,1972,271511
200,1973,329150
200,1974,390858
200,1975,479102
200,1976,353603
200,1977,357812
200,1978,380547
200,1979,406072
200,1980,482528
200,1981,594001
200,1982,603151
200,1983,557380
200,1984,486157
200,1985,472729
200,1986,465664
200,1987,475312
200,1988,563649
200,1989,656762
200,1990,611405
200,1991,675201
200,1992,713734
200,1993,696823
200,1994,624686
200,1995,698851
200,1996,718886
200,1997,645988
200,1998,577168
200,1999,555939
200,2000,571107
200,2001,591419
200,2002,509612
200,2003,536856
200,2004,635674
200,2005,698035
200,2006,679325
200,2007,929993
200,2008,1085632
200,2009,760927
200,2010,967919
200,2011,1154549
200,2012,929267
200,2013,1175759
200,2014,1224790
200,2015,864820
200,2016,719044
200,2017,847744
200,2018,864033
200,2019,850721
201,1961,31678
201,1962,27334
201,1963,23634
201,1964,28127
201,1965,21435
201,1966,22062
201,1967,19680
201,1968,18867
201,1969,25986
201,1970,22130
201,1971,18526
201,1972,14884
201,1973,21105
201,1974,41471
201,1975,27756
201,1976,20158
201,1977,18551
201,1978,14599
201,1979,13145
201,1980,19335
201,1981,14588
201,1982,26046
201,1983,19112
201,1990,70501
201,1992,59423
201,1993,48131
201,1994,59926
201,1996,88127
201,1997,88127
201,1998,65078
201,1999,56943
201,2000,56943
201,2001,56943
201,2002,17091
201,2003,24644
201,2004,28274
201,2005,52774
201,2006,131549
201,2007,115733
201,2008,68306
201,2009,43068
201,2010,13865
201,2011,33496
201,2012,95611
201,2013,98356
201,2014,123218
201,2015,103927
201,2016,105039
201,2017,111951
201,2018,126014
201,2019,107369
202,1961,35334
202,1962,19457
202,1963,28418
202,1964,35865
202,1965,43059
202,1966,32355
202,1967,32154
202,1968,29015
202,1969,30717
202,1970,27510
202,1971,35030
202,1972,36589
202,1973,40887
202,1974,52237
202,1975,60295
202,1976,56078
202,1977,53392
202,1978,50414
202,1979,41058
202,1980,51087
202,1981,65548
202,1982,67594
202,1983,54531
202,1984,55792
202,1985,53982
202,1986,60464
202,1987,55927
202,1988,98443
202,1989,92022
202,1990,93749
202,1991,89850
202,1992,90927
202,1993,86037
202,1994,72416
202,1995,88012
202,1996,93565
202,1997,92539
202,1998,105488
202,1999,92932
202,2000,86385
202,2001,84256
202,2002,68226
202,2003,86284
202,2004,106684
202,2005,115929
202,2006,112067
202,2007,137756
202,2008,146559
202,2009,120869
202,2010,147492
202,2011,172621
202,2012,155598
202,2013,181677
202,2014,187553
202,2015,133767
202,2016,110627
202,2017,107290
202,2018,142851
202,2019,119582
203,1961,328903
203,1962,289803
203,1963,353480
203,1964,377121
203,1965,399122
203,1966,321731
203,1967,316290
203,1968,220250
203,1969,249079
203,1970,215909
203,1971,197316
203,1972,324371
203,1973,364225
203,1974,244154
203,1975,379482
203,1976,411237
203,1977,464883
203,1978,695116
203,1979,830207
203,1980,950860
203,1981,1039941
203,1982,1005810
203,1983,751472
203,1984,551032
203,1985,578880
203,1986,597734
203,1987,853609
203,1988,943047
203,1989,979236
203,1990,1210719
203,1991,1122011
203,1992,1221383
203,1993,1083538
203,1994,991618
203,1995,1287206
203,1996,1385741
203,1997,1143351
203,1998,1101693
203,1999,1119047
203,2000,911437
203,2001,1101341
203,2002,1014377
203,2003,1291996
203,2004,1377460
203,2005,1324514
203,2006,1306002
203,2007,1449653
203,2008,1651549
203,2009,1428284
203,2010,1586516
203,2011,1867326
203,2012,1603519
203,2013,1895693
203,2014,1965545
203,2015,1671594
203,2016,1878007
203,2017,2165916
203,2018,2267309
203,2019,2226804
207,1961,2740
207,1962,2775
207,1963,2029
207,1964,2520
207,1965,2507
207,1966,2577
207,1967,2570
207,1968,2790
207,1969,2580
207,1970,2364
207,1971,3005
207,1972,3238
207,1973,3530
207,1974,4864
207,1975,6530
207,1976,5341
207,1977,5652
207,1978,6956
207,1979,7880
207,1980,8130
207,1981,8750
207,1982,8408
207,1983,7540
207,1984,9924
207,1985,10243
207,1986,8427
207,1987,7808
207,1988,9922
207,1989,10643
207,1990,12358
207,1991,9181
207,1992,9836
207,1993,8751
207,1994,9175
207,1995,11978
207,1996,22066
207,1997,22403
207,1998,25312
207,1999,28486
207,2000,17919
207,2001,21632
207,2002,20266
207,2003,10964
207,2004,12592
207,2005,13029
207,2006,13983
207,2007,18886
207,2008,22141
207,2009,17297
207,2010,14876
207,2011,16455
207,2012,19480
207,2013,23223
207,2014,21267
207,2015,15149
207,2016,13331
207,2017,13912
207,2018,12877
207,2019,13164
208,1992,10629
208,1993,12765
208,1994,13973
208,1995,14136
208,1996,15702
208,1997,13811
208,1998,7832
208,1999,4674
208,2000,6248
208,2001,11077
208,2002,6807
208,2003,7436
208,2004,5668
208,2005,7367
208,2006,7167
208,2007,14347
208,2008,10570
208,2009,10824
208,2010,13430
208,2011,11830
208,2012,8242
208,2013,11172
208,2014,12311
208,2015,11297
208,2016,11138
208,2017,8128
208,2018,9307
208,2019,12547
209,1969,5337
209,1970,5765
209,1971,5303
209,1972,5200
209,1973,6582
209,1974,7619
209,1975,8460
209,1976,8900
209,1977,8597
209,1978,10281
209,1979,10682
209,1980,11985
209,1981,13026
209,1982,13995
209,1983,13166
209,1984,13740
209,1985,14003
209,1986,14185
209,1987,13592
209,1988,17102
209,1989,16581
209,1990,17754
209,1991,18995
209,1992,21420
209,1993,19830
209,1994,19425
209,1995,20704
209,1996,20704
209,1997,29886
209,1998,34389
209,1999,24202
209,2000,15653
209,2001,19298
209,2002,22545
209,2003,25992
209,2004,23553
209,2005,19396
209,2006,26042
209,2007,38378
209,2008,35725
209,2009,35725
209,2010,35725
209,2011,35725
209,2012,35725
209,2013,28685
209,2014,29729
209,2015,25306
209,2016,21810
209,2017,31311
209,2018,31899
209,2019,27728
21,1961,39969
21,1962,41371
21,1963,55323
21,1964,61268
21,1965,45841
21,1966,60811
21,1967,70515
21,1968,78007
21,1969,79456
21,1970,88029
21,1971,106010
21,1972,103548
21,1973,105797
21,1974,156065
21,1975,143511
21,1976,127279
21,1977,117693
21,1978,206077
21,1979,186331
21,1980,186214
21,1981,381487
21,1982,360597
21,1983,200786
21,1984,99579
21,1985,100853
21,1986,148843
21,1987,121558
21,1988,259852
21,1989,311989
21,1990,243499
21,1991,236755
21,1992,265795
21,1993,260213
21,1994,254683
21,1995,202011
21,1996,208600
21,1997,213681
21,1998,190099
21,1999,164307
21,2000,183200
21,2001,185086
21,2002,177778
21,2003,215166
21,2004,250308
21,2005,267518
21,2006,260750
21,2007,381533
21,2008,413232
21,2009,292763
21,2010,448722
21,2011,529930
21,2012,511780
21,2013,539766
21,2014,592725
21,2015,451514
21,2016,378127
21,2017,480816
21,2018,472587
21,2019,481333
210,1961,198062
210,1962,190100
210,1963,211912
210,1964,219192
210,1965,231297
210,1966,221026
210,1967,210011
210,1968,227738
210,1969,230866
210,1970,176374
210,1971,199019
210,1972,324663
210,1973,399328
210,1974,409297
210,1975,514519
210,1976,460128
210,1977,475781
210,1978,541252
210,1979,634466
210,1980,713963
210,1981,619681
210,1982,690427
210,1983,645106
210,1984,585993
210,1985,615790
210,1986,789596
210,1987,853686
210,1988,890930
210,1989,944383
210,1990,926636
210,1991,802355
210,1992,836068
210,1993,790382
210,1994,820840
210,1995,1063577
210,1996,958616
210,1997,955230
210,1998,869970
210,1999,782895
210,2000,733364
210,2001,727796
210,2002,698474
210,2003,836007
210,2004,846467
210,2005,786354
210,2006,827166
210,2007,973999
210,2008,1051760
210,2009,688189
210,2010,820885
210,2011,1029328
210,2012,1037225
210,2013,1175985
210,2014,1140393
210,2015,908708
210,2016,916346
210,2017,1087256
210,2018,1142410
210,2019,1056089
211,1961,69257
211,1962,63909
211,1963,72892
211,1964,70728
211,1965,68001
211,1966,66483
211,1967,57398
211,1968,65740
211,1969,67647
211,1970,65971
211,1971,89399
211,1972,98293
211,1973,115797
211,1974,134069
211,1975,149197
211,1976,148968
211,1977,159843
211,1978,190628
211,1979,197753
211,1980,229540
211,1981,219438
211,1982,216744
211,1983,198591
211,1984,180843
211,1985,173274
211,1986,219998
211,1987,256898
211,1988,270438
211,1989,282117
211,1990,342771
211,1991,349787
211,1992,364579
211,1993,347335
211,1994,378163
211,1995,441641
211,1996,447647
211,1997,393534
211,1998,390985
211,1999,365695
211,2000,321386
211,2001,328867
211,2002,347731
211,2003,430499
211,2004,453514
211,2005,443538
211,2006,440489
211,2007,503885
211,2008,582591
211,2009,546930
211,2010,545030
211,2011,590169
211,2012,575992
211,2013,602127
211,2014,618337
211,2015,518448
211,2016,508541
211,2017,538979
211,2018,584607
211,2019,567218
212,1961,25440
212,1962,23186
212,1963,24420
212,1964,29945
212,1965,30676
212,1966,30023
212,1967,26690
212,1968,22686
212,1969,23522
212,1970,23263
212,1971,26632
212,1972,30092
212,1973,39864
212,1974,51250
212,1975,84651
212,1976,69685
212,1977,59997
212,1978,84131
212,1979,74105
212,1980,90008
212,1981,89664
212,1982,116114
212,1983,86352
212,1984,68449
212,1985,57895
212,1986,58582
212,1987,74144
212,1988,95118
212,1989,47141
212,1990,59482
212,1991,79179
212,1992,85802
212,1993,98839
212,1994,82909
212,1995,116438
212,1996,139445
212,1997,135768
212,1998,136115
212,1999,150899
212,2000,128357
212,2001,99734
212,2002,99684
212,2003,120140
212,2004,121334
212,2005,117207
212,2006,118515
212,2007,141995
212,2008,222934
212,2009,147764
212,2010,174464
212,2011,169427
212,2012,172954
212,2013,172102
212,2014,157389
212,2015,114624
212,2016,107231
212,2017,119817
212,2018,118992
212,2019,74269
213,1992,17539
213,1993,26094
213,1994,24663
213,1995,32669
213,1996,50669
213,1997,38082
213,1998,20736
213,1999,27733
213,2000,16461
213,2001,13471
213,2002,12389
213,2003,14009
213,2004,19230
213,2005,24302
213,2006,26315
213,2007,32469
213,2008,38632
213,2009,37207
213,2010,46251
213,2011,43357
213,2012,62152
213,2013,67537
213,2014,43602
213,2015,35169
213,2016,33244
213,2017,33150
213,2018,31773
213,2019,31546
214,1961,162438
214,1962,164797
214,1963,154400
214,1964,137007
214,1965,128848
214,1966,144158
214,1967,135329
214,1968,126152
214,1969,119517
214,1970,117609
214,1971,143846
214,1972,160622
214,1973,161313
214,1974,211542
214,1975,257350
214,1976,214349
214,1977,198590
214,1978,210026
214,1979,219453
214,1980,290292
214,1981,346615
214,1982,333693
214,1983,294826
214,1984,310591
214,1985,319163
214,1986,302297
214,1987,314092
214,1988,352632
214,1989,409819
214,1990,386468
214,1991,411871
214,1992,420588
214,1993,395424
214,1994,362379
214,1995,395086
214,1996,403164
214,1997,485030
214,1998,346564
214,1999,306158
214,2000,290831
214,2001,367677
214,2002,255836
214,2003,264708
214,2004,300694
214,2005,346403
214,2006,343012
214,2007,513155
214,2008,583795
214,2009,332335
214,2010,491326
214,2011,568350
214,2012,524510
214,2013,582341
214,2014,609455
214,2015,443207
214,2016,395550
214,2017,461696
214,2018,457323
214,2019,447393
215,1961,3378
215,1962,2606
215,1963,3654
215,1964,3907
215,1965,3969
215,1966,4210
215,1967,4499
215,1968,5173
215,1969,5136
215,1970,6375
215,1971,5645
215,1972,5920
215,1973,5846
215,1974,9088
215,1975,11292
215,1976,13550
215,1977,14172
215,1978,10186
215,1979,11656
215,1980,21188
215,1981,16078
215,1982,17635
215,1983,14658
215,1984,15479
215,1985,15498
215,1986,18070
215,1987,18949
215,1988,20142
215,1989,22663
215,1990,20113
215,1991,17113
215,1992,19752
215,1993,22044
215,1994,15686
215,1995,14752
215,1996,11848
215,1997,8607
215,1998,13450
215,1999,15350
215,2000,14666
215,2001,12654
215,2002,8271
215,2003,8349
215,2004,8776
215,2005,8040
215,2006,7247
215,2007,8829
215,2008,7972
215,2009,9922
215,2010,11432
215,2011,11628
215,2012,17182
215,2013,12845
215,2014,16762
215,2015,14276
215,2016,13904
215,2017,16112
215,2018,21032
215,2019,29676
216,1961,71251
216,1962,70197
216,1963,74373
216,1964,81528
216,1965,79818
216,1966,79440
216,1967,81478
216,1968,77902
216,1969,88951
216,1970,84771
216,1971,107473
216,1972,149644
216,1973,124039
216,1974,209894
216,1975,229794
216,1976,171243
216,1977,185369
216,1978,195988
216,1979,246927
216,1980,308887
216,1981,397761
216,1982,418223
216,1983,354545
216,1984,325961
216,1985,315743
216,1986,264717
216,1987,277050
216,1988,333362
216,1989,407020
216,1990,363852
216,1991,325200
216,1992,390220
216,1993,400540
216,1994,362987
216,1995,421876
216,1996,466090
216,1997,399785
216,1998,404502
216,1999,335729
216,2000,308172
216,2001,356243
216,2002,268930
216,2003,274305
216,2004,322129
216,2005,367031
216,2006,371642
216,2007,642358
216,2008,702702
216,2009,400877
216,2010,582264
216,2011,569911
216,2012,511830
216,2013,669446
216,2014,745915
216,2015,468493
216,2016,402154
216,2017,515187
216,2018,512618
216,2019,531084
217,1961,7759
217,1962,6099
217,1963,5492
217,1964,6113
217,1965,8981
217,1966,8409
217,1967,9576
217,1968,8274
217,1969,8072
217,1970,8927
217,1971,7108
217,1972,11472
217,1973,13569
217,1974,16390
217,1975,26165
217,1976,17700
217,1977,17832
217,1978,24378
217,1979,37181
217,1980,29105
217,1981,27917
217,1982,18130
217,1983,13707
217,1984,15706
217,1985,12209
217,1986,15221
217,1987,19433
217,1988,22195
217,1989,22719
217,1990,24477
217,1991,23206
217,1992,21782
217,1993,18236
217,1994,17200
217,1995,25578
217,1996,24288
217,1997,16872
217,1998,15351
217,1999,13987
217,2000,10333
217,2001,12420
217,2002,11349
217,2003,13011
217,2004,15148
217,2005,12397
217,2006,26503
217,2007,11496
217,2008,12718
217,2009,15223
217,2010,22944
217,2011,18700
217,2012,25653
217,2013,29897
217,2014,30592
217,2015,20252
217,2016,17258
217,2017,16128
217,2018,14206
217,2019,13291
219,1961,1791
219,1962,1751
219,1963,1766
219,1964,1882
219,1965,1824
219,1966,1757
219,1967,1919
219,1968,1918
219,1969,1893
219,1970,2046
219,1971,1855
219,1972,2018
219,1973,2327
219,1974,2330
219,1975,2727
219,1976,2671
219,1977,2492
219,1978,2926
219,1979,3489
219,1980,4286
219,1981,4827
219,1982,4858
219,1983,5575
219,1984,5180
219,1985,4464
219,1986,3930
219,1987,4315
219,1988,4377
219,1989,4193
219,1990,4392
219,1991,3816
219,1992,3410
219,1993,3455
219,1994,3822
219,1995,4012
219,1996,4102
219,1997,4604
219,1998,3764
219,1999,2789
219,2000,3529
219,2001,3612
219,2002,3900
219,2003,4627
219,2004,4846
219,2005,4773
219,2006,5062
219,2007,5221
219,2008,5018
219,2009,5154
219,2010,6096
219,2011,7847
219,2012,6571
219,2013,6331
219,2014,5800
219,2015,5519
219,2016,4758
219,2017,5107
219,2018,4971
219,2019,4973
220,1961,19187
220,1962,19712
220,1963,19738
220,1964,21424
220,1965,23709
220,1966,23807
220,1967,23424
220,1968,20120
220,1969,18716
220,1970,18607
220,1971,22210
220,1972,29153
220,1973,28958
220,1974,39339
220,1975,43800
220,1976,36184
220,1977,37188
220,1978,41054
220,1979,47625
220,1980,57103
220,1981,67326
220,1982,63183
220,1983,56003
220,1984,64043
220,1985,58515
220,1986,57608
220,1987,65273
220,1988,69713
220,1989,93762
220,1990,91523
220,1991,83824
220,1992,90682
220,1993,79394
220,1994,66309
220,1995,85848
220,1996,95571
220,1997,93337
220,1998,77994
220,1999,77900
220,2000,69551
220,2001,75841
220,2002,64290
220,2003,65935
220,2004,76896
220,2005,88948
220,2006,73132
220,2007,110867
220,2008,128394
220,2009,114343
220,2010,123321
220,2011,138946
220,2012,130520
220,2013,133905
220,2014,133559
220,2015,115319
220,2016,102580
220,2017,123695
220,2018,128899
220,2019,128335
221,1961,100025
221,1962,105708
221,1963,109755
221,1964,115235
221,1965,120633
221,1966,124763
221,1967,127537
221,1968,129392
221,1969,132386
221,1970,134955
221,1971,145715
221,1972,190903
221,1973,236192
221,1974,217673
221,1975,298289
221,1976,325204
221,1977,323351
221,1978,360408
221,1979,366194
221,1980,391852
221,1981,421234
221,1982,438426
221,1983,431293
221,1984,419865
221,1985,393438
221,1986,369270
221,1987,405861
221,1988,420370
221,1989,489197
221,1990,518799
221,1991,513753
221,1992,507643
221,1993,492076
221,1994,471294
221,1995,522673
221,1996,572252
221,1997,549151
221,1998,527060
221,1999,475612
221,2000,465525
221,2001,530463
221,2002,393063
221,2003,407487
221,2004,542383
221,2005,532226
221,2006,564781
221,2007,621409
221,2008,883113
221,2009,659700
221,2010,713593
221,2011,726712
221,2012,686501
221,2013,705581
221,2014,713784
221,2015,584344
221,2016,519980
221,2017,579890
221,2018,592614
221,2019,612975
222,1961,5168
222,1962,5292
222,1963,6096
222,1964,5415
222,1965,5178
222,1966,7450
222,1967,6094
222,1968,5878
222,1969,6496
222,1970,5677
222,1971,7842
222,1972,8768
222,1973,9235
222,1974,9319
222,1975,9921
222,1976,8153
222,1977,10039
222,1978,10972
222,1979,12169
222,1980,13995
222,1981,12833
222,1982,11139
222,1983,12314
222,1984,13298
222,1985,13700
222,1986,17360
222,1987,14263
222,1988,14291
222,1989,20654
222,1990,17557
222,1991,17493
222,1992,21151
222,1993,14869
222,1994,15443
222,1995,26619
222,1996,24070
222,1997,16074
222,1998,21738
222,1999,19077
222,2000,19733
222,2001,23034
222,2002,12969
222,2003,14115
222,2004,16781
222,2005,28525
222,2006,25929
222,2007,31651
222,2008,32536
222,2009,28165
222,2010,35292
222,2011,36190
222,2012,33213
222,2013,31112
222,2014,40183
222,2015,27204
222,2016,27049
222,2017,33199
222,2018,23544
222,2019,24799
223,1961,10714
223,1962,8635
223,1963,20833
223,1964,26570
223,1965,6210
223,1966,20334
223,1967,13611
223,1968,17447
223,1969,27100
223,1970,22190
223,1971,22354
223,1972,22509
223,1973,21676
223,1974,35811
223,1975,41151
223,1976,20920
223,1977,41070
223,1978,49154
223,1979,54523
223,1980,54520
223,1981,70282
223,1982,35560
223,1983,42304
223,1984,36045
223,1985,33738
223,1986,47972
223,1987,34967
223,1988,42865
223,1989,50092
223,1990,36844
223,1991,33813
223,1992,42104
223,1993,48489
223,1994,52287
223,1995,70633
223,1996,67807
223,1997,56590
223,1998,63454
223,1999,58419
223,2000,59547
223,2001,69290
223,2002,72989
223,2003,70691
223,2004,89317
223,2005,106160
223,2006,88239
223,2007,140895
223,2008,138312
223,2009,97873
223,2010,135643
223,2011,166302
223,2012,156623
223,2013,171785
223,2014,168397
223,2015,136677
223,2016,128509
223,2017,174065
223,2018,179849
223,2019,95465
225,1961,180632
225,1962,192193
225,1963,199057
225,1964,196115
225,1965,218401
