geo,year,non_food_export_value_tcl
201,1969,3080
201,1970,3341
201,1971,4173
201,1972,3113
201,1973,4097
201,1974,4106
201,1975,5729
201,1976,9302
201,1977,3684
201,1978,2325
201,1979,10416
201,1980,10310
201,1981,2860
201,1982,1622
201,1983,1082
201,1984,1122
201,1985,3690
201,1986,7042
201,1987,7064
201,1988,8220
201,1989,6300
201,1990,3770
201,1991,3010
201,1992,2120
201,1993,2230
201,1994,2590
201,1995,3050
201,1996,2640
201,1997,2090
201,1998,1370
201,1999,1370
201,2000,1370
201,2001,1674
201,2002,1726
201,2003,1032
201,2004,1024
201,2005,756
201,2006,5189
201,2007,833
201,2008,4513
201,2009,703
201,2010,1031
201,2011,891
201,2012,7502
201,2013,5465
201,2014,8160
201,2015,4388
201,2016,3164
201,2017,3370
201,2018,2669
202,1961,158550
202,1962,172214
202,1963,187635
202,1964,231772
202,1965,222878
202,1966,212065
202,1967,198257
202,1968,221708
202,1969,232559
202,1970,183877
202,1971,146374
202,1972,256231
202,1973,376078
202,1974,286193
202,1975,256804
202,1976,314839
202,1977,363653
202,1978,389859
202,1979,465964
202,1980,442739
202,1981,385353
202,1982,316757
202,1983,345472
202,1984,437906
202,1985,379743
202,1986,303599
202,1987,348260
202,1988,511698
202,1989,488874
202,1990,437568
202,1991,387103
202,1992,324687
202,1993,253555
202,1994,301318
202,1995,371913
202,1996,349209
202,1997,336311
202,1998,295108
202,1999,261231
202,2000,293798
202,2001,308524
202,2002,292991
202,2003,328138
202,2004,476911
202,2005,549383
202,2006,564530
202,2007,605933
202,2008,752169
202,2009,653035
202,2010,772996
202,2011,868747
202,2012,895318
202,2013,1252165
202,2014,1068359
202,2015,964826
202,2016,992502
202,2017,1084928
202,2018,1199812
203,1961,17401
203,1962,23795
203,1963,31324
203,1964,29244
203,1965,23481
203,1966,31928
203,1967,33007
203,1968,28115
203,1969,28792
203,1970,34968
203,1971,37785
203,1972,49110
203,1973,74448
203,1974,93659
203,1975,94170
203,1976,132107
203,1977,154301
203,1978,203227
203,1979,195186
203,1980,234521
203,1981,272538
203,1982,307870
203,1983,357305
203,1984,413444
203,1985,325098
203,1986,315979
203,1987,407591
203,1988,483551
203,1989,507281
203,1990,482656
203,1991,522122
203,1992,531984
203,1993,532483
203,1994,622955
203,1995,815256
203,1996,905623
203,1997,965488
203,1998,990770
203,1999,890875
203,2000,886568
203,2001,998059
203,2002,1092193
203,2003,1411404
203,2004,1594706
203,2005,1682773
203,2006,1767110
203,2007,2095863
203,2008,2472333
203,2009,2246646
203,2010,2558126
203,2011,3266537
203,2012,3726976
203,2013,3703498
203,2014,3694141
203,2015,3053590
203,2016,3136504
203,2017,3420725
203,2018,3727168
206,1961,113048
206,1962,150073
206,1963,163716
206,1964,129770
206,1965,127852
206,1966,140613
206,1967,159278
206,1968,182872
206,1969,185446
206,1970,235658
206,1971,245370
206,1972,267721
206,1973,290835
206,1974,234527
206,1975,239761
206,1976,352479
206,1977,421897
206,1978,315979
206,1979,429428
206,1980,327261
206,1981,196527
206,1982,201316
206,1983,310862
206,1984,396546
206,1985,207776
206,1986,225061
206,1987,291983
206,1988,322123
206,1989,406453
206,1990,300960
206,1991,231040
206,1992,199400
206,1993,146554
206,1994,182884
206,1995,205012
206,1996,195326
206,1997,141857
206,1998,112581
206,1999,59339
206,2000,80632
206,2001,69030
206,2002,88908
206,2003,156136
206,2004,151884
206,2005,209267
206,2006,127000
206,2007,58723
206,2008,141537
206,2009,111693
206,2010,53347
206,2011,51015
207,1961,383
207,1962,213
207,1963,282
207,1964,196
207,1965,342
207,1966,361
207,1967,275
207,1968,212
207,1969,0
207,1970,0
207,1971,0
207,1972,0
207,1973,0
207,1974,0
207,1975,120
207,1976,0
207,1977,282
207,1978,540
207,1979,800
207,1980,1232
207,1981,1145
207,1982,416
207,1983,357
207,1984,391
207,1985,71
207,1986,46
207,1987,64
207,1988,138
207,1989,58
207,1990,70
207,1991,92
207,1992,30
207,1993,0
207,1994,0
207,1995,0
207,1996,746
207,1997,608
207,1998,780
207,1999,650
207,2000,650
207,2001,650
207,2002,715
207,2003,730
207,2004,668
207,2005,305
207,2006,383
207,2007,606
207,2008,489
207,2009,487
207,2010,1668
207,2011,4087
207,2012,318
207,2013,470
207,2014,592
207,2015,246
207,2016,1363
207,2017,2530
207,2018,2850
208,1992,63860
208,1993,62620
208,1994,98340
208,1995,179390
208,1996,151660
208,1997,175050
208,1998,118788
208,1999,92896
208,2000,96987
208,2001,69296
208,2002,131328
208,2003,195947
208,2004,181287
208,2005,146352
208,2006,131149
208,2007,117454
208,2008,114137
208,2009,74908
208,2010,127118
208,2011,113809
208,2012,101126
208,2013,84411
208,2014,57629
208,2015,90272
208,2016,70336
208,2017,72751
208,2018,62635
209,1961,350
209,1962,120
209,1963,340
209,1964,300
209,1965,350
209,1966,1183
209,1967,1116
209,1968,684
209,1969,1005
209,1970,690
209,1971,1950
209,1972,2632
209,1973,3051
209,1974,1652
209,1975,3347
209,1976,3457
209,1977,6021
209,1978,3915
209,1979,8226
209,1980,7841
209,1981,14741
209,1982,4347
209,1983,4327
209,1984,3797
209,1985,4061
209,1986,3575
209,1987,9235
209,1988,7213
209,1989,14695
209,1990,19152
209,1991,14745
209,1992,9147
209,1993,9126
209,1994,6624
209,1995,6989
209,1996,9013
209,1997,8124
209,1998,3282
209,1999,5879
209,2000,5888
209,2001,3500
209,2002,3971
209,2003,6681
209,2004,10307
209,2005,19455
209,2006,14128
209,2007,11681
209,2008,2281
209,2009,1437
209,2010,1211
209,2011,2731
209,2012,1153
209,2013,18055
209,2014,15275
209,2015,18945
209,2016,20776
209,2017,20523
209,2018,21936
21,1961,217116
21,1962,206301
21,1963,227304
21,1964,238437
21,1965,231505
21,1966,261121
21,1967,215268
21,1968,260366
21,1969,369523
21,1970,355923
21,1971,370483
21,1972,514493
21,1973,906969
21,1974,760781
21,1975,865272
21,1976,1137563
21,1977,1579366
21,1978,1557135
21,1979,1699402
21,1980,2058355
21,1981,2802830
21,1982,2414605
21,1983,2759490
21,1984,2222662
21,1985,1950686
21,1986,1895908
21,1987,2301233
21,1988,2926721
21,1989,3190375
21,1990,2673261
21,1991,2636911
21,1992,2950439
21,1993,3078052
21,1994,3381700
21,1995,3732845
21,1996,4726976
21,1997,4777300
21,1998,3628898
21,1999,2779038
21,2000,2812150
21,2001,3510021
21,2002,3660317
21,2003,4311120
21,2004,5599331
21,2005,5575281
21,2006,5154861
21,2007,6584944
21,2008,8915467
21,2009,9339877
21,2010,9517175
21,2011,11601508
21,2012,13413845
21,2013,12656004
21,2014,12282034
21,2015,10486744
21,2016,9671278
21,2017,9759426
21,2018,11719379
210,1961,33607
210,1962,38016
210,1963,43586
210,1964,43333
210,1965,47788
210,1966,52386
210,1967,43412
210,1968,43075
210,1969,46258
210,1970,44979
210,1971,48135
210,1972,60875
210,1973,88530
210,1974,86955
210,1975,87456
210,1976,106546
210,1977,111826
210,1978,136447
210,1979,172899
210,1980,177834
210,1981,156877
210,1982,148296
210,1983,144720
210,1984,151003
210,1985,176048
210,1986,221833
210,1987,234035
210,1988,298490
210,1989,296226
210,1990,257570
210,1991,222234
210,1992,213878
210,1993,162240
210,1994,192871
210,1995,173835
210,1996,194056
210,1997,212931
210,1998,194384
210,1999,194404
210,2000,203848
210,2001,221037
210,2002,242349
210,2003,273381
210,2004,320258
210,2005,329524
210,2006,349445
210,2007,411643
210,2008,507064
210,2009,435109
210,2010,487248
210,2011,578910
210,2012,710709
210,2013,816015
210,2014,736231
210,2015,594201
210,2016,576461
210,2017,661945
210,2018,715624
211,1961,33887
211,1962,38984
211,1963,46937
211,1964,56051
211,1965,62374
211,1966,63711
211,1967,69456
211,1968,87214
211,1969,107241
211,1970,142241
211,1971,161950
211,1972,159819
211,1973,188798
211,1974,155005
211,1975,158629
211,1976,198057
211,1977,235617
211,1978,306649
211,1979,305694
211,1980,255189
211,1981,231100
211,1982,229277
211,1983,236669
211,1984,250087
211,1985,239270
211,1986,320799
211,1987,391057
211,1988,454196
211,1989,442792
211,1990,571816
211,1991,573140
211,1992,613328
211,1993,534445
211,1994,670497
211,1995,748009
211,1996,720607
211,1997,606508
211,1998,529860
211,1999,417665
211,2000,590599
211,2001,545945
211,2002,570800
211,2003,650656
211,2004,757442
211,2005,736091
211,2006,783787
211,2007,926743
211,2008,1124825
211,2009,1068917
211,2010,1084308
211,2011,1254769
211,2012,1095351
211,2013,1065535
211,2014,1187323
211,2015,1005642
211,2016,991730
211,2017,984058
211,2018,1119297
212,1961,73888
212,1962,86722
212,1963,118935
212,1964,108850
212,1965,97860
212,1966,111929
212,1967,83878
212,1968,84162
212,1969,100143
212,1970,98863
212,1971,100037
212,1972,130634
212,1973,165108
212,1974,238267
212,1975,161693
212,1976,215339
212,1977,254316
212,1978,211517
212,1979,238941
212,1980,214130
212,1981,174736
212,1982,154326
212,1983,207585
212,1984,309295
212,1985,162261
212,1986,147968
212,1987,118989
212,1988,65985
212,1989,114532
212,1990,212545
212,1991,244366
212,1992,219250
212,1993,212025
212,1994,254486
212,1995,281321
212,1996,207491
212,1997,286754
212,1998,303868
212,1999,191571
212,2000,234525
212,2001,264253
212,2002,228276
212,2003,185180
212,2004,214970
212,2005,220692
212,2006,212976
212,2007,138043
212,2008,169997
212,2009,255433
212,2010,292725
212,2011,115547
212,2012,73256
212,2013,86169
212,2014,110118
212,2015,42371
212,2016,55513
212,2017,40118
212,2018,41558
213,1992,443730
213,1993,378070
213,1994,373511
213,1995,458769
213,1996,342315
213,1997,170927
213,1998,256263
213,1999,235022
213,2000,162009
213,2001,163483
213,2002,112359
213,2003,157088
213,2004,133925
213,2005,170055
213,2006,246521
213,2007,183173
213,2008,108957
213,2009,105075
213,2010,210533
213,2011,156036
213,2012,123165
213,2013,314860
213,2014,411797
213,2015,333428
213,2016,257396
213,2017,205320
213,2018,161140
214,1961,1637
214,1962,6000
214,1963,5512
214,1964,7687
214,1965,8682
214,1966,10989
214,1967,8260
214,1968,11348
214,1969,14169
214,1970,6511
214,1971,8682
214,1972,15109
214,1973,22795
214,1974,24377
214,1975,28096
214,1976,50113
214,1977,60475
214,1978,80718
214,1979,83628
214,1980,119410
214,1981,155193
214,1982,150339
214,1983,184585
214,1984,191294
214,1985,197338
214,1986,222675
214,1987,347118
214,1988,416801
214,1989,463035
214,1990,390948
214,1991,450197
214,1992,473037
214,1993,438746
214,1994,490362
214,1995,560351
214,1996,530369
214,1997,482726
214,1998,382172
214,1999,424529
214,2000,414076
214,2001,411775
214,2002,367322
214,2003,375853
214,2004,420318
214,2005,458378
214,2006,478268
214,2007,366041
214,2008,374504
214,2009,439477
214,2010,569680
214,2011,690469
214,2012,748389
214,2013,808682
214,2014,844968
214,2015,723133
214,2016,732745
214,2017,786212
214,2018,889630
215,1961,68780
215,1962,74545
215,1963,106488
215,1964,100847
215,1965,88809
215,1966,99512
215,1967,81425
215,1968,78739
215,1969,73356
215,1970,78042
215,1971,74343
215,1972,89727
215,1973,108299
215,1974,167012
215,1975,112143
215,1976,149283
215,1977,134153
215,1978,122377
215,1979,112888
215,1980,108091
215,1981,148915
215,1982,108130
215,1983,92997
215,1984,74612
215,1985,48153
215,1986,66339
215,1987,73408
215,1988,95767
215,1989,106134
215,1990,98081
215,1991,94060
215,1992,143570
215,1993,111570
215,1994,143800
215,1995,164738
215,1996,191460
215,1997,215385
215,1998,138555
215,1999,165804
215,2000,118931
215,2001,106545
215,2002,108455
215,2003,118877
215,2004,184154
215,2005,275204
215,2006,227994
215,2007,225974
215,2008,424025
215,2009,314973
215,2010,348841
215,2011,304277
215,2012,604859
215,2013,363217
215,2014,578686
215,2015,736677
215,2016,687662
215,2017,358558
215,2018,267354
216,1961,145839
216,1962,158346
216,1963,137548
216,1964,154475
216,1965,180123
216,1966,201329
216,1967,144751
216,1968,152443
216,1969,198911
216,1970,176735
216,1971,176517
216,1972,193256
216,1973,349087
216,1974,372276
216,1975,271793
216,1976,387521
216,1977,451331
216,1978,556865
216,1979,793521
216,1980,798817
216,1981,705706
216,1982,657683
216,1983,715477
216,1984,773945
216,1985,685268
216,1986,767196
216,1987,1003843
216,1988,1389304
216,1989,1384508
216,1990,1313207
216,1991,1482147
216,1992,1686007
216,1993,1644507
216,1994,2203270
216,1995,3036678
216,1996,3125609
216,1997,2575492
216,1998,1889195
216,1999,1727508
216,2000,2168102
216,2001,1931176
216,2002,2399987
216,2003,3593795
216,2004,4314227
216,2005,4689229
216,2006,6630468
216,2007,7055306
216,2008,8330833
216,2009,5910327
216,2010,9850183
216,2011,15633681
216,2012,11478281
216,2013,11225551
216,2014,9062576
216,2015,7846616
216,2016,7254468
216,2017,9028836
216,2018,8193233
217,1961,1311
217,1962,1129
217,1963,1501
217,1964,712
217,1965,1189
217,1966,1197
217,1967,1700
217,1968,1958
217,1969,1002
217,1970,1413
217,1971,1541
217,1972,1524
217,1973,1385
217,1974,2192
217,1975,1461
217,1976,3385
217,1977,3838
217,1978,2668
217,1979,2964
217,1980,8647
217,1981,13736
217,1982,16300
217,1983,18915
217,1984,18090
217,1985,27136
217,1986,37043
217,1987,29714
217,1988,44044
217,1989,42430
217,1990,60545
217,1991,58827
217,1992,59398
217,1993,49360
217,1994,54448
217,1995,94746
217,1996,96618
217,1997,83133
217,1998,93253
217,1999,85400
217,2000,46595
217,2001,65628
217,2002,43646
217,2003,72884
217,2004,63352
217,2005,32792
217,2006,35649
217,2007,28181
217,2008,130756
217,2009,2980
217,2010,3606
217,2011,272102
217,2012,69696
217,2013,60960
217,2014,61000
217,2015,65818
217,2016,53591
217,2017,75133
217,2018,40453
219,1961,0
219,1962,0
219,1963,0
219,1964,0
219,1965,0
219,1966,0
219,1967,0
219,1968,0
219,1969,1
219,1970,0
219,1971,0
219,1972,2
219,1973,8
219,1974,70
219,1975,179
219,1976,241
219,1977,109
219,1978,65
219,1979,217
219,1980,515
219,1981,651
219,1982,276
219,1983,243
219,1984,86
219,1985,73
219,1986,66
219,1987,122
219,1988,73
219,1989,54
219,1990,16
219,1991,19
219,1992,47
219,1993,0
219,1994,500
219,1995,351
219,1996,689
219,1997,950
219,1998,1656
219,1999,995
219,2000,299
219,2001,43
219,2002,225
219,2003,659
219,2004,3774
219,2005,890
219,2006,699
219,2007,471
219,2008,1090
219,2009,790
219,2010,228
219,2011,3200
219,2012,915
219,2013,1041
219,2014,1228
219,2015,636
219,2016,951
219,2017,779
219,2018,1104
22,1961,0
22,1962,0
22,1963,0
22,1964,0
22,1965,0
22,1966,0
22,1967,0
22,1968,0
22,1969,0
22,1970,0
22,1971,0
22,1972,0
22,1973,0
22,1974,0
22,1975,0
22,1976,0
22,1977,0
22,1978,0
22,1979,0
22,1980,0
22,1981,0
22,1982,0
22,1983,0
22,1984,0
22,1985,0
22,1986,8475
22,1987,13128
22,1988,9734
22,1989,8004
22,1990,8543
22,1991,1992
22,1992,10016
22,1993,10016
22,1994,10016
22,1995,10016
22,1996,10016
22,1997,16
22,1998,3
22,1999,108
22,2000,16758
22,2001,14258
22,2002,9650
22,2003,11839
22,2004,13401
22,2005,13367
22,2006,17806
22,2007,16028
22,2008,23131
22,2009,28881
22,2010,38553
22,2011,49279
22,2012,1991
22,2013,1806
22,2014,15921
22,2015,7701
22,2016,9648
22,2017,13259
22,2018,11020
220,1961,621
220,1962,618
220,1963,309
220,1964,297
220,1965,377
220,1966,758
220,1967,1065
220,1968,784
220,1969,785
220,1970,830
220,1971,1265
220,1972,1297
220,1973,1521
220,1974,1624
220,1975,1206
220,1976,1794
220,1977,1398
220,1978,586
220,1979,423
220,1980,251
220,1981,147
220,1982,89
220,1983,279
220,1984,443
220,1985,291
220,1986,274
220,1987,4142
220,1988,6999
220,1989,12449
220,1990,12159
220,1991,14013
220,1992,10776
220,1993,13344
220,1994,14519
220,1995,14931
220,1996,20129
220,1997,14807
220,1998,7254
220,1999,15573
220,2000,20630
220,2001,27870
220,2002,25676
220,2003,29788
220,2004,25839
220,2005,34473
220,2006,32258
220,2007,38281
220,2008,21958
220,2009,47267
220,2010,26623
220,2011,31297
220,2012,24732
220,2013,26562
220,2014,16456
220,2015,58468
220,2016,27251
220,2017,25786
220,2018,22155
221,1961,0
221,1962,0
221,1963,0
221,1964,0
221,1965,0
221,1966,20
221,1967,25
221,1968,27
221,1969,30
221,1970,38
221,1971,52
221,1972,29
221,1973,99
221,1974,35
221,1975,78
221,1976,26
221,1977,0
221,1978,14306
221,1979,24927
221,1980,12363
221,1981,19256
221,1982,4616
221,1983,3673
221,1984,3634
221,1985,5032
221,1986,2184
221,1987,2922
221,1988,3396
221,1989,6646
221,1990,2250
221,1991,38555
221,1992,82047
221,1993,123206
221,1994,118811
221,1995,109889
221,1996,108285
221,1997,115866
221,1998,118543
221,1999,107822
221,2000,137305
221,2001,390012
221,2002,381405
221,2003,219203
221,2004,67676
221,2005,44017
221,2006,30159
221,2007,26221
221,2008,23815
221,2009,51932
221,2010,92140
221,2011,91686
221,2012,104244
221,2013,186340
221,2014,20733
221,2015,188715
221,2016,146467
221,2017,367087
221,2018,429666
222,1961,3682
222,1962,7956
222,1963,6840
222,1964,6370
222,1965,6567
222,1966,6401
222,1967,6587
222,1968,6665
222,1969,7656
222,1970,7413
222,1971,6252
222,1972,7742
222,1973,8942
222,1974,11032
222,1975,10492
222,1976,10883
222,1977,11869
222,1978,14059
222,1979,14889
222,1980,12231
222,1981,11160
222,1982,11684
222,1983,17567
222,1984,11088
222,1985,13873
222,1986,6765
222,1987,8556
222,1988,6676
222,1989,16202
222,1990,31262
222,1991,37790
222,1992,31986
222,1993,31243
222,1994,50549
222,1995,51944
222,1996,48476
222,1997,74852
222,1998,56218
222,1999,47487
222,2000,37096
222,2001,66317
222,2002,62019
222,2003,88861
222,2004,97419
222,2005,114283
222,2006,38742
222,2007,112059
222,2008,117698
222,2009,95960
222,2010,98638
222,2011,102574
222,2012,106732
222,2013,100945
222,2014,102661
222,2015,141254
222,2016,126865
222,2017,108672
222,2018,62347
223,1961,176123
223,1962,199448
223,1963,193495
223,1964,225373
223,1965,244310
223,1966,292194
223,1967,301358
223,1968,279722
223,1969,239679
223,1970,294893
223,1971,327559
223,1972,378408
223,1973,516941
223,1974,520201
223,1975,492575
223,1976,795196
223,1977,465884
223,1978,661710
223,1979,472707
223,1980,619135
223,1981,828251
223,1982,739312
223,1983,536399
223,1984,553026
223,1985,639849
223,1986,537985
223,1987,498878
223,1988,558051
223,1989,750793
223,1990,743133
223,1991,866308
223,1992,478733
223,1993,678733
223,1994,575777
223,1995,551680
223,1996,917037
223,1997,897562
223,1998,814235
223,1999,799490
223,2000,675275
223,2001,639415
223,2002,568657
223,2003,741820
223,2004,793746
223,2005,864382
223,2006,789011
223,2007,723441
223,2008,1130144
223,2009,1100998
223,2010,1062001
223,2011,1256130
223,2012,1426326
223,2013,1578970
223,2014,1684700
223,2015,1419442
223,2016,1548184
223,2017,1582643
223,2018,1770965
225,1961,0
225,1962,0
225,1963,0
225,1964,0
225,1965,0
225,1966,0
225,1967,0
225,1968,0
225,1969,0
225,1970,0
225,1971,0
225,1972,0
225,1973,0
225,1974,0
225,1975,5804
225,1976,10772
225,1977,6032
225,1978,23662
225,1979,31725
225,1980,27065
225,1981,28326
225,1982,32486
225,1983,13692
225,1984,11594
225,1985,12572
225,1986,11880
225,1987,57888
225,1988,73506
225,1989,97405
225,1990,118224
225,1991,79835
225,1992,129141
225,1993,138437
225,1994,153116
225,1995,136303
225,1996,208809
225,1997,204313
225,1998,265249
225,1999,287372
225,2000,196024
225,2001,227750
225,2002,327910
225,2003,369711
225,2004,279328
225,2005,528496
225,2006,156697
225,2007,456513
225,2008,518386
225,2009,130055
225,2010,471323
225,2011,326529
225,2012,315693
225,2013,410262
225,2014,4050259
225,2015,1178057
225,2016,1339957
225,2017,947939
225,2018,4892237
226,1961,56395
226,1962,31235
226,1963,52415
226,1964,58029
226,1965,61569
226,1966,57910
226,1967,58272
226,1968,54203
226,1969,49652
226,1970,63735
226,1971,61883
226,1972,66847
226,1973,62694
226,1974,48899
226,1975,35445
226,1976,27509
226,1977,19660
226,1978,22230
226,1979,7300
226,1980,4600
226,1981,2200
226,1982,3650
226,1983,12350
226,1984,13665
226,1985,14429
226,1986,12356
226,1987,9252
226,1988,14626
226,1989,13499
226,1990,14852
226,1991,20827
226,1992,16845
226,1993,18640
226,1994,25079
226,1995,33333
226,1996,33411
226,1997,43824
226,1998,47833
226,1999,84488
226,2000,76208
226,2001,46124
226,2002,88104
226,2003,51153
226,2004,129172
226,2005,116343
226,2006,100624
226,2007,152332
226,2008,147335
226,2009,149426
226,2010,158391
226,2011,221716
226,2012,223674
226,2013,239054
226,2014,158668
226,2015,163795
226,2016,178482
226,2017,220910
