geo,year,potatoes_import_value_base_period_quantity_tie
56,1975,1138
56,1976,1313
56,1977,834
56,1978,427
56,1979,1442
56,2002,2588
56,2003,2672
56,2004,1981
56,2005,2037
56,2006,2636
56,2007,2864
56,2008,2488
56,2009,2956
56,2010,2956
56,2011,3253
56,2012,3687
56,2013,3149
56,2014,4102
56,2015,3496
56,2016,3956
56,2017,3814
56,2018,4007
56,2019,3949
57,1992,2788
57,1995,2370
57,1996,1847
57,1997,729
57,1998,2442
57,1999,932
57,2000,1578
57,2001,1148
57,2002,1194
57,2003,1425
57,2004,2106
57,2005,3185
57,2006,4535
57,2007,7580
57,2008,6218
57,2009,6341
57,2010,4614
57,2011,5668
57,2012,6136
57,2013,8142
57,2014,7603
57,2015,6808
57,2016,4423
57,2017,5839
57,2018,6655
57,2019,3782
5706,1961,475443
5706,1962,681348
5706,1963,575042
5706,1964,448265
5706,1965,539602
5706,1966,626195
5706,1967,592012
5706,1968,490815
5706,1969,566094
5706,1970,678464
5706,1971,577996
5706,1972,647543
5706,1973,1072176
5706,1974,954609
5706,1975,1321082
5706,1976,2401337
5706,1977,1790377
5706,1978,1318290
5706,1979,1577384
5706,1980,1523180
5706,1981,1331724
5706,1982,1500171
5706,1983,1277658
5706,1984,1663190
5706,1985,919096
5706,1986,1117303
5706,1987,1414578
5706,1988,1333453
5706,1989,1549520
5706,1990,1876396
5706,1991,1884546
5706,1992,1671311
5706,1993,1259826
5706,1994,1732313
5706,1995,2620328
5706,1996,1708697
5706,1997,1281541
5706,1998,1545945
5706,1999,1806326
5706,2000,1144140
5706,2001,1216582
5706,2002,1341085
5706,2003,1507267
5706,2004,1874696
5706,2005,1511096
5706,2006,2029240
5706,2007,2612354
5706,2008,2494555
5706,2009,2296400
5706,2010,2190725
5706,2011,2613577
5706,2012,1950182
5706,2013,2779506
5706,2014,2100135
5706,2015,1749764
5706,2016,2124918
5706,2017,2092519
5706,2018,2021975
5706,2019,2399342
5707,1961,406141
5707,1962,531891
5707,1963,486016
5707,1964,377276
5707,1965,474692
5707,1966,551189
5707,1967,496265
5707,1968,420416
5707,1969,506810
5707,1970,607434
5707,1971,506995
5707,1972,571993
5707,1973,986737
5707,1974,863752
5707,1975,1216770
5707,1976,2292125
5707,1977,1638036
5707,1978,1204031
5707,1979,1433367
5707,1980,1388230
5707,1981,1210185
5707,1982,1372603
5707,1983,1212700
5707,1984,1582416
5707,1985,847547
5707,1986,1040616
5707,1987,1348145
5707,1988,1260252
5707,1989,1468342
5707,1990,1740485
5707,1991,1776269
5707,1992,1553598
5707,1993,1156735
5707,1994,1623258
5707,1995,2489749
5707,1996,1582199
5707,1997,1160857
5707,1998,1385127
5707,1999,1654786
5707,2000,1019092
5707,2001,1107831
5707,2002,1200142
5707,2003,1376957
5707,2004,1717956
5707,2005,1381074
5707,2006,1889474
5707,2007,2453244
5707,2008,2349058
5707,2009,2177945
5707,2010,2080410
5707,2011,2486108
5707,2012,1820244
5707,2013,2632927
5707,2014,1990903
5707,2015,1653470
5707,2016,2023982
5707,2017,1988371
5707,2018,1920289
5707,2019,2287579
5801,1961,55252
5801,1962,64432
5801,1963,64064
5801,1964,64038
5801,1965,70448
5801,1966,73577
5801,1967,73649
5801,1968,73461
5801,1969,82382
5801,1970,88002
5801,1971,80112
5801,1972,97283
5801,1973,132577
5801,1974,128300
5801,1975,166522
5801,1976,230399
5801,1977,215550
5801,1978,227482
5801,1979,238613
5801,1980,256319
5801,1981,242158
5801,1982,257921
5801,1983,165071
5801,1984,159666
5801,1985,120403
5801,1986,127982
5801,1987,164153
5801,1988,131960
5801,1989,145572
5801,1990,184373
5801,1991,251902
5801,1992,219170
5801,1993,189128
5801,1994,176622
5801,1995,244432
5801,1996,203485
5801,1997,180691
5801,1998,222244
5801,1999,172012
5801,2000,156918
5801,2001,159139
5801,2002,186384
5801,2003,116405
5801,2004,179715
5801,2005,161208
5801,2006,209738
5801,2007,173702
5801,2008,186924
5801,2009,164110
5801,2010,201878
5801,2011,216527
5801,2012,216375
5801,2013,228074
5801,2014,239110
5801,2015,233662
5801,2016,190828
5801,2017,152322
5801,2018,156278
5801,2019,181684
5802,1961,54644
5802,1962,77994
5802,1963,69461
5802,1964,87146
5802,1965,90740
5802,1966,86085
5802,1967,92716
5802,1968,99635
5802,1969,100690
5802,1970,131921
5802,1971,120185
5802,1972,119672
5802,1973,133778
5802,1974,148324
5802,1975,243978
5802,1976,304256
5802,1977,270028
5802,1978,266649
5802,1979,281324
5802,1980,364266
5802,1981,339886
5802,1982,265581
5802,1983,144359
5802,1984,129319
5802,1985,91461
5802,1986,91281
5802,1987,123407
5802,1988,100964
5802,1989,92374
5802,1990,131712
5802,1991,22290
5802,1992,173751
5802,1993,159506
5802,1994,171460
5802,1995,164441
5802,1996,266263
5802,1997,255443
5802,1998,307712
5802,1999,313928
5802,2000,155175
5802,2001,149792
5802,2002,120710
5802,2003,116129
5802,2004,165774
5802,2005,159988
5802,2006,204331
5802,2007,206036
5802,2008,208868
5802,2009,182074
5802,2010,251986
5802,2011,243047
5802,2012,264015
5802,2013,263859
5802,2014,289991
5802,2015,283357
5802,2016,210200
5802,2017,181991
5802,2018,195401
5802,2019,187824
5803,1961,17400
5803,1962,20504
5803,1963,19338
5803,1964,19410
5803,1965,21076
5803,1966,20962
5803,1967,20753
5803,1968,19327
5803,1969,20538
5803,1970,21903
5803,1971,21849
5803,1972,26595
5803,1973,36036
5803,1974,41940
5803,1975,47434
5803,1976,48662
5803,1977,46947
5803,1978,47936
5803,1979,52631
5803,1980,64529
5803,1981,65649
5803,1982,63592
5803,1983,68694
5803,1984,64036
5803,1985,59072
5803,1986,60277
5803,1987,64253
5803,1988,64189
5803,1989,78715
5803,1990,79111
5803,1991,78775
5803,1992,77137
5803,1993,64414
5803,1994,69923
5803,1995,81008
5803,1996,84142
5803,1997,76167
5803,1998,70539
5803,1999,76193
5803,2000,60225
5803,2001,65060
5803,2002,69507
5803,2003,69906
5803,2004,71216
5803,2005,72026
5803,2006,93273
5803,2007,104561
5803,2008,106282
5803,2009,91307
5803,2010,101919
5803,2011,108825
5803,2012,101208
5803,2013,122788
5803,2014,114546
5803,2015,109060
5803,2016,105831
5803,2017,111590
5803,2018,111775
5803,2019,110754
5815,1961,62490
5815,1962,77321
5815,1963,74541
5815,1964,74201
5815,1965,82023
5815,1966,86140
5815,1967,88971
5815,1968,82186
5815,1969,93018
5815,1970,96180
5815,1971,87319
5815,1972,104435
5815,1973,146057
5815,1974,148271
5815,1975,185275
5815,1976,274743
5815,1977,218812
5815,1978,238805
5815,1979,281919
5815,1980,316348
5815,1981,301887
5815,1982,336474
5815,1983,218469
5815,1984,254413
5815,1985,203037
5815,1986,202411
5815,1987,229310
5815,1988,214596
5815,1989,193792
5815,1990,236599
5815,1991,97049
5815,1992,152882
5815,1993,147943
5815,1994,204157
5815,1995,233795
5815,1996,288666
5815,1997,268470
5815,1998,344113
5815,1999,348319
5815,2000,215525
5815,2001,219513
5815,2002,185739
5815,2003,131535
5815,2004,177086
5815,2005,168051
5815,2006,202215
5815,2007,213485
5815,2008,233580
5815,2009,208519
5815,2010,282192
5815,2011,326990
5815,2012,291008
5815,2013,298071
5815,2014,317793
5815,2015,302768
5815,2016,235473
5815,2017,200801
5815,2018,194619
5815,2019,214473
5817,1961,108969
5817,1962,134725
5817,1963,124729
5817,1964,122345
5817,1965,135164
5817,1966,145030
5817,1967,144560
5817,1968,136195
5817,1969,149636
5817,1970,158757
5817,1971,147331
5817,1972,176849
5817,1973,245804
5817,1974,272392
5817,1975,361580
5817,1976,468579
5817,1977,438127
5817,1978,401690
5817,1979,450313
5817,1980,499529
5817,1981,492358
5817,1982,471871
5817,1983,450092
5817,1984,435433
5817,1985,374511
5817,1986,418452
5817,1987,452366
5817,1988,417471
5817,1989,421830
5817,1990,484522
5817,1991,487243
5817,1992,471676
5817,1993,422802
5817,1994,503649
5817,1995,706940
5817,1996,598372
5817,1997,457607
5817,1998,461984
5817,1999,430840
5817,2000,397760
5817,2001,394010
5817,2002,457353
5817,2003,412566
5817,2004,440774
5817,2005,493197
5817,2006,547082
5817,2007,584528
5817,2008,609076
5817,2009,587735
5817,2010,616266
5817,2011,646423
5817,2012,572872
5817,2013,640895
5817,2014,626934
5817,2015,547130
5817,2016,538150
5817,2017,427497
5817,2018,457030
5817,2019,532219
59,1961,13175
59,1962,16209
59,1963,14554
59,1964,13084
59,1965,13954
59,1966,18010
59,1967,18092
59,1968,16927
59,1969,16460
59,1970,17734
59,1971,17931
59,1972,18546
59,1973,28201
59,1974,46330
59,1975,59287
59,1976,68371
59,1977,66280
59,1978,46784
59,1979,39683
59,1980,23008
59,1981,60682
59,1982,60038
59,1983,75261
59,1984,53854
59,1985,49251
59,1986,78370
59,1987,62933
59,1988,61287
59,1989,57450
59,1990,65574
59,1991,75659
59,1992,77654
59,1993,61594
59,1994,96587
59,1995,122926
59,1996,112921
59,1997,84888
59,1998,88579
59,1999,105641
59,2000,88580
59,2001,96578
59,2002,98962
59,2003,110236
59,2004,116104
59,2005,116076
59,2006,93451
59,2007,160425
59,2008,150307
59,2009,367443
59,2010,134549
59,2011,160599
59,2012,135925
59,2013,143033
59,2014,141719
59,2015,125865
59,2016,106175
59,2017,102370
59,2018,112438
59,2019,123737
60,1961,7750
60,1962,7004
60,1963,6752
60,1964,7183
60,1965,4563
60,1966,8588
60,1967,6388
60,1968,6259
60,1969,7915
60,1970,6048
60,1971,2938
60,1972,2753
60,1973,4130
60,1974,7024
60,1975,6386
60,1976,6821
60,1977,10138
60,1978,8422
60,1979,11981
60,1980,25137
60,1981,24565
60,1982,15525
60,1983,12375
60,1984,11155
60,1985,10475
60,1986,5322
60,1987,5789
60,1988,6255
60,1989,7444
60,1990,6783
60,1991,6412
60,1992,5626
60,1993,7397
60,1994,7378
60,1995,11008
60,1996,14657
60,1997,11106
60,1998,11560
60,1999,15479
60,2000,12671
60,2001,8629
60,2002,7766
60,2003,7444
60,2004,7148
60,2005,11046
60,2006,6446
60,2007,6775
60,2008,7414
60,2009,16727
60,2010,18241
60,2011,12370
60,2012,11387
60,2013,11431
60,2014,10689
60,2015,6599
60,2016,6243
60,2017,6541
60,2018,11974
60,2019,17774
61,2014,196
61,2015,106
61,2016,171
61,2017,135
61,2018,166
61,2019,194
63,1992,154
63,1993,239
63,1994,318
63,1995,1853
63,1996,11426
63,1997,492
63,1998,314
63,1999,353
63,2000,932
63,2001,708
63,2002,757
63,2003,820
63,2004,1197
63,2005,557
63,2006,1032
63,2007,2033
63,2008,1885
63,2009,1015
63,2010,1351
63,2011,1866
63,2012,1979
63,2013,1842
63,2014,1158
63,2015,1513
63,2016,1386
63,2017,1119
63,2018,1052
63,2019,1178
64,1961,118
64,1962,164
64,1963,153
64,1964,130
64,1965,128
64,1966,174
64,1967,165
64,1968,132
64,1969,168
64,1970,203
64,1971,148
64,1972,201
64,1973,305
64,1974,273
64,1975,352
64,1976,709
64,1977,527
64,1978,421
64,1979,510
64,1980,460
64,1981,420
64,1982,383
64,1983,363
64,1984,515
64,1985,285
64,1986,362
64,1987,418
64,1988,453
64,1989,469
64,1990,566
64,1991,607
64,1992,495
64,1993,386
64,1994,644
64,1995,913
64,1996,680
64,1997,532
64,1998,704
64,1999,775
64,2000,497
64,2001,459
64,2002,457
64,2003,648
64,2004,851
64,2005,620
64,2006,798
64,2007,1155
64,2008,1326
64,2009,1160
64,2010,1004
64,2011,1053
64,2012,1463
64,2013,1953
64,2014,1887
64,2015,1231
64,2016,1221
64,2017,1290
64,2018,1358
64,2019,1474
66,1961,1774
66,1962,1907
66,1963,1710
66,1964,1797
66,1965,1918
66,1966,1813
66,1967,2530
66,1968,1780
66,1969,1365
66,1970,1663
66,1971,3174
66,1972,2873
66,1973,3396
66,1974,5575
66,1975,5115
66,1976,4658
66,1977,4338
66,1978,5510
66,1979,5148
66,1980,8047
66,1981,6775
66,1982,6755
66,1983,6287
66,1984,5879
66,1985,6177
66,1986,6830
66,1987,6778
66,1988,7966
66,1989,10037
66,1990,7665
66,1991,7184
66,1992,6366
66,1993,5163
66,1994,6199
66,1995,9462
66,1996,5378
66,1997,6874
66,1998,9013
66,1999,8492
66,2000,3863
66,2001,5843
66,2002,5330
66,2003,7750
66,2004,9263
66,2005,8266
66,2006,8517
66,2007,11167
66,2008,13637
66,2009,9205
66,2010,10137
66,2011,11968
66,2012,9854
66,2013,11769
66,2014,12477
66,2015,14758
66,2016,12793
66,2017,17142
66,2018,15816
66,2019,13367
67,1961,818
67,1962,1993
67,1963,1308
67,1964,1308
67,1965,1266
67,1967,1593
67,1968,624
67,1969,1558
67,1970,850
67,1971,740
67,1972,1489
67,1973,1774
67,1974,1980
67,1975,1798
67,1976,4844
67,1977,3738
67,1978,5202
67,1979,3951
67,1980,4114
67,1981,5527
67,1982,3399
67,1983,3171
67,1984,7310
67,1985,2147
67,1986,2451
67,1987,1864
67,1988,2646
67,1989,2726
67,1990,9205
67,1991,8345
67,1992,2950
67,1993,1708
67,1994,3309
67,1995,5309
67,1996,9508
67,1997,4648
67,1998,1843
67,1999,4069
67,2000,3662
67,2001,3419
67,2002,4809
67,2003,5710
67,2004,4192
67,2005,5055
67,2006,10118
67,2007,8549
67,2008,7474
67,2009,7550
67,2010,9319
67,2011,7691
67,2012,6714
67,2013,7090
67,2014,7251
67,2015,6944
67,2016,6637
67,2017,8285
67,2018,13203
67,2019,15628
68,1961,40890
68,1962,48711
68,1963,41744
68,1964,32806
68,1965,39269
68,1966,48240
68,1967,42175
68,1968,36467
68,1969,45563
68,1970,42802
68,1971,50557
68,1972,47543
68,1973,79873
68,1974,81402
68,1975,104726
68,1976,143068
68,1977,117503
68,1978,124305
68,1979,122696
68,1980,129787
68,1981,107583
68,1982,100244
68,1983,87071
68,1984,110684
68,1985,73794
68,1986,88944
68,1987,129687
68,1988,96539
68,1989,100669
68,1990,124899
68,1991,119188
68,1992,146374
68,1993,127623
68,1994,138351
68,1995,202813
68,1996,153581
68,1997,112072
68,1998,105792
68,1999,117044
68,2000,78482
68,2001,82639
68,2002,98082
68,2003,110302
68,2004,139499
68,2005,132365
68,2006,125101
68,2007,124226
68,2008,134596
68,2009,119753
68,2010,104878
68,2011,106728
68,2012,115330
68,2013,148103
68,2014,115663
68,2015,95548
68,2016,117094
68,2017,126835
68,2018,116815
68,2019,152164
7,1961,2241
7,1962,3124
7,1963,2069
7,1964,2123
7,1965,2440
7,1966,2909
7,1967,3761
7,1968,1975
7,1969,2855
7,1970,2481
7,1971,5616
7,1972,5541
7,1973,5136
7,1974,5224
7,1975,6708
7,1976,8458
7,1977,8312
7,1978,9915
7,1979,8287
7,1980,8016
7,1981,7849
7,1982,6927
7,1983,6096
7,1984,6641
7,1985,4992
7,1986,6940
7,1987,8021
7,1988,7481
7,1989,9698
7,1990,9420
7,1991,10806
7,1992,10291
7,1993,6650
7,1994,9005
7,1995,9446
7,1996,8312
7,1997,9165
7,1998,12270
7,1999,11288
7,2000,12171
7,2001,8044
7,2002,8370
7,2003,11542
7,2004,10893
7,2005,12801
7,2006,14986
7,2007,11099
7,2008,14516
7,2009,14050
7,2010,14209
7,2011,16707
7,2012,12803
7,2013,13430
7,2014,13080
7,2015,11028
7,2016,12911
7,2017,13967
7,2018,16545
7,2019,12805
70,1961,252
70,1962,273
70,1963,267
70,1964,249
70,1965,291
70,1966,304
70,1967,290
70,1968,242
70,1969,257
70,1970,305
70,1971,290
70,1972,375
70,1973,525
70,1974,497
70,1975,628
70,1976,730
70,1977,655
70,1978,695
70,1979,837
70,1980,997
70,1981,968
70,1982,880
70,1983,766
70,1984,868
70,1985,785
70,1986,1085
70,1987,1036
70,1988,839
70,1989,835
70,1990,1047
70,1991,735
70,1992,799
70,1993,1082
70,1994,943
70,1995,1305
70,1996,975
70,1997,1111
70,1998,1194
70,1999,1150
70,2000,839
70,2001,894
70,2002,941
70,2003,1204
70,2004,1508
70,2005,1629
70,2006,1847
70,2007,1927
70,2008,2255
70,2009,1803
70,2010,1700
70,2011,2068
70,2012,1774
70,2013,2058
70,2014,2202
70,2015,2262
70,2016,1739
70,2017,2122
70,2018,2214
70,2019,1675
72,1961,3568
72,1962,3568
72,1963,3568
72,1964,3568
72,1965,3568
72,1966,3568
72,1967,3568
72,1968,3568
72,1969,3879
72,1970,3879
72,1971,3879
72,1972,3879
72,1973,3879
72,1974,3879
72,1975,3879
72,1976,5171
72,1977,4654
72,1978,4654
72,1979,5057
72,1980,4847
72,1981,4018
72,1982,6132
72,1983,3649
72,1984,6484
72,1985,5660
72,1986,11704
72,1987,6763
72,1988,6048
72,1989,5092
72,1990,7757
72,1991,5642
72,1992,6895
72,1993,4654
72,1994,15514
72,1995,12411
72,1996,11082
72,1997,10343
72,1998,20686
72,1999,12411
72,2000,12411
72,2001,16925
72,2002,17088
72,2003,3892
72,2004,17731
72,2005,2685
72,2006,4654
72,2007,3836
72,2008,3864
72,2009,4045
72,2010,3847
72,2011,3881
72,2012,3872
72,2013,4128
72,2014,3968
72,2015,4022
72,2016,2945
72,2017,2491
72,2018,2642
72,2019,3200
73,1992,4429
73,1993,4439
73,1994,7800
73,1995,3691
73,1996,1908
73,1997,1879
73,1998,2215
73,1999,2625
73,2000,3785
73,2001,3299
73,2002,2953
73,2003,2794
73,2004,5317
73,2005,5650
73,2006,5293
73,2007,6864
73,2008,5486
73,2009,4410
73,2010,10291
73,2011,8031
73,2012,6433
73,2013,5424
73,2014,6812
73,2015,7057
73,2016,4325
73,2017,4467
73,2018,4734
73,2019,5716
74,1961,101
74,1962,134
74,1963,120
74,1964,105
74,1965,127
74,1966,133
74,1967,127
74,1968,113
74,1969,118
74,1970,134
74,1971,125
74,1972,147
74,1973,134
74,1974,165
74,1975,189
74,1976,237
74,1977,473
74,1978,383
74,1979,417
74,1980,380
74,1981,380
74,1982,363
74,1983,306
74,1984,333
74,1985,302
74,1986,306
74,1987,329
74,1988,321
74,1989,340
74,1990,368
74,1991,411
74,1992,386
74,1993,355
74,1994,285
74,1995,488
74,1996,458
74,1997,372
74,1998,485
74,1999,357
74,2000,209
74,2001,228
74,2002,226
74,2003,221
74,2004,265
74,2005,262
74,2006,404
74,2007,908
74,2008,681
74,2009,1634
74,2010,558
74,2011,727
74,2012,628
74,2013,682
74,2014,492
74,2015,425
74,2016,498
74,2017,409
74,2018,379
74,2019,516
75,1961,235
75,1962,309
75,1963,273
75,1964,231
75,1965,254
75,1966,311
75,1967,288
75,1968,208
75,1969,226
75,1970,292
75,1971,228
75,1972,246
75,1973,403
75,1974,486
75,1975,512
75,1976,563
75,1977,729
75,1978,583
75,1979,680
75,1980,729
75,1981,583
75,1982,642
75,1983,612
75,1984,700
75,1985,729
75,1986,758
75,1987,924
75,1988,952
75,1989,795
75,1990,785
75,1991,739
75,1992,668
75,1993,372
75,1994,329
75,1995,575
75,1996,447
75,1997,460
75,1998,697
75,1999,518
75,2000,481
75,2001,589
75,2002,834
75,2003,447
75,2004,487
75,2005,509
75,2006,976
75,2007,431
75,2008,708
75,2009,849
75,2010,795
75,2011,905
75,2012,700
75,2013,635
75,2014,637
75,2015,668
75,2016,653
75,2017,580
75,2018,664
75,2019,452
79,1961,24779
79,1962,34597
79,1963,28638
79,1964,25020
79,1965,34588
79,1966,39571
79,1967,30565
79,1968,27600
79,1969,36365
79,1970,45235
79,1971,35104
79,1972,41630
79,1973,77097
79,1974,59489
79,1975,84693
79,1976,172489
79,1977,105590
79,1978,82369
79,1979,99186
79,1980,99415
79,1981,81715
79,1982,104859
79,1983,90979
79,1984,118776
79,1985,77217
79,1986,91336
79,1987,123805
79,1988,108424
79,1989,123309
79,1990,172716
79,1991,165779
79,1992,147257
79,1993,117454
79,1994,177675
79,1995,249656
79,1996,152790
79,1997,126798
79,1998,146720
79,1999,160404
79,2000,113099
79,2001,134639
79,2002,126799
79,2003,141579
79,2004,195533
79,2005,148267
79,2006,212015
79,2007,271779
79,2008,262270
79,2009,221811
79,2010,229516
79,2011,237337
79,2012,156545
79,2013,231317
79,2014,226212
79,2015,223261
79,2016,254122
79,2017,225146
79,2018,221084
79,2019,257539
8,1961,61
8,1962,68
8,1963,66
8,1964,68
8,1965,84
8,1966,88
8,1967,73
8,1968,77
8,1969,98
8,1970,108
8,1971,94
8,1972,81
8,1973,162
8,1974,153
8,1975,208
8,1976,228
8,1977,181
8,1978,207
8,1979,241
8,1980,297
8,1981,311
8,1982,313
8,1983,313
8,1984,353
8,1985,235
8,1986,239
8,1987,254
8,1988,219
8,1989,239
8,1990,337
8,1991,209
8,1992,251
8,1993,188
8,1994,148
8,1995,213
8,1996,213
8,1997,106
8,1998,78
8,1999,193
8,2000,149
8,2001,141
8,2002,201
8,2003,214
8,2004,277
8,2005,463
8,2006,362
8,2007,368
8,2008,445
8,2009,389
8,2010,449
8,2011,784
8,2012,415
8,2013,870
8,2014,936
8,2015,1038
8,2016,1068
8,2017,885
8,2018,1004
8,2019,1140
80,1992,6647
80,1993,4230
80,1994,6344
80,1995,10045
80,1996,7306
80,1997,4758
80,1998,6080
80,1999,4170
80,2000,1886
80,2001,3402
80,2002,6908
80,2003,6516
80,2004,5164
80,2005,6957
80,2006,7850
80,2007,9357
80,2008,9975
80,2009,7525
80,2010,7589
80,2011,11102
80,2012,8614
80,2013,9004
80,2014,9404
80,2015,5772
80,2016,8293
80,2017,8586
80,2018,7174
80,2019,10630
81,1961,249
81,1962,331
81,1963,298
81,1964,369
81,1965,476
81,1966,531
81,1967,289
81,1968,306
81,1969,145
81,1970,150
81,1971,143
81,1972,105
81,1973,108
81,1974,672
81,1975,892
81,1976,747
81,1977,1207
81,1978,545
81,1979,364
81,1980,1207
81,1981,2414
81,1982,951
81,1983,899
81,1984,965
81,1985,821
81,1986,885
81,1987,965
81,1988,965
81,1989,977
81,1990,603
81,1991,801
81,1992,634
81,1993,686
81,1994,709
81,1995,784
81,1996,862
81,1997,655
81,1998,742
81,1999,940
81,2000,929
81,2001,538
81,2002,681
81,2003,597
81,2004,743
81,2005,1855
81,2006,749
81,2007,1060
81,2008,823
81,2009,828
81,2010,874
81,2011,1017
81,2012,836
81,2013,912
81,2014,785
81,2015,743
81,2016,692
81,2017,696
81,2018,828
81,2019,520
83,1975,4
83,1976,4
83,1977,4
83,1978,3
83,1979,4
83,1980,5
83,1981,6
83,1982,5
83,1983,6
83,1984,5
83,1985,4
83,1986,6
83,1987,6
83,1988,7
83,1989,10
83,1990,6
83,1991,6
83,1992,6
83,1993,9
83,1994,6
83,1995,9
83,1996,7
83,1997,8
83,1998,5
83,1999,4
83,2000,5
83,2001,5
83,2002,4
83,2003,8
83,2004,9
83,2005,16
83,2006,13
83,2007,15
83,2008,22
83,2009,17
83,2010,18
83,2011,24
83,2012,34
83,2013,19
83,2014,44
83,2015,19
83,2016,40
83,2018,17
83,2019,14
84,1961,9837
84,1962,10498
84,1963,12178
84,1964,8760
84,1965,13204
84,1966,15871
84,1967,13448
84,1968,10829
84,1969,13084
84,1970,15872
84,1971,19091
84,1972,11518
84,1973,19263
84,1974,34166
84,1975,38556
84,1976,64519
84,1977,85132
84,1978,59939
84,1979,30056
84,1980,52391
84,1981,44026
84,1982,53677
84,1983,44427
84,1984,64248
84,1985,39278
84,1986,57958
84,1987,40161
84,1988,62010
84,1989,50083
84,1990,76257
84,1991,55793
84,1992,59644
84,1993,41741
84,1994,41315
84,1995,69079
84,1996,42045
84,1997,40250
84,1998,45145
84,1999,52469
84,2000,33157
84,2001,36477
84,2002,41058
84,2003,40333
84,2004,56193
84,2005,49793
84,2006,62710
84,2007,76048
84,2008,85404
84,2009,82243
84,2010,71800
84,2011,86547
84,2012,66005
84,2013,85646
84,2014,71746
84,2015,53898
84,2016,60508
84,2017,59189
84,2018,60778
84,2019,72665
86,1961,101
86,1962,115
86,1963,113
86,1964,114
86,1965,117
86,1966,140
86,1967,124
86,1968,81
86,1969,124
86,1970,140
86,1971,118
86,1972,156
86,1973,231
86,1974,217
86,1975,263
86,1976,424
86,1977,375
86,1978,260
86,1979,338
86,1980,416
86,1981,385
86,1982,444
86,1983,493
86,1984,455
86,1985,350
86,1986,450
86,1987,493
86,1988,506
86,1989,519
86,1990,609
86,1991,567
86,1992,351
86,1993,560
86,1994,326
86,1995,646
86,1996,673
86,1997,348
86,1998,697
86,1999,500
86,2000,245
86,2001,151
86,2002,487
86,2003,205
86,2004,499
86,2005,495
86,2006,672
86,2007,748
86,2008,576
86,2009,636
86,2010,833
86,2011,735
86,2012,490
86,2013,780
86,2014,564
86,2015,609
86,2016,684
86,2017,705
86,2018,750
86,2019,757
89,1961,744
89,1962,662
89,1963,1024
89,1964,3022
89,1965,636
89,1966,91
89,1967,711
89,1968,526
89,1969,671
89,1970,570
89,1972,3022
89,1973,671
89,1975,755
89,1976,1727
89,1978,12087
89,1979,2014
89,1980,2365
89,1985,1439
89,1986,9196
89,1987,12087
89,1988,2955
89,1989,4321
89,1990,24173
89,1991,1837
89,1992,10576
89,1993,6043
89,1994,5061
89,1995,8657
89,1996,14084
89,1997,4260
89,1998,3013
89,1999,3394
89,2000,2747
89,2001,3841
89,2002,2599
89,2003,2656
89,2004,2487
89,2005,2560
89,2006,3205
89,2007,3545
89,2008,3701
89,2009,3812
89,2010,3918
89,2011,4297
89,2012,4609
89,2013,4403
89,2014,4311
89,2015,4008
89,2016,3845
89,2017,3940
89,2018,3998
89,2019,3941
9,1961,13
9,1962,13
9,1963,10
9,1964,12
9,1965,14
9,1966,17
9,1967,14
9,1968,16
9,1969,16
9,1970,19
9,1971,19
9,1972,21
9,1973,26
9,1974,52
9,1975,42
9,1976,50
9,1977,52
9,1978,38
9,1979,55
9,1980,46
9,1981,51
9,1982,51
9,1983,71
9,1984,74
9,1985,62
9,1986,35
9,1987,103
9,1988,73
9,1989,26
9,1990,56
9,1991,30
9,1992,95
9,1993,41
9,1994,35
9,1995,43
9,1996,48
9,1997,43
9,1998,26
9,1999,26
9,2000,31
9,2001,29
9,2002,20
9,2003,19
9,2004,21
9,2005,20
9,2006,50
9,2007,40
9,2008,40
9,2009,53
9,2010,58
9,2011,83
9,2012,67
9,2013,48
9,2014,29
9,2015,34
9,2016,70
9,2017,47
9,2018,26
9,2019,31
90,1986,412
90,1987,378
90,1988,442
90,1989,396
90,1990,429
90,1991,308
90,1992,303
90,1993,362
90,1994,393
90,1995,877
90,1996,429
90,1997,640
90,1998,396
90,1999,462
90,2000,353
90,2001,349
90,2002,306
90,2003,257
90,2004,310
90,2005,397
90,2006,529
90,2007,701
90,2008,452
90,2009,452
90,2010,614
90,2011,959
90,2012,917
90,2013,1019
90,2014,375
90,2015,303
90,2016,651
90,2017,686
90,2018,768
90,2019,1085
91,1961,615
91,1962,668
91,1963,705
91,1964,692
91,1965,844
91,1966,934
91,1967,799
91,1968,671
91,1969,823
91,1970,1047
91,1971,776
91,1972,1183
91,1973,2020
91,1974,1608
91,1981,9206
91,1982,6138
91,1983,9206
91,1990,5524
91,1991,3165
91,1992,2762
91,1993,1381
91,1994,1381
91,1995,2762
91,1996,1786
91,1997,2058
91,1998,2320
91,1999,3628
91,2000,1843
91,2001,2189
91,2002,2185
91,2003,2071
91,2004,2256
91,2005,1930
91,2006,1724
91,2007,3733
91,2008,3149
91,2009,1895
91,2010,3440
91,2011,3649
91,2012,2196
91,2013,3494
91,2014,2815
91,2015,2879
91,2016,3577
91,2017,3010
91,2018,3024
91,2019,3834
93,1961,683
93,1962,636
93,1966,1399
93,1972,884
93,1973,1642
93,1974,1919
93,1975,2299
93,1976,700
93,1977,1049
93,1996,1679
93,1998,1574
93,2000,182
93,2001,1013
93,2004,770
93,2005,854
93,2006,1470
93,2007,1675
93,2008,1248
93,2009,1152
93,2010,1582
93,2011,1963
93,2012,1041
