geo,year,cereal_preparations_nes_import_value_base_period_quantity_tie
58,2007,17837
58,2008,23115
58,2009,16282
58,2010,16444
58,2011,18231
58,2012,20911
58,2013,24901
58,2014,20333
58,2015,17601
58,2016,17675
58,2017,17099
58,2018,15607
5801,1961,48645
5801,1962,48179
5801,1963,41389
5801,1964,37321
5801,1965,30311
5801,1966,44799
5801,1967,32136
5801,1968,25605
5801,1969,29762
5801,1970,38264
5801,1971,39355
5801,1972,34368
5801,1973,61404
5801,1974,43149
5801,1975,69449
5801,1976,91666
5801,1977,82216
5801,1978,71450
5801,1979,55653
5801,1980,54390
5801,1981,66181
5801,1982,66398
5801,1983,58816
5801,1984,24633
5801,1985,63498
5801,1986,45147
5801,1987,53009
5801,1988,45832
5801,1989,46276
5801,1990,44950
5801,1991,39410
5801,1992,35055
5801,1993,44045
5801,1994,40754
5801,1995,37778
5801,1996,46136
5801,1997,40972
5801,1998,41382
5801,1999,41122
5801,2000,52592
5801,2001,73849
5801,2002,62502
5801,2003,47498
5801,2004,50700
5801,2005,49323
5801,2006,55453
5801,2007,71083
5801,2008,93285
5801,2009,95249
5801,2010,84261
5801,2011,120471
5801,2012,125638
5801,2013,159699
5801,2014,155848
5801,2015,140017
5801,2016,151339
5801,2017,152219
5801,2018,155166
5802,1961,81270
5802,1962,42398
5802,1963,26165
5802,1964,19113
5802,1965,41662
5802,1966,47192
5802,1967,50544
5802,1968,30673
5802,1969,73290
5802,1970,56580
5802,1971,74953
5802,1972,104770
5802,1973,117615
5802,1974,61582
5802,1975,84001
5802,1976,64246
5802,1977,43100
5802,1978,55798
5802,1979,66355
5802,1980,68111
5802,1981,81016
5802,1982,63685
5802,1983,48470
5802,1984,26628
5802,1985,37177
5802,1986,49062
5802,1987,41588
5802,1988,58618
5802,1989,62548
5802,1990,65203
5802,1991,67180
5802,1992,94281
5802,1993,133412
5802,1994,80986
5802,1995,91337
5802,1996,63376
5802,1997,77608
5802,1998,77362
5802,1999,76124
5802,2000,62925
5802,2001,81819
5802,2002,77761
5802,2003,69673
5802,2004,149330
5802,2005,76130
5802,2006,128588
5802,2007,104500
5802,2008,135655
5802,2009,138620
5802,2010,177341
5802,2011,178156
5802,2012,200136
5802,2013,208075
5802,2014,197094
5802,2015,180080
5802,2016,180581
5802,2017,164379
5802,2018,158692
5803,1961,17507
5803,1962,15982
5803,1963,14717
5803,1964,16268
5803,1965,15725
5803,1966,17338
5803,1967,18244
5803,1968,29181
5803,1969,32062
5803,1970,34847
5803,1971,36270
5803,1972,34586
5803,1973,35735
5803,1974,50986
5803,1975,57138
5803,1976,60692
5803,1977,50832
5803,1978,74420
5803,1979,55110
5803,1980,86251
5803,1981,64111
5803,1982,59185
5803,1983,59991
5803,1984,63521
5803,1985,50149
5803,1986,79452
5803,1987,89602
5803,1988,55402
5803,1989,102201
5803,1990,69995
5803,1991,91999
5803,1992,91266
5803,1993,105028
5803,1994,60774
5803,1995,76635
5803,1996,81501
5803,1997,147946
5803,1998,142658
5803,1999,153014
5803,2000,125174
5803,2001,144655
5803,2002,145482
5803,2003,159620
5803,2004,163709
5803,2005,162409
5803,2006,157725
5803,2007,169904
5803,2008,153258
5803,2009,159549
5803,2010,146345
5803,2011,170014
5803,2012,210907
5803,2013,180266
5803,2014,241419
5803,2015,216049
5803,2016,216627
5803,2017,224518
5803,2018,195622
5815,1961,127907
5815,1962,127185
5815,1963,120211
5815,1964,103573
5815,1965,96456
5815,1966,94771
5815,1967,89142
5815,1968,74176
5815,1969,88740
5815,1970,82645
5815,1971,92311
5815,1972,87833
5815,1973,84679
5815,1974,109796
5815,1975,159348
5815,1976,178442
5815,1977,213187
5815,1978,155365
5815,1979,141562
5815,1980,140063
5815,1981,179820
5815,1982,178035
5815,1983,152710
5815,1984,141253
5815,1985,164648
5815,1986,119763
5815,1987,121717
5815,1988,127194
5815,1989,132452
5815,1990,120860
5815,1991,125778
5815,1992,143319
5815,1993,150315
5815,1994,111144
5815,1995,107155
5815,1996,117925
5815,1997,106076
5815,1998,111758
5815,1999,117249
5815,2000,140759
5815,2001,173922
5815,2002,150239
5815,2003,131272
5815,2004,151412
5815,2005,133973
5815,2006,224774
5815,2007,163471
5815,2008,216845
5815,2009,219114
5815,2010,220784
5815,2011,290941
5815,2012,291112
5815,2013,328955
5815,2014,300053
5815,2015,272691
5815,2016,256508
5815,2017,264303
5815,2018,157900
5817,1961,81422
5817,1962,87818
5817,1963,81818
5817,1964,61297
5817,1965,77795
5817,1966,78941
5817,1967,74854
5817,1968,73525
5817,1969,81394
5817,1970,84030
5817,1971,72647
5817,1972,96264
5817,1973,132927
5817,1974,150015
5817,1975,164356
5817,1976,129820
5817,1977,157221
5817,1978,199046
5817,1979,174078
5817,1980,201666
5817,1981,235400
5817,1982,246376
5817,1983,219804
5817,1984,127257
5817,1985,161505
5817,1986,163856
5817,1987,150516
5817,1988,191299
5817,1989,225447
5817,1990,221034
5817,1991,201747
5817,1992,216041
5817,1993,237270
5817,1994,224943
5817,1995,215446
5817,1996,246565
5817,1997,248881
5817,1998,276356
5817,1999,319278
5817,2000,265406
5817,2001,297410
5817,2002,313899
5817,2003,240300
5817,2004,296919
5817,2005,280630
5817,2006,312823
5817,2007,425972
5817,2008,459337
5817,2009,477288
5817,2010,445865
5817,2011,486073
5817,2012,560340
5817,2013,584905
5817,2014,528141
5817,2015,476432
5817,2016,502474
5817,2017,536236
5817,2018,491500
59,1963,553
59,1964,552
59,1976,590
59,1977,10753
59,1978,18322
59,1979,9793
59,1980,4553
59,1981,12703
59,1982,8750
59,1983,13364
59,1984,1621
59,1985,1474
59,1986,1951
59,1987,1037
59,1988,1241
59,1989,1472
59,1990,1497
59,1991,1239
59,1992,1723
59,1993,1547
59,1994,2255
59,1995,12771
59,1996,2395
59,1997,12068
59,1998,11767
59,1999,11348
59,2000,11037
59,2001,11454
59,2002,11070
59,2003,10036
59,2004,10337
59,2005,11073
59,2006,10990
59,2007,7137
59,2008,12234
59,2009,8438
59,2010,11812
59,2011,9340
59,2012,14285
59,2013,13961
59,2014,9816
59,2015,6668
59,2016,7367
59,2017,9153
59,2018,6847
60,1961,3666
60,1962,3726
60,1963,3777
60,1964,4013
60,1965,4824
60,1966,5742
60,1967,5201
60,1968,5265
60,1969,4047
60,1970,5351
60,1971,6027
60,1972,4901
60,1973,7779
60,1974,9973
60,1975,11359
60,1976,11669
60,1977,12591
60,1978,10553
60,1979,12370
60,1980,10180
60,1981,15533
60,1982,17340
60,1983,14445
60,1984,18555
60,1985,18234
60,1986,8816
60,1987,9417
60,1988,17106
60,1989,20082
60,1990,19605
60,1991,13814
60,1992,17083
60,1993,23877
60,1994,25991
60,1995,17146
60,1996,26994
60,1997,25955
60,1998,31830
60,1999,20383
60,2000,22916
60,2001,14316
60,2002,15243
60,2003,15253
60,2004,16424
60,2005,16337
60,2006,16186
60,2007,18398
60,2008,19148
60,2009,22246
60,2010,19978
60,2011,20414
60,2012,21460
60,2013,21887
60,2014,22091
60,2015,21495
60,2016,22245
60,2017,20994
60,2018,20184
61,2014,742
61,2015,632
61,2016,543
61,2017,471
61,2018,549
63,1992,6573
63,1993,11036
63,1994,5016
63,1995,7680
63,1996,10176
63,1997,2451
63,1998,4443
63,1999,5579
63,2000,7698
63,2001,6472
63,2002,6966
63,2003,8498
63,2004,9575
63,2005,10354
63,2006,10456
63,2007,13864
63,2008,17037
63,2009,14329
63,2010,13312
63,2011,13595
63,2012,13194
63,2013,14439
63,2014,14604
63,2015,11854
63,2016,11159
63,2017,14111
63,2018,14746
64,1966,111
64,1967,122
64,1968,117
64,1969,109
64,1970,122
64,1971,134
64,1972,147
64,1973,81
64,1974,91
64,1975,95
64,1976,129
64,1977,133
64,1978,170
64,1979,158
64,1980,180
64,1981,162
64,1982,154
64,1983,139
64,1984,150
64,1985,183
64,1986,252
64,1987,343
64,1988,506
64,1989,469
64,1990,557
64,1991,552
64,1992,351
64,1993,410
64,1994,264
64,1995,197
64,1996,162
64,1997,131
64,1998,114
64,1999,101
64,2000,514
64,2001,380
64,2002,420
64,2003,289
64,2004,921
64,2005,941
64,2006,1104
64,2007,1112
64,2008,1222
64,2009,1125
64,2010,1069
64,2011,1155
64,2012,1121
64,2013,1295
64,2014,1293
64,2015,1017
64,2016,1206
64,2017,1046
64,2018,1038
65,2014,172
65,2015,70
65,2016,100
65,2017,91
65,2018,97
66,1961,755
66,1962,788
66,1963,765
66,1964,780
66,1965,709
66,1966,754
66,1967,743
66,1968,706
66,1969,920
66,1970,1053
66,1971,1137
66,1972,1105
66,1973,1313
66,1974,2221
66,1975,2587
66,1976,2888
66,1977,1797
66,1978,2254
66,1979,2210
66,1980,2219
66,1981,2784
66,1982,2995
66,1983,3188
66,1984,1934
66,1985,1930
66,1986,2014
66,1987,2158
66,1988,2971
66,1989,3494
66,1990,3774
66,1991,3653
66,1992,3589
66,1993,3302
66,1994,3117
66,1995,3004
66,1996,3204
66,1997,2649
66,1998,2735
66,1999,2616
66,2000,3222
66,2001,2703
66,2002,2805
66,2003,3766
66,2004,3939
66,2005,2891
66,2006,3938
66,2007,3863
66,2008,4524
66,2009,3727
66,2010,4255
66,2011,4744
66,2012,5006
66,2013,4654
66,2014,4679
66,2015,3870
66,2016,3842
66,2017,3898
66,2018,3702
67,1961,4567
67,1962,4551
67,1963,5058
67,1964,3919
67,1965,4666
67,1966,4897
67,1967,5310
67,1968,4360
67,1969,3836
67,1970,4318
67,1971,4830
67,1972,6242
67,1973,6833
67,1974,9475
67,1975,15457
67,1976,13879
67,1977,14626
67,1978,14933
67,1979,17917
67,1980,19364
67,1981,23921
67,1982,24045
67,1983,28276
67,1984,29928
67,1985,32398
67,1986,36503
67,1987,54147
67,1988,68313
67,1989,67590
67,1990,81243
67,1991,82367
67,1992,79424
67,1993,55518
67,1994,58692
67,1995,67638
67,1996,56322
67,1997,51396
67,1998,55282
67,1999,52621
67,2000,45159
67,2001,42966
67,2002,45270
67,2003,55097
67,2004,56218
67,2005,56827
67,2006,56259
67,2007,64549
67,2008,65937
67,2009,55037
67,2010,47440
67,2011,57183
67,2012,54332
67,2013,56586
67,2014,45062
67,2015,54888
67,2016,55657
67,2017,59847
67,2018,64251
68,1961,58009
68,1962,38158
68,1963,29816
68,1964,55424
68,1965,44288
68,1966,41807
68,1967,45077
68,1968,52110
68,1969,51543
68,1970,51716
68,1971,57303
68,1972,68851
68,1973,103614
68,1974,125245
68,1975,148093
68,1976,130719
68,1977,161144
68,1978,192049
68,1979,223384
68,1980,212770
68,1981,205371
68,1982,212615
68,1983,208799
68,1984,189910
68,1985,172751
68,1986,256167
68,1987,311749
68,1988,318978
68,1989,322863
68,1990,367892
68,1991,375437
68,1992,411518
68,1993,378768
68,1994,352549
68,1995,374450
68,1996,347751
68,1997,329579
68,1998,298648
68,1999,277795
68,2000,269208
68,2001,277482
68,2002,299738
68,2003,346804
68,2004,344008
68,2005,345536
68,2006,369882
68,2007,394349
68,2008,408644
68,2009,411324
68,2010,343707
68,2011,419668
68,2012,400191
68,2013,425132
68,2014,417441
68,2015,375142
68,2016,437618
68,2017,425974
68,2018,436969
7,1961,3667
7,1962,3458
7,1963,3890
7,1964,1983
7,1965,4395
7,1966,3733
7,1967,4237
7,1968,4168
7,1969,4655
7,1970,5298
7,1971,6131
7,1972,5763
7,1973,6287
7,1974,7762
7,2002,16622
7,2003,17944
7,2004,22704
7,2005,23718
7,2006,24381
7,2007,24119
7,2008,25310
7,2009,25872
7,2010,26431
7,2011,31373
7,2012,29073
7,2013,26240
7,2014,14813
7,2015,11417
7,2016,19489
7,2017,21003
7,2018,23909
70,1961,311
70,1962,279
70,1963,299
70,1964,180
70,1965,174
70,1966,283
70,1967,462
70,1968,333
70,1969,347
70,1970,283
70,1971,296
70,1972,334
70,1973,388
70,1974,547
70,1975,601
70,1976,471
70,1977,479
70,1978,643
70,1979,599
70,1980,750
70,1981,1251
70,1982,1026
70,1983,1080
70,1984,1146
70,1985,1190
70,1986,3784
70,1987,4181
70,1988,5696
70,1989,4796
70,1990,1928
70,1991,3866
70,1992,2273
70,1993,2091
70,1994,2505
70,1995,2269
70,1996,2371
70,1997,2393
70,1998,2425
70,1999,3175
70,2000,3457
70,2001,3376
70,2002,3505
70,2003,3678
70,2004,3829
70,2005,4049
70,2006,5157
70,2007,4667
70,2008,5011
70,2009,4576
70,2010,4897
70,2011,4543
70,2012,5354
70,2013,5661
70,2014,5355
70,2015,4843
70,2016,3649
70,2017,3609
70,2018,4447
72,1982,5657
72,1983,1712
72,1984,6393
72,1985,11803
72,1986,8220
72,1987,5762
72,1988,7482
72,1989,7245
72,1990,10863
72,1991,9717
72,1992,7653
72,1993,8768
72,1994,10333
72,1995,31192
72,1996,24842
72,1997,22702
72,1998,15194
72,1999,23015
72,2000,22915
72,2001,15656
72,2002,13201
72,2003,6171
72,2004,19760
72,2005,22047
72,2006,3197
72,2007,7551
72,2008,9670
72,2009,10265
72,2010,5774
72,2011,6210
72,2012,5453
72,2013,5795
72,2014,3471
72,2015,6130
72,2016,6988
72,2017,8259
72,2018,6353
73,1993,11515
73,1994,8905
73,1995,9252
73,1996,10747
73,1997,23882
73,1998,11344
73,1999,17912
73,2000,10467
73,2001,4473
73,2002,2933
73,2003,5991
73,2004,5720
73,2005,5408
73,2006,4493
73,2007,5045
73,2008,6630
73,2009,8311
73,2010,7119
73,2011,5044
73,2012,10387
73,2013,9743
73,2014,8961
73,2015,9030
73,2016,8524
73,2017,8290
73,2018,6821
74,1979,4593
74,1980,4899
74,1981,2583
74,1982,2909
74,1983,3062
74,1984,2953
74,1990,382
74,1991,2110
74,1992,2041
74,1993,1252
74,1994,983
74,1995,1180
74,1996,993
74,1997,1398
74,1998,1590
74,1999,1446
74,2000,1531
74,2001,1263
74,2002,1643
74,2003,1434
74,2004,1074
74,2005,1412
74,2006,1509
74,2007,2046
74,2008,1110
74,2009,2070
74,2010,1941
74,2011,2077
74,2012,1858
74,2013,2243
74,2014,2295
74,2015,2098
74,2016,1875
74,2017,1853
74,2018,1701
75,1961,112
75,1962,99
75,1963,127
75,1964,127
75,1965,139
75,1966,99
75,1967,178
75,1968,127
75,1969,124
75,1970,139
75,1971,210
75,1972,223
75,1973,199
75,1974,200
75,1975,363
75,1976,339
75,1977,347
75,1978,402
75,1979,406
75,1980,409
75,1981,429
75,1982,414
75,1983,446
75,1984,446
75,1985,431
75,1986,431
75,1987,431
75,1988,431
75,1989,431
75,1990,431
75,1991,363
75,1992,363
75,1993,363
75,1994,363
75,1995,237
75,1996,223
75,1997,223
75,1998,223
75,1999,117
75,2000,215
75,2001,87
75,2002,163
75,2003,94
75,2004,195
75,2005,398
75,2006,429
75,2007,101
75,2008,99
75,2009,84
75,2010,101
75,2011,87
75,2012,123
75,2013,197
75,2014,93
75,2015,95
75,2016,73
75,2017,80
75,2018,73
79,1961,36853
79,1962,37967
79,1963,37794
79,1964,36982
79,1965,30451
79,1966,30130
79,1967,44374
79,1968,41883
79,1969,49215
79,1970,68927
79,1971,54084
79,1972,113310
79,1973,63846
79,1974,152694
79,1975,97763
79,1976,144149
79,1977,38498
79,1978,110529
79,1979,164428
79,1980,265432
79,1981,171644
79,1982,151783
79,1983,148307
79,1984,114723
79,1985,114811
79,1986,111028
79,1987,154546
79,1988,221792
79,1989,187016
79,1990,244049
79,1991,276068
79,1992,354342
79,1993,301290
79,1994,290331
79,1995,316606
79,1996,255149
79,1997,235783
79,1998,238809
79,1999,229535
79,2000,186045
79,2001,186313
79,2002,183266
79,2003,274418
79,2004,324424
79,2005,292955
79,2006,289149
79,2007,293950
79,2008,379694
79,2009,358102
79,2010,328950
79,2011,366777
79,2012,354225
79,2013,391473
79,2014,374273
79,2015,345424
79,2016,336625
79,2017,384222
79,2018,341213
8,1961,1229
8,1962,512
8,1963,546
8,1964,580
8,1965,546
8,1966,468
8,1967,468
8,1968,452
8,1969,499
8,1970,467
8,1971,501
8,1972,573
8,1973,615
8,1974,651
8,1975,819
8,1976,819
8,1977,521
8,1978,663
8,1979,693
8,1980,702
8,1981,1281
8,1982,1415
8,1983,1502
8,1984,1746
8,1985,1765
8,1986,1756
8,1987,1814
8,1988,1814
8,1989,1873
8,1990,1873
8,1991,1873
8,1992,1912
8,1993,1912
8,1994,1912
8,1995,1912
8,1996,1912
8,1997,1912
8,1998,1844
8,1999,1844
8,2000,1912
8,2001,328
8,2002,704
8,2003,531
8,2004,768
8,2005,2112
8,2006,2343
8,2007,2050
8,2008,1716
8,2009,1950
8,2010,2346
8,2011,1689
8,2012,1454
8,2013,1693
8,2014,1979
8,2015,1924
8,2016,2146
8,2017,2412
8,2018,2853
80,1992,17446
80,1993,17446
80,1994,14896
80,1995,10065
80,1996,4361
80,1997,6710
80,1998,9058
80,1999,15860
80,2000,13250
80,2001,13217
80,2002,9681
80,2003,8741
80,2004,8827
80,2005,9912
80,2006,9340
80,2007,5756
80,2008,7124
80,2009,8522
80,2010,10302
80,2011,11592
80,2012,11849
80,2013,11539
80,2014,11914
80,2015,9676
80,2016,8250
80,2017,7714
80,2018,9184
81,1961,3680
81,1962,3833
81,1963,3434
81,1964,3882
81,1965,3873
81,1966,4306
81,1967,2642
81,1968,3134
81,1969,3498
81,1970,3134
81,1971,6471
81,1972,6283
81,1973,2529
81,1974,4185
81,1975,3487
81,1976,13217
81,1977,7663
81,1978,14941
81,1979,9480
81,1980,19225
81,1981,13595
81,1982,32843
81,1983,14419
81,1984,13518
81,1985,13698
81,1986,12153
81,1987,12153
81,1988,12271
81,1989,13272
81,1990,13431
81,1991,12910
81,1992,13999
81,1993,10437
81,1994,5440
81,1995,5979
81,1996,4849
81,1997,11291
81,1998,6580
81,1999,6863
81,2000,6026
81,2001,4473
81,2002,4255
81,2003,4200
81,2004,6823
81,2005,7358
81,2006,6678
81,2007,4441
81,2008,5290
81,2009,5120
81,2010,5679
81,2011,6322
81,2012,7066
81,2013,6525
81,2014,11121
81,2015,10105
81,2016,3891
81,2017,3732
81,2018,2197
83,1974,89
83,1975,51
83,1976,124
83,1977,229
83,1978,229
83,1979,198
83,1980,276
83,1981,483
83,1982,449
83,1983,430
83,1984,242
83,1985,207
83,1986,310
83,1987,387
83,1988,413
83,1989,417
83,1990,342
83,1991,315
83,1992,378
83,1993,378
83,1994,509
83,1995,659
83,1996,409
83,1997,380
83,1998,248
83,1999,217
83,2000,186
83,2001,351
83,2002,431
83,2003,468
83,2004,223
83,2005,370
83,2006,344
83,2007,644
83,2008,743
83,2009,459
83,2010,643
83,2011,792
83,2012,704
83,2013,654
83,2014,655
83,2015,775
83,2016,368
83,2017,373
83,2018,439
84,1961,17353
84,1962,24040
84,1963,13725
84,1964,19690
84,1965,11552
84,1966,15427
84,1967,17694
84,1968,16989
84,1969,15531
84,1970,13192
84,1971,14007
84,1972,14239
84,1973,17695
84,1974,21587
84,1975,22937
84,1976,45098
84,1977,57976
84,1978,59039
84,1979,64462
84,1980,61911
84,1981,29791
84,1982,35873
84,1983,27195
84,1984,28034
84,1985,22180
84,1986,54216
84,1987,89361
84,1988,118626
84,1989,113817
84,1990,136096
84,1991,135653
84,1992,147419
84,1993,40069
84,1994,22591
84,1995,41147
84,1996,29491
84,1997,76796
84,1998,78680
84,1999,60224
84,2000,42135
84,2001,19684
84,2002,29045
84,2003,58056
84,2004,88608
84,2005,59644
84,2006,84534
84,2007,69582
84,2008,125317
84,2009,121979
84,2010,76715
84,2011,113555
84,2012,122327
84,2013,105448
84,2014,89638
84,2015,82086
84,2016,82672
84,2017,73963
84,2018,85454
86,1987,843
86,1988,884
86,1989,789
86,1990,877
86,1991,881
86,1992,856
86,1993,876
86,1994,888
86,1995,938
86,1996,423
86,1997,430
86,1998,995
86,1999,878
86,2000,664
86,2001,183
86,2002,745
86,2003,822
86,2004,872
86,2005,777
86,2006,741
86,2007,1037
86,2008,789
86,2009,829
86,2010,942
86,2011,826
86,2012,708
86,2013,802
86,2014,752
86,2015,1280
86,2016,593
86,2017,570
86,2018,632
88,1970,190
88,1971,190
88,1972,192
88,1973,237
88,1974,244
88,2003,897
88,2004,1130
88,2005,1642
88,2006,1642
88,2007,1642
88,2014,710
88,2015,540
88,2016,1680
88,2017,1621
88,2018,1194
89,1961,12190
89,1962,13204
89,1963,11195
89,1964,9647
89,1965,13407
89,1966,14647
89,1967,17880
89,1968,19080
89,1969,18537
89,1970,16023
89,1971,16989
89,1972,17837
89,1973,17885
89,1974,25779
89,1975,25081
89,1976,28220
89,1977,20693
89,1978,21777
89,1979,22636
89,1980,31571
89,1981,34009
89,1982,31193
89,1983,34328
89,1984,52797
89,1985,18619
89,1986,18114
89,1987,24206
89,1988,14822
89,1989,16013
89,1990,16490
89,1991,47438
89,1992,70403
89,1993,74067
89,1994,75274
89,1995,54736
89,1996,49341
89,1997,61068
89,1998,61505
89,1999,50014
89,2000,55478
89,2001,49397
89,2002,54666
89,2003,58118
89,2004,55388
89,2005,46637
89,2006,66204
89,2007,58540
89,2008,67241
89,2009,64176
89,2010,72925
89,2011,73772
89,2012,75198
89,2013,79066
89,2014,75422
89,2015,71555
89,2016,68725
89,2017,63833
89,2018,66583
9,1966,735
9,1967,763
9,1975,3305
9,1978,5509
9,1979,6611
9,1980,13662
9,1981,8772
9,1982,9916
9,1991,4533
9,1992,7883
9,1993,8654
9,1994,7967
9,1995,6035
9,1996,5996
9,1997,8457
9,1998,9010
9,1999,7660
9,2000,6593
9,2001,6727
9,2002,6813
9,2003,4137
9,2004,3782
9,2005,4583
9,2006,5567
9,2007,4385
9,2008,6719
9,2009,5620
9,2010,5913
9,2011,7166
9,2012,8445
9,2013,10501
9,2014,10152
9,2015,8927
9,2016,8115
9,2017,7496
9,2018,5791
90,1995,528
90,1996,151
90,1997,500
90,1998,177
90,1999,129
90,2000,85
90,2001,698
90,2002,492
90,2003,255
90,2004,78
90,2005,94
90,2006,94
90,2007,115
90,2008,147
90,2009,238
90,2010,250
90,2011,639
90,2012,915
90,2013,709
90,2014,176
90,2015,165
90,2016,543
90,2017,496
90,2018,203
91,1961,595
91,1962,638
91,1963,625
91,1964,637
91,1965,650
91,1966,650
91,1967,626
91,1968,674
91,1969,508
91,1970,641
91,1971,976
91,1972,737
91,1973,724
91,1974,1417
91,1975,2328
91,1976,3555
91,1977,1963
91,1978,1625
91,1979,7111
91,1997,4913
91,1998,4057
91,1999,5158
91,2000,3755
91,2001,4107
91,2002,2984
91,2003,2308
91,2004,4654
91,2005,3389
91,2006,3145
91,2007,2876
91,2008,5930
91,2009,5780
91,2010,3917
91,2011,5443
91,2012,5544
91,2013,4316
91,2014,7321
91,2015,8453
91,2016,6780
91,2017,6176
91,2018,6411
93,1961,2852
93,1962,2497
93,1963,853
93,1964,912
93,1965,985
93,1966,1391
93,1967,2165
93,1968,1956
93,1969,1654
93,1970,2423
93,1971,2718
93,1972,3430
93,1973,2940
93,1974,3718
93,1975,3808
93,1976,4700
93,1977,3637
93,1978,3797
93,1979,4369
93,1980,4826
93,1981,5754
93,1982,6125
93,1983,6381
93,1984,6381
93,1985,6125
93,1986,6125
93,1987,6125
93,1988,6125
93,1989,6125
93,1990,6125
93,1991,6125
93,1992,6636
93,1993,6636
93,1994,6636
93,1995,6636
93,1996,2520
93,1997,2337
93,1998,2762
93,1999,2757
93,2000,1966
93,2001,2031
93,2002,4304
93,2003,5234
93,2004,3395
93,2005,2380
93,2006,2774
93,2007,2972
93,2008,3337
93,2009,2904
93,2010,3306
93,2011,3928
93,2012,4633
93,2013,4207
93,2014,4609
93,2015,3788
93,2016,3664
93,2017,4219
93,2018,4153
95,1961,6444
95,1962,6424
95,1963,6585
95,1964,7170
95,1965,8506
95,1966,8149
95,1967,7840
95,1968,8149
95,1969,9093
95,1970,11239
95,1971,9514
95,1972,11263
95,1973,13550
95,1974,16800
95,1975,18696
95,1976,19911
95,1977,21146
95,1978,22650
95,1979,22875
95,1980,27045
95,1981,29297
95,1982,29981
95,1983,30715
95,1984,28100
95,1985,28851
95,1986,27717
95,1987,25215
95,1988,28306
95,1989,24798
95,1990,29818
95,1991,25962
95,1992,25556
95,1993,15472
95,1994,19029
95,1995,15625
95,1996,21156
95,1997,21630
95,1998,27115
95,1999,26943
95,2000,27527
95,2001,26369
95,2002,20309
95,2003,23323
95,2004,32466
95,2005,24306
95,2006,26646
95,2007,27663
95,2008,32848
95,2009,26101
95,2010,34370
95,2011,36672
95,2012,40889
95,2013,44913
95,2014,39292
95,2015,36078
95,2016,36108
95,2017,35250
95,2018,36418
96,1961,8934
96,1962,8795
96,1963,10804
96,1964,11195
96,1965,11723
96,1966,12069
96,1967,12349
96,1968,13979
96,1969,15307
96,1970,14409
96,1971,12667
96,1972,14606
96,1973,20172
96,1974,22383
96,1975,31007
96,1976,31501
96,1977,32440
96,1978,36474
96,1979,31654
96,1980,35605
96,1981,45981
96,1982,47961
96,1983,36383
96,1984,33638
96,1985,35060
96,1986,44003
96,1987,49119
96,1988,37586
96,1989,45854
96,1990,40099
96,1991,39152
96,1992,50585
96,1993,41589
96,1994,58824
96,1995,68603
96,1996,70219
96,1997,67011
96,1998,56840
96,1999,62682
96,2000,71289
96,2001,70540
96,2002,61735
96,2003,65694
96,2004,65194
96,2005,64599
96,2006,64868
96,2007,69202
96,2008,71328
96,2009,74552
96,2010,75902
96,2011,79337
96,2012,88598
96,2013,95655
96,2014,99827
96,2015,104649
96,2016,109649
96,2017,119014
96,2018,121418
97,1963,947
97,1964,1061
97,1965,1064
97,1966,1106
97,1967,2868
97,1968,2331
97,1969,2664
97,1970,3107
97,1971,2127
97,1972,2124
97,1973,5309
97,1974,5046
97,1975,5551
97,1976,6426
97,1977,5542
97,1978,5244
97,1979,4397
97,1980,4102
97,1981,7611
97,1982,5810
97,1983,5085
97,1984,5682
97,1985,12430
97,1986,5429
97,1987,9180
97,1988,7905
97,1989,8820
97,1990,10246
97,1991,9822
97,1992,42268
97,1993,36235
97,1994,38243
97,1995,31226
97,1996,35324
97,1997,42500
97,1998,36509
97,1999,31120
97,2000,26492
97,2001,27472
97,2002,33284
97,2003,38484
97,2004,41874
97,2005,36570
97,2006,38921
97,2007,39095
97,2008,45640
97,2009,43537
97,2010,35991
97,2011,35416
97,2012,37861
97,2013,40618
97,2014,39294
97,2015,31866
97,2016,30938
97,2017,33218
97,2018,36134
98,1992,11667
98,1993,14797
98,1994,29351
98,1995,28509
98,1996,17196
98,1997,19347
98,1998,19002
98,1999,20088
98,2000,16432
98,2001,16103
98,2002,16402
98,2003,20747
98,2004,25494
98,2005,26110
98,2006,24796
98,2007,28058
98,2008,32045
98,2009,29028
98,2010,29084
98,2011,31426
98,2012,27925
98,2013,26789
98,2014,27147
98,2015,22081
98,2016,22568
98,2017,22262
98,2018,22919
99,1961,526
99,1962,538
99,1963,1043
99,1964,987
99,1965,894
99,1966,1246
99,1967,1395
99,1968,1242
99,1969,1058
99,1970,609
99,1971,1450
99,1972,742
99,1973,998
99,1974,3252
99,1975,2906
99,1976,2873
99,1977,4054
99,1978,4515
99,1979,3756
99,1980,7079
99,1981,7478
99,1982,7441
99,1983,7489
99,1984,6949
99,1985,7540
99,1986,8194
99,1987,9600
99,1988,10172
99,1989,10306
99,1990,8375
99,1991,4134
99,1992,4242
99,1993,4176
99,1994,11485
99,1995,11065
99,1996,11145
99,1997,12442
99,1998,11465
99,1999,11249
99,2000,11496
99,2001,10830
99,2002,12365
99,2003,13799
99,2004,15650
99,2005,15125
99,2006,15562
99,2007,18108
99,2008,19409
99,2009,17492
99,2010,14693
99,2011,17718
99,2012,17272
99,2013,17318
99,2014,17598
99,2015,14835
99,2016,14928
99,2017,13577
99,2018,15633
