geo,year,cereal_preparations_nes_import_value_base_period_quantity_tie
5803,1961,16750
5803,1962,15218
5803,1963,13984
5803,1964,15477
5803,1965,14899
5803,1966,16407
5803,1967,17286
5803,1968,27818
5803,1969,30465
5803,1970,32310
5803,1971,33466
5803,1972,31731
5803,1973,33026
5803,1974,45743
5803,1975,53240
5803,1976,55383
5803,1977,46317
5803,1978,68458
5803,1979,50066
5803,1980,76945
5803,1981,57639
5803,1982,53446
5803,1983,51408
5803,1984,54758
5803,1985,42798
5803,1986,68572
5803,1987,78066
5803,1988,50123
5803,1989,97146
5803,1990,65038
5803,1991,88072
5803,1992,83085
5803,1993,96975
5803,1994,55593
5803,1995,70855
5803,1996,76747
5803,1997,141907
5803,1998,136149
5803,1999,146352
5803,2000,118587
5803,2001,137530
5803,2002,137974
5803,2003,151230
5803,2004,154981
5803,2005,154584
5803,2006,150166
5803,2007,162399
5803,2008,146551
5803,2009,151434
5803,2010,138811
5803,2011,161241
5803,2012,202709
5803,2013,171453
5803,2014,227035
5803,2015,206867
5803,2016,208685
5803,2017,212207
5803,2018,203788
5803,2019,171432
5815,1961,124853
5815,1962,124149
5815,1963,117342
5815,1964,101100
5815,1965,94153
5815,1966,92508
5815,1967,87014
5815,1968,72405
5815,1969,86622
5815,1970,80672
5815,1971,90107
5815,1972,85736
5815,1973,82657
5815,1974,107175
5815,1975,155544
5815,1976,174182
5815,1977,208098
5815,1978,151656
5815,1979,138182
5815,1980,136720
5815,1981,175527
5815,1982,173784
5815,1983,149065
5815,1984,137881
5815,1985,160717
5815,1986,116904
5815,1987,118811
5815,1988,124158
5815,1989,129290
5815,1990,117975
5815,1991,122776
5815,1992,139898
5815,1993,146727
5815,1994,108491
5815,1995,104597
5815,1996,115109
5815,1997,103543
5815,1998,109090
5815,1999,114450
5815,2000,137399
5815,2001,169770
5815,2002,146653
5815,2003,128139
5815,2004,147797
5815,2005,130775
5815,2006,219408
5815,2007,159568
5815,2008,211668
5815,2009,213883
5815,2010,215513
5815,2011,283996
5815,2012,284099
5815,2013,321009
5815,2014,294909
5815,2015,273238
5815,2016,249579
5815,2017,257841
5815,2018,149077
5815,2019,140717
5817,1961,80922
5817,1962,87279
5817,1963,81315
5817,1964,60920
5817,1965,77317
5817,1966,78456
5817,1967,74394
5817,1968,73073
5817,1969,80894
5817,1970,83514
5817,1971,72201
5817,1972,95673
5817,1973,132111
5817,1974,149093
5817,1975,163347
5817,1976,129023
5817,1977,156255
5817,1978,197824
5817,1979,173009
5817,1980,200428
5817,1981,233955
5817,1982,244863
5817,1983,218454
5817,1984,126476
5817,1985,160513
5817,1986,162850
5817,1987,149592
5817,1988,190124
5817,1989,224063
5817,1990,219676
5817,1991,200509
5817,1992,214715
5817,1993,235813
5817,1994,223562
5817,1995,214123
5817,1996,245051
5817,1997,247353
5817,1998,274659
5817,1999,317317
5817,2000,263776
5817,2001,295584
5817,2002,311972
5817,2003,238824
5817,2004,295096
5817,2005,278906
5817,2006,310902
5817,2007,423356
5817,2008,456516
5817,2009,474357
5817,2010,443126
5817,2011,483088
5817,2012,556720
5817,2013,581123
5817,2014,530073
5817,2015,491987
5817,2016,505759
5817,2017,539168
5817,2018,510798
5817,2019,502327
59,1963,553
59,1964,552
59,1976,590
59,1977,10753
59,1978,18322
59,1979,9793
59,1980,4553
59,1981,12703
59,1982,8750
59,1983,13364
59,1984,1621
59,1985,1474
59,1986,1951
59,1987,1037
59,1988,1241
59,1989,1472
59,1990,1497
59,1991,1239
59,1992,1723
59,1993,1547
59,1994,2255
59,1995,12770
59,1996,2395
59,1997,12067
59,1998,11767
59,1999,11348
59,2000,11037
59,2001,11454
59,2002,11070
59,2003,10036
59,2004,10337
59,2005,11072
59,2006,10990
59,2007,7137
59,2008,12234
59,2009,8437
59,2010,11812
59,2011,9340
59,2012,14285
59,2013,13961
59,2014,9817
59,2015,6668
59,2016,7366
59,2017,9152
59,2018,6821
59,2019,15932
60,1961,3666
60,1962,3726
60,1963,3777
60,1964,4013
60,1965,4824
60,1966,5741
60,1967,5201
60,1968,5265
60,1969,4047
60,1970,5351
60,1971,6027
60,1972,4901
60,1973,7779
60,1974,9973
60,1975,11359
60,1976,11669
60,1977,12591
60,1978,10553
60,1979,12370
60,1980,10180
60,1981,15533
60,1982,17340
60,1983,14444
60,1984,18554
60,1985,18234
60,1986,8816
60,1987,9417
60,1988,17106
60,1989,20081
60,1990,19605
60,1991,13814
60,1992,17082
60,1993,23876
60,1994,25991
60,1995,17146
60,1996,26994
60,1997,25955
60,1998,31830
60,1999,20383
60,2000,22915
60,2001,14316
60,2002,15243
60,2003,15253
60,2004,16424
60,2005,16337
60,2006,16186
60,2007,18398
60,2008,19147
60,2009,22246
60,2010,19978
60,2011,20414
60,2012,21460
60,2013,21887
60,2014,22091
60,2015,21495
60,2016,22244
60,2017,20994
60,2018,20182
60,2019,20926
61,2014,741
61,2015,630
61,2016,545
61,2017,473
61,2018,552
61,2019,558
63,1992,6574
63,1993,11036
63,1994,5016
63,1995,7680
63,1996,10176
63,1997,2451
63,1998,4444
63,1999,5579
63,2000,7698
63,2001,6472
63,2002,6966
63,2003,8498
63,2004,9575
63,2005,10354
63,2006,10456
63,2007,13864
63,2008,17037
63,2009,14329
63,2010,13312
63,2011,13595
63,2012,13195
63,2013,14439
63,2014,14604
63,2015,11854
63,2016,11159
63,2017,14113
63,2018,14746
63,2019,14346
64,1966,111
64,1967,122
64,1968,117
64,1969,109
64,1970,122
64,1971,134
64,1972,147
64,1973,81
64,1974,91
64,1975,95
64,1976,129
64,1977,133
64,1978,170
64,1979,158
64,1980,180
64,1981,162
64,1982,154
64,1983,139
64,1984,150
64,1985,183
64,1986,252
64,1987,343
64,1988,506
64,1989,469
64,1990,557
64,1991,552
64,1992,351
64,1993,410
64,1994,265
64,1995,197
64,1996,162
64,1997,131
64,1998,114
64,1999,101
64,2000,514
64,2001,380
64,2002,421
64,2003,289
64,2004,922
64,2005,941
64,2006,1104
64,2007,1113
64,2008,1222
64,2009,1126
64,2010,1069
64,2011,1156
64,2012,1122
64,2013,1296
64,2014,1293
64,2015,1017
64,2016,1206
64,2017,1048
64,2018,1038
64,2019,905
66,1961,755
66,1962,788
66,1963,765
66,1964,780
66,1965,709
66,1966,754
66,1967,744
66,1968,706
66,1969,920
66,1970,1053
66,1971,1137
66,1972,1105
66,1973,1313
66,1974,2221
66,1975,2587
66,1976,2888
66,1977,1797
66,1978,2254
66,1979,2210
66,1980,2220
66,1981,2784
66,1982,2995
66,1983,3189
66,1984,1934
66,1985,1931
66,1986,2014
66,1987,2158
66,1988,2972
66,1989,3495
66,1990,3774
66,1991,3654
66,1992,3589
66,1993,3303
66,1994,3118
66,1995,3004
66,1996,3205
66,1997,2650
66,1998,2735
66,1999,2616
66,2000,3222
66,2001,2703
66,2002,2805
66,2003,3766
66,2004,3939
66,2005,2891
66,2006,3938
66,2007,3863
66,2008,4524
66,2009,3727
66,2010,4255
66,2011,4744
66,2012,5007
66,2013,4654
66,2014,4679
66,2015,3871
66,2016,3843
66,2017,3899
66,2018,3703
66,2019,3865
67,1961,4567
67,1962,4551
67,1963,5058
67,1964,3920
67,1965,4666
67,1966,4897
67,1967,5310
67,1968,4360
67,1969,3836
67,1970,4318
67,1971,4830
67,1972,6242
67,1973,6833
67,1974,9475
67,1975,15457
67,1976,13879
67,1977,14626
67,1978,14934
67,1979,17918
67,1980,19365
67,1981,23921
67,1982,24046
67,1983,28277
67,1984,29929
67,1985,32399
67,1986,36505
67,1987,54149
67,1988,68315
67,1989,67592
67,1990,81246
67,1991,82369
67,1992,79426
67,1993,55520
67,1994,58694
67,1995,67640
67,1996,56324
67,1997,51397
67,1998,55283
67,1999,52623
67,2000,45160
67,2001,42968
67,2002,45271
67,2003,55099
67,2004,56220
67,2005,56829
67,2006,56260
67,2007,64551
67,2008,65939
67,2009,55039
67,2010,47442
67,2011,57185
67,2012,54334
67,2013,56587
67,2014,45063
67,2015,54888
67,2016,55656
67,2017,59847
67,2018,64253
67,2019,60261
68,1961,58009
68,1962,38158
68,1963,29816
68,1964,55424
68,1965,44288
68,1966,41807
68,1967,45077
68,1968,52110
68,1969,51543
68,1970,51716
68,1971,57303
68,1972,68851
68,1973,103614
68,1974,125245
68,1975,148093
68,1976,130719
68,1977,161144
68,1978,192049
68,1979,223384
68,1980,212770
68,1981,205371
68,1982,212615
68,1983,208799
68,1984,189910
68,1985,172751
68,1986,256167
68,1987,311749
68,1988,318978
68,1989,322863
68,1990,367892
68,1991,375437
68,1992,411518
68,1993,378768
68,1994,352549
68,1995,374450
68,1996,347751
68,1997,329579
68,1998,298648
68,1999,277795
68,2000,269208
68,2001,277482
68,2002,299738
68,2003,346804
68,2004,344008
68,2005,345536
68,2006,369882
68,2007,394349
68,2008,408644
68,2009,411324
68,2010,343707
68,2011,419668
68,2012,400191
68,2013,425132
68,2014,417440
68,2015,375142
68,2016,437619
68,2017,425975
68,2018,436968
68,2019,410592
7,1961,3668
7,1962,3458
7,1963,3891
7,1964,1984
7,1965,4396
7,1966,3733
7,1967,4238
7,1968,4169
7,1969,4656
7,1970,5299
7,1971,6133
7,1972,5764
7,1973,6288
7,1974,7764
7,2002,16625
7,2003,17947
7,2004,22709
7,2005,23722
7,2006,24386
7,2007,24124
7,2008,25315
7,2009,25877
7,2010,26436
7,2011,31379
7,2012,29078
7,2013,26246
7,2014,14815
7,2015,11418
7,2016,19499
7,2017,21007
7,2018,23912
7,2019,13174
70,1961,311
70,1962,279
70,1963,299
70,1964,180
70,1965,174
70,1966,283
70,1967,462
70,1968,333
70,1969,347
70,1970,283
70,1971,296
70,1972,334
70,1973,388
70,1974,547
70,1975,601
70,1976,471
70,1977,479
70,1978,643
70,1979,599
70,1980,750
70,1981,1251
70,1982,1026
70,1983,1080
70,1984,1146
70,1985,1190
70,1986,3784
70,1987,4181
70,1988,5696
70,1989,4796
70,1990,1929
70,1991,3866
70,1992,2273
70,1993,2091
70,1994,2505
70,1995,2269
70,1996,2371
70,1997,2393
70,1998,2425
70,1999,3175
70,2000,3457
70,2001,3376
70,2002,3505
70,2003,3678
70,2004,3829
70,2005,4049
70,2006,5157
70,2007,4667
70,2008,5011
70,2009,4577
70,2010,4897
70,2011,4543
70,2012,5354
70,2013,5661
70,2014,5357
70,2015,4839
70,2016,3649
70,2017,3609
70,2018,4444
70,2019,3558
72,1982,5659
72,1983,1713
72,1984,6396
72,1985,11807
72,1986,8223
72,1987,5765
72,1988,7485
72,1989,7248
72,1990,10868
72,1991,9721
72,1992,7656
72,1993,8771
72,1994,10337
72,1995,31205
72,1996,24852
72,1997,22711
72,1998,15200
72,1999,23024
72,2000,22925
72,2001,15663
72,2002,13207
72,2003,6174
72,2004,19768
72,2005,22056
72,2006,3198
72,2007,7554
72,2008,9674
72,2009,10269
72,2010,5776
72,2011,6213
72,2012,5455
72,2013,5797
72,2014,3477
72,2015,6133
72,2016,6989
72,2017,8262
72,2018,6358
72,2019,7634
73,1993,11515
73,1994,8905
73,1995,9252
73,1996,10747
73,1997,23882
73,1998,11344
73,1999,17912
73,2000,10467
73,2001,4473
73,2002,2933
73,2003,5991
73,2004,5720
73,2005,5408
73,2006,4493
73,2007,5045
73,2008,6630
73,2009,8311
73,2010,7119
73,2011,5044
73,2012,10387
73,2013,9743
73,2014,8961
73,2015,9031
73,2016,8524
73,2017,8291
73,2018,6820
73,2019,5879
74,1979,4596
74,1980,4902
74,1981,2585
74,1982,2911
74,1983,3064
74,1984,2955
74,1990,383
74,1991,2111
74,1992,2043
74,1993,1253
74,1994,984
74,1995,1181
74,1996,994
74,1997,1399
74,1998,1591
74,1999,1447
74,2000,1532
74,2001,1264
74,2002,1645
74,2003,1435
74,2004,1074
74,2005,1413
74,2006,1510
74,2007,2047
74,2008,1111
74,2009,2071
74,2010,1943
74,2011,2078
74,2012,1859
74,2013,2244
74,2014,2296
74,2015,2100
74,2016,1875
74,2017,1854
74,2018,1702
74,2019,1960
75,1961,112
75,1962,99
75,1963,127
75,1964,127
75,1965,139
75,1966,99
75,1967,178
75,1968,127
75,1969,124
75,1970,139
75,1971,210
75,1972,223
75,1973,199
75,1974,200
75,1975,362
75,1976,339
75,1977,347
75,1978,401
75,1979,405
75,1980,409
75,1981,429
75,1982,414
75,1983,446
75,1984,446
75,1985,431
75,1986,431
75,1987,431
75,1988,431
75,1989,431
75,1990,431
75,1991,362
75,1992,362
75,1993,362
75,1994,362
75,1995,237
75,1996,223
75,1997,223
75,1998,223
75,1999,117
75,2000,215
75,2001,87
75,2002,163
75,2003,94
75,2004,195
75,2005,398
75,2006,428
75,2007,101
75,2008,99
75,2009,84
75,2010,101
75,2011,87
75,2012,123
75,2013,197
75,2014,92
75,2015,96
75,2016,74
75,2017,79
75,2018,73
75,2019,97
79,1961,36853
79,1962,37967
79,1963,37794
79,1964,36982
79,1965,30451
79,1966,30130
79,1967,44374
79,1968,41883
79,1969,49215
79,1970,68927
79,1971,54083
79,1972,113310
79,1973,63846
79,1974,152693
79,1975,97763
79,1976,144149
79,1977,38498
79,1978,110529
79,1979,164428
79,1980,265432
79,1981,171644
79,1982,151783
79,1983,148306
79,1984,114723
79,1985,114811
79,1986,111028
79,1987,154546
79,1988,221792
79,1989,187016
79,1990,244048
79,1991,276067
79,1992,354342
79,1993,301290
79,1994,290331
79,1995,316605
79,1996,255149
79,1997,235783
79,1998,238808
79,1999,229535
79,2000,186045
79,2001,186313
79,2002,183266
79,2003,274417
79,2004,324423
79,2005,292954
79,2006,289149
79,2007,293949
79,2008,379693
79,2009,358102
79,2010,328950
79,2011,366777
79,2012,354224
79,2013,391472
79,2014,374272
79,2015,345424
79,2016,336624
79,2017,384223
79,2018,341213
79,2019,347216
8,1961,1230
8,1962,512
8,1963,546
8,1964,581
8,1965,546
8,1966,468
8,1967,468
8,1968,452
8,1969,499
8,1970,467
8,1971,501
8,1972,573
8,1973,615
8,1974,651
8,1975,820
8,1976,820
8,1977,522
8,1978,664
8,1979,694
8,1980,703
8,1981,1282
8,1982,1416
8,1983,1503
8,1984,1747
8,1985,1765
8,1986,1756
8,1987,1815
8,1988,1815
8,1989,1874
8,1990,1874
8,1991,1874
8,1992,1913
8,1993,1913
8,1994,1913
8,1995,1913
8,1996,1913
8,1997,1913
8,1998,1844
8,1999,1844
8,2000,1913
8,2001,328
8,2002,704
8,2003,531
8,2004,768
8,2005,2112
8,2006,2344
8,2007,2051
8,2008,1717
8,2009,1951
8,2010,2346
8,2011,1689
8,2012,1454
8,2013,1694
8,2014,1979
8,2015,1925
8,2016,2145
8,2017,2412
8,2018,2858
8,2019,2774
80,1992,17445
80,1993,17445
80,1994,14895
80,1995,10064
80,1996,4361
80,1997,6709
80,1998,9058
80,1999,15859
80,2000,13249
80,2001,13216
80,2002,9681
80,2003,8740
80,2004,8827
80,2005,9911
80,2006,9339
80,2007,5756
80,2008,7124
80,2009,8522
80,2010,10302
80,2011,11591
80,2012,11849
80,2013,11538
80,2014,11913
80,2015,9678
80,2016,8249
80,2017,7714
80,2018,9185
80,2019,8667
81,1961,3680
81,1962,3833
81,1963,3434
81,1964,3882
81,1965,3873
81,1966,4306
81,1967,2642
81,1968,3134
81,1969,3498
81,1970,3134
81,1971,6471
81,1972,6283
81,1973,2529
81,1974,4185
81,1975,3487
81,1976,13218
81,1977,7663
81,1978,14942
81,1979,9480
81,1980,19226
81,1981,13595
81,1982,32844
81,1983,14419
81,1984,13518
81,1985,13698
81,1986,12153
81,1987,12153
81,1988,12272
81,1989,13272
81,1990,13432
81,1991,12910
81,1992,13999
81,1993,10438
81,1994,5440
81,1995,5979
81,1996,4850
81,1997,11291
81,1998,6581
81,1999,6864
81,2000,6027
81,2001,4473
81,2002,4255
81,2003,4200
81,2004,6823
81,2005,7358
81,2006,6678
81,2007,4442
81,2008,5290
81,2009,5120
81,2010,5679
81,2011,6323
81,2012,7066
81,2013,6525
81,2014,11120
81,2015,10105
81,2016,3891
81,2017,3732
81,2018,2197
81,2019,1788
83,1974,88
83,1975,50
83,1976,124
83,1977,228
83,1978,229
83,1979,198
83,1980,276
83,1981,482
83,1982,448
83,1983,429
83,1984,241
83,1985,206
83,1986,309
83,1987,386
83,1988,412
83,1989,416
83,1990,342
83,1991,314
83,1992,377
83,1993,377
83,1994,508
83,1995,658
83,1996,408
83,1997,379
83,1998,247
83,1999,216
83,2000,186
83,2001,350
83,2002,430
83,2003,467
83,2004,222
83,2005,370
83,2006,343
83,2007,643
83,2008,742
83,2009,458
83,2010,642
83,2011,791
83,2012,702
83,2013,653
83,2014,654
83,2015,778
83,2016,367
83,2017,372
83,2018,434
83,2019,510
84,1961,17353
84,1962,24040
84,1963,13725
84,1964,19690
84,1965,11552
84,1966,15427
84,1967,17694
84,1968,16988
84,1969,15531
84,1970,13192
84,1971,14007
84,1972,14239
84,1973,17695
84,1974,21586
84,1975,22936
84,1976,45098
84,1977,57976
84,1978,59038
84,1979,64461
84,1980,61911
84,1981,29791
84,1982,35873
84,1983,27194
84,1984,28034
84,1985,22180
84,1986,54215
84,1987,89360
84,1988,118625
84,1989,113816
84,1990,136095
84,1991,135652
84,1992,147418
84,1993,40069
84,1994,22591
84,1995,41147
84,1996,29491
84,1997,76795
84,1998,78680
84,1999,60224
84,2000,42135
84,2001,19684
84,2002,29045
84,2003,58056
84,2004,88607
84,2005,59644
84,2006,84534
84,2007,69581
84,2008,125316
84,2009,121978
84,2010,76715
84,2011,113555
84,2012,122326
84,2013,105447
84,2014,89638
84,2015,82087
84,2016,82671
84,2017,73963
84,2018,85454
84,2019,72360
86,1987,843
86,1988,883
86,1989,789
86,1990,877
86,1991,881
86,1992,856
86,1993,875
86,1994,888
86,1995,938
86,1996,423
86,1997,430
86,1998,995
86,1999,878
86,2000,664
86,2001,183
86,2002,745
86,2003,821
86,2004,872
86,2005,777
86,2006,741
86,2007,1036
86,2008,788
86,2009,828
86,2010,941
86,2011,825
86,2012,707
86,2013,802
86,2014,753
86,2015,1281
86,2016,592
86,2017,570
86,2018,633
86,2019,690
89,1961,12190
89,1962,13204
89,1963,11195
89,1964,9647
89,1965,13407
89,1966,14647
89,1967,17880
89,1968,19080
89,1969,18537
89,1970,16023
89,1971,16989
89,1972,17837
89,1973,17885
89,1974,25779
89,1975,25081
89,1976,28220
89,1977,20693
89,1978,21777
89,1979,22636
89,1980,31571
89,1981,34009
89,1982,31193
89,1983,34328
89,1984,52797
89,1985,18619
89,1986,18114
89,1987,24206
89,1988,14822
89,1989,16013
89,1990,16490
89,1991,47438
89,1992,70404
89,1993,74067
89,1994,75274
89,1995,54736
89,1996,49341
89,1997,61068
89,1998,61505
89,1999,50014
89,2000,55478
89,2001,49397
89,2002,54666
89,2003,58118
89,2004,55388
89,2005,46637
89,2006,66204
89,2007,58540
89,2008,67241
89,2009,64176
89,2010,72926
89,2011,73772
89,2012,75198
89,2013,79066
89,2014,75422
89,2015,71556
89,2016,68725
89,2017,63834
89,2018,67051
89,2019,73565
9,1966,735
9,1967,763
9,1975,3305
9,1978,5509
9,1979,6611
9,1980,13662
9,1981,8772
9,1982,9916
9,1991,4533
9,1992,7883
9,1993,8654
9,1994,7967
9,1995,6035
9,1996,5996
9,1997,8458
9,1998,9010
9,1999,7660
9,2000,6593
9,2001,6727
9,2002,6813
9,2003,4137
9,2004,3782
9,2005,4584
9,2006,5568
9,2007,4385
9,2008,6719
9,2009,5620
9,2010,5913
9,2011,7166
9,2012,8445
9,2013,10501
9,2014,10154
9,2015,8927
9,2016,8114
9,2017,7495
9,2018,5790
9,2019,3598
90,1995,528
90,1996,152
90,1997,500
90,1998,177
90,1999,129
90,2000,85
90,2001,698
90,2002,492
90,2003,255
90,2004,78
90,2005,94
90,2006,94
90,2007,115
90,2008,147
90,2009,238
90,2010,250
90,2011,640
90,2012,915
90,2013,709
90,2014,176
90,2015,165
90,2016,544
90,2017,497
90,2018,203
90,2019,595
91,1961,595
91,1962,638
91,1963,625
91,1964,637
91,1965,650
91,1966,650
91,1967,626
91,1968,674
91,1969,508
91,1970,641
91,1971,976
91,1972,738
91,1973,724
91,1974,1417
91,1975,2329
91,1976,3556
91,1977,1963
91,1978,1626
91,1979,7112
91,1997,4914
91,1998,4058
91,1999,5159
91,2000,3755
91,2001,4108
91,2002,2984
91,2003,2308
91,2004,4654
91,2005,3389
91,2006,3145
91,2007,2877
91,2008,5931
91,2009,5781
91,2010,3918
91,2011,5443
91,2012,5545
91,2013,4317
91,2014,7320
91,2015,8453
91,2016,6780
91,2017,6178
91,2018,6412
91,2019,5740
93,1961,3767
93,1962,3299
93,1963,1127
93,1964,1205
93,1965,1301
93,1966,1837
93,1967,2860
93,1968,2584
93,1969,2185
93,1970,3200
93,1971,3589
93,1972,4530
93,1973,3883
93,1974,4911
93,1975,5030
93,1976,6209
93,1977,4804
93,1978,5016
93,1979,5770
93,1980,6375
93,1981,7601
93,1982,8091
93,1983,8428
93,1984,8428
93,1985,8091
93,1986,8091
93,1987,8091
93,1988,8091
93,1989,8091
93,1990,8091
93,1991,8091
93,1992,8765
93,1993,8765
93,1994,8765
93,1995,8765
93,1996,3329
93,1997,3087
93,1998,3648
93,1999,3641
93,2000,2596
93,2001,2683
93,2002,5685
93,2003,6913
93,2004,4484
93,2005,3143
93,2006,3664
93,2007,3925
93,2008,4408
93,2009,3835
93,2010,4366
93,2011,5189
93,2012,6120
93,2013,5556
93,2014,6301
93,2015,5391
93,2016,5145
93,2017,6763
93,2018,6604
93,2019,5203
95,1961,7628
95,1962,7605
95,1963,7796
95,1964,8488
95,1965,10071
95,1966,9647
95,1967,9282
95,1968,9647
95,1969,10765
95,1970,13306
95,1971,11264
95,1972,13334
95,1973,16041
95,1974,19890
95,1975,22133
95,1976,23572
95,1977,25033
95,1978,26814
95,1979,27082
95,1980,32017
95,1981,34683
95,1982,35494
95,1983,36363
95,1984,33266
95,1985,34156
95,1986,32813
95,1987,29851
95,1988,33510
95,1989,29358
95,1990,35300
95,1991,30735
95,1992,30255
95,1993,18317
95,1994,22527
95,1995,18498
95,1996,25046
95,1997,25608
95,1998,32100
95,1999,31897
95,2000,32589
95,2001,31217
95,2002,24043
95,2003,27612
95,2004,38436
95,2005,28775
95,2006,31546
95,2007,32749
95,2008,38887
95,2009,30900
95,2010,40690
95,2011,43414
95,2012,48407
95,2013,53171
95,2014,46518
95,2015,42933
95,2016,42763
95,2017,40590
95,2018,38719
95,2019,34351
96,1961,8934
96,1962,8795
96,1963,10804
96,1964,11195
96,1965,11723
96,1966,12069
96,1967,12349
96,1968,13980
96,1969,15307
96,1970,14409
96,1971,12667
96,1972,14606
96,1973,20172
96,1974,22383
96,1975,31008
96,1976,31501
96,1977,32441
96,1978,36475
96,1979,31655
96,1980,35606
96,1981,45981
96,1982,47961
96,1983,36384
96,1984,33638
96,1985,35061
96,1986,44003
96,1987,49120
96,1988,37587
96,1989,45855
96,1990,40100
96,1991,39153
96,1992,50586
96,1993,41589
96,1994,58825
96,1995,68604
96,1996,70220
96,1997,67013
96,1998,56841
96,1999,62683
96,2000,71290
96,2001,70541
96,2002,61736
96,2003,65695
96,2004,65195
96,2005,64600
96,2006,64869
96,2007,69203
96,2008,71329
96,2009,74553
96,2010,75904
96,2011,79338
96,2012,88600
96,2013,95656
96,2014,99830
96,2015,104647
96,2016,109649
96,2017,119015
96,2018,121421
96,2019,112820
97,1963,947
97,1964,1061
97,1965,1064
97,1966,1107
97,1967,2868
97,1968,2331
97,1969,2664
97,1970,3108
97,1971,2127
97,1972,2124
97,1973,5310
97,1974,5046
97,1975,5551
97,1976,6427
97,1977,5542
97,1978,5244
97,1979,4397
97,1980,4102
97,1981,7611
97,1982,5810
97,1983,5085
97,1984,5682
97,1985,12430
97,1986,5430
97,1987,9181
97,1988,7905
97,1989,8820
97,1990,10246
97,1991,9822
97,1992,42269
97,1993,36235
97,1994,38243
97,1995,31226
97,1996,35325
97,1997,42501
97,1998,36509
97,1999,31120
97,2000,26492
97,2001,27473
97,2002,33285
97,2003,38485
97,2004,41875
97,2005,36571
97,2006,38921
97,2007,39096
97,2008,45641
97,2009,43537
97,2010,35992
97,2011,35417
97,2012,37861
97,2013,40618
97,2014,39295
97,2015,31864
97,2016,30939
97,2017,33218
97,2018,36135
97,2019,35424
98,1992,11667
98,1993,14797
98,1994,29351
98,1995,28509
98,1996,17196
98,1997,19347
98,1998,19003
98,1999,20088
98,2000,16432
98,2001,16103
98,2002,16402
98,2003,20747
98,2004,25494
98,2005,26110
98,2006,24796
98,2007,28058
98,2008,32046
98,2009,29028
98,2010,29084
98,2011,31426
98,2012,27925
98,2013,26789
98,2014,27145
98,2015,22083
98,2016,22568
98,2017,22261
98,2018,22920
98,2019,23563
99,1961,526
99,1962,538
99,1963,1043
99,1964,987
99,1965,894
99,1966,1246
99,1967,1395
99,1968,1242
99,1969,1058
99,1970,609
99,1971,1450
99,1972,742
99,1973,998
99,1974,3252
99,1975,2906
99,1976,2873
99,1977,4054
99,1978,4515
99,1979,3756
99,1980,7079
99,1981,7477
99,1982,7441
99,1983,7489
99,1984,6949
99,1985,7540
99,1986,8194
99,1987,9600
99,1988,10171
99,1989,10306
99,1990,8375
99,1991,4134
99,1992,4242
99,1993,4176
99,1994,11485
99,1995,11065
99,1996,11145
99,1997,12442
99,1998,11465
99,1999,11249
99,2000,11496
99,2001,10830
99,2002,12365
99,2003,13799
99,2004,15650
99,2005,15124
99,2006,15562
99,2007,18108
99,2008,19408
99,2009,17492
99,2010,14693
99,2011,17717
99,2012,17272
99,2013,17318
99,2014,17602
99,2015,14836
99,2016,14924
99,2017,13577
99,2018,15634
99,2019,16011
