geo,year,cereals_and_preparations_import_value_base_period_price_tie
2,2018,1422440
2,2019,1051041
20,1961,13344
20,1962,25011
20,1963,26484
20,1964,29759
20,1965,32010
20,1966,35396
20,1967,18462
20,1968,31578
20,1969,25422
20,1970,34180
20,1971,21286
20,1972,23128
20,1973,20140
20,1974,15946
20,1975,16730
20,1976,18723
20,1977,24814
20,1978,28661
20,1979,49768
20,1980,46378
20,1981,36003
20,1982,46681
20,1983,87761
20,1984,91568
20,1985,81082
20,1986,72788
20,1987,64322
20,1988,69626
20,1989,50458
20,1990,50154
20,1991,46487
20,1992,64229
20,1993,61929
20,1994,81375
20,1995,95353
20,1996,68257
20,1997,74217
20,1998,81630
20,1999,83202
20,2000,91162
20,2001,80686
20,2002,86500
20,2003,70218
20,2004,69765
20,2005,66261
20,2006,66526
20,2007,79712
20,2008,96379
20,2009,105476
20,2010,140968
20,2011,103920
20,2012,137342
20,2013,174636
20,2014,164767
20,2015,166451
20,2016,158279
20,2017,139988
20,2018,154397
20,2019,175814
200,1961,509403
200,1962,565927
200,1963,658997
200,1964,535799
200,1965,573092
200,1966,664924
200,1967,597714
200,1968,731257
200,1969,640101
200,1970,663793
200,1971,606892
200,1972,758039
200,1973,688992
200,1974,606300
200,1975,657003
200,1976,705578
200,1977,964307
200,1978,904327
200,1979,1161798
200,1980,1204619
200,1981,1156107
200,1982,1660487
200,1983,1339040
200,1984,2283176
200,1985,854358
200,1986,778649
200,1987,754169
200,1988,986646
200,1989,854961
200,1990,708399
200,1991,738496
200,1992,746555
200,1993,761485
200,1994,774889
200,1995,741931
200,1996,693896
200,1997,676828
200,1998,571120
200,1999,781634
200,2000,706984
200,2001,784392
200,2002,830645
200,2003,693567
200,2004,680853
200,2005,648303
200,2006,662126
200,2007,689813
200,2008,658589
200,2009,654529
200,2010,701542
200,2011,765842
200,2012,802381
200,2013,873943
200,2014,955794
200,2015,875805
200,2016,803770
200,2017,821754
200,2018,786565
200,2019,789572
201,1961,13885
201,1962,17526
201,1963,23481
201,1964,25699
201,1965,38377
201,1966,23670
201,1967,18088
201,1968,17338
201,1969,24836
201,1970,29455
201,1971,62340
201,1972,33702
201,1973,25083
201,1974,19036
201,1975,71916
201,1976,63685
201,1977,80945
201,1978,26617
201,1979,55621
201,1980,99332
201,1981,199760
201,1982,190733
201,1983,118383
201,1984,118503
201,1985,92991
201,1986,127140
201,1987,134292
201,1988,95701
201,1989,97481
201,1990,97151
201,1991,104075
201,1992,177069
201,1993,105616
201,1994,101850
201,1995,68536
201,1996,61568
201,1997,56843
201,1998,155048
201,1999,122038
201,2000,130902
201,2001,64124
201,2002,90450
201,2003,101954
201,2004,145609
201,2005,181104
201,2006,252001
201,2007,198572
201,2008,313359
201,2009,307870
201,2010,181175
201,2011,261625
201,2012,234907
201,2013,249560
201,2014,272197
201,2015,291457
201,2016,401538
201,2017,525760
201,2018,464070
201,2019,521474
202,1961,59304
202,1962,41705
202,1963,131202
202,1964,88786
202,1965,28293
202,1966,348796
202,1967,216568
202,1968,36305
202,1969,150267
202,1970,150535
202,1971,70334
202,1972,51365
202,1973,63391
202,1974,63288
202,1975,50385
202,1976,58634
202,1977,84378
202,1978,58793
202,1979,77484
202,1980,80895
202,1981,194825
202,1982,128029
202,1983,545606
202,1984,1153387
202,1985,295333
202,1986,310436
202,1987,242253
202,1988,183160
202,1989,180603
202,1990,351439
202,1991,517979
202,1992,1685303
202,1993,863903
202,1994,455738
202,1995,801593
202,1996,780302
202,1997,516634
202,1998,492073
202,1999,571825
202,2000,617158
202,2001,432558
202,2002,978746
202,2003,781045
202,2004,942375
202,2005,822232
202,2006,1041887
202,2007,1194312
202,2008,830309
202,2009,803191
202,2010,758110
202,2011,1081641
202,2012,1226929
202,2013,1036684
202,2014,1080788
202,2015,997383
202,2016,2092640
202,2017,1256475
202,2018,1147850
202,2019,1284342
203,1961,471337
203,1962,404202
203,1963,458883
203,1964,613050
203,1965,702334
203,1966,1027043
203,1967,984937
203,1968,742155
203,1969,725432
203,1970,659285
203,1971,944238
203,1972,771603
203,1973,883776
203,1974,1399806
203,1975,1420348
203,1976,1207616
203,1977,1496110
203,1978,1559349
203,1979,1529165
203,1980,1814086
203,1981,1795029
203,1982,2267590
203,1983,1938588
203,1984,1210429
203,1985,1240996
203,1986,986437
203,1987,611936
203,1988,1052316
203,1989,708075
203,1990,942979
203,1991,1238245
203,1992,1172482
203,1993,1522133
203,1994,1555163
203,1995,2357659
203,1996,1864470
203,1997,1952424
203,1998,2053065
203,1999,2123365
203,2000,2037829
203,2001,2393793
203,2002,3758113
203,2003,2935563
203,2004,2833572
203,2005,4430143
203,2006,3774553
203,2007,3893512
203,2008,3939907
203,2009,4083854
203,2010,3244186
203,2011,3437595
203,2012,3927025
203,2013,3172971
203,2014,3788599
203,2015,4360034
203,2016,4659757
203,2017,4916641
203,2018,5334342
203,2019,5465053
207,1961,6986
207,1962,7421
207,1963,7742
207,1964,8024
207,1965,8832
207,1966,10455
207,1967,12448
207,1968,13731
207,1969,13433
207,1970,16024
207,1971,16078
207,1972,13963
207,1973,16842
207,1974,11806
207,1975,21013
207,1976,19610
207,1977,27475
207,1978,30636
207,1979,29553
207,1980,28854
207,1981,27669
207,1982,27558
207,1983,27958
207,1984,26931
207,1985,25967
207,1986,32837
207,1987,20464
207,1988,22732
207,1989,27727
207,1990,31821
207,1991,25266
207,1992,29315
207,1993,22237
207,1994,19922
207,1995,17511
207,1996,12304
207,1997,19419
207,1998,19712
207,1999,20122
207,2000,22150
207,2001,23637
207,2002,22186
207,2003,23478
207,2004,23168
207,2005,23337
207,2006,23455
207,2007,22856
207,2008,18302
207,2009,24429
207,2010,32000
207,2011,29284
207,2012,18298
207,2013,16512
207,2014,33908
207,2015,27759
207,2016,25307
207,2017,25349
207,2018,27823
207,2019,24995
208,1992,457499
208,1993,384149
208,1994,261917
208,1995,166548
208,1996,69973
208,1997,104738
208,1998,137231
208,1999,112780
208,2000,108606
208,2001,92834
208,2002,120937
208,2003,98573
208,2004,116314
208,2005,190856
208,2006,200591
208,2007,231819
208,2008,239689
208,2009,237304
208,2010,237796
208,2011,247705
208,2012,326404
208,2013,259693
208,2014,279163
208,2015,292577
208,2016,326422
208,2017,324621
208,2018,323426
208,2019,339309
209,1961,9902
209,1962,9902
209,1963,11090
209,1964,12080
209,1965,12872
209,1966,12278
209,1967,9110
209,1968,12563
209,1969,12244
209,1970,12040
209,1971,8516
209,1972,9798
209,1973,11684
209,1974,10104
209,1975,8932
209,1976,12548
209,1977,13467
209,1978,12476
209,1979,15645
209,1980,15605
209,1981,31318
209,1982,28510
209,1983,29876
209,1984,40800
209,1985,15172
209,1986,24424
209,1987,34799
209,1988,37758
209,1989,34712
209,1990,34444
209,1991,36999
209,1992,38290
209,1993,33706
209,1994,38538
209,1995,27448
209,1996,24081
209,1997,29656
209,1998,26760
209,1999,43846
209,2000,42939
209,2001,60383
209,2002,70527
209,2003,75653
209,2004,72417
209,2005,85886
209,2006,60108
209,2007,77398
209,2008,76267
209,2009,71087
209,2010,72791
209,2011,75799
209,2012,79862
209,2013,71227
209,2014,70370
209,2015,75017
209,2016,87275
209,2017,86496
209,2018,90107
209,2019,102465
21,1961,600855
21,1962,702460
21,1963,693285
21,1964,826282
21,1965,607028
21,1966,772445
21,1967,799997
21,1968,845283
21,1969,766393
21,1970,658115
21,1971,585407
21,1972,613818
21,1973,968201
21,1974,804206
21,1975,737548
21,1976,1137287
21,1977,875986
21,1978,1813179
21,1979,1894590
21,1980,2096269
21,1981,1754837
21,1982,1410836
21,1983,1538458
21,1984,1648092
21,1985,1516126
21,1986,2005348
21,1987,1256054
21,1988,502435
21,1989,671469
21,1990,1108412
21,1991,2199925
21,1992,1890969
21,1993,2513408
21,1994,2874226
21,1995,2901319
21,1996,3032561
21,1997,2283433
21,1998,3263650
21,1999,2984103
21,2000,3468023
21,2001,2912592
21,2002,2605938
21,2003,2992309
21,2004,2210234
21,2005,2257211
21,2006,2906053
21,2007,3073345
21,2008,2754596
21,2009,2798674
21,2010,2860115
21,2011,2710994
21,2012,3009540
21,2013,3188722
21,2014,2715011
21,2015,2280601
21,2016,3796293
21,2017,3065677
21,2018,3080785
21,2019,3333632
210,1961,362480
210,1962,465303
210,1963,502931
210,1964,430674
210,1965,256640
210,1966,318360
210,1967,251860
210,1968,248429
210,1969,209107
210,1970,221204
210,1971,172816
210,1972,174202
210,1973,248796
210,1974,413931
210,1975,190912
210,1976,195533
210,1977,189109
210,1978,197316
210,1979,211720
210,1980,250962
210,1981,349329
210,1982,244889
210,1983,237127
210,1984,231935
210,1985,230159
210,1986,268540
210,1987,405239
210,1988,321932
210,1989,226817
210,1990,232482
210,1991,228870
210,1992,310090
210,1993,379981
210,1994,407088
210,1995,268590
210,1996,336958
210,1997,312322
210,1998,433423
210,1999,464237
210,2000,396671
210,2001,516118
210,2002,586693
210,2003,465846
210,2004,486807
210,2005,546853
210,2006,558354
210,2007,603197
210,2008,625696
210,2009,580196
210,2010,728826
210,2011,842781
210,2012,937819
210,2013,910253
210,2014,906511
210,2015,865616
210,2016,845807
210,2017,897208
210,2018,1173610
210,2019,1254648
211,1961,931688
211,1962,1061662
211,1963,1031667
211,1964,1059835
211,1965,1152381
211,1966,1303198
211,1967,1362775
211,1968,1178628
211,1969,1381771
211,1970,1486321
211,1971,1420879
211,1972,1383681
211,1973,1570070
211,1974,1528781
211,1975,1553160
211,1976,1501765
211,1977,1280883
211,1978,1444189
211,1979,1281526
211,1980,1326976
211,1981,1283808
211,1982,1268784
211,1983,1329627
211,1984,1158132
211,1985,1084671
211,1986,1075197
211,1987,1022712
211,1988,907068
211,1989,757790
211,1990,564002
211,1991,634343
211,1992,585103
211,1993,606940
211,1994,510055
211,1995,634118
211,1996,529383
211,1997,544810
211,1998,511009
211,1999,544722
211,2000,692825
211,2001,601339
211,2002,705070
211,2003,790566
211,2004,714501
211,2005,621548
211,2006,742159
211,2007,965369
211,2008,970240
211,2009,857933
211,2010,913020
211,2011,1115888
211,2012,954278
211,2013,1034134
211,2014,1107014
211,2015,1066162
211,2016,1174089
211,2017,1233171
211,2018,1083002
211,2019,1090992
212,1961,102650
212,1962,82922
212,1963,9529
212,1964,15409
212,1965,31891
212,1966,119342
212,1967,69951
212,1968,127743
212,1969,53770
212,1970,220720
212,1971,305803
212,1972,138629
212,1973,56381
212,1974,110625
212,1975,113880
212,1976,80875
212,1977,174349
212,1978,139985
212,1979,172088
212,1980,232725
212,1981,291807
212,1982,116729
212,1983,525151
212,1984,770489
212,1985,369345
212,1986,317148
212,1987,445631
212,1988,349693
212,1989,537081
212,1990,690026
212,1991,589483
212,1992,304215
212,1993,354360
212,1994,289528
212,1995,183261
212,1996,148490
212,1997,301999
212,1998,237927
212,1999,498427
212,2000,631426
212,2001,224873
212,2002,463374
212,2003,525930
212,2004,692625
212,2005,1070542
212,2006,805120
212,2007,677033
212,2008,987627
212,2009,1624998
212,2010,1290375
212,2011,980704
212,2012,550210
212,2013,1116179
212,2014,735751
212,2015,481441
212,2016,395519
212,2017,389953
212,2018,342029
212,2019,485994
213,1992,998224
213,1993,847766
213,1994,317105
213,1995,201128
213,1996,333485
213,1997,191343
213,1998,62636
213,1999,46705
213,2000,16381
213,2001,18643
213,2002,53784
213,2003,26584
213,2004,6256
213,2005,9396
213,2006,22948
213,2007,135517
213,2008,376767
213,2009,142095
213,2010,314060
213,2011,473683
213,2012,578223
213,2013,572982
213,2014,129422
213,2015,117850
213,2016,87514
213,2017,73352
213,2018,292357
213,2019,251119
214,1961,123529
214,1962,98858
214,1963,130194
214,1964,117259
214,1965,149283
214,1966,114066
214,1967,148276
214,1968,275455
214,1969,380164
214,1970,461419
214,1971,453223
214,1972,794255
214,1973,672983
214,1974,758907
214,1975,721687
214,1976,973644
214,1977,1061192
214,1978,1164845
214,1979,1398642
214,1980,1306041
214,1981,1396843
214,1982,1420680
214,1983,1663469
214,1984,1478555
214,1985,1491418
214,1986,1573547
214,1987,1791420
214,1988,1861863
214,1989,1803517
214,1990,1989143
214,1991,2124149
214,1992,2094729
214,1993,2154299
214,1994,2368904
214,1995,2493709
214,1996,2336588
214,1997,2277647
214,1998,1974329
214,1999,1974499
214,2000,2034431
214,2001,2099885
214,2002,2123636
214,2003,2139289
214,2004,2064244
214,2005,2143962
214,2006,2082347
214,2007,1996181
214,2008,1770923
214,2009,1987787
214,2010,2118141
214,2011,1906389
214,2012,1977153
214,2013,1870277
214,2014,1889913
214,2015,1914801
214,2016,1925206
214,2017,2012518
214,2018,1859386
214,2019,2098797
215,1961,38832
215,1962,45657
215,1963,28832
215,1964,17823
215,1965,24300
215,1966,28005
215,1967,22915
215,1968,22697
215,1969,17833
215,1970,24073
215,1971,20953
215,1972,61822
215,1973,18394
215,1974,141169
215,1975,151208
215,1976,36792
215,1977,47292
215,1978,43139
215,1979,21087
215,1980,132239
215,1981,86358
215,1982,104849
215,1983,74971
215,1984,88377
215,1985,133684
215,1986,73124
215,1987,57541
215,1988,42249
215,1989,17100
215,1990,25018
215,1991,42221
215,1992,62388
215,1993,64599
215,1994,110290
215,1995,68950
215,1996,76990
215,1997,125201
215,1998,246480
215,1999,82587
215,2000,188326
215,2001,208541
215,2002,189271
215,2003,257262
215,2004,343472
215,2005,210267
215,2006,351371
215,2007,301952
215,2008,199494
215,2009,322246
215,2010,410478
215,2011,407891
215,2012,478878
215,2013,401912
215,2014,344611
215,2015,330600
215,2016,292722
215,2017,263038
215,2018,43257
215,2019,410497
216,1961,10225
216,1962,10742
216,1963,11868
216,1964,12276
216,1965,12185
216,1966,22540
216,1967,22121
216,1968,22840
216,1969,25428
216,1970,31025
216,1971,26403
216,1972,40645
216,1973,39254
216,1974,40325
216,1975,28021
216,1976,58287
216,1977,39916
216,1978,54261
216,1979,74084
216,1980,88951
216,1981,83746
216,1982,64354
216,1983,91771
216,1984,73906
216,1985,71111
216,1986,70902
216,1987,95676
216,1988,116085
216,1989,136696
216,1990,157534
216,1991,211202
216,1992,388697
216,1993,265307
216,1994,311581
216,1995,396704
216,1996,445371
216,1997,367792
216,1998,407918
216,1999,401518
216,2000,470321
216,2001,422297
216,2002,446240
216,2003,425084
216,2004,529709
216,2005,613919
216,2006,605652
216,2007,553741
216,2008,619896
216,2009,691357
216,2010,974266
216,2011,830995
216,2012,1306118
216,2013,962823
216,2014,810288
216,2015,1995346
216,2016,1981898
216,2017,1303185
216,2018,1405771
216,2019,1487208
217,1961,1228
217,1962,2947
217,1963,1980
217,1964,2105
217,1965,2075
217,1966,3024
217,1967,2163
217,1968,2128
217,1969,2887
217,1970,4180
217,1971,3456
217,1972,4796
217,1973,5255
217,1974,2724
217,1975,2162
217,1976,4161
217,1977,14138
217,1978,8262
217,1979,12732
217,1980,11685
217,1981,17155
217,1982,16192
217,1983,21320
217,1984,22678
217,1985,16683
217,1986,18274
217,1987,19461
217,1988,36791
217,1989,31116
217,1990,30234
217,1991,24789
217,1992,38563
217,1993,15929
217,1994,13452
217,1995,17606
217,1996,22332
217,1997,26506
217,1998,40734
217,1999,32147
217,2000,24649
217,2001,47222
217,2002,56520
217,2003,47091
217,2004,52727
217,2005,47043
217,2006,47919
217,2007,40620
217,2008,34765
217,2009,45142
217,2010,36070
217,2011,47929
217,2012,51343
217,2013,63695
217,2014,56007
217,2015,61737
217,2016,73668
217,2017,76224
217,2018,81865
217,2019,86381
219,1961,3258
219,1962,1808
219,1963,2023
219,1964,2874
219,1965,2961
219,1966,2737
219,1967,3280
219,1968,3650
219,1969,4258
219,1970,3825
219,1971,3877
219,1972,5235
219,1973,6897
219,1974,4970
219,1975,4616
219,1976,3445
219,1977,3923
219,1978,5473
219,1979,4836
219,1980,4276
219,1981,4681
219,1982,4979
219,1983,6336
219,1984,5442
219,1985,4713
219,1986,5714
219,1987,6047
219,1988,5896
219,1989,5000
219,1990,5840
219,1991,5837
219,1992,6527
219,1993,5485
219,1994,6300
219,1995,5558
219,1996,5929
219,1997,6603
219,1998,7135
219,1999,6630
219,2000,6490
219,2001,6921
219,2002,6723
219,2003,7481
219,2004,7764
219,2005,7107
219,2006,7383
219,2007,7787
219,2008,6656
219,2009,6179
219,2010,8130
219,2011,1601
219,2012,8558
219,2013,9811
219,2014,10079
219,2015,9278
219,2016,7932
219,2017,9041
219,2018,8557
219,2019,9265
220,1961,59716
220,1962,63564
220,1963,64419
220,1964,69420
220,1965,78599
220,1966,82164
220,1967,93030
220,1968,77879
220,1969,123863
220,1970,94726
220,1971,100284
220,1972,102337
220,1973,91928
220,1974,125368
220,1975,134314
220,1976,134437
220,1977,132066
220,1978,128407
220,1979,147448
220,1980,156561
220,1981,151085
220,1982,162006
220,1983,133456
220,1984,168844
220,1985,122291
220,1986,151119
220,1987,191767
220,1988,132163
220,1989,174446
220,1990,178586
220,1991,127648
220,1992,152427
220,1993,145060
220,1994,105264
220,1995,165285
220,1996,163899
220,1997,184589
220,1998,148619
220,1999,133535
220,2000,135836
220,2001,164006
220,2002,140415
220,2003,133774
220,2004,149444
220,2005,161129
220,2006,135918
220,2007,152853
220,2008,182870
220,2009,156645
220,2010,151049
220,2011,157231
220,2012,175635
220,2013,188617
220,2014,183401
220,2015,166513
220,2016,170060
220,2017,180077
220,2018,182035
220,2019,160531
221,1961,9596
221,1962,10153
221,1963,10851
221,1964,11520
221,1965,12246
221,1966,13027
221,1967,14226
221,1968,15593
221,1969,17322
221,1970,20586
221,1971,30739
221,1972,20541
221,1973,35258
221,1974,28173
221,1975,38159
221,1976,34494
221,1977,54685
221,1978,38036
221,1979,60026
221,1980,69610
221,1981,77235
221,1982,123257
221,1983,100364
221,1984,120162
221,1985,117074
221,1986,143491
221,1987,163982
221,1988,171160
221,1989,141021
221,1990,192034
221,1991,196435
221,1992,197585
221,1993,219563
221,1994,263388
221,1995,329933
221,1996,212800
221,1997,259449
221,1998,237309
221,1999,296985
221,2000,330190
221,2001,272975
221,2002,273537
221,2003,240498
221,2004,312531
221,2005,291497
221,2006,273433
221,2007,327706
221,2008,384651
221,2009,320503
221,2010,459559
221,2011,391517
221,2012,473504
221,2013,544680
221,2014,702057
221,2015,696200
221,2016,690049
221,2017,770340
221,2018,757723
221,2019,890820
222,1961,114888
222,1962,96734
222,1963,44132
222,1964,23583
222,1965,60095
222,1966,58706
222,1967,113579
222,1968,81994
222,1969,114625
222,1970,122094
222,1971,87673
222,1972,86130
222,1973,75330
222,1974,78529
222,1975,85444
222,1976,104924
222,1977,184393
222,1978,201973
222,1979,228677
222,1980,208623
222,1981,242353
222,1982,262268
222,1983,290048
222,1984,273667
222,1985,187051
222,1986,334216
222,1987,297254
222,1988,539584
222,1989,422931
222,1990,366630
222,1991,236013
222,1992,259577
222,1993,266503
222,1994,406508
222,1995,685887
222,1996,314458
222,1997,502687
222,1998,497809
222,1999,515068
222,2000,636282
222,2001,732815
222,2002,904415
222,2003,590420
222,2004,509477
222,2005,626849
222,2006,708818
222,2007,798350
222,2008,780834
222,2009,508170
222,2010,832085
222,2011,701962
222,2012,736754
222,2013,818479
222,2014,805512
222,2015,929658
222,2016,1029846
222,2017,947740
222,2018,906413
222,2019,884414
223,1961,259140
223,1962,204314
223,1963,242964
223,1964,23888
223,1965,106462
223,1966,72628
223,1967,4185
223,1968,1
223,1969,129035
223,1970,341610
223,1971,205394
223,1972,31121
223,1973,31046
223,1974,376189
223,1975,164460
