geo,year,vegetables_preserved_nes_import_value_base_period_quantity_tie
54,1995,100979
54,1996,93161
54,1997,82735
54,1998,89133
54,1999,88222
54,2000,68743
54,2001,68618
54,2002,73245
54,2003,95858
54,2004,95639
54,2005,127480
54,2006,128790
54,2007,170629
54,2008,190683
54,2009,167367
54,2010,155976
54,2011,157193
54,2012,150884
54,2013,167255
54,2014,185895
54,2015,159651
54,2016,148233
54,2017,152999
54,2018,158264
54,2019,152318
5400,1961,1648318
5400,1962,1680948
5400,1963,1712659
5400,1964,1758198
5400,1965,1917189
5400,1966,1918379
5400,1967,1929271
5400,1968,1878001
5400,1969,1897564
5400,1970,2005500
5400,1971,2107377
5400,1972,2310397
5400,1973,2805147
5400,1974,3374880
5400,1975,3767368
5400,1976,3671155
5400,1977,4345314
5400,1978,4674172
5400,1979,4904678
5400,1980,5186965
5400,1981,4610551
5400,1982,4557038
5400,1983,4434157
5400,1984,4286030
5400,1985,4113808
5400,1986,4795884
5400,1987,5544420
5400,1988,5988994
5400,1989,6111917
5400,1990,6932828
5400,1991,6675131
5400,1992,5564452
5400,1993,5560418
5400,1994,5936415
5400,1995,6742225
5400,1996,6614630
5400,1997,5654229
5400,1998,5872286
5400,1999,5668836
5400,2000,4898254
5400,2001,4471189
5400,2002,4861598
5400,2003,5679697
5400,2004,6126323
5400,2005,6156303
5400,2006,6559683
5400,2007,7498115
5400,2008,8438647
5400,2009,8750677
5400,2010,8156981
5400,2011,8640981
5400,2012,8336576
5400,2013,8701824
5400,2014,9055418
5400,2015,7987646
5400,2016,7776672
5400,2017,7986263
5400,2018,8320264
5400,2019,7996669
5401,1961,279283
5401,1962,282842
5401,1963,285409
5401,1964,285292
5401,1965,288369
5401,1966,276708
5401,1967,268721
5401,1968,270319
5401,1969,272844
5401,1970,272247
5401,1971,289674
5401,1972,343925
5401,1973,382897
5401,1974,403611
5401,1975,625708
5401,1976,597952
5401,1977,667152
5401,1978,725544
5401,1979,744460
5401,1980,796840
5401,1981,764181
5401,1982,763014
5401,1983,805086
5401,1984,765211
5401,1985,729309
5401,1986,835484
5401,1987,939733
5401,1988,977415
5401,1989,950371
5401,1990,1010822
5401,1991,920010
5401,1992,405616
5401,1993,543924
5401,1994,618278
5401,1995,646484
5401,1996,637003
5401,1997,571336
5401,1998,661861
5401,1999,588219
5401,2000,583241
5401,2001,532420
5401,2002,527696
5401,2003,559726
5401,2004,585323
5401,2005,626830
5401,2006,747895
5401,2007,881330
5401,2008,1084357
5401,2009,1165272
5401,2010,1163403
5401,2011,1205423
5401,2012,1178483
5401,2013,1260156
5401,2014,1304303
5401,2015,1170070
5401,2016,1151122
5401,2017,1192643
5401,2018,1244260
5401,2019,1230019
5402,1961,344547
5402,1962,347957
5402,1963,353431
5402,1964,385306
5402,1965,383050
5402,1966,391035
5402,1967,369749
5402,1968,350020
5402,1969,363617
5402,1970,370049
5402,1971,374270
5402,1972,387778
5402,1973,540072
5402,1974,812478
5402,1975,802298
5402,1976,667477
5402,1977,804661
5402,1978,859344
5402,1979,953749
5402,1980,1013887
5402,1981,846058
5402,1982,861313
5402,1983,872833
5402,1984,845468
5402,1985,792431
5402,1986,852573
5402,1987,1030166
5402,1988,1155015
5402,1989,1201927
5402,1990,1342476
5402,1991,1346329
5402,1992,1270205
5402,1993,1060750
5402,1994,1158603
5402,1995,1364119
5402,1996,1436790
5402,1997,1324226
5402,1998,1357667
5402,1999,1213330
5402,2000,1103890
5402,2001,891801
5402,2002,1001631
5402,2003,1193120
5402,2004,1432712
5402,2005,1443963
5402,2006,1435300
5402,2007,1653411
5402,2008,1976263
5402,2009,1981837
5402,2010,1818957
5402,2011,1881207
5402,2012,1846247
5402,2013,1911341
5402,2014,2036162
5402,2015,1765335
5402,2016,1627784
5402,2017,1697956
5402,2018,1765081
5402,2019,1649634
5403,1961,339168
5403,1962,298330
5403,1963,298533
5403,1964,288757
5403,1965,277027
5403,1966,298419
5403,1967,297149
5403,1968,287413
5403,1969,263522
5403,1970,252171
5403,1971,300649
5403,1972,346281
5403,1973,423709
5403,1974,484629
5403,1975,532476
5403,1976,528870
5403,1977,625451
5403,1978,726443
5403,1979,851100
5403,1980,946704
5403,1981,890770
5403,1982,861966
5403,1983,758767
5403,1984,752335
5403,1985,803761
5403,1986,1042222
5403,1987,1115782
5403,1988,1069234
5403,1989,1046260
5403,1990,1189073
5403,1991,1203954
5403,1992,1203893
5403,1993,1025341
5403,1994,1045950
5403,1995,1161613
5403,1996,1174617
5403,1997,1004291
5403,1998,967361
5403,1999,972878
5403,2000,772176
5403,2001,755138
5403,2002,807441
5403,2003,912554
5403,2004,883641
5403,2005,964851
5403,2006,1042263
5403,2007,1310908
5403,2008,1421460
5403,2009,1358044
5403,2010,1244587
5403,2011,1283102
5403,2012,1216676
5403,2013,1273131
5403,2014,1352770
5403,2015,1191551
5403,2016,1172857
5403,2017,1186166
5403,2018,1207639
5403,2019,1183030
5404,1961,792822
5404,1962,815089
5404,1963,830708
5404,1964,844232
5404,1965,985840
5404,1966,1017388
5404,1967,1071041
5404,1968,1006485
5404,1969,981686
5404,1970,1082108
5404,1971,1125645
5404,1972,1209712
5404,1973,1449380
5404,1974,1700737
5404,1975,1794880
5404,1976,1823300
5404,1977,2210315
5404,1978,2338969
5404,1979,2451613
5404,1980,2566067
5404,1981,2249199
5404,1982,2204606
5404,1983,2069718
5404,1984,2006830
5404,1985,1920624
5404,1986,2302390
5404,1987,2643466
5404,1988,2883286
5404,1989,2957849
5404,1990,3373504
5404,1991,3187370
5404,1992,3269862
5404,1993,2996809
5404,1994,3049378
5404,1995,3397953
5404,1996,3228751
5404,1997,2769771
5404,1998,2793224
5404,1999,2742756
5404,2000,2333975
5404,2001,2256551
5404,2002,2446087
5404,2003,2920053
5404,2004,3185622
5404,2005,3171725
5404,2006,3402090
5404,2007,3736232
5404,2008,4053887
5404,2009,4272569
5404,2010,3946073
5404,2011,4299168
5404,2012,4116678
5404,2013,4280728
5404,2014,4397310
5404,2015,3847478
5404,2016,3815235
5404,2017,3895851
5404,2018,4099713
5404,2019,3943643
55,1961,89
55,1962,96
55,1963,96
55,1964,104
55,1965,104
55,1966,111
55,1967,98
55,1968,123
55,1969,128
55,1970,119
55,1971,133
55,1972,162
55,1973,203
55,1974,222
55,1975,251
55,1976,173
55,1977,287
55,1978,211
55,1979,233
55,1980,281
55,1981,290
55,1982,254
55,1983,298
55,1984,310
55,1985,325
55,1986,266
55,1987,282
55,1988,316
55,1989,386
55,1990,316
55,1991,336
55,1992,348
55,1993,350
55,1994,339
55,1995,413
55,1996,202
55,1997,317
55,1998,297
55,1999,474
55,2000,337
55,2001,271
55,2002,303
55,2003,374
55,2004,330
55,2005,377
55,2006,464
55,2007,386
55,2008,443
55,2009,352
55,2010,419
55,2011,365
55,2012,549
55,2013,350
55,2014,533
55,2015,420
55,2016,361
55,2017,359
55,2018,390
55,2019,409
5500,1961,181482
5500,1962,179298
5500,1963,175260
5500,1964,178559
5500,1965,178969
5500,1966,176999
5500,1967,198041
5500,1968,185632
5500,1969,191304
5500,1970,194690
5500,1971,199499
5500,1972,208579
5500,1973,249044
5500,1974,317783
5500,1975,409265
5500,1976,328523
5500,1977,370012
5500,1978,437509
5500,1979,431130
5500,1980,454197
5500,1981,494023
5500,1982,444013
5500,1983,435726
5500,1984,448268
5500,1985,429412
5500,1986,508560
5500,1987,518158
5500,1988,561745
5500,1989,529352
5500,1990,497477
5500,1991,523217
5500,1992,563414
5500,1993,526135
5500,1994,429574
5500,1995,481725
5500,1996,512175
5500,1997,484222
5500,1998,489579
5500,1999,462631
5500,2000,389756
5500,2001,368526
5500,2002,443172
5500,2003,451501
5500,2004,485827
5500,2005,529735
5500,2006,495828
5500,2007,560328
5500,2008,547123
5500,2009,590765
5500,2010,557830
5500,2011,621259
5500,2012,634502
5500,2013,489775
5500,2014,489339
5500,2015,403267
5500,2016,397649
5500,2017,540570
5500,2018,570910
5500,2019,567586
5501,1961,184342
5501,1962,197196
5501,1963,197010
5501,1964,196791
5501,1965,197343
5501,1966,199268
5501,1967,228299
5501,1968,197041
5501,1969,198996
5501,1970,198497
5501,1971,197045
5501,1972,196556
5501,1973,244448
5501,1974,312643
5501,1975,406083
5501,1976,317139
5501,1977,359462
5501,1978,433775
5501,1979,419935
5501,1980,431768
5501,1981,488353
5501,1982,431625
5501,1983,423541
5501,1984,440659
5501,1985,419870
5501,1986,488103
5501,1987,486002
5501,1988,545059
5501,1989,511021
5501,1990,473266
5501,1991,493953
5501,1992,539327
5501,1993,504144
5501,1994,407820
5501,1995,458195
5501,1996,483438
5501,1997,463315
5501,1998,467124
5501,1999,448507
5501,2000,373352
5501,2001,349652
5501,2002,426279
5501,2003,434789
5501,2004,465436
5501,2005,508416
5501,2006,466949
5501,2007,536170
5501,2008,522079
5501,2009,563316
5501,2010,530705
5501,2011,596083
5501,2012,606327
5501,2013,462249
5501,2014,462280
5501,2015,378691
5501,2016,378321
5501,2017,517378
5501,2018,547691
5501,2019,543607
5502,1961,3454
5502,1962,3251
5502,1963,3089
5502,1964,3096
5502,1965,2710
5502,1966,3218
5502,1967,3193
5502,1968,3388
5502,1969,3247
5502,1970,3708
5502,1971,3845
5502,1972,4277
5502,1973,4763
5502,1974,5666
5502,1975,7024
5502,1976,6291
5502,1977,6869
5502,1978,7518
5502,1979,7849
5502,1980,8904
5502,1981,8286
5502,1982,7832
5502,1983,8040
5502,1984,7821
5502,1985,7422
5502,1986,8831
5502,1987,9432
5502,1988,9733
5502,1989,9547
5502,1990,10834
5502,1991,10813
5502,1992,10634
5502,1993,9626
5502,1994,9639
5502,1995,9199
5502,1996,10978
5502,1997,8722
5502,1998,8701
5502,1999,7234
5502,2000,7241
5502,2001,7776
5502,2002,8073
5502,2003,7916
5502,2004,9939
5502,2005,11023
5502,2006,12623
5502,2007,12191
5502,2008,13389
5502,2009,14164
5502,2010,15051
5502,2011,13953
5502,2012,14423
5502,2013,15286
5502,2014,15261
5502,2015,14935
5502,2016,12099
5502,2017,12333
5502,2018,12266
5502,2019,13287
5503,1961,37
5503,1962,65
5503,1963,123
5503,1964,56
5503,1965,77
5503,1966,64
5503,1967,64
5503,1968,74
5503,1969,70
5503,1970,65
5503,1971,64
5503,1972,55
5503,1973,14
5503,1974,79
5503,1975,249
5503,1976,95
5503,1977,369
5503,1978,223
5503,1979,211
5503,1980,87
5503,1981,231
5503,1982,153
5503,1983,94
5503,1984,97
5503,1985,81
5503,1986,79
5503,1987,80
5503,1988,85
5503,1989,101
5503,1990,104
5503,1991,91
5503,1992,103
5503,1993,114
5503,1994,57
5503,1995,161
5503,1996,134
5503,1997,117
5503,1998,245
5503,1999,89
5503,2000,109
5503,2001,115
5503,2002,95
5503,2003,132
5503,2004,203
5503,2005,223
5503,2006,75
5503,2007,151
5503,2008,32
5503,2009,202
5503,2010,260
5503,2011,163
5503,2012,230
5503,2013,378
5503,2014,360
5503,2015,159
5503,2016,87
5503,2017,245
5503,2018,271
5503,2019,163
5504,1961,1294
5504,1962,1114
5504,1963,1182
5504,1964,1301
5504,1965,1403
5504,1966,1442
5504,1967,1514
5504,1968,1517
5504,1969,1559
5504,1970,1468
5504,1971,1578
5504,1972,1912
5504,1973,2305
5504,1974,2783
5504,1975,3092
5504,1976,3065
5504,1977,3369
5504,1978,3754
5504,1979,4024
5504,1980,4709
5504,1981,4422
5504,1982,4395
5504,1983,4119
5504,1984,3973
5504,1985,4054
5504,1986,5454
5504,1987,6073
5504,1988,5713
5504,1989,5625
5504,1990,5968
5504,1991,6534
5504,1992,6627
5504,1993,6306
5504,1994,6066
5504,1995,6671
5504,1996,7236
5504,1997,7455
5504,1998,6743
5504,1999,5765
5504,2000,5541
5504,2001,5541
5504,2002,5667
5504,2003,6098
5504,2004,6568
5504,2005,6741
5504,2006,8280
5504,2007,8036
5504,2008,8524
5504,2009,8611
5504,2010,8180
5504,2011,8605
5504,2012,10026
5504,2013,10450
5504,2014,10012
5504,2015,9325
5504,2016,8322
5504,2017,9437
5504,2018,9215
5504,2019,9488
56,1961,2997
56,1962,3286
56,1963,3616
56,1964,3850
56,1965,3861
56,1966,4071
56,1967,3896
56,1968,3743
56,1969,3825
56,1970,4264
56,1971,3961
56,1972,2962
56,1973,4959
56,1974,4752
56,1975,4800
56,1976,4843
56,1977,5827
56,1978,5069
56,1979,5459
56,1980,5771
56,1981,7459
56,1982,4761
56,1983,4031
56,1984,3872
56,1985,2255
56,1986,3527
56,1987,3062
56,1988,3944
56,1989,9423
56,1990,9884
56,1991,11114
56,1992,9306
56,1993,13781
56,1994,13935
56,1995,15774
56,1996,13510
56,1997,15467
56,1998,18208
56,1999,20754
56,2000,15953
56,2001,15953
56,2002,14917
56,2003,16886
56,2004,17195
56,2005,17994
56,2006,25131
56,2007,21786
56,2008,22894
56,2009,23606
56,2010,22286
56,2011,20437
56,2012,16102
56,2013,20632
56,2014,22508
56,2015,20557
56,2016,24543
56,2017,24767
56,2018,28367
56,2019,15778
57,1992,26195
57,1993,29111
57,1994,33653
57,1995,31832
57,1996,54575
57,1997,17952
57,1998,49446
57,1999,41030
57,2000,40525
57,2001,27451
57,2002,32439
57,2003,38769
57,2004,34814
57,2005,40204
57,2006,48100
57,2007,61107
57,2008,72969
57,2009,85721
57,2010,76957
57,2011,64377
57,2012,67957
57,2013,74665
57,2014,67368
57,2015,52439
57,2016,46130
57,2017,49441
57,2018,50669
57,2019,52663
5707,1961,1255730
5707,1962,1296581
5707,1963,1315297
5707,1964,1334406
5707,1965,1539223
5707,1966,1589225
5707,1967,1681375
5707,1968,1585416
5707,1969,1536811
5707,1970,1679298
5707,1971,1776953
5707,1972,1905276
5707,1973,2273276
5707,1974,2644040
5707,1975,2836849
5707,1976,2884663
5707,1977,3463336
5707,1978,3681791
5707,1979,3883883
5707,1980,4075856
5707,1981,3610319
5707,1982,3560616
5707,1983,3322954
5707,1984,3222673
5707,1985,3120784
5707,1986,3730055
5707,1987,4275399
5707,1988,4598352
5707,1989,4709648
5707,1990,5352112
5707,1991,5146816
5707,1992,5166638
5707,1993,4647003
5707,1994,4750009
5707,1995,5353215
5707,1996,5136811
5707,1997,4392072
5707,1998,4437999
5707,1999,4388291
5707,2000,3695986
5707,2001,3598391
5707,2002,3880132
5707,2003,4595365
5707,2004,4838385
5707,2005,4969113
5707,2006,5391388
5707,2007,6119938
5707,2008,6680822
5707,2009,6801160
5707,2010,6282283
5707,2011,6737759
5707,2012,6409276
5707,2013,6743047
5707,2014,7006228
5707,2015,6094858
5707,2016,5975747
5707,2017,6106456
5707,2018,6392149
5707,2019,6145329
58,1961,2600
58,1962,3900
58,1963,3723
58,1964,4756
58,1965,2804
58,1966,4684
58,1967,3398
58,1968,3266
58,1969,4248
58,1970,3100
58,1971,2972
58,1972,3115
58,1973,4255
58,1974,4384
58,1975,5919
58,1976,6292
58,1977,5381
58,1978,5464
58,1979,5471
58,1980,5485
58,1981,6240
58,1982,5952
58,1983,8124
58,1984,6722
58,1985,6285
58,1986,5856
58,1987,6126
58,1988,6621
58,1989,11324
58,1990,10043
58,1991,7917
58,1992,4397
58,1993,6980
58,1994,7143
58,1995,8411
58,1996,7769
58,1997,7008
58,1998,7456
58,1999,6833
58,2000,6113
58,2001,5924
58,2002,6047
58,2003,6345
58,2004,7483
58,2005,7686
58,2006,7914
58,2007,8982
58,2008,12393
58,2009,12838
58,2010,11649
58,2011,10259
58,2012,10451
58,2013,10331
58,2014,10100
58,2015,9401
58,2016,8233
58,2017,8022
58,2018,8083
58,2019,8073
5801,1961,136619
5801,1962,135440
5801,1963,136930
5801,1964,131297
5801,1965,133631
5801,1966,132648
5801,1967,132457
5801,1968,130594
5801,1969,136164
5801,1970,121673
5801,1971,145583
5801,1972,150691
5801,1973,203353
5801,1974,309393
5801,1975,354910
5801,1976,326437
5801,1977,327025
5801,1978,349065
5801,1979,388830
5801,1980,377062
5801,1981,326973
5801,1982,355193
5801,1983,354690
5801,1984,332957
5801,1985,357364
5801,1986,370157
5801,1987,374968
5801,1988,421312
5801,1989,433514
5801,1990,494739
5801,1991,389637
5801,1992,444036
5801,1993,449452
5801,1994,367408
5801,1995,383852
5801,1996,366393
5801,1997,301035
5801,1998,323626
5801,1999,330725
5801,2000,261203
5801,2001,262270
5801,2002,295214
5801,2003,307598
5801,2004,356748
5801,2005,304811
5801,2006,354981
5801,2007,319718
5801,2008,377179
5801,2009,394601
5801,2010,395619
5801,2011,401945
5801,2012,367272
5801,2013,394898
5801,2014,457235
5801,2015,363819
5801,2016,375004
5801,2017,409643
5801,2018,354453
5801,2019,313341
5802,1961,110866
5802,1962,107958
5802,1963,114953
5802,1964,113505
5802,1965,117358
5802,1966,122235
5802,1967,120392
5802,1968,117193
5802,1969,92180
5802,1970,121375
5802,1971,124591
5802,1972,135440
5802,1973,141963
5802,1974,172283
5802,1975,201604
5802,1976,190036
5802,1977,233106
5802,1978,256048
5802,1979,266434
5802,1980,254598
5802,1981,158371
5802,1982,230059
5802,1983,215404
5802,1984,185241
5802,1985,206831
5802,1986,238705
5802,1987,237896
5802,1988,268044
5802,1989,272766
5802,1990,322775
5802,1991,284502
5802,1992,221233
5802,1993,205151
5802,1994,194485
5802,1995,247639
5802,1996,248079
5802,1997,216003
5802,1998,221530
5802,1999,180644
5802,2000,171330
5802,2001,150229
5802,2002,154572
5802,2003,180126
5802,2004,161645
5802,2005,197581
5802,2006,207315
5802,2007,240160
5802,2008,273306
5802,2009,272366
5802,2010,321007
5802,2011,323932
5802,2012,304737
5802,2013,324752
5802,2014,357005
5802,2015,282733
5802,2016,302280
5802,2017,317488
5802,2018,291685
5802,2019,311871
5803,1961,46071
5803,1962,46756
5803,1963,47053
5803,1964,47708
5803,1965,46483
5803,1966,48983
5803,1967,48348
5803,1968,46488
5803,1969,50412
5803,1970,53497
5803,1971,56760
5803,1972,59441
5803,1973,72539
5803,1974,86480
5803,1975,100723
5803,1976,94177
5803,1977,97363
5803,1978,112220
5803,1979,118833
5803,1980,125411
5803,1981,134610
5803,1982,135146
5803,1983,136385
5803,1984,132812
5803,1985,133575
5803,1986,129650
5803,1987,146588
5803,1988,159268
5803,1989,157381
5803,1990,165587
5803,1991,175460
5803,1992,173204
5803,1993,163886
5803,1994,171353
5803,1995,183040
5803,1996,183871
5803,1997,175119
5803,1998,163277
5803,1999,164245
5803,2000,154205
5803,2001,156694
5803,2002,158900
5803,2003,169734
5803,2004,175230
5803,2005,187441
5803,2006,180514
5803,2007,196882
5803,2008,218107
5803,2009,219764
5803,2010,214773
5803,2011,219332
5803,2012,241463
5803,2013,242763
5803,2014,258196
5803,2015,246993
5803,2016,224214
5803,2017,235292
5803,2018,241539
5803,2019,239862
5815,1961,191031
5815,1962,193486
5815,1963,204006
5815,1964,200152
5815,1965,201740
5815,1966,208004
5815,1967,200425
5815,1968,196921
5815,1969,212177
5815,1970,174713
5815,1971,212918
5815,1972,222066
5815,1973,308581
5815,1974,456634
5815,1975,549888
5815,1976,441510
5815,1977,458995
5815,1978,511372
5815,1979,538935
5815,1980,550781
5815,1981,466160
5815,1982,509985
5815,1983,495880
5815,1984,476743
5815,1985,497534
5815,1986,486636
5815,1987,541556
5815,1988,594174
5815,1989,623786
5815,1990,711427
5815,1991,576957
5815,1992,628405
5815,1993,636198
5815,1994,544838
5815,1995,571740
5815,1996,510370
5815,1997,443879
5815,1998,481489
5815,1999,498898
5815,2000,412336
5815,2001,385537
5815,2002,429419
5815,2003,442653
5815,2004,533581
5815,2005,474287
5815,2006,496579
5815,2007,417787
5815,2008,504823
5815,2009,514495
5815,2010,530009
5815,2011,570596
5815,2012,534282
5815,2013,553390
5815,2014,670319
5815,2015,561129
5815,2016,539084
5815,2017,578146
5815,2018,521424
5815,2019,460363
5817,1961,246655
5817,1962,251208
5817,1963,253279
5817,1964,246285
5817,1965,241547
5817,1966,244649
5817,1967,249924
5817,1968,245635
5817,1969,250704
5817,1970,222979
5817,1971,265018
5817,1972,269352
5817,1973,353672
5817,1974,503844
5817,1975,564934
5817,1976,510311
5817,1977,556733
5817,1978,612832
5817,1979,637104
5817,1980,605936
5817,1981,540931
5817,1982,588619
5817,1983,611080
5817,1984,574965
5817,1985,599211
5817,1986,592140
5817,1987,608208
5817,1988,666509
5817,1989,711450
5817,1990,789297
5817,1991,675005
5817,1992,723906
5817,1993,729977
5817,1994,641790
5817,1995,687955
5817,1996,670278
5817,1997,599479
5817,1998,626140
5817,1999,673889
5817,2000,562125
5817,2001,520190
5817,2002,535624
5817,2003,569402
5817,2004,636486
5817,2005,586775
5817,2006,622059
5817,2007,654910
5817,2008,776938
5817,2009,812280
5817,2010,795021
5817,2011,803473
5817,2012,768237
5817,2013,813927
5817,2014,849486
5817,2015,733703
5817,2016,732371
5817,2017,762157
5817,2018,772184
5817,2019,669731
59,1961,6261
59,1962,6203
59,1963,5522
59,1964,8856
59,1965,6353
59,1966,5898
59,1967,5872
59,1968,5728
59,1969,8961
59,1970,8827
59,1971,9131
59,1972,7394
59,1973,15379
59,1974,49981
59,1975,10709
59,1976,16643
59,1977,29207
59,1978,40346
59,1979,19193
59,1980,22570
59,1981,18540
59,1982,20460
59,1983,22495
59,1984,23042
59,1985,22931
59,1986,22730
59,1987,17910
59,1988,20545
59,1989,24313
59,1990,28270
59,1991,27276
59,1992,22327
59,1993,17826
59,1994,17921
59,1995,20555
59,1996,21387
59,1997,23640
59,1998,22225
59,1999,21541
59,2000,19547
59,2001,17267
59,2002,21650
59,2003,14400
59,2004,17846
59,2005,11916
59,2006,10494
59,2007,20581
59,2008,26967
59,2009,37200
59,2010,25691
59,2011,25259
59,2012,28161
59,2013,23622
59,2014,25123
59,2015,25744
59,2016,36017
59,2017,30107
59,2018,43850
59,2019,23904
60,1961,5418
60,1962,5538
60,1963,5930
60,1964,5430
60,1965,6228
60,1966,5561
60,1967,7094
60,1968,5360
60,1969,5570
60,1970,6172
60,1971,5750
60,1972,4409
60,1973,8755
60,1974,6913
60,1975,7729
60,1976,7849
60,1977,9859
60,1978,8515
60,1979,8829
60,1980,10751
60,1981,12453
60,1982,9342
60,1983,11595
60,1984,14682
60,1986,8585
60,1987,11760
60,1988,11440
60,1989,10941
60,1990,12534
60,1991,12694
60,1992,13079
60,1993,12936
60,1994,12477
60,1995,14005
60,1996,12142
60,1997,12797
60,1998,13793
60,1999,13751
60,2000,13797
60,2001,12635
60,2002,12125
60,2003,12287
60,2004,15289
60,2005,15006
60,2006,15830
60,2007,17120
60,2008,17871
60,2009,20665
60,2010,19895
60,2011,21511
60,2012,20906
60,2013,20672
60,2014,19770
60,2015,18972
60,2016,17489
60,2017,16730
60,2018,16676
60,2019,16728
61,2014,6220
61,2015,5128
61,2016,4996
61,2017,4753
61,2018,4766
61,2019,4684
63,1992,6794
63,1993,3375
63,1994,5609
63,1995,11640
63,1996,16958
63,1997,10847
63,1998,14162
63,1999,12063
63,2000,13068
63,2001,12813
63,2002,8985
63,2003,9696
63,2004,14740
63,2005,13526
63,2006,16973
63,2007,19902
63,2008,23427
63,2009,22285
63,2010,20894
63,2011,22896
63,2012,21969
63,2013,23487
63,2014,24346
63,2015,20898
63,2016,21058
63,2017,22345
63,2018,24954
63,2019,23500
64,1966,416
64,1967,432
64,1968,351
64,1969,394
64,1970,378
64,1971,372
64,1972,453
64,1973,589
64,1974,681
64,1975,782
64,1976,940
64,1977,1114
64,1978,1263
64,1979,1368
64,1980,1317
64,1981,1061
64,1982,997
64,1983,953
64,1984,953
64,1985,867
64,1986,1071
64,1987,1286
64,1988,1679
64,1989,1487
64,1990,1777
64,1991,1813
64,1992,1893
64,1993,1670
64,1994,1720
64,1995,1958
64,1996,1918
64,1997,1705
64,1998,1568
64,1999,1621
64,2000,1166
64,2001,1212
64,2002,1288
64,2003,1885
64,2004,1932
64,2005,1897
64,2006,1819
64,2007,2078
64,2008,2593
64,2009,2683
64,2010,2444
64,2011,2777
64,2012,2613
64,2013,2600
64,2014,2549
64,2015,2061
64,2016,2017
64,2017,2161
64,2018,2163
64,2019,1921
66,1961,1354
66,1962,1335
66,1963,1279
66,1964,1202
66,1965,997
66,1966,1112
66,1967,1073
66,1968,1038
66,1969,1081
66,1970,1102
66,1971,1136
66,1972,1247
66,1973,1239
66,1974,1742
66,1975,1937
66,1976,1782
66,1977,1813
66,1978,2046
66,1979,2233
66,1980,2543
66,1981,2249
66,1982,2710
66,1983,3435
66,1984,3283
66,1985,2607
66,1986,3184
66,1987,3666
66,1988,3363
66,1989,3631
66,1990,3985
66,1991,3619
66,1992,3347
66,1993,2765
66,1994,3089
66,1995,3128
66,1996,2759
66,1997,2896
66,1998,2310
66,1999,1867
66,2000,2057
66,2001,2098
66,2002,2054
66,2003,2884
66,2004,2640
66,2005,2783
66,2006,2768
66,2007,2686
66,2008,3369
66,2009,3401
66,2010,3420
66,2011,2929
66,2012,2840
66,2013,3137
66,2014,3322
66,2015,3112
66,2016,2880
66,2017,2789
66,2018,2872
66,2019,3215
67,1961,16530
67,1962,13579
67,1963,14750
67,1964,15825
67,1965,16608
67,1966,17066
67,1967,18666
67,1968,16128
67,1969,17127
67,1970,19629
67,1971,18992
67,1972,18895
67,1973,23989
67,1974,29545
67,1975,29949
67,1976,27853
67,1977,37509
67,1978,36171
67,1979,43561
67,1980,47307
67,1981,43944
67,1982,47578
67,1983,45391
67,1984,43455
67,1985,44949
67,1986,45427
67,1987,49486
67,1988,56622
67,1989,58056
67,1990,64259
67,1991,58866
67,1992,56493
67,1993,46009
67,1994,47290
67,1995,59325
67,1996,55448
67,1997,45212
67,1998,52937
67,1999,49379
67,2000,42385
67,2001,40002
67,2002,43965
67,2003,58555
67,2004,64947
67,2005,68433
67,2006,74148
67,2007,84394
67,2008,95500
67,2009,100114
67,2010,96388
67,2011,96633
67,2012,93429
67,2013,96636
67,2014,93507
67,2015,79388
67,2016,76741
67,2017,81271
67,2018,86750
67,2019,80430
68,1961,231205
68,1962,260526
68,1963,247665
68,1964,266305
68,1965,275797
68,1966,307732
68,1967,287969
68,1968,252289
68,1969,257109
68,1970,276394
68,1971,310419
68,1972,334683
68,1973,434306
68,1974,489681
68,1975,534078
68,1976,504901
68,1977,588014
68,1978,668258
68,1979,706922
68,1980,751394
68,1981,620202
68,1982,642503
68,1983,597433
68,1984,583987
68,1985,534118
68,1986,648267
68,1987,735019
68,1988,813337
68,1989,857965
68,1990,964881
68,1991,904925
68,1992,911038
68,1993,855347
68,1994,847102
68,1995,962377
68,1996,935062
68,1997,801917
68,1998,788333
68,1999,780839
68,2000,655020
68,2001,654019
68,2002,706644
68,2003,846832
68,2004,880391
68,2005,888729
68,2006,1008232
68,2007,1149573
68,2008,1257053
68,2009,1333035
68,2010,1151463
68,2011,1232743
68,2012,1174228
68,2013,1219176
68,2014,1246090
68,2015,1059103
68,2016,1058220
68,2017,1114970
68,2018,1175793
68,2019,1129283
7,1961,9827
7,1962,9707
7,1963,10332
7,1964,10980
7,1965,11910
7,1966,11014
7,1967,12695
7,1968,11466
7,1969,11649
7,1970,11956
7,1971,14098
7,1972,13426
7,1973,17155
7,1974,24073
7,1986,15022
7,1987,25473
7,1988,32548
7,1989,42042
7,1990,39058
7,1991,45568
7,1992,42313
7,1993,36165
7,1994,38651
7,1995,49384
7,1996,43815
7,1997,40207
7,1998,45706
7,1999,27583
7,2000,24252
7,2001,27317
7,2002,30342
7,2003,38043
7,2004,44475
7,2005,41930
7,2006,42970
7,2007,48801
7,2008,60574
7,2009,57692
7,2010,51599
7,2011,49161
7,2012,49926
7,2013,49326
7,2014,52438
7,2015,45429
7,2016,41323
7,2017,41852
7,2018,41107
7,2019,38687
70,1961,1038
70,1962,891
70,1963,943
70,1964,1046
70,1965,1130
70,1966,1161
70,1967,1221
70,1968,1229
