geo,year,vegetables_preserved_nes_import_value_base_period_quantity_tie
5305,2006,849461
5305,2007,897455
5305,2008,1185698
5305,2009,1273579
5305,2010,1231233
5305,2011,1255809
5305,2012,1244861
5305,2013,1298992
5305,2014,1387131
5305,2015,1328065
5305,2016,1292605
5305,2017,1319254
5305,2018,1282013
54,1961,27776
54,1962,26668
54,1963,26551
54,1964,28448
54,1965,29012
54,1966,30873
54,1967,31828
54,1968,32391
54,1969,32803
54,1970,33073
54,1971,34202
54,1972,37427
54,1973,45618
54,1974,66280
54,1975,67517
54,1976,62949
54,1977,71463
54,1978,77286
54,1979,83674
54,1980,86438
54,1981,75314
54,1982,74607
54,1983,75881
54,1984,73585
54,1985,67425
54,1986,74850
54,1987,89859
54,1988,98855
54,1989,91348
54,1990,102158
54,1991,96125
54,1992,104222
54,1993,85155
54,1994,84748
54,1995,100979
54,1996,93161
54,1997,82735
54,1998,89133
54,1999,88222
54,2000,68743
54,2001,68618
54,2002,73244
54,2003,95858
54,2004,95638
54,2005,127479
54,2006,128790
54,2007,170629
54,2008,190682
54,2009,167367
54,2010,155976
54,2011,157193
54,2012,150884
54,2013,167255
54,2014,185893
54,2015,159651
54,2016,148233
54,2017,153000
54,2018,158265
5400,1961,1648318
5400,1962,1680948
5400,1963,1712659
5400,1964,1758198
5400,1965,1917188
5400,1966,1918379
5400,1967,1929271
5400,1968,1878000
5400,1969,1897563
5400,1970,2005500
5400,1971,2107377
5400,1972,2310397
5400,1973,2805147
5400,1974,3374879
5400,1975,3767368
5400,1976,3671155
5400,1977,4345314
5400,1978,4674172
5400,1979,4904677
5400,1980,5186964
5400,1981,4610550
5400,1982,4557038
5400,1983,4434156
5400,1984,4286030
5400,1985,4113807
5400,1986,4795884
5400,1987,5544420
5400,1988,5988994
5400,1989,6111917
5400,1990,6932828
5400,1991,6655241
5400,1992,5564451
5400,1993,5560418
5400,1994,5936415
5400,1995,6742224
5400,1996,6614630
5400,1997,5654229
5400,1998,5872286
5400,1999,5668836
5400,2000,4898254
5400,2001,4471189
5400,2002,4861598
5400,2003,5679697
5400,2004,6126323
5400,2005,6156303
5400,2006,6559683
5400,2007,7498115
5400,2008,8438646
5400,2009,8750677
5400,2010,8156981
5400,2011,8640980
5400,2012,8336576
5400,2013,8701824
5400,2014,9055422
5400,2015,7987643
5400,2016,7776672
5400,2017,7987298
5400,2018,8320270
5401,1961,279282
5401,1962,282841
5401,1963,285408
5401,1964,285291
5401,1965,288368
5401,1966,276707
5401,1967,268720
5401,1968,270319
5401,1969,272844
5401,1970,272246
5401,1971,289673
5401,1972,343924
5401,1973,382896
5401,1974,403610
5401,1975,625707
5401,1976,597951
5401,1977,667150
5401,1978,725542
5401,1979,744458
5401,1980,796838
5401,1981,764179
5401,1982,763012
5401,1983,805084
5401,1984,765209
5401,1985,729307
5401,1986,835482
5401,1987,939730
5401,1988,977412
5401,1989,950369
5401,1990,1010820
5401,1991,924643
5401,1992,405615
5401,1993,543922
5401,1994,618276
5401,1995,646482
5401,1996,637001
5401,1997,571335
5401,1998,661860
5401,1999,588217
5401,2000,583240
5401,2001,532419
5401,2002,527694
5401,2003,559725
5401,2004,585321
5401,2005,626828
5401,2006,747893
5401,2007,881328
5401,2008,1084354
5401,2009,1165269
5401,2010,1163400
5401,2011,1205420
5401,2012,1178480
5401,2013,1260153
5401,2014,1304305
5401,2015,1170069
5401,2016,1151119
5401,2017,1192638
5401,2018,1244255
5402,1961,344547
5402,1962,347957
5402,1963,353431
5402,1964,385306
5402,1965,383050
5402,1966,391035
5402,1967,369749
5402,1968,350020
5402,1969,363617
5402,1970,370049
5402,1971,374270
5402,1972,387778
5402,1973,540072
5402,1974,812478
5402,1975,802298
5402,1976,667476
5402,1977,804660
5402,1978,859343
5402,1979,953749
5402,1980,1013887
5402,1981,846057
5402,1982,861312
5402,1983,872833
5402,1984,845468
5402,1985,792431
5402,1986,852573
5402,1987,1030166
5402,1988,1155015
5402,1989,1201927
5402,1990,1342475
5402,1991,1316595
5402,1992,1270204
5402,1993,1060749
5402,1994,1158602
5402,1995,1364119
5402,1996,1436790
5402,1997,1324226
5402,1998,1357667
5402,1999,1213330
5402,2000,1103890
5402,2001,891801
5402,2002,1001631
5402,2003,1193120
5402,2004,1432711
5402,2005,1443962
5402,2006,1435300
5402,2007,1653411
5402,2008,1976262
5402,2009,1981836
5402,2010,1818956
5402,2011,1881206
5402,2012,1846247
5402,2013,1911341
5402,2014,2036154
5402,2015,1765330
5402,2016,1627789
5402,2017,1697960
5402,2018,1765085
5403,1961,339168
5403,1962,298330
5403,1963,298533
5403,1964,288757
5403,1965,277028
5403,1966,298420
5403,1967,297149
5403,1968,287413
5403,1969,263522
5403,1970,252171
5403,1971,300649
5403,1972,346281
5403,1973,423710
5403,1974,484629
5403,1975,532476
5403,1976,528870
5403,1977,625452
5403,1978,726444
5403,1979,851101
5403,1980,946704
5403,1981,890771
5403,1982,861967
5403,1983,758768
5403,1984,752336
5403,1985,803761
5403,1986,1042223
5403,1987,1115782
5403,1988,1069235
5403,1989,1046260
5403,1990,1189074
5403,1991,1207276
5403,1992,1203894
5403,1993,1025342
5403,1994,1045951
5403,1995,1161613
5403,1996,1174618
5403,1997,1004292
5403,1998,967362
5403,1999,972879
5403,2000,772176
5403,2001,755139
5403,2002,807442
5403,2003,912555
5403,2004,883642
5403,2005,964851
5403,2006,1042264
5403,2007,1310909
5403,2008,1421461
5403,2009,1358045
5403,2010,1244588
5403,2011,1283103
5403,2012,1216677
5403,2013,1273132
5403,2014,1352774
5403,2015,1191552
5403,2016,1172856
5403,2017,1187173
5403,2018,1207641
5404,1961,792822
5404,1962,815090
5404,1963,830709
5404,1964,844233
5404,1965,985840
5404,1966,1017389
5404,1967,1071042
5404,1968,1006486
5404,1969,981687
5404,1970,1082109
5404,1971,1125646
5404,1972,1209713
5404,1973,1449381
5404,1974,1700738
5404,1975,1794882
5404,1976,1823301
5404,1977,2210317
5404,1978,2338971
5404,1979,2451615
5404,1980,2566070
5404,1981,2249201
5404,1982,2204607
5404,1983,2069720
5404,1984,2006831
5404,1985,1920625
5404,1986,2302392
5404,1987,2643468
5404,1988,2883289
5404,1989,2957851
5404,1990,3373506
5404,1991,3187373
5404,1992,3269865
5404,1993,2996812
5404,1994,3049381
5404,1995,3397956
5404,1996,3228754
5404,1997,2769773
5404,1998,2793226
5404,1999,2742758
5404,2000,2333977
5404,2001,2256553
5404,2002,2446089
5404,2003,2920056
5404,2004,3185625
5404,2005,3171728
5404,2006,3402093
5404,2007,3736235
5404,2008,4053890
5404,2009,4272572
5404,2010,3946077
5404,2011,4299172
5404,2012,4116682
5404,2013,4280731
5404,2014,4397314
5404,2015,3847480
5404,2016,3815232
5404,2017,3895849
5404,2018,4099718
55,1961,89
55,1962,96
55,1963,96
55,1964,103
55,1965,103
55,1966,111
55,1967,98
55,1968,123
55,1969,128
55,1970,119
55,1971,133
55,1972,162
55,1973,203
55,1974,222
55,1975,251
55,1976,173
55,1977,287
55,1978,210
55,1979,232
55,1980,281
55,1981,290
55,1982,253
55,1983,298
55,1984,309
55,1985,325
55,1986,266
55,1987,282
55,1988,315
55,1989,385
55,1990,316
55,1991,335
55,1992,347
55,1993,349
55,1994,339
55,1995,413
55,1996,202
55,1997,316
55,1998,296
55,1999,473
55,2000,337
55,2001,271
55,2002,303
55,2003,374
55,2004,329
55,2005,376
55,2006,464
55,2007,385
55,2008,443
55,2009,352
55,2010,419
55,2011,365
55,2012,548
55,2013,350
55,2014,535
55,2015,419
55,2016,359
55,2017,375
55,2018,390
5500,1961,181715
5500,1962,179528
5500,1963,175486
5500,1964,178789
5500,1965,179199
5500,1966,177227
5500,1967,198295
5500,1968,185871
5500,1969,189198
5500,1970,194764
5500,1971,199389
5500,1972,208374
5500,1973,246645
5500,1974,315509
5500,1975,409486
5500,1976,328761
5500,1977,376135
5500,1978,446489
5500,1979,445989
5500,1980,469586
5500,1981,494284
5500,1982,445594
5500,1983,448477
5500,1984,448975
5500,1985,430121
5500,1986,509300
5500,1987,518984
5500,1988,562659
5500,1989,530225
5500,1990,498632
5500,1991,524107
5500,1992,564323
5500,1993,527019
5500,1994,430365
5500,1995,482558
5500,1996,513049
5500,1997,485019
5500,1998,490307
5500,1999,463269
5500,2000,390320
5500,2001,369187
5500,2002,443793
5500,2003,453407
5500,2004,488430
5500,2005,531749
5500,2006,497816
5500,2007,562129
5500,2008,547828
5500,2009,591549
5500,2010,558569
5500,2011,622062
5500,2012,635490
5500,2013,490485
5500,2014,490981
5500,2015,405052
5500,2016,399411
5500,2017,542310
5500,2018,573044
5501,1961,184359
5501,1962,197214
5501,1963,197028
5501,1964,196809
5501,1965,197361
5501,1966,199286
5501,1967,228320
5501,1968,197059
5501,1969,199014
5501,1970,198515
5501,1971,197063
5501,1972,196574
5501,1973,244470
5501,1974,312671
5501,1975,406120
5501,1976,317168
5501,1977,359495
5501,1978,433814
5501,1979,419973
5501,1980,431807
5501,1981,488397
5501,1982,431664
5501,1983,423579
5501,1984,440700
5501,1985,419908
5501,1986,488147
5501,1987,486046
5501,1988,545108
5501,1989,511067
5501,1990,473309
5501,1991,493998
5501,1992,539376
5501,1993,504189
5501,1994,407857
5501,1995,458237
5501,1996,483482
5501,1997,463357
5501,1998,467167
5501,1999,448548
5501,2000,373386
5501,2001,349684
5501,2002,426318
5501,2003,434829
5501,2004,465478
5501,2005,508462
5501,2006,466991
5501,2007,536219
5501,2008,522127
5501,2009,563368
5501,2010,530753
5501,2011,596137
5501,2012,606383
5501,2013,462291
5501,2014,462339
5501,2015,378758
5501,2016,378397
5501,2017,517318
5501,2018,547779
5502,1961,3453
5502,1962,3249
5502,1963,3088
5502,1964,3094
5502,1965,2709
5502,1966,3217
5502,1967,3191
5502,1968,3387
5502,1969,3246
5502,1970,3706
5502,1971,3844
5502,1972,4275
5502,1973,4761
5502,1974,5664
5502,1975,7021
5502,1976,6288
5502,1977,6866
5502,1978,7514
5502,1979,7846
5502,1980,8900
5502,1981,8282
5502,1982,7828
5502,1983,8036
5502,1984,7817
5502,1985,7418
5502,1986,8827
5502,1987,9427
5502,1988,9729
5502,1989,9543
5502,1990,10829
5502,1991,10808
5502,1992,10629
5502,1993,9621
5502,1994,9635
5502,1995,9195
5502,1996,10973
5502,1997,8718
5502,1998,8698
5502,1999,7231
5502,2000,7237
5502,2001,7773
5502,2002,8070
5502,2003,7912
5502,2004,9934
5502,2005,11018
5502,2006,12618
5502,2007,12185
5502,2008,13382
5502,2009,14158
5502,2010,15045
5502,2011,13947
5502,2012,14416
5502,2013,15279
5502,2014,15246
5502,2015,14933
5502,2016,12094
5502,2017,12334
5502,2018,12259
5503,1961,207
5503,1962,366
5503,1963,692
5503,1964,316
5503,1965,430
5503,1966,358
5503,1967,360
5503,1968,418
5503,1969,198
5503,1970,262
5503,1971,262
5503,1972,270
5503,1973,226
5503,1974,337
5503,1975,1399
5503,1976,533
5503,1977,1751
5503,1978,9198
5503,1979,19143
5503,1980,18271
5503,1981,1014
5503,1982,2208
5503,1983,19486
5503,1984,545
5503,1985,453
5503,1986,443
5503,1987,451
5503,1988,478
5503,1989,566
5503,1990,587
5503,1991,513
5503,1992,579
5503,1993,640
5503,1994,320
5503,1995,904
5503,1996,749
5503,1997,657
5503,1998,1374
5503,1999,500
5503,2000,613
5503,2001,647
5503,2002,535
5503,2003,1549
5503,2004,1829
5503,2005,1690
5503,2006,999
5503,2007,1511
5503,2008,178
5503,2009,1133
5503,2010,1457
5503,2011,916
5503,2012,1293
5503,2013,2121
5503,2014,1656
5503,2015,1751
5503,2016,1622
5503,2017,1720
5503,2018,1875
5504,1961,1307
5504,1962,1126
5504,1963,1195
5504,1964,1315
5504,1965,1417
5504,1966,1457
5504,1967,1529
5504,1968,1533
5504,1969,1575
5504,1970,1483
5504,1971,1595
5504,1972,1928
5504,1973,2317
5504,1974,2792
5504,1975,3100
5504,1976,3080
5504,1977,3384
5504,1978,3763
5504,1979,4043
5504,1980,4687
5504,1981,4439
5504,1982,4442
5504,1983,4170
5504,1984,4042
5504,1985,4119
5504,1986,5514
5504,1987,6114
5504,1988,5784
5504,1989,5702
5504,1990,6076
5504,1991,6603
5504,1992,6694
5504,1993,6379
5504,1994,6144
5504,1995,6737
5504,1996,7349
5504,1997,7563
5504,1998,6825
5504,1999,5826
5504,2000,5582
5504,2001,5637
5504,2002,5739
5504,2003,6171
5504,2004,6636
5504,2005,6813
5504,2006,8270
5504,2007,8120
5504,2008,8613
5504,2009,8710
5504,2010,8277
5504,2011,8687
5504,2012,10226
5504,2013,10604
5504,2014,10199
5504,2015,9523
5504,2016,8485
5504,2017,9607
5504,2018,9379
56,1961,4311
56,1962,4726
56,1963,5200
56,1964,5537
56,1965,5552
56,1966,5854
56,1967,5603
56,1968,5383
56,1969,5500
56,1970,6132
56,1971,5697
56,1972,4260
56,1973,7132
56,1974,6834
56,1975,6903
56,1976,6965
56,1977,8380
56,1978,7290
56,1979,7851
56,1980,8299
56,1981,10726
56,1982,6846
56,1983,5797
56,1984,5569
56,1985,3243
56,1986,5072
56,1987,4403
56,1988,5671
56,1989,13550
56,1990,14214
56,1991,15982
56,1992,13382
56,1993,19819
56,1994,20039
56,1995,22684
56,1996,19428
56,1997,22243
56,1998,26184
56,1999,29846
56,2000,22941
56,2001,22941
56,2002,21451
56,2003,24283
56,2004,24728
56,2005,25877
56,2006,36141
56,2007,31330
56,2008,32923
56,2009,33948
56,2010,32049
56,2011,29390
56,2012,23156
56,2013,29670
56,2014,26029
56,2015,22419
56,2016,23017
56,2017,24302
56,2018,24148
57,1992,26195
57,1993,29111
57,1994,33653
57,1995,31832
57,1996,54575
57,1997,17952
57,1998,49446
57,1999,41030
57,2000,40525
57,2001,27451
57,2002,32439
57,2003,38769
57,2004,34814
57,2005,40204
57,2006,48100
57,2007,61107
57,2008,72969
57,2009,85721
57,2010,76957
57,2011,64377
57,2012,67957
57,2013,74665
57,2014,67369
57,2015,52439
57,2016,46129
57,2017,49440
57,2018,50670
5706,1961,1426626
5706,1962,1467846
5706,1963,1498492
5706,1964,1556222
5706,1965,1727826
5706,1966,1769000
5706,1967,1815300
5706,1968,1726434
5706,1969,1724453
5706,1970,1860339
5706,1971,1967319
5706,1972,2103864
5706,1973,2583989
5706,1974,3144698
5706,1975,3314889
5706,1976,3260799
5706,1977,3904194
5706,1978,4199850
5706,1979,4430870
5706,1980,4664417
5706,1981,4067439
5706,1982,4012409
5706,1983,3809533
5706,1984,3682500
5706,1985,3545867
5706,1986,4159659
5706,1987,4836796
5706,1988,5225541
5706,1989,5363749
5706,1990,6119655
5706,1991,5874230
5706,1992,5870550
5706,1993,5206853
5706,1994,5418063
5706,1995,6134205
5706,1996,6016805
5706,1997,5232649
5706,1998,5274068
5706,1999,5076019
5706,2000,4353828
5706,2001,4041108
5706,2002,4409948
5706,2003,5218004
5706,2004,5667010
5706,2005,5758564
5706,2006,6122926
5706,2007,6961596
5706,2008,7757382
5706,2009,7913047
5706,2010,7282735
5706,2011,7755503
5706,2012,7434300
5706,2013,7774277
5706,2014,8114077
5706,2015,7069220
5706,2016,6863702
5706,2017,7026488
5706,2018,7342059
5707,1961,1255731
5707,1962,1296582
5707,1963,1315298
5707,1964,1334407
5707,1965,1539223
5707,1966,1589226
5707,1967,1681376
5707,1968,1585417
5707,1969,1536811
5707,1970,1679299
5707,1971,1776954
5707,1972,1905276
5707,1973,2273277
5707,1974,2644041
5707,1975,2836850
5707,1976,2884664
5707,1977,3463338
5707,1978,3681793
5707,1979,3883884
5707,1980,4075858
5707,1981,3610321
5707,1982,3560618
5707,1983,3322955
5707,1984,3222674
5707,1985,3120786
5707,1986,3730056
5707,1987,4275400
5707,1988,4598354
5707,1989,4709650
5707,1990,5352114
5707,1991,5118028
5707,1992,5166640
5707,1993,4647004
5707,1994,4750011
5707,1995,5353217
5707,1996,5136813
5707,1997,4392074
5707,1998,4438001
5707,1999,4388293
5707,2000,3695987
5707,2001,3598393
5707,2002,3880134
5707,2003,4595367
5707,2004,4838387
5707,2005,4969115
5707,2006,5391390
5707,2007,6119941
5707,2008,6680824
5707,2009,6801163
5707,2010,6282286
5707,2011,6737762
5707,2012,6409279
5707,2013,6743050
5707,2014,7006233
5707,2015,6094855
5707,2016,5975749
5707,2017,6106460
5707,2018,6392158
58,1961,2600
58,1962,3900
58,1963,3723
58,1964,4755
58,1965,2804
58,1966,4683
58,1967,3398
58,1968,3265
58,1969,4248
58,1970,3100
58,1971,2972
58,1972,3114
58,1973,4255
58,1974,4384
58,1975,5919
58,1976,6292
58,1977,5380
58,1978,5463
58,1979,5471
58,1980,5484
58,1981,6240
58,1982,5952
58,1983,8123
58,1984,6721
58,1985,6285
58,1986,5855
58,1987,6126
58,1988,6620
58,1989,11323
58,1990,10042
58,1991,7916
58,1992,4397
58,1993,6980
58,1994,7143
58,1995,8410
58,1996,7768
58,1997,7008
58,1998,7455
58,1999,6833
58,2000,6112
58,2001,5924
58,2002,6047
58,2003,6345
58,2004,7482
58,2005,7686
58,2006,7913
58,2007,8981
58,2008,12392
58,2009,12838
58,2010,11648
58,2011,10258
58,2012,10451
58,2013,10330
58,2014,10100
58,2015,9401
58,2016,8235
58,2017,8022
58,2018,8082
5801,1961,136806
5801,1962,135626
5801,1963,137118
5801,1964,131477
5801,1965,133815
5801,1966,132830
5801,1967,132639
5801,1968,130773
5801,1969,136350
5801,1970,121840
5801,1971,145783
5801,1972,150897
5801,1973,203632
5801,1974,309817
5801,1975,355397
5801,1976,326885
5801,1977,327473
5801,1978,349544
5801,1979,389363
5801,1980,377579
5801,1981,327421
5801,1982,355680
5801,1983,355176
5801,1984,333413
5801,1985,357854
5801,1986,370664
5801,1987,375482
5801,1988,421890
5801,1989,434108
5801,1990,495418
5801,1991,390171
5801,1992,444645
5801,1993,450068
5801,1994,367912
5801,1995,384378
5801,1996,366895
5801,1997,301447
5801,1998,324070
5801,1999,331179
5801,2000,261561
5801,2001,262629
5801,2002,295619
5801,2003,308020
5801,2004,357237
5801,2005,305229
5801,2006,355468
5801,2007,320156
5801,2008,377696
5801,2009,395142
5801,2010,396161
5801,2011,402496
5801,2012,367776
5801,2013,395439
5801,2014,468257
5801,2015,362098
5801,2016,375673
5801,2017,409244
5801,2018,362616
5802,1961,110485
5802,1962,107587
5802,1963,114558
5802,1964,113115
5802,1965,116955
5802,1966,121815
5802,1967,119979
5802,1968,116791
5802,1969,91864
5802,1970,120958
5802,1971,124163
5802,1972,134974
5802,1973,141475
5802,1974,171691
5802,1975,200911
5802,1976,189383
5802,1977,232305
5802,1978,255168
5802,1979,265519
5802,1980,253723
5802,1981,157827
5802,1982,229268
5802,1983,214664
5802,1984,184605
5802,1985,206120
5802,1986,237885
5802,1987,237078
5802,1988,267123
5802,1989,271829
5802,1990,321667
5802,1991,283524
5802,1992,220473
5802,1993,204447
5802,1994,193817
5802,1995,246789
5802,1996,247227
5802,1997,215261
5802,1998,220769
5802,1999,180023
5802,2000,170741
5802,2001,149713
5802,2002,154041
5802,2003,179508
5802,2004,161090
5802,2005,196902
5802,2006,206603
5802,2007,239335
5802,2008,272367
5802,2009,271430
5802,2010,319905
5802,2011,322819
5802,2012,303690
5802,2013,323637
5802,2014,355937
5802,2015,282109
5802,2016,301780
5802,2017,319058
5802,2018,292985
5803,1961,47761
5803,1962,48319
5803,1963,48812
5803,1964,49638
5803,1965,48487
5803,1966,51085
5803,1967,50498
5803,1968,49111
5803,1969,53262
5803,1970,56718
5803,1971,60921
5803,1972,63197
5803,1973,75388
5803,1974,90184
5803,1975,104917
5803,1976,98653
5803,1977,103135
5803,1978,118778
5803,1979,127722
5803,1980,133705
5803,1981,141130
5803,1982,141881
5803,1983,145604
5803,1984,139939
5803,1985,139924
5803,1986,136841
5803,1987,154414
5803,1988,166851
5803,1989,165619
5803,1990,174272
5803,1991,183039
5803,1992,181819
5803,1993,172029
5803,1994,179870
5803,1995,190987
5803,1996,189377
5803,1997,180781
5803,1998,169086
5803,1999,177711
5803,2000,167886
5803,2001,170562
5803,2002,168556
5803,2003,180307
5803,2004,187127
5803,2005,199461
5803,2006,192322
5803,2007,208917
5803,2008,229846
5803,2009,232140
5803,2010,226946
5803,2011,232474
5803,2012,256326
5803,2013,257225
5803,2014,265198
5803,2015,254149
5803,2016,233423
5803,2017,240414
5803,2018,246900
5815,1961,195416
5815,1962,197927
5815,1963,208689
5815,1964,204746
5815,1965,206371
5815,1966,212779
5815,1967,205026
5815,1968,201441
5815,1969,217047
5815,1970,178723
5815,1971,217806
5815,1972,227163
5815,1973,315664
5815,1974,467117
5815,1975,562511
5815,1976,451645
5815,1977,469531
5815,1978,523111
5815,1979,551307
5815,1980,563424
5815,1981,476861
5815,1982,521692
5815,1983,507263
5815,1984,487687
5815,1985,508955
5815,1986,497806
5815,1987,553987
5815,1988,607814
5815,1989,638105
5815,1990,727758
5815,1991,590202
5815,1992,642830
5815,1993,650802
5815,1994,557345
5815,1995,584864
5815,1996,522086
5815,1997,454068
5815,1998,492542
5815,1999,510350
5815,2000,421801
5815,2001,394387
5815,2002,439276
5815,2003,452814
5815,2004,545829
5815,2005,485174
5815,2006,507978
5815,2007,427378
5815,2008,516411
5815,2009,526305
5815,2010,542175
5815,2011,583694
5815,2012,546547
5815,2013,566094
5815,2014,806952
5815,2015,704088
5815,2016,668255
5815,2017,589865
5815,2018,710833
5817,1961,248229
5817,1962,252811
5817,1963,254895
5817,1964,247856
5817,1965,243088
5817,1966,246210
5817,1967,251519
5817,1968,247203
5817,1969,252304
5817,1970,224401
5817,1971,266709
5817,1972,271071
5817,1973,355928
5817,1974,507059
5817,1975,568539
5817,1976,513567
5817,1977,560286
5817,1978,616742
5817,1979,641170
5817,1980,609803
5817,1981,544383
5817,1982,592375
5817,1983,614980
5817,1984,578634
5817,1985,603035
5817,1986,595918
5817,1987,612089
5817,1988,670762
5817,1989,715990
5817,1990,794334
5817,1991,679313
5817,1992,728525
5817,1993,734635
5817,1994,645885
5817,1995,692345
5817,1996,674555
5817,1997,603305
5817,1998,630135
5817,1999,678189
5817,2000,565712
5817,2001,523509
5817,2002,539042
5817,2003,573035
5817,2004,640548
5817,2005,590519
5817,2006,626028
5817,2007,659089
5817,2008,781896
5817,2009,817463
5817,2010,800094
5817,2011,808600
5817,2012,773140
5817,2013,819121
5817,2014,862606
5817,2015,729167
5817,2016,732400
5817,2017,760312
5817,2018,750979
59,1961,6261
59,1962,6203
59,1963,5522
59,1964,8856
59,1965,6353
59,1966,5898
59,1967,5872
59,1968,5728
59,1969,8961
59,1970,8827
59,1971,9131
59,1972,7394
59,1973,15379
59,1974,49981
59,1975,10708
59,1976,16643
59,1977,29207
59,1978,40346
59,1979,19193
59,1980,22569
59,1981,18540
59,1982,20460
59,1983,22495
59,1984,23042
59,1985,22931
59,1986,22730
59,1987,17910
59,1988,20545
59,1989,24313
59,1990,28270
59,1991,27276
59,1992,22327
59,1993,17826
59,1994,17921
59,1995,20555
59,1996,21387
59,1997,23640
59,1998,22225
59,1999,21541
59,2000,19547
59,2001,17267
59,2002,21650
59,2003,14400
59,2004,17846
59,2005,11916
59,2006,10494
59,2007,20581
59,2008,26967
59,2009,37200
59,2010,25691
59,2011,25259
59,2012,28161
59,2013,23622
59,2014,25122
59,2015,25746
59,2016,36018
59,2017,30106
59,2018,43649
60,1961,5418
60,1962,5538
60,1963,5930
60,1964,5430
60,1965,6228
60,1966,5561
60,1967,7094
60,1968,5360
60,1969,5570
60,1970,6171
60,1971,5750
60,1972,4409
60,1973,8755
60,1974,6913
60,1975,7729
60,1976,7849
60,1977,9859
60,1978,8515
60,1979,8829
60,1980,10751
60,1981,12453
60,1982,9342
60,1983,11594
60,1984,14682
60,1986,8585
60,1987,11760
60,1988,11440
60,1989,10941
60,1990,12534
60,1991,12694
60,1992,13079
60,1993,12936
60,1994,12477
60,1995,14005
60,1996,12142
60,1997,12797
60,1998,13793
60,1999,13751
60,2000,13797
60,2001,12635
60,2002,12125
60,2003,12287
60,2004,15289
60,2005,15006
60,2006,15830
60,2007,17120
60,2008,17871
60,2009,20665
60,2010,19895
60,2011,21511
60,2012,20906
60,2013,20672
60,2014,19771
60,2015,18971
60,2016,17487
60,2017,16729
60,2018,16678
61,2014,6220
61,2015,5128
61,2016,4998
61,2017,4752
61,2018,4765
63,1992,6794
63,1993,3375
63,1994,5609
63,1995,11641
63,1996,16959
63,1997,10847
63,1998,14163
63,1999,12064
63,2000,13069
63,2001,12813
63,2002,8985
63,2003,9697
63,2004,14740
63,2005,13526
63,2006,16973
63,2007,19903
63,2008,23428
63,2009,22285
63,2010,20895
63,2011,22897
63,2012,21970
63,2013,23487
63,2014,24345
63,2015,20899
63,2016,21057
63,2017,22346
63,2018,24956
64,1966,416
64,1967,432
64,1968,351
64,1969,394
64,1970,378
64,1971,372
64,1972,452
64,1973,589
64,1974,680
64,1975,781
64,1976,940
64,1977,1114
64,1978,1262
64,1979,1367
64,1980,1316
64,1981,1061
64,1982,996
64,1983,953
64,1984,953
64,1985,867
64,1986,1071
64,1987,1285
64,1988,1678
64,1989,1486
64,1990,1776
64,1991,1813
64,1992,1893
64,1993,1670
64,1994,1720
64,1995,1957
64,1996,1918
64,1997,1704
64,1998,1567
64,1999,1621
64,2000,1165
64,2001,1211
64,2002,1288
64,2003,1884
64,2004,1931
64,2005,1896
64,2006,1818
64,2007,2077
64,2008,2592
64,2009,2682
64,2010,2443
64,2011,2776
64,2012,2612
64,2013,2599
64,2014,2551
64,2015,2064
64,2016,2013
64,2017,2159
64,2018,2161
65,2014,260
65,2015,219
65,2016,183
65,2017,236
65,2018,355
66,1961,1354
66,1962,1335
66,1963,1279
66,1964,1202
66,1965,997
66,1966,1113
66,1967,1074
66,1968,1038
66,1969,1081
66,1970,1103
66,1971,1136
66,1972,1247
66,1973,1239
66,1974,1742
66,1975,1937
66,1976,1782
66,1977,1813
66,1978,2046
66,1979,2233
66,1980,2544
66,1981,2249
66,1982,2711
66,1983,3435
66,1984,3283
66,1985,2607
66,1986,3184
66,1987,3666
66,1988,3364
66,1989,3632
66,1990,3985
66,1991,3619
66,1992,3348
66,1993,2765
66,1994,3089
66,1995,3128
66,1996,2759
66,1997,2896
66,1998,2311
66,1999,1867
66,2000,2057
66,2001,2098
66,2002,2055
66,2003,2884
66,2004,2640
66,2005,2783
66,2006,2768
66,2007,2687
66,2008,3369
66,2009,3401
66,2010,3421
66,2011,2929
66,2012,2841
66,2013,3137
66,2014,3322
66,2015,3111
66,2016,2880
66,2017,2789
66,2018,2873
67,1961,16530
67,1962,13579
67,1963,14750
67,1964,15825
67,1965,16608
67,1966,17066
67,1967,18666
67,1968,16128
67,1969,17127
67,1970,19629
67,1971,18992
67,1972,18895
67,1973,23989
67,1974,29545
67,1975,29949
67,1976,27853
67,1977,37510
67,1978,36171
67,1979,43561
67,1980,47307
67,1981,43944
67,1982,47578
67,1983,45391
67,1984,43455
67,1985,44949
67,1986,45427
67,1987,49487
67,1988,56622
67,1989,58056
67,1990,64259
67,1991,58866
67,1992,56494
67,1993,46009
67,1994,47290
67,1995,59325
67,1996,55449
67,1997,45212
67,1998,52938
67,1999,49380
67,2000,42385
67,2001,40002
67,2002,43966
67,2003,58555
67,2004,64947
67,2005,68433
67,2006,74148
67,2007,84395
67,2008,95500
67,2009,100115
67,2010,96389
67,2011,96634
67,2012,93429
67,2013,96636
67,2014,93505
67,2015,79386
67,2016,76744
67,2017,81273
67,2018,86751
68,1961,231205
68,1962,260526
68,1963,247665
68,1964,266305
68,1965,275798
68,1966,307732
68,1967,287970
68,1968,252289
68,1969,257109
68,1970,276394
68,1971,310419
68,1972,334683
68,1973,434307
68,1974,489682
68,1975,534078
68,1976,504901
68,1977,588015
68,1978,668258
