geo,year,pepper_piper_spp_import_value_base_period_quantity_tie
80,2003,904
80,2004,503
80,2005,551
80,2006,694
80,2007,804
80,2008,895
80,2009,796
80,2010,985
80,2011,1405
80,2012,1418
80,2013,1432
80,2014,1422
80,2015,1480
80,2016,1394
80,2017,1149
80,2018,943
81,1961,5956
81,1962,4254
81,1963,1867
81,1964,2179
81,1965,5318
81,1966,19145
81,1967,1216
81,1968,851
81,1969,3191
81,1970,4680
81,1971,5318
81,1972,5318
81,1973,6382
81,1974,5221
81,1975,798
81,1976,5028
81,1977,7091
81,1978,5105
81,1979,4254
81,1980,2634
81,1981,10636
81,1982,3647
81,1983,3431
81,1992,6382
81,1993,5673
81,1994,6382
81,1995,6382
81,1996,7020
81,1997,7901
81,1998,3900
81,1999,3378
81,2000,5775
81,2001,3299
81,2002,2794
81,2003,2794
81,2004,3476
81,2005,4254
81,2006,5781
81,2007,4381
81,2008,2540
81,2009,1914
81,2010,2242
81,2011,1490
81,2012,1179
81,2013,2290
81,2014,18029
81,2015,19728
81,2016,184
81,2017,427
81,2018,524
83,2006,1
83,2007,1
83,2008,1
83,2014,5
83,2015,4
83,2016,11
83,2017,2
83,2018,6
84,1961,1169
84,1962,982
84,1963,840
84,1964,918
84,1965,1142
84,1966,1204
84,1967,1032
84,1968,938
84,1969,878
84,1970,1184
84,1971,1260
84,1972,1212
84,1973,1570
84,1974,2011
84,1975,2306
84,1976,2186
84,1977,3108
84,1978,2960
84,1979,2596
84,1980,2645
84,1981,2297
84,1982,1996
84,1983,1977
84,1984,2992
84,1985,4028
84,1986,5182
84,1987,6678
84,1988,4393
84,1989,3108
84,1990,2526
84,1991,1851
84,1992,1637
84,1993,1770
84,1994,2367
84,1995,3321
84,1996,3248
84,1997,4852
84,1998,6747
84,1999,4819
84,2000,3641
84,2001,2782
84,2002,2198
84,2003,2595
84,2004,2317
84,2005,2368
84,2006,2702
84,2007,4673
84,2008,5195
84,2009,3574
84,2010,4902
84,2011,7959
84,2012,9025
84,2013,8899
84,2014,10437
84,2015,10071
84,2016,9770
84,2017,6294
84,2018,4624
86,1978,25
86,1979,27
86,1980,41
86,1981,23
86,1982,38
86,1984,38
86,1985,22
86,1986,45
86,1987,59
86,1988,17
86,1989,58
86,1990,41
86,1991,27
86,1992,22
86,1993,8
86,1994,17
86,1995,40
86,1996,32
86,1997,18
86,1998,23
86,1999,11
86,2000,32
86,2001,32
86,2002,9
86,2003,22
86,2004,11
86,2005,9
86,2006,12
86,2007,2
86,2009,7
86,2011,7
86,2014,73
86,2015,26
86,2016,9
86,2017,6
86,2018,39
88,2014,3
88,2015,4
88,2016,6
88,2017,5
88,2018,13
89,1961,373
89,1962,313
89,1963,287
89,1964,341
89,1965,373
89,1966,406
89,1967,383
89,1968,321
89,1969,293
89,1970,392
89,1971,410
89,1972,409
89,1973,488
89,1974,654
89,1975,691
89,1976,543
89,1977,958
89,1978,908
89,1979,783
89,1980,1192
89,1981,842
89,1982,1015
89,1983,759
89,1984,824
89,1985,914
89,1986,1401
89,1987,1745
89,1988,1510
89,1989,1463
89,1990,1061
89,1991,1018
89,1992,596
89,1993,511
89,1994,613
89,1995,852
89,1996,520
89,1997,1197
89,1998,1452
89,1999,1365
89,2000,1270
89,2001,1122
89,2002,861
89,2003,645
89,2004,856
89,2005,767
89,2006,568
89,2007,1015
89,2008,1201
89,2009,975
89,2010,1303
89,2011,1553
89,2012,1838
89,2013,2272
89,2014,2698
89,2015,2845
89,2016,2671
89,2017,2366
89,2018,2417
9,1961,1813
9,1962,1365
9,1963,1338
9,1964,1399
9,1965,1235
9,1966,1520
9,1967,1253
9,1968,1068
9,1969,1070
9,1970,1488
9,1971,1459
9,1972,1600
9,1973,1947
9,1974,2914
9,1975,2764
9,1976,2753
9,1977,3986
9,1978,3799
9,1979,3535
9,1980,3617
9,1981,2755
9,1982,2327
9,1983,2305
9,1984,4307
9,1985,4906
9,1986,8323
9,1987,9668
9,1988,6394
9,1989,4203
9,1990,3215
9,1991,1995
9,1992,2139
9,1993,2729
9,1994,3883
9,1995,4812
9,1996,4526
9,1997,7312
9,1998,9672
9,1999,8947
9,2000,7100
9,2001,3709
9,2002,2761
9,2003,3106
9,2004,2715
9,2005,2555
9,2006,2984
9,2007,4951
9,2008,5660
9,2009,4292
9,2010,5595
9,2011,9787
9,2012,11713
9,2013,10874
9,2014,13454
9,2015,15838
9,2016,14085
9,2017,9192
9,2018,5987
90,1995,113
90,1996,285
90,1998,107
90,1999,357
90,2000,289
90,2001,214
90,2002,36
90,2003,71
90,2006,125
90,2007,239
90,2008,52
90,2009,52
90,2010,214
90,2011,243
90,2012,571
90,2013,491
90,2014,38
90,2015,57
90,2016,426
90,2017,435
90,2018,215
91,1961,71
91,1962,61
91,1963,56
91,1964,55
91,1965,64
91,1966,64
91,1967,54
91,1968,52
91,1969,48
91,1970,70
91,1971,57
91,1972,77
91,1973,84
91,1974,98
91,1975,120
91,1976,116
91,1977,127
91,1978,146
91,1979,122
91,1980,164
91,1981,128
91,1982,129
91,1983,49
91,1984,82
91,1985,97
91,1986,201
91,1987,108
91,1988,120
91,1989,179
91,1991,225
91,1995,161
91,1996,129
91,1997,181
91,1998,208
91,1999,117
91,2000,180
91,2001,83
91,2002,103
91,2003,105
91,2004,102
91,2005,124
91,2006,97
91,2007,175
91,2008,46
91,2009,46
91,2010,221
91,2011,258
91,2012,205
91,2013,279
91,2014,352
91,2015,400
91,2016,253
91,2017,183
91,2018,268
93,1961,2
93,1962,3
93,1963,3
93,1964,4
93,1965,5
93,1966,4
93,1967,5
93,1968,3
93,1969,3
93,1970,4
93,1971,5
93,1972,5
93,1973,3
93,1974,5
93,1975,7
93,1976,7
93,1977,11
93,1978,12
93,1979,10
93,1980,11
93,1981,9
93,1982,8
93,1983,9
93,1984,10
93,1985,16
93,1986,19
93,1987,22
93,1988,16
93,1989,16
93,1990,11
93,1991,7
93,1992,5
93,1993,7
93,1994,11
93,1995,10
93,1996,22
93,1998,22
93,1999,18
93,2000,16
93,2001,9
93,2002,8
93,2004,29
93,2005,21
93,2006,22
93,2007,24
93,2008,27
93,2014,54
93,2015,41
93,2016,38
93,2017,30
93,2018,16
95,1961,160
95,1962,137
95,1963,144
95,1964,133
95,1965,159
95,1966,177
95,1967,134
95,1968,123
95,1969,125
95,1970,155
95,1971,143
95,1972,158
95,1973,134
95,1974,229
95,1975,248
95,1976,263
95,1977,297
95,1978,291
95,1979,341
95,1980,348
95,1981,308
95,1982,304
95,1983,333
95,1984,266
95,1985,508
95,1986,424
95,1987,338
95,1988,468
95,1989,294
95,1990,375
95,1991,343
95,1992,98
95,1993,61
95,1994,172
95,1995,161
95,1996,136
95,1997,211
95,1998,287
95,1999,150
95,2000,129
95,2001,120
95,2002,153
95,2003,171
95,2004,119
95,2005,136
95,2006,150
95,2007,178
95,2008,323
95,2009,256
95,2010,467
95,2011,675
95,2012,976
95,2013,1047
95,2014,890
95,2015,1098
95,2016,1001
95,2017,816
95,2018,529
96,1961,1120
96,1962,1092
96,1963,992
96,1964,732
96,1965,485
96,1966,636
96,1967,843
96,1968,748
96,1969,760
96,1970,980
96,1971,799
96,1972,1300
96,1973,1703
96,1974,2061
96,1975,1793
96,1976,1951
96,1977,2513
96,1978,2663
96,1979,2791
96,1980,2470
96,1981,2153
96,1982,1763
96,1983,1871
96,1984,2900
96,1985,3752
96,1986,5125
96,1987,4491
96,1988,3613
96,1989,2788
96,1990,2196
96,1991,1878
96,1992,2086
96,1993,2295
96,1994,2718
96,1995,3676
96,1996,3798
96,1997,5487
96,1998,5752
96,1999,5864
96,2000,3068
96,2001,2761
96,2002,2039
96,2003,2727
96,2004,3235
96,2005,3255
96,2006,3413
96,2007,4624
96,2008,4704
96,2009,4267
96,2010,5036
96,2011,6667
96,2012,7664
96,2013,7212
96,2014,9494
96,2015,9980
96,2016,10438
96,2017,7679
96,2018,5690
97,1961,1079
97,1962,897
97,1963,827
97,1964,906
97,1965,1108
97,1966,1079
97,1967,873
97,1968,897
97,1969,875
97,1970,1291
97,1971,1318
97,1972,1142
97,1973,1198
97,1974,1658
97,1975,2130
97,1976,2294
97,1977,3100
97,1978,3227
97,1979,2614
97,1980,2073
97,1981,1715
97,1982,1724
97,1983,1583
97,1984,2551
97,1985,3401
97,1986,4865
97,1987,5485
97,1988,4647
97,1989,2468
97,1990,2160
97,1991,1844
97,1992,1449
97,1993,1756
97,1994,2423
97,1995,3185
97,1996,2932
97,1997,4711
97,1998,5936
97,1999,5208
97,2000,4497
97,2001,2420
97,2002,1988
97,2003,2282
97,2004,2281
97,2005,3007
97,2006,3365
97,2007,4713
97,2008,5572
97,2009,4437
97,2010,4911
97,2011,6865
97,2012,7857
97,2013,7775
97,2014,8327
97,2015,9184
97,2016,9026
97,2017,7840
97,2018,5997
98,1992,1240
98,1993,1258
98,1994,1411
98,1995,1802
98,1996,1235
98,1997,2914
98,1998,3156
98,1999,3247
98,2000,2752
98,2001,1507
98,2002,1269
98,2003,1373
98,2004,1302
98,2005,1197
98,2006,1489
98,2007,2324
98,2008,2618
98,2009,2144
98,2010,2583
98,2011,3976
98,2012,4271
98,2013,4349
98,2014,4405
98,2015,5039
98,2016,4955
98,2017,3932
98,2018,2899
99,1961,69
99,1962,83
99,1963,83
99,1964,119
99,1965,102
99,1966,97
99,1967,78
99,1968,104
99,1969,71
99,1970,109
99,1971,150
99,1972,75
99,1973,123
99,1974,228
99,1975,201
99,1976,128
99,1977,250
99,1978,317
99,1979,310
99,1980,351
99,1981,303
99,1982,289
99,1983,282
99,1984,300
99,1985,389
99,1986,529
99,1987,587
99,1988,662
99,1989,521
99,1990,562
99,1991,446
99,1992,477
99,1993,431
99,1994,473
99,1995,535
99,1996,566
99,1997,587
99,1998,590
99,1999,618
99,2000,595
99,2001,546
99,2002,540
99,2003,578
99,2004,672
99,2005,583
99,2006,670
99,2007,858
99,2008,875
99,2009,721
99,2010,595
99,2011,771
99,2012,771
99,2013,855
99,2014,861
99,2015,730
99,2016,810
99,2017,928
99,2018,943
