geo,year,roots_and_tubers_total_gross_production_index_number_2014_2016_100_pie
195,1998,21.91
195,1999,33.72
195,2000,43.98
195,2001,45.83
195,2002,39.04
195,2003,50.13
195,2004,98.13
195,2005,71.7
195,2006,40.45
195,2007,82.47
195,2008,213.49
195,2009,81.85
195,2010,66.62
195,2011,50.88
195,2012,56.05
195,2013,50.65
195,2014,78.44
195,2015,125.87
195,2016,95.69
195,2017,130.2
195,2018,110.23
196,1961,191.76
196,1962,196.65
196,1963,200.65
196,1964,204.66
196,1965,204.66
196,1966,208.66
196,1967,211.78
196,1968,213.56
196,1969,212.67
196,1970,220.23
196,1971,222.46
196,1972,222.46
196,1973,222.46
196,1974,133.47
196,1975,111.23
196,1976,88.98
196,1977,71.19
196,1978,67.63
196,1979,66.74
196,1980,66.74
196,1981,66.74
196,1982,66.74
196,1983,66.74
196,1984,66.74
196,1985,66.74
196,1986,66.74
196,1987,66.74
196,1988,66.74
196,1989,66.74
196,1990,69.85
196,1991,72.66
196,1992,73.72
196,1993,74.77
196,1994,75.82
196,1995,76.88
196,1996,77.93
196,1997,78.98
196,1998,80.04
196,1999,81.09
196,2000,82.14
196,2001,83.19
196,2002,83.55
196,2003,83.43
196,2004,84.84
196,2005,90.22
196,2006,89.94
196,2007,84.06
196,2008,89.39
196,2009,89.72
196,2010,83.48
196,2011,99.1
196,2012,111.23
196,2013,97.88
196,2014,97.08
196,2015,100.84
196,2016,102.07
196,2017,103.16
196,2018,104.24
197,1961,4.8
197,1962,4.75
197,1963,4.54
197,1964,4.55
197,1965,5.18
197,1966,5.77
197,1967,5.86
197,1968,4.77
197,1969,5.39
197,1970,6.02
197,1971,6.17
197,1972,6.15
197,1973,6.21
197,1974,6.1
197,1975,6.1
197,1976,5.58
197,1977,5.62
197,1978,5.67
197,1979,5.71
197,1980,5.77
197,1981,5.68
197,1982,5.62
197,1983,5.63
197,1984,5.27
197,1985,5.46
197,1986,5.39
197,1987,5.31
197,1988,5.35
197,1989,5.38
197,1990,9.04
197,1991,9.2
197,1992,9.62
197,1993,11.22
197,1994,11.56
197,1995,12.24
197,1996,13.03
197,1997,14.27
197,1998,13.1
197,1999,10.84
197,2000,13.27
197,2001,16.28
197,2002,19.39
197,2003,73.07
197,2004,75.27
197,2005,46.76
197,2006,59.42
197,2007,75.79
197,2008,79.42
197,2009,113.2
197,2010,130.77
197,2011,138.74
197,2012,143.9
197,2013,152.44
197,2014,143.7
197,2015,147.42
197,2016,8.88
197,2017,9.09
197,2018,9.31
198,1992,190.29
198,1993,201.05
198,1994,244.16
198,1995,251.82
198,1996,230.09
198,1997,233.67
198,1998,242.06
198,1999,220.81
198,2000,213.35
198,2001,181.79
198,2002,194.63
198,2003,129.56
198,2004,194.21
198,2005,171.66
198,2006,120.67
198,2007,141.99
198,2008,108.34
198,2009,115.12
198,2010,108.51
198,2011,101.7
198,2012,86.12
198,2013,69.46
198,2014,102.88
198,2015,102.6
198,2016,94.53
198,2017,88.49
198,2018,81.63
199,1993,513.41
199,1994,239.17
199,1995,264.58
199,1996,465.44
199,1997,302.05
199,1998,246.9
199,1999,230.41
199,2000,251.01
199,2001,193.75
199,2002,290.22
199,2003,235.18
199,2004,228.86
199,2005,180.49
199,2006,157.66
199,2007,172.4
199,2008,146.99
199,2009,129.52
199,2010,75.46
199,2011,130.2
199,2012,99.28
199,2013,98.56
199,2014,107.16
199,2015,86.67
199,2016,106.16
199,2017,89.72
199,2018,101.85
2,1961,35.59
2,1962,31.49
2,1963,33.4
2,1964,35.32
2,1965,36.14
2,1966,37.24
2,1967,40.25
2,1968,41.07
2,1969,42.17
2,1970,39.43
2,1971,45.72
2,1972,43.26
2,1973,45.18
2,1974,49.83
2,1975,53.25
2,1976,96.93
2,1977,54.76
2,1978,68.45
2,1979,70.37
2,1980,72.83
2,1981,74.75
2,1982,74.75
2,1983,73.38
2,1984,71.19
2,1985,67.9
2,1986,65.16
2,1987,59.42
2,1988,59.69
2,1989,55.58
2,1990,61.33
2,1991,61.06
2,1992,61.61
2,1993,62.15
2,1994,62.7
2,1995,63.25
2,1996,63.8
2,1997,64.34
2,1998,64.34
2,1999,64.34
2,2000,64.34
2,2001,64.34
2,2002,62.97
2,2003,95.83
2,2004,82.14
2,2005,82.14
2,2006,82.14
2,2007,82.36
2,2008,76.66
2,2009,82.8
2,2010,67.36
2,2011,56.13
2,2012,62.97
2,2013,82.96
2,2014,93.16
2,2015,89.67
2,2016,117.16
2,2017,140.51
2,2018,168.58
20,1961,29.81
20,1962,29.81
20,1963,30.81
20,1964,31.8
20,1965,31.8
20,1966,32.79
20,1967,32.79
20,1968,33.79
20,1969,34.78
20,1970,37.76
20,1971,37.76
20,1972,38.76
20,1973,38.76
20,1974,39.75
20,1975,41.74
20,1976,43.72
20,1977,44.72
20,1978,48.69
20,1979,48.69
20,1980,48.69
20,1981,49.69
20,1982,53.66
20,1983,54.66
20,1984,55.65
20,1985,56.64
20,1986,58.63
20,1987,61.61
20,1988,62.61
20,1989,62.61
20,1990,65.59
20,1991,66.58
20,1992,71.55
20,1993,72.05
20,1994,74.53
20,1995,76.52
20,1996,77.51
20,1997,79.5
20,1998,82.48
20,1999,83.47
20,2000,84.47
20,2001,91.42
20,2002,92.42
20,2003,91.88
20,2004,92.04
20,2005,92.33
20,2006,92.91
20,2007,93.41
20,2008,89.44
20,2009,90.9
20,2010,94.23
20,2011,96.1
20,2012,98.38
20,2013,98.88
20,2014,99.36
20,2015,100.19
20,2016,100.45
20,2017,101.03
20,2018,101.62
200,1961,36293.44
200,1962,40120.41
200,1963,40508.56
200,1964,43343.3
200,1965,42913.94
200,1966,42205.26
200,1967,41831.42
200,1968,42301.63
200,1969,43449.73
200,1970,37144.09
200,1971,38366.09
200,1972,35200.07
200,1973,29015.32
200,1974,20334.38
200,1975,10151.14
200,1976,11246.55
200,1977,12605.9
200,1978,12383.72
200,1979,9219.56
200,1980,9634.65
200,1981,6905.91
200,1982,6637.28
200,1983,4281.77
200,1984,3682.05
200,1985,2736.46
200,1986,1838.87
200,1987,1182.53
200,1988,664.65
200,1989,442.33
200,1990,242.71
200,1991,172.84
200,1992,170.62
200,1993,153.42
200,1994,139.34
200,1995,127.59
200,1996,116.8
200,1997,64.62
200,1998,64.61
200,1999,71.65
200,2000,70.09
200,2001,68.6
200,2002,67.44
200,2003,68.24
200,2004,69.71
200,2005,70.82
200,2006,70.74
200,2007,78.68
200,2008,82.87
200,2009,87.23
200,2010,89.77
200,2011,92.13
200,2012,94.92
200,2013,94.89
200,2014,94.97
200,2015,101.01
200,2016,104.02
200,2017,106.58
200,2018,109.14
201,1961,18.24
201,1962,18.24
201,1963,18.72
201,1964,20.18
201,1965,22.11
201,1966,22.11
201,1967,22.11
201,1968,25.01
201,1969,26.39
201,1970,28.33
201,1971,29.3
201,1972,29.3
201,1973,29.43
201,1974,30.4
201,1975,34.53
201,1976,36.54
201,1977,37.58
201,1978,36.77
201,1979,37.74
201,1980,38.94
201,1981,40.15
201,1982,41.35
201,1983,42.55
201,1984,43.75
201,1985,44.08
201,1986,45.29
201,1987,46.35
201,1988,48.52
201,1989,49.34
201,1990,50.44
201,1991,49.06
201,1992,43.12
201,1993,44.82
201,1994,40.07
201,1995,50.16
201,1996,55.28
201,1997,60.39
201,1998,65.37
201,1999,70.35
201,2000,75.32
201,2001,81.54
201,2002,86.3
201,2003,89.69
201,2004,91.88
201,2005,91.84
201,2006,89
201,2007,90.19
201,2008,91.62
201,2009,93.52
201,2010,95.1
201,2011,96.64
201,2012,98.12
201,2013,98.12
201,2014,98.6
201,2015,100.77
201,2016,100.63
201,2017,101.16
201,2018,101.68
202,1961,15.59
202,1962,15.78
202,1963,18.27
202,1964,18.37
202,1965,17.8
202,1966,18.74
202,1967,22.06
202,1968,24.71
202,1969,23.63
202,1970,27.8
202,1971,27.12
202,1972,30.24
202,1973,25.26
202,1974,29.12
202,1975,31.71
202,1976,30.58
202,1977,33.8
202,1978,31.41
202,1979,31.31
202,1980,30.84
202,1981,38.18
202,1982,43.98
202,1983,37.91
202,1984,43.58
202,1985,46.79
202,1986,45.55
202,1987,45.41
202,1988,47.48
202,1989,55.46
202,1990,55.6
202,1991,58.41
202,1992,47.51
202,1993,56.77
202,1994,57.02
202,1995,62.55
202,1996,69.48
202,1997,69.37
202,1998,72.65
202,1999,78.03
202,2000,74.13
202,2001,76.41
202,2002,68.13
202,2003,72.05
202,2004,78.6
202,2005,77.22
202,2006,80.78
202,2007,83.47
202,2008,88.76
202,2009,81.74
202,2010,91.37
202,2011,95.57
202,2012,96.9
202,2013,94.91
202,2014,97.95
202,2015,108.24
202,2016,93.8
202,2017,107.29
202,2018,108.17
203,1961,209.41
203,1962,177.25
203,1963,215.73
203,1964,180.72
203,1965,172.7
203,1966,186.61
203,1967,189.08
203,1968,191.33
203,1969,201.48
203,1970,222.97
203,1971,204.92
203,1972,222.03
203,1973,234.68
203,1974,239.45
203,1975,224.49
203,1976,238.09
203,1977,247.47
203,1978,225.82
203,1979,237.3
203,1980,241.51
203,1981,230.52
203,1982,220.25
203,1983,217.29
203,1984,251.45
203,1985,249.22
203,1986,215.81
203,1987,233.67
203,1988,190.73
203,1989,225.55
203,1990,224.13
203,1991,217.81
203,1992,217.6
203,1993,160.96
203,1994,162.47
203,1995,164.45
203,1996,162.08
203,1997,136.94
203,1998,131.66
203,1999,141.64
203,2000,129.28
203,2001,126.15
203,2002,129.65
203,2003,111.94
203,2004,116.95
203,2005,108.17
203,2006,106.24
203,2007,104.69
203,2008,90.75
203,2009,114.72
203,2010,98.19
203,2011,103.47
203,2012,92.52
203,2013,92.85
203,2014,107.47
203,2015,96.73
203,2016,95.81
203,2017,95.93
203,2018,86.29
207,1961,29.17
207,1962,31.4
207,1963,25.52
207,1964,27.34
207,1965,22.2
207,1966,16.35
207,1967,15.52
207,1968,23.13
207,1969,23.63
207,1970,19.98
207,1971,25.52
207,1972,24.45
207,1973,24.08
207,1974,28.19
207,1975,23.67
207,1976,28.15
207,1977,26.44
207,1978,28.6
207,1979,32.75
207,1980,39.54
207,1981,28.53
207,1982,34.35
207,1983,38.03
207,1984,49.26
207,1985,41.63
207,1986,27.84
207,1987,43.8
207,1988,22.72
207,1989,23.02
207,1990,29.79
207,1991,34.41
207,1992,44.71
207,1993,71.31
207,1994,76.62
207,1995,75.52
207,1996,58.19
207,1997,57.39
207,1998,37.11
207,1999,45.03
207,2000,39.46
207,2001,65.04
207,2002,48.92
207,2003,50.87
207,2004,51.21
207,2005,55.75
207,2006,57.63
207,2007,53.29
207,2008,44.35
207,2009,48.21
207,2010,53.25
207,2011,45.16
207,2012,63.06
207,2013,101.31
207,2014,102.58
207,2015,89.57
207,2016,107.85
207,2017,110.55
207,2018,114.37
208,1992,19.03
208,1993,16.71
208,1994,15.23
208,1995,12.69
208,1996,12.24
208,1997,14.56
208,1998,19.84
208,1999,27.24
208,2000,34.47
208,2001,35.03
208,2002,40.55
208,2003,53.8
208,2004,59.93
208,2005,63.1
208,2006,65.21
208,2007,75.26
208,2008,77.27
208,2009,78.53
208,2010,86.4
208,2011,98.11
208,2012,112.65
208,2013,126.82
208,2014,97.04
208,2015,100.87
208,2016,102.09
208,2017,88.99
208,2018,109.65
209,1961,33.07
209,1962,32.73
209,1963,33.58
209,1964,34.56
209,1965,34.59
209,1966,36.4
209,1967,36.68
209,1968,38.52
209,1969,40.83
209,1970,41.92
209,1971,46.36
209,1972,44.42
209,1973,42.79
209,1974,46.2
209,1975,43.39
209,1976,57.74
209,1977,45.71
209,1978,53.1
209,1979,55.3
209,1980,54.08
209,1981,46.98
209,1982,47.24
209,1983,47.31
209,1984,53.12
209,1985,56.81
209,1986,58.22
209,1987,59.5
209,1988,60.26
209,1989,64.11
209,1990,59.5
209,1991,60.17
209,1992,63.14
209,1993,64.62
209,1994,66
209,1995,66.61
209,1996,67.42
209,1997,69
209,1998,70.27
209,1999,69.82
209,2000,71.97
209,2001,72.98
209,2002,73.68
209,2003,74.57
209,2004,74.77
209,2005,76.03
209,2006,73.25
209,2007,77.09
209,2008,81.97
209,2009,85.82
209,2010,87.43
209,2011,90.01
209,2012,93.59
209,2013,95.36
209,2014,96.79
209,2015,100.25
209,2016,102.96
209,2017,105.4
209,2018,107.84
21,1961,72.6
21,1962,79.25
21,1963,87.87
21,1964,95.64
21,1965,98.23
21,1966,98.7
21,1967,109.43
21,1968,116.14
21,1969,118.73
21,1970,116.99
21,1971,119.62
21,1972,118.82
21,1973,104.56
21,1974,99.69
21,1975,104
21,1976,102.13
21,1977,102.34
21,1978,100.59
21,1979,99.51
21,1980,92.93
21,1981,96.45
21,1982,96.29
21,1983,86.88
21,1984,88.08
21,1985,92.36
21,1986,99.55
21,1987,95.67
21,1988,88.74
21,1989,94.5
21,1990,97.23
21,1991,98.08
21,1992,90.29
21,1993,89.6
21,1994,99.27
21,1995,103.43
21,1996,75.56
21,1997,84.49
21,1998,83.64
21,1999,88.96
21,2000,94.52
21,2001,94.39
21,2002,97.87
21,2003,93.93
21,2004,100.21
21,2005,107
21,2006,109.69
21,2007,111.75
21,2008,113.07
21,2009,103.83
21,2010,106.36
21,2011,109.95
21,2012,100.98
21,2013,94.94
21,2014,101.66
21,2015,102.37
21,2016,95.97
21,2017,87
21,2018,84.18
210,1961,184.02
210,1962,182.81
210,1963,230.12
210,1964,178.17
210,1965,186.04
210,1966,161.6
210,1967,168.67
210,1968,179.26
210,1969,112.32
210,1970,179.75
210,1971,149.77
210,1972,137.11
210,1973,114.17
210,1974,151.58
210,1975,100.95
210,1976,127.65
210,1977,154.23
210,1978,161.46
210,1979,154.91
210,1980,130.74
210,1981,145.45
210,1982,124.98
210,1983,113.25
210,1984,157.68
210,1985,152.68
210,1986,145.66
210,1987,115.52
210,1988,154.74
210,1989,142.26
210,1990,143.07
210,1991,124.13
210,1992,151.13
210,1993,164.17
210,1994,128.2
210,1995,129.52
210,1996,144.86
210,1997,146.45
210,1998,144.61
210,1999,119.51
210,2000,118.22
210,2001,111.58
210,2002,110.19
210,2003,103.39
210,2004,118.1
210,2005,114.27
210,2006,93.82
210,2007,95.17
210,2008,102.92
210,2009,103.48
210,2010,98.46
210,2011,106.39
210,2012,97.15
210,2013,97.23
210,2014,99.16
210,2015,96.8
210,2016,104.04
210,2017,102.83
210,2018,86.87
211,1961,293.79
211,1962,267.17
211,1963,295.26
211,1964,285.89
211,1965,214.68
211,1966,248.7
211,1967,266.65
211,1968,260.29
211,1969,232.11
211,1970,231.49
211,1971,259.18
211,1972,195.39
211,1973,215.73
211,1974,220.18
211,1975,215.18
211,1976,182.37
211,1977,168.98
211,1978,211.65
211,1979,206.53
211,1980,202.31
211,1981,248.44
211,1982,227.55
211,1983,168.55
211,1984,218.9
211,1985,193.73
211,1986,176.11
211,1987,155.91
211,1988,198.28
211,1989,182.54
211,1990,168.88
211,1991,171.11
211,1992,179.43
211,1993,183.27
211,1994,135.27
211,1995,134.84
211,1996,192.49
211,1997,162.86
211,1998,132.75
211,1999,114.74
211,2000,142.38
211,2001,122.77
211,2002,124.74
211,2003,108.57
211,2004,124.86
211,2005,114.9
211,2006,92.81
211,2007,116.11
211,2008,112.15
211,2009,123.63
211,2010,99.76
211,2011,122.09
211,2012,105.97
211,2013,85.29
211,2014,119.43
211,2015,92.17
211,2016,88.4
211,2017,108.79
211,2018,98.89
212,1961,5.58
212,1962,6.25
212,1963,5.89
212,1964,8.83
212,1965,9.06
212,1966,7.55
212,1967,7.35
212,1968,9.32
212,1969,8.78
212,1970,12.1
212,1971,13.42
212,1972,22.06
212,1973,20.46
212,1974,19.42
212,1975,23.15
212,1976,24.5
212,1977,30.38
212,1978,36.79
212,1979,43.55
212,1980,54.13
212,1981,57.54
212,1982,51.71
212,1983,58.37
212,1984,59.57
212,1985,51.94
212,1986,75.76
212,1987,61.89
212,1988,62.35
212,1989,68.63
212,1990,73.76
212,1991,83.65
212,1992,76.41
212,1993,66.81
212,1994,67.13
212,1995,87.24
212,1996,81.34
212,1997,49.18
212,1998,91.18
212,1999,91.97
212,2000,89.8
212,2001,83.99
212,2002,95.06
212,2003,90.13
212,2004,100.35
212,2005,112.69
212,2006,111.77
212,2007,105.6
212,2008,133.46
212,2009,130.7
212,2010,124.7
212,2011,132.49
212,2012,129.31
212,2013,81.82
212,2014,99.95
212,2015,100.02
212,2016,100.02
212,2017,100.02
212,2018,100.02
213,1992,12.02
213,1993,10.99
213,1994,10.3
213,1995,7.21
213,1996,7.31
213,1997,5.87
213,1998,9.2
213,1999,9.65
213,2000,30.56
213,2001,46.21
213,2002,56.67
213,2003,62
213,2004,68.29
213,2005,76.28
213,2006,79.7
213,2007,84.81
213,2008,82.47
213,2009,84.7
213,2010,85.7
213,2011,86.35
213,2012,88.47
213,2013,97.84
213,2014,105.06
213,2015,96.75
213,2016,98.19
213,2017,99.55
213,2018,100.78
214,1961,876.82
214,1962,837.85
214,1963,600.04
214,1964,914.06
214,1965,860.6
214,1966,944.04
214,1967,1018.72
214,1968,956.53
214,1969,1021.15
214,1970,952.02
214,1971,940.77
214,1972,826.64
214,1973,895.83
214,1974,801.04
214,1975,692.31
214,1976,555.05
214,1977,519.05
214,1978,463.31
214,1979,394.75
214,1980,342.4
214,1981,281.16
214,1982,250.93
214,1983,192.24
214,1984,164.21
214,1985,149.86
214,1986,137.5
214,1987,148.13
214,1988,121.9
214,1989,107.54
214,1990,98.88
214,1991,100.81
214,1992,102.65
214,1993,87
214,1994,80.03
214,1995,86.89
214,1996,83.66
214,1997,90.18
214,1998,80.37
214,1999,90.75
214,2000,85.55
214,2001,83.08
214,2002,86.32
214,2003,87.31
214,2004,75.51
214,2005,86.74
214,2006,96.23
214,2007,86.3
214,2008,91.14
214,2009,94
214,2010,98.12
214,2011,95.01
214,2012,91.05
214,2013,91.32
214,2014,99.86
214,2015,99.22
214,2016,100.93
214,2017,100.05
214,2018,99.85
215,1961,23.6
215,1962,24.34
215,1963,25.12
215,1964,25.79
215,1965,26.47
215,1966,27.65
215,1967,29.47
215,1968,30.36
215,1969,29.18
215,1970,29.19
215,1971,27.41
215,1972,29.37
215,1973,33.44
215,1974,36.54
215,1975,47.04
215,1976,43.13
215,1977,47.61
215,1978,47.18
215,1979,51.61
215,1980,45.26
215,1981,51.38
215,1982,56.67
215,1983,65.19
215,1984,63.24
215,1985,69.22
215,1986,68.69
215,1987,59.93
215,1988,59.84
215,1989,60.71
215,1990,68.37
215,1991,64.91
215,1992,62.18
215,1993,60.35
215,1994,63.68
215,1995,56.37
215,1996,56.47
215,1997,55.17
215,1998,53.89
215,1999,54.19
215,2000,56.36
215,2001,50.88
215,2002,62.94
215,2003,40.96
215,2004,59
215,2005,65.29
215,2006,69.87
215,2007,61.74
215,2008,65.62
215,2009,70.9
215,2010,79.31
215,2011,93.41
215,2012,89.46
215,2013,95.87
215,2014,97.6
215,2015,100.5
215,2016,101.9
215,2017,104.71
215,2018,102.02
216,1961,6.11
216,1962,7.22
216,1963,7.34
216,1964,5.62
216,1965,5.41
216,1966,6.72
216,1967,7.27
216,1968,8.99
216,1969,10.47
216,1970,11.58
216,1971,10.6
216,1972,13.3
216,1973,18.57
216,1974,20.37
216,1975,23.05
216,1976,32.82
216,1977,37.85
216,1978,51.94
216,1979,35.56
216,1980,52.59
216,1981,56.48
216,1982,56.26
216,1983,59.99
216,1984,63.24
216,1985,60.89
216,1986,48.34
216,1987,61.76
216,1988,70.33
216,1989,76.45
216,1990,65.31
216,1991,62.28
216,1992,64.42
216,1993,63.98
216,1994,60.65
216,1995,51.81
216,1996,55.66
216,1997,57.86
216,1998,50.06
216,1999,53.05
216,2000,61.13
216,2001,59.05
216,2002,54.28
216,2003,63.19
216,2004,68.89
216,2005,54.77
216,2006,72.56
216,2007,86.3
216,2008,80.84
216,2009,96.27
216,2010,71.13
216,2011,70.97
216,2012,95.74
216,2013,96.8
216,2014,96.2
216,2015,103.7
216,2016,100.1
216,2017,99.08
216,2018,101.74
217,1961,36.9
217,1962,36.14
217,1963,35.97
217,1964,36.36
217,1965,38.45
217,1966,38.38
217,1967,39.7
217,1968,40.79
217,1969,42.95
217,1970,41.95
217,1971,42.76
217,1972,44.4
217,1973,47.12
217,1974,47.07
217,1975,46.93
217,1976,46.65
217,1977,42.12
217,1978,51.46
217,1979,52.91
217,1980,52.22
217,1981,53.45
217,1982,49.07
217,1983,41.95
217,1984,42.71
217,1985,45.85
217,1986,46.23
217,1987,40.43
217,1988,44.72
217,1989,46.01
217,1990,52.62
217,1991,47.98
217,1992,45.25
217,1993,56.18
217,1994,57.15
217,1995,62.31
217,1996,65.42
217,1997,73.18
217,1998,73.87
217,1999,77.97
217,2000,69.67
217,2001,71.7
217,2002,73.25
217,2003,75.9
217,2004,73.17
217,2005,69.31
217,2006,75.37
217,2007,75.66
217,2008,78.9
217,2009,86.95
217,2010,88.01
217,2011,92.75
217,2012,100.91
217,2013,84.63
217,2014,102.44
217,2015,97.94
217,2016,99.63
217,2017,101.09
217,2018,105.4
218,1961,81.44
218,1962,83.98
218,1963,86.53
218,1964,89.07
218,1965,91.62
218,1966,94.16
218,1967,96.71
218,1968,99.25
218,1969,101.8
218,1970,104.34
218,1971,106.89
218,1972,109.43
218,1973,117.07
218,1974,122.15
218,1975,122.15
218,1976,124.7
218,1977,124.7
218,1978,127.24
218,1979,127.24
218,1980,129.79
218,1981,129.79
218,1982,132.33
218,1983,134.88
218,1984,136.41
218,1985,137.93
218,1986,138.95
218,1987,140.99
218,1988,142.51
218,1989,145.06
218,1990,147.6
218,1991,150.15
218,1992,151.58
218,1993,152.69
218,1994,151.5
218,1995,149.92
218,1996,147.57
218,1997,144.58
218,1998,141.05
218,1999,136.57
218,2000,132.34
218,2001,127.97
218,2002,123.61
218,2003,119.24
218,2004,115.31
218,2005,111.77
218,2006,108.33
218,2007,106.49
218,2008,104.78
218,2009,103.55
218,2010,102.7
218,2011,102.14
218,2012,101.8
218,2013,101.8
218,2014,101.81
218,2015,99.31
218,2016,98.89
218,2017,98.3
218,2018,97.73
219,1961,391.96
219,1962,427.71
219,1963,436.75
219,1964,436.38
219,1965,436.22
219,1966,439.76
219,1967,439.25
219,1968,435.29
219,1969,441.48
219,1970,433.12
219,1971,447.26
219,1972,452.13
219,1973,457.48
219,1974,462.38
219,1975,463.09
219,1976,470.31
219,1977,449.53
219,1978,428.26
219,1979,409.39
219,1980,390.44
219,1981,373.05
219,1982,354.45
219,1983,341.98
219,1984,322.29
219,1985,301.87
219,1986,289.14
219,1987,277.14
219,1988,266.56
219,1989,254.47
219,1990,241.85
219,1991,194.58
219,1992,233.43
219,1993,281.32
219,1994,236.56
219,1995,213.14
219,1996,191.03
219,1997,168.46
219,1998,146.21
219,1999,107.31
219,2000,115.5
219,2001,106.25
219,2002,112.51
219,2003,111.85
219,2004,111.12
219,2005,110.49
219,2006,110.29
219,2007,112.19
219,2008,109.36
219,2009,106.94
219,2010,104.41
219,2011,102.16
219,2012,100.18
219,2013,105.33
219,2014,103.28
219,2015,98.18
219,2016,98.53
219,2017,98.47
219,2018,98.51
220,1961,95.8
220,1962,105.16
220,1963,114.56
220,1964,120.63
220,1965,123.35
220,1966,129.51
220,1967,145.89
220,1968,156.81
220,1969,162.88
220,1970,156.82
220,1971,159.45
220,1972,162.44
220,1973,181.27
220,1974,185.26
220,1975,183.85
220,1976,188.75
220,1977,184.05
220,1978,187.56
220,1979,187.87
220,1980,189.93
220,1981,190.23
220,1982,183.53
220,1983,149.48
220,1984,115.27
220,1985,99.22
220,1986,85.43
220,1987,92.95
220,1988,102.65
220,1989,54.01
220,1990,49.91
220,1991,57.8
220,1992,56.86
220,1993,60.72
220,1994,58.61
220,1995,58.21
220,1996,59.17
220,1997,66.35
220,1998,59.86
220,1999,80.56
220,2000,50.37
220,2001,59.93
220,2002,115.73
220,2003,91.12
220,2004,94.62
220,2005,96.96
220,2006,97.94
220,2007,105
220,2008,102.1
220,2009,104.05
220,2010,102.9
220,2011,95.86
220,2012,95.75
220,2013,112.3
220,2014,111.17
220,2015,91.5
220,2016,97.34
220,2017,89.24
220,2018,87.74
221,1977,13.68
221,1978,13.32
221,1979,13.68
221,1980,14.41
221,1981,14.41
221,1982,13.68
221,1983,14.41
221,1984,15.85
221,1985,14.41
221,1986,18.01
221,1987,21.61
221,1988,25.21
221,1989,27.37
221,1990,37.74
221,1991,38.17
221,1992,38.89
221,1993,39.61
221,1994,39.97
221,1995,40.33
221,1996,40.69
221,1997,57.62
221,1998,90.03
221,1999,112.36
221,2000,131.23
221,2001,91.39
221,2002,111.31
221,2003,111.31
221,2004,111.64
221,2005,42.78
221,2006,38.83
221,2007,65.31
221,2008,79.95
221,2009,69.37
221,2010,51.79
221,2011,58.04
221,2012,64.82
221,2013,36.5
221,2014,38.84
221,2015,166.7
221,2016,94.47
221,2017,113.35
221,2018,112.45
222,1961,10.24
222,1962,9.95
222,1963,12.73
222,1964,12.54
222,1965,14.07
222,1966,16.59
222,1967,19.24
222,1968,14.63
222,1969,14.88
222,1970,16.34
222,1971,19.56
222,1972,24.39
222,1973,17.32
222,1974,19.51
222,1975,24.39
222,1976,25.61
222,1977,20.73
222,1978,25.61
222,1979,30.49
222,1980,29.27
222,1981,32.93
222,1982,26.83
222,1983,36.59
222,1984,32.93
222,1985,36.59
222,1986,41.46
222,1987,45.85
222,1988,43.9
222,1989,43.66
222,1990,52.93
