geo,year,vegetables_fresh_nes_import_value_base_period_quantity_tie
5500,1978,48200
5500,1979,69668
5500,1980,72806
5500,1981,47184
5500,1982,49241
5500,1983,73946
5500,1984,62277
5500,1985,54695
5500,1986,62339
5500,1987,65734
5500,1988,72020
5500,1989,70392
5500,1990,70129
5500,1991,65797
5500,1992,62746
5500,1993,68093
5500,1994,59574
5500,1995,65283
5500,1996,82012
5500,1997,73390
5500,1998,67725
5500,1999,63510
5500,2000,54705
5500,2001,53464
5500,2002,57943
5500,2003,62036
5500,2004,67788
5500,2005,87198
5500,2006,87519
5500,2007,104080
5500,2008,89918
5500,2009,92725
5500,2010,125947
5500,2011,146280
5500,2012,137385
5500,2013,124125
5500,2014,109588
5500,2015,104678
5500,2016,118355
5500,2017,132712
5500,2018,115887
5501,1962,54979
5501,1963,15997
5501,1964,15863
5501,1965,11611
5501,1966,17824
5501,1967,19913
5501,1968,30463
5501,1969,11622
5501,1970,48173
5501,1971,31246
5501,1972,30871
5501,1973,41828
5501,1974,45990
5501,1975,37862
5501,1976,44685
5501,1977,59246
5501,1978,46641
5501,1979,49756
5501,1980,65667
5501,1981,67285
5501,1982,60837
5501,1983,67829
5501,1984,63927
5501,1985,57592
5501,1986,54727
5501,1987,51319
5501,1988,54019
5501,1989,54823
5501,1990,57382
5501,1991,45910
5501,1992,44743
5501,1993,53060
5501,1994,40853
5501,1995,44977
5501,1996,62405
5501,1997,54572
5501,1998,48391
5501,1999,50058
5501,2000,40359
5501,2001,41351
5501,2002,42577
5501,2003,44511
5501,2004,48772
5501,2005,67569
5501,2006,64208
5501,2007,80891
5501,2008,66992
5501,2009,70606
5501,2010,97642
5501,2011,119431
5501,2012,111333
5501,2013,97824
5501,2014,85403
5501,2015,80904
5501,2016,96205
5501,2017,111843
5501,2018,97967
5502,1961,2294
5502,1962,2409
5502,1963,3200
5502,1964,3390
5502,1965,3252
5502,1966,3627
5502,1967,4243
5502,1968,4308
5502,1969,4019
5502,1970,4201
5502,1971,5200
5502,1972,4900
5502,1973,5726
5502,1974,8484
5502,1975,9021
5502,1976,9216
5502,1977,8976
5502,1978,9864
5502,1979,11044
5502,1980,11658
5502,1981,13927
5502,1982,14892
5502,1983,11744
5502,1984,11352
5502,1985,9984
5502,1986,11093
5502,1987,10995
5502,1988,13548
5502,1989,13566
5502,1990,13925
5502,1991,13748
5502,1992,11508
5502,1993,10251
5502,1994,11875
5502,1995,12709
5502,1996,13534
5502,1997,11508
5502,1998,11240
5502,1999,6452
5502,2000,8536
5502,2001,7570
5502,2002,9131
5502,2003,9813
5502,2004,10349
5502,2005,10296
5502,2006,12143
5502,2007,11970
5502,2008,11351
5502,2009,12120
5502,2010,16528
5502,2011,16942
5502,2012,16431
5502,2013,15938
5502,2014,13940
5502,2015,14115
5502,2016,16534
5502,2017,16127
5502,2018,13782
5503,1961,95
5503,1962,102
5503,1963,107
5503,1964,108
5503,1965,105
5503,1966,113
5503,1967,127
5503,1968,163
5503,1969,184
5503,1970,197
5503,1971,196
5503,1972,168
5503,1973,203
5503,1974,229
5503,1975,447
5503,1976,511
5503,1977,1024
5503,1978,532
5503,1979,9144
5503,1980,21543
5503,1981,972
5503,1982,730
5503,1983,17413
5503,1984,315
5503,1985,260
5503,1986,577
5503,1987,713
5503,1988,445
5503,1989,440
5503,1990,467
5503,1991,508
5503,1992,541
5503,1993,541
5503,1994,258
5503,1995,875
5503,1996,630
5503,1997,531
5503,1998,456
5503,1999,409
5503,2000,430
5503,2001,715
5503,2002,361
5503,2003,526
5503,2004,764
5503,2005,1044
5503,2006,1119
5503,2007,1436
5503,2008,1839
5503,2009,1745
5503,2010,890
5503,2011,1081
5503,2012,955
5503,2013,1164
5503,2014,1313
5503,2015,954
5503,2016,1037
5503,2017,1154
5503,2018,1205
5504,1961,774
5504,1962,982
5504,1963,876
5504,1964,892
5504,1965,1168
5504,1966,1350
5504,1967,1266
5504,1968,1619
5504,1969,1728
5504,1970,1841
5504,1971,1738
5504,1972,1643
5504,1973,2400
5504,1974,2687
5504,1975,2351
5504,1976,2878
5504,1977,3392
5504,1978,3572
5504,1979,3803
5504,1980,3263
5504,1981,2143
5504,1982,2241
5504,1983,3396
5504,1984,5000
5504,1985,4384
5504,1986,5242
5504,1987,6136
5504,1988,6269
5504,1989,5305
5504,1990,4758
5504,1991,5652
5504,1992,5853
5504,1993,6035
5504,1994,5969
5504,1995,6156
5504,1996,5614
5504,1997,6250
5504,1998,6103
5504,1999,5605
5504,2000,4722
5504,2001,5175
5504,2002,6007
5504,2003,7007
5504,2004,7361
5504,2005,8743
5504,2006,9697
5504,2007,8457
5504,2008,9579
5504,2009,8639
5504,2010,9504
5504,2011,9082
5504,2012,9047
5504,2013,9896
5504,2014,8646
5504,2015,8466
5504,2016,5551
5504,2017,6061
5504,2018,5567
56,1961,1567
56,1962,3438
56,1963,3658
56,1964,2338
56,1965,2228
56,1966,4008
56,1967,5015
56,1968,2867
56,1969,3132
56,1970,4227
56,1971,6089
56,1972,7472
56,1973,5534
56,1974,7578
56,1975,7692
56,1976,7781
56,1977,7643
56,1978,6475
56,1979,8635
56,1980,9396
56,1981,12886
56,1982,7494
56,1983,2214
56,1985,1232
56,1986,4213
56,1987,9810
56,1988,8239
56,1989,5413
56,1990,6089
56,1991,8597
56,1992,7360
56,1993,6972
56,1994,6766
56,1995,5192
56,1996,5861
56,1997,4527
56,1998,3935
56,1999,4349
56,2000,8720
56,2001,8720
56,2002,5904
56,2003,2785
56,2004,3099
56,2005,3909
56,2006,5564
56,2007,5670
56,2008,3826
56,2009,8204
56,2010,6015
56,2011,14693
56,2012,10759
56,2013,5709
56,2014,8942
56,2015,10482
56,2016,16383
56,2017,12277
56,2018,8423
57,1992,102557
57,1993,63516
57,1994,68537
57,1995,69119
57,1996,19695
57,1997,51278
57,1998,73408
57,1999,45855
57,2000,77680
57,2001,91945
57,2002,64995
57,2003,50692
57,2004,107221
57,2005,64893
57,2006,82197
57,2007,102613
57,2008,136946
57,2009,160300
57,2010,142737
57,2011,202164
57,2012,160052
57,2013,177587
57,2014,208980
57,2015,206796
57,2016,224169
57,2017,222541
57,2018,221286
5706,1961,1701681
5706,1962,1975926
5706,1963,2258789
5706,1964,2006047
5706,1965,2072982
5706,1966,2186917
5706,1967,2085878
5706,1968,2211880
5706,1969,2224589
5706,1970,2287145
5706,1971,2466073
5706,1972,2746035
5706,1973,3434858
5706,1974,3734856
5706,1975,4057539
5706,1976,4233539
5706,1977,4899429
5706,1978,5308164
5706,1979,6356481
5706,1980,6820201
5706,1981,6294656
5706,1982,5397268
5706,1983,5274702
5706,1984,5140850
5706,1985,5259404
5706,1986,6321561
5706,1987,8015598
5706,1988,8040476
5706,1989,7912811
5706,1990,9848983
5706,1991,9997092
5706,1992,9692132
5706,1993,9035566
5706,1994,8780108
5706,1995,9862915
5706,1996,9853825
5706,1997,8994885
5706,1998,8963789
5706,1999,8518658
5706,2000,7824985
5706,2001,7993685
5706,2002,8435365
5706,2003,10328741
5706,2004,11002954
5706,2005,11636310
5706,2006,12044630
5706,2007,13621564
5706,2008,13990471
5706,2009,12746379
5706,2010,13720464
5706,2011,13312955
5706,2012,12833098
5706,2013,13847202
5706,2014,13128814
5706,2015,12041732
5706,2016,12313938
5706,2017,13047915
5706,2018,13198787
5707,1961,1428608
5707,1962,1688656
5707,1963,1954662
5707,1964,1690443
5707,1965,1754661
5707,1966,1847679
5707,1967,1767593
5707,1968,1878754
5707,1969,1894067
5707,1970,1934233
5707,1971,2077667
5707,1972,2309406
5707,1973,2896205
5707,1974,3180145
5707,1975,3468717
5707,1976,3640614
5707,1977,4223711
5707,1978,4509273
5707,1979,5417061
5707,1980,5735131
5707,1981,5300042
5707,1982,4571951
5707,1983,4425226
5707,1984,4382203
5707,1985,4474078
5707,1986,5400477
5707,1987,6851283
5707,1988,6731637
5707,1989,6635533
5707,1990,8280359
5707,1991,8413433
5707,1992,8107639
5707,1993,7488314
5707,1994,7291108
5707,1995,8229026
5707,1996,8231905
5707,1997,7335452
5707,1998,7170501
5707,1999,6840960
5707,2000,6227084
5707,2001,6438402
5707,2002,6719298
5707,2003,8449172
5707,2004,8880979
5707,2005,9479313
5707,2006,9872038
5707,2007,11138880
5707,2008,11573751
5707,2009,10642582
5707,2010,11547455
5707,2011,11203489
5707,2012,10920185
5707,2013,11796888
5707,2014,11055866
5707,2015,10144061
5707,2016,10523731
5707,2017,11172671
5707,2018,11273938
58,1962,4780
58,1963,6298
58,1964,5274
58,1973,2971
58,1974,2994
58,1975,2809
58,1976,916
58,1977,1424
58,1978,1324
58,1979,1907
58,1980,27566
58,1981,59654
58,1984,15296
58,1985,68832
58,1986,10299
58,1987,2110
58,1989,13030
58,1990,1971
58,1991,14021
58,1993,20694
58,1994,6946
58,1995,15034
58,1996,7312
58,1997,2968
58,1998,11222
58,1999,6312
58,2000,6480
58,2001,7597
58,2002,6673
58,2003,5304
58,2004,5853
58,2005,7602
58,2006,7379
58,2007,7839
58,2008,4366
58,2009,9800
58,2010,20043
58,2011,12813
58,2012,11322
58,2013,12590
58,2014,11323
58,2015,15212
58,2016,20628
58,2017,18125
58,2018,14394
5801,1961,122554
5801,1962,123732
5801,1963,121247
5801,1964,117801
5801,1965,159805
5801,1966,123313
5801,1967,129446
5801,1968,123477
5801,1969,138831
5801,1970,122126
5801,1971,119951
5801,1972,139117
5801,1973,176094
5801,1974,184290
5801,1975,206230
5801,1976,177434
5801,1977,188088
5801,1978,159210
5801,1979,143623
5801,1980,171227
5801,1981,159734
5801,1982,191914
5801,1983,223713
5801,1984,271839
5801,1985,204940
5801,1986,232601
5801,1987,222311
5801,1988,249297
5801,1989,280663
5801,1990,248606
5801,1991,274485
5801,1992,285976
5801,1993,277268
5801,1994,268685
5801,1995,264005
5801,1996,276286
5801,1997,431778
5801,1998,634598
5801,1999,219258
5801,2000,237935
5801,2001,249734
5801,2002,166841
5801,2003,164151
5801,2004,124777
5801,2005,140081
5801,2006,210376
5801,2007,169281
5801,2008,249014
5801,2009,382522
5801,2010,443805
5801,2011,277870
5801,2012,501289
5801,2013,717205
5801,2014,837536
5801,2015,850372
5801,2016,577651
5801,2017,464751
5801,2018,496902
5802,1961,127728
5802,1962,128148
5802,1963,121104
5802,1964,114060
5802,1965,114466
5802,1966,138323
5802,1967,154120
5802,1968,134765
5802,1969,162801
5802,1970,126609
5802,1971,168855
5802,1972,123226
5802,1973,123751
5802,1974,157376
5802,1975,144761
5802,1976,122985
5802,1977,139957
5802,1978,102758
5802,1979,99658
5802,1980,130486
5802,1981,123412
5802,1982,177749
5802,1983,209970
5802,1984,169549
5802,1985,169760
5802,1986,161756
5802,1987,183483
5802,1988,245629
5802,1989,226868
5802,1990,214248
5802,1991,220314
5802,1992,202973
5802,1993,212603
5802,1994,218241
5802,1995,250036
5802,1996,214733
5802,1997,305050
5802,1998,546238
5802,1999,175390
5802,2000,161458
5802,2001,154282
5802,2002,109456
5802,2003,156204
5802,2004,101645
5802,2005,114573
5802,2006,133050
5802,2007,149873
5802,2008,213499
5802,2009,167752
5802,2010,176939
5802,2011,209463
5802,2012,204155
5802,2013,214556
5802,2014,246775
5802,2015,221826
5802,2016,234768
5802,2017,230254
5802,2018,188028
5803,1961,73709
5803,1962,73795
5803,1963,83743
5803,1964,98358
5803,1965,81728
5803,1966,82534
5803,1967,80134
5803,1968,84469
5803,1969,94386
5803,1970,87172
5803,1971,100103
5803,1972,107089
5803,1973,125068
5803,1974,126658
5803,1975,131666
5803,1976,116142
5803,1977,149532
5803,1978,166690
5803,1979,216865
5803,1980,230739
5803,1981,240773
5803,1982,255737
5803,1983,261538
5803,1984,258559
5803,1985,232273
5803,1986,236843
5803,1987,243462
5803,1988,278165
5803,1989,301035
5803,1990,324975
5803,1991,344285
5803,1992,329567
5803,1993,292389
5803,1994,367549
5803,1995,319054
5803,1996,333590
5803,1997,317211
5803,1998,289911
5803,1999,269241
5803,2000,297061
5803,2001,293857
5803,2002,277536
5803,2003,305569
5803,2004,301010
5803,2005,347828
5803,2006,379912
5803,2007,397940
5803,2008,426960
5803,2009,436192
5803,2010,532412
5803,2011,552503
5803,2012,567763
5803,2013,562914
5803,2014,555301
5803,2015,569643
5803,2016,592000
5803,2017,589453
5803,2018,570628
5815,1961,139599
5815,1962,136643
5815,1963,163303
5815,1964,138828
5815,1965,181320
5815,1966,151188
5815,1967,176178
5815,1968,162860
5815,1969,200280
5815,1970,168626
5815,1971,175643
5815,1972,219630
5815,1973,202667
5815,1974,198800
5815,1975,207528
5815,1976,232360
5815,1977,258929
5815,1978,249230
5815,1979,245093
5815,1980,300220
5815,1981,267805
5815,1982,269713
5815,1983,374417
5815,1984,553595
5815,1985,448428
5815,1986,510807
5815,1987,411187
5815,1988,441450
5815,1989,524378
5815,1990,460442
5815,1991,495964
5815,1992,496331
5815,1993,459205
5815,1994,489572
5815,1995,506659
5815,1996,583795
5815,1997,811893
5815,1998,1151393
5815,1999,420948
5815,2000,423081
5815,2001,387984
5815,2002,261052
5815,2003,297670
5815,2004,205787
5815,2005,304763
5815,2006,300187
5815,2007,268406
5815,2008,363747
5815,2009,568304
5815,2010,780332
5815,2011,738046
5815,2012,858845
5815,2013,1154393
5815,2014,1287205
5815,2015,1273083
5815,2016,1019118
5815,2017,1057052
5815,2018,933258
5817,1961,280940
5817,1962,295337
5817,1963,272267
5817,1964,297197
5817,1965,260339
5817,1966,295288
5817,1967,309246
5817,1968,292546
5817,1969,297122
5817,1970,275633
5817,1971,294363
5817,1972,299179
5817,1973,336879
5817,1974,361780
5817,1975,361809
5817,1976,355343
5817,1977,395739
5817,1978,365777
5817,1979,357888
5817,1980,449734
5817,1981,437134
5817,1982,424166
5817,1983,488512
5817,1984,473712
5817,1985,411924
5817,1986,393238
5817,1987,396699
5817,1988,393808
5817,1989,403088
5817,1990,377720
5817,1991,416088
5817,1992,405025
5817,1993,507192
5817,1994,507703
5817,1995,509263
5817,1996,469228
5817,1997,590498
5817,1998,856457
5817,1999,473889
5817,2000,411403
5817,2001,376863
5817,2002,302623
5817,2003,307767
5817,2004,279512
5817,2005,323120
5817,2006,430596
5817,2007,389047
5817,2008,422432
5817,2009,549526
5817,2010,735659
5817,2011,621768
5817,2012,770758
5817,2013,1006960
5817,2014,1133766
5817,2015,1173803
5817,2016,899648
5817,2017,770959
5817,2018,741849
59,1974,5755
59,1976,3589
59,1978,2465
59,1979,9922
59,1984,4178
59,1985,7992
59,1986,9199
59,1987,9591
59,1988,8221
59,1989,15985
59,1990,10914
59,1992,7193
59,1994,3916
59,1995,5530
59,1996,8292
59,1997,9341
59,1998,6168
59,1999,4143
59,2000,9296
59,2001,3776
59,2002,4262
59,2003,4764
59,2004,3094
59,2005,5083
59,2006,4805
59,2007,4730
59,2008,4103
59,2009,8296
59,2010,19993
59,2011,10577
59,2012,19170
59,2013,8646
59,2014,8783
59,2015,9963
59,2016,7769
59,2017,12767
59,2018,6954
60,1961,10549
60,1962,11660
60,1963,10506
60,1964,10713
60,1965,8126
60,1966,9988
60,1967,10332
60,1968,10430
60,1969,10579
60,1970,8871
60,1971,5303
60,1972,4859
60,1973,5081
60,1974,6129
60,1975,10586
60,1976,13199
60,1977,13803
60,1978,10065
60,1979,17997
60,1980,39108
60,1981,39349
60,1982,29550
60,1983,28131
60,1984,26306
60,1985,19206
60,1986,9376
60,1987,12104
60,1988,11328
60,1989,11168
60,1990,11103
60,1991,9009
60,1992,10386
60,1993,20187
60,1994,17172
60,1995,12243
60,1996,23693
60,1997,21247
60,1998,28593
60,1999,32124
60,2000,32662
60,2001,24622
60,2002,25271
60,2003,25930
60,2004,23843
60,2005,26295
60,2006,25748
60,2007,24042
60,2008,23503
60,2009,33470
60,2010,32740
60,2011,26690
60,2012,22926
60,2013,21350
60,2014,21117
60,2015,18247
60,2016,16643
60,2017,16800
60,2018,23636
61,2014,422
61,2015,497
61,2016,552
61,2017,350
61,2018,354
63,1992,3942
63,1993,4297
63,1994,8316
63,1995,11716
63,1996,16880
63,1997,12519
63,1998,11963
63,1999,13955
63,2000,13445
63,2001,15641
63,2002,13156
63,2003,15438
63,2004,22519
63,2005,18845
63,2006,20919
63,2007,25972
63,2008,28773
63,2009,22392
63,2010,27693
63,2011,28257
63,2012,26936
63,2013,32023
63,2014,27826
63,2015,26773
63,2016,24903
63,2017,26577
63,2018,25801
64,1966,295
64,1967,277
64,1968,238
64,1969,286
64,1970,305
64,1971,258
64,1972,323
64,1973,479
64,1974,549
64,1975,729
64,1976,724
64,1977,837
64,1978,931
64,1979,1121
64,1980,1224
64,1981,1124
64,1982,958
64,1983,976
64,1984,900
64,1985,894
64,1986,1163
64,1987,1696
64,1988,1771
64,1989,1342
64,1990,1589
64,1991,1765
64,1992,1671
64,1993,1512
64,1994,1675
64,1995,1815
64,1996,1851
64,1997,1660
64,1998,1672
64,1999,1618
64,2000,1481
64,2001,1500
64,2002,1499
64,2003,1714
64,2004,2107
64,2005,2297
64,2006,2583
64,2007,2821
64,2008,3062
64,2009,2955
64,2010,2656
64,2011,3039
64,2012,2875
64,2013,3180
64,2014,2352
64,2015,2341
64,2016,2966
64,2017,3151
64,2018,3224
65,2014,10
65,2016,5
65,2017,6
65,2018,1
66,1961,2049
66,1962,2996
66,1963,3543
66,1964,2931
66,1965,2144
66,1966,2937
66,1967,4561
66,1968,3829
66,1969,2800
66,1970,2641
66,1971,3380
66,1972,3854
66,1973,4480
66,1974,4269
66,1975,5370
66,1976,4923
66,1977,5289
66,1978,7046
66,1979,6823
66,1980,6466
66,1981,8807
66,1982,9332
66,1983,8049
66,1984,6917
66,1985,6891
66,1986,7370
66,1987,7250
66,1988,7177
66,1989,8139
66,1990,8775
66,1991,8035
66,1992,6434
66,1993,6739
66,1994,7609
66,1995,7752
66,1996,7360
66,1997,5964
66,1998,6390
66,1999,3751
66,2000,5592
66,2001,4144
66,2002,5447
66,2003,5803
66,2004,6289
66,2005,6174
66,2006,7062
66,2007,6925
66,2008,6180
66,2009,5720
66,2010,9059
66,2011,8756
66,2012,8208
66,2013,7469
66,2014,7687
66,2015,7594
66,2016,10802
66,2017,9900
66,2018,8459
67,1961,24211
67,1962,19424
67,1963,17383
67,1964,29933
67,1965,17485
67,1966,21823
67,1967,25539
67,1968,28242
67,1969,22329
67,1970,26295
67,1971,34919
67,1972,25359
67,1973,47160
67,1974,42769
67,1975,50433
67,1976,55198
67,1977,51307
67,1978,56427
67,1979,81442
67,1980,86104
67,1981,82188
67,1982,61108
67,1983,71054
67,1984,74336
67,1985,67711
67,1986,91789
67,1987,87346
67,1988,96806
67,1989,112672
67,1990,143706
67,1991,131112
67,1992,127665
67,1993,97376
67,1994,88060
67,1995,106973
67,1996,103309
67,1997,103521
67,1998,97831
67,1999,88578
67,2000,86294
67,2001,91732
67,2002,99450
67,2003,125094
67,2004,121472
67,2005,128883
67,2006,133735
67,2007,150499
67,2008,165313
67,2009,146544
67,2010,167546
67,2011,164015
67,2012,157121
67,2013,162855
67,2014,152089
67,2015,135523
67,2016,136401
67,2017,143701
67,2018,147622
68,1961,266481
68,1962,280190
68,1963,333534
68,1964,281874
68,1965,283747
68,1966,325063
68,1967,339982
68,1968,338012
68,1969,323827
68,1970,302618
68,1971,289324
68,1972,314071
68,1973,428409
68,1974,411677
68,1975,495570
68,1976,532163
68,1977,550066
68,1978,614469
68,1979,644789
68,1980,740898
68,1981,650210
68,1982,582138
68,1983,569369
68,1984,549900
68,1985,572040
68,1986,685799
68,1987,875698
68,1988,816502
68,1989,837587
68,1990,1107221
68,1991,1185941
68,1992,1151747
68,1993,1085887
68,1994,1049030
68,1995,1176758
68,1996,1243066
68,1997,1101526
68,1998,1098877
68,1999,1065138
68,2000,939208
68,2001,967953
68,2002,1052783
68,2003,1354733
68,2004,1367139
68,2005,1521346
68,2006,1484169
68,2007,1648567
68,2008,1716405
68,2009,1624886
68,2010,1726132
68,2011,1719867
68,2012,1588571
68,2013,1744486
68,2014,1645464
68,2015,1542114
68,2016,1564187
68,2017,1675447
68,2018,1586153
7,1961,2462
7,1962,3532
7,1963,2593
7,1964,2044
7,1965,3335
7,1966,6525
7,1967,8989
7,1968,8109
7,1969,5726
7,1970,5685
7,1971,8755
7,1972,13341
7,1973,13698
7,1974,5003
7,2002,8598
7,2003,14104
7,2004,10355
7,2005,14403
7,2006,18661
7,2007,22674
7,2008,16570
7,2009,22361
7,2010,24180
7,2011,19304
7,2012,14473
7,2013,12544
7,2014,9681
7,2015,8795
7,2016,13883
7,2017,11663
7,2018,9255
70,1961,903
70,1962,1013
70,1963,1047
70,1964,907
70,1965,1050
70,1966,1178
70,1967,1088
70,1968,1305
70,1969,1358
70,1970,1542
70,1971,1551
70,1972,1835
70,1973,2123
70,1974,2543
70,1975,2611
70,1976,2603
70,1977,3148
70,1978,3458
70,1979,4010
70,1980,4496
70,1981,5567
70,1982,5720
70,1983,4740
70,1984,4455
70,1985,4667
70,1986,4758
70,1987,5419
70,1988,5513
70,1989,5369
70,1990,5276
70,1991,5615
70,1992,4612
70,1993,4798
70,1994,4735
70,1995,4769
70,1996,4391
70,1997,5156
70,1998,4649
70,1999,4186
70,2000,3366
70,2001,3715
70,2002,3782
70,2003,4436
70,2004,4555
70,2005,5614
70,2006,6229
70,2007,5352
70,2008,6065
70,2009,5581
70,2010,6388
70,2011,5617
70,2012,6198
70,2013,6776
70,2014,6298
70,2015,6945
70,2016,3718
70,2017,3592
70,2018,3155
72,1966,1647
72,1967,1899
72,1968,1833
72,1969,2152
72,1970,1749
72,1971,1722
72,1972,1691
72,1973,1691
72,1974,1722
72,1975,1722
72,1976,1722
72,1977,1749
72,1978,1674
72,1979,4176
72,1980,7896
72,1981,8560
72,1982,5897
72,1983,7442
72,1984,4369
72,1985,4418
72,1986,6863
72,1987,3715
72,1988,3424
72,1989,4092
72,1990,3334
72,1991,5013
72,1992,11231
72,1993,14732
72,1994,125997
72,1995,59307
72,1996,89678
72,1997,43444
72,1998,40513
72,1999,66959
72,2000,38853
72,2001,20935
72,2002,28547
72,2003,6149
72,2004,9100
72,2005,24300
72,2006,6231
72,2007,4368
72,2008,5722
72,2009,6865
72,2010,6222
72,2011,6074
72,2012,6036
72,2013,6717
72,2014,111214
72,2015,118945
72,2016,77916
72,2017,77486
72,2018,8008
73,1994,25239
73,1996,3491
73,1997,4426
73,1998,6826
73,1999,56691
73,2000,12685
73,2001,4314
73,2002,4639
73,2003,4952
73,2004,8774
73,2005,10802
73,2006,12060
73,2007,13369
73,2008,9680
73,2009,14266
73,2010,23090
73,2011,22918
73,2012,20699
73,2013,19077
73,2014,19653
73,2015,16526
73,2016,16333
73,2017,15038
73,2018,13969
74,1961,783
74,1962,910
74,1963,1014
74,1964,948
74,1965,993
74,1966,1098
74,1967,1209
74,1968,1585
74,1969,940
74,1970,893
74,1971,1105
74,1972,1112
74,1973,1361
74,1974,1525
74,1975,1767
74,1976,2153
74,1977,2553
74,1978,7975
74,1979,2714
74,1980,2376
74,1981,2211
74,1982,2401
74,1983,3438
74,1984,3393
74,1985,3255
74,1986,3255
74,1987,3581
74,1988,3744
74,1989,4883
74,1990,3224
74,1991,3816
74,1992,3241
74,1993,3311
74,1994,2367
74,1995,2518
74,1996,2492
74,1997,2240
74,1998,1673
74,1999,1173
74,2000,1106
74,2001,1265
74,2002,2293
74,2003,1398
74,2004,1227
74,2005,1468
74,2006,1356
74,2007,1353
74,2008,1198
74,2009,1691
74,2010,1692
74,2011,2281
74,2012,2063
74,2013,1859
74,2014,1849
74,2015,1815
74,2016,2277
74,2017,1717
74,2018,1984
75,1961,188
75,1965,313
75,1976,878
75,1977,855
75,1995,111
75,1999,191
75,2000,310
75,2001,258
75,2002,142
75,2003,73
75,2004,370
75,2005,307
75,2006,752
75,2007,161
75,2008,165
75,2009,154
75,2010,161
75,2011,125
75,2012,117
75,2013,140
75,2014,179
75,2015,228
75,2016,2103
75,2017,143
75,2018,144
79,1961,374207
79,1962,447222
79,1963,496798
79,1964,447644
79,1965,478396
79,1966,481550
79,1967,454120
79,1968,488829
79,1969,501381
79,1970,534155
79,1971,587376
79,1972,654970
79,1973,807386
79,1974,901840
79,1975,941408
79,1976,997770
79,1977,1179460
79,1978,1224164
79,1979,1529765
79,1980,1591719
79,1981,1501829
79,1982,1310039
79,1983,1246233
79,1984,1274109
79,1985,1307992
79,1986,1572015
79,1987,2013830
79,1988,2015694
79,1989,1965642
79,1990,2432905
79,1991,2426835
79,1992,2427735
79,1993,2317269
79,1994,2198057
79,1995,2511960
79,1996,2549393
79,1997,2211798
79,1998,2187239
79,1999,2096588
79,2000,1986320
79,2001,2029251
79,2002,2076415
79,2003,2648299
79,2004,2657503
79,2005,2884791
79,2006,2962502
79,2007,3292839
79,2008,3458326
79,2009,3169784
79,2010,3350022
79,2011,3201297
79,2012,3227286
79,2013,3576727
79,2014,3325101
79,2015,3090207
79,2016,3200611
79,2017,3389995
79,2018,3502256
8,1961,865
8,1962,715
8,1963,604
8,1964,675
8,1965,858
8,1966,983
8,1967,870
8,1968,771
8,1969,952
8,1970,1004
8,1971,996
8,1972,1029
8,1973,1298
8,1974,1334
8,1975,1718
8,1976,1768
8,1977,1937
8,1978,1963
8,1979,1899
8,1980,2025
8,1981,2460
8,1982,1966
8,1983,2103
8,1984,2293
8,1985,2557
8,1986,2757
8,1987,2859
8,1988,3002
8,1989,3113
8,1990,3216
8,1991,2788
8,1992,2488
8,1993,2631
8,1994,2340
8,1995,2243
8,1996,2483
8,1997,2614
8,1998,2292
8,1999,1774
8,2000,1976
8,2001,2150
8,2002,2461
8,2003,2229
8,2004,1867
8,2005,2642
8,2006,2755
8,2007,2874
8,2008,3256
8,2009,3461
8,2010,4347
8,2011,4451
8,2012,5942
8,2013,3983
8,2014,4127
8,2015,4030
8,2016,4141
8,2017,4183
8,2018,4201
80,1992,9202
80,1993,8866
80,1994,3843
80,1995,6628
80,1996,13943
80,1997,13533
80,1998,9972
80,1999,18634
80,2000,17329
80,2001,13900
80,2002,43597
80,2003,12206
80,2004,8212
80,2005,11163
80,2006,10265
80,2007,10928
80,2008,14060
80,2009,12306
80,2010,11305
80,2011,12004
80,2012,10492
80,2013,12283
80,2014,12233
80,2015,11186
80,2016,10879
80,2017,10681
80,2018,12131
81,1996,13533
81,1997,4150
81,1998,4043
81,1999,4500
81,2000,3700
81,2001,3462
81,2002,3114
81,2003,2046
81,2004,2829
81,2005,4016
81,2006,3923
81,2007,2744
81,2008,3449
81,2009,2490
81,2010,2203
81,2011,4095
81,2012,4777
81,2013,4451
81,2014,4975
81,2015,6220
81,2016,2744
81,2017,3054
81,2018,3389
83,1961,17
83,1962,18
83,1963,18
83,1964,19
83,1965,20
83,1966,17
83,1967,18
83,1968,21
83,1969,19
83,1970,22
83,1971,16
83,1972,14
83,1973,28
83,1974,28
83,1975,26
83,1976,33
83,1977,43
83,1978,38
83,1979,32
83,1980,63
83,1981,67
83,1982,45
83,1983,43
83,1984,47
83,1985,39
83,1986,86
83,1987,106
83,1988,96
83,1989,81
83,1990,91
83,1991,76
83,1992,81
83,1993,81
83,1994,38
83,1995,130
83,1996,94
83,1997,79
83,1998,68
83,1999,61
83,2000,64
83,2001,107
83,2002,63
83,2003,67
83,2004,82
83,2005,149
83,2006,102
83,2007,120
83,2008,110
83,2009,126
83,2010,121
83,2011,153
83,2012,133
83,2013,114
83,2014,195
83,2015,111
83,2016,172
83,2017,124
83,2018,122
84,1973,5148
84,1978,48435
84,1979,81145
84,1981,55355
84,1982,23410
84,1983,41756
84,1984,16508
84,1985,22899
84,1986,42124
84,1987,29615
84,1988,43903
84,1989,22906
84,1990,43839
84,1991,43784
84,1992,33220
84,1993,36428
84,1994,34830
84,1995,35557
84,1996,47492
84,1997,42583
