geo,year,apples_import_value_base_period_price_tie
67,1991,50855
67,1992,51780
67,1993,66662
67,1994,79134
67,1995,51104
67,1996,69143
67,1997,55169
67,1998,53447
67,1999,56503
67,2000,52975
67,2001,54211
67,2002,45773
67,2003,52229
67,2004,53459
67,2005,48105
67,2006,48693
67,2007,53754
67,2008,50534
67,2009,48739
67,2010,47129
67,2011,48726
67,2012,45116
67,2013,43931
67,2014,44953
67,2015,46680
67,2016,43786
67,2017,43151
67,2018,40160
68,1961,69684
68,1962,115656
68,1963,58491
68,1964,85785
68,1965,84408
68,1966,60437
68,1967,49970
68,1968,35673
68,1969,41081
68,1970,36192
68,1971,37912
68,1972,39370
68,1973,34540
68,1974,42750
68,1975,62737
68,1976,58821
68,1977,109794
68,1978,80829
68,1979,52083
68,1980,70887
68,1981,70821
68,1982,67447
68,1983,77347
68,1984,77559
68,1985,66281
68,1986,68059
68,1987,56712
68,1988,65384
68,1989,77717
68,1990,78952
68,1991,94551
68,1992,94215
68,1993,67934
68,1994,59279
68,1995,58093
68,1996,49843
68,1997,54266
68,1998,63776
68,1999,73414
68,2000,61103
68,2001,85384
68,2002,100319
68,2003,84812
68,2004,153000
68,2005,134365
68,2006,110568
68,2007,129726
68,2008,107651
68,2009,117306
68,2010,124136
68,2011,100327
68,2012,150515
68,2013,174327
68,2014,109571
68,2015,136116
68,2016,129015
68,2017,123812
68,2018,129034
7,1961,255
7,1962,164
7,1963,540
7,1964,700
7,1965,705
7,1966,775
7,1967,1438
7,1968,1326
7,1969,1521
7,1970,2030
7,1971,2425
7,1972,3013
7,1973,3489
7,1974,3173
7,1986,636
7,1987,523
7,1988,583
7,1989,810
7,1990,740
7,1991,958
7,1992,784
7,1993,784
7,1994,871
7,1995,1655
7,1996,1568
7,1997,5661
7,1998,3832
7,1999,1829
7,2000,2526
7,2001,3832
7,2002,9446
7,2003,4356
7,2004,4885
7,2005,5459
7,2006,5753
7,2007,5887
7,2008,7588
7,2009,3922
7,2010,9117
7,2011,15329
7,2012,21025
7,2013,18784
7,2014,17968
7,2015,14907
7,2016,8195
7,2017,9674
7,2018,8245
70,1961,186
70,1962,203
70,1963,254
70,1964,489
70,1965,898
70,1966,1349
70,1967,1163
70,1968,1517
70,1969,1302
70,1970,1214
70,1971,1320
70,1972,906
70,1973,992
70,1974,1067
70,1975,1148
70,1976,1131
70,1977,1077
70,1978,1058
70,1979,1239
70,1980,1114
70,1981,1285
70,1982,1339
70,1983,1544
70,1984,1604
70,1985,1719
70,1986,1916
70,1987,2130
70,1988,1860
70,1989,1691
70,1990,2590
70,1991,1944
70,1992,2705
70,1993,2140
70,1994,2107
70,1995,2120
70,1996,1572
70,1997,1980
70,1998,2313
70,1999,1907
70,2000,2191
70,2001,2088
70,2002,2240
70,2003,2216
70,2004,2330
70,2005,2135
70,2006,2159
70,2007,2311
70,2008,2113
70,2009,2186
70,2010,1924
70,2011,1780
70,2012,1730
70,2013,1883
70,2014,2078
70,2015,1993
70,2016,1942
70,2017,1858
70,2018,1700
72,1979,385
72,1980,427
72,1981,582
72,1982,471
72,1983,592
72,1984,553
72,1985,549
72,1986,376
72,1987,651
72,1988,650
72,1989,599
72,1990,588
72,1991,360
72,1992,227
72,1993,494
72,1994,381
72,1995,353
72,1996,254
72,1997,324
72,1998,257
72,1999,169
72,2000,212
72,2001,138
72,2002,203
72,2003,142
72,2004,92
72,2005,584
72,2006,83
72,2007,151
72,2008,1400
72,2009,1400
72,2010,35
72,2011,94
72,2012,85
72,2013,107
72,2014,1415
72,2015,1775
72,2016,2232
72,2017,2876
72,2018,3082
73,1993,2
73,1994,13
73,1995,164
73,1998,8
73,1999,153
73,2000,2
73,2001,28
73,2002,9
73,2003,13
73,2004,14
73,2005,58
73,2006,93
73,2007,500
73,2008,2737
73,2009,840
73,2010,720
73,2011,7620
73,2012,1385
73,2013,3004
73,2014,1431
73,2015,2843
73,2016,6305
73,2017,3254
73,2018,6884
74,1961,147
74,1962,147
74,1963,192
74,1964,192
74,1965,215
74,1966,182
74,1967,182
74,1968,153
74,1969,202
74,1970,237
74,1971,258
74,1972,234
74,1973,188
74,1974,283
74,1975,554
74,1976,526
74,1977,510
74,1978,631
74,1979,660
74,1980,914
74,1981,759
74,1982,949
74,1983,845
74,1984,950
74,1985,1244
74,1986,1357
74,1987,792
74,1988,679
74,1989,792
74,1990,475
74,1991,577
74,1992,690
74,1993,908
74,1994,647
74,1995,637
74,1996,602
74,1997,942
74,1998,1163
74,1999,1189
74,2000,882
74,2001,1229
74,2002,388
74,2003,605
74,2004,1126
74,2005,1377
74,2006,1237
74,2007,1462
74,2008,1615
74,2009,1631
74,2010,2394
74,2011,2842
74,2012,3609
74,2013,4469
74,2014,4354
74,2015,3485
74,2016,3687
74,2017,3484
74,2018,3125
75,1999,28
75,2000,13
75,2001,15
75,2002,0
75,2003,1
75,2004,7
75,2005,11
75,2006,5
75,2007,5
75,2008,13
75,2009,17
75,2010,43
75,2011,53
75,2012,51
75,2013,46
75,2014,59
75,2015,51
75,2016,68
75,2017,107
75,2018,136
79,1961,507959
79,1962,497253
79,1963,389562
79,1964,519644
79,1965,620950
79,1966,549008
79,1967,513587
79,1968,545788
79,1969,558613
79,1970,569726
79,1971,601622
79,1972,745605
79,1973,581187
79,1974,675363
79,1975,609475
79,1976,666374
79,1977,689898
79,1978,618223
79,1979,504187
79,1980,519324
79,1981,628910
79,1982,477782
79,1983,600941
79,1984,633466
79,1985,558096
79,1986,523235
79,1987,670324
79,1988,558604
79,1989,544034
79,1990,509791
79,1991,769558
79,1992,622299
79,1993,604153
79,1994,582570
79,1995,650493
79,1996,656614
79,1997,668665
79,1998,599636
79,1999,614414
79,2000,578393
79,2001,552437
79,2002,658307
79,2003,688501
79,2004,623776
79,2005,655387
79,2006,591799
79,2007,566657
79,2008,519594
79,2009,527453
79,2010,526553
79,2011,563967
79,2012,520504
79,2013,557850
79,2014,527550
79,2015,549091
79,2016,517617
79,2017,669543
79,2018,557498
8,1961,57
8,1962,67
8,1963,59
8,1964,83
8,1965,57
8,1966,120
8,1967,99
8,1968,79
8,1969,122
8,1970,177
8,1971,162
8,1972,172
8,1973,79
8,1974,47
8,1975,41
8,1976,41
8,1977,69
8,1978,69
8,1980,197
8,1981,174
8,1984,122
8,1990,30
8,1991,81
8,1992,20
8,1993,20
8,1994,20
8,1996,2
8,2001,264
8,2002,8
8,2003,67
8,2004,114
8,2005,659
8,2006,1621
8,2007,1905
8,2008,1000
8,2009,233
8,2010,132
8,2011,517
8,2012,77
8,2013,686
8,2014,652
8,2015,603
8,2016,516
8,2017,703
8,2018,714
80,1992,59
80,1993,514
80,1994,1365
80,1995,2379
80,1996,2790
80,1997,2819
80,1998,2731
80,1999,2687
80,2000,5286
80,2001,7517
80,2002,7807
80,2003,4658
80,2004,8017
80,2005,9307
80,2006,7470
80,2007,6000
80,2008,7489
80,2009,8313
80,2010,6304
80,2011,4351
80,2012,7720
80,2013,6617
80,2014,7394
80,2015,9207
80,2016,8579
80,2017,11131
80,2018,6238
81,1961,219
81,1962,239
81,1963,299
81,1964,309
81,1965,229
81,1966,68
81,1967,214
81,1968,179
81,1969,109
81,1970,172
81,1971,235
81,1972,100
81,1973,131
81,1974,90
81,1975,37
81,1976,37
81,1977,35
81,1978,8
81,1979,14
81,1980,24
81,1981,4
81,1982,1
81,1991,1
81,1992,100
81,1993,100
81,1994,60
81,1995,100
81,1996,273
81,1997,629
81,1998,516
81,1999,597
81,2000,495
81,2001,642
81,2002,3013
81,2003,5513
81,2004,3756
81,2005,3246
81,2006,2747
81,2007,4804
81,2008,4253
81,2009,3958
81,2010,5277
81,2011,6949
81,2012,9641
81,2013,9774
81,2014,6333
81,2016,8127
81,2017,8759
81,2018,8131
83,1986,64
83,1987,46
83,1988,51
83,1989,26
83,1990,42
83,1991,55
83,1992,42
83,1993,42
83,1994,47
83,1995,58
83,1996,64
83,1997,51
83,1998,91
83,1999,91
83,2000,64
83,2001,64
83,2002,58
83,2003,71
83,2004,71
83,2005,89
83,2006,86
83,2007,66
83,2008,66
83,2009,60
83,2010,38
83,2011,47
83,2012,35
83,2013,42
83,2014,41
83,2015,44
83,2016,49
83,2017,49
83,2018,92
84,1982,65
84,1983,1708
84,1984,292
84,1987,25
84,1988,19
84,1989,44
84,1990,361
84,1991,2249
84,1992,10310
84,1993,2505
84,1994,6739
84,1995,8974
84,1996,6664
84,1997,4497
84,1998,6215
84,1999,7940
84,2000,6735
84,2001,11547
84,2002,14941
84,2003,14168
84,2004,14269
84,2005,12158
84,2006,12336
84,2007,11053
84,2008,10150
84,2009,11782
84,2010,10000
84,2011,12471
84,2012,9138
84,2013,7127
84,2014,8525
84,2015,11216
84,2016,11376
84,2017,6898
84,2018,8041
86,1961,19
86,1962,15
86,1963,18
86,1964,19
86,1965,23
86,1966,49
86,1967,49
86,1968,47
86,1969,75
86,1970,79
86,1971,52
86,1973,23
86,1978,18
86,1979,11
86,1980,15
86,1981,18
86,1982,49
86,1984,58
86,1985,117
86,1987,229
86,1988,83
86,1989,149
86,1990,224
86,1991,83
86,1992,16
86,1993,49
86,1994,32
86,1995,109
86,1996,161
86,1997,139
86,1998,97
86,1999,113
86,2000,41
86,2001,41
86,2002,91
86,2003,45
86,2004,125
86,2005,165
86,2006,195
86,2007,89
86,2008,81
86,2009,198
86,2010,68
86,2011,49
86,2012,54
86,2013,60
86,2014,186
86,2015,76
86,2016,201
86,2017,253
86,2018,276
88,1961,540
88,1962,589
88,1963,614
88,1964,663
88,1965,736
88,1966,810
88,1967,889
88,1968,736
88,1969,449
88,1970,744
88,1971,736
88,1972,908
88,1973,736
88,1974,736
88,1975,761
88,1976,786
88,1977,638
88,1978,614
88,1979,736
88,1980,1227
88,1981,1473
88,1982,1596
88,1983,1473
88,1984,1473
88,1985,1473
88,1986,27
88,1987,39
88,1988,44
88,1989,76
88,1990,76
88,1991,76
88,1992,147
88,1993,272
88,1994,172
88,1995,216
88,1996,223
88,1997,160
88,1998,199
88,1999,120
88,2000,280
88,2001,150
88,2002,177
88,2003,135
88,2004,81
88,2005,76
88,2006,61
88,2007,56
88,2008,96
88,2009,356
88,2014,122
88,2015,51
88,2016,93
88,2017,28
88,2018,59
89,1987,38
89,1988,122
89,1990,54
89,1991,228
89,1992,339
89,1993,659
89,1994,3163
89,1995,1922
89,1996,2950
89,1997,5796
89,1998,6987
89,1999,8572
89,2000,9675
89,2001,10119
89,2002,11299
89,2003,11174
89,2004,12034
89,2005,12796
89,2006,14403
89,2007,15623
89,2008,14042
89,2009,13947
89,2010,16312
89,2011,17373
89,2012,16756
89,2013,15972
89,2014,18643
89,2015,19784
89,2016,21824
89,2017,23381
89,2018,23466
9,1980,2361
9,1981,1787
9,1986,2
9,1991,1461
9,1992,1912
9,1993,5793
9,1994,5809
9,1995,6507
9,1996,10081
9,1997,5299
9,1998,6688
9,1999,12433
9,2000,13924
9,2001,4609
9,2002,387
9,2003,543
9,2004,371
9,2005,68
9,2006,159
9,2007,24
9,2008,844
9,2009,1442
9,2010,2512
9,2011,281
9,2012,261
9,2013,23
9,2014,48
9,2015,303
9,2016,3255
9,2017,10504
9,2018,2481
90,1995,46
90,1996,59
90,1997,78
90,1998,209
90,1999,142
90,2000,159
90,2001,279
90,2002,421
90,2003,407
90,2004,244
90,2005,87
90,2006,116
90,2007,169
90,2008,253
90,2009,253
90,2010,282
90,2011,185
90,2012,452
90,2013,593
90,2014,780
90,2015,1095
90,2016,1612
90,2017,1656
90,2018,2624
91,1961,206
91,1962,151
91,1963,230
91,1964,312
91,1965,282
91,1966,272
91,1967,252
91,1968,5
91,1997,225
91,1998,257
91,1999,129
91,2000,204
91,2001,279
91,2002,116
91,2003,138
91,2004,145
91,2005,140
91,2006,131
91,2007,150
91,2008,231
91,2009,382
91,2010,330
91,2011,618
91,2012,540
91,2013,488
91,2014,695
91,2015,569
91,2016,645
91,2017,759
91,2018,787
93,1961,56
93,1962,48
93,1963,22
93,1964,50
93,1965,89
93,1966,70
93,1967,62
93,1968,67
93,1969,42
93,1970,90
93,1971,54
93,1972,57
93,1973,71
93,1974,54
93,1975,65
93,1976,87
93,1977,115
93,1978,126
93,1979,93
93,1980,76
93,1981,404
93,1986,233
93,1987,217
93,1988,777
93,1989,497
93,1990,342
93,1991,109
93,1992,16
93,1993,109
93,1994,217
93,1995,1243
93,1996,916
93,1997,1072
93,1998,1553
93,1999,1709
93,2000,792
93,2001,466
93,2002,410
93,2003,40
93,2004,20
93,2005,235
93,2006,508
93,2007,388
93,2008,833
93,2009,842
93,2010,742
93,2011,941
93,2012,561
93,2013,629
93,2014,506
93,2015,723
93,2016,872
93,2017,762
93,2018,716
95,1986,1192
95,1987,1429
95,1988,3309
95,1989,3204
95,1990,3175
95,1991,1047
95,1992,2453
95,1993,2936
95,1994,1623
95,1995,2211
95,1996,2572
95,1997,4690
95,1998,1246
95,1999,5216
95,2000,3495
95,2001,6223
95,2002,7970
95,2003,8086
95,2004,7689
95,2005,10029
95,2006,12725
95,2007,12361
95,2008,12206
95,2009,10716
95,2010,14345
95,2011,14671
95,2012,13247
95,2013,11679
95,2014,11327
95,2015,12648
95,2016,11954
95,2017,13254
95,2018,12818
96,1961,19036
96,1962,19602
96,1963,27034
96,1964,28805
96,1965,34227
96,1966,37531
96,1967,33228
96,1968,43503
96,1969,55627
96,1970,51228
96,1971,56186
96,1972,54593
96,1973,50961
96,1974,50214
96,1975,57789
96,1976,56106
96,1977,55149
96,1978,48029
96,1979,55745
96,1980,52773
96,1981,55757
96,1982,44296
96,1983,45796
96,1984,48214
96,1985,46340
96,1986,38829
96,1987,56574
96,1988,67777
96,1989,65391
96,1990,67779
96,1991,73474
96,1992,75417
96,1993,87081
96,1994,93368
96,1995,109200
96,1996,89142
96,1997,87100
96,1998,99813
96,1999,102454
96,2000,84511
96,2001,101131
96,2002,102846
96,2003,111117
96,2004,99095
96,2005,95967
96,2006,88545
96,2007,95000
96,2008,121503
96,2009,130391
96,2010,142352
96,2011,145687
96,2012,132579
96,2013,124439
96,2014,138024
96,2015,179762
96,2016,182816
96,2017,178587
96,2018,181556
97,1961,218
97,1963,852
97,1964,284
97,1966,284
97,1968,2273
97,1984,3
97,1985,572
97,1986,3748
97,1987,2420
97,1989,270
97,1990,305
97,1991,1441
97,1992,318
97,1993,190
97,1994,960
97,1995,12722
97,1996,8840
97,1997,12716
97,1998,2317
97,1999,2187
97,2000,1684
97,2001,1186
97,2002,2617
97,2003,2645
97,2004,1171
97,2005,3154
97,2007,20036
97,2008,5837
97,2009,2518
97,2010,10429
97,2011,24161
97,2012,6808
97,2013,6239
97,2014,3610
97,2015,13629
97,2016,7746
97,2017,6279
97,2018,3157
98,1992,2751
98,1993,6602
98,1994,8711
98,1995,11112
98,1996,7270
98,1997,5187
98,1998,3180
98,1999,5858
98,2000,6986
98,2001,8874
98,2002,16341
98,2003,12860
98,2004,10435
98,2005,1025
98,2006,9939
98,2007,7055
98,2008,6377
98,2009,6939
98,2010,4333
98,2011,5338
98,2012,6763
98,2013,10008
98,2014,3616
98,2015,8621
98,2016,9820
98,2017,10222
98,2018,8525
99,1961,1924
99,1962,2191
99,1963,2487
99,1964,2650
99,1965,2522
99,1966,2947
99,1967,2932
99,1968,2635
99,1969,2472
99,1970,2636
99,1971,2570
99,1972,2903
99,1973,2810
99,1974,2704
99,1975,3003
99,1976,3597
99,1977,3655
99,1978,3721
99,1979,3562
99,1980,3547
99,1981,3652
99,1982,3560
99,1983,3486
99,1984,3208
99,1985,3172
99,1986,3126
99,1987,3337
99,1988,3493
99,1989,3496
99,1990,2928
99,1991,3520
99,1992,3030
99,1993,3695
99,1994,3881
99,1995,4037
99,1996,3582
99,1997,3335
99,1998,3490
99,1999,3292
99,2000,3439
99,2001,3866
99,2002,4003
99,2003,3846
99,2004,4278
99,2005,4373
99,2006,4882
99,2007,5489
99,2008,4907
99,2009,5253
99,2010,5473
99,2011,5561
99,2012,5616
99,2013,6164
99,2014,5833
99,2015,5897
99,2016,6047
99,2017,6083
99,2018,5617
