geo,year,fat_nes_prepared_import_value_base_period_quantity_tie
55,1992,821
55,1993,741
55,1994,813
55,1995,817
55,1996,849
55,1997,883
55,1998,983
55,1999,962
55,2000,702
55,2001,711
55,2002,774
55,2003,731
55,2004,847
55,2005,799
55,2006,887
55,2007,875
55,2008,1031
55,2009,1296
55,2010,1092
55,2011,1264
55,2012,2369
55,2013,1151
55,2014,1060
55,2015,946
55,2016,982
55,2017,964
55,2018,980
5500,1961,20141
5500,1962,22122
5500,1963,20668
5500,1964,21838
5500,1965,24266
5500,1966,27363
5500,1967,27900
5500,1968,27035
5500,1969,24472
5500,1970,24777
5500,1971,29721
5500,1972,30599
5500,1973,39996
5500,1974,53151
5500,1975,54965
5500,1976,50398
5500,1977,55450
5500,1978,62545
5500,1979,67597
5500,1980,73397
5500,1981,73950
5500,1982,69645
5500,1983,61951
5500,1984,62142
5500,1985,56836
5500,1986,59297
5500,1987,58590
5500,1988,66699
5500,1989,67575
5500,1990,68583
5500,1991,66511
5500,1992,61691
5500,1993,61421
5500,1994,62214
5500,1995,68126
5500,1996,75289
5500,1997,68367
5500,1998,60868
5500,1999,70532
5500,2000,61003
5500,2001,60452
5500,2002,65105
5500,2003,68915
5500,2004,73306
5500,2005,64884
5500,2006,70689
5500,2007,79849
5500,2008,90935
5500,2009,90209
5500,2010,96179
5500,2011,117746
5500,2012,114132
5500,2013,109655
5500,2014,99626
5500,2015,83055
5500,2016,87182
5500,2017,92169
5500,2018,115850
5501,1963,44197
5501,1964,40882
5501,1965,40462
5501,1966,34217
5501,1967,27991
5501,1968,39964
5501,1969,30481
5501,1970,19336
5501,1971,30188
5501,1972,30049
5501,1973,40273
5501,1974,47300
5501,1975,59244
5501,1976,55923
5501,1977,65243
5501,1978,48538
5501,1979,39090
5501,1980,47741
5501,1981,46969
5501,1982,81225
5501,1983,36031
5501,1984,34953
5501,1985,31648
5501,1986,40694
5501,1987,36642
5501,1988,39283
5501,1989,43281
5501,1990,45946
5501,1991,43376
5501,1992,40664
5501,1993,39670
5501,1994,35189
5501,1995,41887
5501,1996,45861
5501,1997,45067
5501,1998,38985
5501,1999,46189
5501,2000,40230
5501,2001,40191
5501,2002,44402
5501,2003,51148
5501,2004,56532
5501,2005,47058
5501,2006,48819
5501,2007,56395
5501,2008,64041
5501,2009,64785
5501,2010,68257
5501,2011,84179
5501,2012,81891
5501,2013,78762
5501,2014,70353
5501,2015,59256
5501,2016,59021
5501,2017,67521
5501,2018,100324
5502,1961,4417
5502,1962,4855
5502,1963,4524
5502,1964,4659
5502,1965,5063
5502,1966,5984
5502,1967,6003
5502,1968,5838
5502,1969,5336
5502,1970,5484
5502,1971,6052
5502,1972,6743
5502,1973,7791
5502,1974,11394
5502,1975,11756
5502,1976,10926
5502,1977,12150
5502,1978,14041
5502,1979,15578
5502,1980,17160
5502,1981,17578
5502,1982,16002
5502,1983,14717
5502,1984,15513
5502,1985,13490
5502,1986,13424
5502,1987,13044
5502,1988,14837
5502,1989,15171
5502,1990,15364
5502,1991,15116
5502,1992,13907
5502,1993,13895
5502,1994,15653
5502,1995,16094
5502,1996,21843
5502,1997,20234
5502,1998,17473
5502,1999,20603
5502,2000,16475
5502,2001,15586
5502,2002,17945
5502,2003,15007
5502,2004,14007
5502,2005,13951
5502,2006,17969
5502,2007,20529
5502,2008,23181
5502,2009,21863
5502,2010,24687
5502,2011,28790
5502,2012,28081
5502,2013,25846
5502,2014,23702
5502,2015,19755
5502,2016,25236
5502,2017,20183
5502,2018,18834
5503,1969,33
5503,1970,26
5503,1971,27
5503,1972,27
5503,1973,34
5503,1974,42
5503,1975,47
5503,1976,33
5503,1977,56
5503,1978,41
5503,1979,51
5503,1980,58
5503,1981,55
5503,1982,55
5503,1983,57
5503,1984,56
5503,1985,55
5503,1986,55
5503,1987,55
5503,1988,60
5503,1989,64
5503,1990,66
5503,1991,55
5503,1992,38
5503,1993,47
5503,1994,59
5503,1995,78
5503,1996,74
5503,1997,71
5503,1998,65
5503,1999,59
5503,2000,67
5503,2001,63
5503,2002,64
5503,2003,46
5503,2004,118
5503,2005,228
5503,2006,54
5503,2007,49
5503,2008,67
5503,2009,115
5503,2010,99
5503,2011,196
5503,2012,175
5503,2013,105
5503,2014,175
5503,2015,112
5503,2016,91
5503,2017,86
5503,2018,91
5504,1961,933
5504,1962,839
5504,1963,895
5504,1964,660
5504,1965,752
5504,1966,793
5504,1967,1189
5504,1968,949
5504,1969,566
5504,1970,624
5504,1971,1283
5504,1972,960
5504,1973,1067
5504,1974,904
5504,1975,1054
5504,1976,1790
5504,1977,1699
5504,1978,2001
5504,1979,2003
5504,1980,2060
5504,1981,1993
5504,1982,1885
5504,1983,1798
5504,1984,1780
5504,1985,1769
5504,1986,1846
5504,1987,1932
5504,1988,2402
5504,1989,2285
5504,1990,2500
5504,1991,2576
5504,1992,2431
5504,1993,2547
5504,1994,2605
5504,1995,2649
5504,1996,2666
5504,1997,2601
5504,1998,2621
5504,1999,2489
5504,2000,2467
5504,2001,2571
5504,2002,2635
5504,2003,2653
5504,2004,3069
5504,2005,3425
5504,2006,3981
5504,2007,4330
5504,2008,5049
5504,2009,4403
5504,2010,4217
5504,2011,5242
5504,2012,4444
5504,2013,4801
5504,2014,4828
5504,2015,4074
5504,2016,3878
5504,2017,4543
5504,2018,4531
56,1961,1750
56,1962,3659
56,1963,2127
56,1964,3037
56,1965,1929
56,1966,1837
56,1967,1859
56,1968,4745
56,1969,3062
56,1970,1926
56,1971,3062
56,1972,6890
56,1973,4253
56,1974,5319
56,1975,5971
56,1976,5512
56,1977,2297
56,1978,4593
56,1985,7656
56,1986,7112
56,1987,5696
56,1988,5282
56,1989,4593
56,1990,3721
56,1991,5420
56,1992,5168
56,1993,4165
56,1994,5359
56,1995,4987
56,1996,5479
56,1997,5707
56,1998,5118
56,1999,5118
56,2000,9761
56,2001,9761
56,2002,5688
56,2003,4577
56,2004,5566
56,2005,6610
56,2006,6472
56,2007,7472
56,2008,8534
56,2009,7203
56,2010,8046
56,2011,10541
56,2012,9580
56,2013,7967
56,2014,7643
56,2015,6330
56,2016,8033
56,2017,6816
56,2018,8007
57,1993,32806
57,1994,29008
57,1995,32594
57,1996,12145
57,1997,9700
57,1998,22777
57,1999,22513
57,2000,23686
57,2001,18853
57,2002,21770
57,2003,28730
57,2004,31035
57,2005,29491
57,2006,23777
57,2007,31590
57,2008,43799
57,2009,36310
57,2010,38514
57,2011,48798
57,2012,43587
57,2013,39467
57,2014,33332
57,2015,30448
57,2016,29024
57,2017,37383
57,2018,40361
5706,1961,494127
5706,1962,474535
5706,1963,513236
5706,1964,720410
5706,1965,539604
5706,1966,531270
5706,1967,520130
5706,1968,479908
5706,1969,481087
5706,1970,563019
5706,1971,666134
5706,1972,649851
5706,1973,749512
5706,1974,1229569
5706,1975,1185539
5706,1976,1034424
5706,1977,1186837
5706,1978,1340759
5706,1979,1528681
5706,1980,1515136
5706,1981,1315433
5706,1982,1192139
5706,1983,1097946
5706,1984,1232410
5706,1985,1175049
5706,1986,1132686
5706,1987,1189708
5706,1988,1371130
5706,1989,1351013
5706,1990,1416036
5706,1991,1406159
5706,1992,1460278
5706,1993,1383099
5706,1994,1369587
5706,1995,1623665
5706,1996,1581318
5706,1997,1413805
5706,1998,1471012
5706,1999,1439906
5706,2000,1212125
5706,2001,1183692
5706,2002,1330257
5706,2003,1578965
5706,2004,1689110
5706,2005,1701351
5706,2006,1765289
5706,2007,1992852
5706,2008,2718488
5706,2009,2348206
5706,2010,2258905
5706,2011,2831795
5706,2012,2575636
5706,2013,2596530
5706,2014,2457334
5706,2015,2059367
5706,2016,2055994
5706,2017,2229822
5706,2018,2269173
5707,1961,454021
5707,1962,432764
5707,1963,442993
5707,1964,464702
5707,1965,495203
5707,1966,484739
5707,1967,475305
5707,1968,438524
5707,1969,439840
5707,1970,514798
5707,1971,614786
5707,1972,598311
5707,1973,687167
5707,1974,1133544
5707,1975,1089888
5707,1976,917414
5707,1977,1077756
5707,1978,1228733
5707,1979,1392269
5707,1980,1362690
5707,1981,1202915
5707,1982,1085582
5707,1983,1004711
5707,1984,1151785
5707,1985,1077989
5707,1986,1028388
5707,1987,1065680
5707,1988,1246741
5707,1989,1217286
5707,1990,1273841
5707,1991,1237640
5707,1992,1290043
5707,1993,1243150
5707,1994,1222408
5707,1995,1464923
5707,1996,1418627
5707,1997,1266726
5707,1998,1348965
5707,1999,1260879
5707,2000,1070009
5707,2001,1061930
5707,2002,1208067
5707,2003,1444693
5707,2004,1528252
5707,2005,1563649
5707,2006,1597128
5707,2007,1807642
5707,2008,2488693
5707,2009,2161972
5707,2010,2077438
5707,2011,2608934
5707,2012,2373342
5707,2013,2404454
5707,2014,2288389
5707,2015,1920561
5707,2016,1901066
5707,2017,2051526
5707,2018,2091939
58,1963,28
58,1964,31
58,1965,34
58,1966,33
58,1967,30
58,1968,25
58,1969,29
58,1970,30
58,1971,31
58,1993,316
58,1994,248
58,1995,349
58,1996,264
58,1997,229
58,1998,166
58,1999,118
58,2000,96
58,2001,102
58,2002,104
58,2003,130
58,2004,147
58,2005,149
58,2006,184
58,2007,178
58,2008,266
58,2009,261
58,2010,308
58,2011,387
58,2012,374
58,2013,420
58,2014,247
58,2015,404
58,2016,283
58,2017,323
58,2018,363
5801,1961,55508
5801,1962,55969
5801,1963,56674
5801,1964,55822
5801,1965,62442
5801,1966,63245
5801,1967,61683
5801,1968,61421
5801,1969,59663
5801,1970,65172
5801,1971,73532
5801,1972,74926
5801,1973,80533
5801,1974,112981
5801,1975,130716
5801,1976,116857
5801,1977,124546
5801,1978,136903
5801,1979,155187
5801,1980,155882
5801,1981,154880
5801,1982,139449
5801,1983,153105
5801,1984,149191
5801,1985,137307
5801,1986,131744
5801,1987,120813
5801,1988,123041
5801,1989,123035
5801,1990,134378
5801,1991,139033
5801,1992,139177
5801,1993,151543
5801,1994,161210
5801,1995,173023
5801,1996,171540
5801,1997,148381
5801,1998,149152
5801,1999,125951
5801,2000,108426
5801,2001,88157
5801,2002,87909
5801,2003,116185
5801,2004,131789
5801,2005,114855
5801,2006,135598
5801,2007,153157
5801,2008,211322
5801,2009,169101
5801,2010,177756
5801,2011,204102
5801,2012,202854
5801,2013,182032
5801,2014,181716
5801,2015,155624
5801,2016,149975
5801,2017,166114
5801,2018,157571
5802,1961,101952
5802,1962,97464
5802,1963,95290
5802,1964,91734
5802,1965,101404
5802,1966,109166
5802,1967,101940
5802,1968,104161
5802,1969,103666
5802,1970,88737
5802,1971,101648
5802,1972,109962
5802,1973,131813
5802,1974,174527
5802,1975,184593
5802,1976,177945
5802,1977,211461
5802,1978,230377
5802,1979,237369
5802,1980,213735
5802,1981,207455
5802,1982,195404
5802,1983,229649
5802,1984,217856
5802,1985,199616
5802,1986,190474
5802,1987,170615
5802,1988,178138
5802,1989,177785
5802,1990,189825
5802,1991,191529
5802,1992,183313
5802,1993,183003
5802,1994,190498
5802,1995,246364
5802,1996,230672
5802,1997,211330
5802,1998,185590
5802,1999,184870
5802,2000,156637
5802,2001,143338
5802,2002,141128
5802,2003,158710
5802,2004,171758
5802,2005,179904
5802,2006,195258
5802,2007,222310
5802,2008,300590
5802,2009,253029
5802,2010,279173
5802,2011,319506
5802,2012,304585
5802,2013,276762
5802,2014,279574
5802,2015,244888
5802,2016,232406
5802,2017,242425
5802,2018,239570
5803,1961,34036
5803,1962,32143
5803,1963,32424
5803,1964,33085
5803,1965,35772
5803,1966,34871
5803,1967,34829
5803,1968,36018
5803,1969,34079
5803,1970,31898
5803,1971,39872
5803,1972,42499
5803,1973,51976
5803,1974,79705
5803,1975,71297
5803,1976,60103
5803,1977,65100
5803,1978,69237
5803,1979,69707
5803,1980,67116
5803,1981,64323
5803,1982,72231
5803,1983,86753
5803,1984,86759
5803,1985,82098
5803,1986,70412
5803,1987,80076
5803,1988,91561
5803,1989,86856
5803,1990,92228
5803,1991,85931
5803,1992,89633
5803,1993,77722
5803,1994,78090
5803,1995,83862
5803,1996,95543
5803,1997,97262
5803,1998,92343
5803,1999,98981
5803,2000,87485
5803,2001,86835
5803,2002,85702
5803,2003,83835
5803,2004,96483
5803,2005,96956
5803,2006,96603
5803,2007,118573
5803,2008,147426
5803,2009,145123
5803,2010,145580
5803,2011,177815
5803,2012,164681
5803,2013,156538
5803,2014,147858
5803,2015,142120
5803,2016,143643
5803,2017,142788
5803,2018,126437
5815,1961,124291
5815,1962,138186
5815,1963,133801
5815,1964,135211
5815,1965,154421
5815,1966,155620
5815,1967,150781
5815,1968,146456
5815,1969,142015
5815,1970,155228
5815,1971,161956
5815,1972,174887
5815,1973,188702
5815,1974,265005
5815,1975,313541
5815,1976,280075
5815,1977,295154
5815,1978,322577
5815,1979,360473
5815,1980,358442
5815,1981,348716
5815,1982,328333
5815,1983,353227
5815,1984,345304
5815,1985,319998
5815,1986,306473
5815,1987,279438
5815,1988,289223
5815,1989,281639
5815,1990,295630
5815,1991,271974
5815,1992,291093
5815,1993,279742
5815,1994,244172
5815,1995,302221
5815,1996,285935
5815,1997,273014
5815,1998,303096
5815,1999,276478
5815,2000,219156
5815,2001,208491
5815,2002,218745
5815,2003,231675
5815,2004,260618
5815,2005,258540
5815,2006,282021
5815,2007,318925
5815,2008,421228
5815,2009,352681
5815,2010,383521
5815,2011,457330
5815,2012,435371
5815,2013,409629
5815,2014,411149
5815,2015,361447
5815,2016,339493
5815,2017,375574
5815,2018,363387
5817,1961,130288
5817,1962,130589
5817,1963,144775
5817,1964,133051
5817,1965,142955
5817,1966,141999
5817,1967,140991
5817,1968,146327
5817,1969,134493
5817,1970,141511
5817,1971,155416
5817,1972,163289
5817,1973,178139
5817,1974,251865
5817,1975,291242
5817,1976,265765
5817,1977,290722
5817,1978,325588
5817,1979,352160
5817,1980,359556
5817,1981,340317
5817,1982,317973
5817,1983,343074
5817,1984,333498
5817,1985,318141
5817,1986,303823
5817,1987,257139
5817,1988,302748
5817,1989,286562
5817,1990,304850
5817,1991,315993
5817,1992,308091
5817,1993,339214
5817,1994,356961
5817,1995,376103
5817,1996,370333
5817,1997,335825
5817,1998,339993
5817,1999,305579
5817,2000,269310
5817,2001,228629
5817,2002,219335
5817,2003,286587
5817,2004,310431
5817,2005,276082
5817,2006,309562
5817,2007,382016
5817,2008,488209
5817,2009,420217
5817,2010,442343
5817,2011,519835
5817,2012,498934
5817,2013,456301
5817,2014,410692
5817,2015,418728
5817,2016,441264
5817,2017,414571
5817,2018,400589
59,1961,1665
59,1962,1665
59,1963,1665
59,1964,2080
59,1965,1758
59,1966,1764
59,1967,2498
59,1968,2401
59,1969,2145
59,1971,2141
59,1972,2208
59,1973,1274
59,1974,3708
59,1975,15275
59,1976,6593
59,1977,7118
59,1978,9208
59,1979,5327
59,1980,5125
59,1981,5150
59,1982,4749
59,1983,4828
59,1984,4161
59,1985,4060
59,1986,5006
59,1987,1327
59,1988,7495
59,1990,3782
59,1991,14989
59,1992,5993
59,1993,4846
59,1994,6650
59,1995,5606
59,1996,8379
59,1997,7458
59,1998,7165
59,1999,3198
59,2000,4528
59,2001,3876
59,2002,4590
59,2003,3973
59,2004,3161
59,2005,3129
59,2006,4809
59,2007,4753
59,2008,8973
59,2009,15454
59,2010,9103
59,2011,9274
59,2012,7663
59,2013,8865
59,2014,8922
59,2015,8815
59,2016,7290
59,2017,7906
59,2018,9878
60,1961,15828
60,1962,14872
60,1963,16624
60,1964,14611
60,1965,14088
60,1966,13393
60,1967,13160
60,1968,13579
60,1969,15403
60,1970,20808
60,1971,22535
60,1972,16761
60,1973,16359
60,1974,20406
60,1975,25662
60,1976,26232
60,1977,28788
60,1978,26666
60,1979,32969
60,1980,42538
60,1981,50434
60,1982,49331
60,1983,25196
60,1984,51801
60,1986,63313
60,1987,25282
60,1988,27898
60,1989,25412
60,1990,28237
60,1991,27667
60,1992,29182
60,1993,30886
60,1994,28252
60,1995,28527
60,1996,30452
60,1997,30585
60,1998,37780
60,1999,26793
60,2000,29819
60,2001,24910
60,2002,24973
60,2003,26123
60,2004,28174
60,2005,22028
60,2006,26120
60,2007,31637
60,2008,38906
60,2009,30372
60,2010,35168
60,2011,47669
60,2012,43453
60,2013,39776
60,2014,40399
60,2015,35225
60,2016,33718
60,2017,36375
60,2018,35977
61,1981,1666
61,1982,1714
61,1986,648
61,1987,523
61,1988,190
61,1989,111
61,1990,154
61,2002,729
61,2003,839
61,2004,822
61,2005,854
61,2006,915
61,2007,961
61,2008,1308
61,2009,1244
61,2010,1180
61,2011,1328
61,2012,1284
61,2013,1356
61,2014,1291
61,2015,1710
61,2016,1355
61,2017,1915
61,2018,1262
63,1992,4105
63,1993,3792
63,1994,5193
63,1995,6549
63,1996,9207
63,1997,5138
63,1998,5106
63,1999,4797
63,2000,4162
63,2001,4282
63,2002,4366
63,2003,5367
63,2004,5755
63,2005,5807
63,2006,5995
63,2007,7357
63,2008,9463
63,2009,8704
63,2010,8452
63,2011,10090
63,2012,9226
63,2013,8722
63,2014,10282
63,2015,8284
63,2016,8994
63,2017,8917
63,2018,8825
64,1961,135
64,1962,127
64,1963,156
64,1964,144
64,1965,168
64,1966,161
64,1967,169
64,1968,150
64,1969,156
64,1970,173
64,1971,165
64,1972,173
64,1973,229
64,1974,385
64,1975,525
64,1976,307
64,1977,360
64,1978,393
64,1979,430
64,1980,415
64,1981,352
64,1982,319
64,1983,316
64,1984,331
64,1985,298
64,1986,324
64,1987,344
64,1988,378
64,1989,361
64,1990,411
64,1991,354
64,1992,367
64,1993,345
64,1994,356
64,1995,410
64,1996,418
64,1997,374
64,1998,385
64,1999,375
64,2000,324
64,2001,255
64,2002,362
64,2003,446
64,2004,483
64,2005,508
64,2006,527
64,2007,630
64,2008,789
64,2009,770
64,2010,718
64,2011,898
64,2012,876
64,2013,849
64,2014,833
64,2015,660
64,2016,658
64,2017,641
64,2018,730
65,2014,47
65,2015,49
65,2016,48
65,2017,65
65,2018,63
66,1961,1987
66,1962,1838
66,1963,1850
66,1964,1895
66,1965,1984
66,1966,2255
66,1967,2122
66,1968,2004
66,1969,1842
66,1970,1922
66,1971,2332
66,1972,2749
66,1973,3410
66,1974,4441
66,1975,5485
66,1976,3610
66,1977,3911
66,1978,4531
66,1979,5233
66,1980,4447
66,1981,5207
66,1982,4280
66,1983,4276
66,1984,4422
66,1985,4445
66,1986,3327
66,1987,4184
66,1988,3550
66,1989,3639
66,1990,4131
66,1991,4639
66,1992,4329
66,1993,4375
66,1994,4732
66,1995,5063
66,1996,5024
66,1997,5574
66,1998,5574
66,1999,6255
66,2000,6872
66,2001,4247
66,2002,4567
66,2003,4898
66,2004,3464
66,2005,3024
66,2006,4576
66,2007,6154
66,2008,5971
66,2009,6032
66,2010,6274
66,2011,8092
66,2012,7357
66,2013,6906
66,2014,6646
66,2015,6359
66,2016,14158
66,2017,6546
66,2018,5834
67,1961,11766
67,1962,9450
67,1963,9226
67,1964,11385
67,1965,12551
67,1966,11134
67,1967,13231
67,1969,8218
67,1970,28762
67,1976,28762
67,1978,28762
67,1980,86286
67,1981,57524
67,1982,28762
67,1988,47616
67,1989,41100
67,1990,73359
67,1991,55304
67,1992,64012
67,1993,52900
67,1994,43218
67,1995,39820
67,1996,36098
67,1997,31688
67,1998,33601
67,1999,30228
67,2000,25129
67,2001,26663
67,2002,32372
67,2003,37033
67,2004,38754
67,2005,38390
67,2006,39017
67,2007,45821
67,2008,62503
67,2009,52634
67,2010,51395
67,2011,63157
67,2012,58238
67,2013,67467
67,2014,63453
67,2015,52308
67,2016,52293
67,2017,56857
67,2018,59144
68,1961,71685
68,1962,66836
68,1963,69826
68,1964,83376
68,1965,84659
68,1966,84729
68,1967,69984
68,1968,71221
68,1969,62082
68,1970,75049
68,1971,91441
68,1972,86270
68,1973,109373
68,1974,187266
68,1975,176910
68,1976,148509
68,1977,183352
68,1978,214339
68,1979,252912
68,1980,254839
68,1981,221536
68,1982,192755
68,1983,176655
68,1984,209550
68,1985,191515
68,1986,176874
68,1987,177401
68,1988,199586
68,1989,199382
68,1990,226828
68,1991,210853
68,1992,225117
68,1993,223686
68,1994,224712
68,1995,260846
68,1996,252149
68,1997,231502
68,1998,238337
68,1999,220758
68,2000,179018
68,2001,181741
68,2002,213201
68,2003,257950
68,2004,275609
68,2005,265832
68,2006,274508
68,2007,327735
68,2008,444742
68,2009,389666
68,2010,372549
68,2011,473080
68,2012,424179
68,2013,429715
68,2014,402321
68,2015,331206
68,2016,338665
68,2017,384490
68,2018,392686
7,1961,12182
7,1962,12261
7,1963,12740
7,1964,12187
7,1965,12205
7,1966,11748
7,1967,11646
7,1968,12064
7,1969,12546
7,1970,12664
7,1971,13687
7,1972,15097
7,1973,15438
7,1974,21039
7,1975,19246
7,1976,17107
7,1977,18546
7,1978,24015
7,1979,26335
7,1980,28733
7,1981,30876
7,1982,27425
7,1983,26119
7,1984,24114
7,1985,21911
7,1986,21660
7,1987,20760
7,1988,22133
7,1989,23228
7,1990,19246
7,1991,20767
7,1992,21940
7,1993,26840
7,1994,30514
7,1995,35692
7,1996,36260
7,1997,26219
7,1998,29831
7,1999,18467
7,2000,27119
7,2001,18467
7,2002,18164
7,2003,21288
7,2004,21733
7,2005,20321
7,2006,19866
7,2007,24809
7,2008,35597
7,2009,28607
7,2010,28938
7,2011,32675
7,2012,31123
7,2013,30495
7,2014,27932
7,2015,22642
7,2016,25535
7,2017,24863
7,2018,21824
70,1961,379
70,1962,474
70,1963,443
70,1964,416
70,1965,420
70,1966,511
70,1967,540
70,1968,517
70,1969,391
70,1970,506
70,1971,530
70,1972,479
70,1973,690
70,1974,929
70,1975,1087
70,1976,1012
70,1977,1138
70,1978,1264
70,1979,1488
70,1980,1691
70,1981,1570
70,1982,1431
70,1983,1419
70,1984,1379
70,1985,1254
70,1986,1462
70,1987,1253
70,1988,1517
70,1989,1349
70,1990,1645
70,1991,1284
70,1992,1227
70,1993,1364
70,1994,1311
70,1995,1440
70,1996,1794
70,1997,1475
70,1998,1304
70,1999,1358
70,2000,1175
70,2001,1316
70,2002,1538
70,2003,1760
70,2004,2014
70,2005,2084
70,2006,2538
70,2007,2391
70,2008,2851
70,2009,2595
70,2010,2900
70,2011,2953
70,2012,3114
70,2013,3159
70,2014,3172
70,2015,2588
70,2016,2525
70,2017,2756
70,2018,2802
72,1982,2439
72,1983,12812
72,1984,12684
72,1985,19767
72,1986,20441
72,1987,19858
72,1988,18737
72,1989,17645
72,1990,13125
72,1991,16835
72,1992,14520
72,1993,13452
72,1994,14413
72,1995,17296
72,1996,18017
72,1997,18344
72,1998,18531
72,1999,18992
72,2000,18510
72,2001,18510
72,2002,2527
72,2003,3315
72,2004,3294
72,2005,3067
72,2006,3466
72,2007,2869
72,2008,7012
72,2009,9911
72,2010,6467
72,2011,7987
72,2012,7987
72,2013,10570
72,2014,5552
72,2015,4760
72,2016,4599
72,2017,5037
72,2018,4627
73,1992,14533
73,1993,15097
73,1994,18312
73,1995,24041
73,1996,13651
73,1997,20556
73,1998,12731
73,1999,7037
73,2000,7222
73,2001,7436
73,2002,7227
73,2003,7063
73,2004,9950
73,2005,11804
73,2006,15942
73,2007,19062
73,2008,25520
73,2009,23235
73,2010,26733
73,2011,32971
73,2012,31583
73,2013,29210
73,2014,28534
73,2015,24433
73,2016,23086
73,2017,23389
73,2018,23528
74,1961,2807
74,1962,2639
74,1963,2516
74,1964,2607
74,1965,2487
74,1966,2799
74,1967,2639
74,1968,2425
74,1969,2573
74,1970,2663
74,1971,698
74,1972,2988
74,1973,3475
74,1974,5146
74,1975,5430
74,1976,4890
74,1977,5489
74,1978,5821
74,1979,6538
74,1980,7975
74,1981,7751
74,1982,6194
74,1983,5427
74,1984,4840
74,1985,4574
74,1986,3958
74,1987,3921
74,1988,4333
74,1989,4002
74,1990,5006
74,1991,4656
74,1992,5056
74,1993,4571
74,1994,4513
74,1995,5166
74,1996,5076
74,1997,4613
74,1998,4656
74,1999,4239
74,2000,3380
74,2001,3439
74,2002,3728
74,2003,4521
74,2004,4455
74,2005,5292
74,2006,4607
74,2007,5654
74,2008,6800
74,2009,5334
74,2010,7226
74,2011,8088
74,2012,7663
74,2013,7908
74,2014,8002
74,2015,6144
74,2016,6322
74,2017,6107
74,2018,11896
75,1961,1031
75,1962,1148
75,1963,1166
75,1964,1126
75,1965,1296
75,1966,1072
75,1967,1069
75,1968,1148
75,1969,1045
75,1970,1088
75,1971,1308
75,1972,1504
75,1973,1488
75,1974,1922
75,1975,2679
75,1976,2780
75,1977,2400
75,1978,3401
75,1979,3765
75,1980,3644
75,1981,3239
75,1982,3036
75,1983,3401
75,1984,3644
75,1985,3036
75,1986,3817
75,1987,3644
75,1988,3312
75,1989,3104
75,1990,3374
75,1991,3123
75,1992,3211
75,1993,2429
75,1994,2510
75,1995,3104
75,1996,3114
75,1997,3114
75,1998,3114
75,1999,3509
75,2000,1103
75,2001,1351
75,2002,518
75,2003,373
75,2004,2165
75,2005,2250
75,2006,3853
75,2007,770
75,2008,942
75,2009,726
75,2010,598
75,2011,521
75,2012,495
75,2013,428
75,2014,417
75,2015,441
75,2016,425
75,2017,350
75,2018,354
79,1961,76374
79,1962,92852
79,1963,97789
79,1964,78614
79,1965,107634
79,1966,100777
79,1967,91422
79,1968,84738
79,1969,122187
79,1970,71416
79,1971,91542
79,1972,81050
79,1973,103657
79,1974,172890
79,1975,171624
79,1976,136390
79,1977,154979
79,1978,167010
79,1979,185118
79,1980,192363
79,1981,170267
79,1982,156498
79,1983,149252
79,1984,176567
79,1985,171345
79,1986,164096
79,1987,151632
79,1988,223543
79,1989,206027
79,1990,201372
79,1991,182016
79,1992,207644
79,1993,205950
79,1994,230981
79,1995,267773
79,1996,265278
79,1997,226707
79,1998,234791
79,1999,226563
79,2000,195161
79,2001,193310
79,2002,205788
79,2003,235187
79,2004,240788
79,2005,247209
79,2006,259417
79,2007,278673
79,2008,367675
79,2009,319914
79,2010,296472
79,2011,390610
79,2012,354266
79,2013,365925
79,2014,352960
79,2015,298407
79,2016,294633
79,2017,335724
79,2018,340570
8,1961,396
8,1962,382
8,1963,382
8,1964,385
8,1965,419
8,1966,442
8,1967,420
8,1968,366
8,1969,373
8,1970,416
8,1971,417
8,1972,429
8,1973,539
8,1974,832
8,1975,900
8,1976,915
8,1977,885
8,1978,1020
8,1979,984
8,1980,889
8,1981,1041
8,1982,992
8,1983,998
8,1984,760
8,1985,1031
8,1986,1048
8,1987,1048
8,1988,1055
8,1989,1058
8,1990,1042
8,1991,789
8,1992,704
8,1993,704
8,1994,781
8,1995,1039
8,1996,1043
8,1997,895
8,1998,920
8,1999,835
8,2000,1770
8,2001,1374
8,2002,1397
8,2003,763
8,2004,1168
8,2005,883
8,2006,1374
8,2007,1691
8,2008,1817
8,2009,2252
8,2010,1713
8,2011,1701
8,2012,858
8,2013,1515
8,2014,1268
8,2015,1261
8,2016,1654
8,2017,1584
8,2018,1660
80,1992,12149
80,1993,9544
80,1994,7346
80,1995,10649
80,1996,10297
80,1997,13598
80,1998,10748
80,1999,10083
80,2000,8273
80,2001,7897
80,2002,9588
80,2003,9623
80,2004,8992
80,2005,11137
80,2006,11553
80,2007,12702
80,2008,15955
80,2009,14691
80,2010,14062
80,2011,16692
80,2012,15064
80,2013,15161
80,2014,15462
80,2015,12580
80,2016,13361
80,2017,13367
80,2018,12663
81,1961,11205
81,1962,17197
81,1963,16379
81,1964,18275
81,1965,19115
81,1966,18723
81,1967,17795
81,1968,10570
81,1969,13783
81,1970,16173
81,1971,11924
81,1972,39370
81,1973,26744
81,1974,30255
81,1975,32052
81,1976,36913
81,1977,65605
81,1978,43398
81,1979,30084
81,1980,46865
81,1981,49268
81,1982,54217
81,1983,41164
81,1984,44148
81,1985,38205
81,1986,38205
81,1987,40752
