geo,year,fruit_import_value_base_period_quantity_tie
200,2005,391229
200,2006,426924
200,2007,492462
200,2008,584376
200,2009,545016
200,2010,620772
200,2011,693570
200,2012,697432
200,2013,728068
200,2014,746392
200,2015,674576
200,2016,742847
200,2017,742388
200,2018,756372
200,2019,748128
201,1961,4784
201,1962,4062
201,1963,3985
201,1964,3830
201,1965,3831
201,1966,6305
201,1967,4438
201,1968,4940
201,1969,4773
201,1970,4289
201,1971,4339
201,1972,4439
201,1973,6340
201,1974,5163
201,1975,7613
201,1976,5871
201,1977,8420
201,1978,7252
201,1979,16386
201,1980,18002
201,1981,24414
201,1982,17102
201,1983,12950
201,1984,17926
201,1985,17895
201,1986,18941
201,1987,18756
201,1988,13984
201,1989,13984
201,1990,13984
201,1991,13984
201,1992,13984
201,1993,13984
201,1994,13984
201,1995,13984
201,1996,13984
201,1997,13984
201,1998,13984
201,1999,14061
201,2000,15382
201,2001,33439
201,2002,10088
201,2003,16499
201,2004,11886
201,2005,13706
201,2006,30418
201,2007,19437
201,2008,17022
201,2009,69477
201,2010,105828
201,2011,82276
201,2012,30444
201,2013,32217
201,2014,30700
201,2015,37496
201,2016,32372
201,2017,43925
201,2018,40299
201,2019,38393
202,1961,33162
202,1962,36496
202,1963,42027
202,1964,27180
202,1965,36985
202,1966,34811
202,1967,39212
202,1968,42863
202,1969,47611
202,1970,52201
202,1971,57360
202,1972,45385
202,1973,59960
202,1974,80000
202,1975,95648
202,1976,98658
202,1977,90706
202,1978,139996
202,1979,152278
202,1980,212515
202,1981,266165
202,1982,294066
202,1983,281837
202,1984,250418
202,1985,202301
202,1986,278183
202,1987,309097
202,1988,180101
202,1989,226634
202,1990,314981
202,1991,221960
202,1992,150182
202,1993,150803
202,1994,146734
202,1995,115314
202,1996,189697
202,1997,234079
202,1998,215520
202,1999,204581
202,2000,210325
202,2001,211649
202,2002,222892
202,2003,210681
202,2004,255999
202,2005,258722
202,2006,247700
202,2007,265720
202,2008,288589
202,2009,265168
202,2010,250037
202,2011,291864
202,2012,302526
202,2013,238736
202,2014,191518
202,2015,215659
202,2016,207609
202,2017,216475
202,2018,210135
202,2019,199844
203,1961,473794
203,1962,529346
203,1963,553812
203,1964,563614
203,1965,527995
203,1966,536413
203,1967,535892
203,1968,489384
203,1969,501540
203,1970,476308
203,1971,527502
203,1972,579285
203,1973,751671
203,1974,878046
203,1975,1039302
203,1976,1005318
203,1977,1142636
203,1978,1236742
203,1979,1372822
203,1980,1561332
203,1981,1367893
203,1982,1445627
203,1983,1172217
203,1984,1205135
203,1985,1152907
203,1986,1195605
203,1987,1481797
203,1988,1681259
203,1989,1567559
203,1990,1745903
203,1991,2039744
203,1992,2021237
203,1993,1408471
203,1994,1445726
203,1995,1561307
203,1996,1618082
203,1997,1504168
203,1998,1525368
203,1999,1375082
203,2000,1156274
203,2001,1233192
203,2002,1394501
203,2003,1635872
203,2004,1808826
203,2005,1756713
203,2006,1886156
203,2007,2011224
203,2008,2251147
203,2009,2083003
203,2010,2106323
203,2011,2228596
203,2012,2108714
203,2013,2319619
203,2014,2344184
203,2015,2084735
203,2016,2046793
203,2017,2181060
203,2018,2190895
203,2019,2162445
207,1961,2454
207,1962,2835
207,1963,2687
207,1964,2984
207,1965,2845
207,1966,2911
207,1967,2792
207,1968,2999
207,1969,2630
207,1970,2672
207,1971,2820
207,1972,3159
207,1973,3768
207,1974,6148
207,1975,5922
207,1976,6037
207,1977,7988
207,1978,7976
207,1979,8345
207,1980,8075
207,1981,8510
207,1982,8391
207,1983,8448
207,1984,8472
207,1985,8906
207,1986,9156
207,1987,8983
207,1988,12223
207,1989,13944
207,1990,15052
207,1991,11522
207,1992,17994
207,1993,7504
207,1994,9408
207,1995,9253
207,1996,19281
207,1997,12421
207,1998,9279
207,1999,11389
207,2000,15812
207,2001,13370
207,2002,6704
207,2003,6444
207,2004,7423
207,2005,9707
207,2006,9440
207,2007,8663
207,2008,8540
207,2009,9721
207,2010,5810
207,2011,6273
207,2012,12693
207,2013,10243
207,2014,8205
207,2015,10833
207,2016,9303
207,2017,9464
207,2018,9078
207,2019,9345
208,1997,2319
208,1998,3200
208,1999,1972
208,2000,1566
208,2001,2445
208,2002,3129
208,2003,2766
208,2004,8298
208,2005,10874
208,2006,10194
208,2007,9440
208,2008,6048
208,2009,4702
208,2010,4806
208,2011,6142
208,2012,7301
208,2013,7055
208,2014,9120
208,2015,9052
208,2016,10098
208,2017,8691
208,2018,7146
208,2019,6263
209,1981,20605
209,1982,50225
209,1983,48797
209,1984,46880
209,1985,35352
209,1986,28862
209,1987,29838
209,1988,24987
209,1989,21287
209,1990,22608
209,1991,18953
209,1992,18833
209,1993,18833
209,1994,20178
209,1995,20581
209,1996,14055
209,1997,18908
209,1998,14862
209,1999,14372
209,2000,14898
209,2001,10252
209,2002,12013
209,2003,14040
209,2004,20398
209,2005,18401
209,2006,17507
209,2007,19101
209,2008,15493
209,2009,15119
209,2010,14919
209,2011,16201
209,2012,26637
209,2013,15132
209,2014,15738
209,2015,14468
209,2016,18279
209,2017,19990
209,2018,19993
209,2019,20838
21,1961,76291
21,1962,93994
21,1963,106915
21,1964,125353
21,1965,95098
21,1966,113425
21,1967,113463
21,1968,120220
21,1969,125536
21,1970,137108
21,1971,134061
21,1972,141692
21,1973,263478
21,1974,194993
21,1975,235425
21,1976,220104
21,1977,238009
21,1978,275237
21,1979,316612
21,1980,326503
21,1981,341733
21,1982,298333
21,1983,214450
21,1984,195309
21,1985,178738
21,1986,322046
21,1987,242636
21,1988,290274
21,1989,274619
21,1990,331212
21,1991,395105
21,1992,375991
21,1993,417630
21,1994,412079
21,1995,333159
21,1996,355010
21,1997,404986
21,1998,344737
21,1999,319022
21,2000,375925
21,2001,279254
21,2002,259153
21,2003,293309
21,2004,370820
21,2005,346555
21,2006,429691
21,2007,444182
21,2008,566711
21,2009,501609
21,2010,598361
21,2011,569059
21,2012,630487
21,2013,656275
21,2014,661606
21,2015,579966
21,2016,565082
21,2017,609696
21,2018,610032
21,2019,571300
210,1961,200910
210,1962,209944
210,1963,216068
210,1964,207735
210,1965,214342
210,1966,216147
210,1967,222095
210,1968,217046
210,1969,225205
210,1970,229087
210,1971,248350
210,1972,270250
210,1973,341829
210,1974,376756
210,1975,453376
210,1976,448877
210,1977,537004
210,1978,605944
210,1979,658192
210,1980,743103
210,1981,680927
210,1982,681275
210,1983,624115
210,1984,589993
210,1985,592318
210,1986,697203
210,1987,780920
210,1988,831504
210,1989,776574
210,1990,911975
210,1991,908472
210,1992,900158
210,1993,722813
210,1994,805998
210,1995,890678
210,1996,977041
210,1997,885065
210,1998,889449
210,1999,852388
210,2000,745554
210,2001,750407
210,2002,807579
210,2003,923229
210,2004,1007879
210,2005,1036172
210,2006,1113032
210,2007,1265751
210,2008,1370826
210,2009,1227119
210,2010,1209914
210,2011,1318671
210,2012,1303792
210,2013,1384964
210,2014,1398046
210,2015,1261358
210,2016,1260896
210,2017,1295105
210,2018,1384261
210,2019,1216814
211,1961,102447
211,1962,112719
211,1963,119009
211,1964,118550
211,1965,119830
211,1966,120406
211,1967,127973
211,1968,126318
211,1969,134749
211,1970,136321
211,1971,152024
211,1972,170281
211,1973,214668
211,1974,242191
211,1975,294196
211,1976,267069
211,1977,337456
211,1978,418610
211,1979,449705
211,1980,496310
211,1981,448544
211,1982,448152
211,1983,425300
211,1984,413076
211,1985,428377
211,1986,534749
211,1987,633741
211,1988,675553
211,1989,623265
211,1990,753973
211,1991,751229
211,1992,749242
211,1993,695226
211,1994,729754
211,1995,740890
211,1996,741341
211,1997,673422
211,1998,688920
211,1999,645290
211,2000,594063
211,2001,606209
211,2002,659704
211,2003,786633
211,2004,823755
211,2005,825168
211,2006,859604
211,2007,971964
211,2008,1122029
211,2009,1022632
211,2010,1026165
211,2011,1126822
211,2012,1071305
211,2013,1140842
211,2014,1149812
211,2015,1066056
211,2016,1086175
211,2017,1114421
211,2018,1141961
211,2019,1098813
212,1961,6939
212,1962,6544
212,1963,6768
212,1964,7238
212,1965,7454
212,1966,7261
212,1967,6921
212,1968,8227
212,1969,8080
212,1970,8540
212,1971,8644
212,1972,11857
212,1973,10340
212,1974,13826
212,1975,14338
212,1976,16294
212,1977,19652
212,1978,21952
212,1979,22238
212,1980,24446
212,1981,27119
212,1982,30428
212,1983,28953
212,1984,32552
212,1985,35486
212,1986,34915
212,1987,32416
212,1988,32804
212,1989,18554
212,1990,18209
212,1991,54644
212,1992,29056
212,1993,33446
212,1994,150378
212,1995,52794
212,1996,45501
212,1997,38162
212,1998,35804
212,1999,38818
212,2000,32623
212,2001,30014
212,2002,25054
212,2003,20479
212,2004,23933
212,2005,31546
212,2006,29219
212,2007,30655
212,2008,26001
212,2009,39950
212,2010,39517
212,2011,61612
212,2012,55331
212,2013,50730
212,2014,49625
212,2015,42978
212,2016,53730
212,2017,56096
212,2018,42917
212,2019,40969
213,1992,23184
213,1993,41240
213,1994,33312
213,1995,21020
213,1996,38773
213,1997,9512
213,1998,10575
213,1999,25954
213,2000,12292
213,2001,15256
213,2002,19022
213,2003,26205
213,2004,24652
213,2005,37325
213,2006,33300
213,2007,76731
213,2008,77967
213,2009,82778
213,2010,52869
213,2011,65535
213,2012,68048
213,2013,65122
213,2014,54656
213,2015,52086
213,2016,43104
213,2017,52103
213,2018,54407
213,2019,67281
214,1961,68182
214,1962,65354
214,1963,64816
214,1964,90243
214,1965,81295
214,1966,80166
214,1967,88213
214,1968,99297
214,1969,123911
214,1970,134303
214,1971,151830
214,1972,141143
214,1973,212773
214,1974,214896
214,1975,252468
214,1976,109546
214,1977,117421
214,1978,261002
214,1979,397527
214,1980,373659
214,1981,246733
214,1982,259924
214,1983,216946
214,1984,204295
214,1985,235850
214,1986,225905
214,1987,242344
214,1988,314953
214,1989,380653
214,1990,386200
214,1991,361917
214,1992,352769
214,1993,293816
214,1994,321773
214,1995,351021
214,1996,345864
214,1997,341238
214,1998,306559
214,1999,317009
214,2000,303556
214,2001,310688
214,2002,283186
214,2003,321632
214,2004,344879
214,2005,341461
214,2006,388127
214,2007,590878
214,2008,620091
214,2009,464533
214,2010,516366
214,2011,550767
214,2012,615905
214,2013,675068
214,2014,751951
214,2015,760586
214,2016,736806
214,2017,749349
214,2018,832773
214,2019,820308
215,1961,4159
215,1962,3339
215,1963,3165
215,1964,4082
215,1965,5069
215,1966,4920
215,1967,4457
215,1968,5032
215,1969,4761
215,1970,4558
215,1971,3753
215,1972,4430
215,1973,5627
215,1974,5381
215,1975,5895
215,1976,10637
215,1977,38430
215,1978,25656
215,1979,12703
215,1980,21051
215,1981,51620
215,1982,55998
215,1983,58072
215,1984,58072
215,1985,58072
215,1986,58072
215,1987,58072
215,1988,58072
215,1989,58072
215,1990,55510
215,1991,68719
215,1992,58072
215,1993,72590
215,1994,62911
215,1995,8875
215,1996,11086
215,1997,9668
215,1998,13301
215,1999,13551
215,2000,10064
215,2001,8378
215,2002,7369
215,2003,7585
215,2004,8301
215,2005,6614
215,2006,8248
215,2007,9288
215,2008,8322
215,2009,8359
215,2010,10161
215,2011,9606
215,2012,8488
215,2013,8510
215,2014,7341
215,2015,13800
215,2016,11150
215,2017,9820
215,2018,12332
215,2019,10249
216,1961,771966
216,1962,749960
216,1963,743891
216,1964,736690
216,1965,678716
216,1966,537669
216,1967,484440
216,1968,701266
216,1969,580127
216,1970,396350
216,1971,186630
216,1972,119699
216,1973,289775
216,1974,323924
216,1975,195169
216,1976,163818
216,1977,220954
216,1978,230470
216,1979,220232
216,1980,404988
216,1981,517588
216,1982,717064
216,1983,673736
216,1984,681647
216,1985,847899
216,1986,223065
216,1987,179103
216,1988,207117
216,1989,202917
216,1990,242258
216,1991,216148
216,1992,406910
216,1993,420543
216,1994,468982
216,1995,414520
216,1996,481131
216,1997,404699
216,1998,319110
216,1999,455067
216,2000,645282
216,2001,436380
216,2002,479023
216,2003,507554
216,2004,435881
216,2005,443096
216,2006,506003
216,2007,579880
216,2008,650609
216,2009,611339
216,2010,649229
216,2011,734677
216,2012,755086
216,2013,797547
216,2014,787015
216,2015,778114
216,2016,746590
216,2017,763126
216,2018,804757
216,2019,910110
217,1961,1711
217,1962,1914
217,1963,2804
217,1964,2852
217,1965,2948
217,1966,3226
217,1967,3180
217,1968,2872
217,1969,2593
217,1970,2461
217,1971,2583
217,1972,2887
217,1973,3359
217,1974,3673
217,1975,4802
217,1976,5236
217,1977,5214
217,1978,5529
217,1979,6994
217,1980,5549
217,1981,6673
217,1982,6862
217,1983,5806
217,1984,5850
217,1985,6753
217,1986,6702
217,1987,5898
217,1988,6093
217,1989,6065
217,1990,4892
217,1991,4997
217,1992,4252
217,1993,3386
217,1994,6651
217,1995,2571
217,1996,2335
217,1997,2639
217,1998,2938
217,1999,2241
217,2000,1938
217,2001,1587
217,2002,1165
217,2003,1565
217,2004,1874
217,2005,1577
217,2006,4872
217,2007,1810
217,2008,2320
217,2009,2339
217,2010,2181
217,2011,2449
217,2012,1982
217,2013,2222
217,2014,2193
217,2015,1982
217,2016,4433
217,2017,6258
217,2018,1923
217,2019,1898
219,1961,656
219,1962,685
219,1963,578
219,1964,681
219,1965,636
219,1966,257
219,1967,607
219,1968,722
219,1969,703
219,1970,714
219,1971,733
219,1972,1359
219,1973,723
219,1974,719
219,1975,788
219,1976,776
219,1977,1028
219,1978,1398
219,1979,1030
219,1980,984
219,1981,1408
219,1982,1420
219,1983,1386
219,1984,1533
219,1985,1165
219,1986,1265
219,1987,1320
219,1988,1554
219,1989,1475
219,1990,1517
219,1991,1491
219,1992,1348
219,1993,1311
219,1994,1456
219,1995,1584
219,1996,1832
219,1997,1678
219,1998,1273
219,1999,1025
219,2000,1617
219,2001,1375
219,2002,1561
219,2003,1301
219,2004,1430
219,2005,1995
219,2006,1898
219,2007,1935
219,2008,1401
219,2009,1521
219,2010,1584
219,2011,1831
219,2012,1869
219,2013,1672
219,2014,1466
219,2015,1251
219,2016,1338
219,2017,1725
219,2018,2092
219,2019,2097
220,1961,9110
220,1962,8113
220,1963,8137
220,1964,8509
220,1965,9132
220,1966,11126
220,1967,11377
220,1968,10458
220,1969,10999
220,1970,12838
220,1971,11767
220,1972,16613
220,1973,15690
220,1974,23181
220,1975,23278
220,1976,22538
220,1977,26360
220,1978,31415
220,1979,29755
220,1980,32074
220,1981,31564
220,1982,33566
220,1983,20880
220,1984,31484
220,1985,26102
220,1986,18659
220,1987,16447
220,1988,14530
220,1989,17418
220,1990,23929
220,1991,18062
220,1992,33866
220,1993,29896
220,1994,34585
220,1995,27977
220,1996,32945
220,1997,29433
220,1998,30655
220,1999,32850
220,2000,31317
220,2001,27875
220,2002,28905
220,2003,31002
220,2004,32941
220,2005,34176
220,2006,36249
220,2007,40869
220,2008,38921
220,2009,41302
220,2010,33079
220,2011,36411
220,2012,40439
220,2013,51318
220,2014,50825
220,2015,49266
220,2016,47979
220,2017,61904
220,2018,51127
220,2019,59786
221,1961,36769
221,1962,39515
221,1963,41631
221,1964,44219
221,1965,46292
221,1966,54615
221,1967,60298
221,1968,64189
221,1969,71855
221,1970,74619
221,1971,87499
221,1972,96670
221,1973,94839
221,1974,128592
221,1975,208174
221,1976,194045
221,1977,309433
221,1978,283128
221,1979,312616
221,1980,378630
221,1981,355046
221,1982,499384
221,1983,373877
221,1984,416245
221,1985,446071
221,1986,414427
221,1987,499216
221,1988,476227
221,1989,422682
221,1990,356423
221,1991,277133
221,1992,258177
221,1993,219739
221,1994,265762
221,1995,236578
221,1996,210705
221,1997,319926
221,1998,202202
221,1999,249860
221,2000,176754
221,2001,182882
221,2002,178507
221,2003,175530
221,2004,217419
221,2005,158912
221,2006,207747
221,2007,223724
221,2008,270398
221,2009,248786
221,2010,231438
221,2011,251731
221,2012,223391
221,2013,284736
221,2014,307135
221,2015,269248
221,2016,257079
221,2017,272600
221,2018,270326
221,2019,312086
222,1961,14949
222,1962,11842
222,1963,11093
222,1964,10357
222,1965,13263
222,1966,14479
222,1967,16454
222,1968,15111
222,1969,13272
222,1970,13679
222,1971,14328
222,1972,15243
222,1973,19837
222,1974,20451
222,1975,24509
222,1976,23889
222,1977,23822
222,1978,30482
222,1979,32459
222,1980,35266
222,1981,24586
222,1982,30664
222,1983,28096
222,1984,24095
222,1985,46164
222,1986,102734
222,1987,117035
222,1988,28629
222,1989,28137
222,1990,101030
222,1991,85519
222,1992,44392
222,1993,44609
222,1994,34184
222,1995,28848
222,1996,34596
222,1997,39504
222,1998,38573
222,1999,36093
222,2000,26235
222,2001,35377
222,2002,37821
222,2003,39308
222,2004,28105
222,2005,38371
222,2006,41484
222,2007,30853
222,2008,34849
222,2009,30622
222,2010,42899
222,2011,35738
222,2012,64307
222,2013,48905
222,2014,35536
222,2015,26716
222,2016,25771
222,2017,34721
222,2018,49994
222,2019,50848
223,1964,109806
223,1965,48073
223,1966,42732
223,1967,20146
223,1968,29373
223,1969,32122
223,1970,24927
223,1971,38768
223,1972,35379
223,1973,51981
223,1974,35210
223,1975,49141
223,1976,210683
223,1977,130124
223,1978,338291
223,1979,118985
223,1980,94994
223,1981,102556
223,1982,162380
223,1983,158721
223,1984,34132
223,1985,819519
223,1986,71958
223,1987,61117
223,1988,83029
223,1989,66632
223,1990,65912
223,1991,85851
223,1992,90637
223,1993,93162
223,1994,122092
223,1995,151660
223,1996,163673
223,1997,174428
223,1998,176460
223,1999,172241
223,2000,177604
223,2001,187586
223,2002,140379
223,2003,152840
223,2004,177711
223,2005,192865
223,2006,207073
223,2007,224531
223,2008,268893
223,2009,226151
223,2010,246347
223,2011,256298
223,2012,259546
223,2013,251941
223,2014,248778
223,2015,247431
223,2016,262319
223,2017,244537
223,2018,215771
223,2019,239357
225,1966,365967
225,1967,500280
225,1968,545636
225,1969,480613
225,1970,392848
225,1971,364048
225,1972,422845
225,1973,514938
225,1974,684785
225,1975,719038
225,1976,761046
225,1977,887936
225,1978,958417
225,1979,903946
225,1980,985990
225,1981,957247
225,1982,936087
225,1983,965125
225,1984,963958
225,1985,865131
225,1986,818019
225,1987,697439
225,1988,746681
225,1989,783867
225,1990,757964
225,1991,739144
225,1992,736818
225,1993,666360
225,1994,766768
225,1995,859868
225,1996,825147
225,1997,758870
225,1998,730999
225,1999,803711
225,2000,813145
225,2001,740654
225,2002,913362
225,2003,970418
225,2004,960011
225,2005,666442
225,2006,1067552
225,2007,1153800
225,2008,1311950
225,2009,1484008
225,2010,1665590
225,2011,1776315
225,2012,1661289
225,2013,1675212
225,2014,1716131
225,2015,1746054
225,2016,1745507
225,2017,1816941
225,2018,1698514
225,2019,1910590
226,1961,4980
226,1962,4772
226,1963,5257
226,1964,5056
226,1965,5593
226,1966,5630
226,1967,5265
226,1968,6128
226,1969,11362
226,1970,6202
226,1971,5426
226,1972,5589
226,1973,6472
226,1974,6248
226,1975,8768
226,1976,24552
226,1994,10854
226,1995,10848
226,1996,14605
226,1997,11410
226,1998,15132
226,1999,13246
226,2000,7609
226,2001,7712
226,2002,6377
226,2003,7345
226,2004,8180
226,2005,7577
226,2006,8157
226,2007,8867
226,2008,9645
226,2009,8102
226,2010,7649
226,2011,8932
226,2012,7766
226,2013,8553
226,2014,8223
226,2015,8668
226,2016,11908
226,2017,9890
226,2018,8693
226,2019,9530
227,1981,319
227,1991,91
227,1992,46
227,1993,137
227,1994,152
227,1995,104
227,1996,91
227,1998,137
227,1999,67
227,2000,146
227,2001,158
227,2002,136
227,2003,135
227,2004,182
227,2005,228
227,2006,276
227,2007,140
227,2008,131
227,2009,124
227,2010,135
227,2011,185
227,2012,160
227,2013,194
227,2014,191
227,2015,150
227,2016,146
227,2017,138
227,2018,139
227,2019,91
229,1961,980211
229,1962,992574
229,1963,1026117
229,1964,1047568
229,1965,1083736
229,1966,1143857
229,1967,1156099
229,1968,1035717
229,1969,1086912
229,1970,1119061
229,1971,1217617
229,1972,1351477
229,1973,1655837
229,1974,1907452
229,1975,2007694
229,1976,1724676
229,1977,2320955
229,1978,2730455
229,1979,3047113
229,1980,3552392
229,1981,3287589
229,1982,3174105
