geo,year,meat_cattle_import_value_base_period_price_tie
58,2016,496
58,2017,796
58,2018,1279
5801,1961,40241
5801,1962,41634
5801,1963,61605
5801,1964,46063
5801,1965,44002
5801,1966,67152
5801,1967,68549
5801,1968,64117
5801,1969,81638
5801,1970,72176
5801,1971,75575
5801,1972,82216
5801,1973,49504
5801,1974,55770
5801,1975,51871
5801,1976,53309
5801,1977,48430
5801,1978,107541
5801,1979,76232
5801,1980,62431
5801,1981,40065
5801,1982,115964
5801,1983,61949
5801,1984,110868
5801,1985,161776
5801,1986,174916
5801,1987,141533
5801,1988,114667
5801,1989,108590
5801,1990,92690
5801,1991,137359
5801,1992,152365
5801,1993,156697
5801,1994,113579
5801,1995,85113
5801,1996,78159
5801,1997,66818
5801,1998,55484
5801,1999,42781
5801,2000,54195
5801,2001,68786
5801,2002,73225
5801,2003,67582
5801,2004,83513
5801,2005,74085
5801,2006,133943
5801,2007,138065
5801,2008,135298
5801,2009,123658
5801,2010,84012
5801,2011,75967
5801,2012,142324
5801,2013,129986
5801,2014,239164
5801,2015,185913
5801,2016,134763
5801,2017,155457
5801,2018,150089
5802,1961,16586
5802,1962,16813
5802,1963,16756
5802,1964,12045
5802,1965,4220
5802,1966,11588
5802,1967,19434
5802,1968,32423
5802,1969,36587
5802,1970,22578
5802,1971,33326
5802,1972,48546
5802,1973,24224
5802,1974,18607
5802,1975,15566
5802,1976,7204
5802,1977,6930
5802,1978,9970
5802,1979,16303
5802,1980,15412
5802,1981,14650
5802,1982,6389
5802,1983,8775
5802,1984,9442
5802,1985,10524
5802,1986,33200
5802,1987,16542
5802,1988,20898
5802,1989,17093
5802,1990,18714
5802,1991,17700
5802,1992,343402
5802,1993,286745
5802,1994,579823
5802,1995,554849
5802,1996,614647
5802,1997,695591
5802,1998,560348
5802,1999,194496
5802,2000,171569
5802,2001,152600
5802,2002,185093
5802,2003,157019
5802,2004,159342
5802,2005,140377
5802,2006,172132
5802,2007,165098
5802,2008,167446
5802,2009,135782
5802,2010,107334
5802,2011,146205
5802,2012,205641
5802,2013,197987
5802,2014,253021
5802,2015,201541
5802,2016,158045
5802,2017,189492
5802,2018,231357
5803,1961,86514
5803,1962,91509
5803,1963,116637
5803,1964,126436
5803,1965,127107
5803,1966,138212
5803,1967,124200
5803,1968,143256
5803,1969,152328
5803,1970,188025
5803,1971,182026
5803,1972,201063
5803,1973,188197
5803,1974,168119
5803,1975,238676
5803,1976,281843
5803,1977,292572
5803,1978,376290
5803,1979,359433
5803,1980,325214
5803,1981,292283
5803,1982,343106
5803,1983,332094
5803,1984,339349
5803,1985,357511
5803,1986,371418
5803,1987,396023
5803,1988,381624
5803,1989,411630
5803,1990,392402
5803,1991,394502
5803,1992,385996
5803,1993,416717
5803,1994,442794
5803,1995,420277
5803,1996,363122
5803,1997,361225
5803,1998,350306
5803,1999,447450
5803,2000,440873
5803,2001,440583
5803,2002,458037
5803,2003,429152
5803,2004,451153
5803,2005,499712
5803,2006,592732
5803,2007,530489
5803,2008,530361
5803,2009,523863
5803,2010,563381
5803,2011,536032
5803,2012,569550
5803,2013,534487
5803,2014,580147
5803,2015,633226
5803,2016,586581
5803,2017,605678
5803,2018,620055
5815,1961,43299
5815,1962,43061
5815,1963,61214
5815,1964,55192
5815,1965,50783
5815,1966,67326
5815,1967,60553
5815,1968,51498
5815,1969,60973
5815,1970,68672
5815,1971,58742
5815,1972,46715
5815,1973,37374
5815,1974,66170
5815,1975,73829
5815,1976,106273
5815,1977,82833
5815,1978,135560
5815,1979,105364
5815,1980,80499
5815,1981,76200
5815,1982,103116
5815,1983,81988
5815,1984,128396
5815,1985,180973
5815,1986,279694
5815,1987,215140
5815,1988,190311
5815,1989,131399
5815,1990,230350
5815,1991,362724
5815,1992,498475
5815,1993,447130
5815,1994,617663
5815,1995,641806
5815,1996,625391
5815,1997,722361
5815,1998,582862
5815,1999,182920
5815,2000,168792
5815,2001,128673
5815,2002,150677
5815,2003,128450
5815,2004,96884
5815,2005,111620
5815,2006,169330
5815,2007,206276
5815,2008,197285
5815,2009,211049
5815,2010,143252
5815,2011,89767
5815,2012,130280
5815,2013,128897
5815,2014,450931
5815,2015,662210
5815,2016,489017
5815,2017,235172
5815,2018,466906
5817,1961,125850
5817,1962,120990
5817,1963,165106
5817,1964,151593
5817,1965,150751
5817,1966,231293
5817,1967,199662
5817,1968,198362
5817,1969,216115
5817,1970,237501
5817,1971,218055
5817,1972,235418
5817,1973,206928
5817,1974,189318
5817,1975,301974
5817,1976,522879
5817,1977,596657
5817,1978,819196
5817,1979,558695
5817,1980,637794
5817,1981,979951
5817,1982,1144447
5817,1983,1146608
5817,1984,1380466
5817,1985,1333455
5817,1986,1743142
5817,1987,1566225
5817,1988,1322161
5817,1989,1093497
5817,1990,1203824
5817,1991,1329925
5817,1992,1281098
5817,1993,1398927
5817,1994,1207433
5817,1995,1058572
5817,1996,891423
5817,1997,1036653
5817,1998,934266
5817,1999,1048536
5817,2000,1183995
5817,2001,794655
5817,2002,1049691
5817,2003,977622
5817,2004,1388684
5817,2005,1463941
5817,2006,2100289
5817,2007,2771545
5817,2008,2407019
5817,2009,2249464
5817,2010,1786984
5817,2011,1864933
5817,2012,2122433
5817,2013,2519881
5817,2014,2684394
5817,2015,2928847
5817,2016,1987681
5817,2017,1900194
5817,2018,2640948
59,1961,16457
59,1962,2134
59,1963,11275
59,1964,14883
59,1965,12494
59,1966,50837
59,1967,4527
59,1968,8081
59,1970,14287
59,1971,14146
59,1972,18341
59,1973,26995
59,1974,18728
59,1975,32783
59,1976,161866
59,1977,153494
59,1978,211088
59,1979,155960
59,1980,296441
59,1981,495266
59,1982,441563
59,1983,598701
59,1984,713233
59,1985,629136
59,1986,798628
59,1987,650180
59,1988,630865
59,1989,536043
59,1990,525328
59,1991,492518
59,1992,506009
59,1993,620459
59,1994,586166
59,1995,516142
59,1996,412811
59,1997,465846
59,1998,466733
59,1999,624222
59,2000,686727
59,2001,331858
59,2002,486776
59,2003,421356
59,2004,466956
59,2005,686857
59,2006,1011558
59,2007,1156621
59,2008,316060
59,2009,434806
59,2010,688545
59,2011,697527
59,2012,778721
59,2013,833562
59,2014,735877
59,2015,1438535
59,2016,1011012
59,2017,1007398
59,2018,1565293
60,1961,63
60,1962,100
60,1963,127
60,1964,53
60,1965,180
60,1966,158
60,1967,180
60,1968,412
60,1969,359
60,1970,206
60,1971,106
60,1972,444
60,1973,111
60,1974,122
60,1975,1326
60,1976,512
60,1977,740
60,1978,586
60,1979,560
60,1980,32
60,1982,106
60,1983,100
60,1990,53
60,1991,4063
60,1992,8902
60,1993,15596
60,1994,21587
60,1995,36095
60,1996,59643
60,1997,44575
60,1998,15020
60,1999,20605
60,2000,54178
60,2001,49911
60,2002,67536
60,2003,79455
60,2004,80596
60,2005,88077
60,2006,106241
60,2007,106262
60,2008,102067
60,2009,98501
60,2010,106188
60,2011,98676
60,2012,86249
60,2013,82250
60,2014,82689
60,2015,84525
60,2016,89965
60,2017,108399
60,2018,126009
61,1981,6982
61,1983,635
61,1984,1270
61,1985,635
61,1986,2666
61,1987,762
61,1988,229
61,1989,920
61,1990,635
61,1991,2730
61,1992,3491
61,1993,4767
61,1994,1276
61,1995,2983
61,1996,2983
61,1997,2983
61,1998,2983
61,1999,2983
61,2000,2983
61,2001,2983
61,2002,267
61,2003,793
61,2004,1187
61,2005,578
61,2006,1143
61,2007,190
61,2008,336
61,2009,552
61,2010,463
61,2011,248
61,2012,927
61,2013,705
61,2014,4449
61,2015,4001
61,2016,2395
61,2017,1532
61,2018,1717
63,1992,15
63,1993,3897
63,1994,5304
63,1995,2214
63,1996,16890
63,1997,12733
63,1998,23432
63,1999,2880
63,2000,21373
63,2001,13830
63,2002,6051
63,2003,5264
63,2004,6512
63,2005,13404
63,2006,16895
63,2007,16920
63,2008,24859
63,2009,15473
63,2010,19785
63,2011,26021
63,2012,21148
63,2013,11661
63,2014,7086
63,2015,8783
63,2016,11650
63,2017,14563
63,2018,18416
64,1961,1330
64,1962,1487
64,1963,1479
64,1964,1248
64,1965,1479
64,1966,1300
64,1967,1434
64,1968,1375
64,1969,1098
64,1970,889
64,1971,1449
64,1972,1188
64,1973,837
64,1974,1614
64,1975,3175
64,1976,2719
64,1977,2025
64,1978,2548
64,1979,2921
64,1980,2092
64,1981,1733
64,1982,2249
64,1983,2585
64,1984,3033
64,1985,3549
64,1986,5155
64,1987,4744
64,1988,4527
64,1989,4923
64,1990,4916
64,1991,4998
64,1992,5454
64,1993,4931
64,1994,4819
64,1995,4453
64,1996,4318
64,1997,4400
64,1998,4737
64,1999,4445
64,2000,4273
64,2001,3481
64,2002,3848
64,2003,4169
64,2004,4542
64,2005,2988
64,2006,3115
64,2007,3153
64,2008,3713
64,2009,5327
64,2010,5058
64,2011,4811
64,2012,5850
64,2013,5103
64,2014,5406
64,2015,5252
64,2016,5613
64,2017,5455
64,2018,5300
65,2014,156
65,2015,223
65,2016,57
65,2017,69
65,2018,66
66,1961,150
66,1962,126
66,1963,197
66,1964,429
66,1965,390
66,1966,334
66,1967,323
66,1968,224
66,1969,153
66,1970,173
66,1971,358
66,1972,504
66,1973,264
66,1974,1507
66,1975,3797
66,1976,6890
66,1977,7300
66,1978,4431
66,1979,2806
66,1980,1035
66,1981,1476
66,1982,980
66,1983,527
66,1984,1035
66,1985,3030
66,1986,3565
66,1987,3246
66,1988,5674
66,1989,5163
66,1990,12281
66,1991,6591
66,1992,2731
66,1993,6717
66,1994,3778
66,1995,4482
66,1996,5312
66,1997,5312
66,1998,3542
66,1999,6296
66,2000,6690
66,2001,5419
66,2002,5954
66,2003,5639
66,2004,5926
66,2005,5556
66,2006,5470
66,2007,4990
66,2008,4982
66,2009,4482
66,2010,7197
66,2011,4856
66,2012,7095
66,2013,5057
66,2014,5457
66,2015,3655
66,2016,5232
66,2017,3777
66,2018,5028
67,1961,53944
67,1962,6267
67,1965,4565
67,1966,47329
67,1967,2752
67,1968,2559
67,1969,83
67,1970,182
67,1971,22
67,1972,7035
67,1973,46876
67,1974,88
67,1975,13313
67,1976,122
67,1977,19884
67,1980,9555
67,1982,6
67,1983,6
67,1984,28
67,1985,88
67,1986,6
67,1987,61
67,1988,13833
67,1989,8317
67,1990,2647
67,1991,50
67,1992,1111
67,1993,4620
67,1994,25455
67,1995,30932
67,1996,33170
67,1997,33944
67,1998,49506
67,1999,51562
67,2000,25963
67,2001,30451
67,2002,30224
67,2003,28727
67,2004,37061
67,2005,51888
67,2006,53027
67,2007,49678
67,2008,58763
67,2009,54751
67,2010,59625
67,2011,62344
67,2012,80554
67,2013,81543
67,2014,74957
67,2015,74419
67,2016,80437
67,2017,98775
67,2018,102697
68,1961,60578
68,1962,53546
68,1963,87769
68,1964,406013
68,1965,330422
68,1966,205223
68,1967,195478
68,1968,184692
68,1969,410690
68,1970,403062
68,1971,381183
68,1972,853972
68,1973,933249
68,1974,653210
68,1975,888708
68,1976,874826
68,1977,1148846
68,1978,1455352
68,1979,1312400
68,1980,1411345
68,1981,1318442
68,1982,1402068
68,1983,1523096
68,1984,1494280
68,1985,1727317
68,1986,1733732
68,1987,1626546
68,1988,1673175
68,1989,1861231
68,1990,2096211
68,1991,2361032
68,1992,2227953
68,1993,2238889
68,1994,2414783
68,1995,2193407
68,1996,1472324
68,1997,1338427
68,1998,1478583
68,1999,1634614
68,2000,1553684
68,2001,1151441
68,2002,1299309
68,2003,1242601
68,2004,1486830
68,2005,1704692
68,2006,1769770
68,2007,1834664
68,2008,1766657
68,2009,1789276
68,2010,1775210
68,2011,1601121
68,2012,1677986
68,2013,1649003
68,2014,1582794
68,2015,1478954
68,2016,1355972
68,2017,1366445
68,2018,1397459
7,1974,5
7,1976,5585
7,1977,37234
7,1978,55013
7,1979,43834
7,1980,45747
7,1981,26739
7,1982,116356
7,1983,37234
7,1984,27926
7,1985,46543
7,1986,31928
7,1987,47338
7,1988,44844
7,1989,59225
7,1990,34846
7,1991,31649
7,1992,48577
7,1993,21135
7,1994,14894
7,1995,20013
7,1996,27926
7,1997,26529
7,1998,18152
7,1999,19082
7,2000,25598
7,2001,15359
7,2002,8801
7,2003,4715
7,2004,26930
7,2005,13530
7,2006,13604
7,2007,10090
7,2008,25631
7,2009,16965
7,2010,11813
7,2011,18813
7,2012,37993
7,2013,40711
7,2014,128519
7,2015,85216
7,2016,54711
7,2017,59744
7,2018,48054
70,1961,2510
70,1962,2762
70,1963,4194
70,1964,5320
70,1965,10162
70,1966,11867
70,1967,12174
70,1968,16163
70,1969,13163
70,1970,15209
70,1971,15072
70,1972,12863
70,1973,11219
70,1974,8716
70,1975,14731
70,1976,16995
70,1977,16532
70,1978,25575
70,1979,27757
70,1980,22206
70,1981,27266
70,1982,27403
70,1983,29462
70,1984,31413
70,1985,31365
70,1986,35369
70,1987,37858
70,1988,35703
70,1989,35137
70,1990,35034
70,1991,36228
70,1992,32804
70,1993,34400
70,1994,37278
70,1995,40163
70,1996,37230
70,1997,38758
70,1998,40825
70,1999,42284
70,2000,40347
70,2001,44453
70,2002,47829
70,2003,46703
70,2004,50004
70,2005,51887
70,2006,46519
70,2007,57138
70,2008,51832
70,2009,49281
70,2010,45708
70,2011,48136
70,2012,46144
70,2013,44787
70,2014,45228
70,2015,45124
70,2016,38950
70,2017,37151
70,2018,40113
72,1974,420
72,1975,2280
72,1976,3306
72,1977,2206
72,1978,1345
72,1979,799
72,1980,834
72,1981,161
72,1982,560
72,1983,518
72,1984,599
72,1985,893
72,1986,1250
72,1987,263
72,1988,431
72,1989,298
72,1990,424
72,1991,424
72,1992,417
72,1993,2346
72,1994,1401
72,1995,1751
72,1996,1751
72,1997,1751
72,1998,329
72,1999,207
72,2000,672
72,2001,18
72,2002,98
72,2003,56
72,2004,1317
72,2005,2147
72,2006,23115
72,2007,27433
72,2008,12815
72,2009,1023
72,2010,1590
72,2011,2480
72,2012,3380
72,2013,7512
72,2014,942
72,2015,391
72,2016,196
72,2017,361
72,2018,198
73,1992,32704
73,1993,12331
73,1995,23590
73,1996,5361
73,1997,4825
73,1998,10723
73,1999,8042
73,2000,1035
73,2001,759
73,2002,397
73,2003,8951
73,2004,11803
73,2005,1145
73,2006,185
73,2007,4790
73,2008,552
73,2009,603
73,2010,11
73,2011,56
73,2012,91
73,2013,134
73,2014,58
73,2015,339
73,2016,69
73,2017,57
73,2018,224
74,1961,3132
74,1962,3828
74,1963,4176
74,1964,4525
74,1965,4525
74,1966,5638
74,1967,6289
74,1968,7278
74,1969,8945
74,1970,7309
74,1971,5569
74,1972,5221
74,1973,4873
74,1974,4873
74,1975,4737
74,1976,1778
74,1977,10887
74,1978,11210
74,1979,18592
74,1980,21812
74,1981,25470
74,1982,31713
74,1983,35549
74,1984,41591
74,1985,48726
74,1986,48726
74,1987,38285
74,1988,34804
74,1989,26103
74,1990,22981
74,1991,41765
74,1992,44549
74,1993,50744
74,1994,44560
74,1995,35253
74,1996,23448
74,1997,13849
74,1998,29201
74,1999,23736
74,2000,27370
74,2001,22661
74,2002,6599
74,2003,13932
74,2004,23674
74,2005,27934
74,2006,29907
74,2007,10532
74,2008,4994
74,2009,6822
74,2010,4601
74,2011,3077
74,2012,6595
74,2013,5809
74,2014,15732
74,2015,23619
74,2016,16331
74,2017,15744
74,2018,17229
75,1961,2
75,1962,3
75,1963,4
75,1964,3
75,1965,3
75,1966,4
75,1967,4
75,1968,4
75,1969,4
75,1970,4
75,1971,4
75,1972,3
75,1973,4
75,1974,6
75,1975,3
75,1976,10
75,1977,16
75,1978,17
75,1979,18
75,1980,20
75,1981,21
75,1982,22
75,1988,167
75,1989,31
75,1990,45
75,1991,74
75,1992,49
75,1993,25
75,1994,66
75,1995,9
75,1996,67
75,1997,67
75,1998,67
75,1999,2
75,2000,3
75,2001,1
75,2002,1
75,2003,2
75,2004,13
75,2005,18
75,2006,22
75,2007,16
75,2008,60
75,2009,7
75,2010,11
75,2011,19
75,2012,14
75,2013,26
75,2014,432
75,2015,59
75,2016,62
75,2017,76
75,2018,76
79,1961,1067146
79,1962,1627028
79,1963,1278107
79,1964,1262601
79,1965,1276737
79,1966,1009606
79,1967,1055803
79,1968,1284901
79,1969,1414001
79,1970,1415012
79,1971,1294803
79,1972,1797036
79,1973,1643107
79,1974,1195989
79,1975,1328241
79,1976,1412811
79,1977,1451628
79,1978,1337114
79,1979,1406281
79,1980,1364716
79,1981,1184909
79,1982,1234021
79,1983,1488373
79,1984,1568658
79,1985,1529049
79,1986,1445921
79,1987,1520917
79,1988,1512128
79,1989,1531758
79,1990,1614378
79,1991,1808617
79,1992,2164847
79,1993,1900535
79,1994,1717124
79,1995,1371633
79,1996,1323654
79,1997,1090875
79,1998,997381
79,1999,1003963
79,2000,947645
79,2001,528027
79,2002,789882
79,2003,883749
79,2004,1072422
79,2005,1115884
79,2006,1200126
79,2007,1455167
79,2008,1470654
79,2009,1664564
79,2010,1716076
79,2011,2085354
79,2012,1988811
79,2013,1899061
79,2014,1951648
79,2015,2160536
79,2016,2202445
79,2017,2369910
79,2018,2326529
8,1961,104
8,1962,278
8,1963,274
8,1964,265
8,1965,148
8,1966,169
8,1967,130
8,1968,65
8,1969,165
8,1970,256
8,1971,261
8,1972,174
8,1973,326
8,1974,361
8,1975,504
8,1976,565
8,1977,591
8,1978,795
8,1979,795
8,1980,1260
8,1981,704
8,1982,1217
8,1983,1173
8,1984,1460
8,1985,1173
8,1986,1217
8,1987,1217
8,1988,869
8,1989,196
8,1990,322
8,1991,204
8,1992,226
8,1993,282
8,1994,96
8,1995,87
8,1996,96
8,1997,43
8,1998,956
8,1999,348
8,2000,61
8,2001,43
8,2002,13
8,2003,4
8,2004,4
8,2005,3146
8,2006,1182
8,2007,1343
8,2008,1208
8,2009,1395
8,2010,1225
8,2011,3320
8,2012,1247
8,2013,3337
8,2014,3479
8,2015,3321
8,2016,2651
8,2017,3149
8,2018,3382
80,1992,851
80,1993,4606
80,1994,4049
80,1995,9095
80,1996,22591
80,1997,22885
80,1998,14083
80,1999,17897
80,2000,21711
80,2001,43129
80,2002,60155
80,2003,21095
80,2004,11131
80,2005,15242
80,2006,17005
80,2007,12370
80,2008,15855
80,2009,24950
80,2010,31085
80,2011,38646
80,2012,30199
80,2013,52732
80,2014,79720
80,2015,95631
80,2016,98127
80,2017,83875
80,2018,93236
81,1961,223
81,1962,205
81,1963,374
81,1964,368
81,1965,356
81,1966,183
81,1967,274
81,1968,155
81,1969,244
81,1970,315
81,1971,136
81,1972,86
81,1973,13
81,1974,81
81,1975,286
81,1976,2866
81,1977,1974
81,1978,618
81,1979,847
81,1980,1655
81,1981,3985
81,1982,6242
81,1983,5127
81,1985,1666
81,1986,385
81,1987,192
81,1988,263
81,1989,1154
81,1990,7690
81,1991,29479
81,1992,28198
81,1993,19905
81,1994,17640
81,1995,12817
81,1996,3731
81,1997,2463
81,1998,1469
81,1999,5665
81,2000,1551
81,2001,668
81,2002,2294
81,2003,3149
81,2004,2149
81,2005,4933
81,2006,4031
81,2007,16901
81,2008,13243
81,2009,6587
81,2010,8034
81,2011,5333
81,2012,4842
81,2013,2972
81,2014,6428
81,2015,4132
81,2016,7080
81,2017,4289
81,2018,3931
83,1961,59
83,1962,1179
83,1963,995
83,1964,921
83,1965,811
83,1966,369
83,1967,737
83,1968,936
83,1969,1002
83,1970,1106
83,1971,1142
83,1972,1106
83,1973,162
83,1974,523
83,1975,553
83,1976,781
83,1977,479
83,1978,641
83,1979,656
83,1980,929
83,1981,214
83,1982,44
83,1983,103
83,1984,52
83,1985,133
83,1989,162
83,1990,111
83,1991,111
83,1992,81
83,1993,125
83,1994,96
83,1995,405
83,1996,66
83,1997,177
83,1998,147
83,1999,147
83,2000,155
83,2001,155
83,2002,59
83,2003,81
83,2004,199
83,2005,332
83,2006,6413
83,2007,6560
83,2008,133
83,2011,15
83,2012,170
83,2013,472
83,2014,297
83,2015,238
83,2016,240
83,2017,232
83,2018,202
84,1961,54167
84,1962,78230
84,1963,127690
84,1964,99561
84,1965,138441
84,1966,129027
84,1967,177272
84,1968,203585
84,1969,246906
84,1970,308937
84,1971,211969
84,1972,184757
84,1973,278965
84,1974,110637
84,1975,164529
84,1976,407003
84,1977,408539
84,1978,585905
84,1979,514279
84,1980,487081
84,1981,222847
84,1982,432227
84,1983,548317
84,1984,531097
84,1985,540258
84,1986,567583
84,1987,712818
84,1988,456842
84,1989,650132
84,1990,608401
84,1991,492461
84,1992,650683
84,1993,593138
84,1994,590183
84,1995,635139
84,1996,729686
84,1997,554763
84,1998,651704
84,1999,799320
84,2000,1834090
84,2001,558598
84,2002,527041
84,2003,510516
84,2004,502439
84,2005,519501
84,2006,588372
84,2007,541266
84,2008,541198
84,2009,575407
84,2010,635085
84,2011,540592
84,2012,516005
84,2013,477102
84,2014,486952
84,2015,477971
84,2016,490261
84,2017,513543
84,2018,527874
86,1961,31
86,1962,38
86,1963,77
86,1964,100
86,1965,85
86,1966,207
86,1967,284
86,1968,261
86,1969,546
86,1970,669
86,1971,761
86,1972,615
86,1973,453
86,1974,461
86,1975,500
86,1976,507
86,1977,584
86,1978,1053
86,1979,615
86,1980,353
86,1981,377
86,1982,392
86,1983,438
86,1984,622
86,1985,661
86,1986,576
86,1987,699
86,1988,715
86,1989,707
86,1990,576
86,1991,469
86,1992,461
86,1993,845
86,1994,1499
86,1995,845
86,1996,761
86,1997,1114
86,1998,1276
86,1999,1276
86,2000,1606
86,2001,1606
86,2002,1130
86,2003,1053
86,2004,1007
86,2005,1291
86,2006,1875
86,2007,592
86,2008,807
86,2009,1168
86,2010,515
86,2011,392
86,2012,646
86,2013,469
86,2014,611
86,2015,890
86,2016,1114
86,2017,1063
86,2018,1107
88,1961,6178
88,1962,6178
88,1963,6178
88,1964,8433
88,1965,8470
88,1966,13765
88,1967,5023
88,1968,3707
88,1969,3207
88,1970,8606
88,1971,8650
88,1972,9267
88,1973,9267
88,1974,9885
88,1975,10503
88,1976,10503
88,1977,10503
88,1978,11121
88,1979,29656
88,1980,24404
88,1981,21624
88,1982,21624
88,1983,22860
88,1984,22860
88,1985,24713
88,1986,6178
88,1987,8650
88,1988,6178
88,1989,7414
88,1990,8032
88,1991,8032
88,1992,8650
88,1993,7414
88,1994,8032
88,1995,6796
88,1996,6796
88,1997,6796
88,1998,6796
88,1999,6796
88,2000,6796
88,2001,6796
88,2002,6796
88,2003,6796
88,2004,6796
88,2005,6796
88,2006,6796
88,2007,6796
88,2008,6796
88,2014,554
88,2015,735
88,2016,267
88,2017,513
88,2018,914
89,1961,14
89,1964,33
89,1965,193
89,1966,71
89,1970,56
89,1971,38
89,1975,574
89,1976,66
89,1977,250
89,1978,1078
89,1979,885
89,1980,207
89,1981,1186
89,1982,250
89,1983,226
89,1984,71
89,1985,52
89,1986,19
89,1987,42
89,1988,104
89,1989,122
89,1990,9
89,1991,188
89,1992,734
89,1993,395
89,1994,141
89,1995,2067
89,1996,3032
89,1997,11318
89,1998,21723
89,1999,19549
89,2000,26462
89,2001,37660
89,2002,24176
89,2003,24515
89,2004,17599
89,2005,14901
89,2006,25320
89,2007,20800
89,2008,18790
89,2009,29473
89,2010,28583
89,2011,38847
89,2012,30494
89,2013,25363
89,2014,29568
89,2015,52488
89,2016,50052
89,2017,73122
89,2018,63127
9,1980,5399
9,1981,4186
9,1983,560
9,1984,876
9,1985,397
9,1986,132
9,1991,37810
9,1992,134720
9,1993,67370
9,1994,44044
9,1995,43647
9,1996,82975
9,1997,93956
9,1998,289833
9,1999,121560
9,2000,104617
9,2001,107116
9,2002,46754
9,2003,87151
9,2004,32361
9,2005,30130
9,2006,35407
9,2007,30212
9,2008,24732
9,2009,13965
9,2010,19078
9,2011,12845
9,2012,6234
9,2013,1304
9,2014,2754
9,2015,487
9,2016,1072
9,2017,3498
9,2018,139697
90,1979,109
90,1980,81
90,1981,58
90,1982,203
90,1983,209
90,1984,200
90,1985,2560
90,1986,1513
90,1987,1513
90,1988,1862
90,1989,1164
90,1990,1164
90,1991,1862
90,1992,1629
90,1993,2211
90,1994,1979
90,1995,1629
90,1996,1740
90,1997,796
90,1998,201
90,1999,56
90,2000,185
90,2001,109
90,2003,165
90,2004,33
90,2005,29
90,2006,10
90,2007,247
90,2008,36
90,2009,36
90,2010,44
90,2011,43
90,2012,19
90,2013,56
90,2014,33
90,2015,69
90,2016,364
90,2017,428
90,2018,379
91,1961,274
91,1962,111
91,1963,893
91,1964,514
91,1965,18
91,1966,47
91,1967,111
91,1968,76
91,1969,88
91,1970,321
91,1971,41
91,1972,18
91,1997,99
91,1998,123
91,1999,123
91,2000,146
91,2001,228
91,2002,117
91,2003,64
91,2004,47
91,2005,99
91,2006,70
91,2007,53
91,2008,23
91,2009,35
91,2010,23
91,2011,53
91,2012,140
91,2013,35
91,2014,69
91,2015,160
91,2016,173
91,2017,436
91,2018,194
93,1961,36
93,1962,30
93,1966,36
93,1970,6
93,1971,6
93,1972,36
93,1973,174
93,1974,60
93,1975,222
93,1976,132
93,1977,90
93,1978,126
93,1979,535
93,1980,2609
93,1981,1713
93,1982,733
93,1983,878
93,1984,902
93,1985,782
93,1986,601
93,1987,301
93,1988,60
93,1989,421
93,1990,120
93,1991,180
93,1992,120
93,1993,120
93,1995,84
93,1996,1647
93,1997,1365
93,1998,361
93,1999,667
93,2000,174
93,2001,228
93,2002,487
93,2003,487
93,2004,138
93,2005,1401
93,2006,2970
93,2007,2964
93,2008,2465
93,2009,1791
93,2010,2098
93,2011,3343
93,2012,2206
93,2013,1894
93,2014,2774
93,2015,1351
93,2016,1825
93,2017,757
93,2018,417
95,1976,43
95,1977,102
95,1981,558
95,1988,113
95,1989,113
95,1990,161
95,1991,11
95,1992,665
95,1993,810
95,1994,859
95,1995,1911
95,1996,2651
95,1997,1304
95,1998,660
95,1999,923
95,2000,950
95,2001,2276
95,2002,6059
95,2003,3220
95,2004,7063
95,2005,10294
95,2006,17389
95,2007,16992
95,2008,17550
95,2009,14222
95,2010,7369
95,2011,3805
95,2012,3553
95,2013,9312
95,2014,8599
95,2015,11371
95,2016,9786
95,2017,6917
95,2018,7705
96,1961,11757
96,1962,8788
96,1963,14142
96,1964,13216
96,1965,13897
96,1966,14792
96,1967,12684
96,1968,17991
96,1969,18022
96,1970,26462
96,1971,32584
96,1972,28633
96,1973,32896
96,1974,29534
96,1975,52976
96,1976,83441
96,1977,79592
96,1978,108071
96,1979,85069
96,1980,87562
96,1981,94686
96,1982,111383
96,1983,140466
96,1984,146265
96,1985,149838
96,1986,155535
96,1987,149055
96,1988,192275
96,1989,163898
96,1990,182622
96,1991,181859
96,1992,163658
96,1993,160433
96,1994,208291
96,1995,213384
96,1996,184234
96,1997,164978
96,1998,207999
96,1999,232936
96,2000,250148
96,2001,241264
96,2002,273505
96,2003,280589
96,2004,258892
96,2005,264737
96,2006,288175
96,2007,348337
96,2008,463359
96,2009,692585
96,2010,656428
96,2011,662432
96,2012,889845
96,2013,1683709
96,2014,2093452
96,2015,1479434
96,2016,1837256
96,2017,1983121
96,2018,2226822
97,1961,35558
97,1962,57642
97,1963,114854
97,1964,111088
97,1965,56012
97,1966,57508
97,1967,60284
97,1968,6573
97,1969,10236
97,1970,59330
97,1971,31201
97,1972,30252
97,1973,46380
97,1974,12887
97,1975,39588
97,1976,71702
97,1977,35208
97,1978,19057
97,1979,28725
97,1980,46649
97,1981,73162
97,1982,72763
97,1983,50057
97,1984,32070
97,1985,14521
97,1986,63405
97,1987,54405
97,1988,64900
97,1989,53187
97,1990,17324
97,1991,233
97,1992,30990
97,1993,81352
97,1994,126989
97,1995,62836
97,1996,41921
97,1997,59357
97,1999,1970
97,2000,20727
97,2001,6264
97,2002,32352
97,2003,19868
97,2004,24122
97,2005,35822
97,2006,41988
97,2007,38249
97,2008,41840
