geo,year,meat_cattle_import_value_base_period_quantity_tie
58,2011,921
58,2012,1098
58,2013,969
58,2014,823
58,2015,772
58,2016,584
58,2017,736
58,2018,829
5801,1961,33770
5801,1962,35559
5801,1963,30999
5801,1964,25937
5801,1965,33118
5801,1966,33224
5801,1967,34675
5801,1968,36252
5801,1969,32419
5801,1970,33333
5801,1971,35013
5801,1972,44176
5801,1973,57672
5801,1974,72258
5801,1975,73932
5801,1976,66157
5801,1977,80465
5801,1978,75675
5801,1979,113461
5801,1980,126897
5801,1981,131190
5801,1982,115503
5801,1983,99653
5801,1984,84461
5801,1985,86944
5801,1986,78185
5801,1987,74960
5801,1988,84532
5801,1989,88171
5801,1990,84782
5801,1991,73068
5801,1992,93432
5801,1993,77337
5801,1994,91501
5801,1995,95443
5801,1996,101894
5801,1997,96200
5801,1998,104397
5801,1999,105002
5801,2000,91912
5801,2001,82694
5801,2002,71423
5801,2003,68140
5801,2004,73661
5801,2005,82420
5801,2006,83706
5801,2007,72226
5801,2008,93198
5801,2009,92533
5801,2010,126684
5801,2011,167788
5801,2012,159646
5801,2013,173031
5801,2014,192102
5801,2015,179869
5801,2016,186179
5801,2017,239943
5801,2018,286915
5802,1961,33968
5802,1962,34227
5802,1963,34416
5802,1964,29809
5802,1965,35647
5802,1966,42284
5802,1967,42809
5802,1968,47228
5802,1969,44266
5802,1970,51808
5802,1971,50863
5802,1972,50611
5802,1973,62787
5802,1974,75095
5802,1975,55746
5802,1976,54251
5802,1977,54246
5802,1978,85794
5802,1979,94172
5802,1980,84224
5802,1981,72351
5802,1982,79632
5802,1983,75541
5802,1984,77696
5802,1985,84427
5802,1986,47452
5802,1987,104055
5802,1988,106628
5802,1989,100078
5802,1990,96607
5802,1991,99735
5802,1992,64495
5802,1993,76007
5802,1994,83088
5802,1995,97099
5802,1996,98815
5802,1997,98032
5802,1998,98858
5802,1999,81951
5802,2000,83604
5802,2001,84324
5802,2002,73638
5802,2003,68853
5802,2004,76228
5802,2005,90568
5802,2006,97302
5802,2007,127239
5802,2008,136666
5802,2009,152442
5802,2010,165848
5802,2011,176950
5802,2012,180278
5802,2013,191832
5802,2014,223967
5802,2015,188102
5802,2016,193091
5802,2017,185704
5802,2018,218397
5803,1961,81768
5803,1962,79666
5803,1963,76281
5803,1964,83916
5803,1965,94252
5803,1966,108518
5803,1967,108852
5803,1968,119435
5803,1969,123025
5803,1970,118163
5803,1971,139214
5803,1972,148837
5803,1973,190789
5803,1974,215697
5803,1975,151110
5803,1976,156597
5803,1977,157669
5803,1978,170452
5803,1979,231911
5803,1980,277202
5803,1981,309848
5803,1982,289286
5803,1983,279842
5803,1984,268514
5803,1985,243865
5803,1986,230365
5803,1987,243434
5803,1988,263611
5803,1989,263910
5803,1990,272496
5803,1991,271518
5803,1992,276537
5803,1993,256069
5803,1994,250454
5803,1995,265129
5803,1996,282117
5803,1997,273135
5803,1998,256207
5803,1999,249832
5803,2000,261030
5803,2001,241009
5803,2002,248961
5803,2003,268305
5803,2004,287938
5803,2005,309047
5803,2006,296705
5803,2007,380640
5803,2008,453325
5803,2009,392201
5803,2010,454428
5803,2011,551658
5803,2012,530642
5803,2013,531990
5803,2014,609823
5803,2015,588093
5803,2016,603092
5803,2017,628223
5803,2018,643150
5815,1961,118459
5815,1962,125873
5815,1963,109268
5815,1964,100102
5815,1965,137383
5815,1966,97235
5815,1967,105537
5815,1968,95819
5815,1969,81846
5815,1970,88287
5815,1971,91792
5815,1972,124765
5815,1973,170254
5815,1974,220318
5815,1975,222447
5815,1976,178704
5815,1977,215549
5815,1978,226853
5815,1979,288521
5815,1980,356267
5815,1981,310097
5815,1982,311385
5815,1983,269394
5815,1984,225738
5815,1985,224305
5815,1986,189806
5815,1987,197038
5815,1988,187470
5815,1989,205346
5815,1990,149907
5815,1991,160078
5815,1992,191683
5815,1993,186509
5815,1994,223819
5815,1995,236432
5815,1996,245362
5815,1997,244375
5815,1998,243386
5815,1999,199206
5815,2000,184800
5815,2001,208710
5815,2002,203704
5815,2003,184322
5815,2004,214002
5815,2005,231710
5815,2006,238049
5815,2007,204291
5815,2008,291129
5815,2009,314068
5815,2010,374060
5815,2011,443539
5815,2012,443643
5815,2013,527661
5815,2014,513553
5815,2015,515277
5815,2016,578381
5815,2017,656462
5815,2018,683642
5817,1961,314360
5817,1962,331300
5817,1963,315799
5817,1964,312067
5817,1965,381916
5817,1966,357838
5817,1967,363184
5817,1968,370551
5817,1969,358729
5817,1970,366616
5817,1971,412485
5817,1972,485324
5817,1973,635210
5817,1974,716283
5817,1975,620027
5817,1976,559928
5817,1977,691453
5817,1978,767225
5817,1979,926463
5817,1980,926164
5817,1981,942017
5817,1982,1017681
5817,1983,817475
5817,1984,730301
5817,1985,715360
5817,1986,717738
5817,1987,731587
5817,1988,742977
5817,1989,787599
5817,1990,683123
5817,1991,603548
5817,1992,640754
5817,1993,626486
5817,1994,713889
5817,1995,871077
5817,1996,904912
5817,1997,868780
5817,1998,941781
5817,1999,865374
5817,2000,859730
5817,2001,906994
5817,2002,869904
5817,2003,830140
5817,2004,994731
5817,2005,1042666
5817,2006,1065062
5817,2007,1368199
5817,2008,2308289
5817,2009,2513166
5817,2010,2161411
5817,2011,2483609
5817,2012,2513682
5817,2013,2811536
5817,2014,2688863
5817,2015,2453025
5817,2016,2442799
5817,2017,2479062
5817,2018,2176586
59,1961,90778
59,1962,63690
59,1963,93045
59,1964,131700
59,1965,176766
59,1966,151364
59,1967,129465
59,1968,106565
59,1970,133479
59,1971,159730
59,1972,206792
59,1973,237928
59,1974,230757
59,1975,232717
59,1976,224870
59,1977,293583
59,1978,363858
59,1979,322988
59,1980,301836
59,1981,357926
59,1982,403066
59,1983,293310
59,1984,309369
59,1985,288332
59,1986,309907
59,1987,280194
59,1988,326964
59,1989,345909
59,1990,291279
59,1991,236905
59,1992,199209
59,1993,231426
59,1994,280732
59,1995,361607
59,1996,374704
59,1997,368229
59,1998,413589
59,1999,378726
59,2000,366593
59,2001,406114
59,2002,414016
59,2003,377190
59,2004,411715
59,2005,428197
59,2006,431095
59,2007,450849
59,2008,848750
59,2009,995949
59,2010,902747
59,2011,1009395
59,2012,972998
59,2013,1063434
59,2014,1000097
59,2015,1093211
59,2016,1062041
59,2017,1091185
59,2018,803156
60,1961,16226
60,1962,17080
60,1963,10141
60,1964,17849
60,1965,29111
60,1966,26503
60,1967,21953
60,1968,14770
60,1969,23623
60,1970,27043
60,1971,17037
60,1972,12363
60,1973,10817
60,1974,11288
60,1975,13317
60,1976,17732
60,1977,27816
60,1978,31721
60,1979,26482
60,1980,59495
60,1982,30018
60,1983,24766
60,1990,30829
60,1991,29815
60,1992,52241
60,1993,34920
60,1994,41026
60,1995,37409
60,1996,32127
60,1997,38649
60,1998,108012
60,1999,33887
60,2000,51512
60,2001,47003
60,2002,42815
60,2003,43553
60,2004,46326
60,2005,50833
60,2006,55362
60,2007,56708
60,2008,58412
60,2009,54666
60,2010,53722
60,2011,61555
60,2012,70583
60,2013,78720
60,2014,80252
60,2015,92551
60,2016,84346
60,2017,78758
60,2018,77705
61,1981,802
61,1983,854
61,1984,712
61,1985,797
61,1986,814
61,1987,949
61,1988,1329
61,1989,825
61,1990,683
61,1991,795
61,1992,725
61,1993,796
61,1994,652
61,1995,691
61,1996,691
61,1997,691
61,1998,691
61,1999,691
61,2000,691
61,2001,691
61,2002,3675
61,2003,1558
61,2004,847
61,2005,645
61,2006,1436
61,2007,4765
61,2008,3267
61,2009,2998
61,2010,3245
61,2011,5126
61,2012,5367
61,2013,3838
61,2014,3626
61,2015,3516
61,2016,3759
61,2017,4186
61,2018,4017
63,1992,1221
63,1993,1634
63,1994,2141
63,1995,2474
63,1996,4498
63,1997,2552
63,1998,2696
63,1999,3605
63,2000,1894
63,2001,2765
63,2002,3234
63,2003,3711
63,2004,4674
63,2005,5107
63,2006,4606
63,2007,5798
63,2008,7218
63,2009,6124
63,2010,5953
63,2011,7663
63,2012,8349
63,2013,9064
63,2014,10293
63,2015,8812
63,2016,8764
63,2017,8592
63,2018,8931
64,1961,510
64,1962,496
64,1963,554
64,1964,674
64,1965,697
64,1966,730
64,1967,715
64,1968,655
64,1969,751
64,1970,842
64,1971,846
64,1972,1096
64,1973,1646
64,1974,1449
64,1975,1346
64,1976,1203
64,1977,1404
64,1978,1548
64,1979,1690
64,1980,1426
64,1981,1336
64,1982,1392
64,1983,1307
64,1984,1150
64,1985,1093
64,1986,1337
64,1987,1695
64,1988,1985
64,1989,1945
64,1990,2209
64,1991,2002
64,1992,1976
64,1993,1803
64,1994,1854
64,1995,2414
64,1996,2492
64,1997,2312
64,1998,2558
64,1999,2282
64,2000,2292
64,2001,2119
64,2002,2333
64,2003,2854
64,2004,3044
64,2005,3298
64,2006,3860
64,2007,4370
64,2008,5592
64,2009,4826
64,2010,4813
64,2011,5147
64,2012,5210
64,2013,5754
64,2014,5813
64,2015,5159
64,2016,5297
64,2017,5934
64,2018,6451
65,2014,78
65,2015,170
65,2016,230
65,2017,248
65,2018,185
66,1961,1439
66,1962,1215
66,1963,1191
66,1964,959
66,1965,1055
66,1966,1172
66,1967,1200
66,1968,1641
66,1969,2087
66,1970,2513
66,1971,2016
66,1972,1965
66,1973,3881
66,1974,1881
66,1975,1328
66,1976,1178
66,1977,1153
66,1978,1606
66,1979,2558
66,1980,3982
66,1981,3383
66,1982,3723
66,1983,4416
66,1984,3303
66,1985,2066
66,1986,1886
66,1987,2029
66,1988,1809
66,1989,2080
66,1990,1210
66,1991,1684
66,1992,1735
66,1993,1765
66,1994,2179
66,1995,2091
66,1996,2183
66,1997,2163
66,1998,2255
66,1999,835
66,2000,1525
66,2001,1593
66,2002,2044
66,2003,2539
66,2004,2895
66,2005,3378
66,2006,3087
66,2007,3636
66,2008,4040
66,2009,3666
66,2010,3917
66,2011,5415
66,2012,4569
66,2013,5303
66,2014,4847
66,2015,5496
66,2016,4214
66,2017,5312
66,2018,4777
67,1961,8819
67,1962,9656
67,1965,13861
67,1966,13209
67,1967,15003
67,1968,9670
67,1969,5545
67,1970,7981
67,1971,10396
67,1972,21189
67,1973,26062
67,1974,8663
67,1975,16589
67,1976,30243
67,1977,24687
67,1980,20283
67,1982,27723
67,1983,14970
67,1984,72079
67,1985,67574
67,1986,55445
67,1987,93249
67,1988,44436
67,1989,54948
67,1990,154790
67,1991,163256
67,1992,126821
67,1993,13480
67,1994,22838
67,1995,71766
67,1996,69556
67,1997,59126
67,1998,52538
67,1999,43911
67,2000,40079
67,2001,34462
67,2002,41969
67,2003,64869
67,2004,70264
67,2005,68768
67,2006,81047
67,2007,95777
67,2008,91669
67,2009,87494
67,2010,85750
67,2011,108087
67,2012,104790
67,2013,99294
67,2014,91079
67,2015,71801
67,2016,67560
67,2017,64160
67,2018,73774
68,1961,267589
68,1962,301607
68,1963,328393
68,1964,279185
68,1965,272359
68,1966,274341
68,1967,296137
68,1968,326205
68,1969,325404
68,1970,339831
68,1971,372857
68,1972,409194
68,1973,531496
68,1974,527291
68,1975,613728
68,1976,626650
68,1977,735755
68,1978,851534
68,1979,920809
68,1980,938126
68,1981,873817
68,1982,822558
68,1983,740235
68,1984,604807
68,1985,611527
68,1986,804158
68,1987,944009
68,1988,1004490
68,1989,1023225
68,1990,1058688
68,1991,938370
68,1992,1078407
68,1993,1014172
68,1994,1022292
68,1995,1107711
68,1996,978063
68,1997,915406
68,1998,919109
68,1999,854821
68,2000,770334
68,2001,718313
68,2002,772695
68,2003,949681
68,2004,1063417
68,2005,1089314
68,2006,1203687
68,2007,1308529
68,2008,1483415
68,2009,1351841
68,2010,1324103
68,2011,1589398
68,2012,1564271
68,2013,1660662
68,2014,1614676
68,2015,1392583
68,2016,1393945
68,2017,1452555
68,2018,1549536
7,1974,38452
7,1976,24032
7,1977,24032
7,1978,22936
7,1979,44815
7,1980,48154
7,1981,51778
7,1982,42297
7,1983,38452
7,1984,33645
7,1985,31723
7,1986,22611
7,1987,28543
7,1988,37115
7,1989,39736
7,1990,41343
7,1991,32333
7,1992,53317
7,1993,43719
7,1994,48065
7,1995,44711
7,1996,44860
7,1997,43849
7,1998,54227
7,1999,46892
7,2000,44394
7,2001,44278
7,2002,23923
7,2003,28583
7,2004,23921
7,2005,32447
7,2006,41247
7,2007,42673
7,2008,54654
7,2009,48157
7,2010,61102
7,2011,67871
7,2012,64685
7,2013,58106
7,2014,88064
7,2015,91469
7,2016,89720
7,2017,98465
7,2018,90269
70,1961,4808
70,1962,5305
70,1963,4881
70,1964,6830
70,1965,7007
70,1966,9066
70,1967,7775
70,1968,8162
70,1969,8455
70,1970,8870
70,1971,10066
70,1972,13541
70,1973,18225
70,1974,28241
70,1975,14456
70,1976,14430
70,1977,15669
70,1978,15307
70,1979,20513
70,1980,23724
70,1981,20579
70,1982,18744
70,1983,17929
70,1984,18078
70,1985,17354
70,1986,19673
70,1987,21268
70,1988,24328
70,1989,23564
70,1990,24640
70,1991,22961
70,1992,26723
70,1993,25919
70,1994,23351
70,1995,25221
70,1996,24677
70,1997,22871
70,1998,18996
70,1999,20297
70,2000,20857
70,2001,19866
70,2002,22864
70,2003,25735
70,2004,29313
70,2005,30724
70,2006,35821
70,2007,33100
70,2008,38364
70,2009,32730
70,2010,38228
70,2011,38444
70,2012,42150
70,2013,43836
70,2014,44443
70,2015,42449
70,2016,42296
70,2017,46109
70,2018,48195
72,1974,145
72,1975,480
72,1976,376
72,1977,337
72,1978,420
72,1979,676
72,1980,701
72,1981,623
72,1982,624
72,1983,587
72,1984,480
72,1985,277
72,1986,1036
72,1987,665
72,1988,798
72,1989,934
72,1990,1021
72,1991,964
72,1992,922
72,1993,803
72,1994,727
72,1995,756
72,1996,756
72,1997,552
72,1998,664
72,1999,759
72,2000,224
72,2001,756
72,2002,566
72,2003,446
72,2004,236
72,2005,326
72,2006,281
72,2007,249
72,2008,469
72,2009,481
72,2010,484
72,2011,639
72,2012,559
72,2013,698
72,2014,341
72,2015,767
72,2016,809
72,2017,904
72,2018,1129
73,1992,69
73,1993,72
73,1995,18
73,1996,20
73,1997,23
73,1998,25
73,1999,25
73,2000,31
73,2001,28
73,2002,32
73,2003,27
73,2004,41
73,2005,77
73,2006,50
73,2007,70
73,2008,161
73,2009,137
73,2010,391
73,2011,259
73,2012,92
73,2013,107
73,2014,198
73,2015,145
73,2016,170
73,2017,135
73,2018,192
74,1961,4563
74,1962,4557
74,1963,4444
74,1964,2117
74,1965,4512
74,1966,3029
74,1967,3187
74,1968,2882
74,1969,2552
74,1970,2565
74,1971,2833
74,1972,3484
74,1973,4685
74,1974,5523
74,1975,7825
74,1976,8224
74,1977,10345
74,1978,9500
74,1979,11100
74,1980,11702
74,1981,11299
74,1982,9935
74,1983,8755
74,1984,7248
74,1985,6857
74,1986,6095
74,1987,6303
74,1988,6933
74,1989,7466
74,1990,7941
74,1991,7111
74,1992,8083
74,1993,6348
74,1994,5282
74,1995,7740
74,1996,8013
74,1997,10081
74,1998,8376
74,1999,6933
74,2000,6309
74,2001,6179
74,2002,6064
74,2003,6932
74,2004,7206
74,2005,7783
74,2006,7931
74,2007,11397
74,2008,18169
74,2009,16333
74,2010,18964
74,2011,26375
74,2012,21987
74,2013,18999
74,2014,21394
74,2015,20141
74,2016,13546
74,2017,16580
74,2018,18629
75,1961,937
75,1962,812
75,1963,950
75,1964,1125
75,1965,1096
75,1966,703
75,1967,703
75,1968,700
75,1969,970
75,1970,1125
75,1971,958
75,1972,1091
75,1973,1200
75,1974,1826
75,1975,2884
75,1976,2137
75,1977,1373
75,1978,1500
75,1979,1600
75,1980,1593
75,1981,1588
75,1982,1749
75,1988,244
75,1989,1669
75,1990,1273
75,1991,873
75,1992,937
75,1993,1125
75,1994,750
75,1995,600
75,1996,356
75,1997,356
75,1998,356
75,1999,900
75,2000,1568
75,2001,2062
75,2002,2849
75,2003,1500
75,2004,1500
75,2005,1729
75,2006,2799
75,2007,2182
75,2008,1500
75,2009,2249
75,2010,2162
75,2011,1673
75,2012,1473
75,2013,1871
75,2014,184
75,2015,192
75,2016,180
75,2017,319
75,2018,218
79,1961,178300
79,1962,171931
79,1963,176731
79,1964,203407
79,1965,227238
79,1966,227543
79,1967,229552
79,1968,256890
79,1969,266542
79,1970,306201
79,1971,363173
79,1972,462316
79,1973,583310
79,1974,564105
79,1975,647057
79,1976,638244
79,1977,734880
79,1978,892709
79,1979,1038676
79,1980,1075181
79,1981,991640
79,1982,919103
79,1983,837713
79,1984,738380
79,1985,738113
79,1986,994175
79,1987,1307306
79,1988,1399903
79,1989,1409708
79,1990,1534656
79,1991,1474604
79,1992,1594536
79,1993,1470079
79,1994,1523041
79,1995,1649320
79,1996,1402957
79,1997,1291562
79,1998,1439571
79,1999,1415730
79,2000,1290656
79,2001,1103673
79,2002,1191043
79,2003,1347075
79,2004,1519717
79,2005,1658386
79,2006,1901448
79,2007,2033652
79,2008,2392567
79,2009,1979825
79,2010,2100998
79,2011,2383071
79,2012,2314974
79,2013,2374681
79,2014,2385553
79,2015,1992489
79,2016,1966410
79,2017,2000637
79,2018,2104996
8,1961,1088
8,1962,1088
8,1963,1277
8,1964,998
8,1965,1152
8,1966,1283
8,1967,1402
8,1968,1015
8,1969,916
8,1970,873
8,1971,870
8,1972,906
8,1973,1837
8,1974,2586
8,1975,2700
8,1976,2733
8,1977,2618
8,1978,3455
8,1979,3451
8,1980,2565
8,1981,3630
8,1982,3366
8,1983,3357
8,1984,3407
8,1985,2954
8,1986,2978
8,1987,2978
8,1988,2538
8,1989,2884
8,1990,2743
8,1991,2329
8,1992,2705
8,1993,2677
8,1994,4021
8,1995,3952
8,1996,3559
8,1997,4423
8,1998,2637
8,1999,2719
8,2000,4350
8,2001,2538
8,2002,8459
8,2003,13051
8,2004,10876
8,2005,2098
8,2006,3745
8,2007,4188
8,2008,4697
8,2009,3957
8,2010,4687
8,2011,2498
8,2012,3302
8,2013,2859
8,2014,3104
8,2015,3305
8,2016,3019
8,2017,3437
8,2018,3472
80,1992,85712
80,1993,69266
80,1994,114826
80,1995,88200
80,1996,38737
80,1997,63734
80,1998,71527
80,1999,47370
80,2000,43667
80,2001,44471
80,2002,44296
80,2003,36269
80,2004,45017
80,2005,68576
80,2006,71860
80,2007,80116
80,2008,111869
80,2009,101761
80,2010,86889
80,2011,108676
80,2012,115075
80,2013,108551
80,2014,101377
80,2015,88052
80,2016,85887
80,2017,94462
80,2018,105735
81,1961,5194
81,1962,5706
81,1963,5012
81,1964,4795
81,1965,4885
81,1966,5646
81,1967,5852
81,1968,5877
81,1969,4443
81,1970,5035
81,1971,5323
81,1972,5683
81,1973,13304
81,1974,8593
81,1975,23782
81,1976,6867
81,1977,6852
81,1978,16485
81,1979,23084
81,1980,15817
81,1981,9757
81,1982,9333
81,1983,9175
81,1985,8117
81,1986,9175
81,1987,10705
81,1988,7833
81,1989,7646
81,1990,5505
81,1991,5326
81,1992,5463
81,1993,2768
81,1994,2937
81,1995,3854
81,1996,4947
81,1997,4421
81,1998,4888
81,1999,5415
81,2000,5605
81,2001,5600
81,2002,5185
81,2003,4365
81,2004,5665
81,2005,8011
81,2006,5488
81,2007,4423
81,2008,7027
81,2009,5659
81,2010,6255
81,2011,9934
81,2012,10284
81,2013,10536
81,2014,6694
81,2015,7541
81,2016,4171
81,2017,4652
81,2018,4769
83,1961,22
83,1962,38
83,1963,39
83,1964,38
83,1965,35
83,1966,31
83,1967,27
83,1968,29
83,1969,31
83,1970,30
83,1971,32
83,1972,35
83,1973,220
83,1974,68
83,1975,43
83,1976,40
83,1977,48
83,1978,84
83,1979,95
83,1980,124
83,1981,122
83,1982,170
83,1983,113
83,1984,115
83,1985,94
83,1989,108
83,1990,143
83,1991,143
83,1992,131
83,1993,128
83,1994,124
83,1995,149
83,1996,172
83,1997,108
83,1998,91
83,1999,70
83,2000,89
83,2001,97
83,2002,153
83,2003,92
83,2004,99
83,2005,188
83,2006,49
83,2007,60
83,2008,189
83,2011,123
83,2012,180
83,2013,189
83,2014,220
83,2015,242
83,2016,323
83,2017,245
83,2018,225
84,1961,58342
84,1962,56064
84,1963,58288
84,1964,78162
84,1965,91647
84,1966,88030
84,1967,81874
84,1968,76431
84,1969,74642
84,1970,86745
84,1971,101658
84,1972,120585
84,1973,163231
84,1974,162349
84,1975,138707
84,1976,156451
84,1977,177594
84,1978,180621
84,1979,209245
84,1980,270332
84,1981,356737
84,1982,339986
84,1983,307120
84,1984,263412
84,1985,253793
84,1986,311759
84,1987,347926
84,1988,400143
84,1989,385563
84,1990,447138
84,1991,410010
84,1992,433462
84,1993,393475
84,1994,390411
84,1995,386131
84,1996,248716
84,1997,343125
84,1998,312391
84,1999,215541
84,2000,76772
84,2001,130699
84,2002,247732
84,2003,321382
84,2004,398555
84,2005,443525
84,2006,447552
84,2007,499390
84,2008,568149
84,2009,549430
84,2010,449988
84,2011,555734
84,2012,551244
84,2013,562273
84,2014,536646
84,2015,457467
84,2016,460728
84,2017,482954
84,2018,514094
86,1961,198
86,1962,113
86,1963,147
86,1964,131
86,1965,165
86,1966,176
86,1967,162
86,1968,147
86,1969,163
86,1970,156
86,1971,147
86,1972,186
86,1973,254
86,1974,227
86,1975,174
86,1976,172
86,1977,207
86,1978,206
86,1979,360
86,1980,468
86,1981,428
86,1982,336
86,1983,316
86,1984,332
86,1985,269
86,1986,257
86,1987,338
86,1988,362
86,1989,353
86,1990,377
86,1991,407
86,1992,378
86,1993,351
86,1994,274
86,1995,430
86,1996,462
86,1997,386
86,1998,305
86,1999,409
86,2000,372
86,2001,372
86,2002,413
86,2003,271
86,2004,393
86,2005,331
86,2006,360
86,2007,454
86,2008,556
86,2009,557
86,2010,642
86,2011,852
86,2012,793
86,2013,881
86,2014,1161
86,2015,848
86,2016,732
86,2017,946
86,2018,880
88,1961,63
88,1962,63
88,1963,63
88,1964,60
88,1965,62
88,1966,66
88,1967,82
88,1968,112
88,1969,129
88,1970,100
88,1971,102
88,1972,106
88,1973,112
88,1974,108
88,1975,114
88,1976,128
88,1977,139
88,1978,135
88,1979,155
88,1980,168
88,1981,180
88,1982,192
88,1983,204
88,1984,193
88,1985,204
88,1986,202
88,1987,186
88,1988,210
88,1989,245
88,1990,258
88,1991,252
88,1992,252
88,1993,224
88,1994,220
88,1995,214
88,1996,214
88,1997,214
88,1998,214
88,1999,214
88,2000,214
88,2001,214
88,2002,214
88,2003,214
88,2004,214
88,2005,214
88,2006,214
88,2007,214
88,2008,214
88,2014,505
88,2015,480
88,2016,654
88,2017,623
88,2018,524
89,1961,12471
89,1964,5345
89,1965,6616
89,1966,12471
89,1970,8574
89,1971,7015
89,1975,9507
89,1976,21379
89,1977,14294
89,1978,11069
89,1979,16716
89,1980,46128
89,1981,25461
89,1982,42531
89,1983,27865
89,1984,54248
89,1985,37413
89,1986,42089
89,1987,18706
89,1988,19557
89,1989,20145
89,1990,23383
89,1991,17537
89,1992,20265
89,1993,28394
89,1994,42713
89,1995,19857
89,1996,18750
89,1997,16345
89,1998,17936
89,1999,16232
89,2000,17329
89,2001,18575
89,2002,21280
89,2003,20995
89,2004,22660
89,2005,27421
89,2006,21018
89,2007,29677
89,2008,31755
89,2009,19737
89,2010,19407
89,2011,21371
89,2012,36542
89,2013,42592
89,2014,41792
89,2015,46332
89,2016,42954
89,2017,42841
89,2018,55164
9,1980,229
9,1981,174
9,1983,195
9,1984,169
9,1985,166
9,1986,163
9,1991,223
9,1992,192
9,1993,207
9,1994,206
9,1995,215
9,1996,197
9,1997,208
9,1998,250
9,1999,226
9,2000,209
9,2001,220
9,2002,126
9,2003,112
9,2004,138
9,2005,174
9,2006,207
9,2007,240
9,2008,312
9,2009,470
9,2010,356
9,2011,506
9,2012,968
9,2013,2169
9,2014,1723
9,2015,1266
9,2016,783
9,2017,512
9,2018,372
90,1979,369
90,1980,334
90,1981,320
90,1982,182
90,1983,182
90,1984,187
90,1985,176
90,1986,185
90,1987,164
90,1988,150
90,1989,187
90,1990,173
90,1991,150
90,1992,152
90,1993,176
90,1994,196
90,1995,210
90,1996,176
90,1997,180
90,1998,185
90,1999,172
90,2000,180
90,2001,185
90,2003,167
90,2004,62
90,2005,43
90,2006,371
90,2007,382
90,2008,103
90,2009,103
90,2010,295
90,2011,613
90,2012,484
90,2013,192
90,2014,118
90,2015,113
90,2016,167
90,2017,247
90,2018,437
91,1961,15
91,1962,16
91,1963,13
91,1964,13
91,1965,23
91,1966,23
91,1967,18
91,1968,23
91,1969,31
91,1970,21
91,1971,16
91,1972,23
91,1997,175
91,1998,152
91,1999,174
91,2000,141
91,2001,53
91,2002,91
91,2003,138
91,2004,224
91,2005,119
91,2006,96
91,2007,89
91,2008,126
91,2009,92
91,2010,109
91,2011,84
91,2012,107
91,2013,145
91,2014,100
91,2015,119
91,2016,161
91,2017,63
91,2018,91
93,1961,605
93,1962,660
93,1966,550
93,1970,660
93,1971,330
93,1972,935
93,1973,193
93,1974,957
93,1975,490
93,1976,690
93,1977,1056
93,1978,644
93,1979,382
93,1980,426
93,1981,550
93,1982,541
93,1983,475
93,1984,484
93,1985,457
93,1986,462
93,1987,594
93,1988,825
93,1989,424
93,1990,825
93,1991,1320
93,1992,990
93,1993,1072
93,1995,919
93,1996,1225
93,1997,1248
93,1998,918
93,1999,306
93,2000,1286
93,2001,1215
93,2002,684
93,2003,762
93,2004,932
93,2005,886
93,2006,967
93,2007,1067
93,2008,1386
93,2009,1112
93,2010,1558
93,2011,1974
93,2012,2289
93,2013,2067
93,2014,1916
93,2015,2285
93,2016,1862
93,2017,2062
93,2018,1733
95,1976,924
95,1977,1751
95,1981,3465
95,1988,3784
95,1989,3784
95,1990,4312
95,1991,2772
95,1992,1744
95,1993,4541
95,1994,3754
95,1995,2513
95,1996,3812
95,1997,5309
95,1998,3261
95,1999,4008
95,2000,5137
95,2001,4032
95,2002,2477
95,2003,2504
95,2004,4754
95,2005,5564
95,2006,5222
95,2007,6365
95,2008,7114
95,2009,7043
95,2010,7828
95,2011,9595
95,2012,10645
95,2013,9623
95,2014,8147
95,2015,10004
95,2016,11377
95,2017,10752
95,2018,11798
96,1961,236982
96,1962,263887
96,1963,253248
96,1964,300339
96,1965,309374
96,1966,378418
96,1967,383466
96,1968,336792
96,1969,410266
96,1970,410187
96,1971,413651
96,1972,556646
96,1973,768851
96,1974,756621
96,1975,539011
96,1976,500267
96,1977,605076
96,1978,614280
96,1979,937698
96,1980,1152940
96,1981,1013294
96,1982,991801
96,1983,856781
96,1984,837384
96,1985,778543
96,1986,780521
96,1987,893265
96,1988,922526
96,1989,1024724
96,1990,1031913
96,1991,1082441
96,1992,1229800
96,1993,1251461
96,1994,1095349
96,1995,1223004
96,1996,1267204
96,1997,1215420
96,1998,1038449
96,1999,1090949
96,2000,1128828
96,2001,989997
96,2002,892924
96,2003,1043662
96,2004,923758
96,2005,1023518
96,2006,1108632
96,2007,1169929
96,2008,1392104
96,2009,1236716
96,2010,1440358
96,2011,1673960
96,2012,1583476
96,2013,1748454
96,2014,1866316
96,2015,1856171
96,2016,1689160
96,2017,1806654
96,2018,1826840
97,1961,4435
97,1962,4008
97,1963,3826
97,1964,5476
97,1965,6336
97,1966,5787
97,1967,5149
97,1968,3047
97,1969,4707
97,1970,6624
97,1971,7667
97,1972,9768
97,1973,12050
97,1974,12001
97,1975,3466
97,1976,9193
97,1977,12287
97,1978,13505
97,1979,12652
97,1980,11505
97,1981,12482
97,1982,13172
97,1983,10866
97,1984,8025
97,1985,8032
97,1986,8552
97,1987,10175
97,1988,9941
97,1989,10139
97,1990,12695
97,1991,18150
97,1992,12639
97,1993,10523
97,1994,14828
97,1995,17567
97,1996,15078
97,1997,14561
97,1999,11821
97,2000,12860
97,2001,10214
97,2002,11367
97,2003,16700
97,2004,32354
97,2005,33818
