geo,year,vegetables_fresh_nes_export_value_base_quantity_tie
79,2002,230390
79,2003,286661
79,2004,323087
79,2005,306413
79,2006,333370
79,2007,342658
79,2008,394084
79,2009,352975
79,2010,346200
79,2011,370486
79,2012,354923
79,2013,377035
79,2014,367762
79,2015,325627
79,2016,350029
79,2017,363174
79,2018,342355
8,1973,1
8,1975,1
8,1977,2
8,1978,1
8,1981,4
8,1984,2
8,2001,4
8,2002,4
8,2003,5
8,2005,4
8,2011,7
8,2012,12
8,2013,9
8,2014,7
8,2015,7
8,2016,7
8,2017,3
8,2018,7
80,1992,10108
80,1993,5430
80,1996,74205
80,1997,45936
80,1998,49886
80,1999,51913
80,2000,51913
80,2001,51913
80,2002,43722
80,2003,6712
80,2004,24583
80,2005,26559
80,2006,19335
80,2007,6747
80,2008,10666
80,2009,10060
80,2010,13667
80,2011,9188
80,2012,12031
80,2013,10632
80,2014,12120
80,2015,9042
80,2016,9334
80,2017,11770
80,2018,14667
81,1996,544
81,1997,599
81,1998,737
81,1999,719
81,2000,712
81,2001,584
81,2002,1385
81,2003,820
81,2004,2201
81,2005,683
81,2006,2365
81,2007,787
81,2008,1367
81,2009,707
81,2010,681
81,2011,2560
81,2012,825
81,2013,1599
81,2014,2879
81,2015,2707
81,2016,515
81,2017,4908
81,2018,2103
84,1961,31764
84,1962,24667
84,1963,16837
84,1964,31486
84,1965,31861
84,1966,27711
84,1967,25123
84,1968,19187
84,1969,23497
84,1970,22325
84,1971,22444
84,1972,26950
84,1973,33502
84,1974,35037
84,1975,39733
84,1976,51750
84,1977,55020
84,1978,64855
84,1979,59486
84,1980,67733
84,1981,83213
84,1982,68921
84,1983,61720
84,1984,58129
84,1985,47204
84,1986,60738
84,1987,65043
84,1988,89635
84,1989,91445
84,1990,107793
84,1991,95724
84,1992,80729
84,1993,84066
84,1994,107712
84,1995,175080
84,1996,149201
84,1997,117276
84,1998,127961
84,1999,118290
84,2000,121474
84,2001,113668
84,2002,137372
84,2003,164541
84,2004,158724
84,2005,161484
84,2006,164497
84,2007,187414
84,2008,189882
84,2009,174732
84,2010,151916
84,2011,134257
84,2012,117190
84,2013,134494
84,2014,120951
84,2015,101820
84,2016,102565
84,2017,110572
84,2018,98887
86,1961,1
86,1962,0
86,1963,1
86,1964,1
86,1973,1
86,1979,7
86,1980,11
86,1981,4
86,1983,4
86,1984,15
86,1987,14
86,1988,5
86,1989,3
86,1990,2
86,1991,7
86,1992,6
86,1993,7
86,1994,7
86,1995,8
86,1996,10
86,1997,12
86,1998,11
86,1999,10
86,2000,9
86,2001,11
86,2003,9
86,2004,8
86,2005,10
86,2006,10
86,2007,8
86,2008,12
86,2011,29
86,2012,39
86,2013,47
86,2014,3
86,2015,5
86,2016,10
86,2017,10
86,2018,14
88,2003,1
88,2014,2
88,2015,1
88,2016,0
88,2017,1
88,2018,1
89,1961,17487
89,1962,16561
89,1963,15250
89,1964,17520
89,1965,15347
89,1966,18889
89,1967,17982
89,1968,18388
89,1969,18716
89,1970,14346
89,1971,8883
89,1972,7746
89,1973,7004
89,1974,8591
89,1975,12651
89,1976,21885
89,1977,39951
89,1978,44679
89,1979,36997
89,1980,52343
89,1981,80972
89,1982,96884
89,1983,86961
89,1984,82603
89,1985,65432
89,1986,86128
89,1987,90984
89,1988,89113
89,1989,114144
89,1990,130330
89,1991,117410
89,1992,110573
89,1993,102928
89,1994,79949
89,1995,74891
89,1996,73865
89,1997,92608
89,1998,109203
89,1999,82428
89,2000,77171
89,2001,54116
89,2002,60220
89,2003,80566
89,2004,88638
89,2005,118186
89,2006,76779
89,2007,127144
89,2008,154728
89,2009,217717
89,2010,205223
89,2011,212572
89,2012,174725
89,2013,188427
89,2014,166346
89,2015,171327
89,2016,158153
89,2017,174147
89,2018,232382
9,1961,19037
9,1962,35259
9,1963,54290
9,1964,37187
9,1965,19926
9,1966,35722
9,1967,61416
9,1968,65843
9,1969,38318
9,1970,34405
9,1971,45060
9,1972,48537
9,1973,71929
9,1974,68982
9,1975,71089
9,1976,78621
9,1977,108554
9,1978,95498
9,1979,80690
9,1980,91635
9,1981,123339
9,1982,185497
9,1983,74270
9,1984,49325
9,1985,52119
9,1986,113152
9,1987,87578
9,1988,50579
9,1989,81793
9,1990,143298
9,1991,118013
9,1992,86927
9,1993,95308
9,1994,99204
9,1995,98397
9,1996,90152
9,1997,95742
9,1998,89455
9,1999,78768
9,2000,63209
9,2001,65522
9,2002,58595
9,2003,55578
9,2004,54705
9,2005,70123
9,2006,74571
9,2007,83863
9,2008,87758
9,2009,90072
9,2010,156127
9,2011,164573
9,2012,111552
9,2013,138697
9,2014,108317
9,2015,97239
9,2016,162449
9,2017,172574
9,2018,101738
90,1996,956
90,2000,459
90,2003,982
90,2006,5436
90,2010,3624
90,2011,3624
90,2012,604
90,2013,2718
90,2014,6090
90,2015,12436
90,2016,2106
90,2017,1258
90,2018,1779
91,1961,190
91,1962,140
91,1963,145
91,1964,130
91,1965,135
91,1966,132
91,1967,294
91,1968,148
91,1969,184
91,1970,179
91,1971,325
91,1972,201
91,1973,186
91,1974,210
91,1975,292
91,1977,263
91,1978,361
91,1979,458
91,1980,343
91,1981,206
91,1982,845
91,1983,321
91,1997,449
91,1998,815
91,1999,632
91,2000,856
91,2001,563
91,2002,480
91,2003,287
91,2004,678
91,2005,321
91,2006,338
91,2007,614
91,2008,541
91,2009,538
91,2010,236
91,2011,454
91,2012,403
91,2013,396
91,2014,389
91,2015,373
91,2016,446
91,2017,425
91,2018,338
93,1973,34
93,1974,26
93,1975,17
93,1976,7
93,1977,30
93,1978,12
93,1979,17
93,1996,154
93,1997,26
93,1998,81
93,2000,60
93,2001,43
93,2002,27
93,2003,76
93,2004,124
93,2005,46
93,2006,67
93,2007,70
93,2008,70
93,2009,71
93,2010,85
93,2011,87
93,2012,91
93,2013,93
93,2014,80
93,2015,131
93,2016,153
93,2017,127
93,2018,122
95,1961,8142
95,1962,3870
95,1963,11519
95,1964,5356
95,1965,6928
95,1966,5812
95,1967,5550
95,1968,6617
95,1969,14337
95,1970,17204
95,1971,17204
95,1972,11256
95,1973,4582
95,1974,4382
95,1975,18700
95,1976,16171
95,1977,37933
95,1978,16042
95,1979,12182
95,1980,25257
95,1981,16397
95,1982,36037
95,1983,14155
95,1984,9745
95,1986,17493
95,1987,29234
95,1988,21861
95,1989,18256
95,1990,20645
95,1991,14340
95,1992,13970
95,1993,12670
95,1994,30753
95,1995,16454
95,1996,16566
95,1997,17736
95,1998,30603
95,1999,22200
95,2000,33829
95,2001,20459
95,2002,29880
95,2003,23519
95,2004,17972
95,2005,18353
95,2006,21068
95,2007,40713
95,2008,42365
95,2009,48539
95,2010,45617
95,2011,46636
95,2012,50142
95,2013,48093
95,2014,49925
95,2015,54066
95,2016,56981
95,2017,53047
95,2018,67215
96,1961,607
96,1962,615
96,1963,498
96,1964,109
96,1965,396
96,1966,401
96,1967,312
96,1968,374
96,1969,364
96,1970,396
96,1971,431
96,1972,630
96,1973,962
96,1974,1677
96,1975,1537
96,1976,1603
96,1977,1475
96,1978,3573
96,1979,3169
96,1980,2128
96,1981,2722
96,1982,2861
96,1983,2786
96,1984,2575
96,1985,2095
96,1986,1891
96,1987,2294
96,1988,2198
96,1989,2300
96,1990,2373
96,1991,2716
96,1992,2870
96,1993,2784
96,1994,2041
96,1995,2519
96,1996,2598
96,1997,2328
96,1998,1602
96,1999,1392
96,2000,1455
96,2001,1787
96,2002,1845
96,2003,2575
96,2004,2355
96,2005,3733
96,2006,5948
96,2007,2571
96,2008,3146
96,2009,5257
96,2010,4830
96,2011,4769
96,2012,6581
96,2013,10612
96,2014,7611
96,2015,7108
96,2016,7544
96,2017,7236
96,2018,6727
97,1961,10008
97,1962,9943
97,1963,9837
97,1964,9888
97,1965,9540
97,1966,10160
97,1967,11685
97,1968,8754
97,1969,9852
97,1970,10369
97,1971,15287
97,1972,15207
97,1973,21429
97,1974,27305
97,1975,24921
97,1976,32037
97,1977,30422
97,1978,37658
97,1979,41110
97,1980,30470
97,1981,30433
97,1982,29197
97,1983,26773
97,1984,27022
97,1985,21583
97,1986,26594
97,1987,28709
97,1988,35199
97,1989,30523
97,1990,42514
97,1991,56833
97,1992,65784
97,1993,73964
97,1994,68677
97,1995,68307
97,1996,73877
97,1997,69979
97,1998,67750
97,1999,65984
97,2000,63254
97,2001,67614
97,2002,66527
97,2003,89607
97,2004,128531
97,2005,113092
97,2006,103956
97,2007,129799
97,2008,154320
97,2009,124085
97,2010,136751
97,2011,132348
97,2012,116638
97,2013,124220
97,2014,119556
97,2015,105344
97,2016,107969
97,2017,106710
97,2018,125892
98,1992,5803
98,1993,7219
98,1994,7689
98,1995,7679
98,1996,17636
98,1997,9604
98,1998,7395
98,1999,6856
98,2000,10534
98,2001,10047
98,2002,9428
98,2003,6414
98,2004,11176
98,2005,8843
98,2006,8204
98,2007,7041
98,2008,9458
98,2009,8570
98,2010,10927
98,2011,9000
98,2012,11468
98,2013,9984
98,2014,7437
98,2015,6397
98,2016,7052
98,2017,9425
98,2018,12166
99,1977,6
99,1988,20
99,1991,24
99,1992,59
99,1993,46
99,1994,39
99,1995,35
99,1996,42
99,1997,34
99,1998,35
99,1999,66
99,2000,80
99,2002,68
99,2003,41
99,2004,68
99,2005,61
99,2007,91
99,2008,86
99,2009,65
99,2010,59
99,2011,62
99,2012,63
99,2013,100
99,2014,131
99,2015,116
99,2016,125
99,2017,107
99,2018,123
