geo,year,vegetables_fresh_nes_export_value_base_quantity_tie
79,1967,78532
79,1968,67509
79,1969,35801
79,1970,67585
79,1971,48630
79,1972,73212
79,1973,84014
79,1974,86828
79,1975,79123
79,1976,96322
79,1977,105280
79,1978,89470
79,1979,112704
79,1980,110210
79,1981,122636
79,1982,110553
79,1983,94828
79,1984,112026
79,1985,87924
79,1986,112802
79,1987,137865
79,1988,172477
79,1989,178414
79,1990,189649
79,1991,201179
79,1992,202870
79,1993,217274
79,1994,190770
79,1995,228362
79,1996,211237
79,1997,173197
79,1998,183386
79,1999,223183
79,2000,215940
79,2001,219546
79,2002,230391
79,2003,286661
79,2004,323088
79,2005,306414
79,2006,333371
79,2007,342659
79,2008,394085
79,2009,352976
79,2010,346201
79,2011,370488
79,2012,354924
79,2013,377036
79,2014,367762
79,2015,325627
79,2016,350029
79,2017,363174
79,2018,342359
79,2019,339022
8,1973,1
8,1975,1
8,1977,1
8,1978,1
8,1981,4
8,1984,2
8,2001,3
8,2002,3
8,2003,4
8,2005,3
8,2011,6
8,2012,10
8,2013,8
8,2014,6
8,2015,7
8,2016,13
8,2017,3
8,2018,6
8,2019,7
80,1992,10109
80,1993,5430
80,1996,74212
80,1997,45941
80,1998,49890
80,1999,51918
80,2000,51918
80,2001,51918
80,2002,43726
80,2003,6713
80,2004,24585
80,2005,26562
80,2006,19337
80,2007,6747
80,2008,10667
80,2009,10061
80,2010,13669
80,2011,9189
80,2012,12032
80,2013,10633
80,2014,12120
80,2015,9041
80,2016,9336
80,2017,11770
80,2018,14668
80,2019,16722
81,1996,544
81,1997,599
81,1998,737
81,1999,719
81,2000,711
81,2001,584
81,2002,1385
81,2003,820
81,2004,2201
81,2005,682
81,2006,2364
81,2007,787
81,2008,1367
81,2009,707
81,2010,681
81,2011,2559
81,2012,824
81,2013,1598
81,2014,2878
81,2015,2709
81,2016,514
81,2017,4930
81,2018,2103
81,2019,3542
84,1961,31764
84,1962,24667
84,1963,16837
84,1964,31486
84,1965,31862
84,1966,27711
84,1967,25123
84,1968,19188
84,1969,23497
84,1970,22325
84,1971,22444
84,1972,26951
84,1973,33503
84,1974,35037
84,1975,39733
84,1976,51751
84,1977,55020
84,1978,64856
84,1979,59487
84,1980,67733
84,1981,83214
84,1982,68922
84,1983,61721
84,1984,58129
84,1985,47205
84,1986,60739
84,1987,65044
84,1988,89636
84,1989,91446
84,1990,107794
84,1991,95725
84,1992,80729
84,1993,84067
84,1994,107713
84,1995,175082
84,1996,149203
84,1997,117278
84,1998,127963
84,1999,118291
84,2000,121476
84,2001,113670
84,2002,137373
84,2003,164543
84,2004,158726
84,2005,161486
84,2006,164499
84,2007,187416
84,2008,189884
84,2009,174734
84,2010,151917
84,2011,134259
84,2012,117192
84,2013,134496
84,2014,120949
84,2015,101821
84,2016,102564
84,2017,110573
84,2018,98889
84,2019,89875
86,1961,1
86,1962,1
86,1963,2
86,1964,2
86,1973,2
86,1979,10
86,1980,17
86,1981,6
86,1983,6
86,1984,23
86,1987,20
86,1988,7
86,1989,5
86,1990,3
86,1991,10
86,1992,8
86,1993,10
86,1994,10
86,1995,11
86,1996,15
86,1997,18
86,1998,16
86,1999,15
86,2000,13
86,2001,16
86,2003,13
86,2004,12
86,2005,15
86,2006,15
86,2007,12
86,2008,18
86,2011,43
86,2012,58
86,2013,70
86,2014,5
86,2015,7
86,2017,10
86,2018,15
86,2019,20
89,1961,17487
89,1962,16561
89,1963,15250
89,1964,17520
89,1965,15347
89,1966,18889
89,1967,17982
89,1968,18388
89,1969,18716
89,1970,14346
89,1971,8883
89,1972,7746
89,1973,7004
89,1974,8591
89,1975,12651
89,1976,21885
89,1977,39950
89,1978,44679
89,1979,36997
89,1980,52343
89,1981,80972
89,1982,96884
89,1983,86961
89,1984,82603
89,1985,65431
89,1986,86128
89,1987,90984
89,1988,89113
89,1989,114144
89,1990,130330
89,1991,117410
89,1992,110573
89,1993,102928
89,1994,79949
89,1995,74891
89,1996,73864
89,1997,92608
89,1998,109203
89,1999,82428
89,2000,77171
89,2001,54116
89,2002,60220
89,2003,80566
89,2004,88638
89,2005,118186
89,2006,76779
89,2007,127144
89,2008,154728
89,2009,217717
89,2010,205223
89,2011,212572
89,2012,174724
89,2013,188427
89,2014,166346
89,2015,171328
89,2016,158153
89,2017,174147
89,2018,198069
89,2019,210027
9,1961,19037
9,1962,35258
9,1963,54289
9,1964,37187
9,1965,19926
9,1966,35722
9,1967,61415
9,1968,65842
9,1969,38318
9,1970,34405
9,1971,45059
9,1972,48537
9,1973,71929
9,1974,68982
9,1975,71088
9,1976,78620
9,1977,108553
9,1978,95497
9,1979,80689
9,1980,91634
9,1981,123338
9,1982,185495
9,1983,74269
9,1984,49324
9,1985,52119
9,1986,113151
9,1987,87577
9,1988,50579
9,1989,81792
9,1990,143296
9,1991,118011
9,1992,86926
9,1993,95307
9,1994,99203
9,1995,98396
9,1996,90151
9,1997,95741
9,1998,89454
9,1999,78767
9,2000,63209
9,2001,65521
9,2002,58595
9,2003,55577
9,2004,54705
9,2005,70122
9,2006,74570
9,2007,83862
9,2008,87757
9,2009,90071
9,2010,156125
9,2011,164571
9,2012,111551
9,2013,138696
9,2014,108315
9,2015,97239
9,2016,162448
9,2017,172574
9,2018,101737
9,2019,105567
90,1996,957
90,2000,459
90,2003,982
90,2006,5437
90,2010,3625
90,2011,3625
90,2012,604
90,2013,2719
90,2014,3625
90,2015,11327
90,2016,2107
90,2017,1258
90,2018,1779
90,2019,2618
91,1961,190
91,1962,140
91,1963,145
91,1964,130
91,1965,135
91,1966,132
91,1967,295
91,1968,149
91,1969,184
91,1970,179
91,1971,326
91,1972,201
91,1973,186
91,1974,210
91,1975,292
91,1977,263
91,1978,362
91,1979,458
91,1980,344
91,1981,206
91,1982,846
91,1983,322
91,1997,449
91,1998,815
91,1999,633
91,2000,857
91,2001,564
91,2002,480
91,2003,287
91,2004,678
91,2005,321
91,2006,338
91,2007,615
91,2008,541
91,2009,538
91,2010,237
91,2011,454
91,2012,403
91,2013,396
91,2014,389
91,2015,372
91,2016,446
91,2017,423
91,2018,337
91,2019,832
93,1973,34
93,1974,26
93,1975,17
93,1976,7
93,1977,30
93,1978,12
93,1979,17
93,1996,154
93,1997,26
93,1998,81
93,2000,60
93,2001,43
93,2002,27
93,2003,76
93,2004,124
93,2005,46
93,2006,67
93,2007,70
93,2008,70
93,2009,71
93,2010,85
93,2011,87
93,2012,91
93,2013,93
93,2014,77
93,2015,132
93,2016,154
93,2017,127
93,2018,121
93,2019,141
95,1961,8142
95,1962,3870
95,1963,11519
95,1964,5356
95,1965,6928
95,1966,5812
95,1967,5550
95,1968,6617
95,1969,14337
95,1970,17204
95,1971,17204
95,1972,11256
95,1973,4582
95,1974,4382
95,1975,18700
95,1976,16171
95,1977,37933
95,1978,16042
95,1979,12182
95,1980,25257
95,1981,16397
95,1982,36037
95,1983,14155
95,1984,9745
95,1986,17493
95,1987,29234
95,1988,21861
95,1989,18256
95,1990,20645
95,1991,14340
95,1992,13970
95,1993,12670
95,1994,30753
95,1995,16454
95,1996,16566
95,1997,17736
95,1998,30603
95,1999,22200
95,2000,33829
95,2001,20459
95,2002,29880
95,2003,23519
95,2004,17972
95,2005,18353
95,2006,21068
95,2007,40713
95,2008,42365
95,2009,48539
95,2010,45617
95,2011,46636
95,2012,50142
95,2013,48093
95,2014,49924
95,2015,54067
95,2016,56981
95,2017,53048
95,2018,43920
95,2019,45392
96,1961,607
96,1962,615
96,1963,498
96,1964,109
96,1965,396
96,1966,401
96,1967,312
96,1968,374
96,1969,364
96,1970,396
96,1971,431
96,1972,630
96,1973,962
96,1974,1678
96,1975,1537
96,1976,1604
96,1977,1475
96,1978,3574
96,1979,3170
96,1980,2129
96,1981,2723
96,1982,2861
96,1983,2786
96,1984,2576
96,1985,2096
96,1986,1892
96,1987,2295
96,1988,2199
96,1989,2300
96,1990,2373
96,1991,2716
96,1992,2870
96,1993,2785
96,1994,2041
96,1995,2520
96,1996,2599
96,1997,2329
96,1998,1603
96,1999,1393
96,2000,1455
96,2001,1787
96,2002,1846
96,2003,2576
96,2004,2355
96,2005,3734
96,2006,5950
96,2007,2572
96,2008,3147
96,2009,5258
96,2010,4831
96,2011,4770
96,2012,6582
96,2013,10615
96,2014,7611
96,2015,7109
96,2016,7544
96,2017,7239
96,2018,6730
96,2019,6071
97,1961,10008
97,1962,9944
97,1963,9838
97,1964,9888
97,1965,9540
97,1966,10160
97,1967,11685
97,1968,8754
97,1969,9852
97,1970,10369
97,1971,15287
97,1972,15208
97,1973,21429
97,1974,27305
97,1975,24922
97,1976,32037
97,1977,30422
97,1978,37658
97,1979,41111
97,1980,30471
97,1981,30433
97,1982,29197
97,1983,26773
97,1984,27022
97,1985,21583
97,1986,26594
97,1987,28710
97,1988,35199
97,1989,30523
97,1990,42514
97,1991,56833
97,1992,65784
97,1993,73965
97,1994,68677
97,1995,68308
97,1996,73878
97,1997,69980
97,1998,67751
97,1999,65984
97,2000,63255
97,2001,67615
97,2002,66528
97,2003,89608
97,2004,128532
97,2005,113093
97,2006,103957
97,2007,129800
97,2008,154322
97,2009,124086
97,2010,136753
97,2011,132349
97,2012,116639
97,2013,124221
97,2014,119554
97,2015,105344
97,2016,107970
97,2017,106711
97,2018,125892
97,2019,134496
98,1992,5804
98,1993,7220
98,1994,7690
98,1995,7680
98,1996,17639
98,1997,9606
98,1998,7396
98,1999,6857
98,2000,10536
98,2001,10049
98,2002,9430
98,2003,6416
98,2004,11178
98,2005,8844
98,2006,8205
98,2007,7043
98,2008,9460
98,2009,8571
98,2010,10929
98,2011,9001
98,2012,11470
98,2013,9985
98,2014,7436
98,2015,6397
98,2016,7052
98,2017,9425
98,2018,12167
98,2019,11256
99,1977,5
99,1988,18
99,1991,23
99,1992,55
99,1993,43
99,1994,37
99,1995,33
99,1996,39
99,1997,32
99,1998,33
99,1999,62
99,2000,75
99,2002,64
99,2003,39
99,2004,64
99,2005,58
99,2007,86
99,2008,81
99,2009,61
99,2010,55
99,2011,58
99,2012,59
99,2013,94
99,2014,127
99,2015,120
99,2016,124
99,2017,111
99,2018,119
99,2019,89
