geo,year,agricultural_products_import_value_base_period_quantity_tie
197,1975,288752
197,1976,279583
197,1977,253437
197,1978,291720
197,1979,229630
197,1980,299300
197,1981,300979
197,1982,246433
197,1983,292952
197,1984,268941
197,1985,196673
197,1986,263104
197,1987,207127
197,1988,262722
197,1989,280859
197,1990,264503
197,1991,218950
197,1992,240174
197,1993,228190
197,1994,201996
197,1995,198074
197,1996,250742
197,1997,238598
197,1998,207003
197,1999,255319
197,2000,273600
197,2001,231844
197,2002,286295
197,2003,269332
197,2004,291966
197,2005,250055
197,2006,224471
197,2007,284540
197,2008,310549
197,2009,335940
197,2010,357612
197,2011,374828
197,2012,351877
197,2013,332865
197,2014,336478
197,2015,288720
197,2016,311093
197,2017,284069
197,2018,274199
197,2019,264907
198,1992,1310006
198,1993,1200070
198,1994,1431898
198,1995,1745727
198,1996,1746359
198,1997,1624561
198,1998,1603731
198,1999,1409468
198,2000,1395850
198,2001,1363766
198,2002,1498483
198,2003,1738940
198,2004,1938093
198,2005,2060301
198,2006,1770629
198,2007,2159770
198,2008,2592220
198,2009,2276928
198,2010,2242576
198,2011,2552845
198,2012,2399026
198,2013,2700710
198,2014,2626092
198,2015,2193824
198,2016,2226760
198,2017,2250463
198,2018,2246910
198,2019,2152371
199,1993,1491009
199,1994,1582199
199,1995,1965744
199,1996,1784072
199,1997,2310851
199,1998,2075722
199,1999,1856308
199,2000,1474588
199,2001,1464680
199,2002,1798528
199,2003,2084878
199,2004,2831807
199,2005,3312639
199,2006,3190032
199,2007,3974514
199,2008,4250657
199,2009,4566349
199,2010,4203757
199,2011,4649229
199,2012,4807351
199,2013,5059638
199,2014,4435492
199,2015,3492921
199,2016,3618903
199,2017,3729879
199,2018,3918716
199,2019,3882381
2,1961,646262
2,1962,823145
2,1963,523038
2,1964,586342
2,1965,544592
2,1966,494596
2,1967,466178
2,1968,810848
2,1969,633242
2,1970,536428
2,1971,456909
2,1972,650561
2,1973,1085395
2,1974,2012230
2,1975,2974421
2,1976,2545889
2,1977,2271566
2,1978,2698488
2,1979,1725400
2,1980,3239675
2,1981,2593941
2,1982,2158095
2,1983,2449183
2,1984,2909985
2,1985,2508971
2,1986,1897261
2,1987,1558924
2,1988,1497134
2,1989,1665971
2,1990,1884335
2,1991,2307417
2,1992,1694237
2,1993,1513766
2,1994,1846180
2,1995,2170513
2,1996,2008763
2,1997,1498191
2,1998,2528318
2,1999,1446913
2,2000,780929
2,2001,628015
2,2002,813212
2,2003,1382496
2,2004,1511179
2,2005,1536099
2,2006,1670176
2,2007,2011767
2,2008,2243982
2,2009,1491511
2,2010,2046210
2,2011,1946227
2,2012,2636288
2,2013,2320947
2,2014,3180946
2,2015,2235935
2,2016,2086107
2,2017,1978907
2,2018,1983147
2,2019,1953601
20,1961,120157
20,1962,107117
20,1963,107909
20,1964,109475
20,1965,103863
20,1966,112252
20,1967,142732
20,1968,113403
20,1969,130368
20,1970,128209
20,1971,144702
20,1972,145310
20,1973,163209
20,1974,259745
20,1975,281898
20,1976,287491
20,1977,314372
20,1978,337144
20,1979,317872
20,1980,417739
20,1981,496433
20,1982,431556
20,1983,345188
20,1984,286471
20,1985,255657
20,1986,294351
20,1987,361632
20,1988,377458
20,1989,398225
20,1990,529297
20,1991,563660
20,1992,595480
20,1993,555806
20,1994,480087
20,1995,602659
20,1996,654727
20,1997,579791
20,1998,614920
20,1999,438270
20,2000,451886
20,2001,489697
20,2002,336718
20,2003,574851
20,2004,510223
20,2005,526714
20,2006,605659
20,2007,634322
20,2008,725920
20,2009,678865
20,2010,638392
20,2011,825289
20,2012,740322
20,2013,645912
20,2014,596651
20,2015,529163
20,2016,516707
20,2017,514389
20,2018,535585
20,2019,514805
200,1961,858926
200,1962,829751
200,1963,852825
200,1964,842907
200,1965,840304
200,1966,822282
200,1967,862877
200,1968,829184
200,1969,912149
200,1970,953326
200,1971,1007062
200,1972,995147
200,1973,1407662
200,1974,2027046
200,1975,1840779
200,1976,1754523
200,1977,1912486
200,1978,2062315
200,1979,2270489
200,1980,2412239
200,1981,2650723
200,1982,2307304
200,1983,2501359
200,1984,2444173
200,1985,2792844
200,1986,2669249
200,1987,2883896
200,1988,3120776
200,1989,3491681
200,1990,3758689
200,1991,4086981
200,1992,4383512
200,1993,4745852
200,1994,5021216
200,1995,5445491
200,1996,5838557
200,1997,6174159
200,1998,5645705
200,1999,4658585
200,2000,4654013
200,2001,4443465
200,2002,4163684
200,2003,4396038
200,2004,4918846
200,2005,5461272
200,2006,5815657
200,2007,6705179
200,2008,7946451
200,2009,7058569
200,2010,7999182
200,2011,9157580
200,2012,8623768
200,2013,8804594
200,2014,9163670
200,2015,8062883
200,2016,8070305
200,2017,8590012
200,2018,8861522
200,2019,8197962
201,1961,248472
201,1962,250742
201,1963,256761
201,1964,334567
201,1965,248218
201,1966,278970
201,1967,309295
201,1968,280604
201,1969,311896
201,1970,278836
201,1971,252375
201,1972,309024
201,1973,428766
201,1974,715043
201,1975,583502
201,1976,565775
201,1977,599371
201,1978,804474
201,1979,748339
201,1980,883075
201,1981,631704
201,1982,595915
201,1983,563445
201,1984,623962
201,1985,580460
201,1986,548181
201,1987,560036
201,1988,615249
201,1989,627602
201,1990,616480
201,1991,550184
201,1992,529793
201,1993,558103
201,1994,549534
201,1995,569222
201,1996,644792
201,1997,631032
201,1998,484032
201,1999,485764
201,2000,526930
201,2001,434943
201,2002,424008
201,2003,448584
201,2004,447686
201,2005,595309
201,2006,572613
201,2007,657372
201,2008,740749
201,2009,677165
201,2010,944382
201,2011,1272689
201,2012,1439256
201,2013,2353167
201,2014,1939173
201,2015,1745059
201,2016,1229765
201,2017,1359784
201,2018,1711196
201,2019,1553624
202,1961,3410507
202,1962,3871084
202,1963,2619927
202,1964,3046807
202,1965,3762747
202,1966,1640528
202,1967,2195894
202,1968,4541086
202,1969,2679389
202,1970,2919504
202,1971,4290048
202,1972,4668852
202,1973,5360770
202,1974,7341999
202,1975,7710512
202,1976,7537378
202,1977,7359497
202,1978,8505376
202,1979,8512736
202,1980,9178207
202,1981,7073737
202,1982,6186498
202,1983,3290235
202,1984,2577587
202,1985,3861663
202,1986,3654985
202,1987,4622474
202,1988,5977392
202,1989,5540152
202,1990,4105196
202,1991,3395118
202,1992,2180658
202,1993,2810719
202,1994,4174390
202,1995,3858277
202,1996,3895284
202,1997,4318207
202,1998,4352172
202,1999,3202825
202,2000,2885560
202,2001,3000081
202,2002,2346193
202,2003,3341630
202,2004,3850912
202,2005,4058559
202,2006,3892977
202,2007,4552202
202,2008,6507277
202,2009,5927242
202,2010,6490283
202,2011,7434533
202,2012,6996811
202,2013,6991239
202,2014,6522563
202,2015,5860595
202,2016,4405941
202,2017,5996772
202,2018,6361883
202,2019,5708337
203,1961,4967632
203,1962,5964530
203,1963,5558959
203,1964,4997303
203,1965,5208401
203,1966,4835123
203,1967,4570650
203,1968,4987264
203,1969,5386745
203,1970,5769045
203,1971,5375658
203,1972,7051269
203,1973,9421241
203,1974,9780783
203,1975,10676762
203,1976,10215651
203,1977,11469520
203,1978,11115104
203,1979,13126785
203,1980,12676560
203,1981,11538084
203,1982,9623779
203,1983,10435404
203,1984,13035137
203,1985,12063661
203,1986,14545727
203,1987,16218799
203,1988,16751470
203,1989,18467474
203,1990,17768478
203,1991,17384640
203,1992,18033136
203,1993,15296448
203,1994,17083446
203,1995,17900917
203,1996,19917266
203,1997,17379925
203,1998,16203787
203,1999,14717165
203,2000,13079373
203,2001,13361486
203,2002,12764775
203,2003,17305400
203,2004,20400099
203,2005,17744244
203,2006,19563945
203,2007,23913110
203,2008,28955158
203,2009,24400376
203,2010,27572085
203,2011,32063325
203,2012,28930459
203,2013,31982307
203,2014,29196331
203,2015,24151405
203,2016,23569753
203,2017,24486299
203,2018,24573716
203,2019,22813442
207,1961,41551
207,1962,42754
207,1963,42524
207,1964,41769
207,1965,45646
207,1966,44042
207,1967,40914
207,1968,41927
207,1969,46110
207,1970,45756
207,1971,44044
207,1972,49619
207,1973,55191
207,1974,81465
207,1975,73318
207,1976,78116
207,1977,80336
207,1978,74043
207,1979,71748
207,1980,84319
207,1981,87087
207,1982,83181
207,1983,78742
207,1984,77098
207,1985,65107
207,1986,66401
207,1987,80795
207,1988,81494
207,1989,86886
207,1990,83657
207,1991,100051
207,1992,100763
207,1993,89203
207,1994,94626
207,1995,126035
207,1996,310175
207,1997,257654
207,1998,256744
207,1999,177321
207,2000,170743
207,2001,148239
207,2002,107054
207,2003,107111
207,2004,118603
207,2005,130730
207,2006,151234
207,2007,161245
207,2008,206150
207,2009,184292
207,2010,168622
207,2011,190140
207,2012,237506
207,2013,255664
207,2014,183881
207,2015,195577
207,2016,162266
207,2017,160916
207,2018,145996
207,2019,156290
208,1992,203409
208,1993,215266
208,1994,225627
208,1995,290377
208,1996,395241
208,1997,319837
208,1998,302561
208,1999,333509
208,2000,372998
208,2001,337839
208,2002,319554
208,2003,344000
208,2004,355695
208,2005,347825
208,2006,381303
208,2007,376410
208,2008,429989
208,2009,501752
208,2010,527322
208,2011,561054
208,2012,540323
208,2013,614828
208,2014,725266
208,2015,594808
208,2016,494199
208,2017,509938
208,2018,503633
208,2019,568368
209,1961,69173
209,1962,71307
209,1963,65841
209,1964,62048
209,1965,65424
209,1966,61934
209,1967,73680
209,1968,62757
209,1969,80884
209,1970,81574
209,1971,92690
209,1972,86924
209,1973,90366
209,1974,110652
209,1975,114891
209,1976,109736
209,1977,116131
209,1978,126408
209,1979,111930
209,1980,138883
209,1981,140348
209,1982,141609
209,1983,134626
209,1984,129760
209,1985,189511
209,1986,136811
209,1987,143343
209,1988,154424
209,1989,146445
209,1990,150696
209,1991,141239
209,1992,153412
209,1993,144041
209,1994,149909
209,1995,162523
209,1996,160940
209,1997,282801
209,1998,262715
209,1999,225249
209,2000,213921
209,2001,150288
209,2002,146100
209,2003,181579
209,2004,270718
209,2005,214779
209,2006,217997
209,2007,243462
209,2008,218715
209,2009,232464
209,2010,225216
209,2011,222144
209,2012,236018
209,2013,283728
209,2014,278764
209,2015,219903
209,2016,207611
209,2017,226785
209,2018,227950
209,2019,213270
21,1961,1245636
21,1962,1279659
21,1963,1382673
21,1964,1354581
21,1965,1271825
21,1966,1277395
21,1967,1414929
21,1968,1381565
21,1969,1361363
21,1970,1488748
21,1971,1725644
21,1972,1928192
21,1973,2566210
21,1974,4202087
21,1975,3653160
21,1976,3245765
21,1977,3271894
21,1978,2925364
21,1979,4176969
21,1980,3966037
21,1981,3967989
21,1982,3676542
21,1983,3424076
21,1984,3158716
21,1985,3026562
21,1986,3678682
21,1987,3268506
21,1988,5093451
21,1989,7947977
21,1990,5778289
21,1991,3987523
21,1992,3774708
21,1993,4163674
21,1994,4374406
21,1995,5624957
21,1996,5536309
21,1997,6563277
21,1998,4786795
21,1999,3867582
21,2000,3573159
21,2001,3091353
21,2002,3323230
21,2003,3403241
21,2004,4560362
21,2005,4089149
21,2006,4733245
21,2007,5605471
21,2008,8172765
21,2009,6622579
21,2010,8730520
21,2011,10546026
21,2012,9171676
21,2013,9338235
21,2014,9781599
21,2015,8727026
21,2016,6978593
21,2017,8037372
21,2018,7917473
21,2019,7394940
210,1961,1381930
210,1962,1256181
210,1963,1272984
210,1964,1456807
210,1965,1521183
210,1966,1455546
210,1967,1501285
210,1968,1530875
210,1969,1635442
210,1970,1746535
210,1971,1845313
210,1972,2055155
210,1973,2550017
210,1974,2874880
210,1975,3483525
210,1976,3604243
210,1977,4272595
210,1978,4514274
210,1979,5018625
210,1980,5187028
210,1981,4360460
210,1982,4397139
210,1983,4346542
210,1984,4380653
210,1985,4427078
210,1986,5472823
210,1987,4913105
210,1988,5331524
210,1989,5505540
210,1990,6174639
210,1991,6174853
210,1992,5805960
210,1993,4915394
210,1994,5361988
210,1995,5934520
210,1996,6164736
210,1997,6107939
210,1998,5828232
210,1999,5397067
210,2000,4951364
210,2001,4797159
210,2002,5480254
210,2003,6597145
210,2004,7361507
210,2005,7658015
210,2006,7681728
210,2007,9227126
210,2008,10255429
210,2009,8843510
210,2010,9201222
210,2011,10385794
210,2012,10097038
210,2013,10589737
210,2014,10660206
210,2015,9249495
210,2016,9180383
210,2017,9607240
210,2018,9350514
210,2019,8636351
211,1961,880371
211,1962,880872
211,1963,939364
211,1964,1021903
211,1965,952443
211,1966,916904
211,1967,899700
211,1968,930164
211,1969,977837
211,1970,1043555
211,1971,1147425
211,1972,1310588
211,1973,1725535
211,1974,2015033
211,1975,2109437
211,1976,2065724
211,1977,2603735
211,1978,2938363
211,1979,3222309
211,1980,3518633
211,1981,3320871
211,1982,3089497
211,1983,2916763
211,1984,2974109
211,1985,3156695
211,1986,3899781
211,1987,4415990
211,1988,4875479
211,1989,5020282
211,1990,6393779
211,1991,5982213
211,1992,5994422
211,1993,5571563
211,1994,6195793
211,1995,6437441
211,1996,6711987
211,1997,6199249
211,1998,6368175
211,1999,5984313
211,2000,5118570
211,2001,5207771
211,2002,5289610
211,2003,5848090
211,2004,6520245
211,2005,7036616
211,2006,6916051
211,2007,7523566
211,2008,8983787
211,2009,8775102
211,2010,8893762
211,2011,9798959
211,2012,9772507
211,2013,9590376
211,2014,9648684
211,2015,8895628
211,2016,8484238
211,2017,8806879
211,2018,9228051
211,2019,9069876
212,1961,294953
212,1962,350471
212,1963,440595
212,1964,518750
212,1965,429818
212,1966,353820
212,1967,347451
212,1968,333773
212,1969,428228
212,1970,318847
212,1971,354965
212,1972,537460
212,1973,752301
212,1974,1517927
212,1975,1492758
212,1976,1342612
212,1977,937888
212,1978,1166554
212,1979,1126695
212,1980,1227018
212,1981,1573245
212,1982,1825455
212,1983,1124055
212,1984,858017
212,1985,1246047
212,1986,1015002
212,1987,710822
212,1988,935881
212,1989,841958
212,1990,948241
212,1991,940638
212,1992,1348421
212,1993,1340196
212,1994,1677598
212,1995,1835525
212,1996,1789916
212,1997,1353921
212,1998,1340259
212,1999,996822
212,2000,836534
212,2001,1005880
212,2002,840776
212,2003,990172
212,2004,925196
212,2005,932062
212,2006,1030703
212,2007,1323973
212,2008,1432366
212,2009,1286195
212,2010,1627079
212,2011,2185872
212,2012,2238823
212,2013,1939762
212,2014,2389360
212,2015,2039652
212,2016,2087345
212,2017,2150478
212,2018,2424145
212,2019,2237462
213,1992,102885
213,1993,127084
213,1994,152417
213,1995,244355
213,1996,278873
213,1997,230158
213,1998,246679
213,1999,407451
213,2000,343060
213,2001,310175
213,2002,286065
213,2003,387233
213,2004,379738
213,2005,413151
213,2006,336281
213,2007,284028
213,2008,322628
213,2009,382227
213,2010,289767
213,2011,290727
213,2012,273034
213,2013,300097
213,2014,661944
213,2015,559329
213,2016,454526
213,2017,495060
213,2018,361482
213,2019,362449
214,1961,1827138
214,1962,2091021
214,1963,1948087
214,1964,1989617
214,1965,1970375
214,1966,2237787
214,1967,2072512
214,1968,1554487
214,1969,1542490
214,1970,1631800
214,1971,1806261
214,1972,1551280
214,1973,2626516
214,1974,3713590
214,1975,3488680
214,1976,3139388
214,1977,3247734
214,1978,3414607
214,1979,3607547
214,1980,4422252
214,1981,4483142
214,1982,4073491
214,1983,3682635
214,1984,4409581
214,1985,3861705
214,1986,3566764
214,1987,3940878
214,1988,4606275
214,1989,4934003
214,1990,4398505
214,1991,4515825
214,1992,4510330
214,1993,4360856
214,1994,4653573
214,1995,5142957
214,1996,5816333
214,1997,5726846
214,1998,5355007
214,1999,5039968
214,2000,4650421
214,2001,5095322
214,2002,4501552
214,2003,5021164
214,2004,5775194
214,2005,5604183
214,2006,5952903
214,2007,7392336
214,2008,9096865
214,2009,7106861
214,2010,8186756
214,2011,10326655
214,2012,9775688
214,2013,10001254
214,2014,9966382
214,2015,8828085
214,2016,8716324
214,2017,8905132
214,2018,9130512
214,2019,8662683
215,1961,276575
215,1962,259158
215,1963,314414
215,1964,402769
215,1965,362297
215,1966,354375
215,1967,397533
215,1968,350917
215,1969,403286
215,1970,383402
215,1971,350615
215,1972,278736
215,1973,511071
215,1974,550797
215,1975,507306
215,1976,620460
215,1977,657014
215,1978,692229
215,1979,887392
215,1980,633718
215,1981,689056
215,1982,624842
215,1983,602416
215,1984,571684
215,1985,332629
215,1986,530882
215,1987,540793
215,1988,804682
215,1989,921468
215,1990,833942
215,1991,786865
215,1992,725282
215,1993,717544
215,1994,566612
215,1995,734222
215,1996,720084
215,1997,569360
215,1998,791605
215,1999,1001689
215,2000,598138
215,2001,517267
215,2002,466013
215,2003,445253
215,2004,511550
215,2005,503794
215,2006,557490
215,2007,754837
215,2008,1053551
215,2009,701039
215,2010,787854
215,2011,1058725
215,2012,961811
215,2013,954860
215,2014,1018864
215,2015,810310
215,2016,808992
215,2017,839650
215,2018,1135894
215,2019,852397
216,1961,6509231
216,1962,5752353
216,1963,5860368
216,1964,6278112
216,1965,6590980
216,1966,6292319
216,1967,6140641
216,1968,6433885
216,1969,6888960
216,1970,5739428
216,1971,8066031
216,1972,7759934
216,1973,8482684
216,1974,12257636
216,1975,13291632
216,1976,10580201
216,1977,12854980
216,1978,11013295
216,1979,12300289
216,1980,11052377
216,1981,12707595
216,1982,11139862
216,1983,10798967
216,1984,11300280
216,1985,12062574
216,1986,9341043
216,1987,9018072
216,1988,11269699
216,1989,12597632
216,1990,12225327
216,1991,11416887
216,1992,8992429
216,1993,10554653
216,1994,10036444
216,1995,11421254
216,1996,10791230
216,1997,8651239
216,1998,8082128
216,1999,6797796
216,2000,6658432
216,2001,6868976
216,2002,6514118
216,2003,7162762
216,2004,8504582
216,2005,7565035
216,2006,7426051
216,2007,8709831
216,2008,11270147
216,2009,8911796
216,2010,9462992
216,2011,12037774
216,2012,10913019
216,2013,12194837
216,2014,12156513
216,2015,8546804
216,2016,7796787
216,2017,9321314
216,2018,8989967
216,2019,9115002
217,1961,201021
217,1962,144473
217,1963,161718
217,1964,170001
217,1965,167098
217,1966,164258
217,1967,178583
217,1968,146960
217,1969,172049
217,1970,179855
217,1971,201422
217,1972,193558
217,1973,221441
217,1974,358393
217,1975,506575
217,1976,402583
217,1977,265123
217,1978,480013
217,1979,335998
217,1980,429775
217,1981,408233
217,1982,390416
217,1983,288881
217,1984,279248
217,1985,274450
217,1986,262078
217,1987,295861
217,1988,267500
217,1989,280815
217,1990,321523
217,1991,280968
217,1992,224966
217,1993,235954
217,1994,243202
217,1995,276666
217,1996,277620
217,1997,225873
217,1998,176483
217,1999,154781
217,2000,147147
217,2001,131893
217,2002,127091
217,2003,147788
217,2004,142163
217,2005,141200
217,2006,321706
217,2007,186848
217,2008,243852
217,2009,232509
217,2010,257804
217,2011,217568
217,2012,234866
217,2013,238998
217,2014,230846
217,2015,178480
217,2016,175667
217,2017,171111
217,2018,178650
217,2019,160626
219,1961,6856
219,1962,7837
219,1963,7798
219,1964,7967
219,1965,8155
219,1966,7894
219,1967,8125
219,1968,7890
219,1969,7465
219,1970,8543
219,1971,8417
219,1972,8833
219,1973,10006
219,1974,14342
219,1975,16162
219,1976,16769
219,1977,19259
219,1978,20581
219,1979,21468
219,1980,26676
219,1981,29083
219,1982,26307
219,1983,24543
219,1984,25955
219,1985,24829
219,1986,23224
219,1987,22442
219,1988,29135
219,1989,31596
219,1990,32097
