geo,year,sugar_nes_import_value_base_period_price_tie
5817,2018,278474
59,1961,3
59,1962,92
59,1963,44
59,1964,12
59,1965,5
59,1966,16
59,1968,96
59,1970,2
59,1974,238
59,1975,37
59,1976,1
59,1977,84
59,1978,9207
59,1979,3135
59,1980,1102
59,1981,9941
59,1982,1391
59,1983,1372
59,1984,998
59,1985,640
59,1986,410
59,1987,577
59,1988,967
59,1989,1599
59,1990,805
59,1991,1518
59,1992,655
59,1993,784
59,1994,3290
59,1995,3103
59,1996,5572
59,1997,2717
59,1998,2978
59,1999,2592
59,2000,4887
59,2001,2348
59,2002,1867
59,2003,2620
59,2004,3279
59,2005,4801
59,2006,4383
59,2007,5005
59,2008,8379
59,2009,9651
59,2010,18017
59,2011,26471
59,2012,23001
59,2013,24512
59,2014,25338
59,2015,18570
59,2016,16454
59,2017,8526
59,2018,7739
60,1961,348
60,1962,451
60,1963,534
60,1964,604
60,1965,362
60,1966,856
60,1967,868
60,1968,890
60,1969,703
60,1970,596
60,1971,1046
60,1972,799
60,1973,1023
60,1974,1459
60,1975,1181
60,1976,1113
60,1977,1510
60,1978,1412
60,1979,2263
60,1980,596
60,1981,1709
60,1982,2056
60,1983,1729
60,1984,1090
60,1985,1087
60,1986,1140
60,1987,1127
60,1988,1608
60,1989,1398
60,1990,1647
60,1991,2585
60,1992,2396
60,1993,2125
60,1994,2940
60,1995,2426
60,1996,2349
60,1997,2327
60,1998,2945
60,1999,3361
60,2000,2927
60,2001,2608
60,2002,3254
60,2003,3770
60,2004,3395
60,2005,3175
60,2006,4502
60,2007,4650
60,2008,4703
60,2009,4943
60,2010,6031
60,2011,6764
60,2012,7953
60,2013,6848
60,2014,7193
60,2015,7978
60,2016,7711
60,2017,8588
60,2018,8625
61,2014,4
61,2015,5
61,2016,58
61,2017,16
61,2018,17
63,1992,324
63,1993,43
63,1994,418
63,1995,286
63,1996,818
63,1997,1608
63,1998,5076
63,1999,1136
63,2000,1126
63,2001,2145
63,2002,2340
63,2003,2609
63,2004,2221
63,2005,2767
63,2006,2919
63,2007,2408
63,2008,2193
63,2009,2619
63,2010,4545
63,2011,4656
63,2012,5100
63,2013,5541
63,2014,7435
63,2015,6560
63,2016,7427
63,2017,6527
63,2018,6291
64,1966,227
64,1967,202
64,1968,261
64,1969,177
64,1970,185
64,1971,585
64,1972,156
64,1973,126
64,1974,181
64,1975,55
64,1976,55
64,1977,80
64,1978,42
64,1979,80
64,1980,84
64,1981,181
64,1982,114
64,1983,109
64,1984,118
64,1985,114
64,1986,282
64,1987,438
64,1988,189
64,1989,211
64,1990,168
64,1991,101
64,1992,349
64,1993,328
64,1994,345
64,1995,333
64,1996,181
64,1997,139
64,1998,131
64,1999,156
64,2000,72
64,2001,34
64,2002,51
64,2003,25
64,2004,101
64,2005,76
64,2006,88
64,2007,72
64,2008,67
64,2009,164
64,2010,109
64,2011,97
64,2012,274
64,2013,80
64,2014,98
64,2015,102
64,2016,102
64,2017,109
64,2018,112
65,2015,0
65,2016,3
65,2017,6
65,2018,9
66,1961,12
66,1962,12
66,1963,10
66,1964,16
66,1965,12
66,1966,12
66,1969,52
66,1970,95
66,1971,132
66,1972,143
66,1973,217
66,1974,211
66,1975,112
66,1976,131
66,1977,175
66,1978,224
66,1979,290
66,1980,216
66,1981,221
66,1982,402
66,1983,344
66,1984,390
66,1985,279
66,1986,266
66,1987,369
66,1988,369
66,1989,762
66,1990,573
66,1991,609
66,1992,590
66,1993,410
66,1994,1013
66,1995,5
66,1996,29
66,1997,10
66,1998,10
66,1999,19
66,2000,700
66,2001,331
66,2002,989
66,2003,593
66,2004,890
66,2005,356
66,2006,605
66,2007,181
66,2008,156
66,2009,214
66,2010,320
66,2011,250
66,2012,499
66,2013,360
66,2014,605
66,2015,409
66,2016,1199
66,2017,914
66,2018,1160
67,1961,89
67,1962,123
67,1963,131
67,1964,141
67,1965,442
67,1966,501
67,1967,388
67,1968,467
67,1969,465
67,1970,409
67,1971,340
67,1972,339
67,1973,416
67,1974,788
67,1975,1190
67,1976,485
67,1977,185
67,1978,132
67,1979,170
67,1980,1441
67,1981,304
67,1982,874
67,1983,859
67,1984,2295
67,1985,349
67,1986,1627
67,1987,3194
67,1988,1122
67,1989,2241
67,1990,1884
67,1991,938
67,1992,581
67,1993,1048
67,1994,1050
67,1995,4900
67,1996,7474
67,1997,9425
67,1998,14193
67,1999,19568
67,2000,18602
67,2001,22323
67,2002,22533
67,2003,22258
67,2004,25993
67,2005,20267
67,2006,16595
67,2007,15268
67,2008,14282
67,2009,14472
67,2010,19696
67,2011,24379
67,2012,27739
67,2013,20250
67,2014,22422
67,2015,22093
67,2016,20489
67,2017,22393
67,2018,24032
68,1961,1112
68,1962,1535
68,1963,926
68,1964,651
68,1965,2021
68,1966,2631
68,1967,3301
68,1968,6181
68,1969,6207
68,1970,7174
68,1971,10954
68,1972,12283
68,1973,13626
68,1974,14552
68,1975,15468
68,1976,21348
68,1977,17940
68,1978,18974
68,1979,26195
68,1980,31921
68,1981,30689
68,1982,34590
68,1983,42509
68,1984,53109
68,1985,57231
68,1986,64979
68,1987,79548
68,1988,104693
68,1989,115398
68,1990,125088
68,1991,139506
68,1992,138523
68,1993,137985
68,1994,157339
68,1995,187058
68,1996,169216
68,1997,162579
68,1998,158275
68,1999,158103
68,2000,167692
68,2001,181345
68,2002,183140
68,2003,203085
68,2004,212240
68,2005,248897
68,2006,263776
68,2007,265559
68,2008,216458
68,2009,230139
68,2010,238230
68,2011,225412
68,2012,293813
68,2013,284341
68,2014,248374
68,2015,252151
68,2016,274042
68,2017,263469
68,2018,230479
7,1961,26
7,1962,78
7,1963,72
7,1964,115
7,1965,150
7,1966,167
7,1967,249
7,1968,270
7,1969,490
7,1970,137
7,1971,175
7,1972,721
7,1973,1191
7,1974,1305
7,2002,49
7,2003,109
7,2004,56
7,2005,40
7,2006,36
7,2007,60
7,2008,78
7,2009,101
7,2010,97
7,2011,338
7,2012,238
7,2013,311
7,2014,765
7,2015,828
7,2016,719
7,2017,748
7,2018,1360
70,1961,7
70,1962,7
70,1963,3
70,1964,7
70,1965,13
70,1966,43
70,1967,66
70,1968,79
70,1969,43
70,1970,50
70,1971,83
70,1972,66
70,1973,155
70,1974,258
70,1975,195
70,1976,188
70,1977,112
70,1978,178
70,1979,168
70,1980,172
70,1981,182
70,1982,690
70,1983,872
70,1984,79
70,1985,66
70,1986,1813
70,1987,1321
70,1988,826
70,1989,330
70,1990,152
70,1992,116
70,1993,106
70,1994,126
70,1995,198
70,1996,155
70,1997,135
70,1998,198
70,1999,165
70,2000,178
70,2001,238
70,2002,182
70,2003,178
70,2004,168
70,2005,201
70,2006,211
70,2007,211
70,2008,244
70,2009,228
70,2010,251
70,2011,248
70,2012,241
70,2013,317
70,2014,238
70,2015,256
70,2016,160
70,2017,197
70,2018,225
72,1982,7
72,1983,9
72,1984,30
72,1985,130
72,1986,39
72,1987,2
72,1988,4
72,1989,9
72,1991,11
72,1992,11
72,1993,11
72,1994,11
72,1995,11
72,1996,11
72,1997,16
72,1998,16
72,1999,16
72,2000,16
72,2003,47
72,2004,33
72,2005,6
72,2006,3
72,2007,1
72,2008,3
72,2009,9
72,2010,11
72,2011,9
72,2012,2
72,2013,11
72,2014,166
72,2015,529
72,2016,326
72,2017,405
72,2018,837
73,1992,31
73,1993,177
73,1994,54
73,1995,16
73,1996,42
73,1997,238
73,1998,186
73,1999,65
73,2000,14
73,2001,140
73,2002,16
73,2003,18
73,2004,35
73,2005,70
73,2006,55
73,2007,96
73,2008,101
73,2009,155
73,2010,871
73,2011,849
73,2012,740
73,2013,713
73,2014,744
73,2015,744
73,2016,832
73,2017,954
73,2018,950
74,1968,8
74,1969,8
74,1970,32
74,1971,17
74,1975,4
74,1976,8
74,1977,234
74,1978,6
74,1979,171
74,1981,72
74,1982,25
74,1983,149
74,1984,516
74,1988,53
74,1989,105
74,1990,6
74,1991,105
74,1992,126
74,1993,17
74,1994,396
74,1995,46
74,1996,202
74,1997,282
74,1998,446
74,1999,59
74,2000,88
74,2001,44
74,2002,74
74,2003,42
74,2004,152
74,2005,76
74,2006,168
74,2007,86
74,2008,69
74,2009,78
74,2010,82
74,2011,118
74,2012,101
74,2013,82
74,2014,42
74,2015,39
74,2016,46
74,2017,29
74,2018,45
75,1999,44
75,2000,12
75,2001,74
75,2002,59
75,2003,151
75,2004,170
75,2005,156
75,2006,25
75,2007,164
75,2008,185
75,2009,61
75,2010,11
75,2011,9
75,2012,15
75,2013,7
75,2014,20
75,2015,8
75,2016,32
75,2017,9
75,2018,11
79,1961,9477
79,1962,6577
79,1963,4251
79,1964,3164
79,1965,9628
79,1966,12100
79,1967,9126
79,1968,12400
79,1969,17561
79,1970,25614
79,1971,27313
79,1972,30268
79,1973,32407
79,1974,34874
79,1975,44538
79,1976,49443
79,1977,62213
79,1978,52317
79,1979,55151
79,1980,63902
79,1981,84002
79,1982,89058
79,1983,88362
79,1984,87260
79,1985,105700
79,1986,111696
79,1987,125274
79,1988,131608
79,1989,131625
79,1990,162154
79,1991,192714
79,1992,182099
79,1993,173770
79,1994,184936
79,1995,169599
79,1996,191521
79,1997,195100
79,1998,194246
79,1999,222942
79,2000,229458
79,2001,283859
79,2002,329046
79,2003,357670
79,2004,379731
79,2005,367514
79,2006,377569
79,2007,375107
79,2008,379495
79,2009,392494
79,2010,417923
79,2011,457172
79,2012,491541
79,2013,512228
79,2014,501641
79,2015,533627
79,2016,492085
79,2017,471916
79,2018,468529
8,1981,26
8,1982,30
8,1983,37
8,1984,48
8,2005,26
8,2006,115
8,2007,56
8,2008,182
8,2009,189
8,2010,186
8,2011,22
8,2012,794
8,2013,30
8,2014,25
8,2015,18
8,2016,9
8,2017,30
8,2018,40
80,2003,117
80,2004,7441
80,2005,9095
80,2006,9623
80,2007,11391
80,2008,10816
80,2009,10658
80,2010,10817
80,2011,9871
80,2012,10440
80,2013,10046
80,2014,9358
80,2015,9536
80,2016,9782
80,2017,9715
80,2018,6274
81,1961,46
81,1962,43
81,1963,88
81,1964,92
81,1965,277
81,1966,161
81,1967,329
81,1968,137
81,1969,299
81,1970,235
81,1971,414
81,1972,312
81,1973,166
81,1974,1086
81,1975,273
81,1976,798
81,1977,394
81,1978,572
81,1979,242
81,1980,84
81,1981,238
81,1982,17
81,1983,35
81,1984,38
81,1996,312
81,1997,483
81,1998,565
81,1999,704
81,2000,1048
81,2001,1345
81,2002,1181
81,2003,1090
81,2004,1333
81,2005,1514
81,2006,1894
81,2007,1669
81,2008,1803
81,2009,1088
81,2010,1094
81,2011,2195
81,2012,2182
81,2013,2268
81,2014,2266
81,2015,4473
81,2016,3615
81,2017,5584
81,2018,7287
83,1973,41
83,1974,1834
83,1975,8
83,1976,43
83,1977,62
83,1978,54
83,1979,64
83,1980,188
83,1987,2
83,1988,2
83,2001,12
83,2002,12
83,2004,12
83,2005,95
83,2006,2
83,2007,2
83,2008,2
83,2009,4
83,2010,8
83,2011,2
83,2012,2
83,2013,2
83,2014,40
83,2015,2
83,2016,3
83,2017,0
83,2018,0
84,1961,1
84,1965,13
84,1966,20
84,1967,14
84,1968,17
84,1969,19
84,1970,245
84,1971,76
84,1972,102
84,1973,121
84,1974,122
84,1975,131
84,1976,152
84,1977,205
84,1978,226
84,1979,231
84,1980,316
84,1981,291
84,1982,286
84,1983,774
84,1984,447
84,1985,434
84,1986,580
84,1987,670
84,1988,962
84,1989,1413
84,1990,1743
84,1991,2097
84,1992,2116
84,1993,3194
84,1994,5513
84,1995,8901
84,1996,15243
84,1997,7833
84,1998,9547
84,1999,14819
84,2000,13689
84,2001,16818
84,2002,11040
84,2003,8128
84,2004,5841
84,2005,8240
84,2006,11836
84,2007,10434
84,2008,12899
84,2009,16358
84,2010,14883
84,2011,16527
84,2012,32310
84,2013,27237
84,2014,26564
84,2015,36205
84,2016,28402
84,2017,29642
84,2018,28204
86,1961,3
86,1962,4
86,1963,4
86,1964,3
86,1965,3
86,1966,5
86,1967,6
86,1968,8
86,1969,8
86,1970,8
86,1971,6
86,1972,5
86,1973,5
86,1976,4
86,1977,13
86,1978,14
86,1979,28
86,1980,20
86,1981,11
86,1982,21
86,1984,8
86,1985,10
86,1987,11
86,1988,8
86,1989,13
86,1990,6
86,1991,3
86,1992,3
86,1993,3
86,1994,4
86,1995,8
86,1996,8
86,1997,8
86,1998,8
86,1999,8
86,2000,8
86,2001,8
86,2002,5
86,2003,1
86,2004,1
86,2005,4
86,2006,3
86,2007,8
86,2008,38
86,2009,15
86,2010,5
86,2011,5
86,2012,5
86,2013,18
86,2014,4
86,2015,33
86,2016,8
86,2017,1
86,2018,10
88,2014,11
88,2015,19
88,2016,19
88,2017,12
88,2018,29
89,1961,478
89,1962,550
89,1963,654
89,1964,652
89,1965,722
89,1966,301
89,1967,1081
89,1968,1049
89,1969,820
89,1970,1312
89,1971,824
89,1972,1459
89,1973,918
89,1974,708
89,1975,804
89,1976,1522
89,1977,868
89,1978,1182
89,1979,2026
89,1980,1868
89,1981,1432
89,1982,1485
89,1983,1052
89,1984,1095
89,1985,1057
89,1986,549
89,1987,1479
89,1988,1502
89,1989,1462
89,1990,2151
89,1991,2058
89,1992,2399
89,1993,2380
89,1994,3016
89,1995,2761
89,1996,2497
89,1997,2627
89,1998,2235
89,1999,2798
89,2000,2608
89,2001,3023
89,2002,4017
89,2003,2258
89,2004,4453
89,2005,8674
89,2006,3991
89,2007,10773
89,2008,13726
89,2009,11163
89,2010,11614
89,2011,14652
89,2012,15100
89,2013,18414
89,2014,20223
89,2015,19408
89,2016,16175
89,2017,16896
89,2018,19448
9,1966,863
9,1967,863
9,1968,840
9,1969,980
9,1970,1226
9,1971,1705
9,1972,1721
9,1973,1509
9,1974,2207
9,1975,1653
9,1976,1313
9,1977,2032
9,1978,2050
9,1979,1428
9,1980,5661
9,1981,5868
9,1982,4300
9,1983,3469
9,1984,3124
9,1985,2566
9,1986,2994
9,1987,3688
9,1988,2370
9,1989,2595
9,1990,2726
9,1991,4764
9,1992,6983
9,1993,7603
9,1994,6152
9,1995,5722
9,1996,7186
9,1997,12195
9,1998,10136
9,1999,12398
9,2000,9466
9,2001,7014
9,2002,4266
9,2003,4712
9,2004,6931
9,2005,7715
9,2006,13605
9,2007,13175
9,2008,16824
9,2009,14211
9,2010,18394
9,2011,15926
9,2012,16629
9,2013,15845
9,2014,11197
9,2015,13819
9,2016,15368
9,2017,21504
9,2018,18498
90,1995,66
90,1996,63
90,1997,113
90,1998,146
90,1999,96
90,2000,201
90,2001,279
90,2002,406
90,2003,244
90,2004,144
90,2005,504
90,2006,448
90,2007,304
90,2008,461
90,2009,461
90,2010,384
90,2011,417
90,2012,498
90,2013,363
90,2014,429
90,2015,377
90,2016,494
90,2017,487
90,2018,589
91,1961,18
91,1962,70
91,1963,75
91,1964,113
91,1965,247
91,1966,200
91,1967,236
91,1968,232
91,1969,263
91,1970,257
91,1971,305
91,1972,312
91,1973,467
91,1974,384
91,1975,189
91,1976,330
91,1977,191
91,1978,296
91,1979,398
91,1980,212
91,1981,296
91,1982,206
91,1983,110
91,1984,188
91,1985,300
91,1986,225
91,1987,225
91,1988,225
91,1989,263
91,1990,263
91,1991,285
91,1992,285
91,1993,285
91,1994,285
91,1995,285
91,1996,285
91,1997,90
91,1998,177
91,1999,230
91,2000,83
91,2001,104
91,2002,152
91,2003,155
91,2004,120
91,2005,154
91,2006,209
91,2007,230
91,2008,272
91,2009,199
91,2010,222
91,2011,316
91,2012,245
91,2013,320
91,2014,213
91,2015,265
91,2016,277
91,2017,178
91,2018,324
93,1961,49
93,1962,61
93,1963,52
93,1964,56
93,1965,60
93,1966,67
93,1967,22
93,1968,22
93,1969,20
93,1970,33
93,1971,31
93,1972,54
93,1973,8
93,1974,47
93,1975,208
93,1976,49
93,1977,119
93,1978,175
93,1979,136
93,1980,165
93,1981,34
93,1982,37
93,1983,37
93,1984,37
93,1985,37
93,1986,37
93,1987,37
93,1988,37
93,1989,37
93,1990,37
93,1991,37
93,1992,30
93,1993,30
93,1994,30
93,1995,79
93,1996,79
93,1997,135
93,1998,100
93,1999,78
93,2000,52
93,2001,52
93,2002,95
93,2003,22
93,2004,37
93,2005,61
93,2006,291
93,2007,140
93,2008,191
93,2009,98
93,2010,138
93,2011,251
93,2012,541
93,2013,1203
93,2014,1098
93,2015,626
93,2016,833
93,2017,800
93,2018,968
95,1961,34
95,1962,36
95,1963,52
95,1964,67
95,1965,132
95,1966,230
95,1967,279
95,1968,242
95,1969,328
95,1970,629
95,1971,582
95,1972,450
95,1973,660
95,1974,561
95,1975,239
95,1976,334
95,1977,421
95,1978,440
95,1979,336
95,1980,34
95,1981,37
95,1982,24
95,1983,155
95,1984,24
95,1985,4
95,1986,24
95,1987,15
95,1988,57
95,1989,152
95,1990,155
95,1991,181
95,1992,79
95,1993,584
95,1994,1137
95,1995,2034
95,1996,2091
95,1997,766
95,1998,1539
95,1999,2116
95,2000,2148
95,2001,3621
95,2002,2783
95,2003,2917
95,2004,5408
95,2005,6017
95,2006,7966
95,2007,8846
95,2008,5755
95,2009,4829
95,2010,5095
95,2011,5749
95,2012,5411
95,2013,7483
95,2014,4897
95,2015,6275
95,2016,5953
95,2017,6258
95,2018,5504
96,1961,2869
96,1962,3691
96,1963,7598
96,1964,4930
96,1965,3006
96,1966,3172
96,1967,3773
96,1968,3413
96,1969,3610
96,1970,4156
96,1971,4554
96,1972,4296
96,1973,5905
96,1974,6367
96,1975,8406
96,1976,10639
96,1977,8308
96,1978,11869
96,1979,13757
96,1980,12565
96,1981,16222
96,1982,13006
96,1983,14248
96,1984,14800
96,1985,15059
96,1986,19965
96,1987,26449
96,1988,30360
96,1989,26149
96,1990,13704
96,1991,13635
96,1992,14098
96,1993,11788
96,1994,12876
96,1995,17197
96,1996,20370
96,1997,17689
96,1998,19021
96,1999,15890
96,2000,17550
96,2001,15988
96,2002,17918
96,2003,19517
96,2004,17012
96,2005,17132
96,2006,17669
96,2007,18415
96,2008,17858
96,2009,17213
96,2010,21058
96,2011,22258
96,2012,21466
96,2013,21801
96,2014,23451
96,2015,19412
96,2016,22647
96,2017,22562
96,2018,24334
97,1991,2453
97,1992,612
97,1993,136623
97,1994,8515
97,1995,7456
97,1996,1832
97,1997,2543
97,1998,3121
97,1999,1773
97,2000,2065
97,2001,2787
97,2002,2564
97,2003,2969
97,2004,5328
97,2005,23770
97,2006,22259
97,2007,14261
97,2008,17547
97,2009,4720
97,2010,8727
97,2011,12877
97,2012,8848
97,2013,9377
97,2014,15245
97,2015,15906
97,2016,18666
97,2017,17962
97,2018,16196
98,1992,4855
98,1993,6369
98,1994,17431
98,1995,19187
98,1996,5532
98,1997,11116
98,1998,5631
98,1999,5868
98,2000,10911
98,2001,16306
98,2002,16332
98,2003,7292
98,2004,6131
98,2005,6086
98,2006,26550
98,2007,7513
98,2008,4897
98,2009,6232
98,2010,7907
98,2011,8037
98,2012,8401
98,2013,8855
98,2014,9917
98,2015,12610
98,2016,10468
98,2017,15658
98,2018,14069
99,1961,303
99,1962,363
99,1963,381
99,1964,411
99,1965,449
99,1966,449
99,1967,505
99,1968,453
99,1969,395
99,1970,542
99,1971,566
99,1972,554
99,1973,612
99,1974,660
99,1975,606
99,1976,842
99,1977,668
99,1978,834
99,1979,854
99,1980,714
99,1981,700
99,1982,640
99,1983,716
99,1984,672
99,1985,724
99,1986,680
99,1987,742
99,1988,788
99,1989,766
99,1990,896
99,1991,812
99,1992,816
99,1993,911
99,1994,965
99,1995,1007
99,1996,1039
99,1997,963
99,1998,967
99,1999,1081
99,2000,1137
99,2001,1013
99,2002,1123
99,2003,1081
99,2004,1043
99,2005,1183
99,2006,1145
99,2007,1121
99,2008,1231
99,2009,1336
99,2010,1508
99,2011,1300
99,2012,1334
99,2013,1390
99,2014,1130
99,2015,1272
99,2016,1401
99,2017,1240
99,2018,1105
