geo,year,vegetables_and_fruit_primary_gross_per_capita_production_index_number_2014_2016_100_pie
191,1982,55.22
191,1983,60.15
191,1984,62.76
191,1985,74.29
191,1986,70.39
191,1987,65.18
191,1988,100.4
191,1989,100.7
191,1990,119.86
191,1991,96.55
191,1992,120.31
191,1993,100.2
191,1994,61.36
191,1995,89.95
191,1996,81.89
191,1997,60.15
191,1998,69.42
191,1999,69.37
191,2000,74.38
191,2001,77.34
191,2002,81.42
191,2003,85.38
191,2004,77.37
191,2005,91.32
191,2006,91.36
191,2007,93.36
191,2008,95.15
191,2009,98.18
191,2010,112.34
191,2011,101.41
191,2012,97.7
191,2013,95.65
191,2014,102.63
191,2015,99.55
191,2016,97.83
191,2017,100.65
191,2018,103.05
193,1961,23.6
193,1962,23.64
193,1963,18.73
193,1964,26.04
193,1965,18.3
193,1966,15.78
193,1967,17.71
193,1968,17.6
193,1969,15.21
193,1970,13.66
193,1971,14.46
193,1972,14.15
193,1973,9.66
193,1974,11.44
193,1975,15.38
193,1976,16.27
193,1977,16.29
193,1978,16.62
193,1979,16.65
193,1980,17.03
193,1981,17.57
193,1982,17.78
193,1983,19.11
193,1984,22.52
193,1985,22.6
193,1986,25.97
193,1987,28.91
193,1988,20.69
193,1989,23.7
193,1990,24.21
193,1991,32.09
193,1992,40.72
193,1993,40.12
193,1994,40.58
193,1995,37.08
193,1996,37.61
193,1997,57.71
193,1998,58.72
193,1999,56.37
193,2000,56.13
193,2001,57.14
193,2002,55.73
193,2003,53.34
193,2004,49.9
193,2005,54.39
193,2006,57.39
193,2007,56.38
193,2008,56.1
193,2009,55.69
193,2010,59.48
193,2011,63.36
193,2012,62.95
193,2013,63.3
193,2014,116.72
193,2015,112.96
193,2016,70.32
193,2017,72.46
193,2018,69.61
194,1961,120.91
194,1962,120.76
194,1963,119.49
194,1964,119.94
194,1965,126.73
194,1966,133.35
194,1967,117.88
194,1968,119.43
194,1969,126.7
194,1970,136.43
194,1971,222.45
194,1972,133.7
194,1973,149.27
194,1974,195.81
194,1975,199.53
194,1976,139.09
194,1977,175.16
194,1978,161.85
194,1979,167.09
194,1980,143.56
194,1981,136.39
194,1982,167.85
194,1983,154.01
194,1984,180.95
194,1985,180.07
194,1986,167.56
194,1987,190.33
194,1988,185.38
194,1989,182.38
194,1990,184.73
194,1991,165.37
194,1992,172.97
194,1993,174.46
194,1994,174.34
194,1995,187.78
194,1996,185.29
194,1997,186.84
194,1998,179.33
194,1999,152.7
194,2000,155.1
194,2001,164.69
194,2002,163.46
194,2003,167.93
194,2004,176.39
194,2005,175.62
194,2006,170.06
194,2007,166.08
194,2008,166.87
194,2009,161.92
194,2010,151.48
194,2011,150.86
194,2012,147.35
194,2013,147.42
194,2014,82.73
194,2015,105.22
194,2016,112.04
194,2017,114.28
194,2018,117.81
195,1961,26.35
195,1962,26.39
195,1963,25.89
195,1964,25.62
195,1965,25.27
195,1966,24.95
195,1967,26.28
195,1968,25.77
195,1969,26.88
195,1970,31.19
195,1971,34.92
195,1972,34.52
195,1973,34.65
195,1974,30.86
195,1975,36.09
195,1976,38.31
195,1977,37.5
195,1978,36.94
195,1979,39.39
195,1980,39.68
195,1981,38.48
195,1982,41.38
195,1983,38.88
195,1984,38.09
195,1985,40.19
195,1986,41.59
195,1987,46.73
195,1988,50.16
195,1989,52.72
195,1990,45.39
195,1991,46.95
195,1992,46.27
195,1993,48.6
195,1994,47.37
195,1995,57.18
195,1996,60.75
195,1997,62.9
195,1998,64.75
195,1999,65.15
195,2000,67.01
195,2001,71
195,2002,72.28
195,2003,88.97
195,2004,79.66
195,2005,72.57
195,2006,80.64
195,2007,86.6
195,2008,83.52
195,2009,86.65
195,2010,91.31
195,2011,91.38
195,2012,91.1
195,2013,90.68
195,2014,99.89
195,2015,102.23
195,2016,97.88
195,2017,99.6
195,2018,96.9
196,1961,81.07
196,1962,82.15
196,1963,84.17
196,1964,80.86
196,1965,80.76
196,1966,79.38
196,1967,74.32
196,1968,72.15
196,1969,74.61
196,1970,75.47
196,1971,73.2
196,1972,73.99
196,1973,72.83
196,1974,73.45
196,1975,73.01
196,1976,73.47
196,1977,73.41
196,1978,74.92
196,1979,72.04
196,1980,73.48
196,1981,74.33
196,1982,72.84
196,1983,72.63
196,1984,74.35
196,1985,75.79
196,1986,77.23
196,1987,78.93
196,1988,79.47
196,1989,80.02
196,1990,82.51
196,1991,79.38
196,1992,77.45
196,1993,78.19
196,1994,76.55
196,1995,81.27
196,1996,81.61
196,1997,80.96
196,1998,83.87
196,1999,85.81
196,2000,86.31
196,2001,85.31
196,2002,85.26
196,2003,80.01
196,2004,87.85
196,2005,81.8
196,2006,82.29
196,2007,84.39
196,2008,85.7
196,2009,86.37
196,2010,88.5
196,2011,92.72
196,2012,97.61
196,2013,98.12
196,2014,97.15
196,2015,100.78
196,2016,102.07
196,2017,102.86
196,2018,100.26
197,1961,113.95
197,1962,114.55
197,1963,112.67
197,1964,112.78
197,1965,111.9
197,1966,108.79
197,1967,107.2
197,1968,106.08
197,1969,105.15
197,1970,104.21
197,1971,101.86
197,1972,101.37
197,1973,99.57
197,1974,98.31
197,1975,96.54
197,1976,95.55
197,1977,94.7
197,1978,93.93
197,1979,93.18
197,1980,94.92
197,1981,96.77
197,1982,99.18
197,1983,100.32
197,1984,97.41
197,1985,99.19
197,1986,97.74
197,1987,97.14
197,1988,97.26
197,1989,97.91
197,1990,91.56
197,1991,92.3
197,1992,92.71
197,1993,89.89
197,1994,94.81
197,1995,94.65
197,1996,95.28
197,1997,96.03
197,1998,93.23
197,1999,93.35
197,2000,88.99
197,2001,93.46
197,2002,92.89
197,2003,93.38
197,2004,96.74
197,2005,96.57
197,2006,95.55
197,2007,95.62
197,2008,95.93
197,2009,96.11
197,2010,97.74
197,2011,99.15
197,2012,101.97
197,2013,101.53
197,2014,101.18
197,2015,99.5
197,2016,99.32
197,2017,99.66
197,2018,99.58
198,1992,99.87
198,1993,104
198,1994,110.48
198,1995,97.55
198,1996,112.61
198,1997,106.89
198,1998,112.73
198,1999,100.55
198,2000,125.26
198,2001,94.4
198,2002,123.34
198,2003,100.83
198,2004,134.75
198,2005,117.02
198,2006,109.93
198,2007,112.91
198,2008,100.84
198,2009,105.93
198,2010,103.67
198,2011,108.77
198,2012,78.58
198,2013,94.51
198,2014,93.9
198,2015,115.19
198,2016,90.9
198,2017,86.64
198,2018,108.65
199,1993,362.02
199,1994,355.29
199,1995,290.85
199,1996,351.88
199,1997,342.53
199,1998,355.07
199,1999,352.45
199,2000,304.9
199,2001,268.88
199,2002,220.26
199,2003,245.48
199,2004,228.37
199,2005,227.28
199,2006,218.78
199,2007,194.16
199,2008,221.43
199,2009,200.94
199,2010,161.91
199,2011,160.28
199,2012,104.97
199,2013,106.45
199,2014,103.57
199,2015,106.29
199,2016,90.15
199,2017,95.48
199,2018,110.86
2,1961,125.02
2,1962,123.36
2,1963,122.49
2,1964,136.39
2,1965,142.79
2,1966,150.21
2,1967,169.44
2,1968,167.56
2,1969,165.59
2,1970,153.83
2,1971,129.75
2,1972,145.85
2,1973,148.43
2,1974,148.44
2,1975,147.71
2,1976,148.51
2,1977,113.64
2,1978,132.93
2,1979,131.25
2,1980,134.66
2,1981,135.91
2,1982,136.57
2,1983,137.45
2,1984,136.24
2,1985,135.44
2,1986,129.13
2,1987,125.27
2,1988,126.07
2,1989,122.13
2,1990,120.01
2,1991,177.2
2,1992,155.86
2,1993,141.29
2,1994,130.24
2,1995,122.92
2,1996,118.09
2,1997,115.01
2,1998,113.28
2,1999,111.12
2,2000,106.42
2,2001,104.49
2,2002,100.42
2,2003,97.4
2,2004,87.1
2,2005,91.72
2,2006,92.46
2,2007,92.22
2,2008,88.55
2,2009,91.49
2,2010,85.52
2,2011,79.75
2,2012,83.52
2,2013,80.89
2,2014,92.92
2,2015,95.03
2,2016,112.05
2,2017,102.49
2,2018,94.41
20,1961,92.8
20,1962,93.41
20,1963,94.91
20,1964,97.01
20,1965,97.69
20,1966,103.14
20,1967,96.95
20,1968,98.55
20,1969,101.16
20,1970,101.13
20,1971,105.04
20,1972,102.78
20,1973,102.84
20,1974,102.85
20,1975,103.17
20,1976,103.22
20,1977,103.56
20,1978,106.05
20,1979,105.55
20,1980,99.3
20,1981,97.23
20,1982,98.66
20,1983,95.37
20,1984,92.1
20,1985,88.82
20,1986,88.24
20,1987,74.69
20,1988,66.84
20,1989,79.31
20,1990,80.08
20,1991,75.14
20,1992,61.93
20,1993,68.61
20,1994,70.97
20,1995,60.48
20,1996,68.14
20,1997,61.41
20,1998,52.07
20,1999,56.02
20,2000,59.72
20,2001,59.32
20,2002,59.05
20,2003,58.75
20,2004,57.26
20,2005,60.53
20,2006,59.63
20,2007,69.26
20,2008,69.52
20,2009,55.26
20,2010,77.77
20,2011,76.47
20,2012,75.69
20,2013,76.43
20,2014,81.37
20,2015,113.93
20,2016,104.71
20,2017,113.07
20,2018,112.62
200,1961,632.94
200,1962,604.41
200,1963,603.6
200,1964,593.85
200,1965,706.56
200,1966,681.38
200,1967,649.59
200,1968,738.09
200,1969,730.09
200,1970,728.01
200,1971,974
200,1972,991.63
200,1973,803.69
200,1974,579.65
200,1975,561.34
200,1976,612.22
200,1977,549.84
200,1978,512.73
200,1979,458.13
200,1980,441.24
200,1981,470.16
200,1982,445.33
200,1983,377.33
200,1984,334.86
200,1985,281.9
200,1986,217.22
200,1987,178.79
200,1988,116.45
200,1989,73.83
200,1990,82.78
200,1991,43.02
200,1992,43.13
200,1993,35.24
200,1994,32.46
200,1995,37.96
200,1996,42.71
200,1997,47.49
200,1998,52.19
200,1999,56.84
200,2000,61.57
200,2001,66.55
200,2002,72.3
200,2003,88.08
200,2004,93.88
200,2005,96.89
200,2006,102.71
200,2007,91.58
200,2008,87.56
200,2009,89
200,2010,94.6
200,2011,96.44
200,2012,98.57
200,2013,98.92
200,2014,101.24
200,2015,100.97
200,2016,97.79
200,2017,97.98
200,2018,103.01
201,1961,333.97
201,1962,341.32
201,1963,363.59
201,1964,377.12
201,1965,393.1
201,1966,348.89
201,1967,332.19
201,1968,325.18
201,1969,327.56
201,1970,351.48
201,1971,364.28
201,1972,407.84
201,1973,386.86
201,1974,366.82
201,1975,277.6
201,1976,247.51
201,1977,190.63
201,1978,168.51
201,1979,159.96
201,1980,143.78
201,1981,140.38
201,1982,152.29
201,1983,163.47
201,1984,154.45
201,1985,154.93
201,1986,187.08
201,1987,212.42
201,1988,223.07
201,1989,215.74
201,1990,220.76
201,1991,162.26
201,1992,145.47
201,1993,162.24
201,1994,161.82
201,1995,155.84
201,1996,152
201,1997,144.89
201,1998,135.9
201,1999,133.83
201,2000,132.82
201,2001,130.55
201,2002,132.96
201,2003,131.64
201,2004,130.82
201,2005,124.64
201,2006,121.05
201,2007,117.04
201,2008,115.79
201,2009,113.17
201,2010,112.03
201,2011,108.89
201,2012,108.18
201,2013,106.28
201,2014,102.55
201,2015,100.14
201,2016,97.31
201,2017,95.72
201,2018,93.61
202,1961,79.41
202,1962,78.02
202,1963,83.38
202,1964,85.84
202,1965,92.06
202,1966,89.37
202,1967,93.43
202,1968,96.2
202,1969,95.86
202,1970,84.4
202,1971,89.66
202,1972,92.98
202,1973,89.95
202,1974,86.1
202,1975,91.47
202,1976,93.78
202,1977,81.87
202,1978,89.64
202,1979,90.65
202,1980,96.65
202,1981,93.82
202,1982,96.45
202,1983,92.37
202,1984,91.33
202,1985,88.73
202,1986,86.5
202,1987,91.87
202,1988,93.52
202,1989,94.24
202,1990,90.26
202,1991,90.06
202,1992,89.19
202,1993,84.22
202,1994,82.03
202,1995,83.66
202,1996,87.08
202,1997,89.64
202,1998,87.56
202,1999,95.13
202,2000,91.82
202,2001,88.52
202,2002,93.25
202,2003,100.06
202,2004,98.05
202,2005,97.29
202,2006,94.94
202,2007,97.12
202,2008,101.27
202,2009,96.12
202,2010,96.08
202,2011,95.71
202,2012,98.93
202,2013,103.3
202,2014,100.86
202,2015,103.55
202,2016,95.6
202,2017,98.55
202,2018,97.54
203,1961,59.85
203,1962,60.52
203,1963,65.95
203,1964,75.05
203,1965,66.85
203,1966,70.05
203,1967,60.35
203,1968,61.96
203,1969,63.48
203,1970,64.21
203,1971,65.37
203,1972,72.02
203,1973,87.42
203,1974,83.8
203,1975,78.17
203,1976,70.83
203,1977,64.58
203,1978,75.09
203,1979,92.88
203,1980,86.05
203,1981,78.05
203,1982,82.65
203,1983,80.04
203,1984,81.5
203,1985,83.81
203,1986,86.36
203,1987,93.13
203,1988,78.12
203,1989,89.88
203,1990,97.5
203,1991,85.75
203,1992,95.05
203,1993,85.31
203,1994,78.79
203,1995,75.88
203,1996,88.53
203,1997,96.83
203,1998,92.53
203,1999,100.74
203,2000,103.04
203,2001,95.81
203,2002,100.45
203,2003,107.28
203,2004,103.76
203,2005,96.89
203,2006,99.31
203,2007,90.14
203,2008,90.32
203,2009,86.71
203,2010,89.52
203,2011,87.55
203,2012,84.39
203,2013,97.36
203,2014,99.12
203,2015,99.91
203,2016,100.97
203,2017,98.12
203,2018,100.92
207,1961,20.31
207,1962,34.49
207,1963,37.27
207,1964,29.3
207,1965,44.85
207,1966,56.85
207,1967,68.36
207,1968,76.99
207,1969,74.58
207,1970,62.48
207,1971,72.96
207,1972,68.74
207,1973,66.02
207,1974,63.19
207,1975,65.82
207,1976,65.94
207,1977,57.06
207,1978,57.91
207,1979,50.85
207,1980,59.71
207,1981,70.39
207,1982,63.49
207,1983,58.46
207,1984,65.68
207,1985,69.3
207,1986,63.95
207,1987,80.33
207,1988,90.3
207,1989,85.33
207,1990,92.28
207,1991,107.72
207,1992,101.74
207,1993,104.64
207,1994,99.06
207,1995,97.71
207,1996,83.52
207,1997,84.97
207,1998,74.07
207,1999,82.9
207,2000,74.85
207,2001,73.28
207,2002,44.95
207,2003,40.41
207,2004,66.96
207,2005,80
207,2006,81.39
207,2007,87.7
207,2008,96.07
207,2009,94.52
207,2010,103.32
207,2011,97.25
207,2012,103.8
207,2013,111.91
207,2014,109.21
207,2015,98.03
207,2016,92.76
207,2017,94.11
207,2018,85.21
208,1992,59.32
208,1993,50.4
208,1994,49.12
208,1995,50.53
208,1996,44.48
208,1997,41.63
208,1998,31.28
208,1999,32.73
208,2000,41.9
208,2001,42.62
208,2002,43.13
208,2003,38.92
208,2004,52.08
208,2005,53.32
208,2006,60.26
208,2007,61.53
208,2008,69.83
208,2009,75.69
208,2010,77.75
208,2011,83.46
208,2012,90.32
208,2013,96.21
208,2014,97.69
208,2015,101.01
208,2016,101.3
208,2017,104.05
208,2018,111.56
209,1961,74.16
209,1962,76.26
209,1963,76.43
209,1964,82.75
209,1965,86.35
209,1966,88.05
209,1967,121.74
209,1968,130.74
209,1969,144.8
209,1970,157.74
209,1971,154.9
209,1972,160.27
209,1973,169.17
209,1974,166.76
209,1975,156.57
209,1976,157.38
209,1977,153.23
209,1978,154.74
209,1979,167.17
209,1980,148.05
209,1981,157.93
209,1982,149.21
209,1983,146.89
209,1984,147.08
209,1985,157.34
209,1986,155.39
209,1987,151.73
209,1988,150.18
209,1989,137.85
209,1990,140.57
209,1991,124.09
209,1992,133.92
209,1993,91.24
209,1994,101.98
209,1995,71.35
209,1996,69.46
209,1997,82.64
209,1998,61.59
209,1999,78.97
209,2000,81.16
209,2001,80.44
209,2002,89.89
209,2003,95.96
209,2004,95.5
209,2005,82.52
209,2006,81.66
209,2007,85.76
209,2008,82.56
209,2009,82.87
209,2010,98.06
209,2011,101.38
209,2012,104.6
209,2013,100.71
209,2014,105.26
209,2015,100.02
209,2016,94.72
209,2017,97.62
209,2018,96.89
21,1961,52.54
21,1962,53.8
21,1963,56.01
21,1964,54.72
21,1965,57.68
21,1966,56.89
21,1967,59.37
21,1968,60.96
21,1969,61.88
21,1970,64.05
21,1971,64.43
21,1972,69.77
21,1973,59.53
21,1974,65.09
21,1975,65.86
21,1976,71.26
21,1977,70.96
21,1978,72.54
21,1979,73.23
21,1980,78.93
21,1981,80.58
21,1982,82.07
21,1983,78.07
21,1984,85.61
21,1985,89.45
21,1986,85.62
21,1987,90.13
21,1988,93.15
21,1989,96.48
21,1990,95.29
21,1991,98.23
21,1992,100.02
21,1993,98.25
21,1994,96.47
21,1995,100.42
21,1996,97.02
21,1997,104.16
21,1998,96.92
21,1999,104.33
21,2000,102.37
21,2001,98.04
21,2002,105.27
21,2003,102.03
21,2004,103.31
21,2005,101.28
21,2006,104.73
21,2007,107.1
21,2008,105.82
21,2009,103.8
21,2010,106.74
21,2011,112.16
21,2012,104.97
21,2013,103.47
21,2014,102.66
21,2015,100.36
21,2016,96.99
21,2017,99.74
21,2018,99.7
210,1961,172.68
210,1962,181.76
210,1963,188.88
210,1964,200.97
210,1965,175.23
210,1966,139.81
210,1967,157.68
210,1968,137.73
210,1969,118.84
210,1970,142.02
210,1971,138.05
210,1972,131.67
210,1973,132.36
210,1974,141.93
210,1975,146.18
210,1976,146.4
210,1977,146.16
210,1978,137.36
210,1979,157.54
210,1980,134.43
210,1981,146.66
210,1982,139.92
210,1983,141.07
210,1984,147.71
210,1985,121
210,1986,119.16
210,1987,85.87
210,1988,117.06
210,1989,132.29
210,1990,130.91
210,1991,69.85
210,1992,68.33
210,1993,75.58
210,1994,73.67
210,1995,75.14
210,1996,82.44
210,1997,81.55
210,1998,81.77
210,1999,81.17
210,2000,83.8
210,2001,84.72
210,2002,83.79
210,2003,84.27
210,2004,87.23
210,2005,87.37
210,2006,91.27
210,2007,82.73
210,2008,82.14
210,2009,89.83
210,2010,83.95
210,2011,87.72
210,2012,96.96
210,2013,93.83
210,2014,100.28
210,2015,102.19
210,2016,97.53
210,2017,86.23
210,2018,81.34
211,1961,202.09
211,1962,217.18
211,1963,194.04
211,1964,195.34
211,1965,153.24
211,1966,183.77
211,1967,224.67
211,1968,177.51
211,1969,200.3
211,1970,176.64
211,1971,175.27
211,1972,143.78
211,1973,183.67
211,1974,132.15
211,1975,180.76
211,1976,160.88
211,1977,151.92
211,1978,159.83
211,1979,200.66
211,1980,157.25
211,1981,141.77
211,1982,237.93
211,1983,173.16
211,1984,181.36
211,1985,163.85
211,1986,176.64
211,1987,135.3
211,1988,183.62
211,1989,163.79
211,1990,158.51
211,1991,123.01
211,1992,174.5
211,1993,135.49
211,1994,129.93
211,1995,127.72
211,1996,149.76
211,1997,117.23
211,1998,160.21
211,1999,122.11
211,2000,145.94
211,2001,108.45
211,2002,117.41
211,2003,104.61
211,2004,123.59
211,2005,103.11
211,2006,104.93
211,2007,115.94
211,2008,106.21
211,2009,115.33
211,2010,98.95
211,2011,126.26
211,2012,102.46
211,2013,94.03
211,2014,105.87
211,2015,94.73
211,2016,99.39
211,2017,94.38
211,2018,94.39
212,1961,109.63
212,1962,139.39
212,1963,102.41
212,1964,108.69
212,1965,97.92
212,1966,83.57
212,1967,110.2
212,1968,113.3
212,1969,104.32
212,1970,84.85
212,1971,102.84
212,1972,120.6
212,1973,85.49
212,1974,139.45
212,1975,152.09
212,1976,158.84
212,1977,166.11
212,1978,168.14
212,1979,152.88
212,1980,186.23
212,1981,203.64
212,1982,205.41
212,1983,193.25
212,1984,164.37
212,1985,183.32
212,1986,165.35
212,1987,148.2
212,1988,170.61
212,1989,126.64
212,1990,123.51
212,1991,123.72
212,1992,128.66
212,1993,111.62
212,1994,115.49
212,1995,113.05
212,1996,126.57
212,1997,108.46
212,1998,132.02
212,1999,110.08
212,2000,113.55
212,2001,110.99
212,2002,114.79
212,2003,117.08
212,2004,116.16
212,2005,114.07
212,2006,118.34
212,2007,117.8
212,2008,108.05
212,2009,114.55
212,2010,109.76
212,2011,115.31
212,2012,102.34
212,2013,94.09
212,2014,96.59
212,2015,100.6
212,2016,102.81
212,2017,104.97
212,2018,105.36
213,1992,68.62
213,1993,65.08
213,1994,75.32
213,1995,75.63
213,1996,57.91
213,1997,52.06
213,1998,63.27
213,1999,65.13
213,2000,77
213,2001,77.09
213,2002,95.17
213,2003,102.18
213,2004,106.58
213,2005,114.81
213,2006,116.48
213,2007,128.56
213,2008,107.02
213,2009,111.48
213,2010,110.01
213,2011,106.68
213,2012,103.38
213,2013,102.41
213,2014,101.4
213,2015,99.96
213,2016,98.64
213,2017,97.08
213,2018,97.23
214,1961,46.82
214,1962,48.29
214,1963,51.62
214,1964,58.86
214,1965,66.77
214,1966,71.3
214,1967,79.48
214,1968,84.87
214,1969,87.21
214,1970,91.9
214,1971,96.02
214,1972,93.77
214,1973,101.15
214,1974,103.43
214,1975,100
214,1976,108.72
214,1977,110.84
214,1978,113.53
214,1979,124.31
214,1980,134.1
214,1981,124.37
214,1982,122.03
214,1983,122.04
214,1984,129.82
214,1985,133.33
214,1986,125.2
214,1987,131.3
214,1988,130.47
214,1989,128.83
214,1990,117.92
214,1991,121.69
214,1992,114.11
214,1993,120.93
214,1994,112.96
214,1995,116.19
214,1996,119.17
214,1997,121.45
214,1998,108.13
214,1999,125.64
214,2000,116.32
214,2001,114.82
214,2002,122.92
214,2003,120.38
214,2004,116.97
214,2005,99.77
214,2006,110.69
214,2007,104.12
214,2008,101.53
214,2009,99.41
214,2010,104.8
214,2011,110.41
214,2012,103.5
214,2013,105.33
214,2014,106.03
214,2015,100.44
214,2016,93.53
214,2017,103.88
214,2018,104.46
215,1961,80.39
215,1962,79.23
215,1963,81.49
215,1964,82.95
215,1965,82.15
215,1966,89.85
215,1967,78.35
215,1968,73.21
215,1969,81.07
215,1970,90.18
215,1971,78.37
215,1972,74.11
215,1973,72.26
215,1974,74.11
215,1975,73.36
215,1976,82.63
215,1977,82.28
215,1978,78.98
215,1979,77.54
215,1980,77.15
215,1981,76.09
215,1982,74.52
215,1983,73.35
215,1984,72.04
215,1985,70.58
215,1986,69.49
215,1987,68.62
215,1988,67.71
215,1989,64.5
215,1990,65.91
215,1991,62.52
215,1992,59.75
215,1993,55.93
215,1994,53.93
215,1995,51.81
215,1996,51.31
215,1997,58.07
215,1998,65.59
215,1999,61.56
215,2000,59.4
215,2001,61.36
215,2002,86.06
215,2003,79.62
215,2004,88.72
215,2005,80.49
215,2006,104.87
215,2007,93.4
215,2008,86.78
215,2009,96.09
215,2010,99.98
215,2011,101.53
215,2012,94.59
215,2013,96.91
215,2014,99.34
215,2015,102.71
215,2016,97.95
215,2017,95.02
215,2018,92.14
216,1961,51.1
216,1962,49.84
216,1963,50.91
216,1964,47.93
216,1965,52.8
216,1966,55.34
216,1967,54.41
216,1968,53.23
216,1969,54.04
216,1970,52
216,1971,53.61
216,1972,52.6
216,1973,58.62
216,1974,59.06
216,1975,67.56
216,1976,76.43
216,1977,73.94
216,1978,73.24
216,1979,80.56
216,1980,89.41
216,1981,74.15
216,1982,68.76
216,1983,64.8
216,1984,63.21
216,1985,68.38
216,1986,66.75
216,1987,65.86
216,1988,67.85
216,1989,70.67
216,1990,68.62
216,1991,71.33
216,1992,73.52
216,1993,77.52
216,1994,80.31
216,1995,79.27
216,1996,79.63
216,1997,78.46
216,1998,77.95
216,1999,84.75
216,2000,105.58
216,2001,105.22
216,2002,106.26
216,2003,101.03
216,2004,104.11
216,2005,102.19
216,2006,103.51
216,2007,112.97
216,2008,100.98
216,2009,100.48
216,2010,96.92
216,2011,100.41
216,2012,103.7
216,2013,98.94
216,2014,103.43
216,2015,97.87
216,2016,98.7
216,2017,102.89
216,2018,102.82
217,1961,142.95
217,1962,142.06
217,1963,140.87
217,1964,148.09
217,1965,144.49
217,1966,145.1
217,1967,140.49
217,1968,140.44
217,1969,136.2
217,1970,133.29
217,1971,133.52
217,1972,132.82
217,1973,131.35
217,1974,132.04
217,1975,131.47
217,1976,133.99
217,1977,135.05
217,1978,135.59
217,1979,135.37
217,1980,136.15
217,1981,135.83
217,1982,136.85
217,1983,140.8
217,1984,138.76
217,1985,146.19
217,1986,148.57
217,1987,154.87
217,1988,163.32
217,1989,173.8
217,1990,183.47
217,1991,166.93
217,1992,163.7
217,1993,162.3
217,1994,155.98
217,1995,149.43
217,1996,146.52
217,1997,139.52
217,1998,132.57
217,1999,126.01
217,2000,127.07
217,2001,123.65
217,2002,123.08
217,2003,120.91
217,2004,119.3
217,2005,117.21
217,2006,113.78
217,2007,112.64
217,2008,109.32
217,2009,108.6
217,2010,108.12
217,2011,105.21
217,2012,108.17
217,2013,103.81
217,2014,101.52
217,2015,99.92
217,2016,98.56
217,2017,97.11
217,2018,95.71
218,1961,43.63
218,1962,42.89
218,1963,42.49
218,1964,45.04
218,1965,45.63
218,1966,46.75
218,1967,51.82
218,1968,54.33
218,1969,56.24
218,1970,62.12
218,1971,63.42
218,1972,64.02
218,1973,65.16
218,1974,65.2
218,1975,65.2
218,1976,60.83
218,1977,62.41
218,1978,62.98
218,1979,63.66
218,1980,63.25
218,1981,62.33
218,1982,63.54
218,1983,59.28
218,1984,57.88
218,1985,57.48
218,1986,58.33
218,1987,58.54
218,1988,59.66
218,1989,60.8
218,1990,56.62
218,1991,78.89
218,1992,79.93
218,1993,81.09
218,1994,81.51
218,1995,82.17
218,1996,81.54
218,1997,80.6
218,1998,79.04
218,1999,79.28
218,2000,80.33
218,2001,83.05
218,2002,87.02
218,2003,92.45
218,2004,98.14
218,2005,104.15
218,2006,107.5
218,2007,109.86
218,2008,111.55
218,2009,111.8
218,2010,115.06
218,2011,107.19
