geo,year,sugar_refined_import_value_base_period_price_tie
5304,1966,140323
5304,1967,182730
5304,1968,204449
5304,1969,194953
5304,1970,177818
5304,1971,191889
5304,1972,68215
5304,1973,72747
5304,1974,91585
5304,1975,102126
5304,1976,137484
5304,1977,157844
5304,1978,257805
5304,1979,158071
5304,1980,248337
5304,1981,359039
5304,1982,343662
5304,1983,98098
5304,1984,23608
5304,1985,28494
5304,1986,74360
5304,1987,140578
5304,1988,138488
5304,1989,220679
5304,1990,177793
5304,1991,172327
5304,1992,213881
5304,1993,180703
5304,1994,167878
5304,1995,298936
5304,1996,375535
5304,1997,422740
5304,1998,612081
5304,1999,1009166
5304,2000,505890
5304,2001,411810
5304,2002,489999
5304,2003,622439
5304,2004,643180
5304,2005,877954
5304,2006,738162
5304,2007,887334
5304,2008,712213
5304,2009,516563
5304,2010,955482
5304,2011,701256
5304,2012,594419
5304,2013,470241
5304,2014,509520
5304,2015,1066584
5304,2016,1652521
5304,2017,1396566
5304,2018,1492446
5305,1961,271866
5305,1962,251933
5305,1963,178559
5305,1964,236332
5305,1965,480452
5305,1966,316747
5305,1967,302387
5305,1968,333807
5305,1969,306923
5305,1970,322053
5305,1971,386509
5305,1972,271356
5305,1973,320760
5305,1974,425872
5305,1975,347465
5305,1976,357581
5305,1977,416361
5305,1978,522297
5305,1979,498432
5305,1980,826026
5305,1981,775784
5305,1982,859068
5305,1983,870494
5305,1984,1061546
5305,1985,837574
5305,1986,859683
5305,1987,1255503
5305,1988,1050129
5305,1989,1154766
5305,1990,1537635
5305,1991,1063924
5305,1992,1528579
5305,1993,1302504
5305,1994,1285691
5305,1995,1326881
5305,1996,1850212
5305,1997,1509853
5305,1998,1392691
5305,1999,1572797
5305,2000,1575113
5305,2001,1868436
5305,2002,2051639
5305,2003,2056702
5305,2004,2173313
5305,2005,2022268
5305,2006,2105412
5305,2007,2131998
5305,2008,2009222
5305,2009,1745146
5305,2010,2141048
5305,2011,2112690
5305,2012,2240721
5305,2013,2250586
5305,2014,2035919
5305,2015,1993832
5305,2016,1875566
5305,2017,1694899
5305,2018,1310492
54,1961,73
54,1962,2833
54,1963,2688
54,1964,1525
54,1965,73
54,1969,114
54,1970,64
54,1971,5383
54,1972,4026
54,1973,5041
54,1974,2376
54,1975,558
54,1976,26319
54,1977,7246
54,1978,4838
54,1979,551
54,1980,40
54,1981,107
54,1982,100
54,1983,78
54,1984,3745
54,1985,214
54,1986,477
54,1987,564
54,1988,4108
54,1989,1235
54,1990,544
54,1991,1053
54,1992,945
54,1993,11825
54,1994,1654
54,1995,3588
54,1996,25496
54,1997,49627
54,1998,44029
54,1999,11392
54,2000,9947
54,2001,87034
54,2002,94274
54,2003,78143
54,2004,30508
54,2005,28129
54,2006,45518
54,2007,50636
54,2008,61464
54,2009,93679
54,2010,50156
54,2011,79389
54,2012,44982
54,2013,65591
54,2014,88027
54,2015,48787
54,2016,43111
54,2017,40892
54,2018,34927
5400,1961,919831
5400,1962,942181
5400,1963,1157919
5400,1964,926485
5400,1965,894256
5400,1966,1043983
5400,1967,1039897
5400,1968,1105302
5400,1969,952611
5400,1970,1184804
5400,1971,1222524
5400,1972,1365811
5400,1973,1331490
5400,1974,1369488
5400,1975,1270399
5400,1976,1318340
5400,1977,1204995
5400,1978,711353
5400,1979,972345
5400,1980,1303992
5400,1981,1388203
5400,1982,1400860
5400,1983,1495902
5400,1984,1465465
5400,1985,891756
5400,1986,786596
5400,1987,808738
5400,1988,1678509
5400,1989,2085546
5400,1990,1248451
5400,1991,1686812
5400,1992,2669858
5400,1993,2674338
5400,1994,1730475
5400,1995,2572029
5400,1996,2296336
5400,1997,2394820
5400,1998,2136505
5400,1999,1959290
5400,2000,1970179
5400,2001,2449259
5400,2002,2440257
5400,2003,2637691
5400,2004,2794433
5400,2005,3354087
5400,2006,3349501
5400,2007,2975847
5400,2008,3356115
5400,2009,3513056
5400,2010,3577212
5400,2011,3702924
5400,2012,3594055
5400,2013,3463535
5400,2014,3889651
5400,2015,3777801
5400,2016,3874146
5400,2017,4126640
5400,2018,4563683
5401,1961,202905
5401,1962,216805
5401,1963,142094
5401,1964,77438
5401,1965,106658
5401,1966,97364
5401,1967,125155
5401,1968,180416
5401,1969,131637
5401,1970,235534
5401,1971,284333
5401,1972,316572
5401,1973,289095
5401,1974,166880
5401,1975,127833
5401,1976,314200
5401,1977,312315
5401,1978,71714
5401,1979,225973
5401,1980,650981
5401,1981,673856
5401,1982,674924
5401,1983,656940
5401,1984,422606
5401,1985,115700
5401,1986,72322
5401,1987,33235
5401,1988,117837
5401,1989,332731
5401,1990,132334
5401,1991,543744
5401,1992,1216790
5401,1993,1535653
5401,1994,661725
5401,1995,1204272
5401,1996,976147
5401,1997,732459
5401,1998,422968
5401,1999,217363
5401,2000,357970
5401,2001,329716
5401,2002,258205
5401,2003,332907
5401,2004,345399
5401,2005,291574
5401,2006,302215
5401,2007,290242
5401,2008,491922
5401,2009,595452
5401,2010,606084
5401,2011,541729
5401,2012,562717
5401,2013,442642
5401,2014,598774
5401,2015,691573
5401,2016,631025
5401,2017,599426
5401,2018,757599
5402,1961,289686
5402,1962,209514
5402,1963,264681
5402,1964,153448
5402,1965,175761
5402,1966,182959
5402,1967,191663
5402,1968,202836
5402,1969,168282
5402,1970,329541
5402,1971,285123
5402,1972,223479
5402,1973,171622
5402,1974,351385
5402,1975,496591
5402,1976,327723
5402,1977,312779
5402,1978,280595
5402,1979,282112
5402,1980,247537
5402,1981,235106
5402,1982,220991
5402,1983,227761
5402,1984,209876
5402,1985,196660
5402,1986,184916
5402,1987,192984
5402,1988,197323
5402,1989,200188
5402,1990,226054
5402,1991,214484
5402,1992,239020
5402,1993,223135
5402,1994,241197
5402,1995,205577
5402,1996,252554
5402,1997,354669
5402,1998,336539
5402,1999,263145
5402,2000,306704
5402,2001,371115
5402,2002,404664
5402,2003,420488
5402,2004,370569
5402,2005,381701
5402,2006,408261
5402,2007,361088
5402,2008,432936
5402,2009,493675
5402,2010,557586
5402,2011,576705
5402,2012,507004
5402,2013,530111
5402,2014,557067
5402,2015,549041
5402,2016,583401
5402,2017,678327
5402,2018,664819
5403,1961,201405
5403,1962,209661
5403,1963,386490
5403,1964,401544
5403,1965,249585
5403,1966,352241
5403,1967,308189
5403,1968,321003
5403,1969,319993
5403,1970,292369
5403,1971,375483
5403,1972,507402
5403,1973,593703
5403,1974,604600
5403,1975,447086
5403,1976,348205
5403,1977,286240
5403,1978,139001
5403,1979,195256
5403,1980,184006
5403,1981,224755
5403,1982,182283
5403,1983,323240
5403,1984,376094
5403,1985,215186
5403,1986,197239
5403,1987,201007
5403,1988,280519
5403,1989,292139
5403,1990,306361
5403,1991,375818
5403,1992,510202
5403,1993,368286
5403,1994,327018
5403,1995,462363
5403,1996,517026
5403,1997,473939
5403,1998,507665
5403,1999,540641
5403,2000,542962
5403,2001,641438
5403,2002,735835
5403,2003,855997
5403,2004,1002072
5403,2005,1052028
5403,2006,1088154
5403,2007,1193863
5403,2008,1189199
5403,2009,1269179
5403,2010,1246216
5403,2011,1365532
5403,2012,1323643
5403,2013,1302068
5403,2014,1479726
5403,2015,1374062
5403,2016,1511719
5403,2017,1528280
5403,2018,1709709
5404,1961,246983
5404,1962,322851
5404,1963,384581
5404,1964,298827
5404,1965,385136
5404,1966,431856
5404,1967,437951
5404,1968,418885
5404,1969,344659
5404,1970,351924
5404,1971,282272
5404,1972,306153
5404,1973,250590
5404,1974,247629
5404,1975,228654
5404,1976,341986
5404,1977,307844
5404,1978,254949
5404,1979,291540
5404,1980,203264
5404,1981,232534
5404,1982,308044
5404,1983,261462
5404,1984,456737
5404,1985,391747
5404,1986,360431
5404,1987,417704
5404,1988,1165301
5404,1989,1340291
5404,1990,624549
5404,1991,551649
5404,1992,654461
5404,1993,468971
5404,1994,492756
5404,1995,650930
5404,1996,508447
5404,1997,850054
5404,1998,908236
5404,1999,987751
5404,2000,791300
5404,2001,1166632
5404,2002,1097829
5404,2003,1069893
5404,2004,1103526
5404,2005,1703801
5404,2006,1618791
5404,2007,1150337
5404,2008,1264012
5404,2009,1162040
5404,2010,1184210
5404,2011,1238035
5404,2012,1211666
5404,2013,1212613
5404,2014,1260208
5404,2015,1161742
5404,2016,1143260
5404,2017,1342731
5404,2018,1434478
55,1961,260
55,1962,260
55,1963,260
55,1964,208
55,1965,312
55,1966,364
55,1967,445
55,1968,364
55,1969,564
55,1970,535
55,1971,571
55,1972,378
55,1973,313
55,1974,519
55,1975,458
55,1976,219
55,1977,312
55,1978,413
55,1979,95
55,1980,419
55,1981,305
55,1982,675
55,1983,326
55,1984,1197
55,1985,542
55,1986,726
55,1987,826
55,1988,1091
55,1989,604
55,1990,1102
55,1991,2285
55,1992,2026
55,1993,219
55,1994,848
55,1995,1024
55,1996,1454
55,1997,1733
55,1998,1039
55,1999,831
55,2000,901
55,2001,889
55,2002,845
55,2003,772
55,2004,739
55,2005,849
55,2006,580
55,2007,696
55,2008,839
55,2009,779
55,2010,288
55,2011,483
55,2012,46
55,2013,19
55,2014,366
55,2015,454
55,2016,98
55,2017,84
55,2018,266
5500,1961,9609
5500,1962,10732
5500,1963,11546
5500,1964,12289
5500,1965,14498
5500,1966,15489
5500,1967,17021
5500,1968,19997
5500,1969,19520
5500,1970,22252
5500,1971,23004
5500,1972,23044
5500,1973,21304
5500,1974,21037
5500,1975,21327
5500,1976,22271
5500,1977,25143
5500,1978,27091
5500,1979,28129
5500,1980,27389
5500,1981,30425
5500,1982,24221
5500,1983,20074
5500,1984,13602
5500,1985,13986
5500,1986,22921
5500,1987,25781
5500,1988,27365
5500,1989,28530
5500,1990,28004
5500,1991,27123
5500,1992,39193
5500,1993,27799
5500,1994,27221
5500,1995,34821
5500,1996,55470
5500,1997,68110
5500,1998,55038
5500,1999,42506
5500,2000,32442
5500,2001,28076
5500,2002,29086
5500,2003,33818
5500,2004,36985
5500,2005,36951
5500,2006,36390
5500,2007,34570
5500,2008,41886
5500,2009,50237
5500,2010,62368
5500,2011,77589
5500,2012,64449
5500,2013,86908
5500,2014,88588
5500,2015,83141
5500,2016,79003
5500,2017,80483
5500,2018,75917
5501,1963,6
5501,1964,2
5501,1965,9
5501,1966,2
5501,1967,1
5501,1968,1
5501,1969,2
5501,1970,3
5501,1973,9
5501,1974,10
5501,1975,12
5501,1976,5
5501,1977,17
5501,1978,9
5501,1979,42
5501,1980,7
5501,1981,34
5501,1982,35
5501,1983,62
5501,1984,36
5501,1985,372
5501,1986,501
5501,1987,4244
5501,1988,15402
5501,1989,16667
5501,1990,15150
5501,1991,16395
5501,1992,17184
5501,1993,15933
5501,1994,14313
5501,1995,21808
5501,1996,32070
5501,1997,46810
5501,1998,26912
5501,1999,16711
5501,2000,13506
5501,2001,11978
5501,2002,12332
5501,2003,16487
5501,2004,18030
5501,2005,19041
5501,2006,13244
5501,2007,9981
5501,2008,16436
5501,2009,25878
5501,2010,38132
5501,2011,36822
5501,2012,33036
5501,2013,55163
5501,2014,51519
5501,2015,46184
5501,2016,40232
5501,2017,37240
5501,2018,27812
5502,1961,5769
5502,1962,6573
5502,1963,6748
5502,1964,6146
5502,1965,7610
5502,1966,9583
5502,1967,10856
5502,1968,14056
5502,1969,12986
5502,1970,15634
5502,1971,16396
5502,1972,15524
5502,1973,15408
5502,1974,15029
5502,1975,15313
5502,1976,15811
5502,1977,18868
5502,1978,21818
5502,1979,22648
5502,1980,22158
5502,1981,24498
5502,1982,19428
5502,1983,14465
5502,1984,6524
5502,1985,4682
5502,1986,13703
5502,1987,13560
5502,1988,3261
5502,1989,2142
5502,1990,3306
5502,1991,2328
5502,1992,14693
5502,1993,3915
5502,1994,4748
5502,1995,3927
5502,1996,14598
5502,1997,8533
5502,1998,15043
5502,1999,12794
5502,2000,10948
5502,2001,7888
5502,2002,6445
5502,2003,8220
5502,2004,9272
5502,2005,9021
5502,2006,14706
5502,2007,17845
5502,2008,17835
5502,2009,15367
5502,2010,14532
5502,2011,34485
5502,2012,24475
5502,2013,22226
5502,2014,27494
5502,2015,28194
5502,2016,30111
5502,2017,35903
5502,2018,42488
5503,1961,2164
5503,1962,2430
5503,1963,2888
5503,1964,3514
5503,1965,3814
5503,1966,3120
5503,1967,3595
5503,1968,3529
5503,1969,3656
5503,1970,3976
5503,1971,4128
5503,1972,4889
5503,1973,4136
5503,1974,3835
5503,1975,3910
5503,1976,4234
5503,1977,4081
5503,1978,3271
5503,1979,3465
5503,1980,3745
5503,1981,3243
5503,1982,2356
5503,1983,2761
5503,1984,1842
5503,1985,2392
5503,1986,2146
5503,1987,1597
5503,1988,1541
5503,1989,1217
5503,1990,1890
5503,1991,983
5503,1992,984
5503,1993,1457
5503,1994,1390
5503,1995,1471
5503,1996,1757
5503,1997,1497
5503,1998,3624
5503,1999,3837
5503,2000,1990
5503,2001,2288
5503,2002,3014
5503,2003,2046
5503,2004,2051
5503,2005,1494
5503,2006,1867
5503,2007,1921
5503,2008,1604
5503,2009,1473
5503,2010,657
5503,2011,115
5503,2012,136
5503,2013,324
5503,2014,1695
5503,2015,829
5503,2016,1703
5503,2017,1617
5503,2018,1622
5504,1961,3121
5504,1962,3342
5504,1963,3630
5504,1964,4454
5504,1965,5230
5504,1966,5124
5504,1967,5134
5504,1968,5443
5504,1969,5831
5504,1970,6009
5504,1971,5964
5504,1972,6100
5504,1973,4964
5504,1974,5344
5504,1975,5315
5504,1976,5585
5504,1977,5990
5504,1978,6135
5504,1979,6264
5504,1980,5653
5504,1981,7310
5504,1982,6118
5504,1983,5837
5504,1984,7284
5504,1985,8580
5504,1986,9976
5504,1987,9186
5504,1988,7053
5504,1989,8234
5504,1990,7712
5504,1991,7007
5504,1992,7576
5504,1993,6301
5504,1994,6951
5504,1995,6857
5504,1996,6588
5504,1997,8632
5504,1998,10357
5504,1999,10991
5504,2000,7203
5504,2001,6868
5504,2002,8284
5504,2003,7642
5504,2004,8267
5504,2005,7753
5504,2006,8474
5504,2007,7356
5504,2008,7869
5504,2009,8014
5504,2010,7990
5504,2011,7860
5504,2012,7520
5504,2013,7147
5504,2014,7083
5504,2015,7826
5504,2016,7861
5504,2017,7705
5504,2018,7930
56,1961,6
56,1962,16
56,1963,17
56,1964,13
56,1965,16
56,1966,11
56,1967,16
56,1968,8
56,1969,21
56,1970,10
56,1971,2
56,1972,5
56,1973,1
56,1977,1
56,1978,2
56,1979,1
56,1981,1
56,1990,8683
56,1992,16943
56,1993,34945
56,1994,43416
56,1995,36004
56,1996,27532
56,1997,10589
56,1998,37063
56,1999,73067
56,2000,33568
56,2001,45534
56,2002,67124
56,2003,6207
56,2004,12614
56,2005,22923
56,2006,98700
56,2007,90480
56,2008,48224
56,2009,11691
56,2010,12548
56,2011,11510
56,2012,10359
56,2013,16943
56,2014,20404
56,2015,20663
56,2016,13374
56,2017,4804
56,2018,4109
57,1992,8004
57,1993,22782
57,1994,24629
57,1995,3694
57,1996,48815
57,1997,86941
57,1998,82176
57,1999,45178
57,2000,52847
57,2001,19613
57,2002,2974
57,2003,4399
57,2004,37091
57,2005,2123
57,2006,1443
57,2007,536
57,2008,128
57,2009,93
57,2010,82
57,2011,201
57,2012,123
57,2013,439
57,2014,1173
57,2015,6097
57,2016,5126
57,2017,40102
57,2018,35012
5706,1961,489888
5706,1962,497378
5706,1963,832058
5706,1964,684152
5706,1965,592964
5706,1966,668335
5706,1967,731118
5706,1968,798623
5706,1969,732472
5706,1970,958552
5706,1971,924206
5706,1972,817594
5706,1973,807226
5706,1974,1110976
5706,1975,1078824
5706,1976,689127
5706,1977,652617
5706,1978,511350
5706,1979,596512
5706,1980,492743
5706,1981,521112
5706,1982,478749
5706,1983,564424
5706,1984,690265
5706,1985,568630
5706,1986,583120
5706,1987,616780
5706,1988,1409474
5706,1989,1589556
5706,1990,977984
5706,1991,956071
5706,1992,1237723
5706,1993,913055
5706,1994,858956
5706,1995,1218775
5706,1996,1123798
5706,1997,1510246
5706,1998,1570546
5706,1999,1558751
5706,2000,1423182
5706,2001,1899379
5706,2002,1903965
5706,2003,2030940
5706,2004,2189616
5706,2005,2811548
5706,2006,2922026
5706,2007,2538224
5706,2008,2967230
5706,2009,3188502
5706,2010,3327304
5706,2011,3486844
5706,2012,3382143
5706,2013,3196355
5706,2014,3473524
5706,2015,3287625
5706,2016,3499967
5706,2017,3709865
5706,2018,4179679
5707,1961,350874
5707,1962,432401
5707,1963,741806
5707,1964,647049
5707,1965,563327
5707,1966,631532
5707,1967,698833
5707,1968,762248
5707,1969,699510
5707,1970,803241
5707,1971,816997
5707,1972,759732
5707,1973,793043
5707,1974,896602
5707,1975,720805
5707,1976,527775
5707,1977,498687
5707,1978,370765
5707,1979,454163
5707,1980,375692
5707,1981,428657
5707,1982,369763
5707,1983,457892
5707,1984,611024
5707,1985,504335
5707,1986,522440
5707,1987,558523
5707,1988,1331073
5707,1989,1510263
5707,1990,881687
5707,1991,871896
5707,1992,1150782
5707,1993,855515
5707,1994,792635
5707,1995,1164911
5707,1996,1075320
5707,1997,1440601
5707,1998,1491750
5707,1999,1488668
5707,2000,1333291
5707,2001,1823993
5707,2002,1831857
5707,2003,1955978
5707,2004,2119793
5707,2005,2682744
5707,2006,2814143
5707,2007,2478875
5707,2008,2894475
5707,2009,3116137
5707,2010,3154360
5707,2011,3324004
5707,2012,3214176
5707,2013,3023888
5707,2014,3284602
5707,2015,3051695
5707,2016,3255653
5707,2017,3375290
5707,2018,3864340
58,1978,7276
58,1982,2267
58,1983,27931
58,1984,21553
58,1985,7
58,1986,215
58,1987,17478
58,1988,21678
58,1989,28026
58,1990,22702
58,1991,23497
58,1992,44958
58,1993,22577
58,1994,34287
58,1995,32942
58,1996,6312
58,1997,18056
58,1998,72876
58,1999,6099
58,2000,6812
58,2001,2503
58,2002,23967
58,2003,4283
58,2004,8991
58,2005,15336
58,2006,4852
58,2007,8046
58,2008,4353
58,2009,4338
58,2010,21375
58,2011,30449
58,2012,20956
58,2013,1071
58,2014,11536
58,2015,25528
58,2016,24420
58,2017,39035
58,2018,20246
5801,1961,253006
5801,1962,260869
5801,1963,235667
5801,1964,237599
5801,1965,333182
5801,1966,300868
5801,1967,235424
5801,1968,278620
5801,1969,256635
5801,1970,288401
5801,1971,335900
5801,1972,309926
5801,1973,398100
5801,1974,269211
5801,1975,230874
5801,1976,273763
5801,1977,297463
5801,1978,385091
5801,1979,372660
5801,1980,457785
5801,1981,338247
5801,1982,399802
5801,1983,328118
5801,1984,418000
5801,1985,458152
5801,1986,578634
5801,1987,539303
5801,1988,482352
5801,1989,545290
5801,1990,517538
5801,1991,397889
5801,1992,537137
5801,1993,475383
5801,1994,489809
5801,1995,525405
5801,1996,666549
5801,1997,703413
5801,1998,718697
5801,1999,930523
5801,2000,1017142
5801,2001,1125112
5801,2002,1355611
5801,2003,1408148
5801,2004,1520065
5801,2005,1555015
5801,2006,1620058
5801,2007,1657957
5801,2008,1749719
5801,2009,1665104
5801,2010,1751259
5801,2011,1955644
5801,2012,2017584
5801,2013,2297373
5801,2014,2517679
5801,2015,3125880
5801,2016,3837509
5801,2017,4162207
5801,2018,4028484
5802,1961,65298
5802,1962,74649
5802,1963,61692
5802,1964,73418
5802,1965,83991
5802,1966,106248
5802,1967,81298
5802,1968,69993
5802,1969,75458
5802,1970,93246
5802,1971,87637
5802,1972,105224
5802,1973,98971
5802,1974,84357
5802,1975,80031
5802,1976,72020
5802,1977,83851
5802,1978,83069
5802,1979,133879
5802,1980,111494
5802,1981,113305
5802,1982,132757
5802,1983,97395
5802,1984,130548
5802,1985,105988
5802,1986,200176
5802,1987,165631
5802,1988,132233
5802,1989,168654
5802,1990,166077
5802,1991,134981
5802,1992,746663
5802,1993,504762
5802,1994,478449
5802,1995,355121
5802,1996,399512
5802,1997,438181
5802,1998,539369
5802,1999,519107
5802,2000,493108
5802,2001,482757
5802,2002,509211
5802,2003,613652
5802,2004,653326
5802,2005,772111
5802,2006,724609
5802,2007,795404
5802,2008,782371
5802,2009,735769
5802,2010,787396
5802,2011,884757
5802,2012,1043981
5802,2013,970050
5802,2014,1129114
5802,2015,1212966
5802,2016,1131109
5802,2017,1147098
5802,2018,1494156
5803,1961,75322
5803,1962,87592
5803,1963,103065
5803,1964,87756
5803,1965,95133
5803,1966,84079
5803,1967,96659
5803,1968,109608
5803,1969,81853
5803,1970,63567
5803,1971,58269
5803,1972,53889
5803,1973,46099
5803,1974,42303
5803,1975,44882
5803,1976,40017
5803,1977,47040
5803,1978,74701
5803,1979,60523
5803,1980,77282
5803,1981,56813
5803,1982,83913
5803,1983,86067
5803,1984,77549
5803,1985,92463
5803,1986,119241
5803,1987,113169
5803,1988,124623
5803,1989,126689
5803,1990,156418
5803,1991,148082
5803,1992,181288
5803,1993,181441
5803,1994,189309
5803,1995,188077
5803,1996,223216
5803,1997,197072
5803,1998,262038
5803,1999,279142
5803,2000,283404
5803,2001,309223
5803,2002,427822
5803,2003,494868
5803,2004,450361
5803,2005,529518
5803,2006,560197
5803,2007,641409
5803,2008,467277
5803,2009,379021
5803,2010,432471
5803,2011,411793
5803,2012,427095
5803,2013,403891
5803,2014,463451
5803,2015,432031
5803,2016,378038
5803,2017,369151
5803,2018,436399
5815,1961,285516
5815,1962,292767
5815,1963,262286
5815,1964,264511
5815,1965,392232
5815,1966,406320
5815,1967,390034
5815,1968,444426
5815,1969,470697
5815,1970,500451
5815,1971,577258
5815,1972,474349
5815,1973,575715
5815,1974,450723
5815,1975,343282
5815,1976,397191
5815,1977,421772
5815,1978,568495
5815,1979,447500
5815,1980,579958
5815,1981,492063
5815,1982,474766
5815,1983,535938
5815,1984,687148
5815,1985,1385145
5815,1986,1205792
5815,1987,973116
5815,1988,651113
5815,1989,759825
5815,1990,658726
5815,1991,558416
5815,1992,950714
5815,1993,830536
5815,1994,1636457
5815,1995,866728
5815,1996,929586
5815,1997,1012640
5815,1998,1342155
5815,1999,1602952
5815,2000,1399155
5815,2001,1528112
5815,2002,1680384
5815,2003,1951892
5815,2004,2106512
5815,2005,2181940
5815,2006,2121388
5815,2007,2279341
5815,2008,2065133
5815,2009,2289785
5815,2010,2441376
5815,2011,2485909
5815,2012,2447792
5815,2013,2730680
5815,2014,2886331
5815,2015,3159440
5815,2016,3372584
5815,2017,3333195
5815,2018,3614348
5817,1961,531297
5817,1962,590262
5817,1963,485865
5817,1964,488845
5817,1965,596675
5817,1966,688804
5817,1967,523387
5817,1968,550475
5817,1969,656889
5817,1970,574031
5817,1971,642427
5817,1972,626795
5817,1973,767165
5817,1974,547169
5817,1975,454290
5817,1976,620726
5817,1977,783781
5817,1978,1015510
5817,1979,950032
5817,1980,1114844
5817,1981,1145387
5817,1982,1088465
5817,1983,1167005
5817,1984,1139033
5817,1985,1113440
5817,1986,1516589
5817,1987,1644049
5817,1988,1402074
5817,1989,1188896
5817,1990,1300912
5817,1991,1231620
5817,1992,1232523
5817,1993,1050408
5817,1994,1045940
5817,1995,1002497
5817,1996,1309651
5817,1997,1421944
5817,1998,1715584
5817,1999,1980942
5817,2000,2057065
5817,2001,2062434
5817,2002,2264004
5817,2003,2242145
5817,2004,2333913
5817,2005,2608357
5817,2006,3364085
5817,2007,2987497
5817,2008,2720861
5817,2009,2520223
5817,2010,2888209
5817,2011,2920585
5817,2012,2934739
5817,2013,3160177
5817,2014,3456825
5817,2015,4182282
5817,2016,4976932
5817,2017,5307705
5817,2018,5144704
59,1961,17777
59,1962,49027
59,1963,4925
59,1964,10417
59,1965,8039
59,1966,79528
59,1967,58805
59,1968,27945
59,1969,8456
59,1970,5614
59,1972,48
59,1974,39850
59,1975,75404
59,1976,93229
59,1977,116057
59,1978,204995
59,1979,141905
59,1980,260286
59,1981,356438
59,1982,388651
59,1983,414750
59,1984,467060
59,1985,365100
59,1986,378743
59,1987,326711
59,1988,330970
59,1989,213508
59,1990,300114
59,1991,274575
59,1992,191136
59,1993,114592
59,1994,30396
59,1995,96272
59,1996,68433
59,1997,145033
59,1998,391198
59,1999,396294
59,2000,19609
59,2001,122938
59,2002,151956
59,2003,127949
59,2004,78245
59,2005,161383
59,2006,35624
59,2007,69884
59,2008,52396
59,2009,48301
59,2010,27773
59,2011,58949
59,2012,72799
59,2013,14372
59,2014,74154
59,2015,88068
59,2016,237285
59,2017,182336
59,2018,295435
60,1963,16
60,1964,18
60,1965,27
60,1966,11
60,1967,18
60,1968,14
60,1972,4
60,1973,2
60,1974,2
60,1975,9
60,1976,5
60,1977,9
60,1982,17884
60,1987,332
60,1989,41
60,1990,127
60,1991,21
60,1992,127
60,1993,118
60,1994,98
60,1995,136
60,1996,111
60,1997,398
60,1998,21
60,1999,66
60,2000,115
60,2001,113
60,2002,41
60,2003,75
60,2004,123
60,2005,84
60,2006,130
60,2007,64
60,2008,148
60,2009,118
60,2010,45
60,2011,48
60,2012,52
60,2013,66
60,2014,42
60,2015,66
60,2016,46
60,2017,48
60,2018,24
61,1961,303
61,1962,216
61,1963,394
61,1964,424
61,1965,285
61,1966,502
61,1967,504
61,1968,448
61,1969,472
61,1970,485
61,1971,497
61,1972,503
61,1973,527
61,1974,448
61,1975,448
61,1976,448
61,1977,448
61,1978,472
61,1979,472
61,1980,424
61,1981,79
61,1982,89
61,1983,116
61,1984,88
61,1985,347
61,1986,37
61,1987,150
61,1988,313
61,1989,244
61,1990,211
61,1991,315
61,1992,487
61,1993,390
61,1994,67
61,1995,575
61,1996,416
61,1997,787
61,1998,1212
61,1999,1878
61,2000,909
61,2001,1212
61,2002,997
61,2003,2129
61,2004,1649
61,2005,1898
61,2006,5740
61,2007,2468
61,2008,2209
61,2009,3058
61,2010,3224
61,2011,4288
61,2012,3804
61,2013,3824
61,2014,4143
61,2015,4125
61,2016,3522
61,2017,4253
61,2018,4270
63,1992,14876
63,1993,20048
63,1994,16713
63,1995,15158
63,1996,32726
63,1997,58716
63,1998,45069
63,1999,24107
63,2000,40920
63,2001,43935
63,2002,52249
63,2003,67524
63,2004,55296
63,2005,22717
63,2006,25797
63,2007,45252
63,2008,32176
63,2009,39371
63,2010,25202
63,2011,22173
63,2012,14833
63,2013,21764
63,2014,19251
63,2015,16176
63,2016,15388
63,2017,17688
63,2018,18072
64,1961,1400
64,1962,1300
64,1963,1300
64,1964,1300
64,1965,1300
64,1966,1373
64,1967,1358
64,1968,1312
64,1969,1350
64,1970,1277
64,1971,1149
64,1972,1277
64,1973,1197
64,1974,1160
64,1975,850
64,1976,1159
64,1977,1271
64,1978,1109
64,1979,1126
64,1980,1042
64,1981,1089
64,1982,1059
64,1983,1103
64,1984,1123
64,1985,1090
64,1986,1168
64,1987,1034
64,1988,1130
64,1989,1068
64,1990,1083
64,1991,990
64,1992,877
64,1993,864
64,1994,933
64,1995,897
64,1996,1047
64,1997,887
64,1998,949
64,1999,868
64,2000,1100
64,2001,1050
64,2002,1053
64,2003,1117
64,2004,959
64,2005,814
64,2006,920
64,2007,680
64,2008,793
64,2009,750
64,2010,735
64,2011,766
64,2012,556
64,2013,675
64,2014,729
64,2015,759
64,2016,727
64,2017,709
64,2018,723
65,2014,2
65,2015,4
65,2016,6
65,2017,2
65,2018,2
66,1961,174
66,1962,174
66,1963,119
66,1964,98
66,1965,100
66,1966,145
66,1967,138
66,1968,151
66,1969,218
66,1970,246
66,1971,282
66,1972,182
66,1973,206
66,1974,112
66,1975,42
66,1976,47
66,1977,55
66,1978,74
66,1979,99
66,1980,105
66,1981,107
66,1982,54
66,1983,11611
66,1984,5145
66,1985,2105
66,1986,110
66,1987,713
66,1988,325
66,1989,44
66,1990,7
66,1991,76
66,1992,10918
66,1993,468
66,1994,746
66,1995,868
66,1996,1096
66,1997,1462
66,1998,5847
66,1999,3563
66,2000,1755
66,2001,1641
66,2002,1050
66,2003,1432
66,2004,3284
66,2005,2668
