geo,year,cheese_whole_cow_milk_import_value_base_period_price_tie
54,1991,74776
54,1992,72625
54,1993,70788
54,1994,92458
54,1995,89995
54,1996,119365
54,1997,130169
54,1998,118677
54,1999,141284
54,2000,168364
54,2001,189089
54,2002,321425
54,2003,245507
54,2004,236736
54,2005,225247
54,2006,259416
54,2007,249226
54,2008,252423
54,2009,256523
54,2010,294230
54,2011,298414
54,2012,312484
54,2013,315542
54,2014,314418
54,2015,336233
54,2016,345251
54,2017,359601
54,2018,389896
5400,1961,1725266
5400,1962,1859247
5400,1963,1962120
5400,1964,2045527
5400,1965,2161425
5400,1966,2198116
5400,1967,2272601
5400,1968,2321162
5400,1969,2355146
5400,1970,2507895
5400,1971,2687943
5400,1972,2738583
5400,1973,2886327
5400,1974,2902459
5400,1975,3064925
5400,1976,3387329
5400,1977,3401283
5400,1978,3486326
5400,1979,3917239
5400,1980,3844505
5400,1981,4233779
5400,1982,4352637
5400,1983,4419161
5400,1984,4146353
5400,1985,4448678
5400,1986,5235823
5400,1987,5251759
5400,1988,5604880
5400,1989,5824259
5400,1990,6332316
5400,1991,6512488
5400,1992,7197952
5400,1993,6951047
5400,1994,7796910
5400,1995,7301238
5400,1996,8455338
5400,1997,9072335
5400,1998,8702100
5400,1999,8719413
5400,2000,9350805
5400,2001,10010411
5400,2002,10546811
5400,2003,11748907
5400,2004,12504379
5400,2005,12735548
5400,2006,13700909
5400,2007,15404433
5400,2008,15710167
5400,2009,16165592
5400,2010,17196081
5400,2011,17681387
5400,2012,18070114
5400,2013,18921285
5400,2014,18806755
5400,2015,19207476
5400,2016,20017940
5400,2017,20731098
5400,2018,21710468
5401,1961,18837
5401,1962,37333
5401,1963,14868
5401,1964,37464
5401,1965,43179
5401,1966,38815
5401,1967,83701
5401,1968,68456
5401,1969,97888
5401,1970,67743
5401,1971,53770
5401,1972,47679
5401,1973,35337
5401,1974,33404
5401,1975,36034
5401,1976,51849
5401,1977,35531
5401,1978,33773
5401,1979,58487
5401,1980,67411
5401,1981,123573
5401,1982,96149
5401,1983,95928
5401,1984,83313
5401,1985,97310
5401,1986,109097
5401,1987,80093
5401,1988,101033
5401,1989,94628
5401,1990,134901
5401,1991,73063
5401,1992,212162
5401,1993,285549
5401,1994,425012
5401,1995,453446
5401,1996,642402
5401,1997,899505
5401,1998,454040
5401,1999,213891
5401,2000,315565
5401,2001,617774
5401,2002,796381
5401,2003,1068582
5401,2004,1309289
5401,2005,1706580
5401,2006,1757930
5401,2007,2027371
5401,2008,2138440
5401,2009,2277020
5401,2010,2615706
5401,2011,2654793
5401,2012,2677845
5401,2013,2939122
5401,2014,2535987
5401,2015,2183598
5401,2016,2426394
5401,2017,2545190
5401,2018,2789962
5402,1961,637882
5402,1962,657773
5402,1963,652502
5402,1964,708518
5402,1965,711373
5402,1966,673502
5402,1967,745086
5402,1968,848944
5402,1969,752479
5402,1970,766788
5402,1971,810876
5402,1972,736657
5402,1973,666968
5402,1974,601665
5402,1975,756917
5402,1976,748791
5402,1977,641978
5402,1978,557633
5402,1979,719297
5402,1980,625713
5402,1981,733298
5402,1982,687680
5402,1983,701940
5402,1984,773668
5402,1985,838169
5402,1986,889076
5402,1987,857376
5402,1988,1037575
5402,1989,980937
5402,1990,1117442
5402,1991,1100072
5402,1992,1274365
5402,1993,1072192
5402,1994,1250777
5402,1995,1082703
5402,1996,1517635
5402,1997,1603448
5402,1998,1551173
5402,1999,1702334
5402,2000,1732911
5402,2001,1820860
5402,2002,2018911
5402,2003,2160885
5402,2004,2280946
5402,2005,2331625
5402,2006,2511035
5402,2007,2789264
5402,2008,2955115
5402,2009,2996168
5402,2010,3195987
5402,2011,3221916
5402,2012,3436056
5402,2013,3714277
5402,2014,3635141
5402,2015,3828897
5402,2016,3791155
5402,2017,3868407
5402,2018,4087610
5403,1961,200065
5403,1962,227366
5403,1963,308578
5403,1964,265767
5403,1965,330612
5403,1966,323060
5403,1967,306890
5403,1968,315898
5403,1969,359184
5403,1970,414573
5403,1971,502471
5403,1972,557636
5403,1973,644724
5403,1974,672812
5403,1975,674739
5403,1976,790694
5403,1977,856007
5403,1978,930351
5403,1979,1059136
5403,1980,976253
5403,1981,1053055
5403,1982,1242708
5403,1983,1188000
5403,1984,815179
5403,1985,904906
5403,1986,1448760
5403,1987,1457983
5403,1988,1483102
5403,1989,1544383
5403,1990,1657789
5403,1991,1631219
5403,1992,1680118
5403,1993,1752236
5403,1994,1941170
5403,1995,1707223
5403,1996,1801642
5403,1997,1909542
5403,1998,2039621
5403,1999,2036266
5403,2000,2261283
5403,2001,2238549
5403,2002,2333389
5403,2003,2602811
5403,2004,2815879
5403,2005,2824289
5403,2006,3026297
5403,2007,3488357
5403,2008,3193251
5403,2009,3494347
5403,2010,3615073
5403,2011,3783310
5403,2012,3659964
5403,2013,3826423
5403,2014,3818307
5403,2015,3930515
5403,2016,4091337
5403,2017,4198696
5403,2018,4427198
5404,1961,916101
5404,1962,984642
5404,1963,1030534
5404,1964,1085237
5404,1965,1121935
5404,1966,1219468
5404,1967,1186209
5404,1968,1131344
5404,1969,1186239
5404,1970,1306872
5404,1971,1363839
5404,1972,1441377
5404,1973,1588829
5404,1974,1646961
5404,1975,1646912
5404,1976,1847284
5404,1977,1920816
5404,1978,2018330
5404,1979,2121629
5404,1980,2238197
5404,1981,2381862
5404,1982,2361525
5404,1983,2487301
5404,1984,2586456
5404,1985,2718488
5404,1986,2837128
5404,1987,2914481
5404,1988,3045121
5404,1989,3281726
5404,1990,3498041
5404,1991,3825537
5404,1992,4153238
5404,1993,3926435
5404,1994,4251247
5404,1995,4148982
5404,1996,4583587
5404,1997,4715266
5404,1998,4754623
5404,1999,4906027
5404,2000,5161639
5404,2001,5444779
5404,2002,5475618
5404,2003,5969462
5404,2004,6104781
5404,2005,5801086
5404,2006,6349340
5404,2007,7007025
5404,2008,7388793
5404,2009,7298421
5404,2010,7641512
5404,2011,7889456
5404,2012,8203692
5404,2013,8300398
5404,2014,8771263
5404,2015,9292458
5404,2016,9727118
5404,2017,10146038
5404,2018,10393075
55,1961,171
55,1962,234
55,1963,221
55,1964,259
55,1965,259
55,1966,253
55,1967,247
55,1968,373
55,1969,462
55,1970,512
55,1971,538
55,1972,512
55,1973,411
55,1974,531
55,1975,430
55,1976,380
55,1977,506
55,1978,652
55,1979,367
55,1980,652
55,1981,746
55,1982,759
55,1983,677
55,1984,949
55,1985,822
55,1986,980
55,1987,961
55,1988,1075
55,1989,1252
55,1990,1202
55,1991,1139
55,1992,949
55,1993,1158
55,1994,1290
55,1995,1373
55,1996,1518
55,1997,1664
55,1998,1708
55,1999,2720
55,2000,2012
55,2001,2031
55,2002,1721
55,2003,1449
55,2004,1632
55,2005,1461
55,2006,1537
55,2007,2189
55,2008,1411
55,2009,1543
55,2010,2037
55,2011,1531
55,2012,867
55,2013,1708
55,2014,1248
55,2015,1131
55,2016,1452
55,2017,1398
55,2018,1313
5500,1961,10874
5500,1962,12578
5500,1963,15907
5500,1964,19221
5500,1965,22556
5500,1966,27164
5500,1967,28098
5500,1968,30184
5500,1969,36633
5500,1970,43769
5500,1971,41142
5500,1972,40492
5500,1973,49447
5500,1974,50344
5500,1975,55178
5500,1976,61900
5500,1977,67389
5500,1978,70897
5500,1979,77047
5500,1980,76171
5500,1981,82971
5500,1982,101983
5500,1983,118755
5500,1984,133174
5500,1985,132634
5500,1986,122782
5500,1987,118561
5500,1988,119395
5500,1989,119589
5500,1990,127516
5500,1991,135439
5500,1992,150659
5500,1993,154524
5500,1994,167699
5500,1995,178678
5500,1996,206828
5500,1997,189972
5500,1998,178825
5500,1999,223910
5500,2000,235644
5500,2001,278034
5500,2002,274710
5500,2003,284232
5500,2004,308628
5500,2005,333364
5500,2006,382114
5500,2007,395526
5500,2008,404329
5500,2009,399637
5500,2010,450872
5500,2011,423010
5500,2012,444937
5500,2013,417647
5500,2014,534026
5500,2015,601737
5500,2016,675947
5500,2017,702977
5500,2018,614192
5501,1961,7996
5501,1962,9717
5501,1963,12365
5501,1964,14983
5501,1965,17458
5501,1966,21176
5501,1967,21263
5501,1968,22847
5501,1969,28668
5501,1970,34575
5501,1971,30715
5501,1972,30817
5501,1973,39042
5501,1974,38996
5501,1975,43024
5501,1976,50501
5501,1977,55150
5501,1978,58639
5501,1979,63049
5501,1980,62622
5501,1981,69482
5501,1982,87740
5501,1983,102555
5501,1984,116468
5501,1985,116163
5501,1986,106344
5501,1987,101684
5501,1988,101399
5501,1989,102804
5501,1990,108350
5501,1991,117538
5501,1992,130917
5501,1993,133412
5501,1994,145095
5501,1995,153290
5501,1996,183327
5501,1997,165838
5501,1998,156534
5501,1999,198758
5501,2000,210431
5501,2001,246794
5501,2002,244024
5501,2003,252142
5501,2004,276816
5501,2005,300361
5501,2006,348045
5501,2007,359937
5501,2008,369491
5501,2009,363038
5501,2010,413483
5501,2011,385080
5501,2012,404647
5501,2013,378093
5501,2014,489975
5501,2015,554421
5501,2016,624601
5501,2017,648698
5501,2018,560158
5502,1961,3094
5502,1962,3011
5502,1963,3721
5502,1964,3985
5502,1965,4257
5502,1966,4496
5502,1967,5189
5502,1968,5280
5502,1969,6501
5502,1970,7466
5502,1971,9026
5502,1972,9067
5502,1973,9405
5502,1974,10057
5502,1975,11624
5502,1976,9900
5502,1977,10832
5502,1978,10313
5502,1979,10981
5502,1980,10865
5502,1981,10478
5502,1982,10907
5502,1983,11385
5502,1984,12590
5502,1985,11798
5502,1986,11501
5502,1987,12227
5502,1988,13126
5502,1989,11855
5502,1990,13745
5502,1991,12845
5502,1992,13934
5502,1993,15848
5502,1994,16937
5502,1995,20056
5502,1996,15279
5502,1997,16203
5502,1998,15370
5502,1999,17243
5502,2000,15782
5502,2001,17853
5502,2002,18101
5502,2003,18695
5502,2004,20081
5502,2005,19817
5502,2006,20114
5502,2007,20394
5502,2008,19833
5502,2009,23455
5502,2010,22308
5502,2011,24602
5502,2012,26557
5502,2013,27035
5502,2014,27249
5502,2015,28458
5502,2016,31071
5502,2017,34073
5502,2018,35869
5503,1961,7
5503,1962,13
5503,1963,7
5503,1964,7
5503,1965,13
5503,1966,20
5503,1967,7
5503,1968,7
5503,1969,427
5503,1970,440
5503,1971,480
5503,1972,499
5503,1973,526
5503,1974,565
5503,1975,558
5503,1976,558
5503,1977,861
5503,1978,657
5503,1979,1531
5503,1980,1123
5503,1981,710
5503,1982,716
5503,1983,1281
5503,1984,762
5503,1985,815
5503,1986,683
5503,1987,1097
5503,1988,815
5503,1989,808
5503,1990,946
5503,1991,1268
5503,1992,1150
5503,1993,1202
5503,1994,972
5503,1995,1031
5503,1996,1012
5503,1997,1012
5503,1998,1012
5503,1999,986
5503,2000,946
5503,2001,926
5503,2002,946
5503,2003,1393
5503,2004,1367
5503,2005,1465
5503,2006,650
5503,2007,1189
5503,2008,1176
5503,2009,637
5503,2010,7
5503,2011,59
5503,2012,13
5503,2013,13
5503,2014,178
5503,2015,168
5503,2016,260
5503,2017,112
5503,2018,200
5504,1961,981
5504,1962,950
5504,1963,1180
5504,1964,1839
5504,1965,2728
5504,1966,3640
5504,1967,4246
5504,1968,4828
5504,1969,3870
5504,1970,4499
5504,1971,4974
5504,1972,3809
5504,1973,4177
5504,1974,4905
5504,1975,4460
5504,1976,4637
5504,1977,4445
5504,1978,5043
5504,1979,5756
5504,1980,5702
5504,1981,6162
5504,1982,6070
5504,1983,7189
5504,1984,6813
5504,1985,7158
5504,1986,7963
5504,1987,7649
5504,1988,8791
5504,1989,8147
5504,1990,9473
5504,1991,7687
5504,1992,8928
5504,1993,8982
5504,1994,9917
5504,1995,10668
5504,1996,11074
5504,1997,11894
5504,1998,10377
5504,1999,11028
5504,2000,12017
5504,2001,17359
5504,2002,16416
5504,2003,17045
5504,2004,14316
5504,2005,15175
5504,2006,15351
5504,2007,16171
5504,2008,15198
5504,2009,15312
5504,2010,16094
5504,2011,15918
5504,2012,16761
5504,2013,16385
5504,2014,17745
5504,2015,18628
5504,2016,18956
5504,2017,19590
5504,2018,21279
56,1961,362
56,1962,1395
56,1963,2911
56,1964,2555
56,1965,1401
56,1966,2102
56,1967,1993
56,1968,2652
56,1969,1105
56,1970,1117
56,1971,954
56,1972,513
56,1973,532
56,1974,1208
56,1975,1329
56,1976,1510
56,1977,1293
56,1978,1770
56,1979,1389
56,1980,2108
56,1981,2042
56,1982,24
56,1983,79
56,1984,6
56,1985,48
56,1986,1063
56,1987,1329
56,1988,1389
56,1989,1208
56,1990,966
56,1991,483
56,1992,725
56,1993,1389
56,1994,3020
56,1995,5436
56,1996,8456
56,1997,8456
56,1998,12684
56,1999,15100
56,2000,18120
56,2001,18120
56,2002,19957
56,2003,14442
56,2004,12769
56,2005,15529
56,2006,23985
56,2007,29035
56,2008,25296
56,2009,28123
56,2010,35504
56,2011,41000
56,2012,30774
56,2013,41073
56,2014,47531
56,2015,57364
56,2016,81948
56,2017,93248
56,2018,95691
57,1993,425
57,1994,1666
57,1995,532
57,1996,1297
57,1997,776
57,1998,812
57,1999,216
57,2000,627
57,2001,673
57,2002,2481
57,2003,4331
57,2004,6358
57,2005,5894
57,2006,12823
57,2007,12508
57,2008,11593
57,2009,11646
57,2010,11476
57,2011,9686
57,2012,11519
57,2013,18189
57,2014,37600
57,2015,30470
57,2016,22212
57,2017,19590
57,2018,20468
5706,1961,1665991
5706,1962,1772086
5706,1963,1892892
5706,1964,1945046
5706,1965,2049947
5706,1966,2089824
5706,1967,2106882
5706,1968,2176003
5706,1969,2197131
5706,1970,2370184
5706,1971,2546310
5706,1972,2587624
5706,1973,2747413
5706,1974,2759319
5706,1975,2920453
5706,1976,3241441
5706,1977,3266581
5706,1978,3351964
5706,1979,3777004
5706,1980,3676017
5706,1981,4019633
5706,1982,4178457
5706,1983,4217321
5706,1984,3941437
5706,1985,4239851
5706,1986,4990962
5706,1987,5033523
5706,1988,5385352
5706,1989,5585985
5706,1990,5924617
5706,1991,6199452
5706,1992,6851080
5706,1993,6572498
5706,1994,7220981
5706,1995,6737271
5706,1996,7654703
5706,1997,7996948
5706,1998,8148806
5706,1999,8413513
5706,2000,8966597
5706,2001,9269782
5706,2002,9603694
5706,2003,10515071
5706,2004,11053682
5706,2005,10998551
5706,2006,12030636
5706,2007,13580036
5706,2008,13762390
5706,2009,14202424
5706,2010,14948440
5706,2011,15397983
5706,2012,15783178
5706,2013,16431169
5706,2014,16863704
5706,2015,17791543
5706,2016,18499433
5706,2017,19158321
5706,2018,19888164
5707,1961,1066582
5707,1962,1154064
5707,1963,1281093
5707,1964,1278538
5707,1965,1384499
5707,1966,1461589
5707,1967,1409508
5707,1968,1384539
5707,1969,1515949
5707,1970,1684276
5707,1971,1813997
5707,1972,1928408
5707,1973,2149686
5707,1974,2232428
5707,1975,2258411
5707,1976,2602066
5707,1977,2746627
5707,1978,2913923
5707,1979,3172540
5707,1980,3179591
5707,1981,3416669
5707,1982,3620139
5707,1983,3646566
5707,1984,3310921
5707,1985,3548350
5707,1986,4258671
5707,1987,4349170
5707,1988,4530643
5707,1989,4818775
5707,1990,5052440
5707,1991,5380163
5707,1992,5864790
5707,1993,5780720
5707,1994,6303494
5707,1995,5970906
5707,1996,6546992
5707,1997,6877185
5707,1998,7088662
5707,1999,7258507
5707,2000,7832631
5707,2001,8098769
5707,2002,8408009
5707,2003,9168500
5707,2004,9602606
5707,2005,9506695
5707,2006,10447603
5707,2007,11844893
5707,2008,11946006
5707,2009,12406930
5707,2010,13065250
5707,2011,13630357
5707,2012,13872997
5707,2013,14415058
5707,2014,14906980
5707,2015,15731454
5707,2016,16492028
5707,2017,17120443
5707,2018,17722729
58,1961,53
58,1962,11
58,1963,53
58,1964,1086
58,1965,11
58,1974,11
58,1975,21
58,1976,11
58,1981,21
58,1982,11
58,1983,63
58,1987,11
58,1988,11
58,1989,21
58,1990,211
58,1991,127
58,1992,1002
58,1993,833
58,1994,759
58,1995,1002
58,1996,1002
58,1997,1878
58,1998,1192
58,1999,1139
58,2000,1028
58,2001,2373
58,2002,2722
58,2003,3502
58,2004,3122
58,2005,4546
58,2006,4198
58,2007,6023
58,2008,6139
58,2009,4188
58,2010,4684
58,2011,3470
58,2012,3112
58,2013,2616
58,2014,282
58,2015,177
58,2016,341
58,2017,571
58,2018,1308
5801,1961,20765
5801,1962,21232
5801,1963,23031
5801,1964,20020
5801,1965,23074
5801,1966,22709
5801,1967,21535
5801,1968,23993
5801,1969,26465
5801,1970,33724
5801,1971,27341
5801,1972,23695
5801,1973,22877
5801,1974,26148
5801,1975,19034
5801,1976,15441
5801,1977,22675
5801,1978,19106
5801,1979,18995
5801,1980,23036
5801,1981,24642
5801,1982,28866
5801,1983,21641
5801,1984,34248
5801,1985,39232
5801,1986,24190
5801,1987,34171
5801,1988,34364
5801,1989,39963
5801,1990,36600
5801,1991,33406
5801,1992,28293
5801,1993,34777
5801,1994,25386
5801,1995,30950
5801,1996,35161
5801,1997,42507
5801,1998,48343
5801,1999,56226
5801,2000,54924
5801,2001,59569
5801,2002,65216
5801,2003,77294
5801,2004,91340
5801,2005,105583
5801,2006,125444
5801,2007,137017
5801,2008,135877
5801,2009,169077
5801,2010,126954
5801,2011,184402
5801,2012,192257
5801,2013,203291
5801,2014,128720
5801,2015,105551
5801,2016,100131
5801,2017,118536
5801,2018,183593
5802,1961,4058
5802,1962,4251
5802,1963,5911
5802,1964,3231
5802,1965,3727
5802,1966,4340
5802,1967,3782
5802,1968,3992
5802,1969,4333
5802,1970,6462
5802,1971,5632
5802,1972,3830
5802,1973,3138
5802,1974,4574
5802,1975,3265
5802,1976,2793
5802,1977,2594
5802,1978,2607
5802,1979,2556
5802,1980,5012
5802,1981,3600
5802,1982,3786
5802,1983,2690
5802,1984,2842
5802,1985,2256
5802,1986,1584
5802,1987,3007
5802,1988,3803
5802,1989,4454
5802,1990,4020
5802,1991,3916
5802,1992,28355
5802,1993,34135
5802,1994,32935
5802,1995,26262
5802,1996,32501
5802,1997,33150
5802,1998,21295
5802,1999,19238
5802,2000,27784
5802,2001,26912
5802,2002,28689
5802,2003,35390
5802,2004,46012
5802,2005,66276
5802,2006,98058
5802,2007,125738
5802,2008,135221
5802,2009,149757
5802,2010,135445
5802,2011,162395
5802,2012,163456
5802,2013,189834
5802,2014,222838
5802,2015,189854
5802,2016,183793
5802,2017,189939
5802,2018,208204
5803,1961,33554
5803,1962,44388
5803,1963,46717
5803,1964,50474
5803,1965,53144
5803,1966,63169
5803,1967,69682
5803,1968,83476
5803,1969,102918
5803,1970,101386
5803,1971,114691
5803,1972,94151
5803,1973,100487
5803,1974,115129
5803,1975,105235
5803,1976,125718
5803,1977,126088
5803,1978,116205
5803,1979,133563
5803,1980,139250
5803,1981,144755
5803,1982,153016
5803,1983,165689
5803,1984,170676
5803,1985,202898
5803,1986,186929
5803,1987,187037
5803,1988,186377
5803,1989,205055
5803,1990,195167
5803,1991,173249
5803,1992,186997
5803,1993,178304
5803,1994,179688
5803,1995,203040
5803,1996,201976
5803,1997,239287
5803,1998,210805
5803,1999,237261
5803,2000,267444
5803,2001,278580
5803,2002,268213
5803,2003,261792
5803,2004,273542
5803,2005,286710
5803,2006,287188
5803,2007,309488
5803,2008,315107
5803,2009,407714
5803,2010,423051
5803,2011,439658
5803,2012,455700
5803,2013,465299
5803,2014,475897
5803,2015,498112
5803,2016,536255
5803,2017,572120
5803,2018,583109
5815,1961,25893
5815,1962,26293
5815,1963,35158
5815,1964,28242
5815,1965,26965
5815,1966,31831
5815,1967,33285
5815,1968,36525
5815,1969,36421
5815,1970,40905
5815,1971,42712
5815,1972,41377
5815,1973,41687
5815,1974,40357
5815,1975,32065
5815,1976,45747
5815,1977,57891
5815,1978,52053
5815,1979,60002
5815,1980,73637
5815,1981,51099
5815,1982,44818
5815,1983,53368
5815,1984,49236
5815,1985,56366
5815,1986,40824
5815,1987,44761
5815,1988,41878
5815,1989,47863
5815,1990,45471
5815,1991,37274
5815,1992,32803
5815,1993,43245
5815,1994,31700
5815,1995,41441
5815,1996,48858
5815,1997,55355
5815,1998,59391
5815,1999,68293
5815,2000,69701
5815,2001,71126
5815,2002,78756
5815,2003,91182
5815,2004,106021
5815,2005,128111
5815,2006,164241
5815,2007,173863
5815,2008,171871
5815,2009,211723
5815,2010,175941
5815,2011,260778
5815,2012,231101
5815,2013,258695
5815,2014,174739
5815,2015,160867
5815,2016,148940
5815,2017,181513
5815,2018,241852
5817,1961,118940
5817,1962,102722
5817,1963,125208
5817,1964,103743
5817,1965,89879
5817,1966,86789
5817,1967,93666
5817,1968,104087
5817,1969,125520
5817,1970,135080
5817,1971,141288
5817,1972,104792
5817,1973,113024
5817,1974,140116
5817,1975,138335
5817,1976,177474
5817,1977,233951
5817,1978,202459
5817,1979,218933
5817,1980,223045
5817,1981,279546
5817,1982,314843
5817,1983,363967
5817,1984,418572
5817,1985,390276
5817,1986,268841
5817,1987,327539
5817,1988,316541
5817,1989,363422
5817,1990,326962
5817,1991,266474
5817,1992,266597
5817,1993,258228
5817,1994,257630
5817,1995,274854
5817,1996,251766
5817,1997,334814
5817,1998,347835
5817,1999,389448
5817,2000,442532
5817,2001,483186
5817,2002,453865
5817,2003,466378
5817,2004,511771
5817,2005,546706
5817,2006,620404
5817,2007,700188
5817,2008,780438
5817,2009,800030
5817,2010,839169
5817,2011,1063129
5817,2012,1014225
5817,2013,1097973
5817,2014,1053786
5817,2015,937979
5817,2016,907986
5817,2017,962554
5817,2018,1023107
59,1961,7152
59,1962,4339
59,1963,22344
59,1964,5472
59,1965,11635
59,1966,4123
59,1967,5198
59,1968,4771
59,1969,5496
59,1970,12312
59,1971,18504
59,1972,3686
59,1973,3518
59,1974,7104
59,1975,16234
59,1976,42514
59,1977,30456
59,1978,58594
59,1979,72322
59,1980,67902
59,1981,80843
59,1982,99640
59,1983,199102
59,1984,240737
59,1985,190471
59,1986,98305
59,1987,164508
59,1988,154826
59,1989,192415
59,1990,177329
59,1991,132832
59,1992,105630
59,1993,91619
59,1994,105011
59,1995,79787
59,1996,57658
59,1997,75351
59,1998,68286
59,1999,78687
59,2000,62495
59,2001,75150
59,2002,45092
59,2003,44329
59,2004,43729
59,2005,47732
59,2006,42116
59,2007,41362
59,2008,103249
59,2009,97067
59,2010,126611
59,2011,277712
59,2012,121461
59,2013,158421
59,2014,209316
59,2015,117539
59,2016,116728
59,2017,101320
59,2018,88277
60,1995,6840
60,1996,9674
60,1997,9111
60,1998,7109
60,1999,9435
60,2000,16119
60,2001,24701
60,2002,45138
60,2003,59032
60,2004,63611
60,2005,54684
60,2006,67231
60,2007,77398
60,2008,78729
60,2009,75807
60,2010,81462
60,2011,87271
60,2012,94035
60,2013,105012
60,2014,102864
60,2015,117900
60,2016,130485
60,2017,137381
60,2018,119439
61,2014,1869
61,2015,1894
61,2016,1930
61,2017,1385
61,2018,1492
63,1992,211
63,1993,761
63,1994,4480
63,1995,8557
63,1996,11788
63,1997,12440
63,1998,20833
63,1999,9111
63,2000,10463
63,2001,27375
63,2002,19189
63,2003,19119
63,2004,17592
63,2005,15352
63,2006,9214
63,2007,12840
63,2008,14291
63,2009,16324
63,2010,15601
63,2011,18593
63,2012,20189
63,2013,26778
63,2014,28019
63,2015,33549
63,2016,31956
63,2017,34171
63,2018,38442
64,1961,1128
64,1962,1329
64,1963,1336
64,1964,1383
64,1965,1414
64,1966,1468
64,1967,1561
64,1968,1599
64,1969,1421
64,1970,1599
64,1971,1522
64,1972,1530
64,1973,2032
64,1974,2078
64,1975,2117
64,1976,2395
64,1977,2457
64,1978,2634
64,1979,2580
64,1980,2704
64,1981,2874
64,1982,2766
64,1983,2997
64,1984,3098
64,1985,3183
64,1986,3391
64,1987,3592
64,1988,3940
64,1989,3979
64,1990,3870
64,1991,3662
64,1992,3739
64,1993,3577
64,1994,3353
64,1995,3476
64,1996,3569
64,1997,3639
64,1998,3724
64,1999,3847
64,2000,4094
64,2001,4295
64,2002,4118
64,2003,4226
64,2004,4751
64,2005,4635
64,2006,4558
64,2007,4666
64,2008,4774
64,2009,5099
64,2010,4975
64,2011,5161
64,2012,5060
64,2013,5361
64,2014,6453
64,2015,6198
64,2016,6594
64,2017,7128
64,2018,6952
65,2014,283
65,2015,70
65,2016,128
65,2017,81
65,2018,45
66,1961,284
66,1962,321
66,1963,378
66,1964,384
66,1965,397
66,1966,410
66,1967,466
66,1968,580
66,1969,580
66,1970,712
66,1971,756
66,1972,769
66,1973,813
66,1974,983
66,1975,788
66,1976,926
66,1977,1311
66,1978,951
66,1979,1619
66,1980,1046
66,1981,1096
66,1982,863
66,1983,1090
66,1984,825
66,1985,920
66,1986,1008
66,1987,712
66,1988,750
66,1989,605
66,1990,813
66,1991,825
66,1992,939
66,1993,1059
66,1994,1021
66,1995,4291
66,1996,1273
66,1997,1890
66,1998,1134
66,1999,1953
66,2000,1556
66,2001,2432
66,2002,2747
66,2003,2880
66,2004,3270
66,2005,3088
66,2006,3226
66,2007,2760
66,2008,2987
66,2009,2873
66,2010,2268
66,2011,2520
66,2012,3510
66,2013,3711
66,2014,4230
66,2015,4258
66,2016,5733
66,2017,6099
66,2018,7045
67,1961,70
67,1962,44
67,1963,110
67,1964,189
67,1965,224
67,1966,294
67,1967,276
67,1968,290
67,1969,483
67,1970,408
67,1971,360
67,1972,364
67,1973,579
67,1974,478
67,1975,570
67,1976,671
67,1977,504
67,1978,364
67,1979,509
67,1980,755
67,1981,842
67,1982,1926
67,1983,3071
67,1984,4470
67,1985,4799
67,1986,6563
67,1987,7379
67,1988,5887
67,1989,7501
67,1990,8563
67,1991,8914
67,1992,11134
67,1993,11555
67,1994,15340
67,1995,24346
67,1996,47995
67,1997,72675
67,1998,75983
67,1999,76742
67,2000,82831
67,2001,78913
67,2002,78150
67,2003,88564
67,2004,109568
67,2005,124347
67,2006,146197
67,2007,155072
67,2008,160880
67,2009,197285
67,2010,196022
67,2011,232182
67,2012,267706
67,2013,301528
67,2014,308603
67,2015,331836
67,2016,336011
67,2017,309253
67,2018,307301
68,1961,49323
68,1962,90193
68,1963,86210
68,1964,93565
68,1965,145044
68,1966,146673
68,1967,146383
68,1968,136182
68,1969,148076
68,1970,152856
68,1971,153929
68,1972,165410
68,1973,190344
68,1974,213506
68,1975,227433
68,1976,251639
68,1977,297467
68,1978,307834
68,1979,300312
68,1980,301045
68,1981,329785
68,1982,311039
68,1983,348158
68,1984,387275
68,1985,386881
68,1986,426245
68,1987,434840
68,1988,483242
68,1989,504164
68,1990,494870
68,1991,539673
68,1992,596617
68,1993,619705
68,1994,652762
68,1995,689448
68,1996,737082
68,1997,749187
68,1998,816956
68,1999,919495
68,2000,1039274
68,2001,1006247
68,2002,965795
68,2003,1001683
68,2004,1001836
68,2005,1017323
68,2006,1128945
68,2007,1211812
68,2008,1266038
68,2009,1416064
68,2010,1352809
68,2011,1335318
68,2012,1381323
68,2013,1408212
68,2014,1484845
68,2015,1649729
68,2016,1626498
68,2017,1717305
68,2018,1792522
7,1961,2712
7,1962,2699
7,1963,3431
7,1964,3495
7,1965,4303
7,1966,3698
7,1967,3087
7,1968,2152
7,1969,2304
7,1970,2737
7,1971,2285
7,1972,261
7,1973,369
7,1974,248
7,1975,255
7,1976,255
7,1977,7639
7,1978,1973
7,1979,2992
7,1980,2966
7,1981,1108
7,1982,1910
7,1983,1273
7,1984,7002
7,1985,4456
7,1986,3819
7,1987,4392
7,1988,7002
7,1989,6366
7,1990,4138
7,1991,4138
7,1992,4583
7,1993,2546
7,1994,1910
7,1995,2865
7,1996,3501
7,1997,4647
7,1998,3246
7,1999,2546
7,2000,3628
7,2001,6047
7,2002,6117
7,2003,6748
7,2004,7932
7,2005,9402
7,2006,11426
7,2007,15488
7,2008,15545
7,2009,19905
7,2010,17194
7,2011,17423
7,2012,22846
