geo,year,other_food_export_value_base_price_tie
5305,2008,1672677
5305,2009,1456649
5305,2010,1685622
5305,2011,1751536
5305,2012,1837024
5305,2013,2090907
5305,2014,2511266
5305,2015,2235378
5305,2016,2730219
5305,2017,2680144
5305,2018,2781449
5305,2019,3723747
54,1961,330150
54,1962,255259
54,1963,383057
54,1964,422155
54,1965,344809
54,1966,328841
54,1967,255000
54,1968,163427
54,1969,174761
54,1970,223430
54,1971,338599
54,1972,302229
54,1973,459733
54,1974,1121927
54,1975,488698
54,1976,923633
54,1977,627737
54,1978,710991
54,1979,840466
54,1980,1554170
54,1981,2034974
54,1982,1992538
54,1983,1957917
54,1984,2047064
54,1985,3598924
54,1986,3027195
54,1987,1971993
54,1988,1863422
54,1989,1798786
54,1990,3029937
54,1991,2074942
54,1992,1291737
54,1993,995359
54,1994,623851
54,1995,466167
54,1996,605674
54,1997,482150
54,1998,544189
54,1999,923533
54,2000,529156
54,2001,575780
54,2002,682839
54,2003,741309
54,2004,515224
54,2005,647412
54,2006,527105
54,2007,1346184
54,2008,1081268
54,2009,1421147
54,2010,792611
54,2011,1560071
54,2012,996510
54,2013,1286750
54,2014,1263427
54,2015,1502717
54,2016,1133728
54,2017,925519
54,2018,560071
54,2019,911975
5400,1961,1530748
5400,1962,1691178
5400,1963,1631479
5400,1964,2130456
5400,1965,2256757
5400,1966,2606870
5400,1967,3128663
5400,1968,3532794
5400,1969,3924132
5400,1970,3468508
5400,1971,3589963
5400,1972,4071607
5400,1973,3723740
5400,1974,3811189
5400,1975,3204111
5400,1976,4283003
5400,1977,3693089
5400,1978,3758321
5400,1979,4734049
5400,1980,5081553
5400,1981,5725002
5400,1982,6229766
5400,1983,8016631
5400,1984,6930149
5400,1985,9876013
5400,1986,10745738
5400,1987,14192597
5400,1988,13928422
5400,1989,13776592
5400,1990,14758320
5400,1991,15420960
5400,1992,15846497
5400,1993,14976238
5400,1994,18060879
5400,1995,17428968
5400,1996,24768883
5400,1997,26798585
5400,1998,28149568
5400,1999,29178626
5400,2000,28945259
5400,2001,26230596
5400,2002,26183351
5400,2003,28050341
5400,2004,29669994
5400,2005,31395151
5400,2006,33347771
5400,2007,37916312
5400,2008,42306716
5400,2009,45698939
5400,2010,45306387
5400,2011,49192010
5400,2012,53841120
5400,2013,58214250
5400,2014,57495366
5400,2015,56723399
5400,2016,60599264
5400,2017,67842376
5400,2018,67780018
5400,2019,73680768
5401,1961,223121
5401,1962,246610
5401,1963,178435
5401,1964,287442
5401,1965,282753
5401,1966,434572
5401,1967,620213
5401,1968,671903
5401,1969,678174
5401,1970,414823
5401,1971,383144
5401,1972,292637
5401,1973,267421
5401,1974,207547
5401,1975,272452
5401,1976,340682
5401,1977,270588
5401,1978,175256
5401,1979,240691
5401,1980,186577
5401,1981,149197
5401,1982,213253
5401,1983,157786
5401,1984,251992
5401,1985,406307
5401,1986,612200
5401,1987,652565
5401,1988,634694
5401,1989,765441
5401,1990,997828
5401,1991,1227187
5401,1992,930035
5401,1993,892703
5401,1994,1650281
5401,1995,1674375
5401,1996,3531298
5401,1997,2959806
5401,1998,2955117
5401,1999,2971540
5401,2000,3684238
5401,2001,2745087
5401,2002,1931552
5401,2003,3106019
5401,2004,3198533
5401,2005,3651503
5401,2006,4305388
5401,2007,5408782
5401,2008,6893915
5401,2009,8885820
5401,2010,7401190
5401,2011,8730010
5401,2012,9020535
5401,2013,11390662
5401,2014,11510094
5401,2015,11145268
5401,2016,12210698
5401,2017,14330630
5401,2018,14314204
5401,2019,16355431
5402,1961,508175
5402,1962,546761
5402,1963,624915
5402,1964,698954
5402,1965,752858
5402,1966,608870
5402,1967,624093
5402,1968,724905
5402,1969,892971
5402,1970,779303
5402,1971,872430
5402,1972,996449
5402,1973,1302968
5402,1974,1538153
5402,1975,1170783
5402,1976,1457599
5402,1977,1186201
5402,1978,1173092
5402,1979,1532888
5402,1980,1682612
5402,1981,1864036
5402,1982,1904994
5402,1983,2437071
5402,1984,2467859
5402,1985,3712158
5402,1986,4003846
5402,1987,2792001
5402,1988,2305497
5402,1989,2237217
5402,1990,3360203
5402,1991,2970450
5402,1992,2469665
5402,1993,2326687
5402,1994,2164718
5402,1995,1830637
5402,1996,2572065
5402,1997,2717927
5402,1998,3377187
5402,1999,3627306
5402,2000,2573137
5402,2001,2454389
5402,2002,3175550
5402,2003,3486664
5402,2004,2863230
5402,2005,3987300
5402,2006,3312181
5402,2007,4391233
5402,2008,4258523
5402,2009,4342776
5402,2010,4902799
5402,2011,6487058
5402,2012,8737082
5402,2013,6163471
5402,2014,5286094
5402,2015,5844201
5402,2016,4982980
5402,2017,4922794
5402,2018,4172944
5402,2019,5532401
5403,1961,101682
5403,1962,101101
5403,1963,127579
5403,1964,123469
5403,1965,151018
5403,1966,138195
5403,1967,157349
5403,1968,205782
5403,1969,210951
5403,1970,617819
5403,1971,262941
5403,1972,229061
5403,1973,210747
5403,1974,290253
5403,1975,199676
5403,1976,234978
5403,1977,256076
5403,1978,248397
5403,1979,575093
5403,1980,282914
5403,1981,299158
5403,1982,296626
5403,1983,302224
5403,1984,360084
5403,1985,478561
5403,1986,763060
5403,1987,736497
5403,1988,652121
5403,1989,575933
5403,1990,1105171
5403,1991,1290920
5403,1992,1532808
5403,1993,1351820
5403,1994,1562752
5403,1995,1693094
5403,1996,2031412
5403,1997,1973394
5403,1998,1841490
5403,1999,2073243
5403,2000,2504139
5403,2001,2459953
5403,2002,2967888
5403,2003,2656459
5403,2004,2828157
5403,2005,3431694
5403,2006,3489450
5403,2007,3580616
5403,2008,4556689
5403,2009,4272239
5403,2010,5870726
5403,2011,6252064
5403,2012,5681241
5403,2013,5765827
5403,2014,5781497
5403,2015,7221409
5403,2016,7633610
5403,2017,7859157
5403,2018,8023771
5403,2019,9056745
5404,1961,894156
5404,1962,1013232
5404,1963,1066840
5404,1964,1354985
5404,1965,1483748
5404,1966,1622916
5404,1967,1703653
5404,1968,1981466
5404,1969,2376459
5404,1970,2394716
5404,1971,2926618
5404,1972,3899091
5404,1973,3154414
5404,1974,3189062
5404,1975,2489025
5404,1976,3556029
5404,1977,3176636
5404,1978,3649015
5404,1979,4223364
5404,1980,5067050
5404,1981,5984929
5404,1982,6481024
5404,1983,8858407
5404,1984,6761384
5404,1985,9288266
5404,1986,9292546
5404,1987,15719184
5404,1988,15968987
5404,1989,15396036
5404,1990,14375991
5404,1991,14782921
5404,1992,16833692
5404,1993,15955392
5404,1994,17860850
5404,1995,17034920
5404,1996,20336446
5404,1997,25453203
5404,1998,26968848
5404,1999,28008238
5404,2000,25731886
5404,2001,25203949
5404,2002,26907520
5404,2003,25394808
5404,2004,28030430
5404,2005,27265723
5404,2006,28499791
5404,2007,30209630
5404,2008,30695825
5404,2009,28717101
5404,2010,31532104
5404,2011,30566942
5404,2012,34778812
5404,2013,35357744
5404,2014,34722940
5404,2015,32974408
5404,2016,35504830
5404,2017,38633403
5404,2018,39234135
5404,2019,38363215
55,1961,3863
55,1962,3487
55,1963,4149
55,1964,2700
55,1965,2710
55,1966,2083
55,1967,1404
55,1968,1112
55,1969,728
55,1970,406
55,1971,187
55,1972,654
55,1973,189
55,1974,143
55,1975,150
55,1976,263
55,1977,93
55,1978,84
55,1979,74
55,1980,12
55,1981,25
55,1982,49
55,1983,25
55,1984,32
55,1985,59
55,1986,79
55,1987,79
55,1988,61
55,1989,118
55,1990,229
55,1991,204
55,1992,266
55,1993,283
55,1994,273
55,1995,266
55,1996,172
55,1997,514
55,1998,534
55,1999,524
55,2000,209
55,2001,209
55,2002,305
55,2003,376
55,2004,384
55,2005,231
55,2006,175
55,2007,162
55,2008,248
55,2009,150
55,2010,312
55,2011,197
55,2012,352
55,2013,2422
55,2014,307
55,2015,553
55,2016,3241
55,2017,2587
55,2018,349
55,2019,632
5500,1961,247452
5500,1962,245524
5500,1963,252332
5500,1964,262989
5500,1965,253617
5500,1966,273443
5500,1967,273669
5500,1968,255390
5500,1969,299572
5500,1970,264588
5500,1971,302013
5500,1972,385179
5500,1973,306505
5500,1974,298189
5500,1975,373562
5500,1976,401454
5500,1977,342628
5500,1978,351098
5500,1979,410174
5500,1980,444547
5500,1981,356045
5500,1982,321805
5500,1983,297169
5500,1984,373827
5500,1985,385768
5500,1986,523474
5500,1987,446910
5500,1988,419009
5500,1989,572972
5500,1990,493516
5500,1991,479056
5500,1992,523315
5500,1993,554336
5500,1994,592039
5500,1995,587312
5500,1996,1000297
5500,1997,1167480
5500,1998,1535770
5500,1999,2646874
5500,2000,2884695
5500,2001,2618823
5500,2002,2302120
5500,2003,1135224
5500,2004,1834525
5500,2005,1505824
5500,2006,1303861
5500,2007,549839
5500,2008,913273
5500,2009,1783840
5500,2010,1667336
5500,2011,2664841
5500,2012,4160539
5500,2013,5113673
5500,2014,3516580
5500,2015,3512864
5500,2016,3082309
5500,2017,4040797
5500,2018,3035810
5500,2019,2080757
5501,1961,1162
5501,1962,1326
5501,1963,1210
5501,1964,3350
5501,1965,2593
5501,1966,4095
5501,1967,12740
5501,1968,13651
5501,1969,15883
5501,1970,15817
5501,1971,22726
5501,1972,121715
5501,1973,64614
5501,1974,32462
5501,1975,59709
5501,1976,104371
5501,1977,22493
5501,1978,25460
5501,1979,85819
5501,1980,123041
5501,1981,17121
5501,1982,43448
5501,1983,19804
5501,1984,40542
5501,1985,65135
5501,1986,202662
5501,1987,141633
5501,1988,136357
5501,1989,237554
5501,1990,200918
5501,1991,228999
5501,1992,266921
5501,1993,272282
5501,1994,339454
5501,1995,310244
5501,1996,651107
5501,1997,791530
5501,1998,1184124
5501,1999,2243479
5501,2000,2469213
5501,2001,2288289
5501,2002,2024459
5501,2003,911419
5501,2004,1545452
5501,2005,1240890
5501,2006,1063427
5501,2007,344503
5501,2008,650973
5501,2009,1482703
5501,2010,1370784
5501,2011,2309185
5501,2012,3720688
5501,2013,4676444
5501,2014,3160143
5501,2015,3123703
5501,2016,2690169
5501,2017,3569330
5501,2018,2651290
5501,2019,1808837
5502,1961,333569
5502,1962,331978
5502,1963,348954
5502,1964,359791
5502,1965,361262
5502,1966,385152
5502,1967,394640
5502,1968,378336
5502,1969,450246
5502,1970,415941
5502,1971,447211
5502,1972,405587
5502,1973,379490
5502,1974,428102
5502,1975,493452
5502,1976,485320
5502,1977,518881
5502,1978,545025
5502,1979,538782
5502,1980,517978
5502,1981,569188
5502,1982,479031
5502,1983,503117
5502,1984,604110
5502,1985,574614
5502,1986,567394
5502,1987,549346
5502,1988,492082
5502,1989,578288
5502,1990,520565
5502,1991,431780
5502,1992,438783
5502,1993,490613
5502,1994,422269
5502,1995,460823
5502,1996,570065
5502,1997,592520
5502,1998,504870
5502,1999,475288
5502,2000,488425
5502,2001,350984
5502,2002,285028
5502,2003,309428
5502,2004,361660
5502,2005,357050
5502,2006,323884
5502,2007,342899
5502,2008,415100
5502,2009,393724
5502,2010,397793
5502,2011,403017
5502,2012,401871
5502,2013,287029
5502,2014,316800
5502,2015,378345
5502,2016,424514
5502,2017,470835
5502,2018,424313
5502,2019,308138
5503,1961,2438
5503,1962,2767
5503,1963,2434
5503,1964,2119
5503,1965,3599
5503,1966,3577
5503,1967,4322
5503,1968,2029
5503,1969,3120
5503,1970,2198
5503,1971,3358
5503,1972,1952
5503,1973,2524
5503,1974,4624
5503,1975,2226
5503,1976,2184
5503,1977,3349
5503,1978,3544
5503,1979,2845
5503,1980,2723
5503,1981,4613
5503,1982,3451
5503,1983,2654
5503,1984,4447
5503,1985,4072
5503,1986,1809
5503,1987,1741
5503,1988,4626
5503,1989,3992
5503,1990,1821
5503,1991,3067
5503,1992,3887
5503,1993,3308
5503,1994,4048
5503,1995,5199
5503,1996,2350
5503,1997,3030
5503,1998,2973
5503,1999,4923
5503,2000,2694
5503,2001,2608
5503,2002,1285
5503,2003,2197
5503,2004,2197
5503,2005,988
5503,2006,2237
5503,2007,1569
5503,2008,1766
5503,2009,1805
5503,2010,1844
5503,2011,1844
5503,2012,1883
5503,2013,1883
5503,2014,523
5503,2015,709
5503,2016,2862
5503,2017,3918
5503,2018,1300
5503,2019,844
5504,1961,275779
5504,1962,266384
5504,1963,262253
5504,1964,277668
5504,1965,220064
5504,1966,244749
5504,1967,176809
5504,1968,159257
5504,1969,164095
5504,1970,103255
5504,1971,147519
5504,1972,164526
5504,1973,138373
5504,1974,114419
5504,1975,196086
5504,1976,132171
5504,1977,162231
5504,1978,124579
5504,1979,126142
5504,1980,152114
5504,1981,116527
5504,1982,66779
5504,1983,25006
5504,1984,11446
5504,1985,21405
5504,1986,30753
5504,1987,21190
5504,1988,18173
5504,1989,33081
5504,1990,15085
5504,1991,8898
5504,1992,631
5504,1993,416
5504,1994,631
5504,1995,12498
5504,1996,24547
5504,1997,44303
5504,1998,36136
5504,1999,27894
5504,2000,19842
5504,2001,10939
5504,2002,15964
5504,2003,5498
5504,2004,5408
5504,2005,5451
5504,2006,4882
5504,2007,4910
5504,2008,6306
5504,2009,6326
5504,2010,5857
5504,2011,6292
5504,2012,6431
5504,2013,6488
5504,2014,177
5504,2015,9691
5504,2016,4117
5504,2017,1525
5504,2018,1191
5504,2019,684
56,1961,165602
56,1962,193006
56,1963,212282
56,1964,246518
56,1965,174671
56,1966,179088
56,1967,168143
56,1968,164545
56,1969,174028
56,1970,210136
56,1971,189169
56,1972,213521
56,1973,219134
56,1974,208891
56,1975,183271
56,1976,215619
56,1977,225005
56,1978,181306
56,1979,231213
56,1980,168932
56,1981,202683
56,1982,252678
56,1983,217258
56,1984,226854
56,1985,213757
56,1986,225797
56,1987,222871
56,1988,250285
56,1989,246586
56,1990,263803
56,1991,231368
56,1992,220786
56,1993,219357
56,1994,238090
56,1995,258374
56,1996,263150
56,1997,208406
56,1998,254779
56,1999,111424
56,2000,154525
56,2001,168127
56,2002,171994
56,2003,174002
56,2004,151687
56,2005,107496
56,2006,155528
56,2007,156339
56,2008,132960
56,2009,227249
56,2010,199838
56,2011,190879
56,2012,243479
56,2013,224863
56,2014,239347
56,2015,272484
56,2016,251824
56,2017,158218
56,2018,258740
56,2019,240501
57,1992,4824
57,1993,3826
57,1994,12477
57,1995,5719
57,1996,30962
57,1997,33960
57,1998,58877
57,1999,27516
57,2000,63705
57,2001,151844
57,2002,97352
57,2003,43962
57,2004,85554
57,2005,167462
57,2006,38285
57,2007,33315
57,2008,26201
57,2009,618500
57,2010,119012
57,2011,38285
57,2012,54109
57,2013,52932
57,2014,49338
57,2015,51717
57,2016,61363
57,2017,86203
57,2018,197796
57,2019,132417
5707,1961,1205976
5707,1962,1386973
5707,1963,1366494
5707,1964,1878370
5707,1965,2064948
5707,1966,2325813
5707,1967,2446858
5707,1968,2704428
5707,1969,3112858
5707,1970,2810970
5707,1971,3348925
5707,1972,3981518
5707,1973,3580310
5707,1974,3570743
5707,1975,2942644
5707,1976,4171419
5707,1977,3432984
5707,1978,3611029
5707,1979,4584129
5707,1980,5169720
5707,1981,5993161
5707,1982,6568902
5707,1983,8325840
5707,1984,6896902
5707,1985,9907114
5707,1986,10438870
5707,1987,14800588
5707,1988,14869723
5707,1989,14498752
5707,1990,15034343
5707,1991,15045619
5707,1992,15881206
5707,1993,15294985
5707,1994,16584883
5707,1995,17190054
5707,1996,19560311
5707,1997,22964488
5707,1998,24541603
5707,1999,29123061
5707,2000,25781227
5707,2001,25695096
5707,2002,27157273
5707,2003,26210962
5707,2004,29756832
5707,2005,31140000
5707,2006,32043581
5707,2007,35597360
5707,2008,38047538
5707,2009,40834460
5707,2010,43507592
5707,2011,43680123
5707,2012,45761610
5707,2013,50040676
5707,2014,49787696
5707,2015,48244171
5707,2016,50440147
5707,2017,54983731
5707,2018,54484515
5707,2019,55762561
58,1961,186635
58,1962,218071
58,1963,219432
58,1964,180267
58,1965,293858
58,1966,260332
58,1967,340703
58,1968,403693
58,1969,244102
58,1970,319601
58,1971,339437
58,1972,393487
58,1973,390958
58,1974,478133
58,1975,389017
58,1976,467069
58,1977,390452
58,1978,579940
58,1979,541292
58,1980,436294
58,1981,423569
58,1982,560327
58,1983,391282
58,1984,501334
58,1985,551552
58,1986,648909
58,1987,580706
58,1988,525920
58,1989,627757
58,1990,721441
58,1991,586598
58,1992,523087
58,1993,542376
58,1994,695134
58,1995,602898
58,1996,616305
58,1997,412620
58,1998,256597
58,1999,551424
58,2000,459783
58,2001,535042
58,2002,565037
58,2003,594147
58,2004,500777
58,2005,472629
58,2006,436315
58,2007,422063
58,2008,421091
58,2009,617716
58,2010,589332
58,2011,802640
58,2012,758077
58,2013,808457
58,2014,872366
58,2015,962160
58,2016,950924
58,2017,1118166
58,2018,1138535
58,2019,1063143
5801,1961,2685240
5801,1962,3225458
5801,1963,3081305
5801,1964,2872772
5801,1965,2916733
5801,1966,2984577
5801,1967,3055850
5801,1968,3223883
5801,1969,3588032
5801,1970,3639111
5801,1971,3524977
5801,1972,3679771
5801,1973,3912117
5801,1974,3618610
5801,1975,3117055
5801,1976,3019363
5801,1977,2529292
5801,1978,2631739
5801,1979,2452936
5801,1980,2524753
5801,1981,2554893
5801,1982,2664059
5801,1983,2434971
5801,1984,2608709
5801,1985,2493395
5801,1986,2623314
5801,1987,2694814
5801,1988,2708525
5801,1989,2972866
5801,1990,2858930
5801,1991,2843202
5801,1992,2812505
5801,1993,2888686
5801,1994,3221163
5801,1995,2979347
5801,1996,3560940
5801,1997,3462118
5801,1998,3442969
5801,1999,3205782
5801,2000,3194954
5801,2001,2430213
5801,2002,2870043
5801,2003,2676385
5801,2004,3417084
5801,2005,3984499
5801,2006,4079075
5801,2007,4176514
5801,2008,3846935
5801,2009,4513531
5801,2010,4654014
5801,2011,4532486
5801,2012,4983416
5801,2013,5664356
5801,2014,5668242
5801,2015,6526885
5801,2016,6377995
5801,2017,7522982
5801,2018,7063234
5801,2019,7584115
5802,1961,144059
5802,1962,169294
5802,1963,177772
5802,1964,182774
5802,1965,194175
5802,1966,210058
5802,1967,214612
5802,1968,223987
5802,1969,289897
5802,1970,284883
5802,1971,269994
5802,1972,359804
5802,1973,372771
5802,1974,384040
5802,1975,403916
5802,1976,460566
5802,1977,432664
5802,1978,395327
5802,1979,492940
5802,1980,400122
5802,1981,384166
5802,1982,627858
5802,1983,649455
5802,1984,617230
5802,1985,827601
5802,1986,769791
5802,1987,1142801
5802,1988,1259463
5802,1989,1465363
5802,1990,1454688
5802,1991,1180124
5802,1992,992855
5802,1993,1456750
5802,1994,1455376
5802,1995,1525087
5802,1996,1835666
5802,1997,2252095
5802,1998,2364442
5802,1999,2302744
5802,2000,2172357
5802,2001,2257940
5802,2002,2147494
5802,2003,1961852
5802,2004,2773950
5802,2005,3293850
5802,2006,2712367
5802,2007,3809087
5802,2008,3844733
5802,2009,2945079
5802,2010,4780125
5802,2011,5230737
5802,2012,4108749
5802,2013,5988746
5802,2014,5719954
5802,2015,5524756
5802,2016,6155690
5802,2017,6962617
5802,2018,7001387
5802,2019,6490644
5803,1961,1886698
5803,1962,1831365
5803,1963,1877678
5803,1964,1570244
5803,1965,1486007
5803,1966,1638368
5803,1967,1845561
5803,1968,1826400
5803,1969,1910121
5803,1970,1762689
5803,1971,1782706
5803,1972,1744864
5803,1973,1649365
5803,1974,1681235
5803,1975,1834675
5803,1976,1989859
5803,1977,2055412
5803,1978,2183895
5803,1979,2128211
5803,1980,2166744
5803,1981,2313507
5803,1982,2198736
5803,1983,2188122
5803,1984,2431559
5803,1985,2453410
5803,1986,2522766
5803,1987,2480429
5803,1988,2730540
5803,1989,2727301
5803,1990,2660459
5803,1991,2754855
5803,1992,2843279
5803,1993,2787083
5803,1994,2793907
5803,1995,2688321
5803,1996,2622740
5803,1997,2623701
5803,1998,2380854
5803,1999,2068585
5803,2000,2183519
5803,2001,1808712
5803,2002,1724077
5803,2003,1724976
5803,2004,1808200
5803,2005,1747497
5803,2006,1774352
5803,2007,1790404
5803,2008,1947343
5803,2009,1916175
5803,2010,1964555
5803,2011,1955299
5803,2012,2011545
5803,2013,1805420
5803,2014,1917866
5803,2015,2008902
5803,2016,1962130
5803,2017,1931876
5803,2018,1958480
5803,2019,1684377
5815,1961,5463010
5815,1962,6117244
5815,1963,6279887
5815,1964,6128015
5815,1965,6478818
5815,1966,6270683
5815,1967,5852248
5815,1968,6274367
5815,1969,6414160
5815,1970,6681441
5815,1971,6454619
5815,1972,7115531
5815,1973,7326478
5815,1974,7237196
5815,1975,6906457
5815,1976,7328122
5815,1977,6259356
5815,1978,6429343
5815,1979,6162704
5815,1980,6596090
5815,1981,7037438
5815,1982,6959770
5815,1983,6552837
5815,1984,7082757
5815,1985,7353724
5815,1986,7949735
5815,1987,7756750
5815,1988,7686837
5815,1989,9182399
5815,1990,9100119
5815,1991,8820092
5815,1992,8639897
5815,1993,9853584
5815,1994,9355078
5815,1995,10024205
5815,1996,12605184
5815,1997,12222616
5815,1998,12059731
5815,1999,12507877
5815,2000,14854415
5815,2001,13731582
5815,2002,13419810
5815,2003,14110300
5815,2004,15880612
5815,2005,16079295
5815,2006,17037884
5815,2007,17638658
5815,2008,16628193
5815,2009,17657011
5815,2010,18276175
5815,2011,20576124
5815,2012,21906348
5815,2013,21570066
5815,2014,24628524
5815,2015,24169098
5815,2016,24688354
5815,2017,27777001
5815,2018,27993549
5815,2019,29255006
5817,1961,5770298
5817,1962,6681428
5817,1963,6560426
5817,1964,6681736
5817,1965,6404482
5817,1966,6488630
5817,1967,6413504
5817,1968,7029782
5817,1969,7271080
5817,1970,7356085
5817,1971,7306657
5817,1972,7693312
5817,1973,7888983
5817,1974,7717821
5817,1975,7217599
5817,1976,7475208
5817,1977,6440221
5817,1978,6964752
5817,1979,6900162
5817,1980,6767772
5817,1981,7483896
5817,1982,7449234
5817,1983,6984359
5817,1984,7755978
5817,1985,7829195
5817,1986,8338110
5817,1987,8250428
5817,1988,7943866
5817,1989,9010539
5817,1990,9452794
5817,1991,9261945
5817,1992,8859508
5817,1993,9453520
5817,1994,8910464
5817,1995,9358022
5817,1996,11457236
5817,1997,11329943
5817,1998,11161048
5817,1999,11204522
5817,2000,12232431
5817,2001,10673675
5817,2002,11114810
5817,2003,10801376
5817,2004,12212387
5817,2005,12685895
5817,2006,12631805
5817,2007,12439024
5817,2008,12615665
5817,2009,13439763
5817,2010,13592785
5817,2011,14259547
5817,2012,14829753
5817,2013,15414842
5817,2014,16115610
5817,2015,17595314
5817,2016,16796294
5817,2017,20244919
5817,2018,19832878
5817,2019,21283578
59,1961,4495
59,1962,11026
59,1963,5512
59,1964,13129
59,1965,10678
59,1966,1156
59,1967,261
59,1968,244
59,1969,363
59,1970,631
59,1971,4244
59,1972,4440
59,1973,11257
59,1974,9731
59,1975,15394
59,1976,18320
59,1977,39639
59,1978,41294
59,1979,30564
59,1980,20028
59,1981,28491
59,1982,24011
59,1983,50769
59,1984,52286
59,1985,52390
59,1986,47614
59,1987,44932
59,1988,57859
59,1989,89286
59,1990,42639
59,1991,33078
59,1992,30766
59,1993,36009
59,1994,55639
59,1995,42324
59,1996,52405
59,1997,39025
59,1998,35276
59,1999,33083
59,2000,57037
59,2001,40906
59,2002,45991
59,2003,46299
59,2004,53310
59,2005,47189
59,2006,60015
59,2007,55724
59,2008,95365
59,2009,131971
59,2010,113412
59,2011,141699
59,2012,113404
59,2013,134320
59,2014,147521
59,2015,130268
59,2016,251451
59,2017,110525
59,2018,120731
59,2019,233476
60,1961,359115
60,1962,426740
60,1963,477445
60,1964,447522
60,1965,406448
60,1966,394283
60,1967,491242
60,1968,472349
60,1969,440997
60,1970,459836
60,1971,448280
60,1972,606205
60,1973,484441
60,1974,564243
60,1975,564902
60,1976,600397
60,1977,527220
60,1978,492599
60,1979,732612
60,1980,589419
60,1981,533913
60,1982,550331
60,1983,616699
60,1984,680819
60,1985,600132
60,1986,501802
60,1987,584301
60,1988,506273
60,1989,348984
60,1990,577588
60,1991,549404
60,1992,523147
60,1993,699620
60,1994,488288
60,1995,455008
60,1996,555959
60,1997,666807
60,1998,340942
60,1999,455736
60,2000,601801
60,2001,381463
60,2002,386789
60,2003,321463
60,2004,325731
60,2005,309635
60,2006,312244
60,2007,300409
60,2008,362164
60,2009,319930
60,2010,260937
60,2011,405809
60,2012,260389
60,2013,267512
60,2014,119806
60,2015,145680
60,2016,124354
60,2017,139637
60,2018,149189
60,2019,152327
61,1961,75472
61,1962,84734
61,1963,97924
61,1964,109891
61,1965,90057
61,1966,119413
61,1967,105536
61,1968,124018
61,1969,99417
61,1970,66809
61,1971,87414
61,1972,73365
61,1973,31924
61,1974,36003
61,1975,28805
61,1976,14239
61,1977,20618
61,1978,15217
61,1979,15167
61,1980,17998
61,1981,23615
61,1982,19639
61,1983,26487
61,1984,19816
61,1985,23586
61,1986,24223
61,1987,21216
61,1988,23066
61,1989,19101
61,1990,15615
61,1991,15222
61,1992,12425
61,1993,7459
61,1994,9012
61,1995,8273
61,1996,15589
61,1997,9522
61,1998,14829
61,1999,8351
61,2000,12852
61,2001,9366
61,2002,6413
61,2003,8265
61,2004,10149
61,2005,5945
61,2006,5063
61,2007,6436
61,2008,4186
61,2009,2758
61,2010,2445
61,2011,2367
61,2012,1603
61,2013,1538
61,2014,1626
61,2015,2099
61,2016,846
61,2017,2276
61,2018,2505
61,2019,1574
63,1992,908
63,1993,16114
63,1994,20939
63,1995,20365
63,1996,37399
63,1997,149707
63,1998,208567
63,1999,137354
63,2000,139750
63,2001,141044
63,2002,153422
63,2003,172488
63,2004,128948
63,2005,179388
63,2006,149072
63,2007,148068
63,2008,183983
63,2009,200879
63,2010,214832
63,2011,263121
63,2012,250747
63,2013,119606
63,2014,114466
63,2015,80388
63,2016,73765
63,2017,92250
63,2018,73323
63,2019,102483
64,2009,9
64,2010,9
64,2011,9
64,2012,9
64,2013,9
64,2015,5
64,2016,5
64,2017,5
66,1961,18895
66,1962,22195
66,1963,19348
66,1964,22393
66,1965,20631
66,1966,7090
66,1967,6052
66,1968,692
66,1969,5882
66,1970,4467
66,1971,554
66,1972,808
66,1973,884
66,1974,878
66,1975,1189
66,1976,1010
66,1977,1541
66,1978,1683
66,1979,1796
66,1980,1765
66,1981,2246
66,1982,2595
66,1983,2976
66,1984,3234
66,1985,2224
66,1986,5036
66,1987,3746
66,1988,2586
66,1989,3620
66,1990,7307
66,1991,5568
66,1992,9544
66,1993,4048
66,1994,4190
66,1995,4281
66,1996,3778
66,1997,3419
66,1998,3297
66,1999,2485
66,2000,8528
66,2001,7766
66,2002,4105
66,2003,4533
66,2004,5634
66,2005,5376
66,2006,4913
66,2007,4784
66,2008,5244
66,2009,4555
66,2010,5064
66,2011,4747
66,2012,7999
66,2013,6864
66,2014,7618
66,2015,11950
66,2016,6263
66,2017,5266
66,2018,4945
66,2019,5442
67,1961,376
67,1962,757
67,1963,937
67,1964,1977
67,1965,6420
67,1966,12029
67,1967,17986
67,1968,18552
67,1969,23105
67,1970,27706
67,1971,31502
67,1972,35373
67,1973,41788
67,1974,44946
67,1975,37045
67,1976,41488
67,1977,50871
67,1978,45779
67,1979,58674
67,1980,71885
67,1981,85139
67,1982,79094
67,1983,76197
67,1984,80107
67,1985,77700
67,1986,68846
67,1987,102248
67,1988,114206
67,1989,98709
67,1990,93094
67,1991,93410
67,1992,115083
67,1993,222869
67,1994,232502
67,1995,166574
67,1996,188890
67,1997,199111
67,1998,161287
67,1999,223413
67,2000,148436
67,2001,122047
67,2002,139396
67,2003,125511
67,2004,124433
67,2005,107791
67,2006,116014
67,2007,124482
67,2008,123839
67,2009,117016
67,2010,124552
67,2011,126970
67,2012,128821
67,2013,132541
67,2014,148773
67,2015,139832
67,2016,149852
67,2017,162599
67,2018,123376
67,2019,136440
68,1961,131343
68,1962,262564
68,1963,231294
68,1964,398785
68,1965,371510
68,1966,399738
68,1967,323396
68,1968,350991
