geo,year,rice_milled_import_value_base_period_price_tie
5300,1968,3422376
5300,1969,3332431
5300,1970,4174869
5300,1971,3698783
5300,1972,3908724
5300,1973,4018596
5300,1974,3464367
5300,1975,2947468
5300,1976,3341542
5300,1977,3642220
5300,1978,3453239
5300,1979,3828562
5300,1980,4349635
5300,1981,4500905
5300,1982,3050609
5300,1983,3636520
5300,1984,3553590
5300,1985,3555080
5300,1986,2895470
5300,1987,3333609
5300,1988,3468796
5300,1989,4269913
5300,1990,3143742
5300,1991,2628830
5300,1992,3962343
5300,1993,4115085
5300,1994,3727909
5300,1995,7964327
5300,1996,7428152
5300,1997,5219301
5300,1998,8537976
5300,1999,9971898
5300,2000,7514334
5300,2001,6546182
5300,2002,8402262
5300,2003,7573172
5300,2004,7673138
5300,2005,7704590
5300,2006,8203496
5300,2007,9066575
5300,2008,9147718
5300,2009,7818245
5300,2010,9609163
5300,2011,10275998
5300,2012,10212999
5300,2013,9700032
5300,2014,11023911
5300,2015,11959016
5300,2016,10129860
5300,2017,12142232
5300,2018,12902450
5300,2019,11863661
5301,1992,44950
5301,1993,37865
5301,1994,16658
5301,1995,15573
5301,1996,36565
5301,1997,8915
5301,1998,31704
5301,1999,24435
5301,2000,96142
5301,2001,64706
5301,2002,142040
5301,2003,26474
5301,2004,6772
5301,2005,6241
5301,2006,36089
5301,2007,34511
5301,2008,50342
5301,2009,61940
5301,2010,32631
5301,2011,27896
5301,2012,55308
5301,2013,39672
5301,2014,77801
5301,2015,99882
5301,2016,45335
5301,2017,37810
5301,2018,46338
5301,2019,86016
5302,1961,372758
5302,1962,364519
5302,1963,487901
5302,1964,579038
5302,1965,930718
5302,1966,699147
5302,1967,614980
5302,1968,484657
5302,1969,584166
5302,1970,669284
5302,1971,796343
5302,1972,681438
5302,1973,443682
5302,1974,486761
5302,1975,507818
5302,1976,391435
5302,1977,265834
5302,1978,329639
5302,1979,442597
5302,1980,792157
5302,1981,1833931
5302,1982,549971
5302,1983,383580
5302,1984,365669
5302,1985,354913
5302,1986,427068
5302,1987,583929
5302,1988,402583
5302,1989,923441
5302,1990,290497
5302,1991,407726
5302,1992,478201
5302,1993,460523
5302,1994,962983
5302,1995,1457078
5302,1996,1139713
5302,1997,895350
5302,1998,920447
5302,1999,879605
5302,2000,1206782
5302,2001,1126959
5302,2002,1293093
5302,2003,1331737
5302,2004,1609949
5302,2005,1461684
5302,2006,1212673
5302,2007,1482553
5302,2008,938105
5302,2009,1017604
5302,2010,1103400
5302,2011,1369253
5302,2012,2098644
5302,2013,2328431
5302,2014,2315922
5302,2015,2774872
5302,2016,2844411
5302,2017,3149635
5302,2018,2600458
5302,2019,2292226
5303,1961,1196892
5303,1962,1030774
5303,1963,1079407
5303,1964,1223743
5303,1965,1276779
5303,1966,1314217
5303,1967,1128308
5303,1968,1017553
5303,1969,911598
5303,1970,1135645
5303,1971,901372
5303,1972,942247
5303,1973,730266
5303,1974,465228
5303,1975,874887
5303,1976,1004959
5303,1977,925948
5303,1978,520500
5303,1979,414927
5303,1980,733840
5303,1981,609137
5303,1982,563779
5303,1983,892353
5303,1984,851997
5303,1985,952276
5303,1986,519234
5303,1987,784275
5303,1988,1163342
5303,1989,1124035
5303,1990,798063
5303,1991,529547
5303,1992,913508
5303,1993,995174
5303,1994,484934
5303,1995,1918915
5303,1996,1819662
5303,1997,829229
5303,1998,1342708
5303,1999,2238841
5303,2000,1324868
5303,2001,854134
5303,2002,1408117
5303,2003,1625457
5303,2004,1556673
5303,2005,1397542
5303,2006,1449138
5303,2007,1386795
5303,2008,1574936
5303,2009,734319
5303,2010,1401742
5303,2011,1815414
5303,2012,1139929
5303,2013,1955641
5303,2014,2332613
5303,2015,2386908
5303,2016,1262275
5303,2017,3389700
5303,2018,2714566
5303,2019,1848393
5304,1961,1046090
5304,1962,1069842
5304,1963,1403508
5304,1964,1308421
5304,1965,919399
5304,1966,988768
5304,1967,1292261
5304,1968,1175919
5304,1969,1100961
5304,1970,1450565
5304,1971,1086833
5304,1972,1383001
5304,1973,1852408
5304,1974,1459899
5304,1975,784902
5304,1976,986188
5304,1977,1390219
5304,1978,1310636
5304,1979,1449968
5304,1980,1337688
5304,1981,620970
5304,1982,635503
5304,1983,929041
5304,1984,852099
5304,1985,790508
5304,1986,522710
5304,1987,448532
5304,1988,484073
5304,1989,578461
5304,1990,619673
5304,1991,422515
5304,1992,694263
5304,1993,484076
5304,1994,653249
5304,1995,2077377
5304,1996,1941290
5304,1997,1015545
5304,1998,3111288
5304,1999,3277761
5304,2000,1515823
5304,2001,1255586
5304,2002,2054099
5304,2003,1645667
5304,2004,1220436
5304,2005,1461814
5304,2006,1680801
5304,2007,2180842
5304,2008,2105417
5304,2009,1724202
5304,2010,2179338
5304,2011,2410338
5304,2012,2203163
5304,2013,1175594
5304,2014,1768243
5304,2015,1767090
5304,2016,1564397
5304,2017,1219459
5304,2018,2616564
5304,2019,2457693
5305,1961,256320
5305,1962,308452
5305,1963,240949
5305,1964,314787
5305,1965,299877
5305,1966,332500
5305,1967,275784
5305,1968,338841
5305,1969,338387
5305,1970,405213
5305,1971,526934
5305,1972,411610
5305,1973,387601
5305,1974,625751
5305,1975,547134
5305,1976,718304
5305,1977,708485
5305,1978,1034344
5305,1979,1247000
5305,1980,1164059
5305,1981,1167212
5305,1982,1280135
5305,1983,1357353
5305,1984,1462236
5305,1985,1454942
5305,1986,1518449
5305,1987,1626711
5305,1988,1520325
5305,1989,1653211
5305,1990,1516016
5305,1991,1361429
5305,1992,1950219
5305,1993,2437945
5305,1994,1578166
5305,1995,1985880
5305,1996,2110998
5305,1997,2548071
5305,1998,2503371
5305,1999,2971066
5305,2000,3419160
5305,2001,3393102
5305,2002,3342484
5305,2003,2781346
5305,2004,3333224
5305,2005,3394405
5305,2006,3935732
5305,2007,3866892
5305,2008,4662704
5305,2009,4561378
5305,2010,5131462
5305,2011,4657576
5305,2012,4669264
5305,2013,4372238
5305,2014,4542370
5305,2015,4954856
5305,2016,4375813
5305,2017,4330849
5305,2018,4625094
5305,2019,5104526
54,1961,5962
54,1962,6389
54,1963,6664
54,1964,6159
54,1965,6575
54,1966,6946
54,1967,6531
54,1968,6884
54,1969,6469
54,1970,7265
54,1971,10596
54,1972,14665
54,1973,14010
54,1974,11612
54,1975,9278
54,1976,13446
54,1977,11482
54,1978,10920
54,1979,11832
54,1980,12109
54,1981,12681
54,1982,12084
54,1983,12212
54,1984,14185
54,1985,14559
54,1986,15004
54,1987,15880
54,1988,16081
54,1989,17910
54,1990,18591
54,1991,16639
54,1992,16781
54,1993,19127
54,1994,18242
54,1995,16868
54,1996,20940
54,1997,23225
54,1998,26124
54,1999,31988
54,2000,28075
54,2001,30760
54,2002,34722
54,2003,34265
54,2004,33436
54,2005,32609
54,2006,40732
54,2007,30866
54,2008,34927
54,2009,38103
54,2010,36936
54,2011,40626
54,2012,36431
54,2013,34491
54,2014,43539
54,2015,40547
54,2016,43086
54,2017,39019
54,2018,37852
54,2019,40156
5400,1961,595383
5400,1962,882585
5400,1963,775717
5400,1964,910013
5400,1965,835481
5400,1966,984293
5400,1967,920129
5400,1968,910829
5400,1969,951381
5400,1970,898500
5400,1971,1006592
5400,1972,952288
5400,1973,918111
5400,1974,932439
5400,1975,1011437
5400,1976,1400065
5400,1977,1554526
5400,1978,1699193
5400,1979,1743111
5400,1980,1745148
5400,1981,2322057
5400,1982,2185351
5400,1983,1643690
5400,1984,1697893
5400,1985,1947277
5400,1986,1923175
5400,1987,1932331
5400,1988,1782004
5400,1989,2072395
5400,1990,1713060
5400,1991,2144667
5400,1992,1993613
5400,1993,1947654
5400,1994,1991725
5400,1995,1767171
5400,1996,2212026
5400,1997,2154028
5400,1998,1986012
5400,1999,2328375
5400,2000,2265152
5400,2001,2292620
5400,2002,2487623
5400,2003,2523688
5400,2004,2695550
5400,2005,2514766
5400,2006,2676126
5400,2007,2695769
5400,2008,2825428
5400,2009,2695120
5400,2010,2576929
5400,2011,2806443
5400,2012,2638502
5400,2013,2701594
5400,2014,2895556
5400,2015,3107247
5400,2016,3094583
5400,2017,3226658
5400,2018,3158734
5400,2019,3400202
5401,1961,121757
5401,1962,296675
5401,1963,265696
5401,1964,339949
5401,1965,262297
5401,1966,297178
5401,1967,337851
5401,1968,263362
5401,1969,299553
5401,1970,293867
5401,1971,322563
5401,1972,260856
5401,1973,208782
5401,1974,221427
5401,1975,287290
5401,1976,343378
5401,1977,386592
5401,1978,376038
5401,1979,507885
5401,1980,538341
5401,1981,882588
5401,1982,616505
5401,1983,329409
5401,1984,253394
5401,1985,343806
5401,1986,398844
5401,1987,473893
5401,1988,396863
5401,1989,475832
5401,1990,298353
5401,1991,509673
5401,1992,491391
5401,1993,390696
5401,1994,204226
5401,1995,269138
5401,1996,450427
5401,1997,454940
5401,1998,378649
5401,1999,575200
5401,2000,431184
5401,2001,446347
5401,2002,539197
5401,2003,553680
5401,2004,549955
5401,2005,475261
5401,2006,490528
5401,2007,394276
5401,2008,403560
5401,2009,378544
5401,2010,347081
5401,2011,386065
5401,2012,331069
5401,2013,384898
5401,2014,440696
5401,2015,419305
5401,2016,403287
5401,2017,430036
5401,2018,441714
5401,2019,480827
5402,1961,121513
5402,1962,140324
5402,1963,131763
5402,1964,132506
5402,1965,140630
5402,1966,135696
5402,1967,133891
5402,1968,148338
5402,1969,139375
5402,1970,153595
5402,1971,174425
5402,1972,163725
5402,1973,177635
5402,1974,160503
5402,1975,167404
5402,1976,199517
5402,1977,269732
5402,1978,256640
5402,1979,221534
5402,1980,197245
5402,1981,199531
5402,1982,214199
5402,1983,222564
5402,1984,229726
5402,1985,250932
5402,1986,354215
5402,1987,275056
5402,1988,297966
5402,1989,314976
5402,1990,319716
5402,1991,328043
5402,1992,356739
5402,1993,378865
5402,1994,501527
5402,1995,332396
5402,1996,435115
5402,1997,469016
5402,1998,459340
5402,1999,516837
5402,2000,501945
5402,2001,565117
5402,2002,579410
5402,2003,636737
5402,2004,662839
5402,2005,645764
5402,2006,647956
5402,2007,663058
5402,2008,723758
5402,2009,708241
5402,2010,744990
5402,2011,743529
5402,2012,760303
5402,2013,721960
5402,2014,775286
5402,2015,812123
5402,2016,704803
5402,2017,792126
5402,2018,688452
5402,2019,792819
5403,1961,25206
5403,1962,31429
5403,1963,20317
5403,1964,32099
5403,1965,37157
5403,1966,50914
5403,1967,26144
5403,1968,55061
5403,1969,70720
5403,1970,19784
5403,1971,26786
5403,1972,40426
5403,1973,24783
5403,1974,61717
5403,1975,55428
5403,1976,107758
5403,1977,177939
5403,1978,293217
5403,1979,237291
5403,1980,155620
5403,1981,219807
5403,1982,398500
5403,1983,194043
5403,1984,281410
5403,1985,370796
5403,1986,210859
5403,1987,234298
5403,1988,210703
5403,1989,308608
5403,1990,232332
5403,1991,170119
5403,1992,158750
5403,1993,284877
5403,1994,291719
5403,1995,293367
5403,1996,293768
5403,1997,231709
5403,1998,226198
5403,1999,222270
5403,2000,302931
5403,2001,223164
5403,2002,258468
5403,2003,232182
5403,2004,306626
5403,2005,261917
5403,2006,309386
5403,2007,318775
5403,2008,336235
5403,2009,288804
5403,2010,239530
5403,2011,289694
5403,2012,255438
5403,2013,246807
5403,2014,271454
5403,2015,370889
5403,2016,431303
5403,2017,358456
5403,2018,409859
5403,2019,462953
5404,1961,318025
5404,1962,353370
5404,1963,305180
5404,1964,328463
5404,1965,344284
5404,1966,439661
5404,1967,347923
5404,1968,393276
5404,1969,374773
5404,1970,376303
5404,1971,423102
5404,1972,444286
5404,1973,486996
5404,1974,454992
5404,1975,448384
5404,1976,686366
5404,1977,641941
5404,1978,680151
5404,1979,642723
5404,1980,722877
5404,1981,772442
5404,1982,767505
5404,1983,836130
5404,1984,885843
5404,1985,895558
5404,1986,896881
5404,1987,844229
5404,1988,801477
5404,1989,863294
5404,1990,819914
5404,1991,1048105
5404,1992,903722
5404,1993,822646
5404,1994,1009844
5404,1995,831954
5404,1996,956810
5404,1997,935061
5404,1998,879569
5404,1999,921077
5404,2000,969144
5404,2001,1017831
5404,2002,1038680
5404,2003,1037827
5404,2004,1109968
5404,2005,1092771
5404,2006,1181336
5404,2007,1310015
5404,2008,1358478
5404,2009,1327526
5404,2010,1274434
5404,2011,1401585
5404,2012,1328286
5404,2013,1364222
5404,2014,1413645
5404,2015,1512209
5404,2016,1542385
5404,2017,1654998
5404,2018,1596820
5404,2019,1639745
55,1961,339
55,1962,448
55,1963,422
55,1964,410
55,1965,419
55,1966,481
55,1967,328
55,1968,428
55,1969,373
55,1970,635
55,1971,446
55,1972,466
55,1973,363
55,1974,321
55,1975,541
55,1976,435
55,1977,735
55,1978,443
55,1979,300
55,1980,88
55,1981,455
55,1982,624
55,1983,315
55,1984,793
55,1985,678
55,1986,1236
55,1987,897
55,1988,893
55,1989,868
55,1990,976
55,1991,891
55,1992,981
55,1993,1592
55,1994,857
55,1995,1083
55,1996,909
55,1997,1123
55,1998,236
55,1999,361
55,2000,1162
55,2001,891
55,2002,938
55,2003,910
55,2004,1065
55,2005,1100
55,2006,1019
55,2007,1065
55,2008,1110
55,2009,1168
55,2010,611
55,2011,559
55,2012,502
55,2013,1179
55,2014,2115
55,2015,736
55,2016,1281
55,2017,1770
55,2018,640
55,2019,509
5500,1961,37122
5500,1962,36732
5500,1963,40182
5500,1964,44050
5500,1965,53832
5500,1966,59554
5500,1967,57387
5500,1968,59496
5500,1969,59617
5500,1970,65020
5500,1971,70791
5500,1972,76047
5500,1973,93167
5500,1974,73320
5500,1975,86881
5500,1976,82541
5500,1977,107605
5500,1978,110964
5500,1979,119843
5500,1980,130191
5500,1981,118451
5500,1982,129251
5500,1983,129592
5500,1984,146083
5500,1985,159474
5500,1986,215792
5500,1987,192649
5500,1988,184339
5500,1989,197478
5500,1990,207504
5500,1991,257258
5500,1992,250157
5500,1993,251429
5500,1994,246895
5500,1995,250453
5500,1996,300783
5500,1997,318808
5500,1998,391905
5500,1999,450277
5500,2000,289813
5500,2001,352010
5500,2002,332706
5500,2003,333974
5500,2004,349958
5500,2005,353902
5500,2006,369766
5500,2007,401758
5500,2008,503869
5500,2009,485650
5500,2010,468713
5500,2011,320052
5500,2012,344826
5500,2013,321634
5500,2014,389726
5500,2015,514281
5500,2016,542500
5500,2017,549819
5500,2018,397441
5500,2019,527360
5501,1961,3250
5501,1962,3957
5501,1963,4106
5501,1964,4645
5501,1965,5493
5501,1966,5203
5501,1967,5565
5501,1968,6716
5501,1969,4749
5501,1970,5925
5501,1971,5577
5501,1972,5568
5501,1973,6613
5501,1974,6788
5501,1975,7321
5501,1976,6545
5501,1977,8896
5501,1978,8274
5501,1979,8496
5501,1980,8794
5501,1981,8945
5501,1982,10201
5501,1983,12173
5501,1984,15531
5501,1985,19681
5501,1986,21623
5501,1987,30029
5501,1988,34733
5501,1989,38301
5501,1990,43139
5501,1991,46644
5501,1992,50880
5501,1993,49831
5501,1994,51143
5501,1995,53470
5501,1996,63588
5501,1997,70392
5501,1998,65579
5501,1999,81459
5501,2000,86239
5501,2001,91496
5501,2002,101508
5501,2003,117596
5501,2004,131337
5501,2005,147963
5501,2006,144287
5501,2007,170425
5501,2008,245389
5501,2009,256130
5501,2010,247071
5501,2011,199512
5501,2012,181779
5501,2013,195737
5501,2014,215659
5501,2015,212869
5501,2016,225954
5501,2017,221954
5501,2018,228986
5501,2019,276828
5502,1961,27111
5502,1962,26742
5502,1963,29193
5502,1964,32413
5502,1965,40370
5502,1966,43292
5502,1967,41958
5502,1968,44277
5502,1969,44987
5502,1970,49090
5502,1971,54758
5502,1972,57275
5502,1973,71591
5502,1974,54777
5502,1975,64705
5502,1976,62720
5502,1977,82355
5502,1978,85929
5502,1979,93676
5502,1980,100111
5502,1981,91750
5502,1982,100731
5502,1983,98606
5502,1984,110243
5502,1985,118725
5502,1986,167073
5502,1987,136647
5502,1988,128228
5502,1989,137214
5502,1990,138234
5502,1991,180985
5502,1992,169921
5502,1993,172649
5502,1994,164354
5502,1995,160727
5502,1996,201304
5502,1997,212443
5502,1998,282352
5502,1999,323542
5502,2000,175530
5502,2001,227320
5502,2002,201455
5502,2003,191196
5502,2004,195282
5502,2005,180461
5502,2006,206447
5502,2007,214228
5502,2008,247562
5502,2009,207155
5502,2010,212468
5502,2011,115724
5502,2012,146417
5502,2013,115740
5502,2014,165699
5502,2015,277751
5502,2016,288518
5502,2017,298889
5502,2018,163402
5502,2019,233578
5503,1961,577
5503,1962,568
5503,1963,591
5503,1964,902
5503,1965,801
5503,1966,1309
5503,1967,1579
5503,1968,1057
5503,1969,993
5503,1970,1156
5503,1971,908
5503,1972,1423
5503,1973,2588
5503,1974,1377
5503,1975,1609
5503,1976,1777
5503,1977,1317
5503,1978,1533
5503,1979,1765
5503,1980,1855
5503,1981,1435
5503,1982,1538
5503,1983,1662
5503,1984,1592
5503,1985,1722
5503,1986,1976
5503,1987,2118
5503,1988,2680
5503,1989,2606
5503,1990,2846
5503,1991,2869
5503,1992,3197
5503,1993,3079
5503,1994,3050
5503,1995,4277
5503,1996,3929
5503,1997,3109
5503,1998,2771
5503,1999,3387
5503,2000,3079
5503,2001,2771
5503,2002,2798
5503,2003,3075
5503,2004,3112
5503,2005,5608
5503,2006,4250
5503,2007,2666
5503,2008,3189
5503,2009,5054
5503,2010,5610
5503,2011,6510
5503,2012,5832
5503,2013,5008
5503,2014,5821
5503,2015,6632
5503,2016,10689
5503,2017,9115
5503,2018,4395
5503,2019,6339
5504,1961,3705
5504,1962,3036
5504,1963,3676
5504,1964,2915
5504,1965,3266
5504,1966,5566
5504,1967,3952
5504,1968,3112
5504,1969,4412
5504,1970,3905
5504,1971,4011
5504,1972,6000
5504,1973,4262
5504,1974,4931
5504,1975,6874
5504,1976,4886
5504,1977,6934
5504,1978,6443
5504,1979,6074
5504,1980,9311
5504,1981,7078
5504,1982,6519
5504,1983,7508
5504,1984,8314
5504,1985,8485
5504,1986,8715
5504,1987,12771
5504,1988,8374
5504,1989,8524
5504,1990,13654
5504,1991,12347
5504,1992,13703
5504,1993,12874
5504,1994,17164
5504,1995,21653
5504,1996,17840
5504,1997,18907
5504,1998,18345
5504,1999,15709
5504,2000,17406
5504,2001,17629
5504,2002,18784
5504,2003,17041
5504,2004,16513
5504,2005,19565
5504,2006,10107
5504,2007,13767
5504,2008,13332
5504,2009,30952
5504,2010,12320
5504,2011,11304
5504,2012,19114
5504,2013,19494
5504,2014,12350
5504,2015,12851
5504,2016,11716
5504,2017,13405
5504,2018,13406
5504,2019,22156
56,1961,9270
56,1962,5802
56,1963,32857
56,1964,22337
56,1965,22494
56,1967,17
56,1968,13244
56,1970,550
56,1972,9009
56,1973,30215
56,1974,71553
56,1975,50392
56,1976,57247
56,1977,60539
56,1978,18761
56,1979,505
56,1980,33633
56,1981,66089
56,1985,12677
56,1986,92783
56,1987,48244
56,1988,7125
56,1989,23776
56,1990,41730
56,1991,29008
56,1992,3969
56,1993,712
56,1994,2137
56,1995,48753
56,1996,3461
56,1997,69720
56,1998,67175
56,1999,83562
56,2000,54555
56,2001,54555
56,2002,991
56,2003,3218
56,2004,68628
56,2005,63752
56,2006,57574
56,2007,12575
56,2008,10659
56,2009,33256
56,2010,25614
56,2011,20230
56,2012,30131
56,2013,66264
56,2014,12153
56,2015,10639
56,2016,13161
56,2017,28324
56,2018,14546
56,2019,25182
57,1992,15208
57,1993,14122
57,1994,8147
57,1995,1629
57,1996,7676
57,1997,6639
57,1998,9839
57,1999,10672
57,2000,9288
57,2001,12038
57,2002,14476
57,2003,28829
57,2004,15913
57,2005,13947
57,2006,16525
57,2007,18058
57,2008,18153
57,2009,14861
57,2010,16684
57,2011,15181
57,2012,14013
57,2013,16417
57,2014,17098
57,2015,15674
57,2016,14621
57,2017,16124
57,2018,15981
57,2019,14502
5706,1961,499837
5706,1962,528066
5706,1963,559609
5706,1964,542910
5706,1965,581788
5706,1966,685225
5706,1967,566726
5706,1968,646657
5706,1969,594676
5706,1970,586333
5706,1971,680637
5706,1972,687451
5706,1973,749939
5706,1974,697035
5706,1975,752786
5706,1976,1100744
5706,1977,1139834
5706,1978,1351787
5706,1979,1218924
5706,1980,1153398
5706,1981,1292248
5706,1982,1482319
5706,1983,1381798
5706,1984,1551640
5706,1985,1618524
5706,1986,1431372
5706,1987,1423564
5706,1988,1358616
5706,1989,1497704
5706,1990,1390229
5706,1991,1540475
5706,1992,1453503
5706,1993,1644250
5706,1994,1924760
5706,1995,1631861
5706,1996,1857256
5706,1997,1797408
5706,1998,1704511
5706,1999,1828253
5706,2000,1919636
5706,2001,1922422
5706,2002,2001758
5706,2003,2020458
5706,2004,2198556
5706,2005,2074892
5706,2006,2235676
5706,2007,2336750
5706,2008,2519889
5706,2009,2369826
5706,2010,2285398
5706,2011,2536851
5706,2012,2370627
5706,2013,2378614
5706,2014,2522994
5706,2015,2804790
5706,2016,2814808
5706,2017,2937070
5706,2018,2868981
5706,2019,3104325
5707,1961,412505
5707,1962,428081
5707,1963,464476
5707,1964,450892
5707,1965,483592
5707,1966,588371
5707,1967,475295
5707,1968,541695
5707,1969,496994
5707,1970,480619
5707,1971,556817
5707,1972,577722
5707,1973,629012
5707,1974,587255
5707,1975,635068
5707,1976,955290
5707,1977,936105
5707,1978,1152912
5707,1979,1051927
5707,1980,1015336
5707,1981,1148242
5707,1982,1325637
5707,1983,1220065
5707,1984,1377264
5707,1985,1434097
5707,1986,1167691
5707,1987,1229359
5707,1988,1147116
5707,1989,1273603
5707,1990,1169721
5707,1991,1312915
5707,1992,1213234
5707,1993,1443437
5707,1994,1630748
5707,1995,1377628
5707,1996,1551836
5707,1997,1469306
5707,1998,1389357
5707,1999,1464607
5707,2000,1567794
5707,2001,1528851
5707,2002,1603021
5707,2003,1568150
5707,2004,1723768
5707,2005,1615731
5707,2006,1794058
5707,2007,1876976
5707,2008,2004523
5707,2009,1863818
5707,2010,1755927
5707,2011,2008958
5707,2012,1823176
5707,2013,1864009
5707,2014,1970475
5707,2015,2220185
5707,2016,2330181
5707,2017,2370266
5707,2018,2392446
5707,2019,2550530
58,1965,7795
58,1968,5673
58,1969,1601
58,1970,1984
58,1973,193
58,1978,702
58,1979,45675
58,1980,24527
58,1981,16646
58,1983,49602
58,1984,63791
58,1985,20219
58,1986,96
58,1987,96
58,1988,709
58,1989,69988
58,1990,27237
58,1992,438
58,1993,1565
58,1994,356
58,1995,1574
58,1996,361
58,1997,4298
58,1998,197729
58,1999,4456
58,2000,12013
58,2001,802
58,2002,286
58,2003,428
58,2004,1013
58,2005,247
58,2006,282
58,2007,143
58,2008,2012
58,2009,424
58,2010,241
58,2011,320
58,2012,64206
58,2013,853
58,2014,268
58,2015,274
58,2016,135
58,2017,211
58,2018,252
58,2019,325
5801,1961,396281
5801,1962,316977
5801,1963,420153
5801,1964,393473
5801,1965,326254
5801,1966,439691
5801,1967,433961
5801,1968,368012
5801,1969,352229
5801,1970,488308
5801,1971,467175
5801,1972,610429
5801,1973,558110
5801,1974,487247
5801,1975,404150
5801,1976,540790
5801,1977,531697
5801,1978,673129
5801,1979,762037
5801,1980,928049
5801,1981,788142
5801,1982,1013602
5801,1983,891859
5801,1984,893732
5801,1985,1190741
5801,1986,947781
5801,1987,961907
5801,1988,1176375
5801,1989,911900
5801,1990,1094215
5801,1991,1037977
5801,1992,1211989
5801,1993,1176659
5801,1994,1182128
5801,1995,1735027
5801,1996,1820884
5801,1997,1296472
5801,1998,1820336
5801,1999,2333394
5801,2000,1715216
5801,2001,1619390
5801,2002,2164208
5801,2003,2560631
5801,2004,2436038
5801,2005,2688376
5801,2006,2842803
5801,2007,2857441
5801,2008,2948089
5801,2009,2448932
5801,2010,2618441
5801,2011,3163107
5801,2012,3488137
5801,2013,4018154
5801,2014,4569704
5801,2015,4669197
5801,2016,4383033
5801,2017,6266444
5801,2018,5937365
5801,2019,5111666
5802,1961,50201
5802,1962,62490
5802,1963,64885
5802,1964,68924
5802,1965,53434
5802,1966,46985
5802,1967,52385
5802,1968,35779
5802,1969,39275
5802,1970,50354
5802,1971,48555
5802,1972,63367
5802,1973,62329
5802,1974,65082
5802,1975,35725
5802,1976,38771
5802,1977,72409
5802,1978,99756
5802,1979,106594
5802,1980,83127
5802,1981,107591
5802,1982,107081
5802,1983,132421
5802,1984,145170
5802,1985,183881
5802,1986,153506
5802,1987,130910
5802,1988,122539
5802,1989,118977
5802,1990,100495
5802,1991,105901
5802,1992,212351
5802,1993,222112
5802,1994,225881
5802,1995,236868
5802,1996,319008
5802,1997,308676
5802,1998,337570
5802,1999,347055
5802,2000,496272
5802,2001,479576
5802,2002,611497
5802,2003,493150
5802,2004,436253
5802,2005,587185
5802,2006,605783
5802,2007,571073
5802,2008,567367
5802,2009,554032
5802,2010,526924
5802,2011,654990
5802,2012,1133290
5802,2013,984025
5802,2014,1196058
5802,2015,1370994
5802,2016,1506145
5802,2017,1651716
5802,2018,1769145
5802,2019,1525357
5803,1961,458380
5803,1962,474004
5803,1963,545279
5803,1964,502665
5803,1965,535529
5803,1966,435075
5803,1967,423523
5803,1968,451662
5803,1969,430771
5803,1970,482952
5803,1971,563245
5803,1972,597898
5803,1973,496144
5803,1974,539089
5803,1975,436310
5803,1976,507366
5803,1977,534351
5803,1978,489838
5803,1979,495908
5803,1980,562096
5803,1981,552652
5803,1982,518478
5803,1983,522318
5803,1984,540333
5803,1985,561131
5803,1986,637976
5803,1987,641794
5803,1988,591926
5803,1989,651225
5803,1990,700251
5803,1991,757982
5803,1992,785718
5803,1993,876693
5803,1994,817583
5803,1995,925807
5803,1996,950641
5803,1997,972400
5803,1998,970725
5803,1999,1272563
5803,2000,1054591
5803,2001,1147845
5803,2002,1279750
5803,2003,1103097
5803,2004,1211789
5803,2005,1307148
5803,2006,1256317
5803,2007,1204362
5803,2008,1235494
5803,2009,1224308
5803,2010,1218995
5803,2011,1192777
5803,2012,1231973
5803,2013,1294848
5803,2014,1459672
5803,2015,1525533
5803,2016,1452228
5803,2017,1526249
5803,2018,1307220
5803,2019,1415232
5815,1961,811726
5815,1962,846868
5815,1963,985003
5815,1964,1014801
5815,1965,1048959
5815,1966,1400788
5815,1967,1423716
5815,1968,1363587
5815,1969,1254006
5815,1970,1415922
5815,1971,1126121
5815,1972,1190319
5815,1973,1154410
5815,1974,938387
5815,1975,677424
5815,1976,840226
5815,1977,726089
5815,1978,764015
5815,1979,914180
5815,1980,1133811
5815,1981,944659
5815,1982,1252783
5815,1983,1297206
5815,1984,1430697
5815,1985,1594795
5815,1986,1419158
5815,1987,1441189
5815,1988,1731482
5815,1989,1414706
5815,1990,1413563
5815,1991,1411003
5815,1992,1762591
5815,1993,1646199
5815,1994,1621639
5815,1995,2370961
5815,1996,2237518
5815,1997,1904844
5815,1998,2495991
5815,1999,2899282
5815,2000,2589646
5815,2001,2744687
5815,2002,3428812
5815,2003,3896102
5815,2004,3721001
5815,2005,4041890
5815,2006,3928384
5815,2007,4254179
5815,2008,3830601
5815,2009,3633925
5815,2010,3663835
5815,2011,4650797
5815,2012,5018817
5815,2013,5366485
5815,2014,5999794
5815,2015,6320624
5815,2016,5916425
5815,2017,7954935
5815,2018,7595395
5815,2019,7005498
5817,1961,834458
5817,1962,722607
5817,1963,834059
5817,1964,996804
5817,1965,952639
5817,1966,891781
5817,1967,834081
5817,1968,759903
5817,1969,707825
5817,1970,983001
5817,1971,921503
5817,1972,1051725
5817,1973,1000352
5817,1974,952412
5817,1975,892196
5817,1976,1006733
5817,1977,1063227
5817,1978,1062604
5817,1979,1271535
5817,1980,1543073
5817,1981,1378457
5817,1982,1553781
5817,1983,1509904
5817,1984,1363365
5817,1985,1793280
5817,1986,1661340
5817,1987,1709012
5817,1988,1774953
5817,1989,1658210
5817,1990,1830210
5817,1991,1838931
5817,1992,2105692
