geo,year,rice_milled_import_value_base_period_price_tie
53,1993,170759
53,1994,141821
53,1995,105502
53,1996,82110
53,1997,52556
53,1998,47972
53,1999,41991
53,2000,28892
53,2001,41636
53,2002,71748
53,2003,122437
53,2004,124154
53,2005,218480
53,2006,422939
53,2007,383482
53,2008,402780
53,2009,389753
53,2010,346323
53,2011,567492
53,2012,323889
53,2013,800341
53,2014,808739
53,2015,564293
53,2016,872079
53,2017,1130693
53,2018,978812
5300,1961,3245025
5300,1962,3138713
5300,1963,3725239
5300,1964,3910012
5300,1965,3849725
5300,1966,3732039
5300,1967,3803830
5300,1968,3431738
5300,1969,3341547
5300,1970,4186289
5300,1971,3708901
5300,1972,3919417
5300,1973,4029589
5300,1974,3473844
5300,1975,2955530
5300,1976,3350683
5300,1977,3652183
5300,1978,3462685
5300,1979,3839035
5300,1980,4361533
5300,1981,4513217
5300,1982,3058954
5300,1983,3646467
5300,1984,3563311
5300,1985,3564805
5300,1986,2903391
5300,1987,3342728
5300,1988,3478285
5300,1989,4281594
5300,1990,3152342
5300,1991,2636021
5300,1992,3973182
5300,1993,4126341
5300,1994,3738106
5300,1995,7986114
5300,1996,7448472
5300,1997,5233578
5300,1998,8561332
5300,1999,9999177
5300,2000,7534890
5300,2001,6564089
5300,2002,8425247
5300,2003,7593888
5300,2004,7694128
5300,2005,7725666
5300,2006,8225936
5300,2007,9091376
5300,2008,9172741
5300,2009,7839632
5300,2010,9635449
5300,2011,10304108
5300,2012,10240937
5300,2013,9726566
5300,2014,11023998
5300,2015,12110129
5300,2016,10123481
5300,2017,12102153
5300,2018,12775152
5301,1992,44950
5301,1993,37865
5301,1994,16658
5301,1995,15573
5301,1996,36565
5301,1997,8915
5301,1998,31704
5301,1999,24435
5301,2000,96142
5301,2001,64706
5301,2002,142040
5301,2003,26474
5301,2004,6772
5301,2005,6241
5301,2006,36089
5301,2007,34511
5301,2008,50342
5301,2009,61940
5301,2010,32631
5301,2011,27896
5301,2012,55308
5301,2013,39672
5301,2014,77800
5301,2015,99022
5301,2016,45336
5301,2017,37811
5301,2018,46337
5302,1961,372747
5302,1962,364509
5302,1963,487887
5302,1964,579022
5302,1965,930691
5302,1966,699126
5302,1967,614963
5302,1968,484643
5302,1969,584150
5302,1970,669265
5302,1971,796320
5302,1972,681419
5302,1973,443669
5302,1974,486747
5302,1975,507804
5302,1976,391423
5302,1977,265826
5302,1978,329630
5302,1979,442584
5302,1980,792134
5302,1981,1833878
5302,1982,549955
5302,1983,383569
5302,1984,365658
5302,1985,354903
5302,1986,427056
5302,1987,583913
5302,1988,402571
5302,1989,923415
5302,1990,290489
5302,1991,407715
5302,1992,478187
5302,1993,460510
5302,1994,962956
5302,1995,1457036
5302,1996,1139680
5302,1997,895325
5302,1998,920421
5302,1999,879579
5302,2000,1206748
5302,2001,1126926
5302,2002,1293055
5302,2003,1331698
5302,2004,1609903
5302,2005,1461642
5302,2006,1212638
5302,2007,1482510
5302,2008,938078
5302,2009,1017575
5302,2010,1103368
5302,2011,1369214
5302,2012,2098583
5302,2013,2328364
5302,2014,2315361
5302,2015,2774791
5302,2016,2844328
5302,2017,3149419
5302,2018,2600381
5303,1961,1196935
5303,1962,1030812
5303,1963,1079446
5303,1964,1223787
5303,1965,1276825
5303,1966,1314264
5303,1967,1128349
5303,1968,1017590
5303,1969,911631
5303,1970,1135686
5303,1971,901405
5303,1972,942281
5303,1973,730292
5303,1974,465245
5303,1975,874918
5303,1976,1004995
5303,1977,925981
5303,1978,520519
5303,1979,414942
5303,1980,733866
5303,1981,609159
5303,1982,563799
5303,1983,892385
5303,1984,852027
5303,1985,952311
5303,1986,519253
5303,1987,784303
5303,1988,1163384
5303,1989,1124076
5303,1990,798092
5303,1991,529566
5303,1992,913541
5303,1993,995210
5303,1994,484951
5303,1995,1918985
5303,1996,1819728
5303,1997,829259
5303,1998,1342757
5303,1999,2238922
5303,2000,1324916
5303,2001,854165
5303,2002,1408167
5303,2003,1625515
5303,2004,1556729
5303,2005,1397592
5303,2006,1449191
5303,2007,1386845
5303,2008,1574993
5303,2009,734346
5303,2010,1401793
5303,2011,1815479
5303,2012,1139970
5303,2013,1955711
5303,2014,2332485
5303,2015,2386995
5303,2016,1262319
5303,2017,3308677
5303,2018,2707792
5304,1961,1055899
5304,1962,1079874
5304,1963,1416668
5304,1964,1320689
5304,1965,928020
5304,1966,998039
5304,1967,1304378
5304,1968,1186945
5304,1969,1111284
5304,1970,1464167
5304,1971,1097024
5304,1972,1395969
5304,1973,1869778
5304,1974,1473588
5304,1975,792261
5304,1976,995435
5304,1977,1403255
5304,1978,1322925
5304,1979,1463563
5304,1980,1350231
5304,1981,626793
5304,1982,641462
5304,1983,937752
5304,1984,860088
5304,1985,797920
5304,1986,527611
5304,1987,452738
5304,1988,488612
5304,1989,583885
5304,1990,625483
5304,1991,426476
5304,1992,700772
5304,1993,488615
5304,1994,659374
5304,1995,2096856
5304,1996,1959492
5304,1997,1025067
5304,1998,3140462
5304,1999,3308495
5304,2000,1530037
5304,2001,1267359
5304,2002,2073359
5304,2003,1661097
5304,2004,1231880
5304,2005,1475521
5304,2006,1696562
5304,2007,2201291
5304,2008,2125158
5304,2009,1740369
5304,2010,2199773
5304,2011,2432939
5304,2012,2223821
5304,2013,1186617
5304,2014,1724857
5304,2015,1775837
5304,2016,1531619
5304,2017,1230302
5304,2018,2654338
5305,1961,255336
5305,1962,307268
5305,1963,240024
5305,1964,313579
5305,1965,298726
5305,1966,331224
5305,1967,274726
5305,1968,337541
5305,1969,337088
5305,1970,403658
5305,1971,524912
5305,1972,410030
5305,1973,386114
5305,1974,623349
5305,1975,545034
5305,1976,715547
5305,1977,705767
5305,1978,1030375
5305,1979,1242215
5305,1980,1159592
5305,1981,1162733
5305,1982,1275222
5305,1983,1352145
5305,1984,1456624
5305,1985,1449359
5305,1986,1512622
5305,1987,1620468
5305,1988,1514491
5305,1989,1646867
5305,1990,1510198
5305,1991,1356205
5305,1992,1942735
5305,1993,2428589
5305,1994,1572110
5305,1995,1978259
5305,1996,2102897
5305,1997,2538293
5305,1998,2493764
5305,1999,2959665
5305,2000,3406039
5305,2001,3380081
5305,2002,3329657
5305,2003,2770673
5305,2004,3320433
5305,2005,3381379
5305,2006,3920629
5305,2007,3852052
5305,2008,4644811
5305,2009,4543873
5305,2010,5111770
5305,2011,4639703
5305,2012,4651346
5305,2013,4355459
5305,2014,4588893
5305,2015,5102384
5305,2016,4395578
5305,2017,4327066
5305,2018,4384939
54,1961,5962
54,1962,6389
54,1963,6664
54,1964,6159
54,1965,6575
54,1966,6946
54,1967,6531
54,1968,6885
54,1969,6469
54,1970,7265
54,1971,10596
54,1972,14665
54,1973,14010
54,1974,11612
54,1975,9279
54,1976,13446
54,1977,11482
54,1978,10920
54,1979,11833
54,1980,12109
54,1981,12681
54,1982,12085
54,1983,12213
54,1984,14185
54,1985,14559
54,1986,15004
54,1987,15880
54,1988,16082
54,1989,17910
54,1990,18591
54,1991,16640
54,1992,16782
54,1993,19127
54,1994,18243
54,1995,16868
54,1996,20940
54,1997,23225
54,1998,26125
54,1999,31989
54,2000,28075
54,2001,30761
54,2002,34722
54,2003,34266
54,2004,33437
54,2005,32609
54,2006,40732
54,2007,30866
54,2008,34928
54,2009,38104
54,2010,36937
54,2011,40626
54,2012,36432
54,2013,34491
54,2014,43539
54,2015,40548
54,2016,43086
54,2017,39019
54,2018,37853
5400,1961,595426
5400,1962,882649
5400,1963,775773
5400,1964,910079
5400,1965,835542
5400,1966,984364
5400,1967,920195
5400,1968,910895
5400,1969,951450
5400,1970,898565
5400,1971,1006665
5400,1972,952357
5400,1973,918178
5400,1974,932506
5400,1975,1011510
5400,1976,1400167
5400,1977,1554639
5400,1978,1699316
5400,1979,1743238
5400,1980,1745275
5400,1981,2322225
5400,1982,2185509
5400,1983,1643810
5400,1984,1698016
5400,1985,1947418
5400,1986,1923315
5400,1987,1932471
5400,1988,1782133
5400,1989,2072546
5400,1990,1710418
5400,1991,1895674
5400,1992,1993758
5400,1993,1947795
5400,1994,1991870
5400,1995,1767299
5400,1996,2212186
5400,1997,2154184
5400,1998,1986156
5400,1999,2328543
5400,2000,2265316
5400,2001,2292787
5400,2002,2487803
5400,2003,2523871
5400,2004,2695745
5400,2005,2514948
5400,2006,2676320
5400,2007,2695965
5400,2008,2825633
5400,2009,2695315
5400,2010,2577116
5400,2011,2806647
5400,2012,2638693
5400,2013,2701790
5400,2014,2895765
5400,2015,3107472
5400,2016,3088412
5400,2017,3235959
5400,2018,3146374
5401,1961,121757
5401,1962,296675
5401,1963,265696
5401,1964,339949
5401,1965,262297
5401,1966,297178
5401,1967,337851
5401,1968,263362
5401,1969,299553
5401,1970,293868
5401,1971,322563
5401,1972,260856
5401,1973,208782
5401,1974,221427
5401,1975,287291
5401,1976,343378
5401,1977,386592
5401,1978,376038
5401,1979,507885
5401,1980,538342
5401,1981,882588
5401,1982,616505
5401,1983,329409
5401,1984,253394
5401,1985,343806
5401,1986,398844
5401,1987,473893
5401,1988,396864
5401,1989,475832
5401,1990,298353
5401,1991,327222
5401,1992,491391
5401,1993,390696
5401,1994,204226
5401,1995,269138
5401,1996,450427
5401,1997,454940
5401,1998,378649
5401,1999,575200
5401,2000,431184
5401,2001,446347
5401,2002,539197
5401,2003,553680
5401,2004,549956
5401,2005,475261
5401,2006,490529
5401,2007,394276
5401,2008,403560
5401,2009,378544
5401,2010,347081
5401,2011,386065
5401,2012,331069
5401,2013,384898
5401,2014,440695
5401,2015,419305
5401,2016,403288
5401,2017,430035
5401,2018,441713
5402,1961,121513
5402,1962,140324
5402,1963,131763
5402,1964,132506
5402,1965,140630
5402,1966,135696
5402,1967,133891
5402,1968,148338
5402,1969,139375
5402,1970,153595
5402,1971,174425
5402,1972,163725
5402,1973,177635
5402,1974,160503
5402,1975,167404
5402,1976,199517
5402,1977,269732
5402,1978,256640
5402,1979,221534
5402,1980,197245
5402,1981,199531
5402,1982,214199
5402,1983,222564
5402,1984,229726
5402,1985,250932
5402,1986,354215
5402,1987,275056
5402,1988,297966
5402,1989,314976
5402,1990,316422
5402,1991,322613
5402,1992,356739
5402,1993,378865
5402,1994,501527
5402,1995,332396
5402,1996,435115
5402,1997,469016
5402,1998,459340
5402,1999,516837
5402,2000,501945
5402,2001,565117
5402,2002,579410
5402,2003,636736
5402,2004,662839
5402,2005,645764
5402,2006,647956
5402,2007,663058
5402,2008,723758
5402,2009,708241
5402,2010,744990
5402,2011,743529
5402,2012,760302
5402,2013,721960
5402,2014,775287
5402,2015,812126
5402,2016,704804
5402,2017,792124
5402,2018,688450
5403,1961,25201
5403,1962,31423
5403,1963,20314
5403,1964,32094
5403,1965,37150
5403,1966,50905
5403,1967,26139
5403,1968,55051
5403,1969,70708
5403,1970,19781
5403,1971,26782
5403,1972,40419
5403,1973,24779
5403,1974,61706
5403,1975,55418
5403,1976,107739
5403,1977,177907
5403,1978,293164
5403,1979,237248
5403,1980,155592
5403,1981,219768
5403,1982,398428
5403,1983,194008
5403,1984,281359
5403,1985,370729
5403,1986,210821
5403,1987,234255
5403,1988,210664
5403,1989,308552
5403,1990,232290
5403,1991,166460
5403,1992,158721
5403,1993,284826
5403,1994,291666
5403,1995,293314
5403,1996,293715
5403,1997,231667
5403,1998,226157
5403,1999,222230
5403,2000,302876
5403,2001,223124
5403,2002,258422
5403,2003,232140
5403,2004,306571
5403,2005,261870
5403,2006,309330
5403,2007,318717
5403,2008,336175
5403,2009,288751
5403,2010,239487
5403,2011,289642
5403,2012,255391
5403,2013,246762
5403,2014,271405
5403,2015,370822
5403,2016,425682
5403,2017,366249
5403,2018,398884
5404,1961,318025
5404,1962,353369
5404,1963,305179
5404,1964,328463
5404,1965,344284
5404,1966,439660
5404,1967,347923
5404,1968,393275
5404,1969,374773
5404,1970,376303
5404,1971,423102
5404,1972,444285
5404,1973,486996
5404,1974,454991
5404,1975,448384
5404,1976,686366
5404,1977,641940
5404,1978,680150
5404,1979,642723
5404,1980,722876
5404,1981,772441
5404,1982,767504
5404,1983,836129
5404,1984,885842
5404,1985,895557
5404,1986,896880
5404,1987,844229
5404,1988,801477
5404,1989,863293
5404,1990,819913
5404,1991,1048104
5404,1992,903721
5404,1993,822645
5404,1994,1009843
5404,1995,831953
5404,1996,956809
5404,1997,935060
5404,1998,879568
5404,1999,921076
5404,2000,969143
5404,2001,1017830
5404,2002,1038679
5404,2003,1037826
5404,2004,1109967
5404,2005,1092770
5404,2006,1181335
5404,2007,1310014
5404,2008,1358477
5404,2009,1327525
5404,2010,1274433
5404,2011,1401583
5404,2012,1328285
5404,2013,1364221
5404,2014,1413643
5404,2015,1512206
5404,2016,1542386
5404,2017,1654994
5404,2018,1596818
55,1961,341
55,1962,451
55,1963,424
55,1964,412
55,1965,421
55,1966,484
55,1967,330
55,1968,430
55,1969,375
55,1970,638
55,1971,448
55,1972,469
55,1973,365
55,1974,323
55,1975,544
55,1976,437
55,1977,739
55,1978,446
55,1979,301
55,1980,89
55,1981,457
55,1982,628
55,1983,316
55,1984,797
55,1985,682
55,1986,1243
55,1987,902
55,1988,898
55,1989,873
55,1990,982
55,1991,897
55,1992,986
55,1993,1601
55,1994,862
55,1995,1089
55,1996,914
55,1997,1130
55,1998,238
55,1999,363
55,2000,1168
55,2001,896
55,2002,943
55,2003,915
55,2004,1071
55,2005,1106
55,2006,1025
55,2007,1071
55,2008,1116
55,2009,1174
55,2010,614
55,2011,562
55,2012,505
55,2013,1185
55,2014,2063
55,2015,740
55,2016,1287
55,2017,1395
55,2018,644
5500,1961,43805
5500,1962,42905
5500,1963,48148
5500,1964,53854
5500,1965,64412
5500,1966,84067
5500,1967,70334
5500,1968,72758
5500,1969,71242
5500,1970,79238
5500,1971,86371
5500,1972,92755
5500,1973,110665
5500,1974,89670
5500,1975,102820
5500,1976,98228
5500,1977,121762
5500,1978,125151
5500,1979,139904
5500,1980,151660
5500,1981,137981
5500,1982,150677
5500,1983,151221
5500,1984,172764
5500,1985,181389
5500,1986,238356
5500,1987,213596
5500,1988,208276
5500,1989,222744
5500,1990,232685
5500,1991,275537
5500,1992,268112
5500,1993,270377
5500,1994,268445
5500,1995,276095
5500,1996,323946
5500,1997,342419
5500,1998,419101
5500,1999,482314
5500,2000,305391
5500,2001,380428
5500,2002,350046
5500,2003,350529
5500,2004,367580
5500,2005,371733
5500,2006,389825
5500,2007,424297
5500,2008,531537
5500,2009,512607
5500,2010,495018
5500,2011,337248
5500,2012,360546
5500,2013,336297
5500,2014,351256
5500,2015,442479
5500,2016,470446
5500,2017,492562
5500,2018,430122
5501,1961,3250
5501,1962,3957
5501,1963,4106
5501,1964,4645
5501,1965,5494
5501,1966,5203
5501,1967,5565
5501,1968,6716
5501,1969,4749
5501,1970,5925
5501,1971,5577
5501,1972,5569
5501,1973,6613
5501,1974,6788
5501,1975,7321
5501,1976,6545
5501,1977,8896
5501,1978,8274
5501,1979,8496
5501,1980,8794
5501,1981,8945
5501,1982,10201
5501,1983,12173
5501,1984,15531
5501,1985,19681
5501,1986,21623
5501,1987,30029
5501,1988,34733
5501,1989,38302
5501,1990,43139
5501,1991,46644
5501,1992,50881
5501,1993,49831
5501,1994,51143
5501,1995,53470
5501,1996,63589
5501,1997,70392
5501,1998,65580
5501,1999,81460
5501,2000,86240
5501,2001,91497
5501,2002,101509
5501,2003,117598
5501,2004,131339
5501,2005,147964
5501,2006,144289
5501,2007,170427
5501,2008,245391
5501,2009,256132
5501,2010,247074
5501,2011,199514
5501,2012,181781
5501,2013,195739
5501,2014,215663
5501,2015,212873
5501,2016,225958
5501,2017,221957
5501,2018,228990
5502,1961,28738
5502,1962,28346
5502,1963,30944
5502,1964,34358
5502,1965,42792
5502,1966,45890
5502,1967,44475
5502,1968,46934
5502,1969,47687
5502,1970,52035
5502,1971,58044
5502,1972,60712
5502,1973,75886
5502,1974,58063
5502,1975,68588
5502,1976,66484
5502,1977,87296
5502,1978,91085
5502,1979,99296
5502,1980,106118
5502,1981,97255
5502,1982,106775
5502,1983,104522
5502,1984,116858
5502,1985,125849
5502,1986,177097
5502,1987,144846
5502,1988,135922
5502,1989,145446
5502,1990,146527
5502,1991,191844
5502,1992,180116
5502,1993,183008
5502,1994,174215
5502,1995,170370
5502,1996,213382
5502,1997,225189
5502,1998,299292
5502,1999,342954
5502,2000,186061
5502,2001,240959
5502,2002,213542
5502,2003,202667
5502,2004,206998
5502,2005,191288
5502,2006,218834
5502,2007,227081
5502,2008,262415
5502,2009,219584
5502,2010,225216
5502,2011,122668
5502,2012,155201
5502,2013,122685
5502,2014,124619
5502,2015,208085
5502,2016,223795
5502,2017,235708
5502,2018,169141
5503,1961,3701
5503,1962,3349
5503,1963,4467
5503,1964,5841
5503,1965,5958
5503,1966,15775
5503,1967,7871
5503,1968,7487
5503,1969,6400
5503,1970,7994
5503,1971,8466
5503,1972,9683
5503,1973,10846
5503,1974,9384
5503,1975,8867
5503,1976,8913
5503,1977,6747
5503,1978,7031
5503,1979,10974
5503,1980,11442
5503,1981,9757
5503,1982,10680
5503,1983,11246
5503,1984,10986
5503,1985,10616
5503,1986,9933
5503,1987,10014
5503,1988,12159
5503,1989,12900
5503,1990,12705
5503,1991,6697
5503,1992,7031
5503,1993,7539
5503,1994,8138
5503,1995,10395
5503,1996,10041
5503,1997,9203
5503,1998,8859
5503,1999,9487
5503,2000,4196
5503,2001,3888
5503,2002,4303
5503,2003,4029
5503,2004,4295
5503,2005,6862
5503,2006,6486
5503,2007,5556
5503,2008,6407
5503,2009,8390
5503,2010,9039
5503,2011,8391
5503,2012,5951
5503,2013,5110
5503,2014,5979
5503,2015,6773
5503,2016,11534
5503,2017,5829
5503,2018,3955
5504,1961,4111
5504,1962,3462
5504,1963,4109
5504,1964,3444
5504,1965,3798
5504,1966,5905
5504,1967,5092
5504,1968,4248
5504,1969,5415
5504,1970,5153
5504,1971,5280
5504,1972,7115
5504,1973,5427
5504,1974,6202
5504,1975,8254
5504,1976,6411
5504,1977,8299
5504,1978,7565
5504,1979,7137
5504,1980,10801
5504,1981,9088
5504,1982,8738
5504,1983,9204
5504,1984,15155
5504,1985,10130
5504,1986,9783
5504,1987,13321
5504,1988,10072
5504,1989,9676
5504,1990,14942
5504,1991,13422
5504,1992,14781
5504,1993,13951
5504,1994,20350
5504,1995,27580
5504,1996,18401
5504,1997,19050
5504,1998,18770
5504,1999,18577
5504,2000,18334
5504,2001,29778
5504,2002,18839
5504,2003,17076
5504,2004,16546
5504,2005,19604
5504,2006,10127
5504,2007,13794
5504,2008,13358
5504,2009,31013
5504,2010,12344
5504,2011,11326
5504,2012,19152
5504,2013,19533
5504,2014,12375
5504,2015,12877
5504,2016,3651
5504,2017,27299
5504,2018,35702
56,1961,8534
56,1962,5341
56,1963,30247
56,1964,20562
56,1965,20707
56,1967,16
56,1968,12192
56,1970,506
56,1972,8293
56,1973,27814
56,1974,65868
56,1975,46388
56,1976,52699
56,1977,55730
56,1978,17271
56,1979,465
56,1980,30961
56,1981,60839
56,1985,11670
56,1986,85411
56,1987,44411
56,1988,6559
56,1989,21887
56,1990,38415
56,1991,26703
56,1992,3654
56,1993,656
56,1994,1968
56,1995,44880
56,1996,3186
56,1997,64181
56,1998,61839
56,1999,76924
56,2000,50220
56,2001,50220
56,2002,913
56,2003,2963
56,2004,63176
56,2005,58687
56,2006,53000
56,2007,11576
56,2008,9812
56,2009,30614
56,2010,23579
56,2011,18623
56,2012,27737
56,2013,60999
56,2014,11253
56,2015,14047
56,2016,11689
56,2017,23421
56,2018,12881
57,1992,15208
57,1993,14122
57,1994,8147
57,1995,1629
57,1996,7676
57,1997,6639
57,1998,9839
57,1999,10672
57,2000,9288
57,2001,12038
57,2002,14476
57,2003,28829
57,2004,15913
57,2005,13947
57,2006,16525
57,2007,18058
57,2008,18153
57,2009,14861
57,2010,16684
57,2011,15181
57,2012,14013
57,2013,16417
57,2014,17098
57,2015,15674
57,2016,14622
57,2017,16124
57,2018,15981
5706,1961,499837
5706,1962,528066
5706,1963,559609
5706,1964,542910
5706,1965,581788
5706,1966,685226
5706,1967,566726
5706,1968,646658
5706,1969,594676
5706,1970,586333
5706,1971,680638
5706,1972,687451
5706,1973,749939
5706,1974,697036
5706,1975,752786
5706,1976,1100744
5706,1977,1139835
5706,1978,1351787
5706,1979,1218925
5706,1980,1153399
5706,1981,1292248
5706,1982,1482319
5706,1983,1381799
5706,1984,1551641
5706,1985,1618525
5706,1986,1431373
5706,1987,1423564
5706,1988,1358617
5706,1989,1497704
5706,1990,1387369
5706,1991,1531940
5706,1992,1453504
5706,1993,1644251
5706,1994,1924760
5706,1995,1631862
5706,1996,1857257
5706,1997,1797409
5706,1998,1704512
5706,1999,1828254
5706,2000,1919637
5706,2001,1922423
5706,2002,2001759
5706,2003,2020459
5706,2004,2198557
5706,2005,2074893
5706,2006,2235677
5706,2007,2336752
5706,2008,2519890
5706,2009,2369828
5706,2010,2285399
5706,2011,2536852
5706,2012,2370628
5706,2013,2378615
5706,2014,2522994
5706,2015,2804792
5706,2016,2814811
5706,2017,2937067
5706,2018,2868979
5707,1961,412506
5707,1962,428081
5707,1963,464476
5707,1964,450892
5707,1965,483593
5707,1966,588371
5707,1967,475296
5707,1968,541695
5707,1969,496994
5707,1970,480620
5707,1971,556818
5707,1972,577722
5707,1973,629013
5707,1974,587255
5707,1975,635068
5707,1976,955291
5707,1977,936106
5707,1978,1152913
5707,1979,1051928
5707,1980,1015337
5707,1981,1148243
5707,1982,1325638
5707,1983,1220066
5707,1984,1377266
5707,1985,1434098
5707,1986,1167692
5707,1987,1229360
5707,1988,1147117
5707,1989,1273604
5707,1990,1166910
5707,1991,1304528
5707,1992,1213235
5707,1993,1443438
5707,1994,1630749
5707,1995,1377630
5707,1996,1551838
5707,1997,1469307
5707,1998,1389358
5707,1999,1464608
5707,2000,1567795
5707,2001,1528852
5707,2002,1603022
5707,2003,1568151
5707,2004,1723769
5707,2005,1615733
5707,2006,1794059
5707,2007,1876978
5707,2008,2004525
5707,2009,1863820
5707,2010,1755928
5707,2011,2008959
5707,2012,1823178
5707,2013,1864011
5707,2014,1970476
5707,2015,2220187
5707,2016,2330185
5707,2017,2370265
5707,2018,2392446
58,1965,7778
58,1968,5661
58,1969,1598
58,1970,1980
58,1973,192
58,1978,700
58,1979,45578
58,1980,24475
58,1981,16611
58,1983,49496
58,1984,63655
58,1985,20176
58,1986,96
58,1987,96
58,1988,707
58,1989,69839
58,1990,27179
58,1992,437
58,1993,1561
58,1994,355
58,1995,1571
58,1996,361
58,1997,4289
58,1998,197309
58,1999,4446
58,2000,11988
58,2001,800
58,2002,286
58,2003,427
58,2004,1011
58,2005,246
58,2006,281
58,2007,143
58,2008,2008
58,2009,423
58,2010,240
58,2011,320
58,2012,64069
58,2013,851
58,2014,268
58,2015,274
58,2016,134
58,2017,210
58,2018,252
5801,1961,399357
5801,1962,319437
5801,1963,423415
5801,1964,396528
5801,1965,328787
5801,1966,443105
5801,1967,437330
5801,1968,370869
5801,1969,354963
5801,1970,492099
5801,1971,470802
5801,1972,615168
5801,1973,562443
5801,1974,491029
5801,1975,407288
5801,1976,544988
5801,1977,535825
5801,1978,678355
5801,1979,767953
5801,1980,935254
5801,1981,794261
5801,1982,1021471
5801,1983,898783
5801,1984,900671
5801,1985,1199985
5801,1986,955139
5801,1987,969375
5801,1988,1185508
5801,1989,918980
5801,1990,1102710
5801,1991,1046035
5801,1992,1221398
5801,1993,1185793
5801,1994,1191305
5801,1995,1748497
5801,1996,1835020
5801,1997,1306537
5801,1998,1834468
5801,1999,2351509
5801,2000,1728532
5801,2001,1631962
5801,2002,2181010
5801,2003,2580510
5801,2004,2454950
5801,2005,2709246
5801,2006,2864873
5801,2007,2879625
5801,2008,2970976
5801,2009,2467944
5801,2010,2638769
5801,2011,3187664
5801,2012,3515217
5801,2013,4049348
5801,2014,4542338
5801,2015,4710111
5801,2016,4296665
5801,2017,6141378
5801,2018,5723492
5802,1961,50765
5802,1962,63193
5802,1963,65615
5802,1964,69699
5802,1965,54035
5802,1966,47513
5802,1967,52974
5802,1968,36182
5802,1969,39716
5802,1970,50921
5802,1971,49101
5802,1972,64079
5802,1973,63030
5802,1974,65814
5802,1975,36127
5802,1976,39207
5802,1977,73224
5802,1978,100878
5802,1979,107793
5802,1980,84062
5802,1981,108801
5802,1982,108286
5802,1983,133910
5802,1984,146803
5802,1985,185949
5802,1986,155233
5802,1987,132382
5802,1988,123917
5802,1989,120315
5802,1990,101625
5802,1991,107092
5802,1992,214740
5802,1993,224610
5802,1994,228421
5802,1995,239532
5802,1996,322596
5802,1997,312148
5802,1998,341367
5802,1999,350959
5802,2000,501853
5802,2001,484970
5802,2002,618375
5802,2003,498697
5802,2004,441160
5802,2005,593790
5802,2006,612596
5802,2007,577496
5802,2008,573748
5802,2009,560263
5802,2010,532850
5802,2011,662357
5802,2012,1146036
5802,2013,995092
5802,2014,1203973
5802,2015,1343785
5802,2016,1465469
5802,2017,1611028
5802,2018,1593062
5803,1961,463892
5803,1962,479752
5803,1963,551642
5803,1964,508922
5803,1965,542226
5803,1966,449772
5803,1967,430396
5803,1968,458766
5803,1969,436493
5803,1970,489875
5803,1971,571351
5803,1972,606804
5803,1973,504415
5803,1974,546971
5803,1975,442702
5803,1976,514273
5803,1977,541282
5803,1978,496134
5803,1979,504283
5803,1980,572217
5803,1981,561886
5803,1982,527634
5803,1983,530917
5803,1984,552189
5803,1985,571061
5803,1986,648402
5803,1987,651926
5803,1988,602698
5803,1989,661826
5803,1990,710787
5803,1991,768976
5803,1992,796119
5803,1993,888679
5803,1994,831217
5803,1995,942731
5803,1996,965000
5803,1997,986438
5803,1998,985694
5803,1999,1289024
5803,2000,1064383
5803,2001,1165376
5803,2002,1292093
5803,2003,1112771
5803,2004,1221420
5803,2005,1317543
5803,2006,1267439
5803,2007,1215978
5803,2008,1247696
5803,2009,1241772
5803,2010,1232571
5803,2011,1204767
5803,2012,1242206
5803,2013,1305424
5803,2014,1353179
5803,2015,1457190
5803,2016,1343054
5803,2017,1479276
5803,2018,1323464
5815,1961,815989
5815,1962,851316
5815,1963,990176
5815,1964,1020130
5815,1965,1054468
5815,1966,1408144
5815,1967,1431192
5815,1968,1370748
5815,1969,1260591
5815,1970,1423358
5815,1971,1132034
5815,1972,1196570
5815,1973,1160472
5815,1974,943315
5815,1975,680981
5815,1976,844638
5815,1977,729902
5815,1978,768027
5815,1979,918981
5815,1980,1139765
5815,1981,949619
5815,1982,1259362
5815,1983,1304018
5815,1984,1438211
5815,1985,1603170
5815,1986,1426611
5815,1987,1448757
5815,1988,1740575
5815,1989,1422136
5815,1990,1420986
5815,1991,1418413
5815,1992,1771847
5815,1993,1654844
5815,1994,1630155
5815,1995,2383412
5815,1996,2249268
5815,1997,1914847
5815,1998,2509098
5815,1999,2914507
5815,2000,2603246
5815,2001,2759101
5815,2002,3446818
5815,2003,3916562
5815,2004,3740541
5815,2005,4063115
5815,2006,3949014
5815,2007,4276519
5815,2008,3850717
5815,2009,3653008
5815,2010,3683075
5815,2011,4675220
5815,2012,5045173
5815,2013,5394667
5815,2014,5828181
5815,2015,6184075
5815,2016,5869296
5815,2017,7830713
5815,2018,7402340
5817,1961,843052
5817,1962,730049
5817,1963,842648
5817,1964,1007069
5817,1965,962450
5817,1966,900965
5817,1967,842670
5817,1968,767728
5817,1969,715115
5817,1970,993124
5817,1971,930993
5817,1972,1062556
5817,1973,1010654
5817,1974,962220
5817,1975,901384
5817,1976,1017101
5817,1977,1074177
5817,1978,1073548
5817,1979,1284630
5817,1980,1558964
5817,1981,1392653
5817,1982,1569783
5817,1983,1525454
5817,1984,1377405
5817,1985,1811748
5817,1986,1678449
5817,1987,1726613
5817,1988,1793232
