geo,year,vegetables_fresh_nes_import_value_base_period_price_tie
5504,1997,2621
5504,1998,3657
5504,1999,3599
5504,2000,4255
5504,2001,3840
5504,2002,4126
5504,2003,4467
5504,2004,4783
5504,2005,4532
5504,2006,5516
5504,2007,6044
5504,2008,5434
5504,2009,5191
5504,2010,5840
5504,2011,5728
5504,2012,6433
5504,2013,6055
5504,2014,6818
5504,2015,7061
5504,2016,8328
5504,2017,8122
5504,2018,8071
5504,2019,7679
56,1961,1521
56,1962,1331
56,1963,1632
56,1964,2490
56,1965,1244
56,1966,1463
56,1967,180
56,1968,1603
56,1969,556
56,1970,706
56,1971,529
56,1972,1029
56,1973,2236
56,1974,794
56,1975,1005
56,1976,1270
56,1977,1580
56,1978,2183
56,1979,458
56,1980,892
56,1981,1320
56,1982,34
56,1983,87
56,1985,384
56,1986,489
56,1987,317
56,1988,1786
56,1989,1191
56,1990,53
56,1991,2249
56,1992,1839
56,1993,2434
56,1994,3175
56,1995,6641
56,1996,4948
56,1997,7355
56,1998,3439
56,1999,5186
56,2000,5000
56,2001,5000
56,2002,4635
56,2003,6625
56,2004,13538
56,2005,19661
56,2006,15859
56,2007,15808
56,2008,15713
56,2009,18015
56,2010,20354
56,2011,25069
56,2012,13155
56,2013,33255
56,2014,9866
56,2015,11054
56,2016,17946
56,2017,14602
56,2018,11213
56,2019,33255
57,1992,134636
57,1993,80268
57,1994,48042
57,1995,101422
57,1996,9815
57,1997,12635
57,1998,14596
57,1999,19072
57,2000,6651
57,2001,5550
57,2002,9080
57,2003,28844
57,2004,13094
57,2005,33590
57,2006,30483
57,2007,28732
57,2008,35417
57,2009,19229
57,2010,32103
57,2011,37605
57,2012,40340
57,2013,77206
57,2014,187831
57,2015,266489
57,2016,182964
57,2017,194028
57,2018,128524
57,2019,76816
5706,1961,1088709
5706,1962,1355484
5706,1963,1341227
5706,1964,1401924
5706,1965,1554142
5706,1966,1612019
5706,1967,1716437
5706,1968,1745301
5706,1969,2041600
5706,1970,2042710
5706,1971,2126789
5706,1972,2269116
5706,1973,2245153
5706,1974,2337897
5706,1975,2500882
5706,1976,2571107
5706,1977,2698238
5706,1978,2660866
5706,1979,2802211
5706,1980,2864373
5706,1981,3036540
5706,1982,3266327
5706,1983,3110050
5706,1984,3436416
5706,1985,3610103
5706,1986,3939969
5706,1987,4102556
5706,1988,4492319
5706,1989,4597153
5706,1990,4745765
5706,1991,5329396
5706,1992,5783940
5706,1993,5556613
5706,1994,6108167
5706,1995,5777283
5706,1996,6543592
5706,1997,6637456
5706,1998,6985389
5706,1999,7174624
5706,2000,7330471
5706,2001,7863803
5706,2002,8090999
5706,2003,8641015
5706,2004,8888568
5706,2005,9277169
5706,2006,9724491
5706,2007,10015100
5706,2008,10600127
5706,2009,10860620
5706,2010,11110673
5706,2011,11681386
5706,2012,11846672
5706,2013,12120406
5706,2014,12100019
5706,2015,12564035
5706,2016,12793550
5706,2017,13184521
5706,2018,13423779
5706,2019,13684781
5707,1961,943444
5707,1962,1161005
5707,1963,1107793
5707,1964,1223520
5707,1965,1368592
5707,1966,1407351
5707,1967,1503735
5707,1968,1548336
5707,1969,1794606
5707,1970,1826891
5707,1971,1895905
5707,1972,2026941
5707,1973,2031012
5707,1974,2109567
5707,1975,2243232
5707,1976,2332154
5707,1977,2416687
5707,1978,2404747
5707,1979,2473456
5707,1980,2522867
5707,1981,2645850
5707,1982,2746103
5707,1983,2677248
5707,1984,2896173
5707,1985,3038365
5707,1986,3306378
5707,1987,3490904
5707,1988,3820918
5707,1989,3886821
5707,1990,4023983
5707,1991,4578577
5707,1992,5007488
5707,1993,4857384
5707,1994,5264204
5707,1995,4954615
5707,1996,5574390
5707,1997,5656717
5707,1998,5889940
5707,1999,6027046
5707,2000,6161747
5707,2001,6455347
5707,2002,6757557
5707,2003,7173356
5707,2004,7334569
5707,2005,7558970
5707,2006,8001861
5707,2007,8295126
5707,2008,8849599
5707,2009,9214218
5707,2010,9394400
5707,2011,9851071
5707,2012,9942833
5707,2013,10108307
5707,2014,10250445
5707,2015,10688739
5707,2016,10764157
5707,2017,11271623
5707,2018,11497419
5707,2019,11696884
58,1962,32
58,1963,34
58,1964,29
58,1973,137
58,1974,277
58,1975,97
58,1976,1664
58,1977,3075
58,1978,4686
58,1979,1614
58,1980,90
58,1981,20
58,1984,26
58,1985,2
58,1986,296
58,1987,29
58,1989,27
58,1990,222
58,1991,12
58,1993,67
58,1994,193
58,1995,345
58,1996,1930
58,1997,331
58,1998,3230
58,1999,5282
58,2000,4080
58,2001,4679
58,2002,4738
58,2003,6113
58,2004,10740
58,2005,8435
58,2006,9832
58,2007,9159
58,2008,16683
58,2009,15389
58,2010,16957
58,2011,13746
58,2012,9532
58,2013,14775
58,2014,18025
58,2015,15309
58,2016,11943
58,2017,12371
58,2018,15389
58,2019,15387
5801,1961,14257
5801,1962,15128
5801,1963,15506
5801,1964,17004
5801,1965,20376
5801,1966,16419
5801,1967,16879
5801,1968,16506
5801,1969,15003
5801,1970,17032
5801,1971,22514
5801,1972,21091
5801,1973,17895
5801,1974,18113
5801,1975,18063
5801,1976,19365
5801,1977,25709
5801,1978,31079
5801,1979,42473
5801,1980,45011
5801,1981,44337
5801,1982,34800
5801,1983,30168
5801,1984,36181
5801,1985,29340
5801,1986,21206
5801,1987,29787
5801,1988,49708
5801,1989,52764
5801,1990,66422
5801,1991,59605
5801,1992,57595
5801,1993,63473
5801,1994,81915
5801,1995,92556
5801,1996,82198
5801,1997,81472
5801,1998,225838
5801,1999,107452
5801,2000,119699
5801,2001,115815
5801,2002,242936
5801,2003,300787
5801,2004,369464
5801,2005,300720
5801,2006,203066
5801,2007,357480
5801,2008,317296
5801,2009,400959
5801,2010,312568
5801,2011,514716
5801,2012,505472
5801,2013,752984
5801,2014,864498
5801,2015,795565
5801,2016,664121
5801,2017,854144
5801,2018,855947
5801,2019,841340
5802,1961,3084
5802,1962,3360
5802,1963,4004
5802,1964,4040
5802,1965,3136
5802,1966,3021
5802,1967,2938
5802,1968,3754
5802,1969,3225
5802,1970,4329
5802,1971,3200
5802,1972,5273
5802,1973,5307
5802,1974,4028
5802,1975,5147
5802,1976,6482
5802,1977,5133
5802,1978,8227
5802,1979,10435
5802,1980,10904
5802,1981,12848
5802,1982,7287
5802,1983,8296
5802,1984,9321
5802,1985,8033
5802,1986,7635
5802,1987,11362
5802,1988,15447
5802,1989,17264
5802,1990,20695
5802,1991,21844
5802,1992,27058
5802,1993,29125
5802,1994,37236
5802,1995,40195
5802,1996,40135
5802,1997,37732
5802,1998,81877
5802,1999,34862
5802,2000,57780
5802,2001,53885
5802,2002,81792
5802,2003,87083
5802,2004,121284
5802,2005,100970
5802,2006,85398
5802,2007,100675
5802,2008,90235
5802,2009,84531
5802,2010,116463
5802,2011,266178
5802,2012,233737
5802,2013,303066
5802,2014,268106
5802,2015,239250
5802,2016,207290
5802,2017,256782
5802,2018,289513
5802,2019,277288
5803,1961,52780
5803,1962,51429
5803,1963,61682
5803,1964,56131
5803,1965,56304
5803,1966,64350
5803,1967,68372
5803,1968,70337
5803,1969,74129
5803,1970,83345
5803,1971,82254
5803,1972,83400
5803,1973,89394
5803,1974,88866
5803,1975,98502
5803,1976,112326
5803,1977,110419
5803,1978,118288
5803,1979,122862
5803,1980,124935
5803,1981,135508
5803,1982,144398
5803,1983,158257
5803,1984,156454
5803,1985,179876
5803,1986,188095
5803,1987,191610
5803,1988,201577
5803,1989,210114
5803,1990,192118
5803,1991,235625
5803,1992,261597
5803,1993,328258
5803,1994,315572
5803,1995,337098
5803,1996,329302
5803,1997,316753
5803,1998,298207
5803,1999,318759
5803,2000,329257
5803,2001,361132
5803,2002,392731
5803,2003,352293
5803,2004,377720
5803,2005,427485
5803,2006,411833
5803,2007,417669
5803,2008,424647
5803,2009,451726
5803,2010,459822
5803,2011,469804
5803,2012,493680
5803,2013,523669
5803,2014,555068
5803,2015,553926
5803,2016,567631
5803,2017,570001
5803,2018,579545
5803,2019,551266
5815,1961,32452
5815,1962,38508
5815,1963,26186
5815,1964,38308
5815,1965,44230
5815,1966,42163
5815,1967,35164
5815,1968,38546
5815,1969,30377
5815,1970,38664
5815,1971,39519
5815,1972,39775
5815,1973,50822
5815,1974,54412
5815,1975,57062
5815,1976,53888
5815,1977,64119
5815,1978,78794
5815,1979,95767
5815,1980,94981
5815,1981,100886
5815,1982,81935
5815,1983,44981
5815,1984,43443
5815,1985,33527
5815,1986,27477
5815,1987,53058
5815,1988,74340
5815,1989,52722
5815,1990,77168
5815,1991,72716
5815,1992,74256
5815,1993,96441
5815,1994,82083
5815,1995,94427
5815,1996,75943
5815,1997,78276
5815,1998,222678
5815,1999,132489
5815,2000,140813
5815,2001,245896
5815,2002,452855
5815,2003,498205
5815,2004,624992
5815,2005,466156
5815,2006,420965
5815,2007,648581
5815,2008,796622
5815,2009,730207
5815,2010,630577
5815,2011,855237
5815,2012,836305
5815,2013,1027685
5815,2014,973448
5815,2015,860915
5815,2016,763303
5815,2017,922829
5815,2018,953167
5815,2019,1004037
5817,1961,53434
5817,1962,50438
5817,1963,66895
5817,1964,62273
5817,1965,70554
5817,1966,58710
5817,1967,58329
5817,1968,65416
5817,1969,63959
5817,1970,72757
5817,1971,71906
5817,1972,77740
5817,1973,83223
5817,1974,83498
5817,1975,81246
5817,1976,89651
5817,1977,96547
5817,1978,119649
5817,1979,130161
5817,1980,147542
5817,1981,175207
5817,1982,147980
5817,1983,115069
5817,1984,130294
5817,1985,131366
5817,1986,124618
5817,1987,133075
5817,1988,158167
5817,1989,165268
5817,1990,190867
5817,1991,196246
5817,1992,190992
5817,1993,157449
5817,1994,171831
5817,1995,201292
5817,1996,227563
5817,1997,191926
5817,1998,333301
5817,1999,271796
5817,2000,330048
5817,2001,376531
5817,2002,537879
5817,2003,540441
5817,2004,563920
5817,2005,565942
5817,2006,487955
5817,2007,666447
5817,2008,700770
5817,2009,690662
5817,2010,607779
5817,2011,760390
5817,2012,764265
5817,2013,1012078
5817,2014,1152503
5817,2015,1064565
5817,2016,1025977
5817,2017,1194218
5817,2018,1212394
5817,2019,1269519
59,1974,5
59,1976,301
59,1978,2335
59,1979,80
59,1984,151
59,1985,11
59,1986,136
59,1987,1
59,1988,39
59,1989,3
59,1990,54
59,1992,7
59,1994,2016
59,1995,743
59,1996,321
59,1997,106
59,1998,313
59,1999,537
59,2000,61
59,2001,2675
59,2002,5988
59,2003,2673
59,2004,1754
59,2005,1251
59,2006,3910
59,2007,3740
59,2008,4384
59,2009,4684
59,2010,7253
59,2011,4944
59,2012,1524
59,2013,6774
59,2014,12252
59,2015,7681
59,2016,6674
59,2017,2516
59,2018,3368
59,2019,3372
60,1961,597
60,1962,653
60,1963,772
60,1964,767
60,1965,1226
60,1966,1140
60,1967,1202
60,1968,1327
60,1969,1505
60,1970,1793
60,1971,1606
60,1972,1757
60,1973,1669
60,1974,1857
60,1975,2126
60,1976,2415
60,1977,2836
60,1978,2849
60,1979,3468
60,1980,4209
60,1981,4521
60,1982,4630
60,1983,3117
60,1984,3057
60,1985,3715
60,1986,3508
60,1987,3690
60,1988,4779
60,1989,5016
60,1990,4788
60,1991,5115
60,1992,5292
60,1993,1066
60,1994,308
60,1995,1333
60,1996,2279
60,1997,2815
60,1998,962
60,1999,2110
60,2000,8967
60,2001,9574
60,2002,10702
60,2003,9646
60,2004,11640
60,2005,11905
60,2006,12870
60,2007,14091
60,2008,13283
60,2009,12129
60,2010,12310
60,2011,12127
60,2012,13822
60,2013,15112
60,2014,15921
60,2015,18956
60,2016,20551
60,2017,21380
60,2018,21908
60,2019,21099
61,2014,472
61,2015,563
61,2016,436
61,2017,453
61,2018,613
61,2019,656
63,1992,716
63,1993,3077
63,1994,4465
63,1995,5262
63,1996,6407
63,1997,6999
63,1998,9563
63,1999,10089
63,2000,8968
63,2001,9405
63,2002,12158
63,2003,15623
63,2004,9052
63,2005,11307
63,2006,14067
63,2007,15859
63,2008,18671
63,2009,21270
63,2010,20192
63,2011,20869
63,2012,20869
63,2013,19407
63,2014,24861
63,2015,24151
63,2016,30159
63,2017,35093
63,2018,41473
63,2019,37781
64,1966,715
64,1967,753
64,1968,823
64,1969,772
64,1970,823
64,1971,839
64,1972,839
64,1973,739
64,1974,595
64,1975,703
64,1976,770
64,1977,645
64,1978,518
64,1979,533
64,1980,564
64,1981,516
64,1982,561
64,1983,581
64,1984,698
64,1985,744
64,1986,907
64,1987,772
64,1988,664
64,1989,490
64,1990,525
64,1991,619
64,1992,1288
64,1993,1269
64,1994,1110
64,1995,1146
64,1996,1176
64,1997,1307
64,1998,1380
64,1999,1523
64,2000,1343
64,2001,1324
64,2002,1591
64,2003,1861
64,2004,2089
64,2005,2353
64,2006,2030
64,2007,2041
64,2008,2005
64,2009,2245
64,2010,1888
64,2011,2432
64,2012,1663
64,2013,1132
64,2014,2668
64,2015,2855
64,2016,2013
64,2017,2018
64,2018,2114
64,2019,2233
66,1961,285
66,1962,328
66,1963,307
66,1964,519
66,1965,556
66,1966,477
66,1967,362
66,1968,423
66,1969,541
66,1970,646
66,1971,728
66,1972,822
66,1973,843
66,1974,1103
66,1975,1040
66,1976,1188
66,1977,1259
66,1978,1104
66,1979,1464
66,1980,1802
66,1981,1562
66,1982,1685
66,1983,1652
66,1984,1692
66,1985,1981
66,1986,1995
66,1987,1968
66,1988,1993
66,1989,1955
66,1990,2327
66,1991,2705
66,1992,3014
66,1993,3383
66,1994,3455
66,1995,2681
66,1996,3531
66,1997,3132
66,1998,2887
66,1999,4639
66,2000,4866
66,2001,6607
66,2002,5736
66,2003,5781
66,2004,6110
66,2005,7105
66,2006,6709
66,2007,6148
66,2008,6330
66,2009,6020
66,2010,5624
66,2011,5822
66,2012,6655
66,2013,7173
66,2014,8742
66,2015,8601
66,2016,8757
66,2017,9447
66,2018,9757
66,2019,11273
67,1961,1866
67,1962,9355
67,1963,12825
67,1964,3269
67,1965,9367
67,1966,14163
67,1967,9448
67,1968,8254
67,1969,17357
67,1970,11835
67,1971,9720
67,1972,19894
67,1973,12167
67,1974,26156
67,1975,23542
67,1976,27800
67,1977,45956
67,1978,31685
67,1979,26163
67,1980,35178
67,1981,42383
67,1982,61749
67,1983,41862
67,1984,36088
67,1985,46761
67,1986,45451
67,1987,83728
67,1988,68488
67,1989,61639
67,1990,56638
67,1991,65028
67,1992,64194
67,1993,77966
67,1994,93126
67,1995,63424
67,1996,91291
67,1997,85487
67,1998,80764
67,1999,84908
67,2000,78884
67,2001,81422
67,2002,83304
67,2003,89483
67,2004,94902
67,2005,93753
67,2006,102193
67,2007,113018
67,2008,118883
67,2009,119168
67,2010,114724
67,2011,125020
67,2012,125928
67,2013,132963
67,2014,137238
67,2015,140163
67,2016,146178
67,2017,142823
67,2018,151789
67,2019,141250
68,1961,125893
68,1962,237783
68,1963,315235
68,1964,264092
68,1965,276930
68,1966,262095
68,1967,295144
68,1968,313672
68,1969,354513
68,1970,311198
68,1971,378696
68,1972,373875
68,1973,354843
68,1974,399202
68,1975,470955
68,1976,480574
68,1977,598047
68,1978,508219
68,1979,543922
68,1980,476136
68,1981,549922
68,1982,582391
68,1983,590912
68,1984,595719
68,1985,746194
68,1986,750245
68,1987,769958
68,1988,840590
68,1989,841375
68,1990,803076
68,1991,795577
68,1992,828428
68,1993,791072
68,1994,817329
68,1995,845690
68,1996,836510
68,1997,893465
68,1998,952560
68,1999,1006778
68,2000,1077559
68,2001,1151637
68,2002,1141913
68,2003,1214341
68,2004,1286381
68,2005,1247529
68,2006,1333479
68,2007,1324227
68,2008,1392511
68,2009,1358527
68,2010,1392822
68,2011,1378383
68,2012,1497550
68,2013,1537846
68,2014,1553185
68,2015,1561595
68,2016,1635735
68,2017,1601549
68,2018,1665503
68,2019,1628127
7,1961,255
7,1962,106
7,1963,199
7,1964,124
7,1965,36
7,1966,19
7,1967,52
7,1968,74
7,1969,67
7,1970,27
7,1971,8
7,1972,12
7,1973,34
7,1974,24
7,2002,739
7,2003,444
7,2004,301
7,2005,251
7,2006,255
7,2007,225
7,2008,192
7,2009,187
7,2010,219
7,2011,373
7,2012,726
7,2013,819
7,2014,11243
7,2015,13144
7,2016,5994
7,2017,7694
7,2018,6722
7,2019,4242
70,1961,43
70,1962,316
70,1963,290
70,1964,487
70,1965,863
70,1966,1340
70,1967,1050
70,1968,2065
70,1969,2203
70,1970,2305
70,1971,2238
70,1972,1977
70,1973,2588
70,1974,2013
70,1975,1804
70,1976,1442
70,1977,1901
70,1978,2058
70,1979,1709
70,1980,1728
70,1981,1409
70,1982,1119
70,1983,1720
70,1984,1469
70,1985,1328
70,1986,2685
70,1987,3051
70,1988,2899
70,1989,2673
70,1990,2369
70,1991,1659
70,1992,3465
70,1993,3434
70,1994,3362
70,1995,3643
70,1996,3564
70,1997,2980
70,1998,4230
70,1999,4104
70,2000,4534
70,2001,4149
70,2002,4201
70,2003,4729
70,2004,4938
70,2005,4596
70,2006,5779
70,2007,6262
70,2008,5810
70,2009,5321
70,2010,5634
70,2011,6050
70,2012,5625
70,2013,5233
70,2014,5406
70,2015,4921
70,2016,6231
70,2017,6269
70,2018,6627
70,2019,5720
72,1966,3577
72,1967,1828
72,1968,2009
72,1969,2053
72,1970,3910
72,1971,4887
72,1972,6842
72,1973,6842
72,1974,7331
72,1975,7331
72,1976,7331
72,1977,7819
72,1978,8797
72,1979,9950
72,1980,19197
72,1981,25081
72,1982,20370
72,1983,14388
72,1984,28844
72,1985,33995
72,1986,28370
72,1987,33154
72,1988,61754
72,1989,36575
72,1990,73551
72,1991,27886
72,1992,8166
72,1993,4291
72,1994,235
72,1995,220
72,1996,293
72,1997,264
72,1998,332
72,1999,440
72,2000,376
72,2001,894
72,2002,11666
72,2003,13752
72,2004,2312
72,2005,303
72,2006,32612
72,2007,22828
72,2008,20516
72,2009,21909
72,2010,23009
72,2011,24035
72,2012,24553
72,2013,25789
72,2014,111451
72,2015,119857
72,2016,84249
72,2017,83731
72,2018,40040
72,2019,36526
73,1994,6
73,1995,1
73,1996,116
73,1997,251
73,1998,144
73,1999,480
73,2000,428
73,2001,985
73,2002,679
73,2003,1212
73,2004,1607
73,2005,1406
73,2006,5647
73,2007,7814
73,2008,11744
73,2009,7395
73,2010,7278
73,2011,12621
73,2012,11434
73,2013,16017
73,2014,17293
73,2015,18263
73,2016,16923
73,2017,19255
73,2018,17810
73,2019,19097
74,1961,411
74,1962,457
74,1963,505
74,1964,513
74,1965,559
74,1966,522
74,1967,506
74,1968,551
74,1969,522
74,1970,569
74,1971,488
74,1972,700
74,1973,602
74,1974,2572
74,1975,1292
74,1976,1220
74,1977,2078
74,1978,806
74,1979,2360
74,1980,2684
74,1981,2059
74,1982,2108
74,1983,2155
74,1984,1692
74,1985,1807
74,1986,1205
74,1987,1205
74,1988,1205
74,1989,602
74,1990,636
74,1991,846
74,1992,1388
74,1993,698
74,1994,504
74,1995,649
74,1996,614
74,1997,695
74,1998,994
74,1999,1295
74,2000,1704
74,2001,1461
74,2002,477
74,2003,1402
74,2004,1245
74,2005,1606
74,2006,1478
74,2007,1500
74,2008,1631
74,2009,1454
74,2010,1518
74,2011,982
74,2012,1532
74,2013,2192
74,2014,2707
74,2015,1514
74,2016,1661
74,2017,2318
74,2018,2767
74,2019,2073
75,1961,14
75,1965,3
75,1976,14
75,1977,15
75,1995,7497
75,1999,352
75,2000,278
75,2001,199
75,2002,234
75,2003,477
75,2004,60
75,2005,141
75,2006,61
75,2007,525
75,2008,501
75,2009,458
75,2010,672
75,2011,1139
75,2012,741
75,2013,789
75,2014,601
75,2015,1088
75,2016,867
75,2017,1110
75,2018,1019
75,2019,2197
79,1961,726891
79,1962,801576
79,1963,686781
79,1964,840943
79,1965,947419
79,1966,962166
79,1967,976291
79,1968,1002433
79,1969,1188795
79,1970,1255798
79,1971,1268178
79,1972,1396322
79,1973,1370445
79,1974,1391898
79,1975,1424126
79,1976,1420926
79,1977,1421196
79,1978,1522120
79,1979,1470903
79,1980,1567455
79,1981,1540014
79,1982,1593679
79,1983,1592889
79,1984,1679166
79,1985,1579489
79,1986,1795583
79,1987,1843665
79,1988,2001751
79,1989,2012552
79,1990,2075833
79,1991,2418184
79,1992,2601526
79,1993,2291671
79,1994,2519511
79,1995,2272155
79,1996,2548078
79,1997,2518875
79,1998,2557768
79,1999,2384420
79,2000,2416202
79,2001,2430112
79,2002,2442464
79,2003,2433378
79,2004,2450251
79,2005,2340136
79,2006,2486244
79,2007,2631743
79,2008,2683302
79,2009,2789282
79,2010,2932617
79,2011,3065623
79,2012,3047623
79,2013,3017866
79,2014,3093783
79,2015,3258377
79,2016,3257605
79,2017,3301423
79,2018,3312095
79,2019,3355392
8,1961,109
8,1962,160
8,1963,271
8,1964,243
8,1965,210
8,1966,254
8,1967,334
8,1968,537
8,1969,512
8,1970,690
8,1971,535
8,1972,478
8,1973,436
8,1974,470
8,1975,394
8,1976,392
8,1977,237
8,1978,271
8,1979,334
8,1980,514
8,1981,376
8,1982,459
8,1983,497
8,1984,1099
8,1985,497
8,1986,535
8,1987,573
8,1988,573
8,1989,592
8,1990,1146
8,1991,764
8,1992,1286
8,1993,1196
8,1994,1280
8,1995,2075
8,1996,896
8,1997,1891
8,1998,2686
8,1999,2820
8,2000,2507
8,2001,661
8,2002,401
8,2003,535
8,2004,487
8,2005,4391
8,2006,2704
8,2007,1078
8,2008,671
8,2009,753
8,2010,279
8,2011,3479
8,2012,4929
8,2013,4381
8,2014,4240
8,2015,4482
8,2016,3567
8,2017,5225
8,2018,5652
8,2019,5097
80,1992,2107
80,1993,2444
80,1994,3413
80,1995,2065
80,1996,1391
80,1997,2107
80,1998,1601
80,1999,193
80,2000,346
80,2001,1087
80,2002,133
80,2003,3409
80,2004,9034
80,2005,9845
80,2006,12118
80,2007,9684
80,2008,8363
80,2009,10489
80,2010,10559
80,2011,9154
80,2012,9583
80,2013,10230
80,2014,10748
80,2015,11330
80,2016,12139
80,2017,13004
80,2018,12514
80,2019,14091
81,1996,14
81,1997,53
81,1998,63
81,1999,138
81,2000,249
81,2001,62
81,2002,372
81,2003,635
81,2004,1038
81,2005,996
81,2006,1620
81,2007,1231
81,2008,1429
81,2009,1615
81,2010,2258
81,2011,2610
81,2012,2297
81,2013,2740
81,2014,4027
81,2015,3571
81,2016,5527
81,2017,4877
81,2018,6196
81,2019,6236
83,1961,71
83,1962,284
83,1963,345
83,1964,365
83,1965,507
83,1966,182
83,1967,365
83,1968,426
83,1969,432
83,1970,363
83,1971,377
83,1972,531
83,1973,381
83,1974,474
83,1975,186
83,1976,105
83,1977,128
83,1978,203
83,1979,304
83,1980,138
83,1981,81
83,1982,160
83,1983,160
83,1984,120
83,1985,105
83,1986,41
83,1987,39
83,1988,57
83,1989,79
83,1990,83
83,1991,152
83,1992,130
83,1993,130
83,1994,355
83,1995,79
83,1996,103
83,1997,105
83,1998,22
83,1999,55
83,2000,128
83,2001,81
83,2002,39
83,2003,144
83,2004,105
83,2005,162
83,2006,152
83,2007,182
83,2008,122
83,2009,122
83,2010,101
83,2011,126
83,2012,120
83,2013,109
83,2014,103
83,2015,191
83,2016,162
83,2017,164
83,2018,120
83,2019,182
84,1973,322
84,1978,39
84,1979,28
84,1981,4
84,1982,585
84,1983,223
84,1984,1417
84,1985,575
84,1986,352
84,1987,2119
84,1988,740
84,1989,3875
84,1990,3434
84,1991,5949
84,1992,7809
84,1993,9007
84,1994,11563
84,1995,12157
84,1996,15975
84,1997,14052
84,1998,15843
84,1999,25735
84,2000,26604
84,2001,30274
84,2002,52168
84,2003,57088
84,2004,68764
84,2005,50393
84,2006,55652
84,2007,51259
84,2008,53712
84,2009,52671
84,2010,52425
84,2011,54478
84,2012,45596
84,2013,37228
84,2014,44330
84,2015,69779
84,2016,46513
84,2017,53729
84,2018,55920
84,2019,62175
86,1961,52
86,1962,40
86,1963,52
86,1964,50
86,1965,50
86,1966,79
86,1967,99
86,1968,87
86,1969,125
86,1970,149
86,1971,159
86,1972,129
86,1973,309
86,1974,363
86,1975,448
86,1976,539
86,1977,599
86,1978,678
86,1979,752
86,1980,652
86,1981,299
86,1982,12
86,1983,56
86,1984,97
86,1985,115
86,1986,81
86,1987,75
86,1988,244
86,1989,206
86,1990,533
86,1991,224
86,1992,20
86,1993,149
86,1994,141
86,1995,155
86,1996,234
86,1997,236
86,1998,272
86,1999,486
86,2000,202
86,2001,115
86,2002,385
86,2003,418
86,2004,682
86,2005,714
86,2006,720
86,2007,674
86,2008,557
86,2009,1017
86,2010,700
86,2011,686
86,2012,591
86,2013,633
86,2014,210
86,2015,545
86,2016,293
86,2017,260
86,2018,379
86,2019,305
89,1961,188
89,1962,248
89,1963,493
89,1964,194
89,1965,1468
89,1966,918
89,1967,535
89,1968,752
89,1969,1047
89,1970,1357
89,1971,832
89,1972,696
89,1973,1298
89,1974,973
89,1975,36
89,1976,73
89,1977,40
89,1978,419
89,1979,158
89,1980,262
89,1981,57
89,1982,65
89,1983,55
89,1984,26
89,1985,50
89,1986,126
89,1987,64
89,1988,9
89,1993,1033
89,1994,294
89,1995,1880
89,1996,752
89,1997,504
89,1998,656
89,1999,960
89,2000,909
89,2001,1773
89,2002,3160
89,2003,2860
89,2004,3099
89,2005,5555
89,2006,17653
89,2007,3806
89,2008,4433
89,2009,4116
89,2010,5650
89,2011,5639
89,2012,2951
89,2013,3727
89,2014,4604
89,2015,5878
89,2016,6812
89,2017,5396
89,2018,3865
89,2019,4012
9,1961,26
9,1963,105
9,1964,18
9,1966,4
9,1967,136
9,1968,56
9,1971,359
9,1972,190
9,1973,442
9,1974,834
9,1975,136
9,1976,466
9,1977,3237
9,1978,1531
9,1979,4180
9,1980,12517
9,1981,5630
9,1982,711
9,1983,4611
9,1984,3423
9,1985,1579
9,1986,1067
9,1987,1994
9,1988,291
9,1989,160
9,1990,1174
9,1991,1626
9,1992,3570
9,1993,5797
9,1994,1914
9,1995,7341
9,1996,6982
9,1997,5422
9,1998,9740
9,1999,20597
9,2000,21912
9,2001,28678
9,2002,7746
9,2003,12917
9,2004,10016
9,2005,9460
9,2006,5846
9,2007,9746
9,2008,4577
9,2009,5663
9,2010,3577
9,2011,1260
9,2012,1541
9,2013,2602
9,2014,71
9,2015,185
9,2016,12663
9,2017,3922
9,2018,2837
9,2019,1449
90,1976,55
90,1977,111
90,1978,221
90,1979,335
90,1980,368
90,1981,608
90,1982,663
90,1983,774
90,1984,885
90,1985,663
90,1986,553
90,1987,332
90,1995,73
90,1996,64
90,1997,111
90,1998,126
90,1999,196
90,2000,334
90,2001,300
90,2002,610
90,2003,448
90,2004,1163
90,2005,1234
90,2006,751
90,2007,1000
90,2008,586
90,2009,586
90,2010,467
90,2011,1322
90,2012,686
90,2013,1252
90,2014,651
90,2015,985
90,2016,1022
90,2017,1463
90,2018,2528
90,2019,3154
91,1961,1079
91,1962,855
91,1963,921
91,1964,921
91,1965,921
91,1966,914
91,1967,775
91,1968,616
91,1969,777
91,1970,748
91,1971,652
91,1972,438
91,1973,596
91,1974,424
91,1975,658
91,1976,660
91,1977,562
91,1978,180
91,1979,246
91,1980,263
91,1981,573
91,1983,29
91,1997,2761
91,1998,3696
91,1999,2516
91,2000,2858
91,2001,4220
91,2002,4831
91,2003,3930
91,2004,3463
91,2005,3763
91,2006,3071
91,2007,5767
91,2008,4973
91,2009,6052
91,2010,9517
91,2011,4781
91,2012,10451
91,2013,6305
91,2014,5252
91,2015,5219
91,2016,6074
91,2017,6011
91,2018,6532
91,2019,4877
93,1961,186
93,1962,114
93,1963,122
93,1964,122
93,1965,141
93,1966,108
93,1967,99
93,1968,105
93,1969,52
93,1970,109
93,1971,66
93,1972,78
93,1973,92
93,1974,84
93,1975,46
93,1976,54
93,1977,76
93,1978,59
93,1979,126
