geo,year,vegetables_fresh_nes_import_value_base_period_price_tie
5502,2017,16666
5502,2018,16715
5503,1961,931
5503,1962,1225
5503,1963,1344
5503,1964,1481
5503,1965,1906
5503,1966,1675
5503,1967,2138
5503,1968,2232
5503,1969,2412
5503,1970,4981
5503,1971,3857
5503,1972,5310
5503,1973,4963
5503,1974,5022
5503,1975,207
5503,1976,117
5503,1977,164
5503,1978,225
5503,1979,337
5503,1980,153
5503,1981,283
5503,1982,178
5503,1983,178
5503,1984,133
5503,1985,117
5503,1986,45
5503,1987,43
5503,1988,281
5503,1989,312
5503,1990,362
5503,1991,169
5503,1992,144
5503,1993,144
5503,1994,393
5503,1995,88
5503,1996,115
5503,1997,117
5503,1998,25
5503,1999,61
5503,2000,142
5503,2001,90
5503,2002,400
5503,2003,371
5503,2004,288
5503,2005,555
5503,2006,549
5503,2007,850
5503,2008,375
5503,2009,297
5503,2010,119
5503,2011,146
5503,2012,139
5503,2013,182
5503,2014,1408
5503,2015,976
5503,2016,999
5503,2017,1033
5503,2018,908
5504,1961,739
5504,1962,969
5504,1963,1060
5504,1964,1283
5504,1965,1558
5504,1966,2014
5504,1967,1719
5504,1968,2661
5504,1969,2721
5504,1970,3071
5504,1971,3766
5504,1972,4529
5504,1973,4305
5504,1974,3749
5504,1975,4331
5504,1976,2682
5504,1977,4097
5504,1978,4355
5504,1979,5255
5504,1980,4828
5504,1981,8151
5504,1982,8335
5504,1983,4933
5504,1984,2986
5504,1985,3609
5504,1986,4985
5504,1987,4772
5504,1988,4505
5504,1989,5659
5504,1990,6736
5504,1991,3458
5504,1992,4798
5504,1993,4765
5504,1994,4714
5504,1995,4830
5504,1996,4933
5504,1997,4396
5504,1998,5432
5504,1999,5374
5504,2000,6031
5504,2001,5616
5504,2002,4305
5504,2003,4509
5504,2004,4812
5504,2005,4567
5504,2006,5541
5504,2007,6057
5504,2008,5453
5504,2009,5229
5504,2010,5879
5504,2011,5743
5504,2012,6444
5504,2013,6068
5504,2014,6828
5504,2015,7103
5504,2016,8354
5504,2017,8140
5504,2018,8081
56,1961,1005
56,1962,879
56,1963,1078
56,1964,1644
56,1965,821
56,1966,966
56,1967,119
56,1968,1059
56,1969,367
56,1970,466
56,1971,349
56,1972,680
56,1973,1476
56,1974,524
56,1975,664
56,1976,839
56,1977,1043
56,1978,1441
56,1979,302
56,1980,589
56,1981,872
56,1982,23
56,1983,58
56,1985,253
56,1986,323
56,1987,210
56,1988,1179
56,1989,786
56,1990,35
56,1991,1485
56,1992,1214
56,1993,1607
56,1994,2096
56,1995,4385
56,1996,3267
56,1997,4857
56,1998,2271
56,1999,3424
56,2000,3302
56,2001,3302
56,2002,3061
56,2003,4375
56,2004,8940
56,2005,12982
56,2006,10472
56,2007,10439
56,2008,10376
56,2009,11896
56,2010,13440
56,2011,16553
56,2012,8686
56,2013,21959
56,2014,10485
56,2015,10720
56,2016,16788
56,2017,17179
56,2018,15723
57,1992,134635
57,1993,80267
57,1994,48042
57,1995,101421
57,1996,9815
57,1997,12635
57,1998,14596
57,1999,19072
57,2000,6651
57,2001,5550
57,2002,9079
57,2003,28844
57,2004,13094
57,2005,33590
57,2006,30483
57,2007,28732
57,2008,35416
57,2009,19229
57,2010,32103
57,2011,37605
57,2012,40340
57,2013,77206
57,2014,187829
57,2015,266490
57,2016,182964
57,2017,194027
57,2018,128522
5706,1961,1088710
5706,1962,1355485
5706,1963,1341228
5706,1964,1401925
5706,1965,1554143
5706,1966,1612020
5706,1967,1716438
5706,1968,1745302
5706,1969,2041601
5706,1970,2042711
5706,1971,2126791
5706,1972,2269117
5706,1973,2245155
5706,1974,2337898
5706,1975,2500883
5706,1976,2571108
5706,1977,2698239
5706,1978,2660867
5706,1979,2802213
5706,1980,2864375
5706,1981,3036542
5706,1982,3266329
5706,1983,3110052
5706,1984,3436418
5706,1985,3610105
5706,1986,3939972
5706,1987,4102559
5706,1988,4492322
5706,1989,4597156
5706,1990,4745768
5706,1991,5329400
5706,1992,5783943
5706,1993,5556617
5706,1994,6108171
5706,1995,5777287
5706,1996,6543597
5706,1997,6637461
5706,1998,6985393
5706,1999,7174629
5706,2000,7330476
5706,2001,7863808
5706,2002,8091004
5706,2003,8641020
5706,2004,8888574
5706,2005,9277175
5706,2006,9724497
5706,2007,10015106
5706,2008,10600134
5706,2009,10860627
5706,2010,11110680
5706,2011,11681394
5706,2012,11846680
5706,2013,12120413
5706,2014,12100009
5706,2015,12564035
5706,2016,12793552
5706,2017,13184555
5706,2018,13423793
5707,1961,943444
5707,1962,1161006
5707,1963,1107793
5707,1964,1223521
5707,1965,1368593
5707,1966,1407352
5707,1967,1503735
5707,1968,1548337
5707,1969,1794607
5707,1970,1826892
5707,1971,1895906
5707,1972,2026942
5707,1973,2031013
5707,1974,2109568
5707,1975,2243234
5707,1976,2332155
5707,1977,2416688
5707,1978,2404749
5707,1979,2473457
5707,1980,2522868
5707,1981,2645852
5707,1982,2746105
5707,1983,2677250
5707,1984,2896175
5707,1985,3038366
5707,1986,3306380
5707,1987,3490906
5707,1988,3820921
5707,1989,3886823
5707,1990,4023985
5707,1991,4578580
5707,1992,5007491
5707,1993,4857387
5707,1994,5264207
5707,1995,4954618
5707,1996,5574393
5707,1997,5656721
5707,1998,5889943
5707,1999,6027050
5707,2000,6161751
5707,2001,6455351
5707,2002,6757561
5707,2003,7173360
5707,2004,7334574
5707,2005,7558974
5707,2006,8001866
5707,2007,8295131
5707,2008,8849604
5707,2009,9214224
5707,2010,9394406
5707,2011,9851077
5707,2012,9942839
5707,2013,10108313
5707,2014,10250435
5707,2015,10688740
5707,2016,10764158
5707,2017,11271656
5707,2018,11497432
58,1962,32
58,1963,34
58,1964,29
58,1973,137
58,1974,277
58,1975,97
58,1976,1664
58,1977,3075
58,1978,4686
58,1979,1614
58,1980,90
58,1981,20
58,1984,26
58,1985,2
58,1986,296
58,1987,29
58,1989,27
58,1990,222
58,1991,12
58,1993,67
58,1994,193
58,1995,345
58,1996,1930
58,1997,331
58,1998,3230
58,1999,5282
58,2000,4080
58,2001,4679
58,2002,4738
58,2003,6113
58,2004,10740
58,2005,8435
58,2006,9832
58,2007,9159
58,2008,16683
58,2009,15389
58,2010,16957
58,2011,13746
58,2012,9532
58,2013,14775
58,2014,18025
58,2015,15309
58,2016,11943
58,2017,12372
58,2018,15389
5801,1961,14497
5801,1962,15382
5801,1963,15767
5801,1964,17290
5801,1965,20719
5801,1966,16695
5801,1967,17162
5801,1968,16784
5801,1969,15255
5801,1970,17318
5801,1971,22893
5801,1972,21445
5801,1973,18195
5801,1974,18417
5801,1975,18367
5801,1976,19690
5801,1977,26141
5801,1978,31602
5801,1979,43186
5801,1980,45767
5801,1981,45082
5801,1982,35384
5801,1983,30675
5801,1984,36789
5801,1985,29833
5801,1986,21562
5801,1987,30288
5801,1988,50543
5801,1989,53651
5801,1990,67538
5801,1991,60606
5801,1992,58562
5801,1993,64540
5801,1994,83292
5801,1995,94111
5801,1996,83579
5801,1997,82841
5801,1998,229633
5801,1999,109258
5801,2000,121711
5801,2001,117762
5801,2002,247019
5801,2003,305841
5801,2004,375673
5801,2005,305773
5801,2006,206478
5801,2007,363488
5801,2008,322628
5801,2009,407697
5801,2010,317821
5801,2011,523366
5801,2012,513511
5801,2013,765182
5801,2014,847871
5801,2015,790976
5801,2016,662542
5801,2017,869095
5801,2018,880297
5802,1961,3046
5802,1962,3318
5802,1963,3953
5802,1964,3989
5802,1965,3097
5802,1966,2983
5802,1967,2901
5802,1968,3707
5802,1969,3184
5802,1970,4275
5802,1971,3160
5802,1972,5206
5802,1973,5241
5802,1974,3977
5802,1975,5082
5802,1976,6401
5802,1977,5068
5802,1978,8124
5802,1979,10304
5802,1980,10767
5802,1981,12687
5802,1982,7196
5802,1983,8192
5802,1984,9204
5802,1985,7932
5802,1986,7539
5802,1987,11219
5802,1988,15253
5802,1989,17047
5802,1990,20435
5802,1991,21569
5802,1992,26717
5802,1993,28758
5802,1994,36768
5802,1995,39689
5802,1996,39631
5802,1997,37258
5802,1998,80847
5802,1999,34424
5802,2000,57054
5802,2001,53207
5802,2002,80764
5802,2003,85988
5802,2004,119759
5802,2005,99700
5802,2006,84324
5802,2007,99408
5802,2008,89101
5802,2009,83467
5802,2010,114998
5802,2011,262831
5802,2012,230652
5802,2013,299110
5802,2014,264313
5802,2015,237374
5802,2016,203048
5802,2017,256794
5802,2018,287540
5803,1961,55403
5803,1962,54106
5803,1963,64648
5803,1964,59067
5803,1965,59488
5803,1966,67901
5803,1967,72382
5803,1968,74331
5803,1969,78039
5803,1970,88267
5803,1971,87747
5803,1972,89908
5803,1973,95773
5803,1974,94966
5803,1975,103094
5803,1976,117776
5803,1977,116656
5803,1978,124417
5803,1979,129936
5803,1980,132246
5803,1981,145273
5803,1982,154570
5803,1983,167144
5803,1984,165170
5803,1985,190290
5803,1986,199171
5803,1987,203418
5803,1988,213424
5803,1989,222316
5803,1990,205493
5803,1991,249305
5803,1992,276927
5803,1993,343816
5803,1994,329787
5803,1995,351415
5803,1996,342554
5803,1997,330644
5803,1998,310812
5803,1999,334762
5803,2000,346835
5803,2001,378120
5803,2002,409853
5803,2003,372739
5803,2004,397873
5803,2005,449321
5803,2006,437623
5803,2007,442434
5803,2008,444756
5803,2009,473017
5803,2010,481896
5803,2011,491571
5803,2012,513506
5803,2013,546158
5803,2014,559818
5803,2015,568889
5803,2016,589204
5803,2017,596583
5803,2018,597486
5815,1961,29671
5815,1962,35208
5815,1963,23942
5815,1964,35025
5815,1965,40440
5815,1966,38549
5815,1967,32151
5815,1968,35243
5815,1969,27774
5815,1970,35351
5815,1971,36132
5815,1972,36366
5815,1973,46467
5815,1974,49749
5815,1975,52172
5815,1976,49270
5815,1977,58624
5815,1978,72042
5815,1979,87560
5815,1980,86841
5815,1981,92240
5815,1982,74913
5815,1983,41126
5815,1984,39720
5815,1985,30654
5815,1986,25123
5815,1987,48511
5815,1988,67970
5815,1989,48204
5815,1990,70555
5815,1991,66484
5815,1992,67893
5815,1993,88177
5815,1994,75049
5815,1995,86335
5815,1996,69435
5815,1997,71568
5815,1998,203595
5815,1999,121135
5815,2000,128746
5815,2001,224823
5815,2002,414047
5815,2003,455510
5815,2004,571432
5815,2005,426207
5815,2006,384889
5815,2007,592999
5815,2008,728353
5815,2009,667630
5815,2010,576538
5815,2011,781945
5815,2012,764254
5815,2013,939233
5815,2014,1256092
5815,2015,1185340
5815,2016,1148842
5815,2017,1070695
5815,2018,1557230
5817,1961,53642
5817,1962,50635
5817,1963,67156
5817,1964,62515
5817,1965,70829
5817,1966,58939
5817,1967,58557
5817,1968,65671
5817,1969,64208
5817,1970,73041
5817,1971,72186
5817,1972,78044
5817,1973,83548
5817,1974,83824
5817,1975,81563
5817,1976,90000
5817,1977,96923
5817,1978,120116
5817,1979,130668
5817,1980,148118
5817,1981,175891
5817,1982,148557
5817,1983,115518
5817,1984,130802
5817,1985,131879
5817,1986,125104
5817,1987,133594
5817,1988,158784
5817,1989,165912
5817,1990,191612
5817,1991,197011
5817,1992,191737
5817,1993,158063
5817,1994,172501
5817,1995,202078
5817,1996,228451
5817,1997,192675
5817,1998,334601
5817,1999,272857
5817,2000,331336
5817,2001,378000
5817,2002,539977
5817,2003,542549
5817,2004,566120
5817,2005,568150
5817,2006,489859
5817,2007,669046
5817,2008,703504
5817,2009,693357
5817,2010,610150
5817,2011,763356
5817,2012,766916
5817,2013,1015696
5817,2014,1136589
5817,2015,1056981
5817,2016,1023705
5817,2017,1203935
5817,2018,1226084
59,1974,5
59,1976,301
59,1978,2335
59,1979,80
59,1984,151
59,1985,11
59,1986,136
59,1987,1
59,1988,39
59,1989,3
59,1990,54
59,1992,7
59,1994,2016
59,1995,743
59,1996,321
59,1997,106
59,1998,314
59,1999,537
59,2000,61
59,2001,2675
59,2002,5989
59,2003,2674
59,2004,1754
59,2005,1251
59,2006,3910
59,2007,3741
59,2008,4384
59,2009,4684
59,2010,7254
59,2011,4945
59,2012,1524
59,2013,6775
59,2014,12253
59,2015,7682
59,2016,6674
59,2017,2516
59,2018,3360
60,1961,597
60,1962,653
60,1963,772
60,1964,768
60,1965,1226
60,1966,1140
60,1967,1202
60,1968,1327
60,1969,1505
60,1970,1793
60,1971,1606
60,1972,1757
60,1973,1669
60,1974,1857
60,1975,2126
60,1976,2415
60,1977,2836
60,1978,2849
60,1979,3468
60,1980,4209
60,1981,4521
60,1982,4630
60,1983,3117
60,1984,3057
60,1985,3715
60,1986,3508
60,1987,3690
60,1988,4779
60,1989,5016
60,1990,4788
60,1991,5115
60,1992,5292
60,1993,1066
60,1994,308
60,1995,1333
60,1996,2279
60,1997,2815
60,1998,962
60,1999,2110
60,2000,8967
60,2001,9574
60,2002,10702
60,2003,9646
60,2004,11640
60,2005,11905
60,2006,12870
60,2007,14092
60,2008,13283
60,2009,12129
60,2010,12310
60,2011,12127
60,2012,13822
60,2013,15112
60,2014,15921
60,2015,18957
60,2016,20552
60,2017,21380
60,2018,21909
61,2014,472
61,2015,560
61,2016,435
61,2017,451
61,2018,612
63,1992,716
63,1993,3077
63,1994,4465
63,1995,5262
63,1996,6407
63,1997,6999
63,1998,9563
63,1999,10089
63,2000,8968
63,2001,9405
63,2002,12158
63,2003,15623
63,2004,9052
63,2005,11307
63,2006,14068
63,2007,15859
63,2008,18671
63,2009,21270
63,2010,20193
63,2011,20869
63,2012,20869
63,2013,19408
63,2014,24861
63,2015,24151
63,2016,30161
63,2017,35096
63,2018,41474
64,1966,715
64,1967,753
64,1968,823
64,1969,772
64,1970,823
64,1971,839
64,1972,839
64,1973,739
64,1974,595
64,1975,703
64,1976,770
64,1977,645
64,1978,518
64,1979,533
64,1980,564
64,1981,516
64,1982,561
64,1983,581
64,1984,698
64,1985,744
64,1986,907
64,1987,772
64,1988,664
64,1989,490
64,1990,525
64,1991,619
64,1992,1288
64,1993,1269
64,1994,1110
64,1995,1146
64,1996,1176
64,1997,1307
64,1998,1381
64,1999,1523
64,2000,1343
64,2001,1324
64,2002,1592
64,2003,1861
64,2004,2089
64,2005,2353
64,2006,2031
64,2007,2041
64,2008,2005
64,2009,2245
64,2010,1888
64,2011,2432
64,2012,1664
64,2013,1132
64,2014,2670
64,2015,2853
64,2016,2011
64,2017,2017
64,2018,2117
65,2014,5
65,2016,8
65,2017,29
65,2018,9
66,1961,285
66,1962,328
66,1963,307
66,1964,520
66,1965,556
66,1966,477
66,1967,362
66,1968,423
66,1969,541
66,1970,646
66,1971,729
66,1972,822
66,1973,843
66,1974,1103
66,1975,1040
66,1976,1188
66,1977,1259
66,1978,1104
66,1979,1464
66,1980,1802
66,1981,1562
66,1982,1685
66,1983,1652
66,1984,1692
66,1985,1981
66,1986,1995
66,1987,1968
66,1988,1993
66,1989,1955
66,1990,2327
66,1991,2705
66,1992,3014
66,1993,3383
66,1994,3455
66,1995,2681
66,1996,3532
66,1997,3132
66,1998,2887
66,1999,4639
66,2000,4866
66,2001,6607
66,2002,5736
66,2003,5781
66,2004,6110
66,2005,7106
66,2006,6709
66,2007,6148
66,2008,6330
66,2009,6020
66,2010,5624
66,2011,5822
66,2012,6656
66,2013,7173
66,2014,8743
66,2015,8603
66,2016,8758
66,2017,9447
66,2018,9759
67,1961,1866
67,1962,9355
67,1963,12826
67,1964,3269
67,1965,9367
67,1966,14163
67,1967,9448
67,1968,8254
67,1969,17357
67,1970,11835
67,1971,9720
67,1972,19894
67,1973,12167
67,1974,26156
67,1975,23542
67,1976,27800
67,1977,45957
67,1978,31686
67,1979,26163
67,1980,35178
67,1981,42383
67,1982,61750
67,1983,41863
67,1984,36088
67,1985,46762
67,1986,45452
67,1987,83729
67,1988,68489
67,1989,61639
67,1990,56639
67,1991,65029
67,1992,64195
67,1993,77966
67,1994,93127
67,1995,63425
67,1996,91292
67,1997,85488
67,1998,80765
67,1999,84909
67,2000,78885
67,2001,81423
67,2002,83305
67,2003,89484
67,2004,94903
67,2005,93754
67,2006,102194
67,2007,113019
67,2008,118885
67,2009,119169
67,2010,114725
67,2011,125021
67,2012,125929
67,2013,132965
67,2014,137236
67,2015,140162
67,2016,146181
67,2017,142829
67,2018,151787
68,1961,125893
68,1962,237783
68,1963,315235
68,1964,264092
68,1965,276930
68,1966,262094
68,1967,295144
68,1968,313672
68,1969,354513
68,1970,311198
68,1971,378696
68,1972,373875
68,1973,354843
68,1974,399202
68,1975,470955
68,1976,480574
68,1977,598047
68,1978,508219
68,1979,543921
68,1980,476136
68,1981,549922
68,1982,582391
68,1983,590912
68,1984,595719
68,1985,746194
68,1986,750245
68,1987,769958
68,1988,840590
68,1989,841375
68,1990,803076
68,1991,795577
68,1992,828428
68,1993,791072
68,1994,817329
68,1995,845690
68,1996,836510
68,1997,893465
68,1998,952560
68,1999,1006778
68,2000,1077558
68,2001,1151637
68,2002,1141913
68,2003,1214341
68,2004,1286381
68,2005,1247529
68,2006,1333479
68,2007,1324227
68,2008,1392511
68,2009,1358527
68,2010,1392822
68,2011,1378383
68,2012,1497550
68,2013,1537846
68,2014,1553187
68,2015,1561594
68,2016,1635734
68,2017,1601548
68,2018,1665505
7,1961,255
7,1962,106
7,1963,199
7,1964,124
7,1965,36
7,1966,19
7,1967,52
7,1968,74
7,1969,67
7,1970,27
7,1971,8
7,1972,12
7,1973,34
7,1974,24
7,2002,738
7,2003,444
7,2004,301
7,2005,251
7,2006,255
7,2007,225
7,2008,192
7,2009,187
7,2010,219
7,2011,372
7,2012,726
7,2013,819
7,2014,11242
7,2015,13143
7,2016,5995
7,2017,7692
7,2018,6720
70,1961,43
70,1962,316
70,1963,290
70,1964,487
70,1965,862
70,1966,1340
70,1967,1050
70,1968,2065
70,1969,2202
70,1970,2304
70,1971,2238
70,1972,1977
70,1973,2587
70,1974,2012
70,1975,1803
70,1976,1442
70,1977,1901
70,1978,2057
70,1979,1708
70,1980,1727
70,1981,1409
70,1982,1119
70,1983,1720
70,1984,1468
70,1985,1328
70,1986,2685
70,1987,3050
70,1988,2898
70,1989,2673
70,1990,2369
70,1991,1658
70,1992,3464
70,1993,3433
70,1994,3362
70,1995,3642
70,1996,3564
70,1997,2979
70,1998,4229
70,1999,4103
70,2000,4533
70,2001,4148
70,2002,4200
70,2003,4728
70,2004,4937
70,2005,4595
70,2006,5778
70,2007,6260
70,2008,5809
70,2009,5319
70,2010,5633
70,2011,6049
70,2012,5623
70,2013,5231
70,2014,5403
70,2015,4923
70,2016,6232
70,2017,6266
70,2018,6620
72,1966,3580
72,1967,1829
72,1968,2010
72,1969,2054
72,1970,3913
72,1971,4891
72,1972,6847
72,1973,6847
72,1974,7336
72,1975,7336
72,1976,7336
72,1977,7825
72,1978,8803
72,1979,9957
72,1980,19211
72,1981,25099
72,1982,20384
72,1983,14398
72,1984,28865
72,1985,34020
72,1986,28390
72,1987,33178
72,1988,61799
72,1989,36602
72,1990,73605
72,1991,27906
72,1992,8172
72,1993,4294
72,1994,235
72,1995,220
72,1996,293
72,1997,264
72,1998,333
72,1999,440
72,2000,377
72,2001,895
72,2002,11674
72,2003,13762
72,2004,2313
72,2005,303
72,2006,32636
72,2007,22844
72,2008,20531
72,2009,21925
72,2010,23025
72,2011,24052
72,2012,24571
72,2013,25808
72,2014,111531
72,2015,119940
72,2016,84310
72,2017,82505
72,2018,35804
73,1994,6
73,1995,1
73,1996,116
73,1997,251
73,1998,144
73,1999,480
73,2000,428
73,2001,985
73,2002,679
73,2003,1212
73,2004,1607
73,2005,1406
73,2006,5647
73,2007,7815
73,2008,11745
73,2009,7396
73,2010,7278
73,2011,12622
73,2012,11435
73,2013,16018
73,2014,17294
73,2015,18263
73,2016,16924
73,2017,19256
73,2018,17811
74,1961,411
74,1962,457
74,1963,505
74,1964,513
74,1965,559
74,1966,522
74,1967,506
74,1968,551
74,1969,522
74,1970,569
74,1971,488
74,1972,700
74,1973,602
74,1974,2573
74,1975,1292
74,1976,1221
74,1977,2079
74,1978,806
74,1979,2360
74,1980,2685
74,1981,2059
74,1982,2109
74,1983,2156
74,1984,1692
74,1985,1807
74,1986,1205
74,1987,1205
74,1988,1205
74,1989,602
74,1990,636
74,1991,846
74,1992,1388
74,1993,698
74,1994,504
74,1995,649
74,1996,615
74,1997,695
74,1998,994
74,1999,1295
74,2000,1704
74,2001,1462
74,2002,477
74,2003,1403
74,2004,1245
74,2005,1606
74,2006,1478
74,2007,1500
74,2008,1631
74,2009,1454
74,2010,1518
74,2011,982
74,2012,1533
74,2013,2192
74,2014,2709
74,2015,1515
74,2016,1660
74,2017,2319
74,2018,2767
75,1961,14
75,1965,3
75,1976,14
75,1977,15
75,1995,7490
75,1999,352
75,2000,277
75,2001,198
75,2002,234
75,2003,477
75,2004,60
75,2005,141
75,2006,61
75,2007,525
75,2008,500
75,2009,458
75,2010,671
75,2011,1138
75,2012,741
75,2013,788
75,2014,602
75,2015,1088
75,2016,866
75,2017,1107
75,2018,1018
79,1961,726891
79,1962,801576
79,1963,686781
79,1964,840943
79,1965,947419
79,1966,962166
79,1967,976291
79,1968,1002433
79,1969,1188794
79,1970,1255798
79,1971,1268178
79,1972,1396322
79,1973,1370444
79,1974,1391898
79,1975,1424126
79,1976,1420926
79,1977,1421196
79,1978,1522120
79,1979,1470903
79,1980,1567455
79,1981,1540013
79,1982,1593679
79,1983,1592889
79,1984,1679166
79,1985,1579489
79,1986,1795583
79,1987,1843665
79,1988,2001750
79,1989,2012552
79,1990,2075832
79,1991,2418184
79,1992,2601526
79,1993,2291670
79,1994,2519510
79,1995,2272155
79,1996,2548077
79,1997,2518874
79,1998,2557768
79,1999,2384420
79,2000,2416202
79,2001,2430112
79,2002,2442464
79,2003,2433378
79,2004,2450251
79,2005,2340136
79,2006,2486243
79,2007,2631742
79,2008,2683302
79,2009,2789282
79,2010,2932617
79,2011,3065623
79,2012,3047623
79,2013,3017866
79,2014,3093784
79,2015,3258376
79,2016,3257605
79,2017,3301424
79,2018,3312095
8,1961,109
8,1962,160
8,1963,271
8,1964,243
8,1965,210
8,1966,254
8,1967,334
8,1968,537
8,1969,512
8,1970,690
8,1971,535
8,1972,478
8,1973,435
8,1974,470
8,1975,393
8,1976,392
8,1977,237
8,1978,271
8,1979,334
8,1980,514
8,1981,376
8,1982,458
8,1983,497
8,1984,1098
8,1985,497
8,1986,535
8,1987,573
8,1988,573
8,1989,592
8,1990,1146
8,1991,764
8,1992,1285
8,1993,1196
8,1994,1280
8,1995,2074
8,1996,896
8,1997,1891
8,1998,2685
8,1999,2819
8,2000,2506
8,2001,661
8,2002,401
8,2003,535
8,2004,487
8,2005,4389
8,2006,2703
8,2007,1077
8,2008,670
8,2009,753
8,2010,279
8,2011,3478
8,2012,4928
8,2013,4380
8,2014,4238
8,2015,4484
8,2016,3565
8,2017,5223
8,2018,5652
80,1992,2107
80,1993,2444
80,1994,3413
80,1995,2065
80,1996,1391
80,1997,2107
80,1998,1601
80,1999,193
80,2000,346
80,2001,1087
80,2002,133
80,2003,3409
80,2004,9035
80,2005,9845
80,2006,12118
80,2007,9684
80,2008,8363
80,2009,10490
80,2010,10559
80,2011,9154
80,2012,9584
80,2013,10231
80,2014,10748
80,2015,11329
80,2016,12141
80,2017,13003
80,2018,12515
81,1996,14
81,1997,53
81,1998,63
81,1999,138
81,2000,249
81,2001,62
81,2002,372
81,2003,635
81,2004,1038
81,2005,996
81,2006,1619
81,2007,1231
81,2008,1428
81,2009,1615
81,2010,2257
81,2011,2609
81,2012,2296
81,2013,2739
81,2014,4027
81,2015,3572
81,2016,5526
81,2017,4874
81,2018,6193
83,1961,71
83,1962,285
83,1963,346
83,1964,366
83,1965,509
83,1966,183
83,1967,366
83,1968,427
83,1969,433
83,1970,364
83,1971,378
83,1972,533
83,1973,383
83,1974,476
83,1975,187
83,1976,106
83,1977,128
83,1978,203
83,1979,305
83,1980,138
83,1981,81
83,1982,161
83,1983,161
83,1984,120
83,1985,106
83,1986,41
83,1987,39
83,1988,57
83,1989,79
83,1990,83
83,1991,153
83,1992,130
83,1993,130
83,1994,356
83,1995,79
83,1996,104
83,1997,106
83,1998,22
83,1999,55
83,2000,128
83,2001,81
83,2002,39
83,2003,144
83,2004,106
83,2005,163
83,2006,153
83,2007,183
83,2008,122
83,2009,122
83,2010,102
83,2011,126
83,2012,120
83,2013,110
83,2014,107
83,2015,188
83,2016,162
83,2017,165
83,2018,122
84,1973,322
84,1978,39
84,1979,28
84,1981,4
84,1982,585
84,1983,223
84,1984,1417
84,1985,575
84,1986,352
84,1987,2119
84,1988,740
84,1989,3875
84,1990,3434
84,1991,5949
84,1992,7809
84,1993,9007
84,1994,11563
84,1995,12157
84,1996,15975
84,1997,14052
84,1998,15843
84,1999,25735
84,2000,26604
84,2001,30274
84,2002,52168
84,2003,57088
84,2004,68763
84,2005,50392
84,2006,55652
84,2007,51259
84,2008,53712
84,2009,52671
84,2010,52425
84,2011,54478
84,2012,45596
84,2013,37228
84,2014,44329
84,2015,69779
84,2016,46514
84,2017,53733
84,2018,55918
86,1961,53
86,1962,40
86,1963,53
86,1964,51
86,1965,51
86,1966,79
86,1967,99
86,1968,87
86,1969,126
86,1970,150
86,1971,160
86,1972,130
86,1973,310
86,1974,364
86,1975,450
86,1976,541
86,1977,601
86,1978,680
86,1979,755
86,1980,654
86,1981,300
86,1982,12
86,1983,57
86,1984,97
86,1985,115
86,1986,81
86,1987,75
86,1988,245
86,1989,207
86,1990,535
86,1991,225
86,1992,20
86,1993,150
86,1994,142
86,1995,156
86,1996,235
86,1997,237
86,1998,273
86,1999,488
86,2000,202
86,2001,115
86,2002,387
86,2003,419
86,2004,684
86,2005,717
86,2006,723
86,2007,676
86,2008,559
86,2009,1021
86,2010,703
86,2011,688
86,2012,593
86,2013,636
86,2014,208
86,2015,547
86,2016,293
86,2017,259
86,2018,382
88,1961,690
88,1962,749
88,1963,789
88,1964,880
88,1965,1022
88,1966,1213
88,1967,1355
88,1968,1479
88,1969,1643
88,1970,2838
88,1971,2958
88,1972,3451
88,1973,3353
88,1974,3353
88,2003,47
88,2004,89
88,2005,237
88,2006,237
88,2007,237
88,2014,436
88,2015,512
88,2016,533
88,2017,580
88,2018,581
89,1961,188
89,1962,248
89,1963,493
89,1964,194
89,1965,1468
89,1966,918
89,1967,535
89,1968,752
89,1969,1046
89,1970,1357
89,1971,832
89,1972,695
89,1973,1298
89,1974,972
89,1975,36
89,1976,73
89,1977,40
89,1978,419
89,1979,158
89,1980,262
89,1981,57
89,1982,65
89,1983,55
89,1984,26
89,1985,50
89,1986,126
89,1987,64
89,1988,9
89,1993,1032
89,1994,294
89,1995,1880
89,1996,752
89,1997,504
89,1998,656
89,1999,960
89,2000,909
89,2001,1773
89,2002,3160
89,2003,2860
89,2004,3098
89,2005,5554
89,2006,17650
89,2007,3805
89,2008,4432
89,2009,4116
89,2010,5649
89,2011,5638
89,2012,2950
89,2013,3726
89,2014,4604
89,2015,5877
89,2016,6813
89,2017,5396
89,2018,2773
9,1961,26
9,1963,105
9,1964,18
9,1966,4
9,1967,136
9,1968,56
9,1971,359
9,1972,190
9,1973,442
9,1974,834
9,1975,136
9,1976,466
9,1977,3237
9,1978,1531
9,1979,4179
9,1980,12516
9,1981,5630
9,1982,711
9,1983,4611
9,1984,3423
9,1985,1578
9,1986,1067
9,1987,1994
9,1988,291
9,1989,160
9,1990,1174
9,1991,1626
9,1992,3570
9,1993,5797
9,1994,1914
9,1995,7341
9,1996,6981
9,1997,5422
9,1998,9740
9,1999,20597
9,2000,21911
9,2001,28678
9,2002,7746
9,2003,12917
9,2004,10015
9,2005,9460
9,2006,5846
9,2007,9746
9,2008,4576
9,2009,5663
9,2010,3577
9,2011,1260
9,2012,1541
9,2013,2602
9,2014,72
9,2015,184
9,2016,12663
9,2017,3922
9,2018,2837
