geo,year,butter_cow_milk_import_value_base_period_quantity_tie
5404,1971,813875
5404,1972,832308
5404,1973,636876
5404,1974,762823
5404,1975,1008720
5404,1976,1163352
5404,1977,1334291
5404,1978,1538869
5404,1979,1620757
5404,1980,1762680
5404,1981,1662656
5404,1982,1620935
5404,1983,1487648
5404,1984,1231419
5404,1985,1077799
5404,1986,1296716
5404,1987,1223123
5404,1988,1348049
5404,1989,1759957
5404,1990,1837588
5404,1991,1809011
5404,1992,1824538
5404,1993,1734404
5404,1994,1680976
5404,1995,2140814
5404,1996,1976585
5404,1997,1754228
5404,1998,1845255
5404,1999,1627087
5404,2000,1341936
5404,2001,1318450
5404,2002,1362009
5404,2003,1634141
5404,2004,1811112
5404,2005,1813507
5404,2006,1645440
5404,2007,2170349
5404,2008,2246081
5404,2009,1737710
5404,2010,2256856
5404,2011,2789797
5404,2012,2047236
5404,2013,2448825
5404,2014,2368986
5404,2015,1749242
5404,2016,1696011
5404,2017,2593653
5404,2018,2868786
55,1961,10
55,1962,11
55,1963,10
55,1964,10
55,1965,10
55,1966,10
55,1967,15
55,1968,10
55,1969,11
55,1970,11
55,1971,17
55,1972,26
55,1973,18
55,1974,19
55,1975,28
55,1976,25
55,1977,24
55,1978,30
55,1979,33
55,1980,32
55,1981,38
55,1982,37
55,1983,32
55,1984,26
55,1985,25
55,1986,36
55,1987,30
55,1988,26
55,1989,33
55,1990,34
55,1991,43
55,1992,66
55,1993,33
55,1994,33
55,1995,19
55,1996,42
55,1997,33
55,1998,33
55,1999,33
55,2000,30
55,2001,13
55,2002,29
55,2003,28
55,2004,38
55,2005,45
55,2006,45
55,2007,51
55,2008,55
55,2009,72
55,2010,80
55,2011,90
55,2012,108
55,2013,137
55,2014,120
55,2015,70
55,2016,79
55,2017,98
55,2018,115
5500,1961,23395
5500,1962,23135
5500,1963,23506
5500,1964,22906
5500,1965,28172
5500,1966,27861
5500,1967,27901
5500,1968,24991
5500,1969,24481
5500,1970,23073
5500,1971,24855
5500,1972,28636
5500,1973,31113
5500,1974,36798
5500,1975,40681
5500,1976,36078
5500,1977,36822
5500,1978,45291
5500,1979,49921
5500,1980,53825
5500,1981,59926
5500,1982,51170
5500,1983,55169
5500,1984,62585
5500,1985,50573
5500,1986,49108
5500,1987,50656
5500,1988,53916
5500,1989,61067
5500,1990,65290
5500,1991,60831
5500,1992,57238
5500,1993,60465
5500,1994,60189
5500,1995,65401
5500,1996,67853
5500,1997,70896
5500,1998,65725
5500,1999,52953
5500,2000,50815
5500,2001,48447
5500,2002,57079
5500,2003,65164
5500,2004,73318
5500,2005,84111
5500,2006,82236
5500,2007,93487
5500,2008,126385
5500,2009,90348
5500,2010,131661
5500,2011,160360
5500,2012,138834
5500,2013,134492
5500,2014,126297
5500,2015,113553
5500,2016,117736
5500,2017,175973
5500,2018,180551
5501,1964,29285
5501,1965,25501
5501,1967,23395
5501,1968,17748
5501,1969,23395
5501,1970,18796
5501,1971,21268
5501,1972,32168
5501,1973,46790
5501,1974,28074
5501,1975,42234
5501,1977,24418
5501,1978,39927
5501,1979,39148
5501,1980,34034
5501,1981,36114
5501,1982,39575
5501,1983,36888
5501,1984,32588
5501,1985,48159
5501,1986,46048
5501,1987,41292
5501,1988,58101
5501,1989,47667
5501,1990,48302
5501,1991,46521
5501,1992,40975
5501,1993,36960
5501,1994,38285
5501,1995,42427
5501,1996,48812
5501,1997,60186
5501,1998,59116
5501,1999,44521
5501,2000,39712
5501,2001,36639
5501,2002,44964
5501,2003,50438
5501,2004,52996
5501,2005,63446
5501,2006,58177
5501,2007,70688
5501,2008,98188
5501,2009,65027
5501,2010,106917
5501,2011,124580
5501,2012,104010
5501,2013,99503
5501,2014,90441
5501,2015,79844
5501,2016,86838
5501,2017,139697
5501,2018,143587
5502,1961,2415
5502,1962,2362
5502,1963,2405
5502,1964,2514
5502,1965,2967
5502,1966,3045
5502,1967,3099
5502,1968,2909
5502,1969,2883
5502,1970,2631
5502,1971,2705
5502,1972,2943
5502,1973,3302
5502,1974,3815
5502,1975,4016
5502,1976,3472
5502,1977,3614
5502,1978,4386
5502,1979,4779
5502,1980,5758
5502,1981,6566
5502,1982,7474
5502,1983,7054
5502,1984,6205
5502,1985,4794
5502,1986,4487
5502,1987,4782
5502,1988,4978
5502,1989,5949
5502,1990,5984
5502,1991,5699
5502,1992,5382
5502,1993,5794
5502,1994,5886
5502,1995,6296
5502,1996,6560
5502,1997,5872
5502,1998,5405
5502,1999,4861
5502,2000,4593
5502,2001,4722
5502,2002,5353
5502,2003,6244
5502,2004,8094
5502,2005,8385
5502,2006,8126
5502,2007,9760
5502,2008,12926
5502,2009,10184
5502,2010,11424
5502,2011,17056
5502,2012,16471
5502,2013,15602
5502,2014,17138
5502,2015,16574
5502,2016,18431
5502,2017,18346
5502,2018,18738
5503,1961,168
5503,1962,172
5503,1963,162
5503,1964,192
5503,1965,192
5503,1966,192
5503,1967,192
5503,1968,204
5503,1969,151
5503,1970,91
5503,1971,93
5503,1972,96
5503,1973,106
5503,1974,118
5503,1975,125
5503,1976,149
5503,1977,181
5503,1978,273
5503,1979,307
5503,1980,301
5503,1981,370
5503,1982,357
5503,1983,410
5503,1984,355
5503,1985,305
5503,1986,315
5503,1987,271
5503,1988,269
5503,1989,324
5503,1990,427
5503,1991,386
5503,1992,383
5503,1993,397
5503,1994,370
5503,1995,495
5503,1996,510
5503,1997,465
5503,1998,442
5503,1999,393
5503,2000,433
5503,2001,405
5503,2002,383
5503,2003,361
5503,2004,541
5503,2005,668
5503,2006,739
5503,2007,736
5503,2008,1035
5503,2009,833
5503,2010,1113
5503,2011,589
5503,2012,545
5503,2013,988
5503,2014,1231
5503,2015,1060
5503,2016,1097
5503,2017,1505
5503,2018,1594
5504,1961,1796
5504,1962,1801
5504,1963,1821
5504,1964,1577
5504,1965,2091
5504,1966,2001
5504,1967,1935
5504,1968,1677
5504,1969,1541
5504,1970,1737
5504,1971,2027
5504,1972,2656
5504,1973,2777
5504,1974,3442
5504,1975,3622
5504,1976,3531
5504,1977,3527
5504,1978,3959
5504,1979,4401
5504,1980,5102
5504,1981,5665
5504,1982,6026
5504,1983,5581
5504,1984,5368
5504,1985,4498
5504,1986,4417
5504,1987,4442
5504,1988,4833
5504,1989,5209
5504,1990,6120
5504,1991,5470
5504,1992,5487
5504,1993,6185
5504,1994,5944
5504,1995,6770
5504,1996,7090
5504,1997,6593
5504,1998,5652
5504,1999,4324
5504,2000,5198
5504,2001,5073
5504,2002,5393
5504,2003,6680
5504,2004,7694
5504,2005,8787
5504,2006,9729
5504,2007,9751
5504,2008,13291
5504,2009,11794
5504,2010,13984
5504,2011,16658
5504,2012,16229
5504,2013,17118
5504,2014,16715
5504,2015,14761
5504,2016,13656
5504,2017,17269
5504,2018,18329
56,1961,1356
56,1962,1591
56,1963,527
56,1964,921
56,1965,1485
56,1966,1063
56,1967,1412
56,1968,1155
56,1969,608
56,1970,678
56,1971,2203
56,1972,1972
56,1973,1271
56,1974,1627
56,1975,1898
56,1976,1898
56,1977,1898
56,1978,1784
56,1979,1799
56,1980,2440
56,1981,1526
56,1983,2364
56,1984,1068
56,1985,2180
56,1986,1715
56,1987,1695
56,1988,1849
56,1989,2711
56,1990,2259
56,1991,2259
56,1992,2288
56,1993,2259
56,1994,2212
56,1995,2711
56,1996,3034
56,1997,2655
56,1998,2451
56,1999,2223
56,2000,1958
56,2001,2115
56,2002,1972
56,2003,2133
56,2004,3460
56,2005,3889
56,2006,3494
56,2007,4204
56,2008,4425
56,2009,3666
56,2010,5433
56,2011,5070
56,2012,4398
56,2013,5363
56,2014,5734
56,2015,5560
56,2016,5390
56,2017,7892
56,2018,8092
57,1992,1152
57,1993,1057
57,1994,925
57,1995,1315
57,1996,271
57,1997,992
57,1998,1507
57,1999,1982
57,2000,1993
57,2001,1025
57,2002,977
57,2003,1184
57,2004,1136
57,2005,915
57,2006,1064
57,2007,1984
57,2008,1907
57,2009,1783
57,2010,2829
57,2011,3251
57,2012,2312
57,2013,3051
57,2014,2422
57,2015,2029
57,2016,2507
57,2017,3147
57,2018,2535
5706,1961,578355
5706,1962,653189
5706,1963,721108
5706,1964,752344
5706,1965,772831
5706,1966,705656
5706,1967,691084
5706,1968,651160
5706,1969,670692
5706,1970,709990
5706,1971,950537
5706,1972,1069533
5706,1973,907368
5706,1974,1072361
5706,1975,1404625
5706,1976,1468001
5706,1977,1682302
5706,1978,2123295
5706,1979,2325724
5706,1980,2667965
5706,1981,2442836
5706,1982,2468618
5706,1983,2287041
5706,1984,1869640
5706,1985,1675521
5706,1986,1975488
5706,1987,1965563
5706,1988,2166491
5706,1989,2685458
5706,1990,2854543
5706,1991,2794077
5706,1992,2822090
5706,1993,2663182
5706,1994,2533857
5706,1995,3198705
5706,1996,2934885
5706,1997,2664674
5706,1998,2762433
5706,1999,2523455
5706,2000,2140807
5706,2001,2139215
5706,2002,2117435
5706,2003,2620784
5706,2004,2896383
5706,2005,2920226
5706,2006,2739265
5706,2007,3451825
5706,2008,3651696
5706,2009,2860660
5706,2010,3536669
5706,2011,4326787
5706,2012,3343597
5706,2013,3886912
5706,2014,3748692
5706,2015,2801171
5706,2016,2767741
5706,2017,4168291
5706,2018,4548995
5707,1961,694852
5707,1962,627844
5707,1963,609083
5707,1964,653223
5707,1965,824237
5707,1966,704440
5707,1967,682565
5707,1968,831581
5707,1969,922586
5707,1970,825107
5707,1971,1105928
5707,1972,1158988
5707,1973,934742
5707,1974,1106090
5707,1975,1400738
5707,1976,1536799
5707,1977,1801129
5707,1978,2084660
5707,1979,2134679
5707,1980,2359282
5707,1981,2100686
5707,1982,2189981
5707,1983,2015780
5707,1984,1645570
5707,1985,1450411
5707,1986,1692083
5707,1987,1641146
5707,1988,1838106
5707,1989,2361791
5707,1990,2441295
5707,1991,2409979
5707,1992,2425051
5707,1993,2311147
5707,1994,2237911
5707,1995,2886119
5707,1996,2672687
5707,1997,2345323
5707,1998,2450027
5707,1999,2203893
5707,2000,1835044
5707,2001,1820094
5707,2002,1850168
5707,2003,2224826
5707,2004,2437239
5707,2005,2451926
5707,2006,2297573
5707,2007,3015435
5707,2008,3139715
5707,2009,2478275
5707,2010,3110988
5707,2011,3826899
5707,2012,2898131
5707,2013,3433191
5707,2014,3303872
5707,2015,2433066
5707,2016,2400214
5707,2017,3652211
5707,2018,3990317
58,1987,23
58,1988,29
58,1989,35
58,1990,39
58,1994,37
58,1995,32
58,1997,30
58,1998,34
58,1999,16
58,2000,338
58,2002,48
58,2003,48
58,2004,64
58,2005,73
58,2006,74
58,2007,71
58,2008,124
58,2009,83
58,2010,118
58,2011,119
58,2012,107
58,2013,118
58,2014,113
58,2015,115
58,2016,114
58,2017,127
58,2018,131
5801,1961,12359
5801,1962,11207
5801,1963,10621
5801,1964,11746
5801,1965,11147
5801,1966,9275
5801,1967,7989
5801,1968,9239
5801,1969,9122
5801,1970,8694
5801,1971,11381
5801,1972,17646
5801,1973,16298
5801,1974,16503
5801,1975,22412
5801,1976,24158
5801,1977,17621
5801,1978,22464
5801,1979,24159
5801,1980,28925
5801,1981,32774
5801,1982,32443
5801,1983,25082
5801,1984,24988
5801,1985,20344
5801,1986,24381
5801,1987,25860
5801,1988,24669
5801,1989,30449
5801,1990,30644
5801,1991,27325
5801,1992,29539
5801,1993,28652
5801,1994,30619
5801,1995,29652
5801,1996,26602
5801,1997,25348
5801,1998,24200
5801,1999,24449
5801,2000,25824
5801,2001,23452
5801,2002,22530
5801,2003,25360
5801,2004,27961
5801,2005,30978
5801,2006,32531
5801,2007,31374
5801,2008,38990
5801,2009,36580
5801,2010,47030
5801,2011,55452
5801,2012,51637
5801,2013,49734
5801,2014,49691
5801,2015,42862
5801,2016,39359
5801,2017,52995
5801,2018,73767
5802,1961,38157
5802,1962,33143
5802,1963,32536
5802,1964,41444
5802,1965,39022
5802,1966,36243
5802,1967,37772
5802,1968,29961
5802,1969,31079
5802,1970,29525
5802,1971,35060
5802,1972,45672
5802,1973,41408
5802,1974,40072
5802,1975,45466
5802,1976,59829
5802,1977,44366
5802,1978,53683
5802,1979,58031
5802,1980,73069
5802,1981,87007
5802,1982,80568
5802,1983,71879
5802,1984,70567
5802,1985,52528
5802,1986,72565
5802,1987,105451
5802,1988,84096
5802,1989,85501
5802,1990,86985
5802,1991,63678
5802,1992,48599
5802,1993,52452
5802,1994,50974
5802,1995,70087
5802,1996,81579
5802,1997,54680
5802,1998,56711
5802,1999,48520
5802,2000,54036
5802,2001,48261
5802,2002,42180
5802,2003,47763
5802,2004,51137
5802,2005,58694
5802,2006,66853
5802,2007,76957
5802,2008,107872
5802,2009,93188
5802,2010,127438
5802,2011,155301
5802,2012,149142
5802,2013,161197
5802,2014,161438
5802,2015,132171
5802,2016,133382
5802,2017,176728
5802,2018,186896
5803,1961,37241
5803,1962,37683
5803,1963,36659
5803,1964,40201
5803,1965,43868
5803,1966,42570
5803,1967,41594
5803,1968,37851
5803,1969,36785
5803,1970,30494
5803,1971,36100
5803,1972,51777
5803,1973,55250
5803,1974,53970
5803,1975,59972
5803,1976,60625
5803,1977,57441
5803,1978,64701
5803,1979,67783
5803,1980,72889
5803,1981,84108
5803,1982,85496
5803,1983,87540
5803,1984,79950
5803,1985,74131
5803,1986,75878
5803,1987,68866
5803,1988,69890
5803,1989,81329
5803,1990,81312
5803,1991,113291
5803,1992,84061
5803,1993,81648
5803,1994,82851
5803,1995,96909
5803,1996,106969
5803,1997,91462
5803,1998,88009
5803,1999,83154
5803,2000,77994
5803,2001,77829
5803,2002,74325
5803,2003,80641
5803,2004,96887
5803,2005,106561
5803,2006,102839
5803,2007,131857
5803,2008,187550
5803,2009,132599
5803,2010,185000
5803,2011,232720
5803,2012,194667
5803,2013,208523
5803,2014,216700
5803,2015,186211
5803,2016,179665
5803,2017,243085
5803,2018,273844
5815,1961,28987
5815,1962,26482
5815,1963,25248
5815,1964,28883
5815,1965,28715
5815,1966,23084
5815,1967,21000
5815,1968,23429
5815,1969,22299
5815,1970,21409
5815,1971,28115
5815,1972,40609
5815,1973,39690
5815,1974,44058
5815,1975,56995
5815,1976,52385
5815,1977,44362
5815,1978,55418
5815,1979,60768
5815,1980,70343
5815,1981,86394
5815,1982,89354
5815,1983,67569
5815,1984,67241
5815,1985,55328
5815,1986,59824
5815,1987,80078
5815,1988,61470
5815,1989,74369
5815,1990,73051
5815,1991,62504
5815,1992,60509
5815,1993,60164
5815,1994,58569
5815,1995,65548
5815,1996,70221
5815,1997,61395
5815,1998,63432
5815,1999,58649
5815,2000,62431
5815,2001,57090
5815,2002,50298
5815,2003,60725
5815,2004,71956
5815,2005,84932
5815,2006,75375
5815,2007,79172
5815,2008,118016
5815,2009,84817
5815,2010,124319
5815,2011,178097
5815,2012,124037
5815,2013,144800
5815,2014,145896
5815,2015,118073
5815,2016,114057
5815,2017,149641
5815,2018,200307
5817,1961,74111
5817,1962,72031
5817,1963,70490
5817,1964,80185
5817,1965,87033
5817,1966,74145
5817,1967,63508
5817,1968,51608
5817,1969,48876
5817,1970,45457
5817,1971,69381
5817,1972,110272
5817,1973,107606
5817,1974,98915
5817,1975,116840
5817,1976,120015
5817,1977,117245
5817,1978,146071
5817,1979,127736
5817,1980,152941
5817,1981,189797
5817,1982,201280
5817,1983,183360
5817,1984,158623
5817,1985,144707
5817,1986,153920
5817,1987,126811
5817,1988,123632
5817,1989,174266
5817,1990,160747
5817,1991,171966
5817,1992,159699
5817,1993,153069
5817,1994,148838
5817,1995,165998
5817,1996,173371
5817,1997,153904
5817,1998,164682
5817,1999,159746
5817,2000,143168
5817,2001,141136
5817,2002,128729
5817,2003,132863
5817,2004,166790
5817,2005,181967
5817,2006,180737
5817,2007,221694
5817,2008,317424
5817,2009,279273
5817,2010,335931
5817,2011,253768
5817,2012,351555
5817,2013,342035
5817,2014,386951
5817,2015,367919
5817,2016,308991
5817,2017,420582
5817,2018,492846
59,1961,22806
59,1962,23854
59,1963,23092
59,1964,27057
59,1965,31669
59,1969,18035
59,1970,16169
59,1971,16141
59,1972,41805
59,1973,62889
59,1974,30352
59,1975,41581
59,1976,42624
59,1977,59060
59,1978,76270
59,1979,44615
59,1980,53604
59,1981,69117
59,1982,93764
59,1983,78967
59,1984,72100
59,1985,70830
59,1986,68432
59,1987,42301
59,1988,41270
59,1989,66335
59,1990,56290
59,1991,46642
59,1992,47472
59,1993,46406
59,1994,42632
59,1995,48638
59,1996,57672
59,1997,47525
59,1998,53870
59,1999,55684
59,2000,48263
59,2001,46016
59,2002,41166
59,2003,38092
59,2004,48257
59,2005,54704
59,2006,51252
59,2007,65745
59,2008,109809
59,2009,119240
59,2010,120708
59,2011,54275
59,2012,120190
59,2013,134767
59,2014,142266
59,2015,156886
59,2016,118615
59,2017,158357
59,2018,195565
60,1961,419
60,1962,438
60,1963,494
60,1964,546
60,1965,570
60,1966,480
60,1967,474
60,1968,490
60,1969,477
60,1970,477
60,1971,456
60,1972,543
60,1973,503
60,1974,714
60,1975,560
60,1976,700
60,1977,876
60,1978,913
60,1979,815
60,1980,1034
60,1981,1532
60,1982,1477
60,1983,1243
60,1984,799
60,1985,646
60,1986,934
60,1987,606
60,1988,674
60,1989,873
60,1990,1165
60,1991,1322
60,1992,755
60,1993,775
60,1994,722
60,1995,914
60,1996,996
60,1997,863
60,1998,898
60,1999,856
60,2000,975
60,2001,790
60,2002,659
60,2003,466
60,2004,481
60,2005,1132
60,2006,1175
60,2007,1392
60,2008,1761
60,2009,1449
60,2010,1745
60,2011,1813
60,2012,1787
60,2013,2046
60,2014,1965
60,2015,1692
60,2016,1842
60,2017,2068
60,2018,2448
61,2014,471
61,2015,409
61,2016,442
61,2017,505
61,2018,370
63,1992,1033
63,1993,913
63,1994,1448
63,1995,2274
63,1996,2929
63,1997,2108
63,1998,2344
63,1999,1885
63,2000,1668
63,2001,1732
63,2002,1539
63,2003,1890
63,2004,2514
63,2005,3434
63,2006,4117
63,2007,5196
63,2008,5746
63,2009,4830
63,2010,4854
63,2011,6730
63,2012,5664
63,2013,6445
63,2014,6140
63,2015,4496
63,2016,4517
63,2017,6683
63,2018,6633
64,1961,42
64,1962,40
64,1963,50
64,1964,58
64,1965,55
64,1966,52
64,1967,51
64,1968,40
64,1969,36
64,1970,34
64,1971,63
64,1972,66
64,1973,60
64,1974,68
64,1975,83
64,1976,78
64,1977,60
64,1978,70
64,1979,70
64,1980,119
64,1981,133
64,1982,118
64,1983,106
64,1984,103
64,1985,81
64,1986,81
64,1987,82
64,1988,96
64,1989,110
64,1990,134
64,1991,130
64,1992,134
64,1993,122
64,1994,115
64,1995,153
64,1996,167
64,1997,143
64,1998,155
64,1999,147
64,2000,144
64,2001,145
64,2002,129
64,2003,179
64,2004,212
64,2005,257
64,2006,256
64,2007,324
64,2008,440
64,2009,381
64,2010,390
64,2011,437
64,2012,403
64,2013,462
64,2014,475
64,2015,383
64,2016,370
64,2017,421
64,2018,466
65,2014,35
65,2015,19
65,2016,19
65,2017,30
65,2018,42
66,1961,1336
66,1962,1175
66,1963,1274
66,1964,1404
66,1965,1406
66,1966,1376
66,1967,1346
66,1968,1150
66,1969,1225
66,1970,1203
66,1971,1310
66,1972,1104
66,1973,1453
66,1974,1821
66,1975,1531
66,1976,1176
66,1977,1198
66,1978,1766
66,1979,1903
66,1980,2184
66,1981,2828
66,1982,3181
66,1983,3284
66,1984,2797
66,1985,2221
66,1986,1699
66,1987,1997
66,1988,1987
66,1989,2582
66,1990,2551
66,1991,2235
66,1992,2119
66,1993,2457
66,1994,2540
66,1995,2388
66,1996,2483
66,1997,2332
66,1998,2212
66,1999,2229
66,2000,1950
66,2001,1771
66,2002,2124
66,2003,2511
66,2004,3340
66,2005,3306
66,2006,3112
66,2007,3836
66,2008,5411
66,2009,3656
66,2010,4493
66,2011,7655
66,2012,5547
66,2013,5106
66,2014,6780
66,2015,5201
66,2016,10265
66,2017,7934
66,2018,7757
67,1974,2108
67,1976,2524
67,1977,962
67,1978,2164
67,1979,3462
67,1980,2885
67,1983,2337
67,1992,2126
67,1995,7280
67,1996,7498
67,1997,4066
67,1998,5978
67,1999,4240
67,2000,4276
67,2001,3892
67,2002,5443
67,2003,6675
67,2004,6514
67,2005,5832
67,2006,5376
67,2007,6473
67,2008,7189
67,2009,5558
67,2010,6784
67,2011,7525
67,2012,6732
67,2013,7291
67,2014,7190
67,2015,6651
67,2016,6073
67,2017,8058
67,2018,8600
68,1961,158639
68,1962,148047
68,1963,186386
68,1964,187048
68,1965,205358
68,1966,228015
68,1967,205038
68,1968,194314
68,1969,123187
68,1970,134792
68,1971,299411
68,1972,293513
68,1973,289823
68,1974,296776
68,1975,429697
68,1976,441400
68,1977,442877
68,1978,477468
68,1979,497328
68,1980,538954
68,1981,507107
68,1982,503332
68,1983,464097
68,1984,355800
68,1985,314525
68,1986,351085
68,1987,372054
68,1988,442503
68,1989,594113
68,1990,594717
68,1991,563681
68,1992,577307
68,1993,591925
68,1994,532504
68,1995,716806
68,1996,674696
68,1997,601654
68,1998,626491
68,1999,534759
68,2000,457784
68,2001,450537
68,2002,476976
68,2003,571901
68,2004,611747
68,2005,593517
68,2006,540727
68,2007,718860
68,2008,754623
68,2009,606340
68,2010,754916
68,2011,939478
68,2012,696959
68,2013,831109
68,2014,814646
68,2015,586375
68,2016,579336
68,2017,902085
68,2018,1020237
7,1961,1602
7,1962,1353
7,1963,1416
7,1964,1568
7,1965,1611
7,1966,1553
7,1967,839
7,1968,1420
7,1969,1160
7,1970,1057
7,1971,1566
7,1972,1308
7,1973,1439
7,1974,1655
7,1977,1598
7,1978,1772
7,1979,700
7,1980,2774
7,1981,3673
7,1982,2983
7,1983,2377
7,1984,1818
7,1985,1342
7,1986,1678
7,1987,2237
7,1988,2461
7,1989,3355
7,1990,4101
7,1991,4101
7,1992,4660
7,1993,4194
7,1994,4474
7,1995,3915
7,1996,3480
7,1997,2796
7,1998,2863
7,1999,2069
7,2000,1774
7,2001,1745
7,2002,2513
7,2003,2127
7,2004,3547
7,2005,4108
7,2006,4589
7,2007,6155
7,2008,7788
7,2009,6307
7,2010,7542
7,2011,8959
7,2012,7903
7,2013,7628
7,2014,7974
7,2015,6105
7,2016,6496
7,2017,7381
7,2018,8937
70,1961,1097
70,1962,1083
70,1963,1100
70,1964,892
70,1965,1303
70,1966,1263
70,1967,1147
70,1968,1013
70,1969,1009
70,1970,1065
70,1971,1307
70,1972,1875
70,1973,1907
70,1974,2402
70,1975,2614
70,1976,2420
70,1977,2455
70,1978,2662
70,1979,3001
70,1980,3438
70,1981,3998
70,1982,4112
70,1983,3682
70,1984,3366
70,1985,2893
70,1986,2842
70,1987,2790
70,1988,3001
70,1989,3450
70,1990,4010
70,1991,3400
70,1992,3496
70,1993,4043
70,1994,3842
70,1995,4358
70,1996,4690
70,1997,4228
70,1998,3872
70,1999,2583
70,2000,3420
70,2001,3344
70,2002,3761
70,2003,4305
70,2004,5147
70,2005,5885
70,2006,7095
70,2007,6784
70,2008,9132
70,2009,7851
70,2010,9286
70,2011,9922
70,2012,10225
70,2013,11022
70,2014,11330
70,2015,9152
70,2016,8391
70,2017,11195
70,2018,11960
72,1975,322
72,1976,331
72,1977,262
72,1978,315
72,1979,367
72,1980,433
72,1981,752
72,1982,476
72,1983,265
72,1984,309
72,1985,288
72,1986,328
72,1987,234
72,1988,275
72,1989,366
72,1990,391
72,1991,318
72,1992,375
72,1993,322
72,1994,381
72,1995,411
72,1996,416
72,1997,328
72,1998,344
72,1999,402
72,2000,374
72,2001,358
72,2002,389
72,2003,430
72,2004,493
72,2005,518
72,2006,609
72,2007,673
72,2008,872
72,2009,292
72,2010,886
72,2011,682
72,2012,1130
72,2013,1192
72,2014,1217
72,2015,1006
72,2016,942
72,2017,1139
72,2018,1213
73,1993,4833
73,1994,6640
73,1995,6854
73,1996,7344
73,1997,7395
73,1998,7197
73,1999,4798
73,2000,5312
73,2001,4855
73,2002,3814
73,2003,2424
73,2004,3796
73,2005,4839
73,2006,6185
73,2007,8030
73,2008,13690
73,2009,8718
73,2010,13437
73,2011,17022
73,2012,14809
73,2013,15217
73,2014,15925
73,2015,12214
73,2016,12082
73,2017,15129
73,2018,16757
74,1961,439
74,1962,437
74,1963,336
74,1964,451
74,1965,485
74,1966,393
74,1967,368
74,1968,365
74,1969,272
74,1970,271
74,1971,407
74,1972,659
74,1973,549
74,1974,543
74,1975,575
74,1976,631
74,1977,684
74,1978,725
74,1979,933
74,1980,985
74,1981,809
74,1982,965
74,1983,880
74,1984,743
74,1985,878
74,1986,664
74,1987,669
74,1988,712
74,1989,892
74,1990,844
74,1991,766
74,1992,812
74,1993,758
74,1994,697
74,1995,910
74,1996,971
74,1997,811
74,1998,915
74,1999,811
74,2000,706
74,2001,704
74,2002,766
74,2003,407
74,2004,923
74,2005,1007
74,2006,1069
74,2007,1665
74,2008,2095
74,2009,1877
74,2010,2019
74,2011,2331
74,2012,2167
74,2013,2429
74,2014,2687
74,2015,2188
74,2016,2216
74,2017,2333
74,2018,3126
75,1961,115
75,1962,115
75,1963,129
75,1964,133
75,1965,107
75,1966,63
75,1967,109
75,1968,115
75,1969,109
75,1970,98
75,1971,121
75,1972,157
75,1973,144
75,1974,155
75,1975,162
75,1976,211
75,1977,192
75,1978,218
75,1979,230
75,1980,259
75,1981,263
75,1982,264
75,1983,230
75,1984,230
75,1985,192
75,1986,213
75,1987,259
75,1988,203
75,1989,247
75,1990,170
75,1991,173
75,1992,239
75,1993,209
75,1994,199
75,1995,103
75,1996,136
75,1997,125
75,1998,99
75,1999,74
75,2000,103
75,2001,60
75,2002,55
75,2003,64
75,2004,332
75,2005,368
75,2006,392
75,2007,107
75,2008,45
75,2009,37
75,2010,31
75,2011,21
75,2012,31
75,2013,47
75,2014,101
75,2015,34
75,2016,39
75,2017,36
75,2018,33
79,1961,139538
79,1962,140814
79,1963,148583
79,1964,153602
79,1965,173586
79,1966,153846
79,1967,165333
79,1968,185598
79,1969,199879
79,1970,208353
79,1971,232963
79,1972,247457
79,1973,267159
79,1974,262891
79,1975,311822
79,1976,336987
79,1977,372324
79,1978,436466
79,1979,477426
79,1980,446599
79,1981,410324
79,1982,388412
79,1983,377475
79,1984,322493
79,1985,295657
79,1986,393358
79,1987,426564
79,1988,433296
79,1989,463754
79,1990,490477
79,1991,453218
79,1992,474235
79,1993,454778
79,1994,455657
79,1995,518160
79,1996,496855
79,1997,447022
79,1998,475230
79,1999,419844
79,2000,363562
79,2001,350644
79,2002,376193
79,2003,456868
79,2004,495020
79,2005,481561
79,2006,455326
79,2007,605013
79,2008,593082
79,2009,441999
79,2010,544761
79,2011,697177
79,2012,514833
79,2013,605846
79,2014,592451
79,2015,446497
79,2016,430554
79,2017,615444
79,2018,717244
8,1961,182
8,1962,190
8,1963,189
8,1964,185
8,1965,221
8,1966,211
8,1967,215
8,1968,186
8,1969,193
8,1970,185
8,1971,186
8,1972,190
8,1973,205
8,1974,320
8,1975,355
8,1976,362
8,1977,321
8,1978,376
8,1979,380
8,1980,479
8,1981,584
8,1982,532
8,1983,484
8,1984,448
8,1985,418
8,1986,407
8,1987,380
8,1988,475
8,1989,459
8,1990,499
8,1991,666
8,1992,818
8,1993,669
8,1994,704
8,1995,679
8,1996,718
8,1997,627
8,1998,512
8,1999,395
8,2000,380
8,2001,380
8,2002,586
8,2003,626
8,2004,796
8,2005,615
8,2006,764
8,2007,812
8,2008,931
8,2009,764
8,2010,956
8,2011,1053
8,2012,1458
8,2013,940
8,2014,980
8,2015,497
8,2016,789
8,2017,1004
8,2018,1228
80,1992,7201
80,1993,3731
80,1994,4548
80,1995,5513
80,1996,4738
80,1997,4422
80,1998,4348
80,1999,4264
80,2000,4049
80,2001,4196
80,2002,3807
80,2003,3455
80,2004,3529
