geo,year,cheese_whole_cow_milk_import_value_base_period_quantity_tie
54,2011,350044
54,2012,329940
54,2013,392493
54,2014,392158
54,2015,304238
54,2016,304157
54,2017,336559
54,2018,346600
54,2019,320790
5400,1961,2924611
5400,1962,2951418
5400,1963,3028772
5400,1964,3268043
5400,1965,3636596
5400,1966,3812922
5400,1967,3890631
5400,1968,3585034
5400,1969,4054652
5400,1970,4332020
5400,1971,5010306
5400,1972,5976029
5400,1973,6833255
5400,1974,8060285
5400,1975,9587743
5400,1976,9327596
5400,1977,10505011
5400,1978,12572267
5400,1979,13800248
5400,1980,15032872
5400,1981,13080859
5400,1982,12563162
5400,1983,11757335
5400,1984,10754153
5400,1985,10959100
5400,1986,14039866
5400,1987,17036755
5400,1988,17857606
5400,1989,17285856
5400,1990,19586620
5400,1991,19171366
5400,1992,20300183
5400,1993,18529500
5400,1994,18202971
5400,1995,20347583
5400,1996,18552586
5400,1997,15667528
5400,1998,16443787
5400,1999,15830519
5400,2000,13655069
5400,2001,13783704
5400,2002,14209170
5400,2003,16103190
5400,2004,17758120
5400,2005,17968251
5400,2006,18070409
5400,2007,20157518
5400,2008,23875410
5400,2009,20202161
5400,2010,20600598
5400,2011,22851325
5400,2012,21215403
5400,2013,22826820
5400,2014,23351145
5400,2015,17767090
5400,2016,17105537
5400,2017,19225876
5400,2018,19715583
5400,2019,19008420
5401,1961,406840
5401,1962,356503
5401,1963,403455
5401,1964,393351
5401,1965,410369
5401,1966,419912
5401,1967,390605
5401,1968,396373
5401,1969,393048
5401,1970,398385
5401,1971,391360
5401,1972,513013
5401,1973,585907
5401,1974,626771
5401,1975,1017311
5401,1976,956941
5401,1977,1068981
5401,1978,1154249
5401,1979,1094057
5401,1980,1202698
5401,1981,996666
5401,1982,1038130
5401,1983,1122639
5401,1984,1080508
5401,1985,978442
5401,1986,1048344
5401,1987,1474718
5401,1988,1322301
5401,1989,1386688
5401,1990,1243775
5401,1991,1486114
5401,1992,1439259
5401,1993,1425989
5401,1994,1313108
5401,1995,1275503
5401,1996,912372
5401,1997,600376
5401,1998,947268
5401,1999,1263873
5401,2000,1183492
5401,2001,1035712
5401,2002,1181947
5401,2003,1305951
5401,2004,1478479
5401,2005,1649584
5401,2006,1766992
5401,2007,2227865
5401,2008,2662267
5401,2009,2220434
5401,2010,2628803
5401,2011,2883701
5401,2012,2679027
5401,2013,2933598
5401,2014,2932183
5401,2015,2125234
5401,2016,2038017
5401,2017,2387647
5401,2018,2339499
5401,2019,2456310
5402,1961,553843
5402,1962,559119
5402,1963,568638
5402,1964,609116
5402,1965,636461
5402,1966,640080
5402,1967,636140
5402,1968,545795
5402,1969,538967
5402,1970,575121
5402,1971,723459
5402,1972,953050
5402,1973,962437
5402,1974,1263003
5402,1975,1504922
5402,1976,1348300
5402,1977,1509050
5402,1978,1910906
5402,1979,2401364
5402,1980,2791821
5402,1981,2599228
5402,1982,2405778
5402,1983,2204861
5402,1984,2024479
5402,1985,2107622
5402,1986,2489547
5402,1987,2858489
5402,1988,3125817
5402,1989,3023234
5402,1990,3415532
5402,1991,3323040
5402,1992,3523428
5402,1993,3289152
5402,1994,3224767
5402,1995,3534033
5402,1996,3158666
5402,1997,2974736
5402,1998,3338222
5402,1999,3193428
5402,2000,2854033
5402,2001,2868379
5402,2002,2836920
5402,2003,3257894
5402,2004,3724772
5402,2005,3743721
5402,2006,3756533
5402,2007,4157793
5402,2008,4769170
5402,2009,3955584
5402,2010,3867436
5402,2011,4278643
5402,2012,4079351
5402,2013,4295025
5402,2014,4483394
5402,2015,3482771
5402,2016,3335528
5402,2017,3701701
5402,2018,3849601
5402,2019,3610454
5403,1961,783861
5403,1962,757088
5403,1963,759486
5403,1964,855006
5403,1965,928150
5403,1966,978373
5403,1967,1013089
5403,1968,1055178
5403,1969,1158731
5403,1970,1205323
5403,1971,1303915
5403,1972,1492863
5403,1973,1593567
5403,1974,1892698
5403,1975,2278045
5403,1976,2189981
5403,1977,2340734
5403,1978,2731087
5403,1979,3023144
5403,1980,3249018
5403,1981,2935538
5403,1982,2880254
5403,1983,2714125
5403,1984,2464238
5403,1985,2472798
5403,1986,3177565
5403,1987,3794375
5403,1988,3961194
5403,1989,3965196
5403,1990,4345800
5403,1991,4216343
5403,1992,4585388
5403,1993,4123288
5403,1994,3959628
5403,1995,4641029
5403,1996,4521051
5403,1997,3768859
5403,1998,3588288
5403,1999,3443163
5403,2000,2929855
5403,2001,3121474
5403,2002,3189428
5403,2003,3521826
5403,2004,3870810
5403,2005,3957507
5403,2006,3905838
5403,2007,4167315
5403,2008,5265231
5403,2009,4158159
5403,2010,4396109
5403,2011,4766466
5403,2012,4410024
5403,2013,4768605
5403,2014,4852350
5403,2015,3599920
5403,2016,3434695
5403,2017,3948846
5403,2018,3969165
5403,2019,3881414
5404,1961,1252038
5404,1962,1284554
5404,1963,1316946
5404,1964,1424553
5404,1965,1655972
5404,1966,1758606
5404,1967,1861190
5404,1968,1727004
5404,1969,2061427
5404,1970,2170202
5404,1971,2479479
5404,1972,2813422
5404,1973,3378255
5404,1974,3798487
5404,1975,4559771
5404,1976,4536112
5404,1977,5136340
5404,1978,6064542
5404,1979,6531298
5404,1980,6970229
5404,1981,5911066
5404,1982,5636245
5404,1983,5255082
5404,1984,4802177
5404,1985,4915451
5404,1986,6515248
5404,1987,8010533
5404,1988,8410678
5404,1989,7923228
5404,1990,9263544
5404,1991,8987384
5404,1992,9537605
5404,1993,8767050
5404,1994,8888845
5404,1995,9843454
5404,1996,9137269
5404,1997,7909653
5404,1998,7758408
5404,1999,7169180
5404,2000,6186520
5404,2001,6298009
5404,2002,6665168
5404,2003,7752183
5404,2004,8558748
5404,2005,8765653
5404,2006,8732848
5404,2007,9758546
5404,2008,11262988
5404,2009,10051588
5404,2010,9824789
5404,2011,11071000
5404,2012,10140631
5404,2013,10973468
5404,2014,11134526
5404,2015,8527497
5404,2016,8279769
5404,2017,9161951
5404,2018,9573081
5404,2019,9053231
55,1961,165
55,1962,158
55,1963,162
55,1964,158
55,1965,163
55,1966,162
55,1967,166
55,1968,154
55,1969,163
55,1970,150
55,1971,152
55,1972,219
55,1973,267
55,1974,305
55,1975,386
55,1976,337
55,1977,359
55,1978,414
55,1979,477
55,1980,530
55,1981,550
55,1982,539
55,1983,472
55,1984,407
55,1985,407
55,1986,457
55,1987,481
55,1988,504
55,1989,565
55,1990,653
55,1991,646
55,1992,760
55,1993,638
55,1994,673
55,1995,746
55,1996,715
55,1997,677
55,1998,665
55,1999,622
55,2000,542
55,2001,527
55,2002,578
55,2003,678
55,2004,718
55,2005,867
55,2006,731
55,2007,734
55,2008,1059
55,2009,1032
55,2010,1132
55,2011,1305
55,2012,1946
55,2013,1650
55,2014,1752
55,2015,1088
55,2016,1017
55,2017,1112
55,2018,1095
55,2019,1171
5500,1961,124784
5500,1962,123273
5500,1963,116956
5500,1964,119373
5500,1965,122001
5500,1966,122093
5500,1967,132775
5500,1968,126085
5500,1969,117979
5500,1970,124883
5500,1971,144120
5500,1972,181539
5500,1973,203669
5500,1974,239508
5500,1975,274709
5500,1976,270790
5500,1977,271740
5500,1978,286862
5500,1979,313577
5500,1980,357857
5500,1981,373417
5500,1982,357491
5500,1983,343477
5500,1984,336004
5500,1985,297405
5500,1986,334963
5500,1987,355812
5500,1988,398089
5500,1989,416358
5500,1990,440812
5500,1991,461041
5500,1992,425478
5500,1993,414891
5500,1994,393786
5500,1995,426313
5500,1996,435304
5500,1997,431958
5500,1998,431591
5500,1999,404952
5500,2000,358533
5500,2001,338614
5500,2002,352016
5500,2003,391632
5500,2004,454887
5500,2005,522856
5500,2006,490512
5500,2007,567287
5500,2008,705641
5500,2009,554917
5500,2010,659047
5500,2011,773926
5500,2012,748672
5500,2013,764881
5500,2014,708273
5500,2015,589456
5500,2016,533563
5500,2017,654694
5500,2018,698611
5500,2019,679603
5501,1961,119970
5501,1962,115522
5501,1963,110004
5501,1964,111833
5501,1965,114237
5501,1966,113476
5501,1967,124465
5501,1968,116055
5501,1969,108269
5501,1970,115167
5501,1971,131946
5501,1972,165612
5501,1973,180345
5501,1974,216747
5501,1975,247357
5501,1976,246421
5501,1977,246386
5501,1978,255563
5501,1979,279219
5501,1980,320553
5501,1981,341319
5501,1982,328514
5501,1983,316055
5501,1984,312664
5501,1985,274681
5501,1986,305182
5501,1987,319138
5501,1988,362845
5501,1989,380429
5501,1990,398430
5501,1991,422182
5501,1992,384375
5501,1993,374956
5501,1994,353962
5501,1995,387266
5501,1996,395175
5501,1997,393968
5501,1998,395592
5501,1999,374077
5501,2000,329041
5501,2001,305637
5501,2002,319249
5501,2003,352519
5501,2004,412940
5501,2005,477458
5501,2006,439799
5501,2007,519206
5501,2008,650298
5501,2009,499889
5501,2010,605522
5501,2011,719893
5501,2012,690369
5501,2013,705760
5501,2014,652145
5501,2015,540484
5501,2016,494718
5501,2017,611755
5501,2018,650802
5501,2019,633831
5502,1961,3793
5502,1962,3899
5502,1963,3701
5502,1964,3818
5502,1965,4052
5502,1966,4170
5502,1967,4131
5502,1968,4233
5502,1969,4133
5502,1970,4202
5502,1971,4864
5502,1972,6107
5502,1973,8199
5502,1974,8773
5502,1975,10002
5502,1976,10038
5502,1977,10220
5502,1978,11972
5502,1979,12685
5502,1980,14525
5502,1981,13930
5502,1982,13603
5502,1983,12959
5502,1984,11866
5502,1985,10924
5502,1986,13200
5502,1987,14737
5502,1988,14836
5502,1989,16260
5502,1990,17767
5502,1991,19109
5502,1992,19119
5502,1993,16838
5502,1994,16787
5502,1995,15732
5502,1996,18992
5502,1997,17109
5502,1998,17348
5502,1999,15479
5502,2000,16043
5502,2001,14812
5502,2002,15663
5502,2003,18351
5502,2004,20219
5502,2005,23969
5502,2006,26730
5502,2007,26688
5502,2008,29928
5502,2009,28465
5502,2010,31210
5502,2011,30850
5502,2012,33088
5502,2013,32926
5502,2014,33155
5502,2015,31441
5502,2016,22918
5502,2017,24951
5502,2018,27285
5502,2019,25637
5503,1961,19
5503,1962,37
5503,1963,93
5503,1964,19
5503,1965,9
5503,1966,12
5503,1967,37
5503,1968,19
5503,1969,19
5503,1970,44
5503,1971,44
5503,1972,22
5503,1973,19
5503,1974,34
5503,1975,41
5503,1976,41
5503,1977,44
5503,1978,35
5503,1979,43
5503,1980,36
5503,1981,63
5503,1982,44
5503,1983,56
5503,1984,56
5503,1985,47
5503,1986,51
5503,1987,48
5503,1988,70
5503,1989,81
5503,1990,84
5503,1991,68
5503,1992,56
5503,1993,75
5503,1994,56
5503,1995,69
5503,1996,79
5503,1997,70
5503,1998,70
5503,1999,19
5503,2000,47
5503,2001,37
5503,2002,56
5503,2003,37
5503,2004,93
5503,2005,96
5503,2006,75
5503,2007,85
5503,2008,149
5503,2009,56
5503,2010,280
5503,2011,104
5503,2012,233
5503,2013,233
5503,2014,204
5503,2015,122
5503,2016,82
5503,2017,168
5503,2018,82
5503,2019,161
5504,1961,2172
5504,1962,2725
5504,1963,2421
5504,1964,2618
5504,1965,2534
5504,1966,2649
5504,1967,2946
5504,1968,2915
5504,1969,2781
5504,1970,3014
5504,1971,3428
5504,1972,4724
5504,1973,5452
5504,1974,5853
5504,1975,7309
5504,1976,7029
5504,1977,7396
5504,1978,8240
5504,1979,9401
5504,1980,10019
5504,1981,9852
5504,1982,9462
5504,1983,9294
5504,1984,8565
5504,1985,8274
5504,1986,9816
5504,1987,11603
5504,1988,11712
5504,1989,11500
5504,1990,12972
5504,1991,11930
5504,1992,12194
5504,1993,13142
5504,1994,12546
5504,1995,13776
5504,1996,13788
5504,1997,12883
5504,1998,11957
5504,1999,11383
5504,2000,9637
5504,2001,11507
5504,2002,11135
5504,2003,13015
5504,2004,15717
5504,2005,16412
5504,2006,19704
5504,2007,18215
5504,2008,23032
5504,2009,21105
5504,2010,20654
5504,2011,20371
5504,2012,21033
5504,2013,20922
5504,2014,21354
5504,2015,17519
5504,2016,16594
5504,2017,18201
5504,2018,18485
5504,2019,18065
56,1961,7879
56,1962,7163
56,1963,6665
56,1964,7391
56,1965,7965
56,1966,8151
56,1967,7944
56,1968,9423
56,1969,6634
56,1970,7318
56,1971,8908
56,1972,10997
56,1973,11843
56,1974,11819
56,1975,14163
56,1976,15042
56,1977,12953
56,1978,12688
56,1979,13874
56,1980,12684
56,1981,13891
56,1982,59093
56,1983,28927
56,1984,128930
56,1985,34919
56,1986,22770
56,1987,39070
56,1988,37371
56,1989,34381
56,1990,40291
56,1991,49692
56,1992,45663
56,1993,34568
56,1994,40828
56,1995,39395
56,1996,36070
56,1997,36070
56,1998,35302
56,1999,32232
56,2000,31158
56,2001,31158
56,2002,39676
56,2003,40501
56,2004,46982
56,2005,50119
56,2006,47325
56,2007,56486
56,2008,65794
56,2009,56421
56,2010,56415
56,2011,61543
56,2012,64714
56,2013,60477
56,2014,65769
56,2015,53439
56,2016,56581
56,2017,51460
56,2018,53286
56,2019,53377
57,1993,31841
57,1994,34325
57,1995,36794
57,1996,15080
57,1997,32568
57,1998,11791
57,1999,8491
57,2000,7052
57,2001,25607
57,2002,20318
57,2003,21700
57,2004,23324
57,2005,23053
57,2006,23694
57,2007,30841
57,2008,39374
57,2009,34589
57,2010,33104
57,2011,34644
57,2012,36885
57,2013,42387
57,2014,39437
57,2015,23563
57,2016,23237
57,2017,28730
57,2018,30326
57,2019,34475
5706,1961,2677015
5706,1962,2707596
5706,1963,2767745
5706,1964,2994003
5706,1965,3343122
5706,1966,3508902
5706,1967,3615159
5706,1968,3288049
5706,1969,3737278
5706,1970,3980132
5706,1971,4614300
5706,1972,5503241
5706,1973,6271783
5706,1974,7422711
5706,1975,8811300
5706,1976,8552542
5706,1977,9635901
5706,1978,11524166
5706,1979,12671438
5706,1980,13868948
5706,1981,12118469
5706,1982,11542533
5706,1983,10794681
5706,1984,9864917
5706,1985,10076744
5706,1986,12957703
5706,1987,15660101
5706,1988,16443882
5706,1989,15919212
5706,1990,18272994
5706,1991,17775527
5706,1992,18804686
5706,1993,17173284
5706,1994,17047686
5706,1995,19129721
5706,1996,17809752
5706,1997,15469491
5706,1998,15415235
5706,1999,14506046
5706,2000,12545034
5706,2001,12927760
5706,2002,13376854
5706,2003,15295822
5706,2004,17008327
5706,2005,17235707
5706,2006,17144387
5706,2007,18868432
5706,2008,22358302
5706,2009,18851874
5706,2010,18905154
5706,2011,20996411
5706,2012,19475817
5706,2013,20966334
5706,2014,21441061
5706,2015,16299831
5706,2016,15701524
5706,2017,17597986
5706,2018,18201762
5706,2019,17366679
5707,1961,2409595
5707,1962,2437252
5707,1963,2498150
5707,1964,2719854
5707,1965,3115138
5707,1966,3307328
5707,1967,3488177
5707,1968,3298261
5707,1969,3808258
5707,1970,4003841
5707,1971,4530864
5707,1972,5168811
5707,1973,5995951
5707,1974,6879152
5707,1975,8248850
5707,1976,8063022
5707,1977,8947103
5707,1978,10498283
5707,1979,11382573
5707,1980,12269896
5707,1981,10613874
5707,1982,10181370
5707,1983,9564642
5707,1984,8737970
5707,1985,8914620
5707,1986,11658300
5707,1987,14163064
5707,1988,14805496
5707,1989,14280097
5707,1990,16445096
5707,1991,15934483
5707,1992,16894880
5707,1993,15333726
5707,1994,15279480
5707,1995,17246486
5707,1996,16338213
5707,1997,13959293
5707,1998,13570723
5707,1999,12724458
5707,2000,10931086
5707,2001,11315518
5707,2002,11771802
5707,2003,13526826
5707,2004,14940849
5707,2005,15173720
5707,2006,15130414
5707,2007,16720798
5707,2008,19931816
5707,2009,16782358
5707,2010,16884879
5707,2011,18689036
5707,2012,17277572
5707,2013,18709826
5707,2014,19045897
5707,2015,14414752
5707,2016,13943363
5707,2017,15663954
5707,2018,16157435
5707,2019,15450703
58,1961,15
58,1962,51
58,1963,20
58,1964,18
58,1965,51
58,1974,51
58,1975,38
58,1976,51
58,1981,380
58,1982,25
58,1983,84
58,1987,25
58,1988,25
58,1989,101
58,1990,114
58,1991,91
58,1992,65
58,1993,53
58,1994,70
58,1995,83
58,1996,59
58,1997,58
58,1998,73
58,1999,65
58,2000,61
58,2001,66
58,2002,71
58,2003,53
58,2004,78
58,2005,71
58,2006,108
58,2007,90
58,2008,104
58,2009,104
58,2010,123
58,2011,129
58,2012,131
58,2013,160
58,2014,285
58,2015,325
58,2016,220
58,2017,220
58,2018,199
58,2019,180
5801,1961,38476
5801,1962,39757
5801,1963,38073
5801,1964,44102
5801,1965,45042
5801,1966,44687
5801,1967,47282
5801,1968,43100
5801,1969,39889
5801,1970,35689
5801,1971,46731
5801,1972,57040
5801,1973,58479
5801,1974,54177
5801,1975,80956
5801,1976,87753
5801,1977,81636
5801,1978,95879
5801,1979,104830
5801,1980,115223
5801,1981,105179
5801,1982,93482
5801,1983,86246
5801,1984,89006
5801,1985,86176
5801,1986,90667
5801,1987,89148
5801,1988,104637
5801,1989,94526
5801,1990,106286
5801,1991,107985
5801,1992,128338
5801,1993,113533
5801,1994,121842
5801,1995,127057
5801,1996,136222
5801,1997,95501
5801,1998,90954
5801,1999,84285
5801,2000,82990
5801,2001,82820
5801,2002,83734
5801,2003,86260
5801,2004,86211
5801,2005,86664
5801,2006,89504
5801,2007,106588
5801,2008,127901
5801,2009,116567
5801,2010,138495
5801,2011,123270
5801,2012,128977
5801,2013,135775
5801,2014,156700
5801,2015,139444
5801,2016,169100
5801,2017,173469
5801,2018,140568
5801,2019,102060
5802,1961,54191
5802,1962,54757
5802,1963,51882
5802,1964,75905
5802,1965,73218
5802,1966,66669
5802,1967,73912
5802,1968,71830
5802,1969,67771
5802,1970,47582
5802,1971,63700
5802,1972,89906
5802,1973,94129
5802,1974,93970
5802,1975,138278
5802,1976,131459
5802,1977,135227
5802,1978,144983
5802,1979,170045
5802,1980,158202
5802,1981,149616
5802,1982,151275
5802,1983,136189
5802,1984,123499
5802,1985,133578
5802,1986,162656
5802,1987,142170
5802,1988,169896
5802,1989,165313
5802,1990,183011
5802,1991,170771
5802,1992,108929
5802,1993,113004
5802,1994,116521
5802,1995,140106
5802,1996,154017
5802,1997,147014
5802,1998,153460
5802,1999,120413
5802,2000,107772
5802,2001,116034
5802,2002,105284
5802,2003,125572
5802,2004,137671
5802,2005,138064
5802,2006,145378
5802,2007,201937
5802,2008,238347
5802,2009,189850
5802,2010,226709
5802,2011,232289
5802,2012,236102
5802,2013,233801
5802,2014,213527
5802,2015,193195
5802,2016,185796
5802,2017,222650
5802,2018,214141
5802,2019,211857
5803,1961,69250
5803,1962,65385
5803,1963,67076
5803,1964,69880
5803,1965,70563
5803,1966,69331
5803,1967,69008
5803,1968,64310
5803,1969,62910
5803,1970,61152
5803,1971,71506
5803,1972,86049
5803,1973,101912
5803,1974,118139
5803,1975,137184
5803,1976,128470
5803,1977,140588
5803,1978,158358
5803,1979,175091
5803,1980,203250
5803,1981,212196
5803,1982,207244
5803,1983,196076
5803,1984,178038
5803,1985,155653
5803,1986,178658
5803,1987,195447
5803,1988,220626
5803,1989,235254
5803,1990,251678
5803,1991,250537
5803,1992,279741
5803,1993,257116
5803,1994,279813
5803,1995,300875
5803,1996,323704
5803,1997,289045
5803,1998,304609
5803,1999,290550
5803,2000,254648
5803,2001,278599
5803,2002,284958
5803,2003,294527
5803,2004,330834
5803,2005,366649
5803,2006,377347
5803,2007,427028
5803,2008,523949
5803,2009,398842
5803,2010,445052
5803,2011,483234
5803,2012,472997
5803,2013,486188
5803,2014,533788
5803,2015,460506
5803,2016,438104
5803,2017,459728
5803,2018,476213
5803,2019,452461
5815,1961,50771
5815,1962,51767
5815,1963,45901
5815,1964,51408
5815,1965,54724
5815,1966,51786
5815,1967,47290
5815,1968,46738
5815,1969,46734
5815,1970,44417
5815,1971,51422
5815,1972,57956
5815,1973,65709
5815,1974,76355
5815,1975,104225
5815,1976,93034
5815,1977,91919
5815,1978,112008
5815,1979,112376
5815,1980,124442
5815,1981,137249
5815,1982,127207
5815,1983,107644
5815,1984,113120
5815,1985,98915
5815,1986,105295
5815,1987,121939
5815,1988,135696
5815,1989,115978
5815,1990,127551
5815,1991,137456
5815,1992,170736
5815,1993,150931
5815,1994,160349
5815,1995,164976
5815,1996,177235
5815,1997,138413
5815,1998,129181
5815,1999,116446
5815,2000,111069
5815,2001,111921
5815,2002,115226
5815,2003,118642
5815,2004,122558
5815,2005,122192
5815,2006,123936
5815,2007,142551
5815,2008,169989
5815,2009,153400
5815,2010,175788
5815,2011,162136
5815,2012,177504
5815,2013,187635
5815,2014,205218
5815,2015,189407
5815,2016,210250
5815,2017,216246
5815,2018,185352
5815,2019,149444
5817,1961,201711
5817,1962,211212
5817,1963,197450
5817,1964,194612
5817,1965,215329
5817,1966,203322
5817,1967,200965
5817,1968,183993
5817,1969,179056
5817,1970,173333
5817,1971,194032
5817,1972,248210
5817,1973,264209
5817,1974,289087
5817,1975,354779
5817,1976,342524
5817,1977,406822
5817,1978,467853
5817,1979,411411
5817,1980,484391
5817,1981,472894
5817,1982,437519
5817,1983,424514
5817,1984,395449
5817,1985,399831
5817,1986,456874
5817,1987,388915
5817,1988,432190
5817,1989,431008
5817,1990,417815
5817,1991,490523
5817,1992,564803
5817,1993,536197
5817,1994,538994
5817,1995,655837
5817,1996,712611
5817,1997,609330
5817,1998,646820
5817,1999,620010
5817,2000,556461
5817,2001,550258
5817,2002,562774
5817,2003,541383
5817,2004,590181
5817,2005,650439
5817,2006,672643
5817,2007,770407
5817,2008,1031359
5817,2009,935762
5817,2010,1015905
5817,2011,879137
5817,2012,1106918
5817,2013,1094456
5817,2014,1066034
5817,2015,988357
5817,2016,942206
5817,2017,977267
5817,2018,996356
5817,2019,900532
59,1961,23589
59,1962,21093
59,1963,27753
59,1964,22022
59,1965,26610
59,1966,20118
59,1967,17862
59,1968,18315
59,1969,17326
59,1970,17017
59,1971,15478
59,1972,23143
59,1973,28955
59,1974,35029
59,1975,43601
59,1976,46117
59,1977,74808
59,1978,75374
59,1979,39499
59,1980,54851
59,1981,58786
59,1982,47257
59,1983,52614
59,1984,50256
59,1985,55467
59,1986,68127
59,1987,42056
59,1988,45750
59,1989,45780
59,1990,36606
59,1991,49900
59,1992,51518
59,1993,53443
59,1994,53723
59,1995,68285
59,1996,80369
59,1997,71786
59,1998,76031
59,1999,72879
59,2000,75978
59,2001,45301
59,2002,75239
59,2003,59957
59,2004,69199
59,2005,76480
59,2006,78369
59,2007,73462
59,2008,161484
59,2009,143564
59,2010,142704
59,2011,60720
59,2012,181266
59,2013,123503
59,2014,117500
59,2015,189521
59,2016,160355
59,2017,156727
59,2018,199927
59,2019,133553
60,1995,124458
60,1996,109893
60,1997,118458
60,1998,126133
60,1999,132850
60,2000,121673
60,2001,109641
60,2002,71440
60,2003,61841
60,2004,59425
60,2005,70026
60,2006,79817
60,2007,83411
60,2008,96352
60,2009,112285
60,2010,113234
60,2011,115414
60,2012,120404
60,2013,112334
60,2014,119384
60,2015,118743
60,2016,113768
60,2017,109146
60,2018,113942
60,2019,118731
61,2014,2300
61,2015,1792
61,2016,1611
61,2017,1753
61,2018,1720
61,2019,2035
63,1992,7818
63,1993,11596
63,1994,14431
63,1995,18355
63,1996,27663
63,1997,17934
63,1998,19567
63,1999,16140
63,2000,15519
63,2001,16904
63,2002,17331
63,2003,20208
63,2004,20345
63,2005,25998
63,2006,28721
63,2007,35501
63,2008,39658
63,2009,30404
63,2010,31522
63,2011,34449
63,2012,33392
63,2013,36437
63,2014,37346
63,2015,27975
63,2016,29124
63,2017,32527
63,2018,33005
63,2019,32382
64,1961,541
64,1962,522
64,1963,586
64,1964,622
64,1965,586
64,1966,599
64,1967,613
64,1968,566
64,1969,582
64,1970,622
64,1971,708
64,1972,881
64,1973,970
64,1974,1118
64,1975,1246
64,1976,1251
64,1977,1434
64,1978,1715
64,1979,1768
64,1980,1972
64,1981,1724
64,1982,1664
64,1983,1616
64,1984,1520
64,1985,1554
64,1986,2074
64,1987,2513
64,1988,2596
64,1989,2577
64,1990,3303
64,1991,3130
64,1992,3184
64,1993,2926
64,1994,2965
64,1995,3432
64,1996,3677
64,1997,3511
64,1998,3669
64,1999,3646
64,2000,3291
64,2001,3575
64,2002,3915
64,2003,4878
64,2004,5559
64,2005,5859
64,2006,6350
64,2007,7429
64,2008,8758
64,2009,7155
64,2010,7463
64,2011,7971
64,2012,7471
64,2013,7523
64,2014,7577
64,2015,6066
64,2016,5607
64,2017,5732
64,2018,6102
64,2019,5871
66,1961,618
66,1962,619
66,1963,614
66,1964,629
66,1965,645
66,1966,659
66,1967,630
66,1968,531
66,1969,580
66,1970,539
66,1971,702
66,1972,875
66,1973,1026
66,1974,1205
66,1975,1444
66,1976,1310
66,1977,1461
66,1978,1559
66,1979,1571
66,1980,1862
66,1981,1997
66,1982,2300
66,1983,2134
66,1984,2009
66,1985,1751
66,1986,1861
66,1987,1930
66,1988,2351
66,1989,2898
66,1990,2880
66,1991,2468
66,1992,2584
66,1993,2726
66,1994,3166
66,1995,1582
66,1996,1489
66,1997,1629
66,1998,1671
66,1999,1407
66,2000,2329
66,2001,2408
66,2002,2087
66,2003,2554
66,2004,2980
66,2005,3341
66,2006,3199
66,2007,3684
66,2008,4453
66,2009,4159
66,2010,5043
66,2011,5877
66,2012,5629
66,2013,5333
66,2014,5625
66,2015,4669
66,2016,4141
66,2017,4133
66,2018,4076
66,2019,3937
67,1961,41736
67,1962,81616
67,1963,109811
67,1964,115609
67,1965,122206
67,1966,112956
67,1967,113062
67,1968,107922
67,1969,91734
67,1970,113290
67,1971,114010
67,1972,134090
67,1973,130406
67,1974,153158
67,1975,185492
67,1976,175550
67,1977,218719
67,1978,259241
67,1979,304462
67,1980,304551
67,1981,315336
67,1982,264336
67,1983,276736
67,1984,280549
67,1985,300313
67,1986,397170
67,1987,466751
67,1988,487807
67,1989,434810
67,1990,519833
67,1991,513571
67,1992,517330
67,1993,447884
67,1994,434571
67,1995,458442
67,1996,386750
67,1997,318754
67,1998,312276
67,1999,314740
67,2000,273249
67,2001,285073
67,2002,308561
67,2003,356423
67,2004,372094
67,2005,362560
67,2006,360736
67,2007,416484
67,2008,500268
67,2009,395951
67,2010,381682
67,2011,416781
67,2012,383369
67,2013,376045
67,2014,392408
67,2015,305071
67,2016,284175
67,2017,323969
67,2018,342022
67,2019,320508
68,1961,354456
68,1962,326405
68,1963,347338
68,1964,388170
68,1965,385838
68,1966,401092
68,1967,412068
68,1968,417493
68,1969,429252
68,1970,450205
68,1971,504864
68,1972,550955
68,1973,622281
68,1974,676417
68,1975,797974
68,1976,818679
68,1977,882517
68,1978,1047707
68,1979,1123794
68,1980,1178032
68,1981,1012974
68,1982,982628
68,1983,912481
68,1984,786113
68,1985,867598
68,1986,1113775
68,1987,1370653
68,1988,1455994
68,1989,1376361
68,1990,1599506
68,1991,1509489
68,1992,1596192
68,1993,1446386
68,1994,1500095
68,1995,1639584
68,1996,1540649
68,1997,1326766
68,1998,1303056
68,1999,1158370
68,2000,973689
68,2001,1003930
68,2002,1101036
68,2003,1274421
68,2004,1408825
68,2005,1416017
68,2006,1405534
68,2007,1561984
68,2008,1865989
68,2009,1576696
68,2010,1638166
68,2011,1885228
68,2012,1713385
68,2013,1861697
68,2014,1905954
68,2015,1423505
68,2016,1461724
68,2017,1604875
68,2018,1677125
68,2019,1624038
7,1961,3982
7,1962,4117
7,1963,4083
7,1964,4707
7,1965,4822
7,1966,4938
7,1967,5946
7,1968,5984
7,1969,5912
7,1970,6151
7,1971,7949
7,1972,9348
7,1973,9290
7,1974,7297
7,1975,7400
7,1976,7589
7,1977,6324
7,1978,7173
7,1979,9148
7,1980,12166
7,1981,20304
7,1982,12649
7,1983,12522
7,1984,10349
7,1985,10842
7,1986,9487
7,1987,14299
7,1988,13799
7,1989,14799
7,1990,15762
7,1991,15762
7,1992,14757
7,1993,17076
7,1994,18973
7,1995,18552
