geo,year,cheese_whole_cow_milk_import_value_base_period_quantity_tie
5304,2005,329565
5304,2006,331427
5304,2007,372324
5304,2008,507209
5304,2009,400069
5304,2010,448007
5304,2011,508068
5304,2012,488334
5304,2013,508569
5304,2014,520047
5304,2015,453026
5304,2016,415845
5304,2017,415493
5304,2018,466780
5305,1961,344310
5305,1962,318259
5305,1963,304990
5305,1964,326758
5305,1965,349318
5305,1966,336834
5305,1967,330174
5305,1968,307052
5305,1969,321397
5305,1970,348174
5305,1971,364846
5305,1972,442497
5305,1973,519249
5305,1974,632990
5305,1975,741980
5305,1976,710481
5305,1977,755334
5305,1978,878055
5305,1979,942567
5305,1980,1082303
5305,1981,1072261
5305,1982,1068695
5305,1983,1103830
5305,1984,1053395
5305,1985,887820
5305,1986,1075325
5305,1987,1145706
5305,1988,1123215
5305,1989,1148492
5305,1990,1269471
5305,1991,1273462
5305,1992,1326568
5305,1993,1362513
5305,1994,1390641
5305,1995,1464883
5305,1996,1546304
5305,1997,1420667
5305,1998,1474655
5305,1999,1392679
5305,2000,1408369
5305,2001,1421819
5305,2002,1348431
5305,2003,1363134
5305,2004,1444836
5305,2005,1503559
5305,2006,1253251
5305,2007,1652530
5305,2008,2082822
5305,2009,2020430
5305,2010,2110237
5305,2011,2116349
5305,2012,2183406
5305,2013,2280740
5305,2014,2313884
5305,2015,2204317
5305,2016,2082354
5305,2017,2099907
5305,2018,2097364
54,1961,95272
54,1962,99992
54,1963,81833
54,1964,107273
54,1965,68116
54,1966,106629
54,1967,117186
54,1968,58009
54,1969,51708
54,1970,57438
54,1971,78644
54,1972,68459
54,1973,107920
54,1974,155636
54,1975,176463
54,1976,177769
54,1977,181655
54,1978,213706
54,1979,231536
54,1980,214717
54,1981,191628
54,1982,187977
54,1983,163383
54,1984,143102
54,1985,169259
54,1986,220759
54,1987,247965
54,1988,258529
54,1989,245371
54,1990,267073
54,1991,259589
54,1992,284969
54,1993,260586
54,1994,277715
54,1995,289340
54,1996,284870
54,1997,248333
54,1998,260495
54,1999,248235
54,2000,218144
54,2001,215358
54,2002,208783
54,2003,270029
54,2004,304842
54,2005,348693
54,2006,338387
54,2007,417223
54,2008,460366
54,2009,335057
54,2010,312823
54,2011,350044
54,2012,329941
54,2013,392494
54,2014,392157
54,2015,304238
54,2016,304158
54,2017,336559
54,2018,346602
5400,1961,2923342
5400,1962,2950139
5400,1963,3027459
5400,1964,3266626
5400,1965,3635019
5400,1966,3811269
5400,1967,3888944
5400,1968,3583480
5400,1969,4052894
5400,1970,4330142
5400,1971,5008134
5400,1972,5973438
5400,1973,6830292
5400,1974,8056790
5400,1975,9583586
5400,1976,9323552
5400,1977,10500456
5400,1978,12566816
5400,1979,13794264
5400,1980,15026353
5400,1981,13075187
5400,1982,12557714
5400,1983,11752236
5400,1984,10749489
5400,1985,10954348
5400,1986,14033778
5400,1987,17029367
5400,1988,17849863
5400,1989,17278361
5400,1990,19578127
5400,1991,19326288
5400,1992,20291380
5400,1993,18521465
5400,1994,18195078
5400,1995,20338760
5400,1996,18544541
5400,1997,15660734
5400,1998,16436657
5400,1999,15823655
5400,2000,13649148
5400,2001,13777728
5400,2002,14203009
5400,2003,16096207
5400,2004,17750420
5400,2005,17960460
5400,2006,18062573
5400,2007,20148777
5400,2008,23865057
5400,2009,20193401
5400,2010,20591665
5400,2011,22841417
5400,2012,21206204
5400,2013,22816922
5400,2014,23353061
5400,2015,17759388
5400,2016,17098128
5400,2017,19217460
5400,2018,19707031
5401,1961,406840
5401,1962,356503
5401,1963,403455
5401,1964,393351
5401,1965,410369
5401,1966,419912
5401,1967,390605
5401,1968,396373
5401,1969,393048
5401,1970,398385
5401,1971,391360
5401,1972,513013
5401,1973,585907
5401,1974,626771
5401,1975,1017311
5401,1976,956941
5401,1977,1068981
5401,1978,1154249
5401,1979,1094057
5401,1980,1202698
5401,1981,996666
5401,1982,1038130
5401,1983,1122639
5401,1984,1080508
5401,1985,978442
5401,1986,1048344
5401,1987,1474718
5401,1988,1322301
5401,1989,1386688
5401,1990,1243775
5401,1991,1537314
5401,1992,1439260
5401,1993,1425989
5401,1994,1313108
5401,1995,1275503
5401,1996,912372
5401,1997,600376
5401,1998,947268
5401,1999,1263873
5401,2000,1183492
5401,2001,1035712
5401,2002,1181947
5401,2003,1305951
5401,2004,1478479
5401,2005,1649584
5401,2006,1766992
5401,2007,2227865
5401,2008,2662267
5401,2009,2220434
5401,2010,2628803
5401,2011,2883701
5401,2012,2679027
5401,2013,2933598
5401,2014,2932185
5401,2015,2125236
5401,2016,2038015
5401,2017,2387652
5401,2018,2339496
5402,1961,552624
5402,1962,557889
5402,1963,567387
5402,1964,607776
5402,1965,635061
5402,1966,638672
5402,1967,634740
5402,1968,544594
5402,1969,537781
5402,1970,573856
5402,1971,721868
5402,1972,950954
5402,1973,960320
5402,1974,1260224
5402,1975,1501611
5402,1976,1345333
5402,1977,1505730
5402,1978,1906702
5402,1979,2396081
5402,1980,2785679
5402,1981,2593510
5402,1982,2400485
5402,1983,2200010
5402,1984,2020025
5402,1985,2102985
5402,1986,2484070
5402,1987,2852200
5402,1988,3118940
5402,1989,3016583
5402,1990,3408018
5402,1991,3315729
5402,1992,3515676
5402,1993,3281916
5402,1994,3217673
5402,1995,3526258
5402,1996,3151717
5402,1997,2968191
5402,1998,3330878
5402,1999,3186403
5402,2000,2847754
5402,2001,2862068
5402,2002,2830679
5402,2003,3250727
5402,2004,3716577
5402,2005,3735485
5402,2006,3748269
5402,2007,4148646
5402,2008,4758678
5402,2009,3946881
5402,2010,3858928
5402,2011,4269230
5402,2012,4070376
5402,2013,4285575
5402,2014,4484808
5402,2015,3475113
5402,2016,3328194
5402,2017,3693552
5402,2018,3841135
5403,1961,783860
5403,1962,757088
5403,1963,759485
5403,1964,855005
5403,1965,928149
5403,1966,978372
5403,1967,1013088
5403,1968,1055178
5403,1969,1158731
5403,1970,1205322
5403,1971,1303914
5403,1972,1492862
5403,1973,1593566
5403,1974,1892697
5403,1975,2278044
5403,1976,2189980
5403,1977,2340732
5403,1978,2731085
5403,1979,3023142
5403,1980,3249016
5403,1981,2935536
5403,1982,2880252
5403,1983,2714123
5403,1984,2464237
5403,1985,2472796
5403,1986,3177563
5403,1987,3794373
5403,1988,3961192
5403,1989,3965194
5403,1990,4345797
5403,1991,4296193
5403,1992,4585385
5403,1993,4123285
5403,1994,3959625
5403,1995,4641026
5403,1996,4521048
5403,1997,3768857
5403,1998,3588286
5403,1999,3443161
5403,2000,2929853
5403,2001,3121472
5403,2002,3189425
5403,2003,3521823
5403,2004,3870808
5403,2005,3957504
5403,2006,3905835
5403,2007,4167312
5403,2008,5265227
5403,2009,4158156
5403,2010,4396106
5403,2011,4766463
5403,2012,4410022
5403,2013,4768602
5403,2014,4852348
5403,2015,3599921
5403,2016,3434694
5403,2017,3948959
5403,2018,3969161
5404,1961,1252037
5404,1962,1284554
5404,1963,1316945
5404,1964,1424552
5404,1965,1655972
5404,1966,1758606
5404,1967,1861189
5404,1968,1727003
5404,1969,2061427
5404,1970,2170201
5404,1971,2479478
5404,1972,2813421
5404,1973,3378254
5404,1974,3798486
5404,1975,4559769
5404,1976,4536111
5404,1977,5136338
5404,1978,6064540
5404,1979,6531295
5404,1980,6970226
5404,1981,5911064
5404,1982,5636243
5404,1983,5255080
5404,1984,4802175
5404,1985,4915449
5404,1986,6515246
5404,1987,8010530
5404,1988,8410675
5404,1989,7923225
5404,1990,9263541
5404,1991,8987381
5404,1992,9537602
5404,1993,8767047
5404,1994,8888841
5404,1995,9843451
5404,1996,9137266
5404,1997,7909650
5404,1998,7758405
5404,1999,7169177
5404,2000,6186518
5404,2001,6298007
5404,2002,6665166
5404,2003,7752181
5404,2004,8558744
5404,2005,8765650
5404,2006,8732845
5404,2007,9758542
5404,2008,11262983
5404,2009,10051584
5404,2010,9824786
5404,2011,11070996
5404,2012,10140627
5404,2013,10973464
5404,2014,11134537
5404,2015,8527486
5404,2016,8279772
5404,2017,9161950
5404,2018,9573076
55,1961,165
55,1962,158
55,1963,162
55,1964,158
55,1965,163
55,1966,162
55,1967,166
55,1968,154
55,1969,163
55,1970,150
55,1971,152
55,1972,219
55,1973,267
55,1974,305
55,1975,386
55,1976,337
55,1977,358
55,1978,414
55,1979,477
55,1980,529
55,1981,549
55,1982,538
55,1983,472
55,1984,407
55,1985,407
55,1986,457
55,1987,481
55,1988,504
55,1989,565
55,1990,653
55,1991,646
55,1992,759
55,1993,638
55,1994,673
55,1995,745
55,1996,715
55,1997,676
55,1998,665
55,1999,622
55,2000,542
55,2001,527
55,2002,578
55,2003,678
55,2004,718
55,2005,867
55,2006,730
55,2007,734
55,2008,1059
55,2009,1032
55,2010,1131
55,2011,1305
55,2012,1946
55,2013,1650
55,2014,1748
55,2015,1089
55,2016,1019
55,2017,1112
55,2018,1092
5500,1961,124747
5500,1962,123247
5500,1963,116950
5500,1964,119374
5500,1965,122006
5500,1966,122102
5500,1967,132783
5500,1968,126097
5500,1969,118265
5500,1970,125122
5500,1971,144270
5500,1972,181215
5500,1973,203277
5500,1974,238818
5500,1975,273854
5500,1976,270221
5500,1977,270793
5500,1978,286337
5500,1979,311801
5500,1980,357166
5500,1981,372799
5500,1982,357205
5500,1983,342947
5500,1984,335745
5500,1985,297268
5500,1986,334685
5500,1987,354830
5500,1988,396759
5500,1989,415528
5500,1990,439860
5500,1991,460108
5500,1992,424931
5500,1993,414710
5500,1994,394016
5500,1995,426699
5500,1996,435603
5500,1997,432320
5500,1998,431940
5500,1999,405022
5500,2000,358760
5500,2001,338860
5500,2002,352306
5500,2003,391567
5500,2004,454832
5500,2005,522873
5500,2006,490492
5500,2007,567168
5500,2008,705557
5500,2009,555043
5500,2010,659268
5500,2011,774166
5500,2012,748902
5500,2013,765109
5500,2014,708580
5500,2015,589727
5500,2016,533823
5500,2017,654979
5500,2018,698919
5501,1961,119992
5501,1962,115543
5501,1963,110024
5501,1964,111853
5501,1965,114258
5501,1966,113497
5501,1967,124488
5501,1968,116077
5501,1969,108289
5501,1970,115188
5501,1971,131970
5501,1972,165642
5501,1973,180378
5501,1974,216787
5501,1975,247402
5501,1976,246466
5501,1977,246431
5501,1978,255610
5501,1979,279238
5501,1980,320612
5501,1981,341307
5501,1982,328574
5501,1983,316086
5501,1984,312683
5501,1985,274714
5501,1986,305291
5501,1987,319161
5501,1988,362840
5501,1989,380338
5501,1990,398354
5501,1991,422156
5501,1992,384452
5501,1993,375051
5501,1994,354071
5501,1995,387398
5501,1996,395295
5501,1997,394094
5501,1998,395720
5501,1999,374110
5501,2000,329101
5501,2001,305706
5501,2002,319313
5501,2003,352568
5501,2004,412968
5501,2005,477469
5501,2006,439830
5501,2007,519220
5501,2008,650417
5501,2009,499980
5501,2010,605633
5501,2011,720025
5501,2012,690495
5501,2013,705889
5501,2014,652363
5501,2015,540666
5501,2016,494906
5501,2017,611955
5501,2018,650998
5502,1961,3793
5502,1962,3899
5502,1963,3701
5502,1964,3818
5502,1965,4052
5502,1966,4170
5502,1967,4131
5502,1968,4233
5502,1969,4134
5502,1970,4202
5502,1971,4864
5502,1972,6107
5502,1973,8199
5502,1974,8773
5502,1975,10003
5502,1976,10038
5502,1977,10220
5502,1978,11972
5502,1979,12686
5502,1980,14526
5502,1981,13931
5502,1982,13604
5502,1983,12959
5502,1984,11867
5502,1985,10925
5502,1986,13200
5502,1987,14737
5502,1988,14836
5502,1989,16261
5502,1990,17767
5502,1991,19110
5502,1992,19120
5502,1993,16839
5502,1994,16788
5502,1995,15733
5502,1996,18993
5502,1997,17110
5502,1998,17349
5502,1999,15479
5502,2000,16044
5502,2001,14813
5502,2002,15664
5502,2003,18352
5502,2004,20220
5502,2005,23970
5502,2006,26732
5502,2007,26689
5502,2008,29929
5502,2009,28467
5502,2010,31211
5502,2011,30852
5502,2012,33090
5502,2013,32927
5502,2014,33157
5502,2015,31436
5502,2016,22917
5502,2017,24952
5502,2018,27300
5503,1961,31
5503,1962,61
5503,1963,154
5503,1964,31
5503,1965,15
5503,1966,20
5503,1967,61
5503,1968,31
5503,1969,40
5503,1970,44
5503,1971,45
5503,1972,43
5503,1973,46
5503,1974,49
5503,1975,53
5503,1976,56
5503,1977,53
5503,1978,63
5503,1979,55
5503,1980,76
5503,1981,75
5503,1982,76
5503,1983,75
5503,1984,75
5503,1985,62
5503,1986,68
5503,1987,58
5503,1988,68
5503,1989,78
5503,1990,93
5503,1991,92
5503,1992,90
5503,1993,99
5503,1994,109
5503,1995,126
5503,1996,127
5503,1997,127
5503,1998,127
5503,1999,106
5503,2000,111
5503,2001,112
5503,2002,111
5503,2003,92
5503,2004,111
5503,2005,141
5503,2006,150
5503,2007,128
5503,2008,156
5503,2009,136
5503,2010,461
5503,2011,171
5503,2012,384
5503,2013,384
5503,2014,289
5503,2015,198
5503,2016,145
5503,2017,265
5503,2018,165
5504,1961,2162
5504,1962,2698
5504,1963,2406
5504,1964,2607
5504,1965,2528
5504,1966,2645
5504,1967,2941
5504,1968,2911
5504,1969,2769
5504,1970,2993
5504,1971,3404
5504,1972,4619
5504,1973,5299
5504,1974,5742
5504,1975,7124
5504,1976,6893
5504,1977,7203
5504,1978,8050
5504,1979,9306
5504,1980,9962
5504,1981,9829
5504,1982,9435
5504,1983,9218
5504,1984,8473
5504,1985,8302
5504,1986,9751
5504,1987,11526
5504,1988,11124
5504,1989,11378
5504,1990,12490
5504,1991,11833
5504,1992,12012
5504,1993,13051
5504,1994,12492
5504,1995,13747
5504,1996,13753
5504,1997,12871
5504,1998,11922
5504,1999,11317
5504,2000,9568
5504,2001,11412
5504,2002,11097
5504,2003,12990
5504,2004,15685
5504,2005,16290
5504,2006,19371
5504,2007,18211
5504,2008,23036
5504,2009,21108
5504,2010,20624
5504,2011,20391
5504,2012,21053
5504,2013,20935
5504,2014,21360
5504,2015,17535
5504,2016,16605
5504,2017,18207
5504,2018,18494
56,1961,8469
56,1962,7699
56,1963,7164
56,1964,7945
56,1965,8562
56,1966,8761
56,1967,8539
56,1968,10128
56,1969,7131
56,1970,7865
56,1971,9575
56,1972,11820
56,1973,12730
56,1974,12703
56,1975,15223
56,1976,16168
56,1977,13923
56,1978,13637
56,1979,14913
56,1980,13633
56,1981,14931
56,1982,63517
56,1983,31092
56,1984,138582
56,1985,37533
56,1986,24475
56,1987,41995
56,1988,40169
56,1989,36955
56,1990,43307
56,1991,53412
56,1992,49081
56,1993,37156
56,1994,43884
56,1995,42344
56,1996,38770
56,1997,38770
56,1998,37945
56,1999,34645
56,2000,33491
56,2001,33491
56,2002,42646
56,2003,43533
56,2004,50499
56,2005,53871
56,2006,50867
56,2007,60714
56,2008,70719
56,2009,60644
56,2010,60638
56,2011,66150
56,2012,69558
56,2013,65004
56,2014,73679
56,2015,61916
56,2016,55925
56,2017,58543
56,2018,60213
57,1993,31841
57,1994,34325
57,1995,36794
57,1996,15080
57,1997,32568
57,1998,11791
57,1999,8491
57,2000,7052
57,2001,25607
57,2002,20318
57,2003,21700
57,2004,23324
57,2005,23053
57,2006,23694
57,2007,30841
57,2008,39373
57,2009,34589
57,2010,33104
57,2011,34644
57,2012,36885
57,2013,42387
57,2014,39437
57,2015,23563
57,2016,23237
57,2017,28727
57,2018,30326
5706,1961,2675756
5706,1962,2706323
5706,1963,2766442
5706,1964,2992594
5706,1965,3341549
5706,1966,3507252
5706,1967,3613458
5706,1968,3286502
5706,1969,3735520
5706,1970,3978259
5706,1971,4612129
5706,1972,5500652
5706,1973,6268832
5706,1974,7419219
5706,1975,8807155
5706,1976,8548518
5706,1977,9631368
5706,1978,11518744
5706,1979,12665477
5706,1980,13862423
5706,1981,12112768
5706,1982,11537102
5706,1983,10789603
5706,1984,9860276
5706,1985,10072003
5706,1986,12951606
5706,1987,15652734
5706,1988,16436146
5706,1989,15911723
5706,1990,18264397
5706,1991,17834537
5706,1992,18795839
5706,1993,17165205
5706,1994,17039665
5706,1995,19120721
5706,1996,17801373
5706,1997,15462213
5706,1998,15407983
5706,1999,14499221
5706,2000,12539132
5706,2001,12921678
5706,2002,13370560
5706,2003,15288626
5706,2004,17000325
5706,2005,17227598
5706,2006,17136321
5706,2007,18859555
5706,2008,22347783
5706,2009,18843004
5706,2010,18896260
5706,2011,20986533
5706,2012,19466654
5706,2013,20956470
5706,2014,21443175
5706,2015,16292157
5706,2016,15694140
5706,2017,17589711
5706,2018,18193192
5707,1961,2408310
5707,1962,2435953
5707,1963,2496818
5707,1964,2718404
5707,1965,3113478
5707,1966,3305565
5707,1967,3486317
5707,1968,3296503
5707,1969,3806228
5707,1970,4001707
5707,1971,4528449
5707,1972,5166056
5707,1973,5992755
5707,1974,6875485
5707,1975,8244454
5707,1976,8058724
5707,1977,8942334
5707,1978,10492687
5707,1979,11376506
5707,1980,12263356
5707,1981,10608217
5707,1982,10175943
5707,1983,9559544
5707,1984,8733312
5707,1985,8909869
5707,1986,11652086
5707,1987,14155515
5707,1988,14797605
5707,1989,14272486
5707,1990,16436331
5707,1991,15996594
5707,1992,16885876
5707,1993,15325554
5707,1994,15271336
5707,1995,17237294
5707,1996,16329505
5707,1997,13951853
5707,1998,13563490
5707,1999,12717676
5707,2000,10925260
5707,2001,11309487
5707,2002,11765528
5707,2003,13519617
5707,2004,14932885
5707,2005,15165632
5707,2006,15122350
5707,2007,16711886
5707,2008,19921193
5707,2009,16773413
5707,2010,16875879
5707,2011,18679075
5707,2012,17268364
5707,2013,18699854
5707,2014,19048189
5707,2015,14407062
5707,2016,13935935
5707,2017,15655612
5707,2018,16148816
58,1961,15
58,1962,51
58,1963,20
58,1964,18
58,1965,51
58,1974,51
58,1975,38
58,1976,51
58,1981,379
58,1982,25
58,1983,84
58,1987,25
58,1988,25
58,1989,101
58,1990,114
58,1991,91
58,1992,64
58,1993,53
58,1994,70
58,1995,83
58,1996,59
58,1997,58
58,1998,73
58,1999,65
58,2000,61
58,2001,66
58,2002,70
58,2003,53
58,2004,78
58,2005,71
58,2006,108
58,2007,90
58,2008,103
58,2009,104
58,2010,123
58,2011,128
58,2012,130
58,2013,160
58,2014,287
58,2015,328
58,2016,218
58,2017,219
58,2018,198
5801,1961,23735
5801,1962,24525
5801,1963,23486
5801,1964,27205
5801,1965,27785
5801,1966,27566
5801,1967,29167
5801,1968,26587
5801,1969,24606
5801,1970,22015
5801,1971,28827
5801,1972,35186
5801,1973,36074
5801,1974,33420
5801,1975,49940
5801,1976,54132
5801,1977,50359
5801,1978,59145
5801,1979,64667
5801,1980,71077
5801,1981,64882
5801,1982,57666
5801,1983,53202
5801,1984,54905
5801,1985,53159
5801,1986,55929
5801,1987,54993
5801,1988,64548
5801,1989,58310
5801,1990,65564
5801,1991,66613
5801,1992,79168
5801,1993,70035
5801,1994,75161
5801,1995,78377
5801,1996,84031
5801,1997,58912
5801,1998,56107
5801,1999,51993
5801,2000,51194
5801,2001,51089
5801,2002,51653
5801,2003,53211
5801,2004,53181
5801,2005,53461
5801,2006,55212
5801,2007,65751
5801,2008,78898
5801,2009,71906
5801,2010,85433
5801,2011,76042
5801,2012,79562
5801,2013,83755
5801,2014,123065
5801,2015,104748
5801,2016,103640
5801,2017,121177
5801,2018,98413
5802,1961,54099
5802,1962,54664
5802,1963,51794
5802,1964,75776
5802,1965,73094
5802,1966,66556
5802,1967,73787
5802,1968,71708
5802,1969,67656
5802,1970,47502
5802,1971,63592
5802,1972,89753
5802,1973,93969
5802,1974,93811
5802,1975,138044
5802,1976,131236
5802,1977,134997
5802,1978,144737
5802,1979,169756
5802,1980,157934
5802,1981,149362
5802,1982,151019
5802,1983,135958
5802,1984,123290
5802,1985,133351
5802,1986,162381
5802,1987,141929
5802,1988,169608
5802,1989,165032
5802,1990,182700
5802,1991,170481
5802,1992,108745
5802,1993,112813
5802,1994,116323
5802,1995,139869
5802,1996,153756
5802,1997,146765
5802,1998,153200
5802,1999,120209
5802,2000,107590
5802,2001,115837
5802,2002,105106
5802,2003,125359
5802,2004,137437
5802,2005,137830
5802,2006,145132
5802,2007,201595
5802,2008,237943
5802,2009,189528
5802,2010,226324
5802,2011,231895
5802,2012,235702
5802,2013,233405
5802,2014,213578
5802,2015,193529
5802,2016,186419
5802,2017,222827
5802,2018,215130
5803,1961,73343
5803,1962,69312
5803,1963,71063
5803,1964,74114
5803,1965,74922
5803,1966,73667
5803,1967,73253
5803,1968,68096
5803,1969,66801
5803,1970,64798
5803,1971,76316
5803,1972,91555
5803,1973,108309
5803,1974,125515
5803,1975,146133
5803,1976,136979
5803,1977,148837
5803,1978,167293
5803,1979,185815
5803,1980,215746
5803,1981,225670
5803,1982,220771
5803,1983,208674
5803,1984,190297
5803,1985,167373
5803,1986,190639
5803,1987,208780
5803,1988,235523
5803,1989,249730
5803,1990,267343
5803,1991,265201
5803,1992,295860
5803,1993,273406
5803,1994,298158
5803,1995,320967
5803,1996,341797
5803,1997,306154
5803,1998,323003
5803,1999,306637
5803,2000,268777
5803,2001,293081
5803,2002,301330
5803,2003,312120
5803,2004,349321
5803,2005,387117
5803,2006,398160
5803,2007,450679
5803,2008,551258
5803,2009,423464
5803,2010,469874
5803,2011,510054
5803,2012,500597
5803,2013,514847
5803,2014,566978
5803,2015,490639
5803,2016,458891
5803,2017,489646
5803,2018,509550
5815,1961,35935
5815,1962,36640
5815,1963,32488
5815,1964,36386
5815,1965,38733
5815,1966,36653
5815,1967,33471
5815,1968,33081
5815,1969,33077
5815,1970,31437
5815,1971,36396
5815,1972,41020
5815,1973,46508
5815,1974,54043
5815,1975,73769
5815,1976,65848
5815,1977,65059
5815,1978,79278
5815,1979,79538
5815,1980,88078
5815,1981,97142
5815,1982,90035
5815,1983,76189
5815,1984,80064
5815,1985,70010
5815,1986,74526
5815,1987,86306
5815,1988,96043
5815,1989,82087
5815,1990,90278
5815,1991,97289
5815,1992,120844
5815,1993,106826
5815,1994,113492
5815,1995,116768
5815,1996,125444
5815,1997,97966
5815,1998,91432
5815,1999,82419
5815,2000,78613
5815,2001,79216
5815,2002,81555
5815,2003,83973
5815,2004,86745
5815,2005,86485
5815,2006,87720
5815,2007,100895
5815,2008,120315
5815,2009,108574
5815,2010,124420
5815,2011,114758
5815,2012,125634
5815,2013,132805
5815,2014,177849
5815,2015,157707
5815,2016,146466
5815,2017,165529
5815,2018,142748
5817,1961,189369
5817,1962,198288
5817,1963,185368
5817,1964,182703
5817,1965,202153
5817,1966,190881
5817,1967,188668
5817,1968,172734
5817,1969,168099
5817,1970,162727
5817,1971,182159
5817,1972,233022
5817,1973,248042
5817,1974,271398
5817,1975,333070
5817,1976,321566
5817,1977,381929
5817,1978,439225
5817,1979,386237
5817,1980,454752
5817,1981,443958
5817,1982,410748
5817,1983,398538
5817,1984,371252
5817,1985,375366
5817,1986,428919
5817,1987,365118
5817,1988,405744
5817,1989,404635
5817,1990,392250
5817,1991,460509
5817,1992,530243
5817,1993,503388
5817,1994,506013
5817,1995,615707
5817,1996,669007
5817,1997,572045
5817,1998,607242
5817,1999,582072
5817,2000,522412
5817,2001,516588
5817,2002,528339
5817,2003,508256
5817,2004,554068
5817,2005,610639
5817,2006,631485
5817,2007,723267
5817,2008,968251
5817,2009,878503
5817,2010,953743
5817,2011,825344
5817,2012,1039187
5817,2013,1027487
5817,2014,1044003
5817,2015,963163
5817,2016,880266
5817,2017,935165
5817,2018,959685
59,1961,23589
59,1962,21093
59,1963,27753
59,1964,22022
59,1965,26610
59,1966,20118
59,1967,17862
59,1968,18315
59,1969,17326
59,1970,17017
59,1971,15478
59,1972,23143
59,1973,28955
59,1974,35029
59,1975,43601
59,1976,46117
59,1977,74808
59,1978,75374
59,1979,39499
59,1980,54851
59,1981,58786
59,1982,47257
59,1983,52614
59,1984,50256
59,1985,55467
59,1986,68127
59,1987,42056
59,1988,45750
59,1989,45780
59,1990,36606
59,1991,49900
59,1992,51518
59,1993,53443
59,1994,53723
59,1995,68285
59,1996,80369
59,1997,71786
59,1998,76031
59,1999,72879
59,2000,75978
59,2001,45301
59,2002,75239
59,2003,59957
59,2004,69199
59,2005,76480
59,2006,78369
59,2007,73462
59,2008,161484
59,2009,143564
59,2010,142704
59,2011,60720
59,2012,181266
59,2013,123503
59,2014,117500
59,2015,189521
59,2016,160355
59,2017,156726
59,2018,203409
60,1995,124460
60,1996,109894
60,1997,118460
60,1998,126135
60,1999,132851
60,2000,121674
60,2001,109643
60,2002,71441
60,2003,61841
60,2004,59426
60,2005,70027
60,2006,79818
60,2007,83412
60,2008,96353
60,2009,112286
60,2010,113235
60,2011,115415
60,2012,120405
60,2013,112335
60,2014,119383
60,2015,118744
60,2016,113769
60,2017,109149
60,2018,113944
61,2014,2303
61,2015,1790
61,2016,1612
61,2017,1748
61,2018,1723
63,1992,7818
63,1993,11596
63,1994,14431
63,1995,18355
63,1996,27663
63,1997,17935
63,1998,19567
63,1999,16140
63,2000,15520
63,2001,16905
63,2002,17331
63,2003,20208
63,2004,20345
63,2005,25998
63,2006,28721
63,2007,35502
63,2008,39659
63,2009,30405
63,2010,31522
63,2011,34450
63,2012,33393
63,2013,36438
63,2014,37345
63,2015,27972
63,2016,29127
63,2017,32527
63,2018,33003
64,1961,540
64,1962,521
64,1963,586
64,1964,622
64,1965,585
64,1966,599
64,1967,613
64,1968,566
64,1969,582
64,1970,622
64,1971,708
64,1972,881
64,1973,969
64,1974,1117
64,1975,1246
64,1976,1251
64,1977,1434
64,1978,1714
64,1979,1768
64,1980,1972
64,1981,1723
64,1982,1663
64,1983,1616
64,1984,1520
64,1985,1554
64,1986,2073
64,1987,2513
64,1988,2595
64,1989,2577
64,1990,3302
64,1991,3129
64,1992,3183
64,1993,2925
64,1994,2964
64,1995,3430
64,1996,3676
64,1997,3510
64,1998,3668
64,1999,3645
64,2000,3290
64,2001,3574
64,2002,3913
64,2003,4876
64,2004,5557
64,2005,5857
64,2006,6347
64,2007,7427
64,2008,8755
64,2009,7153
64,2010,7460
64,2011,7968
64,2012,7468
64,2013,7520
64,2014,7573
64,2015,6069
64,2016,5607
64,2017,5725
64,2018,6101
65,2014,151
65,2015,208
65,2016,156
65,2017,249
65,2018,407
66,1961,619
66,1962,620
66,1963,614
66,1964,629
66,1965,645
66,1966,660
66,1967,630
66,1968,531
66,1969,581
66,1970,539
66,1971,702
66,1972,876
66,1973,1026
66,1974,1206
66,1975,1444
66,1976,1310
66,1977,1461
66,1978,1559
66,1979,1572
66,1980,1863
66,1981,1997
66,1982,2301
66,1983,2135
66,1984,2010
66,1985,1752
66,1986,1862
66,1987,1931
66,1988,2352
66,1989,2899
66,1990,2881
66,1991,2469
66,1992,2585
66,1993,2727
66,1994,3167
66,1995,1583
66,1996,1490
66,1997,1630
66,1998,1672
66,1999,1407
66,2000,2330
66,2001,2409
66,2002,2088
66,2003,2555
66,2004,2982
66,2005,3342
66,2006,3200
66,2007,3686
66,2008,4455
66,2009,4161
66,2010,5044
66,2011,5879
66,2012,5631
66,2013,5335
66,2014,5625
66,2015,4665
66,2016,4144
66,2017,4134
66,2018,4077
67,1961,41736
67,1962,81616
67,1963,109811
67,1964,115609
67,1965,122207
67,1966,112956
67,1967,113062
67,1968,107923
67,1969,91734
67,1970,113290
67,1971,114010
67,1972,134091
67,1973,130407
67,1974,153159
67,1975,185492
67,1976,175551
67,1977,218719
67,1978,259242
67,1979,304463
67,1980,304552
67,1981,315336
67,1982,264337
67,1983,276736
67,1984,280550
67,1985,300314
67,1986,397171
67,1987,466752
67,1988,487808
67,1989,434811
67,1990,519834
67,1991,513572
67,1992,517331
67,1993,447885
67,1994,434572
67,1995,458443
67,1996,386751
67,1997,318755
67,1998,312277
67,1999,314741
67,2000,273250
67,2001,285074
67,2002,308561
67,2003,356423
67,2004,372095
67,2005,362561
67,2006,360736
67,2007,416484
67,2008,500269
