geo,year,pelagic_fish_domestic_supply_quantity_fea
79,1990,1300
79,1991,918
79,1992,1020
79,1993,560
79,1994,406
79,1995,574
79,1996,543
79,1997,507
79,1998,600
79,1999,440
79,2000,489
79,2001,404
79,2002,284
79,2003,318
79,2004,281
79,2005,296
79,2006,340
79,2007,306
79,2008,271
79,2009,240
79,2010,239
79,2011,256
79,2012,249
79,2013,208
8,1961,0
8,1962,0
8,1963,0
8,1964,0
8,1965,0
8,1966,0
8,1967,0
8,1968,0
8,1969,0
8,1970,0
8,1971,0
8,1972,0
8,1973,0
8,1974,0
8,1975,0
8,1976,0
8,1977,0
8,1978,0
8,1979,0
8,1980,1
8,1981,0
8,1982,0
8,1983,0
8,1984,0
8,1985,0
8,1986,0
8,1987,0
8,1988,0
8,1989,0
8,1990,0
8,1991,0
8,1992,0
8,1993,0
8,1994,0
8,1995,0
8,1996,0
8,1997,0
8,1998,0
8,1999,0
8,2000,0
8,2001,1
8,2002,1
8,2003,1
8,2004,1
8,2005,1
8,2006,1
8,2007,1
8,2008,1
8,2009,1
8,2010,1
8,2011,1
8,2012,1
8,2013,1
80,1992,0
80,1993,1
80,1994,0
80,1995,2
80,1996,0
80,1997,5
80,1998,1
80,1999,20
80,2000,23
80,2001,18
80,2002,30
80,2003,26
80,2004,26
80,2005,30
80,2006,18
80,2007,15
80,2008,11
80,2009,13
80,2010,10
80,2011,8
80,2012,8
80,2013,8
81,1961,48
81,1962,35
81,1963,27
81,1964,52
81,1965,26
81,1966,43
81,1967,76
81,1968,54
81,1969,83
81,1970,141
81,1971,191
81,1972,220
81,1973,151
81,1974,130
81,1975,151
81,1976,272
81,1977,230
81,1978,193
81,1979,135
81,1980,139
81,1981,140
81,1982,130
81,1983,159
81,1984,162
81,1985,173
81,1986,194
81,1987,244
81,1988,238
81,1989,251
81,1990,243
81,1991,228
81,1992,335
81,1993,272
81,1994,227
81,1995,292
81,1996,394
81,1997,479
81,1998,407
81,1999,366
81,2000,447
81,2001,366
81,2002,370
81,2003,355
81,2004,503
81,2005,504
81,2006,577
81,2007,556
81,2008,520
81,2009,467
81,2010,449
81,2011,591
81,2012,481
81,2013,543
83,1961,0
83,1962,0
83,1963,0
83,1964,0
83,1965,0
83,1966,1
83,1967,1
83,1968,1
83,1969,1
83,1970,1
83,1971,1
83,1972,1
83,1973,1
83,1974,1
83,1975,1
83,1976,1
83,1977,1
83,1978,1
83,1979,1
83,1980,3
83,1981,2
83,1982,2
83,1983,3
83,1984,7
83,1985,8
83,1986,9
83,1987,13
83,1988,7
83,1989,10
83,1990,9
83,1991,10
83,1992,10
83,1993,9
83,1994,8
83,1995,11
83,1996,12
83,1997,11
83,1998,13
83,1999,12
83,2000,15
83,2001,8
83,2002,15
83,2003,8
83,2004,7
83,2005,8
83,2006,6
83,2007,2
83,2008,2
83,2009,11
83,2010,13
83,2011,20
83,2012,20
83,2013,20
84,1961,79
84,1962,85
84,1963,98
84,1964,105
84,1965,123
84,1966,138
84,1967,134
84,1968,96
84,1969,105
84,1970,80
84,1971,107
84,1972,100
84,1973,75
84,1974,52
84,1975,69
84,1976,79
84,1977,54
84,1978,56
84,1979,46
84,1980,47
84,1981,135
84,1982,152
84,1983,131
84,1984,143
84,1985,174
84,1986,177
84,1987,169
84,1988,156
84,1989,159
84,1990,163
84,1991,176
84,1992,179
84,1993,162
84,1994,240
84,1995,220
84,1996,222
84,1997,242
84,1998,250
84,1999,237
84,2000,305
84,2001,402
84,2002,465
84,2003,521
84,2004,332
84,2005,461
84,2006,473
84,2007,522
84,2008,517
84,2009,489
84,2010,392
84,2011,310
84,2012,370
84,2013,365
86,1961,1
86,1962,1
86,1963,1
86,1964,1
86,1965,1
86,1966,1
86,1967,1
86,1968,1
86,1969,1
86,1970,2
86,1971,2
86,1972,2
86,1973,2
86,1974,1
86,1975,2
86,1976,2
86,1977,3
86,1978,2
86,1979,1
86,1980,1
86,1981,1
86,1982,1
86,1983,1
86,1984,1
86,1985,1
86,1986,1
86,1987,2
86,1988,2
86,1989,1
86,1990,2
86,1991,2
86,1992,2
86,1993,2
86,1994,1
86,1995,1
86,1996,2
86,1997,2
86,1998,1
86,1999,1
86,2000,1
86,2001,2
86,2002,2
86,2003,3
86,2004,3
86,2005,3
86,2006,4
86,2007,3
86,2008,2
86,2009,3
86,2010,2
86,2011,2
86,2012,2
86,2013,2
89,1961,1
89,1962,1
89,1963,1
89,1964,1
89,1965,2
89,1966,1
89,1967,2
89,1968,1
89,1969,1
89,1970,1
89,1971,1
89,1972,1
89,1973,1
89,1974,1
89,1975,2
89,1976,2
89,1977,2
89,1978,1
89,1979,2
89,1980,2
89,1981,2
89,1982,2
89,1983,1
89,1984,2
89,1985,1
89,1986,12
89,1987,18
89,1988,13
89,1989,30
89,1990,17
89,1991,18
89,1992,10
89,1993,34
89,1994,51
89,1995,50
89,1996,15
89,1997,18
89,1998,12
89,1999,16
89,2000,15
89,2001,22
89,2002,38
89,2003,59
89,2004,46
89,2005,48
89,2006,50
89,2007,40
89,2008,44
89,2009,35
89,2010,39
89,2011,24
89,2012,24
89,2013,24
9,1961,27
9,1962,23
9,1963,31
9,1964,42
9,1965,106
9,1966,54
9,1967,33
9,1968,88
9,1969,56
9,1970,53
9,1971,113
9,1972,109
9,1973,37
9,1974,39
9,1975,31
9,1976,24
9,1977,24
9,1978,18
9,1979,27
9,1980,28
9,1981,25
9,1982,16
9,1983,16
9,1984,21
9,1985,24
9,1986,27
9,1987,32
9,1988,23
9,1989,23
9,1990,12
9,1991,20
9,1992,30
9,1993,30
9,1994,33
9,1995,48
9,1996,45
9,1997,57
9,1998,32
9,1999,49
9,2000,54
9,2001,51
9,2002,30
9,2003,31
9,2004,53
9,2005,50
9,2006,63
9,2007,74
9,2008,55
9,2009,66
9,2010,71
9,2011,81
9,2012,68
9,2013,71
90,1961,2
90,1962,2
90,1963,2
90,1964,2
90,1965,2
90,1966,2
90,1967,4
90,1968,4
90,1969,4
90,1970,4
90,1971,6
90,1972,6
90,1973,6
90,1974,8
90,1975,9
90,1976,7
90,1977,6
90,1978,7
90,1979,13
90,1980,14
90,1981,15
90,1982,17
90,1983,18
90,1984,19
90,1985,21
90,1986,22
90,1987,23
90,1988,26
90,1989,25
90,1990,25
90,1991,27
90,1992,29
90,1993,32
90,1994,34
90,1995,36
90,1996,40
90,1997,39
90,1998,44
90,1999,45
90,2000,51
90,2001,58
90,2002,48
90,2003,59
90,2004,36
90,2005,18
90,2006,26
90,2007,33
90,2008,37
90,2009,58
90,2010,48
90,2011,48
90,2012,48
90,2013,48
91,1961,1
91,1962,1
91,1963,2
91,1964,3
91,1965,2
91,1966,2
91,1967,2
91,1968,1
91,1969,2
91,1970,4
91,1971,1
91,1972,0
91,1973,0
91,1974,0
91,1975,0
91,1976,0
91,1977,0
91,1978,0
91,1979,0
91,1980,0
91,1981,0
91,1982,0
91,1983,0
91,1984,0
91,1985,0
91,1986,0
91,1987,0
91,1988,0
91,1989,0
91,1990,0
91,1991,0
91,1992,0
91,1993,0
91,1994,0
91,1995,0
91,1996,2
91,1997,2
91,1998,2
91,1999,2
91,2000,1
91,2001,1
91,2002,3
91,2003,2
91,2004,2
91,2005,2
91,2006,2
91,2007,2
91,2008,1
91,2009,2
91,2010,2
91,2011,2
91,2012,3
91,2013,3
93,1961,2
93,1962,1
93,1963,2
93,1964,2
93,1965,2
93,1966,3
93,1967,2
93,1968,2
93,1969,3
93,1970,2
93,1971,1
93,1972,1
93,1973,1
93,1974,1
93,1975,1
93,1976,1
93,1977,0
93,1978,0
93,1979,11
93,1980,1
93,1981,1
93,1982,0
93,1983,0
93,1984,1
93,1985,1
93,1986,1
93,1987,0
93,1988,1
93,1989,8
93,1990,7
93,1991,4
93,1992,4
93,1993,4
93,1994,4
93,1995,6
93,1996,8
93,1997,11
93,1998,14
93,1999,12
93,2000,11
93,2001,14
93,2002,6
93,2003,10
93,2004,13
93,2005,13
93,2006,21
93,2007,20
93,2008,20
93,2009,25
93,2010,17
93,2011,25
93,2012,25
93,2013,25
95,1961,1
95,1962,0
95,1963,0
95,1964,1
95,1965,1
95,1966,1
95,1967,1
95,1968,1
95,1969,1
95,1970,1
95,1971,1
95,1972,2
95,1973,1
95,1974,2
95,1975,1
95,1976,1
95,1977,2
95,1978,2
95,1979,2
95,1980,2
95,1981,2
95,1982,4
95,1983,4
95,1984,1
95,1985,1
95,1986,3
95,1987,4
95,1988,9
95,1989,7
95,1990,7
95,1991,10
95,1992,6
95,1993,12
95,1994,13
95,1995,4
95,1996,15
95,1997,27
95,1998,19
95,1999,23
95,2000,13
95,2001,38
95,2002,26
95,2003,24
95,2004,52
95,2005,53
95,2006,64
95,2007,49
95,2008,75
95,2009,38
95,2010,38
95,2011,28
95,2012,28
95,2013,28
96,1961,22
96,1962,17
96,1963,11
96,1964,19
96,1965,8
96,1966,12
96,1967,18
96,1968,25
96,1969,22
96,1970,34
96,1971,30
96,1972,35
96,1973,37
96,1974,32
96,1975,47
96,1976,53
96,1977,57
96,1978,54
96,1979,57
96,1980,60
96,1981,52
96,1982,70
96,1983,79
96,1984,71
96,1985,59
96,1986,15
96,1987,28
96,1988,27
96,1989,24
96,1990,16
96,1991,17
96,1992,25
96,1993,22
96,1994,22
96,1995,29
96,1996,32
96,1997,28
96,1998,20
96,1999,21
96,2000,18
96,2001,21
96,2002,33
96,2003,27
96,2004,36
96,2005,38
96,2006,30
96,2007,23
96,2008,19
96,2009,23
96,2010,18
96,2011,22
96,2012,21
96,2013,21
97,1961,61
97,1962,136
97,1963,127
97,1964,156
97,1965,190
97,1966,165
97,1967,186
97,1968,264
97,1969,271
97,1970,307
97,1971,408
97,1972,347
97,1973,299
97,1974,327
97,1975,340
97,1976,221
97,1977,271
97,1978,257
97,1979,211
97,1980,188
97,1981,207
97,1982,321
97,1983,341
97,1984,403
97,1985,447
97,1986,403
97,1987,398
97,1988,482
97,1989,464
97,1990,399
97,1991,151
97,1992,159
97,1993,161
97,1994,207
97,1995,249
97,1996,194
97,1997,179
97,1998,185
97,1999,175
97,2000,182
97,2001,208
97,2002,186
97,2003,140
97,2004,103
97,2005,92
97,2006,57
97,2007,39
97,2008,31
97,2009,32
97,2010,27
97,2011,25
97,2012,25
97,2013,25
98,1992,64
98,1993,88
98,1994,72
98,1995,90
98,1996,57
98,1997,87
98,1998,66
98,1999,57
98,2000,64
98,2001,92
98,2002,95
98,2003,90
98,2004,71
98,2005,86
98,2006,73
98,2007,52
98,2008,45
98,2009,49
98,2010,36
98,2011,40
98,2012,41
98,2013,41
99,1961,3
99,1962,2
99,1963,2
99,1964,2
99,1965,2
99,1966,4
99,1967,3
99,1968,3
99,1969,3
99,1970,17
99,1971,11
99,1972,9
99,1973,6
99,1974,2
99,1975,9
99,1976,16
99,1977,16
99,1978,14
99,1979,17
99,1980,33
99,1981,29
99,1982,12
99,1983,31
99,1984,65
99,1985,23
99,1986,38
99,1987,60
99,1988,127
99,1989,66
99,1990,22
99,1991,12
99,1992,11
99,1993,22
99,1994,24
99,1995,16
99,1996,7
99,1997,7
99,1998,40
99,1999,9
99,2000,5
99,2001,4
99,2002,6
99,2003,19
99,2004,14
99,2005,14
99,2006,13
99,2007,14
99,2008,14
99,2009,14
99,2010,13
99,2011,39
99,2012,14
99,2013,15
