geo,year,spices_nes_import_value_base_period_quantity_tie
5502,1988,1287
5502,1989,1754
5502,1990,1442
5502,1991,1638
5502,1992,1796
5502,1993,1536
5502,1994,1248
5502,1995,1215
5502,1996,1873
5502,1997,1513
5502,1998,1224
5502,1999,1515
5502,2000,1349
5502,2001,1299
5502,2002,1229
5502,2003,1545
5502,2004,1544
5502,2005,1704
5502,2006,1800
5502,2007,2243
5502,2008,2291
5502,2009,2326
5502,2010,2519
5502,2011,3659
5502,2012,3054
5502,2013,3164
5502,2014,3188
5502,2015,2748
5502,2016,2486
5502,2017,2553
5502,2018,2318
5503,1962,2
5503,1963,3
5503,1964,2
5503,1965,3
5503,1966,1
5503,1967,3
5503,1969,22
5503,1970,34
5503,1971,34
5503,1972,33
5503,1973,24
5503,1974,40
5503,1975,40
5503,1976,42
5503,1977,38
5503,1978,53
5503,1979,54
5503,1980,53
5503,1981,713
5503,1982,132
5503,1983,54
5503,1984,126
5503,1985,91
5503,1986,102
5503,1987,153
5503,1988,153
5503,1989,170
5503,1990,175
5503,1991,116
5503,1992,156
5503,1993,156
5503,1994,91
5503,1995,142
5503,1996,143
5503,1997,39
5503,1998,51
5503,1999,34
5503,2000,53
5503,2001,54
5503,2002,74
5503,2003,68
5503,2004,106
5503,2005,28
5503,2006,76
5503,2007,130
5503,2008,170
5503,2009,35
5503,2010,43
5503,2011,57
5503,2012,207
5503,2013,31
5503,2014,131
5503,2015,83
5503,2016,100
5503,2017,102
5503,2018,94
5504,1961,173
5504,1962,236
5504,1963,221
5504,1964,234
5504,1965,280
5504,1966,335
5504,1967,424
5504,1968,224
5504,1969,219
5504,1970,304
5504,1971,244
5504,1972,322
5504,1973,300
5504,1974,381
5504,1975,582
5504,1976,546
5504,1977,423
5504,1978,637
5504,1979,942
5504,1980,589
5504,1981,902
5504,1982,626
5504,1983,635
5504,1984,761
5504,1985,849
5504,1986,862
5504,1987,1055
5504,1988,1181
5504,1989,1073
5504,1990,743
5504,1991,901
5504,1992,1042
5504,1993,1119
5504,1994,827
5504,1995,1093
5504,1996,934
5504,1997,991
5504,1998,791
5504,1999,1244
5504,2000,683
5504,2001,794
5504,2002,891
5504,2003,1007
5504,2004,1012
5504,2005,1223
5504,2006,1302
5504,2007,1288
5504,2008,1759
5504,2009,1408
5504,2010,1668
5504,2011,1914
5504,2012,957
5504,2013,960
5504,2014,994
5504,2015,921
5504,2016,866
5504,2017,766
5504,2018,904
56,1961,1791
56,1962,1884
56,1963,1627
56,1964,1979
56,1965,1771
56,1966,2630
56,1967,3087
56,1968,2617
56,1969,3055
56,1970,2935
56,1971,3020
56,1972,3017
56,1973,2920
56,1974,2755
56,1975,2489
56,1976,2128
56,1977,1768
56,1978,1559
56,1979,1279
56,1980,1533
56,1981,1322
56,1982,1708
56,1983,1819
56,1984,1697
56,1985,1762
56,1986,2154
56,1987,2085
56,1988,2817
56,1989,2824
56,1990,3771
56,1991,4130
56,1992,4371
56,1993,4216
56,1994,4572
56,1995,5418
56,1996,5390
56,1997,4337
56,1998,3674
56,1999,4034
56,2000,4382
56,2001,4382
56,2002,4455
56,2003,2995
56,2004,2753
56,2005,3636
56,2006,3623
56,2007,5211
56,2008,6299
56,2009,5813
56,2010,7051
56,2011,7766
56,2012,7658
56,2013,8423
56,2014,12365
56,2015,12170
56,2016,12321
56,2017,14056
56,2018,15661
57,1993,7907
57,1994,7907
57,1995,6186
57,1996,6581
57,1997,3944
57,1998,5251
57,1999,5208
57,2000,6169
57,2001,4161
57,2002,3654
57,2003,4140
57,2004,4865
57,2005,5784
57,2006,8401
57,2007,8383
57,2008,9997
57,2009,8616
57,2010,6333
57,2011,5802
57,2012,3823
57,2013,4554
57,2014,6982
57,2015,5597
57,2016,4720
57,2017,4334
57,2018,2405
5706,1961,251487
5706,1962,225788
5706,1963,237855
5706,1964,265797
5706,1965,265647
5706,1966,331608
5706,1967,315554
5706,1968,278257
5706,1969,305041
5706,1970,359161
5706,1971,357187
5706,1972,340579
5706,1973,454404
5706,1974,493823
5706,1975,539210
5706,1976,520587
5706,1977,670057
5706,1978,745335
5706,1979,760165
5706,1980,765878
5706,1981,644578
5706,1982,640036
5706,1983,621534
5706,1984,682146
5706,1985,577585
5706,1986,730541
5706,1987,830110
5706,1988,842223
5706,1989,780226
5706,1990,800326
5706,1991,709396
5706,1992,776738
5706,1993,705031
5706,1994,752546
5706,1995,787523
5706,1996,834198
5706,1997,800193
5706,1998,840739
5706,1999,872742
5706,2000,840442
5706,2001,816987
5706,2002,814447
5706,2003,887912
5706,2004,981607
5706,2005,970007
5706,2006,972600
5706,2007,1106445
5706,2008,1320865
5706,2009,1313340
5706,2010,1420265
5706,2011,1512367
5706,2012,1357597
5706,2013,1391780
5706,2014,1475080
5706,2015,1207597
5706,2016,1122227
5706,2017,1167424
5706,2018,1160957
5707,1961,221508
5707,1962,192041
5707,1963,200388
5707,1964,227097
5707,1965,237285
5707,1966,299256
5707,1967,288688
5707,1968,250160
5707,1969,266041
5707,1970,317352
5707,1971,314909
5707,1972,297775
5707,1973,417784
5707,1974,486574
5707,1975,491632
5707,1976,474879
5707,1977,610105
5707,1978,663298
5707,1979,685417
5707,1980,673263
5707,1981,567230
5707,1982,558571
5707,1983,544313
5707,1984,596902
5707,1985,501470
5707,1986,647412
5707,1987,741247
5707,1988,757898
5707,1989,697820
5707,1990,717583
5707,1991,629830
5707,1992,691333
5707,1993,628611
5707,1994,667995
5707,1995,705731
5707,1996,743486
5707,1997,702146
5707,1998,752131
5707,1999,777405
5707,2000,747729
5707,2001,742226
5707,2002,724340
5707,2003,801006
5707,2004,880467
5707,2005,862257
5707,2006,858625
5707,2007,975660
5707,2008,1185387
5707,2009,1188209
5707,2010,1247742
5707,2011,1339694
5707,2012,1183140
5707,2013,1204465
5707,2014,1261490
5707,2015,1039284
5707,2016,970603
5707,2017,1006590
5707,2018,990172
58,1961,1185
58,1962,1646
58,1963,1815
58,1964,2165
58,1965,1902
58,1966,2435
58,1967,1834
58,1968,1924
58,1969,1756
58,1970,1841
58,1971,1437
58,1972,1510
58,1973,1658
58,1974,2814
58,1975,3141
58,1976,2946
58,1977,2954
58,1978,3181
58,1979,3110
58,1980,3041
58,1981,3270
58,1982,3095
58,1983,3860
58,1984,2818
58,1985,3630
58,1986,9240
58,1987,6930
58,1988,10780
58,1989,5544
58,1990,2640
58,1991,6889
58,1992,12903
58,1993,4746
58,1994,4588
58,1995,5235
58,1996,5035
58,1997,5475
58,1998,5667
58,1999,4818
58,2000,6265
58,2001,7169
58,2002,5622
58,2003,4507
58,2004,4973
58,2005,5563
58,2006,5772
58,2007,6962
58,2008,9056
58,2009,8331
58,2010,9306
58,2011,11632
58,2012,10842
58,2013,10360
58,2014,9419
58,2015,10440
58,2016,11490
58,2017,11592
58,2018,12621
5801,1961,68698
5801,1962,69052
5801,1963,74882
5801,1964,79222
5801,1965,77314
5801,1966,72609
5801,1967,71960
5801,1968,60434
5801,1969,66849
5801,1970,80041
5801,1971,81177
5801,1972,63185
5801,1973,105791
5801,1974,157857
5801,1975,151070
5801,1976,148083
5801,1977,177618
5801,1978,188237
5801,1979,217559
5801,1980,224041
5801,1981,222951
5801,1982,213936
5801,1983,244712
5801,1984,270014
5801,1985,257038
5801,1986,237935
5801,1987,262040
5801,1988,231149
5801,1989,193772
5801,1990,231220
5801,1991,260480
5801,1992,244598
5801,1993,306475
5801,1994,232090
5801,1995,162551
5801,1996,223646
5801,1997,204002
5801,1998,201729
5801,1999,235019
5801,2000,163314
5801,2001,164465
5801,2002,200446
5801,2003,179200
5801,2004,174395
5801,2005,160976
5801,2006,186965
5801,2007,182296
5801,2008,210338
5801,2009,172950
5801,2010,269425
5801,2011,267872
5801,2012,178288
5801,2013,208911
5801,2014,296357
5801,2015,243439
5801,2016,231441
5801,2017,317467
5801,2018,249587
5802,1961,11818
5802,1962,11203
5802,1963,11778
5802,1964,12402
5802,1965,12468
5802,1966,14555
5802,1967,12883
5802,1968,11396
5802,1969,12090
5802,1970,12373
5802,1971,13003
5802,1972,11463
5802,1973,19907
5802,1974,36442
5802,1975,29621
5802,1976,30888
5802,1977,41779
5802,1978,59450
5802,1979,53978
5802,1980,57603
5802,1981,53903
5802,1982,48331
5802,1983,47111
5802,1984,56258
5802,1985,54050
5802,1986,58594
5802,1987,56662
5802,1988,69491
5802,1989,65817
5802,1990,70846
5802,1991,61236
5802,1992,60614
5802,1993,61290
5802,1994,58468
5802,1995,49783
5802,1996,55483
5802,1997,58873
5802,1998,58703
5802,1999,72531
5802,2000,59888
5802,2001,47876
5802,2002,46973
5802,2003,82868
5802,2004,52383
5802,2005,51358
5802,2006,64857
5802,2007,81217
5802,2008,88283
5802,2009,58804
5802,2010,72824
5802,2011,71797
5802,2012,55341
5802,2013,69797
5802,2014,102347
5802,2015,91989
5802,2016,95323
5802,2017,116969
5802,2018,91549
5803,1961,24259
5803,1962,24723
5803,1963,19538
5803,1964,21508
5803,1965,18413
5803,1966,20131
5803,1967,26650
5803,1968,26994
5803,1969,57818
5803,1970,70378
5803,1971,40951
5803,1972,55270
5803,1973,58270
5803,1974,55870
5803,1975,53510
5803,1976,46962
5803,1977,69859
5803,1978,81966
5803,1979,83866
5803,1980,75748
5803,1981,97101
5803,1982,106097
5803,1983,93936
5803,1984,91359
5803,1985,86723
5803,1986,73315
5803,1987,74126
5803,1988,66566
5803,1989,76203
5803,1990,84978
5803,1991,73828
5803,1992,65393
5803,1993,67361
5803,1994,59356
5803,1995,62844
5803,1996,72458
5803,1997,67485
5803,1998,72540
5803,1999,92953
5803,2000,107647
5803,2001,153090
5803,2002,120417
5803,2003,84354
5803,2004,100408
5803,2005,103899
5803,2006,109000
5803,2007,117455
5803,2008,146069
5803,2009,143342
5803,2010,162010
5803,2011,262215
5803,2012,219777
5803,2013,190646
5803,2014,197974
5803,2015,173139
5803,2016,187994
5803,2017,208069
5803,2018,190845
5815,1961,243641
5815,1962,286851
5815,1963,242750
5815,1964,212770
5815,1965,204447
5815,1966,198706
5815,1967,197582
5815,1968,174944
5815,1969,192133
5815,1970,213391
5815,1971,247218
5815,1972,185954
5815,1973,288958
5815,1974,400831
5815,1975,420604
5815,1976,401195
5815,1977,596193
5815,1978,718898
5815,1979,872040
5815,1980,1036004
5815,1981,1039475
5815,1982,959406
5815,1983,911749
5815,1984,923053
5815,1985,1031847
5815,1986,805445
5815,1987,711055
5815,1988,765025
5815,1989,543177
5815,1990,569173
5815,1991,516958
5815,1992,530914
5815,1993,591003
5815,1994,529724
5815,1995,445070
5815,1996,510538
5815,1997,455996
5815,1998,469506
5815,1999,499677
5815,2000,413546
5815,2001,615610
5815,2002,522730
5815,2003,440443
5815,2004,530253
5815,2005,518263
5815,2006,499268
5815,2007,507928
5815,2008,511706
5815,2009,507092
5815,2010,758066
5815,2011,907648
5815,2012,704814
5815,2013,785208
5815,2014,908163
5815,2015,867566
5815,2016,809698
5815,2017,1030747
5815,2018,905527
5817,1961,174921
5817,1962,170281
5817,1963,182832
5817,1964,188143
5817,1965,192458
5817,1966,191446
5817,1967,185146
5817,1968,170080
5817,1969,173988
5817,1970,216466
5817,1971,232017
5817,1972,247896
5817,1973,281386
5817,1974,369488
5817,1975,419468
5817,1976,449957
5817,1977,537629
5817,1978,505441
5817,1979,513561
5817,1980,519525
5817,1981,497741
5817,1982,556624
5817,1983,543360
5817,1984,564190
5817,1985,530724
5817,1986,517010
5817,1987,543071
5817,1988,534768
5817,1989,442697
5817,1990,518670
5817,1991,460264
5817,1992,421256
5817,1993,555162
5817,1994,511936
5817,1995,456740
5817,1996,512251
5817,1997,467169
5817,1998,469509
5817,1999,470164
5817,2000,435400
5817,2001,438635
5817,2002,454114
5817,2003,399611
5817,2004,344886
5817,2005,389908
5817,2006,391160
5817,2007,429982
5817,2008,483604
5817,2009,465581
5817,2010,588325
5817,2011,681260
5817,2012,532851
5817,2013,580270
5817,2014,697966
5817,2015,601081
5817,2016,586895
5817,2017,779951
5817,2018,715138
59,1961,20205
59,1962,20462
59,1963,26092
59,1964,29181
59,1965,26585
59,1966,27047
59,1967,13590
59,1968,28118
59,1969,25983
59,1970,32167
59,1971,39726
59,1972,19487
59,1973,54936
59,1974,48351
59,1975,38764
59,1976,101093
59,1977,57818
59,1978,74272
59,1979,63010
59,1980,93952
59,1981,58216
59,1982,78075
59,1983,53597
59,1984,44177
59,1985,64761
59,1986,68108
59,1987,65557
59,1988,52625
59,1989,26594
59,1990,78371
59,1991,70762
59,1992,54066
59,1993,49965
59,1994,56507
59,1995,74334
59,1996,64107
59,1997,64630
59,1998,57602
59,1999,57577
59,2000,81698
59,2001,72038
59,2002,69116
59,2003,47717
59,2004,50047
59,2005,44399
59,2006,35527
59,2007,52972
59,2008,69457
59,2009,108755
59,2010,96519
59,2011,88669
59,2012,92639
59,2013,68642
59,2014,110918
59,2015,80799
59,2016,47325
59,2017,171165
59,2018,161009
60,1961,718
60,1962,712
60,1963,969
60,1964,1002
60,1965,1550
60,1966,1336
60,1967,1207
60,1968,1173
60,1969,842
60,1970,843
60,1971,812
60,1972,884
60,1973,737
60,1974,1048
60,1975,1228
60,1976,1166
60,1977,1254
60,1978,1298
60,1979,1453
60,1980,1620
60,1981,1714
60,1982,2033
60,1983,1847
60,1984,1402
60,1985,1215
60,1986,1516
60,1987,1135
60,1988,1390
60,1989,1417
60,1990,1846
60,1991,1938
60,1992,1710
60,1993,1560
60,1994,1362
60,1995,1468
60,1996,1482
60,1997,1610
60,1998,2123
60,1999,1632
60,2000,1638
60,2001,675
60,2002,1602
60,2003,812
60,2004,1073
60,2005,1247
60,2006,1742
60,2007,2285
60,2008,2446
60,2009,2463
60,2010,2261
60,2011,3618
60,2012,3396
60,2013,3503
60,2014,3315
60,2015,3563
60,2016,3524
60,2017,3631
60,2018,3339
61,2014,252
61,2015,248
61,2016,334
61,2017,270
61,2018,287
63,1992,7516
63,1993,4599
63,1994,6181
63,1995,6538
63,1996,6939
63,1997,5585
63,1998,6018
63,1999,5903
63,2000,5976
63,2001,6184
63,2002,6160
63,2003,5768
63,2004,7396
63,2005,5503
63,2006,5639
63,2007,6232
63,2008,7388
63,2009,7693
63,2010,7758
63,2011,9056
63,2012,8134
63,2013,7896
63,2014,7690
63,2015,6268
63,2016,6004
63,2017,6864
63,2018,6927
64,1966,33
64,1967,50
64,1968,47
64,1969,61
64,1970,78
64,1971,73
64,1972,67
64,1973,107
64,1974,111
64,1975,133
64,1976,94
64,1977,113
64,1978,120
64,1979,178
64,1980,190
64,1981,133
64,1982,130
64,1983,157
64,1984,148
64,1985,137
64,1986,154
64,1987,212
64,1988,133
64,1989,140
64,1990,181
64,1991,158
64,1992,207
64,1993,181
64,1994,229
64,1995,217
64,1996,175
64,1997,151
64,1998,160
64,1999,156
64,2000,127
64,2001,114
64,2002,143
64,2003,168
64,2004,192
64,2005,322
64,2006,319
64,2007,272
64,2008,410
64,2009,389
64,2010,388
64,2011,393
64,2012,352
64,2013,211
64,2014,367
64,2015,237
64,2016,287
64,2017,283
64,2018,287
65,2014,28
65,2015,25
65,2016,34
65,2017,14
65,2018,15
66,1961,277
66,1962,249
66,1963,250
66,1964,256
66,1965,294
66,1966,290
66,1967,299
66,1968,280
66,1969,311
66,1970,324
66,1971,342
66,1972,319
66,1973,371
66,1974,469
66,1975,563
66,1976,606
66,1977,623
66,1978,702
66,1979,796
66,1980,793
66,1981,785
66,1982,816
66,1983,741
66,1984,804
66,1985,687
66,1986,615
66,1987,690
66,1988,597
66,1989,659
66,1990,647
66,1991,743
66,1992,797
66,1993,803
66,1994,627
66,1995,627
66,1996,677
66,1997,783
66,1998,721
66,1999,790
66,2000,842
66,2001,825
66,2002,803
66,2003,861
66,2004,796
66,2005,766
66,2006,805
66,2007,1055
66,2008,1330
66,2009,1291
66,2010,1413
66,2011,1758
66,2012,1562
66,2013,1605
66,2014,1428
66,2015,1456
66,2016,1378
66,2017,1464
66,2018,1288
67,1961,2802
67,1962,2364
67,1963,2159
67,1964,2405
67,1965,3223
67,1966,4568
67,1967,4250
67,1968,3212
67,1969,3176
67,1970,4451
67,1971,4129
67,1972,2909
67,1973,3320
67,1974,3785
67,1975,3855
67,1976,5104
67,1977,6281
67,1978,7779
67,1979,5412
67,1980,4182
67,1981,3583
67,1982,4034
67,1983,5050
67,1984,6720
67,1985,4388
67,1986,4204
67,1987,3772
67,1988,3613
67,1989,3566
67,1990,4639
67,1991,3695
67,1992,4129
67,1993,4887
67,1994,5334
67,1995,5281
67,1996,4139
67,1997,3719
67,1998,3676
67,1999,4968
67,2000,6230
67,2001,5850
67,2002,5638
67,2003,5078
67,2004,5321
67,2005,5667
67,2006,5838
67,2007,6741
67,2008,8187
67,2009,7572
67,2010,11192
67,2011,11139
67,2012,8532
67,2013,8062
67,2014,8812
67,2015,7044
67,2016,6934
67,2017,7617
67,2018,8132
68,1961,10833
68,1962,10398
68,1963,11083
68,1964,12598
68,1965,16341
68,1966,18234
68,1967,18906
68,1968,15675
68,1969,17882
68,1970,18648
68,1971,18562
68,1972,18355
68,1973,23584
68,1974,26943
68,1975,33536
68,1976,31758
68,1977,42682
68,1978,51981
68,1979,57699
68,1980,55847
68,1981,48692
68,1982,50868
68,1983,43545
68,1984,40669
68,1985,31396
68,1986,44362
68,1987,50996
68,1988,49343
68,1989,49453
68,1990,53059
68,1991,42336
68,1992,51374
68,1993,45639
68,1994,45715
68,1995,52282
68,1996,55412
68,1997,53188
68,1998,56942
68,1999,56894
68,2000,57989
68,2001,58733
68,2002,51149
68,2003,58268
68,2004,64546
68,2005,65454
68,2006,62543
68,2007,70222
68,2008,90282
68,2009,91459
68,2010,107053
68,2011,125455
68,2012,105743
68,2013,110253
68,2014,121771
68,2015,98569
68,2016,97272
68,2017,94952
68,2018,97802
7,1961,659
7,1962,689
7,1963,801
7,1964,843
7,1965,732
7,1966,823
7,1967,835
7,1968,765
7,1969,836
7,1970,814
7,1971,429
7,1972,664
7,1973,1111
7,1974,1452
7,2002,3062
7,2003,2400
7,2004,4273
7,2005,3675
7,2006,4281
7,2007,5821
7,2008,6770
7,2009,6496
7,2010,5881
7,2011,8462
7,2012,5334
7,2013,1576
7,2014,1808
7,2015,1868
7,2016,3424
7,2017,3662
7,2018,4079
70,1961,40
70,1962,66
70,1963,53
70,1964,50
70,1965,53
70,1966,40
70,1967,63
70,1968,50
70,1969,49
70,1970,69
70,1971,53
70,1972,95
70,1973,83
70,1974,116
70,1975,236
70,1976,168
70,1977,199
70,1978,259
70,1979,336
70,1980,354
70,1981,393
70,1982,287
70,1983,209
70,1984,265
70,1985,193
70,1986,255
70,1987,367
70,1988,368
70,1989,372
70,1990,380
70,1991,272
70,1992,322
70,1993,313
70,1994,297
70,1995,455
70,1996,455
70,1997,382
70,1998,369
70,1999,329
70,2000,239
70,2001,258
70,2002,400
70,2003,475
70,2004,462
70,2005,395
70,2006,517
70,2007,386
70,2008,488
70,2009,422
70,2010,499
70,2011,529
70,2012,519
70,2013,558
70,2014,524
70,2015,491
70,2016,533
70,2017,385
70,2018,543
72,1979,2194
72,1980,2403
72,1981,2127
72,1982,2235
72,1983,2121
72,1984,1448
72,1985,2299
72,1986,2399
72,1987,2582
72,1988,2038
72,1989,1437
72,1990,1998
72,1991,1954
72,1992,1582
72,1993,1571
72,1994,1590
72,1995,1603
72,1996,1602
72,1997,1630
72,1998,1194
72,1999,1475
72,2000,1621
72,2001,1399
72,2002,1216
72,2003,994
72,2004,1343
72,2005,688
72,2006,1072
72,2007,1154
72,2008,1770
72,2009,1043
72,2010,1356
72,2011,2021
72,2012,1701
72,2013,1419
72,2014,1947
72,2015,3954
72,2016,2731
72,2017,1444
72,2018,2312
73,1994,3276
73,1995,2184
73,1996,7280
73,1997,1073
73,1998,1149
73,1999,81
73,2000,165
73,2001,283
73,2002,569
73,2003,2656
73,2004,1603
73,2005,818
73,2006,459
73,2007,831
73,2008,823
73,2009,1005
73,2010,1048
73,2011,1212
73,2012,1113
73,2013,881
73,2014,962
73,2015,825
73,2016,833
73,2017,823
73,2018,800
74,1965,70
74,1966,84
74,1967,84
74,1968,65
74,1969,49
74,1970,63
74,1971,51
74,1972,56
74,1973,28
74,1974,56
74,1975,81
74,1976,136
74,1977,55
74,1978,128
74,1979,164
74,1980,142
74,1981,176
74,1982,103
74,1983,94
74,1984,78
74,1985,75
74,1986,75
74,1987,75
74,1988,56
74,1989,61
74,1990,58
74,1991,66
74,1992,80
74,1993,78
74,1994,48
74,1995,75
74,1996,90
74,1997,84
74,1998,72
74,1999,35
74,2000,44
74,2001,34
74,2002,50
74,2003,29
74,2004,22
74,2005,19
74,2006,32
74,2007,28
74,2008,25
74,2009,21
74,2010,52
74,2011,144
74,2012,155
74,2013,250
74,2014,232
74,2015,253
74,2016,155
74,2017,190
74,2018,179
75,1961,62
75,1962,62
75,1963,62
75,1964,62
75,1966,62
75,1967,31
75,1968,62
75,1969,41
75,1970,31
75,1971,31
75,1972,31
75,1973,62
75,1974,53
75,1975,155
75,1976,62
75,1977,186
75,1995,50
75,1996,50
75,1997,50
75,1998,21
75,1999,41
75,2000,47
75,2001,62
75,2002,31
75,2003,15
75,2004,236
75,2005,186
75,2006,87
75,2007,124
75,2008,62
75,2009,31
75,2010,21
75,2011,16
75,2012,8
75,2013,16
75,2014,7
75,2015,52
75,2016,8
75,2017,11
75,2018,24
79,1961,38515
79,1962,34051
79,1963,35750
79,1964,43794
79,1965,44279
79,1966,51286
79,1967,48046
79,1968,44914
79,1969,46806
79,1970,55599
79,1971,57485
79,1972,59737
79,1973,82239
79,1974,89091
79,1975,88404
79,1976,81781
79,1977,112480
79,1978,124402
79,1979,113564
79,1980,109165
79,1981,90432
79,1982,96335
79,1983,96968
79,1984,96824
79,1985,90935
79,1986,108789
79,1987,128341
79,1988,123588
79,1989,118344
79,1990,117827
79,1991,102842
79,1992,111323
79,1993,101749
79,1994,117476
79,1995,118877
79,1996,118419
79,1997,116075
79,1998,126999
79,1999,131033
79,2000,126497
79,2001,126760
79,2002,122817
79,2003,134187
79,2004,147761
79,2005,151969
79,2006,155503
79,2007,181864
79,2008,218789
79,2009,207307
79,2010,230950
79,2011,264883
79,2012,250350
79,2013,241941
79,2014,239202
79,2015,223199
79,2016,207602
79,2017,210801
79,2018,214917
8,1961,212
8,1962,186
8,1963,159
8,1964,124
8,1965,152
8,1966,85
8,1967,133
8,1968,64
8,1969,98
8,1970,248
8,1971,212
8,1972,212
8,1973,186
8,1974,202
8,1975,240
8,1976,318
8,1977,290
8,1978,377
8,1979,371
8,1980,290
8,1981,358
8,1982,318
8,1983,338
8,1984,420
8,1985,398
8,1986,424
8,1987,424
8,1988,424
8,1989,435
8,1990,283
8,1991,424
8,1992,430
8,1993,468
8,1994,501
8,1995,486
8,1996,464
8,1997,531
8,1998,637
8,1999,637
8,2000,451
8,2002,424
8,2003,627
8,2004,413
8,2005,266
8,2006,424
8,2007,298
8,2008,365
8,2009,386
8,2010,358
8,2011,273
8,2012,193
8,2013,242
8,2014,320
8,2015,283
8,2016,336
8,2017,237
8,2018,194
80,1992,2506
80,1993,2484
80,1994,2976
80,1995,3759
80,1996,2444
80,1997,3525
80,1998,4699
80,1999,2820
80,2000,448
80,2001,458
80,2002,785
80,2003,2967
80,2004,1713
80,2005,1546
80,2006,1385
80,2007,2707
80,2008,3511
80,2009,2483
80,2010,3051
80,2011,3215
80,2012,2757
80,2013,2494
80,2014,2877
80,2015,1885
80,2016,1706
80,2017,1775
80,2018,1842
81,1961,296
81,1962,122
81,1963,369
81,1964,952
81,1965,969
81,1966,1203
81,1967,2475
81,1968,3412
81,1969,2031
81,1970,2247
81,1971,2698
81,1972,3656
81,1973,1380
81,1974,2179
81,1975,3046
81,1976,3199
81,1977,4808
81,1978,11678
81,1979,6541
81,1980,7057
81,1981,7052
81,1982,7362
81,1983,9693
81,1984,9520
81,1985,8788
81,1986,7108
81,1987,10880
81,1988,13201
81,1989,10155
81,1990,12186
81,1991,11315
81,1992,6347
81,1993,6093
81,1994,6600
81,1995,4570
81,1996,1730
81,1997,1682
81,1998,1654
81,1999,2372
81,2000,1993
81,2001,1772
81,2002,1575
81,2003,1855
81,2004,3647
81,2005,3102
81,2006,5395
81,2007,2035
81,2008,2080
81,2009,1560
81,2010,2152
81,2011,2269
81,2012,2612
81,2013,2273
81,2014,8963
81,2015,10997
81,2016,746
81,2017,811
81,2018,1099
83,1973,8
83,1974,38
83,1975,35
83,1976,44
83,1977,44
83,1978,76
83,1979,55
83,1980,76
83,1981,91
83,1982,54
83,1983,38
83,1984,93
83,1985,67
83,1986,76
83,1987,113
83,1988,113
83,1989,126
83,1990,130
83,1991,86
83,1992,115
83,1993,115
83,1994,67
83,1995,106
83,1996,106
83,1997,29
83,1998,38
83,1999,25
83,2000,39
83,2001,40
83,2002,34
83,2003,25
83,2004,79
83,2005,20
83,2006,31
83,2007,113
83,2008,113
83,2009,26
83,2010,31
83,2011,42
83,2012,151
83,2013,23
83,2014,79
83,2015,45
83,2016,61
83,2017,68
83,2018,69
84,1961,2165
84,1962,1951
84,1963,1904
84,1964,1994
84,1965,1894
84,1966,2167
84,1967,2243
84,1968,2464
84,1969,2682
84,1970,3835
84,1971,3890
84,1972,4423
84,1973,5660
84,1974,5519
84,1975,7475
84,1976,6722
84,1977,6103
84,1978,6911
84,1979,7580
84,1980,8771
84,1981,7058
84,1982,7635
84,1983,6439
84,1984,5473
84,1985,5025
84,1986,6702
84,1987,6613
84,1988,5111
84,1989,5145
84,1990,4863
84,1991,4780
84,1992,5222
84,1993,4852
84,1994,4511
84,1995,6073
84,1996,5941
84,1997,4344
84,1998,6949
84,1999,3600
84,2000,3536
84,2001,4619
84,2002,2884
84,2003,4530
84,2004,5690
84,2005,6530
84,2006,7011
84,2007,8094
84,2008,9533
84,2009,8428
84,2010,10432
84,2011,10412
84,2012,10186
84,2013,11082
84,2014,13482
84,2015,8342
84,2016,9033
84,2017,8664
84,2018,8552
86,1967,30
86,1968,59
86,1969,40
86,1970,59
86,1971,40
86,1972,50
86,1973,59
86,1978,87
86,1979,81
86,1980,82
86,1981,77
86,1982,109
86,1984,142
86,1987,136
86,1988,122
86,1989,147
86,1990,132
86,1991,82
86,1992,89
86,1993,80
86,1994,85
86,1995,82
86,1996,127
86,1997,69
86,1998,114
86,1999,59
86,2000,106
86,2002,66
86,2003,89
86,2004,54
86,2005,82
86,2006,71
86,2007,42
86,2008,96
86,2009,21
86,2010,31
86,2011,32
86,2012,32
86,2013,47
86,2014,185
86,2015,139
86,2016,88
86,2017,118
86,2018,162
88,1969,4
88,1970,6
88,1971,6
88,1972,6
88,1973,7
88,1974,7
88,1975,7
88,1976,8
88,1977,8
88,1978,9
88,1979,10
88,1980,9
88,1983,10
88,2003,21
88,2004,20
88,2005,20
88,2006,20
88,2007,20
88,2014,35
88,2015,31
88,2016,27
88,2017,28
88,2018,56
89,1961,1657
89,1962,1943
89,1963,1750
89,1964,2018
89,1965,2828
89,1966,2709
89,1967,2728
89,1968,2591
89,1969,2294
89,1970,1607
89,1971,2371
89,1972,2102
89,1973,1688
89,1974,2701
89,1975,3289
89,1976,2704
89,1977,2995
89,1978,3979
89,1979,3542
89,1980,4301
89,1981,4024
89,1982,3071
89,1983,4002
89,1984,3889
89,1985,3998
89,1986,2558
89,1987,3257
89,1988,3901
89,1989,3072
89,1990,2663
89,1991,3124
89,1992,3879
89,1993,2425
89,1994,2621
89,1995,2740
89,1996,2083
89,1997,2390
89,1998,2754
89,1999,2633
89,2000,2789
89,2001,2955
89,2002,2505
89,2003,2166
89,2004,1765
89,2005,1473
89,2006,1569
89,2007,1931
89,2008,2361
89,2009,2429
89,2010,2547
89,2011,2958
89,2012,5936
89,2013,6560
89,2014,6056
