geo,year,milk_total_gross_per_capita_production_index_number_2014_2016_100_pie
194,1971,36.12
194,1972,34.94
194,1973,34.52
194,1974,34.01
194,1975,38.47
194,1976,42.92
194,1977,44.94
194,1978,45.71
194,1979,45.34
194,1980,44.6
194,1981,40.63
194,1982,37.08
194,1983,34.4
194,1984,36.49
194,1985,37.01
194,1986,38.85
194,1987,40.15
194,1988,38.53
194,1989,40.23
194,1990,41.98
194,1991,41.91
194,1992,43.56
194,1993,46.09
194,1994,48.69
194,1995,50.86
194,1996,51.96
194,1997,54.26
194,1998,57.51
194,1999,57.64
194,2000,63.68
194,2001,65.27
194,2002,68.65
194,2003,68.61
194,2004,68.66
194,2005,74.11
194,2006,72.75
194,2007,73.65
194,2008,82.75
194,2009,85.27
194,2010,87.6
194,2011,89.61
194,2012,88.57
194,2013,103.78
194,2014,101.57
194,2015,99.86
194,2016,98.57
194,2017,97.53
194,2018,97.43
195,1961,217.37
195,1962,225.25
195,1963,247.05
195,1964,253.33
195,1965,252.67
195,1966,262.58
195,1967,245.4
195,1968,245.98
195,1969,243.88
195,1970,238.08
195,1971,239.3
195,1972,193
195,1973,176.15
195,1974,167.54
195,1975,182.05
195,1976,186.67
195,1977,182.12
195,1978,192.65
195,1979,183.68
195,1980,173.64
195,1981,160.02
195,1982,161.16
195,1983,155.26
195,1984,140.14
195,1985,146.38
195,1986,151.09
195,1987,145.06
195,1988,138.15
195,1989,135.49
195,1990,122.96
195,1991,123.66
195,1992,124.43
195,1993,124.28
195,1994,129.2
195,1995,127.76
195,1996,128.1
195,1997,128.21
195,1998,119.45
195,1999,124.89
195,2000,125.48
195,2001,125.68
195,2002,101.82
195,2003,108.33
195,2004,109.15
195,2005,108.24
195,2006,109.07
195,2007,121.36
195,2008,124.69
195,2009,138.93
195,2010,141.95
195,2011,140.89
195,2012,158.64
195,2013,151.86
195,2014,101.81
195,2015,100.14
195,2016,98.05
195,2017,96.07
195,2018,94.21
196,1961,710.18
196,1962,706.77
196,1963,701.95
196,1964,684.63
196,1965,692.35
196,1966,688.35
196,1967,684.91
196,1968,681.38
196,1969,688.07
196,1970,693.14
196,1971,682.06
196,1972,694.92
196,1973,702.41
196,1974,718.95
196,1975,734.77
196,1976,750.16
196,1977,766.91
196,1978,783.67
196,1979,814.79
196,1980,851.43
196,1981,893.54
196,1982,754.18
196,1983,648.93
196,1984,579.39
196,1985,672.29
196,1986,702.65
196,1987,702.58
196,1988,734.66
196,1989,740.98
196,1990,712.19
196,1991,719.19
196,1992,691.75
196,1993,592.33
196,1994,550.7
196,1995,568.28
196,1996,446.21
196,1997,399.11
196,1998,437.91
196,1999,387.86
196,2000,394.85
196,2001,339.76
196,2002,411.8
196,2003,364.44
196,2004,319.5
196,2005,225.52
196,2006,193.37
196,2007,184.72
196,2008,187.69
196,2009,184.5
196,2010,177.45
196,2011,79.01
196,2012,104.93
196,2013,119.59
196,2014,106.69
196,2015,99.95
196,2016,93.35
196,2017,95.66
196,2018,103.96
197,1961,20.46
197,1962,21.46
197,1963,22.42
197,1964,22.91
197,1965,23.36
197,1966,23.78
197,1967,23.77
197,1968,23.74
197,1969,23.7
197,1970,23.63
197,1971,23.55
197,1972,23.46
197,1973,23.34
197,1974,23.22
197,1975,23.08
197,1976,22.93
197,1977,22.77
197,1978,22.6
197,1979,22.42
197,1980,22.54
197,1981,22.96
197,1982,23.05
197,1983,21.39
197,1984,19.47
197,1985,18.97
197,1986,18.43
197,1987,17.88
197,1988,17.37
197,1989,16.97
197,1990,16.71
197,1991,91.89
197,1992,94.6
197,1993,97.7
197,1994,100.84
197,1995,99.65
197,1996,84.66
197,1997,73.53
197,1998,72.76
197,1999,51.95
197,2000,50.58
197,2001,39.02
197,2002,37.36
197,2003,39.02
197,2004,42.7
197,2005,54.48
197,2006,73.7
197,2007,64.19
197,2008,73.07
197,2009,87.99
197,2010,96.92
197,2011,103.62
197,2012,103.07
197,2013,100.81
197,2014,100.28
197,2015,100.64
197,2016,99.08
197,2017,97.02
197,2018,95.27
198,1992,94.59
198,1993,89.73
198,1994,94.41
198,1995,99.89
198,1996,97.58
198,1997,96.66
198,1998,98.8
198,1999,104.54
198,2000,106.95
198,2001,107.62
198,2002,119.9
198,2003,109.02
198,2004,107.02
198,2005,108.14
198,2006,107.76
198,2007,104.51
198,2008,107.88
198,2009,105.29
198,2010,100.34
198,2011,96.05
198,2012,98.79
198,2013,94.47
198,2014,97.7
198,2015,99.76
198,2016,102.54
198,2017,102.31
198,2018,98.96
199,1993,133.27
199,1994,126.77
199,1995,126.22
199,1996,119.41
199,1997,118.37
199,1998,124.75
199,1999,123.87
199,2000,113.92
199,2001,121.94
199,2002,127.04
199,2003,121.14
199,2004,114.37
199,2005,116.58
199,2006,115.54
199,2007,113.77
199,2008,111.94
199,2009,101.58
199,2010,97.35
199,2011,98.31
199,2012,98.26
199,2013,101.36
199,2014,98.64
199,2015,100.22
199,2016,101.14
199,2017,98.65
199,2018,99.07
2,1961,115.25
2,1962,113.47
2,1963,124.07
2,1964,124.64
2,1965,132.21
2,1966,132.49
2,1967,141.09
2,1968,143.51
2,1969,140.13
2,1970,120.5
2,1971,105.31
2,1972,104.68
2,1973,113.86
2,1974,117.26
2,1975,119.05
2,1976,119.88
2,1977,108.36
2,1978,108.11
2,1979,110.09
2,1980,112.9
2,1981,118.69
2,1982,120.44
2,1983,130.53
2,1984,126.39
2,1985,107.15
2,1986,72.08
2,1987,83.02
2,1988,87.33
2,1989,89.95
2,1990,119.64
2,1991,115.7
2,1992,108.64
2,1993,111.53
2,1994,120.51
2,1995,127.36
2,1996,138.83
2,1997,148.35
2,1998,153.48
2,1999,170.82
2,2000,134.54
2,2001,88.95
2,2002,135.97
2,2003,121.48
2,2004,120.6
2,2005,112.97
2,2006,103.34
2,2007,108.98
2,2008,103.61
2,2009,102.6
2,2010,99.27
2,2011,97.69
2,2012,99.55
2,2013,95.82
2,2014,91.77
2,2015,105.78
2,2016,102.45
2,2017,96.9
2,2018,95.44
20,1961,67.4
20,1962,67.7
20,1963,67.91
20,1964,68.06
20,1965,68.23
20,1966,68.38
20,1967,68.54
20,1968,68.58
20,1969,68.48
20,1970,68.16
20,1971,67.62
20,1972,66.93
20,1973,63.84
20,1974,60.76
20,1975,60.97
20,1976,63.01
20,1977,64.75
20,1978,64.92
20,1979,65.03
20,1980,65.14
20,1981,62.92
20,1982,63.09
20,1983,63.2
20,1984,58.98
20,1985,57.94
20,1986,56.8
20,1987,55.62
20,1988,54.46
20,1989,55.17
20,1990,55.92
20,1991,229.17
20,1992,178.43
20,1993,145.95
20,1994,166.52
20,1995,184.18
20,1996,161.83
20,1997,161.7
20,1998,154.58
20,1999,156.07
20,2000,185.03
20,2001,178.3
20,2002,143.74
20,2003,148.84
20,2004,149.06
20,2005,149.44
20,2006,142.9
20,2007,141.5
20,2008,144.9
20,2009,148.16
20,2010,156.08
20,2011,146.41
20,2012,146.03
20,2013,144.45
20,2014,102.86
20,2015,103.04
20,2016,94.1
20,2017,68.52
20,2018,84.11
201,1961,244.14
201,1962,249.03
201,1963,256.89
201,1964,264.96
201,1965,270.21
201,1966,274.8
201,1967,285.08
201,1968,291.71
201,1969,289.44
201,1970,292.59
201,1971,290.5
201,1972,295.57
201,1973,283.42
201,1974,267.53
201,1975,281.14
201,1976,262.44
201,1977,252.21
201,1978,240.87
201,1979,225.78
201,1980,209.96
201,1981,206.37
201,1982,210.56
201,1983,210.74
201,1984,210.21
201,1985,214.58
201,1986,216.27
201,1987,216.69
201,1988,222.8
201,1989,214.8
201,1990,190.8
201,1991,158.72
201,1992,141.76
201,1993,158.51
201,1994,181.51
201,1995,179.68
201,1996,179.58
201,1997,174.71
201,1998,163.71
201,1999,151
201,2000,147.84
201,2001,144.36
201,2002,147.23
201,2003,137.73
201,2004,134.43
201,2005,137.13
201,2006,123.57
201,2007,126.1
201,2008,117.56
201,2009,114.27
201,2010,128.12
201,2011,125.53
201,2012,123.2
201,2013,120.14
201,2014,104.33
201,2015,99.37
201,2016,96.31
201,2017,92.07
201,2018,89.68
202,1961,232.6
202,1962,222.14
202,1963,209.12
202,1964,178.41
202,1965,208.04
202,1966,203.9
202,1967,217.15
202,1968,224.54
202,1969,211.34
202,1970,210.32
202,1971,188.97
202,1972,197.53
202,1973,186.11
202,1974,160.88
202,1975,158.17
202,1976,156.64
202,1977,152.23
202,1978,139.2
202,1979,140.34
202,1980,139.55
202,1981,135.85
202,1982,134.81
202,1983,131.15
202,1984,120.15
202,1985,107.31
202,1986,104.69
202,1987,106.89
202,1988,106.72
202,1989,104.26
202,1990,107.2
202,1991,114.31
202,1992,103.29
202,1993,98.09
202,1994,93.76
202,1995,100.94
202,1996,107.17
202,1997,97.82
202,1998,104.04
202,1999,107.71
202,2000,81.74
202,2001,93.39
202,2002,86.59
202,2003,88.4
202,2004,88.98
202,2005,101.34
202,2006,96.98
202,2007,96.97
202,2008,97.41
202,2009,94.64
202,2010,97.2
202,2011,95.24
202,2012,96.97
202,2013,96.8
202,2014,97.52
202,2015,101.84
202,2016,100.64
202,2017,101.85
202,2018,103.5
203,1961,68.17
203,1962,67.82
203,1963,72.23
203,1964,72.28
203,1965,74.4
203,1966,82.57
203,1967,77.12
203,1968,81.87
203,1969,86.88
203,1970,86.72
203,1971,83.98
203,1972,87.05
203,1973,90.81
203,1974,91.2
203,1975,91.48
203,1976,94.01
203,1977,95.46
203,1978,97.05
203,1979,97.79
203,1980,99.87
203,1981,99.98
203,1982,100.75
203,1983,102.74
203,1984,105.27
203,1985,102.71
203,1986,100.84
203,1987,98.63
203,1988,96.08
203,1989,96.48
203,1990,98.56
203,1991,107.22
203,1992,100.91
203,1993,101.52
203,1994,98.23
203,1995,97.92
203,1996,98.71
203,1997,94.95
203,1998,98.72
203,1999,101.24
203,2000,99.04
203,2001,101.71
203,2002,102.04
203,2003,100.46
203,2004,97.91
203,2005,96
203,2006,92.81
203,2007,90.55
203,2008,92.22
203,2009,91.61
203,2010,93.68
203,2011,93.66
203,2012,93.62
203,2013,95.71
203,2014,98.7
203,2015,98.85
203,2016,102.46
203,2017,101.54
203,2018,101.81
205,1961,210.01
205,1962,193.12
205,1963,177.33
205,1964,161.99
205,1965,88.32
205,1966,185.49
205,1967,261.47
205,1968,345.55
205,1969,403.7
205,1970,480.65
205,1971,504.68
205,1972,527.06
205,1973,442.23
205,1974,492.86
205,1975,475.45
205,1976,449.08
205,1977,398.53
205,1978,345.79
205,1979,308.72
205,1980,279.71
205,1981,267.84
205,1982,256.69
205,1983,254.92
205,1984,253.93
205,1985,257.04
205,1986,253.58
205,1987,249.52
205,1988,249.8
205,1989,245.52
205,1990,241.73
205,1991,238.23
205,1992,234.11
205,1993,227.27
205,1994,223.78
205,1995,220.11
205,1996,216.6
205,1997,213.11
205,1998,208.71
205,1999,202.42
205,2000,194.06
205,2001,167.25
205,2002,155.06
205,2003,144.59
205,2004,135.75
205,2005,129.36
205,2006,125.16
205,2007,122.53
205,2008,121.36
205,2009,120.24
205,2010,118.95
205,2011,117.63
205,2012,116.18
205,2013,114.56
205,2014,81.94
205,2015,110.1
205,2016,107.96
205,2017,105.48
205,2018,102.97
207,1961,285.23
207,1962,288.88
207,1963,274.21
207,1964,305.74
207,1965,304.98
207,1966,367.49
207,1967,371.61
207,1968,351.35
207,1969,323.33
207,1970,310.52
207,1971,273.71
207,1972,229.42
207,1973,233.33
207,1974,226.37
207,1975,236.72
207,1976,254.64
207,1977,246.31
207,1978,244.78
207,1979,216.3
207,1980,222.44
207,1981,224.78
207,1982,258.57
207,1983,270.01
207,1984,293.88
207,1985,311.99
207,1986,360.97
207,1987,369.22
207,1988,416.74
207,1989,453.49
207,1990,441.85
207,1991,279.91
207,1992,311.41
207,1993,255.03
207,1994,288.52
207,1995,247.06
207,1996,219.19
207,1997,192.29
207,1998,166.18
207,1999,175.92
207,2000,185.43
207,2001,194.7
207,2002,192.41
207,2003,172.26
207,2004,187.95
207,2005,168.29
207,2006,151.57
207,2007,155.42
207,2008,129.7
207,2009,127.94
207,2010,134.1
207,2011,132.58
207,2012,121.01
207,2013,111.7
207,2014,106.54
207,2015,96.83
207,2016,96.62
207,2017,82.28
207,2018,66.33
208,1992,82.06
208,1993,75.39
208,1994,73.8
208,1995,58.57
208,1996,26.59
208,1997,35.03
208,1998,38.36
208,1999,43.86
208,2000,44.27
208,2001,53.81
208,2002,59.55
208,2003,62.33
208,2004,65.37
208,2005,69.78
208,2006,69.92
208,2007,73.46
208,2008,74.12
208,2009,76.03
208,2010,78.07
208,2011,80.4
208,2012,87.89
208,2013,99.49
208,2014,98.91
208,2015,101.57
208,2016,99.52
208,2017,100.22
208,2018,101.01
209,1961,195.5
209,1962,199.68
209,1963,187.86
209,1964,191.49
209,1965,172.03
209,1966,160.3
209,1967,162.95
209,1968,158.24
209,1969,160.29
209,1970,168.62
209,1971,170.08
209,1972,177.46
209,1973,178.3
209,1974,178.85
209,1975,179.08
209,1976,179
209,1977,178.65
209,1978,178.04
209,1979,177.16
209,1980,173.65
209,1981,167.79
209,1982,164.3
209,1983,160.83
209,1984,155.32
209,1985,156.02
209,1986,154.6
209,1987,149.43
209,1988,144.58
209,1989,143.6
209,1990,142.83
209,1991,145.58
209,1992,145.16
209,1993,132.32
209,1994,130.65
209,1995,109.54
209,1996,108.56
209,1997,107.7
209,1998,107.31
209,1999,95.65
209,2000,104.31
209,2001,104.85
209,2002,109.1
209,2003,108.01
209,2004,106.97
209,2005,105.02
209,2006,101.23
209,2007,104.61
209,2008,110.08
209,2009,111.08
209,2010,104.57
209,2011,104.52
209,2012,104.47
209,2013,102.56
209,2014,101.54
209,2015,99.85
209,2016,98.61
209,2017,98.56
209,2018,97.78
21,1961,41.98
21,1962,42.57
21,1963,42.07
21,1964,46.65
21,1965,48.46
21,1966,47.81
21,1967,46.63
21,1968,47.58
21,1969,46.5
21,1970,45.96
21,1971,44.79
21,1972,43.61
21,1973,45.19
21,1974,51.23
21,1975,55.22
21,1976,57.7
21,1977,52.13
21,1978,52.07
21,1979,52.95
21,1980,58.85
21,1981,56.14
21,1982,55.52
21,1983,54.26
21,1984,55.24
21,1985,54.74
21,1986,55.46
21,1987,56.55
21,1988,57.75
21,1989,59.06
21,1990,59.59
21,1991,61.44
21,1992,63.32
21,1993,61.38
21,1994,61.1
21,1995,62.71
21,1996,69.05
21,1997,68.57
21,1998,67.64
21,1999,68
21,2000,69.59
21,2001,71.14
21,2002,74.02
21,2003,75.14
21,2004,78.3
21,2005,81.16
21,2006,82.8
21,2007,81.74
21,2008,87.97
21,2009,89.08
21,2010,93.15
21,2011,96.49
21,2012,96.25
21,2013,101.14
21,2014,102.68
21,2015,100.39
21,2016,96.93
21,2017,95.13
21,2018,95.9
210,1961,176.42
210,1962,173.07
210,1963,165.55
210,1964,158.19
210,1965,157.63
210,1966,151.34
210,1967,140.73
210,1968,138.84
210,1969,132.73
210,1970,121.59
210,1971,118.67
210,1972,123.06
210,1973,124.21
210,1974,127.14
210,1975,129.1
210,1976,131.9
210,1977,131.54
210,1978,133.1
210,1979,136.6
210,1980,139.18
210,1981,140.27
210,1982,146.55
210,1983,148.89
210,1984,152
210,1985,146.88
210,1986,140.1
210,1987,133.69
210,1988,132.42
210,1989,137.16
210,1990,136.78
210,1991,123.93
210,1992,120.48
210,1993,128.02
210,1994,129.89
210,1995,124.9
210,1996,122.85
210,1997,123.39
210,1998,123.4
210,1999,124.2
210,2000,125.92
210,2001,125.36
210,2002,122.6
210,2003,121.39
210,2004,121.68
210,2005,118.56
210,2006,116.49
210,2007,110.28
210,2008,109.55
210,2009,106.67
210,2010,103.24
210,2011,101.98
210,2012,101.55
210,2013,101.07
210,2014,102.47
210,2015,100.33
210,2016,97.2
210,2017,94.99
210,2018,92.47
211,1961,117.77
211,1962,117.13
211,1963,113.89
211,1964,108.84
211,1965,109.74
211,1966,109.38
211,1967,112.16
211,1968,112.59
211,1969,107.89
211,1970,106.6
211,1971,104.25
211,1972,105.86
211,1973,107.16
211,1974,108.76
211,1975,109.66
211,1976,112.17
211,1977,113.65
211,1978,115.02
211,1979,119.49
211,1980,119.81
211,1981,119.61
211,1982,119.36
211,1983,120.86
211,1984,123.95
211,1985,122.94
211,1986,122.23
211,1987,118.88
211,1988,118.6
211,1989,121.3
211,1990,119.47
211,1991,118.61
211,1992,115.22
211,1993,113.66
211,1994,113.12
211,1995,113.47
211,1996,110.83
211,1997,109.83
211,1998,111.14
211,1999,110.64
211,2000,110.15
211,2001,110.98
211,2002,110.56
211,2003,108.95
211,2004,108.77
211,2005,107.9
211,2006,107.13
211,2007,106.91
211,2008,110.01
211,2009,108.65
211,2010,107.65
211,2011,107.3
211,2012,105.13
211,2013,101.8
211,2014,102.19
211,2015,100.45
211,2016,97.36
211,2017,94.96
211,2018,94.68
212,1961,61.02
212,1962,67.96
212,1963,98.05
212,1964,94.8
212,1965,102.25
212,1966,98.1
212,1967,81.12
212,1968,81.98
212,1969,75.3
212,1970,60.87
212,1971,57.49
212,1972,58.94
212,1973,48.03
212,1974,59.63
212,1975,64.57
212,1976,72.95
212,1977,67.1
212,1978,79.4
212,1979,81.23
212,1980,85.11
212,1981,100.29
212,1982,99.33
212,1983,100.19
212,1984,80.84
212,1985,87.44
212,1986,84.14
212,1987,82.56
212,1988,93.99
212,1989,86.95
212,1990,89.04
212,1991,89.01
212,1992,85.45
212,1993,75.69
212,1994,71.77
212,1995,80.37
212,1996,83.68
212,1997,86.65
212,1998,93.22
212,1999,82.49
212,2000,81.25
212,2001,76.2
212,2002,83.6
212,2003,87.62
212,2004,97.35
212,2005,104.76
212,2006,108.52
212,2007,110.02
212,2008,94.58
212,2009,91.56
212,2010,84.57
212,2011,97.26
212,2012,96.59
212,2013,97.35
212,2014,99.88
212,2015,96.79
212,2016,103.33
212,2017,104.78
212,2018,106.13
213,1992,31.92
213,1993,46.92
213,1994,45.92
213,1995,45.68
213,1996,46.53
213,1997,45.84
213,1998,45.83
213,1999,51.8
213,2000,57.88
213,2001,72.39
213,2002,80.15
213,2003,86.8
213,2004,78.67
213,2005,103.89
213,2006,108.24
213,2007,112.26
213,2008,110.58
213,2009,113.25
213,2010,108.74
213,2011,107.32
213,2012,106.01
213,2013,103.53
213,2014,101.78
213,2015,100.02
213,2016,98.21
213,2017,96.63
213,2018,78.63
214,1961,3.13
214,1962,2.58
214,1963,4.02
214,1964,5.47
214,1965,6.4
214,1966,6.28
214,1967,6.08
214,1968,6.32
214,1969,6.22
214,1970,6.53
214,1971,7.09
214,1972,8.9
214,1973,14.33
214,1974,15.66
214,1975,16.97
214,1976,16.29
214,1977,16.23
214,1978,15.82
214,1979,15.62
214,1980,16.6
214,1981,17.36
214,1982,19.24
214,1983,19.33
214,1984,21.86
214,1985,28.4
214,1986,37.18
214,1987,48.08
214,1988,56.71
214,1989,58.34
214,1990,63.7
214,1991,69.34
214,1992,74.93
214,1993,84.43
214,1994,88.59
214,1995,98.56
214,1996,98.58
214,1997,102.7
214,1998,104.36
214,1999,103.46
214,2000,107.73
214,2001,102.37
214,2002,104.15
214,2003,102.05
214,2004,92.95
214,2005,87.11
214,2006,91.09
214,2007,90.19
214,2008,88.09
214,2009,89.29
214,2010,92.63
214,2011,96.1
214,2012,94.97
214,2013,97.05
214,2014,98
214,2015,100.86
214,2016,101.14
214,2017,102.73
214,2018,110.85
215,1961,69.02
215,1962,68.29
215,1963,68.45
215,1964,67.13
215,1965,68.34
215,1966,68.73
215,1967,70.8
215,1968,71.15
215,1969,74.4
215,1970,73.91
215,1971,68.99
215,1972,63.84
215,1973,59.18
215,1974,59.19
215,1975,59.2
215,1976,59.62
215,1977,59.09
215,1978,59.12
215,1979,58.06
215,1980,57.15
215,1981,60.87
215,1982,58.47
215,1983,57.64
215,1984,57.02
215,1985,58.62
215,1986,59.42
215,1987,60.68
215,1988,60.76
215,1989,60.7
215,1990,60.1
215,1991,65.27
215,1992,64.46
215,1993,66.65
215,1994,62.31
215,1995,63.54
215,1996,61.51
215,1997,61.29
215,1998,65.41
215,1999,65.24
215,2000,65.41
215,2001,71.53
215,2002,75.93
215,2003,79.71
215,2004,90.91
215,2005,101.75
215,2006,100.97
215,2007,98.45
215,2008,100.92
215,2009,104.11
215,2010,103.39
215,2011,105.25
215,2012,108.39
215,2013,108.77
215,2014,110.53
215,2015,111.16
215,2016,78.31
215,2017,74.78
215,2018,74.12
216,1961,0.46
216,1962,0.45
216,1963,0.43
216,1964,0.46
216,1965,0.47
216,1966,0.48
216,1967,0.46
216,1968,0.47
216,1969,0.47
216,1970,0.62
216,1971,0.86
216,1972,1.3
216,1973,2.27
216,1974,2.21
216,1975,2.15
216,1976,2.63
216,1977,2.64
216,1978,3.58
216,1979,4.77
216,1980,4.12
216,1981,3.37
216,1982,3.77
216,1983,4.67
216,1984,5.88
216,1985,7.24
216,1986,8.5
216,1987,10.85
216,1988,11.79
216,1989,13.88
216,1990,14.99
216,1991,16.18
216,1992,15.09
216,1993,17.55
216,1994,22.7
216,1995,33.62
216,1996,37.16
216,1997,41.25
216,1998,46.19
216,1999,48.52
216,2000,53.77
216,2001,60.19
216,2002,67.07
216,2003,73.79
216,2004,84.37
216,2005,88.36
216,2006,79.43
216,2007,71.69
216,2008,76.9
216,2009,81.82
216,2010,88.23
216,2011,94.65
216,2012,98.06
216,2013,104.6
216,2014,101.5
216,2015,94.71
216,2016,103.79
216,2017,61.3
216,2018,61.29
217,1961,21.93
217,1962,21.28
217,1963,23.59
217,1964,24.26
217,1965,24.3
217,1966,23.24
217,1967,22.73
217,1968,22.15
217,1969,21
217,1970,22.41
217,1971,21.35
217,1972,21.6
217,1973,21.97
217,1974,21.39
217,1975,21.92
217,1976,21.6
217,1977,22.25
217,1978,21.39
217,1979,21.2
217,1980,19.77
217,1981,20.59
217,1982,20.57
217,1983,17.95
217,1984,19.09
217,1985,17.05
217,1986,16.72
217,1987,16.52
217,1988,17.29
217,1989,16.56
217,1990,15.69
217,1991,95.41
217,1992,95.17
217,1993,92.08
217,1994,106.84
217,1995,94.08
217,1996,91.98
217,1997,95.1
217,1998,99.58
217,1999,108.59
217,2000,118.45
217,2001,116.36
217,2002,115.74
217,2003,113.13
217,2004,112.25
217,2005,113.16
217,2006,111.09
217,2007,108.29
217,2008,105.2
217,2009,104.2
217,2010,102.02
217,2011,99.37
217,2012,97.29
217,2013,94.78
217,2014,94.22
217,2015,103.94
217,2016,101.83
217,2017,100.32
217,2018,98.61
219,1961,67.2
219,1962,64.64
219,1963,65.38
219,1964,65.65
219,1965,66.42
219,1966,66.93
219,1967,67.91
219,1968,68.65
219,1969,69.94
219,1970,71.07
219,1971,72.78
219,1972,79.36
219,1973,80.42
219,1974,80.83
219,1975,81.45
219,1976,81.57
219,1977,82.21
219,1978,96.88
219,1979,100.85
219,1980,124.96
219,1981,169.3
219,1982,112.79
219,1983,94.41
219,1984,88.26
219,1985,86.64
219,1986,87.38
219,1987,88.07
219,1988,88.72
219,1989,89.38
219,1990,67.56
219,1991,87.14
219,1992,85.17
219,1993,84.59
219,1994,67.08
219,1995,44.61
219,1996,84.06
219,1997,83.8
219,1998,83.47
219,1999,52.42
219,2000,107.8
219,2001,90.06
219,2002,89.61
219,2003,89.13
219,2004,88.61
219,2005,88.04
219,2006,87.38
219,2007,86.87
219,2008,86.24
219,2009,85.85
219,2010,101.57
219,2011,106.12
219,2012,111.14
219,2013,115
219,2014,118.67
219,2015,90.74
219,2016,90.59
219,2017,89.91
219,2018,89.03
220,1961,153.83
220,1962,155.59
220,1963,199.73
220,1964,197.37
220,1965,195.4
220,1966,231.02
220,1967,271.51
220,1968,329.38
220,1969,422.28
220,1970,300.83
220,1971,342.74
220,1972,417.03
220,1973,288.75
220,1974,286.27
220,1975,300.07
220,1976,241.57
220,1977,221.28
220,1978,220.43
220,1979,229.27
220,1980,205.23
220,1981,207.71
220,1982,274.58
220,1983,310.5
220,1984,341.47
220,1985,353.5
220,1986,375.03
220,1987,324.53
220,1988,314.52
220,1989,336.67
220,1990,346.97
220,1991,358.05
220,1992,332.34
220,1993,288.71
220,1994,285.06
220,1995,278.06
220,1996,290.86
220,1997,296.81
220,1998,300.54
220,1999,307.97
220,2000,314.27
220,2001,309.46
220,2002,296.32
220,2003,263.46
220,2004,219.14
220,2005,230.11
220,2006,200.35
220,2007,175.28
220,2008,149.01
220,2009,138.98
220,2010,123.52
220,2011,159.9
220,2012,118.37
220,2013,115.88
220,2014,109.95
220,2015,103.49
220,2016,86.56
220,2017,90.1
220,2018,94.52
221,1961,46.08
221,1962,46.08
221,1963,45.65
221,1964,45.55
221,1965,45.11
221,1966,44.57
221,1967,43.67
221,1968,43.05
221,1969,43.31
221,1970,43.4
221,1971,43.37
221,1972,47.26
221,1973,50.94
221,1974,47.8
221,1975,50.5
221,1976,51.59
221,1977,54.24
221,1978,51.34
221,1979,50.55
221,1980,49.74
221,1981,49.12
221,1982,80.25
221,1983,75.56
221,1984,72.21
221,1985,69.41
221,1986,77.8
221,1987,79.85
221,1988,77.88
221,1989,80.16
221,1990,77.83
221,1991,88.07
221,1992,87.62
221,1993,87.15
