geo,year,other_food_import_value_base_period_quantity_tie
2,2002,192374
2,2003,246233
2,2004,210326
2,2005,179073
2,2006,232670
2,2007,233923
2,2008,132395
2,2009,134570
2,2010,149989
2,2011,171033
2,2012,203692
2,2013,207999
2,2014,169859
2,2015,266292
2,2016,161817
2,2017,200226
2,2018,142909
2,2019,192729
20,1961,15177
20,1962,15430
20,1963,16189
20,1964,17016
20,1965,18166
20,1966,18760
20,1967,18760
20,1968,18676
20,1969,21580
20,1970,17896
20,1971,17374
20,1972,17327
20,1973,17959
20,1974,20847
20,1975,18134
20,1976,20150
20,1977,32803
20,1978,32315
20,1979,47600
20,1980,48794
20,1981,39628
20,1982,42406
20,1983,44045
20,1984,35373
20,1985,36865
20,1986,33663
20,1987,36228
20,1988,31842
20,1989,22520
20,1990,31308
20,1991,31155
20,1992,23506
20,1993,21572
20,1994,22864
20,1995,33669
20,1996,27339
20,1997,23299
20,1998,37508
20,1999,28787
20,2000,29171
20,2001,28382
20,2002,14292
20,2003,27309
20,2004,34156
20,2005,37677
20,2006,46335
20,2007,24425
20,2008,30132
20,2009,24630
20,2010,35342
20,2011,39029
20,2012,38060
20,2013,42615
20,2014,46176
20,2015,39087
20,2016,28659
20,2017,32446
20,2018,33594
20,2019,28887
200,1961,76104
200,1962,73206
200,1963,76262
200,1964,97180
200,1965,102340
200,1966,108497
200,1967,115657
200,1968,110947
200,1969,149583
200,1970,131764
200,1971,119298
200,1972,116143
200,1973,175690
200,1974,209212
200,1975,197263
200,1976,198530
200,1977,267326
200,1978,261666
200,1979,308109
200,1980,265933
200,1981,335997
200,1982,353148
200,1983,406672
200,1984,435759
200,1985,396506
200,1986,435843
200,1987,420129
200,1988,392393
200,1989,353813
200,1990,330683
200,1991,328105
200,1992,341743
200,1993,362519
200,1994,483871
200,1995,567854
200,1996,625441
200,1997,592821
200,1998,661106
200,1999,561711
200,2000,545998
200,2001,598626
200,2002,574661
200,2003,532054
200,2004,555249
200,2005,561158
200,2006,596383
200,2007,724164
200,2008,870964
200,2009,898422
200,2010,1028399
200,2011,1214839
200,2012,1142835
200,2013,1141957
200,2014,1251067
200,2015,1196837
200,2016,1128447
200,2017,1049142
200,2018,1022522
200,2019,1002456
201,1961,699
201,1962,823
201,1963,2384
201,1964,2851
201,1965,2665
201,1966,2722
201,1967,2289
201,1968,1360
201,1969,3062
201,1970,1956
201,1971,2499
201,1972,2818
201,1973,3830
201,1974,3653
201,1975,3900
201,1976,3334
201,1977,5930
201,1978,6191
201,1979,5765
201,1980,6536
201,1981,4599
201,1982,3629
201,1983,2767
201,1984,6636
201,1985,6142
201,1986,5502
201,1987,5640
201,1988,6153
201,1989,7520
201,1990,10956
201,1991,9844
201,1992,8024
201,1993,7413
201,1994,7133
201,1995,7686
201,1996,7813
201,1997,8031
201,1998,6941
201,1999,5469
201,2000,6959
201,2001,5762
201,2002,5506
201,2003,4716
201,2004,8122
201,2005,23405
201,2006,15782
201,2007,12103
201,2008,12576
201,2009,22380
201,2010,47209
201,2011,383905
201,2012,182847
201,2013,161445
201,2014,177856
201,2015,157297
201,2016,132146
201,2017,84280
201,2018,65035
201,2019,77710
202,1961,973281
202,1962,786365
202,1963,839813
202,1964,931364
202,1965,890802
202,1966,767482
202,1967,867382
202,1968,829632
202,1969,871288
202,1970,884699
202,1971,872053
202,1972,869071
202,1973,961667
202,1974,1072954
202,1975,1621536
202,1976,1815387
202,1977,2443518
202,1978,1808019
202,1979,1256306
202,1980,1435979
202,1981,2036783
202,1982,714057
202,1983,961227
202,1984,1268666
202,1985,1348214
202,1986,1469687
202,1987,1641138
202,1988,1802924
202,1989,1671475
202,1990,998075
202,1991,913403
202,1992,287137
202,1993,303679
202,1994,518901
202,1995,467213
202,1996,929152
202,1997,631029
202,1998,850195
202,1999,754016
202,2000,283626
202,2001,544553
202,2002,473724
202,2003,537938
202,2004,595132
202,2005,604069
202,2006,788658
202,2007,569089
202,2008,1056927
202,2009,694255
202,2010,1054820
202,2011,1489312
202,2012,1353687
202,2013,1079545
202,2014,768864
202,2015,750184
202,2016,606246
202,2017,1516844
202,2018,1844713
202,2019,1628122
203,1961,1894783
203,1962,2045562
203,1963,2458759
203,1964,1871831
203,1965,1098722
203,1966,952039
203,1967,854645
203,1968,856371
203,1969,851532
203,1970,882863
203,1971,886744
203,1972,1005426
203,1973,1732995
203,1974,1774080
203,1975,1588499
203,1976,1631477
203,1977,2657921
203,1978,2193084
203,1979,2415536
203,1980,2222848
203,1981,1871974
203,1982,1671828
203,1983,1885948
203,1984,2145075
203,1985,2149907
203,1986,2437758
203,1987,2005656
203,1988,2684813
203,1989,2792351
203,1990,2424494
203,1991,2564734
203,1992,2517607
203,1993,2560720
203,1994,3115072
203,1995,2878206
203,1996,3158747
203,1997,2868645
203,1998,2504720
203,1999,2079266
203,2000,2059770
203,2001,1685759
203,2002,1954982
203,2003,2486991
203,2004,2983763
203,2005,2909639
203,2006,3316954
203,2007,3888834
203,2008,4710141
203,2009,4276777
203,2010,4679490
203,2011,5780549
203,2012,5263760
203,2013,5147969
203,2014,5159887
203,2015,4416513
203,2016,4522007
203,2017,4555104
203,2018,4532355
203,2019,4299759
207,1961,2246
207,1962,710
207,1963,806
207,1964,803
207,1965,1175
207,1966,1173
207,1967,1123
207,1968,1894
207,1969,2524
207,1970,2371
207,1971,3012
207,1972,2744
207,1973,3229
207,1974,3870
207,1975,5151
207,1976,5588
207,1977,11277
207,1978,16786
207,1979,7998
207,1980,4897
207,1981,4663
207,1982,5088
207,1983,5594
207,1984,5394
207,1985,5751
207,1986,5332
207,1987,6777
207,1988,8615
207,1989,6464
207,1990,6856
207,1991,6162
207,1992,10513
207,1993,5850
207,1994,6719
207,1995,9595
207,1996,18373
207,1997,13867
207,1998,12300
207,1999,8530
207,2000,6642
207,2001,7304
207,2002,7180
207,2003,7813
207,2004,8083
207,2005,9054
207,2006,8608
207,2007,8966
207,2008,9539
207,2009,10064
207,2010,10062
207,2011,6475
207,2012,11243
207,2013,15725
207,2014,9033
207,2015,8614
207,2016,8820
207,2017,7006
207,2018,7392
207,2019,7878
208,1993,57800
208,1994,59743
208,1995,62776
208,1996,44582
208,1997,72334
208,1998,81730
208,1999,20162
208,2000,13639
208,2001,11377
208,2002,32772
208,2003,50177
208,2004,49068
208,2005,49592
208,2006,43799
208,2007,50270
208,2008,62249
208,2009,52956
208,2010,58243
208,2011,65750
208,2012,67134
208,2013,74943
208,2014,58922
208,2015,52652
208,2016,49695
208,2017,40888
208,2018,44323
208,2019,38014
209,1974,52897
209,1975,28916
209,1976,48544
209,1977,42156
209,1978,41170
209,1979,54486
209,1980,35838
209,1981,24340
209,1982,12022
209,1983,15830
209,1984,6678
209,1985,12405
209,1986,11957
209,1987,5367
209,1988,5161
209,1989,7922
209,1990,5661
209,1991,6095
209,1992,7418
209,1993,6551
209,1994,8295
209,1995,11646
209,1996,10883
209,1997,17665
209,1998,20243
209,1999,32938
209,2000,21137
209,2001,8848
209,2002,10719
209,2003,12593
209,2004,19284
209,2005,18950
209,2006,10588
209,2007,10318
209,2008,9617
209,2009,10091
209,2010,10080
209,2011,13806
209,2012,14203
209,2013,16339
209,2014,13478
209,2015,12775
209,2016,15856
209,2017,19216
209,2018,18595
209,2019,18860
21,1961,827693
21,1962,822261
21,1963,1727942
21,1964,881423
21,1965,793061
21,1966,745919
21,1967,1090740
21,1968,990929
21,1969,1083928
21,1970,902729
21,1971,748379
21,1972,269573
21,1973,265046
21,1974,735228
21,1975,3119108
21,1976,3945377
21,1977,2702184
21,1978,375318
21,1979,606700
21,1980,186650
21,1981,178741
21,1982,146017
21,1983,304409
21,1984,164178
21,1985,140699
21,1986,133110
21,1987,144686
21,1988,168288
21,1989,661231
21,1990,1350580
21,1991,196419
21,1992,164739
21,1993,305029
21,1994,197622
21,1995,309324
21,1996,245516
21,1997,227556
21,1998,243723
21,1999,207050
21,2000,176026
21,2001,142715
21,2002,167411
21,2003,175886
21,2004,270035
21,2005,259099
21,2006,593566
21,2007,665898
21,2008,850038
21,2009,907897
21,2010,938049
21,2011,1411863
21,2012,868403
21,2013,679398
21,2014,571065
21,2015,664851
21,2016,619940
21,2017,819012
21,2018,911163
21,2019,1002819
210,1961,161210
210,1962,184183
210,1963,170393
210,1964,209949
210,1965,208312
210,1966,206417
210,1967,197742
210,1968,220079
210,1969,229410
210,1970,277491
210,1971,240214
210,1972,255902
210,1973,340054
210,1974,457477
210,1975,438500
210,1976,628965
210,1977,979603
210,1978,886694
210,1979,996333
210,1980,1036347
210,1981,759592
210,1982,720084
210,1983,766386
210,1984,822794
210,1985,806083
210,1986,1085607
210,1987,792862
210,1988,735777
210,1989,736487
210,1990,674519
210,1991,737216
210,1992,529093
210,1993,611971
210,1994,709009
210,1995,702401
210,1996,509720
210,1997,826202
210,1998,637504
210,1999,446327
210,2000,442643
210,2001,352548
210,2002,443258
210,2003,542142
210,2004,533625
210,2005,797277
210,2006,772031
210,2007,799045
210,2008,1023961
210,2009,943594
210,2010,1073040
210,2011,1416066
210,2012,1296684
210,2013,1240080
210,2014,1311929
210,2015,1142305
210,2016,1095934
210,2017,1039880
210,2018,891776
210,2019,936443
211,1961,205894
211,1962,198736
211,1963,227649
211,1964,234769
211,1965,253391
211,1966,254879
211,1967,253871
211,1968,272568
211,1969,264905
211,1970,266472
211,1971,264904
211,1972,282735
211,1973,384762
211,1974,429665
211,1975,420288
211,1976,504141
211,1977,820569
211,1978,743786
211,1979,691317
211,1980,677974
211,1981,593674
211,1982,592739
211,1983,509861
211,1984,544805
211,1985,561970
211,1986,789857
211,1987,670936
211,1988,673225
211,1989,602685
211,1990,570595
211,1991,506042
211,1992,492115
211,1993,457741
211,1994,543081
211,1995,657935
211,1996,582146
211,1997,584029
211,1998,604979
211,1999,547381
211,2000,457377
211,2001,522949
211,2002,567878
211,2003,684999
211,2004,714153
211,2005,788915
211,2006,857010
211,2007,973621
211,2008,1216975
211,2009,1227905
211,2010,1352459
211,2011,1733334
211,2012,1578243
211,2013,1442267
211,2014,1567522
211,2015,1586841
211,2016,1439337
211,2017,1470174
211,2018,1402041
211,2019,1346465
212,1961,98448
212,1962,108934
212,1963,97548
212,1964,102299
212,1965,126470
212,1966,117987
212,1967,117151
212,1968,146147
212,1969,148070
212,1970,139453
212,1971,141289
212,1972,199694
212,1973,168480
212,1974,240435
212,1975,306733
212,1976,216826
212,1977,236562
212,1978,350725
212,1979,337312
212,1980,447612
212,1981,823220
212,1982,300082
212,1983,245850
212,1984,312729
212,1985,366831
212,1986,300221
212,1987,320275
212,1988,376636
212,1989,507865
212,1990,468406
212,1991,430812
212,1992,456245
212,1993,471280
212,1994,474163
212,1995,364898
212,1996,384459
212,1997,215897
212,1998,124004
212,1999,139893
212,2000,104966
212,2001,78362
212,2002,83666
212,2003,87885
212,2004,104304
212,2005,101074
212,2006,76682
212,2007,86514
212,2008,78251
212,2009,76694
212,2010,96117
212,2011,179850
212,2012,261186
212,2013,286652
212,2014,240871
212,2015,310513
212,2016,280178
212,2017,397139
212,2018,319200
212,2019,331716
213,1993,34526
213,1994,46226
213,1995,19289
213,1996,53577
213,1997,43502
213,1998,38503
213,1999,54561
213,2000,63077
213,2001,21559
213,2002,25892
213,2003,36238
213,2004,38724
213,2005,30230
213,2006,34584
213,2007,45274
213,2008,49172
213,2009,47600
213,2010,52898
213,2011,68255
213,2012,72469
213,2013,81924
213,2014,83115
213,2015,70670
213,2016,69848
213,2017,72620
213,2018,68598
213,2019,70846
214,1961,293141
214,1962,304271
214,1963,290099
214,1964,305859
214,1965,327207
214,1966,326132
214,1967,330212
214,1968,307544
214,1969,297862
214,1970,319952
214,1971,350292
214,1972,367232
214,1973,689022
214,1974,802282
214,1975,715586
214,1976,627352
214,1977,833087
214,1978,694065
214,1979,799356
214,1980,880440
214,1981,958359
214,1982,821112
214,1983,732121
214,1984,916227
214,1985,756661
214,1986,629843
214,1987,643899
214,1988,773209
214,1989,891602
214,1990,776069
214,1991,772192
214,1992,757932
214,1993,759568
214,1994,820468
214,1995,798361
214,1996,945789
214,1997,938559
214,1998,838731
214,1999,735192
214,2000,715873
214,2001,753309
214,2002,673736
214,2003,836785
214,2004,1075199
214,2005,923852
214,2006,880261
214,2007,1206124
214,2008,1714486
214,2009,1384825
214,2010,1501256
214,2011,1831467
214,2012,1982726
214,2013,1967741
214,2014,1925827
214,2015,1557162
214,2016,1560607
214,2017,1647040
214,2018,1547422
214,2019,1488163
215,1961,6999
215,1962,5238
215,1963,7454
215,1964,4519
215,1965,5452
215,1966,7623
215,1967,7185
215,1968,7260
215,1969,8411
215,1970,9164
215,1971,8645
215,1972,8687
215,1973,11950
215,1974,13188
215,1975,7340
215,1976,10137
215,1977,3749
215,1978,3831
215,1979,5252
215,1980,3267
215,1981,2066
215,1982,1616
215,1983,1332
215,1984,1569
215,1985,1089
215,1986,1761
215,1987,1769
215,1988,2276
215,1989,2365
215,1990,3071
215,1991,3312
215,1992,5520
215,1993,5371
215,1994,3420
215,1995,4292
215,1996,4116
215,1997,3336
215,1998,9393
215,1999,9045
215,2000,3643
215,2001,4083
215,2002,3015
215,2003,2771
215,2004,4920
215,2005,6334
215,2006,6368
215,2007,4277
215,2008,6472
215,2009,5599
215,2010,5814
215,2011,10800
215,2012,3552
215,2013,13281
215,2014,7161
215,2015,10120
215,2016,8035
215,2017,4083
215,2018,3899
215,2019,10049
216,1961,1872662
216,1962,1530790
216,1963,1817840
216,1964,1643733
216,1965,1603696
216,1966,1713861
216,1967,1831012
216,1968,1939738
216,1969,1822082
216,1970,1444805
216,1971,2247145
216,1972,2296974
216,1973,2726485
216,1974,3387367
216,1975,4127112
216,1976,2889059
216,1977,2983197
216,1978,2097797
216,1979,6629714
216,1980,1634111
216,1981,2148167
216,1982,2368540
216,1983,5337185
216,1984,6368302
216,1985,5932327
216,1986,5560076
216,1987,8111165
216,1988,2596595
216,1989,8780329
216,1990,10255261
216,1991,10849228
216,1992,1293466
216,1993,2491276
216,1994,1678604
216,1995,1703615
216,1996,1275791
216,1997,1004257
216,1998,874043
216,1999,719839
216,2000,708599
216,2001,691458
216,2002,734760
216,2003,871104
216,2004,1090582
216,2005,965732
216,2006,955746
216,2007,1208657
216,2008,1770577
216,2009,1495467
216,2010,1576454
216,2011,1974952
216,2012,2106637
216,2013,2236138
216,2014,2151068
216,2015,1700375
216,2016,1609474
216,2017,1730539
216,2018,1744677
216,2019,1947797
217,1961,203894
217,1962,256897
217,1963,248043
217,1964,179233
217,1965,149595
217,1966,195578
217,1967,158502
217,1968,68630
217,1969,179180
217,1970,99735
217,1971,127596
217,1972,66869
217,1973,141614
217,1974,202285
217,1975,341509
217,1976,161437
217,1977,111921
217,1978,46684
217,1979,219851
217,1980,351205
217,1981,360773
217,1982,404035
217,1983,151994
217,1984,32591
217,1985,212040
217,1986,146088
217,1987,138239
217,1988,73640
217,1989,5311
217,1990,26911
217,1991,63510
217,1992,14032
217,1993,25881
217,1994,66226
217,1995,90153
217,1996,33822
217,1997,58030
217,1998,26998
217,1999,49198
217,2000,9419
217,2001,25514
217,2002,12003
217,2003,26106
217,2004,9311
217,2005,8132
217,2006,22603
217,2007,24011
217,2008,8775
217,2009,23072
217,2010,14023
217,2011,20334
217,2012,20661
217,2013,13339
217,2014,13537
217,2015,3694
217,2016,4540
217,2017,6684
217,2018,5488
217,2019,5881
219,1961,146
219,1962,144
219,1963,145
219,1964,152
219,1965,171
219,1966,235
219,1967,206
219,1968,221
219,1969,200
219,1970,209
219,1971,200
219,1972,207
219,1973,220
219,1974,289
219,1975,370
219,1976,320
219,1977,382
219,1978,440
219,1979,668
219,1980,678
219,1981,559
219,1982,574
219,1983,576
219,1984,632
219,1985,118
219,1986,471
219,1987,95
219,1988,190
219,1989,491
219,1990,398
219,1991,543
219,1992,200
219,1993,457
219,1994,465
219,1995,513
219,1996,588
219,1997,562
219,1998,501
219,1999,345
219,2000,433
219,2001,340
219,2002,342
219,2003,358
219,2004,436
219,2005,444
219,2006,371
219,2007,436
219,2008,480
219,2009,378
219,2010,674
219,2011,940
219,2012,655
219,2013,569
219,2014,502
219,2015,927
219,2016,774
219,2017,912
219,2018,1021
219,2019,800
220,1961,10008
220,1962,10750
220,1963,9437
220,1964,9927
220,1965,10402
220,1966,10917
220,1967,10320
220,1968,11573
220,1969,9910
220,1970,11597
220,1971,16406
220,1972,19322
220,1973,23663
220,1974,25363
220,1975,27291
220,1976,33339
220,1977,26726
220,1978,40560
220,1979,33489
220,1980,41994
220,1981,49687
220,1982,52545
220,1983,46368
220,1984,48474
220,1985,44582
220,1986,34137
220,1987,5091
220,1988,10438
220,1989,6375
220,1990,8404
220,1991,5429
220,1992,5754
220,1993,5440
220,1994,6794
220,1995,5093
220,1996,6243
220,1997,6170
220,1998,6348
220,1999,7074
220,2000,5099
220,2001,4194
220,2002,4635
220,2003,5876
220,2004,5761
220,2005,8517
220,2006,15428
220,2007,17136
220,2008,23979
220,2009,37389
220,2010,21778
220,2011,53542
220,2012,52265
220,2013,56972
220,2014,67376
220,2015,23022
220,2016,70519
220,2017,63761
220,2018,58496
220,2019,63420
221,1961,22608
221,1962,23090
221,1963,23651
221,1964,24673
221,1965,25442
221,1966,26323
221,1967,30195
221,1968,27426
221,1969,29592
221,1970,35258
221,1971,35291
221,1972,43033
221,1973,48301
221,1974,70095
221,1975,97261
221,1976,109729
221,1977,122808
221,1978,114049
221,1979,87604
221,1980,126377
221,1981,148412
221,1982,151043
221,1983,185494
221,1984,155248
221,1985,171394
221,1986,178691
221,1987,178178
221,1988,126887
221,1989,117146
221,1990,130282
221,1991,133740
221,1992,109319
221,1993,104422
221,1994,119136
221,1995,258864
221,1996,143553
221,1997,141838
221,1998,117713
221,1999,136294
221,2000,125789
221,2001,131421
221,2002,131583
221,2003,143301
221,2004,151828
221,2005,137242
221,2006,186174
221,2007,201622
221,2008,326987
221,2009,312364
221,2010,354346
221,2011,342816
221,2012,352735
221,2013,363458
221,2014,358259
221,2015,350639
221,2016,363147
221,2017,306063
221,2018,341450
221,2019,301503
222,1961,447548
222,1962,468583
222,1963,489105
222,1964,513411
222,1965,445285
222,1966,487272
222,1967,475011
222,1968,477390
222,1969,520139
222,1970,680496
222,1971,710507
222,1972,646856
222,1973,862181
222,1974,1045874
222,1975,1446189
222,1976,1251559
222,1977,1839008
222,1978,1530877
222,1979,1507027
222,1980,1572353
222,1981,2133978
222,1982,1758665
222,1983,1673426
222,1984,1692944
222,1985,1385642
222,1986,1225824
222,1987,1013203
222,1988,1022264
222,1989,919852
222,1990,1079493
222,1991,898842
222,1992,961543
222,1993,872181
222,1994,865446
222,1995,1098493
222,1996,984929
222,1997,1126177
222,1998,1070578
222,1999,875855
222,2000,757280
222,2001,660446
222,2002,591938
222,2003,721640
222,2004,840526
222,2005,844834
222,2006,974785
222,2007,1013414
222,2008,1014322
222,2009,479586
222,2010,394823
222,2011,468800
222,2012,529431
222,2013,517234
222,2014,473963
222,2015,367158
222,2016,333035
222,2017,370199
222,2018,334707
222,2019,335947
223,1961,3234147
223,1962,3027473
223,1963,2821897
223,1964,2233710
223,1965,2414881
223,1966,1371357
223,1967,2518183
223,1968,2230345
223,1969,2897023
223,1970,3064030
223,1971,2746934
223,1972,2255567
223,1973,4579990
223,1974,5344998
223,1975,3800741
223,1976,2968486
223,1977,17602092
223,1978,13684686
223,1979,17056554
223,1980,15844177
223,1981,6511175
223,1982,7801962
223,1983,5690818
223,1984,5627143
223,1985,1831456
223,1986,7455495
223,1987,6710204
223,1988,7921966
223,1989,4251101
223,1990,10259273
223,1991,5910919
223,1992,3153805
223,1993,2424946
223,1994,1752713
223,1995,3256454
223,1996,1944748
223,1997,1305324
223,1998,1218684
223,1999,1164944
