geo,year,milk_whole_fresh_cow_import_value_base_period_quantity_tie
64,1981,84
64,1982,81
64,1983,81
64,1984,75
64,1985,70
64,1986,87
64,1987,105
64,1988,108
64,1989,109
64,1990,136
64,1991,132
64,1992,121
64,1993,115
64,1994,124
64,1995,150
64,1996,162
64,1997,154
64,1998,165
64,1999,185
64,2000,198
64,2001,177
64,2002,209
64,2003,250
64,2004,268
64,2005,292
64,2006,281
64,2007,348
64,2008,287
64,2009,202
64,2010,234
64,2011,292
64,2012,185
64,2013,200
64,2014,311
64,2015,394
64,2016,300
64,2017,272
64,2018,414
65,2014,383
65,2015,367
65,2016,358
65,2017,293
65,2018,346
66,1961,2681
66,1962,1277
66,1963,1676
66,1964,3352
66,1965,1788
66,1966,1788
66,1967,1490
66,1968,1490
66,1969,2793
66,1970,4469
66,1971,4469
66,1972,4469
66,1973,2844
66,1974,4469
66,1975,5363
66,1976,7661
66,1977,5363
66,1978,3781
66,1979,4469
66,1981,6704
66,1982,13407
66,1985,4469
66,1986,13407
66,1987,9832
66,1988,9832
66,1989,10215
66,1990,8412
66,1991,7661
66,1992,7448
66,1993,3654
66,1994,4715
66,1995,4841
66,1996,5461
66,1997,5282
66,1998,4469
66,1999,3812
66,2000,2202
66,2001,4645
66,2002,2992
66,2003,7081
66,2004,3259
66,2005,3251
66,2006,3648
66,2007,3260
66,2008,3526
66,2009,3058
66,2010,3535
66,2011,4902
66,2012,5517
66,2013,5286
66,2014,5318
66,2015,4895
66,2016,5174
66,2017,4048
66,2018,3929
67,1973,629
67,1982,762
67,1983,620
67,1984,574
67,1985,557
67,1986,669
67,1987,754
67,1988,767
67,1989,773
67,1990,812
67,1991,773
67,1994,79865
67,1995,41099
67,1996,43476
67,1997,36821
67,1998,36769
67,1999,39561
67,2000,39336
67,2001,34011
67,2002,32192
67,2003,23048
67,2004,19570
67,2005,20914
67,2006,19369
67,2007,24262
67,2008,31050
67,2009,9232
67,2010,8867
67,2011,9847
67,2012,9310
67,2013,11219
67,2014,14576
67,2015,10360
67,2016,12130
67,2017,12844
67,2018,13630
68,1961,6781
68,1962,7144
68,1963,10054
68,1964,37312
68,1965,15534
68,1966,14386
68,1967,504351
68,1968,81787
68,1969,55001
68,1970,49534
68,1971,25440
68,1972,64511
68,1973,81476
68,1974,71836
68,1975,101650
68,1976,116342
68,1977,129640
68,1978,149457
68,1979,162155
68,1980,178913
68,1981,153976
68,1982,147894
68,1983,134459
68,1984,115762
68,1985,125963
68,1986,190498
68,1987,202170
68,1988,225760
68,1989,220460
68,1990,273228
68,1991,289209
68,1992,303123
68,1993,313431
68,1994,286807
68,1995,315736
68,1996,335123
68,1997,286982
68,1998,314399
68,1999,279184
68,2000,246865
68,2001,266396
68,2002,272361
68,2003,342805
68,2004,355452
68,2005,396413
68,2006,395257
68,2007,522280
68,2008,562178
68,2009,475785
68,2010,501741
68,2011,603239
68,2012,546496
68,2013,663696
68,2014,670759
68,2015,466088
68,2016,537281
68,2017,766020
68,2018,901507
7,1964,14169
7,1965,14169
7,1966,13663
7,1967,10391
7,1968,11639
7,1969,11593
7,1970,11335
7,1971,13360
7,1972,14169
7,1973,19322
7,1974,33062
7,1981,28339
7,1982,21254
7,1983,20073
7,1984,20191
7,1985,26568
7,1986,30915
7,1987,33399
7,1988,30818
7,1989,31881
7,1990,39238
7,1991,40619
7,1992,48581
7,1993,34779
7,1994,34614
7,1995,27051
7,1996,32589
7,1997,28983
7,1998,30606
7,1999,24796
7,2000,21018
7,2001,20616
7,2002,23206
7,2003,26412
7,2004,27926
7,2005,31016
7,2006,31560
7,2007,36493
7,2008,47319
7,2009,40794
7,2010,41088
7,2011,42437
7,2012,36729
7,2013,39491
7,2014,42676
7,2015,33639
7,2016,32643
7,2017,33443
7,2018,36804
70,1961,7215
70,1962,4810
70,1963,3608
70,1965,14431
70,1966,1578
70,1967,1349
70,1968,1830
70,1969,1686
70,1970,1831
70,1971,1960
70,1972,3137
70,1973,6825
70,1974,6329
70,1975,10422
70,1976,5886
70,1977,5571
70,1978,8151
70,1979,7678
70,1980,6490
70,1981,5705
70,1982,4870
70,1983,4103
70,1984,4069
70,1985,4048
70,1986,4877
70,1987,4414
70,1988,4382
70,1989,3781
70,1990,4887
70,1991,4257
70,1992,5414
70,1993,4949
70,1994,4920
70,1995,5439
70,1996,5528
70,1997,5406
70,1998,5496
70,1999,5491
70,2000,4779
70,2001,4896
70,2002,5509
70,2003,6346
70,2004,7444
70,2005,8121
70,2006,10523
70,2007,9472
70,2008,11558
70,2009,10421
70,2010,10519
70,2011,10519
70,2012,10045
70,2013,10812
70,2014,11040
70,2015,8952
70,2016,8577
70,2017,9516
70,2018,11267
72,1977,1278
72,1978,1438
72,1979,2315
72,1980,2594
72,1981,2502
72,1982,1916
72,1983,1865
72,1984,1539
72,1985,2507
72,1986,3620
72,1987,3245
72,1988,3435
72,1989,3466
72,1990,3635
72,1991,3362
72,1992,3186
72,1993,2075
72,1994,1826
72,1995,2146
72,1996,1902
72,1997,1902
72,1998,2237
72,1999,2045
72,2000,1935
72,2001,1706
72,2002,1951
72,2003,2158
72,2004,2769
72,2005,2575
72,2006,2536
72,2007,2579
72,2008,2807
72,2009,2867
72,2010,3420
72,2011,3132
72,2012,2960
72,2013,3038
72,2014,3669
72,2015,2668
72,2016,2969
72,2017,3147
72,2018,4171
73,1996,1827
73,1997,1657
73,1998,1553
73,1999,1305
73,2000,2088
73,2001,1305
73,2002,1186
73,2003,1239
73,2004,1383
73,2005,1614
73,2006,1803
73,2007,1934
73,2008,3057
73,2009,2706
73,2010,2849
73,2011,3844
73,2012,3559
73,2013,3664
73,2014,3586
73,2015,3025
73,2016,2843
73,2017,2913
73,2018,2761
74,1961,1681
74,1962,1580
74,1963,1558
74,1964,1476
74,1965,1532
74,1966,1369
74,1967,936
74,1968,1904
74,1969,1787
74,1970,1777
74,1971,2264
74,1972,2233
74,1973,2855
74,1974,2317
74,1975,3021
74,1976,3109
74,1977,4491
74,1978,6351
74,1979,4853
74,1980,4867
74,1981,4918
74,1982,3019
74,1983,2823
74,1984,2399
74,1985,2471
74,1986,4634
74,1987,7841
74,1988,5296
74,1989,4933
74,1990,4192
74,1991,4432
74,1992,3784
74,1993,3556
74,1994,3268
74,1995,3485
74,1996,4051
74,1997,3601
74,1998,3706
74,1999,3851
74,2000,3508
74,2001,3310
74,2002,3567
74,2003,4319
74,2004,3768
74,2005,4819
74,2006,4548
74,2007,4915
74,2008,6147
74,2009,5490
74,2010,5553
74,2011,5983
74,2012,5624
74,2013,6281
74,2014,6309
74,2015,5175
74,2016,4941
74,2017,5312
74,2018,5706
75,1961,3074
75,1962,3587
75,1963,3587
75,1964,3587
75,1965,3587
75,1966,5380
75,1967,10761
75,1968,10761
75,1969,10761
75,1970,2690
75,1971,10761
75,1973,10761
75,1974,8070
75,1975,7686
75,1976,8609
75,1977,10761
75,1995,12305
75,1996,8331
75,1997,8331
75,1998,8331
75,1999,8142
75,2000,13897
75,2001,7102
75,2002,6969
75,2003,6264
75,2004,8200
75,2005,8541
75,2006,9550
75,2007,4206
75,2008,5498
75,2009,3476
75,2010,3413
75,2011,2960
75,2012,2653
75,2013,2340
75,2014,2252
75,2015,2491
75,2016,2628
75,2017,1389
75,2018,1408
79,1961,207545
79,1962,201651
79,1963,211426
79,1964,206744
79,1965,195166
79,1966,197171
79,1967,186455
79,1968,188497
79,1969,210287
79,1970,234475
79,1971,264712
79,1972,271088
79,1973,371674
79,1974,386288
79,1975,428281
79,1976,402542
79,1977,434688
79,1978,581364
79,1979,702776
79,1980,779098
79,1981,678603
79,1982,631835
79,1983,579741
79,1984,528492
79,1985,529610
79,1986,788008
79,1987,1022404
79,1988,1068214
79,1989,1074150
79,1990,1195174
79,1991,1096408
79,1992,1175912
79,1993,1047827
79,1994,1064395
79,1995,1137559
79,1996,1039807
79,1997,1124659
79,1998,1115026
79,1999,1004894
79,2000,862851
79,2001,886718
79,2002,874930
79,2003,968841
79,2004,1179414
79,2005,1174188
79,2006,1128497
79,2007,1465880
79,2008,1468422
79,2009,1068000
79,2010,1330500
79,2011,1556293
79,2012,1310847
79,2013,1582018
79,2014,1561803
79,2015,1072851
79,2016,988484
79,2017,1250946
79,2018,1301273
8,1962,1029
8,1963,1029
8,1964,2058
8,1965,1764
8,1967,4115
8,1968,1372
8,1969,2058
8,1970,2058
8,1973,596
8,1974,1057
8,1975,1446
8,1976,1800
8,1977,2198
8,1978,1479
8,1979,1543
8,1980,1777
8,1981,1922
8,1982,1852
8,1983,1852
8,1984,1433
8,1985,1777
8,1986,1566
8,1987,1683
8,1988,1744
8,1989,1697
8,1990,1715
8,1991,1719
8,1992,1969
8,1993,1791
8,1994,1865
8,1995,2263
8,1996,1855
8,1997,2293
8,1998,2207
8,1999,1783
8,2000,1235
8,2001,1696
8,2002,1517
8,2003,1542
8,2004,1316
8,2005,2380
8,2006,1946
8,2007,2516
8,2008,2953
8,2009,2502
8,2010,2125
8,2011,3018
8,2012,4720
8,2013,3102
8,2014,3197
8,2015,2926
8,2016,2785
8,2017,3036
8,2018,3034
80,1992,8795
80,1993,9317
80,1994,30546
80,1995,11353
80,1996,6376
80,1997,8347
80,1998,7050
80,1999,8367
80,2000,6387
80,2001,6239
80,2002,5836
80,2003,6317
80,2004,6010
80,2005,7769
80,2006,8294
80,2007,8989
80,2008,12620
80,2009,10599
80,2010,10150
80,2011,11096
80,2012,10511
80,2013,12585
80,2014,14235
80,2015,12967
80,2016,14028
80,2017,14172
80,2018,11393
81,1961,1254
81,1962,1269
81,1963,1149
81,1964,1264
81,1965,1319
81,1966,1078
81,1967,1002
81,1968,1108
81,1969,973
81,1970,1717
81,1971,1356
81,1972,1804
81,1973,1275
81,1974,1814
81,1975,1798
81,1976,2432
81,1977,766
81,1978,2960
81,1979,2132
81,1980,2887
81,1981,25019
81,1982,9382
81,1983,3127
81,1984,3336
81,1985,3518
81,1986,4170
81,1987,5004
81,1988,5212
81,1989,4628
81,1990,3753
81,1991,3206
81,1992,2940
81,1993,2843
81,1994,2502
81,1995,3127
81,1996,1592
81,1997,2129
81,1998,2189
81,1999,2568
81,2000,1989
81,2001,1251
81,2002,1782
81,2003,2856
81,2004,2453
81,2005,3700
81,2006,2562
81,2007,2185
81,2008,2864
81,2009,2082
81,2010,2569
81,2011,2811
81,2012,2860
81,2013,2910
81,2014,3748
81,2015,2651
81,2016,2445
81,2017,3676
81,2018,3011
83,1981,95
83,1982,85
83,1983,114
83,1984,114
83,1985,57
83,1986,49
83,1987,68
83,1988,57
83,1989,181
83,1990,101
83,1991,101
83,1992,114
83,1993,91
83,1994,163
83,1995,114
83,1996,91
83,1997,379
83,1998,217
83,1999,114
83,2000,126
83,2001,159
83,2002,85
83,2003,43
83,2004,114
83,2005,53
83,2006,47
83,2007,94
83,2008,248
83,2009,88
83,2010,154
83,2011,322
83,2012,246
83,2013,106
83,2014,242
83,2015,280
83,2016,203
83,2017,126
83,2018,269
84,1961,47195
84,1967,39934
84,1969,40453
84,1970,61121
84,1971,70792
84,1972,70792
84,1973,66628
84,1974,66367
84,1975,36259
84,1976,38764
84,1978,141584
84,1979,37743
84,1980,87124
84,1981,78281
84,1982,83548
84,1983,86218
84,1984,84366
84,1985,86200
84,1986,113101
84,1987,131296
84,1988,174836
84,1989,171781
84,1990,192803
84,1991,165271
84,1992,202593
84,1993,188617
84,1994,200707
84,1995,224818
84,1996,194200
84,1997,142293
84,1998,127629
84,1999,90308
84,2000,91792
84,2001,94724
84,2002,88366
84,2003,100860
84,2004,118521
84,2005,131366
84,2006,143746
84,2007,165330
84,2008,150126
84,2009,129015
84,2010,119969
84,2011,132621
84,2012,131913
84,2013,141054
84,2014,142404
84,2015,101916
84,2016,106320
84,2017,121520
84,2018,119431
86,1961,628
86,1962,209
86,1964,209
86,1965,269
86,1966,175
86,1967,239
86,1968,168
86,1969,188
86,1970,219
86,1971,278
86,1972,264
86,1973,267
86,1974,286
86,1975,293
86,1976,396
86,1978,419
86,1979,1256
86,1980,1005
86,1981,443
86,1982,394
86,1983,377
86,1984,357
86,1985,443
86,1986,387
86,1987,1885
86,1988,576
86,1989,1047
86,1990,1256
86,1991,946
86,1992,660
86,1993,678
86,1994,649
86,1995,426
86,1996,772
86,1997,678
86,1998,702
86,1999,628
86,2000,623
86,2001,653
86,2002,771
86,2003,631
86,2004,1070
86,2005,1057
86,2006,942
86,2007,820
86,2008,830
86,2009,1103
86,2010,939
86,2011,844
86,2012,742
86,2013,704
86,2014,714
86,2015,639
86,2016,573
86,2017,632
86,2018,541
88,1969,5097
88,1970,3707
88,1971,2085
88,1972,1251
88,1973,1043
88,1974,1192
88,1975,1825
88,1976,1825
88,1977,1854
88,1978,2582
88,1979,2594
88,1980,2701
88,1981,2681
88,1982,2453
88,1983,2529
88,1984,2502
88,1985,2433
88,1986,2259
88,1987,2085
88,1988,2085
88,1989,1907
88,1990,1912
88,1991,1589
88,1992,1216
88,1993,1192
88,1994,1251
88,1995,1303
88,1996,1251
88,1997,1137
88,1998,1004
88,1999,1013
88,2000,1013
88,2001,1013
88,2002,1151
88,2003,1277
88,2004,1548
88,2005,1511
88,2006,1689
88,2007,2179
88,2014,2648
88,2015,2483
88,2016,2458
88,2017,2650
88,2018,2615
89,1961,12397
89,1962,42827
89,1963,32120
89,1964,26355
89,1965,23061
89,1966,18924
89,1967,18355
89,1969,6589
89,1970,12848
89,1971,5181
89,1975,85655
89,1976,85655
89,1978,25465
89,1979,54248
89,1980,36338
89,1981,128482
89,1985,12236
89,1987,37036
89,1988,42573
89,1990,27453
89,1991,21090
89,1992,24235
89,1993,31633
89,1994,27820
89,1995,33288
89,1996,36294
89,1997,30071
89,1998,27936
89,1999,23528
89,2000,21646
89,2001,24789
89,2002,25511
89,2003,25007
89,2004,26905
89,2005,30072
89,2006,31699
89,2007,38399
89,2008,43975
89,2009,36897
89,2010,36197
89,2011,35705
89,2012,32934
89,2013,32420
89,2014,33531
89,2015,34326
89,2016,34973
89,2017,34451
89,2018,40211
9,1971,0
9,1972,0
9,1979,0
9,1980,0
9,1981,0
9,1982,0
9,1984,0
9,1985,0
9,1986,0
9,1987,0
9,1988,0
9,1990,0
9,1991,0
9,1992,0
9,1993,0
9,1994,0
9,1995,0
9,1996,0
9,1997,0
9,1998,0
9,1999,0
9,2000,0
9,2001,0
9,2002,0
9,2003,0
9,2004,0
9,2005,0
9,2006,0
9,2007,0
9,2008,0
9,2009,0
9,2011,0
9,2014,4
9,2015,3
9,2017,0
9,2018,0
90,1979,1891
90,1980,1765
90,1981,1320
90,1982,1351
90,1983,1261
90,1984,1261
90,1985,1195
90,1986,1032
90,1987,1182
90,1988,1478
90,1989,1450
90,1990,1351
90,1991,1525
90,1992,1379
90,1993,1288
90,1994,1483
90,1995,1659
90,1996,1518
90,1997,1376
90,1998,1307
90,1999,1223
90,2000,912
90,2001,968
90,2002,1036
90,2003,1100
90,2004,1445
90,2005,1456
90,2006,1719
90,2007,2091
90,2008,983
90,2009,1469
90,2010,1830
90,2011,1359
90,2012,1798
90,2013,2027
90,2014,1410
90,2015,1331
90,2016,1665
90,2017,1836
90,2018,2051
91,1961,439
91,1967,366
91,1968,366
91,1971,549
91,1973,305
91,1974,1831
91,1975,1922
91,1997,940
91,1998,980
91,1999,1595
91,2000,1095
91,2001,1121
91,2002,1164
91,2003,1550
91,2004,1084
91,2005,892
91,2006,1260
91,2007,1273
91,2008,1446
91,2009,1293
91,2010,1256
91,2011,1227
91,2012,1374
91,2013,1350
91,2014,1447
91,2015,1221
91,2016,1247
91,2017,1230
91,2018,1266
93,1961,1190
93,1962,1133
93,1966,1983
93,1970,1983
93,1971,1983
93,1972,1983
93,1973,1983
93,1974,793
93,1976,2975
93,1977,1983
93,1978,1026
93,1979,1765
93,1980,1048
93,1981,1570
93,1982,1629
93,1983,1633
93,1984,1587
93,1985,1587
93,1986,1771
93,1987,1803
93,1988,2177
93,1989,1716
93,1990,1653
93,1991,1719
93,1992,2082
93,1993,1388
93,1994,1587
93,1995,1824
93,1996,1874
93,1997,1919
93,1998,1936
93,1999,2086
93,2000,2142
93,2001,1828
93,2002,1321
93,2003,1584
93,2004,1485
93,2005,1239
93,2006,1323
93,2007,1643
93,2008,2002
93,2009,1756
93,2010,1641
93,2011,1941
93,2012,2074
93,2013,2579
93,2014,2464
93,2015,2357
93,2016,2218
93,2017,2334
93,2018,2297
95,1961,3008
95,1962,1895
95,1963,1654
95,1964,1706
95,1965,1819
95,1966,827
95,1968,4548
95,1969,1070
95,1970,2175
95,1974,3032
95,1976,12508
95,1977,18194
95,1978,11371
95,1980,7075
95,1981,7797
95,1982,6065
95,1983,6823
95,1986,6823
95,1987,8187
95,1991,2509
95,1992,5198
95,1993,4159
95,1994,4548
95,1995,2516
95,1996,2667
95,1997,2819
95,1998,2742
95,1999,3747
95,2000,3000
95,2001,3199
95,2002,2923
95,2003,2826
95,2004,2930
95,2005,3081
95,2006,2826
95,2007,3240
95,2008,3711
95,2009,3677
95,2010,4099
95,2011,4538
95,2012,4069
95,2013,3959
95,2014,3998
95,2015,3876
95,2016,4296
95,2017,4556
95,2018,4331
96,1961,30443
96,1962,30332
96,1963,30791
96,1964,33697
96,1965,36165
96,1966,34648
96,1967,31749
96,1968,33574
96,1969,32439
96,1970,30934
96,1971,35203
96,1972,40439
96,1973,267336
96,1974,52754
96,1975,55535
96,1976,50596
96,1977,54321
96,1978,55556
96,1979,58327
96,1980,63608
96,1981,65987
96,1982,59250
96,1983,52624
96,1984,42445
96,1985,38757
96,1986,41872
96,1987,44818
96,1988,44936
96,1989,46943
96,1990,53495
96,1991,54169
96,1992,52655
96,1993,53400
96,1994,57994
96,1995,59793
96,1996,64876
96,1997,67826
96,1998,63574
96,1999,61834
96,2000,59391
96,2001,57698
96,2002,59604
96,2003,61518
96,2004,62640
96,2005,64931
96,2006,62725
96,2007,67811
96,2008,81436
96,2009,83239
96,2010,88300
96,2011,90495
96,2012,94926
96,2013,103685
96,2014,113361
96,2015,105046
96,2016,101270
96,2017,102086
96,2018,106586
97,1985,14961
97,1986,82577
97,1987,16681
97,1988,14905
97,1990,21195
97,1991,52999
97,1992,70072
97,1993,17437
97,1994,16540
97,1995,18279
97,1996,18807
97,1997,113954
97,1998,27743
97,1999,83402
97,2000,66794
97,2001,59240
97,2002,61523
97,2003,81222
97,2004,71367
97,2005,60858
97,2006,59782
97,2007,68992
97,2008,79120
97,2009,58673
97,2010,68754
97,2011,71008
97,2012,61571
97,2013,72285
97,2014,73017
97,2015,52518
97,2016,54995
97,2017,69794
97,2018,79574
98,1992,50304
98,1993,54071
98,1994,57908
98,1995,68146
98,1996,65733
98,1997,56966
98,1998,59167
98,1999,51694
98,2000,43658
98,2001,44014
98,2002,48242
98,2003,57644
98,2004,62296
98,2005,81642
98,2006,91968
98,2007,102456
98,2008,109176
98,2009,106706
98,2010,100843
98,2011,112851
98,2012,96155
98,2013,100425
98,2014,90703
98,2015,59573
98,2016,59001
98,2017,76637
98,2018,75973
99,1988,110
99,1989,90
99,1990,181
99,1991,108
99,1992,120
99,1993,80
99,1994,105
99,1995,140
99,1998,73
99,1999,68
99,2000,64
99,2001,69
99,2002,72
99,2003,88
99,2004,97
99,2005,151
99,2006,128
99,2007,132
99,2008,166
99,2009,161
99,2010,120
99,2011,110
99,2012,301
99,2013,153
99,2014,129
99,2015,87
99,2016,144
99,2017,65
99,2018,95
