geo,year,sugar_confectionery_import_value_base_period_quantity_tie
5401,1961,139286
5401,1962,151801
5401,1963,132951
5401,1964,135049
5401,1965,138167
5401,1966,177333
5401,1967,187975
5401,1968,174961
5401,1969,168603
5401,1970,154255
5401,1971,164420
5401,1972,182211
5401,1973,208727
5401,1974,305806
5401,1975,371906
5401,1976,338562
5401,1977,380091
5401,1978,394501
5401,1979,538288
5401,1980,511968
5401,1981,603666
5401,1982,449768
5401,1983,428061
5401,1984,395873
5401,1985,355105
5401,1986,479700
5401,1987,475677
5401,1988,557254
5401,1989,607834
5401,1990,654555
5401,1991,617226
5401,1992,479488
5401,1993,441517
5401,1994,533208
5401,1995,419641
5401,1996,351021
5401,1997,259246
5401,1998,361256
5401,1999,317184
5401,2000,253321
5401,2001,288618
5401,2002,395225
5401,2003,462583
5401,2004,497169
5401,2005,538823
5401,2006,604562
5401,2007,671889
5401,2008,766852
5401,2009,783498
5401,2010,716635
5401,2011,738230
5401,2012,761277
5401,2013,789875
5401,2014,810152
5401,2015,732782
5401,2016,713646
5401,2017,737342
5401,2018,743510
5402,1961,213220
5402,1962,222854
5402,1963,221168
5402,1964,234152
5402,1965,218713
5402,1966,223008
5402,1967,224400
5402,1968,219610
5402,1969,226969
5402,1970,236745
5402,1971,277692
5402,1972,308921
5402,1973,376853
5402,1974,459542
5402,1975,645278
5402,1976,586283
5402,1977,619743
5402,1978,772855
5402,1979,850069
5402,1980,931522
5402,1981,812521
5402,1982,741760
5402,1983,703392
5402,1984,658530
5402,1985,675723
5402,1986,867906
5402,1987,1020382
5402,1988,1063775
5402,1989,1017604
5402,1990,1184870
5402,1991,1176462
5402,1992,1205316
5402,1993,1101903
5402,1994,1165901
5402,1995,1308208
5402,1996,1236651
5402,1997,1247279
5402,1998,1158228
5402,1999,1161444
5402,2000,1009546
5402,2001,918988
5402,2002,1018837
5402,2003,1062720
5402,2004,1271605
5402,2005,1317215
5402,2006,1179533
5402,2007,1378918
5402,2008,1531385
5402,2009,1387375
5402,2010,1372855
5402,2011,1433435
5402,2012,1418158
5402,2013,1474312
5402,2014,1506694
5402,2015,1275287
5402,2016,1228764
5402,2017,1213355
5402,2018,1292435
5403,1961,79979
5403,1962,85224
5403,1963,86421
5403,1964,105895
5403,1965,102925
5403,1966,64026
5403,1967,40260
5403,1968,71883
5403,1969,76999
5403,1970,105568
5403,1971,108604
5403,1972,126490
5403,1973,139432
5403,1974,155747
5403,1975,215768
5403,1976,204158
5403,1977,224350
5403,1978,263034
5403,1979,340618
5403,1980,353437
5403,1981,333617
5403,1982,315740
5403,1983,298298
5403,1984,305525
5403,1985,301638
5403,1986,413250
5403,1987,472165
5403,1988,492599
5403,1989,468603
5403,1990,533651
5403,1991,516562
5403,1992,546132
5403,1993,484907
5403,1994,509397
5403,1995,561659
5403,1996,467108
5403,1997,500714
5403,1998,453532
5403,1999,428492
5403,2000,373827
5403,2001,363281
5403,2002,386688
5403,2003,460561
5403,2004,487734
5403,2005,494312
5403,2006,491337
5403,2007,536336
5403,2008,602514
5403,2009,559600
5403,2010,532031
5403,2011,583480
5403,2012,565469
5403,2013,574398
5403,2014,589170
5403,2015,498519
5403,2016,459849
5403,2017,508560
5403,2018,510573
5404,1961,196532
5404,1962,204423
5404,1963,247273
5404,1964,260658
5404,1965,256725
5404,1966,268391
5404,1967,333688
5404,1968,325749
5404,1969,340046
5404,1970,363162
5404,1971,401678
5404,1972,468289
5404,1973,552926
5404,1974,620754
5404,1975,818442
5404,1976,789160
5404,1977,877218
5404,1978,1141912
5404,1979,1239506
5404,1980,1289584
5404,1981,1111554
5404,1982,1043983
5404,1983,1004433
5404,1984,926276
5404,1985,922368
5404,1986,1214180
5404,1987,1417245
5404,1988,1471900
5404,1989,1391235
5404,1990,1643090
5404,1991,1613223
5404,1992,1689564
5404,1993,1586606
5404,1994,1589037
5404,1995,1861042
5404,1996,1778620
5404,1997,1519843
5404,1998,1528292
5404,1999,1478769
5404,2000,1308633
5404,2001,1267090
5404,2002,1280080
5404,2003,1517925
5404,2004,1457171
5404,2005,1796705
5404,2006,1801423
5404,2007,1968330
5404,2008,2128183
5404,2009,1980818
5404,2010,1883651
5404,2011,2029746
5404,2012,1990534
5404,2013,2090201
5404,2014,2152352
5404,2015,1859959
5404,2016,1901807
5404,2017,1973360
5404,2018,1969625
55,1966,26
55,1967,24
55,1968,30
55,1969,28
55,1970,26
55,1971,30
55,1972,27
55,1973,34
55,1974,51
55,1975,52
55,1976,46
55,1977,49
55,1978,62
55,1979,66
55,1980,86
55,1981,102
55,1982,57
55,1983,107
55,1984,106
55,1985,105
55,1986,113
55,1987,114
55,1988,132
55,1989,148
55,1990,170
55,1991,180
55,1992,109
55,1993,115
55,1994,103
55,1995,136
55,1996,159
55,1997,135
55,1998,178
55,1999,157
55,2000,120
55,2001,141
55,2002,128
55,2003,106
55,2004,113
55,2005,114
55,2006,132
55,2007,122
55,2008,163
55,2009,71
55,2010,149
55,2011,190
55,2012,217
55,2013,174
55,2014,175
55,2015,142
55,2016,121
55,2017,131
55,2018,148
5500,1961,69148
5500,1962,71540
5500,1963,70525
5500,1964,73292
5500,1965,76897
5500,1966,48875
5500,1967,73320
5500,1968,67481
5500,1969,68962
5500,1970,67790
5500,1971,76499
5500,1972,90138
5500,1973,102426
5500,1974,121290
5500,1975,164989
5500,1976,194430
5500,1977,160925
5500,1978,179518
5500,1979,195500
5500,1980,164223
5500,1981,236887
5500,1982,230483
5500,1983,137207
5500,1984,200628
5500,1985,184184
5500,1986,205555
5500,1987,223361
5500,1988,243923
5500,1989,244037
5500,1990,253825
5500,1991,286652
5500,1992,262487
5500,1993,264301
5500,1994,258064
5500,1995,277653
5500,1996,278245
5500,1997,293469
5500,1998,281090
5500,1999,284895
5500,2000,260889
5500,2001,243996
5500,2002,259269
5500,2003,272725
5500,2004,311610
5500,2005,352749
5500,2006,321954
5500,2007,381550
5500,2008,365581
5500,2009,352067
5500,2010,351258
5500,2011,421047
5500,2012,442374
5500,2013,356136
5500,2014,318195
5500,2015,294692
5500,2016,303654
5500,2017,398260
5500,2018,410674
5501,1961,61217
5501,1962,60368
5501,1963,64174
5501,1964,65284
5501,1965,67722
5501,1966,32284
5501,1967,59999
5501,1968,55771
5501,1969,58650
5501,1970,57739
5501,1971,62445
5501,1972,75980
5501,1973,83075
5501,1974,94188
5501,1975,156156
5501,1976,194235
5501,1977,142457
5501,1978,164501
5501,1979,178047
5501,1980,191020
5501,1981,222172
5501,1982,219266
5501,1983,198562
5501,1984,171986
5501,1985,157125
5501,1986,174882
5501,1987,193344
5501,1988,208985
5501,1989,211705
5501,1990,218648
5501,1991,249155
5501,1992,222099
5501,1993,225847
5501,1994,222280
5501,1995,243397
5501,1996,245050
5501,1997,260483
5501,1998,248679
5501,1999,254749
5501,2000,230830
5501,2001,215705
5501,2002,232742
5501,2003,247089
5501,2004,280355
5501,2005,319453
5501,2006,291120
5501,2007,349607
5501,2008,330613
5501,2009,317462
5501,2010,315360
5501,2011,388007
5501,2012,403709
5501,2013,319666
5501,2014,284422
5501,2015,262003
5501,2016,274472
5501,2017,371749
5501,2018,379859
5502,1961,6729
5502,1962,7324
5502,1963,6330
5502,1964,6437
5502,1965,7537
5502,1966,7183
5502,1967,7567
5502,1968,6589
5502,1969,7136
5502,1970,7448
5502,1971,7833
5502,1972,8550
5502,1973,10610
5502,1974,12069
5502,1975,12903
5502,1976,13168
5502,1977,14929
5502,1978,17479
5502,1979,20389
5502,1980,23336
5502,1981,21231
5502,1982,23786
5502,1983,22216
5502,1984,21918
5502,1985,19548
5502,1986,23074
5502,1987,23107
5502,1988,28939
5502,1989,31423
5502,1990,31441
5502,1991,34486
5502,1992,35641
5502,1993,33921
5502,1994,30592
5502,1995,33074
5502,1996,27861
5502,1997,27126
5502,1998,25550
5502,1999,22934
5502,2000,24379
5502,2001,21745
5502,2002,20216
5502,2003,18235
5502,2004,24446
5502,2005,25594
5502,2006,22620
5502,2007,25162
5502,2008,26404
5502,2009,25205
5502,2010,27052
5502,2011,26492
5502,2012,29670
5502,2013,30103
5502,2014,26377
5502,2015,25088
5502,2016,22802
5502,2017,21197
5502,2018,25640
5503,1961,278
5503,1962,186
5503,1963,239
5503,1964,292
5503,1965,292
5503,1966,223
5503,1967,232
5503,1968,241
5503,1969,129
5503,1970,181
5503,1971,191
5503,1972,199
5503,1973,200
5503,1974,317
5503,1975,367
5503,1976,452
5503,1977,424
5503,1978,445
5503,1979,260
5503,1980,139
5503,1981,568
5503,1982,1905
5503,1983,115
5503,1984,551
5503,1985,451
5503,1986,490
5503,1987,498
5503,1988,630
5503,1989,540
5503,1990,719
5503,1991,766
5503,1992,742
5503,1993,742
5503,1994,705
5503,1995,827
5503,1996,967
5503,1997,1194
5503,1998,1485
5503,1999,1299
5503,2000,742
5503,2001,696
5503,2002,786
5503,2003,987
5503,2004,869
5503,2005,1291
5503,2006,940
5503,2007,889
5503,2008,851
5503,2009,797
5503,2010,932
5503,2011,811
5503,2012,962
5503,2013,515
5503,2014,1413
5503,2015,1224
5503,2016,688
5503,2017,1124
5503,2018,1091
5504,1961,946
5504,1962,972
5504,1963,1010
5504,1964,1172
5504,1965,1089
5504,1966,1103
5504,1967,1161
5504,1968,1109
5504,1969,1073
5504,1970,881
5504,1971,1109
5504,1972,1456
5504,1973,1625
5504,1974,2073
5504,1975,2413
5504,1976,2495
5504,1977,2284
5504,1978,2283
5504,1979,3113
5504,1980,2008
5504,1981,3251
5504,1982,2063
5504,1983,2147
5504,1984,3489
5504,1985,3682
5504,1986,3935
5504,1987,4166
5504,1988,4127
5504,1989,3716
5504,1990,4165
5504,1991,4739
5504,1992,5193
5504,1993,4934
5504,1994,4575
5504,1995,5072
5504,1996,5849
5504,1997,5707
5504,1998,5694
5504,1999,5545
5504,2000,5713
5504,2001,5679
5504,2002,4730
5504,2003,5033
5504,2004,5450
5504,2005,5601
5504,2006,6299
5504,2007,6188
5504,2008,7580
5504,2009,7378
5504,2010,7594
5504,2011,7937
5504,2012,7948
5504,2013,7833
5504,2014,6019
5504,2015,6621
5504,2016,6162
5504,2017,7038
5504,2018,7487
56,1961,23262
56,1962,23890
56,1963,24525
56,1964,31547
56,1965,35459
56,1966,35180
56,1967,30010
56,1968,36573
56,1969,42769
56,1970,19693
56,1971,45817
56,1972,54407
56,1973,63438
56,1974,42217
56,1975,57438
56,1976,75473
56,1977,81697
56,1978,79825
56,1979,62425
56,1980,45015
56,1981,72041
56,1982,60322
56,1983,27643
56,1984,26382
56,1985,18391
56,1986,15153
56,1987,55140
56,1988,51694
56,1989,57897
56,1990,62033
56,1991,32739
56,1992,32050
56,1993,34685
56,1994,42798
56,1995,39632
56,1996,40688
56,1997,42121
56,1998,43235
56,1999,31016
56,2000,62033
56,2001,62033
56,2002,35317
56,2003,35858
56,2004,32466
56,2005,32605
56,2006,39617
56,2007,35943
56,2008,43122
56,2009,45921
56,2010,40137
56,2011,44202
56,2012,49060
56,2013,42158
56,2014,46891
56,2015,45212
56,2016,44353
56,2017,45263
56,2018,51506
57,1992,38784
57,1993,34906
57,1994,44304
57,1995,53877
57,1996,22709
57,1997,21390
57,1998,58535
57,1999,98982
57,2000,90080
57,2001,71819
57,2002,53814
57,2003,68786
57,2004,57405
57,2005,44449
57,2006,41531
57,2007,44363
57,2008,58719
57,2009,50234
57,2010,51352
57,2011,60760
57,2012,52768
57,2013,60260
57,2014,58743
57,2015,43029
57,2016,40451
57,2017,41022
57,2018,39767
5706,1961,465503
5706,1962,481912
5706,1963,555187
5706,1964,594386
5706,1965,582812
5706,1966,591431
5706,1967,593802
5706,1968,664371
5706,1969,700724
5706,1970,755907
5706,1971,846966
5706,1972,962094
5706,1973,1149702
5706,1974,1307870
5706,1975,1766638
5706,1976,1674137
5706,1977,1843519
5706,1978,2341130
5706,1979,2616871
5706,1980,2731144
5706,1981,2384750
5706,1982,2206437
5706,1983,2112276
5706,1984,1985358
5706,1985,2003897
5706,1986,2638288
5706,1987,3066764
5706,1988,3204438
5706,1989,3032357
5706,1990,3420665
5706,1991,3411570
5706,1992,3628353
5706,1993,3291273
5706,1994,3358524
5706,1995,3822192
5706,1996,3555353
5706,1997,3393200
5706,1998,3267279
5706,1999,3223092
5706,2000,2824470
5706,2001,2684507
5706,2002,2830578
5706,2003,3199343
5706,2004,3338051
5706,2005,3789117
5706,2006,3689754
5706,2007,4122720
5706,2008,4540685
5706,2009,4240370
5706,2010,4052512
5706,2011,4260609
5706,2012,4237143
5706,2013,4411489
5706,2014,4519451
5706,2015,3878354
5706,2016,3827853
5706,2017,3956309
5706,2018,4036349
5707,1961,377899
5707,1962,389278
5707,1963,458136
5707,1964,492698
5707,1965,489804
5707,1966,495173
5707,1967,498325
5707,1968,562283
5707,1969,593582
5707,1970,642438
5707,1971,712775
5707,1972,815767
5707,1973,968194
5707,1974,1092114
5707,1975,1460485
5707,1976,1405796
5707,1977,1555960
5707,1978,1957866
5707,1979,2192841
5707,1980,2301062
5707,1981,2035983
5707,1982,1893307
5707,1983,1802299
5707,1984,1699970
5707,1985,1713445
5707,1986,2252914
5707,1987,2598491
5707,1988,2726880
5707,1989,2577868
5707,1990,2908049
5707,1991,2902168
5707,1992,3088357
5707,1993,2777667
5707,1994,2834744
5707,1995,3241377
5707,1996,2991969
5707,1997,2821610
5707,1998,2735709
5707,1999,2683505
5707,2000,2354407
5707,2001,2258205
5707,2002,2357725
5707,2003,2781277
5707,2004,2762540
5707,2005,3211315
5707,2006,3150589
5707,2007,3547026
5707,2008,3901112
5707,2009,3634776
5707,2010,3445866
5707,2011,3629379
5707,2012,3592732
5707,2013,3758216
5707,2014,3862507
5707,2015,3320161
5707,2016,3291552
5707,2017,3459411
5707,2018,3463681
58,1961,15373
58,1962,16666
58,1963,15516
58,1964,16189
58,1965,10701
58,1966,23110
58,1967,13866
58,1968,55463
58,1970,8319
58,1971,14526
58,1974,13866
58,1975,3466
58,1978,27732
58,1979,48530
58,1980,41597
58,1982,10084
58,1983,69329
58,1984,33143
58,1991,24688
58,1992,12885
58,1993,26184
58,1994,42996
58,1995,28289
58,1996,31137
58,1997,34723
58,1998,32953
58,1999,30868
58,2000,24017
58,2001,23576
58,2002,23182
58,2003,22489
58,2004,22013
58,2005,23437
58,2006,25144
58,2007,27560
58,2008,31197
58,2009,30741
58,2010,34203
58,2011,37729
58,2012,37070
58,2013,36598
58,2014,35924
58,2015,31609
58,2016,30910
58,2017,31841
58,2018,36664
5801,1961,112690
5801,1962,115301
5801,1963,115738
5801,1964,126532
5801,1965,132218
5801,1966,134066
5801,1967,130845
5801,1968,111582
5801,1969,143993
5801,1970,129347
5801,1971,153551
5801,1972,173678
5801,1973,180269
5801,1974,217470
5801,1975,297725
5801,1976,325318
5801,1977,306014
5801,1978,328991
5801,1979,235335
5801,1980,368488
5801,1981,263022
5801,1982,323104
5801,1983,286493
5801,1984,284788
5801,1985,292263
5801,1986,276313
5801,1987,330061
5801,1988,326170
5801,1989,320592
5801,1990,315711
5801,1991,288520
5801,1992,330780
5801,1993,348100
5801,1994,338963
5801,1995,342201
5801,1996,341922
5801,1997,308627
5801,1998,269133
5801,1999,248229
5801,2000,266342
5801,2001,233361
5801,2002,260219
5801,2003,257159
5801,2004,263715
5801,2005,296702
5801,2006,334462
5801,2007,292054
5801,2008,309596
5801,2009,313464
5801,2010,351575
5801,2011,353478
5801,2012,304148
5801,2013,331949
5801,2014,433015
5801,2015,347158
5801,2016,358042
5801,2017,457897
5801,2018,434863
5802,1961,171295
5802,1962,166767
5802,1963,173830
5802,1964,185262
5802,1965,190158
5802,1966,186772
5802,1967,198379
5802,1968,193867
5802,1969,179483
5802,1970,167328
5802,1971,204204
5802,1972,256363
5802,1973,259583
5802,1974,265968
5802,1975,341634
5802,1976,370842
5802,1977,270246
5802,1978,332803
5802,1979,451294
5802,1980,426409
5802,1981,202080
5802,1982,251792
5802,1983,213909
5802,1984,235946
5802,1985,231893
5802,1986,238791
5802,1987,309419
5802,1988,298701
5802,1989,283165
5802,1990,354718
5802,1991,284311
5802,1992,309283
5802,1993,406277
5802,1994,401047
5802,1995,401540
5802,1996,431172
5802,1997,412517
5802,1998,360344
5802,1999,317262
5802,2000,299133
5802,2001,252303
5802,2002,265795
5802,2003,280628
5802,2004,276447
5802,2005,314129
5802,2006,350889
5802,2007,343244
5802,2008,411525
5802,2009,384831
5802,2010,395717
5802,2011,446729
5802,2012,508005
5802,2013,502816
5802,2014,544072
5802,2015,453629
5802,2016,426014
5802,2017,501492
5802,2018,445351
5803,1961,52254
5803,1962,53032
5803,1963,51476
5803,1964,53696
5803,1965,58612
5803,1966,63498
5803,1967,61842
5803,1968,56495
5803,1969,57615
5803,1970,50244
5803,1971,60971
5803,1972,68684
5803,1973,79177
5803,1974,92316
5803,1975,106048
5803,1976,115943
5803,1977,128825
5803,1978,150918
5803,1979,167632
5803,1980,151774
5803,1981,188922
5803,1982,186223
5803,1983,137142
5803,1984,182977
5803,1985,176552
5803,1986,171320
5803,1987,178304
5803,1988,189766
5803,1989,191347
5803,1990,214337
5803,1991,212167
5803,1992,220956
5803,1993,200548
5803,1994,197260
5803,1995,193401
5803,1996,191555
5803,1997,220925
5803,1998,196554
5803,1999,205016
5803,2000,209883
5803,2001,192168
5803,2002,173306
5803,2003,180620
5803,2004,178678
5803,2005,178386
5803,2006,181339
5803,2007,193242
5803,2008,211227
5803,2009,210917
5803,2010,220886
5803,2011,234170
5803,2012,249308
5803,2013,238323
5803,2014,241637
5803,2015,242281
5803,2016,216410
5803,2017,183245
5803,2018,198525
5815,1961,139534
5815,1962,144287
5815,1963,148366
5815,1964,160838
5815,1965,167798
5815,1966,163820
5815,1967,175278
5815,1968,151250
5815,1969,190586
5815,1970,171409
5815,1971,196615
5815,1972,217074
5815,1973,234973
5815,1974,271585
5815,1975,394119
5815,1976,404290
5815,1977,396441
5815,1978,443702
5815,1979,336083
5815,1980,502474
5815,1981,360072
5815,1982,440483
5815,1983,387552
5815,1984,382332
5815,1985,386028
5815,1986,373395
5815,1987,449129
5815,1988,436325
5815,1989,422656
5815,1990,424600
5815,1991,387381
5815,1992,422246
5815,1993,427762
5815,1994,409540
5815,1995,435737
5815,1996,460927
5815,1997,411649
5815,1998,364716
5815,1999,343090
5815,2000,358876
5815,2001,319850
5815,2002,348597
5815,2003,352798
5815,2004,359798
5815,2005,392645
5815,2006,453355
5815,2007,382368
5815,2008,392347
5815,2009,408098
5815,2010,469687
5815,2011,482698
5815,2012,410695
5815,2013,469875
5815,2014,583384
5815,2015,483642
5815,2016,485689
5815,2017,581179
5815,2018,545434
5817,1961,205920
5817,1962,218464
5817,1963,225156
5817,1964,241251
5817,1965,241172
5817,1966,236766
5817,1967,250539
5817,1968,229482
5817,1969,258010
5817,1970,241157
5817,1971,274305
5817,1972,300419
5817,1973,318461
5817,1974,384129
5817,1975,475748
5817,1976,515399
5817,1977,550855
5817,1978,591802
5817,1979,532063
5817,1980,719864
5817,1981,595171
5817,1982,647268
5817,1983,573585
5817,1984,555069
5817,1985,558232
5817,1986,514581
5817,1987,591429
5817,1988,580819
5817,1989,539963
5817,1990,602923
5817,1991,523954
5817,1992,589951
5817,1993,617981
5817,1994,675078
5817,1995,702250
5817,1996,690038
5817,1997,672277
5817,1998,650433
5817,1999,613353
5817,2000,634784
5817,2001,561106
5817,2002,543964
5817,2003,531541
5817,2004,540784
5817,2005,591911
5817,2006,642622
5817,2007,650020
5817,2008,711910
5817,2009,685020
5817,2010,745209
5817,2011,815867
5817,2012,820188
5817,2013,822110
5817,2014,1228248
5817,2015,786377
5817,2016,1654215
5817,2017,810773
5817,2018,773459
59,1961,3932
59,1962,3932
59,1963,8847
59,1964,8847
59,1966,4587
59,1967,3753
59,1968,5898
59,1969,13480
59,1970,13761
59,1971,11918
59,1976,11098
59,1977,10457
59,1978,14076
59,1979,7595
59,1980,10543
59,1981,10245
59,1982,11342
59,1983,12503
59,1984,17693
59,1986,12533
59,1987,5537
59,1988,14696
59,1989,18624
59,1990,16742
59,1992,10773
59,1993,11108
59,1994,7158
59,1995,7577
59,1996,7054
59,1997,7248
59,1998,6290
59,1999,6355
59,2000,7372
59,2001,7593
59,2002,7210
59,2003,6409
59,2004,8203
59,2005,9549
59,2006,9030
59,2007,8549
59,2008,19048
59,2009,13733
59,2010,16956
59,2011,10765
59,2012,23553
59,2013,9523
59,2014,9646
59,2015,25017
59,2016,21890
59,2017,23107
59,2018,22656
60,1961,5263
60,1962,5659
60,1963,5530
60,1964,5568
60,1965,5592
60,1966,5077
60,1967,5469
60,1968,5491
60,1969,5164
60,1970,6442
60,1971,5303
60,1972,5335
60,1973,5845
60,1974,6153
60,1975,6740
60,1976,7569
60,1977,9042
60,1978,9587
60,1979,10006
60,1980,11998
60,1981,13761
60,1982,14108
60,1983,14361
60,1984,15836
60,1985,15850
60,1986,8655
60,1987,9887
60,1988,8600
60,1989,10330
60,1990,12091
60,1991,13164
60,1992,13380
60,1993,13414
60,1994,15084
60,1995,14009
60,1996,14000
60,1997,13544
60,1998,13638
60,1999,11848
60,2000,14209
60,2001,12994
60,2002,12056
60,2003,13172
60,2004,12655
60,2005,12885
60,2006,12799
60,2007,13123
60,2008,14465
60,2009,15337
60,2010,15390
60,2011,16734
60,2012,17239
60,2013,18157
60,2014,18171
60,2015,17346
60,2016,17252
60,2017,17337
60,2018,14983
61,2014,2618
61,2015,3146
61,2016,2099
61,2017,1606
61,2018,2194
63,1992,5429
63,1993,12123
63,1994,20416
63,1995,19969
63,1996,30705
63,1997,16650
63,1998,14191
63,1999,15376
63,2000,11660
63,2001,11422
63,2002,11788
63,2003,14267
63,2004,16091
63,2005,17896
63,2006,17284
63,2007,19873
63,2008,21880
63,2009,21456
63,2010,19887
63,2011,21016
63,2012,21662
63,2013,24465
63,2014,24628
63,2015,21576
63,2016,22478
63,2017,22027
63,2018,24843
64,1966,419
64,1967,403
64,1968,303
64,1969,469
64,1970,477
64,1971,455
64,1972,522
64,1973,687
64,1974,795
64,1975,1027
64,1976,995
64,1977,1069
64,1978,583
64,1979,1335
64,1980,1390
64,1981,1299
64,1982,1221
64,1983,1136
64,1984,1086
64,1985,1105
64,1986,1393
64,1987,1210
64,1988,1792
64,1989,1648
64,1990,1965
64,1991,1932
64,1992,2137
64,1993,1977
64,1994,1912
64,1995,2004
64,1996,2033
64,1997,1796
64,1998,1830
64,1999,1770
64,2000,1406
64,2001,824
64,2002,1578
64,2003,1325
64,2004,2146
64,2005,2388
64,2006,2374
64,2007,2731
64,2008,3009
64,2009,2493
64,2010,3186
64,2011,2759
64,2012,2652
64,2013,2454
64,2014,2649
64,2015,2265
64,2016,2134
64,2017,2217
64,2018,2538
65,2014,65
65,2015,112
65,2016,113
65,2017,154
65,2018,51
66,1961,643
66,1962,666
66,1963,647
66,1964,696
66,1965,972
66,1966,740
66,1967,765
66,1968,679
66,1969,621
66,1970,792
66,1971,856
66,1972,903
66,1973,1064
66,1974,1522
66,1975,1790
66,1976,1508
66,1977,1860
66,1978,2300
66,1979,2312
66,1980,2443
66,1981,2573
66,1982,3276
66,1983,2807
66,1984,2795
66,1985,2295
66,1986,2727
66,1987,1462
66,1988,2843
66,1989,2323
66,1990,2225
66,1991,2734
66,1992,2555
66,1993,2805
66,1994,2128
66,1995,3114
66,1996,1752
66,1997,1908
66,1998,1895
66,1999,1587
66,2000,2068
66,2001,2032
66,2002,2045
66,2003,1343
66,2004,2476
66,2005,2345
66,2006,2171
66,2007,2440
66,2008,3118
66,2009,2741
66,2010,2626
66,2011,2811
66,2012,2752
66,2013,2649
66,2014,2499
66,2015,2943
66,2016,2449
66,2017,2465
66,2018,2903
67,1961,26810
67,1962,22912
67,1963,27538
67,1964,26252
67,1965,14698
67,1966,16561
67,1967,17316
67,1968,21253
67,1969,17946
67,1970,19726
67,1971,22839
67,1972,26251
67,1973,29680
67,1974,34245
67,1975,44886
67,1976,45023
67,1977,49964
67,1978,54817
67,1979,60113
67,1980,64440
67,1981,61496
67,1982,53404
67,1983,47638
67,1984,44521
67,1985,44840
67,1986,55357
67,1987,63104
67,1988,67248
67,1989,66421
67,1990,77516
67,1991,75081
67,1992,75171
67,1993,65484
67,1994,63363
67,1995,79576
67,1996,78446
67,1997,68919
67,1998,68168
67,1999,64497
67,2000,53064
67,2001,50084
67,2002,57609
67,2003,68827
67,2004,70235
67,2005,71798
67,2006,71979
67,2007,81974
67,2008,86742
67,2009,81612
67,2010,79520
67,2011,90239
67,2012,87597
67,2013,89311
67,2014,87464
67,2015,72067
67,2016,70560
67,2017,70726
67,2018,78643
68,1961,47453
68,1962,45372
68,1963,53241
68,1964,62428
68,1965,63490
68,1966,65979
68,1967,66362
68,1968,67726
68,1969,70902
68,1970,76039
68,1971,83121
68,1972,98435
68,1973,120196
68,1974,157545
68,1975,232888
68,1976,191198
68,1977,199644
68,1978,246715
68,1979,268160
68,1980,280660
68,1981,234753
68,1982,216012
68,1983,217976
68,1984,203826
68,1985,198327
68,1986,262205
68,1987,304251
68,1988,311736
68,1989,300464
68,1990,352380
68,1991,346322
68,1992,368649
68,1993,341036
68,1994,343241
68,1995,410145
68,1996,395346
68,1997,337149
68,1998,339222
68,1999,320042
68,2000,275358
68,2001,267185
68,2002,278582
68,2003,324512
68,2004,342849
68,2005,393954
68,2006,396300
68,2007,431945
68,2008,421800
68,2009,416169
68,2010,406828
68,2011,434274
68,2012,432889
68,2013,447393
68,2014,442991
68,2015,387683
68,2016,403337
68,2017,431619
68,2018,439839
7,1961,12018
7,1962,12005
7,1963,14815
7,1964,17007
7,1965,18646
7,1966,17545
7,1967,17919
7,1968,16784
7,1969,20302
7,1970,19716
7,1971,18086
7,1972,22989
7,1973,27835
7,1974,30652
7,2002,29663
7,2003,27576
7,2004,31530
7,2005,29836
7,2006,35631
7,2007,40542
7,2008,40633
7,2009,38867
7,2010,39197
7,2011,48545
7,2012,44795
7,2013,40777
7,2014,38398
7,2015,37015
7,2016,40464
7,2017,42484
7,2018,40833
70,1961,348
70,1962,398
70,1963,390
70,1964,436
70,1965,417
70,1966,379
70,1967,409
70,1968,402
70,1969,369
70,1970,299
70,1971,379
70,1972,497
70,1973,514
70,1974,656
70,1975,900
70,1976,1097
70,1977,836
70,1978,1089
70,1979,1351
70,1980,1511
70,1981,1361
70,1982,2013
70,1983,1779
70,1984,1761
70,1985,1794
70,1986,2348
70,1987,2484
70,1988,2701
70,1989,2315
70,1990,2644
70,1991,2802
70,1992,2814
70,1993,2800
70,1994,2536
70,1995,2733
70,1996,2783
70,1997,2495
70,1998,2513
70,1999,2468
70,2000,2399
70,2001,2466
70,2002,2569
70,2003,3152
70,2004,3330
70,2005,3504
70,2006,4225
70,2007,3885
70,2008,3938
70,2009,3899
70,2010,3857
70,2011,3839
70,2012,3608
70,2013,4003
70,2014,4016
70,2015,3516
70,2016,3093
70,2017,3272
70,2018,3797
72,1980,4213
72,1981,1429
72,1982,3477
72,1983,2834
72,1984,3491
72,1985,3177
72,1986,3516
72,1987,2222
72,1988,3538
72,1989,4062
72,1990,3480
72,1991,2760
72,1992,3985
72,1993,3985
72,1994,3985
72,1995,3985
72,1996,4721
72,1997,3720
72,1998,3590
72,1999,3232
72,2000,3742
72,2001,2435
72,2002,4208
72,2003,4858
72,2004,3357
72,2005,2829
72,2006,2722
72,2007,2445
72,2008,2798
72,2009,3169
72,2010,3710
72,2011,3471
72,2012,3513
72,2013,3643
72,2014,4081
72,2015,3757
72,2016,3447
72,2017,3361
72,2018,3668
73,1993,23221
73,1994,24941
73,1995,31424
73,1996,32524
73,1997,32223
73,1998,32710
73,1999,18594
73,2000,6894
73,2001,6130
73,2002,6159
73,2003,8364
73,2004,10958
73,2005,9459
73,2006,10596
73,2007,12222
