geo,year,pastry_import_value_base_period_price_tie
5400,2018,18036760
5401,1961,2447
5401,1962,4511
5401,1963,15058
5401,1964,1365
5401,1965,817
5401,1966,635
5401,1967,1029
5401,1968,13294
5401,1969,17884
5401,1970,8773
5401,1971,6717
5401,1972,11838
5401,1973,24838
5401,1974,39849
5401,1975,28890
5401,1976,55210
5401,1977,37874
5401,1978,58216
5401,1979,11285
5401,1980,8984
5401,1981,63364
5401,1982,116393
5401,1983,13019
5401,1984,18953
5401,1985,25437
5401,1986,14628
5401,1987,17120
5401,1988,13764
5401,1989,18913
5401,1990,36356
5401,1991,320954
5401,1992,768554
5401,1993,445608
5401,1994,893133
5401,1995,925912
5401,1996,1386700
5401,1997,1572293
5401,1998,943118
5401,1999,398842
5401,2000,448474
5401,2001,560587
5401,2002,611784
5401,2003,703191
5401,2004,868759
5401,2005,1137078
5401,2006,1241186
5401,2007,1407814
5401,2008,1492330
5401,2009,1448937
5401,2010,1619340
5401,2011,1922599
5401,2012,1749144
5401,2013,2110952
5401,2014,2088537
5401,2015,1862395
5401,2016,1970919
5401,2017,2278879
5401,2018,2538685
5402,1961,50665
5402,1962,62009
5402,1963,76445
5402,1964,85915
5402,1965,95251
5402,1966,107045
5402,1967,116577
5402,1968,129425
5402,1969,147637
5402,1970,168855
5402,1971,193733
5402,1972,207434
5402,1973,222498
5402,1974,243874
5402,1975,231735
5402,1976,263916
5402,1977,275166
5402,1978,296714
5402,1979,335159
5402,1980,357297
5402,1981,413164
5402,1982,436448
5402,1983,451888
5402,1984,492993
5402,1985,544293
5402,1986,578350
5402,1987,626011
5402,1988,675583
5402,1989,787316
5402,1990,849432
5402,1991,989381
5402,1992,1125697
5402,1993,1137669
5402,1994,1219559
5402,1995,1254649
5402,1996,1419896
5402,1997,1737694
5402,1998,1908061
5402,1999,1925389
5402,2000,2157907
5402,2001,2325088
5402,2002,2712091
5402,2003,3011831
5402,2004,3097472
5402,2005,3131175
5402,2006,3529560
5402,2007,3480803
5402,2008,3607422
5402,2009,3751687
5402,2010,3843635
5402,2011,3828655
5402,2012,3985427
5402,2013,4117601
5402,2014,4241581
5402,2015,4608929
5402,2016,4761263
5402,2017,4810308
5402,2018,4881601
5403,1961,12192
5403,1962,13872
5403,1963,19245
5403,1964,24478
5403,1965,25795
5403,1966,31351
5403,1967,32474
5403,1968,39669
5403,1969,41740
5403,1970,44087
5403,1971,50964
5403,1972,63598
5403,1973,58396
5403,1974,64076
5403,1975,55316
5403,1976,55536
5403,1977,56469
5403,1978,59082
5403,1979,71293
5403,1980,83199
5403,1981,95515
5403,1982,92931
5403,1983,85656
5403,1984,95522
5403,1985,141060
5403,1986,152885
5403,1987,196124
5403,1988,238658
5403,1989,296424
5403,1990,348294
5403,1991,413872
5403,1992,501037
5403,1993,528825
5403,1994,646925
5403,1995,661097
5403,1996,883893
5403,1997,890004
5403,1998,863467
5403,1999,1001097
5403,2000,1089077
5403,2001,1124207
5403,2002,1229264
5403,2003,1388357
5403,2004,1593029
5403,2005,1763661
5403,2006,1851181
5403,2007,1956916
5403,2008,1958836
5403,2009,1958477
5403,2010,2154616
5403,2011,2195210
5403,2012,2282468
5403,2013,2312317
5403,2014,2253487
5403,2015,2253070
5403,2016,2471676
5403,2017,2425632
5403,2018,2506553
5404,1961,180075
5404,1962,221464
5404,1963,253612
5404,1964,258250
5404,1965,288875
5404,1966,309748
5404,1967,298855
5404,1968,361706
5404,1969,414673
5404,1970,448683
5404,1971,502661
5404,1972,590704
5404,1973,642333
5404,1974,692454
5404,1975,684453
5404,1976,776923
5404,1977,913869
5404,1978,907974
5404,1979,1042228
5404,1980,1055967
5404,1981,1120254
5404,1982,1152517
5404,1983,1167667
5404,1984,1312036
5404,1985,1429729
5404,1986,1572242
5404,1987,1690485
5404,1988,1795804
5404,1989,1856982
5404,1990,2080792
5404,1991,2391639
5404,1992,2546947
5404,1993,2449654
5404,1994,2802696
5404,1995,2852787
5404,1996,3194167
5404,1997,3388553
5404,1998,3551944
5404,1999,3989734
5404,2000,3879875
5404,2001,4402292
5404,2002,4744905
5404,2003,5233313
5404,2004,5251338
5404,2005,5532218
5404,2006,5756868
5404,2007,6157259
5404,2008,6301414
5404,2009,6543790
5404,2010,6704288
5404,2011,6959113
5404,2012,6570256
5404,2013,6678486
5404,2014,7407086
5404,2015,7553041
5404,2016,7539763
5404,2017,7773505
5404,2018,8063279
55,1961,335
55,1962,420
55,1963,398
55,1964,449
55,1965,444
55,1966,458
55,1967,374
55,1968,398
55,1969,422
55,1970,536
55,1971,386
55,1972,540
55,1973,716
55,1974,627
55,1975,413
55,1976,528
55,1977,495
55,1978,622
55,1979,492
55,1980,808
55,1981,873
55,1982,555
55,1983,468
55,1984,434
55,1985,458
55,1986,441
55,1987,528
55,1988,666
55,1989,844
55,1990,1064
55,1991,724
55,1992,603
55,1993,830
55,1994,1078
55,1995,878
55,1996,1513
55,1997,1616
55,1998,1496
55,1999,444
55,2000,2152
55,2001,1756
55,2002,1452
55,2003,1684
55,2004,1554
55,2005,1739
55,2006,1802
55,2007,2031
55,2008,2113
55,2009,2104
55,2010,1455
55,2011,1529
55,2012,1549
55,2013,12503
55,2014,1169
55,2015,1267
55,2016,1147
55,2017,821
55,2018,1026
5500,1961,14789
5500,1962,14671
5500,1963,15271
5500,1964,17242
5500,1965,18868
5500,1966,22573
5500,1967,26744
5500,1968,30453
5500,1969,35681
5500,1970,39027
5500,1971,45786
5500,1972,44056
5500,1973,45388
5500,1974,44146
5500,1975,42932
5500,1976,41788
5500,1977,45702
5500,1978,45965
5500,1979,47711
5500,1980,45825
5500,1981,53158
5500,1982,66501
5500,1983,68216
5500,1984,77758
5500,1985,84418
5500,1986,85065
5500,1987,82949
5500,1988,90226
5500,1989,108620
5500,1990,116168
5500,1991,125738
5500,1992,130792
5500,1993,151364
5500,1994,145932
5500,1995,153301
5500,1996,186705
5500,1997,200480
5500,1998,213654
5500,1999,285097
5500,2000,330196
5500,2001,332231
5500,2002,311202
5500,2003,347959
5500,2004,416236
5500,2005,428483
5500,2006,508195
5500,2007,575530
5500,2008,586976
5500,2009,579559
5500,2010,612859
5500,2011,610555
5500,2012,692164
5500,2013,875251
5500,2014,907935
5500,2015,956177
5500,2016,934011
5500,2017,802625
5500,2018,836817
5501,1961,6309
5501,1962,5712
5501,1963,5953
5501,1964,5140
5501,1965,5022
5501,1966,6177
5501,1967,8722
5501,1968,9999
5501,1969,13760
5501,1970,13489
5501,1971,15849
5501,1972,15985
5501,1973,16681
5501,1974,18024
5501,1975,17803
5501,1976,17861
5501,1977,21084
5501,1978,21581
5501,1979,19307
5501,1980,19365
5501,1981,25716
5501,1982,40363
5501,1983,43547
5501,1984,51630
5501,1985,58810
5501,1986,58202
5501,1987,54659
5501,1988,62254
5501,1989,80286
5501,1990,91570
5501,1991,98272
5501,1992,104388
5501,1993,119143
5501,1994,114483
5501,1995,123147
5501,1996,148879
5501,1997,168731
5501,1998,183198
5501,1999,257225
5501,2000,295019
5501,2001,288067
5501,2002,266077
5501,2003,294296
5501,2004,358191
5501,2005,367259
5501,2006,441545
5501,2007,510036
5501,2008,523177
5501,2009,495497
5501,2010,543747
5501,2011,536929
5501,2012,607045
5501,2013,757375
5501,2014,792756
5501,2015,843142
5501,2016,827812
5501,2017,676059
5501,2018,704667
5502,1961,6155
5502,1962,6635
5502,1963,6753
5502,1964,9165
5502,1965,10702
5502,1966,12576
5502,1967,14693
5502,1968,16163
5502,1969,17237
5502,1970,18955
5502,1971,22261
5502,1972,19595
5502,1973,19245
5502,1974,16896
5502,1975,15390
5502,1976,13530
5502,1977,14816
5502,1978,15058
5502,1979,17666
5502,1980,17515
5502,1981,17624
5502,1982,15526
5502,1983,14234
5502,1984,15007
5502,1985,14638
5502,1986,14095
5502,1987,16308
5502,1988,15106
5502,1989,14853
5502,1990,13437
5502,1991,15695
5502,1992,13476
5502,1993,18056
5502,1994,17171
5502,1995,14973
5502,1996,17672
5502,1997,17431
5502,1998,15330
5502,1999,14807
5502,2000,19566
5502,2001,23130
5502,2002,24353
5502,2003,29367
5502,2004,31049
5502,2005,29095
5502,2006,37092
5502,2007,31519
5502,2008,31049
5502,2009,51824
5502,2010,34122
5502,2011,43000
5502,2012,43679
5502,2013,67827
5502,2014,62771
5502,2015,58938
5502,2016,56397
5502,2017,74966
5502,2018,76961
5503,1961,378
5503,1962,568
5503,1963,568
5503,1964,568
5503,1965,378
5503,1966,556
5503,1967,757
5503,1968,753
5503,1969,878
5503,1970,905
5503,1971,734
5503,1972,1487
5503,1973,1419
5503,1974,394
5503,1975,787
5503,1976,1075
5503,1977,814
5503,1978,738
5503,1979,477
5503,1980,568
5503,1981,783
5503,1982,799
5503,1983,833
5503,1984,655
5503,1985,840
5503,1986,662
5503,1987,806
5503,1988,473
5503,1989,590
5503,1990,802
5503,1991,666
5503,1992,628
5503,1993,704
5503,1994,295
5503,1995,609
5503,1996,882
5503,1997,500
5503,1998,246
5503,1999,325
5503,2000,288
5503,2001,590
5503,2002,356
5503,2003,1775
5503,2004,1752
5503,2005,6760
5503,2006,1790
5503,2007,2191
5503,2008,1438
5503,2009,3455
5503,2010,3531
5503,2011,2801
5503,2012,2509
5503,2013,10881
5503,2014,9480
5503,2015,8440
5503,2016,7105
5503,2017,9269
5503,2018,8680
5504,1961,2725
5504,1962,2613
5504,1963,2894
5504,1964,3526
5504,1965,4049
5504,1966,4802
5504,1967,4206
5504,1968,5402
5504,1969,5769
5504,1970,8054
5504,1971,9672
5504,1972,9729
5504,1973,10869
5504,1974,11252
5504,1975,11386
5504,1976,11740
5504,1977,11335
5504,1978,10869
5504,1979,12946
5504,1980,10814
5504,1981,11532
5504,1982,12014
5504,1983,11628
5504,1984,12490
5504,1985,12014
5504,1986,14178
5504,1987,13399
5504,1988,14465
5504,1989,14752
5504,1990,11634
5504,1991,12518
5504,1992,13587
5504,1993,15065
5504,1994,15540
5504,1995,15984
5504,1996,21217
5504,1997,14554
5504,1998,15282
5504,1999,11622
5504,2000,14325
5504,2001,20646
5504,2002,21003
5504,2003,23767
5504,2004,25959
5504,2005,27274
5504,2006,27979
5504,2007,31103
5504,2008,30091
5504,2009,29948
5504,2010,30793
5504,2011,27274
5504,2012,38745
5504,2013,41008
5504,2014,43888
5504,2015,45557
5504,2016,41836
5504,2017,46035
5504,2018,50316
56,1961,459
56,1962,1423
56,1963,1854
56,1964,2011
56,1965,950
56,1966,1455
56,1967,920
56,1968,761
56,1969,513
56,1970,610
56,1971,464
56,1972,419
56,1973,342
56,1974,818
56,1975,1078
56,1976,1314
56,1977,1587
56,1978,476
56,1979,806
56,1980,625
56,1981,573
56,1982,382
56,1983,466
56,1984,307
56,1985,369
56,1986,766
56,1987,620
56,1988,843
56,1989,1289
56,1990,769
56,1991,892
56,1992,4363
56,1993,4388
56,1994,10313
56,1995,8181
56,1996,8975
56,1997,9917
56,1998,18718
56,1999,22808
56,2000,43385
56,2001,26103
56,2002,52124
56,2003,26542
56,2004,34490
56,2005,40906
56,2006,43375
56,2007,64071
56,2008,45029
56,2009,40182
56,2010,53604
56,2011,55498
56,2012,52141
56,2013,66419
56,2014,67529
56,2015,69078
56,2016,73230
56,2017,78424
56,2018,92860
57,1992,7777
57,1993,2475
57,1994,5215
57,1995,16665
57,1996,23476
57,1997,17321
57,1998,6764
57,1999,4011
57,2000,6531
57,2001,18981
57,2002,35001
57,2003,37996
57,2004,44013
57,2005,74335
57,2006,81337
57,2007,71679
57,2008,62845
57,2009,63573
57,2010,71921
57,2011,43162
57,2012,51571
57,2013,69924
57,2014,98108
57,2015,94684
57,2016,94150
57,2017,111475
57,2018,117538
5706,1961,229547
5706,1962,276569
5706,1963,336305
5706,1964,340682
5706,1965,380512
5706,1966,417488
5706,1967,410343
5706,1968,495946
5706,1969,569547
5706,1970,611139
5706,1971,689647
5706,1972,804720
5706,1973,878244
5706,1974,969003
5706,1975,923414
5706,1976,1077184
5706,1977,1207191
5706,1978,1200927
5706,1979,1357293
5706,1980,1410323
5706,1981,1528549
5706,1982,1569696
5706,1983,1592836
5706,1984,1782683
5706,1985,1968538
5706,1986,2144072
5706,1987,2355529
5706,1988,2548437
5706,1989,2773312
5706,1990,3102840
5706,1991,3643081
5706,1992,4033345
5706,1993,4013988
5706,1994,4534592
5706,1995,4662812
5706,1996,5301115
5706,1997,5771398
5706,1998,6092716
5706,1999,6678695
5706,2000,6906140
5706,2001,7626250
5706,2002,8446686
5706,2003,9398775
5706,2004,9712974
5706,2005,10380798
5706,2006,11103450
5706,2007,11678560
5706,2008,12010050
5706,2009,12429974
5706,2010,12934767
5706,2011,13475839
5706,2012,13124464
5706,2013,13506671
5706,2014,14262999
5706,2015,14728524
5706,2016,15145095
5706,2017,15560218
5706,2018,16139817
5707,1961,204381
5707,1962,246580
5707,1963,296590
5707,1964,303522
5707,1965,339773
5707,1966,370247
5707,1967,361143
5707,1968,442553
5707,1969,516505
5707,1970,552085
5707,1971,616656
5707,1972,722852
5707,1973,795781
5707,1974,884047
5707,1975,842658
5707,1976,981252
5707,1977,1112165
5707,1978,1096431
5707,1979,1236097
5707,1980,1274700
5707,1981,1349219
5707,1982,1372686
5707,1983,1395319
5707,1984,1567569
5707,1985,1730970
5707,1986,1896666
5707,1987,2088604
5707,1988,2239194
5707,1989,2392929
5707,1990,2693279
5707,1991,3142840
5707,1992,3446510
5707,1993,3457085
5707,1994,3951319
5707,1995,4078073
5707,1996,4646769
5707,1997,4887811
5707,1998,5119094
5707,1999,5720050
5707,2000,5796486
5707,2001,6445879
5707,2002,6963721
5707,2003,7670495
5707,2004,8019292
5707,2005,8744579
5707,2006,9373385
5707,2007,9847974
5707,2008,10118296
5707,2009,10469467
5707,2010,10983464
5707,2011,11564764
5707,2012,11004238
5707,2013,11306168
5707,2014,11995402
5707,2015,12276473
5707,2016,12637239
5707,2017,13055092
5707,2018,13562630
58,1961,6
58,1962,2
58,1963,4
58,1964,4
58,1965,4
58,1966,2
58,1967,2
58,1968,2
58,1969,2
58,1970,2
58,1971,2
58,1974,14
58,1975,2
58,1977,2
58,1978,2
58,1979,2
58,1980,2
58,1982,2
58,1983,2
58,1985,4
58,1987,24
58,1988,26
58,1989,24
58,1990,26
58,1991,151
58,1992,2812
58,1993,1660
58,1994,5574
58,1995,7352
58,1996,9232
58,1997,9715
58,1998,13796
58,1999,7456
58,2000,7159
58,2001,12300
58,2002,22522
58,2003,28382
58,2004,29530
58,2005,34519
58,2006,35583
58,2007,41188
58,2008,47634
58,2009,36213
58,2010,39404
58,2011,45306
58,2012,41157
58,2013,44054
58,2014,38551
58,2015,39984
58,2016,30929
58,2017,36436
58,2018,40019
5801,1961,14722
5801,1962,16247
5801,1963,19873
5801,1964,22123
5801,1965,34159
5801,1966,30856
5801,1967,25366
5801,1968,22742
5801,1969,29978
5801,1970,29515
5801,1971,31961
5801,1972,24293
5801,1973,20547
5801,1974,18109
5801,1975,9920
5801,1976,16059
5801,1977,19617
5801,1978,27189
5801,1979,47036
5801,1980,51504
5801,1981,46527
5801,1982,57624
5801,1983,46573
5801,1984,46020
5801,1985,40829
5801,1986,39590
5801,1987,42665
5801,1988,52844
5801,1989,68421
5801,1990,57896
5801,1991,52396
5801,1992,42490
5801,1993,64612
5801,1994,61709
5801,1995,70067
5801,1996,93294
5801,1997,163904
5801,1998,124854
5801,1999,126922
5801,2000,209544
5801,2001,211036
5801,2002,246201
5801,2003,290779
5801,2004,285237
5801,2005,422275
5801,2006,384698
5801,2007,421323
5801,2008,470143
5801,2009,452449
5801,2010,495991
5801,2011,691827
5801,2012,690229
5801,2013,844486
5801,2014,1015161
5801,2015,885711
5801,2016,961457
5801,2017,1179856
5801,2018,1236177
5802,1961,7542
5802,1962,6543
5802,1963,8110
5802,1964,13387
5802,1965,9065
5802,1966,11374
5802,1967,11638
5802,1968,10354
5802,1969,12602
5802,1970,12059
5802,1971,14797
5802,1972,13465
5802,1973,11549
5802,1974,10353
5802,1975,8641
5802,1976,11978
5802,1977,10539
5802,1978,9640
5802,1979,11754
5802,1980,15212
5802,1981,24753
5802,1982,22183
5802,1983,26844
5802,1984,27024
5802,1985,18859
5802,1986,19742
5802,1987,25510
5802,1988,17894
5802,1989,21282
5802,1990,24117
5802,1991,31319
5802,1992,69768
5802,1993,99678
5802,1994,112466
5802,1995,176713
5802,1996,188847
5802,1997,282664
5802,1998,233575
5802,1999,204217
5802,2000,234855
5802,2001,219369
5802,2002,228083
5802,2003,291116
5802,2004,349690
5802,2005,397832
5802,2006,366344
5802,2007,421321
5802,2008,472358
5802,2009,468271
5802,2010,536112
5802,2011,603929
5802,2012,569078
5802,2013,652716
5802,2014,803922
5802,2015,727568
5802,2016,752345
5802,2017,829071
5802,2018,746860
5803,1961,42258
5803,1962,45177
5803,1963,46065
5803,1964,56940
5803,1965,57018
5803,1966,54484
5803,1967,64518
5803,1968,66541
5803,1969,71973
5803,1970,79587
5803,1971,89894
5803,1972,81439
5803,1973,84527
5803,1974,87623
5803,1975,85087
5803,1976,97183
5803,1977,87511
5803,1978,82272
5803,1979,96909
5803,1980,100834
5803,1981,118260
5803,1982,106141
5803,1983,107388
5803,1984,108841
5803,1985,110523
5803,1986,110966
5803,1987,120278
5803,1988,131595
5803,1989,138048
5803,1990,154675
5803,1991,140282
5803,1992,148237
5803,1993,173752
5803,1994,212763
5803,1995,237832
5803,1996,275322
5803,1997,290751
5803,1998,293308
5803,1999,326239
5803,2000,407210
5803,2001,425862
5803,2002,468276
5803,2003,469373
5803,2004,466909
5803,2005,557524
5803,2006,597476
5803,2007,647424
5803,2008,640276
5803,2009,632153
5803,2010,666842
5803,2011,689979
5803,2012,716037
5803,2013,874725
5803,2014,851021
5803,2015,840709
5803,2016,871488
5803,2017,944391
5803,2018,948619
5815,1961,17295
5815,1962,18158
5815,1963,22179
5815,1964,25437
5815,1965,38736
5815,1966,35765
5815,1967,30242
5815,1968,34779
5815,1969,45579
5815,1970,46728
5815,1971,35957
5815,1972,30115
5815,1973,26004
5815,1974,21273
5815,1975,12860
5815,1976,20740
5815,1977,24247
5815,1978,29470
5815,1979,44835
5815,1980,50589
5815,1981,43234
5815,1982,55947
5815,1983,44060
5815,1984,48102
5815,1985,46603
5815,1986,46853
5815,1987,49119
5815,1988,55733
5815,1989,66703
5815,1990,58653
5815,1991,52671
5815,1992,60635
5815,1993,87343
5815,1994,87933
5815,1995,114177
5815,1996,114555
5815,1997,207034
5815,1998,181813
5815,1999,164718
5815,2000,230727
5815,2001,255031
5815,2002,299518
5815,2003,341946
5815,2004,350704
5815,2005,478605
5815,2006,429218
5815,2007,525990
5815,2008,577986
5815,2009,593439
5815,2010,663436
5815,2011,867767
5815,2012,839835
5815,2013,1035663
5815,2014,1241521
5815,2015,1152204
5815,2016,1208418
5815,2017,1344048
5815,2018,1414122
5817,1961,31812
5817,1962,32199
5817,1963,39221
5817,1964,47082
5817,1965,57430
5817,1966,54465
5817,1967,48701
5817,1968,45124
5817,1969,54082
5817,1970,55151
5817,1971,60737
5817,1972,50390
5817,1973,44348
5817,1974,41446
5817,1975,28702
5817,1976,40616
5817,1977,47345
5817,1978,62845
5817,1979,90482
5817,1980,94970
5817,1981,87445
5817,1982,99999
5817,1983,85355
5817,1984,77774
5817,1985,71794
5817,1986,70614
5817,1987,77677
5817,1988,91609
5817,1989,115939
5817,1990,100055
5817,1991,100607
5817,1992,92723
5817,1993,137101
5817,1994,144555
5817,1995,183220
5817,1996,245086
5817,1997,412196
5817,1998,330724
5817,1999,319516
5817,2000,460709
5817,2001,463525
5817,2002,525763
5817,2003,584790
5817,2004,586528
5817,2005,821679
5817,2006,800536
5817,2007,879062
5817,2008,960483
5817,2009,930087
5817,2010,1008368
5817,2011,1301131
5817,2012,1296545
5817,2013,1561771
5817,2014,1862215
5817,2015,1631099
5817,2016,1734119
5817,2017,2172912
5817,2018,2099645
59,1962,5
59,1963,10
59,1964,28
59,1965,20
59,1966,10
59,1967,15
59,1968,15
59,1969,20
59,1970,5
59,1972,5
59,1973,3
59,1974,3
59,1975,38
59,1976,5265
59,1977,4684
59,1978,13222
59,1979,13427
59,1980,3701
59,1981,1705
59,1982,273
59,1983,3873
59,1984,2051
59,1985,124
59,1989,35
59,1991,13
59,1992,237
59,1993,652
59,1994,1594
59,1995,1930
59,1996,1741
59,1997,2440
59,1998,3158
59,1999,4661
59,2000,9617
59,2001,11800
59,2002,7508
59,2003,5090
59,2004,5944
59,2005,16031
59,2006,14584
59,2007,19126
59,2008,15321
59,2009,10335
59,2010,25108
59,2011,53255
59,2012,32070
59,2013,48362
59,2014,63909
59,2015,61746
59,2016,27964
59,2017,9509
59,2018,13397
60,1961,215
60,1962,215
60,1963,462
60,1964,838
60,1965,976
60,1966,886
60,1967,1293
60,1968,598
60,1969,1418
60,1970,1733
60,1971,2433
60,1972,2445
60,1973,1742
60,1974,1955
60,1975,1718
60,1976,1752
60,1977,1711
60,1978,1701
60,1979,2166
60,1980,1861
60,1981,855
60,1982,653
60,1983,492
60,1984,721
60,1986,709
60,1987,1201
60,1988,1840
60,1989,2600
60,1990,2069
60,1991,2573
60,1992,3405
60,1993,6491
60,1994,9509
60,1995,14023
60,1996,16247
60,1997,16220
60,1998,3463
60,1999,18409
60,2000,22135
60,2001,24679
60,2002,29355
60,2003,32275
60,2004,31981
60,2005,33613
60,2006,38897
60,2007,40400
60,2008,42594
60,2009,39221
60,2010,44826
60,2011,50663
60,2012,51005
60,2013,52031
60,2014,55270
60,2015,57490
60,2016,62098
60,2017,62892
60,2018,64320
61,1981,759
61,1982,1363
61,2002,1467
61,2003,1515
61,2004,1471
61,2005,1506
61,2006,1649
61,2007,2740
61,2008,3360
61,2009,4153
61,2010,3171
61,2011,6268
61,2012,4630
61,2013,5458
61,2014,11581
61,2015,9752
61,2016,10068
61,2017,11865
61,2018,8945
63,1992,3529
63,1993,10467
63,1994,17835
63,1995,23037
63,1996,34178
63,1997,30306
63,1998,29750
63,1999,25006
63,2000,23909
63,2001,26129
63,2002,28015
63,2003,28761
63,2004,31505
63,2005,31279
63,2006,36935
63,2007,43150
63,2008,39734
63,2009,38867
63,2010,41172
63,2011,46060
63,2012,46915
63,2013,44582
63,2014,46312
63,2015,55414
63,2016,59326
63,2017,64683
63,2018,66145
64,1966,1676
64,1967,1555
64,1968,1456
64,1969,1609
64,1970,1755
64,1971,1746
64,1972,1701
64,1973,1808
64,1974,1763
64,1975,1825
64,1976,1767
64,1977,2045
64,1978,1850
64,1979,2078
64,1980,1792
64,1981,1817
64,1982,1958
64,1983,1991
64,1984,2165
64,1985,2211
64,1986,2455
64,1987,2634
64,1988,2733
64,1989,2870
64,1990,2576
64,1991,2626
64,1992,3339
64,1993,4177
64,1994,4787
64,1995,4330
64,1996,3920
64,1997,4297
64,1998,4094
64,1999,4139
64,2000,4538
64,2001,4073
64,2002,4513
64,2003,4430
64,2004,5060
64,2005,5359
64,2006,5434
64,2007,5778
64,2008,5799
64,2009,6806
64,2010,6670
64,2011,6076
64,2012,6230
64,2013,6350
64,2014,6801
64,2015,7628
64,2016,7564
64,2017,8317
64,2018,8045
65,1978,1664
65,1979,1860
65,2003,82
65,2004,210
65,2005,449
65,2006,449
65,2007,449
65,2014,1109
65,2015,4054
65,2016,4417
65,2017,2139
65,2018,461
66,1961,542
66,1962,508
66,1963,631
66,1964,830
66,1965,839
66,1966,757
66,1967,806
66,1968,870
66,1969,1048
66,1970,1140
66,1971,1485
66,1972,1766
66,1973,1975
66,1974,1492
66,1975,1137
66,1976,1064
66,1977,1480
66,1978,889
66,1979,1045
66,1980,1045
66,1981,1088
66,1982,948
66,1983,1012
66,1984,958
66,1985,1066
66,1986,764
66,1987,402
66,1988,584
66,1989,437
66,1990,1040
66,1991,1535
66,1992,1289
66,1993,2400
66,1994,2057
66,1995,1537
66,1996,1383
66,1997,1821
66,1998,1277
66,1999,1975
66,2000,2840
66,2001,4129
66,2002,3114
66,2003,5451
66,2004,4219
66,2005,4084
66,2006,3715
66,2007,2781
66,2008,2835
66,2009,20476
66,2010,2206
66,2011,2391
66,2012,2854
66,2013,2840
66,2014,3192
66,2015,3947
66,2016,3576
66,2017,3667
66,2018,6331
67,1961,207
67,1962,94
67,1963,285
67,1964,1268
67,1965,1069
67,1966,1047
67,1967,1528
67,1968,1362
67,1969,2526
67,1970,3623
67,1971,3354
67,1972,2758
67,1973,3600
67,1974,4183
67,1975,3150
67,1976,3468
67,1977,4117
67,1978,3855
67,1979,5463
67,1980,8925
67,1981,10448
67,1982,10312
67,1983,12603
67,1984,14789
67,1985,16944
67,1986,19464
67,1987,22608
67,1988,22680
67,1989,31282
67,1990,35521
67,1991,37510
67,1992,37654
67,1993,39107
67,1994,44617
67,1995,59248
67,1996,84788
67,1997,108631
67,1998,99107
67,1999,115550
67,2000,122677
67,2001,135119
67,2002,135865
67,2003,152469
67,2004,164973
67,2005,174351
67,2006,175978
67,2007,189606
67,2008,198913
67,2009,207047
67,2010,215937
67,2011,228584
67,2012,249987
67,2013,269208
67,2014,256022
67,2015,270268
67,2016,277861
67,2017,292972
67,2018,302988
68,1961,35335
68,1962,44047
68,1963,59724
68,1964,52005
68,1965,56169
68,1966,60111
68,1967,59218
68,1968,92483
68,1969,121764
68,1970,128493
68,1971,134410
68,1972,168100
68,1973,178559
68,1974,183329
68,1975,178956
68,1976,213142
68,1977,246013
68,1978,242766
68,1979,264623
68,1980,277117
68,1981,307556
68,1982,339793
68,1983,357445
68,1984,426492
68,1985,489953
68,1986,566456
68,1987,606526
68,1988,641515
68,1989,666867
68,1990,708431
68,1991,779383
68,1992,798757
68,1993,812876
68,1994,897272
68,1995,949575
68,1996,1059347
68,1997,1160532
68,1998,1162441
68,1999,1235964
68,2000,1271720
68,2001,1364864
68,2002,1440818
68,2003,1475481
68,2004,1579570
68,2005,1648877
68,2006,1635256
68,2007,1745302
68,2008,1838255
68,2009,1828865
68,2010,1847481
68,2011,1922145
68,2012,1954320
68,2013,2032545
68,2014,2090669
68,2015,2189608
68,2016,2271179
68,2017,2233222
68,2018,2266310
7,1961,310
7,1962,501
7,1963,622
7,1964,649
7,1965,767
7,1966,669
7,1967,660
7,1968,618
7,1969,636
7,1970,597
7,1971,886
7,1972,287
7,1973,416
7,1974,227
7,1977,2967
7,1978,4657
7,1979,8398
7,1980,10852
7,1981,9523
7,1982,8405
7,1983,8405
7,1984,6020
7,1985,3381
7,1986,4750
7,1987,4944
7,1988,7416
7,1989,13844
7,1990,11372
7,1991,10383
7,1992,6922
7,1993,10877
7,1994,7614
7,1995,9493
7,1996,16810
7,1997,17799
7,1998,19777
7,1999,23732
7,2000,39455
7,2001,37038
7,2002,34368
7,2003,53000
7,2004,58944
7,2005,77452
7,2006,94887
7,2007,74897
7,2008,93201
7,2009,69917
7,2010,79095
7,2011,124649
7,2012,144788
7,2013,165215
7,2014,192712
7,2015,125017
7,2016,121140
7,2017,193895
7,2018,219781
70,1961,1542
70,1962,1451
70,1963,1733
70,1964,2403
70,1965,3623
70,1966,5161
70,1967,4408
70,1968,5698
70,1969,4607
70,1970,4694
70,1971,5545
70,1972,4561
70,1973,4594
70,1974,4780
70,1975,4532
70,1976,5020
70,1977,4962
70,1978,5727
70,1979,7009
70,1980,5454
70,1981,6306
70,1982,6732
70,1983,6716
70,1984,7253
70,1985,6832
70,1986,7824
70,1987,8047
70,1988,7857
70,1989,7650
70,1990,9929
70,1991,10173
70,1992,10690
70,1993,13059
70,1994,12679
70,1995,13642
70,1996,20333
70,1997,11000
70,1998,12456
70,1999,10710
70,2000,12600
70,2001,19924
70,2002,19266
70,2003,22091
70,2004,23745
70,2005,24866
70,2006,24589
70,2007,26528
70,2008,26698
70,2009,26019
70,2010,26590
70,2011,26801
70,2012,26549
