geo,year,pastry_import_value_base_period_price_tie
5402,1973,220871
5402,1974,242090
5402,1975,230040
5402,1976,261985
5402,1977,273153
5402,1978,294544
5402,1979,332707
5402,1980,354683
5402,1981,410141
5402,1982,433255
5402,1983,448582
5402,1984,489387
5402,1985,540312
5402,1986,574119
5402,1987,621431
5402,1988,670641
5402,1989,781557
5402,1990,843217
5402,1991,982565
5402,1992,1117462
5402,1993,1129346
5402,1994,1210637
5402,1995,1245471
5402,1996,1409508
5402,1997,1724981
5402,1998,1894102
5402,1999,1911303
5402,2000,2142120
5402,2001,2308078
5402,2002,2692249
5402,2003,2989797
5402,2004,3074812
5402,2005,3108268
5402,2006,3503738
5402,2007,3455338
5402,2008,3581031
5402,2009,3724241
5402,2010,3815516
5402,2011,3800646
5402,2012,3956271
5402,2013,4087478
5402,2014,4279816
5402,2015,4659866
5402,2016,4835502
5402,2017,4889290
5402,2018,5026413
5402,2019,5265627
5403,1961,12192
5403,1962,13872
5403,1963,19245
5403,1964,24479
5403,1965,25795
5403,1966,31351
5403,1967,32474
5403,1968,39669
5403,1969,41740
5403,1970,44087
5403,1971,50965
5403,1972,63598
5403,1973,58396
5403,1974,64077
5403,1975,55317
5403,1976,55536
5403,1977,56469
5403,1978,59083
5403,1979,71294
5403,1980,83200
5403,1981,95516
5403,1982,92932
5403,1983,85657
5403,1984,95523
5403,1985,141061
5403,1986,152887
5403,1987,196126
5403,1988,238660
5403,1989,296427
5403,1990,348297
5403,1991,416912
5403,1992,501042
5403,1993,528830
5403,1994,646932
5403,1995,661104
5403,1996,883902
5403,1997,890013
5403,1998,863475
5403,1999,1001107
5403,2000,1089088
5403,2001,1124218
5403,2002,1229276
5403,2003,1388371
5403,2004,1593045
5403,2005,1763679
5403,2006,1851199
5403,2007,1956936
5403,2008,1958855
5403,2009,1958496
5403,2010,2154637
5403,2011,2195232
5403,2012,2282491
5403,2013,2312340
5403,2014,2271113
5403,2015,2274749
5403,2016,2495217
5403,2017,2419305
5403,2018,2525447
5403,2019,2768616
5404,1961,180075
5404,1962,221464
5404,1963,253612
5404,1964,258250
5404,1965,288875
5404,1966,309748
5404,1967,298855
5404,1968,361706
5404,1969,414673
5404,1970,448683
5404,1971,502661
5404,1972,590704
5404,1973,642333
5404,1974,692454
5404,1975,684453
5404,1976,776923
5404,1977,913870
5404,1978,907974
5404,1979,1042228
5404,1980,1055967
5404,1981,1120254
5404,1982,1152518
5404,1983,1167668
5404,1984,1312036
5404,1985,1429729
5404,1986,1572243
5404,1987,1690485
5404,1988,1795805
5404,1989,1856982
5404,1990,2080793
5404,1991,2391640
5404,1992,2546947
5404,1993,2449654
5404,1994,2802697
5404,1995,2852788
5404,1996,3194167
5404,1997,3388553
5404,1998,3551945
5404,1999,3989735
5404,2000,3879876
5404,2001,4402293
5404,2002,4744906
5404,2003,5233314
5404,2004,5251339
5404,2005,5532219
5404,2006,5756869
5404,2007,6157260
5404,2008,6301415
5404,2009,6543791
5404,2010,6704289
5404,2011,6959114
5404,2012,6570257
5404,2013,6678487
5404,2014,7407085
5404,2015,7553044
5404,2016,7539765
5404,2017,7773503
5404,2018,8063285
5404,2019,8468040
55,1961,331
55,1962,415
55,1963,393
55,1964,444
55,1965,439
55,1966,453
55,1967,370
55,1968,393
55,1969,417
55,1970,529
55,1971,382
55,1972,534
55,1973,708
55,1974,620
55,1975,408
55,1976,522
55,1977,489
55,1978,615
55,1979,486
55,1980,799
55,1981,863
55,1982,548
55,1983,463
55,1984,429
55,1985,453
55,1986,436
55,1987,522
55,1988,658
55,1989,835
55,1990,1052
55,1991,715
55,1992,596
55,1993,820
55,1994,1066
55,1995,868
55,1996,1495
55,1997,1598
55,1998,1479
55,1999,439
55,2000,2127
55,2001,1736
55,2002,1436
55,2003,1665
55,2004,1536
55,2005,1719
55,2006,1781
55,2007,2008
55,2008,2089
55,2009,2079
55,2010,1438
55,2011,1512
55,2012,1531
55,2013,12360
55,2014,1180
55,2015,1283
55,2016,1157
55,2017,811
55,2018,1028
55,2019,1092
5500,1961,14773
5500,1962,14656
5500,1963,15255
5500,1964,17224
5500,1965,18848
5500,1966,22549
5500,1967,26716
5500,1968,30421
5500,1969,35643
5500,1970,38829
5500,1971,45177
5500,1972,43394
5500,1973,44640
5500,1974,43399
5500,1975,42103
5500,1976,40904
5500,1977,44729
5500,1978,45161
5500,1979,46765
5500,1980,44993
5500,1981,52298
5500,1982,65366
5500,1983,67304
5500,1984,76360
5500,1985,83489
5500,1986,83016
5500,1987,81797
5500,1988,87947
5500,1989,106013
5500,1990,113806
5500,1991,122945
5500,1992,127994
5500,1993,148544
5500,1994,143118
5500,1995,150479
5500,1996,183848
5500,1997,197608
5500,1998,210769
5500,1999,284124
5500,2000,329091
5500,2001,330900
5500,2002,310022
5500,2003,345545
5500,2004,413893
5500,2005,426466
5500,2006,506152
5500,2007,573361
5500,2008,585407
5500,2009,577930
5500,2010,611591
5500,2011,609396
5500,2012,690448
5500,2013,873045
5500,2014,900830
5500,2015,946747
5500,2016,927423
5500,2017,795055
5500,2018,828243
5500,2019,914344
5501,1961,6309
5501,1962,5712
5501,1963,5953
5501,1964,5140
5501,1965,5021
5501,1966,6177
5501,1967,8722
5501,1968,9998
5501,1969,13760
5501,1970,13489
5501,1971,15849
5501,1972,15984
5501,1973,16681
5501,1974,18024
5501,1975,17803
5501,1976,17861
5501,1977,21083
5501,1978,21581
5501,1979,19306
5501,1980,19364
5501,1981,25715
5501,1982,40362
5501,1983,43545
5501,1984,51629
5501,1985,58808
5501,1986,58200
5501,1987,54657
5501,1988,62252
5501,1989,80284
5501,1990,91567
5501,1991,98269
5501,1992,104385
5501,1993,119139
5501,1994,114480
5501,1995,123143
5501,1996,148875
5501,1997,168725
5501,1998,183192
5501,1999,257217
5501,2000,295010
5501,2001,288058
5501,2002,266068
5501,2003,294287
5501,2004,358180
5501,2005,367247
5501,2006,441531
5501,2007,510020
5501,2008,523161
5501,2009,495481
5501,2010,543730
5501,2011,536912
5501,2012,607026
5501,2013,757352
5501,2014,792656
5501,2015,842999
5501,2016,827745
5501,2017,676007
5501,2018,704565
5501,2019,776014
5502,1961,6157
5502,1962,6637
5502,1963,6755
5502,1964,9167
5502,1965,10704
5502,1966,12579
5502,1967,14696
5502,1968,16166
5502,1969,17241
5502,1970,18959
5502,1971,22265
5502,1972,19599
5502,1973,19249
5502,1974,16900
5502,1975,15393
5502,1976,13533
5502,1977,14819
5502,1978,15061
5502,1979,17670
5502,1980,17519
5502,1981,17628
5502,1982,15529
5502,1983,14237
5502,1984,15010
5502,1985,14641
5502,1986,14098
5502,1987,16311
5502,1988,15109
5502,1989,14856
5502,1990,13440
5502,1991,15698
5502,1992,13479
5502,1993,18059
5502,1994,17175
5502,1995,14976
5502,1996,17676
5502,1997,17434
5502,1998,15333
5502,1999,14810
5502,2000,19571
5502,2001,23135
5502,2002,24358
5502,2003,29373
5502,2004,31055
5502,2005,29101
5502,2006,37100
5502,2007,31526
5502,2008,31055
5502,2009,51835
5502,2010,34129
5502,2011,43009
5502,2012,43688
5502,2013,67841
5502,2014,62789
5502,2015,59009
5502,2016,56479
5502,2017,75000
5502,2018,77207
5502,2019,88440
5503,1961,389
5503,1962,583
5503,1963,583
5503,1964,583
5503,1965,389
5503,1966,571
5503,1967,777
5503,1968,773
5503,1969,901
5503,1970,711
5503,1971,754
5503,1972,1527
5503,1973,1457
5503,1974,404
5503,1975,808
5503,1976,1104
5503,1977,835
5503,1978,758
5503,1979,490
5503,1980,583
5503,1981,804
5503,1982,820
5503,1983,855
5503,1984,672
5503,1985,863
5503,1986,680
5503,1987,828
5503,1988,486
5503,1989,606
5503,1990,824
5503,1991,684
5503,1992,645
5503,1993,723
5503,1994,303
5503,1995,626
5503,1996,905
5503,1997,513
5503,1998,253
5503,1999,334
5503,2000,295
5503,2001,606
5503,2002,365
5503,2003,591
5503,2004,497
5503,2005,6174
5503,2006,1072
5503,2007,1484
5503,2008,1477
5503,2009,3548
5503,2010,3625
5503,2011,2875
5503,2012,2576
5503,2013,11171
5503,2014,3299
5503,2015,4301
5503,2016,3777
5503,2017,5168
5503,2018,4453
5503,2019,5106
5504,1961,2765
5504,1962,2652
5504,1963,2937
5504,1964,3578
5504,1965,4109
5504,1966,4873
5504,1967,4268
5504,1968,5482
5504,1969,5854
5504,1970,8173
5504,1971,9167
5504,1972,9160
5504,1973,10219
5504,1974,10607
5504,1975,10646
5504,1976,10941
5504,1977,10433
5504,1978,10154
5504,1979,12100
5504,1980,10067
5504,1981,10773
5504,1982,10960
5504,1983,10828
5504,1984,11151
5504,1985,11219
5504,1986,12120
5504,1987,12366
5504,1988,12152
5504,1989,12087
5504,1990,9215
5504,1991,9626
5504,1992,10711
5504,1993,12210
5504,1994,12693
5504,1995,13143
5504,1996,18453
5504,1997,11692
5504,1998,12430
5504,1999,11015
5504,2000,13661
5504,2001,19816
5504,2002,20328
5504,2003,22776
5504,2004,25223
5504,2005,26502
5504,2006,27286
5504,2007,30391
5504,2008,29436
5504,2009,29213
5504,2010,30527
5504,2011,27079
5504,2012,38175
5504,2013,40128
5504,2014,42870
5504,2015,40199
5504,2016,38878
5504,2017,42579
5504,2018,45723
5504,2019,48983
56,1961,622
56,1962,1931
56,1963,2516
56,1964,2728
56,1965,1288
56,1966,1974
56,1967,1248
56,1968,1033
56,1969,696
56,1970,827
56,1971,629
56,1972,568
56,1973,464
56,1974,1110
56,1975,1463
56,1976,1783
56,1977,2153
56,1978,646
56,1979,1093
56,1980,848
56,1981,777
56,1982,518
56,1983,632
56,1984,417
56,1985,501
56,1986,1039
56,1987,841
56,1988,1144
56,1989,1749
56,1990,1043
56,1991,1211
56,1992,5920
56,1993,5954
56,1994,13993
56,1995,11100
56,1996,12176
56,1997,13455
56,1998,25396
56,1999,30946
56,2000,58864
56,2001,35416
56,2002,70721
56,2003,36011
56,2004,46795
56,2005,55501
56,2006,58851
56,2007,86931
56,2008,61094
56,2009,54518
56,2010,72729
56,2011,75299
56,2012,70745
56,2013,90116
56,2014,50785
56,2015,59823
56,2016,65023
56,2017,82440
56,2018,80839
56,2019,159108
57,1992,7777
57,1993,2475
57,1994,5215
57,1995,16665
57,1996,23476
57,1997,17321
57,1998,6764
57,1999,4011
57,2000,6531
57,2001,18981
57,2002,35001
57,2003,37996
57,2004,44013
57,2005,74335
57,2006,81337
57,2007,71679
57,2008,62845
57,2009,63573
57,2010,71921
57,2011,43162
57,2012,51571
57,2013,69924
57,2014,98109
57,2015,94684
57,2016,94150
57,2017,111475
57,2018,117537
57,2019,132985
5707,1961,203958
5707,1962,246069
5707,1963,295976
5707,1964,302894
5707,1965,339070
5707,1966,369480
5707,1967,360395
5707,1968,441636
5707,1969,515435
5707,1970,550942
5707,1971,615379
5707,1972,721355
5707,1973,794133
5707,1974,882216
5707,1975,840912
5707,1976,979220
5707,1977,1109862
5707,1978,1094160
5707,1979,1233537
5707,1980,1272060
5707,1981,1346425
5707,1982,1369843
5707,1983,1392429
5707,1984,1564322
5707,1985,1727385
5707,1986,1892737
5707,1987,2084278
5707,1988,2234556
5707,1989,2387972
5707,1990,2687700
5707,1991,3136715
5707,1992,3439372
5707,1993,3449925
5707,1994,3943135
5707,1995,4069627
5707,1996,4637145
5707,1997,4877688
5707,1998,5108492
5707,1999,5708203
5707,2000,5784481
5707,2001,6432528
5707,2002,6949298
5707,2003,7654608
5707,2004,8002683
5707,2005,8726467
5707,2006,9353971
5707,2007,9827577
5707,2008,10097339
5707,2009,10447783
5707,2010,10960715
5707,2011,11540811
5707,2012,10981447
5707,2013,11282750
5707,2014,12033727
5707,2015,12328258
5707,2016,12710541
5707,2017,13132170
5707,2018,13699189
5707,2019,14322004
58,1961,6
58,1962,2
58,1963,4
58,1964,4
58,1965,4
58,1966,2
58,1967,2
58,1968,2
58,1969,2
58,1970,2
58,1971,2
58,1974,14
58,1975,2
58,1977,2
58,1978,2
58,1979,2
58,1980,2
58,1982,2
58,1983,2
58,1985,4
58,1987,24
58,1988,26
58,1989,24
58,1990,26
58,1991,151
58,1992,2812
58,1993,1660
58,1994,5574
58,1995,7352
58,1996,9232
58,1997,9715
58,1998,13795
58,1999,7456
58,2000,7159
58,2001,12300
58,2002,22521
58,2003,28382
58,2004,29530
58,2005,34519
58,2006,35583
58,2007,41188
58,2008,47633
58,2009,36213
58,2010,39404
58,2011,45305
58,2012,41156
58,2013,44053
58,2014,38552
58,2015,39985
58,2016,30929
58,2017,36434
58,2018,40018
58,2019,48385
5801,1961,14283
5801,1962,15764
5801,1963,19281
5801,1964,21465
5801,1965,33142
5801,1966,29937
5801,1967,24611
5801,1968,22065
5801,1969,29086
5801,1970,28636
5801,1971,31009
5801,1972,23569
5801,1973,19935
5801,1974,17570
5801,1975,9625
5801,1976,15581
5801,1977,19033
5801,1978,26380
5801,1979,45635
5801,1980,49970
5801,1981,45142
5801,1982,55909
5801,1983,45186
5801,1984,44650
5801,1985,39614
5801,1986,38411
5801,1987,41394
5801,1988,51271
5801,1989,66384
5801,1990,56173
5801,1991,50836
5801,1992,41225
5801,1993,62688
5801,1994,59872
5801,1995,67981
5801,1996,90516
5801,1997,159025
5801,1998,121137
5801,1999,123143
5801,2000,203305
5801,2001,204753
5801,2002,238871
5801,2003,282121
5801,2004,276745
5801,2005,409703
5801,2006,373245
5801,2007,408780
5801,2008,456146
5801,2009,438978
5801,2010,481224
5801,2011,671230
5801,2012,669693
5801,2013,819358
5801,2014,998058
5801,2015,913775
5801,2016,957398
5801,2017,1165963
5801,2018,1189584
5801,2019,1200041
5802,1961,7435
5802,1962,6450
5802,1963,7994
5802,1964,13196
5802,1965,8936
5802,1966,11212
5802,1967,11472
5802,1968,10207
5802,1969,12422
5802,1970,11887
5802,1971,14586
5802,1972,13273
5802,1973,11384
5802,1974,10205
5802,1975,8518
5802,1976,11808
5802,1977,10389
5802,1978,9503
5802,1979,11586
5802,1980,14995
5802,1981,24401
5802,1982,21867
5802,1983,26462
5802,1984,26639
5802,1985,18590
5802,1986,19461
5802,1987,25147
5802,1988,17639
5802,1989,20979
5802,1990,23773
5802,1991,30872
5802,1992,68774
5802,1993,98258
5802,1994,110864
5802,1995,174195
5802,1996,186156
5802,1997,278636
5802,1998,230246
5802,1999,201307
5802,2000,231509
5802,2001,216243
5802,2002,224833
5802,2003,286968
5802,2004,344707
5802,2005,392163
5802,2006,361123
5802,2007,415318
5802,2008,465627
5802,2009,461599
5802,2010,528473
5802,2011,595323
5802,2012,560988
5802,2013,643434
5802,2014,793681
5802,2015,772226
5802,2016,757533
5802,2017,829462
5802,2018,864066
5802,2019,906365
5803,1961,41297
5803,1962,44189
5803,1963,45097
5803,1964,55860
5803,1965,55850
5803,1966,53315
5803,1967,63193
5803,1968,64999
5803,1969,70324
5803,1970,77433
5803,1971,87410
5803,1972,78396
5803,1973,81280
5803,1974,85205
5803,1975,82027
5803,1976,94484
5803,1977,84677
5803,1978,79627
5803,1979,94232
5803,1980,97574
5803,1981,113269
5803,1982,101338
5803,1983,102433
5803,1984,102759
5803,1985,103235
5803,1986,103235
5803,1987,113061
5803,1988,122653
5803,1989,129725
5803,1990,145225
5803,1991,129521
5803,1992,133400
5803,1993,159855
5803,1994,200455
5803,1995,224706
5803,1996,264543
5803,1997,279574
5803,1998,279762
5803,1999,315908
5803,2000,396593
5803,2001,418648
5803,2002,461273
5803,2003,459462
5803,2004,456614
5803,2005,545135
5803,2006,583449
5803,2007,632568
5803,2008,626579
5803,2009,615990
5803,2010,650890
5803,2011,674513
5803,2012,701297
5803,2013,849057
5803,2014,832955
5803,2015,809126
5803,2016,843757
5803,2017,919881
5803,2018,929150
5803,2019,994073
5815,1961,16418
5815,1962,17236
5815,1963,21053
5815,1964,24146
5815,1965,36771
5815,1966,33950
5815,1967,28708
5815,1968,33014
5815,1969,43267
5815,1970,44357
5815,1971,34133
5815,1972,28587
5815,1973,24685
5815,1974,20194
5815,1975,12207
5815,1976,19688
5815,1977,23017
5815,1978,27975
5815,1979,42561
5815,1980,48022
5815,1981,41041
5815,1982,53109
5815,1983,41825
5815,1984,45662
5815,1985,44239
5815,1986,44476
5815,1987,46627
5815,1988,52905
5815,1989,63319
5815,1990,55677
5815,1991,49999
5815,1992,57559
5815,1993,82912
5815,1994,83472
5815,1995,108384
5815,1996,108744
5815,1997,196531
5815,1998,172590
5815,1999,156362
5815,2000,219023
5815,2001,242093
5815,2002,284323
5815,2003,324599
5815,2004,332913
5815,2005,454326
5815,2006,407444
5815,2007,499307
5815,2008,548665
5815,2009,563335
5815,2010,629780
5815,2011,823746
5815,2012,797246
5815,2013,983140
5815,2014,1188011
5815,2015,1137906
5815,2016,1157260
5815,2017,1299328
5815,2018,1323810
5815,2019,1401311
5817,1961,31225
5817,1962,31605
5817,1963,38497
5817,1964,46213
5817,1965,56370
5817,1966,53459
5817,1967,47802
5817,1968,44291
5817,1969,53084
5817,1970,54133
5817,1971,59615
5817,1972,49459
5817,1973,43529
5817,1974,40681
5817,1975,28172
5817,1976,39866
5817,1977,46471
5817,1978,61685
5817,1979,88812
5817,1980,93216
5817,1981,85830
5817,1982,98153
5817,1983,83779
5817,1984,76339
5817,1985,70469
5817,1986,69311
5817,1987,76243
5817,1988,89918
5817,1989,113798
5817,1990,98208
5817,1991,98750
5817,1992,91011
5817,1993,134570
5817,1994,141886
5817,1995,179837
5817,1996,240561
5817,1997,404587
5817,1998,324618
5817,1999,313618
5817,2000,452204
5817,2001,454968
5817,2002,516056
5817,2003,573995
5817,2004,575700
5817,2005,806510
5817,2006,785757
5817,2007,862833
5817,2008,942751
5817,2009,912917
5817,2010,989752
5817,2011,1277111
5817,2012,1272627
5817,2013,1532957
5817,2014,1830956
5817,2015,1657590
5817,2016,1720240
5817,2017,2150547
5817,2018,2039386
5817,2019,2224606
59,1962,5
59,1963,10
59,1964,28
59,1965,20
59,1966,10
59,1967,15
59,1968,15
59,1969,20
59,1970,5
59,1972,5
59,1973,3
59,1974,3
59,1975,38
59,1976,5258
59,1977,4678
59,1978,13207
59,1979,13411
59,1980,3697
59,1981,1703
59,1982,273
59,1983,3868
59,1984,2049
59,1985,124
59,1989,35
59,1991,13
59,1992,237
59,1993,651
59,1994,1592
59,1995,1928
59,1996,1739
59,1997,2437
59,1998,3154
59,1999,4655
59,2000,9606
59,2001,11786
59,2002,7499
59,2003,5084
59,2004,5937
59,2005,16012
59,2006,14567
59,2007,19103
59,2008,15303
59,2009,10323
59,2010,25078
59,2011,53192
59,2012,32032
59,2013,48305
59,2014,64188
59,2015,61673
59,2016,27932
59,2017,9497
59,2018,13777
59,2019,16595
60,1961,215
60,1962,215
60,1963,462
60,1964,838
60,1965,976
60,1966,886
60,1967,1293
60,1968,598
60,1969,1418
60,1970,1733
60,1971,2433
60,1972,2445
60,1973,1742
60,1974,1955
60,1975,1718
60,1976,1752
60,1977,1711
60,1978,1701
60,1979,2166
60,1980,1861
60,1981,855
60,1982,653
60,1983,492
60,1984,721
60,1986,709
60,1987,1201
60,1988,1840
60,1989,2600
60,1990,2069
60,1991,2573
60,1992,3405
60,1993,6491
60,1994,9509
60,1995,14023
60,1996,16247
60,1997,16220
60,1998,3463
60,1999,18409
60,2000,22135
60,2001,24679
60,2002,29355
60,2003,32276
60,2004,31981
60,2005,33613
60,2006,38898
60,2007,40401
60,2008,42594
60,2009,39222
60,2010,44826
60,2011,50663
60,2012,51006
60,2013,52031
60,2014,55271
60,2015,57490
60,2016,62098
60,2017,62893
60,2018,64320
60,2019,71397
61,1981,759
61,1982,1363
61,2002,1467
61,2003,1515
61,2004,1471
61,2005,1506
61,2006,1649
61,2007,2740
61,2008,3360
61,2009,4153
61,2010,3171
61,2011,6268
61,2012,4629
61,2013,5458
61,2014,11581
61,2015,9752
61,2016,10068
61,2017,11863
61,2018,9593
61,2019,9591
63,1992,3529
63,1993,10467
63,1994,17835
63,1995,23037
63,1996,34178
63,1997,30306
63,1998,29750
63,1999,25006
63,2000,23909
63,2001,26128
63,2002,28014
63,2003,28761
63,2004,31505
63,2005,31279
63,2006,36934
63,2007,43150
63,2008,39734
63,2009,38867
63,2010,41171
63,2011,46060
63,2012,46914
63,2013,44582
63,2014,46312
63,2015,55414
63,2016,59326
63,2017,64684
63,2018,66146
63,2019,65668
64,1966,1675
64,1967,1555
64,1968,1456
64,1969,1609
64,1970,1754
64,1971,1746
64,1972,1700
64,1973,1808
64,1974,1762
64,1975,1825
64,1976,1767
64,1977,2044
64,1978,1850
64,1979,2078
64,1980,1791
64,1981,1816
64,1982,1957
64,1983,1991
64,1984,2165
64,1985,2210
64,1986,2455
64,1987,2633
64,1988,2733
64,1989,2870
64,1990,2575
64,1991,2625
64,1992,3338
64,1993,4176
64,1994,4786
64,1995,4329
64,1996,3919
64,1997,4296
64,1998,4093
64,1999,4139
64,2000,4537
64,2001,4072
64,2002,4512
64,2003,4429
64,2004,5059
64,2005,5358
64,2006,5432
64,2007,5777
64,2008,5797
64,2009,6805
64,2010,6668
64,2011,6075
64,2012,6229
64,2013,6349
64,2014,6801
64,2015,7626
64,2016,7564
64,2017,8315
64,2018,8041
64,2019,8356
66,1961,542
66,1962,509
66,1963,631
66,1964,830
66,1965,840
66,1966,757
66,1967,807
66,1968,870
66,1969,1048
66,1970,1140
66,1971,1485
66,1972,1767
66,1973,1975
66,1974,1492
66,1975,1138
66,1976,1064
66,1977,1481
66,1978,889
66,1979,1045
66,1980,1045
66,1981,1088
66,1982,948
66,1983,1012
66,1984,958
66,1985,1067
66,1986,764
66,1987,402
66,1988,584
66,1989,438
66,1990,1041
66,1991,1535
66,1992,1289
66,1993,2401
66,1994,2058
66,1995,1537
66,1996,1384
66,1997,1821
66,1998,1277
66,1999,1975
66,2000,2841
66,2001,4130
66,2002,3115
66,2003,5452
66,2004,4219
66,2005,4085
66,2006,3716
66,2007,2781
66,2008,2836
66,2009,20480
66,2010,2207
66,2011,2391
66,2012,2855
66,2013,2841
66,2014,3193
66,2015,3945
66,2016,3576
66,2017,3668
66,2018,6331
66,2019,4669
67,1961,207
67,1962,94
67,1963,285
67,1964,1268
67,1965,1069
67,1966,1047
67,1967,1528
67,1968,1362
67,1969,2526
67,1970,3623
67,1971,3354
67,1972,2758
67,1973,3600
67,1974,4183
67,1975,3150
67,1976,3468
67,1977,4117
67,1978,3855
67,1979,5463
67,1980,8925
67,1981,10448
67,1982,10312
67,1983,12603
67,1984,14789
67,1985,16944
67,1986,19464
67,1987,22608
67,1988,22680
67,1989,31282
67,1990,35521
67,1991,37510
67,1992,37654
67,1993,39107
67,1994,44617
67,1995,59248
67,1996,84788
67,1997,108631
67,1998,99107
67,1999,115550
67,2000,122677
67,2001,135119
67,2002,135865
67,2003,152469
67,2004,164973
67,2005,174351
67,2006,175978
67,2007,189606
67,2008,198913
67,2009,207047
67,2010,215937
67,2011,228584
67,2012,249987
67,2013,269208
67,2014,256022
67,2015,270269
67,2016,277859
67,2017,292974
67,2018,302988
67,2019,315806
68,1961,35335
68,1962,44047
68,1963,59724
68,1964,52005
68,1965,56169
68,1966,60111
68,1967,59218
68,1968,92483
68,1969,121764
68,1970,128493
68,1971,134410
68,1972,168100
68,1973,178559
68,1974,183329
68,1975,178956
68,1976,213142
68,1977,246013
68,1978,242766
68,1979,264623
68,1980,277117
68,1981,307556
68,1982,339793
68,1983,357445
68,1984,426492
68,1985,489953
68,1986,566456
68,1987,606526
68,1988,641515
68,1989,666867
68,1990,708431
68,1991,779383
68,1992,798757
68,1993,812876
68,1994,897272
68,1995,949575
68,1996,1059347
68,1997,1160532
68,1998,1162441
68,1999,1235964
68,2000,1271720
68,2001,1364864
68,2002,1440818
68,2003,1475481
68,2004,1579570
68,2005,1648877
68,2006,1635256
68,2007,1745302
68,2008,1838255
68,2009,1828865
68,2010,1847481
68,2011,1922145
68,2012,1954320
68,2013,2032545
68,2014,2090669
68,2015,2189607
68,2016,2271180
68,2017,2233220
68,2018,2266311
68,2019,2284048
7,1961,310
7,1962,502
7,1963,623
7,1964,650
7,1965,768
7,1966,670
7,1967,660
7,1968,619
7,1969,637
7,1970,598
7,1971,887
7,1972,287
7,1973,417
7,1974,228
7,1977,2970
7,1978,4664
7,1979,8409
7,1980,10866
7,1981,9535
7,1982,8416
7,1983,8416
7,1984,6028
7,1985,3385
7,1986,4757
7,1987,4951
7,1988,7426
7,1989,13862
7,1990,11387
7,1991,10396
7,1992,6931
7,1993,10891
7,1994,7624
7,1995,9505
7,1996,16832
7,1997,17822
7,1998,19803
7,1999,23763
7,2000,39506
7,2001,37086
7,2002,34413
7,2003,53069
7,2004,59021
7,2005,77553
7,2006,95011
7,2007,74995
7,2008,93323
7,2009,70008
7,2010,79199
7,2011,124812
7,2012,144977
7,2013,165432
7,2014,193162
7,2015,125383
7,2016,121332
7,2017,194155
7,2018,220177
7,2019,173079
70,1961,1542
70,1962,1451
70,1963,1733
70,1964,2403
70,1965,3622
70,1966,5161
70,1967,4408
70,1968,5698
70,1969,4607
70,1970,4693
70,1971,5545
70,1972,4561
70,1973,4594
70,1974,4780
70,1975,4532
70,1976,5020
70,1977,4962
70,1978,5727
70,1979,7009
70,1980,5454
70,1981,6306
70,1982,6732
70,1983,6716
70,1984,7253
70,1985,6831
70,1986,7824
70,1987,8047
70,1988,7857
70,1989,7650
70,1990,9929
70,1991,10173
70,1992,10690
70,1993,13059
70,1994,12679
70,1995,13642
70,1996,20333
70,1997,11000
70,1998,12455
70,1999,10710
70,2000,12600
70,2001,19923
70,2002,19266
70,2003,22090
70,2004,23744
70,2005,24865
70,2006,24588
70,2007,26527
70,2008,26697
70,2009,26019
70,2010,26589
70,2011,26800
70,2012,26548
70,2013,25733
70,2014,28066
70,2015,25886
70,2016,26176
70,2017,28897
70,2018,31758
70,2019,34546
72,1977,954
72,1978,1822
72,1979,1593
72,1980,2421
72,1981,2255
72,1982,2741
72,1983,3890
72,1984,2889
72,1985,3810
72,1986,3979
72,1987,2980
72,1988,3893
72,1989,4537
72,1990,5018
72,1991,4752
72,1992,5335
72,1993,8206
72,1994,11042
72,1995,13979
72,1996,16484
72,1997,14562
72,1998,18641
72,1999,12141
72,2000,20406
72,2001,12485
72,2002,8494
72,2003,8788
72,2004,10912
72,2005,10709
72,2006,3361
72,2007,9811
72,2008,9687
72,2009,13582
72,2010,9896
72,2011,27824
72,2012,20177
72,2013,24699
72,2014,32501
72,2015,33930
72,2016,36973
72,2017,43314
72,2018,50468
72,2019,23968
73,1992,1612
73,1993,5077
73,1994,7684
73,1995,8319
73,1996,7942
73,1997,10521
73,1998,11067
73,1999,4702
73,2000,7318
73,2001,7503
73,2002,12128
73,2003,9299
73,2004,25796
73,2005,33161
73,2006,32078
73,2007,33111
73,2008,33295
73,2009,24881
73,2010,27017
73,2011,32149
73,2012,27997
73,2013,30788
73,2014,29175
73,2015,28272
73,2016,28429
73,2017,29802
73,2018,33006
73,2019,35402
74,1961,265
74,1962,300
74,1963,321
74,1964,396
74,1965,414
74,1966,454
74,1967,458
74,1968,498
74,1969,661
74,1970,691
74,1971,632
74,1972,651
74,1973,647
74,1974,912
74,1975,1354
74,1976,928
74,1977,1125
74,1978,1626
74,1979,1126
74,1980,1254
74,1981,1468
74,1982,1674
74,1983,1777
74,1984,2444
74,1985,2526
74,1986,2351
74,1987,2158
74,1988,2386
74,1989,2597
74,1990,1888
74,1991,3298
74,1992,3140
74,1993,3239
74,1994,3221
74,1995,3639
74,1996,3449
74,1997,4649
74,1998,4318
74,1999,4291
74,2000,5830
74,2001,5818
74,2002,4726
74,2003,6895
74,2004,5397
74,2005,7637
74,2006,9081
74,2007,8847
74,2008,13105
74,2009,12400
74,2010,16521
74,2011,16451
74,2012,17367
74,2013,18814
74,2014,17356
74,2015,21481
74,2016,18774
74,2017,22418
74,2018,24249
