geo,year,fruit_fresh_nes_import_unit_value_index_2014_2016_100_tie
75,1976,1079
75,1977,648
75,1994,385
75,1995,232
75,1999,498
75,2000,1079
75,2001,202
75,2002,65
75,2003,135
75,2004,736
75,2005,736
75,2007,1439
75,2008,540
75,2010,540
75,2012,121
75,2014,97
75,2015,95
75,2016,107
75,2017,92
75,2018,81
79,1961,20
79,1962,23
79,1963,23
79,1964,21
79,1965,23
79,1966,24
79,1967,25
79,1968,24
79,1969,26
79,1970,28
79,1971,29
79,1972,35
79,1973,38
79,1974,49
79,1975,49
79,1976,48
79,1977,55
79,1978,62
79,1979,84
79,1980,87
79,1981,66
79,1982,68
79,1983,66
79,1984,66
79,1985,67
79,1986,78
79,1987,95
79,1988,97
79,1989,94
79,1990,97
79,1991,94
79,1992,96
79,1993,71
79,1994,81
79,1995,77
79,1996,80
79,1997,69
79,1998,75
79,1999,68
79,2000,57
79,2001,55
79,2002,64
79,2003,75
79,2004,78
79,2005,80
79,2006,87
79,2007,97
79,2008,113
79,2009,100
79,2010,93
79,2011,109
79,2012,98
79,2013,105
79,2014,107
79,2015,96
79,2016,97
79,2017,109
79,2018,111
8,1961,6
8,1962,3
8,1963,6
8,1964,7
8,1965,12
8,1966,33
8,1967,22
8,1968,27
8,1969,27
8,1970,31
8,1971,33
8,1972,35
8,1973,41
8,1974,34
8,1975,65
8,1976,64
8,1977,69
8,1978,68
8,1979,86
8,1980,72
8,1981,74
8,1982,79
8,1983,80
8,1984,71
8,1985,82
8,1986,90
8,1987,92
8,1988,93
8,1989,93
8,1990,93
8,1991,93
8,1992,114
8,1995,186
8,2000,57
8,2001,29
8,2003,29
8,2004,19
8,2005,64
8,2006,105
8,2007,85
8,2008,104
8,2009,131
8,2010,115
8,2011,103
8,2012,98
8,2013,86
8,2014,102
8,2015,98
8,2016,100
8,2017,95
8,2018,102
80,1992,41
80,1993,79
80,1994,74
80,1995,60
80,1996,85
80,1997,117
80,1998,92
80,1999,54
80,2000,56
80,2001,59
80,2002,73
80,2003,122
80,2004,69
80,2005,77
80,2006,95
80,2007,105
80,2008,133
80,2009,96
80,2010,93
80,2011,96
80,2012,103
80,2013,119
80,2014,106
80,2015,94
80,2016,100
80,2017,110
80,2018,131
81,1962,111
81,1963,123
81,1964,121
81,1965,94
81,1966,74
81,1967,87
81,1968,90
81,1969,90
81,1970,71
81,1971,71
81,1972,94
81,1973,71
81,1974,235
81,1975,247
81,1976,266
81,1977,395
81,1978,338
81,1979,185
81,1980,128
81,1981,625
81,1982,181
81,1983,188
81,1996,106
81,1997,282
81,1998,282
81,1999,564
81,2000,405
81,2001,282
81,2002,228
81,2003,235
81,2004,150
81,2005,145
81,2006,151
81,2007,271
81,2008,635
81,2009,423
81,2010,222
81,2011,105
81,2012,473
81,2013,318
81,2014,83
81,2015,90
81,2016,127
81,2017,97
81,2018,287
83,1972,11
83,1973,15
83,1974,19
83,1975,11
83,1976,18
83,1977,24
83,1978,37
83,1979,34
83,1980,27
83,1981,33
83,1982,37
83,1983,31
83,1984,31
83,1985,23
83,1986,30
83,1987,45
83,1988,37
83,1989,38
83,1990,47
83,1991,69
83,1992,57
83,1993,57
83,1994,65
83,1995,52
83,1996,34
83,1997,34
83,1998,34
83,1999,21
83,2000,27
83,2001,31
83,2002,28
83,2003,38
83,2004,38
83,2005,36
83,2006,74
83,2007,74
83,2008,82
83,2009,49
83,2010,34
83,2011,96
83,2012,83
83,2013,69
83,2014,95
83,2015,139
83,2016,65
83,2017,55
83,2018,83
84,1968,26
84,1969,26
84,1970,32
84,1971,40
84,1972,40
84,1973,26
84,1974,53
84,1981,111
84,1982,95
84,1983,53
84,1984,83
84,1985,99
84,1986,113
84,1987,45
84,1988,21
84,1989,31
84,1990,47
84,1991,55
84,1992,48
84,1993,52
84,1994,38
84,1995,48
84,1996,56
84,1997,52
84,1998,55
84,1999,52
84,2000,54
84,2001,48
84,2002,56
84,2003,55
84,2004,67
84,2005,69
84,2006,52
84,2007,85
84,2008,101
84,2009,97
84,2010,88
84,2011,100
84,2012,84
84,2013,122
84,2014,111
84,2015,97
84,2016,92
84,2017,86
84,2018,77
86,1961,38
86,1965,38
86,1966,13
86,1967,7
86,1968,13
86,1970,19
86,1972,28
86,1973,19
86,1978,19
86,1979,38
86,1980,38
86,1981,26
86,1985,38
86,1987,28
86,1988,38
86,1989,113
86,1990,94
86,1991,50
86,1995,73
86,1996,75
86,1997,75
86,2002,83
86,2003,63
86,2004,45
86,2005,48
86,2006,58
86,2007,18
86,2008,57
86,2009,87
86,2010,151
86,2011,151
86,2012,151
86,2013,151
86,2014,106
86,2015,106
86,2016,89
86,2017,182
86,2018,209
88,1967,4
88,1969,5
88,1970,5
88,1971,6
88,1972,6
88,1977,19
88,1978,8
88,1979,7
88,1980,13
88,1983,12
88,2005,33
88,2006,33
88,2007,33
88,2014,92
88,2015,108
88,2016,100
88,2017,101
88,2018,120
89,1961,11
89,1962,18
89,1963,10
89,1964,11
89,1965,10
89,1966,11
89,1967,15
89,1968,9
89,1969,5
89,1970,6
89,1971,6
89,1972,6
89,1973,6
89,1974,7
89,1975,11
89,1976,34
89,1977,18
89,1978,28
89,1979,37
89,1980,59
89,1981,68
89,1982,50
89,1983,29
89,1984,42
89,1985,71
89,1986,67
89,1987,70
89,1988,60
89,1989,38
89,1990,54
89,1991,54
89,1992,62
89,1993,10
89,1994,7
89,1995,17
89,1996,17
89,1997,25
89,1998,35
89,1999,47
89,2000,44
89,2001,39
89,2002,34
89,2003,30
89,2004,32
89,2005,51
89,2006,54
89,2007,56
89,2008,44
89,2009,43
89,2010,50
89,2011,59
89,2012,58
89,2013,59
89,2014,77
89,2015,108
89,2016,114
89,2017,118
89,2018,204
9,1961,4
9,1962,3
9,1963,3
9,1964,4
9,1965,6
9,1966,0
9,1968,0
9,1969,1
9,1970,13
9,1971,14
9,1972,14
9,1973,9
9,1977,37
9,1978,29
9,1979,30
9,1980,34
9,1981,35
9,1982,21
9,1983,24
9,1984,28
9,1985,24
9,1986,25
9,1987,28
9,1988,57
9,1989,19
9,1990,28
9,1991,31
9,1992,36
9,1993,32
9,1994,34
9,1995,31
9,1996,30
9,1997,29
9,1998,36
9,1999,31
9,2000,33
9,2001,30
9,2002,23
9,2003,24
9,2004,28
9,2005,34
9,2006,35
9,2007,38
9,2008,44
9,2009,37
9,2010,52
9,2011,70
9,2012,75
9,2013,90
9,2014,109
9,2015,107
9,2016,83
9,2017,105
9,2018,99
90,1995,98
90,1996,83
90,1997,111
90,1998,74
90,1999,111
90,2000,87
90,2001,74
90,2002,74
90,2003,104
90,2004,95
90,2005,88
90,2006,94
90,2007,167
90,2014,39
90,2015,14
90,2016,247
90,2017,110
90,2018,213
91,1961,93
91,1962,105
91,1963,97
91,1964,97
91,1965,102
91,1966,88
91,1967,115
91,1969,292
91,1970,195
91,1971,195
91,1972,146
91,1973,195
91,1999,32
91,2005,97
91,2006,325
91,2007,731
91,2008,218
91,2009,195
91,2010,217
91,2011,155
91,2012,119
91,2013,85
91,2014,95
91,2015,100
91,2016,106
91,2017,120
91,2018,148
93,1961,30
93,1962,32
93,1963,31
93,1964,31
93,1965,31
93,1966,33
93,1967,39
93,1968,38
93,1969,32
93,1970,29
93,1971,31
93,1972,57
93,1973,44
93,1974,52
93,1975,73
93,1976,48
93,1977,82
93,1978,44
93,1979,57
93,1980,27
93,1981,32
93,1982,62
93,1998,16
93,1999,140
93,2000,16
93,2014,109
93,2015,91
93,2017,155
93,2018,175
95,1961,23
95,1962,18
95,1963,18
95,1964,15
95,1965,15
95,1966,21
95,1967,15
95,1968,15
95,1969,15
95,1970,44
95,1971,92
95,1972,98
95,1973,38
95,1974,31
95,1975,63
95,1976,112
95,1977,153
95,1978,111
95,1979,117
95,1980,157
95,1981,162
95,1982,142
95,1983,54
95,1984,127
95,1985,92
95,1986,57
95,1987,84
95,1988,30
95,1989,23
95,1990,22
95,1991,22
95,1992,31
95,1993,51
95,1994,28
95,1995,34
95,1996,53
95,1997,52
95,1998,61
95,1999,32
95,2000,26
95,2001,19
95,2002,32
95,2003,46
95,2004,28
95,2005,38
95,2006,22
95,2007,34
95,2008,51
95,2009,64
95,2010,80
95,2011,209
95,2012,120
95,2013,193
95,2014,89
95,2015,101
95,2016,110
95,2017,109
95,2018,367
96,1961,11
96,1962,11
96,1963,12
96,1964,11
96,1965,12
96,1966,11
96,1967,11
96,1968,13
96,1969,12
96,1970,15
96,1971,14
96,1972,18
96,1973,22
96,1974,30
96,1975,26
96,1976,31
96,1977,33
96,1978,16
96,1979,40
96,1980,44
96,1981,53
96,1982,49
96,1983,47
96,1984,48
96,1985,44
96,1986,46
96,1987,58
96,1988,66
96,1989,75
96,1990,80
96,1991,78
96,1992,82
96,1993,87
96,1994,94
96,1995,96
96,1996,95
96,1997,98
96,1998,85
96,1999,76
96,2000,68
96,2001,64
96,2002,59
96,2003,53
96,2004,50
96,2005,49
96,2006,58
96,2007,66
96,2008,68
96,2009,63
96,2010,59
96,2011,59
96,2012,62
96,2013,63
96,2014,83
96,2015,97
96,2016,120
96,2017,118
96,2018,135
97,1972,90
97,1973,110
97,1974,35
97,1975,33
97,1977,43
97,1978,170
97,1979,57
97,1980,64
97,1986,292
97,1987,21
97,1988,39
97,1989,290
97,1990,159
97,1991,79
97,1992,55
97,1993,35
97,1994,39
97,1995,49
97,1996,43
97,1997,35
97,1998,34
97,1999,27
97,2000,25
97,2001,27
97,2002,47
97,2003,66
97,2004,63
97,2005,69
97,2006,67
97,2007,94
97,2008,111
97,2009,91
97,2010,85
97,2011,108
97,2012,112
97,2013,109
97,2014,116
97,2015,86
97,2016,97
97,2017,100
97,2018,110
98,1992,22
98,1993,35
98,1994,54
98,1995,59
98,1996,46
98,1997,64
98,1998,44
98,1999,49
98,2000,46
98,2001,48
98,2002,53
98,2003,73
98,2004,72
98,2005,55
98,2006,88
98,2007,91
98,2008,118
98,2009,103
98,2010,97
98,2011,119
98,2012,105
98,2013,118
98,2014,122
98,2015,86
98,2016,92
98,2017,107
98,2018,129
99,1961,6
99,1962,7
99,1963,9
99,1964,11
99,1965,9
99,1966,10
99,1967,12
99,1968,11
99,1969,12
99,1970,12
99,1971,17
99,1972,18
99,1973,24
99,1974,30
99,1975,31
99,1976,32
99,1977,38
99,1978,48
99,1979,57
99,1980,65
99,1981,55
99,1982,62
99,1983,65
99,1984,63
99,1985,63
99,1986,85
99,1987,88
99,1988,108
99,1989,99
99,1990,103
99,1991,98
99,1992,99
99,1993,72
99,1994,75
99,1995,77
99,1996,88
99,1997,92
99,1998,93
99,1999,86
99,2000,78
99,2001,78
99,2002,84
99,2003,95
99,2004,103
99,2005,97
99,2006,97
99,2007,104
99,2008,111
99,2009,83
99,2010,65
99,2011,95
99,2012,85
99,2013,98
99,2014,107
99,2015,93
99,2016,99
99,2017,123
99,2018,134
